,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7
1968-02-01,-7.41897063266532e-06,8.614695336571178e-06,-7.709834028139232e-06,-1.67466830560271e-06,1.5393957002945375e-05,-0.0024628852770547383,6.721027028489564e-05
1968-03-01,-2.5068359832403075e-06,-9.751551820395083e-06,-9.03564304698611e-06,-1.572738006875682e-06,2.7202956213538226e-05,-0.001967267417057883,-1.3351090525535063e-06
1968-04-01,1.6899882051919038e-06,-1.9379219268627752e-05,-8.647931109236024e-06,-1.7887513395141542e-06,3.770022784818947e-05,-0.002517907523724716,-2.8970086867430884e-05
1968-05-01,1.4155751630316319e-06,-1.2363778716042781e-05,-7.678075702200215e-06,-2.7362082232782355e-06,2.8813390902845036e-05,-0.0019225528376409784,1.8632119080345882e-05
1968-06-01,3.66965123301397e-06,-3.07414638183008e-05,-5.037195970126541e-06,-4.255995167925634e-06,-2.195829059322326e-06,-0.0019554196114768274,8.494472886492363e-06
1968-07-01,1.4820195675320276e-06,-1.8385729233089547e-05,-3.4103665736462994e-06,-5.176161233538836e-06,-6.856509236917595e-07,-0.0011434284715505783,-3.83445479344932e-05
1968-08-01,1.3160484836272338e-06,-1.1414752477251637e-05,-1.7379586490671891e-06,-4.587948121176807e-06,-5.476162338406236e-06,-0.001450214949727524,-3.865212707559725e-05
1968-09-01,9.14854556968262e-07,-1.3805274647893384e-05,-3.069204541207983e-06,-5.063693235819917e-06,3.61595419286055e-06,-0.001845472252171021,-2.5935131768499942e-05
1968-10-01,1.1573840924410073e-06,-1.5286950656445697e-05,-3.922759665206162e-06,-4.690098282086659e-06,1.1740236358390475e-05,-0.0016680280168657191,-1.8426239397453365e-05
1968-11-01,-4.001747737315465e-06,-1.7351442063675047e-05,-1.1428527786110124e-05,1.1454990623193311e-07,3.0031393786581855e-05,-0.0030456134481937625,2.2738080779641966e-05
1968-12-01,-2.561959095516592e-06,-5.468809481848998e-06,-9.21267004545174e-06,-3.1435188872542565e-06,3.422692821509878e-05,-0.0025104989617830142,7.357754097220573e-06
1969-01-01,-2.7591478910412558e-06,2.579194222982131e-06,-4.517833691057308e-06,-5.58436704718217e-06,1.7648211622953466e-05,-0.0017015720004565082,5.345599387701919e-06
1969-02-01,-3.0675805461679946e-06,-1.4038178051123396e-05,-8.241395089253027e-06,-1.1578300832161208e-06,2.6536283965267812e-05,-0.0027676431272993796,-3.753844841986919e-05
1969-03-01,-2.710511108584479e-06,-1.1865137751626136e-05,-9.964407975014575e-06,-2.1014119047634582e-07,3.495249277168316e-05,-0.0020807179680559784,-6.103854170640644e-07
1969-04-01,4.2822589711947734e-07,-1.751451726214817e-05,-7.718128619819401e-06,-3.425660782032486e-06,2.726811140342357e-05,-0.0021392050257418305,-3.865035116752168e-05
1969-05-01,-3.5037158497505854e-07,-1.4377044583223043e-05,-6.4979792876181666e-06,-4.123568299217782e-06,7.607889705872772e-06,-0.0017397391275153495,-3.7424558890482954e-07
1969-06-01,1.0626445707869206e-06,-1.5360432231458475e-05,-5.347736176288989e-06,-5.770302016653776e-06,1.3359071241817826e-05,-0.001321412855759263,6.157108600746142e-06
1969-07-01,1.3005741186853536e-06,-1.4461768911972355e-05,-2.0981306570811775e-06,-5.099273019860241e-06,-9.400162070960505e-06,-0.0010873613973672036,-2.873606909385049e-05
1969-08-01,3.608758645917311e-07,-1.0163513742064913e-05,7.410943834583048e-08,-5.821564631598308e-06,-7.089732889653533e-06,-0.0016192503608181141,-2.534766520655371e-05
1969-09-01,1.5943313893902003e-06,-1.9138439641280387e-05,-5.942157516786923e-07,-5.775850129505128e-06,-3.0639768056062167e-06,-0.0018561975593911484,-5.094415858988405e-05
1969-10-01,2.089824829983077e-07,-1.8900027498602867e-05,-6.360160421388935e-06,-6.272167633719794e-06,2.7667695374273335e-05,-0.0023456450435332954,1.0041570643998535e-05
1969-11-01,-3.4744903595056647e-07,-1.5455004288994063e-05,-9.589805543057721e-06,-4.724590771066128e-09,1.925405715357758e-05,-0.0027731284717447124,1.3675174302893298e-05
1969-12-01,-4.444805701792194e-06,-1.0206301270115475e-05,-1.3132428992665499e-05,9.575332458264168e-08,2.852027591870865e-05,-0.002447655970172491,2.166722975073897e-05
1970-01-01,-7.66919218983466e-06,6.834514771561281e-06,-8.746197833003149e-06,-2.624758899879226e-06,2.0501427873872068e-05,-0.001892412910819985,5.2028400731567094e-05
1970-02-01,-4.844562729272712e-06,-1.2610824412079708e-06,-1.0830889722628115e-05,5.649789626124418e-07,1.9322203570482088e-05,-0.001870150663307868,3.276452509070575e-05
1970-03-01,-2.516961415515885e-06,-1.9716103102277535e-05,-1.310773891541553e-05,1.7263205297314512e-06,3.9925761383427824e-05,-0.002063121064566076,1.2321123377707982e-05
1970-04-01,3.3285440223195574e-06,-2.1909125699984052e-05,-1.0186144995591224e-05,-5.430582422662432e-06,4.1973152696704754e-05,-0.001785731001291424,-2.9311918057685128e-05
1970-05-01,1.445495448402378e-06,-2.347833147863499e-05,-4.056594698832251e-06,-5.398697704811233e-06,8.65061590755229e-06,-0.0016134692486957647,-1.740295613815665e-05
1970-06-01,3.5307877180119163e-06,-2.410370563246453e-05,-3.5461466354349426e-06,-5.5409711710669e-06,8.650332322051529e-06,-0.0015728428479633294,-1.3774834578247177e-05
1970-07-01,3.1719592079541545e-06,-1.4137669775384264e-05,-3.5892970277632844e-07,-5.22099410152438e-06,-1.2260305639857608e-05,-0.0016330646758433431,-5.8767435755151765e-05
1970-08-01,3.5430719443612296e-07,-1.1697676689856542e-05,-1.3689433721132495e-06,-4.725083576671703e-06,-7.848428317124166e-06,-0.0016627129298285581,-2.5252582322297568e-05
1970-09-01,2.112469992214248e-07,-1.3640556762066597e-05,-1.0336740971881128e-06,-5.9296299723467124e-06,2.6320762853199795e-07,-0.0015745410564704798,-2.445364866856069e-05
1970-10-01,5.961260549791109e-07,-6.182728891592257e-06,-4.684995990435316e-06,-4.468186454117486e-06,2.559744795386602e-05,-0.0015997076843632385,-3.6835126593359746e-05
1970-11-01,-1.332469159299149e-06,-2.3832588060311255e-06,-6.847892379753191e-06,-3.468088124358583e-06,2.5943475318652217e-05,-0.0026119609174202196,-6.304006953876906e-06
1970-12-01,1.88521786915158e-06,-2.4002986789967577e-05,-9.82897290668916e-06,-2.000601589589159e-06,2.7461899460629665e-05,-0.0012392881217238028,-3.409881125997727e-05
1971-01-01,-3.325987291265297e-06,-7.366923875032136e-06,-9.011892944800894e-06,-1.29867738956631e-06,2.8371384056905907e-05,-0.0028901054974994622,3.597635536846754e-05
1971-02-01,-5.861049832547419e-06,-1.4323672635677771e-05,-1.3428001988653998e-05,1.5564111594194166e-06,4.720632205135189e-05,-0.0025730756533448584,3.91293844203526e-05
1971-03-01,-2.3964302335814355e-06,-1.5723773965594144e-05,-1.164878552584481e-05,-9.443354359809511e-07,3.3675329783970184e-05,-0.002216487155237701,-6.2332321105809804e-06
1971-04-01,-4.3400740985573577e-07,-2.20344106939872e-05,-6.859963832539506e-06,-2.1279855992720375e-06,3.113373420799487e-05,-0.0027154992494615726,-3.858221086710201e-05
1971-05-01,3.1120886787480127e-06,-2.630471639209785e-05,-6.886465279102275e-06,-4.187380648041973e-06,3.8648580711095645e-05,-0.0017669608496362343,-1.549128922450013e-05
1971-06-01,2.4158870748875037e-06,-2.1496132551244675e-05,-4.852961840672808e-06,-4.042289455953007e-06,-4.596900440547971e-06,-0.001500282269262243,-2.988746305881681e-05
1971-07-01,7.022017158956365e-07,-1.2103667429003577e-05,-2.45193994309424e-06,-4.893892136363206e-06,-1.1548129603195573e-05,-0.0013808710718876682,-2.1845399762816286e-05
1971-08-01,1.2670809848375855e-06,-1.0868266494631265e-05,-1.1874905949851478e-06,-4.7846483559132346e-06,1.9721243107697874e-06,-0.001735443584038876,-4.008605317626222e-05
1971-09-01,5.937970115610369e-07,-1.6578097319534907e-05,-5.680429061661974e-07,-5.298149552460572e-06,2.597294705234769e-06,-0.001628662175789941,-3.679037227381119e-05
1971-10-01,2.0568746168824283e-06,-1.8756703726607015e-05,-2.74240263123018e-06,-4.063920499309133e-06,1.6705526680501258e-05,-0.0018827060557669029,-1.9419923391021593e-05
1971-11-01,1.1867916386066543e-06,-2.3136222947729177e-05,-8.761299378002641e-06,-1.094808248255168e-06,2.83398144852577e-05,-0.0021501513401744887,-1.2056509484337813e-05
1971-12-01,2.3085904619493217e-06,-1.2655974177715296e-05,-7.616970440328775e-06,-1.3340863993868797e-06,3.1047243788230444e-05,-0.0018106327843270265,-3.335087632493876e-05
1972-01-01,-1.0322553354726975e-07,-1.289432475459762e-05,-8.523064615154588e-06,-2.4802240597028206e-06,2.227875736732838e-05,-0.001718036764941644,-1.4273354951767128e-05
1972-02-01,-2.1181871843086707e-06,-1.2360927100347068e-05,-7.815104352728765e-06,-3.5690702871905885e-06,2.0866132722908838e-05,-0.002142916855518706,7.9153880362451e-06
1972-03-01,-5.955648518021578e-06,1.495009900491613e-06,-8.142564970389563e-06,-1.6828706081499387e-06,1.797630552068262e-05,-0.002531363679736387,3.3192437561075694e-05
1972-04-01,1.738393301144073e-06,-1.0519083494168275e-05,-6.326289425290982e-06,-3.4508817678473187e-06,2.6655842096564207e-05,-0.001833954593166709,-2.3852695257550006e-05
1972-05-01,3.853131808449858e-06,-1.8221762729808688e-05,-6.886139827484668e-06,-2.678468630104795e-06,2.1490306304864742e-05,-0.0016986330592771992,-6.057686469399701e-06
1972-06-01,-1.0639242252055251e-06,-1.264965668759452e-05,-6.188417648592951e-07,-6.1871829654900515e-06,4.60799817069023e-06,-0.0013593185030913446,-3.257117369733016e-05
1972-07-01,5.548774297917695e-07,-1.3536012444931726e-05,-1.6309522957394742e-06,-4.7666588044338635e-06,-1.4168377523067951e-05,-0.0009457374289922882,-2.4989202230292568e-05
1972-08-01,4.2361386336715655e-07,-1.1207019689698847e-05,-1.5614783306601393e-06,-4.104056588325114e-06,-2.322897943132476e-06,-0.0012484027138270903,-2.5692033408344478e-05
1972-09-01,1.9025906390409145e-06,-1.2193270847022246e-05,-1.6765138015388573e-06,-5.0779730833199e-06,-7.090138372708074e-06,-0.0015819941836525686,-4.929197111299513e-06
1972-10-01,1.1928451983273358e-06,-1.3662656084097062e-05,-3.1711569308016977e-06,-4.867832917488873e-06,1.2561649024670867e-05,-0.0015716383131803013,4.481471418521802e-06
1972-11-01,1.683689111645393e-06,-1.9721380969993053e-05,-1.1349562260580274e-05,2.3935696343412793e-07,4.285886663840049e-05,-0.0021971201931592077,-1.5870585612949645e-05
1972-12-01,-1.7771162939150304e-06,-4.693855281892375e-06,-8.826336115079528e-06,-2.2469985860528807e-06,2.7904517689118318e-05,-0.001972487189050298,3.0109322324278764e-05
1973-01-01,-4.328917569626694e-06,-5.520767514938668e-06,-1.0951244385560622e-05,-2.6040670964345066e-07,2.848663977298808e-05,-0.0005439397227746667,2.2550152846777467e-05
1973-02-01,-1.8247510128233887e-06,-5.183959589115917e-06,-9.524854839263433e-06,-1.842947117565459e-06,2.5062632226359306e-05,-0.0013716450666834135,1.646002912916868e-06
1973-03-01,1.5363682873718317e-06,-2.6683735016446848e-05,-1.1729208946800665e-05,-2.20575104962211e-06,4.9831745248714775e-05,-0.0020742050764965825,-3.9606500554088453e-05
1973-04-01,4.720565024145735e-07,-1.629318201314443e-05,-1.0484944977105369e-05,-1.2197540595109125e-06,3.9329519394313036e-05,-0.001910398896143306,-9.299371509098963e-06
1973-05-01,1.7322102574029867e-06,-2.2203457774594426e-05,-6.800941805153883e-06,-4.7179333576758924e-06,2.9315863988207035e-05,-0.0023192958906292915,-4.104119733184282e-05
1973-06-01,2.959486505989294e-06,-2.604599733156367e-05,-3.799649233327285e-06,-3.68135867922296e-06,-1.4598043662772398e-06,-0.0017866421330836602,-2.673347903749489e-05
1973-07-01,3.3366153746915508e-06,-1.2876733727842713e-05,-1.7760367955889778e-06,-4.742226088021096e-06,-6.182016123703862e-06,-0.001416477061866317,-4.620717989286947e-05
1973-08-01,1.3082721056360791e-06,-9.812907732199305e-06,-1.9086179555735133e-07,-4.980144973948838e-06,-1.0167283587886939e-05,-0.001811458969314117,-2.4972843292696206e-05
1973-09-01,1.3397650121099337e-07,-1.796808926603542e-05,-3.088845816720906e-06,-3.31285099191089e-06,8.663285042429279e-06,-0.0017726879377732985,-2.5406650724777902e-05
1973-10-01,2.396385023234342e-07,-1.3361048051872505e-05,-3.0627714639539023e-06,-4.642949178962281e-06,9.743095258980045e-06,-0.0026436344342073426,-1.4463026481711208e-05
1973-11-01,4.868425497364981e-07,-1.2843740058507627e-05,-6.79694494465366e-06,-2.6803883275053614e-06,2.0262747410823875e-05,-0.001903818701975979,-1.7918023331731092e-05
1973-12-01,-4.717278284789604e-06,-1.659066653631341e-05,-9.005459007213986e-06,1.2570691169926269e-06,3.612973260816135e-05,-0.0022402240574592724,7.937685615232973e-06
1974-01-01,-3.695693913171052e-06,1.5942887680117005e-06,-9.767971130566218e-06,-8.950894572030125e-07,3.604825198837918e-05,-0.002108854823745787,3.974946354757872e-05
1974-02-01,-2.8479946173996894e-06,-1.9479158744126413e-05,-1.14117245027808e-05,6.604301388077053e-08,3.176857414170324e-05,-0.0017949492757907137,-1.0284876033869009e-05
1974-03-01,-2.1890437617616427e-06,-9.848419302635682e-06,-1.0292147094701617e-05,-2.439119876031374e-06,2.372111490937338e-05,-0.002434762063785456,1.9099198461366252e-05
1974-04-01,1.369673474380042e-06,-2.0268744265194982e-05,-8.933582255456319e-06,-2.44431470581469e-06,3.521736541895532e-05,-0.0017779113477445208,-1.8712847505460223e-05
1974-05-01,1.3434616354791002e-06,-1.9524963695752936e-05,-4.372837866941228e-06,-6.158299482569434e-06,7.761409253564327e-06,-0.001219784826389514,-3.641404730028865e-05
1974-06-01,5.905518472170729e-07,-2.1541502344636963e-05,1.853282269990273e-07,-5.475702142544528e-06,4.989645832312009e-07,-0.002072217102977447,-3.1774856037564426e-05
1974-07-01,1.3524032870326516e-06,-1.3404643630985027e-05,-1.8171272745963211e-06,-4.085130023098273e-06,-8.093466400775167e-06,-0.0014749993169971276,-5.017876135657149e-05
1974-08-01,1.8153834544148339e-06,-1.264412835903036e-05,-2.671036087564504e-06,-4.638056448773709e-06,-2.0865003749450907e-06,-0.0015589661416015588,-1.074771953306864e-06
1974-09-01,1.9635038814496594e-08,-8.588609629301713e-06,-2.557448280296395e-06,-5.157799589430939e-06,6.182860564270717e-06,-0.0020349152691778727,-1.8702160942714392e-06
1974-10-01,4.133989721087219e-06,-2.4615003964684616e-05,-5.845452973074783e-06,-3.5499246186398036e-06,1.0678641299616882e-05,-0.002351793591515161,-6.609755138541866e-06
1974-11-01,-2.799773353725086e-07,-1.7587047365780632e-05,-7.177386086786518e-06,-1.560173400867696e-06,2.7979932484514495e-05,-0.0018996175640495494,-3.0819731029240706e-05
1974-12-01,8.225877240346203e-08,-3.037778347229155e-05,-1.3530121037006578e-05,2.399199206495454e-06,4.038849207669652e-05,-0.0017655112969805487,2.810539076323805e-06
1975-01-01,-2.8637482421609728e-06,-1.7641180490430157e-05,-1.0294474172091262e-05,7.017171362813978e-07,2.700115197108567e-05,-0.0011871065908053424,6.986562383597055e-06
1975-02-01,-3.567837465261407e-06,-1.195858483417676e-05,-1.2175068813785155e-05,-2.3557842463611263e-06,3.9516802038027286e-05,-0.0029533613997045904,1.031224823428171e-05
1975-03-01,-3.5082204841421836e-07,-1.925592117074232e-05,-1.0627040004741551e-05,-2.3365216401633653e-06,4.1072752941949555e-05,-0.002532754297135398,-2.8068650767397086e-05
1975-04-01,3.126713465917419e-06,-1.889301879250874e-05,-1.1136194803544345e-05,-4.0797458534978846e-06,4.372888927011647e-05,-0.0022138015992823057,-2.8345527282094974e-05
1975-05-01,3.341879587529801e-06,-2.198606195564095e-05,-7.678821242046291e-06,-4.009810928693867e-06,2.437824251602352e-05,-0.001996528408199083,-2.427426759248575e-05
1975-06-01,1.8546591776570028e-06,-1.8556936713419138e-05,-3.920913882580321e-06,-6.343068210498026e-06,9.931569719709741e-06,-0.001007928676699521,-1.9000640349986497e-05
1975-07-01,3.8699458273608906e-06,-1.7820504861167417e-05,-1.7733452136166601e-06,-5.180619221356549e-06,-3.2129788804821956e-06,-0.001854135189205408,-3.353361295778182e-05
1975-08-01,3.7741995657957297e-06,-1.5406295950434957e-05,-1.7367487599413661e-06,-5.533327024234929e-06,-1.529709581720656e-05,-0.0017020673112710938,-3.308573468530085e-05
1975-09-01,4.719537050573837e-07,-1.2006690107787457e-05,-1.5018351276110576e-06,-7.042782592117264e-06,3.2069664257505792e-06,-0.0017753927750163712,-3.2096720229004095e-06
1975-10-01,2.3633435301785224e-06,-2.2501648905185553e-05,-4.8713390414549565e-06,-3.255327647692292e-06,7.937946596333253e-06,-0.002382796083111316,-4.29811064493965e-05
1975-11-01,4.0232053347714355e-07,-1.871884216178352e-05,-8.060631788228764e-06,-5.948277102157403e-07,2.7004148250853177e-05,-0.0029316997824935243,-1.0584379819384163e-05
1975-12-01,-2.6990543505615828e-06,-1.9574408025409164e-05,-9.809173452840941e-06,2.3545078371491337e-07,2.2863774675998786e-05,-0.0017017469872371294,2.511772819209574e-05
1976-01-01,-4.984902256352185e-06,-1.601530899419091e-05,-1.0010585724926754e-05,2.932071615545236e-07,2.0952955360876836e-05,-0.0021242287402856164,9.926317321323471e-06
1976-02-01,-1.5336110180235896e-06,-2.075947402492882e-05,-8.009814877909406e-06,-3.1592413560746857e-06,2.401655163137346e-05,-0.001798381344997324,-2.131513563079735e-05
1976-03-01,3.6556141473082854e-07,-1.858200098817738e-05,-9.136462746962048e-06,-1.749936481843772e-06,3.394534360268153e-05,-0.0022698404791299254,-2.6771184773104706e-05
1976-04-01,2.3687633849244037e-06,-2.024246826364945e-05,-8.453938839060405e-06,-3.1721103981012695e-06,1.9892114424793464e-05,-0.002605969893920701,-4.1551529169450265e-05
1976-05-01,8.426942575270428e-07,-2.2647037929765735e-05,-7.693895502204729e-06,-2.3352593869143744e-06,1.6864359824669213e-05,-0.0018283044482814148,-2.336408837627938e-05
1976-06-01,2.492037955837373e-06,-1.7549296339543966e-05,-1.8966344410924844e-06,-4.5345175031161875e-06,4.292777491501612e-07,-0.0008760335731494706,-2.1295918965111732e-05
1976-07-01,2.5234325760741974e-06,-2.457572498734897e-05,-2.6247785417827133e-06,-5.23304593096819e-06,-6.953090784615294e-06,-0.0011878136319865007,-4.486025653405752e-05
1976-08-01,2.475605250511699e-06,-1.577406622415695e-05,-7.934845765429895e-07,-5.225553529228628e-06,-7.600456481466406e-06,-0.001502236682426883,-3.854000073931131e-05
1976-09-01,1.5197595326901857e-06,-1.8137262276678273e-05,-3.0417271085064606e-06,-4.646510943674728e-06,2.250814172081543e-06,-0.001680534660408739,-3.7555051484990766e-05
1976-10-01,1.0402209161225602e-06,-1.3392257712369497e-05,-6.2029138879970065e-06,-2.901514658104001e-06,2.0360523144012808e-05,-0.0022959389752941206,-1.3380769671225847e-05
1976-11-01,1.2829625733883044e-07,-1.2739678473176004e-05,-1.02945307082484e-05,-1.402796333266748e-06,2.125353957025153e-05,-0.0021061869119876064,1.1942667075154053e-05
1976-12-01,-1.51818802697393e-06,-1.901158192105448e-05,-1.1560547824735073e-05,2.2928276044585644e-07,1.6609264245441107e-05,-0.0021761752577731386,1.4181355972572132e-05
1977-01-01,-5.7474924127492096e-06,-6.191308924686522e-06,-1.3402924024204194e-05,2.3831392085287608e-06,2.9544078946249407e-05,-0.0022124990209704265,5.781281575572824e-05
1977-02-01,-7.814478151907002e-06,-1.5207582551878519e-05,-1.2367129022242955e-05,2.3558980856758297e-06,2.96917480429531e-05,-0.001726863774820231,4.678881611509592e-05
1977-03-01,2.366505742789149e-06,-2.2522647039015563e-05,-1.2487103172256988e-05,-1.0588252906783239e-06,4.694369029796993e-05,-0.0020214480173308402,-3.6885220604170555e-05
1977-04-01,9.173397875942059e-07,-1.0937504227443311e-05,-7.745701057845852e-06,-3.0265894862332294e-06,2.4656959693756005e-05,-0.002454297100484837,-2.0638660651839975e-05
1977-05-01,4.588397267303493e-06,-2.127068000845611e-05,-6.224842788494267e-06,-5.097475743178921e-06,1.785855627329309e-05,-0.002012681943597272,-2.269155055201784e-05
1977-06-01,4.306038225729216e-06,-2.4072547743204406e-05,-5.155776872581211e-06,-6.1301385209762766e-06,-4.103614514860965e-06,-0.0016049791156547144,-7.5203675614351306e-06
1977-07-01,1.9606076431617026e-06,-1.2579565428985426e-05,-2.006881837169695e-06,-5.231799571919795e-06,-1.5685039519060716e-05,-0.0015802384950802661,-3.826162116494839e-05
1977-08-01,9.114424481298937e-07,-1.6805097402539104e-05,-1.581700054295062e-06,-5.579719939114238e-06,-8.922486611279763e-06,-0.0019695182345458306,-2.2921530647803784e-05
1977-09-01,1.6968552702480317e-06,-9.997910148320863e-06,-1.9086790392041594e-06,-6.2410976552747215e-06,-4.953792793255869e-06,-0.0020583001969498582,-1.2169741574708543e-05
