,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8,abs_vo500_cluster9,abs_vo500_cluster10
1967-04-01,0.00011154658625623685,7.331307472213666e-06,3.794657661476069e-05,0.0003568236794448099,2.8184141269572246e-05,6.706874019209184e-05,0.00024995993174213387,0.00013823186096627839,0.00023424333004757415,4.2478559132150345e-05
1967-05-01,0.00011961052294674457,3.0930504379966806e-06,4.059607211578017e-05,0.00033174096293245943,2.0761745506219925e-05,7.669263846873402e-05,0.00024245313917552788,0.00014459423814864399,0.00022432819647757814,3.746782209473718e-05
1967-06-01,0.00010992082346039002,1.5882193338256911e-06,4.340478578039134e-05,0.00033646166020144633,2.184626635480255e-05,6.683802174807373e-05,0.00023890768976083824,0.0001383555522457195,0.00023484275050916125,4.289881458548321e-05
1967-07-01,0.00012288108016090358,1.2522955117333368e-06,4.8362037179888124e-05,0.00027972682101580384,1.7161600321267188e-05,8.516252099939469e-05,0.00023123115949731855,0.0001266548049618275,0.00021519495761780026,3.857509055347746e-05
1967-08-01,0.00012984395759892375,2.679557198348448e-06,4.791659901254914e-05,0.0002885158140158567,1.604264220240206e-05,8.506920412808322e-05,0.00019621779626634506,0.0001328516121317919,0.00019593747755036105,3.863415534424624e-05
1967-09-01,0.0001186861695981968,1.593752685380423e-06,4.952449267471416e-05,0.0002508034343079019,1.3970628657913419e-05,8.594341586524648e-05,0.00023317512906422574,0.0001246688743077147,0.00020282051653254692,3.3319771098445706e-05
1967-10-01,9.293968711669247e-05,4.841610490302628e-06,4.56784538174462e-05,0.0002529692909984778,2.347802202071327e-05,6.8131567555855e-05,0.00024941151163407734,0.00011760226838165321,0.00022469466784968972,4.6104612534470626e-05
1967-11-01,8.796754021507998e-05,1.0355530122296841e-05,3.79533877195273e-05,0.000317215884793908,3.343749940812365e-05,5.866909780150363e-05,0.0002556848630774766,0.00012072856546952747,0.00022834048100184043,4.362716550310848e-05
1967-12-01,0.00010793933053683562,1.6131600943936064e-05,2.4660231348308218e-05,0.00033988094051332714,2.6955340624918966e-05,5.515833422645871e-05,0.00028143992364805726,0.00014285469660535455,0.00027108431230624054,3.205676683027184e-05
1968-01-01,0.00012478454200569176,1.843531123313369e-05,1.8821633097508715e-05,0.00040606366662989155,3.068970686603171e-05,4.801483704958722e-05,0.00024847829731048217,0.00016702843612830082,0.0002691601260922589,2.8932958450626977e-05
1968-02-01,0.00013592898361750093,1.4699308792387455e-05,1.95710021620875e-05,0.000464751148963562,2.470730863417735e-05,5.169008613508472e-05,0.00025638431127715327,0.00016649804680267922,0.00029629756978084875,2.296983025602954e-05
1968-03-01,0.0001195773959397247,1.0808555117591823e-05,2.8783552908054036e-05,0.00033033077040902124,2.1715049346067954e-05,6.828538347174649e-05,0.00024998710224671025,0.0001459749910281971,0.00023457961465600272,2.6964365436773125e-05
1968-04-01,0.00011847954666853755,9.357420083233592e-06,3.893394427399875e-05,0.00033086611298271094,2.5335028302793235e-05,7.235672157223044e-05,0.0002360069109792156,0.00014497451887179451,0.00023508624127676147,3.800832652786718e-05
1968-05-01,0.00011775050284888814,3.7433064647984793e-06,3.9948633154078074e-05,0.00036011157275284996,2.0403589207571304e-05,7.079602323416897e-05,0.0002542821623917137,0.0001494087812786277,0.00022908222257852728,3.6650726542575285e-05
1968-06-01,0.0001072963356159116,2.298283163781889e-06,4.13188253231864e-05,0.0003717653621256781,2.1343137958146103e-05,6.456271034609805e-05,0.00025297394521268355,0.00014922065579762252,0.00023305425244426832,4.195635759088239e-05
1968-07-01,0.00011386699613877663,1.0206245626420696e-06,4.606118131454827e-05,0.0002934515438167951,1.7555916500312566e-05,8.240778371865457e-05,0.00025184367716844596,0.00012818043335125997,0.00021010422388763103,3.7720193094256416e-05
1968-08-01,0.00011783093071369199,-8.674110318906969e-07,4.804186674947333e-05,0.00027382131800270424,1.704271307428812e-05,8.749964546217624e-05,0.0002266611097313996,0.00012024615548748092,0.00021345295799831145,4.066707168187184e-05
1968-09-01,0.00011379179697684652,-6.507448357950807e-07,5.18526172123125e-05,0.00028206461418169335,1.6963591107598212e-05,8.179707567332618e-05,0.00022051047251027612,0.00011849771488834028,0.00021293792172421723,3.8802210672822014e-05
1968-10-01,0.00010175875407488395,4.900273520291876e-07,4.23076481739473e-05,0.00027615133149083704,2.215255294889976e-05,7.400527981339272e-05,0.0002464671602605709,0.0001187500087186121,0.00023285270841835544,4.182837239403108e-05
1968-11-01,0.00010710159675035553,1.1107083253136807e-05,3.291065594465989e-05,0.00034427729797943565,3.0491537472698834e-05,5.622616788344596e-05,0.00024214374466932246,0.00014572893773080208,0.00022555065888175092,4.1209036818613775e-05
1968-12-01,0.0001346403972574455,1.6413538617143786e-05,2.602462094121923e-05,0.0003239935512493293,2.7482228552568146e-05,5.8832486488494964e-05,0.00024321008822880688,0.00015866207832004875,0.00022051312424632352,3.0405529590401176e-05
1969-01-01,0.00012114386681430773,2.0452232263323822e-05,2.3072627502390078e-05,0.00034907360923870537,2.729081656912397e-05,5.262719146705775e-05,0.0002481544756197504,0.00014252601921236,0.0002351684765186334,2.9295689742094975e-05
1969-02-01,0.0001291903055400825,1.8427454051561654e-05,2.3473510534838875e-05,0.00030241342476354196,2.7832351433836033e-05,5.851349004530417e-05,0.0002371490908054901,0.00015446372484662928,0.0002183540092055621,2.886046345476202e-05
1969-03-01,0.00011972458428228456,1.7193048051922233e-05,2.439090167172253e-05,0.0003531727158518221,2.8638342923637646e-05,6.46659420671136e-05,0.0002493057607872678,0.00014064475041008196,0.0002398760549366734,2.6857676196166057e-05
1969-04-01,0.00011145393192932447,7.565322590608048e-06,3.855827849798111e-05,0.00030318960153426114,2.314295602785145e-05,7.126034878597442e-05,0.0002376320688719196,0.00013089741584665785,0.0002284817530253772,3.813802047234e-05
1969-05-01,0.00011129906816481082,5.716426088042681e-06,4.240614442904997e-05,0.00028130964962586475,1.9974116307210677e-05,7.189391636977723e-05,0.00023144270276783833,0.0001330452785343648,0.00021828532754985053,3.4477398003218696e-05
1969-06-01,0.00010580313791447848,2.7479529762786115e-06,4.228457530391299e-05,0.0002730445535584854,2.241415077422523e-05,7.19272174504099e-05,0.00025751235495720593,0.00013062816343825453,0.00022859943740957873,3.7905368971581936e-05
1969-07-01,0.00011324030792285852,8.545010921068297e-07,4.976085215781091e-05,0.00029842566828637454,1.8626059187878507e-05,8.18816233867668e-05,0.00023033158088635121,0.0001231586093826291,0.00022654854800812033,3.9827310419323936e-05
1969-08-01,0.00011974034885711529,4.3662854665171835e-06,4.538830883878594e-05,0.0002941336928275772,2.0534813003579793e-05,8.190579151164795e-05,0.00021886078424618714,0.0001261285013662508,0.0002106352841893081,3.498762177486876e-05
1969-09-01,0.00010449220295128065,-1.5024706812027944e-06,5.1802599045913666e-05,0.0003110573743470013,1.8469195786008695e-05,8.03296290487468e-05,0.0002218075262914811,0.00011070366011923537,0.00022816903913545227,4.162656378784132e-05
1969-10-01,0.00010871381342511478,4.358026117756708e-06,4.045769552855442e-05,0.00030538484189981735,2.1066047501430582e-05,6.559103120938499e-05,0.00022941873924407576,0.00013542001117737248,0.00021223387976047084,4.1204252325273543e-05
1969-11-01,0.00010562578288098688,5.358272758826388e-06,3.40600147157804e-05,0.0003065321204933123,2.7255435867770227e-05,5.523078430291098e-05,0.00025333651657482345,0.00014090008055343508,0.0002244747139589298,4.4029280671207794e-05
1969-12-01,9.487631876825118e-05,1.5878991632689576e-05,2.8411636271307038e-05,0.0003349405373088442,3.029783953540722e-05,4.3627749537743295e-05,0.00025730613352996964,0.00014265172537237118,0.0002511191015337529,3.5493896134677485e-05
1970-01-01,0.00013450707603410324,1.5943166431497957e-05,1.8288277108998347e-05,0.00041154330224694253,2.223943684201465e-05,5.043931101247279e-05,0.0002652252234318959,0.00016454732058963808,0.00025623323677410913,2.0562567277176473e-05
1970-02-01,0.00012153569853170684,1.8108789845427964e-05,2.1144106641360042e-05,0.0003858250868058978,2.7500252837120595e-05,4.901743142990701e-05,0.00025541274226270616,0.00015608268138468982,0.0002493866283424892,3.196344164969174e-05
1970-03-01,0.00011404779655219732,1.651206957831164e-05,2.1144050050578597e-05,0.0004224484235657236,2.8441788901491507e-05,5.0064582905885e-05,0.0002405484182028366,0.0001406674038242692,0.00029441465347528805,2.7174993385525532e-05
1970-04-01,0.00011497473215236894,1.2320784037456178e-05,3.320910359939767e-05,0.0003415763505752413,2.4703676085189373e-05,6.394025217220465e-05,0.00026923995132425,0.0001509050959542107,0.00022450979084296283,3.547961706785965e-05
1970-05-01,0.00011588426965389255,3.2995991716688877e-06,4.2338647795582394e-05,0.00030974647066054435,1.9030374378824273e-05,7.062571695762506e-05,0.0002480978478810617,0.0001424072671887608,0.00022515582819577568,3.70348282034904e-05
1970-06-01,9.652071372222374e-05,-4.208958070961444e-07,4.7493692060622074e-05,0.0003564419715145889,1.76400488325909e-05,6.96344926185322e-05,0.0002653243011861508,0.0001220307380068474,0.0002484364390405718,4.1014388416167066e-05
1970-07-01,0.00012129684738979181,1.3906397811069837e-06,4.599559664105375e-05,0.00031095402776442753,1.8716453459051282e-05,8.240317923204501e-05,0.00024665916238778403,0.00012708197363491097,0.00021489239622687184,3.511957567587325e-05
1970-08-01,0.0001308760165200368,1.3465486503605462e-06,4.911817086394876e-05,0.0002803701555911595,1.853855222302016e-05,8.973503140419888e-05,0.00022131032892502847,0.0001310162798080665,0.0001942027708093181,3.1529764259396345e-05
1970-09-01,0.0001151533426452136,-9.353020580249449e-08,4.917065881373775e-05,0.0002643265291296232,1.6005917620817337e-05,8.334077324773838e-05,0.00021730670206514854,0.00011454969633352727,0.00019712340787897796,3.732117847627678e-05
1970-10-01,0.00011118971480184472,3.9697496845292335e-06,4.4680115631005414e-05,0.0002753395305122607,2.4385157466080707e-05,6.72019988128137e-05,0.00024476217471861413,0.00012936279045579094,0.00021511987988772087,4.4485808426874094e-05
1970-11-01,0.00010555253110771232,5.404610448067615e-06,3.5211208645099155e-05,0.00036470317774308985,2.8344910068840564e-05,5.43746212844862e-05,0.00024724464830277223,0.00015053255293213832,0.00023551317078039744,4.329056427002687e-05
1970-12-01,0.00010102962465573321,1.9678628859765013e-05,2.7672196867772273e-05,0.0003651652290360429,3.426276947069329e-05,4.812596372759609e-05,0.00024868140047016956,0.00015230244361401463,0.0002440504241074154,3.7022064961175516e-05
1971-01-01,0.00013146692414439337,1.570835621578226e-05,2.1056067554228422e-05,0.0004021127656764852,2.1371503333203187e-05,6.125201931598582e-05,0.0002726403597210135,0.00017016871145013004,0.00024719306248846616,2.164267905093518e-05
1971-02-01,0.00012966454104410813,1.0980664910675841e-05,2.058083029826068e-05,0.000406310601437536,2.3389450811308377e-05,5.454597551611933e-05,0.00024612094940883774,0.0001695976327307737,0.00025622115530030327,2.5780580913168237e-05
1971-03-01,0.00011512476667834847,1.690099509232823e-05,2.919454750048721e-05,0.0003612821623951626,2.8162093489055533e-05,6.0842328604116145e-05,0.00023153419273772412,0.00013765833360734038,0.00024988528525153565,3.443319931675708e-05
1971-04-01,0.00011699415278831021,8.546431473632765e-06,3.6571064912196663e-05,0.00029048882984520437,2.9288810819436086e-05,7.246893964388143e-05,0.0002388585250758167,0.00013316310707103604,0.00021679912014257942,3.741025934824861e-05
1971-05-01,0.00010992152252298432,4.566572187059137e-06,3.98978267589377e-05,0.00030143033095205633,2.4223069220767425e-05,6.964568347572835e-05,0.0002370368747506291,0.00013246467110897915,0.00022630008251601182,4.1019671753571e-05
1971-06-01,0.00010184220645540193,1.2113631875365627e-06,4.764178609346143e-05,0.00034380805468222557,1.9719403492523107e-05,7.061486274921404e-05,0.0002533551014494151,0.00012318466290777834,0.00024344690880456638,4.33345038883007e-05
1971-07-01,0.00011713957920780076,-1.0335758915402948e-06,5.1007716845358824e-05,0.000277944295353686,1.6471071220037817e-05,8.243303237753962e-05,0.0002085487566156579,0.00011884448422978703,0.0002109243089149078,4.005135754899432e-05
1971-08-01,0.00012920485745531086,1.4294703198913794e-06,4.619113395973626e-05,0.00028122029526947206,1.7732715483063332e-05,8.848100924975613e-05,0.00022418799094988832,0.0001287301459412377,0.00019591740944401124,3.489134211453016e-05
1971-09-01,0.00011176633444276875,7.595513551450495e-07,5.0065221633606896e-05,0.0002610122184985532,1.72073777687715e-05,8.19941672475647e-05,0.00022968788731044957,0.00011847416597167746,0.00021640872271449932,3.774190796927238e-05
1971-10-01,9.343134925253323e-05,4.619976223807498e-06,4.562049273065188e-05,0.0002706112214722312,2.4997825676109642e-05,6.693485714217175e-05,0.0002632487823055791,0.00011779807559483183,0.0002360571247558001,4.714326099598441e-05
1971-11-01,9.301574940692779e-05,5.346108267190175e-06,3.639135684352368e-05,0.00034251178686435404,3.443806846591352e-05,5.67696221892152e-05,0.000262784243594589,0.0001346581764384889,0.00023318537196880858,4.4668592057529495e-05
1971-12-01,0.0001099181984090155,2.0755291529894748e-05,2.6415897688517966e-05,0.00035192765958177356,3.195064389511748e-05,5.366215842894153e-05,0.0002505762053520552,0.0001427691901111617,0.00023196993170977506,3.22380787331371e-05
1972-01-01,0.00012768285552167572,2.0906558972910716e-05,2.7620402155055974e-05,0.0003534159567117548,2.770361856734658e-05,6.018238838887147e-05,0.00025472722232474813,0.0001557734671783132,0.00023101422621673624,3.06391980715985e-05
1972-02-01,0.00011903309724384955,1.1695864543526113e-05,2.827563245470325e-05,0.0003784411371900485,2.213791415656555e-05,6.438658330346277e-05,0.00026294071826019457,0.00015551171460314296,0.00025911360226441607,2.5537941506957974e-05
1972-03-01,0.00012266736673921638,1.2002377047792834e-05,3.002354585785522e-05,0.00038161667292185413,2.2735750815681696e-05,6.526216878486213e-05,0.0002498653442931495,0.00016102800985278847,0.0002489272616045593,2.946141621302531e-05
1972-04-01,0.00013039410559405738,7.560490900004879e-06,3.860513162281778e-05,0.00031526595613775915,2.2874470476978527e-05,7.797698073311527e-05,0.0002425372284570975,0.0001498305209679529,0.00022283528842096932,3.0169664541696847e-05
1972-05-01,0.00011228847713437954,5.320245932693979e-06,4.2331909450391926e-05,0.00032081258653376537,2.4457868173850505e-05,7.46685376481167e-05,0.00024806533474475145,0.00013640138394503782,0.00022830572561360896,4.2511358818349734e-05
1972-06-01,0.00010554430642229157,1.1651803077938894e-06,4.7444211506646956e-05,0.00031665888225408987,1.9667346459212224e-05,7.230506227316974e-05,0.000247540301643312,0.00013126255698108042,0.00021851809051017776,4.03453751377211e-05
1972-07-01,0.0001240574170415308,-3.4316588681804205e-06,5.158427181110407e-05,0.0002806609140512032,1.9068089902397495e-05,8.667402517627368e-05,0.00022405808392379967,0.00012806204512554148,0.00020320830815255122,3.88414732834931e-05
1972-08-01,0.00012517314947520694,5.549246395730734e-07,4.991107238715307e-05,0.00027052642858157365,1.6254968491622678e-05,8.741303441747188e-05,0.00020958100711660727,0.00012476494493267426,0.0001974513505173977,3.6859337066716485e-05
1972-09-01,0.00011149956359683226,2.4561828126934415e-06,4.8840071637338646e-05,0.0002827111669690706,2.2539316249556086e-05,7.462847101286665e-05,0.0002471462981442788,0.0001262382563884155,0.0002170721885239229,4.0981125714483134e-05
1972-10-01,9.519699590015865e-05,2.574743263039636e-06,4.4303443347517816e-05,0.0002820304731498114,2.4451452842566058e-05,6.281721354427455e-05,0.00024826823001993556,0.00012576291248059043,0.00021701746655433159,4.985504347132519e-05
1972-11-01,8.859691054870684e-05,9.278086565700505e-06,3.374636233072831e-05,0.00033451699262234167,2.8647592620500153e-05,5.0368256399533085e-05,0.0002602531250366675,0.000131965680338908,0.00024282608349092825,4.4943160239861093e-05
1972-12-01,0.00011403170384594476,1.5929056473851233e-05,2.6253104200198624e-05,0.0003628748695169074,3.1428202989323536e-05,4.995038838007612e-05,0.00025928330225204784,0.0001510235401488339,0.00024191262931454668,3.411215595516489e-05
1973-01-01,0.00012410045932412293,1.1493937535078658e-05,2.2464844530784627e-05,0.00036815131002535613,2.6756856302077422e-05,5.907279399307027e-05,0.00026221719703504017,0.00015506190650809842,0.0002597643943709256,3.1666395168003597e-05
1973-02-01,0.00011690026440192014,1.7810039310006687e-05,2.2049239810763134e-05,0.00036847408269890223,2.4854269403436066e-05,5.3917414225540606e-05,0.0002439642100528415,0.00015356561981696778,0.0002441461114104577,2.6792195333682958e-05
1973-03-01,0.00011448210702213805,1.5639304251635622e-05,2.194390415550313e-05,0.00039090409700293094,2.7856970233703724e-05,5.679906809827618e-05,0.000242319905997387,0.00015613033890706272,0.00026871338229474806,2.575676317615999e-05
1973-04-01,0.00010881120425776816,7.521213518657532e-06,3.7814671587612895e-05,0.000303443056719306,2.150217328766194e-05,6.679620128124952e-05,0.0002432492536692215,0.00013170702004572377,0.0002204957465522078,3.708708280817408e-05
1973-05-01,0.0001113971295268914,2.308602731204701e-06,4.080072863467244e-05,0.0003146621076246867,2.07182703020204e-05,7.115056327328698e-05,0.00024733083721782483,0.00013173728523095354,0.00023507375370299574,3.8719198610951104e-05
1973-06-01,9.988145001104796e-05,7.56922613476263e-07,4.317741614714679e-05,0.00036037485048067395,2.087562374506535e-05,6.949560870520714e-05,0.00025783436805275936,0.00013534613222313614,0.00024820536816341066,4.227161877100694e-05
1973-07-01,0.000123076646488306,1.1890635143174677e-06,4.610018853175764e-05,0.0003029469763322805,1.7483342895475423e-05,8.387639232452457e-05,0.0002316149974441422,0.00013187734741502657,0.0001992279193959697,3.949787490207448e-05
1973-08-01,0.00012642732483572234,2.909857066413224e-06,4.9763063240485884e-05,0.0002615414324771756,1.5274417819455266e-05,9.216885551560058e-05,0.000204654477004494,0.0001273358905634198,0.00018027462511929836,3.444686378564008e-05
1973-09-01,0.00010027999415601074,2.3281156558141447e-06,4.804763092478323e-05,0.00026050477642386866,2.0328353633913e-05,7.592585570276229e-05,0.00026519607802453853,0.00011439343814764959,0.00022997444111117445,4.056074072705638e-05
1973-10-01,9.950021836523185e-05,3.873629594863814e-06,4.800359117022405e-05,0.00028625662917665276,1.9890126507684114e-05,6.760259457766565e-05,0.00024003209546208384,0.00012448167231363745,0.00023000134523351525,4.4879423953578666e-05
1973-11-01,9.888892379297199e-05,1.2676427729729767e-05,3.1295862249357415e-05,0.0003575067799269723,3.6652793946203344e-05,4.703852299378434e-05,0.0002525961982818054,0.00015360737261989224,0.0002442209353280622,4.640225432178175e-05
1973-12-01,9.326278956780465e-05,1.507601012917803e-05,2.5368283079135126e-05,0.0003937228589515703,3.308453944636815e-05,4.1273700328780085e-05,0.0002704680082388222,0.00015416119892436723,0.0002566508259786683,3.609954243681083e-05
1974-01-01,0.00014034992679679657,1.1935276233998593e-05,1.932994564413093e-05,0.00041641545137211395,2.1671302650912676e-05,5.4772203499729285e-05,0.00024149452136563404,0.0001753043901631967,0.00026254937713316015,2.3779665008822285e-05
1974-02-01,0.00012035018823785232,1.740121575721787e-05,2.353428499191068e-05,0.0003808477161398444,2.652724825606834e-05,5.978590842690875e-05,0.00025191254930437675,0.00015599381675621352,0.0002468909579599926,2.872746776891731e-05
1974-03-01,0.0001163854119345071,1.4959279326376418e-05,2.6943865426195163e-05,0.0003986834949151111,2.9449636631805113e-05,5.979690381061674e-05,0.00023634256129818304,0.00014859663049439684,0.000264239379036955,2.8229100500924908e-05
1974-04-01,0.00011190285138082782,5.592819718458486e-06,3.6473575164563954e-05,0.0002814877146962457,2.95097610188662e-05,7.118272409190548e-05,0.0002358980626533074,0.00012790268766156468,0.0002319304554095102,4.0314229078252204e-05
1974-05-01,0.00011667584390927325,4.859396440792807e-07,4.416960614940358e-05,0.000270992677542381,2.2685625440521e-05,7.19753745161414e-05,0.00023622024205646345,0.00012868153694748448,0.00021620942915919736,4.081498583687018e-05
1974-06-01,0.00010801009992457123,-7.813105717957569e-07,4.556541777371118e-05,0.0003350185019931254,1.9235085346736014e-05,7.228780630802207e-05,0.00024473223935014436,0.00013141886413974973,0.00024028628357946005,4.037253320072495e-05
1974-07-01,0.00011883248767915967,6.260477913855311e-07,4.607886997594808e-05,0.00032467821886082395,1.6667845149858116e-05,8.206794762970017e-05,0.00024378678062930706,0.00012571115523594647,0.00022905618141860117,3.618668856550798e-05
1974-08-01,0.0001296856555877728,-5.877185405012142e-07,4.902277093303079e-05,0.00026872154334201833,1.3436828570530763e-05,8.645460618583401e-05,0.00023600086154017066,0.0001341864984939233,0.0001900826667457126,3.6598215625748374e-05
1974-09-01,0.0001127880500908028,2.3029107509842106e-06,4.8070489558287794e-05,0.00026811095057592657,1.5287852549400706e-05,8.143173029416921e-05,0.00023703311204112003,0.00012065310539373268,0.00020994009182052038,3.292107342558941e-05
1974-10-01,8.392225758072135e-05,2.2448150005516254e-07,5.03492143858845e-05,0.0002871873081088639,2.0995639036965568e-05,6.426840872024255e-05,0.00023101992805355363,0.00010048329036530608,0.00023711679183856347,5.15059306935379e-05
1974-11-01,8.916360064747506e-05,3.6466524022671365e-06,4.081416490306664e-05,0.0002969849167409568,3.163276056484527e-05,5.303074105350828e-05,0.00023839427740313115,0.00012816614728832903,0.00023273703761312158,5.1232938968689375e-05
1974-12-01,8.113294076311457e-05,1.8736521667506167e-05,2.9161714741753207e-05,0.0003794381112899058,3.5817128494937915e-05,4.3113369198425655e-05,0.0002557136758696288,0.0001367903118639683,0.0002613236997709718,4.2920827113310665e-05
