,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1966-03-01,1842.0027299360795,1636.519302860383,1781.6394471285637,4212.468465169271,1187.4204747817096,2734.1163429054054,3889.6991436298076,2026.9033203125,2349.4651617005816,2746.7347841005067
1966-04-01,1841.7686878551135,1634.06982421875,1783.2552725808664,4229.456329345703,1187.3273064108457,2730.4426863386825,3908.3014855018027,2028.3125,2347.76611328125,2754.5415105046454
1966-05-01,1841.450528231534,1630.5479972593246,1781.0249194764256,4241.059112548828,1188.4816607306986,2726.0856009818413,3898.8654503455527,2024.0048828125,2344.4253611010176,2751.9933752111488
1966-06-01,1841.400479403409,1622.4216584236392,1780.5067631236295,4226.283518473308,1189.0022906135111,2723.481544288429,3896.7961237980767,2020.769775390625,2346.8342625817586,2748.6171413112334
1966-07-01,1837.6131924715908,1619.5396177230343,1778.6121033785637,4242.3065185546875,1187.0357737821691,2719.986374313767,3899.1006704477163,2019.4718017578125,2342.5847962845205,2750.3549936655404
1966-08-01,1836.507346413352,1621.1355886151714,1774.2492675781252,4241.995747884115,1187.8528909122242,2719.4306244721283,3895.911818284255,2014.7711181640625,2343.512956486192,2746.5340279244087
1966-09-01,1835.8876731178975,1634.5668669669858,1774.4969418174344,4234.5123291015625,1188.2606057559742,2726.112324482686,3897.79052734375,2020.6292724609375,2344.6875283884447,2744.535209037162
1966-10-01,1837.0830743963068,1642.594269783266,1776.7341479920506,4239.390563964844,1187.5962560317096,2740.9999538112334,3907.807335486779,2031.588134765625,2349.8959563499275,2744.8233939505913
1966-11-01,1838.4532581676135,1649.0054222845263,1780.2929259183115,4235.584004720053,1186.715877757353,2743.841552734375,3910.094510591947,2035.77587890625,2349.5601210483287,2746.141918285473
1966-12-01,1839.9825772372158,1653.761931388609,1781.0006124931472,4200.572458902995,1185.9686638327207,2745.2534443623313,3890.0529127854566,2036.9755859375,2350.074235783067,2743.936404666385
1967-01-01,1840.818536931818,1660.383064516129,1781.4517372532896,4206.951141357422,1186.2882008272059,2757.3374155405404,3887.9741962139424,2040.2161865234375,2356.788102970567,2746.0967192778717
1967-02-01,1841.8530273437498,1654.2893932711693,1783.2577354029606,4209.11127726237,1187.073938706342,2751.5712428737334,3899.866896409255,2039.5086669921875,2355.233409792878,2747.4201924092063
1967-03-01,1840.1429332386363,1641.6907525831652,1782.5327019942436,4236.039479573568,1186.9175450942096,2741.6622677364867,3906.750253530649,2033.5821533203125,2352.6477902434594,2752.473408467061
1967-04-01,1841.3888272372158,1637.3377646169356,1784.3150356359652,4255.136362711589,1187.6814898322611,2735.1720861486488,3926.0321983924277,2033.416748046875,2349.45252884266,2754.0964487436654
1967-05-01,1837.800625887784,1626.0890837638608,1776.9852487664475,4243.367258707683,1186.848934397978,2722.2504486908783,3901.0354849008413,2021.4232177734375,2344.2726312681684,2749.0659971494933
1967-06-01,1837.454612038352,1619.1563760080646,1775.1969186883225,4217.078908284506,1186.9585822610295,2714.9544380806587,3879.564960186298,2014.5914306640625,2340.5541708303053,2742.575485641892
1967-07-01,1833.9793812144885,1616.390105216734,1773.3862090529058,4244.5920308431,1186.6449333639707,2713.8671875,3893.731219951923,2013.1588134765625,2339.7370094476746,2745.2677958720437
1967-08-01,1835.1873224431818,1620.5451227003527,1772.9376541940792,4227.351379394531,1187.3202335133271,2713.8916015625,3877.134821965144,2015.5721435546875,2339.676400118096,2742.5822489970437
1967-09-01,1833.2725941051135,1633.2018452305947,1768.6705472176536,4234.8948160807295,1187.8690113740809,2725.8841849662163,3894.2164494441104,2018.705322265625,2344.423941678779,2741.4333034206084
1967-10-01,1837.415216619318,1644.5207165133568,1778.7747567160088,4236.2070719401045,1187.566312902114,2737.9546294341217,3906.8427452674277,2030.7918701171875,2348.1807265170787,2751.570418074324
1967-11-01,1838.6352539062498,1653.6678191154233,1782.5156763980265,4234.690602620443,1186.7210477941176,2746.238089896537,3920.3216552734375,2040.840087890625,2351.972287200218,2748.2690759607262
1967-12-01,1841.6328568892045,1658.7794150075606,1782.4194121779058,4221.510569254558,1187.912992589614,2756.638480521537,3900.750028170072,2039.438720703125,2358.204402480015,2748.674382390203
1968-01-01,1839.2461603338068,1651.6696068548388,1778.0733878152414,4185.604604085287,1185.98341997932,2748.1578930004225,3871.751521183894,2033.501708984375,2354.4674895530525,2731.84534021326
1968-02-01,1842.241876775568,1657.3214623235888,1780.5016233209979,4150.648244222006,1188.120907054228,2752.488419816301,3881.437800480769,2038.4910888671875,2357.039198764535,2725.1078837626687
1968-03-01,1842.5865589488635,1640.0281352381553,1785.2137515419408,4245.839182535808,1187.2970042509191,2738.673359638936,3908.6568979116587,2031.6534423828125,2350.8939521257266,2760.4441049936654
1968-04-01,1840.6727183948863,1639.9814728767642,1782.3387815241229,4252.663421630859,1187.8814697265625,2740.525199271537,3912.3009314903843,2035.14501953125,2351.9355241642443,2756.3545845650337
1968-05-01,1839.2034357244318,1627.6577857232862,1777.4596097176536,4236.275227864584,1187.4749037798713,2724.86291833826,3899.6539776141826,2022.1275634765625,2345.913199491279,2745.393165382179
1968-06-01,1839.9672629616475,1623.6259214339718,1778.9432994106362,4231.019592285156,1188.3482809627758,2722.551335515203,3897.8665865384614,2021.23291015625,2345.553943722747,2746.5323783255913
1968-07-01,1837.200372869318,1618.2566981161795,1776.4543499862941,4247.411092122396,1187.5906192555146,2715.363868507179,3891.851337139423,2013.3385009765625,2341.582400299782,2753.1830658783783
1968-08-01,1835.9712357954545,1623.0466781123991,1774.831028988487,4225.496419270834,1187.8570197610295,2714.663943728885,3891.324322040264,2016.3028564453125,2340.2197549509447,2742.5581648543075
1968-09-01,1834.559104225852,1634.1844128024193,1772.9332639459979,4243.8934326171875,1187.8868910845588,2724.7766443201012,3904.295701246995,2024.7425537109375,2343.1680368822676,2741.434953019426
1968-10-01,1836.5065696022725,1643.9323179183468,1776.7838327508225,4241.121673583984,1187.8400376263787,2741.1108068517738,3903.007389948918,2030.4539794921875,2350.8590343386627,2747.352888777449
1968-11-01,1839.0707120028408,1648.5762073147682,1780.4837410910088,4226.955413818359,1188.1882970473346,2749.5796822212837,3912.3319185697114,2039.0546875,2354.963009856468,2748.299263619088
1968-12-01,1839.1633744673295,1647.2478066721271,1779.1746976082786,4238.139088948568,1186.4309871897979,2745.0556574641046,3900.682185246394,2033.310302734375,2353.852170012718,2740.7759382918075
1969-01-01,1841.151455965909,1650.3361855783771,1781.4529151247261,4221.0357666015625,1186.6375732421875,2743.823902027027,3891.1773681640625,2033.1064453125,2353.2274822856107,2747.2544077280404
1969-02-01,1841.1202725497158,1652.2395964591733,1781.1225757264256,4224.991099039714,1187.4887264476104,2745.1671703441725,3900.285456730769,2035.22802734375,2354.854991824128,2748.411601298564
1969-03-01,1843.750665838068,1644.167204826109,1784.1703716077304,4231.723276774089,1188.4511431525736,2741.3224503800675,3904.5191838191104,2033.1962890625,2353.2673680505086,2755.5256611592063
1969-04-01,1843.5369318181818,1636.0500212638608,1785.0425318667765,4240.958658854167,1188.47412109375,2737.2395283467063,3905.6952843299277,2031.604736328125,2351.7119651617004,2759.8974279455238
1969-05-01,1841.4331054687498,1625.023429624496,1781.5242298862393,4236.7767333984375,1187.4390725528492,2723.8101443728888,3896.001962515024,2020.440673828125,2345.35096634266,2755.499927417652
1969-06-01,1840.8032226562498,1623.2540991998487,1781.1157226562502,4229.119873046875,1187.951229319853,2720.760860958615,3897.4686842698316,2018.2645263671875,2343.9336732376455,2752.7474068306587
1969-07-01,1838.8537597656248,1619.914294827369,1780.1967687774124,4240.12196858724,1187.7056525735295,2717.9060652449325,3898.0597862830527,2020.5906982421875,2342.313828579215,2753.6063529349663
1969-08-01,1838.8072620738635,1622.5009056829638,1777.2103292900222,4220.940399169922,1188.4051154641545,2724.1120209565033,3889.2841045673076,2019.83349609375,2346.5632948764537,2741.5740141997467
1969-09-01,1835.1978648792613,1633.486052482359,1774.9431409333883,4224.043273925781,1187.112247242647,2723.710673564189,3895.9806002103364,2024.339599609375,2341.988638944404,2742.7770666173988
1969-10-01,1837.420987215909,1641.695280997984,1776.5526487116229,4234.398905436198,1187.8662109375,2738.0156645903717,3904.265418419471,2030.3629150390625,2349.5503270348836,2746.5889595650337
1969-11-01,1838.8447709517045,1653.7824076990928,1781.6982336211624,4243.385314941406,1187.2464527803309,2749.2228739970437,3917.6600529597354,2037.5045166015625,2352.225937954215,2751.6105033255913
1969-12-01,1841.2078302556818,1656.4039661038307,1784.1876113623905,4212.84154256185,1187.4393238740809,2755.6779191300675,3901.4918400691104,2040.7869873046875,2356.5659633902615,2752.7312407622467
1970-01-01,1842.256858132102,1656.2799269153227,1779.7975774396932,4188.991800944011,1188.5433780445771,2752.510359480574,3886.547147310697,2036.7080078125,2357.3824150617734,2736.8193755278717
1970-02-01,1843.018243963068,1649.4951801915322,1783.9682060375549,4186.681620279948,1188.1460391773896,2748.1347986169762,3891.0844069260816,2037.68701171875,2356.4335312954217,2745.20263671875
1970-03-01,1842.0946155894885,1648.5189130229335,1781.9370202850878,4193.933868408203,1187.4317124310662,2740.4286977407096,3887.139892578125,2033.91748046875,2351.186636991279,2744.5866765202704
1970-04-01,1843.037775213068,1639.9712347215223,1784.3161064281799,4251.744333902995,1188.1690530215992,2739.641014305321,3917.949500450721,2034.7635498046875,2351.6397165697676,2758.9589711782096
1970-05-01,1840.2746582031248,1628.427025579637,1780.4862039131033,4251.157379150391,1187.3411649816176,2726.99255041174,3909.1712364783652,2024.2528076171875,2346.370253452035,2754.246232316301
1970-06-01,1840.436789772727,1625.8678805443549,1780.1544724849234,4225.260416666667,1187.6041187959559,2723.106590477196,3894.243445763221,2022.689208984375,2344.0720669058865,2748.7011058910475
1970-07-01,1838.3800159801135,1617.0046898626513,1775.8345754523027,4244.115702311198,1188.3337761374082,2717.6203547297296,3890.296583909255,2015.8857421875,2343.7658975290697,2750.3779230891046
1970-08-01,1836.265314275568,1623.2587260584678,1776.7310426946274,4253.143819173178,1187.1508071001838,2716.3816709776183,3905.3962120643027,2017.9542236328125,2340.7832655795787,2750.920311180321
1970-09-01,1837.0992764559658,1632.0318406628023,1776.8991570723686,4234.0606689453125,1186.9210635914521,2723.667619035051,3898.6083984375,2024.255615234375,2342.801258175872,2745.286931218328
1970-10-01,1837.2493119673295,1644.2379859185987,1778.5912229303729,4250.965118408203,1186.2075626148896,2735.978904930321,3913.70849609375,2033.52001953125,2344.4472202034885,2748.5500026393584
1970-11-01,1838.7770774147725,1650.925765498992,1778.8320440995067,4231.512705485026,1186.8202837775736,2746.3713774809967,3902.3578350360576,2036.7130126953125,2350.039317996003,2743.1502058699325
1970-12-01,1838.7312455610795,1652.9222057711693,1780.9171977796054,4226.561228434245,1185.601375804228,2747.148338524071,3897.6262019230767,2037.1131591796875,2351.4419910519623,2748.282767630912
1971-01-01,1838.1526322798295,1655.104507938508,1775.7444147478072,4206.002044677734,1186.4305563534008,2752.3246146537163,3882.482205904447,2035.73828125,2355.360164198765,2735.9477275126687
1971-02-01,1839.3188476562498,1649.2203251008066,1779.4292249177633,4190.788014729818,1185.9067670036766,2745.120651657517,3892.7018385667066,2035.900146484375,2351.357109602108,2734.5647038640204
1971-03-01,1839.0829190340908,1646.8666322769657,1780.5109392132676,4230.184427897136,1186.8759334788604,2744.907523490287,3897.806020883413,2034.85791015625,2352.3319687954217,2750.9618810705238
1971-04-01,1837.6672363281248,1636.6430467174898,1779.3211819832786,4245.805358886719,1186.2706083409926,2733.2011454814187,3908.9371901292066,2029.3231201171875,2346.802609465843,2754.2109309016046
1971-05-01,1839.3180708451703,1629.2492282006049,1779.9450255276865,4236.756642659506,1186.9162166819854,2727.0926810599663,3902.9019869290864,2025.0931396484375,2343.8577341478926,2750.8223250105575
1971-06-01,1839.856955788352,1619.8060066469254,1778.0319481565243,4227.534484863281,1187.7414119944854,2719.015915329392,3883.682720477764,2017.4508056640625,2342.6916787790697,2747.8043839738175
1971-07-01,1836.8221768465908,1616.6746077998991,1776.3388115063049,4231.481424967448,1187.0882640165441,2715.22216796875,3886.3992544320913,2014.96533203125,2339.4996820494184,2747.928763724662
1971-08-01,1837.3217773437498,1622.9250015751009,1774.1055672628838,4229.6641031901045,1187.6120533662684,2721.3207347972975,3892.7823580228364,2015.4725341796875,2344.0898096838664,2741.7960502005913
1971-09-01,1835.9377219460225,1632.4540661227318,1774.4470429002195,4237.991587320964,1187.2144990808824,2722.9983767947638,3897.6092998798076,2021.7332763671875,2343.3099791061045,2745.548392630912
1971-10-01,1839.1850142045453,1646.6489730342741,1780.5404930783993,4248.798878987631,1187.5416475183824,2739.6687275654563,3911.034451998197,2032.7899169921875,2347.205441497093,2751.9074311127533
1971-11-01,1838.7769664417613,1652.8074202998991,1780.1123903508774,4232.684326171875,1186.9591567095588,2749.551639041385,3906.070415790264,2038.7071533203125,2352.3416208666426,2749.0448822846283
1971-12-01,1839.6367853338068,1654.0840395035282,1783.0902635005484,4234.520467122396,1185.8542049632354,2750.662478885135,3910.4741023137017,2039.45654296875,2353.117051235465,2752.250877586571
1972-01-01,1839.4991787997158,1652.8684554561491,1780.9125933730813,4219.365692138672,1186.7147647633271,2748.9920951224663,3904.383263221154,2037.7427978515625,2354.3828919876455,2745.0642353779563
1972-02-01,1839.145840731534,1650.6280714465727,1777.7243095531799,4199.6185302734375,1186.3426657284008,2739.7053486592063,3888.5329026442305,2029.1873779296875,2349.85167037609,2738.9503272804054
1972-03-01,1841.1171653053975,1642.564441311744,1780.2656207168313,4207.497406005859,1187.693266027114,2743.0180730046454,3893.75492976262,2032.5826416015625,2353.4547317859738,2740.253345386402
1972-04-01,1841.6622647372158,1636.9290259576612,1784.0120014391448,4263.706461588542,1188.0781106387867,2736.921980574324,3922.5121131310093,2031.913330078125,2351.023687318314,2756.910499366554
1972-05-01,1838.587424538352,1627.2098664314517,1779.8231693736295,4241.0675048828125,1187.0888025620404,2722.9162267736488,3899.52392578125,2022.1126708984375,2345.0050531431684,2753.385966532939
1972-06-01,1837.4145507812498,1619.8928340788812,1777.3040236088268,4239.244079589844,1186.895751953125,2717.9718842377533,3892.3774132361777,2016.884033203125,2341.994316633358,2749.0843076963683
1972-07-01,1832.3797052556818,1615.8323226436491,1772.8407474986295,4235.011800130209,1186.5239401424633,2705.777884818412,3893.2462252103364,2010.4996337890625,2336.4768804505816,2746.544750316723
1972-08-01,1837.6806640624998,1622.2017349735384,1777.6695920709979,4235.66640218099,1188.185999253217,2717.3247466216217,3898.0306772085337,2020.2047119140625,2342.7981354469475,2746.1755701013512
1972-09-01,1835.0035511363635,1634.2582456527218,1774.5461982593204,4225.183868408203,1187.3646814682904,2731.122486011402,3901.409677358774,2023.8731689453125,2345.6611101017443,2739.088728621199
1972-10-01,1835.5822753906248,1641.725798576109,1776.8185264185856,4249.4781494140625,1188.207971909467,2740.8323545713683,3911.237511268029,2032.0426025390625,2351.63758743641,2752.597458298142
1972-11-01,1841.2695312499998,1648.2611871534777,1783.6284436677633,4233.921305338542,1187.6812744140625,2746.8269966744087,3906.52348445012,2036.6470947265625,2352.6788755904795,2755.607811180321
1972-12-01,1843.2600541548295,1652.755835748488,1784.2412580523576,4225.507100423178,1188.3062385110295,2749.5757231841217,3903.6146897536055,2037.945556640625,2355.7113292605377,2753.3071157094596
1973-01-01,1843.3599298650568,1654.2513939642138,1783.4028277480813,4218.04682413737,1188.5528564453125,2749.494892842061,3903.331580528846,2037.8067626953125,2356.658083893532,2749.7527251372467
1973-02-01,1845.7143332741475,1647.4073840725807,1785.5471962376646,4214.244588216146,1189.2587818818934,2746.1323506123313,3893.2765080378604,2035.11328125,2357.359136537064,2753.5669275232262
1973-03-01,1843.470791903409,1644.548576108871,1781.6278825726426,4203.812408447266,1188.2237692440258,2743.226912214949,3884.074519230769,2033.63916015625,2353.9895700853926,2745.928955078125
1973-04-01,1843.1817072088068,1631.8168394027218,1785.8917771724234,4246.122741699219,1187.35886517693,2730.2886138091217,3910.2508544921875,2028.0631103515625,2347.7690940679504,2761.424626530828
1973-05-01,1841.299161044034,1629.3780911353326,1780.5489523368972,4244.260915120443,1187.7606919232537,2726.184741870777,3897.134634164663,2023.688232421875,2347.004025481468,2754.5311180320946
1973-06-01,1839.9330832741475,1621.6492683656754,1778.0295924136515,4225.118255615234,1187.2417853860295,2717.539359427787,3887.9371056189902,2017.4393310546875,2342.4468284429504,2747.154606999578
1973-07-01,1838.5283868963068,1619.6426883820566,1777.7168140076756,4241.41591389974,1187.2259521484375,2716.283024968328,3892.9995023287256,2018.3160400390625,2340.592779115189,2751.6144623627533
1973-08-01,1838.3961070667613,1625.042232390373,1779.9380653782896,4243.392181396484,1187.2288243910846,2718.27112146326,3905.874868539663,2023.1612548828125,2341.5463469749275,2752.1060428103888
1973-09-01,1840.6312144886363,1634.7239832724295,1781.3958418996713,4241.348520914714,1188.1861069623162,2731.3418826541388,3904.088885967548,2025.7562255859375,2347.065912291061,2752.3323677681587
1973-10-01,1837.824152166193,1645.4197052986392,1778.7714372601426,4241.496022542318,1186.6449333639707,2736.3875105574325,3909.6034123347354,2032.595703125,2344.3634742914246,2747.8187354835304
1973-11-01,1838.4721235795453,1650.123054750504,1779.0459883840463,4227.627054850261,1186.3359877642463,2747.2469845333617,3898.5598050631006,2035.1365966796875,2349.885026798692,2743.5695338893584
1973-12-01,1840.0855601917613,1655.8056246849799,1781.0194584361295,4215.786234537761,1186.4175235523896,2754.4474833720437,3888.119976337139,2036.477294921875,2354.2578408884447,2749.132146062078
1974-01-01,1837.1846147017045,1652.6760962701612,1773.4078390556472,4157.983907063803,1186.1513025620404,2745.719291068412,3862.63920710637,2034.6607666015625,2352.247797056686,2719.5180532094596
1974-02-01,1839.5082785866475,1652.531974546371,1780.214329769737,4210.861968994141,1185.7892204733457,2746.776189030828,3890.8409705528843,2034.588134765625,2352.479730650436,2743.8826277449325
1974-03-01,1840.1400479403408,1646.247322328629,1781.3685366981908,4195.5596923828125,1187.156192555147,2744.5215173669762,3899.644587590144,2035.3671875,2353.4438022347385,2741.8181548247467
1974-04-01,1839.271018288352,1631.533911920363,1782.8326308936405,4247.152455647787,1186.2916475183824,2732.4271537162163,3909.8231388972354,2026.96826171875,2347.4991199582123,2760.338200749578
1974-05-01,1838.7634277343748,1628.6016648815523,1780.4075006853072,4252.642059326172,1186.8594898897059,2725.9879447318413,3913.4075458233174,2024.704345703125,2344.9651673782705,2754.300834037162
1974-06-01,1837.0947265624998,1621.1182625063004,1775.3218801398027,4222.972106933594,1186.8860222311582,2715.037907780828,3889.446317232572,2014.8585205078125,2340.3665232103926,2741.4176322318413
1974-07-01,1836.4628462357953,1617.716340095766,1774.3215460526317,4228.162384033203,1187.1799603630516,2717.190964157517,3890.5433067908652,2016.7362060546875,2342.557259493096,2742.1418061127533
1974-08-01,1833.5826526988635,1621.1183609501009,1771.9659102590463,4226.028188069662,1186.7934283088236,2712.599800728463,3889.3399752103364,2011.632080078125,2338.175786927689,2743.9641179265204
1974-09-01,1836.369961825284,1631.9866549584174,1774.4355854235198,4237.837727864584,1187.2940242991729,2726.692818306588,3898.466374323918,2022.780517578125,2345.562744140625,2742.847339527027
1974-10-01,1837.066983309659,1643.2482319493447,1779.3414199561405,4227.290089925131,1186.3112505744486,2730.5368784311654,3903.454120342548,2029.2733154296875,2342.1402332394623,2748.7492741765204
1974-11-01,1836.7690207741475,1650.154753654234,1778.8326865748356,4241.061655680339,1185.5780029296875,2742.160446579392,3909.2864990234375,2036.4783935546875,2346.890755586846,2748.835548194679
1974-12-01,1840.2873091264203,1659.1070359753023,1783.1378066748905,4202.312215169271,1185.9485222311582,2749.8375145164696,3903.0296912560093,2041.0831298828125,2352.4777434593025,2747.0793852934967
1975-01-01,1841.6000088778408,1654.4549757434477,1780.9828373423795,4203.723653157553,1187.008020737592,2752.0808039484796,3887.6251220703125,2036.6494140625,2355.8030239371365,2742.845360008446
1975-02-01,1842.3193359374998,1649.5673394972277,1780.7006835937502,4202.871958414714,1187.7269430721508,2745.755912162162,3879.619422325721,2032.97216796875,2354.3878599654795,2745.8736935177367
1975-03-01,1841.234796697443,1642.4618628717237,1780.4502252946822,4228.5031636556,1187.272913315717,2737.3942607157937,3892.656531700721,2030.0172119140625,2350.104753361192,2748.3949403505067
1975-04-01,1841.2060546874998,1633.5845947265625,1782.2949861225331,4252.960713704428,1186.5296487247242,2731.239937447213,3910.43701171875,2028.666748046875,2346.997921965843,2757.240584089949
1975-05-01,1839.1457297585225,1629.120857484879,1777.5909959224234,4242.533365885417,1186.8474982766545,2724.1031131228888,3897.569627028245,2021.4949951171875,2344.4252191587934,2748.902027027027
1975-06-01,1839.7814941406248,1620.4535699659777,1779.2103549890353,4230.974833170573,1187.0730770335479,2717.643779032939,3891.7752779447114,2016.830810546875,2341.5625283884447,2747.958126583615
1975-07-01,1837.8477894176135,1618.4877457157259,1777.7971234237941,4233.470916748047,1187.271728515625,2719.7534509607262,3895.3202467698316,2017.284423828125,2343.5394996820496,2748.9345241237334
1975-08-01,1837.2978071732953,1621.9072895665322,1777.2778962787831,4239.434305826823,1186.9063792509191,2711.5031474345437,3900.1481276292066,2017.736572265625,2338.5283714117004,2747.256717166385
1975-09-01,1837.6887650923295,1631.0039889427924,1777.3341128700658,4243.501536051433,1186.9857967601104,2726.997169288429,3902.105478140024,2024.149169921875,2344.397966251817,2748.164161475929
1975-10-01,1837.5649192116475,1641.9038834110384,1777.8698302151865,4234.8398844401045,1186.7550479664521,2731.380978146115,3905.5544339693506,2029.596435546875,2343.8723541969475,2747.869873046875
1975-11-01,1836.2324662642045,1651.4531289377521,1777.5509482935856,4245.894877115886,1186.1196360868566,2746.333271748311,3913.7516902043267,2035.6002197265625,2351.2412847474566,2749.4437552787163
1975-12-01,1839.3016468394885,1658.8457661290322,1779.9102247807018,4198.225911458334,1185.973331227022,2753.37194494299,3891.002244215745,2038.228271484375,2352.5559536246365,2742.487891944679
1976-01-01,1839.3288352272725,1655.232878654234,1780.0504985608554,4186.698404947917,1186.0553696576287,2752.641007706926,3879.578810471755,2036.4593505859375,2355.3001226380816,2738.810111380912
1976-02-01,1839.3367143110795,1645.2608170047884,1780.5535567434213,4225.490315755209,1186.665469898897,2741.63818359375,3900.828669621394,2034.1611328125,2352.4402707122094,2745.2478357263512
1976-03-01,1839.1340775923295,1644.2520633820566,1780.7231702302633,4236.5325927734375,1186.0138657513787,2739.94140625,3902.792593149038,2031.9373779296875,2350.4797647165697,2753.8109031883446
1976-04-01,1840.1137473366475,1635.3636710874496,1781.9767466762612,4250.070953369141,1187.0950137867646,2733.162214949324,3912.798837515024,2029.47900390625,2348.5313238099566,2757.533552839949
1976-05-01,1838.4208540482953,1627.6351436491937,1778.6210980331691,4239.973958333334,1187.1137551700367,2722.3466203019425,3900.877967247596,2021.7564697265625,2342.6222690316135,2749.2007693728888
1976-06-01,1838.0596368963068,1621.2591355846773,1777.7745297080594,4219.691212972006,1187.0620907054229,2717.3859467377533,3893.333317683293,2018.498046875,2341.740098110465,2742.8557524809967
1976-07-01,1836.7646928267045,1620.0263238722277,1777.7409068325112,4242.096455891928,1187.3510024126838,2717.0034047719596,3901.415311373197,2017.8944091796875,2342.1135481013807,2752.732230521537
1976-08-01,1837.5468306107953,1624.1335961126513,1777.6888663308664,4233.327229817709,1187.8490492876838,2721.758373363598,3892.3992450420674,2020.523681640625,2344.5311080577762,2748.3510610219596
1976-09-01,1834.6855024857953,1632.7796197706652,1773.7383926123905,4234.569803873698,1187.6912554572611,2724.745796822213,3897.0219538762017,2021.376220703125,2344.0825706304504,2746.097049197635
1976-10-01,1839.4027432528408,1640.214587796119,1779.7001353481362,4241.41108194987,1187.281458237592,2737.6151419974663,3904.1541466346152,2029.9202880859375,2349.2743913517443,2749.3708430109796
1976-11-01,1839.0803666548295,1654.6036258820566,1781.7681563527963,4237.16303507487,1186.198694565717,2748.2235470333617,3911.6349440354566,2036.1597900390625,2350.4153229469475,2754.7143884607262
1976-12-01,1839.4386985085225,1653.0684932585687,1779.5178865131581,4191.189066569011,1186.0995303883271,2748.060566670186,3889.2519437349756,2035.020751953125,2352.5589344113373,2740.238334037162
1977-01-01,1840.1086425781248,1657.2931105090727,1778.9843107524673,4160.293324788412,1186.4266788258271,2747.282450907939,3882.8697791466343,2036.4501953125,2352.1971236827762,2728.8305334142738
1977-02-01,1842.6774458451703,1654.0789204259072,1783.0805192913926,4189.835866292318,1187.2451243681066,2754.441544816301,3889.1798753004805,2038.3134765625,2356.7084733829943,2744.5736446896117
1977-03-01,1843.1569602272725,1646.8428088772682,1786.5072685375549,4248.903147379558,1187.8586353975184,2749.126537426098,3916.4454533503604,2038.4093017578125,2356.8680164425873,2759.8994074641046
1977-04-01,1841.2838467684658,1633.2972372731856,1784.0096456962722,4250.006612141928,1186.9481703814338,2734.0886296452704,3905.8560884915864,2028.96826171875,2349.4993697765262,2760.090431007179
