,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
1966-03-01,-15.140104293823242,4.228538420142197,-61.316368796608664,-0.15304869701785426,-188.46397399902344,-19.561312649701094,-5.213774122842929,-100.48853158950806,-40.41898727416992,1.5083699390806
1966-04-01,-13.679917653401693,4.622470460286954,-61.147139289162375,0.7646930313879444,-171.2019140070135,-18.816587087270378,-3.5961613422486844,-103.67144346237183,-40.45344924926758,2.077602792060238
1966-05-01,-7.83802350362142,5.366349607948365,-48.85902838273482,2.067506121050927,-125.83994431929155,-13.771321322466877,-0.6766206607586001,-90.75151681900024,-30.910049438476562,2.9498467500182404
1966-06-01,0.05253620445728302,5.650815537305382,-36.78215633739125,4.454160505725492,-78.4348574551669,-7.38195986361117,4.154946455141394,-75.90177655220032,-21.39113426208496,3.7938339956875504
1966-07-01,9.041113058725994,5.890821635238524,-20.995554057034578,5.607229278933618,-40.39390737360174,2.7110135233080066,8.074381293320075,-56.280773878097534,-6.402585506439209,4.122182418560159
1966-08-01,11.045447190602621,6.16459536358593,-3.441118923100558,6.137961341488746,-5.703003298152577,6.150231490264068,8.960603504646116,-28.76412868499756,3.3443782329559326,4.470161733956172
1966-09-01,9.044965108235678,6.095852115289952,-6.375124779614535,5.765800322255781,-21.987041560086336,5.503095807255925,7.635192754792005,-27.91917324066162,1.9507452249526978,4.222999770065834
1966-10-01,4.524784088134766,6.189140459386314,-17.671107162128795,5.259301585535849,-56.27841082486239,1.1595513369586017,5.247624327496784,-43.1428998708725,-6.796413421630859,4.293541798646423
1966-11-01,-3.043669660886129,5.907955208444983,-30.63051483847878,3.811537834905809,-100.8411320773038,-6.226176184576911,1.316222766550576,-58.982086181640625,-18.017475128173828,3.6630030336051154
1966-12-01,-10.114535490671795,5.433237843397187,-43.94088224931197,1.9324341127949376,-147.4664167924361,-12.369438119836756,-2.5413327100800305,-78.29079031944275,-28.237958908081055,2.8228436393299323
1967-01-01,-15.027128855387371,4.740424078654468,-54.69280156222257,0.6534920584770941,-180.17349243164062,-16.799706381720465,-5.146137679495463,-91.782146692276,-34.72674560546875,1.9958198755636982
1967-02-01,-18.132104873657227,3.9982979859763046,-60.103026303378016,-0.12611079840890824,-189.0268325805664,-19.859906789418815,-6.712956544829578,-100.00027418136597,-39.41797637939453,1.3737356525728073
1967-03-01,-18.606120745340984,4.303853686262921,-61.2487489526922,-0.6849467754364014,-182.66043229536578,-20.967020859589447,-7.15189154555158,-101.19897127151489,-41.67438888549805,1.1705547913737682
1967-04-01,-14.06349817911784,4.826249533552464,-57.457876205444336,0.17196978292157572,-159.8290356722745,-19.141433045670794,-4.46185077108988,-98.03026914596558,-39.03203582763672,1.9542362498140884
1967-05-01,-8.098511695861816,5.690313742412784,-42.93844916603782,2.0285267983713458,-112.87596442482688,-14.432779518333641,-0.4001364475343286,-80.62328100204468,-29.704280853271484,3.091636197320346
1967-06-01,0.2887182434399923,5.856960769591293,-29.970385811545633,4.290781482573479,-65.88501930236816,-7.038047507002547,4.326802637518906,-65.27994871139526,-19.231882095336914,3.6933583774785887
1967-07-01,8.654778003692627,6.110272174928246,-13.962755419991232,5.671411175881663,-24.78654818101363,2.3123360968924858,8.082461938625428,-39.71104919910431,-4.890404224395752,4.236371763821306
1967-08-01,10.327574412027996,6.285922701765851,0.367952205918052,5.993283179498488,8.284307609904896,6.454438132208747,8.36182978095078,-16.420480608940125,4.625168323516846,4.393098272126297
1967-09-01,8.423271973927816,6.171576375883769,-5.197849056937478,5.42630995473554,-19.55407966266979,5.5735555855003565,7.357044336272449,-24.04799312353134,4.275442600250244,4.166215315632437
1967-10-01,4.245420694351196,5.58210136444588,-19.474315643310547,4.771532935480917,-58.70524753223766,0.7953344164667903,5.2524845774580795,-43.96315813064575,-5.427643775939941,3.8517264114029106
1967-11-01,-2.071909507115682,5.650674618356597,-33.15080512653697,3.108845603081488,-98.35947210138494,-5.033060344489845,1.7235005774149081,-68.56980323791504,-15.513432502746582,2.9992141942868287
1967-12-01,-10.229103565216064,5.381568466744772,-42.62073256752708,1.3294144984214538,-141.3990714333274,-12.191586881070524,-2.759274622289146,-77.22459435462952,-26.092510223388672,2.172621502273384
1968-01-01,-16.563598314921062,5.1462925546537575,-53.08177254416726,0.24623354115793783,-174.50856295498934,-17.910334870621966,-5.6833557966278825,-87.28872537612915,-35.36566162109375,1.6967788509938908
1968-02-01,-21.300667126973472,4.63459898785847,-61.65478879755194,-1.0427155802326817,-193.66817474365234,-22.05550477311418,-8.48618309672286,-96.1186170578003,-42.065467834472656,1.1148852178420143
1968-03-01,-20.42370637257894,4.4062038747275745,-63.354843313043766,-0.7008570817209059,-190.2534311467951,-22.325278617240286,-7.716780755578018,-98.69369864463806,-42.952392578125,1.2742330288064891
1968-04-01,-16.503076553344727,4.6243450505946715,-58.36358937350187,0.10374044218370991,-164.9224888194691,-19.50379706717826,-5.3831647082072935,-94.6150541305542,-40.75720977783203,1.8673062324523926
1968-05-01,-8.88284683227539,5.382556062403733,-48.59148805791681,1.9396866521527691,-121.0361047224565,-14.895847681406382,-1.0865449905395508,-83.88208746910095,-33.44004821777344,3.0128122746259316
1968-06-01,-0.8436014254887899,5.766046144128815,-37.08098584955389,4.519640245745259,-75.14359734275125,-9.084528845709723,4.1264644483240644,-70.7748532295227,-25.21047592163086,4.139949261457071
1968-07-01,6.561666329701742,5.971721517361277,-20.64410989934748,5.423918462568714,-32.01823884790594,-0.6473540051563366,7.400574335237829,-50.424015522003174,-10.19730281829834,4.296081093536026
1968-08-01,8.667194843292236,5.807986685900184,-6.125135855241255,5.463328284602011,-8.605267242951827,4.89378039901321,7.212405669979933,-30.078253149986267,2.187314748764038,4.215859818732602
1968-09-01,7.575146357218425,5.8667289532297024,-12.350053136998957,5.37842127584642,-25.66970478404652,3.1896903708174422,6.661487788688846,-35.95469892024994,-2.5623388290405273,3.974596385298104
1968-10-01,2.5430117050806684,5.993153409260075,-21.188794482838023,4.20288578156502,-63.072390989823774,-1.8877264615651723,3.7820167657805652,-47.94578552246094,-11.322089195251465,3.619537408324494
1968-11-01,-3.6524601777394614,5.5756471990569825,-32.03358216719194,2.7483009522961033,-98.72648932717063,-7.228369970579405,0.4539242968326662,-61.85985803604126,-19.716493606567383,2.8179450966845985
1968-12-01,-10.414774417877197,5.734113949101146,-42.310597679831766,0.8738800402610533,-137.25644024935636,-13.177354915721997,-3.1944106264812193,-75.24706721305847,-29.207368850708008,2.0512426036527787
1969-01-01,-15.290382703145346,5.000870596102583,-51.855789531360976,-0.4094131531253938,-174.99348033558238,-18.338039759043102,-5.860566511386779,-83.44665169715881,-35.67961883544922,1.3972592079776458
1969-02-01,-17.706605593363445,4.536245315055537,-58.37888717651367,-1.2886525161804692,-193.0716254494407,-20.25542774715939,-7.299543008571718,-92.80039668083191,-39.3713493347168,0.9139567956157114
1969-03-01,-18.60773245493571,3.8165086653174423,-63.27970244667747,-1.089272960539787,-196.6099652377042,-21.457168218251823,-7.003902807468322,-98.15521836280823,-42.22032165527344,0.9894555327536045
1969-04-01,-15.237512588500977,4.213641135673213,-59.72054221413352,-0.16834839217124448,-177.77172435413706,-19.667464333611566,-4.834080323940371,-94.70770955085754,-39.010982513427734,1.6267787451031563
1969-05-01,-6.551247040430705,4.830899277353675,-50.101375579833984,1.588419945009293,-132.95084346424449,-12.792015075683594,-0.07529308701433787,-85.46229600906372,-29.843978881835938,2.7006650793141334
1969-06-01,-0.5816219250361125,5.494398024024033,-38.13720616427335,3.637243470837993,-87.08440607244319,-5.954400913135426,3.3761809511882506,-72.54089117050171,-22.31255531311035,3.613687383717504
1969-07-01,7.943182786305746,5.908543307606767,-18.81275393746116,4.894392336568525,-40.55055704983798,2.069002389907837,7.648022581891317,-49.59665834903717,-7.142789840698242,3.9876556944573065
1969-08-01,10.428859392801922,6.0279869451755435,-6.327482245185158,5.771841541413338,-7.610787586732344,5.516445958936536,8.209922255539313,-29.319381713867188,1.6402560472488403,4.130363464355469
1969-09-01,10.766212145487469,6.168403276583043,-10.527851364829324,5.949978290065642,-24.261840907010164,4.960342355676599,8.507181958454412,-33.653950691223145,-0.7771711349487305,4.278560890548531
1969-10-01,4.073404471079509,6.02472293667677,-26.063854044133965,4.831911671546198,-67.32507618990812,-1.7185742790634568,5.259287648084688,-55.550312995910645,-11.488984107971191,4.046653331011191
1969-11-01,-4.014407793680827,5.695578528613579,-35.77462109652433,3.211959908085485,-106.00297234275125,-8.173188647708377,0.7940165153363856,-67.69400835037231,-21.650623321533203,3.287463078553649
1969-12-01,-10.874173641204834,5.390101719677933,-47.87335395812988,1.3504987762820335,-151.82514190673828,-13.507224418021538,-3.270047176175001,-83.66884589195251,-30.444520950317383,2.4152892759476585
1970-01-01,-17.02686309814453,4.751489026759698,-58.14642906188965,-0.16636510770167073,-185.5148835615678,-19.116189028765703,-6.334551369271628,-97.60310649871826,-38.647090911865234,1.5373198465369213
1970-02-01,-19.269747734069824,4.204324008972664,-63.86439583518288,-0.7350361635608058,-196.25207727605647,-22.383857417751003,-7.278040560280405,-102.54051685333252,-44.00148391723633,1.187951537384384
1970-03-01,-20.149768193562828,4.192110387290397,-68.38947642933239,-0.26463214908876725,-194.3517511541193,-24.106322108088314,-7.098977740218,-109.27881002426147,-46.46604919433594,1.4766171060759445
1970-04-01,-16.26674016316732,4.396502564593059,-65.10313640941273,0.6484535913313589,-173.59426671808416,-21.241918770042627,-4.433082661977629,-105.06833791732788,-43.47943878173828,1.9928651294489017
1970-05-01,-8.271018664042156,5.20296348788874,-51.24787417325106,2.5912823215607674,-129.27560806274414,-14.947147627134582,0.11258986664981377,-87.9538893699646,-35.06217956542969,3.210017598908523
1970-06-01,1.6974333922068279,5.849368203946246,-37.60605725375089,4.40659599919473,-79.93651303378019,-6.831866986042744,5.423629574659395,-74.7653067111969,-22.865013122558594,3.8763693009299796
1970-07-01,8.19502592086792,6.243530133875405,-18.47220334139737,5.169795405480169,-37.120311910455875,1.9428910435857,7.770273743606196,-49.1104394197464,-5.530309677124023,4.21973398362083
1970-08-01,9.670806725819906,6.3665610987965655,-0.09162467481060461,5.561406766214678,-3.5995738072828813,5.889888067503233,8.120300130146306,-17.5445094704628,5.153789043426514,4.3950549487409925
1970-09-01,9.542766412099203,6.119953132257229,-6.226630102504384,5.5034591305640435,-19.24226934259588,5.142797006143106,7.782128380566109,-26.554378867149353,0.7400090098381042,4.28279186117238
1970-10-01,4.257163206736247,6.311672877490036,-19.318894906477496,4.891909706977106,-58.6763165213845,-0.9010063635336386,5.48035633273241,-44.2152738571167,-8.239272117614746,4.0610266827988895
1970-11-01,-2.7682854731877646,5.8707150017342915,-30.412203615361992,3.603287281528596,-104.12921905517578,-6.648368448824496,1.9134076630196921,-59.12313461303711,-16.94652557373047,3.5428806283008094
1970-12-01,-9.130528767903646,5.349277286994748,-43.17886179143732,2.2973112521633023,-150.0421003861861,-12.658638567537874,-1.4331839433530482,-76.82468295097351,-26.790653228759766,2.990503420774964
1971-01-01,-14.848157564798992,4.868763442931137,-52.89467031305487,0.4832452343356225,-178.43686884099787,-17.540573429416966,-4.713900205565662,-90.184086561203,-34.716163635253906,1.9903855762262455
1971-02-01,-19.084177017211914,4.434942811485229,-59.09530899741433,-0.1289890177788273,-185.97155484286222,-21.24902493244893,-6.9156553687118905,-95.44211030006409,-39.96658706665039,1.5180283579333076
1971-03-01,-18.738842010498047,4.206517266064155,-61.784978346391156,-0.12087418187049127,-183.07118849320844,-22.070949142043656,-6.591803271596025,-99.90780353546143,-41.53814697265625,1.6140570585755096
1971-04-01,-13.64277203877767,4.468607321018126,-57.374412363225765,0.6438909999785885,-163.86259252374822,-17.92390926464184,-4.005610070577482,-98.80670309066772,-37.24788284301758,2.245212834456871
1971-05-01,-6.945160230000814,4.799458263366203,-49.64712749827992,2.596860739492601,-123.33149476484819,-13.10690029247387,0.13811451996245036,-88.42142820358276,-31.34004783630371,3.215591934905655
1971-06-01,3.816120227177938,5.459732931803882,-34.25789963115346,4.628356810539,-76.03253451260653,-4.330826127851331,6.25508238629597,-71.17939591407776,-19.15816879272461,3.711561773015165
1971-07-01,10.557435353597006,5.822266601934666,-14.787553657184947,5.644371817188878,-27.132246711037375,4.027661761722049,8.672539199270854,-45.71022093296051,-2.5054104328155518,4.020499360972438
1971-08-01,10.714348951975506,5.88874681209161,-3.643801537427035,5.851759449128182,-8.70373086495833,7.729331222740379,8.305380402541742,-28.248298168182373,5.719869136810303,4.375864993566754
1971-09-01,7.785306771596273,5.74756967342966,-10.0457332350991,5.647662378126575,-24.015220728787508,4.454496744516733,7.223471781102623,-35.46062111854553,1.0202107429504395,4.459702009442209
1971-10-01,4.386902650197348,5.675130549485122,-21.691970391706988,4.702363860222601,-62.95567859302867,0.0806622760924133,5.484735093465666,-50.726377964019775,-8.019710540771484,3.7713412580818964
1971-11-01,-2.0850662390391035,5.8957253045182885,-31.93482052196156,3.2266336102639475,-100.60846155340022,-5.673297675880226,1.8628149497799757,-64.50909376144409,-17.368186950683594,3.315870789275772
1971-12-01,-8.41920057932536,5.453443721057923,-42.753783139315516,1.782642449102094,-140.61215140602806,-11.77950163145323,-1.477294288030485,-78.83554100990295,-26.942279815673828,2.5847084220798537
1972-01-01,-14.697928428649902,4.880610520277566,-50.59243549000133,-0.025208372502557693,-163.72999711470172,-17.311513746106947,-5.149313880176079,-87.06135153770447,-33.745452880859375,1.5324961179974435
1972-02-01,-18.018035888671875,4.384660720825195,-58.414988084272906,-0.7480898211079259,-179.139536077326,-20.523215628959036,-6.874928241822778,-94.54241394996643,-39.86103820800781,1.3193049650082642
1972-03-01,-19.689598083496094,4.272722810264526,-59.8757266998291,-1.3375916788654942,-173.9508021961559,-22.171314342601878,-7.919544126929307,-98.40987920761108,-42.09550094604492,1.129149294447625
1972-04-01,-17.196863492329918,4.5617795572048285,-56.71134862032804,-0.9016440760704779,-154.28028106689453,-20.973566416147595,-6.370548504154857,-96.41373753547668,-40.20484161376953,1.5822022810749623
1972-05-01,-8.058152993520102,5.102476841065942,-46.19436264038086,1.3647155415627263,-118.13088330355558,-13.73980238630965,-0.8679993268920154,-84.74465608596802,-30.213884353637695,2.6453242904838477
1972-06-01,0.34369873503843945,5.056232940859911,-32.73460865020752,3.0054769208354335,-74.1345925764604,-6.099342011116646,3.652264722963659,-65.7921314239502,-19.193206787109375,3.1531528494823937
1972-07-01,6.799441973368327,5.243774739707389,-16.104133562608197,4.011374904263404,-28.046178817749023,2.3268350072809167,6.086133166057308,-44.56161856651306,-4.808846473693848,3.2372833668500527
1972-08-01,7.3467930157979335,5.181618434626881,-5.893138321963224,4.54879806887719,-7.435488159006292,4.390625695924501,6.168269529575255,-27.718916535377502,1.2593451738357544,3.423638179384429
1972-09-01,7.396260897318522,5.264223688017062,-10.382171110673385,4.866455831835347,-28.584296053106133,3.638762074547845,6.617455366181165,-29.8856258392334,-1.7801592350006104,3.727674210208586
1972-10-01,1.2388905882835388,5.513778353125099,-23.355657404119317,3.901671594189059,-65.41670885953036,-3.1792930654577307,3.8473257204381435,-49.95427131652832,-11.543133735656738,3.66979796310951
1972-11-01,-3.8142617543538413,5.3017517415488635,-35.007405281066895,2.4529370569413707,-101.58265720714222,-7.847062317100731,1.1550759396901946,-66.69913530349731,-20.01592445373535,2.903885128854335
1972-12-01,-10.20637035369873,4.848840953857918,-46.10834988680753,0.679900473163974,-144.4081046364524,-13.460522728997308,-2.9739810199272343,-80.98673820495605,-29.749195098876953,1.9433610740749316
1973-01-01,-15.2083158493042,4.130807737024819,-54.774488102306016,-0.3957977218012656,-171.16721760142934,-17.818880081176758,-5.488556768836045,-92.0174777507782,-36.603389739990234,1.2203026091915437
1973-02-01,-17.262983322143555,4.036171455693439,-58.727021650834516,-0.9337568475354102,-179.7817056829279,-20.63903421969027,-6.475673070768031,-96.84374928474426,-39.864471435546875,0.8734759928166181
1973-03-01,-17.663437525431316,3.8349095398817608,-62.69693808122115,-0.7827000752572091,-181.29745830189097,-21.78900435164168,-6.492933994386255,-104.10786867141724,-42.25111770629883,1.0957358212306583
1973-04-01,-12.197229067484539,4.288377219099339,-58.47656510092995,0.46489435818887526,-161.85751828280362,-17.532714637550146,-2.9558577188631383,-101.97052955627441,-38.421356201171875,1.7713713919979404
1973-05-01,-6.619995435078939,5.005931078903075,-48.27670184048739,2.0316396990130023,-118.93642598932439,-13.325649983174092,0.4989046876023456,-89.56514000892639,-31.06340980529785,2.85147771068003
1973-06-01,0.0013219419633969665,5.319478841331916,-34.49599742889404,3.911540969725578,-70.04813280972567,-7.79926196948902,4.11480897810401,-69.659823179245,-21.02760887145996,3.7139939165663445
1973-07-01,7.13620662689209,5.795129334054343,-14.781217141584916,4.926229292346585,-18.557015332308683,0.4767743719590677,6.989584318021449,-45.066091418266296,-5.434718132019043,4.03704012947521
1973-08-01,9.745349884033203,5.981294701739055,-0.8398391306400299,5.504680064416701,5.200362747365778,5.910718118822253,7.724774756082675,-24.046169221401215,4.510831356048584,4.272307746711818
1973-09-01,9.913914998372396,5.8910604414901115,-7.238357717340643,5.460549169971097,-20.503070137717508,6.541062690116264,7.940848280743856,-33.10354948043823,2.858959436416626,4.275178909301758
1973-10-01,5.310915311177572,5.629814931047641,-19.453581896695223,4.754916314155825,-58.958755839954726,1.362320378020003,5.895094755219251,-45.3107088804245,-7.375545978546143,3.878714572424176
1973-11-01,-2.039494315783183,5.73696004665964,-30.360638011585582,3.6124017930799917,-101.17892352017489,-5.906997500239192,2.1353138656151005,-59.75072383880615,-18.40654182434082,3.3910258062954606
1973-12-01,-8.980201880137127,5.235185274263707,-44.4921536879106,2.0379379872352845,-149.21373887495562,-12.517056594023833,-1.4988032782950054,-78.17359566688538,-27.809926986694336,2.685727196178217
1974-01-01,-15.256937344868978,5.036641136417544,-54.803401773626156,0.4882771161294753,-173.06228984485972,-18.56265841303645,-5.021418594732517,-90.54333567619324,-36.93650436401367,1.8348915823574723
1974-02-01,-18.96633783976237,4.753213393978957,-61.76840608770197,-0.09511789727595545,-186.9250384244052,-21.593417348088444,-6.780678469960283,-99.41356778144836,-41.612403869628906,1.57363031102323
1974-03-01,-19.08735752105713,4.4644324760126874,-63.96312280134721,-0.40789847412417013,-186.9705720381303,-22.791627935461097,-6.990054177074898,-103.01464796066284,-42.849830627441406,1.4344677157785701
1974-04-01,-14.97711976369222,4.444888936794871,-59.43669839338823,0.6778174350338597,-163.6513103138317,-20.119612925761455,-4.072603074515738,-101.45130157470703,-40.48583221435547,2.1753745517511476
1974-05-01,-7.904214859008789,4.886753966168659,-49.952810460870914,2.29691824605388,-125.94087774103338,-14.904103407988677,-0.11576432280424165,-90.94644784927368,-33.496761322021484,2.996357282002767
1974-06-01,0.3940678636233012,5.212910970052083,-36.34318004954945,3.914878829833,-78.09710069136186,-7.4729023752985775,4.441726498487519,-75.76534152030945,-22.92823028564453,3.4461859999031854
1974-07-01,6.964770952860515,5.80301769380647,-22.371326793323863,5.41375913927632,-37.62803077697754,0.09999704119321462,7.4088840949826125,-55.673980712890625,-9.956480026245117,4.107866342040314
1974-08-01,9.578860600789389,5.962293128657147,-3.9321111007170244,5.641873036661456,-0.22093020379543304,5.467303379161938,7.648399981056772,-30.08137047290802,2.573756456375122,4.313234077102837
1974-09-01,8.654254277547201,5.6659374779802025,-8.011425625194203,5.767965316772461,-25.44661218469793,5.348111487723686,7.20856538633021,-29.986873269081116,-0.03931456431746483,4.4486254111103625
1974-10-01,5.486460129419963,5.513186377238452,-21.48165052587336,5.103081657040503,-63.0461259321733,0.6177000902794503,6.256056994926639,-50.158047676086426,-8.946552276611328,4.10157044728597
1974-11-01,-0.5806669592857361,5.248965286627048,-34.02786688371138,3.6877301431471303,-108.61485221169211,-5.664545136529046,3.332942869605088,-68.72852444648743,-18.46717071533203,3.3010630772031586
1974-12-01,-7.434249718983969,4.977127594676444,-46.687477285211735,2.394553538291685,-146.0036884654652,-11.645925367200697,-0.4574430788435587,-85.79604625701904,-28.410045623779297,2.5709365976267846
1975-01-01,-14.184234937032064,4.479541623495459,-54.80590733614835,0.7294539482362808,-171.49675542658025,-17.499542236328125,-3.9224781641146036,-93.30206513404846,-37.267478942871094,1.7431927823472297
1975-02-01,-17.36058076222738,4.077768325805664,-60.486047918146305,-0.19338461420228403,-181.0342788696289,-20.635653830863333,-5.963385395887422,-100.03951787948608,-41.08399963378906,1.5267037797248226
1975-03-01,-17.822155952453613,3.6734047943983623,-62.219103899869054,0.02858894426495798,-179.81010783802378,-21.719955753635716,-5.9127598274044875,-102.70172357559204,-42.113216400146484,1.5712540725181843
1975-04-01,-12.491008440653484,3.9303357039040665,-57.54276622425426,0.734853119619431,-157.78387243097478,-18.695516844053525,-2.9689346871724944,-98.01883697509766,-39.25030517578125,1.8994286142546555
1975-05-01,-6.246005694071452,4.555006531195912,-47.5603233684193,2.6498565750737346,-117.57586219094016,-14.080369794690931,1.1559611413537003,-85.56480407714844,-31.893409729003906,3.1471542928410674
1975-06-01,1.9211804866790771,5.0339413852226444,-33.88723243366588,4.24653253247661,-65.17245986244895,-6.519490963703877,5.332426908539563,-71.69110774993896,-21.425121307373047,3.5839395961542238
1975-07-01,9.13478453954061,5.499401906641518,-19.518249685114082,5.53864509828629,-26.502277634360574,2.3165506285590096,8.47665333166355,-51.9020676612854,-7.4969635009765625,4.136938062207452
1975-08-01,9.45346196492513,5.684790960172328,-1.8730040300976147,5.526087360997354,6.565000794150612,6.12481284785915,7.862356232433784,-23.006272315979004,3.359304428100586,4.228983528312596
1975-09-01,9.373769760131836,5.8198434550587725,-3.9142654700712725,5.651952758912118,-11.603120240298184,5.948074443920238,8.041030604664872,-25.11470317840576,2.263552665710449,4.517136771103432
1975-10-01,6.334300438563029,5.485763394735693,-18.258083950389516,5.233800795770461,-48.15033999356356,1.3856459308314968,6.363544813016566,-46.42825424671173,-6.9755120277404785,4.300995256708957
1975-11-01,-1.2958704431851706,5.294458265227031,-30.925638025457207,3.948369718367054,-92.22230911254883,-5.426552488997176,2.6380445899032967,-62.22638487815857,-17.034881591796875,3.647611333035875
1975-12-01,-7.837264537811279,5.091633253950413,-42.48240210793235,2.351068873559275,-134.93846546519887,-11.177212483174092,-1.2811746539139166,-75.59548616409302,-26.477272033691406,2.884979083620269
1976-01-01,-14.559602737426758,4.94107211508402,-52.7096531607888,0.7856103201066295,-165.21107066761363,-17.089852771243535,-4.745388903268954,-88.34068775177002,-35.2371940612793,1.909828323057328
1976-02-01,-18.410016695658367,4.244387828237643,-59.77523977106268,-0.44486330401512886,-182.6096101240678,-20.87425154608649,-6.522037924789801,-97.47483134269714,-40.50285720825195,1.3905971899799916
1976-03-01,-17.622197469075523,4.212248228429779,-60.874752564863726,-0.20367238790758194,-173.83542494340375,-20.765625463949668,-6.239593901285311,-102.8840184211731,-40.32227325439453,1.7231753502769032
1976-04-01,-13.96167278289795,4.344103588321345,-57.95475352894176,0.6119773753227726,-155.97041736949575,-19.004799868609453,-3.6365724191433046,-99.81951713562012,-38.622249603271484,2.1869115445805694
1976-05-01,-6.781650384267172,4.704200155366727,-47.761063142256305,2.134668634783837,-119.85927061601119,-13.680285376471442,0.41440939757882095,-89.04597163200378,-31.72045135498047,2.8453495310640884
1976-06-01,-0.7683386902014415,4.967580384355251,-35.24670817635276,3.4525855895011657,-72.04285101457076,-7.9562638257000895,3.592981652515691,-71.36415839195251,-22.352977752685547,3.204229782367575
1976-07-01,4.04860258102417,5.0652819920361525,-21.793653748252176,4.386438092877788,-32.976215535944156,-1.0690594041669692,5.536524260916361,-52.990782260894775,-9.878728866577148,3.622475163689975
1976-08-01,8.368033568064373,5.309843241683836,-10.03721302205866,4.725693118187689,-8.647771857001565,4.582711490424904,6.862097833214737,-38.66187334060669,-0.15526677668094635,3.8313397045793205
1976-09-01,7.072463035583496,5.439620677048598,-11.95067275654186,4.9839438930634525,-25.46225461092862,3.346171250214448,6.564320587530369,-38.139212131500244,-1.6424919366836548,3.7657693884838586
1976-10-01,2.833024660746257,5.529389730313929,-24.19278621673584,4.3928700108681955,-62.02535629272461,-1.5742989810737404,4.943207996647533,-55.813682079315186,-10.284854888916016,3.6922816572518182
1976-11-01,-3.086865544319153,5.556827444371169,-35.186702554876156,2.9091373566658265,-109.30572856556286,-6.337781854577966,1.4057756924047704,-69.47293281555176,-19.74005889892578,3.075711206458081
1976-12-01,-9.447203477223715,4.927296948626759,-46.40405828302557,1.323396736575711,-146.73548611727628,-12.85546148145521,-2.0580233597173923,-85.19562482833862,-29.79876136779785,2.049631770999952
1977-01-01,-15.803804397583008,4.519915193077026,-58.49523977799849,-0.1261033958965732,-178.24396653608844,-19.202611253068255,-5.220934821338188,-97.75912165641785,-39.13142013549805,1.3107334060230476
