,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9,vo500_cluster10
1967-01-01,1.1772447005687236e-06,6.487646585031014e-05,-5.4751244809295074e-05,-3.410295623605354e-05,1.2399288906423974e-05,6.042201059772783e-05,-2.044332553662665e-05,-5.6658575852418794e-05,2.234111374330977e-06,-8.708338360260573e-05
1967-02-01,-5.102493241202546e-06,5.397394748537668e-05,-3.387086149869543e-05,-3.2147509045898914e-05,8.291344597201303e-06,3.766074681357901e-05,-2.714872105821871e-05,-4.555161097043849e-05,3.989839235467062e-06,-9.73813598648121e-06
1967-03-01,-2.181216634151544e-06,4.476579696139587e-05,-3.931834891607815e-05,-2.5628265015816745e-05,7.4436058315619105e-06,1.769240336744265e-05,-1.726798943528938e-05,-3.2154979702749256e-05,-9.615360220456803e-07,-3.280106934003665e-05
1967-04-01,2.445683371838463e-06,3.014700528832951e-05,-3.5593235004467495e-05,-1.423150024493225e-05,1.961348139608561e-06,3.012072474737051e-05,-3.3450509488767273e-06,-2.83721284951618e-05,-1.3871369767858756e-05,-4.341110135490972e-05
1967-05-01,-3.774877544171207e-06,1.8944078224844168e-05,-2.9441575448303905e-05,-8.673688660984715e-06,-9.15959316917495e-07,7.674851721892463e-06,-6.150869153473117e-06,-1.3401013684752224e-05,-9.884462649685754e-06,-2.376996560217646e-05
1967-06-01,-1.506373115711091e-07,2.7260721253696832e-05,-4.936299581348783e-05,-6.280915840761736e-06,-2.4966819382078103e-06,2.1083312071089993e-05,-2.984466289427505e-06,-2.5729113312317402e-05,-1.602203182675807e-05,-2.4987502911244516e-05
1967-07-01,-5.825657873564133e-06,3.918193150249344e-06,-1.3420487283094024e-05,3.552967637705688e-06,-4.494601965495959e-06,-2.9978547254652385e-05,-4.44744555665991e-06,3.680832428977333e-06,-2.9372051144224207e-05,-2.9748811617277428e-05
1967-08-01,-5.355635736335686e-06,-1.98737793003342e-05,-7.053748077217306e-06,2.309102455910761e-06,-5.239964916156218e-06,-2.789899055290246e-05,-5.469300096341739e-06,4.664289366263363e-07,-2.731843350749627e-05,-3.4500573065088243e-06
1967-09-01,-9.023789097192128e-06,1.8980152357731382e-06,-2.145636079314334e-05,6.9242203328310725e-06,-4.066042611281761e-06,-5.292405412840327e-05,-5.958602365541899e-06,2.23591124874171e-06,-5.929590877392055e-05,-3.553131396724243e-05
1967-10-01,2.1119460627658127e-06,2.3577943336152073e-05,-6.427727026730832e-05,-4.746607723623478e-06,-9.249823239165941e-07,-3.445193508542293e-05,9.353532630421828e-07,-1.7915241793768168e-05,-7.464059308404103e-05,-6.383790735396489e-05
1967-11-01,4.807987931020431e-06,2.3938467035934862e-05,-6.493869339906131e-05,-1.583351499553268e-05,2.638704753025357e-06,6.040877744981703e-06,-4.821932352256383e-06,-3.1501329229083946e-05,-3.9865498740041133e-05,-8.386112832730369e-05
1967-12-01,-1.7410220843649094e-06,8.638860370930552e-05,-7.697212409270419e-05,-3.4444232229501584e-05,1.1055830053583247e-05,1.8473763468078218e-05,-2.2411457958414445e-05,-4.660516963297225e-05,-2.003561455828329e-05,8.60819438587766e-06
1968-01-01,-2.4234106438763607e-06,7.286021302986358e-05,-1.735077906535783e-05,-3.943501864201747e-05,1.067263688688798e-05,6.028543969976806e-05,-3.157290785597509e-05,-5.323116527978089e-05,4.91644480943625e-05,-3.679551485090217e-05
1968-02-01,-8.153846193907794e-06,9.573128149245999e-05,-8.346482486972077e-06,-3.916729418471312e-05,8.525284699803021e-06,0.00011431891893622495,-3.6118875994298864e-05,-4.755339870354402e-05,5.930309378206456e-05,-1.041697978670137e-06
1968-03-01,-7.4009481717699336e-06,4.6263428105573575e-05,-4.445718966025831e-05,-2.733896018561119e-05,5.451034380650078e-06,-2.9444444015597026e-07,-1.7919631412449485e-05,-3.2323946975844185e-05,-1.5700439850179996e-05,-1.8318140908896955e-06
1968-04-01,-2.2991460579535895e-06,2.8613831091206524e-05,-3.290024599691881e-05,-1.4447818662469776e-05,3.4778973831759674e-06,2.1356398123785885e-05,-5.564494005801831e-06,-1.962568805740577e-05,-1.615478194092729e-05,-2.172282133220246e-05
1968-05-01,-3.7971058309149275e-06,2.0143405501065513e-05,-3.5181754796984464e-05,-1.066831968133696e-05,4.476381858794038e-07,2.944922133822054e-05,-6.56285692457459e-06,-2.324057917306803e-05,9.794424011702442e-06,-2.6998434675208823e-05
1968-06-01,-3.882313968142035e-07,2.570128344814293e-05,-6.14640102316061e-05,-1.025865528320607e-05,1.6024626983044197e-08,3.942821774305025e-05,-1.9107366417050927e-06,-2.9169950721552592e-05,-4.103388311491204e-06,-2.2030894797353536e-05
1968-07-01,-3.655452031113794e-06,9.242844498658087e-06,-3.825527914379949e-05,-1.9040192875343983e-06,-3.0342590272919376e-06,-1.7833800455029574e-05,-2.122857071738289e-06,-5.503085065828161e-06,-4.9757946886957675e-05,-1.9257251031896363e-05
1968-08-01,-2.888108693613586e-06,4.126550834371301e-07,-2.544805862602185e-05,1.3251130544981256e-06,-6.22135163112408e-06,-2.7581119220778946e-05,-3.1373262792275738e-06,3.4282777505723057e-06,-4.934857262175201e-05,-1.6512647757086336e-05
1968-09-01,-5.933341455673073e-06,6.088582397621525e-06,-2.3517286811538998e-05,3.716581187081129e-06,-6.821318810866677e-06,-2.5838518570620387e-05,-2.0844707109815854e-06,6.751641076671486e-06,-4.5472942849087034e-05,-4.9957722174959986e-05
1968-10-01,-3.1784783866944005e-07,3.325222808468555e-05,-5.34820311727482e-05,-6.872618401897713e-06,-3.081567313043482e-06,-1.7064722933648754e-05,-3.445160834009334e-06,-1.7577728309940234e-05,-7.407226589480962e-05,-3.846210217618915e-05
1968-11-01,9.93483806044648e-07,1.8548824820235105e-05,-5.071412460617439e-05,-2.4898701947397338e-05,5.7801334811326705e-06,1.8524639428153846e-05,-9.34517174755456e-06,-3.550200104924712e-05,-1.0636386056884314e-05,-4.555770049462028e-05
1968-12-01,-4.84637333208305e-06,2.7697704873779525e-05,1.3916369976923857e-05,-2.8976142997495255e-05,9.288377852549088e-06,-6.907555783278264e-06,-1.977319729560585e-05,-3.9749742157895254e-05,5.813514877338414e-06,-5.782929812474841e-05
1969-01-01,-5.762476339677724e-06,4.549019649857655e-05,-1.6436040988826953e-05,-3.0316032979709024e-05,1.0926404908400712e-05,1.7325105399058592e-05,-2.2794708049081364e-05,-5.289860348932928e-05,-2.0323989915863526e-05,-5.9453096972512344e-05
1969-02-01,-4.620740098773665e-06,3.651248594646209e-05,-1.1526454231484834e-05,-3.019332955143629e-05,1.0813625696556139e-05,-2.2333411071749944e-05,-2.152366411384468e-05,-4.72693163491958e-05,-1.9884279989877113e-05,-4.2339537945476226e-05
1969-03-01,-4.600573825504776e-06,3.887216475309938e-05,-3.764863239749419e-05,-3.0769921207907966e-05,9.824203229919938e-06,2.6831534224554836e-05,-2.7890244633328686e-05,-3.3843736201999016e-05,-2.0098991626582574e-05,-1.2808953897547324e-05
1969-04-01,-3.1041172287705076e-06,2.896571978843505e-05,-4.405576901538579e-05,-1.500059554998118e-05,1.4025279640868763e-06,-5.734528665544208e-07,-4.391823291245663e-06,-2.2493382116577034e-05,-4.524921250241973e-05,-2.7287228476779998e-05
1969-05-01,-7.415230191492645e-06,1.4557117538060995e-05,-5.4411744217346e-05,-8.685604440800558e-06,6.584731128696896e-07,-2.122642399626784e-05,-4.960725163982715e-07,-2.5242435960400918e-05,-4.517408824005328e-05,-1.9008716987757775e-05
1969-06-01,-2.5089571840022448e-06,2.4988120068363582e-05,-5.475562140804179e-05,-8.593316614189042e-06,-1.9330352113509633e-07,-2.0994697948598543e-05,-5.544071537487667e-06,-1.5636273760551206e-05,-5.2119519429705926e-05,-3.057696501075822e-05
1969-07-01,-3.527550499900637e-06,1.2372181247753491e-05,-3.161186131447638e-05,6.102777311193327e-06,-4.827520165049028e-06,4.1055649775913596e-07,-1.1125260651420707e-06,-4.95608379356714e-06,-4.109202991993002e-05,-3.811475315680062e-05
1969-08-01,-5.31577801690195e-06,-5.105526789910593e-06,-2.3608655200488016e-05,-2.543536608684987e-06,-3.2898865683445404e-06,-1.9202133766920006e-05,-8.965865414085847e-06,-1.673101505898726e-06,-2.5376129997312088e-05,-2.397589144363467e-05
1969-09-01,-4.692498344872086e-06,3.5277207643957813e-06,-4.919212105133655e-05,6.157617742876307e-06,-7.468723770341045e-06,9.083998608524957e-06,4.855071281405078e-06,-4.038324479754212e-06,-4.834160148782436e-05,-4.000038253642352e-05
1969-10-01,-2.5720752304338232e-06,7.504861189642855e-06,-5.444434271229318e-05,-1.3811245130804868e-05,-7.099808619249703e-07,-1.47737497876909e-05,-2.6416350057592482e-06,-2.5073785326202155e-05,-3.507067744709168e-05,-2.6610129160482234e-05
1969-11-01,2.4566374677660506e-06,3.2362669506775485e-05,-5.583348287142474e-05,-2.014365516235837e-05,2.3274861392839165e-06,-1.7425236364942975e-05,-4.851029910335864e-06,-4.313780529493535e-05,-3.096271190288997e-05,-4.9160494849534833e-05
1969-12-01,-1.332951596142065e-06,5.321320453991316e-05,-8.632352105588792e-05,-2.9763992083294746e-05,1.0023562911194622e-05,2.5284530678501113e-05,-1.5065779734868558e-05,-5.5907794713103036e-05,-3.0315068750710718e-05,-5.077296724006633e-05
1970-01-01,-9.686188262436756e-06,5.925688518410815e-05,-1.1682327154134823e-05,-4.0126525653669465e-05,1.0590869575549134e-05,7.156034576661525e-05,-3.7490701351057866e-05,-5.0024425069784256e-05,2.2480999712784335e-05,-7.067650033474949e-06
1970-02-01,-2.0707037262357743e-06,3.992046653625689e-05,-2.823467046696213e-05,-3.7623159676933516e-05,9.727293454738149e-06,6.47948200498978e-05,-2.5007761121679357e-05,-5.3221888433822805e-05,1.805371191628236e-05,-3.124520000190906e-05
1970-03-01,-4.679871723622797e-06,8.723433503681528e-05,-4.099113015620264e-05,-3.706919624864195e-05,8.129436163509213e-06,0.00010084814059683273,-2.8047838111825547e-05,-5.053693543972999e-05,-2.511047161052e-06,-4.3028067661258055e-05
1970-04-01,-1.5585806953846234e-06,1.53758823476632e-05,-4.2261727327114024e-05,-2.054618772280474e-05,7.140825701218054e-06,2.7310045791842463e-05,-1.1206921514932564e-05,-3.45546275773948e-05,-1.0464581838973305e-05,-2.5471745500129013e-05
1970-05-01,-5.8032400103273815e-06,2.8632966859731827e-05,-3.131091778579337e-05,-1.0884305783502685e-05,-2.1061833799088674e-07,-8.039341258653064e-06,-1.2949796208541276e-06,-1.987039265966612e-05,-2.1457653661748147e-05,-3.672105322038987e-05
1970-06-01,-4.461176930900282e-06,3.525048149250714e-05,-6.594111641099902e-05,-1.423878844574434e-06,-3.391585635168443e-06,4.1630086812919246e-05,4.457925522979951e-06,-2.150082696903997e-05,-3.4648487331544264e-05,-4.453806923265801e-05
1970-07-01,-5.98951515570803e-06,1.2898342122623165e-05,-2.0823590878563028e-05,2.6742899395825448e-06,-2.5760300559340976e-06,-1.4684280446794396e-05,-6.710011207203558e-06,-6.870224027537646e-06,-3.241082541695933e-05,-3.2384774125862995e-05
1970-08-01,-7.291710771115303e-06,-1.488719265450657e-05,-1.7246637787938004e-06,6.065993147785775e-06,-4.86152265232841e-06,-4.264411179446465e-05,-1.2810604512823972e-05,8.523763291897786e-06,-2.373462848481722e-05,-5.766350698520129e-06
1970-09-01,-6.840029716651959e-06,-1.5626988637710125e-05,-2.6228719269221816e-05,1.855437753525061e-06,-7.391416876425741e-06,-4.6506037535671625e-05,-2.1263158957700745e-06,6.81401536018745e-07,-4.732337401947006e-05,-3.140200988127617e-05
1970-10-01,1.0970222479340624e-06,1.7086482070486196e-05,-2.213677720591835e-05,-4.638090663670132e-06,-1.0190804425591312e-06,-3.7663481165392084e-05,5.312735385720363e-07,-1.9910113998641328e-05,-4.27539041137446e-05,-7.318473243295947e-05
1970-11-01,2.0515080727995888e-06,3.2556914188067564e-05,-3.6752862797584385e-05,-1.7056907101785047e-05,1.7551257445880415e-06,2.9724322948529717e-05,-4.2960805487758805e-07,-4.6600578368977746e-05,5.3947504137099974e-06,-8.847127901390194e-05
1970-12-01,1.7248701376295437e-06,5.14076860521787e-05,-5.537153673217152e-05,-2.944934609471462e-05,1.2136048746768908e-05,2.9007735006856704e-05,-1.1274303311626589e-05,-5.4939219909202715e-05,-8.058172544919858e-06,-7.383049965678115e-05
1971-01-01,-9.66775445845855e-06,5.729103057612e-05,-7.769175212932609e-06,-3.6483193420840857e-05,1.0294775477146463e-05,5.33497856644493e-05,-3.265851523008615e-05,-3.634560454412605e-05,3.204475914946456e-05,-1.4905781751752198e-05
1971-02-01,-7.585610440507374e-06,5.43747384134414e-05,-1.3075345067949401e-05,-3.726211546633679e-05,5.987586107899193e-06,5.894470368436868e-05,-3.060330496298085e-05,-4.4958108413050434e-05,5.6323589139056444e-05,-2.2347590597096962e-05
1971-03-01,-2.7848978765201512e-06,4.5688300035960446e-05,-5.016219912442576e-05,-2.766870938313122e-05,7.716705287549141e-06,4.526307513456672e-05,-1.3518843718037684e-05,-3.943495930461385e-05,-2.1541716384543927e-05,-1.910130354839826e-05
1971-04-01,-9.6644449903189e-07,1.3657544124206263e-05,-3.606988188535483e-05,-1.466249439265364e-05,2.890892439892599e-06,-2.1125405539585757e-05,-6.709547051286791e-06,-2.550594183924625e-05,-3.706799468679545e-05,-2.079574414892704e-05
1971-05-01,-1.5224065771383119e-06,1.962808580304097e-05,-4.771344802892682e-05,-1.2561223019684592e-05,-2.394940160952065e-07,-6.567647357857617e-08,-3.0922306309391924e-06,-2.1092137103551067e-05,-3.761525369875872e-05,-3.771446504937817e-05
1971-06-01,-1.2851179329933168e-06,3.077085368983847e-05,-5.705247035207734e-05,1.3218285543049345e-07,-3.514612080211981e-06,3.732896021251837e-05,3.977827183352302e-06,-2.0050839776996764e-05,-3.722905549854177e-05,-4.469451206594905e-05
1971-07-01,-5.159773689984985e-06,-1.537803362745243e-06,-2.615072045238886e-05,6.743070676188486e-06,-7.722882376222278e-06,-2.8392907786896572e-05,8.00806507695911e-07,-2.7256585663390405e-06,-4.9469043219955084e-05,-3.1979451315627163e-05
1971-08-01,-6.632220217173423e-06,-1.2583488049650831e-05,-8.568346140347067e-06,-1.5572906109949915e-07,-4.458463878756746e-06,-4.018883989755845e-05,-8.456346880973735e-06,6.4238970817650956e-06,-3.3671588372432294e-05,-6.657494720587107e-06
1971-09-01,-5.433116416793087e-06,4.870004691578548e-06,-3.6879897159065656e-05,2.548747663520491e-06,-5.366008150453475e-06,-4.0803329724322765e-05,2.2463249957456419e-07,-2.388026132393861e-06,-5.2717667345217807e-05,-2.356458870573468e-05
1971-10-01,2.418130407022545e-06,4.067074249698116e-05,-5.993819782319902e-05,-2.3741925430770675e-06,-2.2352819747369136e-07,-2.687743730230948e-05,5.487135993085947e-06,-2.58697178247126e-05,-6.453939717817667e-05,-6.89402635803812e-05
1971-11-01,6.111031325417571e-06,3.056743870339623e-05,-6.927272779373169e-05,-1.586379557221125e-05,3.39889112410674e-06,2.2115182218840346e-05,-3.5347339094030385e-06,-4.0639588405610994e-05,-3.945656584726427e-05,-6.461868906626478e-05
1971-12-01,-1.1646371993785058e-06,3.4611907072498335e-05,-6.460566399971756e-05,-2.876764483517036e-05,1.2498999426933963e-05,1.771664726895265e-05,-1.9062897614464326e-05,-5.1999170493757074e-05,-1.4305460889077306e-05,-2.377595689852439e-05
1972-01-01,-3.4533504967603457e-06,3.464364583903392e-05,-1.3389805617131941e-05,-2.666154334572359e-05,1.2435223291267655e-05,2.1517836367204454e-05,-2.090287909658369e-05,-3.979941067410874e-05,1.938624236305152e-06,-2.8021356359074287e-05
1972-02-01,-8.145040631567901e-06,5.8668306987133943e-05,-3.112011957758416e-05,-2.6754300611523482e-05,6.734924133761773e-06,5.4221556873075784e-05,-2.1060677995435607e-05,-3.324528868823243e-05,1.32289722601212e-05,-3.514284279455231e-05
1972-03-01,-6.8916163742527145e-06,4.2998635763069615e-05,-2.177665726666226e-05,-2.495566150173545e-05,5.728810570523309e-06,4.8472978256364924e-05,-2.1374347037133956e-05,-2.9037945986837492e-05,4.1396520721130347e-05,-2.4696466230774862e-05
1972-04-01,-6.7931801090531e-06,2.5401041057193652e-05,-7.0109887350223614e-06,-1.1379523549784119e-05,3.0110359210532943e-06,-7.287392309667813e-06,-9.502117603099986e-06,-1.6168094050415136e-05,-1.1984181636602014e-05,-1.941617386234741e-05
1972-05-01,-2.2140908442877417e-07,2.799860469947037e-05,-4.255814267460003e-05,-7.584976629004814e-06,1.1340883738957678e-06,3.804376363757089e-06,1.366204620698509e-07,-1.958363234869601e-05,-3.1328692570883396e-05,-2.2205998513007736e-05
1972-06-01,-3.423387370984729e-06,1.778346164168657e-05,-4.828957709392081e-05,5.349249931896338e-07,-2.5372404962419676e-06,-5.563519915731083e-06,-6.493765219037697e-07,-1.8005283453493138e-05,-3.567154582175563e-05,-3.9928379789801375e-05
1972-07-01,-3.710696156693822e-06,-1.3481180108751039e-05,-2.5000813228402738e-05,5.629364330581246e-06,-7.235844225773416e-06,-2.6150888926725115e-05,-2.659473842680294e-06,6.261908917319184e-06,-3.112530013073838e-05,-3.560492700671602e-06
1972-08-01,-7.152283461590588e-06,-1.514834756172994e-05,-1.564147472284579e-05,5.943722079302041e-06,-5.891457501454406e-06,-4.9231763818346324e-05,-4.187784819303739e-06,3.11015160950437e-07,-3.286866772481623e-05,-3.4736639723372975e-06
1972-09-01,-3.6775619063719913e-06,1.2323470010804679e-05,-3.502585913696693e-05,3.3241499645205645e-06,-1.689524935176301e-06,-2.9545994508343057e-05,3.0893667026875533e-06,-1.3370579297231786e-05,-3.9116096505655575e-05,-4.678577494944745e-05
1972-10-01,2.8205497735391623e-06,1.4696257234650797e-05,-6.467353986491534e-05,-1.0549126203001762e-05,-1.505526973712583e-06,-2.3937489811120735e-05,6.639887597602552e-06,-2.370919126540819e-05,-5.0146044326110684e-05,-6.329360725690743e-05
1972-11-01,3.9144229698909575e-06,4.9427102827134414e-05,-8.112533991648392e-05,-2.314229137622393e-05,4.556700363761206e-06,1.5354701263863865e-05,-3.2075049681413385e-06,-4.668526916820728e-05,-4.310762265317059e-05,-7.201258215770524e-05
1972-12-01,-1.3356129939397346e-07,5.0026309119337907e-05,-5.093998796920376e-05,-3.290759755495506e-05,1.0379527301578591e-05,3.1595194624030906e-05,-1.799416920754272e-05,-4.905612648279337e-05,-1.0102709278298254e-05,-2.9667022058025134e-05
1973-01-01,-1.441186817793131e-07,6.084841256129689e-05,-2.873943175831245e-05,-3.698026165903474e-05,7.536499190928848e-06,4.8638949304022975e-05,-2.7555591353528397e-05,-3.8925746695086775e-05,1.0996596783490317e-06,-6.582450445031489e-06
1973-02-01,-6.6198581762010135e-06,4.192182521884596e-05,-2.8183126921772562e-05,-3.484223830477836e-05,9.440075339389047e-06,4.3172384457354765e-05,-2.672010443097077e-05,-4.65468743910875e-05,5.26888035946125e-06,-5.3062431756448595e-05
1973-03-01,-5.742101296034109e-06,5.576534541822704e-05,-3.290834876789824e-05,-3.2997298918557e-05,7.997481252584282e-06,7.465346683485194e-05,-2.9600314205865666e-05,-4.3142642459349224e-05,2.0210908962112356e-05,-4.577089904549731e-05
1973-04-01,-4.8463290385099115e-06,2.0005700207548216e-05,-5.722386876269328e-05,-1.6579560906393453e-05,1.7655199141313772e-06,-8.119398796313157e-06,-2.0773096162758585e-06,-3.1366862121676265e-05,-4.3377119308228e-05,-2.204202798696185e-05
1973-05-01,-4.634429175197298e-06,2.9809156590740065e-05,-3.650777877985754e-05,-9.156247660240086e-06,-1.3001304532206458e-06,1.4562301071090324e-05,-1.0160212288359743e-07,-2.4151940023229043e-05,-4.232542778481729e-05,-4.259191298063212e-05
1973-06-01,-1.0149720948264712e-06,3.636668874865531e-05,-6.637320356358859e-05,-7.3763322479163226e-06,-7.988107539211043e-07,4.620477181649016e-05,9.432058873401197e-07,-2.501604251813626e-05,-3.354211377668167e-05,-2.702679466892732e-05
1973-07-01,-3.919810840127499e-06,-2.750247274109695e-05,-2.468927546446635e-05,-3.526551058012746e-07,-3.5769716467331994e-06,-2.6700949121966974e-06,-3.126921777446365e-06,-3.268501637244804e-06,-2.898753550920553e-05,-7.246299966417219e-06
1973-08-01,-8.456961879417506e-06,-3.3980663179785816e-05,-1.3629671064501798e-05,6.048309772338073e-06,-4.925138886678786e-06,-5.3147009419908204e-05,-7.674473887038466e-06,1.0405463197255609e-05,-3.8739268775851296e-05,-5.190128961528119e-06
1973-09-01,-2.306261082252037e-06,2.759125501532773e-05,-5.226669269508089e-05,1.1558069646665759e-07,-2.776572936865755e-06,-3.130339938516338e-05,1.4404435958191432e-06,-1.0460268674284667e-05,-6.25130590325331e-05,-4.494209601294382e-05
1973-10-01,-1.9076124276166824e-06,2.6023540807987698e-05,-5.156441395890645e-05,1.818391585682268e-06,-2.293867627352247e-06,-1.6164298241135604e-05,4.849550413351169e-06,-2.2906181550718395e-05,-4.6942268989583034e-05,-6.477311477023509e-05
1973-11-01,7.401708249484987e-06,4.3679423730022146e-05,-5.815150926178885e-05,-2.5631161406636238e-05,8.424843468823733e-06,2.9619487547954065e-05,-5.027088091396607e-06,-5.1904532517289253e-05,-7.138739272918696e-07,-7.49285780849667e-05
