,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo600_cluster9,vo600_cluster10
1966-07-01,-2.2793608814967668e-05,-2.502504341420008e-06,-3.938560439564753e-06,-0.0008169032298610546,0.0008662730275924939,-1.05954375778145e-06,-1.1193243041991976e-05,3.4634071043717302e-06,9.10738941052437e-07,-2.780894597841276e-05
1966-08-01,-6.040423174673724e-06,-3.5455609050342637e-06,3.6309540973888943e-06,-0.0006442765273580638,0.0005854143940572006,-4.857754344233069e-06,3.6904753997397057e-06,-1.640333876105402e-05,-6.089100292296347e-06,-2.259791742560353e-05
1966-09-01,-1.547178287402293e-05,-5.1772838937389815e-06,1.3744157513428945e-05,-0.0011585336324060336,0.000774141578100777,-2.9835741150401933e-06,-2.3438153157098497e-06,-7.703229517148351e-06,-2.998387184628949e-06,-4.6127889937771534e-05
1966-10-01,-1.7529364099730096e-05,-7.681513051654581e-07,-1.7415550246369094e-05,-0.0016369564643052097,0.0011984591158883027,-5.034097744721128e-07,-1.77250704406393e-05,1.7186965201386905e-05,-4.364094955370226e-06,-1.0900254671247927e-05
1966-11-01,-1.758906458642992e-05,3.1000996198311377e-06,-2.6862524464377202e-05,-0.0023637088209701083,0.0020479533607916287,7.435373690482678e-07,-3.517790518296687e-05,1.580363827320361e-05,-1.4753088719401232e-05,-1.0443677730428455e-06
1966-12-01,-1.4581146074462972e-05,6.806340024922974e-06,-4.176105358055793e-05,-0.0030766893663288406,0.002509669866412878,-3.235312946840581e-06,-4.35985687848491e-05,2.5570170691935346e-05,-3.199860724702443e-05,1.3758620765214357e-05
1967-01-01,-1.2417135151516614e-05,9.776622724397075e-06,-4.60945229860954e-05,-0.0026036846975330263,0.0022807529603596777,-4.327609624190452e-06,-3.867307098341387e-05,3.295068730020579e-05,-2.9970636172004523e-05,2.907565824382284e-05
1967-02-01,-4.54696309416563e-06,5.42814859727514e-06,-3.749441748368554e-05,-0.0032900779236418507,0.002297806349815801,-7.12572355868443e-06,-2.9207305424119627e-05,2.434928048503625e-05,-2.3930277637663053e-05,1.589460594373491e-05
1967-03-01,-1.1737610105322755e-05,6.613808315106747e-06,-3.2097083021653816e-05,-0.0027887903949401034,0.0018384038412477821,-4.3446432714104466e-06,-2.3795443363875773e-05,2.557329006525292e-05,-1.690298934893993e-05,-3.1718243647176408e-06
1967-04-01,-1.3339019366459729e-05,3.956343684100231e-06,-2.243809649371542e-05,-0.0021631734853144735,0.0014234778063837439,4.716652442353238e-07,-2.3959446001467053e-05,1.7345693312892493e-05,-6.062321989264563e-06,8.43629279827567e-06
1967-05-01,-9.549669279106732e-06,3.655457811785199e-07,-1.6100342691061087e-05,-0.001073002446598063,0.0009583803451581238,-3.150493522629073e-06,-1.0964701383879099e-05,6.821973174544141e-06,-8.436356640433789e-06,2.8309374544266107e-06
1967-06-01,-1.3224882485670167e-05,-1.4582209380377648e-06,-7.6183700912224595e-06,-0.0007188911695266142,0.0004907952037077242,4.6157263062179316e-07,-2.538024426413406e-05,1.2170550419002811e-05,-1.0394374941016495e-05,1.3011685950914398e-05
1967-07-01,-1.3007103195283483e-05,-4.6175438367244195e-06,7.66307766753016e-06,-0.0006858685689318615,0.0006565399113848496,-1.2153652629752865e-06,7.879768354382178e-07,1.8212630193568444e-06,-3.248698653300784e-06,-2.8958426834858097e-05
1967-08-01,-9.205379275703433e-06,-5.438316498484488e-06,1.077610158972675e-05,-0.0007254511122785819,0.0004877842608645248,-1.3891322355034803e-06,-2.973776023090499e-06,-8.478067723038468e-06,-2.609353773382113e-06,-1.8716729902882582e-05
1967-09-01,-1.641725279553392e-05,-4.3277849250089054e-06,7.53548647480784e-06,-0.001293798050028272,0.0009841631860278237,-5.392275749148791e-06,-9.676157014039572e-07,-3.4708071499598523e-07,7.492365141472503e-06,-4.3287287258568245e-05
1967-10-01,-3.017391683333072e-05,-6.526343519808728e-07,-5.913968834647676e-06,-0.0012427146430127323,0.0012985773840531087,2.0675407406336244e-06,-2.3516566758636353e-05,1.2532185830926384e-05,-2.8479729718566412e-06,-3.184468614809039e-05
1967-11-01,-2.816996443314189e-05,2.500224989644932e-06,-1.934457031893544e-05,-0.0024609447185260556,0.0019519227256144709,1.0578847696830385e-06,-3.094241388648618e-05,1.0791789347731925e-05,-9.995888258681925e-06,-1.0872373742451011e-05
1967-12-01,-1.1078521248268301e-05,8.050124218177034e-06,-3.6135104892309755e-05,-0.004578234802465886,0.0018721935096740103,-5.719001385593649e-06,-3.4003591153713505e-05,3.820549225449523e-05,-2.3936034402275387e-05,8.783359049089455e-07
1968-01-01,3.6400161536284e-06,8.459579842055086e-06,-4.360881939646788e-05,-0.00350950407058311,0.0019173204539886988,-7.437290605594171e-06,-2.88036716754728e-05,3.60367305395986e-05,-3.844354270970345e-05,3.52186656822891e-05
1968-02-01,9.04199717704865e-06,7.684023485791575e-06,-3.655848922790028e-05,-0.002867307436342041,0.0028135803101273877,-1.1639831014194483e-05,-2.583556124591269e-05,4.515300617563201e-05,-3.893471700764537e-05,6.513678149408283e-05
1968-03-01,-1.3246884416981504e-05,3.735181885198605e-06,-3.328343518660404e-05,-0.0026367335522081703,0.001688340853434056,-6.862871321738401e-06,-2.5612506872500506e-05,2.3823035240019774e-05,-1.7945079956984113e-05,-2.3398269076023026e-06
1968-04-01,-1.2344882853885166e-05,2.9858831678167207e-06,-1.6478106772410683e-05,-0.002156514043842132,0.0009388305140115942,-1.8259726175529067e-06,-2.1001606479618012e-05,1.785824969509973e-05,-5.634813162571474e-06,2.22469348168611e-06
1968-05-01,-5.310366289230497e-06,1.2296504497559976e-06,-2.087911889248062e-05,-0.0006575786149672543,0.0007388452407515919,-3.969876677894552e-06,-2.209935541542476e-05,1.1156094223359957e-05,-5.836240133147738e-06,1.74451112822705e-05
1968-06-01,-1.3015196914082105e-05,-9.538992901802775e-07,-1.5771005564602092e-05,-0.00048336405598092824,0.00039900784637817804,-4.2662649170986033e-07,-2.8175912902633286e-05,9.928994296252372e-06,-7.188349694910424e-06,3.072907536595783e-05
1968-07-01,-2.2212309980612444e-05,-2.445831799421995e-06,-2.77885987998161e-06,-0.0009422930816072039,0.00031497332505144493,-1.6419823561425966e-06,-7.123835051683465e-06,4.288452804216154e-06,-9.719030913402094e-07,-2.4298640562699654e-05
1968-08-01,-1.3533898991540653e-05,-4.393355056447213e-06,7.900233867985662e-06,-0.0008690054528415203,0.0006048582387544836,-2.8007592205044188e-08,-2.2624530366125618e-06,-1.8024369628039225e-06,-2.969338302810448e-06,-2.849806028157095e-05
1968-09-01,-1.727789665516145e-05,-6.743545793319865e-06,1.3474601473717485e-05,-0.0011084374515727784,0.0009255795400046434,-2.700352297324571e-06,-2.272009512301322e-06,-1.1217572195009587e-06,-2.787205462313809e-07,-3.054229710943292e-05
1968-10-01,-2.6928259542508952e-05,-2.4742819305618294e-06,-1.3292541552800685e-05,-0.001507571869296953,0.001180827894131653,1.2187534214159645e-07,-1.451404514546882e-05,1.81697400198863e-05,1.424515550786088e-06,-2.8804791056884555e-05
1968-11-01,-1.4738631354452209e-05,3.4238197014662835e-06,-2.397384014329873e-05,-0.0025396310472084833,0.0012704742403002456,-2.171439109330012e-07,-2.685673072783015e-05,9.732872406838146e-06,-2.002015780480751e-05,4.160089296468918e-06
1968-12-01,-6.674586388569502e-06,7.788232445951819e-06,-3.827379987342283e-05,-0.0030340500719224415,0.0018137116664244484,-6.020366589092935e-06,-1.6444955052289166e-05,1.50949996710319e-05,-2.217731081246812e-05,-1.1588171882731086e-05
1969-01-01,-1.9326583649923e-05,7.917467067871745e-06,-4.414176873979159e-05,-0.0031693520819923533,0.0027447807951830328,-4.626793332301366e-06,-2.9450370276575552e-05,2.5504824465160516e-05,-2.3882764960742658e-05,-2.3117103090634053e-06
1969-02-01,-1.2101493447172007e-05,7.951510314142513e-06,-4.097670171177015e-05,-0.003081824494681011,0.0029635489530240497,-5.433079505482138e-06,-2.142506880836823e-05,1.4466857155252428e-05,-1.7081797691557934e-05,-1.742072576284094e-05
1969-03-01,-1.2774013032020745e-05,7.593346032169904e-06,-3.346756784594618e-05,-0.0028054351181102297,0.0021572360613693795,-5.435032335299184e-06,-2.744142412873835e-05,2.1750426466051648e-05,-2.639764749835228e-05,9.893039679957076e-06
1969-04-01,-2.3389098902859182e-05,3.2818060550952642e-06,-2.1187312086112797e-05,-0.001783034652665568,0.0016276975657092407,-1.1395062994200667e-06,-2.3386524972330224e-05,1.8473826670781414e-05,-5.753704331086569e-06,-8.157632839504151e-06
1969-05-01,-2.2441775493869754e-05,1.2752438368163607e-06,-1.9431921828072518e-05,-0.0009763351044966839,0.0008363168793342387,-4.698090999061771e-06,-2.4158792879653017e-05,6.795891478875692e-06,6.465304143906299e-07,-1.7520128617557145e-05
1969-06-01,-2.2884214872490328e-05,4.685292457529946e-07,-1.0876500709855463e-05,-0.0008150148156952735,0.0005983804536905761,-3.034101196548859e-06,-1.9260492161010278e-05,1.0251747842127597e-05,-6.150950984765249e-06,-2.221840249321021e-05
1969-07-01,-2.1903476941776624e-05,-3.7248994652966248e-06,6.666431545454543e-06,-0.0009263587344321422,0.0006072215304205505,-8.005920774807733e-07,-1.1236471963409139e-05,9.580947122192307e-06,2.9963742960077336e-06,-1.0698028524308717e-05
1969-08-01,-1.048171474520069e-05,-2.438963866641244e-06,-2.191502517234767e-06,-0.0008969605914899148,0.0003086498812384283,-3.5138077175195743e-06,-8.903810323732743e-06,-1.4440784832700918e-07,-6.248076176604997e-06,-1.8681757373505626e-05
1969-09-01,-2.3999658377102482e-05,-5.397451487380483e-06,8.540940143575426e-06,-0.0009361297998111695,0.0009155245303797226,1.1224815662816665e-06,-1.1940327519704099e-05,-2.09846091897913e-06,3.823414671286527e-06,-2.6084191287392626e-06
1969-10-01,-1.5860620084728502e-05,-1.5203488462758266e-06,-1.4284196367952973e-05,-0.0016645732102915645,0.001088278198343081,-1.1130194624539316e-06,-2.2340379489418286e-05,8.422586127361432e-07,-8.51942466532044e-06,-1.2953993260649637e-05
1969-11-01,-1.560491408123073e-05,2.1220289828839094e-06,-2.7380672690924257e-05,-0.003048834575262542,0.00209072192471164,1.9270779416658e-09,-3.0849447571917586e-05,7.868342958743674e-06,-8.098919789955727e-06,-1.860602842006719e-05
1969-12-01,-1.6220739216178433e-05,7.387965491411373e-06,-3.763161294045858e-05,-0.003368373775932317,0.001920380600495264,-3.9179662342741555e-06,-4.442745353515963e-05,2.398003144140177e-05,-2.3807785543828717e-05,3.1635596388770027e-06
1970-01-01,3.288100899602608e-06,7.065789055204511e-06,-4.043107765028253e-05,-0.0030514434911310673,0.0022361421239717556,-1.2440135709436039e-05,-2.5438230135988675e-05,2.5844665868405968e-05,-4.089256267265968e-05,3.745001260933743e-05
1970-02-01,-5.640084776226512e-06,6.941841009881124e-06,-3.920427479897626e-05,-0.0027185955938572688,0.002478309761499986,-6.433039991613689e-06,-2.8590913739447535e-05,2.5075446211168187e-05,-3.2846670634440935e-05,2.7362620056845952e-05
1970-03-01,-1.1542717151440167e-05,7.007348613558684e-06,-4.301337685319595e-05,-0.0028749450090496493,0.0030585976977211735,-6.691157171768612e-06,-3.635574549869553e-05,4.436421109625991e-05,-3.474984556238201e-05,4.9053213277491865e-05
1970-04-01,-1.1001574860309684e-05,5.346826461258078e-06,-3.0462624636129476e-05,-0.002674763769997905,0.0013862127768031012,-9.928131367525401e-07,-2.9900372298965397e-05,1.0290351054480082e-05,-1.1827958385563557e-05,9.934298169674869e-06
1970-05-01,-1.2900028227234325e-05,1.4869755551533274e-06,-2.0349956685095094e-05,-0.0011745218216674402,0.000846108499293526,-5.038607365680615e-06,-1.8868654718205923e-05,1.3299103692530635e-05,-3.7588843379462895e-06,-1.1162696741725872e-05
1970-06-01,-2.5821920393480406e-05,-1.3418492485172698e-06,-4.491879280976718e-06,-0.0008986772930560013,0.0006829840761686986,-1.1539173979971649e-06,-2.7218080950868238e-05,1.692211066875508e-05,-1.5003487769044349e-06,1.7299498722422868e-05
1970-07-01,-1.7598506082290912e-05,-2.0742120563138487e-06,4.2647729969758075e-07,-0.0003242299195941693,0.00035174174020842963,-3.763834270516368e-06,-7.841065764711075e-06,8.617558086506449e-06,-7.562810032545207e-07,-1.7125906910026772e-05
1970-08-01,-5.729226625684031e-06,-4.479324349919874e-06,1.2384517503960524e-05,-0.0009348233409885628,0.00020369864917787103,-5.780907486041542e-06,4.379550071526115e-06,-1.0831069843372964e-05,-2.5937452021564776e-06,-3.4658323538433e-05
1970-09-01,-1.7123191606389875e-05,-5.640613491733547e-06,6.516701887449017e-06,-0.0011753735937721408,0.0009869623681879602,-3.093142647065344e-06,-7.77608316607177e-06,-1.0849848973869465e-05,-2.7709497182378847e-06,-3.021338941195879e-05
1970-10-01,-2.0660900190705433e-05,-3.0377183695303003e-07,-7.553209798061289e-06,-0.001969993779008898,0.0008469881019361007,1.0352638019577915e-06,-1.5352050372472918e-05,2.7549939407803557e-06,-4.8439772028898545e-06,-3.32446393873102e-05
1970-11-01,-1.2548261550144726e-05,1.924962970594895e-06,-2.980133103847038e-05,-0.0025439740663083894,0.0012126868872049576,3.714605189098951e-08,-3.396310747025143e-05,1.5233833069709983e-05,-9.361538441562852e-06,1.4922329068507974e-05
1970-12-01,-1.7090637968443658e-05,9.885901562949763e-06,-4.251458085491322e-05,-0.002864076668629423,0.001958133968097779,-1.6139929150747114e-06,-3.981741636444145e-05,2.9000976281438738e-05,-1.8843291871706714e-05,1.0093959964571106e-05
1971-01-01,3.917016485878588e-06,6.534568034644841e-06,-3.854152964777313e-05,-0.0028473577306916318,0.002148516553764542,-1.1439588185815161e-05,-1.877601550260902e-05,2.592774143658004e-05,-3.0315422244947747e-05,2.7429519537395822e-05
1971-02-01,9.516019543235448e-06,5.156800437073732e-06,-4.248229743097909e-05,-0.003422778293800851,0.0018770624592434615,-9.87170406832857e-06,-2.084215610234982e-05,2.9417342955910385e-05,-3.568009021735095e-05,3.477427673862769e-05
1971-03-01,-1.4436011105286087e-05,6.176150591494573e-06,-3.4379467251710594e-05,-0.003347974658633272,0.001897896800073795,-3.04780769511126e-06,-2.5448263298593497e-05,2.7998122916076374e-05,-1.73309386068636e-05,7.623632857733331e-06
1971-04-01,-1.6525711606814654e-05,4.077780498092335e-06,-2.4612130800960585e-05,-0.0018985521213229126,0.0015695580562654263,-1.0427475610247876e-06,-1.9646733817991623e-05,8.52898201048176e-06,-7.59259819460567e-06,-2.0685176324961406e-05
1971-05-01,-2.0139505695310776e-05,9.182162932436369e-07,-1.8113367332261987e-05,-0.0008785981359930399,0.0007905583212656591,-1.405219310609854e-06,-2.1336838248667815e-05,1.3152806632012685e-05,-9.492221040461488e-06,-6.7185467471702125e-06
1971-06-01,-2.7511800751732342e-05,-1.5247243684426373e-06,-5.483733275468694e-06,-0.0013803129453056804,0.0009830177684004109,1.3392761647165488e-06,-2.412214822119527e-05,1.579841351640619e-05,1.095808270461189e-06,1.5113867423654458e-05
1971-07-01,-2.2665628797579398e-05,-6.3404150396087155e-06,1.1065489161410369e-05,-0.00043672704729639616,0.0005211969740533581,4.673042558971991e-08,-7.865166576505688e-06,1.010815979382042e-06,6.18936724094965e-07,-2.9449787492725396e-05
1971-08-01,-1.0070217787619312e-05,-3.720048780673008e-06,1.5465720935026184e-06,-0.0004846383490075823,8.75376599651645e-05,-3.735659313199655e-06,5.043515509322262e-06,-8.642482111525247e-06,-8.543038684702305e-06,-2.8983801737037562e-05
1971-09-01,-2.028763102034332e-05,-3.4694136690920527e-06,5.635897196043516e-06,-0.0008936999317180987,0.0012687288593345634,-3.1221214220005837e-06,-8.10229976834084e-06,-2.2676083989260427e-07,3.727435190133595e-06,-3.3801776176865995e-05
1971-10-01,-2.878152748774577e-05,-6.535468101657632e-07,-8.696527402207721e-06,-0.0014816689751266192,0.001080600850400515,2.79165807238645e-06,-2.5309554187339944e-05,1.8010299793380176e-05,9.150169346496652e-07,-3.068531638033361e-05
1971-11-01,-2.038600698518888e-05,3.5005019414279006e-06,-2.4025848688324913e-05,-0.0025014412434150777,0.0010601116324930142,1.8959528088916242e-06,-3.324992001963486e-05,1.2389548035261738e-05,-9.1981814033783e-06,4.753535511160924e-06
1971-12-01,-1.0291700132727093e-05,9.091173723856806e-06,-3.63708459190093e-05,-0.00374273998507609,0.001132303077611141,-3.0264585988830235e-06,-3.729982014639271e-05,1.4003106774365967e-05,-2.0971073253248404e-05,-4.321794381826908e-06
1972-01-01,-5.7790304771484006e-06,8.173931402735635e-06,-3.126091178273782e-05,-0.002962043557393675,0.0019696339829048766,-3.946087190342951e-06,-2.3832142272894683e-05,1.4714660597321123e-05,-1.823210132661862e-05,1.1736747674640847e-05
1972-02-01,-8.595856311801291e-06,5.404645645928502e-06,-3.7640777009073645e-05,-0.0027889815100934356,0.0028933148617700986,-7.5948677972932766e-06,-2.2624513612275847e-05,2.9621979263809294e-05,-1.979656190087553e-05,3.618114459567477e-05
1972-03-01,1.4641432832424222e-06,4.926733354073893e-06,-2.167903039662633e-05,-0.002499029505997896,0.0020761523046530783,-6.577057960881079e-06,-1.9572321195339197e-05,2.4498989118233403e-05,-2.2844356121991207e-05,1.755312361048119e-05
1972-04-01,-6.604793646868624e-06,2.921409975719942e-06,-2.3562322894576937e-05,-0.0016018533642636612,0.0011222780206783987,-4.462471927333602e-06,-1.2029131699308525e-05,1.4748470579085754e-05,-1.2280502738172395e-06,-8.300430881963867e-06
1972-05-01,-1.926589055952279e-05,2.3726004488990817e-06,-1.5599072867189534e-05,-0.0009335887322473961,0.0007765657452788826,9.384957619121533e-07,-1.808758226392807e-05,1.4008102222392831e-05,-2.823175504073771e-07,-2.8873642263902553e-06
1972-06-01,-2.4357372051875654e-05,-2.14666979043547e-06,-4.030089712614426e-06,-0.0006553801237411487,0.000433884997619316,-2.622994024002103e-07,-1.9530127023595893e-05,5.184414418336212e-06,1.7599453022504112e-06,-5.635798220897119e-06
1972-07-01,-1.0074014143952057e-05,-5.15203016509143e-06,2.0538102035061456e-05,-0.0003650117832876276,0.0006540962810201261,-2.4008321795256715e-07,-3.338885889797096e-06,-8.73107850604859e-06,-1.3830785932171878e-06,-2.94837165612891e-05
1972-08-01,-1.1898922319483847e-05,-4.00322245163474e-06,1.2405370398482773e-05,-0.0005031212519194621,1.2757198912064876e-05,-2.0482111360500066e-06,-3.76525182027284e-06,-1.3447401641392486e-05,1.8111904864781534e-06,-3.387027341837844e-05
1972-09-01,-1.7993753662549668e-05,-5.466747748250894e-07,-2.6571763100946555e-06,-0.0012471586766575153,0.0009598957452302178,8.66150367590473e-07,-1.301467052958048e-05,4.280599220711589e-06,2.7973185381226893e-06,-2.3770809167291264e-05
1972-10-01,-2.58044267333201e-05,-2.0423427935295369e-07,-1.2906009033031296e-05,-0.002050839248113334,0.0015156336303334683,3.964967473538391e-06,-2.2707968526989584e-05,4.667217194281043e-06,-6.432957080606784e-07,-2.790912804885994e-05
1972-11-01,-2.7434452931629497e-05,3.047611931922403e-06,-3.153809666400775e-05,-0.003026116610271856,0.0011968818095435079,1.5414679472252664e-06,-3.922357057474489e-05,2.1588878920970564e-05,-1.2630604302372644e-05,-1.6517970846974563e-06
1972-12-01,-8.946792682951944e-06,7.9702129080876e-06,-3.975376966991462e-05,-0.0032427720725536346,0.0020502506231423467,-2.8303911779982047e-06,-3.383063398232161e-05,2.1552088892736294e-05,-2.585704384761845e-05,1.2720870103834926e-05
1973-01-01,-4.299316311391584e-06,5.290109900271069e-06,-3.648604979389347e-05,-0.0027536698326002806,0.002231374674011022,-4.738874085060988e-06,-2.586778448363603e-05,2.962942163960295e-05,-2.861280100424429e-05,1.816637991027705e-05
1973-02-01,-1.482810995216353e-05,6.993444436020361e-06,-4.077391713508405e-05,-0.0031554404510340346,0.0018910717092997706,-4.966839965577079e-06,-2.9616469538795125e-05,2.9000335764957277e-05,-2.928412599161405e-05,2.2582264284357882e-05
1973-03-01,-1.0762614535984728e-05,5.689656607101802e-06,-3.621235373429954e-05,-0.0022201420506462455,0.002083493018290028,-7.465393991878955e-06,-2.7686084585934227e-05,3.27628050457706e-05,-3.0143911755186744e-05,4.27953342000979e-05
1973-04-01,-2.352979616512914e-05,2.5533014228663314e-06,-2.569739990576636e-05,-0.002113178197760135,0.001533775866846554,-2.8086824179560854e-06,-2.7810975760139788e-05,1.0431852949315069e-05,-6.7095702097166965e-06,-1.626767698326148e-05
1973-05-01,-1.9548561512833815e-05,5.876426543204061e-07,-2.2178870494826697e-05,-0.0013583360365979995,0.0014775036106584594,-4.423633919776131e-06,-2.1399408292940313e-05,1.6945128625090374e-05,-2.048875347571555e-06,-4.626732592245193e-06
1973-06-01,-2.4194476846505183e-05,-1.3715214763357015e-07,-1.2285156117286533e-05,-0.0010214513167738914,0.0007887008905527182,-1.7781751828558547e-06,-2.6170604733603175e-05,1.7592284417874676e-05,-3.5785189067138598e-06,3.5607762264270286e-05
1973-07-01,-1.211163039286099e-05,-2.4699204459466273e-06,-1.4653743107828632e-07,-0.0011509483253272872,0.00026551048601201427,-4.775483443030349e-07,-6.6035470393998966e-06,-1.0410098610086703e-05,-4.644706071606682e-06,-1.0933343071735942e-05
1973-08-01,-1.1581211514692706e-05,-5.195648754590543e-06,1.4852569620416034e-05,-0.0005522060746443458,0.00041535413402016275,-5.305588501869352e-06,1.0582275017281574e-06,-2.0896263873858498e-05,2.819298835540259e-07,-3.749945962398841e-05
1973-09-01,-2.7239861835902236e-05,-1.973815972455557e-06,-2.4946123176050605e-06,-0.0014159509494978315,0.0010029528615026115,-3.933665353046804e-07,-1.656174215002051e-05,1.282470448325299e-05,6.197647169133065e-08,-2.7479588449775316e-05
1973-10-01,-2.1974696649302698e-05,-3.184765327338338e-06,-4.957322289556032e-06,-0.0018553215340944007,0.0010450592526467517,1.2330590689915963e-06,-2.16544609238075e-05,9.72862971080913e-06,3.3517029283690066e-06,-2.1130858225955603e-05
1973-11-01,-1.2758513203779927e-05,7.307309671177348e-06,-3.324413773952983e-05,-0.0026519749856864414,0.0010196665243711323,2.9964762792257136e-06,-4.043962562399541e-05,1.9578276399617144e-05,-1.8284260847765296e-05,1.2027697487831796e-05
1973-12-01,-1.3487991462421507e-05,8.782774330029497e-06,-4.6087410737527534e-05,-0.0030246604486213378,0.0015258103909824665,-2.433575797443733e-06,-4.5757942165150065e-05,3.017377743975537e-05,-2.5816029005067386e-05,2.1426805343818727e-05
1974-01-01,1.1189690510569751e-05,3.859195716381137e-06,-3.0402445190702565e-05,-0.0029118877137079835,0.0019432844662029918,-1.0329392807761906e-05,-1.580339270284432e-05,3.20287383263039e-05,-3.996436269652029e-05,4.793017905211781e-05
1974-02-01,-9.731110335921805e-06,7.818100196501048e-06,-4.244755837135017e-05,-0.0025475409832627824,0.0027508052880875766,-6.441071966698721e-06,-2.2517919237623318e-05,2.9418474986549826e-05,-2.664583344422108e-05,2.2172232117579393e-05
