,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10
1974-11-01,25.203514,28.695606,17.891582,27.66411,13.430083,23.281832,26.744223,14.381151,20.760923,28.249653
1974-12-01,23.14762,28.403059,15.106655,26.862514,9.317492,21.068905,25.19035,11.650532,18.275385,27.614614
1975-01-01,21.142584,28.060526,13.340558,25.850124,6.5332165,18.923023,23.789644,10.469526,16.080988,26.914438
1975-02-01,20.393631,28.05623,12.294877,25.481909,5.6880374,17.966618,23.156818,9.595484,15.330806,26.930042
1975-03-01,20.45819,28.044308,12.116636,25.822567,6.0257273,17.768456,23.380613,9.372564,15.276532,27.171839
1975-04-01,22.18647,28.33879,13.274367,26.389383,8.577553,19.016432,24.716518,10.250763,16.121197,27.586285
1975-05-01,23.93128,28.666458,15.341815,27.447992,12.87174,20.595348,26.27903,12.1147175,17.831732,28.543114
1975-06-01,26.13232,28.746407,18.100777,28.188818,18.387001,23.14376,27.742271,14.085392,20.199686,28.673998
1975-07-01,28.046124,28.792282,21.011679,28.739662,22.390446,26.162813,28.781126,17.001364,23.43145,28.904839
1975-08-01,27.935799,28.737497,24.687702,28.525938,25.821915,27.36594,28.323334,21.418758,25.939587,28.778978
1975-09-01,27.806965,28.801678,24.133705,28.499056,23.718502,27.195631,28.291668,20.97649,25.56073,28.924757
1975-10-01,27.004963,28.72547,21.087898,28.349636,19.80814,25.617363,27.713732,17.676155,23.360798,28.846552
1975-11-01,24.820677,28.678629,18.405802,27.657433,15.064988,23.201616,26.291044,15.2532215,20.95072,28.382864
1975-12-01,22.820631,28.385511,15.825687,26.629486,10.328584,21.036242,24.646536,13.076536,18.552494,27.681753
1976-01-01,20.806034,28.172094,13.577795,25.661001,7.000701,18.850676,23.228315,11.03941,16.36462,26.835484
1976-02-01,19.852268,27.934221,12.224724,25.09946,5.2882185,17.651798,22.701239,9.779301,15.249558,26.585098
1976-03-01,20.312033,28.17208,12.206248,25.472424,6.476798,17.915411,23.040462,9.137249,15.518126,27.097862
1976-04-01,21.617952,28.462168,13.056411,26.185886,8.6497135,18.77468,24.315464,9.835337,16.150892,27.70907
1976-05-01,23.72109,28.615286,15.24815,27.079079,12.571066,20.693874,25.925491,11.508228,17.82547,28.23104
1976-06-01,25.402279,28.668804,17.878508,27.773388,17.708069,22.688967,27.105902,14.214516,20.044535,28.42046
1976-07-01,26.573278,28.479681,20.5641,28.0783,21.731321,24.963148,27.62868,16.880178,22.889019,28.510262
1976-08-01,27.770966,28.623337,23.052374,28.19049,24.309305,26.956154,28.074018,19.07466,25.22174,28.593826
1976-09-01,27.422272,28.663101,22.67139,28.390587,22.499691,26.538618,27.99191,19.198263,24.889914,28.57676
1976-10-01,26.316916,28.912535,20.144598,28.190594,18.644224,24.88452,27.493727,16.536821,22.895798,28.679298
1976-11-01,24.648582,28.94252,17.83357,27.378313,13.551016,23.229666,26.15101,14.458977,20.63963,28.250523
1976-12-01,22.781925,28.506393,15.407196,26.436598,9.475189,20.85957,24.772299,11.984789,18.166397,27.399271
1977-01-01,20.975529,28.274113,12.847723,25.638496,6.109839,18.61171,23.576096,10.075216,15.933817,26.857018
1977-02-01,19.836771,28.138144,11.628366,25.267088,4.340111,17.531336,22.85919,8.779894,14.8225975,26.543541
1977-03-01,20.477884,28.22309,11.576559,25.536636,5.3891377,17.676521,23.259037,8.516487,14.682186,26.872257
1977-04-01,22.013586,28.77963,12.914704,26.271898,7.943187,18.875013,24.558624,9.914715,15.938796,27.626413
1977-05-01,24.02215,29.074987,14.950548,27.319395,12.205877,20.60929,26.33254,11.612112,17.786758,28.568686
1977-06-01,26.001764,29.336725,17.8398,28.322264,17.315336,22.622116,27.798227,14.498924,19.644247,29.079498
1977-07-01,27.918264,29.076618,21.387861,28.69287,21.972754,25.798492,28.528723,17.656466,22.877687,28.999353
1977-08-01,27.90159,28.932848,24.336208,28.645683,23.010157,26.755157,28.36882,22.062868,25.255623,28.963573
1977-09-01,27.946217,29.061007,23.731373,28.769814,21.56635,26.778742,28.331305,21.653315,24.99394,28.940489
1977-10-01,26.901552,29.241528,21.46752,28.327824,17.823029,25.478495,27.634401,18.396818,23.3286,28.993933
1977-11-01,24.557522,28.967497,18.909044,27.328588,13.934913,22.931787,26.057474,15.678907,20.92882,28.2528
1977-12-01,22.427288,28.755032,16.147821,26.241112,9.769641,20.687033,24.447472,13.166285,18.469658,27.424923
1978-01-01,21.135925,28.479942,13.803561,25.577553,6.8880687,19.1053,23.481174,10.759226,16.519772,26.931904
1978-02-01,20.2968,28.10052,11.932803,25.245426,4.8757234,17.868803,22.981329,9.298563,15.197232,26.59849
1978-03-01,20.012781,28.244726,11.586941,25.615444,5.6797214,17.332571,23.19587,8.867422,14.7820215,27.066483
1978-04-01,20.995548,28.639856,12.213428,26.455816,8.121024,17.993923,24.163189,9.035007,15.1911,27.885817
1978-05-01,23.391615,29.109316,14.769669,27.335262,12.885963,20.163483,25.82449,11.311159,17.01968,28.66604
1978-06-01,26.114166,29.381126,18.109646,28.187302,17.994205,23.538956,27.771269,13.957098,20.721285,28.908373
1978-07-01,27.77975,29.220682,23.35396,28.361366,23.877539,26.606344,28.323492,19.452745,24.797695,28.935076
1978-08-01,27.972446,28.959103,25.161497,28.23821,25.761925,27.701042,28.060593,21.813871,26.324705,28.634598
1978-09-01,28.09151,29.056913,23.60529,28.481379,23.081518,27.430826,28.23098,20.393772,25.665121,28.669657
1978-10-01,26.86707,29.009472,20.919565,28.158304,18.897312,25.588976,27.590677,17.53817,23.54731,28.578386
1978-11-01,24.635036,28.969309,18.00823,27.243963,14.359516,23.169485,25.951366,14.595755,20.926409,28.19909
1978-12-01,22.782682,28.858522,15.814126,26.425781,10.583204,21.097685,24.526459,12.468849,18.761324,27.486855
1979-01-01,21.453117,28.603743,14.040262,25.470224,6.9372544,19.46114,23.514967,10.965183,17.017977,26.92699
1979-02-01,20.959799,28.623766,13.131111,25.191954,5.763637,18.82066,23.162666,10.360773,16.452248,26.895224
1979-03-01,20.606005,28.532194,12.657459,25.618422,5.8477297,18.103294,23.367828,9.492619,15.769568,27.235428
1979-04-01,21.650135,28.91705,13.009446,26.235558,8.458024,18.632933,24.438602,9.736229,15.96176,27.910349
1979-05-01,22.981808,29.060617,14.941878,27.021708,12.491304,19.941557,25.430073,11.165337,16.975805,28.433958
1979-06-01,25.413303,29.28501,18.354742,27.880018,17.784204,23.031559,26.946644,14.3123665,20.155432,28.964842
1979-07-01,27.475798,29.090889,21.302876,28.524792,21.206905,25.72202,28.289415,17.587204,23.459274,28.953352
1979-08-01,28.33162,28.870663,24.530409,28.663181,24.252537,27.557056,28.379843,21.448385,26.094776,28.871655
1979-09-01,28.034414,28.962358,23.211279,28.81228,21.935535,27.019672,28.492052,20.202112,25.134884,29.184929
1979-10-01,26.599861,29.02113,21.267223,28.237993,18.869703,25.680998,27.305513,18.086935,23.338537,28.536871
1979-11-01,24.406029,29.052225,18.70083,27.387877,14.773215,23.228733,25.859999,15.855223,20.803665,28.202993
1979-12-01,22.575563,28.731478,16.513693,26.264345,10.002997,21.123096,24.39437,13.66453,18.840878,27.346804
1980-01-01,20.71668,28.564505,14.254431,25.392084,6.4636316,19.067825,23.116488,11.748152,16.727875,26.922987
1980-02-01,19.528593,28.538612,12.475399,24.826145,5.212998,17.751276,22.226568,10.123503,15.300755,26.674799
1980-03-01,20.317722,28.680788,12.195017,25.386404,5.896576,17.964642,23.078352,9.629602,15.408947,27.159794
1980-04-01,21.716557,28.79235,13.195448,26.206375,7.775944,19.017447,24.29263,9.975098,15.992955,27.818754
1980-05-01,23.729156,29.153976,15.335394,26.985447,12.07007,21.018011,25.888239,11.406866,18.051321,28.42566
1980-06-01,26.536789,29.262646,18.773901,28.047367,17.237865,24.364752,27.870256,14.412962,21.529753,28.97178
1980-07-01,28.421755,29.067839,21.478811,28.57602,21.719738,26.78512,28.766745,17.267006,24.244478,28.93213
1980-08-01,28.583755,29.101164,23.715906,28.878958,23.78019,27.28592,28.957521,20.007717,25.492653,29.073484
1980-09-01,28.205236,29.180773,22.423313,28.978464,21.657574,27.235249,28.676863,19.302376,24.983353,29.090435
1980-10-01,26.786106,29.011065,20.247578,28.386288,18.457857,25.360435,27.781025,17.164867,23.01195,28.822193
1980-11-01,25.13035,29.079971,18.005213,27.703957,13.599781,23.441078,26.472353,14.743052,20.99591,28.494415
1980-12-01,23.023613,28.876097,15.685308,26.566113,7.799948,21.191332,24.884521,12.623388,18.535383,27.737404
1981-01-01,20.832851,28.518063,12.993675,25.55462,3.9289649,18.686188,23.32852,10.800276,16.013866,26.902693
1981-02-01,20.136759,28.344128,11.362249,25.281992,3.2819908,17.57923,22.86947,9.223099,15.013454,26.85767
1981-03-01,20.505215,28.355595,10.927688,25.488628,3.5528657,17.725506,23.27378,8.646011,14.601441,27.136383
1981-04-01,21.942526,28.855646,12.192401,26.595087,5.6857777,18.67639,24.732927,9.18433,15.875051,28.145931
1981-05-01,23.723835,29.230745,14.2829075,27.593359,11.43104,20.642523,26.14498,11.018158,17.490225,28.877491
1981-06-01,25.987993,29.092136,16.874208,28.471823,16.790483,23.081278,27.667543,12.365633,19.79299,29.059637
1981-07-01,28.226812,29.220802,21.213873,28.675316,22.006464,26.388811,28.747902,16.797258,23.842348,29.143318
1981-08-01,28.141584,29.184244,24.407494,28.682621,24.192112,26.996283,28.59903,21.544813,25.814264,29.01621
1981-09-01,27.742807,29.243633,23.377193,28.825262,21.87038,27.074743,28.315777,20.635874,25.64676,29.057943
1981-10-01,26.27177,29.265043,20.609009,28.458761,17.902914,25.012478,27.325865,17.674118,23.293201,29.139187
1981-11-01,24.64442,29.319748,17.719477,27.589493,12.761244,23.097975,26.05798,14.578909,20.760115,28.593916
1981-12-01,22.714457,28.95087,15.0257635,26.706316,8.072859,21.07763,24.794977,11.631672,18.30327,27.690163
1982-01-01,20.889944,28.630398,13.247778,25.593376,5.610733,19.20328,23.351131,10.274773,16.355112,27.00942
1982-02-01,19.71348,28.576143,11.698756,25.200363,4.354365,17.649038,22.545818,9.218231,14.97766,26.770016
1982-03-01,20.284033,28.768185,11.873262,25.563427,5.689366,17.879639,23.221144,8.994423,15.299733,27.141764
1982-04-01,20.93253,29.259207,13.121869,25.617685,7.9319434,18.39986,23.694714,10.3337,16.057163,27.77404
1982-05-01,23.391056,29.36376,15.580028,26.687447,12.600367,20.698431,25.475393,12.075277,17.859404,28.33426
1982-06-01,25.433111,29.372753,18.727377,27.31132,17.86867,23.658321,26.722294,15.124834,21.08636,28.605295
1982-07-01,27.23537,28.898245,20.812515,28.123817,22.568005,25.330837,28.025263,17.156689,23.086836,28.636564
1982-08-01,27.76991,28.778793,23.335878,28.420202,24.212818,26.877098,28.134605,20.213161,25.16027,28.641693
1982-09-01,27.072811,28.561596,22.722746,28.48361,22.557915,26.21249,27.88395,20.019737,24.352655,28.602999
1982-10-01,26.359745,28.888006,20.654606,28.30341,19.37696,25.068207,27.319628,17.739954,22.779526,28.803682
1982-11-01,24.794325,29.035576,18.388306,27.552729,14.635128,23.161842,26.171919,15.501535,20.83523,28.451157
1982-12-01,23.003502,28.687035,16.0028,26.21622,9.805524,21.194996,24.740288,12.804464,18.700893,27.409636
1983-01-01,20.969809,27.985859,13.685817,25.18306,7.088914,19.2945,23.407396,10.720093,16.681421,26.591702
1983-02-01,20.042717,27.754639,12.117261,25.04321,5.6328163,18.056787,22.83707,9.511757,15.317309,26.42081
1983-03-01,20.006367,27.991661,11.370427,25.290886,5.6231847,17.570143,23.023579,8.908571,14.743343,26.780556
1983-04-01,21.248838,28.32789,12.663749,26.082396,8.412829,18.515463,24.233007,9.626097,15.517321,27.59529
1983-05-01,23.510601,28.79426,14.890288,26.807045,12.57078,20.877134,25.725847,11.180309,17.522552,28.166689
1983-06-01,25.804504,29.147734,16.977058,27.940882,17.72036,22.92564,27.403881,12.488388,19.747225,28.811579
1983-07-01,27.689495,28.876657,19.917086,28.4736,21.663969,25.566889,28.607054,15.404852,22.963879,28.900139
1983-08-01,28.223196,28.872663,23.965136,28.495955,25.287392,27.204155,28.612963,20.345602,25.617176,28.92462
1983-09-01,28.11776,29.28174,22.686451,29.109741,23.734646,26.640717,28.90364,18.45308,24.63181,29.363203
1983-10-01,27.366241,29.097698,19.738888,28.746778,19.197908,25.604189,28.252296,15.7182045,22.781271,29.034136
1983-11-01,25.086601,28.884283,17.113758,27.761896,14.018173,23.295782,26.624311,13.39254,20.627705,28.4627
1983-12-01,22.379889,28.673618,14.505403,26.460678,9.505238,20.470455,24.520025,11.242346,17.832752,27.343372
1984-01-01,20.14594,28.52134,12.593666,25.57188,5.997293,18.44547,22.96568,9.605385,15.890753,26.883535
1984-02-01,19.13552,28.299406,11.039248,25.440077,4.287191,17.153894,22.491182,8.574686,14.854458,26.854736
1984-03-01,19.5929,28.31947,10.511084,25.862555,4.8240976,17.06733,22.993116,7.749735,14.159736,27.219908
1984-04-01,20.971857,28.672903,11.362375,26.706758,7.782192,18.09553,24.293139,7.948147,15.076707,28.060595
1984-05-01,23.36893,28.845438,14.218164,27.7362,13.0107155,20.109997,25.965338,9.880262,17.181238,29.015093
1984-06-01,25.76101,28.852997,17.806679,28.39635,18.17296,22.81361,27.570652,13.771713,20.15128,28.96784
1984-07-01,27.927738,28.992704,21.47264,28.718458,22.697992,26.451916,28.41414,17.335634,23.78866,29.092564
1984-08-01,28.050749,29.051315,24.43545,28.80725,25.399288,27.288958,28.333504,20.907349,25.412073,28.966583
1984-09-01,27.867025,29.278385,22.99599,29.11796,22.751877,26.792702,28.60336,19.568523,25.030622,29.243687
1984-10-01,26.181877,29.054106,20.402336,28.343874,18.453205,24.683573,27.3737,17.005413,23.08409,28.887524
1984-11-01,24.74423,29.035444,17.371271,27.65233,14.08637,22.92694,26.05582,13.691595,20.80555,28.466516
1984-12-01,22.51018,28.7991,14.989172,26.809404,9.872407,20.616282,24.38114,11.148745,18.310297,27.925194
1985-01-01,20.652409,28.45286,12.533,25.756842,5.689448,18.73449,23.203766,9.083401,16.136003,27.067913
1985-02-01,19.855791,28.485455,11.16671,25.53732,4.6021204,17.684109,22.744703,7.87414,15.026243,27.16754
1985-03-01,20.421219,28.445803,11.361008,25.469053,5.217706,17.837372,23.281662,8.097715,14.99636,27.22077
1985-04-01,21.188793,28.908974,12.8437,26.199057,8.012537,18.613293,23.906736,9.331205,15.880047,27.839437
1985-05-01,23.35999,29.279663,15.147508,27.05696,12.471262,20.779919,25.654985,11.038502,17.943926,28.505575
1985-06-01,25.863605,29.275517,17.93105,27.777956,17.885065,23.583017,27.105999,13.265802,20.554958,28.810001
1985-07-01,27.28244,28.961037,21.170214,28.346712,22.799118,25.551638,27.996948,16.7669,23.476395,28.679419
1985-08-01,27.76938,28.99053,24.428074,28.448805,25.206837,26.99996,28.075262,20.196276,25.824099,28.725552
1985-09-01,27.914824,29.060465,22.768003,28.658148,23.433046,26.881948,28.2731,18.783447,24.862633,28.787907
1985-10-01,26.959538,29.063314,19.926723,28.645456,18.656403,25.216593,27.921284,16.042793,22.487469,28.774588
1985-11-01,24.632727,29.263756,17.483395,27.837667,13.886805,22.984695,26.277512,14.028698,20.56748,28.564426
1985-12-01,22.618977,28.967424,15.046492,26.501677,8.698164,20.960491,24.590288,11.588034,18.25167,27.69238
1986-01-01,21.109592,28.370846,13.174337,25.722437,5.3821054,19.209978,23.389431,9.584667,16.524656,26.802916
1986-02-01,19.8176,28.29839,11.605705,25.290752,4.22635,17.821941,22.565237,8.144972,14.98823,26.679564
1986-03-01,19.720594,28.51606,11.026633,25.456749,5.0319657,17.32962,22.50858,8.166386,14.323779,26.986649
1986-04-01,21.152147,28.955399,12.182391,26.44968,7.660594,18.11902,24.060734,8.897852,15.443203,27.838686
1986-05-01,23.165024,29.555973,14.691809,26.985449,12.109707,20.162148,25.381994,10.886524,17.171488,28.66226
1986-06-01,25.55552,29.370686,17.908148,27.87088,17.580296,23.162268,27.050406,13.149651,20.711138,28.832415
1986-07-01,27.851969,29.14172,20.552322,28.339178,21.144684,25.889982,28.37531,16.136187,23.345877,28.934835
1986-08-01,27.86139,29.14122,24.047302,28.363039,24.253023,26.67373,28.171402,20.728346,25.262617,28.766823
1986-09-01,27.660997,28.940533,23.089298,28.291193,21.808105,26.605413,28.114647,20.19845,24.497847,28.575087
1986-10-01,26.28691,29.278383,19.700056,28.138039,18.079264,24.845854,27.200222,16.050846,22.223202,28.723415
1986-11-01,24.67847,29.171339,17.116919,27.430696,13.183414,22.826784,26.059402,13.623453,20.185888,28.327805
1986-12-01,22.713686,28.608753,14.360685,26.442799,9.132227,20.822754,24.569267,10.663767,17.764925,27.463327
1987-01-01,21.184326,28.124304,12.699976,25.756575,6.2229567,18.858017,23.56279,9.052338,16.069437,26.774855
1987-02-01,20.648691,28.018694,11.457679,25.209114,4.959138,18.112457,23.000301,7.8294735,15.363805,26.467705
1987-03-01,21.024664,28.547264,10.98283,25.507353,5.1904755,18.051449,23.467382,7.6207542,14.974578,26.983433
1987-04-01,21.99245,28.885735,11.900305,26.228453,7.297702,18.891922,24.63105,8.387894,15.6975,27.62372
1987-05-01,23.639265,29.214092,14.826753,27.126059,11.490706,20.822334,25.986828,10.854538,18.077015,28.779
1987-06-01,25.632927,29.186216,18.356441,27.807888,17.53963,23.289059,27.194168,14.132269,21.000154,28.990732
1987-07-01,27.719524,28.984467,20.680414,28.371626,21.718155,26.070185,28.305481,15.834814,23.29246,28.992249
1987-08-01,28.568768,28.673666,22.895426,28.862825,23.455603,27.296919,28.90381,18.5799,25.2545,29.10508
1987-09-01,27.712332,28.956123,22.297852,28.804396,21.969234,26.604107,28.462255,19.157513,24.517372,28.967327
1987-10-01,26.346573,29.499928,21.116037,28.5283,18.757404,25.108803,27.506914,18.054232,23.271984,29.291212
1987-11-01,24.955744,29.534681,18.32545,27.725138,13.947493,23.468046,26.503628,14.809345,20.978098,28.770166
1987-12-01,23.341208,29.020514,15.5455,26.733063,9.609427,21.56012,25.18182,11.786169,18.945185,27.918137
1988-01-01,22.080767,28.80954,14.009779,25.992556,6.9350133,20.110567,24.215076,10.259115,17.598454,27.317114
1988-02-01,20.971846,28.564661,12.232445,25.758062,5.436217,18.638435,23.636635,8.809906,15.8002825,27.260967
1988-03-01,21.172607,28.702394,11.774481,26.293589,5.386305,18.30857,24.214468,8.364094,15.487737,27.608612
1988-04-01,21.87521,29.18387,12.929907,26.644878,8.101128,19.076427,24.506546,9.271975,16.542332,28.237194
1988-05-01,23.742218,29.31145,15.434508,27.730703,12.546807,20.91314,26.218212,11.496967,18.36811,29.000917
1988-06-01,26.165731,29.316933,18.001205,28.448988,18.294806,23.431267,27.864983,13.287035,20.989405,29.143528
1988-07-01,28.14339,29.275772,21.817038,28.822824,22.443066,26.240936,29.00731,17.410534,24.513708,29.113623
1988-08-01,28.0494,29.319508,24.78415,29.057037,25.291677,27.246286,28.782263,21.081017,26.24515,29.370611
1988-09-01,27.940088,29.170742,23.920202,28.99776,23.307316,27.1428,28.800884,20.951546,25.65583,29.52313
1988-10-01,26.741207,29.083437,21.095541,28.585196,19.015865,25.632883,27.714838,17.877663,23.942007,28.935938
1988-11-01,24.917929,28.827993,17.682802,27.788536,13.801062,23.229933,26.403324,14.456505,21.222635,28.403324
1988-12-01,22.768175,28.669867,14.924969,26.915085,9.133583,21.054464,24.757393,12.378399,18.709272,27.832079
1989-01-01,21.418882,28.430658,13.454275,26.212133,6.8553557,19.693977,23.713192,10.371958,17.15374,27.460594
1989-02-01,20.302446,28.235811,12.699262,25.553162,6.1287837,18.507069,22.813692,9.730988,16.034147,27.065224
1989-03-01,20.07392,28.672155,12.613829,25.472769,6.698714,18.217646,22.78657,9.628099,15.864521,27.482286
1989-04-01,21.242462,28.903639,13.439384,26.488737,9.287937,18.75408,24.201359,10.057062,16.548136,28.250612
1989-05-01,23.291061,29.224874,15.198097,27.528498,13.480644,20.246296,26.00433,11.121803,17.801466,28.7747
1989-06-01,25.6691,29.055885,17.895855,28.21402,17.505623,23.003563,27.551722,13.751013,20.43612,28.94394
1989-07-01,27.681684,29.13375,21.106125,28.622295,22.274117,25.847258,28.585697,17.09131,23.584597,28.980396
1989-08-01,27.778591,28.895449,24.474459,28.511312,24.56421,26.872576,28.470097,21.471525,25.62017,28.688227
1989-09-01,27.682793,29.203491,24.073072,28.548525,23.106104,26.996592,28.326525,21.16198,25.533064,28.814518
1989-10-01,26.268461,29.212906,21.234459,28.060266,18.6375,25.41887,27.173464,18.543013,23.904768,28.706104
1989-11-01,24.221495,29.182579,18.499767,27.39468,14.218058,23.1239,25.681103,16.017729,21.328222,28.473787
1989-12-01,22.484533,29.069212,15.81844,26.45996,9.965859,21.010326,24.269264,13.515604,18.997381,27.70038
1990-01-01,20.954824,28.61318,13.570309,25.714949,6.9952726,19.214304,23.349665,11.086283,16.866915,27.052078
