,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1971-06-01,77.26192274462849,6.455929386539967,65.46054497894595,41.092397938845465,72.916685680203,0.0,12.211852955480795,61.15111466912685,80.76299719394301,79.373639575018
1971-07-01,76.79636755789723,28.48025099761972,68.31706683850224,60.5748690071685,75.77304724491124,0.0,46.9321368646041,68.84019679388526,82.40148791333957,79.57999673715425
1971-08-01,75.65936208488914,53.97612352082472,69.68654839807725,66.67783787333168,78.22004646792544,6.7997832103039375,62.605839127277946,71.6345308194641,82.75643442068264,78.78769876858212
1971-09-01,76.70746444192778,37.928250527563016,68.94833581830322,67.18201312572802,75.01150878269019,14.498246911286135,53.98301290345745,68.04524162234038,79.85512910755416,73.56123481670951
1971-10-01,73.34017022133905,32.75100122942146,76.13512085542969,57.379245610789695,77.81555872411155,15.649563053817126,51.85172314890025,76.32038730503895,82.09142052640898,78.20902953831872
1971-11-01,75.50699868200256,33.40991651729447,60.785373545904214,42.911488361445265,76.33255954512826,29.671787276208057,47.15365406745118,49.24200526323716,82.71739819125658,74.88689632190095
1971-12-01,74.16977663451163,34.88161814983209,50.44336263978277,35.83031261279222,73.45347817939735,29.459294707756033,41.965375672773874,39.27501212672297,80.2995931958406,62.086981452638305
1972-01-01,76.91379713049878,38.92086726662853,37.77486680952726,28.163236093674325,62.50276408002571,25.74849838894753,36.615289769819604,33.564450145103194,78.31358623330622,55.08774432638585
1972-02-01,76.21383483545975,32.1318067646209,33.33925395495722,23.20099876700617,60.41510711913294,24.886183315982283,33.32617705504955,28.626110896978844,79.23715906272326,45.08847045699338
1972-03-01,69.72911512209912,31.04425078987201,28.50269239995194,19.005348220676574,57.14740313030724,22.55308815623105,33.82454896808938,22.05995755309079,76.87106074658264,41.185238946226214
1972-04-01,70.55590620608471,12.643929102703519,38.36904806400274,14.091372891213105,55.22915732545987,7.957491448018619,17.666039228256814,26.17156380848697,76.0235754576399,47.99236426257908
1972-05-01,78.68655632222605,8.334421348046826,42.62817654140962,17.573759675097847,57.198568886710284,4.40357487539037,8.97999140263764,37.08134570324983,75.50379930144237,55.87001140841566
1972-06-01,76.56427399545291,4.9773859021238565,59.8616438554623,33.919657415734086,62.232006173642766,0.0,7.866169779807336,50.37249175795632,74.56597570030355,61.71015121086734
1972-07-01,65.33534966334868,29.804217083205142,63.292963904513535,55.49413368296363,65.71955260993765,3.338766478242405,37.047785888897316,61.856141274281015,73.78072931116714,66.6086799841146
1972-08-01,69.86353751680944,40.96514393187399,65.50042187451827,63.4261066871853,69.46775495798866,4.395684026332382,47.25276569757111,65.92065013741788,72.44707777082215,71.88551294123114
1972-09-01,72.11303714026664,38.363332474908184,69.98200581523233,57.59801465838336,72.24715859845985,23.313053453559043,57.343319895657125,69.34685301456528,75.64620536398193,71.12546394735212
1972-10-01,77.15716475437817,37.28926775404307,60.165278374264176,34.18138278344765,71.63006976295968,22.698682568610526,39.08972863129424,46.749537485325355,75.51337893919967,67.54766452373578
1972-11-01,76.37783268970391,43.46869824277279,54.453934122628176,28.859844845428558,70.57751321518039,31.70589819178647,45.77672323612926,46.417759362034886,76.79462623139673,66.62481510046284
1972-12-01,68.66746947608134,33.66148207464314,40.852799668019806,24.40760406276284,62.211055378754224,24.35788509623511,42.32779655200487,36.46647645219344,77.15499458911431,57.85390067913474
1973-01-01,61.42972449221904,35.898696746187646,30.896000737361238,21.78881123542547,50.0108074120748,25.759838076703552,45.11559548828344,30.43420268375599,75.81085812577554,43.578339813530924
1973-02-01,56.79370717625383,34.59684486088599,31.057430739153137,21.189499976586706,47.31319538717392,31.265175808133467,35.5163553724517,26.99310310463253,75.20628429371632,43.636695298649926
1973-03-01,56.764093393891976,28.8857871928889,27.19325931360234,14.518595792161523,49.69635437384125,28.43654775269841,38.46997490908699,21.53985627185989,73.98323909186828,38.01798135040335
1973-04-01,65.90174928411744,6.800105558405666,48.893788377454705,14.841043897724237,60.30225170933719,7.500549567282985,13.0237371437726,34.80069672092086,75.30150629749933,56.4180547986092
1973-05-01,77.06293294727621,5.260888356398624,56.06850103561655,29.89386579177778,62.67153283116601,0.0,14.944995966708417,46.46974101784929,75.67731811082426,63.71967940135192
1973-06-01,78.55389617646685,7.077544747256262,60.1340833726821,34.37781600560637,69.16972767735659,6.343006161870395,8.651933303991683,56.09198245658655,75.18038622843493,72.21047389705558
1973-07-01,77.25724457465745,15.076460373943736,64.41093234484019,56.73849581534206,66.33580366085805,0.0,35.66965791890419,59.09904061928312,75.84313983956484,73.95966972699104
1973-08-01,77.35148961082605,46.92569224303858,66.97657754592997,68.3832213266217,72.65975988371258,5.698508947150495,54.59574104362074,70.81980342847378,78.9038153121886,78.75620738403677
1973-09-01,77.57694993480446,51.56736723173389,68.36533596378162,69.29936635128816,74.52976611036352,15.549293822567885,64.52169944690745,75.09868851214394,82.515305543444,74.91362322158042
1973-10-01,74.16225102602995,38.20776301793986,74.38153682357556,64.22342019817393,76.29705056264558,13.32035106968314,52.8577156654663,73.98432270933016,83.56881037165334,76.90373537191097
1973-11-01,72.53082036399728,41.398597171832904,64.92157253293946,42.6435291472523,76.84897330617295,24.888490260788434,46.243065188479655,59.44843808829864,81.33454510546503,78.96064420638984
1973-12-01,75.11888393959784,29.582621485745875,49.95500709055648,24.94465428514273,75.86714799797839,25.19031910736336,45.493446297798435,40.737187710296446,81.41115545842341,68.8104118775883
1974-01-01,75.3370934069661,44.11214630736344,37.015620133628744,30.67621178842927,70.63547562676499,41.38943325552001,47.24310470236611,33.392883349809566,83.3561802820423,50.89497105667247
1974-02-01,73.04261007684848,22.73026674425101,36.51353133174695,22.18788964529006,69.07131923976299,20.867795257823122,35.06060662963873,23.803359344519876,78.40490768954864,42.71680862177344
1974-03-01,73.60506106414631,26.710140969861328,33.47835965955362,21.039672341371435,67.58558696722989,27.211177340080116,31.090407166136664,25.822575639400625,77.98968211364665,44.93162638858185
1974-04-01,69.44834383615624,8.101554582240814,43.82747910243771,11.507024656334941,66.05442504699,11.791864394181212,10.517044979650496,23.369590830711175,77.45666281335784,53.70122170785841
1974-05-01,73.51373412398195,8.3429920605251,48.17375538369167,10.75413530866134,72.39833043120561,8.06271915950971,13.103527937095222,33.77275717950178,78.72399983702871,63.749987789027585
1974-06-01,76.75873151358492,6.7668528310959735,58.57765593402791,11.988074629257774,71.20141038410604,6.010742407207415,12.137060952440065,42.79131805486801,82.71562822166823,74.62630423945865
1974-07-01,78.17047789562912,12.877891866145868,64.87571871146594,43.12030075490018,76.29791743035818,0.0,39.835835283798296,55.16877419531676,80.90023987323607,77.90080655318722
1974-08-01,73.59040510967606,45.82688342087892,67.87271582225546,60.4038304157136,75.80258904393136,0.0,50.76761212366274,69.6392985774542,81.57518979662132,72.96146014923707
1974-09-01,75.89257778944715,53.75732735705741,76.28847045022229,65.34089339715096,79.01648008480521,11.430519660111845,66.15897801607552,77.38188776830995,81.4397769169278,77.56684499644109
1974-10-01,73.32430099137822,41.05165069656255,77.92274220717191,55.30389269740008,76.88219975637936,23.239050924757553,50.89794136128796,77.77469233865929,81.75491348311104,75.16110070128063
1974-11-01,67.32951269818403,37.77509934670396,68.89006592045418,35.251015535602505,72.87896599451896,21.581386271213177,43.25606604138483,62.8787314251387,79.97037737784359,73.41261384291414
1974-12-01,69.47956973272538,40.17377272128857,58.1664283454153,33.6270290597434,74.58791261116097,38.966228203758405,38.8458518455856,44.44518192943474,76.75695096894715,71.36722354395827
1975-01-01,72.76968386717861,36.57125989115823,38.87884090247104,22.630449327321944,67.20271752181766,33.74583531390678,42.00205019655999,28.402988537227813,76.88776309563337,50.98319505316212
1975-02-01,74.11324539016678,33.620758532924235,35.94317350689145,20.654771985415294,65.27967030295774,32.04125205107288,43.73333694206508,24.39796973130652,77.74048149450905,48.63882912657976
1975-03-01,72.45742310090019,22.219256211959532,40.51725449165818,21.84504253888379,69.32827509454907,22.335408149243946,35.346987918732864,24.780568421740597,79.06580370466389,50.321018096419245
1975-04-01,62.49219773051222,12.04312667171682,44.03829391045387,17.300309130183663,65.21287892447309,13.036347146476324,16.359184568559495,30.239847598889426,76.84329844340783,59.613572265996005
1975-05-01,76.35998515851809,5.999410880735803,47.30880559602825,11.790229630469124,70.02491594979263,8.1784274960914,10.618338005594431,38.90250731561036,78.12427868831264,66.12895115085489
1975-06-01,78.54324250874491,6.154278021021707,57.71995842603159,21.493104495599997,72.54455839466043,7.997677016168751,6.590566313044089,56.45744117706268,77.84066350144529,75.58955963880977
1975-07-01,79.75210718124714,3.550427374363361,68.1855610791289,50.15679439644401,74.89392500439935,0.0,38.8866780578064,65.43791504769159,78.18780532827861,78.86160643159495
1975-08-01,78.01949534983261,45.23538793721547,68.70104559042728,62.23109290703019,72.64189418611332,9.925764805448122,58.170038737880304,67.90899048760797,77.66108860378839,74.06633560170586
1975-09-01,80.12815691485417,51.411263739341656,71.87084671281097,62.74297442502939,75.87682270426781,21.386636268410673,60.19915075452416,66.5740090419082,81.1612307007842,74.0859453155667
1975-10-01,76.83231931124595,37.912861521656026,69.50992656035801,52.9465990046213,78.45843498514603,20.225360126388086,54.499308116142,68.9099416721346,83.79956041339267,78.22416439609088
1975-11-01,77.90697867085345,19.29345855433064,68.48086970582419,44.88684788795559,77.19768688596413,20.763415415410993,39.01250479535755,59.705501155646836,81.59428154842067,72.23075783937246
1975-12-01,72.29373449384477,35.4731329756633,55.56270137306465,38.567169008771316,75.85308052260665,33.22091983163022,43.96107442087824,46.275002595903906,80.03086346263265,65.78027667679939
1976-01-01,71.90402481521495,33.70004910035195,35.248187217191166,26.02930393784002,67.36077924321035,35.639702845912616,39.059364294339844,25.87863136428892,78.86980653690439,47.74737951781475
1976-02-01,66.16787918593828,28.014527064854544,36.69744406770014,21.947797834796187,60.19057678694859,20.808174178974838,32.43758249138184,28.446010481883135,76.77810141939426,41.56821239732159
1976-03-01,73.32007464245963,21.22375464001683,38.01412450307938,19.598260322148906,61.23490608779886,15.97233411354243,28.167272593856552,26.46790127928461,77.27699266193231,43.51908393144086
1976-04-01,69.35307302192736,11.662230717877781,45.01253324270202,20.346223117245437,63.218449406350445,9.074012122666849,14.96019290745112,29.828701145789083,78.11258159226423,52.767364183929594
1976-05-01,69.80794982238599,8.325657958573457,52.61474874182633,20.67216470993781,67.94863588158428,4.509398885404364,10.57375678266335,40.63026984015864,74.70461628498458,59.8080317542107
1976-06-01,73.05091209579379,5.13129914419628,59.47559661498894,14.930992530010668,68.67105253221732,5.544595802795957,6.703148915752293,43.675525570580994,77.36612841125987,65.99273945435058
1976-07-01,73.8322153880942,10.122151913673182,63.83699598041598,53.30264361316128,66.80489740814463,4.846239224420074,26.64345887649003,55.42330493862526,74.328187216983,66.03856169366863
1976-08-01,70.35751217460056,37.35188279178518,67.1428809057879,61.99329249316933,70.10623805177792,5.787607705609532,47.850507227356395,64.18254703767127,76.47301648975822,67.71222761229325
1976-09-01,72.3384072644727,37.805286866611844,61.62907774429099,58.3961165558278,70.30912842199177,8.18224246732767,53.68447634430854,61.115830490377334,76.94307855567368,67.5959727857864
1976-10-01,74.13281180008293,36.13453625467663,68.94555029158833,58.46744863764545,72.50935662175124,15.582320051878524,48.40967444810346,63.49448883619986,80.73152552294154,69.59686045843789
1976-11-01,73.0628645721993,25.486249792321672,61.56706919335318,41.133497091195245,71.51242667326704,20.58284540734728,38.95083917897315,54.70783003683531,78.64346762949991,69.10587459310489
1976-12-01,73.19062918064063,43.425244012209454,48.48284842043038,33.32130481939177,68.73469207076677,35.02585854792376,42.84626871524919,45.59786872751461,78.17505547135318,65.52167792143544
1977-01-01,68.01080753213027,39.34771903641837,32.0943632614653,28.60966362207031,59.217574142009646,42.84135098300225,38.959167646331544,31.29689644819128,75.21038884375058,45.26624896797554
1977-02-01,65.55319128375807,29.09693509473424,26.914487595251444,17.722789582002683,52.59435098786195,36.388243500278676,37.29512785602226,20.72794981981518,77.11467724053443,34.911533040166866
1977-03-01,64.15620211220548,20.641178614112967,35.57417361222149,16.712226796928245,61.26720202511348,22.08732495707533,22.17134847141273,23.49767635007435,77.18036047942776,43.32172636227662
1977-04-01,70.26354086279342,8.606502560861816,43.14605370084608,10.967066041645383,59.31073530990906,9.5369367806805,12.16715556466313,21.326834193252182,72.85874478811427,57.78866694067031
1977-05-01,78.1332959707363,10.716402460089206,43.15157306287672,12.36576993051384,64.18319398212348,7.2098238708531115,15.294357492484437,31.535867893608852,76.82028766906625,62.99687887577974
1977-06-01,79.32803560503046,0.0,63.59820535444138,15.933666693457369,69.47681094033202,9.011017788973396,2.5457248539233537,43.74899503756965,76.10132102514243,66.91764901383891
1977-07-01,79.79075337022498,3.872540381291058,64.39309555225455,51.51004733453581,70.95150246925554,0.0,36.36671967366841,61.24954899704984,79.33483742453738,66.66834244101044
1977-08-01,76.51079801636706,22.40574600384285,62.35209161222733,54.342946981190735,69.95031220693616,12.354946746571928,40.68669365409072,63.11194078193441,79.02410269253848,67.05883008569184
1977-09-01,72.6747994406759,28.05793606708327,73.18720088121152,58.778664719317135,74.46412830290869,24.703525288280744,50.767409710406945,72.87855879986931,84.10140156223636,70.8844921811244
1977-10-01,78.17534326174508,27.985783237094495,70.69298275854239,42.66743727921361,73.00690871198236,17.185374372093907,49.4008436130774,62.5428539120588,81.04401880139942,67.30894561711652
1977-11-01,71.02074722318649,27.825092730882574,53.25577239190683,34.167905710567375,73.16624011088825,22.371700513348785,39.49743357084486,43.698839601780804,79.2288197787786,67.59629303340412
1977-12-01,69.84809246552155,42.58341957754834,39.464977419668855,29.770508366084883,64.04573324514016,31.701358025901385,46.1136817735163,36.81007105993154,79.15866228071604,59.2786281381553
1978-01-01,69.34634408425764,35.42273065628321,22.295753590414712,21.70936352533243,54.517462387530855,29.01397734524887,43.154121862698275,23.829324515434152,77.49440439560367,38.24394288577489
1978-02-01,62.7209322171516,34.65635771507467,28.46072873939503,18.279637303477724,49.51932477880987,34.74737747086341,41.37583936857219,22.94301140044234,72.07277324458052,34.767707126800765
1978-03-01,66.26399395368178,25.36254823475655,34.91009755230226,15.243892430977917,55.62100510132618,19.26150776272054,33.80037000517313,26.68094281297677,71.91600974696355,43.971729821901015
1978-04-01,70.92121830070761,13.070410304919623,36.82711486102551,10.690985538847452,64.58135266588617,9.575726724896757,17.00303251541981,17.864728089445673,75.76297960900075,49.47638362364812
1978-05-01,71.2038527614202,3.572214889753169,43.22867938758776,13.122287250356283,61.134679182841694,0.0,8.137499727624785,34.2201820175933,75.47150704633125,60.64454141389929
1978-06-01,75.8137152717141,0.0,63.082677167918206,37.65838114734233,64.27919012389286,0.0,11.031990798037796,53.58187196249919,78.50593660619501,70.16551624957394
1978-07-01,73.94731588287071,29.575228573218556,66.41181947762428,58.37538930923528,64.74348127991448,3.8057746003774358,48.69984881761302,58.41578986388088,77.48936874460585,63.62675347834833
1978-08-01,74.99165878364698,48.51128391990537,65.78154313318156,61.407730347977974,67.3672341959954,13.520196025316501,57.286144358996005,65.62668945096537,76.37496574080932,68.22680383213155
1978-09-01,73.6755509860023,43.7061813181946,68.65289506094045,64.70534077515651,72.89310048363339,19.614526060139266,56.97751029084431,69.73456307236522,81.29128412545646,74.766203119793
1978-10-01,71.64076313369635,35.71828021044936,74.7086527179519,51.28826291366002,74.2851493704133,17.475836572660775,49.47419639862246,67.39292923945996,82.85667518360185,69.97171797699984
1978-11-01,78.02173244632176,30.694955467979938,52.90653151403377,31.42406660168194,71.7462570331031,24.4984792910046,39.06842791186796,42.44998556188059,80.30392397777064,65.18498725353874
1978-12-01,67.23100806662829,38.59797020096547,45.10681852005924,28.921399788475146,70.62612999426466,24.207219430079984,44.41188201562316,38.05537598560834,79.1832740784688,58.00270163428456
1979-01-01,68.57079570586167,43.15076622162933,35.138452729676054,29.75267246302516,52.15913010147558,31.36294308525881,39.22915220804394,30.244692377109608,78.16463772293332,35.77492551988689
1979-02-01,68.02131252033851,33.42696140003053,37.52870061233668,22.634068261385107,51.045459148871885,13.415152086833274,36.44798800427623,29.416206043086646,76.34826355102295,36.366233391522854
1979-03-01,67.65720028951908,31.771156301329512,30.73236036871964,17.48743148255288,55.631838525204984,21.248003926577127,30.167607002647596,22.666197873791106,78.26421736775762,37.38745590858322
1979-04-01,70.07743445829156,13.070141268647134,36.87429556287377,12.772051101597732,49.157014571329825,10.753834252385587,12.949492684245195,18.60349201218916,73.11234588964929,46.59993648186958
1979-05-01,73.26261038027859,6.256505551743791,33.75777200240337,8.890367150441444,57.217285239582395,5.3561443498031815,11.391565991454058,22.95298853253052,73.48517329439963,56.41357038929502
1979-06-01,77.57379182219894,5.038982125557126,53.11201642371793,21.628454981401617,63.7077860140208,0.0,4.991183751038665,42.04255308399681,76.60949430145585,63.73805995042741
1979-07-01,75.91821216501641,9.976358128213668,60.36252084614725,43.31209664874564,64.24468358801865,0.0,28.51018053011994,54.281919848088705,80.51763958269005,68.08952331908428
1979-08-01,69.68584860538729,52.9182419200257,65.69991979724954,61.23761912314782,69.12465044522976,4.4949075858411,50.762915259511466,68.54273264778763,81.00628770671982,71.55779419267893
1979-09-01,74.82608606472107,48.59735993641681,71.35479084100224,60.73718733992071,69.78400477233338,12.455343538532759,58.262142082091316,72.71731619588911,79.8586581290416,73.64458077208234
1979-10-01,70.63311847933174,32.25589183381552,70.19036332401117,43.1791869533011,73.4094849114132,17.508581740278217,51.63236991734856,66.94942592961036,79.77190148655026,75.54378465361854
1979-11-01,70.14334443800963,26.30895850790754,55.85112496604816,32.97357860964788,73.62430418072573,22.041826035486597,40.46845271018185,46.16287229539671,79.39549611630439,59.37581033373554
1979-12-01,71.22224243232618,36.22549112617347,44.49598412300631,27.953914235907224,68.52944864151583,28.84307340780397,44.343337941711724,37.29424108880565,78.65224870252977,46.42036086697565
1980-01-01,73.4417439513155,42.026019525627966,32.0315125271926,29.330933931975803,52.10574156943389,33.34169628325479,44.44806716646886,28.721282215380754,76.91286403765235,31.028923333294394
1980-02-01,66.04523272008052,41.74742826299709,21.238505253698868,19.841209978952904,43.16173894566407,40.04623074693771,39.36422038957957,18.918092265896274,74.70465953347968,21.922228105077195
1980-03-01,67.5595943169635,29.4764886608908,25.025666340225385,15.392344185975695,49.47582903513482,26.32048775749654,24.35017831341404,17.265615229028736,75.80647351182996,34.167967387784266
1980-04-01,67.82332657048231,11.790419095327442,38.137085244898635,12.674375775241923,56.56159470118226,9.685270383963953,15.273387395711453,19.964514995571847,72.96804057779275,50.32657659965014
1980-05-01,72.46377935214774,7.5882912618402445,50.45503136621647,18.218214096955112,58.34901886684794,0.0,8.886781713045592,44.808470313604744,75.59260339792773,57.68467570001763
1980-06-01,77.09949635713213,9.482392680639466,63.96879932128973,46.1148688724424,62.594999359154826,0.0,15.76759897775738,57.202194163320144,79.70740099373826,67.00264883867233
1980-07-01,74.24883842123594,22.887734178375847,64.55445592668099,56.8544454432577,66.44093389780775,0.0,41.14446706778781,62.26487878697709,79.24868511696864,73.71036748312196
1980-08-01,76.23549978484675,36.682175733758406,65.618227067076,55.053824396036674,70.75257021061222,14.273136994991212,52.16136205589257,63.29812166915475,79.5759786738793,75.93612604334616
1980-09-01,73.2363707512085,35.531923407034654,73.3076460548969,55.20433171123064,73.65388212776324,13.048331923717013,63.471093310450605,74.98928922794438,81.19101045306375,75.09085444004242
1980-10-01,75.41292297073832,26.680616477521415,69.05991623537805,46.74161328750048,68.91520794460672,13.401603044293532,47.664331699367644,66.23490659741434,78.73975865606826,68.17914065515222
1980-11-01,77.20205992443451,26.98753235297145,57.761112698305965,37.279865092000485,71.28754088374004,22.289799109522487,41.392853884626945,54.42255320957548,78.01322023968234,73.53157672599805
1980-12-01,81.34808135432404,38.09885165327528,44.60407490877205,29.37910248927023,70.38236530638652,30.576480263187268,53.85823332213286,41.51625522006667,78.12848259140894,64.89726918322751
1981-01-01,71.28485211010955,41.30232654387745,28.659295920020988,26.09663456360034,59.77065397696928,42.985412514235065,45.749077840055165,29.50932526202055,79.61589770032454,39.76246443437502
1981-02-01,65.68052734582044,32.040317348011484,27.81734176534785,20.08316549952301,56.57622819297873,31.269964130448194,37.275138341613726,24.263163347962685,77.67472086200759,33.283954021888846
1981-03-01,72.3656766478451,21.764717783634904,32.337409915328315,13.326179186347677,50.2444746698996,22.946859780810172,30.245852101008595,21.333703615840207,74.93814409549435,40.74710217685144
1981-04-01,72.81668282905878,12.784521075803003,44.37119641605574,9.801022060066039,63.28216456448925,10.412351613442347,18.350311618797345,24.505370849067265,76.86140943671512,53.36870136736494
1981-05-01,76.92411477161363,7.76036764744455,53.34578447958103,9.579944370004279,70.12523471100049,6.380701312026583,11.027979680407155,37.74449393955572,77.18381135521948,62.816350528867694
1981-06-01,78.91557884792947,6.851728318312903,63.95759970446198,28.383124217349334,69.26360561624266,5.961977326111569,13.065102833020521,53.887982346028075,79.90666008167425,72.05360086910949
1981-07-01,80.50873331314347,21.11777676083236,70.24554772946236,59.971578631463025,69.93872206327433,0.0,47.064348924687856,61.36320934391515,80.71869767161428,71.76068836552105
1981-08-01,74.58881248652467,39.879348100438236,63.53982417734713,48.8954028519821,73.04941095362192,15.270386441516571,51.947002654730284,56.754513515019084,79.76273791415367,69.94815304833641
1981-09-01,72.47800653885182,53.117035530131524,65.06691617136754,64.8159383908556,73.76300509897388,24.566951561258453,51.632091563510016,68.12459020299836,81.92751850841404,69.3936632623326
1981-10-01,77.4357638281562,44.49561602707707,63.873590628506555,45.602162036669135,78.72355454539252,21.1161097340103,42.04222964988432,50.676075194983284,82.00682479697065,69.41455529663145
1981-11-01,73.24500432348479,34.23351301664185,50.98544745913535,32.483093902142016,72.38190303109765,24.247698887836165,41.41048176106742,42.93130597104468,81.88823499993543,70.02877771172083
1981-12-01,75.38328659253271,31.108054561747487,54.235177434209156,32.42051848128301,71.85025450645729,24.009532715934352,43.919090076773344,42.313067434576844,77.9990197951634,68.75142122719589
1982-01-01,70.94916459832352,35.465225699839685,39.94021034756912,28.201518081448313,62.54762828720095,21.409275306567054,49.51076406830998,36.16181627682686,78.20855586548237,50.27723163901556
1982-02-01,71.7116569759668,34.670878115500805,31.11844136660227,23.349557259601156,57.401965344659715,25.954647002764176,39.91722712431381,26.24048019084836,76.0278412932741,36.067949675834136
1982-03-01,72.31736017673414,18.061857904744326,36.47858140565494,14.443594334866487,56.11172628832876,16.754508397558556,30.1707735095454,28.271986636045888,78.44313536716652,44.57615882916512
1982-04-01,74.1318986766223,13.567879756214282,36.66217934466987,11.762883516754528,47.24135037480704,8.7826230933125,22.132392363444435,21.614121433991222,76.60573410031968,42.30578162793006
1982-05-01,74.31470128072041,6.415362209533244,40.82988330733912,10.789958866071837,54.95066489686732,5.539876399146298,9.966610707633647,29.469266638379885,73.39936339565183,51.48134187815912
1982-06-01,75.19072165758963,0.0,45.205340435883656,28.69898595082723,54.86319676693087,0.0,14.662455349760009,51.3398906328267,77.63181895726521,57.46762000629566
1982-07-01,77.93496282356392,8.056761036332647,61.23998308558986,50.563654954011966,62.576247299706324,8.554302131688983,23.66869064937486,61.259608202651606,75.28285795215022,70.0907289562239
1982-08-01,72.46729669708036,35.41771402598236,65.1153411213256,61.04243940556034,66.82592436109395,9.37907064069173,54.64769187907133,66.25443381973288,74.76837375093804,67.14860125365205
1982-09-01,72.07042684255518,35.42880177982241,63.9228376654564,45.911182365646155,69.90994500823511,14.213748968674109,47.065666232887374,55.20081206035579,74.67956914095,67.4014671880104
1982-10-01,77.5133226110922,30.433884270351985,63.54491065865382,36.67121912368952,74.83034530358023,19.021076415084355,51.7522137342962,48.391284713413384,79.79181548943124,71.24229758745082
1982-11-01,73.51670584849471,37.32470321764898,60.599284454002486,40.1515992624879,75.59060474358242,32.1179829626048,48.6058317239154,45.73010271253409,81.69096863427887,68.14530801363304
1982-12-01,69.55438513759898,18.73500355381729,46.07729926110764,23.481192897325844,54.971662829760376,24.27471467483113,44.93220983770676,35.275727479770396,72.97780282738242,46.73381427722558
1983-01-01,65.60455332179174,36.75419566305603,24.675969093667078,25.157657051177996,38.78394953744163,34.31821103202499,42.6064618382557,25.240998526515,66.445853638804,31.026781977797658
1983-02-01,58.60170441894693,32.78301229280887,23.02090930265647,19.075325294923676,41.15420130131392,31.00815266814583,44.19241993870265,21.59705786555979,66.26145662038513,28.091225632000288
1983-03-01,54.680537871237654,26.291896516503034,24.268850508350585,16.023200647564657,43.005680754004246,25.343065599116308,29.69364107603459,19.922905476054396,64.36354870442199,29.920853126542898
