,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1980-11-01,5.920177e-05,5.277218e-06,3.728144e-05,9.532019e-05,4.6086876e-05,2.3582066e-05,7.2052564e-05,8.550987e-05,2.8736571e-05,0.00018664717,74.7400569331735,31.58544674969789,59.263608188450064,32.6886712747857,71.87083655043455,25.096749833449103,41.90777180856331,47.04937442956074,78.5405165480223,69.85652529195318,1011.57654,1020.5751,1015.1277,1014.5867,1009.08344,1015.12024,1015.5825,1017.9099,1010.7433,1017.00494,52.98117,67.15207,35.761574,46.993782,33.59964,41.195522,36.16461,56.577354,65.05116,60.447918,25.13035,29.079971,18.005213,27.703957,13.599781,23.441078,26.472353,14.743052,20.99591,28.494415,9.2733524e-07,-4.2384822e-06,6.152072e-06,-5.6685734e-05,9.290174e-05,-2.6942527e-05,2.3902334e-05,-7.6067486e-06,5.506276e-06,-4.7945963e-07,6.65482357814076,51.08879503745972,9.561525337500653,8.28472470963668,33.31704956220808,3.478675814684323,35.24832182679241,46.62718408073366,50.57200086159461,18.697298454551504,-0.013948963,-0.037651345,0.19313589,0.06922795,0.015453169,-0.0021153213,-0.019304423,-0.25727385,0.44234177,-0.038756423,0.68,-0.1,-0.52,0.37,1.28,-0.6,0.03,-0.25,0.33,11
1980-12-01,5.889544e-05,1.165171e-05,3.2879932e-05,0.00011120833,4.2847496e-05,2.6146377e-05,7.585026e-05,9.355982e-05,2.2942542e-05,0.00021249012,74.20145867096086,44.45156146434978,45.79141604303708,33.40883410298513,69.36291915709205,34.742102856926074,53.59399376248849,38.8240393973642,78.17918487302717,56.51883178025331,1011.44824,1024.3752,1012.9194,1002.7742,1008.5196,1017.1705,1006.8637,1016.0494,1011.52826,1010.70386,50.45311,71.96698,39.634453,49.33913,43.41861,48.866474,16.89415,61.928524,66.96127,47.228836,23.023613,28.876097,15.685308,26.566113,7.799948,21.191332,24.884521,12.623388,18.535383,27.737404,-7.563956e-06,4.742614e-06,1.3019322e-05,-5.846645e-05,0.000118744705,-2.9453779e-05,2.805753e-05,-1.0012798e-05,5.8726173e-06,-4.2967586e-06,11.522049506522167,44.88696594397883,22.91711710274527,9.148223146834054,54.364681400865294,5.637771230477966,34.925901600773514,65.47236989037604,52.1796850009878,38.5764483016044,0.012983715,-0.07140932,0.35025358,0.114503235,0.019336017,0.00053149054,-0.0015747251,-0.35517365,0.8065346,-0.06878456,0.75,0.05,0.63,-0.1,-0.57,-0.1,-0.02,-0.59,-2.41,12
1981-01-01,5.882559e-05,1.3879576e-05,3.0678875e-05,0.00011043197,4.3004406e-05,2.3049348e-05,7.8480174e-05,9.440812e-05,2.4153856e-05,0.00019683779,68.00179117102691,41.87687396001009,29.716545088884235,28.56812885493473,55.92029058562255,40.66852349764119,45.478518013635984,27.917878432605452,77.2680952642085,38.942010259676834,1012.70404,1027.5629,1014.1994,998.6796,1009.4139,1018.9723,1006.6175,1018.6344,1013.66486,1010.2819,45.39832,68.844986,39.5285,53.22402,38.267277,58.38862,17.312634,64.73575,63.10366,45.114803,20.832851,28.518063,12.993675,25.55462,3.9289649,18.686188,23.32852,10.800276,16.013866,26.902693,-4.45124e-06,6.157196e-06,1.2842751e-05,-5.404262e-05,0.00010309236,-2.2536711e-05,3.139551e-05,-1.1500059e-05,5.933671e-06,-4.0825253e-06,17.430127567947398,48.40140341851316,24.6016627948898,8.84820297491068,57.46683137551831,8.837402156861883,39.68334936885493,67.98388909830899,60.98325884047205,40.91650640085486,0.07063371,-0.07381159,0.43083566,0.11860949,0.009980823,-0.0080752345,0.0019375023,-0.3722362,0.8427047,-0.039860874,1.72,-0.36,-0.08,0.59,2.46,0.6,0.27,-0.27,-0.82,1
1981-02-01,6.276408e-05,1.4322129e-05,2.8590339e-05,0.000109900975,4.3242242e-05,2.3745326e-05,7.915198e-05,9.359993e-05,2.1954242e-05,0.00017656438,67.62678314826368,31.6663616870512,26.912417738315696,22.09764014486703,53.05530665219112,28.629723866429348,37.63909491050234,23.36172426435618,75.86433287474026,36.952931113220416,1012.87994,1022.12616,1014.7434,1002.31464,1009.5047,1015.59576,1009.0432,1016.6397,1012.5131,1012.81805,33.32911,65.289215,41.143692,60.40473,30.647085,54.77742,19.535023,61.908054,50.627773,45.90032,20.136759,28.344128,11.362249,25.281992,3.2819908,17.57923,22.86947,9.223099,15.013454,26.85767,-3.9887368e-07,5.6217395e-06,1.5079491e-05,-4.4103544e-05,8.281896e-05,-2.7949594e-05,3.2486932e-05,-1.0193332e-05,5.5224004e-06,-7.6263486e-06,12.00198238545232,39.59340085667205,22.994545012747988,12.231127946919294,52.42945177508363,10.535026126394506,42.35185668351954,63.31003082708951,59.8537421503294,40.17623430353515,0.053895228,-0.053887628,0.45300424,0.08551014,0.028833253,-0.026763638,0.017378878,-0.29216284,0.8645429,-0.015085271,2.78,-0.64,0.6,1.46,0.21,-0.3,0.16,-0.47,-0.3,2
1981-03-01,6.333989e-05,1.02622735e-05,3.1957337e-05,0.00010159551,4.2856387e-05,2.3070676e-05,7.921147e-05,8.951486e-05,2.3133816e-05,0.0001419671,68.03375089865895,18.776460983817667,34.88376872479158,14.133482887529771,52.743773599699374,17.79303112749747,29.044391033930417,21.6989474457393,74.88922340381846,45.82822783590717,1014.2215,1017.7782,1017.8471,1014.0667,1010.7864,1014.6435,1015.7657,1017.47003,1012.787,1019.75385,34.81341,63.358425,42.13448,60.606037,29.966398,45.818058,27.20645,68.129425,40.655704,54.635242,20.505215,28.355595,10.927688,25.488628,3.5528657,17.725506,23.27378,8.646011,14.601441,27.136383,2.1366072e-06,2.843105e-07,1.14635795e-05,-3.0227753e-05,4.822168e-05,-2.3122884e-05,2.938412e-05,-1.0822957e-05,6.276219e-06,-4.9849878e-06,10.985843799834228,43.6375061492158,26.784221392857344,15.686234037730248,44.72280264313202,8.649751239386921,31.84228030842134,48.43788648285071,44.04639894173826,35.836449726062256,0.01688833,-0.055081062,0.34317905,0.057099238,0.017604025,-0.018460343,0.016634893,-0.30708057,0.5529644,0.0032616705,5.09,-0.64,-1.65,0.99,1.27,-2.1,0.6,-0.64,0.35,3
1981-04-01,6.4447864e-05,1.078975e-05,3.3086242e-05,9.874307e-05,4.261659e-05,2.2353424e-05,8.0969425e-05,8.847196e-05,2.4269766e-05,0.00012584338,73.12022893017254,10.046015261282829,44.13512437644229,10.894696248869492,62.65994241813603,8.760143042088892,19.6314119396842,22.070976865705905,76.54249833713054,57.82520918914317,1013.0016,1014.01556,1016.3399,1018.55865,1009.6938,1011.61896,1014.8122,1014.183,1010.61694,1020.0873,39.29733,68.627235,40.70566,62.294617,33.25722,37.51189,25.302088,72.65461,50.499256,62.428513,21.942526,28.855646,12.192401,26.595087,5.6857777,18.67639,24.732927,9.18433,15.875051,28.145931,6.719577e-06,-2.756467e-07,1.0693347e-05,-3.112624e-05,3.209795e-05,-2.020967e-05,2.7741671e-05,-9.830383e-06,5.9499052e-06,-3.6400147e-06,5.509348215216007,31.59392421303329,21.25710355468055,22.05326938253036,31.999994222994975,8.179564626730038,27.76205692671985,41.75910588823085,40.2028943857344,25.878433790597605,-0.016206203,-0.06811313,0.16552526,0.040633824,0.023793986,-0.04647663,0.01002543,-0.12094337,0.2461021,-0.012580866,4.03,-0.53,0.25,1.45,-1.23,-0.2,0.34,-0.52,0.22,4
1981-05-01,6.404684e-05,4.1925136e-06,3.3730328e-05,0.000101312966,4.7817186e-05,1.5411015e-05,7.766029e-05,9.162683e-05,2.2328031e-05,0.00013191788,74.69645374805266,5.836970975617112,54.072856233448825,9.403785927570564,68.79984445612894,4.895849971943495,13.837577697240787,32.174758802473406,77.40373198824001,66.1553673975776,1011.89404,1010.4993,1014.31866,1015.254,1009.0916,1009.2116,1012.34265,1011.36224,1008.57465,1016.6474,55.9002,68.06375,44.766335,58.296024,36.029057,47.107876,38.67791,55.71551,63.56721,72.54836,23.723835,29.230745,14.2829075,27.593359,11.43104,20.642523,26.14498,11.018158,17.490225,28.877491,1.1523714e-05,1.4928853e-06,3.3890149e-06,-2.599506e-05,3.8172468e-05,-1.1581652e-05,1.828756e-05,-7.912003e-06,1.3127146e-06,-2.5875675e-06,4.523224996249347,32.33247435134399,9.674396590030693,21.61575590356311,21.393465274205443,10.725090592281177,28.34444727817791,31.244492752768668,35.80490601280272,13.488960916201275,-0.040215228,-0.041893426,0.05035367,0.040189594,0.014703737,-0.022357496,-0.019775597,-0.17815322,0.10359001,-0.02857353,3.68,-0.57,0.24,1.75,1.83,1.3,0.36,-0.4,0.16,5
1981-06-01,6.137597e-05,9.983091e-07,3.649221e-05,9.9615965e-05,5.061889e-05,1.1340373e-05,8.113302e-05,9.288609e-05,2.5317466e-05,0.00014721669,74.9635704122967,4.7664162098404015,61.07667993475161,14.952109592178877,69.89349421486394,4.400378501869311,14.545327402773454,46.7748782276886,76.93436709695854,70.0105584151143,1011.72906,1005.80536,1013.6798,1014.6191,1009.641,1005.41144,1011.94604,1009.86536,1007.00214,1015.5999,62.534702,68.569626,52.86802,64.65204,42.561825,55.197357,41.18068,62.950165,68.538376,77.20049,25.987993,29.092136,16.874208,28.471823,16.790483,23.081278,27.667543,12.365633,19.79299,29.059637,2.5202444e-05,2.0388711e-06,-4.5765214e-06,-1.3957611e-05,5.3471267e-05,-4.5206878e-07,2.4771818e-05,-9.286743e-06,3.3084823e-06,1.6010998e-06,18.90827779642917,42.24285231394863,7.939598487165888,15.127150621408909,10.995858620032331,7.745643840880134,32.59381720194487,17.814514652656793,30.58896344286621,6.945474015922661,-0.044230014,-0.069840536,-0.02568227,-0.012524235,0.013213992,-0.032901756,-0.063954994,-0.06275946,0.0127001405,-0.031031536,2.19,-0.46,-0.15,1.69,-0.1,2.0,0.18,-0.22,-2.09,6
1981-07-01,6.451592e-05,-1.2534503e-07,3.8205504e-05,9.268102e-05,5.4584845e-05,1.0460918e-05,7.545022e-05,8.431212e-05,2.5453499e-05,0.00013622589,76.4741631336976,13.429045316271647,67.42034587483263,49.23707272513069,69.10886610193118,1.1422584353169327,47.7213044144701,66.05414044478123,78.29173345561496,70.18777511215455,1010.78284,1004.5566,1013.5059,1021.506,1009.0314,1005.6688,1016.53357,1010.0708,1007.0491,1018.88403,64.29178,68.99926,58.88046,66.412155,53.16938,52.664246,50.730656,51.86929,68.07309,76.55232,28.226812,29.220802,21.213873,28.675316,22.006464,26.388811,28.747902,16.797258,23.842348,29.143318,2.5086509e-05,-8.153309e-06,-4.867425e-06,-8.18426e-06,4.2480464e-05,9.591762e-07,2.3353845e-05,-4.886984e-06,1.6804009e-06,2.6223154e-06,17.884270545817472,9.940574870080637,11.157162212880964,15.789485898801514,7.671783291144926,5.9694023137056,14.42955493956886,9.403967833816898,9.520940432761796,8.940391383051868,-0.011916175,-0.050978918,-0.013931684,-0.029893585,-0.01680592,-0.015013818,-0.0646889,-0.11233109,-0.06542522,-0.04214298,1.41,-0.64,0.08,0.84,-1.02,1.4,0.15,-0.23,0.82,7
1981-08-01,6.637757e-05,-2.4827577e-06,3.999977e-05,9.262375e-05,5.9576778e-05,4.629151e-06,7.6667566e-05,8.534862e-05,2.0487176e-05,0.00012923477,74.31211882402057,35.635967493399,65.75538469255692,49.18640462242348,70.31899615964551,15.554197214398124,53.96478665771847,61.08444769453994,78.13881244084695,67.87310190643277,1008.7161,1004.0562,1009.3654,1016.6955,1009.5929,1003.3969,1010.6929,1005.6478,1005.97095,1013.54047,68.09704,59.936447,54.694035,65.89814,61.311497,50.27337,63.44178,49.26769,65.86389,78.0374,28.141584,29.184244,24.407494,28.682621,24.192112,26.996283,28.59903,21.544813,25.814264,29.01621,2.634781e-05,-6.6977627e-06,-9.527941e-06,-1.9192286e-05,3.548935e-05,-8.9515615e-06,2.2136406e-05,2.6325458e-07,-2.347984e-06,4.4147773e-06,26.3881571275468,8.672551584039626,10.659525910833862,9.529064820708925,10.429217686095797,14.124387188017351,30.385644530175824,8.682112637999555,15.206808761557571,10.01909204148009,-0.013170917,-0.044096287,-0.006424645,-0.0009977043,-0.050723884,-0.0032609522,-0.075126074,-0.053275764,-0.09510666,-0.0019185975,0.32,-0.53,0.38,0.18,-1.54,1.2,0.09,0.12,-0.96,8
