,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
1968-02-01,-25.188000996907554,2.7383409864534207,-66.95569645274769,-2.9236816590832126,-204.26998138427734,-25.207398388836836,-11.330569662698887,-103.40737104415894,-46.73026657104492,-0.2255732643193212
1968-03-01,-24.496275583902996,2.4195837780712095,-68.90834895047274,-2.67145614470205,-201.3604597611861,-25.627363050306165,-10.69671235433439,-106.32976293563843,-47.83946990966797,-0.13010214971399855
1968-04-01,-20.968515078226726,2.4460853599920505,-64.45280855352229,-2.056953599376063,-177.10094451904297,-23.12442160941459,-8.65055584326023,-102.98774242401123,-46.1157341003418,0.32750162585028286
1968-05-01,-13.399144808451336,3.1794843634938807,-54.750074039806016,-0.2456183635419415,-133.35327668623492,-18.557709616583747,-4.391152102772783,-92.35014915466309,-38.8596076965332,1.4554681449100888
1968-06-01,-5.0170834859212246,3.7302007520101905,-42.772098021073774,2.500213538446734,-86.52582168579102,-12.468435957625106,1.0726970870320391,-78.60013842582703,-30.21865463256836,2.7008168998805955
1968-07-01,2.88165291150411,4.176593602188235,-25.662307305769488,3.64326661632907,-42.05464016307484,-3.6311478228182406,4.707880427197712,-57.324039936065674,-14.613316535949707,3.0271102642190866
1968-08-01,5.268656810124716,4.1501620920693005,-10.759507526050914,3.8188734362202306,-17.874012210152365,2.138207893113832,4.725671105268526,-36.45051419734955,-1.8909317255020142,3.0439502891452834
1968-09-01,3.980379899342855,4.1131843396318635,-17.252008481459185,3.6390169974296325,-35.473619807850234,0.27501436101423726,4.031169996028994,-42.69488751888275,-6.876059532165527,2.735021470607012
1968-10-01,-1.4241713285446167,4.057941979509059,-26.598594405434348,2.2832808956023185,-73.89198650013317,-5.104361353693782,0.8791991123339026,-55.384260416030884,-16.08271026611328,2.251542573687674
1968-11-01,-7.777520815531413,3.563421722350082,-37.65866539695046,0.752303292674403,-109.97665578668767,-10.573014053138527,-2.5644130823088855,-69.59434747695923,-24.666563034057617,1.3955102569755466
1968-12-01,-14.502092997233074,3.7402983603438713,-47.884221510453656,-1.103856005976277,-148.40367057106712,-16.491396362717087,-6.18513270122249,-82.9107940196991,-34.112159729003906,0.6418220613194608
1969-01-01,-19.337520599365234,3.026656697436077,-57.374611767855555,-2.367706452646563,-186.03113347833806,-21.61950291814031,-8.82188750476372,-91.03503227233887,-40.536190032958984,0.001693667372924158
1969-02-01,-21.813457806905113,2.5329027718644803,-63.979144529862836,-3.2758393595295567,-204.27214882590553,-23.585304054054053,-10.304556823358304,-100.50073862075806,-44.29957580566406,-0.5021993456215694
1969-03-01,-23.081614176432293,1.6341299545474168,-69.38043941151012,-3.2540532850450083,-208.81146517666903,-25.08463988433013,-10.277473635789825,-106.54373168945312,-47.58898162841797,-0.5532608292568689
1969-04-01,-20.070781707763672,1.8559473316843917,-66.31136374040084,-2.5070284643480854,-190.95339341597125,-23.58633247581688,-8.370621611432332,-103.7700891494751,-44.810909271240234,-0.03986725605082238
1969-05-01,-11.369768778483074,2.480401450056371,-56.672096252441406,-0.7431232160137545,-146.09229347922584,-16.698926203959697,-3.601041072752418,-94.49703097343445,-35.6262092590332,1.0391051741852158
1969-06-01,-4.993344148000082,3.342338499984121,-44.15319616144354,1.5025391694038146,-99.11637739701705,-9.531473469089818,0.1480905657134405,-80.8128833770752,-27.60662269592285,2.0924033789799132
1969-07-01,4.0772171815236415,4.0227044888628205,-24.084529009732332,3.0237624722142376,-51.09410719438033,-1.0655645583126996,4.819265226038491,-56.84534311294556,-11.781949996948242,2.6545625993575173
1969-08-01,6.6805895169576015,4.199562033986657,-11.438758806748824,3.9581598774079354,-17.83334341916171,2.4773087050463705,5.46728459800162,-36.34738624095917,-2.857668399810791,2.8378571587047356
1969-09-01,6.982339223225912,4.322611219514676,-15.68768241188743,4.119072806450628,-34.58149866624312,1.8923355115426554,5.73849445436059,-40.74872136116028,-5.3178205490112305,2.973776028074067
1969-10-01,0.10815457751353583,4.090454714085029,-31.471007520502265,2.913243155325613,-78.13940915194425,-4.93364108575357,2.357884587311163,-62.98515796661377,-16.247283935546875,2.679324150085449
1969-11-01,-8.269473711649578,3.619936811245554,-41.576988046819515,1.1530566600061232,-117.6076889038086,-11.623242094710067,-2.319446714912973,-75.67225098609924,-26.756702423095703,1.8201992429535965
1969-12-01,-14.945219357808432,3.404225857277227,-53.42477451671254,-0.6193618139913005,-162.9279916936701,-16.808074229472393,-6.248860824398879,-91.30206108093262,-35.32977294921875,1.0114809562420024
1970-01-01,-21.02710723876953,2.800150421576771,-63.60130310058594,-2.1019672193834857,-196.4246229691939,-22.359626357619828,-9.261559277046018,-105.10356426239014,-43.447383880615234,0.15792492134817715
1970-02-01,-23.299589157104492,2.2385454759365175,-69.35965364629573,-2.6849614035698677,-207.24253220991656,-25.651295120651657,-10.226707923703078,-110.09646654129028,-48.837303161621094,-0.20165099152203264
1970-03-01,-24.613169034322105,2.014842944416573,-74.47594729336825,-2.4243414402008057,-206.52469288219106,-27.72530220650338,-10.364880212923376,-117.64765977859497,-51.8221321105957,-0.06248625530593697
1970-04-01,-20.944167772928875,2.1148300752407168,-71.48144028403543,-1.6148190344533613,-186.35089180686256,-25.03443279781857,-7.855589796857137,-113.83851766586304,-49.09235382080078,0.3799582692398422
1970-05-01,-12.916913032531738,2.936673164367676,-57.58318901062012,0.3432685569409401,-141.94623773748225,-18.714090295740075,-3.286845509598895,-96.66494727134705,-40.63724899291992,1.6079854691165618
1970-06-01,-2.3889716466267905,3.855999504647604,-43.17843263799494,2.4293026616496425,-91.08123779296875,-10.145170624191696,2.433575362693973,-82.42732286453247,-27.768695831298828,2.4672642521474555
1970-07-01,4.648274580637614,4.513407141212525,-23.308686776594683,3.453624633050734,-46.7932787808505,-0.9328542528925715,5.175087510085688,-55.76059818267822,-9.786412239074707,2.996714087738388
1970-08-01,6.29963239034017,4.722086007032937,-4.688682339408181,3.930194147171513,-12.793687256899746,3.15650411554285,5.653587201746499,-23.865462839603424,1.108378529548645,3.2325815880435638
1970-09-01,6.1452460289001465,4.462625728390082,-10.859615152532404,3.859496501184279,-28.508242693814363,2.3880494607461467,5.296136693256658,-32.9247385263443,-3.337017297744751,3.111232834300776
1970-10-01,0.5277124047279358,4.492429019958992,-24.40451058474454,3.087336209512526,-68.84753920815207,-3.9248856338294775,2.7514896741727504,-51.20799541473389,-12.714612007141113,2.7750083769875014
1970-11-01,-6.698744297027588,3.953416948396016,-35.77192696658048,1.7014516938117243,-114.84865708784623,-9.835227115734204,-0.9625393442991304,-66.49274826049805,-21.663076400756836,2.18754924576858
1970-12-01,-12.821018695831299,3.5490381039255032,-48.21134480563077,0.5115896944076784,-160.1070750843395,-15.650928342664564,-4.133542863334098,-83.74433517456055,-31.21923828125,1.7179204129624641
1971-01-01,-18.406200408935547,3.1331314304010656,-57.74654908613725,-1.2383889767431444,-188.14062638716265,-20.425474321520007,-7.317348805869498,-96.85543179512024,-38.98581314086914,0.7634742506619158
1971-02-01,-22.65676498413086,2.6922153263557247,-63.96702419627797,-1.8576627777468773,-195.7149852405895,-24.14571658985035,-9.529745288011505,-102.14072465896606,-44.25369644165039,0.28609967437283745
1971-03-01,-22.619760831197105,2.3133849709983765,-67.07714687694202,-1.9987390887352727,-193.65555156360972,-25.217643943992822,-9.431501714194694,-107.1845293045044,-46.195255279541016,0.275808641280251
1971-04-01,-17.96395778656006,2.3607112527862797,-63.26694055037065,-1.4470060025492022,-175.647648898038,-21.427579828210778,-7.167455045188346,-106.9089412689209,-42.43330764770508,0.7551475502978796
1971-05-01,-11.322501500447592,2.6641702264305054,-55.61622272838246,0.4787934403265676,-135.26969389481977,-16.656093339662295,-3.064817335547471,-96.62894606590271,-36.592857360839844,1.7061648697688663
1971-06-01,-0.05981534098585447,3.569032700081182,-39.543264562433414,2.752902623145811,-86.6032600402832,-7.473477801761112,3.419031457203191,-78.44678163528442,-23.809289932250977,2.375031887799844
1971-07-01,7.053813934326172,4.113183176614405,-19.565222480080344,3.9490707458988314,-36.68758218938654,1.186887879629393,6.108915515062286,-52.279508113861084,-6.709756374359131,2.8123545920711823
1971-08-01,7.341140906016032,4.243279472599185,-8.24363340031017,4.219560469350507,-17.90339296514338,4.994297027587891,5.837179393303104,-34.57306921482086,1.6720181703567505,3.2126892572161796
1971-09-01,4.298978646596273,4.046922582920974,-14.799817041917281,3.960729414416898,-33.5233905098655,1.6277440496393152,4.6725002730764995,-41.99748933315277,-3.1633827686309814,3.2575196233288994
1971-10-01,0.8297740916411083,3.9399453294955618,-26.542598550969903,2.981171877153458,-72.65693924643777,-2.8034960901415027,2.881957554235691,-57.396000623703,-12.288264274597168,2.544745631601619
1971-11-01,-5.868127346038818,4.050329642567208,-37.093544006347656,1.3961212288948797,-110.9259085221724,-8.740644841580778,-0.9052782523922804,-71.6023325920105,-21.907855987548828,2.011366548209355
1971-12-01,-12.071337699890137,3.6719116738172084,-47.73397012190385,0.01547714064438497,-150.5724993619052,-14.740699046366924,-4.149592795023104,-85.68330407142639,-31.32485008239746,1.3253491500328327
1972-01-01,-18.247734705607098,3.1489979930040315,-55.43307824568315,-1.7428557718953779,-173.4112652865323,-20.189737629246068,-7.746731944200469,-93.71722340583801,-38.005218505859375,0.30842522780100506
1972-02-01,-21.825615564982098,2.527307010278469,-63.60713351856578,-2.5904657379273446,-189.52381827614525,-23.610442393534893,-9.660959825283145,-101.68161392211914,-44.43013381958008,0.006347423119620345
1972-03-01,-23.72971852620443,2.3019326411611667,-65.38498618386008,-3.2924890518188477,-184.96931249445134,-25.447087674527555,-10.875730979733351,-105.98510503768921,-46.94365310668945,-0.26399619962977267
1972-04-01,-21.730248133341473,2.3503716399029986,-62.89324760437012,-3.0952184431014524,-166.64409637451172,-24.649284981392526,-9.687660380107602,-104.91384267807007,-45.64490509033203,0.018965296618554783
1972-05-01,-12.666613260904949,2.8544478300141125,-52.47862989252264,-0.8651843955439906,-130.69942647760564,-17.47638985917375,-4.240042116583847,-93.38551163673401,-35.7440299987793,1.0562002658843994
1972-06-01,-3.8342587153116865,3.0182045649706835,-38.43183083967729,0.9838845460645614,-85.52901528098367,-9.48687759605614,0.5952220864412262,-73.62580299377441,-24.206758499145508,1.712477070161666
1972-07-01,3.0098708470662436,3.395203943175029,-21.271733804182574,2.177711263779671,-38.38137713345614,-0.7457904719017647,3.313275662864127,-51.66705846786499,-9.35633373260498,1.9305353877188145
1972-08-01,3.6357537905375166,3.3713564640138207,-10.95364744013006,2.753133735349101,-17.556504769758746,1.3816749727403796,3.452875556015387,-34.677109122276306,-3.193901777267456,2.143969206974424
1972-09-01,3.6263231436411543,3.4252296618329803,-15.522996945814652,3.04229163354443,-38.86594772338867,0.5820551434078732,3.858962291624488,-36.95425987243652,-6.304084777832031,2.427694441258222
1972-10-01,-3.014853000640869,3.438781335101864,-29.15621454065496,1.843408230812319,-77.01781879771839,-6.628274273228001,0.7348302660918817,-57.93003439903259,-16.647624969482422,2.202989452186672
1972-11-01,-8.232698440551758,3.1464164819174667,-41.03255271911621,0.31498336503582613,-113.6329477483576,-11.429576616029482,-2.077926368248172,-74.98369812965393,-25.318050384521484,1.3802859975003647
1972-12-01,-14.543526967366537,2.733153928586138,-52.02266519719904,-1.4187246561050415,-156.23670057816938,-16.97713748828785,-6.147511412457722,-89.11890983581543,-34.95378112792969,0.44778904010509624
1973-01-01,-19.322288831075035,2.123992036028606,-60.38444692438299,-2.386429617481847,-182.38714391534978,-21.154531272681982,-8.498782646365283,-99.73119497299194,-41.5401611328125,-0.19830903787722534
1973-02-01,-21.341350873311363,2.046723094412951,-64.28842544555664,-2.907161174281951,-190.90451327237216,-23.945816143138988,-9.459845612688763,-104.4906735420227,-44.75851058959961,-0.5328583991390535
1973-03-01,-22.015647888183594,1.7118786408649227,-68.63176605918191,-2.8886104783704205,-193.16714893687856,-25.317828719680374,-9.677479325271236,-112.26825714111328,-47.473785400390625,-0.4050276060213988
1973-04-01,-16.772122383117676,2.0567233000344376,-64.71504731611772,-1.7487622076465237,-174.33449138294566,-21.242079863677155,-6.303338306706126,-110.54846048355103,-43.91122055053711,0.19382264079718756
1973-05-01,-11.195698579152426,2.7738801832121562,-54.51628945090554,-0.18241093043358095,-131.4156185496937,-17.0356763375772,-2.849171801311214,-98.1445848941803,-36.554256439208984,1.2736486292433464
1973-06-01,-4.1046142578125,3.3165821215001547,-40.09500416842374,1.9247972196148289,-81.2461332841353,-11.128399823163006,1.1104649159966447,-77.35844850540161,-25.954730987548828,2.2981531318576858
1973-07-01,3.444700241088867,3.994393736366334,-19.815091653303668,3.1400157559302544,-28.624764355746183,-2.5163399206625447,4.288480339980707,-51.98766589164734,-9.86452865600586,2.764107167035684
1973-08-01,6.370104551315308,4.3348349206815895,-5.442444302818992,3.871496646634994,-4.004848816178062,3.174034324852196,5.255083921479016,-30.37475347518921,0.46053799986839294,3.1084296347080977
1973-09-01,6.659826040267944,4.303699974122086,-11.675751209259033,3.885990188967797,-29.377859288995918,3.902611861357818,5.559808451954912,-39.20496702194214,-1.045947551727295,3.1530788575095694
1973-10-01,1.7299840847651164,3.883017950910863,-24.336669661782004,3.022207752350838,-68.72493137012829,-1.5411389840615763,3.274900448031542,-52.02495455741882,-11.672663688659668,2.6439093995368346
1973-11-01,-5.810042222340902,3.8976675126610734,-35.50229072570801,1.7879428402070077,-111.46224628795277,-8.964198344462627,-0.6236244265626116,-66.82050824165344,-22.93120002746582,2.090837352577297
1973-12-01,-12.53305991490682,3.5020853445781923,-49.33694926175204,0.31881317976982365,-158.90336470170453,-15.397752297891152,-4.098454626595102,-84.83520150184631,-32.07335662841797,1.4606038729349773
1974-01-01,-18.590068817138672,3.410723926575203,-59.34857888655229,-1.1245278581496208,-182.152644070712,-21.265192289610166,-7.460292374215475,-96.7929482460022,-40.93626403808594,0.6855363818420761
1974-02-01,-22.46232827504476,3.0478519152819628,-66.53566793961959,-1.7867270977266374,-196.4595621282404,-24.428001610008447,-9.338719088856767,-105.96857070922852,-45.80759811401367,0.3681153401561167
1974-03-01,-22.98892656962077,2.561227092897989,-69.28343772888184,-2.2957553786616174,-197.61120189319956,-25.955066165408574,-9.844863705518769,-110.33011674880981,-47.531715393066406,0.08909847030694458
1974-04-01,-19.258532524108887,2.356395294995812,-65.27498852122913,-1.3938342371294576,-175.32792524857953,-23.591028677450645,-7.20534499098615,-109.47893857955933,-45.6235237121582,0.6990248444436611
1974-05-01,-12.29589621225993,2.7444702822987628,-55.9414646842263,0.17191017827680033,-137.91819485751066,-18.4649235493428,-3.329191266036615,-99.18084740638733,-38.766780853271484,1.4819841275269958
1974-06-01,-3.680944045384725,3.2251001373539125,-41.900014877319336,1.9430977682913504,-89.21077901666814,-10.77696503819646,1.4600103948174454,-83.40598940849304,-27.818241119384766,2.041009924877649
1974-07-01,3.285165826479594,4.008087491601463,-27.38897366957231,3.633303796091387,-47.66332452947443,-2.8834671587557406,4.716489373183832,-62.57324814796448,-14.372005462646484,2.839036919604773
1974-08-01,6.149904330571493,4.289632890282608,-8.607959747314453,3.982700071027202,-9.5726262439381,2.687069693127194,5.139408460477504,-36.51065528392792,-1.5409893989562988,3.1308355002567687
1974-09-01,5.1698605219523115,3.9662332069583055,-12.762873822992498,4.081966030982233,-34.94950858029452,2.522925750629322,4.659007235271175,-36.520108580589294,-4.2205891609191895,3.247108952752475
1974-10-01,1.9434714317321777,3.7848994014708977,-26.312999291853473,3.388732094918528,-72.70882346413352,-2.254993690026773,3.6636262405209425,-56.801146268844604,-13.198136329650879,2.8798497956374596
1974-11-01,-4.278685251871745,3.4450542636033967,-39.07061490145597,1.8983662128448486,-118.7003569169478,-8.662938427280736,0.6270751720521509,-75.66231489181519,-22.904794692993164,2.025883773277546
1974-12-01,-10.937769412994385,3.2680933068438276,-51.464995470913976,0.699302073447935,-155.55875951593572,-14.486617010992926,-3.02099396542805,-92.36515760421753,-32.61426544189453,1.3628252621354728
1975-01-01,-17.62559731801351,2.8008265223929554,-59.49866988442161,-0.9357230317208075,-180.8822978626598,-20.289836058745514,-6.440551688031453,-99.7546374797821,-41.397117614746094,0.5565145234952028
1975-02-01,-20.92076301574707,2.34109483114103,-65.34083106301047,-1.9160530259532313,-190.74386249889028,-23.522281646728516,-8.568396800901832,-106.71486854553223,-45.356224060058594,0.299054932320255
1975-03-01,-21.675302187601726,1.793819811285996,-67.47340289029208,-1.8358384409258444,-190.31873182816938,-24.84412579923063,-8.73213628443276,-109.92637872695923,-46.73699188232422,0.2425814668337504
1975-04-01,-16.725729306538902,1.8646184991045696,-63.31738558682528,-1.314205604214822,-169.33311115611684,-22.129076880377692,-6.067511512012016,-105.95893859863281,-44.33197021484375,0.43918014257803734
1975-05-01,-10.47319809595744,2.4929610694327007,-53.32466905767267,0.6044399353765673,-129.10456223921344,-17.507819871644717,-1.9371071966682993,-93.4907853603363,-36.966041564941406,1.6895013294000736
1975-06-01,-1.9964621464411418,3.122896101416611,-39.22947103326971,2.3508983273659982,-75.85695440118963,-9.695957158062908,2.4658581105674187,-79.03668284416199,-26.126293182373047,2.2330271786656875
1975-07-01,5.573383967081706,3.762133334710346,-24.37470392747359,3.815385603135632,-36.21519045396285,-0.5710719002259744,5.870750473766792,-58.57969522476196,-11.770645141601562,2.9088686252462455
1975-08-01,6.129079659779867,4.063141830568391,-6.406251950697466,3.917515277862549,-2.5014945051886817,3.4293677355792074,5.42988195651915,-29.239487648010254,-0.6299527883529663,3.0826434321787164
1975-09-01,6.047659317652385,4.197350362452065,-8.449870889837092,4.04254351892779,-20.674334872852672,3.251228461394439,5.60729212877227,-31.351161003112793,-1.727779746055603,3.3702039170539244
1975-10-01,2.798432509104411,3.760949964445781,-23.079724745316938,3.522897151208693,-57.79362591830167,-1.4812741730664227,3.7763249583360627,-53.05800437927246,-11.21855354309082,3.081730316425192
1975-11-01,-4.893689155578613,3.539424795445388,-35.83174835551869,2.207489167490313,-102.03454277732156,-8.343703037983662,0.005493896286480311,-68.97228956222534,-21.352258682250977,2.4069838140202666
1975-12-01,-11.321659882863363,3.391928692174152,-47.23384597084739,0.6650699242468803,-144.44136186079547,-14.002399186830264,-3.8307317873326747,-82.1287214756012,-30.65854263305664,1.6834628993067249
1976-01-01,-17.85447915395101,3.3338130974188083,-57.20268596302379,-0.8086873639014459,-174.19712760231712,-19.761376767545134,-7.156278447407049,-94.5185899734497,-39.19104766845703,0.7736617121203192
1976-02-01,-21.851989428202312,2.565375091583748,-64.46883895180441,-2.110335134690808,-191.9968171553178,-23.66504669189453,-9.040558047410919,-103.92855405807495,-44.63322830200195,0.20370904741616086
1976-03-01,-21.41909122467041,2.360104157672665,-66.05233279141513,-2.0408799571375695,-184.1906114058061,-23.844187968486064,-9.017810588929711,-110.0032091140747,-44.878543853759766,0.41390085357359085
1976-04-01,-18.161805470784508,2.2952574055369306,-63.68221803144975,-1.420345421760313,-167.42534637451172,-22.41031028128959,-6.709840239548102,-107.6947569847107,-43.662410736083984,0.7385892429571043
1976-05-01,-11.114435195922852,2.5906465887054195,-53.66940498352051,0.03815997512109818,-131.6759542985396,-17.19335092080606,-2.7559207706916626,-97.16994166374207,-36.919795989990234,1.3512858029069572
1976-06-01,-4.803372224171957,2.9992715130007364,-40.74902534484863,1.500149215421369,-83.0474853515625,-11.22791187183277,0.640517400532234,-78.92985939979553,-27.195018768310547,1.8128388229457812
1976-07-01,0.48709963758786523,3.327963216517999,-26.650248874317516,2.663129375826928,-42.689401453191586,-3.956764130978971,2.9305449346216714,-59.6686065196991,-14.152532577514648,2.3943695528753874
1976-08-01,5.062166055043539,3.69722474881304,-14.54521200873635,3.126080189981768,-17.663774707100607,1.9022780495720941,4.443170384662907,-44.86037790775299,-4.122307777404785,2.6913853897445503
1976-09-01,3.5597888628641767,3.7261201114189335,-16.74068190834739,3.284261688109367,-35.04227508198131,0.49805673393043315,3.9940694483315076,-44.72547471523285,-5.857702255249023,2.5545021583294045
1976-10-01,-1.0167676210403442,3.6514419850295154,-29.442501068115234,2.5300675822842504,-72.5247859954834,-4.695751860335067,2.1262868148524587,-63.03204298019409,-14.9046049118042,2.3647661866812872
1976-11-01,-7.124847571055095,3.5870788543204952,-40.693048997358844,0.9552738358897548,-120.31841278076172,-9.611823752119735,-1.5488471926712408,-77.04415321350098,-24.58563995361328,1.6833034054986362
