,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10
1965-11-01,-1.7361162463203073e-06,6.08625645851381e-06,-7.4615059020288754e-06,0.007667327008675784,0.0003210211010203542,1.0235791500411822e-05,-0.0017387546904501505,-6.381652042364294e-05,-0.005763346416642889,-0.0009473810496274382
1965-12-01,-8.425479680943572e-07,2.2465296058078944e-05,-9.925102146909289e-06,0.016271142521873116,0.0005364325867655377,1.0968228487458433e-05,-0.0016271009371848777,-0.00018036812434729654,-0.012774360948242247,-0.001134928606916219
1966-01-01,-9.262226003005654e-07,2.3388362270622057e-05,-1.1487060439084534e-05,0.015875435201451182,0.0005413203931918058,1.3232854525408438e-05,0.0013254080840852112,-0.00020911804767820286,-0.01306689518969506,-0.001019936753436923
1966-02-01,-2.911116635831687e-06,1.75753238012075e-05,-9.152418185650554e-06,0.015307602006942034,0.00036810970414080657,9.274631631870438e-06,0.003118609674856998,-0.00013017090623179683,-0.012176448944956064,-0.0008885745774023235
1966-03-01,-1.6615376118738134e-06,1.2173321442402332e-05,-7.922230956271802e-06,0.012065990449627861,0.00019966834467292455,9.195060013758671e-06,0.004366361099528149,-6.967548529246415e-05,-0.010501466749701649,-0.0006034657417330891
1966-04-01,-1.600485816335563e-06,8.247356533301774e-06,-7.75781334437931e-06,0.009066337952390313,5.563006197917275e-05,1.0266846710428287e-05,0.004781354437000118,8.681798249199346e-05,-0.008758051262702793,-0.00040050297684501857
1966-05-01,-6.997171219540399e-07,-1.1222756888778581e-05,-4.6860557868848956e-06,-0.00549851538380608,2.8105137062084395e-05,6.62424524982212e-06,0.005854836854268797,0.0003363329597050324,-0.0020116844098083675,-0.0003080483293160796
1966-06-01,-2.5379550420852454e-07,-1.1212199042655796e-05,-5.100205568020971e-06,-0.0015644247469026595,-4.404647218810472e-05,4.7846210434492545e-06,0.004829859608435072,0.0004108976554562105,-0.0022389800506061874,2.804526275212993e-05
1966-07-01,-4.967953579828397e-07,-1.9690128668779668e-05,-5.0420482011759304e-06,-0.0028793183446396142,-4.023980864076293e-05,3.6415641598948917e-06,0.004463239019969478,0.0005984622930554906,0.0003500739694572985,5.68342784390552e-05
1966-08-01,-3.632085178072554e-07,-1.6762509927749477e-05,-7.780236590248102e-07,-0.006019910506438464,-0.00018297576692323977,5.015783516125427e-07,0.0031887146178632975,0.00047522448767267633,0.004454432928469032,5.122725269757211e-05
1966-09-01,1.2339326834383732e-06,-1.2461407742980016e-05,-4.6650553565047193e-07,-0.007899377669673413,3.872199840770918e-05,-1.0963471793494986e-06,0.00023121431240724633,0.0004081751740159234,0.006633702287217602,-0.00018390874174656346
1966-10-01,1.1851119724627952e-06,-1.434469495352922e-06,-3.5031417071521624e-06,0.006800712435506284,0.00021242881302896421,3.400913603781514e-06,-0.0011272639312664978,0.00012086760534657515,-0.0038773017877247185,-0.0004897017424809746
1966-11-01,2.1378837393995403e-07,8.728343577092609e-06,-7.2186332505699955e-06,0.004864217044087127,0.0003474898221611511,7.564433197389477e-06,-0.0010468884283909574,5.142415915315723e-06,-0.004952679591951892,-0.0009793349454412237
1966-12-01,-9.877931695496735e-07,1.900342008951357e-05,-9.732524552458452e-06,0.01132463148678653,0.00045922388380859047,1.066753817036853e-05,-0.0008734945367905311,-0.00010906039733526995,-0.008818336937110871,-0.001059762216755189
1967-01-01,-1.1047436291019868e-06,2.7613026821015056e-05,-1.0338458591634305e-05,0.018302170792594552,0.0006351852183191417,8.356379009543865e-06,-0.001280081687582424,-0.00023890604552434525,-0.011827458365587518,-0.00125960519653745
1967-02-01,-5.325225491546779e-07,2.2902391504168794e-05,-9.862783965376286e-06,0.018245226237922907,0.0004199433230193487,7.6105453122328335e-06,0.0012673146557062864,-0.000299048383567424,-0.009861645958153531,-0.0012015179527224973
1967-03-01,-2.136355898111712e-06,1.8084835065272243e-05,-8.275493032867772e-06,0.015252795128617436,0.00027171618057764135,8.395063706566655e-06,0.0036539659049594775,-9.198956263389846e-05,-0.011597271804930642,-0.0007288513734238222
1967-04-01,-1.7277568273047192e-06,7.248327473446854e-06,-5.42841798565148e-06,0.009190937998937443,2.6187800964786827e-05,9.95139177370396e-06,0.004065619214088656,5.970864549453836e-05,-0.007905456732260063,-0.0005407417120295577
1967-05-01,-1.5908980541015891e-06,-5.984001892117657e-06,-4.2477384083568994e-06,0.002020653846557252,-1.8024707060249057e-05,4.388108583307551e-06,0.004809251186088659,0.0003494675411275239,-0.005102309660287574,-9.679231879999861e-05
1967-06-01,9.483707255199217e-07,-1.5245597628024171e-05,-4.90693114739849e-06,-0.0058458055718801916,-2.5960774034198646e-05,2.8747385318095643e-06,0.004674352385336533,0.0005915579095017165,0.00022166641429066658,1.1091030955867609e-05
1967-07-01,3.837822353516734e-07,-2.0702316112997865e-05,-1.6796775294319164e-06,-0.008089926996035501,-0.00014109779537344974,1.0042132573524273e-07,0.0031365321774501354,0.0006981731075939024,0.006832122744526714,0.0001013600831356598
1967-08-01,2.6932869359646276e-06,-2.424263368731649e-05,-3.7833444821444573e-06,-0.01109358636313118,-6.58625973907571e-05,2.0590938502649687e-06,0.003207299960195087,0.0007739975444565061,0.008389694266952574,4.554010502033634e-05
1967-09-01,1.6634673253671888e-06,-1.5213759147396343e-05,1.4795398143356262e-06,-0.005646095814881846,-5.7229135563829914e-05,-1.1325555203344969e-06,0.0007332050699915271,0.00048725592023401987,0.009349742322228849,-0.00027652844437398016
1967-10-01,1.9401188017747537e-06,-3.202863053494662e-06,-5.117688008636912e-06,-0.0008113674994092435,0.00017132774701167364,3.886246381332439e-06,-0.0012430404240149073,0.00014291031220636796,0.004425185397849418,-0.0006431651127059013
1967-11-01,-1.0934248469614736e-06,1.1874705042997849e-05,-6.201962506842708e-06,0.009916787530528381,0.00028469727719008614,1.0667173272292618e-05,-0.0010279104571964126,-0.0001473910174354387,-0.006435308750951663,-0.0010110167204402387
1967-12-01,-1.1953585434618866e-07,2.9177126480597943e-05,-1.0263025891934218e-05,0.01743676548358053,0.0005925368289657248,1.08096705550833e-05,-0.0014125874258752447,-0.00022085075670474907,-0.009936236165231094,-0.00115835529868491
1968-01-01,5.0349075481239146e-08,2.5324731985288595e-05,-1.0250771439409025e-05,0.01710658543743193,0.0005829081298240151,8.367847444347834e-06,0.000928810186451301,-0.00021913870114076417,-0.010064934758702293,-0.0009507940558250993
1968-02-01,4.6745726373928575e-07,2.7650001634433235e-05,-9.621449051970242e-06,0.015699573850724846,0.00047171173112777376,8.918155183510539e-06,0.002114646304107737,-0.00023324982976191677,-0.009428428893443197,-0.000979011456365697
1968-03-01,-1.7859926601610796e-06,1.2604368748725392e-05,-8.366376268104826e-06,0.015493918908759952,0.00021027090042480268,5.819699452096698e-06,0.004343846012488939,-3.775969332764362e-05,-0.012003297888441011,-0.0007486320100724697
1968-04-01,-1.3091621190486684e-06,8.40425515997271e-06,-5.962526410771913e-06,0.012697576312348247,0.00011001023570618904,6.781447925072092e-06,0.0029885997719247825,9.422609537068638e-05,-0.011471015022834763,-0.0005973066799924709
1968-05-01,-2.017717785444499e-06,-8.518296546476373e-07,-3.125136462655143e-06,0.0017113452486228198,-8.402223746391732e-06,4.4521478288985355e-06,0.004817337321583182,0.0001832913312682649,-0.008723991777515039,-0.00010667513379303273
1968-06-01,6.463685139985473e-07,-8.67230791284829e-06,-4.067443070277437e-06,-0.0016889331163838506,-4.129557282794849e-05,2.2582644113123436e-06,0.004875859303865582,0.0003034424935322022,-0.003997661406174302,-3.579652229745989e-05
1968-07-01,-6.085154134118718e-07,-1.5351821984641918e-05,-3.6307737801784557e-06,-0.007447259849868715,-6.406230568245519e-05,2.8522473558628156e-06,0.00432662018283736,0.0005077074547443772,0.003019717041752301,0.00016110368960653432
1968-08-01,1.6678534981389765e-06,-2.1095728066106627e-05,-1.917978386739813e-06,-0.01158640588982962,-9.145102618883054e-05,9.144249515297669e-07,0.003582299905247055,0.0006133873739599949,0.006968097295612097,2.2810925770500035e-06
1968-09-01,6.594112364561597e-07,-1.626165427851601e-05,-3.602011751670785e-07,-0.00769758116803132,-0.00012117767103821583,9.995557643231868e-08,0.0019786102711805142,0.0005415597115643322,0.008653347322251648,-0.00024921771910157986
1968-10-01,1.6447321134667923e-06,-2.3284012397999828e-06,-4.032971861781097e-06,0.007506893598474562,0.00016606888190532726,3.160804343708385e-06,-0.0008624382644484285,3.837766371361795e-05,-0.0018350321624893695,-0.0006304850103333592
1968-11-01,-4.2444023137883935e-07,7.2565753571787786e-06,-6.980537423457818e-06,0.01229371118824929,0.0003079267723175387,9.751280201946371e-06,-0.00109420288936235,3.513590627335361e-05,-0.0025971632567234337,-0.0008838331268634647
1968-12-01,-2.875905272848093e-06,2.2164182402035695e-05,-6.645758602367688e-06,0.017019112419802696,0.00026830227094857645,1.1055048191572555e-05,0.00044095081648265477,-0.0001905979274852143,-0.01248998160008341,-0.000977238523773849
1969-01-01,-9.450691133376192e-07,2.2744547927917883e-05,-8.947997141307416e-06,0.01558766234666109,0.00033022812810183194,1.4316627115359523e-05,0.002556475010351278,-0.0002499823949619895,-0.012031265941914171,-0.0009771126497071236
1969-02-01,-1.6434635750611604e-06,2.0632442255638603e-05,-7.366603342787762e-06,0.015880155842751265,0.00025787927976731834,1.216087896189551e-05,0.0036230871046427637,-0.0002645085942276637,-0.012630695709958673,-0.0010435174772283062
1969-03-01,-1.8335664332301929e-06,1.7828399180316256e-05,-7.772667024018238e-06,0.013003972708247602,0.0002355412107135635,1.1316864211332887e-05,0.005294758011586964,-4.723350741642207e-05,-0.012576530571095645,-0.0008287306991405785
1969-04-01,-1.456128991390649e-06,1.0095492929764786e-05,-7.781386310180887e-06,0.012258296192158014,7.44786802897579e-05,9.680352817550527e-06,0.0042855983338085935,0.00012508528470789315,-0.008780440839473158,-0.000332164199789986
1969-05-01,-1.5587884814577235e-06,-3.1064832062653853e-06,-6.906606131451554e-06,0.0017610454960959032,2.6191113041325785e-05,7.782872554314728e-06,0.005207971844356507,0.0002704884536797181,-0.006316819053608924,-0.00015615320080542006
1969-06-01,-1.8446481783140565e-06,-1.2916503476582753e-05,-6.326208874626267e-06,-0.004097843338968232,1.696103784828059e-05,6.429057234967214e-06,0.005032501940149814,0.0005004729246138595,-0.001399504253640771,-2.67341988546832e-05
1969-07-01,2.441171972984166e-06,-2.0514209485924566e-05,-5.969964001411901e-06,-0.008542112482246011,-0.00012048063429877706,4.981750444424124e-06,0.00428019993705675,0.0007482092769350857,0.004769932274939492,6.400735856004758e-05
1969-08-01,5.960394370655802e-07,-1.4164801911446977e-05,-3.990170497396004e-06,-0.003829724300885573,1.536359093279316e-05,2.5971198123985938e-06,0.0034687636798480526,0.0005257557859295048,-0.0016432488337159157,6.0114880398032255e-05
1969-09-01,2.2346709253421677e-06,-1.9016331831245857e-05,-2.7893656930127295e-06,-0.008963700383901596,-5.319954728596107e-05,3.3917938278793168e-06,0.002069191396003589,0.0005140328539710026,0.007708404154982418,-0.00011161529073433485
1969-10-01,1.2043468896908136e-06,-3.57207974988249e-06,-4.2612341481483025e-06,0.004195779183646664,0.0001633372297267973,3.2727376077996124e-06,-0.0007599570835736813,0.00010536737136135343,-0.0012794378562830389,-0.0006937514990568161
1969-11-01,-1.646944700482753e-07,8.598016840119658e-06,-6.658865335457844e-06,0.009230451541952789,0.0003569644832168706,7.287920586731484e-06,-0.0020789517293451354,-8.936974182915947e-06,-0.0005716770829167217,-0.0008490415348205715
1969-12-01,3.164741842324888e-07,2.3901132300448747e-05,-1.109470590761149e-05,0.013793885591439903,0.0005925509564500924,1.0347814842985357e-05,-0.0019799892470473424,-1.7651197481427516e-05,-0.008616139530204237,-0.0011954400542890653
1970-01-01,-6.422847449853594e-07,2.4806071821130592e-05,-8.98291259347942e-06,0.01497240737080574,0.000460676407480302,8.199086668384787e-06,0.0007895229828136507,-0.0001871807171482942,-0.01097178683266975,-0.0010873709106817842
1970-02-01,-6.606275994933888e-07,2.1003907639138654e-05,-1.0042323656702848e-05,0.015021025319583714,0.00038426466441402834,9.964904737928244e-06,0.0018649472622200847,-0.00017837958239397267,-0.008637311839265749,-0.0008453782356809825
1970-03-01,-1.1165113708998295e-06,1.9423847118297876e-05,-8.62817580088196e-06,0.014431937597692013,0.00038332194283915066,9.125801625486929e-06,0.004684549639932811,-4.149468395553413e-05,-0.010633080819388852,-0.0009847793262451887
1970-04-01,-3.446130408106414e-06,1.2859300113632344e-05,-5.946566508772894e-06,0.011825201363535598,5.3545992765672665e-05,7.700409989939221e-06,0.003338984606671147,4.2778219722094946e-05,-0.011366402759449556,-0.0005922607670072466
1970-05-01,-2.928224437875377e-06,1.3397642167053735e-06,-4.3980272177735884e-06,0.004801518298336305,-2.6555843154104274e-05,4.575517301242554e-06,0.004766149868373759,0.00016103293773994665,-0.008828542922856286,-0.00018817831005435437
1970-06-01,3.2494984803964727e-07,-1.1895029166549586e-05,-6.321045515031311e-06,-0.002930366463260725,-2.1320676069080946e-05,5.732474326049992e-06,0.004820632602786645,0.000477535331810941,-0.002386655251029879,4.174887351382495e-06
1970-07-01,-4.611597062469655e-07,-1.460762409112511e-05,-3.202317004805714e-06,-0.006096209835959598,-0.00010627760881713282,2.0589431922842544e-06,0.0041289316868642345,0.0005653361313306959,0.004093315874342807,0.00017032332834787667
1970-08-01,-8.145023209429135e-07,-1.6669598107139376e-05,-9.963233330144368e-07,-0.00941438993322663,-0.0002011273257570186,8.421392443606677e-07,0.0026943485863739625,0.0005509696620720206,0.00672030946589075,0.00011089813597209286
1970-09-01,4.3603763239816273e-07,-1.0933899829979055e-05,-3.5132325879401276e-06,-0.0034522003261372447,-5.1661675115610706e-05,1.7343974342742103e-06,0.002693267379072495,0.000285613941741758,0.0007095018645486562,-0.00018937185814138502
1970-10-01,-8.718621536514327e-07,-4.233633093062347e-06,-3.2010883219497726e-06,0.0011932512279599905,0.00010498464083260237,5.299764801924128e-06,0.00023051200059853727,0.00015763590681672213,-0.001156619327957742,-0.0006660067447228357
1970-11-01,4.975640188080654e-07,1.1525413602781956e-05,-4.871561812884149e-06,0.006059104634914547,0.00039068124048450653,4.22979747285016e-06,-0.0015153521417232696,-2.918966117704258e-05,-0.0061974977143108845,-0.001076440603355877
1970-12-01,-2.5646941001909773e-07,2.3416857202083537e-05,-9.051123213240594e-06,0.011381966760382056,0.0004796552578530585,8.38706308704493e-06,-0.0008622019777249079,-4.771297312800016e-05,-0.00987950261333026,-0.0012055050319759175
1971-01-01,-2.4975723576834286e-07,2.4064866011030972e-05,-7.577881186317308e-06,0.018268762505613267,0.000463468101467394,6.0634047918762416e-06,-0.0003409678129173699,-0.00026163131678913487,-0.010919696069322526,-0.0010987964196829125
1971-02-01,-4.957651485297406e-07,2.1246173904944308e-05,-7.746833667308396e-06,0.016020817565731704,0.0003422639868707241,6.5475763133896e-06,0.0018718437786446884,-0.00013773658338323003,-0.00979033502517268,-0.001035374152706936
1971-03-01,-8.162049708158575e-07,1.7700269875033775e-05,-7.808654098208416e-06,0.014383159577846527,0.0003900306182913482,4.762134887143123e-06,0.0021701696823583916,-6.564387149410322e-05,-0.005936240631854162,-0.0007555913180112839
1971-04-01,-1.5418055971332996e-06,6.3861033734194626e-06,-6.049110306380696e-06,0.008587093179812655,0.00010436908723931992,5.5298901300365204e-06,0.002810842670442071,0.00015873808933974942,-0.0031385396141558886,-0.0003511580143822357
1971-05-01,-1.2166615168539328e-06,-4.818424698033457e-06,-6.22929059832329e-06,0.0004361158062238246,2.8771171400876483e-05,5.245017713341147e-06,0.003064743214054033,0.0003014278263435699,-0.0012330521713010967,-0.00021656302124029025
1971-06-01,1.2418263739880675e-06,-1.3999650005736562e-05,-6.410514337719929e-06,-0.003729754826053977,-8.02635137612621e-05,4.0250055675524865e-06,0.005118532862979919,0.0004497920144785894,0.0009850420610746369,1.7734582797857e-05
1971-07-01,1.443424625077486e-06,-1.740243964901557e-05,-4.9880011078051245e-06,-0.008358315972145647,-5.7581333597530225e-05,1.6153883793336835e-06,0.003645180186140351,0.0006271706297411583,0.006475965346908197,6.957498499104986e-05
1971-08-01,-1.6695317257968287e-06,-1.2237941040963298e-05,-4.985497155204306e-07,-0.003191608266206458,-5.399648443926708e-05,1.3040343285484274e-07,0.0030998846341390163,0.00034423164834151976,-0.0006119855243014172,6.260112968448084e-05
1971-09-01,6.958733613580328e-07,-1.0631026532915342e-05,-1.8749468682946588e-06,-0.004890626587439328,-4.698736499146132e-05,5.390455451179737e-07,0.0016902164134080522,0.0002725998683672515,0.00423548262915574,-0.00016206837244681083
1971-10-01,6.635060124222726e-07,-1.0277146576315273e-06,-5.107760490891846e-06,0.00018238242773804814,0.00022693563247836818,5.195688352673202e-06,-0.0009618601325200871,0.00017109513237301144,-0.0016634039639029652,-0.0008807228732621297
1971-11-01,3.747442006539187e-08,1.1502640009601207e-05,-6.413335007021922e-06,0.0090414920123294,0.00040951050929531146,9.59771752252803e-06,-0.0028442611437640153,-1.1358400797689683e-05,-0.003192437725374475,-0.00091528010671027
1971-12-01,-4.640388727817812e-07,2.38191513729408e-05,-9.38781444465744e-06,0.012332561891525984,0.000516696976167926,1.0070727380333401e-05,-0.001221396632899996,-3.658860237010231e-05,-0.009637762559577823,-0.0013457411841955036
1972-01-01,3.567274034415305e-07,2.0654149890198546e-05,-7.6151697276540995e-06,0.013215201033744961,0.00031101814480886486,1.0681877014459104e-05,-0.0007210433523141546,-5.804531610920094e-05,-0.004682970029534772,-0.0008528969920007512
1972-02-01,-4.4068518477477925e-07,1.923850751324099e-05,-7.594073157752459e-06,0.012869204510934651,0.00025282762787052587,6.772790305647856e-06,0.003123634814983234,-0.00013965614016342442,-0.00977482195594348,-0.0008783172961557284
1972-03-01,-1.2814334213268894e-06,1.763156140410594e-05,-7.113090097608738e-06,0.014351280697155744,0.00020981775984788936,7.81157554698556e-06,0.002750767998804804,-0.00011398428796383087,-0.009542969200992957,-0.0006129373650765046
1972-04-01,-1.890388148240163e-06,8.71335541271068e-06,-5.492233620553515e-06,0.010333087993785739,4.8455615342390956e-05,7.750502611029773e-06,0.003628695776569657,0.00010461404826855869,-0.010562230454524979,-0.0004895443635177799
1972-05-01,-7.489599297652162e-08,-7.121837570902229e-06,-6.349581405590035e-06,-0.0018757637008093297,1.284595777898782e-06,7.261279909970096e-06,0.004666886161430739,0.00043171980905754026,-0.002746105019468814,-6.418365956051275e-05
1972-06-01,9.3709130314065e-07,-1.5713702218895147e-05,-5.815304921666013e-06,-0.0040667757275514305,-0.0001012459885411469,2.714079707930655e-06,0.005252574919722974,0.000557437169845798,0.001218583929585293,-1.6019938584577176e-05
1972-07-01,2.147504126310885e-06,-2.6098209442136716e-05,-2.174448848998746e-06,-0.015888610505498946,-0.0001880259029955293,-3.1349191343202445e-06,0.004625331348506734,0.0010231749001832213,0.007215554796857759,6.89188937030849e-05
1972-08-01,-3.6813300098539475e-07,-2.1532592284729928e-05,-3.922653367344933e-06,-0.008371218427782878,-4.0033251025306527e-05,3.1095054502598474e-06,0.004583205372910015,0.0007337080205616076,0.005115500243846327,0.00015096378774615005
1972-09-01,2.7207544338704217e-06,-1.7522300260094138e-05,-3.7536084540118715e-06,-0.0052510098612401634,-1.909627750743918e-05,2.1952075712761143e-06,0.001321159379585879,0.0005960224825685145,0.006143679638626054,-0.00029993623684276827
1972-10-01,2.2186968911255738e-06,-5.2868017519358546e-06,-5.039150360754201e-06,0.0038786529330536723,0.00012647820616014846,1.0230062417254122e-06,-0.0003499955710140057,0.0002083601202684804,-0.000594329321756959,-0.0007051313878037035
1972-11-01,-3.598410964486627e-07,1.110621747487793e-05,-8.005342954714687e-06,0.011838349746540189,0.00031661220418754965,1.1922628389936196e-05,-0.001106256058847066,-0.00011707609246514039,-0.010073555313283578,-0.001033945954986848
1972-12-01,-5.31500577690994e-07,1.8394497971512157e-05,-9.460374574542662e-06,0.011335406452417374,0.00040226280664986314,1.3441081503720677e-05,-0.0009393731488671619,-0.00016990209132927703,-0.01031165083986707,-0.0010407314402982593
1973-01-01,-1.041808576646321e-06,1.8593906997150538e-05,-7.97418559396528e-06,0.01501518563600257,0.00033155981024416786,9.698718559452719e-06,0.000834061938803643,-0.00033012738640536554,-0.011321956117171794,-0.0011695131979649886
1973-02-01,-1.608404875414084e-06,1.5574799255187767e-05,-9.712652093224714e-06,0.016844080528244376,0.00030905460638071724,9.84096994861536e-06,0.0038111040339572355,-0.0002301852873642929,-0.013134923938196152,-0.0008505651203449816
1973-03-01,-1.2454212551484958e-06,1.4232415905699798e-05,-8.097399141542669e-06,0.01684673479758203,0.0002782434421533253,7.100237370093143e-06,0.0036561177694238722,-0.00012705413610092364,-0.014255972928367555,-0.0008662931941216812
1973-04-01,-2.318837700978761e-06,5.743667917174161e-06,-8.1386736422681e-06,0.010434543946757913,5.716676317509458e-05,7.031112105441055e-06,0.006271414895309135,7.824818339940975e-05,-0.011556429672054946,-0.00036617813748307526
1973-05-01,-2.5251682183641773e-06,-1.8374340090874393e-07,-5.642799232705526e-06,0.002501371636753902,4.767181280840305e-05,4.513201878169991e-06,0.004991402238374576,7.97181769485178e-05,-0.009678870264906436,-7.707970326009672e-05
1973-06-01,-5.101384720712139e-07,-9.05684458503255e-06,-4.888753981345951e-06,-0.003143691719742492,-3.791714486093649e-05,4.267835977096242e-06,0.0057531739003024995,0.00036924293453921564,-0.0031976647733245045,-6.919474799360614e-05
1973-07-01,-5.174840800987802e-07,-1.5866022541728345e-05,-4.006105190574485e-06,-0.004701835860032588,-9.828173309263852e-05,2.11335877256972e-06,0.003913046020898037,0.0005442759174911771,0.0007830778486095369,1.0657637403710396e-05
1973-08-01,-1.2813356850970057e-06,-1.3582395417793355e-05,-2.6308029996026443e-06,-0.0057273253332823515,-6.903796171779202e-05,1.8887352126739643e-06,0.0035974691854789853,0.0003569252612578566,0.0019404043996473774,-3.532906248437939e-05
1973-09-01,1.3837079953218838e-06,-5.8837277889725265e-06,-5.250159989847579e-06,0.0001353997504338622,2.6648245921023772e-05,2.1339642884296124e-06,0.002681056321307551,0.0001367026584375708,-0.00293133853119798,-0.00032771942642284557
1973-10-01,1.5313268401466e-06,-5.215760195870505e-06,-4.100790756242729e-06,0.0011051473848056048,0.00013911032207640045,3.6377425172509728e-06,-0.0007062880285957363,3.406087500934518e-05,-0.0003176210157107562,-0.000850983924465254
1973-11-01,-6.180359626093626e-07,1.5749269627800245e-05,-6.451188522513131e-06,0.00823580048745498,0.0005441421308205463,6.368359098844174e-06,-0.0023187501938082278,6.51195591672149e-05,-0.008067638555075973,-0.0011269194510532543
1973-12-01,-6.372573838317211e-07,2.2037636234140878e-05,-1.0056000183280759e-05,0.013779995788354427,0.0006990319889155217,7.748803909635171e-06,-0.003176990503561683,-5.961714464319812e-05,-0.007324400939978659,-0.0012466960470192134
1974-01-01,-2.0874191856516216e-07,1.780387673673015e-05,-6.885129699224742e-06,0.016549126303289086,0.0004478643252999367,5.44537957950759e-06,0.0003240040996388416,-0.00028538886454043677,-0.009188611147692427,-0.0010271022620145231
1974-02-01,-1.0824599786215832e-06,2.4327384719873732e-05,-8.417239512156179e-06,0.017156486865133047,0.0003871874165876458,5.626643982278409e-06,0.0018010008716373704,-0.00016148510439961683,-0.011680245370371267,-0.001051149083650671
1974-03-01,7.736905160982133e-07,1.8311333159375462e-05,-8.524666900880021e-06,0.01668885233812034,0.00027437536118668504,5.36549747714103e-06,0.00273033347184537,-0.00012957132184965303,-0.011780396016547456,-0.0008036362123675644
1974-04-01,-1.9615561560234105e-06,5.377938901740166e-06,-7.396982195844074e-06,0.00962585472734645,9.1315829801412e-05,5.533156270083113e-06,0.0039845977880759165,5.145267323314329e-05,-0.009098961163545027,-0.00043556185119086877
1974-05-01,-2.8598098520943136e-06,-6.596940431213086e-06,-4.186753204996184e-06,0.0015573201380902901,-3.2049373051753115e-05,4.46599442731836e-06,0.0037307334423530847,0.000281389975498314,-0.006596826278837398,-0.00018408096366329119
1974-06-01,3.3994726064437686e-07,-1.4350696462423589e-05,-3.925249257997126e-06,-0.005563828017329797,-3.6395060002784404e-05,3.2656015583421734e-06,0.004443080615601502,0.0005231851901044138,0.001449093542760238,-4.736116352432873e-05
1974-07-01,7.36695187008467e-08,-1.4336246287280505e-05,-1.554136699526324e-06,-0.0038548168959096074,-0.00013984140423417557,3.3344441186683627e-07,0.003697326246765442,0.0005128746124682948,0.002469169703545049,0.00011377433111192659
1974-08-01,1.6176385246801532e-06,-1.8794481409220342e-05,-1.2801806764420451e-06,-0.011794933379860595,-0.00011894721107334287,-1.8903659655543672e-06,0.003147854295093566,0.0006104265594331082,0.00575231242692098,2.350285086549775e-06
1974-09-01,-3.170458567734441e-07,-7.3366155154841274e-06,-1.7971519538229546e-06,-0.00024376422516070306,4.6961410286409474e-05,-9.416226937959906e-07,0.002412743378954474,0.00021798703073727665,-0.002180535375373438,-0.00027721753212972544
1974-10-01,2.0400420176043332e-06,-7.759425728690368e-06,-6.509834372042425e-06,-0.004481562064029276,0.00014639079684760267,4.234419799744163e-06,0.0021084148102090694,0.00017398189129380626,0.0051522198191378266,-0.000575434351048898
