,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10
1968-03-01,3.5953039656533292e-06,-1.1222150183479803e-06,1.4257809685870493e-05,-0.0005629404161785109,0.007819563325028867,-0.0002088178613727602,0.00022124436327430885,-1.3241186492008194e-05,2.011126872232472e-06,-2.8775365094453704e-05
1968-04-01,5.8152220816509725e-06,-2.1057598292667693e-06,1.1034107033544613e-05,-0.0006333208148134872,0.00388979387935251,-0.00015533711727281724,0.00011869465197378304,-8.927981918925463e-06,7.509878352201277e-06,-1.2252747066019881e-05
1968-05-01,6.124722631284385e-05,2.8212483172595326e-06,5.473556273605884e-06,-0.0003590008115376501,0.0022054740838939324,-0.00014776354267572364,0.0001922788518034698,-7.265303621180293e-06,2.914019671065727e-06,-2.957594375348521e-06
1968-06-01,0.0001025922301778337,3.7331919084753388e-06,-1.3364258492125058e-06,-8.763750732517414e-05,0.00393166919820942,-6.420413380207417e-05,0.0001733956954315848,-1.0620174241528337e-05,-1.9585885032332344e-06,-2.4417497480490147e-06
1968-07-01,0.00011321513966322527,-5.868698960741992e-06,-5.915870897824526e-06,-0.00010957229126991783,-0.00026424092993693193,-1.794856151112375e-05,0.00022869965808543688,-6.363611062723165e-06,3.8217159012024885e-06,-4.331890396666621e-06
1968-08-01,0.00017209877114510164,-7.191473052224175e-06,-1.1510666439974466e-05,-0.0003801807300381673,0.002964814302686136,-1.8173797874017815e-05,0.00018636975861833588,-2.2234013309153433e-06,-1.0916356597503875e-06,-3.4411533477504064e-06
1968-09-01,0.00012883012914244318,-7.186593763065872e-06,-1.075770368502624e-05,-0.0006150594344944693,0.000830101635074243,-9.431581323345503e-05,0.00012391854700884627,1.169492966132443e-06,-2.3584609905247773e-06,-6.280228857090466e-06
1968-10-01,1.7659201034803118e-05,-4.987950787935815e-06,-2.339306544287694e-06,-0.0005959935151622631,0.0006225861852726666,-0.00011929246284125838,0.00013544214804520988,-4.62492876428732e-06,1.9431149125704817e-06,6.651918180194674e-08
1968-11-01,-3.0645404081042216e-05,-5.4696161836605765e-06,6.25526664025265e-06,-0.0008715536750969477,0.010894144361373037,-0.0002306063985694588,0.0001880307839504288,-8.255080587873266e-06,8.558264804984598e-06,1.1446474694380278e-05
1968-12-01,-3.084514617057721e-05,-2.289399052752632e-06,2.172380819515177e-05,-0.0007490500744703847,0.00908419824554585,-0.00023705500401168442,0.00029667705045236897,-8.816747029757951e-06,7.412158343608358e-06,-1.2354580081087574e-05
1969-01-01,-1.318649651693704e-05,1.358645786839898e-06,1.9763899837161645e-05,-0.0007029402089150002,0.010650487092789263,-0.00022898657334735617,0.00029084937220128876,-1.3877049265854137e-05,1.9301392274515127e-05,-1.8643064628698688e-05
1969-02-01,-1.275199963401974e-05,1.2216080942910064e-07,1.8776259768882472e-05,-0.0006430749635910615,0.008481163968099281,-0.00023675117214831215,0.0002647614868086142,-1.030032738502062e-05,1.6019725340551562e-05,-1.3996034317867747e-05
1969-03-01,3.1793078392183816e-06,1.6380062044225888e-06,1.673287825078528e-05,-0.0006354138046541873,0.005660953320330009,-0.0002240066351077985,0.00023793712292293398,-1.2878605982247816e-05,1.0516220451487849e-05,-1.255372655289801e-05
1969-04-01,4.038737415612559e-05,-7.889459264153809e-07,1.3971248995074058e-05,-0.00044468273093419464,0.0047428500693058595,-0.00015871000869083218,0.00022771725222507183,-1.2197375400393031e-05,9.269298018244582e-06,-1.5153305542812046e-05
1969-05-01,7.476637620129623e-05,-1.794028396414053e-06,4.485658844688273e-06,-0.0003496121280477382,0.007777916471241042,-0.00016901904018595815,0.0001927237614533321,-1.1290178709050698e-05,6.913733808947394e-06,-6.661674536973247e-06
1969-06-01,0.00013670609178006998,-4.50028922357008e-06,-2.506053665390515e-06,-0.00026666654472743784,0.00483041767438408,-7.429136985592777e-05,0.00017894226402859204,-1.1704303909248887e-05,9.096984718953968e-07,-5.496089990160861e-06
1969-07-01,0.0001784392793524603,-5.484901691318725e-06,-1.1702318063370237e-05,-0.0001901402508034759,0.005344085366232321,1.6772177483896183e-05,0.00014968654795666225,-8.556159898305211e-06,5.382716630092112e-06,-3.8339974275688726e-06
1969-08-01,9.77485797193367e-05,-4.511070233842634e-06,-3.845835253478204e-06,-0.0003256048633678196,0.004514452302828431,-5.1723858026283175e-05,0.00018949652561180605,-6.232607107891896e-06,1.7678756659647445e-06,-9.662426912267854e-06
1969-09-01,0.00011527241667863564,-4.269522433277926e-06,-1.1673392177529067e-05,-0.000445436004762693,0.0003211491275578737,-1.3566431296870482e-05,0.0001470127547994101,-3.043140389530202e-06,-1.6922762196849187e-07,4.492255474099576e-07
1969-10-01,3.2035705999078345e-05,-3.208799501078249e-06,-4.834752321519351e-07,-0.0005218052441099038,0.0060175418184371665,-0.00011051547517126892,0.0001063337170611097,-7.160935417011166e-06,-1.09052691533136e-06,-7.975088892905687e-07
1969-11-01,1.0637609904051715e-05,-5.501754828031523e-06,6.5814140765249495e-06,-0.001074079773388803,0.011295055446680635,-0.0002085039644346883,0.00014770491058394936,-8.459126953262918e-06,7.403534818011047e-06,4.496984565145731e-06
1969-12-01,-1.6946150083185785e-05,-1.638553775202516e-06,1.759895051203574e-05,-0.0010944656726981825,0.015254545724019408,-0.00024338049418778004,0.0002038469877637302,-1.4231096503027476e-05,9.955331604162763e-06,4.3588476845537e-06
1970-01-01,-1.4501912914965942e-05,3.0828259896025175e-06,1.938826402613853e-05,-0.0008118344946221139,0.009455883264308795,-0.0002640210671719009,0.00019545683850689483,-1.1477403109598231e-05,1.3177321177084065e-05,-1.7571414675762978e-05
1970-02-01,-1.8490261766146432e-05,2.4112403600036606e-06,1.8064650024483118e-05,-0.0007243463187478483,0.009788915485842153,-0.000212243003261392,0.00025826678514325374,-1.499970125764407e-05,1.0825006029335782e-05,-4.5785345539097944e-06
1970-03-01,2.0628409913570067e-05,5.296877653953353e-06,2.0157691271405373e-05,-0.0006693482040039574,0.0084794701251667,-0.00021663299776264466,0.0002830878050493387,-1.52917418499537e-05,1.0030969081396635e-05,-1.2904560982392603e-05
1970-04-01,7.924835898620586e-07,-3.590787525684061e-07,1.4571895113424063e-05,-0.000612741556930511,0.0030212886485969648,-0.00020798785650792223,0.00013153377646328107,-1.1155910559299062e-05,5.848604208343507e-06,-1.926237694146273e-05
1970-05-01,5.1702357950489386e-05,-1.5065935898107184e-06,7.418492569358669e-06,-0.000317548589616005,0.001821234036469832,-0.00015273928208140813,0.00017545835362398066,-6.383265212502306e-06,1.794796627932339e-06,-1.0790798042573514e-05
1970-06-01,0.0001088414478545019,1.0590404919319874e-06,-2.8243619822930763e-06,-0.0002515307035840427,-0.000617769910604693,-6.853010745544452e-05,0.00012529001196526224,-1.101970205176307e-05,4.939841000166433e-06,1.93059357719327e-06
1970-07-01,0.0001222720470650529,-6.074300732247398e-06,-6.669268628499687e-06,-4.752743810361911e-05,0.0027709056666935794,-4.793978405359667e-05,0.0002465540850001465,-4.8496508190657695e-06,4.669201903847611e-06,-3.7763569626705328e-06
1970-08-01,0.00014450967000811943,-8.510319825650735e-06,-8.556796366473714e-06,-0.00015747953815055857,-0.0011687738151522353,-6.994413581651315e-06,0.0001210695700137876,-1.5952157216791395e-06,1.6416959711239628e-06,-6.22613643458007e-06
1970-09-01,9.599275472282898e-05,-4.4286730121961885e-06,-4.489747946048527e-06,-0.0006315100108622573,0.0012045955372741446,-8.155008496639009e-05,0.00013087036071131783,-4.767948390459374e-06,-8.656473125613826e-08,-4.04844704822644e-06
1970-10-01,6.895371029713715e-05,-7.341642620823612e-06,-1.548834052959717e-06,-0.0008424479650178304,0.004355853161541745,-9.829730818940638e-05,0.00010773242896296628,-4.964987191350382e-06,7.6005400322693665e-06,-5.029613984703192e-06
1970-11-01,1.6639313571431558e-05,-1.2735359472731783e-06,8.563641302685754e-06,-0.0009532524927635677,0.010522238881094381,-0.00019217094025710443,0.0001569554266704169,-7.249533413217963e-06,2.0712123148855642e-06,6.220720663777954e-06
1970-12-01,-1.0829554497604477e-05,-7.555049430995675e-07,2.2134978886848938e-05,-0.0009375994219832744,0.01313626707997173,-0.00025308186195616145,0.00027134249952117295,-1.1553592033836852e-05,1.1759418287380997e-05,-4.439015815433318e-06
1971-01-01,-2.43052483028805e-05,3.402114099107176e-06,1.734655782364417e-05,-0.0008236206970953693,0.006258716166485101,-0.00022875494020505965,0.00017933305874369884,-1.0055246216447935e-05,3.6165939880967405e-06,7.139011575076222e-06
1971-02-01,9.897954100779316e-06,3.457092054384622e-06,1.8446266092697456e-05,-0.0007603709188212331,0.0052205654355930164,-0.00020682256642127567,0.0002198009800243502,-1.2404039021144067e-05,2.1067770495349013e-06,-8.55771975351456e-06
1971-03-01,-3.101973220509535e-05,-1.8049808114573263e-06,1.616844188454021e-05,-0.0007322472811210901,0.009320929530076683,-0.0001509206110010079,0.00023386693707531475,-1.0022001419742623e-05,1.77417719203818e-06,1.377179839914563e-07
1971-04-01,1.4849250362658495e-05,-4.603905656220197e-06,9.37583984299293e-06,-0.0005375527810732214,0.006044784095138311,-0.00015626128515577875,0.0002259671267286952,-8.295281790000248e-06,2.1168560644062902e-06,8.419386847548378e-06
1971-05-01,3.8329395124492294e-05,-2.197419654783936e-06,7.677187298121272e-07,-0.0005768248835617367,0.006864857277832925,-0.00011096315877997162,0.0001561845086447041,-9.060043314978404e-06,4.555078183849608e-06,7.737749159120837e-06
1971-06-01,0.00012680886811722303,8.234281437410743e-07,-3.7950290999910123e-06,-0.0003696241644017088,0.0024518863938283175,-3.407192631736204e-05,0.00015610732286101364,-1.1409629162183075e-05,3.929747522523117e-06,-3.983643862306737e-06
1971-07-01,0.00015166384628173546,-8.46758656744886e-06,-9.095339154937656e-06,-9.932394580876766e-05,0.005630187297356315,2.8217192493684706e-05,0.00019511770309084872,-6.405530702854653e-06,-9.389309308885242e-08,-2.8203318140753037e-06
1971-08-01,9.900466011458775e-05,-5.276840786061986e-06,-4.44562789672763e-06,-0.00012757562520467522,-0.0001053478627000004,-4.813870191355818e-05,0.0001633795970216549,-2.479154464901506e-06,-2.343184903674271e-06,-1.0820628568301863e-05
1971-09-01,9.85148290055804e-05,-5.30477126840896e-06,-5.083418305941345e-06,-0.0004244728491660984,0.0010721076250774786,-7.663275027880445e-05,0.00013184643042526054,-1.7022725043372358e-06,-7.443367437753338e-07,-4.6917261222393554e-06
1971-10-01,7.461509881068196e-05,-3.2420555246542307e-06,-6.453227388851372e-07,-0.0008145835939406728,0.006208135164342821,-8.32345979991563e-05,9.544855098890063e-05,-6.501322502572293e-06,4.7085739294873615e-06,8.536324791145156e-07
1971-11-01,-9.514527476994772e-06,-2.9139658051592828e-06,1.1453355092680137e-05,-0.0008460221579298377,0.00769405160099268,-0.00019605407336105904,0.0001612516674261618,-8.491199853754526e-06,7.475000854485967e-06,1.3786403499553031e-05
1971-12-01,-5.241802547573116e-07,-3.4434316438529385e-06,2.151404708232461e-05,-0.0008983546649687923,0.014948670286685228,-0.00022746980903320946,0.00022237651743732084,-1.2580098759703892e-05,1.1843292321871213e-05,-1.4102417057668812e-05
1972-01-01,-7.867382834092496e-06,1.5123327762262057e-06,1.7885532292564388e-05,-0.0007635679139639251,0.003966935400967486,-0.00018530454326537438,0.0001960158291088495,-9.33555384108331e-06,1.1949825334124312e-05,5.57705370378208e-06
1972-02-01,2.2733739513114415e-05,6.127663085123289e-06,1.796496413273575e-05,-0.000855183801225697,0.004216623710817657,-0.0002406839333464935,0.00022977621180568047,-1.1438572909281828e-05,-7.285301589512355e-07,-9.643069308079401e-06
1972-03-01,-1.4913184998022189e-05,1.163574539772286e-06,1.5480983837851852e-05,-0.000646431180939544,0.00301812106044963,-0.00015760034936344408,0.00024361675059481058,-9.52777308820923e-06,6.081111331739174e-06,-1.1187887931816592e-06
1972-04-01,1.6893613974389154e-05,-2.6133540694110587e-06,1.2975018815242052e-05,-0.0004297647744048542,0.006481650052592158,-0.00017243413215813538,0.00016895960470719729,-5.569719436410909e-06,5.67901506223106e-06,-1.298210621159639e-05
1972-05-01,0.00010460357771080453,-6.990889117902382e-07,1.772942321134695e-07,-0.000409068070439389,0.002867416333174333,-0.0001461046698144249,0.00020418883650563657,-9.350193633164619e-06,5.583419914771747e-06,-3.0404827170833856e-06
1972-06-01,0.00015096557035576552,-1.3583183437611416e-06,-6.883643779303015e-06,-0.00028641619185994693,0.003877761264448054,-6.667882341086322e-05,0.0001247968005676133,-1.0468866278372573e-05,-6.813867176311933e-07,-7.8997854330683e-07
1972-07-01,0.00020526431399048306,-8.046257649906553e-06,-1.7327786643864535e-05,-0.00017221865770504036,0.0025276625819969922,-8.670769110115847e-06,0.00012447062545106746,-2.7649718190701065e-06,-5.687096572295386e-06,1.3011757990098697e-06
1972-08-01,0.00016285403034999035,-8.000759427866817e-06,-1.13596600029901e-05,-7.733971566873758e-05,0.0075669013313017786,4.6365660940258145e-05,0.00010763038365742736,-5.469903161045639e-06,5.231892092048102e-07,-2.6150259920073173e-06
1972-09-01,9.342480780105689e-05,-5.181039011734026e-06,-6.998671133128549e-06,-0.0006366127005700644,0.0036726603866554797,-8.872756704173905e-05,8.262542602703131e-05,-3.762239519322041e-06,2.8196686365672144e-06,-3.590941722193585e-07
1972-10-01,3.208092635986759e-06,-5.959162700781854e-06,-1.5043060491312856e-06,-0.0008699739434329483,0.009133693674812093,-0.000196042765310267,8.105068142564657e-05,-5.023144614972045e-06,-3.336734239599623e-06,-2.5653702827599266e-06
1972-11-01,-2.0880381157439842e-05,-3.534111014092699e-06,1.0736499936446426e-05,-0.0008952646264030288,0.009354845678899437,-0.00023549475069254794,0.00013960895254664746,-1.1923641768835542e-05,1.5309241938493435e-05,-1.1476233884431987e-05
1972-12-01,-1.5508892658999684e-05,3.0961492124693545e-07,1.7140757626148645e-05,-0.000794805843421879,0.012338616943452507,-0.0002776621537729322,0.00020270063032512553,-1.2757868717017118e-05,1.4843095587344751e-05,-1.5641216582435385e-05
1973-01-01,-3.709370588467209e-06,9.641118575038469e-07,1.5067543363725038e-05,-0.0006913973872239392,0.006214903260115534,-0.0002020805519957018,0.00021539775237518674,-1.2656806034470179e-05,1.5952432477206457e-05,-2.0275566646095024e-05
1973-02-01,-9.931243738492412e-06,1.347272480635873e-06,1.877154489562415e-05,-0.0006396945536835119,0.01101674570236355,-0.0002520034589300243,0.000308779544866411,-1.5748296514298214e-05,1.6102451679346685e-05,-2.3850207251616487e-05
1973-03-01,-2.327930275214385e-05,4.090824214662271e-06,1.8427452733453393e-05,-0.0006611651770072058,0.007743848254904151,-0.00019607100512075704,0.0002540308287279913,-1.398095104672688e-05,7.091947346842581e-06,-2.1258551221240618e-05
1973-04-01,3.8959967696428066e-05,-1.424621881756888e-06,1.2746025184743054e-05,-0.0005040798896516208,0.007441244815709069,-0.00017430914643531045,0.00024337806886857533,-1.3789131854365052e-05,7.001632357492954e-06,-2.891407114088231e-05
1973-05-01,4.152444716964965e-05,2.305606079681928e-07,8.799891119174983e-06,-0.00045335279234374565,0.0057441862736595795,-0.00022162403183756396,0.00020724351088574622,-1.1119992892860398e-05,8.99835759766921e-07,-1.2610299599695245e-05
1973-06-01,0.00010454276662130724,7.47959847513402e-06,-1.130337315534353e-06,-0.00026131601771339774,-0.00046449858928099275,-0.0001307619489428665,0.00019193057596567087,-1.0930012354652422e-05,4.585238977077616e-06,-3.597035786940366e-06
1973-07-01,0.0001298895426771196,-4.488717152795928e-06,-7.110767014176194e-06,-0.0002600993866508361,0.004375391290523112,-4.341716248745797e-05,0.0001570583814706576,-6.2043301187332944e-06,1.0171264431760175e-06,-1.3484004671902379e-06
1973-08-01,0.00013173870456739678,-9.789895917132885e-06,-5.6282563794714715e-06,-0.00023840160186712941,0.004048012851853855,1.4486929937144549e-05,0.00015968178862143154,-3.7973716711643944e-06,-1.674366671977623e-06,-4.243494603011497e-06
1973-09-01,6.825370064689196e-05,-3.118370491742658e-06,-1.893186706276037e-06,-0.000532941885467153,-0.0004972367605660111,-2.3804634944705565e-05,0.0001366824714447527,-8.215811925077327e-06,1.3017986637870697e-06,1.6541756813599968e-06
1973-10-01,8.943485454437905e-05,-2.9986769912104316e-06,-3.5094546837026956e-06,-0.0008970283185287069,0.005457509178086184,-0.00014485208339465316,7.664984120007527e-05,-6.9711072806180835e-06,3.55662845798915e-06,-5.430706326001425e-06
1973-11-01,6.585528922187223e-06,-5.581776994214314e-07,1.3770498470335768e-05,-0.001025370753874692,0.011552938667591661,-0.00019619650023135668,0.00018007566116769644,-8.125153124490532e-06,8.876704235999136e-06,1.2550127295152479e-05
1973-12-01,-9.489308894217174e-06,-6.289278060494025e-08,1.7380828638493583e-05,-0.001064161066703188,0.014066672883927822,-0.0002400542901644561,0.0002084230648809656,-1.4492986731449884e-05,1.017617467455455e-05,1.300224881777125e-06
1974-01-01,-1.9098287395991065e-05,5.1976522817122906e-06,1.4145351325050402e-05,-0.0007103674458145786,0.007744004687992856,-0.0001692952082521515,0.0002647930765912558,-1.0037332243440244e-05,7.144993625323487e-06,8.691759461780208e-06
1974-02-01,7.4014486983742245e-06,3.4283085459629636e-06,1.9215471895776044e-05,-0.0008369686232375292,0.007826385990483686,-0.00019527058915021675,0.00021541656375726842,-1.2004582495629202e-05,2.1821250313570046e-06,-8.703515356167976e-06
1974-03-01,-2.6399757757644693e-05,3.111891341437253e-06,1.5726341782441445e-05,-0.000768993777455762,0.004815425199922174,-0.00019777579230625028,0.00019603382194569957,-1.0693098202692283e-05,3.910101354233034e-06,-4.491239721600962e-06
1974-04-01,1.0913311854210406e-05,-4.876714088962986e-06,9.411578371393684e-06,-0.0004583226655086037,0.006816002132836729,-0.00012572520518006058,0.0002104937417849821,-1.1121572525381281e-05,1.4446816619186263e-06,-1.0396247084332068e-06
1974-05-01,6.651729904660897e-05,-6.847847963889272e-06,1.8846000547573964e-06,-0.0004461940079636406,0.006378249963745475,-0.00012084037734894082,0.00015824948604858946,-7.177413555984606e-06,2.668791748441262e-06,-5.571931774059044e-06
1974-06-01,0.00014201265230440185,1.3370447879504273e-06,-3.661735401850741e-06,-0.00027700683252381475,0.003638663110905327,-4.9197520487117195e-05,0.0001400354752452889,-8.905559801909525e-06,9.020162462461268e-07,-4.342360391614655e-06
