,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8,mgv850_cluster9,mgv850_cluster10
1973-07-01,-0.14787532,0.17984614,0.22244346,0.027598979,-0.41687882,-0.102172814,0.063758485,-0.052404508,-0.23354985,0.06921066
1973-08-01,-0.16847311,0.06867665,0.05492303,0.012567321,-0.1388528,-0.07282277,0.07179859,-0.15741289,0.01336006,0.07937576
1973-09-01,-0.13331164,0.050421663,0.21093455,-0.013748861,-0.49255624,-0.31113687,0.14934991,0.013275933,-0.16896011,0.106270015
1973-10-01,-0.24232033,0.040685166,0.24611019,0.034184244,-0.08402165,0.091805205,-0.09776154,-0.096017405,-0.13678394,0.0045603556
1973-11-01,-0.06784884,0.109083794,0.5109643,0.0301803,-0.20131053,-0.0316129,-0.2081755,0.1688212,0.041205063,-0.23500374
1973-12-01,-0.060892265,0.16189536,0.82738495,0.03534717,-0.40144575,-0.088964686,-0.26955912,0.38394994,-0.109353304,-0.4005225
1974-01-01,-0.012246234,-0.04933349,0.9558795,0.07686914,-0.7039931,-0.3975256,0.018831642,0.48263642,-0.14010155,-0.18508561
1974-02-01,0.020097671,0.13201986,0.77321434,0.01097851,-0.5575676,-0.34789306,0.08649678,0.41295928,-0.21747583,-0.21581265
1974-03-01,0.03451783,-0.0020355321,0.7690725,-0.0012258268,-0.6784008,-0.3555916,0.20152184,0.39041385,-0.2504787,-0.20578714
1974-04-01,-0.16716321,0.117844075,0.42101526,-0.006673135,-0.62679344,-0.37619224,0.282241,0.26117668,-0.17926699,-0.16686255
1974-05-01,-0.22994314,0.08029331,0.45345026,-0.004008988,-0.5715445,-0.31314546,0.13692237,0.17336738,-0.05716166,-0.04729002
1974-06-01,-0.16994406,0.091744095,0.3172256,-0.012286784,-0.35687104,-0.37785313,0.25606826,-0.002851327,-0.21940038,0.017011145
1974-07-01,-0.22765674,0.12023587,0.5166724,-0.0151371,-0.56696457,-0.28747752,0.12989321,0.10225869,-0.07373427,0.056567222
1974-08-01,-0.14104696,0.058025997,-0.1439012,-0.015602173,-0.2906347,0.015063192,0.022261612,-0.17840758,-0.20821354,0.10922386
1974-09-01,-0.118137255,0.011013523,0.17561701,-0.0325671,-0.27560893,-0.0755882,0.10572698,-0.024823781,-0.04505782,0.008652733
1974-10-01,-0.12984298,0.05028169,-0.1121254,0.01660399,-0.16346076,-0.015845925,-0.047245547,-0.043246947,-0.2667346,-0.01690358
1974-11-01,-0.18516676,0.091538124,0.58506423,0.068479426,-0.3012263,0.010174632,-0.10418888,0.2205153,-0.060480013,-0.23250696
1974-12-01,-0.09371568,0.10476872,1.0008237,-0.054749634,-0.7080873,-0.33304673,0.008366613,0.41895804,-0.23728864,-0.30328882
1975-01-01,0.034337394,0.15884995,0.871999,0.0069745556,-0.53083843,-0.36917293,0.08544092,0.363872,-0.17947376,-0.26328635
1975-02-01,0.06986749,0.20354052,0.7515466,0.012852237,-0.65420085,-0.47218707,0.07846752,0.43335056,-0.45048788,-0.16952953
1975-03-01,0.048230477,0.18844897,0.69921875,-0.026099488,-0.62947404,-0.48271626,0.10386406,0.32399273,-0.15958889,-0.088334925
1975-04-01,0.027610159,0.18165714,0.58218503,0.016661994,-0.76363295,-0.5314869,0.17118643,0.39373565,-0.08790822,-0.02115845
1975-05-01,-0.057126608,0.1355584,0.30260885,-0.040218335,-0.5253651,-0.41714162,0.13936387,0.17775273,-0.146933,0.051130995
1975-06-01,-0.16663457,0.10342855,0.36650386,-0.025237894,-0.7018037,-0.42329237,0.3370749,0.009007625,-0.29089764,0.09885002
1975-07-01,-0.19423129,0.05834447,0.50002694,-0.03837426,-0.6043695,-0.2295571,0.15232147,0.10622716,0.07533808,0.0032666966
1975-08-01,-0.1454782,0.093652464,-0.17178003,-0.0065084603,-0.0348776,-0.096211694,0.12778571,-0.30211365,-0.06412698,0.090349235
1975-09-01,-0.12162213,0.018736277,0.099199064,0.03289747,-0.4426971,-0.13889605,-0.008097592,0.055946484,-0.007360893,0.089207985
1975-10-01,-0.113154985,0.099071994,0.093638375,-0.020558968,-0.114939354,-0.055273123,-0.098247714,-0.056703262,-0.25660014,0.10599036
1975-11-01,-0.19029766,0.06293413,0.74490154,0.023555482,-0.22181982,-0.053834774,-0.090166934,0.30856586,-0.07174073,-0.2873693
1975-12-01,0.009757176,0.08184091,0.86865187,0.002662688,-0.35061982,-0.1647303,-0.20882848,0.31114978,-0.27049208,-0.3007535
1976-01-01,-0.024476524,0.10575396,0.9230213,0.06773928,-0.6605981,-0.32405058,-0.044551603,0.50846595,-0.16213015,-0.31253463
1976-02-01,0.02042823,0.09435527,0.7852361,0.060375046,-0.7046361,-0.44547316,0.17578153,0.41454023,-0.014466478,-0.13247949
1976-03-01,0.05900778,0.1793238,0.80727357,-0.005824538,-0.71797246,-0.49321744,0.21976773,0.40754053,-0.17475384,-0.14805984
1976-04-01,-0.19113746,0.16344856,0.65156645,-0.017233785,-0.6328808,-0.48800635,0.17874354,0.32280913,-0.06662153,-0.1633178
1976-05-01,-0.1730026,0.09033184,0.31145245,-0.003125859,-0.46550053,-0.34401515,0.12163109,0.14391673,-0.11542213,-0.0027057678
1976-06-01,-0.29638007,0.052438237,0.41058168,-0.01566259,-0.45872343,-0.4365964,0.19583118,0.06772882,-0.14403684,0.058330595
1976-07-01,-0.3184613,0.15628871,0.16981812,-0.03445865,-0.430126,-0.1343231,0.14171368,0.021701463,-0.16828223,0.0476144
1976-08-01,-0.28727242,0.10112416,0.22973712,-0.009912719,-0.51803905,-0.21810652,0.09208233,0.07631493,-0.049608283,-0.033971652
1976-09-01,-0.3107454,0.081448354,-0.11552927,-0.04937286,-0.087875,-0.047089614,0.025017206,-0.1447343,-0.21038646,0.10237834
1976-10-01,-0.13267018,0.09249779,0.3109774,-0.056413777,-0.39872998,-0.14258629,0.091201425,0.124181755,-0.13692982,-0.057989
1976-11-01,-0.21328792,0.09814998,0.9017083,-0.02887145,-0.38264024,-0.057702985,-0.14236529,0.29270336,-0.15579444,-0.26964703
1976-12-01,-0.058004156,0.09689347,0.86705786,0.010014061,-0.58509123,-0.28765145,-0.031059103,0.48097166,-0.19634469,-0.3334739
1977-01-01,0.12385114,0.060189914,1.0445557,-0.057923652,-0.57671744,-0.4772492,-0.046310052,0.4675056,-0.30428618,-0.17192364
1977-02-01,0.056808684,0.13897051,0.98471487,-0.049946696,-0.48593834,-0.2725132,-0.01164362,0.4920662,-0.2742197,-0.25199988
1977-03-01,0.06930194,0.17502256,0.6002555,0.044927787,-0.7062642,-0.3803678,0.19254375,0.3896801,-0.09571822,-0.19560169
1977-04-01,-0.060165197,0.16690268,0.65239686,0.013452215,-0.93142736,-0.55278987,0.28309107,0.39760676,-0.065538384,-0.13984683
1977-05-01,-0.13474077,0.15223658,0.38394642,-0.044286724,-0.64239657,-0.41615263,0.08458335,0.22530591,0.019470857,0.042183895
1977-06-01,-0.19176865,0.12735735,0.3886274,-0.040329315,-0.55750734,-0.44716945,0.3611512,0.08959012,-0.34052372,0.064931706
1977-07-01,-0.33805752,0.15800045,0.55176103,0.028581085,-0.4831536,-0.10426732,0.036159154,0.07138722,-0.1791442,-0.021411587
1977-08-01,-0.3072765,0.14426194,0.106543824,-0.044400036,-0.23503478,-0.127429,0.04685972,-0.111898616,-0.092366286,0.0941372
1977-09-01,-0.26949966,0.03096227,-0.049771704,0.029386446,0.029294215,-0.08261185,-0.089324206,-0.1959826,-0.061602835,0.10256731
1977-10-01,-0.33756515,0.008119091,0.4809209,0.011236152,-0.2455799,0.0914588,-0.022041665,0.1772377,-0.22285317,-0.16028582
1977-11-01,-0.19943056,0.05221855,0.6165325,-0.027946753,-0.23281974,0.028750628,-0.13768812,0.2538519,-0.045498002,-0.2640317
1977-12-01,-0.04863159,0.08528048,0.72394854,0.015315216,-0.622511,-0.21673265,0.03269331,0.4442711,-0.015380576,-0.31845102
1978-01-01,0.06231082,0.13019648,0.7215898,-0.014960492,-0.74286336,-0.3749638,0.08882334,0.44956928,-0.3631709,-0.28134295
1978-02-01,0.0824708,0.14037125,0.8141515,-0.045224912,-0.72300965,-0.48953426,0.06915491,0.46451628,-0.28970924,-0.2731201
1978-03-01,0.0343495,0.16430603,0.6993222,-0.020803558,-0.80048305,-0.57463515,0.1357742,0.31979766,-0.2743613,-0.08504952
1978-04-01,-0.0063663223,0.16937205,0.5108184,-0.0030915579,-0.6113681,-0.42279235,0.17166075,0.25386184,-0.2435005,-0.107464984
1978-05-01,-0.061074812,0.1213201,0.41600624,-0.011077274,-0.46114784,-0.20865959,0.15938488,0.1393502,-0.1831091,0.05469045
1978-06-01,-0.11016805,0.11214409,0.34277406,-0.024965448,-0.49368632,-0.3641555,0.24736468,0.07598956,0.010036507,0.06393693
1978-07-01,-0.08309805,0.10233428,0.012163536,0.015493322,-0.3255884,0.17176552,-0.055049226,0.04337263,0.013230676,0.053475283
1978-08-01,-0.27029446,0.059046272,0.055964973,0.03909752,-0.14732608,-0.06629182,0.1341193,-0.19702116,-0.006257037,0.05959425
1978-09-01,-0.20946667,0.067482956,-0.16504194,0.030238677,-0.089070596,-0.02765271,0.090772435,-0.2042703,-0.22380349,0.12028665
1978-10-01,-0.29614538,0.056716718,0.32584202,0.020503642,-0.113603026,0.05815759,-0.10987975,-0.03132174,-0.25416142,-0.0867513
1978-11-01,-0.2261862,0.11594442,0.7454282,-0.0072488827,-0.45041317,-0.14348088,-0.16794008,0.35527837,-0.14773025,-0.26896295
1978-12-01,-0.045356728,0.194717,0.8377383,-0.04376717,-0.39626488,-0.11720265,0.020536553,0.41341376,-0.07954021,-0.30183166
1979-01-01,0.06696636,0.12833396,0.8921406,0.010687785,-0.69512343,-0.36840725,0.17116144,0.48688972,-0.15678358,-0.2587775
1979-02-01,0.022378452,0.1916499,0.7896261,0.029694183,-0.7373998,-0.44982305,0.13853234,0.45114738,-0.07205751,-0.16898729
1979-03-01,0.025854424,0.1364245,0.7818739,-0.042927142,-0.7228849,-0.522514,0.19196738,0.41387603,-0.27053642,-0.14823003
1979-04-01,-0.06499085,0.16340509,0.55375695,0.009872075,-0.7116198,-0.3437932,0.20069517,0.304126,-0.29911375,-0.121648334
1979-05-01,-0.08069147,0.16166998,0.2871871,-0.03594893,-0.41875967,-0.2446576,0.14965306,0.06991534,-0.38174218,0.04756123
1979-06-01,-0.27146265,0.09618462,0.38106474,0.017870223,-0.5992239,-0.4098227,0.23310813,0.1326686,0.030523188,-0.031527113
1979-07-01,-0.27956113,0.17705399,0.44324258,0.01728706,-0.6807424,-0.2475143,0.0542574,0.0485804,-0.14651658,-0.02564834
1979-08-01,-0.26381594,0.048573047,0.2510544,-0.003106948,-0.2778059,-0.1375991,0.12912974,-0.18317607,0.048267946,0.15093009
1979-09-01,-0.22746605,0.05374067,-0.05245622,-0.0063493615,-0.2713531,-0.09090343,0.06879213,-0.05744972,-0.13932492,0.01715613
1979-10-01,-0.30820802,0.05458842,0.50026673,0.019589296,-0.10260024,0.1857438,-0.16499116,0.0034991559,-0.13669664,-0.13745096
1979-11-01,-0.28552383,0.017321682,0.7465366,0.04821795,-0.2832069,0.09548397,0.044604633,0.23309419,-0.037776783,-0.28514874
1979-12-01,-0.13645889,0.05870724,0.86467505,0.046736453,-0.5657321,-0.13138303,0.0048977826,0.50457406,-0.053806435,-0.39127824
1980-01-01,0.039514497,0.022045711,0.82171845,-0.023408802,-0.7155692,-0.41153553,0.103787884,0.49163336,-0.20054369,-0.24708411
1980-02-01,0.10017419,0.03704193,0.9280106,-0.052716564,-0.7246523,-0.5493513,0.22349472,0.54049915,-0.32459354,-0.21529107
1980-03-01,0.012101471,0.2020949,0.7361201,-0.05832667,-0.9495719,-0.6394401,0.20412622,0.43961704,-0.20299575,-0.16059175
1980-04-01,-0.062359087,0.15361312,0.6125457,-0.07348658,-0.64396197,-0.40483668,0.31826073,0.31565443,-0.1910121,-0.16605212
1980-05-01,-0.17557432,0.09438334,0.37444913,0.008506056,-0.50638914,-0.33351856,0.27076676,0.13212048,-0.29120195,-0.033541925
1980-06-01,-0.30718154,0.11334303,0.54418886,0.017400444,-0.7358318,-0.3509254,0.1713178,0.24691176,-0.08726656,-0.00129933
1980-07-01,-0.27918145,0.10596374,0.4554883,0.007095002,-0.58500797,-0.42508125,0.18825617,0.1378384,-0.088807374,0.06335163
1980-08-01,-0.37613407,0.122878596,0.36059707,-0.030337602,-0.4320176,-0.3614652,0.054753967,0.01867587,-0.028034862,0.09285804
1980-09-01,-0.33181298,0.021659203,0.035916664,0.032739807,-0.1337352,-0.045990914,-0.020699466,-0.14075938,-0.1308824,0.04166085
1980-10-01,-0.26485822,0.079692684,0.36917582,-0.019176636,-0.35435444,-0.05591994,-0.02854395,0.07684964,-0.16063191,-0.057605833
1980-11-01,-0.17604426,0.08125445,0.52551264,0.0018950431,-0.41275063,0.041256145,-0.077753775,0.2554504,-0.15607716,-0.19647121
1980-12-01,-0.09500692,-0.0033209152,0.9251094,0.012731355,-0.4648007,-0.23984325,-0.20309588,0.4943302,-0.102530465,-0.37694147
1981-01-01,-0.026521608,-0.0012349329,0.9909131,0.006746005,-0.7507589,-0.44897825,-0.025055863,0.5656793,-0.20201074,-0.25266787
1981-02-01,0.09331795,0.14113864,0.9412236,-0.020699926,-0.76484245,-0.5402157,0.10986629,0.49242896,-0.29761937,-0.2050675
1981-03-01,0.0045686206,0.15361115,0.623478,-0.021230726,-0.8299608,-0.5260239,0.2557531,0.36875176,-0.25352064,-0.14249088
1981-04-01,-0.087374814,0.19448636,0.43676785,-0.027215226,-0.75687414,-0.5554956,0.19811636,0.34121788,-0.11956663,-0.12589784
1981-05-01,-0.04011003,0.080626465,0.27349326,-0.06242025,-0.46663746,-0.30595088,0.16392322,0.104331344,-0.17712578,-0.019863613
1981-06-01,-0.18240453,0.15602477,0.22642934,-0.055654354,-0.34390792,-0.22582112,0.11618241,0.011196474,-0.21578586,0.10089177
1981-07-01,-0.24746905,0.06214751,0.48177543,0.023210196,-0.3465019,-0.15933575,0.14732896,0.0832852,0.08254048,0.0695449
1981-08-01,-0.2641194,0.06920498,0.3534856,0.03906427,-0.39124,-0.1299973,-0.058096465,-0.16105168,0.24743173,0.11752811
1981-09-01,-0.30320057,0.08697814,0.11934779,-0.025699135,-0.32797992,-0.16355397,0.07534699,-0.020708751,-0.13420914,0.07150291
1981-10-01,-0.22851646,0.021568436,0.50914377,0.027095675,-0.47418132,-0.15310079,-0.024084233,0.12313808,0.026808161,-0.09210478
1981-11-01,-0.12648736,0.09869901,0.703425,-0.00020898052,-0.4974789,-0.19098654,-0.06860113,0.28494182,-0.14306219,-0.19898781
1981-12-01,-0.06298724,0.08113421,0.89693123,0.02063587,-0.35240033,-0.13479707,-0.042759083,0.4212203,-0.032543324,-0.36005253
1982-01-01,-0.023109404,0.087807454,0.85955274,0.05540693,-0.6532878,-0.26994005,-0.004703105,0.50720775,-0.16135262,-0.2871865
1982-02-01,0.00481739,0.06411095,0.9667947,0.023724535,-0.67815256,-0.56478536,0.1291582,0.4867817,-0.28941652,-0.15608251
1982-03-01,-0.019432873,0.23459888,0.8295822,0.020505512,-0.7991385,-0.539561,0.18633597,0.4488311,-0.19684714,-0.13753395
1982-04-01,-0.038533118,0.11996868,0.3945582,-0.013186038,-0.4382587,-0.31255752,0.12019152,0.17322768,-0.02658786,-0.07179221
1982-05-01,-0.15413706,0.07502971,0.4311077,-0.016901983,-0.61946976,-0.332741,0.20233376,0.19453175,-0.09640191,-0.13228017
1982-06-01,-0.2855363,0.1593893,0.38179958,-0.017826611,-0.52098167,-0.29564852,0.2904145,-0.08558151,-0.55375385,0.09416358
1982-07-01,-0.30662772,0.16752426,0.25572398,-0.09824279,-0.4111515,-0.21729246,0.111449815,0.017800387,-0.13891912,0.055148475
1982-08-01,-0.3558836,0.09192116,0.43883142,-0.02872612,-0.38427705,-0.16526292,0.10112405,0.02967153,0.00792778,-0.006226129
1982-09-01,-0.2553334,0.033805847,0.19376215,-0.005541536,-0.3693237,-0.07293445,0.00027570233,-0.11640725,-0.06493606,0.067071535
1982-10-01,-0.23737988,0.04977311,0.3250392,-0.0031016227,-0.29708552,0.045814764,-0.10260142,0.12514558,-0.08605942,-0.10424506
1982-11-01,-0.20152573,0.056652263,0.60000634,-0.07846412,-0.60221666,-0.26311153,0.10902935,0.25364554,-0.054557778,-0.21577759
1982-12-01,0.0015055807,0.15505709,0.81107306,0.0055436036,-0.4524497,-0.1511099,-0.048032694,0.4163091,-0.16056862,-0.33722523
1983-01-01,0.085027255,0.10216104,0.81631297,0.03038641,-0.6153743,-0.37377855,0.08238693,0.43520722,-0.25268093,-0.274333
1983-02-01,0.17765851,0.13205485,0.75548816,0.0027832887,-0.5869221,-0.4831443,0.11961882,0.3437575,-0.3705111,-0.10551398
1983-03-01,0.13068585,0.1407364,0.48217103,-0.00020951823,-0.5325392,-0.45822677,0.19632287,0.20692267,-0.3951235,0.02799257
1983-04-01,0.08847245,0.07077416,0.601543,0.089701205,-0.6798563,-0.5268936,0.30899632,0.35553142,0.06122307,-0.026811339
1983-05-01,-0.009712294,0.1555505,0.25763908,-0.002481626,-0.58073455,-0.31647837,0.29564506,0.11246473,-0.30502144,0.027041402
1983-06-01,-0.19280235,0.22345537,0.35420373,-0.13245364,-0.59730434,-0.32230887,0.24331762,0.09902889,-0.42309874,0.05391369
1983-07-01,-0.29763123,0.15684775,0.5253985,-0.040411435,-0.8850711,-0.35413715,0.18265295,0.20613348,-0.08342222,-0.022711208
1983-08-01,-0.2470808,0.14186351,0.15035512,-0.013018156,-0.33376262,-0.009881853,-0.031365175,-0.08379114,-0.18084191,0.1258677
1983-09-01,-0.27111825,0.06690229,0.19257668,-0.06607937,-0.4502324,-0.22236046,0.06533997,0.08887101,-0.07032732,0.03508518
1983-10-01,-0.18028903,0.08173964,0.25891536,0.032543357,-0.40737438,-0.19450015,0.005822541,-0.0062106634,-0.15053722,-0.036586266
1983-11-01,-0.10648507,0.13095063,0.760626,0.0073880325,-0.32358167,0.029828003,-0.4213107,0.25703713,-0.1370854,-0.23815393
1983-12-01,-0.15256263,0.079923764,1.0305471,0.020852659,-0.52113366,-0.25684506,-0.10923901,0.43496376,-0.13582873,-0.38720128
1984-01-01,0.005795228,0.037428614,0.8605689,-0.06253116,-0.4770433,-0.41494974,0.038866602,0.4538053,-0.2379973,-0.26737747
1984-02-01,-0.0052218973,0.14463341,0.8988535,0.0010384561,-0.70933485,-0.5071619,0.09084263,0.47378218,-0.34854823,-0.24103393
1984-03-01,0.071572065,0.13439447,0.75828046,0.013621632,-0.6975813,-0.4946273,0.09105357,0.3697655,-0.32327566,-0.16644844
1984-04-01,-0.06085342,0.16540721,0.42305967,-0.033583153,-0.45048165,-0.28781238,0.0878719,0.24630849,-0.22871688,0.002761132
1984-05-01,-0.067840844,0.16634002,0.18237872,-0.045797165,-0.416445,-0.19960079,0.12132856,0.07958565,-0.34390515,0.1043829
1984-06-01,-0.19871363,0.10522149,0.26572362,-0.0072696153,-0.4075932,-0.23516718,0.12158159,0.059815485,-0.08404026,0.069947734
1984-07-01,-0.20095271,0.112456016,0.45661002,0.026074551,-0.5812024,-0.15826471,0.0070379535,0.0984005,0.14027998,0.0081694545
1984-08-01,-0.21509269,0.1378551,-0.06238091,-0.015174658,-0.08947245,0.020114668,-0.072853334,-0.23148869,-0.14430374,0.15857238
1984-09-01,-0.16396981,0.028828705,0.26179716,0.013961419,-0.44902772,-0.19063142,-0.0046484186,0.10265687,0.042044453,0.04810677
1984-10-01,-0.27588373,0.048436597,0.5051894,0.038859222,-0.23690024,0.048827328,-0.195658,0.10024849,-0.23747252,-0.117305286
1984-11-01,-0.19051524,0.0637294,0.55938727,0.051225793,-0.42414653,0.033739373,-0.06457325,0.25584877,-0.021199942,-0.23986347
1984-12-01,-0.122646846,0.1250679,1.0208113,0.031134361,-0.568022,-0.26106557,-0.030484173,0.48910415,-0.113712154,-0.40565354
1985-01-01,-0.110479854,0.0143423835,1.0362519,0.022874141,-0.5925788,-0.37647048,-0.031868443,0.58182544,-0.19990869,-0.38611934
1985-02-01,0.019312695,0.16436255,0.7628521,-0.04238059,-0.68399733,-0.6008968,0.22955342,0.38273194,-0.16500051,-0.0917947
1985-03-01,0.0095214145,0.18868284,0.83237743,0.0046827216,-0.58637017,-0.5207366,0.2598287,0.46631542,-0.18577579,-0.23229487
1985-04-01,-0.083620906,0.06729429,0.5105121,0.02809536,-0.36218578,-0.17226793,0.06330799,0.24996592,-0.08171743,-0.083768144
1985-05-01,-0.156613,0.108287625,0.33035415,0.022991179,-0.7323312,-0.2590634,0.1666855,0.1774144,-0.17518847,-0.029015156
1985-06-01,-0.21263878,0.20833956,-0.029844455,-0.05468573,-0.29719424,-0.26099935,0.17983511,-0.11725719,-0.33572885,0.14527054
1985-07-01,-0.24736167,0.11232733,0.474735,0.0045429626,-0.49568737,-0.22398537,0.07379163,0.15632308,0.080976345,-0.041852936
1985-08-01,-0.27204427,0.12040906,0.079833865,-0.009164581,-0.07449162,0.020187508,0.10101421,-0.25449482,-0.13688642,0.124374
1985-09-01,-0.3090937,0.040895674,0.026959972,-0.00464633,-0.22883318,-0.14370604,0.015538114,-0.012970294,-0.12284607,-0.029449303
1985-10-01,-0.2173609,0.07212817,0.39896083,0.037922073,-0.41349438,-0.09666481,-0.04427569,0.090637594,-0.02623791,-0.07519402
