,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo600_cluster9,abs_vo600_cluster10
1974-01-01,1.5862484e-05,8.466355e-05,3.0026918e-05,9.012209e-05,0.00010727055,1.8869256e-05,5.3758813e-05,7.182869e-05,8.611724e-06,0.00015140975
1974-02-01,1.9888706e-05,8.008485e-05,3.0271052e-05,8.742455e-05,0.00010278755,2.0857506e-05,5.102544e-05,6.2646475e-05,1.1521218e-05,0.00017968708
1974-03-01,1.9555378e-05,7.62267e-05,3.1744563e-05,8.853025e-05,0.00010642584,2.4020806e-05,4.9222108e-05,6.044698e-05,9.639107e-06,0.00015116995
1974-04-01,2.1048838e-05,6.608995e-05,3.8789673e-05,7.756772e-05,9.6067466e-05,2.951917e-05,5.1618197e-05,6.077432e-05,4.764293e-06,0.00010474057
1974-05-01,1.6891874e-05,6.814818e-05,4.3368927e-05,7.713257e-05,8.81535e-05,3.1584023e-05,5.3412794e-05,6.2438216e-05,9.661304e-07,0.00010376399
1974-06-01,1.4824099e-05,7.036298e-05,4.5957313e-05,8.440543e-05,9.840728e-05,3.146013e-05,5.1793962e-05,5.8481786e-05,9.825616e-07,9.254398e-05
1974-07-01,1.32232135e-05,6.6145614e-05,4.7274334e-05,8.147603e-05,9.749896e-05,3.033783e-05,5.7781843e-05,6.133466e-05,2.2306651e-07,8.290304e-05
1974-08-01,1.0933666e-05,6.983213e-05,5.1649822e-05,7.679907e-05,8.310648e-05,3.146446e-05,6.0504026e-05,6.748023e-05,-1.3097791e-06,8.050246e-05
1974-09-01,1.2007311e-05,6.4975626e-05,4.9880196e-05,7.675197e-05,8.796788e-05,2.807228e-05,5.6278215e-05,5.7650414e-05,1.5437201e-06,0.00012579096
1974-10-01,1.7036931e-05,5.341946e-05,4.7061316e-05,7.754109e-05,9.74468e-05,3.749249e-05,4.3121836e-05,4.599503e-05,3.150622e-07,0.00013538267
1974-11-01,2.311875e-05,6.6434885e-05,3.716851e-05,7.875323e-05,9.526655e-05,3.740621e-05,4.1481093e-05,5.14917e-05,1.989752e-06,0.0001325505
1974-12-01,2.4975048e-05,7.2453884e-05,2.8942122e-05,8.822758e-05,0.00010381113,3.0297308e-05,3.6552938e-05,4.6774818e-05,1.2368616e-05,0.00016793478
1975-01-01,2.2621525e-05,8.045365e-05,2.3856852e-05,9.3258044e-05,0.00010532024,2.2180859e-05,4.036786e-05,6.5378714e-05,1.3519145e-05,0.00015496157
1975-02-01,1.7388698e-05,8.1092876e-05,2.925365e-05,9.075078e-05,0.00010707367,2.2078744e-05,4.657877e-05,6.140909e-05,8.576739e-06,0.00016599338
1975-03-01,1.8302635e-05,8.002079e-05,3.263103e-05,8.793938e-05,0.00010622109,2.2467026e-05,5.017756e-05,6.549488e-05,1.0050117e-05,0.00016128136
1975-04-01,1.847526e-05,7.5108976e-05,3.464668e-05,8.752719e-05,9.456709e-05,2.8942863e-05,4.85364e-05,5.9491813e-05,7.898767e-06,0.00014874959
1975-05-01,1.563052e-05,7.3735246e-05,4.0893512e-05,8.307744e-05,9.60297e-05,3.006949e-05,5.006856e-05,6.120428e-05,3.1047787e-06,0.00012727617
1975-06-01,1.6258567e-05,6.6491295e-05,4.3955442e-05,8.6336666e-05,0.000102349106,3.3458153e-05,4.8605558e-05,5.534959e-05,4.663066e-07,0.00010897169
1975-07-01,1.47493165e-05,6.380076e-05,4.9267517e-05,7.871808e-05,9.0770154e-05,3.094349e-05,5.4772227e-05,5.867391e-05,-6.706011e-07,9.428295e-05
1975-08-01,1.2602628e-05,6.9456735e-05,5.1862644e-05,7.558645e-05,8.043597e-05,2.846477e-05,6.404108e-05,6.587175e-05,8.433262e-07,6.7909335e-05
1975-09-01,1.4548568e-05,6.568205e-05,4.7775684e-05,7.305243e-05,8.500783e-05,3.146632e-05,5.647362e-05,6.031025e-05,1.0875675e-06,0.000112563284
1975-10-01,1.717959e-05,6.06983e-05,4.49599e-05,7.803425e-05,9.550023e-05,3.4565262e-05,5.0562445e-05,5.2551724e-05,8.4312757e-07,0.00012823095
1975-11-01,2.1690143e-05,7.218872e-05,3.8330196e-05,7.908402e-05,9.589643e-05,3.10824e-05,4.7334783e-05,6.0348262e-05,5.981851e-06,0.00014525087
1975-12-01,2.079871e-05,7.828941e-05,2.9472425e-05,8.964982e-05,0.00010184145,2.7162123e-05,3.8869828e-05,5.9084545e-05,8.875095e-06,0.00014885514
1976-01-01,2.0411142e-05,7.3855685e-05,2.6901113e-05,8.833778e-05,0.00010438003,2.6107002e-05,4.2906093e-05,6.954605e-05,1.1902602e-05,0.00014823978
1976-02-01,1.7960909e-05,7.850144e-05,3.6464637e-05,8.560592e-05,9.4321345e-05,2.3121831e-05,5.302205e-05,6.661943e-05,9.881084e-06,0.00014874796
1976-03-01,2.0038486e-05,7.2473966e-05,3.5172725e-05,8.471719e-05,9.904703e-05,2.956839e-05,4.60962e-05,5.6491404e-05,9.777652e-06,0.000169391
1976-04-01,2.210993e-05,7.119369e-05,3.643112e-05,8.108381e-05,9.5468466e-05,3.1539785e-05,4.9435163e-05,6.0661307e-05,7.4925656e-06,0.0001490709
1976-05-01,1.7095352e-05,7.052582e-05,4.217985e-05,8.328042e-05,9.173643e-05,3.503474e-05,5.0820603e-05,6.046641e-05,8.722867e-07,0.00010420452
1976-06-01,1.683766e-05,6.700791e-05,4.4542925e-05,8.265951e-05,9.948925e-05,3.2272175e-05,5.151532e-05,5.878408e-05,-8.462907e-08,9.564512e-05
1976-07-01,1.7090302e-05,6.5956345e-05,4.8259993e-05,7.7831355e-05,9.1138645e-05,3.2623368e-05,5.590429e-05,6.063202e-05,-5.273369e-07,0.00010300865
1976-08-01,1.4861293e-05,6.012875e-05,4.9979655e-05,7.208495e-05,9.273534e-05,3.2081618e-05,5.849344e-05,5.7768935e-05,1.4027034e-07,0.00011961036
1976-09-01,1.7279157e-05,6.470156e-05,4.825282e-05,7.764479e-05,9.068624e-05,3.5821366e-05,5.6197478e-05,5.874759e-05,-2.985381e-06,0.00010469317
1976-10-01,1.7909488e-05,6.697957e-05,3.9608563e-05,7.921242e-05,9.29137e-05,3.169594e-05,4.8855924e-05,5.85268e-05,1.9943777e-06,0.000121295445
1976-11-01,2.1295069e-05,6.4791006e-05,3.580966e-05,7.8968194e-05,9.374316e-05,3.1065694e-05,4.4530912e-05,5.4049036e-05,2.0714815e-06,0.00015046619
1976-12-01,2.183874e-05,7.940026e-05,2.6748849e-05,8.386227e-05,0.00010547626,2.6956022e-05,4.0714942e-05,6.217022e-05,1.011027e-05,0.00017134752
1977-01-01,1.8899356e-05,7.8435245e-05,2.3693072e-05,9.250383e-05,0.00010962143,1.9351304e-05,4.397367e-05,6.7296976e-05,1.383056e-05,0.00017267274
1977-02-01,1.9515308e-05,7.8824974e-05,2.4277528e-05,9.180835e-05,0.000104655104,2.05084e-05,4.32325e-05,6.305722e-05,1.1362938e-05,0.0001610736
1977-03-01,2.0663216e-05,6.9120775e-05,3.2198997e-05,8.3912804e-05,0.00010027289,2.9566338e-05,4.8474667e-05,5.819684e-05,1.399152e-05,0.00015373528
1977-04-01,1.4225418e-05,7.0600654e-05,3.7792302e-05,8.318262e-05,9.595227e-05,3.6261372e-05,4.6343666e-05,5.424144e-05,6.0431316e-06,0.00014395098
1977-05-01,1.5770484e-05,7.387716e-05,4.0281066e-05,8.7311164e-05,9.711507e-05,3.0909254e-05,4.9577015e-05,6.312112e-05,2.504973e-06,0.00012566932
1977-06-01,1.6827256e-05,7.080234e-05,4.273539e-05,8.978676e-05,9.808288e-05,3.1169227e-05,4.763802e-05,5.606391e-05,2.8251934e-06,9.576116e-05
1977-07-01,1.5203497e-05,6.631705e-05,4.8120506e-05,7.94343e-05,9.1999136e-05,3.185496e-05,5.7336583e-05,6.357383e-05,1.5013806e-07,0.00010562544
1977-08-01,1.4912799e-05,6.816209e-05,4.7295784e-05,7.86399e-05,9.0091984e-05,2.9436773e-05,6.120206e-05,6.432921e-05,3.2601008e-07,7.591689e-05
1977-09-01,1.3787509e-05,6.696694e-05,5.1153504e-05,7.539924e-05,8.3285624e-05,3.587734e-05,5.8098994e-05,6.197791e-05,-7.904047e-07,9.726403e-05
1977-10-01,1.71429e-05,6.678046e-05,4.5149565e-05,7.7091594e-05,8.539884e-05,3.390079e-05,5.177872e-05,5.7837045e-05,5.257571e-07,0.00011336261
1977-11-01,2.0896345e-05,6.819325e-05,3.7324946e-05,8.246877e-05,9.229927e-05,3.124686e-05,4.8711117e-05,5.886633e-05,3.829488e-06,0.00013124626
1977-12-01,2.2346747e-05,7.772496e-05,2.9876139e-05,8.732919e-05,9.823815e-05,2.3737317e-05,4.669051e-05,6.478328e-05,1.165913e-05,0.00013938705
1978-01-01,2.1651387e-05,7.9059864e-05,2.3448489e-05,9.105707e-05,0.00010621456,2.109659e-05,4.3186308e-05,6.815183e-05,1.2098837e-05,0.00015127668
1978-02-01,1.9559555e-05,7.7169265e-05,2.565945e-05,9.0917434e-05,0.00010726325,1.8813715e-05,4.6200872e-05,6.728299e-05,1.5620748e-05,0.00015486604
1978-03-01,1.673343e-05,8.026811e-05,2.992193e-05,9.161416e-05,0.0001031229,1.9613884e-05,4.7801208e-05,6.586935e-05,8.951989e-06,0.00015916029
1978-04-01,1.9307145e-05,7.842895e-05,3.4478424e-05,8.352772e-05,9.861862e-05,2.7001539e-05,4.8182705e-05,6.33478e-05,8.064895e-06,0.00012906795
1978-05-01,1.5284804e-05,7.466039e-05,4.2680065e-05,8.096379e-05,8.763975e-05,2.9591714e-05,5.3011598e-05,6.403633e-05,2.544769e-06,0.000100548394
1978-06-01,1.28468155e-05,6.810392e-05,4.735497e-05,7.676787e-05,9.3074676e-05,3.1476553e-05,5.3952313e-05,5.7796566e-05,1.2563654e-06,9.7886455e-05
1978-07-01,1.233564e-05,6.751025e-05,5.185003e-05,7.348493e-05,8.325995e-05,2.6960952e-05,6.3511645e-05,6.6962835e-05,2.069732e-06,9.588595e-05
1978-08-01,1.2659069e-05,6.499771e-05,5.4684755e-05,7.186689e-05,8.1837425e-05,3.0701947e-05,6.160226e-05,6.396286e-05,-7.8779703e-07,8.919547e-05
1978-09-01,1.2815084e-05,6.139859e-05,5.0350973e-05,7.5539574e-05,9.213782e-05,3.4490895e-05,5.43905e-05,5.5473203e-05,2.5747983e-07,0.000111967136
1978-10-01,1.8298002e-05,6.442426e-05,4.3704465e-05,7.772893e-05,9.149811e-05,3.9309485e-05,4.601855e-05,5.149475e-05,1.1377457e-06,0.00012254248
1978-11-01,2.3632963e-05,6.843946e-05,3.652026e-05,8.523841e-05,0.000100787045,3.3608096e-05,4.2913995e-05,5.3502892e-05,2.2305564e-06,0.00013429945
1978-12-01,2.2627368e-05,7.5991215e-05,2.9439052e-05,8.316059e-05,9.379794e-05,2.611166e-05,4.6659294e-05,6.4429296e-05,1.2934988e-05,0.00011734801
1979-01-01,2.202261e-05,7.966117e-05,2.8033628e-05,8.484527e-05,9.79757e-05,2.2288157e-05,4.9165043e-05,6.488577e-05,1.4344893e-05,0.00015162428
1979-02-01,1.8845532e-05,7.8791825e-05,3.218015e-05,8.731325e-05,9.573365e-05,2.1122109e-05,5.2329447e-05,6.563809e-05,1.0990861e-05,0.00015470534
1979-03-01,1.922562e-05,8.2384104e-05,3.0283916e-05,8.929064e-05,0.00010242201,2.1193719e-05,4.3951073e-05,6.354717e-05,1.091482e-05,0.00016865905
1979-04-01,2.0365293e-05,6.448084e-05,3.7189326e-05,8.041023e-05,0.00010366416,3.128178e-05,4.821252e-05,5.725625e-05,5.8708433e-06,0.00013920071
1979-05-01,1.611364e-05,6.906487e-05,4.3001317e-05,8.566764e-05,0.000100183264,3.0382202e-05,4.9022965e-05,5.7603454e-05,3.623486e-06,0.00013789446
1979-06-01,1.5172477e-05,6.474033e-05,4.674306e-05,8.099641e-05,9.445363e-05,3.174513e-05,5.384432e-05,5.8578633e-05,6.007978e-07,9.5549694e-05
1979-07-01,1.6309908e-05,6.4590036e-05,4.6915113e-05,8.033781e-05,9.3941475e-05,3.364906e-05,5.4134824e-05,5.767562e-05,1.5940183e-06,0.00011375427
1979-08-01,1.51765535e-05,6.562384e-05,5.1686777e-05,7.505206e-05,8.2774495e-05,3.195796e-05,6.299175e-05,6.403316e-05,-1.4909954e-06,0.000103585655
1979-09-01,1.436473e-05,6.070964e-05,4.9123464e-05,7.3453615e-05,8.687774e-05,3.1103045e-05,5.580147e-05,5.677026e-05,1.5874772e-06,0.00012576435
1979-10-01,1.9907453e-05,6.829174e-05,4.3977787e-05,7.989726e-05,8.8301524e-05,3.6853326e-05,4.9848248e-05,5.7696914e-05,6.9546e-07,0.000100847494
1979-11-01,2.0502936e-05,6.653313e-05,4.0021197e-05,7.803662e-05,8.7420805e-05,3.3235196e-05,5.0426555e-05,5.5001925e-05,3.5450005e-06,0.00013812853
1979-12-01,2.1903363e-05,7.384502e-05,3.3518056e-05,8.223503e-05,9.8480654e-05,2.748329e-05,5.066207e-05,6.354666e-05,9.1003185e-06,0.00012888292
1980-01-01,1.7550483e-05,8.274926e-05,2.6985666e-05,8.975276e-05,0.00010439422,1.835964e-05,5.3416952e-05,7.185343e-05,1.1471892e-05,0.00015540936
1980-02-01,1.9131565e-05,7.825181e-05,2.795489e-05,9.223694e-05,0.00011451501,1.8499299e-05,4.5476198e-05,6.0367893e-05,1.2322291e-05,0.00017019294
1980-03-01,2.186848e-05,7.208788e-05,3.1511e-05,8.8342895e-05,0.00010303369,2.8271426e-05,4.4305438e-05,5.3210155e-05,1.2157743e-05,0.00016034863
1980-04-01,2.0498754e-05,6.820007e-05,3.8001046e-05,7.594791e-05,9.407399e-05,2.7954597e-05,5.1153605e-05,5.927112e-05,7.2522425e-06,0.00012706553
1980-05-01,1.7830884e-05,6.87116e-05,4.2692453e-05,7.971321e-05,8.899449e-05,3.2339452e-05,5.028179e-05,6.072957e-05,4.23781e-07,0.00011237907
1980-06-01,1.7775232e-05,6.1699e-05,4.586672e-05,8.471953e-05,9.505855e-05,3.3864755e-05,5.180106e-05,5.3746488e-05,-2.800091e-07,0.000116049996
1980-07-01,1.6861748e-05,6.131195e-05,4.6403526e-05,8.2460865e-05,0.000100992205,3.388212e-05,5.4069224e-05,5.652528e-05,-8.0329704e-07,8.991877e-05
1980-08-01,1.6662214e-05,6.635846e-05,4.4520515e-05,8.363418e-05,9.573784e-05,3.4310753e-05,5.6313227e-05,6.017833e-05,-1.3109776e-06,0.000102825536
1980-09-01,1.4147549e-05,5.9747745e-05,5.0799616e-05,7.619002e-05,8.926574e-05,3.739698e-05,5.3077405e-05,5.3708398e-05,-4.443152e-07,0.00013166094
1980-10-01,2.012411e-05,6.4615204e-05,4.234828e-05,7.587293e-05,9.00189e-05,3.4787685e-05,4.590598e-05,5.35756e-05,7.658457e-07,0.00012237602
1980-11-01,2.2629434e-05,7.13261e-05,3.6133042e-05,8.121344e-05,9.3846065e-05,3.1397598e-05,4.221611e-05,5.5972425e-05,5.0500457e-06,0.00012309753
1980-12-01,2.0843132e-05,7.87112e-05,2.4800684e-05,9.2051334e-05,0.00011177396,2.2673476e-05,4.552065e-05,6.919753e-05,8.911415e-06,0.00014599391
1981-01-01,1.9693227e-05,7.862374e-05,2.661495e-05,9.017997e-05,0.00011405524,2.154457e-05,4.6037967e-05,6.445053e-05,9.83371e-06,0.00014516618
1981-02-01,2.0454248e-05,7.6634795e-05,2.6736454e-05,9.0315654e-05,0.000109092885,1.8743478e-05,4.9733757e-05,6.3301e-05,1.3615204e-05,0.00017842924
1981-03-01,2.2185659e-05,7.119663e-05,3.3665325e-05,8.6696375e-05,0.000101663325,2.3439874e-05,4.482523e-05,5.898071e-05,9.986299e-06,0.00014838732
1981-04-01,1.9455445e-05,7.464976e-05,3.4616256e-05,8.748262e-05,0.00010166063,2.9497129e-05,4.5085904e-05,6.008445e-05,1.0353897e-05,0.00012614514
1981-05-01,1.4247389e-05,7.2667106e-05,3.955702e-05,8.2996135e-05,0.00010202795,2.8911261e-05,5.0427978e-05,6.0470786e-05,3.1821514e-06,0.00011302396
1981-06-01,1.4321891e-05,6.679156e-05,4.633292e-05,8.365879e-05,0.0001006514,3.4842335e-05,4.946384e-05,5.5052522e-05,-3.066846e-07,0.000110987596
1981-07-01,1.4898687e-05,6.694162e-05,4.9113056e-05,7.607687e-05,8.479173e-05,3.1373293e-05,5.9863472e-05,6.464064e-05,9.2451467e-07,8.897987e-05
1981-08-01,1.3175834e-05,6.753722e-05,5.3767482e-05,7.4258525e-05,8.606583e-05,3.148425e-05,6.148555e-05,6.4885426e-05,-9.1537055e-07,0.00012401468
1981-09-01,1.591011e-05,6.326749e-05,4.6679972e-05,7.67871e-05,9.018985e-05,3.209824e-05,5.6335757e-05,5.611027e-05,5.206347e-07,0.00013264187
1981-10-01,1.963994e-05,6.710184e-05,4.1717132e-05,7.936097e-05,9.259326e-05,3.360872e-05,4.8086804e-05,5.412212e-05,1.0399461e-06,0.00015218876
1981-11-01,2.1662272e-05,6.7694535e-05,3.4058772e-05,8.0960024e-05,9.804283e-05,3.2205982e-05,3.989601e-05,5.009503e-05,5.0068743e-06,0.00014839575
1981-12-01,2.364784e-05,7.9506935e-05,2.9452485e-05,8.652155e-05,0.00010052983,2.7939308e-05,4.2097254e-05,5.9772294e-05,9.34112e-06,0.00015443645
1982-01-01,1.6985265e-05,7.63728e-05,2.8867413e-05,8.834962e-05,0.00010255354,2.140956e-05,5.1651426e-05,7.0835114e-05,1.0533991e-05,0.00014396774
1982-02-01,1.7116598e-05,8.163059e-05,2.9951305e-05,9.440005e-05,0.000106531654,2.0479836e-05,4.8145783e-05,6.7347704e-05,1.1779411e-05,0.00016025579
1982-03-01,2.00684e-05,7.5471165e-05,3.512036e-05,8.45392e-05,9.8581746e-05,2.7536154e-05,4.7180256e-05,5.806926e-05,9.7296315e-06,0.00017159249
1982-04-01,1.7376591e-05,7.650619e-05,3.8698203e-05,8.675636e-05,9.776776e-05,2.6212878e-05,5.5961264e-05,6.79555e-05,7.685515e-06,0.00012160462
1982-05-01,1.7734645e-05,7.1576374e-05,4.1601175e-05,8.065555e-05,8.9604e-05,2.9740111e-05,5.0520026e-05,6.118856e-05,3.5903379e-06,0.00010159334
1982-06-01,1.6687009e-05,6.892505e-05,4.6407007e-05,8.145777e-05,9.481415e-05,3.2667864e-05,4.971726e-05,5.6780646e-05,-1.0929822e-06,9.6758464e-05
1982-07-01,1.6551425e-05,6.466074e-05,4.741217e-05,8.4784115e-05,0.000100245656,3.8119604e-05,5.176381e-05,5.5435743e-05,-1.4145285e-06,0.000109925575
1982-08-01,1.874251e-05,6.751748e-05,4.689751e-05,7.960278e-05,9.057402e-05,3.4508503e-05,6.0791328e-05,6.549596e-05,1.5279629e-06,0.00010134581
