,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1967-12-01,19.56556435651541,10.406987399106038,12.520392843014985,40.0326421216926,110.88609297618198,18.555803410056008,21.76537841954698,128.78134744430696,10.19165362851228,31.035965164710156
1968-01-01,20.286530283914093,10.322761990677964,10.806536267811797,43.37950330548859,75.04369544343274,17.142649348189916,18.62263038867524,97.7899783369092,9.676282229479952,31.714565201491293
1968-02-01,20.512866662446612,10.221893878925345,10.10446101537828,48.73844263154571,83.42499003079055,17.029500936757405,18.150268601725536,99.20730540325275,9.065309425660578,32.58701915759539
1968-03-01,12.904332321540908,10.039173959372986,11.025709303127188,28.38738589127113,0.0,12.428691556542482,15.74988390778023,43.23126709178689,9.426892330298244,19.740346852551614
1968-04-01,12.180721879165935,10.396288973755961,12.575281687842145,24.328820672309753,45.4643778910795,12.46269227288085,17.876655721411154,9.198811294492522,10.063683467054352,15.956824740730779
1968-05-01,11.45847967029974,10.514206508585268,13.804609751283774,22.93898744439047,141.4308166162291,12.19462380289959,20.406388806554958,0.0,10.473301436960671,13.732100623812483
1968-06-01,9.56404001753503,10.598647435772271,15.00533951365464,20.688815623411795,179.4996800242124,13.549411044237115,23.386661285519153,10.289105099876927,10.909701171363608,11.67080718474856
1968-07-01,12.520464606342987,10.537787556085787,15.193359457038868,1.2255067285404373,182.50471410282643,18.674265561867916,26.33994901034906,57.783350875499586,10.757109344622002,3.3392943332821723
1968-08-01,22.72620447979557,10.35325615383319,14.763405119368489,24.238679437069262,190.33341486540246,21.958239838458283,26.79232775639298,134.1319694783299,10.613309895872657,24.035438348875893
1968-09-01,21.734098755676097,10.390295699673905,15.062645182400127,28.789186347426064,194.95121865991916,22.25147941504716,27.281867154745058,127.11108750075684,10.68888238377288,24.96417269780536
1968-10-01,19.073954175849966,10.59966462658693,14.869105355557862,33.219136315749395,190.42941098953142,20.540479338558313,26.324235681759063,120.48232228080168,10.86147531034292,26.51213933269032
1968-11-01,21.094331869424,10.545586622396149,13.95680139693781,46.48467960782203,157.86747323503053,19.646963257403765,24.004151318246716,119.20927797242906,10.662772930018676,32.44505853181337
1968-12-01,20.69633011809524,10.541665585356004,12.462392045062472,40.34066374823961,117.04680542074597,18.88881159960573,22.1443734463749,102.645042214346,10.260567541941214,30.709799642221885
1969-01-01,18.995594252025242,10.44755619102093,11.779838908951513,42.96677168348037,105.75253776746449,16.586993552702882,20.221304517056783,90.9909204442796,9.814223350539537,29.960760950210474
1969-02-01,16.48644004871128,10.312171552829485,10.647013369949661,37.23009685197339,76.90539992038991,15.449559582084612,18.083418433333488,84.21521479327909,9.196390134338955,25.747209302332557
1969-03-01,14.964780189254542,10.104271008202275,11.42530017344505,35.17835005611194,0.0,14.621091671656343,18.4234516262468,55.06114239908784,9.291062610750592,23.763740279381757
1969-04-01,11.007511424662672,10.270954710207192,12.664561042039194,24.709214970263254,0.0,11.658729755357037,18.811620721274636,0.0,9.836792865010397,14.316424232019743
1969-05-01,8.53999862070416,10.32715905131532,13.841189017148805,11.981554893408871,111.2374688282411,11.75659481247417,22.187484984509762,0.0,10.249433851989453,7.266879559285218
1969-06-01,10.267706390562548,10.441756630218498,14.521429218279295,8.609433354217511,137.45501419266304,14.990574905087092,24.089788844682925,0.0,10.592221433657896,5.538150236321009
1969-07-01,19.059489912004285,10.438153261680132,15.2552535295639,1.185806767985512,185.97438173303874,21.139002400506833,28.17354905208223,34.82514395718432,10.62608225319405,7.9380729933479275
1969-08-01,23.009782323245016,10.356510576750427,15.242117199257752,16.841291580238668,193.77538274501805,22.858936297273246,28.55915547831494,134.87857134820857,10.700572462690403,24.915597787878625
1969-09-01,23.0807661549253,10.477522917210022,15.590367481323119,33.60360150372436,195.6877032920675,23.817255001740474,29.430900123506348,121.10599956999266,10.866418774420477,27.087364471910764
1969-10-01,19.557343656744386,10.526838045426045,15.525234533865993,33.58268497073068,188.19897381757065,21.57899551463659,27.95049425781197,122.04060344629191,10.918345862869257,25.66798599586595
1969-11-01,18.537716659774595,10.470188547484009,14.060999285470125,36.692614450505296,139.48723022339834,17.980033937258543,23.53876837606501,115.94693594674243,10.788617638200774,27.796742565512933
1969-12-01,18.325440986012342,10.38277269797092,11.956608938227264,42.67150287294082,95.51991210775874,16.89478783332529,20.036933921407545,107.27136886097533,10.187478278746795,29.948916146815545
1970-01-01,20.448727997812366,10.31811523169977,11.276929125833657,45.34587558344905,84.3900010510187,18.00263305464546,19.918304159249764,102.75834584590925,9.691911132817848,32.173865240826075
1970-02-01,18.003369023167895,10.00072701660618,9.982151741832386,43.66456973473852,45.691044677406936,15.428954669073276,17.064413947276453,63.62621996456845,8.935351851069266,28.62054316292842
1970-03-01,16.189960244408127,10.163807458129881,10.597899819199611,40.440544014538936,33.6981956164648,14.120229588639578,16.012763520958547,77.85307377988383,9.601350008832593,27.395856336866906
1970-04-01,12.203556274124255,10.281585544917771,12.877723249683227,25.669190717255027,32.208247028161296,11.638205340903927,17.694663531125897,0.0,10.180363708208226,16.261736141798274
1970-05-01,9.504045979888284,10.363766619173242,14.07904389205982,10.722335779729114,108.00372659409322,10.75926872616211,20.560725916551764,0.0,10.62987558938888,10.38347841169586
1970-06-01,9.385567316080078,10.404654466592936,15.043462847046545,9.251609591898058,181.6298832184064,14.33056172477745,24.70636461973821,0.0,10.63809429890178,10.697237438641993
1970-07-01,18.68235058915706,10.505751430801045,15.100727309847636,0.0,193.08940217054808,20.574506417839267,27.30895129872555,44.16819033686354,10.630878244601222,5.571828143351645
1970-08-01,25.05200734227251,10.472793561265544,15.047156628844498,30.90442037851157,198.5987489385865,22.603471750943164,27.674707797192372,134.64543473727022,10.623955705543759,31.151016184752454
1970-09-01,22.998009804861567,10.44147223045372,15.186323893990766,33.51192295750522,206.21260007155405,23.411630174285094,28.33124126431406,128.1562644178784,10.6706744541593,28.206256119015773
1970-10-01,21.041744920651674,10.61169241912153,15.346610858351173,35.05967755737954,175.91404203190874,21.675894211918862,27.68017994289613,121.58178278016909,10.877769809824597,27.73674242996389
1970-11-01,20.529847196515266,10.581298319549537,14.560751899123693,41.26955934595619,130.29316903517773,19.309579027530088,24.248151342705416,112.54627188580353,10.898311926325665,31.007475218354664
1970-12-01,19.30686886685386,10.415989236286286,13.077267541549615,43.757233670249306,95.60145613088743,17.559893563534278,20.782693390016526,102.34148102726687,10.554491630013302,31.030936789222835
1971-01-01,19.325379043519973,10.421638814647643,11.694181932735574,37.537022572925636,99.77813105828223,18.137815827502255,20.073454486996486,106.21565769357449,9.934730881502823,30.10086333135752
1971-02-01,19.728494566806056,10.252601135218475,10.617013628130003,46.416380793045896,64.64273495312199,16.554766816674984,18.10354232132127,84.97491234318187,9.720393599234198,31.148990485080244
1971-03-01,14.48015681724343,10.181774251203255,10.254024256184811,33.97464444260743,45.23523674167601,13.470343482482734,15.524362425925816,66.69652591939203,9.706110540042815,23.906786052878218
1971-04-01,10.558750591799742,10.329802558838557,12.261545743806465,22.784003209247352,28.182353605578257,11.305451162755398,17.39376181095937,9.63961551835555,10.220496378194124,15.045027699309964
1971-05-01,10.086871189055627,10.36165788930815,13.881871732183459,18.225079873414252,82.107174916437,12.483314876401813,21.43214873366175,0.0,10.571704122135902,10.957788261706522
1971-06-01,9.275132597711336,10.446416854093156,15.13622018135789,3.975072827507309,178.06843222510076,17.022822704448995,26.27149740538569,0.0,10.72573879779765,6.702657752836322
1971-07-01,20.20042524249349,10.44769533213448,15.415450634912858,1.0138055861242163,196.9322215533861,22.011183167794897,28.61933189222367,62.85834287344512,10.735092584523459,5.935491864546146
1971-08-01,25.18054573366366,10.360990851032774,15.291730790460432,21.403161291211916,188.79571607530053,23.130183585391197,28.00856820894962,127.37684208963931,10.766421011489513,26.844281262552208
1971-09-01,23.1974288125181,10.361657832422868,15.253093063317523,28.087345061100258,198.28589283911674,22.477041299438234,27.48043172127839,119.34803441773214,10.83716591592005,26.275393182514524
1971-10-01,21.152442149671693,10.440513429948787,15.217821066935967,32.32291681476971,154.78008195041016,21.775034020788002,27.837561881509654,111.42688131126637,10.755315857756662,26.356324545292246
1971-11-01,19.974645928675148,10.54909738620522,14.416499974750742,41.282520157232064,130.28886714215827,19.549504014113356,24.882623852559753,111.30506859695551,10.681229084425476,29.82979116753113
1971-12-01,19.620945573708095,10.412032730231301,13.1521856800005,40.31558606161193,100.41299793403637,18.135203742243757,22.261852413947402,109.31040461293493,10.364497563260873,29.96182664200327
1972-01-01,19.24129776105521,10.394681686682265,11.790041334475104,38.93733859850369,80.88592070428592,16.99854756181901,20.139254059837018,88.52046731831987,9.706405713090623,29.191974874921318
1972-02-01,17.43064692608417,10.255220389701,11.157177383810241,37.11684993943779,50.96488978083319,16.04589746409907,18.907953612343682,86.58453655704719,9.580907853574352,27.380165898652752
1972-03-01,16.829771371103025,10.186724841679602,10.508138119986345,33.69306244956343,32.672056951230566,15.08460680709728,17.167759405101442,53.26820999564023,9.30394072240988,25.789076073917848
1972-04-01,12.169598471844132,10.32184149449287,12.298598937198943,22.15552673955563,58.12980852939652,12.462653869658025,18.77150204302677,10.287936100774324,9.820397114589081,17.47055799069483
1972-05-01,10.231527624726223,10.330978253648087,13.32654385706858,10.93840643407055,145.98721049969058,11.638660164085294,20.849758728703854,0.0,10.106047731105138,13.079606009484218
1972-06-01,10.460135448135093,10.271410717848184,14.309966737512005,5.098595721170387,175.95556961275105,15.120763063471868,24.626796759558292,0.0,10.33106030533297,8.907212313444019
1972-07-01,20.063963221944928,10.092991757748878,14.45874360771664,7.0802577824412865,180.26884618104754,20.87615527368293,26.936252843999462,31.823968780995823,10.222566075597435,13.765861605896013
1972-08-01,23.60987710222124,10.160126428498737,14.587718813519178,12.535880411140194,186.0221814627424,21.951021385229208,26.978049347168522,125.58565030195774,10.421462536444231,26.34238872265965
1972-09-01,23.40351036132312,10.263793709094617,15.270787913858676,36.13322473509895,202.23292740342322,23.132122468932533,28.417043274994455,136.04747030050467,10.680387934061338,29.566300837163375
1972-10-01,20.513089183800513,10.459534219409289,14.954544216629053,35.82544649037802,194.36390556760338,19.498929308258234,25.760977867599188,120.83802113870867,10.785995232173695,28.248937482197206
1972-11-01,19.978606878285397,10.396420697921803,14.389868657591023,41.705113711663394,151.3683230104131,19.285521785371184,24.687534189655086,118.1240948512305,10.604663179812729,29.97563856253959
1972-12-01,18.95260223782779,10.298186367433384,12.541369595363514,39.66571633582575,95.83685162466577,17.83098481059451,21.54681879812673,106.67402983319563,9.956905950824734,29.256102188043076
1973-01-01,18.8454972872164,10.149261307956841,11.052562701508627,41.385972830495106,82.01625082311014,17.279498326735183,19.49680232500852,96.04622881423198,9.197419020184444,29.55439415998079
1973-02-01,18.296978786778983,9.990014898526244,10.868521911928598,42.05018613317082,15.450177176403566,15.615068179372075,17.995052044654397,75.70873356500805,8.872481793150763,28.766831092271403
1973-03-01,16.14443072975247,9.964680756808443,10.587506626710667,38.13821336246539,52.67946022555998,14.653223451975652,16.905021610566966,55.20495533804875,8.99337798697288,26.94768388766322
1973-04-01,10.27089090748206,10.114001582182244,13.157289236117556,21.700823629177286,64.78006803948976,11.544553276096195,20.10221208218721,0.0,9.892554814474298,13.221941929986256
1973-05-01,9.16577144079234,10.353450096818783,14.126573421478978,5.900728946016179,143.5829443982031,12.78271837747273,21.48018363242779,6.15796681950403,10.357685752980194,10.870213015402085
1973-06-01,7.944002400570966,10.284659902289787,14.477697249654144,19.166003768228137,166.39601538617816,11.797965348045727,22.758460983719722,12.684677372698404,10.519321136617636,13.935950424927816
1973-07-01,18.796247643340593,10.36883563665174,15.00811690787926,7.521149349172116,193.87967489119853,20.376280536364145,27.01531506760741,67.88781260379929,10.531372388107508,14.671749044706166
1973-08-01,24.6515568086075,10.385010364957486,15.300117147572932,17.807999077410237,198.01193677877302,22.875992070175673,27.891565131988884,137.0228133270407,10.628674460846987,29.850176968161087
1973-09-01,25.13208638828052,10.470741169248923,15.460612891932653,30.801651882980394,199.56743529711872,24.2276782675927,28.95797857802119,139.7778822621162,10.748321467512495,30.30078156015324
1973-10-01,22.154890625383576,10.483976665490122,15.53006893604976,32.269281018536006,187.72668325103098,22.885749249077026,28.40847812729498,119.36284606566795,10.7792404837375,26.84959218275293
1973-11-01,20.24876534553529,10.445014582118365,14.675508858875382,40.69847497071019,129.25578743580752,19.725603811578154,24.64717370129839,117.63524655732292,10.77323810463177,31.553600941532512
1973-12-01,17.547187426873922,10.342539650961578,12.946763829648566,40.08802838946683,107.88530652365762,17.201204691341577,20.96039350567117,118.0860749597171,10.376037806213244,29.862221525686028
1974-01-01,20.85420270206632,10.42154372707091,11.141279381497926,45.92376198678786,87.51708695565796,17.99241366279368,19.618582674122813,96.396410173681,9.670264336944703,32.416299914251326
1974-02-01,16.30618124267119,10.211615009987876,10.653757737162744,34.903130653936486,83.69794556990053,15.038623910612122,17.240008121416615,85.71880499692236,9.6271628776041,25.762977377521832
1974-03-01,16.866548685499538,10.207704927219849,10.89349906297463,37.541186874202985,59.48551822619176,14.433436101403336,17.045174366844623,53.14297631880161,9.621830886728198,26.15144869081415
1974-04-01,10.595974410738085,10.2401928162074,12.580231200867136,22.21973312584191,86.28659650238927,10.014196439854409,16.757603445642218,0.0,10.130721521219996,14.605334815439354
1974-05-01,9.191065421250059,10.343719705261352,13.645998686666575,16.110158808530645,131.27880028104832,11.381201364753094,20.462485872633653,0.0,10.511750613592508,11.073389960613282
1974-06-01,9.113497049266183,10.3320978195765,14.525326724932668,10.974322041854453,171.503823217913,13.230724552726706,23.77558472241693,18.98987661565135,10.48002611537945,10.30775158253487
1974-07-01,14.785267069184947,10.422509811648863,15.167399360324275,4.170501342259387,187.39734067693044,19.895680311936204,26.638978088276083,34.34273423496781,10.724186265802944,8.759422493561901
1974-08-01,22.880810291665586,10.409169796119032,15.029175609549544,14.674702668910784,198.17823737540004,22.42483446644346,27.39150308680476,141.3757950795869,10.731983231837784,24.621012819678587
1974-09-01,23.92919153592303,10.438860367748184,15.365236611532033,28.456467772855316,199.2076371114393,23.367067634898632,28.023441167856177,124.17587289774507,10.9312100739171,29.746028811909078
1974-10-01,20.184760134851864,10.419894908382755,15.251591783466916,36.750973195376,165.7026931627278,21.53464442530074,27.862819498093884,101.42728721405479,10.819352476597727,27.26910258773362
1974-11-01,18.290650463665255,10.288794989513097,14.49683925334467,36.38274757635469,111.68712151058122,18.923398548642933,25.279433895448143,101.47530171038451,10.583004983415707,27.981170140765332
1974-12-01,19.46213094933058,10.249576109664305,13.20697726636871,46.74333025013562,83.2531823959942,17.321444300247475,21.421615136290526,98.55967996546103,10.442597909246624,31.301315076651868
1975-01-01,17.88613356149709,10.16556983648893,11.564144027753372,41.724152857494204,73.24581958036599,16.680205167517272,18.790887691470434,100.32491484244113,9.763864238510768,30.01059411995028
1975-02-01,17.353130104803125,10.140445293649009,11.475765607991285,39.78862957913116,69.8468041760587,16.565254481170108,18.62269469386718,91.02243477647065,9.68815705657849,28.80729578654095
1975-03-01,15.062656644558556,10.043858438682532,11.799366572134867,32.98689580829558,35.08509311742312,14.921848473912721,18.146271194761173,67.42731663398943,9.891388541102643,24.238847371977922
1975-04-01,11.855634441062248,10.021305907017423,13.071017638779114,24.490466084784366,124.81288570444175,12.202125624694851,19.8481856408497,0.0,10.029744614427209,15.93350453638649
1975-05-01,8.48392746722891,10.193744602283886,14.050107522227425,18.85209827522804,159.1246479336497,10.71980167171747,20.820671703404393,17.892736337498565,10.497035509760089,12.983047816239194
1975-06-01,8.653060214731157,10.261556764995266,14.881864242031206,15.103127678986876,189.46249345074403,13.643775167264044,24.60751740032067,19.660968934871896,10.497204994311438,12.155365913981692
1975-07-01,16.13849657674097,10.322511919944551,15.509246770030755,0.0,207.00623443209616,20.73401227426529,27.833116969305916,50.76210846493919,10.755921396863233,3.9274031342082303
1975-08-01,23.97438320738492,10.241214841061623,15.056976337560938,22.725251786895647,191.51198696366947,22.42532736790914,27.336227011833167,135.90463922074733,10.534293465621104,28.819155249953553
1975-09-01,23.86623766726324,10.384939131054653,15.3813521744063,31.13115773962784,189.32624633855562,23.22919208701425,28.195830611663492,135.38493151665173,10.801811546951756,29.60067700835957
1975-10-01,20.557447073878222,10.416313986037446,15.283602506036843,33.47730436982554,173.28865338952352,22.256687497132855,28.06090586740271,116.75568811750348,10.830742584016345,26.867697673702104
1975-11-01,17.443198097717435,10.352404890191117,14.588048872107864,33.38408343172023,125.59125033438225,18.965603715203777,24.33409905462091,116.11359342207345,10.798417944883068,26.193171514353505
1975-12-01,19.275180581564964,10.257512475872593,12.975417435111678,44.14540508001301,108.72850114202761,18.098539372428313,21.57360606679715,113.10445558147325,10.466000486851856,31.086935699070413
1976-01-01,18.589842151035732,10.185823913460037,10.854898601229783,44.99315777304195,86.41599550219574,16.554499771662833,18.167840115634142,104.39809653444173,9.52891849917043,30.72295798434255
1976-02-01,16.574806673980728,10.064951563912656,10.65950518229497,34.26590158661867,29.368627136497167,15.300227061780522,17.47162774408555,64.90277126035103,9.24038316801688,24.65510486196346
1976-03-01,14.094588355726454,10.083255344721046,11.03538081172906,30.194993268357596,34.17687436555111,13.488234729760187,16.982481524100685,67.65552498204545,9.565552742066231,22.676763446963147
1976-04-01,11.298783215541183,10.16993937847852,12.456458644004796,24.989968200911125,53.7855796002204,11.277812154323206,17.639403336263694,8.931430514152106,10.053597932544493,17.901885323818185
1976-05-01,9.626237957985644,10.116813485905107,13.482566607451746,12.431803168433271,112.00713357202243,10.316997565344632,19.566986098452574,0.0,10.247194989176801,11.633150418167286
1976-06-01,8.698545334504873,10.218457683141178,14.20082898266636,9.897406747386368,168.8013990686216,12.93578673262382,22.76042613333833,0.0,10.394484382515667,11.71683956982106
1976-07-01,14.593844368710469,10.091268611042047,14.489674117582101,6.791079911001725,177.77603370822175,18.20707043131644,24.9403655691367,26.51598473814297,10.334600559137876,9.154250966496987
1976-08-01,20.95892624280999,10.21060177058789,14.74041717309058,15.550464538362618,187.06603277806298,21.938453682132316,27.141351253362075,107.9359382396715,10.446031827989826,20.23796444641223
1976-09-01,21.37456642990536,10.19897754726859,14.88395592477062,24.97707761221081,199.54801110680498,22.26142185246004,27.379187035025595,117.6214178307653,10.563563986806749,24.437123243633916
1976-10-01,21.015333943986995,10.322187598001825,15.1990710287591,30.9962894754192,187.87645849804585,21.376957581863895,27.374301958665235,115.88960228380702,10.713398305872783,26.615086305579045
1976-11-01,17.80709072951884,10.350791489708556,14.243802257217267,34.755566674415675,133.7077606056314,18.851196797136094,24.28868218757514,112.80715533401812,10.571268746129713,26.793509559529323
1976-12-01,19.959556653292672,10.221639864641485,12.541634284667422,44.630041087768234,87.97003764806449,17.849807002172046,21.295638161017656,102.43380181100359,9.98155185050385,31.92359226588654
1977-01-01,20.155702099300484,10.132580732594993,10.917123231064691,49.17536586956679,86.32644568210694,16.814757550368444,18.944556296782853,99.90221566575211,9.333387009861728,32.93650246195558
1977-02-01,17.25603159672355,9.970826318271941,9.751714457325154,43.6305186838619,79.92252252449286,15.531083643632773,16.9089350750849,88.90817271536096,8.695565715222218,29.37845114158874
1977-03-01,13.89468305762405,9.997766291068535,10.659158189895521,31.443773852026453,50.292299051916125,13.185698739546499,16.260258923440297,14.80501212859752,9.152372413837675,21.998801657043074
1977-04-01,10.354407661363734,10.17103131464485,12.670138721099512,22.571367518900704,80.13845420259945,11.407224786235039,18.5365437476809,0.0,9.84764409976383,13.88260720012836
1977-05-01,11.378202180109666,10.311805139751543,13.84799904260166,18.46354070548432,157.5395281801088,12.730933966540672,21.24299498755209,0.0,10.346677317000204,13.56433571605192
1977-06-01,3.3268242185209105,10.422008038319925,14.619073824395269,17.940120938738836,181.13414632714296,10.127320781754937,23.297510231004846,0.0,10.623966939856928,10.636334741394565
1977-07-01,14.343465040951289,10.315864099262733,14.898420132967315,3.9420462398200873,194.86765751068265,20.581736660773597,27.26513743106878,37.80249665911075,10.55689108581055,9.322916848834335
1977-08-01,20.04667763272579,10.225267935750187,14.702766364737235,27.737623001358827,192.9724693786197,20.618307329313335,26.653453343372373,110.38905914063267,10.425359494221,23.730363208604572
1977-09-01,22.258258014321402,10.315656205110386,15.053956356731353,34.86173517108187,202.3721552167561,22.292371260036912,28.067275323086974,122.01496404850542,10.62962932699817,27.308690431058036
1977-10-01,19.384918107541218,10.456211265041755,15.115392251971599,33.92983289563639,194.93296845942785,21.22615277979736,27.28705348164499,117.42976389971041,10.765675546481322,27.05098737443005
1977-11-01,18.639564666158638,10.32824621826191,13.948479717900014,38.77679223258767,152.33313462735438,18.2125893742754,23.371555733048787,121.48773983076293,10.492034899907487,29.310567540410734
1977-12-01,20.539149256604034,10.269459803617828,12.084146705920997,43.77223672479187,96.88157460483166,18.072122231519476,20.629934617205127,100.07677234339745,9.823068094148905,32.05589292738896
1978-01-01,18.539263644598872,10.129449038858182,10.48949773484076,43.91651430842875,93.92508423128326,16.679835118842153,18.071432223242493,105.81655306654146,9.083979799645444,30.793213662665874
1978-02-01,17.900574424271145,9.859360944841349,10.602604833531565,45.805155993114425,83.7136954179482,16.08402514510296,17.698997996835672,89.01482540689032,8.739878731753514,30.03228044220566
1978-03-01,15.733936304254254,9.889752388512179,11.31960304255253,33.051100424411864,30.718780387710627,14.162835839435449,16.582664265966592,66.9197434693849,9.262983196180127,24.568682649361573
1978-04-01,11.700715955650578,10.12234024423245,12.170583161959131,22.40405613272347,86.22031039421098,10.747974289895463,15.268855084500206,0.0,10.031012760173859,16.308384070893947
1978-05-01,8.67360053011934,10.099792037963775,13.40119364281954,9.815097526878262,126.39781304892625,9.924340356061979,19.148977596364436,0.0,10.234354707931912,9.766738398068147
1978-06-01,6.147783368329534,10.368187938944471,14.616432274383806,0.0,179.92050089467511,14.871706472383293,24.159609205262186,0.0,10.341147579894981,0.0
1978-07-01,20.81198018144991,10.325120425929773,14.81949214529355,5.8442945810034,196.69067217803038,21.547958869590932,26.992843013908125,93.44177324425317,10.355413074705734,18.698264395070776
1978-08-01,24.281076765187773,10.189286000545716,14.457284955851941,22.472402650038177,189.71715438310983,22.50895609119424,26.865139505301585,129.8406446564577,10.223325230736313,29.941989727816694
1978-09-01,23.978355733318807,10.308433773486586,14.966224702554248,32.53331553907039,205.03651974355233,23.2825171153694,28.225170364178005,128.31883639545075,10.493215007209814,28.422821236135846
1978-10-01,21.31034911936055,10.337443657701467,14.82511931759197,32.97213349266522,165.0639425233455,21.33362628737357,27.512242836934284,115.768970154088,10.531535474212323,27.613122772675116
1978-11-01,18.852985003361834,10.336999271072768,13.433648816323192,38.36074734760232,123.34242313708809,18.095641457861888,22.660266168493997,108.56771800330456,10.453154546709964,28.31016546147398
1978-12-01,19.199646706878664,10.288060254161385,12.301646041235509,38.965800959891126,107.04059242766202,18.01845559554593,21.108593039052295,103.87807342151768,9.968496260720908,29.03744708825152
1979-01-01,19.689836123476173,10.16713322180656,11.06476452450458,43.55728358547741,94.8378746852302,17.413337738396624,19.450320918987195,89.77676338238986,9.008571876759211,30.000503871360408
1979-02-01,16.953162776659386,10.19205681441918,11.19140859236293,30.315708745188953,57.687596077380896,16.657053263510754,19.46494328354788,75.73451571866268,9.122878317216353,23.66230037300261
1979-03-01,16.883689838006184,10.16904070083574,11.018500193254761,37.31633393604448,32.866595007985154,14.41081100558625,16.771002572432597,59.957827114760406,9.371207890055281,26.733758659608288
1979-04-01,11.896045872259847,10.214816613241917,12.226047823130322,26.2753348690798,75.61785814992935,11.032578139906036,17.014105913084325,20.367510850037473,9.763046108413409,18.41398638481428
1979-05-01,8.954275696478625,10.164113243577502,12.730605783415777,17.72080307001152,138.11803620450112,10.203615495853857,16.532471483617233,17.196364514173588,10.023768198381191,14.242523086718814
1979-06-01,9.084389304427342,10.324829673729589,14.227222235129775,1.3369966097075567,174.00410071129863,14.606746449958628,23.239340149838682,12.906738080581016,10.374106965102332,5.892786974866313
1979-07-01,14.17423831864358,10.306253910655393,14.640664700035366,2.870481568176141,187.4905819527402,18.78701935279748,25.97147813769688,38.42376178768543,10.398353832101334,6.669916010812728
1979-08-01,23.676575482770208,10.195840307086666,14.803969050898562,18.53306988581019,193.19085565955618,22.468578357597202,27.480090690818027,108.12498526781967,10.443356116523402,27.128162208778054
1979-09-01,22.987928948036682,10.255853550223405,15.283097479418526,28.929503358471685,204.45410172906043,22.878719468348717,28.277133734757207,115.73618104079608,10.665923581304627,26.529202767455757
1979-10-01,19.984167340890608,10.319281729687034,14.977004459893369,32.84111543871917,178.76920776539103,20.79104944888069,26.31595076395486,111.33934519433434,10.663276999205507,26.857739391259596
1979-11-01,18.80545500039975,10.340085230420833,13.687050559412908,34.57549771015229,118.14597101119169,18.57041018646124,23.087423142126333,116.27189899336375,10.523633655720836,27.134788672379628
