,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1971-07-01,-0.023756484,-0.059598926,-0.043085303,-0.03024134,-0.010333528,-0.017306983,-0.059372652,-0.13098729,-0.05187154,-0.05234723
1971-08-01,-0.017647576,-0.04444762,-0.047050927,-0.016246695,-0.02009665,-0.016122065,-0.038853217,0.01755941,-0.05009365,-0.059082247
1971-09-01,-0.01680085,-0.023259405,-0.021263294,0.0001461251,-0.027888298,-0.0043734796,-0.05037298,-0.056690574,0.0868032,-0.036674924
1971-10-01,-0.030472282,-0.04641636,0.07623163,0.05863925,0.003334849,0.004832808,-0.051798064,0.023922324,0.23628563,-0.07387619
1971-11-01,-0.01228112,-0.045888983,0.18333173,0.083157584,0.019283256,-0.0018569777,-0.024088804,-0.1707089,0.49211347,-0.061364565
1971-12-01,-0.013613638,-0.024331281,0.246321,0.09118901,0.059461083,-0.014176495,0.0005713168,-0.2948799,0.58100754,-0.044967964
1972-01-01,0.020637998,-0.022845613,0.28421348,0.059188582,0.036064286,-0.017787462,0.012254952,-0.14780903,0.9781706,-0.016300857
1972-02-01,0.0004931947,-0.054406926,0.36376965,0.063850656,0.017377537,-0.02420105,0.013744526,-0.12890315,0.9786843,-0.028400239
1972-03-01,0.046395697,-0.045793492,0.2088819,0.042466518,0.014826214,-0.0017592799,0.008076311,-0.036171794,0.4831752,-0.027034162
1972-04-01,-0.013185866,-0.060082335,0.08541405,0.022285692,0.028370487,-0.016968409,0.0075967014,-0.058982193,0.227175,-0.01162558
1972-05-01,-0.048716355,-0.068965316,0.079283014,0.035192862,0.016079735,-0.040391345,-0.01763534,0.0043628216,0.0726912,-0.022569286
1972-06-01,-0.0444695,-0.066553794,-0.006933721,0.0056439643,0.0051374193,-0.0376071,-0.042249627,-0.04706323,0.04253429,-0.042515207
1972-07-01,-0.022834852,-0.089521326,-0.046838865,-0.03447189,-0.026601406,-0.032358356,-0.08236115,0.012428701,-0.03976804,-0.0064333915
1972-08-01,-0.011968079,-0.058893412,-0.0077542663,-0.03360033,-0.0042850017,-0.029843701,-0.06624816,-0.19795078,-0.0083780885,-0.026757667
1972-09-01,-0.010316709,-0.07737641,0.038860485,0.024747284,-0.0065876856,-0.018730562,-0.04792955,-0.11462098,0.071869254,-0.022185365
1972-10-01,-0.003922502,-0.039921418,0.17884108,0.061498225,-0.0035183374,-0.0064493823,-0.020382669,-0.27208453,0.36588672,-0.0022522125
1972-11-01,-0.017307859,-0.03174677,0.2615231,0.055248503,0.029132826,-0.026133569,-0.012838893,-0.21433932,0.49493998,-0.03397554
1972-12-01,0.00042006193,-0.050056797,0.3274036,0.08407323,0.030283844,-0.030490572,0.008832656,-0.39086288,0.79363257,-0.020166725
1973-01-01,-0.0050825435,-0.010394752,0.26476955,0.07796932,0.026705207,-0.013254355,0.024265587,-0.27240223,0.8487478,0.007667756
1973-02-01,0.027028963,-0.017463248,0.42209578,0.08075227,0.041132845,-0.03722063,0.025424445,-0.38055235,1.131361,0.0135221975
1973-03-01,0.03932451,-0.054120865,0.36244732,0.0756944,0.02071447,-0.048394345,0.015631156,-0.37965697,0.72030085,-0.016996827
1973-04-01,-0.035682946,-0.07210928,0.17795876,0.016596075,0.031550728,-0.030457411,0.016370153,-0.2162875,0.41221714,-0.032468222
1973-05-01,-0.03748136,-0.06192276,0.1110382,0.03864357,0.011726846,-0.042244703,-0.0029918626,-0.067095995,0.23745567,-0.03768536
1973-06-01,-0.08032656,-0.05410848,0.002675131,-0.0016806434,0.017376475,-0.03755447,-0.028954376,-0.02560693,0.09209466,-0.05377408
1973-07-01,-0.030247245,-0.038190775,-0.031417347,-0.0063000154,-0.010355238,-0.03049782,-0.065764606,-0.05978316,-0.001827836,-0.057872962
1973-08-01,-0.002716451,-0.039428253,-0.03690377,-0.023422739,-0.014978469,-0.007460369,-0.0810034,-0.116345584,-0.00884217,-0.0685127
1973-09-01,-0.0332692,-0.039895117,0.005829882,-0.0006936462,0.0021598788,-0.008459208,-0.056929123,0.020558357,0.06468403,-0.070685506
1973-10-01,-0.016157093,-0.030100355,0.09264387,0.034781404,0.0023897528,2.7646282e-05,-0.06791916,-0.08590037,0.22750622,-0.047340766
1973-11-01,-0.014690508,-0.034342837,0.2857303,0.09438639,0.02870049,-0.002457621,-0.011513772,-0.52422196,0.48987234,-0.08229071
1973-12-01,-0.017318208,-0.038625985,0.33718312,0.1253355,0.027627843,-0.0040363064,-0.004431367,-0.56600946,0.6309551,-0.058444843
1974-01-01,0.07066854,-0.013863392,0.3605745,0.08531223,-0.00014667137,-0.004590566,0.0068231896,-0.31720388,0.89465797,-0.043148853
1974-02-01,0.029519675,-0.047547784,0.46654335,0.08280573,0.021080552,-0.015016191,0.017167252,-0.23037088,0.87515056,-0.057402067
1974-03-01,0.058588076,-0.048785344,0.30956778,0.052319642,0.010527136,-0.0018390584,0.011053467,-0.2720616,0.5371649,-0.014981764
1974-04-01,-0.02521938,-0.0829052,0.13919306,0.025585653,0.021694895,-0.019043783,-0.008746498,-0.28443307,0.21837637,-0.038079683
1974-05-01,-0.028349955,-0.0570271,0.07369976,0.0196002,-0.0007325084,-0.013780059,-0.02197719,-0.12445706,0.13549912,-0.05100783
1974-06-01,-0.041418467,-0.061536588,-0.0014655031,0.014455898,-0.0055297446,-0.033088285,-0.042922307,-0.17495131,0.0038728118,-0.046769008
1974-07-01,-0.0133536095,-0.0626048,-0.06107857,-0.040078584,-0.021863218,-0.03306581,-0.036213133,0.013645887,-0.04379034,-0.057302512
1974-08-01,-0.03080558,-0.054119673,-0.026425578,-0.015402322,-0.03738086,-0.014718071,-0.08291691,-0.06826186,-0.034405112,-0.03742493
1974-09-01,-0.017826281,-0.034672588,0.028133921,0.018753555,-0.015147015,0.00018337072,-0.035380635,0.014343977,0.026288807,-0.04741408
1974-10-01,-0.026035074,-0.04577906,0.1368295,0.056116026,0.0045440686,0.00077905226,-0.07047423,-0.17157727,0.16675746,-0.06966862
1974-11-01,-0.02120261,-0.05041748,0.29946002,0.06735598,0.010873717,0.00025314,-0.033901606,-0.27663785,0.5706338,-0.057811696
1974-12-01,0.03410778,-0.06911354,0.49389118,0.070910454,0.03646446,-0.021574732,-0.004027966,-0.37983698,0.9998737,-0.058392588
1975-01-01,0.043047357,-0.039412796,0.3879312,0.10149658,0.03608769,-0.02291654,0.013058945,-0.51525956,0.972963,-0.02617446
1975-02-01,0.024241922,-0.038714122,0.40330184,0.088040225,0.0121836085,-0.035443634,0.02455836,-0.32277417,0.83817554,-0.011595117
1975-03-01,0.004174847,-0.05031751,0.32061997,0.069014244,0.008505458,-0.03561507,0.01925089,-0.25303888,0.5660031,-0.02578571
1975-04-01,-0.0076668956,-0.045642987,0.20864736,0.021656847,0.022260338,-0.035894606,0.011551946,-0.020526946,0.40988535,-0.02681986
1975-05-01,-0.04592028,-0.049482185,0.10785611,0.025115306,0.0102863135,-0.029862275,-0.013335723,-0.060553372,0.23690087,-0.062108777
1975-06-01,-0.0675119,-0.0796404,0.007784404,-0.0035135546,0.009739969,-0.03257127,-0.040600434,0.023963153,0.050013244,-0.08133658
1975-07-01,-0.0068583656,-0.046803433,-0.024182806,-0.028639441,-0.015571462,-0.016603196,-0.044181142,-0.059382617,-0.07372481,-0.06572137
1975-08-01,-0.027447078,-0.039417595,-0.022252792,-0.009303383,-0.02204133,-0.013521207,-0.08160995,-0.0410524,-0.0039895177,-0.043336052
1975-09-01,-0.0085961325,-0.041150402,-0.0016830154,-0.011955388,-0.0210962,-0.006951682,-0.053070884,-0.030807972,-0.03819859,-0.07089688
1975-10-01,-0.022241263,-0.034776453,0.056936476,0.016340204,-0.008114578,-0.013757548,-0.060736574,-0.008306801,0.17188534,-0.061649185
1975-11-01,-0.011549106,-0.060446087,0.20484072,0.04291347,0.0019458722,0.0047574257,-0.009018511,-0.10932422,0.60910285,-0.058690492
1975-12-01,0.0063448283,-0.043202184,0.2313544,0.081281066,0.01599727,-0.011719872,-0.005210397,-0.16574174,0.69449747,-0.066513635
1976-01-01,0.0352582,-0.025482178,0.39154285,0.12243587,0.03412837,-0.0038252186,0.009118318,-0.6693979,0.7452828,-0.035162356
1976-02-01,0.029238584,-0.03041362,0.29829764,0.044371225,0.016473632,-0.012380933,0.015815979,-0.18691295,0.56665546,-0.0060331807
1976-03-01,0.006739113,-0.064074144,0.35341775,0.05726074,0.02428115,-0.037513953,0.019273283,-0.21368146,0.8064547,0.000107067666
1976-04-01,-0.007112141,-0.07923956,0.20983571,0.013908772,0.015288079,-0.035088394,0.006814316,-0.017736018,0.3870504,-0.015949784
1976-05-01,-0.038970184,-0.07573203,0.07013804,0.0321377,0.007396508,-0.02572859,-0.049298283,-0.0706678,0.1451562,-0.03828253
1976-06-01,-0.041453615,-0.072836764,-0.017384239,-0.0066875513,0.013231606,-0.034058105,-0.044566825,-0.008657992,0.06554896,-0.05882851
1976-07-01,-0.03335587,-0.07381244,-0.016813843,-0.019809805,-0.008296602,-0.03693148,-0.057206977,-0.07020229,0.0148983,-0.03243728
1976-08-01,0.00022356352,-0.07371672,-0.054017905,-0.03749273,-0.011305662,-0.03887582,-0.06083073,-0.123506546,-0.05442053,-0.047543485
1976-09-01,-0.014901167,-0.0692578,-0.0088989325,0.0098503865,-0.0133640915,-0.025299145,-0.071318924,0.037290752,0.056238174,-0.02218756
1976-10-01,-0.02777667,-0.0664004,0.08455441,0.046679407,0.018512735,-0.016550357,-0.019267373,-0.12243581,0.201114,-0.050463364
1976-11-01,-0.058467336,-0.04906822,0.22629793,0.07699512,0.022914983,0.013273065,-0.016321395,-0.2832796,0.512746,-0.048527244
1976-12-01,0.016359817,-0.045467474,0.52035564,0.08844318,0.018884316,-0.012127275,0.009097505,-0.27080315,1.0057521,-0.036562003
1977-01-01,0.01924558,-0.036794037,0.47757965,0.09481797,0.03522312,-0.020903068,0.017784206,-0.40527567,0.9789542,-0.014271058
1977-02-01,0.021308336,-0.04761926,0.44613972,0.1023046,0.025570018,-0.016273405,0.020039195,-0.21863005,0.7405948,-0.05424948
1977-03-01,0.021450918,-0.04098361,0.24168292,0.055657014,0.033294734,-0.025880218,0.017069675,-0.2627361,0.48211938,-0.00082787964
1977-04-01,-0.018521968,-0.06303616,0.20352355,0.023669245,0.027121851,-0.048579462,0.019871263,-0.17569086,0.2444601,-0.007638407
1977-05-01,-0.031377073,-0.06444174,0.10104397,0.02228255,0.008521136,-0.038342487,-0.006159641,-0.06442225,0.16427578,-0.029737564
1977-06-01,-0.06874794,-0.05987829,0.02216998,0.005961817,0.01607107,-0.047793705,-0.022974605,-0.00066682696,0.09463957,-0.06293061
1977-07-01,-0.030686203,-0.07612901,-0.03705357,-0.01979063,-0.0060675107,-0.029332556,-0.061968885,-0.016208977,-0.10008046,-0.063032664
1977-08-01,-0.03211828,-0.064195454,-0.026758224,-0.011131022,-0.023187984,-0.012737416,-0.051730163,-0.029277414,0.012541652,-0.05953348
1977-09-01,-0.017735833,-0.054800086,-0.03072093,0.0047229165,-0.014157106,-0.0104163,-0.0862716,-0.023489982,0.008061022,-0.01427754
1977-10-01,-0.0070289513,-0.07980471,0.06324546,0.026760442,-0.00783638,-0.0050776047,-0.01754108,0.008247703,0.19311973,-0.036681324
1977-11-01,-0.03026482,-0.05974414,0.1496706,0.060270917,0.027157323,0.010126239,-0.018752689,-0.23048499,0.51390374,-0.038291488
1977-12-01,0.028512707,-0.022378294,0.30098212,0.07413492,0.023879638,-0.018898431,0.014408966,-0.2727708,0.7238859,-0.027198698
1978-01-01,0.034309763,-0.044724524,0.43551743,0.098477736,0.027455479,-0.036464136,0.020652287,-0.38487244,0.83859444,-0.019831186
1978-02-01,0.052179586,-0.03372587,0.48143655,0.086018175,0.026022771,-0.017698193,0.021063074,-0.44765377,0.9176151,-0.0018865571
1978-03-01,-0.005723634,-0.03089916,0.33801937,0.059069138,0.016687611,-0.038054097,0.017715773,-0.2789985,0.6784304,-0.011100032
1978-04-01,-0.018157786,-0.053127233,0.21820948,0.047257572,0.022349168,-0.033474732,0.0033450187,-0.2110163,0.2621523,-0.01662238
1978-05-01,-0.050185114,-0.04745417,-0.03521762,0.030295674,0.009321173,-0.01843883,-0.02201019,-0.07457435,0.12634718,-0.03988702
1978-06-01,-0.03350692,-0.04448418,-0.01929402,-0.012500055,0.0059007094,-0.022621272,-0.05256341,-0.029889703,0.04430163,-0.060686797
1978-07-01,-0.014927572,-0.028704302,-0.011123384,-0.023533277,-0.039161325,-0.0014390968,-0.049228936,-0.11235988,-0.14871264,-0.043576725
1978-08-01,-0.015859231,-0.043139517,-0.03177242,-0.02383982,-0.014926703,-0.0076701837,-0.08698465,-0.12912989,-0.02203548,-0.06942669
1978-09-01,-0.018015333,-0.050453484,-0.014123749,0.0055539007,-0.0063670883,-0.018081274,-0.06946591,-0.03180027,-0.07096565,-0.057708066
1978-10-01,-0.024331333,-0.055045217,0.055454083,0.03782138,0.005158185,0.0074674357,-0.06086904,-0.026227951,0.1934272,-0.054591674
1978-11-01,-0.0052230386,-0.090921775,0.18738736,0.067071706,0.021349484,-0.007903373,-0.021270042,-0.07372522,0.50818306,-0.06709389
1978-12-01,-0.0014525916,-0.030152401,0.21454105,0.078952745,0.03722617,-0.014497528,0.018591283,-0.2506063,0.6410163,-0.035308674
1979-01-01,0.038702004,-0.023874525,0.4234212,0.07592968,0.026159426,-0.020922303,0.018669166,-0.46375895,0.7801599,0.010166415
1979-02-01,-0.0018066887,-0.037585653,0.32276818,0.07242013,0.02523172,-0.042879973,0.023058627,-0.3894918,0.71780986,0.0008738543
1979-03-01,0.018652277,-0.0815059,0.37713504,0.051538207,0.015317146,-0.033534154,0.02111316,-0.18730736,0.6889005,-0.012636512
1979-04-01,-0.029001836,-0.082955174,0.21968898,0.04182795,0.02554392,-0.027579771,0.0058393753,-0.11231518,0.36400983,-0.022078171
1979-05-01,-0.06687176,-0.06445794,0.11114274,0.03997972,0.021845864,-0.02863064,-0.02449443,-0.039951146,0.22911453,-0.030078456
1979-06-01,-0.016591072,-0.070611164,-0.040969532,-0.024703827,0.011980693,-0.033816434,-0.04460844,-0.04049486,0.0072191954,-0.07015861
1979-07-01,-0.029215073,-0.067233354,-0.027323961,-0.029731864,-0.0021081248,-0.022730667,-0.058132444,-0.068452716,-0.05676204,-0.04211058
1979-08-01,-0.023492698,-0.07204414,-0.024169238,-0.0075792214,-0.018284695,-0.012012527,-0.066064164,-0.0862152,-0.053001106,-0.016004086
1979-09-01,-0.008504656,-0.04067697,0.023729045,0.014924817,-0.011098404,0.0012475278,-0.054466102,0.029512942,0.09408325,-0.044396885
1979-10-01,-0.021427376,-0.057695556,0.016743395,0.054246828,0.014109489,0.011686326,-0.04230195,0.0045457482,0.15638793,-0.033129193
1979-11-01,-0.03925058,-0.06514354,0.20239839,0.07163662,0.014078198,0.017740631,-0.00755058,-0.22002304,0.4235958,-0.059006326
1979-12-01,0.021792218,-0.067882106,0.25705677,0.07322148,0.02183125,-0.011978953,0.0064627132,-0.38908398,0.68359894,-0.033170503
1980-01-01,0.044697195,-0.06543604,0.46265894,0.10388642,0.03053601,-0.01929134,0.016061807,-0.5146585,0.8862998,-0.031334076
1980-02-01,0.07004831,-0.06879564,0.46353328,0.09680217,0.025101356,-0.017173048,0.015663378,-0.5292936,0.8854362,-0.011313439
1980-03-01,0.030801332,-0.07864853,0.37752134,0.04678211,0.02617421,-0.047208015,0.014408203,-0.14469355,0.66359353,-0.0070765996
1980-04-01,-0.033776257,-0.068512395,0.14394516,0.031628385,0.028080937,-0.028106712,0.0134451445,-0.18759865,0.39011943,-0.023103375
1980-05-01,-0.0253733,-0.07201756,0.05899418,0.032633137,0.01576339,-0.025856445,-0.034138836,-0.049157143,0.1067372,-0.017404865
1980-06-01,-0.019624142,-0.09732717,0.017700586,-0.007983465,0.017022893,-0.02490689,-0.04717897,-0.057701826,0.030607998,-0.06957307
1980-07-01,-0.016421141,-0.09069402,-0.036360763,-0.022081597,-0.00060463627,-0.03050259,-0.06452344,-0.0033433437,-0.018796384,-0.028865404
1980-08-01,-0.024027083,-0.08377531,-0.03480106,-0.022654021,-0.008169799,-0.032953028,-0.05500676,-0.0141150355,0.0073829293,-0.057727482
1980-09-01,-0.011302324,-0.06512598,0.01375399,0.01879365,-0.0117764985,-0.004073071,-0.083258525,-0.06406486,0.031335235,-0.022011261
1980-10-01,-0.007069234,-0.07097373,0.07511386,0.043563437,0.0011858145,-0.010251781,-0.044130486,-0.17750865,0.2271803,-0.046964616
1980-11-01,-0.013948963,-0.037651345,0.19313589,0.06922795,0.015453169,-0.0021153213,-0.019304423,-0.25727385,0.44234177,-0.038756423
1980-12-01,0.012983715,-0.07140932,0.35025358,0.114503235,0.019336017,0.00053149054,-0.0015747251,-0.35517365,0.8065346,-0.06878456
1981-01-01,0.07063371,-0.07381159,0.43083566,0.11860949,0.009980823,-0.0080752345,0.0019375023,-0.3722362,0.8427047,-0.039860874
1981-02-01,0.053895228,-0.053887628,0.45300424,0.08551014,0.028833253,-0.026763638,0.017378878,-0.29216284,0.8645429,-0.015085271
1981-03-01,0.01688833,-0.055081062,0.34317905,0.057099238,0.017604025,-0.018460343,0.016634893,-0.30708057,0.5529644,0.0032616705
1981-04-01,-0.016206203,-0.06811313,0.16552526,0.040633824,0.023793986,-0.04647663,0.01002543,-0.12094337,0.2461021,-0.012580866
1981-05-01,-0.040215228,-0.041893426,0.05035367,0.040189594,0.014703737,-0.022357496,-0.019775597,-0.17815322,0.10359001,-0.02857353
1981-06-01,-0.044230014,-0.069840536,-0.02568227,-0.012524235,0.013213992,-0.032901756,-0.063954994,-0.06275946,0.0127001405,-0.031031536
1981-07-01,-0.011916175,-0.050978918,-0.013931684,-0.029893585,-0.01680592,-0.015013818,-0.0646889,-0.11233109,-0.06542522,-0.04214298
1981-08-01,-0.013170917,-0.044096287,-0.006424645,-0.0009977043,-0.050723884,-0.0032609522,-0.075126074,-0.053275764,-0.09510666,-0.0019185975
1981-09-01,-0.02243332,-0.050806955,0.019925391,0.012074601,-0.0016246275,-0.014702257,-0.051823243,0.07103783,0.036332548,-0.05166183
1981-10-01,-0.005064983,-0.055430207,0.18689704,0.062238097,-0.0004219897,-0.0027149767,-0.04522375,-0.29867333,0.34606558,-0.04148058
1981-11-01,-0.00030928006,-0.04921639,0.27510092,0.06567928,0.012069201,-0.019241987,-0.023510773,-0.31477004,0.5553225,-0.06155623
1981-12-01,0.014233035,-0.05979606,0.31796122,0.09673927,0.03187603,-0.006756092,0.008029626,-0.36557192,0.75084084,-0.037631106
1982-01-01,0.0321136,-0.050200675,0.30691576,0.104139686,0.029481625,-0.0007179779,0.016385566,-0.45369476,0.8494308,-0.030616004
1982-02-01,0.05561891,-0.041960426,0.3622576,0.06044591,0.027080024,-0.0287811,0.010388791,-0.26089352,0.81301916,-0.018046603
1982-03-01,0.012457717,-0.06536816,0.3471105,0.0518137,0.028222041,-0.04398524,0.012599352,-0.19426781,0.63819134,-0.008705461
1982-04-01,-0.014759788,-0.04515932,0.06874244,0.03158732,0.020080773,-0.031515762,0.0027542985,-0.015979648,0.2673085,-0.017042685
1982-05-01,-0.03212144,-0.063194945,0.056426674,0.028988788,0.020543773,-0.022007484,-0.015127006,-0.11085665,0.15383834,-0.028807953
1982-06-01,-0.06865742,-0.08649273,-0.0018432178,0.016196823,0.019316422,-0.040988445,-0.050189815,0.06040746,0.059322834,-0.044495687
1982-07-01,-0.027468525,-0.07531792,-0.026139595,-0.0316527,-0.0039448477,-0.05300752,-0.07361023,-0.03834313,-0.015153289,-0.0032184408
1982-08-01,-0.019417945,-0.07568007,-0.011202529,-0.01574269,-0.01556675,-0.028152477,-0.0642498,-0.07403177,-0.0014666319,-0.01401307
1982-09-01,-0.01098689,-0.042502463,0.0180604,0.019234935,-0.009578203,-0.011339741,-0.07126367,-0.031267405,0.050026238,0.006572828
1982-10-01,0.0032003114,-0.022479886,0.07700486,0.03983399,-0.00092844584,-0.009170142,-0.022326838,-0.0846712,0.21447283,-0.008721318
1982-11-01,0.0073046777,-0.04528059,0.20555058,0.046011444,0.029666455,-0.020578654,-0.015539646,-0.22969824,0.54429567,-0.0059502167
1982-12-01,-0.06230971,-0.021105718,0.296525,0.08798243,0.039514508,-0.010748226,0.012900555,-0.31677645,0.6585922,-0.02407076
1983-01-01,0.032633334,0.0037991772,0.2768256,0.08237701,0.044203788,-0.01079932,0.016265566,-0.4779107,0.65135884,0.0041857087
1983-02-01,0.007442906,0.0054553775,0.42940608,0.086365975,0.04634572,-0.022687765,0.019165065,-0.29372746,0.7311649,0.021878876
1983-03-01,-0.0070917835,0.012305216,0.2368175,0.040898412,0.033039615,-0.009954574,0.021464618,-0.1970864,0.70010024,0.024135375
1983-04-01,-0.015198315,-0.00489018,0.22581227,0.032247145,0.021226352,-0.01358969,0.02751435,-0.049018323,0.41338372,0.010820041
1983-05-01,-0.062317066,-0.025845047,0.043832913,0.016477125,0.027084503,-0.033690155,0.0047118133,-0.20859033,0.11672652,-0.018507965
1983-06-01,-0.07117327,-0.054529704,0.052564878,0.009374416,0.019164547,-0.038344063,-0.016505603,-0.13086861,0.1012944,-0.053839236
1983-07-01,-0.02270199,-0.09178655,-0.00450252,-0.018672217,0.0061055133,-0.039752405,-0.04557461,-0.13980722,0.019604445,-0.062222987
1983-08-01,-0.02151863,-0.0573933,-0.035918675,-0.009638956,-0.015353989,-0.016822593,-0.06254273,-0.04132235,0.0064170063,-0.05161254
1983-09-01,-0.005748015,-0.048717245,0.01157653,-0.005842967,0.0028105923,-0.015212685,-0.053133737,-0.02849564,0.04529789,-0.060098615
1983-10-01,-0.0124927405,-0.05205247,0.08891274,0.02888562,0.0033789491,-0.012071122,-0.05288888,-0.17315662,0.26603717,-0.0403095
1983-11-01,-0.020859636,-0.048376855,0.20013152,0.090813726,0.018642431,0.012156034,-0.034387406,-0.3957798,0.40059713,-0.05775797
1983-12-01,0.019275283,-0.04519857,0.30300954,0.10352784,0.020374537,-0.010101823,0.0049250256,-0.49703044,0.78118896,-0.06263194
1984-01-01,0.035665173,-0.0729243,0.4722808,0.09667683,0.007407654,-0.020314915,0.017222561,-0.36891705,0.959477,-0.06484096
1984-02-01,0.03100532,-0.05430763,0.58608925,0.104802124,0.0023374986,-0.015612977,0.025119267,-0.5708954,0.93436456,-0.055164907
1984-03-01,0.009651285,-0.022082858,0.408297,0.07725937,0.015733808,-0.013029437,0.017612036,-0.17279315,0.7596556,-0.027585253
1984-04-01,-0.03066544,-0.023681497,0.16711497,0.008823078,0.010373266,-0.02407875,0.006326457,-0.11229724,0.3773706,-0.04283102
1984-05-01,-0.041088674,-0.027019074,0.02331089,0.014681785,0.0052521303,-0.030070566,-0.020877624,-0.0031169653,0.10421452,-0.052338928
1984-06-01,-0.01996251,-0.046851534,0.02415406,-0.024980407,-0.010257504,-0.018509692,-0.06055478,-0.04312235,0.044386208,-0.061610553
1984-07-01,-0.012195661,-0.026854346,-0.011500081,-0.016614154,-0.03249042,-0.009287383,-0.030136602,-0.11522442,-0.02869165,-0.06181748
1984-08-01,-0.0075969486,-0.053611968,-0.013462817,-0.0217788,-0.015970174,-0.024123525,-0.09701472,-0.1153785,-0.037730098,-0.040459946
1984-09-01,-0.00580891,-0.03740831,0.06079635,0.0030683088,-0.014739315,-1.206006e-05,-0.03361604,-0.04471433,0.097281635,-0.054022968
1984-10-01,-0.023727855,-0.06510614,0.14108893,0.062121492,-0.0042239726,0.0030145703,-0.057461515,-0.19841921,0.21149465,-0.06670773
1984-11-01,-0.0061391885,-0.046265084,0.188135,0.060982816,0.011449958,-0.004631907,-0.018726727,-0.2387327,0.543606,-0.027577277
1984-12-01,0.018338352,-0.045050763,0.47218788,0.09091065,0.022786068,-0.018035794,0.007755596,-0.37759602,0.9359565,-0.05679825
1985-01-01,0.04745582,-0.06305877,0.50101626,0.09803643,0.014941639,0.007739371,0.0044637807,-0.4964165,0.86447597,-0.019043185
1985-02-01,0.007859105,-0.068793215,0.35036322,0.06806983,0.029272296,-0.053501677,0.014454786,-0.24844211,0.5602561,-0.032600313
1985-03-01,-0.011342061,-0.048365533,0.31394124,0.036119685,0.042082682,-0.024113957,0.015650475,-0.17315978,0.46696696,-0.014070193
1985-04-01,-0.025270844,-0.045881495,0.08688721,0.025184313,0.0007868501,-0.012154505,-0.014307207,-0.16207552,0.26712048,-0.044476368
1985-05-01,-0.018048955,-0.038397428,0.060689785,-0.0020397357,0.0073014516,-0.021446187,-0.024129746,-0.010274589,0.10538912,-0.043497663
1985-06-01,-0.04952752,-0.07804436,0.00027954578,-0.016785359,0.009026174,-0.036296863,-0.07419798,0.041767895,0.071600616,-0.04762864
1985-07-01,-0.0026068669,-0.057692304,-0.058789622,-0.021417866,-0.017716056,-0.020066315,-0.042179357,-0.061575413,-0.06936324,-0.06803037
