,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10
1967-03-01,0.00010382395654017011,1.8661837726319913e-05,3.775118340516117e-05,0.0003231625023838734,4.819367793820722e-05,5.658698228216963e-05,0.00010469210227145939,0.0002016205249928198,3.5846778700943105e-05,0.01747790665831417
1967-04-01,0.00011228631453793812,1.0950923917169513e-05,3.955257937398761e-05,0.0003041872039302102,4.803150659427047e-05,5.557082658924628e-05,0.00010888588558127349,0.00019835400920317965,4.061429876855982e-05,0.010851409751921892
1967-05-01,0.00011822036358969823,1.2337693533481797e-06,3.9192034523165244e-05,0.0003006191447287077,4.957880648981165e-05,4.380148766358616e-05,0.00010888634770290573,0.00020115845092182416,3.8652490275126183e-05,0.013290428614709526
1967-06-01,0.0001112424119344076,-1.7467055895946086e-06,4.219242370265081e-05,0.0003102315296869605,5.0048994622913374e-05,2.784932576105348e-05,0.00010755674510791495,0.00021537208488362647,4.2163483726653794e-05,0.010218595707556233
1967-07-01,0.00010849166833164202,-4.999023159061008e-06,4.641660357159454e-05,0.00030631248767848217,5.8265099723189686e-05,2.1302757886587642e-05,0.00010296866388966305,0.00019972331058450564,3.925135843019234e-05,0.012630346463993192
1967-08-01,0.00010810141802875926,-4.024111328335217e-06,4.705972208094588e-05,0.0003234882540475096,5.96453526330939e-05,1.8626072915139957e-05,9.822113104353382e-05,0.00021106735762576898,3.869513420795556e-05,0.014115733210928738
1967-09-01,0.0001107192952462109,-2.994189192880488e-06,4.832780304727643e-05,0.00031110532525476187,6.210496010061968e-05,2.1409980490716407e-05,9.827119749781953e-05,0.00020131430870225263,3.1499774877374875e-05,0.004310731674195267
1967-10-01,0.00010091515817340086,-2.708406148513225e-06,4.806460797120709e-05,0.0003071510300581013,5.291851604064524e-05,3.8235948522924446e-05,9.767079334139723e-05,0.00020312050595706286,4.393007486669376e-05,0.012524475459940732
1967-11-01,9.99131108243492e-05,9.972172571878852e-06,4.3884599933314116e-05,0.0003156313229532492,4.8603610640881375e-05,5.720876742998371e-05,9.968011786318007e-05,0.00019325347831147875,4.02654677600367e-05,0.01761425519362092
1967-12-01,0.0001001969841604863,2.176498679601178e-05,3.885120244122782e-05,0.0003393197050994082,4.654914274518906e-05,5.5750047067704145e-05,9.846276166295079e-05,0.00020889712559860632,3.361896290243749e-05,0.0231371377594769
1968-01-01,0.00010187141631800935,2.3021233242947016e-05,3.5290427043692884e-05,0.0003439969018912844,4.497618197233023e-05,5.5408590924344026e-05,0.00010585152611727952,0.00021399655663624926,3.2186554221880215e-05,0.023271614918485284
1968-02-01,0.0001102492560522031,2.050010979556563e-05,3.4128181649193296e-05,0.00035838510807333215,4.6342558055856874e-05,5.5930368034751154e-05,0.0001060414286110097,0.000216229006561429,3.321703445635649e-05,0.017312286945525557
1968-03-01,0.00010559710741074661,1.2259974799676318e-05,3.595183062675777e-05,0.0003243449628503332,4.588336637003597e-05,4.95803942612838e-05,0.00010602910864494138,0.00020092325136173778,3.2283045925396436e-05,0.01719410647638142
1968-04-01,0.0001084256174350631,1.0582757016836142e-05,3.988412614955112e-05,0.000301515307998465,4.9289770948835027e-05,5.2892487474309746e-05,0.00010515335865469801,0.00020369806470414407,3.739545775260922e-05,0.013264335575513542
1968-05-01,0.00011799562282434082,7.795842010995274e-06,3.7751716411358485e-05,0.00030620562498487775,4.802569332916635e-05,4.4748071559297387e-05,0.00011234192611850999,0.00020840110833929894,3.925404143956257e-05,0.011580016871448606
1968-06-01,0.00011095911820845331,2.5620479529166142e-06,4.1679223338791795e-05,0.0003169973253182346,4.85669045598659e-05,2.908571559601114e-05,0.00011238774498672904,0.00021131551854290762,3.819886558176222e-05,0.013306211621966213
1968-07-01,0.00010455925988380687,2.1757369777884432e-06,4.34079950981297e-05,0.00030388783348063306,5.563522734650478e-05,2.3494728793593822e-05,0.00010545356073290916,0.00019992373783552888,3.924311045011564e-05,0.009110301471082494
1968-08-01,0.00010661301607565986,-2.6616412400692227e-06,4.6734639063076834e-05,0.00031239035325275074,5.919614476127761e-05,1.4437814570555929e-05,0.00010168758406605873,0.00020526965462797604,3.778964696721232e-05,0.012339356180746108
1968-09-01,0.00010928535198603394,-3.917358009692345e-06,4.804331310456186e-05,0.00029356071477635735,6.00696872312518e-05,1.959009750862606e-05,9.928471872872497e-05,0.00019625042833192925,3.49702105495453e-05,0.010204644058831036
1968-10-01,0.0001005595056655801,-1.4576990066195845e-06,4.7978599383874775e-05,0.0003122902736293092,5.3485639431734674e-05,3.77461219613906e-05,9.896824406963345e-05,0.0002059066393358503,3.999332705006964e-05,0.009997129382099956
1968-11-01,0.00010135347912506343,7.367826225218419e-06,4.39853846368943e-05,0.0003155906714739338,4.96754342073229e-05,5.575928298640065e-05,9.72518849979482e-05,0.00019264493752162645,4.163912308285944e-05,0.020268688967917114
1968-12-01,0.00010817130421825007,2.1573186765608348e-05,3.7038080336060375e-05,0.000314500451373357,4.784697480739776e-05,6.371974905050592e-05,0.00010469671365540676,0.00019991055650766507,3.6385634416546964e-05,0.018458740669302642
1969-01-01,0.00010756688178674777,2.3122202313088838e-05,3.680468707475378e-05,0.0003288290651154614,4.310278415790346e-05,5.9347185015212744e-05,0.00010586766104490773,0.00020854432625847674,3.6402593650564086e-05,0.020025030244141817
1969-02-01,0.00010882167617190566,2.1712387685759246e-05,3.7175367503741024e-05,0.0003225294940714394,4.7682631927657603e-05,5.7210427257814445e-05,0.00010567872212394266,0.00019813033272945432,3.499039564758277e-05,0.017855706391856074
1969-03-01,0.00011081575717919081,1.8641549104359e-05,3.591518856579611e-05,0.0003244543603936871,4.521859137667823e-05,5.811761184304487e-05,0.00010617403785471578,0.00020281799532862943,3.580153986604273e-05,0.015035495744086802
1969-04-01,0.00010174045524701982,1.5756337013568334e-05,3.887802195941033e-05,0.00032640335473021673,4.7648299909100784e-05,5.782386324426625e-05,0.00010636327174693547,0.00021146624931134284,3.576881226763362e-05,0.014117392129264772
1969-05-01,0.00010531041001648469,7.832812281611206e-06,3.840322342300571e-05,0.0003168933964785068,4.76169420319811e-05,4.395924861455569e-05,0.00010479736767986135,0.00020325267457316608,3.734237168373511e-05,0.017152458894997835
1969-06-01,0.00010425184450854185,3.671152109580527e-07,4.0586184145785264e-05,0.0003164582472715166,5.033712254443504e-05,3.487998583295848e-05,0.00010337350210426627,0.00020490023903115546,4.147070740145864e-05,0.014204959734342992
1969-07-01,0.00010174216941330519,-3.697690923824363e-06,4.652186383514903e-05,0.00032223303400490794,5.457177863230679e-05,2.3466407128580613e-05,0.00010153224237099592,0.00021363216652643197,4.2433549651832436e-05,0.014718627789989114
1969-08-01,0.00011007307922088747,-4.938137656360844e-07,4.174456736045825e-05,0.0003191848302395233,5.2994797330292076e-05,3.3229621294594835e-05,0.00010553825681248831,0.00020329592421889132,3.9865545886641485e-05,0.013888993998989463
1969-09-01,0.00010225328693750426,-4.949039190581639e-06,4.9803100748334165e-05,0.0003069864995326967,5.6253083664731886e-05,2.6058812636620132e-05,0.00010026441658909962,0.00020611918190234277,4.352027644927148e-05,0.009695690823718905
1969-10-01,0.00010802726492175233,6.861475428236603e-08,4.562736945064349e-05,0.0003015898513577638,5.14700866577974e-05,3.8371490518329665e-05,0.0001001551199068844,0.00019764157450692944,3.950556788367976e-05,0.01539208460599184
1969-11-01,0.00010091938809452231,4.283042747402126e-06,4.3588781493802576e-05,0.000307694919625177,5.102970369745853e-05,5.906382739340188e-05,9.806360656118675e-05,0.0001925324647535765,4.0993731431626657e-05,0.02066959859803319
1969-12-01,9.383142149367891e-05,1.9882586319440495e-05,3.966357579947514e-05,0.0003313636332149467,4.664280757274402e-05,6.235191449377453e-05,9.619920141680318e-05,0.00020319186110417684,3.729327602286503e-05,0.02462908742018044
1970-01-01,0.00011091452522077046,2.0711880124784354e-05,3.3275010050707603e-05,0.00034427068913505684,4.701748188493831e-05,5.138482265465427e-05,0.00010348779363305987,0.00020371339497762884,3.1037177450343734e-05,0.01883042568806559
1970-02-01,0.00010308630392547319,1.9784632362037275e-05,3.537066562742883e-05,0.00034554553079238585,4.489410992054096e-05,5.388986664911499e-05,0.00010358117169990028,0.00020889110178253507,3.468784655069612e-05,0.019163457909598947
1970-03-01,0.0001120376371052432,1.972786060033479e-05,3.2710607250242736e-05,0.0003511870032056205,4.3930409334542364e-05,5.4176434787223116e-05,0.00010612912356501092,0.00020908611436742683,3.710063936068764e-05,0.017854012548923492
1970-04-01,0.00011098177233410968,1.594549399724752e-05,3.832037903119398e-05,0.00029230605803369996,4.554040248136123e-05,5.337900347512914e-05,0.00010785024150627087,0.000197659459825995,3.2966411822599184e-05,0.012395830708555877
1970-05-01,0.00011339546644949686,9.584103584832821e-06,3.7153624235056774e-05,0.00029404059938725925,5.011362687939029e-05,4.53573557024356e-05,0.00010874734741534937,0.00020109870346522954,3.546878417637345e-05,0.011195776460226625
1970-06-01,0.00010188708429114294,2.659927669369746e-06,4.0972490962811333e-05,0.00030291832386395866,4.933040379666599e-05,3.673296077977284e-05,0.00011044619502688481,0.00020516750356723923,4.205483890018513e-05,0.00875677214935422
1970-07-01,0.00010812742649419707,7.260478978974844e-07,4.202134986435128e-05,0.0003020275823561655,5.543573484059961e-05,2.3722709556750488e-05,0.000105181459582889,0.00021603313101412253,3.77545944729718e-05,0.012145448272349313
1970-08-01,0.00011018329148054502,-2.8755845381634904e-07,4.3970938476863815e-05,0.0002909470030346945,6.0117502274356554e-05,1.900108372865361e-05,0.00010073753081677432,0.00019455453797871637,3.4939114357257495e-05,0.008205767517210916
1970-09-01,0.00010631561439121301,2.035926627286244e-06,4.498860382523691e-05,0.00030162332076278905,5.459859091116442e-05,2.5433437258470803e-05,0.00010218021555841472,0.00019927829271182418,3.458285675606021e-05,0.010579137597233057
1970-10-01,0.00010732392646309178,2.337896954817221e-06,4.445426088221761e-05,0.00029249025711549384,5.452091443789259e-05,3.953914074372733e-05,9.734135961185234e-05,0.0001898554199765068,4.208231132452056e-05,0.013730395585298538
1970-11-01,0.00010820462563769672,7.0339837927321875e-06,4.2367177821836584e-05,0.000312326489121563,4.940560119365793e-05,5.339789822755847e-05,0.00010169416192503697,0.00019999045667476779,3.831658546005201e-05,0.019896781304851174
1970-12-01,0.00010079520969588499,2.2581879778899196e-05,3.889667717631647e-05,0.0003270163424237962,4.627331269223281e-05,6.268659490160644e-05,0.00010003551889550747,0.00020069693523827334,3.94931561231715e-05,0.022510808776132762
1971-01-01,0.00010833579018885681,1.7249747984213613e-05,3.6955417843189005e-05,0.00034343566738008973,4.868346240045023e-05,5.2958298510930035e-05,0.00010246854995981464,0.00020761813069585452,3.397418879558245e-05,0.015633259317837656
1971-02-01,0.00010981892632178458,1.7058707244083934e-05,3.506228981572095e-05,0.0003319622098182839,4.575359178995042e-05,5.4437387007055804e-05,0.00010794707073679042,0.0002103412508975368,3.138662805213244e-05,0.01459510822314769
1971-03-01,0.00010293915076575921,1.4103072702930534e-05,3.9417149267581746e-05,0.0003343146442691044,4.8619861529717585e-05,5.2959267122787423e-05,0.00010065201865005735,0.00020128237909290854,3.707276903242018e-05,0.018695471226237714
1971-04-01,0.00010964647379419688,7.005550370112442e-06,4.2094612835235026e-05,0.00031160440900543287,4.8250104114653294e-05,5.0897601795441005e-05,0.00010349772433196572,0.0001950155291164857,4.2762522411976533e-05,0.015419325791299343
1971-05-01,0.00010716146296205915,3.6491332084000474e-06,4.117540980629666e-05,0.00030897290637386184,4.898524961971976e-05,3.960815774917137e-05,0.00010274609824567026,0.0002022050551225453,4.063199696702213e-05,0.016239397518802434
1971-06-01,9.908592693460316e-05,1.9611148314707503e-06,4.354419087216821e-05,0.0003073477860344874,4.978369970652323e-05,2.6238212740281597e-05,0.00011149373627582413,0.0002170897523471869,3.9341918522950436e-05,0.01182642881758511
1971-07-01,0.00010366703016620319,-2.134212171299485e-06,4.6793223212494756e-05,0.000324163650680754,5.6392358245145644e-05,2.0160357507847948e-05,9.654279376657025e-05,0.0002105561962221251,3.82887776595453e-05,0.015004730084910989
1971-08-01,0.00011564210951091501,1.2186146395007116e-06,3.915106495950631e-05,0.000302226732357315,5.672042517317939e-05,2.5852746148302685e-05,0.00010541842965648284,0.00019674676708703818,3.4136607496293436e-05,0.009269194561056793
1971-09-01,0.00010408698857398863,1.0540299461519513e-06,4.496410246099194e-05,0.00030958152849287274,5.704816205777497e-05,2.472555024723988e-05,0.00010063344529339088,0.00020138689907007787,3.350628219322971e-05,0.010446649685036391
1971-10-01,0.00010025282405214227,2.7078003354703966e-06,4.662890078602792e-05,0.000308628870932866,5.252282021173574e-05,4.170923148194561e-05,9.751765409836898e-05,0.00019960241124228857,4.17738647229271e-05,0.015582676860503852
1971-11-01,9.916173254723772e-05,1.1057520141272988e-05,4.300414137867128e-05,0.0003136212575144225,5.042626427668963e-05,6.602756457141368e-05,9.837027834224943e-05,0.00019704003894138475,4.444340220288723e-05,0.01706859184196219
1971-12-01,0.00010048021622578283,2.351159006745244e-05,4.064859663336646e-05,0.00032996446656573925,4.6352789402440116e-05,6.269879122555722e-05,9.541240492458078e-05,0.000192496812561267,3.780083659421507e-05,0.02432321198284626
1972-01-01,0.00010387122560039921,2.1494640873932053e-05,3.9798684410079446e-05,0.00031950471419540623,4.932523186597013e-05,5.714416602131678e-05,0.00010388605398868488,0.0002082248609567191,3.839259647975268e-05,0.01334147818852216
1972-02-01,0.00011175955987093433,1.5208010926003087e-05,3.566937964425834e-05,0.0003322323590832492,4.625276748820679e-05,5.4377301239583176e-05,0.00011131343018024456,0.00020976331989215903,3.3245385111513315e-05,0.01359116577077657
1972-03-01,0.0001088452182110336,1.6489125162920434e-05,3.549141479726491e-05,0.0003306776981785773,4.9041090719161804e-05,5.698691438738024e-05,0.00010759601561428123,0.000206773831958471,3.491063580440823e-05,0.012392664211802185
1972-04-01,0.00011041583848517325,1.0977045018411115e-05,4.007982825833308e-05,0.0003066112244156219,5.018087698041087e-05,5.498978680407163e-05,0.00010667490887745107,0.00020207415556881665,3.770026921756653e-05,0.01585619174875319
1972-05-01,0.00010796996983857353,4.228515783986288e-06,4.238892109052083e-05,0.00031211494652163836,4.886346359103534e-05,4.0155464375857264e-05,0.00010570734416801684,0.00020617461454686383,5.001176646146632e-05,0.012241958756931126
1972-06-01,0.00010398387962210356,-3.4686171133988393e-06,4.530860636339978e-05,0.0003050943515488818,5.167805902976735e-05,2.7595640403887955e-05,0.00010851658157047791,0.00020563654902087914,4.3222362933192926e-05,0.013252304052002728
1972-07-01,0.00010829000098441365,-9.06664175118115e-06,4.855515557168008e-05,0.00031570612449168916,6.2164964247975e-05,1.6609874364803545e-05,9.887689147207484e-05,0.00019426774680289592,4.389992795950093e-05,0.011902205005753785
1972-08-01,0.00010963015838415694,-1.6278146507498934e-06,4.5874388211645015e-05,0.0003058156101859265,5.810174322327042e-05,2.3733462057862198e-05,9.921720964091553e-05,0.00019379584172870532,4.025727093903697e-05,0.016941445937845856
1972-09-01,0.00010804480121281567,-3.345285497771604e-06,4.975496521246685e-05,0.00030480793699802413,5.292126515246544e-05,3.215532842659741e-05,0.00010217677422711072,0.00019867939679601857,4.6419307864198345e-05,0.013047203538008034
1972-10-01,0.00010230959545015911,-4.392720918324564e-06,5.093955033496672e-05,0.00029908734441344293,5.1115211201399645e-05,4.320236257626675e-05,9.847140432071142e-05,0.00018925378288597215,4.382937959235278e-05,0.018508236098568887
1972-11-01,9.804053830922092e-05,1.0738534855949128e-05,4.2208261601085405e-05,0.00032822980785802487,4.625936085598294e-05,6.19469938101247e-05,9.947315619855717e-05,0.0001934444298967719,4.1224728875022265e-05,0.018729388830251992
1972-12-01,0.00010334193051429624,2.0610235823727578e-05,3.724016159837849e-05,0.00032467932830895145,4.572364409843018e-05,5.898631570744328e-05,0.00010093774747204136,0.0002021281668634782,3.909295855919481e-05,0.021713160094805062
1973-01-01,0.00010686617007210725,1.7719149223976824e-05,3.517122189974586e-05,0.0003313343650886729,4.7359575659094244e-05,4.719562639365904e-05,0.00010340527050838982,0.0002073278199870486,3.3987953429459594e-05,0.015589446411468089
1973-02-01,0.00010453053834942818,1.8767558217267364e-05,3.4978373066202716e-05,0.0003305420367753193,4.3067030702266345e-05,5.570263510890072e-05,0.0001074075879768242,0.00020920019461448456,3.600095794809022e-05,0.020391290308907628
1973-03-01,0.00010939653848408391,1.6564829572664827e-05,3.599165380407168e-05,0.00033546156989740987,4.331964144924867e-05,5.1616079872474074e-05,0.00010839610547771224,0.00021257216102703538,3.24827794884186e-05,0.01711838849587366
1973-04-01,0.00010434403952400564,1.2428234075548861e-05,3.808550096690915e-05,0.0003184600275069956,4.5103818771054914e-05,5.2164609769533854e-05,0.00010605045473140135,0.00020274916138543294,3.4843284879571e-05,0.016815787239465863
1973-05-01,0.00011273531511552254,8.977235665952321e-06,3.711803126565809e-05,0.000302574570072935,4.561349585143485e-05,4.443784291652264e-05,0.00010862855265873509,0.0002041408828687096,3.632146672316594e-05,0.015118728333618492
1973-06-01,0.00011041847756132483,5.224225760409326e-06,3.891299308824548e-05,0.00031240129066000303,4.7961346110204215e-05,3.258901188019081e-05,0.00011372267672905346,0.00021482317310454713,3.996470354650228e-05,0.0089100438344758
1973-07-01,0.00010874062940336259,-6.112630348015403e-07,4.2575282900225976e-05,0.0002972371857463112,5.483118527372051e-05,2.7785042675532168e-05,0.00010344771687193094,0.00019884016161762872,3.971834701133048e-05,0.013749932986684144
1973-08-01,0.00010465258945537321,1.4337373524099486e-06,4.2698161979747374e-05,0.00031445977642321056,6.026738325071512e-05,2.295866352142184e-05,9.625308283264874e-05,0.00019145526768921247,3.344486856349249e-05,0.013422555639408529
1973-09-01,0.00010111350817724243,3.0047152160312343e-06,4.454055289348024e-05,0.0003178788193186084,5.057950569532773e-05,2.768731974356342e-05,0.00010129062158395411,0.00020926072042933558,3.834928463675169e-05,0.008877305663190782
1973-10-01,0.00010244467545308615,1.730797355941666e-06,4.6989559852463996e-05,0.00030916982664606506,5.347879103039267e-05,3.164765985275153e-05,9.893813733691098e-05,0.00019637885744423541,3.7357185078690236e-05,0.014832051238045096
1973-11-01,0.00010246441919569685,1.579701347509399e-05,4.17857103626417e-05,0.0003225251989093639,4.970833353731858e-05,5.988853445160203e-05,9.715900838224066e-05,0.0001988645276152204,4.165708560321946e-05,0.020927481818944216
1973-12-01,9.798123925466532e-05,1.856843675451466e-05,3.9599805415153155e-05,0.00033423934984321316,4.560453217169366e-05,6.318485702649923e-05,9.668550085955979e-05,0.0002051157258223569,3.9321352574006596e-05,0.023441214580088854
1974-01-01,0.0001109525821787321,1.3964504295004051e-05,3.55167833541325e-05,0.00033794140401897173,4.726044636234142e-05,5.188649538467871e-05,0.00010759692019279543,0.00021186830519243728,3.611314696172485e-05,0.01711854711174965
1974-02-01,0.00010674521652587012,1.867443974002857e-05,3.383993316674605e-05,0.00033779973408297427,4.796988223367323e-05,5.4119359447213355e-05,0.0001036156145100658,0.00020644827515731544,3.4083902278325695e-05,0.017200926959048957
1974-03-01,0.00010588527232866292,1.3842211708172478e-05,3.716266418937161e-05,0.00033992870275171536,4.7261301474885766e-05,5.6220151236630045e-05,0.00010531424580934785,0.00021107752704559719,3.791544429532223e-05,0.014189968351274729
1974-04-01,0.00010369825512328644,6.5944360275435345e-06,4.059378582940892e-05,0.0003254314510887789,4.753793413347574e-05,4.970218469679821e-05,0.00010024265754288315,0.0001985613570743522,4.143724083860434e-05,0.016190545284189284
1974-05-01,0.00011038539045237763,2.666517199637989e-06,4.1690048440846856e-05,0.00029562706326795443,5.0673335544601775e-05,4.082445684616687e-05,0.00010403940954396653,0.00019418711904003178,3.879479208990233e-05,0.015752791659906507
1974-06-01,0.00011077937739111989,-1.0619027811957714e-07,4.227542884236332e-05,0.0003284030460617355,5.217733224085772e-05,2.309933506694506e-05,0.00011015135159313276,0.000211549719773926,3.773513981286669e-05,0.01301320589846
1974-07-01,0.00011053142755418638,-1.4826651529416046e-06,4.291935955163438e-05,0.0003133848593044545,5.45061637465026e-05,2.526527168811299e-05,0.00010776909491412241,0.00021316117517715104,3.872069669341727e-05,0.007261042628670111
1974-08-01,0.00011164741146662352,-2.870051950980489e-06,4.761862561112096e-05,0.00029472200455324307,6.005996220130666e-05,1.1951625538131339e-05,0.00010146215720089606,0.00019944406609960594,3.085129662849795e-05,0.010635451326379552
1974-09-01,0.0001053871035425908,2.3370925343139484e-06,4.368506102595305e-05,0.0003022625253746106,5.532869200231796e-05,2.5128751985903364e-05,0.0001032247775976823,0.00020002250472993352,3.2600362942503125e-05,0.013383921759668738
1974-10-01,9.373420113460872e-05,-7.193430013268715e-07,4.9448786993770924e-05,0.00031690618808140916,5.104896998316165e-05,2.4595206014055293e-05,9.591678610524616e-05,0.00019554726625142923,4.34789797054691e-05,0.017170239880215377
1974-11-01,0.00010419129374263398,7.077510693334537e-06,4.6280094762170296e-05,0.00031026462355868953,4.908074093766549e-05,5.73940542381024e-05,9.611766152964855e-05,0.00019287380869067167,4.6554902155548916e-05,0.019069047993980348
1974-12-01,9.850905448498236e-05,2.4208001184778173e-05,3.725810191014695e-05,0.0003344293931619294,4.3854386828954994e-05,6.90187198415515e-05,0.000102443339749919,0.0002041606125584262,4.221603546739061e-05,0.017887441208586097
1975-01-01,0.00010423832849236364,2.15669401906339e-05,3.35257429342587e-05,0.0003396051104045323,4.4249692606528475e-05,6.188785391714191e-05,0.000105986327980645,0.00020821650206587862,3.940174622130144e-05,0.020532627240754664
