,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6
1966-02-01,9.759645763551816e-05,3.419275821042469e-05,0.00015806309858345667,8.790440678358605e-06,6.730815967028382e-05,4.483206094636653e-05
1966-03-01,0.00013139987762163705,2.370370826351323e-05,0.00016890672769578587,4.3768035410444694e-06,8.624404113144934e-05,4.066789327995278e-05
1966-04-01,0.00010032556019723415,3.03657846719337e-05,0.00014444995704926205,3.2752494343699454e-06,7.992264635649612e-05,5.0550741154718424e-05
1966-05-01,0.00012631800927920267,3.814557983007814e-05,0.0001544073812611815,6.987995576586717e-06,9.037822801932819e-05,4.6558494572169504e-05
1966-06-01,0.00011447016731835902,4.345432812226049e-05,0.00015840136324253828,4.893123312523012e-06,7.77216477783303e-05,5.23971567208019e-05
1966-07-01,0.00011115355846413877,4.301065928302705e-05,0.00015900621090420624,7.339526350931366e-06,7.672429435980357e-05,5.16036211942824e-05
1966-08-01,0.0001047721343638841,3.9717629295496625e-05,0.00014880090559556803,3.7215086788068143e-06,7.821723526273268e-05,5.722358204925862e-05
1966-09-01,0.00010980744870418373,3.7599121632021184e-05,0.0001597250418314986,5.317628086271251e-06,8.103838694250571e-05,5.61451815883629e-05
1966-10-01,0.0001116943167289719,3.559496170575065e-05,0.0001516355445750782,4.8969791746260504e-06,8.524089446095672e-05,5.492762284120545e-05
1966-11-01,0.0001235362712274461,3.3261249405941705e-05,0.00016738470515486334,6.564677158972581e-06,8.513357102902246e-05,5.0399923146379966e-05
1966-12-01,0.0001279749206635946,2.8246682805253104e-05,0.00016096674463133914,3.0768021884875414e-06,8.924313888888994e-05,4.7493088529266126e-05
1967-01-01,0.00011366186299710535,2.5608412778681322e-05,0.00015109983872173835,4.671827236566258e-06,7.985143368562857e-05,5.0058508629892735e-05
1967-02-01,0.0001180669338888644,2.498213039611333e-05,0.0001623896996197463,1.109402428087576e-06,8.151028782203637e-05,5.568095030657087e-05
1967-03-01,0.00011792804798460566,2.6714759379891412e-05,0.00014801134292846888,5.483260516168388e-07,9.476843078722474e-05,5.587859050137922e-05
1967-04-01,0.00012602452140223858,2.9893474545263284e-05,0.00017925868397233662,3.5464248689411604e-06,8.875266903181788e-05,5.129273491687714e-05
1967-05-01,0.00011758738764910959,4.281521666728492e-05,0.00017495409944482768,4.790988836960068e-06,8.34966150793333e-05,4.730476156020394e-05
1967-06-01,0.00011896073677538274,3.8572912412096874e-05,0.00016753737899880098,7.156583666548377e-06,8.234861876694251e-05,5.0210847593217084e-05
1967-07-01,0.00010529934418930983,4.268688609867933e-05,0.00014671928107014133,9.258218715726601e-06,7.934263024964377e-05,5.517887564984938e-05
1967-08-01,0.00010495243562521259,3.7585456690673404e-05,0.00015094031335104738,6.50432352615652e-06,8.259567421344461e-05,5.613885990057427e-05
1967-09-01,0.00011225922814143512,3.256033735288795e-05,0.0001627785456582421,5.509826065542217e-06,8.148501456926475e-05,5.577771774439428e-05
1967-10-01,0.00012200068037297267,3.734376063914082e-05,0.00015790073019969792,4.485054788623846e-06,8.893780546759826e-05,5.2265411515970926e-05
1967-11-01,0.00012223129791285223,3.5079664528547296e-05,0.00018166213488223512,5.647280866706633e-06,8.553529866020188e-05,4.945748794573144e-05
1967-12-01,0.00012033734795598625,2.629190584273255e-05,0.00016178403004434786,3.47690225364362e-06,8.234171272145914e-05,5.479479743651329e-05
1968-01-01,0.0001250552971517512,2.4940093550997385e-05,0.00015491128174795044,2.541264522100708e-06,8.495952584291612e-05,4.8984392588653674e-05
1968-02-01,0.00012038536927623986,2.682139027109813e-05,0.00016703278460125954,2.9959467254862515e-07,7.676768719273455e-05,4.50118876380237e-05
1968-03-01,0.00012814434739993885,3.289831164736478e-05,0.00018313658748175604,6.846205154864077e-06,8.264139657566214e-05,3.871695158662847e-05
1968-04-01,0.00011831304315516415,3.344502710249452e-05,0.0001596448513467934,4.551413252082295e-06,8.880072398044702e-05,4.6947187421700124e-05
1968-05-01,0.00011518752823273341,3.69094154198787e-05,0.00016036279972737516,4.129375037851076e-06,8.377539125533322e-05,5.2930593553285755e-05
1968-06-01,0.00011471882923312175,4.321149130451626e-05,0.00015591544474268125,3.217666111911809e-06,8.250764735481319e-05,5.2755746694926456e-05
1968-07-01,0.00010711668134414747,4.046705119738665e-05,0.00015039821408680397,-1.494264799238527e-06,7.974363639931187e-05,5.497439045799323e-05
1968-08-01,0.00010704711106275985,3.841905882360325e-05,0.000157284894494633,4.066544227538069e-06,7.957364496101915e-05,5.621998402952718e-05
1968-09-01,0.00011092803106294014,3.779501812892877e-05,0.00014769361937565177,5.344925482305648e-06,8.071736741259287e-05,5.646281071956484e-05
1968-10-01,0.0001075941387777372,3.5649288855936556e-05,0.00014721583822931817,4.801775790126514e-06,8.295162445415563e-05,5.697117348273213e-05
1968-11-01,0.00010679189169119734,3.35232609705556e-05,0.00016131093784847676,6.59271346075516e-06,8.147009274190558e-05,5.344097119702313e-05
1968-12-01,0.00011588334624927181,3.1270684259999096e-05,0.00015751786661524048,5.529710684324686e-06,8.22751468806645e-05,4.814043467586788e-05
1969-01-01,0.00011724311358799848,2.4015938227724593e-05,0.00015165963607917848,-8.667727698870611e-07,8.080226988942526e-05,5.150115332351281e-05
1969-02-01,0.00012819127732655033,2.6810984785524417e-05,0.0001865513426040437,4.36330211691118e-06,7.518150703296723e-05,3.797940455395012e-05
1969-03-01,0.00011673897461150773,3.10305048991549e-05,0.00017627370888712227,7.889817701968992e-06,6.399354520801674e-05,3.7099819634861953e-05
1969-04-01,0.00013133618267602287,2.913228031719059e-05,0.00016113182128820982,4.18576669981912e-06,9.255244618207373e-05,4.444039894644028e-05
1969-05-01,0.00011958000565452191,3.728866604866371e-05,0.0001583436945414481,4.002304880169954e-06,8.519058029691713e-05,4.55325733547887e-05
1969-06-01,0.00011873532760849534,4.0786123593404356e-05,0.00015797010106595094,4.270474045884128e-06,8.28112626718279e-05,5.04799754708074e-05
1969-07-01,0.00010851170372916386,3.6765391303647665e-05,0.000154530479684817,4.598945966079001e-06,7.969413543053505e-05,5.5965554985540126e-05
1969-08-01,0.00011017771915552052,3.469015479952629e-05,0.00015597442715834068,2.9481649384568143e-06,8.009942461239534e-05,5.7024327151548976e-05
1969-09-01,0.0001137339131673798,3.8568432501051575e-05,0.00016835188203172206,8.739420793616498e-06,8.540788991670243e-05,5.391562668732009e-05
1969-10-01,0.00011821176788847273,3.715513143799312e-05,0.00016265909868740924,3.1913878442339967e-06,8.62068175768652e-05,5.362043269157696e-05
1969-11-01,0.00012154920720301259,3.556960499346522e-05,0.00017517968781585632,6.053326160326834e-06,7.892920911515586e-05,4.688623028834207e-05
1969-12-01,0.00013320603102329187,2.98214806770418e-05,0.00015960877472362308,2.668259936478495e-06,8.82982335076863e-05,4.390185495140031e-05
1970-01-01,0.00010541298858394536,2.9390396645924606e-05,0.00016320559721121013,7.153157886695345e-06,6.767774774583386e-05,4.2094995408730865e-05
1970-02-01,0.0001299074150059217,2.5591206871294637e-05,0.00016198120175869445,2.2113268325641835e-06,8.913449783606002e-05,4.280655747816826e-05
1970-03-01,0.0001318377993205407,2.66196816699535e-05,0.0001837235686252825,3.385389143896527e-06,7.58706991895329e-05,3.863134854607499e-05
1970-04-01,0.0001108798915083753,3.796977017329828e-05,0.0001626237900819871,3.5531170199291138e-06,7.251560227738052e-05,4.903513539689951e-05
1970-05-01,0.00012306657784696048,3.470758591512484e-05,0.0001621304262597631,4.386348465508807e-06,8.971497251166954e-05,4.412183093686158e-05
1970-06-01,0.00011789875012861255,4.180231328410584e-05,0.0001677734231904011,7.659216308915664e-06,7.78949072832993e-05,4.708224458646817e-05
1970-07-01,0.00010722181893167242,3.742408288027426e-05,0.00015080089118176449,4.7344521748448685e-06,7.726713888319758e-05,5.642312037077947e-05
1970-08-01,0.00010280391203802235,3.551051468959832e-05,0.00015999176631103856,2.5992083306925413e-06,8.188731693995319e-05,5.8767663386578744e-05
1970-09-01,0.00010818273949553259,3.6289153026051016e-05,0.0001541401717178006,2.6695353545105522e-06,8.528998883210217e-05,5.7292474174083996e-05
1970-10-01,0.0001229499806261932,4.032017992964635e-05,0.00017344162322977487,5.746327113466459e-06,8.086391375889266e-05,4.983029402165602e-05
1970-11-01,0.00012231657819938846,3.3461669123166106e-05,0.0001630289868141214,6.19351246076922e-06,8.78810857377649e-05,5.0260444438138686e-05
1970-12-01,0.00011613724079021874,2.76737739027123e-05,0.00018104306541823057,3.4329450895513774e-07,7.924482670510893e-05,5.594559367567014e-05
1971-01-01,9.782253679683588e-05,3.146288301130491e-05,0.00014608078884150556,1.6899866750463845e-06,7.538742886194882e-05,5.66109016430206e-05
1971-02-01,0.00012372876881272532,3.633826314139047e-05,0.00016915156366950314,1.5753176819049734e-06,8.994668424755586e-05,4.762970442803075e-05
1971-03-01,0.00012673649810797846,3.203528259681272e-05,0.00017219779827563021,1.479125666778798e-06,8.397793496113678e-05,4.9830268835648894e-05
1971-04-01,0.00012481640927338353,3.2264281236123116e-05,0.00018012326984683533,4.185148119849265e-06,8.649792925243368e-05,4.3810303815497224e-05
1971-05-01,0.00011964120858465321,3.7019829809044794e-05,0.00017556580537024676,5.6134862184673855e-06,8.746346105633601e-05,4.942454464841061e-05
1971-06-01,0.00011280921777749124,4.314168022357903e-05,0.0001591655274279657,5.773225023838915e-06,7.756550205937986e-05,5.083196811028756e-05
1971-07-01,0.00010194410303180727,3.6698682032736196e-05,0.00015737430119231618,5.326608259011941e-06,8.305134175897052e-05,5.406613546745995e-05
1971-08-01,0.00010560018381511327,3.302623684118901e-05,0.0001600482088785308,5.385253367105338e-06,8.276989976992878e-05,5.6034142079834754e-05
1971-09-01,0.00011599674204868886,3.684392313949675e-05,0.00015799374792819704,5.444395632682996e-06,7.945683221293598e-05,5.421848562456524e-05
1971-10-01,0.00011569317090713109,3.912749456330424e-05,0.00015296915349878232,6.186185442936182e-06,8.453561265526356e-05,5.0772503947463025e-05
1971-11-01,0.00013038486334456442,3.5424037334797456e-05,0.00017373720227085329,4.19698069534839e-06,8.567288457298604e-05,5.0436339314238954e-05
1971-12-01,0.00011748114047804847,3.3755779787454576e-05,0.0001615814417837774,6.626068289219604e-07,8.845956411071811e-05,5.468294637886664e-05
1972-01-01,0.00010727033441071399,2.496063427229057e-05,0.00014487631469145763,-2.626198376832611e-06,9.163752508334065e-05,5.938175141077059e-05
1972-02-01,0.00011382965870628445,2.929260777558998e-05,0.00015852756742215543,3.027382569559015e-06,8.490680266433874e-05,5.315186661811402e-05
1972-03-01,0.00011913810036882448,2.86683522669288e-05,0.00017333139247192,5.62252590379617e-07,9.672936250674813e-05,4.549666230629485e-05
1972-04-01,0.00012443014081024256,3.122822818113491e-05,0.00016441407313794586,2.4034788428094624e-06,8.943928403196809e-05,5.3892939691790016e-05
1972-05-01,0.00012953467982394312,3.659130535587402e-05,0.0001587095539434813,4.019741086465175e-06,8.81136565257897e-05,4.6115520280391836e-05
1972-06-01,0.0001189089562103618,4.0163516435616956e-05,0.00016891378806947074,5.637441814621486e-06,7.953913613347759e-05,5.2756510670475946e-05
1972-07-01,0.00010896769405614275,3.9911231267199453e-05,0.00015999912311262624,9.385677873544173e-06,7.977273717264356e-05,5.2593851041120404e-05
1972-08-01,0.00010886453613541866,4.0382179750373495e-05,0.00015973686526262165,9.682271806725666e-06,7.988937566459899e-05,5.6889061502610835e-05
1972-09-01,0.00011498180053119238,3.479759644029573e-05,0.00016543203350415244,4.676889513733761e-06,8.110391947503413e-05,5.2961519171591273e-05
1972-10-01,0.00011436743686014476,3.649742644657159e-05,0.00016823746086124121,7.551129585962095e-06,8.141363987076965e-05,5.167451140900644e-05
1972-11-01,0.00011713679365736122,3.0293953646573103e-05,0.0001736230573172819,5.3449751090817665e-06,8.401820952651882e-05,5.40371855514912e-05
1972-12-01,0.00011026935681002215,2.939190380857326e-05,0.00014617844162448482,1.7032319825059108e-06,8.949291517668475e-05,5.652555745865146e-05
1973-01-01,0.00011475143764982931,2.543553169484117e-05,0.00016044566480020336,3.735535064270548e-06,7.511961553637095e-05,4.732197759529719e-05
1973-02-01,0.00013749136996921152,2.49571773262384e-05,0.00015898309626478563,6.265993405300517e-07,9.54953784381329e-05,4.146774909503829e-05
1973-03-01,0.00012218056629838733,2.6419357233126424e-05,0.0001694197500775637,7.358233272933159e-07,8.660383417834567e-05,4.0763369235299666e-05
1973-04-01,0.0001235285829655671,3.3783092346441534e-05,0.00018283348995114297,6.461182831275359e-06,7.336762608537654e-05,4.285236242979478e-05
1973-05-01,0.00011396480355566989,3.7938795382312186e-05,0.00016765565373201818,9.55506355081604e-06,8.04358337097997e-05,4.31042938614085e-05
1973-06-01,0.0001214058344582251,4.302685175346033e-05,0.0001712175920450439,7.93237177276751e-06,8.646705840369922e-05,4.725429020114601e-05
1973-07-01,0.00010764238747166625,4.200444458374044e-05,0.00015933744887459194,8.577216961028805e-06,8.317644848730885e-05,5.265123875757966e-05
1973-08-01,0.00010703425687097479,3.637102660529005e-05,0.00015519765805004646,9.188777213516321e-07,8.289076320870052e-05,5.632791166695264e-05
1973-09-01,0.00011129734654484007,4.2919193566333325e-05,0.00015201157684377567,6.2088919667471405e-06,8.635364823579445e-05,5.1800455436862714e-05
1973-10-01,0.00011502571699869199,3.601550512636701e-05,0.00016222881337550157,6.350990232654706e-06,8.602955935233344e-05,5.230792549599965e-05
1973-11-01,0.00011847458760409306,3.120538340659723e-05,0.00017391695884591036,4.707387787398741e-06,8.564260986363594e-05,5.211566671138056e-05
1973-12-01,0.00012637621087681813,2.5313920126618107e-05,0.000163384457765561,2.9825971227103807e-06,9.403001586026161e-05,5.058137433549676e-05
1974-01-01,9.93004232441308e-05,2.6655151963322644e-05,0.00012780412227450007,2.3045916340497965e-06,9.583876389489673e-05,6.0080598744277195e-05
1974-02-01,0.00011493323957741572,2.6583582525961986e-05,0.0001491954713451883,-6.531496657534381e-07,8.479225524591612e-05,5.449174820499208e-05
1974-03-01,0.00011207129015626076,2.6359879744372196e-05,0.00016212561604334041,1.0998573800505889e-06,8.940346369778096e-05,5.659966868384239e-05
1974-04-01,0.00011772737707360648,3.267430223613268e-05,0.00017277243723920374,2.68303739650709e-06,9.044354349597819e-05,5.255797777163724e-05
1974-05-01,0.00011674999162399521,3.770338004133442e-05,0.00015429737282425372,7.650198075798867e-06,9.072942748771464e-05,4.9320698543362174e-05
1974-06-01,0.00011427944021609923,4.314182401036045e-05,0.00017286119044810117,5.2051320934602385e-06,8.240818379137727e-05,4.8069745949200857e-05
1974-07-01,0.00010697539437387604,3.9289590772352224e-05,0.00015812120518940328,1.7928399479980885e-06,8.05701209846571e-05,5.502591543168259e-05
1974-08-01,0.00010686655817456389,3.8059279177105054e-05,0.0001490009068489868,2.3865496863752766e-06,8.21378269377595e-05,5.5931492310124806e-05
1974-09-01,0.00011663444941708198,3.728286174009554e-05,0.00015444726428810368,3.85943720808111e-06,8.24780941269744e-05,5.558414928740463e-05
1974-10-01,0.00011950522700014214,3.954499074357695e-05,0.0001565841793544004,7.622108925083329e-06,8.391382093463063e-05,5.0849759225876857e-05
1974-11-01,0.0001166839683719445,2.9254654128592284e-05,0.0001606172965559246,7.225381009250313e-06,8.710848298139025e-05,5.2760292769212705e-05
1974-12-01,0.00012215621003027385,2.504254076657595e-05,0.00016530789758285714,2.299163655982778e-06,8.603999026299713e-05,4.973874848264341e-05
1975-01-01,0.00011391165268529828,2.4772298708003722e-05,0.0001537171152045226,-1.4542990317315108e-06,8.761752181600372e-05,5.633304401551588e-05
1975-02-01,0.0001021695212936417,2.5651741106273784e-05,0.00015887302719487772,-3.250332924934533e-06,8.161395493241325e-05,5.842117948654609e-05
1975-03-01,0.0001110352726148752,2.8359857727385435e-05,0.00016011307269326168,1.7558798627641925e-06,8.453347878198007e-05,4.603952010466645e-05
1975-04-01,0.00012467287888284773,3.52270996830027e-05,0.00017558829346887283,1.8934415295560663e-06,7.657813015413478e-05,5.025140406080306e-05
1975-05-01,0.00012405513795480755,3.6923319428405234e-05,0.0001686876001056387,8.53855750471627e-06,8.884103523132963e-05,4.3823839895104844e-05
1975-06-01,0.00011672753923145744,4.048196950905202e-05,0.0001687214737305314,8.520880288889876e-06,7.617571161269453e-05,4.911789521709299e-05
1975-07-01,0.00010592570712712283,4.032610983510191e-05,0.0001441297879662468,6.256859508183603e-06,8.188186914311769e-05,5.8101625025021626e-05
1975-08-01,0.0001090792466129642,3.982024888197581e-05,0.00015272232337371894,5.674133598918359e-06,8.338654940623102e-05,5.306065409408452e-05
1975-09-01,0.00011084832294727676,3.7024119159295444e-05,0.00015967061362634586,4.299125897017328e-06,8.565046056075915e-05,5.462526482565758e-05
1975-10-01,0.00010931573948861721,3.550567271304317e-05,0.00014746173864868642,5.417374149660843e-06,8.620987164478811e-05,5.3321926735896756e-05
1975-11-01,0.0001221851622782803,2.959714384771706e-05,0.00014526565253079212,3.007367013196927e-06,9.066977380665349e-05,5.3371382259333936e-05
1975-12-01,0.00012815206597830792,3.068673062703705e-05,0.00018910235397655653,4.0852824257775e-06,8.558268104132046e-05,4.6875832665066875e-05
1976-01-01,0.0001309921875266203,2.5036124931094013e-05,0.00015785592916438837,9.251409763870154e-07,8.939694285005363e-05,4.9493289854861076e-05
1976-02-01,0.00011458153191294211,2.523957976206605e-05,0.00014900651876814663,1.374873650290639e-06,0.00010116028618028372,5.406774177502554e-05
1976-03-01,0.00011656801386076647,2.3763027240333723e-05,0.00015368231861093254,-3.444335522109886e-07,0.00010041572337484911,5.598239323052649e-05
1976-04-01,0.00012886945720917237,2.824496862428662e-05,0.00017401345960226737,2.953919173033564e-06,9.464351054351433e-05,4.389266205879931e-05
1976-05-01,0.000127044058899628,3.5364071317460566e-05,0.00016946998113309274,5.232650437392294e-06,8.890053911326344e-05,4.702379905770963e-05
1976-06-01,0.00011711070328601636,4.192309244813043e-05,0.0001607400244446816,4.939963772536114e-06,8.332023119256526e-05,5.0365873063968204e-05
1976-07-01,0.00011139994967379607,3.863380351547329e-05,0.000158717618129837,6.840524965019027e-06,7.710452123052058e-05,5.024832717026584e-05
1976-08-01,0.00010785901091973453,3.774709555381421e-05,0.00014618078609971604,6.7276173269973425e-06,8.133496781478504e-05,5.323148518352984e-05
1976-09-01,0.0001103114997628533,3.942115914209613e-05,0.00015972034614403834,9.002256656063054e-06,8.188138917448516e-05,5.1289004589377255e-05
1976-10-01,0.00011313267047322977,3.683622534957803e-05,0.0001457612328252893,7.411858069130888e-06,9.019478217369932e-05,5.330263285521561e-05
1976-11-01,0.00011179743523825891,3.35814495753896e-05,0.00015235794611119974,7.709923406566858e-06,8.051507744816829e-05,5.3140552504023966e-05
1976-12-01,0.00010928357975596252,2.6123440572215863e-05,0.00015570270382643986,1.7120632749182456e-06,8.526535451846557e-05,5.304898457744947e-05
1977-01-01,0.0001143402126520717,2.7488159026861898e-05,0.00016773505598798185,3.5609918600327903e-06,7.240494046489388e-05,4.398210876388475e-05
1977-02-01,0.00010158548927089821,2.732238326210617e-05,0.00015388843705834544,1.7366204227310729e-06,7.286722668614864e-05,4.927272059900973e-05
1977-03-01,0.00010068260356395817,2.8772439171526844e-05,0.00015540504979004186,-1.4671385266094308e-06,8.046885983169299e-05,5.470819675023309e-05
1977-04-01,0.00012324486306170002,3.037698618191782e-05,0.00015693376890676855,3.0616593982773814e-06,8.926771206002558e-05,5.00566210785809e-05
1977-05-01,0.00012520060408860445,3.556450662602271e-05,0.00015856854857971753,7.300599582263006e-06,9.093421818042847e-05,4.548762472740446e-05
1977-06-01,0.00011030409344433187,4.0561455881245257e-05,0.00016856202246681614,1.01728548305919e-05,7.721436067636931e-05,4.8368415613927376e-05
1977-07-01,0.0001096259438781999,3.95991619803854e-05,0.00015538993196699904,6.748385045363609e-06,8.313813659620761e-05,5.2343941486189855e-05
1977-08-01,0.00011040278574607025,3.740234335834559e-05,0.00014935581189261197,4.118011692417381e-06,8.658670204957681e-05,5.300073658313172e-05
1977-09-01,0.00011474978236947209,3.916943526183743e-05,0.00015250803294798566,5.7728732866488155e-06,8.40376436704488e-05,5.2145979470179344e-05
1977-10-01,0.00011526978899685977,3.502648074312934e-05,0.00016529208584904187,7.75890009168981e-06,8.664544165024863e-05,5.166508064856036e-05
1977-11-01,0.00011558408611260045,3.141365769330323e-05,0.00015862087484155954,5.530551472633227e-06,8.660557062537292e-05,4.973904651706107e-05
1977-12-01,0.00011068587506694409,3.3071982692317326e-05,0.00016648637365842997,7.584489851623126e-07,7.906485069640952e-05,5.361562216421589e-05
1978-01-01,0.00012234364476171322,2.8005783644316363e-05,0.00016184845595422235,-1.1513134268170688e-06,9.42189247883512e-05,4.898097288857501e-05
1978-02-01,0.00011286021314541965,3.0250361132424414e-05,0.00016287128043283397,4.599860205970523e-06,6.627920475013616e-05,4.035789131124217e-05
1978-03-01,0.00011629046639427543,2.8757813630536906e-05,0.0001482589680192716,2.2141039548644232e-06,8.817331632110096e-05,4.803774013103416e-05
1978-04-01,0.00011134270001396848,3.104663673660807e-05,0.0001620577273166014,2.768134292993004e-06,8.83659304847487e-05,4.840498849471959e-05
1978-05-01,0.00012241522199474275,3.840934542018831e-05,0.00017080020134690804,8.496080345534923e-06,8.49369978884376e-05,4.938674185093707e-05
1978-06-01,0.00011779240594478324,3.976538123208142e-05,0.0001643562427489087,5.115007297717966e-06,8.031321242412537e-05,5.116181945105871e-05
1978-07-01,0.00010318674261119062,3.877862798704189e-05,0.00014772518221030218,8.150714165822137e-06,8.193414292431304e-05,5.537876019773718e-05
1978-08-01,0.00010746971990253466,3.684862999112478e-05,0.00015676780970318724,6.4124954050108185e-06,8.331848863128793e-05,5.376529980612059e-05
1978-09-01,0.0001123184180566265,3.504056058729821e-05,0.00015802849062580477,7.253437141353852e-06,8.542511681634776e-05,5.431009832626352e-05
1978-10-01,0.00011700700876341823,3.3760464118261423e-05,0.00016545433296684037,7.432457333261087e-06,8.21285302204886e-05,5.211970486785643e-05
1978-11-01,0.00012040037593881911,3.2267386510890596e-05,0.00015354964017643834,5.98908103632351e-06,8.571945375884187e-05,5.55571386939846e-05
1978-12-01,0.00010010266729902166,2.907200333928423e-05,0.0001388633420531362,4.1798051103361775e-06,7.868854306000403e-05,5.668690461719122e-05
1979-01-01,0.00012454957565447938,2.6286530295952355e-05,0.0001702827999165661,-4.968562042568406e-06,8.152039162031993e-05,5.008757747978402e-05
1979-02-01,0.00010315626847538321,3.429075409907715e-05,0.00015212766878970862,-8.02775384331851e-08,6.446716419182437e-05,4.919338187811753e-05
1979-03-01,0.0001304854473952825,2.8391086310702597e-05,0.00016087609158906463,1.8199443729827183e-06,8.812265670193093e-05,4.2227017659640224e-05
1979-04-01,0.0001254434634271699,3.55709926225245e-05,0.0001611284864743033,4.2195338407865446e-06,7.807327830134853e-05,4.833319857985211e-05
1979-05-01,0.0001189527635384972,3.958790849927546e-05,0.0001583036026675944,5.636939615373115e-06,8.987231356651373e-05,4.623519439169636e-05
1979-06-01,0.00012032379042163181,3.981564943734113e-05,0.00016556816801851338,3.7840292229109607e-06,7.848584038369797e-05,5.060191492353065e-05
1979-07-01,0.00010596725890839784,3.683028591608274e-05,0.0001629727126715739,3.742766300942806e-06,7.999959725107873e-05,5.435772226729358e-05
1979-08-01,0.00010873898645513691,3.393936952176903e-05,0.00015826110568552932,5.3773447175247035e-06,8.180863265546838e-05,5.828718433174519e-05
1979-09-01,0.00011208101871792073,3.2271013229287094e-05,0.00016185543548393372,2.5826476184706937e-07,8.633080234031091e-05,5.593399971705646e-05
1979-10-01,0.00011164805376514172,3.469316046296929e-05,0.00016050346824124937,5.676784281683428e-06,9.233367525651551e-05,5.388124498914784e-05
1979-11-01,0.00012035113589566512,3.217164530291311e-05,0.0001406254509843334,5.8863207394334384e-06,9.130553353163061e-05,5.2422234987786324e-05
1979-12-01,0.00011691371886020838,2.825240396001997e-05,0.00014739552069739954,1.191912578297374e-08,8.529361763953412e-05,5.5166769575757477e-05
1980-01-01,0.00012506740555788082,2.780379873001948e-05,0.00016367029510783374,7.067768345460418e-07,7.929536403927701e-05,4.6687305607170296e-05
1980-02-01,0.00011854097465402447,3.077896551639285e-05,0.00016301376119911393,1.4095791772453359e-06,7.856208202526944e-05,4.766252739220642e-05
1980-03-01,0.000123154059110675,2.8966876145984444e-05,0.00016435866806811342,4.197871419364674e-06,8.128413088236224e-05,4.414952994780973e-05
1980-04-01,0.0001251585066105084,3.107894978408391e-05,0.000180939268493266,4.7549996373203145e-06,7.90892740684178e-05,4.1106195567408577e-05
1980-05-01,0.00011756295255812196,3.928647596954501e-05,0.00015814678557001536,4.6233614502062155e-06,8.545470061543703e-05,4.602425038823499e-05
1980-06-01,0.00011203684456025562,4.285543019207017e-05,0.00016741376856333333,4.6274645564667684e-06,8.015052140044721e-05,4.965569062803227e-05
1980-07-01,0.00010783155933798602,3.746470784313888e-05,0.0001389215160290607,6.400860990612748e-06,8.177545673444773e-05,5.336555029946164e-05
1980-08-01,0.0001051723605390483,3.5784197236699536e-05,0.00014756314393943518,5.229030846195478e-06,7.926908804948966e-05,5.8464616953502766e-05
1980-09-01,0.00011429105143179186,3.458390329753802e-05,0.00015623702859523256,6.345478299329483e-06,8.862089777087496e-05,5.440713161638436e-05
1980-10-01,0.00011587999930876929,3.886928295417289e-05,0.00015248004072216441,6.451341703169696e-06,8.073305657833909e-05,5.1641503747445175e-05
1980-11-01,0.00010853179143547702,3.592313511208409e-05,0.0001582548874365683,1.1069975659230968e-05,7.561715958080403e-05,5.50128914675532e-05
1980-12-01,0.00012245798643562011,2.802237022912041e-05,0.00015433710763722451,1.3472586231174597e-06,9.064478792363638e-05,5.23309357119545e-05
