,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1971-11-01,60.50373869143461,58.952212702264774,33.420446679405615,71.39347904614999,46.76489996631526,73.55858279376578
1971-12-01,50.85287715268488,60.978551996166075,25.257478945428822,63.93593037109843,39.24814468418224,70.27844479569727
1972-01-01,43.239340816076705,68.27715579452803,25.541045369916706,58.00768156909852,32.34336174246735,69.20842840020508
1972-02-01,37.93482973952309,73.37148677657643,25.22291403269829,50.96096383327369,26.256368003542804,65.72162371188253
1972-03-01,36.63403774706454,74.6103748559729,26.520271919314958,49.55618217061253,25.811479535785764,65.28271308553181
1972-04-01,35.26241713471971,76.60540089568947,19.56437698017058,51.993000708479535,23.608561796793015,69.51500688371002
1972-05-01,36.01367494100285,71.09203611007118,15.834733710833985,56.03536147582835,18.96205721597879,69.74410034678415
1972-06-01,44.63784587918453,58.45126945086307,16.578110159485,59.77384555347044,30.632910542135086,69.99223630428685
1972-07-01,50.19028533639091,45.32751621321059,13.602138337555118,63.21008193775157,35.53701369561263,67.17727337976063
1972-08-01,57.72559746004271,39.12460887892846,19.693760989176326,65.83932663030086,46.07256685130247,67.50537145899189
1972-09-01,61.99466304595025,41.1530031735385,29.078034907436077,68.42958286630794,50.946106419921925,68.98061448713138
1972-10-01,61.65700945113068,56.26468241444717,31.67752695817176,72.46250662915935,46.47457645232682,73.77134510283783
1972-11-01,54.79606846229833,65.88583094466794,28.557838946194394,68.7692910166344,41.76916616167194,72.21850709560917
1972-12-01,43.980034286764166,69.72509909727897,26.9873524326774,58.8358215037831,31.411018090260537,70.59424703672131
1973-01-01,37.3955178213456,72.3937942336871,23.70295900038926,51.12903807088787,27.589675979494725,66.9266398017252
1973-02-01,36.21843562672036,73.7619083824453,19.714780623290128,45.98184709505911,25.420360927364648,64.49417034522307
1973-03-01,29.664317609453224,74.91259682930388,16.672278651802745,44.62159324159197,19.789824733277662,64.85817123575292
1973-04-01,28.302708639365154,77.183862984292,14.48456835742768,45.19327545026977,21.492126513439636,69.00875627802223
1973-05-01,35.95036442885326,74.31068476564117,9.706967922906058,55.22737671301862,18.010671153853906,71.03237527074407
1973-06-01,45.490271568046566,58.14705728629769,6.507762232262556,61.57245161947355,23.024785465247287,70.37158698420373
1973-07-01,52.214345758879496,48.86794833134718,7.452021701714343,65.19733467535075,36.0851453351164,70.24661145394879
1973-08-01,58.191357093621,44.2581788438079,9.95125040883734,66.97798492619536,42.36583665921837,68.75824257755026
1973-09-01,64.56380412112621,49.111806857175075,20.911470204443987,69.95667931090888,48.76141407802885,69.9521840626019
1973-10-01,63.10204264668907,55.096002360147445,27.111452801827824,72.0932881615167,52.24666030245021,71.54225464453344
1973-11-01,58.88862199466823,61.21227037717333,28.054022596283307,68.71955122635347,46.0320297654456,72.02667344427063
1973-12-01,50.763013225375126,65.68861246769033,27.413720243316256,63.75586100552746,39.09204073727704,70.41139857308822
1974-01-01,41.22652339230911,69.60360463985508,23.91507166448624,54.60665713932349,32.283875695618406,66.96883986911384
1974-02-01,36.27186604626224,74.5335614021256,23.521703046987017,48.4006213025877,27.245590502871625,66.37888661221768
1974-03-01,33.930745856377655,76.65695457829094,25.700141652247037,46.95554760410063,25.495235377830042,65.8655288214062
1974-04-01,31.31050525545876,76.7463720208736,23.362026885988563,48.22251406522305,20.493445158786038,65.73062248036928
1974-05-01,33.859424684647664,73.10698484960915,11.37206532986728,53.89983043469842,17.54132508471422,67.66213112273796
1974-06-01,43.7073015780723,62.534893560346234,9.638158266274404,60.03099691824414,22.362479572594566,67.37460488623995
1974-07-01,50.84922138748358,50.321062908277945,5.985970814961243,63.99432036934127,31.324305859481758,67.92667402439231
1974-08-01,57.20739771194691,40.059292431443914,11.979432415476838,65.51789883532574,42.23547090449259,67.23289512386174
1974-09-01,62.146128794618186,47.21713324751064,20.6066732501235,67.41821314670946,49.17672665939058,69.20990836705992
1974-10-01,62.00508971934533,50.5873868783044,25.677590023906646,69.91232260470018,51.10324081978229,71.93029571510881
1974-11-01,57.97685930557197,56.58107931520885,23.486656205036823,65.73969700270362,45.51727588518965,71.78587433861738
1974-12-01,51.44890795746085,59.52485418089627,23.104115490895566,61.03488301260627,41.33201214676987,69.60159923797096
1975-01-01,42.109958605323456,66.14671502649236,23.615678124632794,54.207629621967264,31.987287127258792,67.33116789088945
1975-02-01,36.03692532449948,71.41833947329508,24.575218686001122,48.820151618353506,30.047362215181497,65.110409012354
1975-03-01,34.56712096987357,75.09023437791535,21.548169873426684,47.926056532971344,23.451663623721938,65.34685074481605
1975-04-01,32.45105146410361,77.03901362405135,19.614486675379865,47.86331074113419,22.54556288870117,67.70235393208912
1975-05-01,36.134680690549814,72.66174536439217,14.048127389424971,54.76866540670713,21.478637523203403,68.9460506266653
1975-06-01,44.7930044517791,61.610366546765725,9.302861350534187,62.34990204438599,24.135751508777826,68.49497857919575
1975-07-01,51.813858310837986,49.30536619178018,10.736026371061993,65.19227691225178,35.949822562484506,69.17095185822365
1975-08-01,60.03462399270724,37.77794157011236,20.252719173043864,67.71028608835495,48.52491519287422,68.46010479020968
1975-09-01,62.82951492843424,41.12495778077776,26.853951371354746,70.11572025917438,49.8330331369287,67.97662438857708
1975-10-01,64.39473813904385,52.51004875119702,26.0655588190821,70.18111116972541,51.282935054935564,71.09284842622763
1975-11-01,61.18381421723345,60.99729174978851,26.584467613046673,69.19589943638545,45.9834582104797,70.38216861803497
1975-12-01,53.40030467818221,62.69809327531557,28.400573792708308,62.83538599758175,39.52198985905429,69.23880761620178
1976-01-01,45.574749855950735,65.9099845646506,23.997314694513566,54.0194127021005,35.01042814097152,64.94028178458646
1976-02-01,37.51452524461611,69.72162882135619,25.47480085396046,45.57071553614324,28.975417579382395,62.052374879575105
1976-03-01,35.357237768825414,72.16602070511836,23.76204552303058,44.423154122083695,26.31135895117,62.51479634046756
1976-04-01,35.65571088875804,75.29629100513479,24.424697352078677,48.28666503283592,25.540259066435794,66.04489232373503
1976-05-01,36.38052550274583,68.86094087549672,16.523228732932083,54.31742625141611,21.315391728093733,66.3127268215998
1976-06-01,47.32185637738378,56.06217580533965,13.546948659139364,60.11773150610348,27.599547932331554,66.39607147644332
1976-07-01,55.688509096586856,41.67378380894194,20.112646881712443,64.12206132355136,41.832911775601126,63.86227629614571
1976-08-01,61.99104673111408,38.686293792064376,30.89571413639218,66.62414680880444,50.826360243142254,66.11305686335548
1976-09-01,63.74754555322384,42.92745116291549,35.0306719594168,68.78596826543506,52.15547296648168,68.40355300738719
1976-10-01,60.36766432452478,46.72351422042969,26.37579633817261,70.49213049062058,46.38670967151796,72.34816215505528
1976-11-01,56.31073278886081,52.881935748527106,21.840332210891972,65.45611572037053,43.991312552214374,71.17262315957949
1976-12-01,50.01321632794728,60.33470252576947,22.68931436400617,60.34343729352111,37.988595269566886,67.54084876808817
1977-01-01,40.86180799345118,64.56240114161103,19.978881657084333,49.60443019143572,31.182507828997274,66.00890771304067
1977-02-01,32.01229683121423,69.28896433454051,18.674334578304528,43.24149650749586,23.39468767762345,62.47402394308356
1977-03-01,30.513514370511224,69.83653255770183,17.284266788136733,44.393426437547824,19.741504396803016,64.24588517943623
1977-04-01,34.408672013881514,71.36315303768731,14.10679949775031,50.027251463000496,20.798250368836626,67.13806018180833
1977-05-01,40.40725840252326,68.57042881182367,13.996598649447813,54.79712465667263,25.23155995160826,68.12885552887852
1977-06-01,45.02294177449206,54.205914510738765,10.401008462567123,61.69496947471192,25.386976255562406,68.80110917635758
1977-07-01,51.36192459493773,40.186053961335986,9.856462598310157,63.892996760835416,33.83312277011572,67.19252120620973
1977-08-01,56.41034395228882,35.91082792817831,10.510645797096808,66.33761875675341,40.32467371888889,67.11141756430145
1977-09-01,62.96298723017189,42.53201422855735,18.83328745910245,69.27128998140451,50.68621638730013,68.84221042756033
1977-10-01,61.09108094822124,49.6004200752473,25.18608042002852,70.69401855135314,44.919183869830924,70.48800763730605
1977-11-01,57.94192297791732,55.59592981626165,26.746856930533244,68.27600836136882,45.490259940817054,71.67244045170688
1977-12-01,49.47260221501666,59.331480682163175,23.507130459269106,61.13794518820933,38.74305328864949,70.44303214820737
1978-01-01,43.519384401508724,66.10296542494669,25.665254098856508,54.06618152894655,32.45514010168744,68.34012176259492
1978-02-01,34.291914962834426,66.77064894495363,18.4452424265514,43.19761638819838,27.07068496910638,63.11015007715141
1978-03-01,32.84509045931535,70.06513443664639,14.718964333741548,44.20250292413692,22.617950940010385,66.80256800273803
1978-04-01,31.552304462040198,70.96034370653648,14.827708665998552,47.699547493832156,20.73601652393203,68.95123402710345
1978-05-01,35.20154369774006,61.74620811127843,9.54947042953183,54.803905664579375,18.80814455561184,68.76677463328416
1978-06-01,42.43186640152183,51.57443649489142,8.306420329759534,60.100318105959595,21.80737544719419,68.40226118753938
1978-07-01,50.71088923546817,41.714709523117975,7.09486126402835,63.70647684895106,31.770629870955926,66.58411373429001
1978-08-01,60.2138528013595,33.697902003031146,15.022054186406436,67.58085914762346,45.633775698803596,65.64647649429135
1978-09-01,63.554800994091096,41.916911065266405,29.807579911998296,69.58942242536878,52.482484599281634,68.20777489812707
1978-10-01,62.14683282630406,48.60879606828427,29.70474039332646,72.52338629875825,49.00420157060986,70.60808932581486
1978-11-01,57.111199126017134,57.08684712673343,35.26510772056746,68.2462047906988,45.76092544012476,69.49190323137623
1978-12-01,48.040842015401466,61.8363106074204,23.126998636825604,61.067243247090936,35.08161197738545,67.61237955817418
1979-01-01,41.49341328885367,65.02203022525501,25.20538243934823,52.664446073282555,32.55766476612742,65.0538971666583
1979-02-01,33.752387154598516,68.79552991438165,15.656018079878868,46.27838912893663,24.036153783559755,65.90369774184703
1979-03-01,35.282013528603564,72.0515405784431,22.668519803911483,46.69400981813723,26.349323534724096,66.27887939611908
1979-04-01,33.971829425547305,74.22573908660739,15.081682504508628,48.86850138704229,23.55529684106406,69.1711990698901
1979-05-01,38.43972318222878,70.68199300121977,9.413490896269991,56.57297263955425,20.506174550395293,71.08669056994748
1979-06-01,47.25788297737335,55.254889663684125,8.272934333611218,62.98861223988276,26.524723010524852,70.61294458344626
1979-07-01,51.06181947847077,43.92271214193677,10.015246986888846,65.29655537534485,33.41006130459774,68.23939535712093
1979-08-01,57.25486373519697,40.48119358262395,12.702696311358773,67.27306295655488,41.70131325317198,67.2214440701108
1979-09-01,62.06328246360647,44.30657119196025,27.668926135816676,69.61594436574515,48.73412464195135,68.5464346933559
1979-10-01,63.7653760390637,52.50297465685411,26.357191263185744,70.70573242254083,47.600252633022905,71.55506326336709
1979-11-01,57.405465621254415,59.214505566356074,18.763220450643438,67.9481114828616,42.88367410315353,71.66972369527987
1979-12-01,51.16933117236441,63.1912119215941,24.311661774232423,62.75334953542104,38.315072134508874,71.02884163285266
1980-01-01,44.023460178825026,66.75580219252902,27.018388379310498,53.80354820692044,35.39724424914247,68.70065155367392
1980-02-01,37.71900405484165,68.66419716568173,26.2507149065065,46.34450773787714,31.155291713479293,66.19455838660298
1980-03-01,35.025453864608004,72.19605049218009,22.12321193986993,44.951554140153675,25.66432598539482,64.97184041350499
1980-04-01,35.863576626858354,74.29490562565087,24.147986186088723,51.67159078483387,27.850436335936852,69.75853678692738
1980-05-01,36.37253510962794,69.02872970272179,12.343871311488723,55.06159886881579,20.989390450443622,70.50914315354251
1980-06-01,44.25893803952931,53.14777035510631,7.866924849693686,62.44293404896857,26.243881625875613,70.43280197605046
1980-07-01,50.271443245367045,40.59591400312434,7.310830303571834,64.56285339395268,31.569817697460238,69.03646634885874
1980-08-01,60.20584953820953,37.728819707660385,12.744061277877558,67.20687597080361,46.223042442878054,67.31445047757794
1980-09-01,63.63315208522739,43.35530101652713,26.23658013831633,70.39112996483375,50.88857749593598,69.77375994041985
1980-10-01,61.76352113649593,49.10488352477912,25.30173890168465,72.01884484555121,47.759388882251386,70.77563316299496
1980-11-01,55.90544007114249,56.21911368801648,24.418191336502716,69.1992949057808,42.79484352829465,71.36194200723652
1980-12-01,51.11038714058861,57.71889938415021,21.930992006597396,63.820467423549616,37.64995152433709,68.94916016626166
1981-01-01,46.51175219914066,61.725655712325334,21.44045403710348,54.544449629211925,35.43565513332104,66.05404647237555
1981-02-01,40.97207284489866,69.61683637035051,24.351206867511262,50.8734108811932,29.236739953608584,65.74536108050096
1981-03-01,34.41297740065056,73.81120991315336,17.31624700088746,44.63288218207627,26.3864854984816,68.62168566461845
1981-04-01,34.91468503494021,74.68487014001569,23.78045163689487,50.10639392683998,26.63880312748465,69.63034903304562
1981-05-01,35.05148487187455,71.16551797852226,13.58742951042965,56.64344473848216,18.501346820197334,71.99390058120238
1981-06-01,44.98692812617537,58.42169279425164,8.210184927242842,63.4186651638337,24.917464103821374,70.01593705811001
1981-07-01,51.12320017291548,42.38408512751915,5.461252624656053,65.02490328955275,29.60374563019829,67.77075966476356
1981-08-01,57.03603960632025,38.07443019896344,14.114042836434676,66.67110258352474,41.20361881204925,66.88399082359591
1981-09-01,60.72652939673787,46.319357535871156,23.889121549505738,70.92511062644243,44.54062558214738,70.61757824046661
1981-10-01,62.001528715667995,58.24288608398349,28.812611010003106,71.51333885870676,48.67597783944101,73.0076542413233
1981-11-01,56.383707304077426,62.560925721422244,29.207860085174644,68.3796965451651,45.29912776239298,71.83962423817458
1981-12-01,48.53492950179239,68.32627394777441,23.936269555739848,61.66890762546427,36.167575031801476,71.17977696591345
1982-01-01,39.88367394603153,71.15659942575338,22.51668847297385,53.358564069812566,31.75317509859972,70.03644633155304
1982-02-01,33.71092986675008,74.2423964803967,25.355156754346794,47.823385474751774,26.38482717087293,68.24181852964828
1982-03-01,34.05500247821643,79.26454331531072,23.89374048508332,49.04078663201381,24.968457646031382,68.35576166171217
1982-04-01,35.16735885900142,75.9948117322899,22.619342553353903,51.33085604179404,23.47188548340773,68.31412946369169
1982-05-01,35.079596688335116,70.82372004155997,16.451107576172607,53.329465647578104,19.7480376425135,69.43655481942332
1982-06-01,44.95686743078387,53.48765402089002,11.418000896876242,60.07628760238379,23.76078420182051,68.14385335982203
1982-07-01,53.258019707686564,38.81309154761304,11.018699440689904,63.95138932835573,34.60832389692849,64.96504455158741
1982-08-01,55.63722413781991,35.749624723444036,10.324314047926615,65.30800150662962,40.29237015849519,65.73522999637119
1982-09-01,61.794918524658485,45.97715769458875,26.43858040106532,68.58208791515764,48.961131599358396,68.95273366384463
1982-10-01,61.468504340286124,54.99317778936594,28.552528612300332,70.25448725223518,50.58647067180225,71.83071222734269
1982-11-01,57.15635480641413,61.28638813702925,32.11265642881516,66.20884494791953,45.8779003085852,70.21914704096835
1982-12-01,48.16690637392023,63.200272331146316,29.89293750947053,58.92450760742542,36.62694345514446,68.0623394213363
1983-01-01,40.993724345812886,64.64546384917583,28.648981876105793,47.76352285217843,33.693135284579924,62.5230042308896
1983-02-01,39.26809835164896,70.5743845916834,32.83861347232067,45.38400947340234,32.84004977113677,63.943887832761575
1983-03-01,35.34786906824066,70.00102420961417,24.939190916933853,45.29140667975823,27.157292548415178,66.09445559291193
1983-04-01,34.506948048858575,72.30217411419054,29.04439304889975,47.19108150476568,25.471959527251407,69.05293590465064
1983-05-01,34.01831956316507,67.11087757377773,22.77993898856048,51.53445066003518,21.609773402112754,70.13589152489004
1983-06-01,45.478560753963116,54.057108828105505,16.30634416013899,60.77799274769001,26.243738388514924,70.68337725466787
1983-07-01,50.87040717462354,44.19128540392077,17.410427782609048,63.60229930406221,33.82855619729207,67.34306192969804
1983-08-01,56.52254681260231,42.23356825518645,15.96386689227805,66.46007102767946,41.89514728985,67.47773237182413
1983-09-01,62.069848855180624,43.9099232233637,21.885703735519765,70.06995436535026,48.6459213902727,69.65687299066603
1983-10-01,62.599942458861456,51.233376664841266,34.64296516115362,71.6246707287245,50.98365396769005,71.58630782193661
1983-11-01,57.241977184960376,57.88997137804048,31.185136184779005,69.63240042190013,45.546721598079266,72.55659640523648
1983-12-01,49.62584841976249,67.65370820129834,28.754715541016004,65.29481478924941,37.19466512284138,73.15250298411642
1984-01-01,41.94867219185629,71.84115078607014,22.36500116184576,57.31008249289771,27.87641337870987,71.1980512928469
1984-02-01,38.47360670199506,74.74294942935248,21.979609424513782,52.95762555503626,29.010984241416914,68.10809774202369
1984-03-01,33.83970126994253,79.63983122290395,28.066082455157265,47.57229538041332,27.124888309862914,68.21504900806573
1984-04-01,29.480215648554626,79.4306894616945,15.194097891310438,47.67424002885896,19.133758043697895,68.70119269973623
1984-05-01,34.649164404572716,73.41885830945397,15.284152693918703,55.350771109329905,21.85396942593668,69.1304907452286
1984-06-01,39.134357224035575,59.03154583292894,5.264884659145647,56.37117776146213,19.297421014783414,66.76860797900079
1984-07-01,50.115958435363495,51.98655941885297,7.7891881900797335,61.52943685209126,33.44498030124506,70.31499460529157
1984-08-01,57.20084198154125,46.07111668682073,14.112864973568964,64.80244884297124,46.18427889355723,69.10753445228114
1984-09-01,62.31113942952711,53.693430091348276,26.333647308626595,68.01753857360517,52.57376440271173,71.36626735360285
1984-10-01,60.36639945338405,57.228384266165016,24.244320567025895,67.99252519504222,49.904985380491844,71.41722746897415
1984-11-01,55.1550614577767,63.20260860290172,24.31864167441644,65.44581316535425,40.43379101986166,70.25323465350833
1984-12-01,49.04060200605946,66.97752353383605,24.388986702780226,58.93863878529441,38.78901299666124,68.88357658027456
1985-01-01,40.573741382824835,68.99396995844525,23.534116710020097,47.93562480684488,33.88122828871096,63.63983132417038
1985-02-01,36.231948149260404,71.4056482807665,21.66759796925576,46.67152809655177,31.126497044622027,63.74082268121831
1985-03-01,32.0229348710489,72.45745203859764,18.178806209943527,43.7125367631551,23.717281002450132,61.58825952683035
1985-04-01,32.63890349521731,77.77256701575655,20.05834003209968,48.30377164984613,21.73672050896938,66.58593206420856
1985-05-01,35.73608742280556,70.7429941391876,12.412752054591664,54.13314827514746,21.947791607017372,67.03106739441667
1985-06-01,45.40494779153792,54.766403072145444,8.638893801890832,60.59128789075096,27.403928614273763,66.41411909231118
1985-07-01,53.71865428663497,50.51916531807792,9.853070010974642,64.6025595056034,37.59241162037913,69.57190429100876
1985-08-01,59.096667148466146,42.0006793092442,12.506633711162284,67.19253422942006,45.6793519663812,68.00358012303974
1985-09-01,63.04096452258223,46.0386170442773,26.368688537141274,69.15188401645871,51.735008837356894,69.447002568183
1985-10-01,61.53362790231651,52.80970817117141,32.27559403056512,69.81303319765955,51.59358112586656,70.23918506884117
1985-11-01,56.53931287525541,59.868946977299466,31.271528149518726,66.73545902346876,47.542521761578726,70.14616786918673
1985-12-01,46.47857602876979,62.169334739210385,27.95889202862794,58.90806647135196,36.605641476566866,67.01491859272409
1986-01-01,43.967621142766,63.75337825671222,22.751952333145873,52.17330129368241,30.768098801811323,61.028358465460585
1986-02-01,35.614053937835024,71.94301102383339,26.21547963426838,47.49323470249871,26.147649309685843,63.20259068266193
1986-03-01,32.2527686428106,75.59608427335505,22.432461400588423,45.24289830697945,19.95126888141367,63.14774995485105
1986-04-01,34.83893762328781,74.73136570315006,20.036249858812127,47.5425796270068,22.89631014352322,64.06601227659388
1986-05-01,36.17250740831333,69.32026056900997,8.06642729228787,54.04127337443527,22.228025831103007,67.78714503042477
1986-06-01,43.53363009338573,59.589601591522225,6.970835902569626,59.17769874982276,27.14549195219923,66.18683065308545
1986-07-01,50.82333299956659,43.734846420167315,5.783349030113605,62.65577575998013,33.53318452904925,65.11839483139421
1986-08-01,58.42420991826603,39.94710397440245,14.974505959079364,65.47560102683535,44.61580006000637,66.30354413976583
1986-09-01,62.821281844190864,48.55696351035231,25.430675165668227,69.66082398065029,49.70693865069873,68.13566751222896
1986-10-01,59.71660595789949,52.62101393354238,23.659031733363655,71.03108959383499,43.89172972068449,69.73585218455001
1986-11-01,56.21547482222165,55.22547456191863,26.052901299488934,67.04948388650536,42.48200568974943,69.94399538104123
1986-12-01,48.625594041096896,60.32387390711007,19.635878404593026,61.05513907112324,34.53071764298979,67.89380218429604
1987-01-01,37.78114283298521,62.95403527633651,20.57530726154765,49.19588528720729,29.905057712701208,64.5306261409141
1987-02-01,35.64155614954613,70.59584582378366,20.889751243100115,44.87745673400354,26.68473995670287,64.65293240877142
1987-03-01,34.60989770326457,74.44538373564501,22.651155354699455,47.34740668214318,23.688267821830834,68.02245807653398
1987-04-01,36.668655127605206,73.78441475744114,22.6685529897223,49.30342258688761,25.32311980695683,68.19303534802064
1987-05-01,41.67814330885214,71.10185874575257,21.320604637752915,57.73490898979649,29.86479395251236,71.65584281151696
1987-06-01,44.783964808533746,62.222674332136464,12.611250051786419,61.84991241423507,26.728953483519163,72.0374402703588
1987-07-01,55.613956379162566,50.227864476630955,13.239440605699677,64.83029863149359,36.25060204294903,69.00200162040323
1987-08-01,57.93134941267184,49.22726394008091,17.727102256857805,67.28005758008003,43.70286878464243,69.70810662684313
1987-09-01,62.83262985711517,51.93985630927817,28.045243387628076,71.71883234516015,49.00830365598868,72.52984274402915
1987-10-01,58.74180822825718,59.424008430023875,33.03116248773727,70.75412133633276,45.04142652595092,74.85940789261994
1987-11-01,58.19998976051456,64.93803787188219,23.748785222024555,67.5614927145787,43.447402352526865,72.44857396092446
1987-12-01,46.65270264577501,66.2231177932516,22.964843973897885,57.947757220935344,37.081179785794774,71.51524532257093
1988-01-01,36.975150468547774,69.62051462701076,20.27915823007634,50.969638854255116,25.358348232227662,68.47829449529505
1988-02-01,36.270992010841354,73.3402106077632,22.687218991792665,44.10903061783101,28.925269182445582,64.66885229844537
1988-03-01,32.95076736119991,74.15883508377217,12.968433186946427,44.209587008685354,21.915538747860737,66.65375434377573
1988-04-01,32.84686842259026,76.33959751775278,12.593446970731566,48.854738182069326,22.547045967489993,69.14852860632317
1988-05-01,37.073590912703786,73.24534440555054,10.754737698020774,54.99574472186725,22.125968688562576,71.52286506203264
1988-06-01,44.543239290552066,60.18656400921734,12.96443313713423,60.068063210562414,30.015385703147537,70.76368128781063
1988-07-01,48.88364612757918,49.35889426975197,5.195692932085368,62.326418833186494,31.59352590407209,67.61788933508282
1988-08-01,56.24625197233653,45.52702652081878,9.20196983698217,64.1620922967018,40.737197798941835,67.34302832856737
1988-09-01,61.71649485172439,47.2870954828811,21.26976493719615,66.69105950120763,49.31367977907581,67.47726090463854
1988-10-01,63.066904392835234,54.408702983670324,26.386693687944096,69.8671758751722,48.81718169029627,69.2370020824518
1988-11-01,56.43191742308904,61.83627556224629,26.951793949304314,67.62577060556778,42.155937812898316,70.89846484237589
1988-12-01,50.39540209429915,68.63955104025007,24.573267278247986,60.62919461587779,37.330906268218406,69.85325737632434
1989-01-01,41.01394451623168,69.86436432553423,28.470279581907867,51.05277815878646,32.71214564867112,65.22662896132677
1989-02-01,34.865725956994304,72.75983272305672,24.15173941151383,47.035924808272085,23.37556091477791,63.84115075046408
1989-03-01,33.867460063157,77.97331692716317,20.7387668608442,46.0009298251537,23.08847008274763,65.32403526949297
1989-04-01,34.809391860509464,77.7281984684493,17.945945112166434,47.65202758618166,20.68172919062749,65.64728622784268
1989-05-01,38.53248364621678,73.78232038551442,16.28623933783707,54.67382460732725,25.34594844421679,68.40324728057102
1989-06-01,48.543070572965334,60.15160572684567,14.811267556483639,59.88375015092678,32.672546365109305,67.41260388728399
1989-07-01,54.73249033620164,48.43995885508322,15.8093609063765,62.9830996158723,41.77976244373297,67.83561058278153
1989-08-01,59.27049036898207,43.910862375306436,25.502087167033224,67.03857308387376,49.083341270868885,68.98101358884095
1989-09-01,60.0812123714942,43.01479911034697,27.97563377183516,66.48113060827862,50.349715651472266,68.77316844545345
1989-10-01,61.60944493353529,52.11769562637341,30.650767042789433,69.5818573804205,48.90725447531602,71.03912426633494
1989-11-01,56.887017319853186,57.84568389997975,30.001025228188123,66.07201693808058,45.004437476255745,70.66264482877462
1989-12-01,44.99320319411807,58.751157569602675,22.321195793535175,56.934556286577056,35.40141209164845,69.7616958851562
1990-01-01,41.70189268161807,62.806434813019,25.094069907885633,52.65508464471916,30.243020257462533,63.09596846453769
1990-02-01,34.68046099315974,69.51802670830524,20.572741036045805,46.919450784840336,25.71039140652471,63.147061431618724
1990-03-01,35.256524978279096,68.4565845209328,19.74157508619218,47.07848534766775,27.522663102940324,64.00514106293056
1990-04-01,36.950090603850384,73.21436945203712,25.22276691530687,50.66734402730523,28.388433657125237,67.65228603647805
1990-05-01,33.21505120463433,71.32099592988146,14.1609334796718,53.46107389733785,20.792470216527953,69.25693060596112
1990-06-01,42.220251194322174,56.84996780434223,10.595483040087906,60.310879033049886,26.38603964065062,67.69118895633368
1990-07-01,52.17091160412273,43.36338077717068,9.396514251362497,63.18405724080191,37.77022431396863,68.05178817290081
1990-08-01,60.11414308237869,36.294408065332014,24.950149180597947,68.1457989379963,50.261674788759045,68.9348033170242
1990-09-01,66.41136512003513,43.507355105315995,34.93232871949353,73.94907713271486,55.86854759791258,71.58389940361445
1990-10-01,62.08166716135978,54.23804788264723,30.919870230680402,73.0327643010398,51.35549265065524,72.78806167459894
1990-11-01,54.86434493365388,57.980366632554,27.08781977193442,65.95224561424409,44.28257671432983,69.56082628929848
1990-12-01,48.92750534352945,65.15190390708594,25.122632620854766,60.76913612763517,36.244058702704095,67.79562981421077
