,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1974-10-01,57.11793044240323,49.14453948483837,31.541430953025042,67.44642308163101,51.51647882707506,73.62061029041773
1974-11-01,58.253663151235756,55.759740605417804,25.986897048013663,65.85397450361472,48.02214896994896,72.46924571921386
1974-12-01,51.83534998103383,57.5046217809701,23.448458080852973,68.28142737093815,45.86893465101708,72.53530278538202
1975-01-01,43.38219344212881,64.5023788609536,25.653710053726627,59.30076420205427,37.183529200031046,70.87652700028728
1975-02-01,35.427019220962585,71.15647209646697,23.455402563883734,48.93806352189425,33.844983318802385,68.99474529974104
1975-03-01,39.13833180050761,75.38872174023507,17.86108455444856,51.908137985482256,27.991205046633805,66.77983184309406
1975-04-01,34.77320381027278,78.43013606239423,12.868919839365766,50.00733669192331,26.81205616050229,66.02810351832005
1975-05-01,42.701109390745785,71.90352960644103,13.354368136009075,58.79452390078927,28.34500038887613,69.97103213632435
1975-06-01,46.48847306184811,60.10086665872532,12.00367234061845,67.3517158056867,30.61095940907194,70.70853261589754
1975-07-01,55.952689399367706,50.106517570894624,12.537039721602058,65.94800568188664,37.26725561122756,68.20729087971402
1975-08-01,64.3387431879334,46.173763628618836,30.34876420339639,68.01327871320584,48.538279037268815,70.32738222746961
1975-09-01,66.27282921245624,47.55645267085075,34.97636223225677,69.0981854767815,51.509831901224885,68.0829807934011
1975-10-01,61.13470632452924,55.30955134381859,31.206628506018177,69.06083800735495,52.37100071649018,70.6299128137803
1975-11-01,58.676507324734246,65.88236378456519,30.719263312936928,71.15166889513925,48.997561364016896,72.1628336044617
1975-12-01,48.04401487048537,63.04973502939487,39.269571513129975,62.05782849155411,44.164460741981216,70.57445183882136
1976-01-01,43.69516643534462,67.31076248871969,19.206022804094555,55.8521435594212,40.55475590405211,71.7094417137479
1976-02-01,36.6929624589317,73.3238468229263,14.965101398312076,46.97159449204858,33.926707936171475,68.34963610696033
1976-03-01,38.12642788906748,71.05926351529999,13.815854382984226,46.84330422645811,33.793637740197056,62.55350912522235
1976-04-01,36.67951600831191,70.53609184613258,19.340335828562,46.44704642620323,31.05429508495655,61.53753341113296
1976-05-01,43.01041001944056,63.12869612697369,11.001082573873452,56.11476365240025,23.241199218580704,61.21063418312687
1976-06-01,53.07061652381058,53.577668549997526,7.791983041165672,62.35461522800401,39.23206788186287,65.81589878695691
1976-07-01,63.40265140174792,39.688686493053815,23.21197162627247,66.10131905346525,50.06090806151964,63.41814739022737
1976-08-01,61.81805237990764,38.207713817290944,39.31043226659384,67.46598131840462,50.17457223628736,65.87261449635349
1976-09-01,57.818602002301645,39.015664908971026,43.77582609150854,66.74342484249999,48.00105531961417,65.20035527916828
1976-10-01,50.698568836839414,44.29238925638311,28.88109398604503,68.38168391072968,37.35982671695461,70.88178976023478
1976-11-01,55.3453226460792,49.94187530425654,16.025016952388082,70.61166230166255,41.3503973293883,71.69714608039723
1976-12-01,53.44618245132065,58.80115958377022,23.25865227675021,66.9077977690145,40.10951295204696,69.12671109060803
1977-01-01,38.71498416349658,58.47018337028945,16.829107500675864,52.59337067115796,29.796528672202836,68.79070770640752
1977-02-01,30.58242892536523,64.30819091066182,12.745747370463956,45.40896160644931,23.032285544831844,61.453724611975645
1977-03-01,31.217290061656968,69.94800750603079,11.579762933107446,52.814032590746606,20.06549550657688,63.93044225494637
1977-04-01,30.463164387352165,73.48400105503659,10.55385541848239,50.22269308366539,25.39454590282608,66.50101939350024
1977-05-01,44.55649599667122,67.49660901402545,12.917231017997052,56.131002372957134,30.544437810698607,67.28280222478331
1977-06-01,47.50284202575655,58.18759224827107,14.575304157842774,64.35832248065852,32.594609611182584,73.01831270415532
1977-07-01,54.66165059657655,43.45687235566272,12.728626519289687,63.71548017994149,35.55082609082013,72.03318748660953
1977-08-01,54.934615960545436,42.40501236381669,12.181776306508905,64.0928838550199,40.873355196470875,68.76949938579584
1977-09-01,63.81836128274261,51.85779427456431,18.19837797168601,66.32240832822542,55.75755191157764,68.82708543483615
1977-10-01,59.70328092549245,51.75749545461695,27.698857261094076,70.35415444941951,45.810992540348195,69.00580098549595
1977-11-01,56.56794528552609,53.80884971715233,35.40737950054641,70.92302630363048,48.47597779002362,70.8597964651665
1977-12-01,40.21358939297593,57.394333333468516,27.751101364786628,61.11717823407977,38.66179738540959,71.41533816426315
1978-01-01,38.529031225712394,66.57545809009774,24.45328622372663,53.53160329403342,35.331894909513125,68.57285575875987
1978-02-01,26.097735722970885,66.49698884705333,15.40623533485114,40.23747773949322,23.562344625950487,67.85840156236794
1978-03-01,30.93221821250215,66.44283265301465,10.902498498955554,44.875139936395584,23.768196132284842,67.70768719588733
1978-04-01,28.9131664052427,68.64958564134534,15.614242045369432,48.667520210589906,22.92359094545793,66.44343254425499
1978-05-01,39.17403684687388,63.814130238235634,13.588468985200734,60.39417060208393,23.67442056715881,69.29242987048546
1978-06-01,41.80452051660179,54.59865824496407,12.674025957020342,60.38447316096407,24.101655085475443,72.26641905380022
1978-07-01,48.129585318785345,49.5696051667934,8.52006002760681,59.08415026764201,29.139407872554536,73.61819506653276
1978-08-01,64.42090811781455,44.29834253349295,24.58496135396068,66.38946529250921,46.613233317076016,72.65886485441028
1978-09-01,65.09282326860881,50.41545834821288,37.3889429190318,68.1681109198387,57.738125557062226,70.09251219545148
1978-10-01,59.654019156258734,55.64682555534371,31.078902614215664,75.76251722738945,49.05501179050338,69.1756157906143
1978-11-01,47.50159917978108,60.54125244704583,37.00542897549263,71.59797237524492,47.84290404255289,70.62612743624673
1978-12-01,41.536570046751486,64.74596983705084,19.70991130501993,62.819295659318655,31.46782034978173,67.6297443865213
1979-01-01,39.806124930839154,66.07786072582383,22.880363506867507,56.93290771694615,32.913728962071836,67.25019145294236
1979-02-01,27.371298264028965,69.15801926707562,12.803883018619963,48.23903038453067,12.788953208405495,67.70955294186926
1979-03-01,34.0299632694985,73.39361496633616,20.72695742640745,47.17038454198684,28.85611279158965,65.77807561714197
1979-04-01,32.97791935111539,72.39214667485689,10.482189171410297,49.052146784564584,24.108086526232704,67.71461261047477
1979-05-01,36.13815732449815,71.06045509452996,8.832109027995811,55.95744187377361,23.28564305121201,70.6460853829686
1979-06-01,43.53344658689974,58.471088537223594,8.011994079391716,61.32206249972478,30.33508730698515,69.40593770429848
1979-07-01,48.52119195923475,49.18102204880429,9.880024023728453,63.91968709683047,34.6981070447025,69.59958430054543
1979-08-01,56.96026575695703,50.65480512868214,12.429108855432967,66.45295075192374,41.61465698791363,66.83981920762886
1979-09-01,61.59754450942307,53.04924948106823,35.304888701343984,69.3468707971429,53.389564838708864,69.61870906358111
1979-10-01,59.424863630104994,57.492268162491314,29.251616900482965,70.28228306981646,43.9180165196243,70.84002722574827
1979-11-01,57.28414573332584,62.50334966286309,10.573440898817188,69.48343856135543,39.28975114148491,72.65471661165616
1979-12-01,45.50491611010345,64.45638396774393,23.405860197896835,65.20780132350394,38.83366832444689,73.19028766866239
1980-01-01,42.903803398443806,61.19541496410295,27.66536015694811,53.71567294377551,37.126865412031265,72.31842436174378
1980-02-01,31.596743979318354,66.68525518123548,20.419379800913596,45.85571927800316,31.366944171112966,67.8687532075949
1980-03-01,37.899287099416895,70.49143417792195,15.851305959307295,50.00765608064845,31.146978567089395,65.97989164210651
1980-04-01,33.96945206991233,70.33328047475884,21.894689892233007,50.30690228708093,35.25757440834047,68.56834697388625
1980-05-01,30.553708883232197,64.2645941322671,11.195355378966157,55.63943995079623,19.20105272759799,70.21600487265725
1980-06-01,45.34447214541342,48.49904173013395,9.226198342090168,67.05468860380189,31.79220319766828,74.90895079766742
1980-07-01,52.626984181768535,43.75372441508239,7.852368442886672,63.17827077293208,31.829931648089833,72.20826524516238
1980-08-01,62.281805699315704,39.549964006207034,15.112204710459418,66.3721267963221,47.44596148121777,71.14964786627908
1980-09-01,67.2837785694518,48.576858922831256,30.87994290639236,67.14937507889337,56.55244360736814,70.43118954213371
1980-10-01,61.04676267262709,51.90162391906274,27.769205345137006,71.26848199323636,49.49294218512478,70.1633724616698
1980-11-01,51.844404501428926,56.77315449950056,26.27874282357415,74.140899091588,41.59483157009566,70.83299775810165
1980-12-01,47.61665394977552,57.50930993034965,17.881241490618763,68.24177245461257,43.268794303506205,71.91391936666103
1981-01-01,43.87992850034137,60.85366042624159,19.494772856050314,57.84491481695224,43.34777090526646,71.04339833942534
1981-02-01,42.68244604257877,68.98390708261512,24.26235567957108,58.270689969171706,32.02392721821094,68.8622117962045
1981-03-01,30.10643834897227,72.15050301418017,10.049961121446493,47.06416442783736,20.50532075117052,69.8448807064572
1981-04-01,39.096407389278994,73.22216105681967,27.96742413208929,53.97061820293907,32.7770638473905,67.93857411474907
1981-05-01,32.8439003925519,69.32605478469603,13.680424593753726,59.26588409007617,22.51763863646843,71.3006375633174
1981-06-01,48.376143583750036,55.670790622485356,5.115703714894989,66.31110491478135,27.653667256893726,65.20656007537475
1981-07-01,51.52240039858569,48.815336844248186,6.314081703092523,67.07775433446089,25.427367041323464,69.01687021249204
1981-08-01,57.00062212876681,52.09299101444035,9.014469217907804,66.4331990461393,38.19567144825104,66.70838855142823
1981-09-01,60.93535613061197,57.80803996015534,27.503182682514407,68.52473718172648,46.93951885175926,67.93592478438602
1981-10-01,62.61526436658434,65.72293899599532,30.852996173132915,72.24148187819182,51.78050425799313,71.59134799728766
1981-11-01,51.06103173402454,63.446236496792096,31.761553762444848,72.33988040961295,44.54179799359185,74.31693495488025
1981-12-01,40.51527524425932,66.75150922283609,22.566437043107626,63.768688524006215,29.766701283259966,73.2305527450854
1982-01-01,36.85404514315837,65.98789765894146,15.55545574089974,55.66178130415333,31.033644322326452,71.15567144658579
1982-02-01,27.642626297365084,72.78148619199428,15.896048424863876,48.87270935469172,29.15263045048387,69.67871822421014
1982-03-01,35.00820427765749,78.15971676654459,12.126773986604029,49.566606373105266,31.978793521586564,68.261517505031
1982-04-01,36.78457517463327,71.21684255231297,18.968494312481166,54.97267716946307,28.388641986211805,70.8070114114769
1982-05-01,34.23667188504658,67.18839758583357,12.801700225350107,53.017253971460825,22.07978643891755,70.92541100175681
1982-06-01,47.15434301185124,52.85029984922298,10.3520407633103,62.883967091352794,28.499756764557873,71.81000202817155
1982-07-01,56.77344093335667,36.62783793902229,19.534726711073894,64.25518940512181,36.27027680191145,65.39286056806684
1982-08-01,57.85788761891473,34.79846001964105,9.123285083288923,65.03354326466562,34.79575270834234,66.44787679602607
1982-09-01,63.580985123829805,46.315564910476034,19.070762916149317,66.27096259009686,46.90732917269339,66.27552523516535
1982-10-01,61.508496633774286,51.86440626986446,17.837045296143355,68.88911371511283,49.200261438164866,70.8354107346151
1982-11-01,57.39687380663451,56.30117015418373,27.271624476752603,65.2333960293838,47.687220645469296,70.66386884828016
1982-12-01,51.52952548234592,47.33185153972152,22.271574853805696,60.45805977015838,40.275104376128944,66.67814712193245
1983-01-01,42.35614057396911,50.83830025882383,23.248652945314078,44.932083702193076,40.693260776094036,62.10704834692012
1983-02-01,38.68096086505262,60.50347247637271,26.46231538822985,42.86609113194185,34.523021773545814,64.7928044268944
1983-03-01,32.05324818423113,65.65693537876129,10.636842437910374,45.881277276031206,27.389283816143404,66.27950882771454
1983-04-01,34.15619836539539,69.27451806256092,24.495652214558163,47.4466482414388,30.207434772995356,67.88703987413183
1983-05-01,30.021131333461454,51.205822765263704,14.848201454109995,49.08160932860569,23.642633258925684,71.69660345588791
1983-06-01,41.94786943588181,48.353768496364324,5.675061829539844,59.895679954165814,24.861176917253758,69.70532246871588
1983-07-01,52.51616746571575,40.57167197614649,12.713837906994437,65.47335909445326,24.159955707560243,70.5572611996602
1983-08-01,55.90765218339841,43.81086539999353,17.718277364261375,64.09983597262647,34.05214719643734,66.31380210079524
1983-09-01,63.310982350012274,45.80846328166242,20.294692974781398,65.68277760274465,44.248094665409695,67.71523639194744
1983-10-01,58.027049282092186,48.85067380073537,42.83511699414595,69.40771013414417,51.45563784743476,63.63882650913298
1983-11-01,50.41407207279133,51.8552988928904,34.83367650817252,73.23766858311129,36.79735875106025,71.16030484996186
1983-12-01,40.95912273653387,66.46055756183935,28.364307630215542,65.43579931851956,34.300008113357116,73.03220356100731
1984-01-01,36.24580671161985,70.98151616468148,16.802946411198082,59.76921034287291,29.837595994359322,74.2120343702101
1984-02-01,41.7154439921224,74.79847870482125,17.243791666299355,58.36996907668861,33.917930496143406,69.19072562138052
1984-03-01,34.747373655850495,78.05059755441997,24.47795280650539,48.334352240063055,35.08377040542287,67.56107206510674
1984-04-01,25.42246187918387,79.05749830271357,9.007310762352011,48.60290204569697,21.475903732421457,64.22341746605804
1984-05-01,35.34782988055838,74.91151467200979,22.102624009003783,60.20889195531454,28.098286598849757,67.70428657891627
1984-06-01,37.48267545416881,51.34855749584719,5.5796158506813995,62.0302247120667,18.051881395567815,66.11802821639024
1984-07-01,45.98452122863601,53.90022806511113,6.432427221634391,56.86364505344575,30.818688948248713,75.89132422671035
1984-08-01,55.880040047888556,53.03257828606661,16.444828480403526,63.737594032095615,44.93221951441643,72.91387450258782
1984-09-01,62.43416914673694,56.39527378573027,29.028722343125107,68.82689059716644,52.46374519998509,72.1942136277079
1984-10-01,59.52377974544119,61.229708876145,23.703705308631893,69.68425919124968,47.46953581773229,71.43241785416208
1984-11-01,48.747084898345044,58.791173487864455,26.444969892313203,65.53850099598787,39.2692023407355,69.6674973160126
1984-12-01,51.83684174353292,65.46771679596652,25.39961846067394,63.221016823238614,43.76173142644473,70.99292698072996
1985-01-01,37.626033765982406,69.79386480424502,24.922597241647225,48.6426714423172,34.98093242181864,68.1532435278804
1985-02-01,39.57255199384449,73.6007875787137,20.973717332851706,52.41907501578606,37.54454606294307,64.23070461449558
1985-03-01,37.66755268063746,74.88906329670581,13.589498266468073,50.83590002191252,29.332214722627597,61.739329590791726
1985-04-01,34.51536134823131,83.27206378111963,20.456395953383364,49.32431268936975,25.969924623732698,63.82850236223722
1985-05-01,41.57828933937887,71.09489432395104,11.992862177242593,57.09987530391151,29.338064088525638,65.9282675103626
1985-06-01,45.54106271636525,52.97524770026679,8.632384765078156,65.27924810563916,27.970942763083812,69.82184982665761
1985-07-01,54.13950931926105,62.309730087495204,12.778578816166295,67.02335519414368,36.69901774990649,74.4563693775027
1985-08-01,57.01253276630018,49.69371081426137,17.020320381402325,61.90067498966904,44.17204105240373,67.18780431960454
1985-09-01,65.1162597697189,52.70690286769642,33.731549973503,67.40888465649485,54.52263805594043,68.20459484650432
1985-10-01,57.86767085214865,53.742225139690426,39.8647981584993,71.6695819434633,53.07554922319976,69.99314287690349
1985-11-01,46.65757127595351,55.07436417294174,37.46515437211607,64.53709436480929,48.16854043769618,72.59960923777716
1985-12-01,31.287062934970407,62.05569905865233,31.27815130191432,52.22685143502737,39.303138309940664,69.83563485991054
1986-01-01,41.92538014530956,62.13132111472458,24.073451619812026,52.424340355090685,40.565692738502776,66.58243481010093
1986-02-01,31.547832247313398,69.35360992199382,22.055166726394418,48.69501203873437,29.972005082962298,62.79779696936382
1986-03-01,31.93358861770263,72.32119644558742,14.628175619269431,47.2688835154399,26.83562616702761,60.72523431980893
1986-04-01,32.61418780545724,73.824580704343,24.46352563845221,46.113635296694554,30.667527400673478,61.46421073758618
1986-05-01,36.71287131916616,59.07008123467369,8.273289135004639,54.004578266598884,28.304603723982094,63.9883540280116
1986-06-01,48.88350105718675,58.17344135693296,6.483415459101154,63.41306148765358,28.99858193651808,66.11988306017413
1986-07-01,60.57472694171129,48.021478588635716,0.0,63.357329533678424,35.30421473161399,66.89736295271697
1986-08-01,63.23679063608603,43.11031126486534,20.46810781100638,65.82323270333181,46.53469359323836,64.90644067944696
1986-09-01,66.03299845722522,56.30684650740365,30.659571939073587,70.65619120200232,54.384483579395216,69.8621901247119
1986-10-01,60.674345685206305,53.805298697219136,21.200552795486313,69.20438500408042,44.587833022060934,69.38552733417012
1986-11-01,58.48633093259864,54.670486820992664,27.233725836615026,68.87443493162941,47.434388370013465,72.80956836685722
1986-12-01,46.383241996770636,55.10439356908328,17.967734016561984,61.51871018261876,36.85679687973861,69.24476848594462
1987-01-01,33.98708279035958,61.10137062689869,18.571113241291577,48.65711139184319,32.81955149754521,67.33348428917857
1987-02-01,28.80620373676265,69.29824790161813,13.477591707863855,48.881294869032445,22.042884198054004,64.81279523601619
1987-03-01,29.71895295029898,71.73162977443152,11.168768554508445,47.79109556267761,22.08875666813134,65.36438080755158
1987-04-01,36.44343450899834,66.14965810558539,17.828896522536073,49.38288460861146,30.20240864897681,65.28901062314256
1987-05-01,42.17746705259802,60.68519260536658,20.303661643657815,56.27352694826491,34.520213022452126,67.708743990699
1987-06-01,43.73035303142603,63.07842851937867,14.404947881293253,61.585332650029365,33.490641057315905,73.62312001109818
1987-07-01,58.35575462155174,49.11756573732162,14.196681640470661,64.45559206378024,43.15711058610851,72.73408807795975
1987-08-01,58.75778344072356,54.328954560055344,19.5106302146079,64.54755406614204,46.25979375363259,71.95475892480445
1987-09-01,63.0577756827929,61.33290366103718,29.559076362895873,69.32761446895208,46.78320759097389,73.0325204915594
1987-10-01,51.6870895398438,62.13179717918635,38.378430250758036,70.47002402829358,41.2784603699841,74.53346920914055
1987-11-01,54.15376744700933,62.310152285499434,20.40342090188843,71.3872109139161,39.08126258639372,73.68167152840316
1987-12-01,36.457281698669966,60.57640900894595,21.966746394555653,58.72760579312352,31.06792164069969,70.35112616256501
1988-01-01,28.380004845629788,72.05318476231973,19.66447771217183,55.59887973148022,23.442390093402263,70.22911370248043
1988-02-01,39.706705914649916,74.64284360580548,21.50560080533755,48.74606081958136,37.29750330559646,65.32673239490195
1988-03-01,30.949595559059436,75.75515924662548,10.535039635502656,48.91530707544161,23.322194500689545,69.79312320293361
1988-04-01,31.99015025483311,77.39079524575061,17.073769198754274,50.61824804697928,25.76799883373106,68.99531637362425
1988-05-01,39.071870404010276,75.00603397633711,19.46619670704869,57.337994164243995,27.805676035856784,69.19505723020049
1988-06-01,44.64019204841663,63.002916897360116,19.66024632324418,62.70250085849759,30.50611200122743,70.81199884545627
1988-07-01,44.49800377242444,55.71487380921786,6.931633335903889,62.954615530602034,24.124293701912983,68.20339034665436
1988-08-01,57.457540399212405,54.619309564487246,8.137416175107763,64.46845151611436,38.41384597728121,67.59340220328687
1988-09-01,61.42023652262118,50.41679581136614,20.74074612437362,68.00585142848006,49.35351867374476,67.99975725875879
1988-10-01,65.72694065468579,57.116240200294286,28.67336941795125,69.11279451344951,48.514592256001684,66.76231554292838
1988-11-01,57.03069226457806,64.28061192578214,30.418903689639308,71.63820653264138,37.53374056651939,70.39892733303257
1988-12-01,47.87811857311393,70.08014248467065,25.905856884594904,63.58972260123154,40.05277938954524,73.53920024241052
1989-01-01,41.42803321867402,70.2549457312991,33.98481403954381,56.14153282865718,38.84270198534974,70.01966357781633
1989-02-01,34.62685440941636,70.6042341863827,17.17973337969447,53.132496754213676,30.352965198751424,69.20303555407804
1989-03-01,36.595920276217875,82.0328588310876,13.610830062316575,49.656086940657495,29.445933028442813,69.04527388533855
1989-04-01,33.83002357353636,77.83751098642892,18.04693328198069,46.63265764165907,19.087285004258902,66.38331204319051
1989-05-01,39.10466542507541,72.43821934549455,21.08522454913855,56.276027189399635,27.207116566390454,66.62018677156901
1989-06-01,47.06707388478556,56.20004387077745,18.950078344052887,63.653660965133305,36.63127164316642,67.72726603430475
1989-07-01,54.384253790910535,50.59698291505187,19.335179813378204,63.288135934257234,40.19758683885982,74.19864882209966
1989-08-01,59.184166332970335,51.9274105721398,31.136205172638867,65.05688672276248,51.439066330185405,71.03819444856366
1989-09-01,62.32801476025085,45.9741396091774,30.983606762827037,62.25632277437717,50.49312481281743,71.9823441252709
1989-10-01,59.40854259799497,59.2675015262181,32.901294157137485,69.69119558901298,42.748810970907584,74.25966367950387
1989-11-01,52.126885878802796,57.60366130383946,34.35759419207113,67.8154391316216,40.78533646648313,73.98416225770319
1989-12-01,32.441492866466575,56.607339800704985,23.01890391462414,53.268334971202094,24.01894189096491,72.8967781723067
1990-01-01,42.68702669666092,67.57846014751935,21.047576467185,59.39533392133375,31.363930565505736,68.19935192523471
1990-02-01,34.22415608217792,66.49865526193408,7.737451726029196,50.11847770205798,22.729068936368137,65.78987885805226
1990-03-01,33.39634464978195,68.98195270312492,12.439602763238689,48.35756591733312,32.89100039779003,62.721669506346245
1990-04-01,35.496876158379614,71.61541621160062,22.647212059737843,51.03992893731641,32.78796226349972,65.30961118819606
1990-05-01,26.638815951264515,66.12816855438248,12.531686077564785,55.51243132425541,19.212247445727087,67.74471433718718
1990-06-01,43.82123518849626,54.78964659827034,13.379964994519561,62.13837490599273,26.405225632535544,71.3309351922026
1990-07-01,53.27231804005268,50.626709847499654,0.0,61.50261997467003,34.86568520696414,72.30750020230727
1990-08-01,63.79859368519195,50.154067800634365,35.44686066695041,66.53395133528494,53.01856871260923,68.54459945497868
1990-09-01,67.79586964301578,50.55380854235514,46.11681799898338,71.59072093574804,54.503500568565784,74.52718073284836
1990-10-01,54.04048984329097,54.55146821417144,31.187850327517385,69.91769940050136,47.859204268021244,68.85560397487
1990-11-01,45.7409373113142,55.66456117224115,23.552968716829206,68.4697244638143,41.10106796070349,66.25639685341082
1990-12-01,47.6181366261953,62.57760714078741,26.313382076393893,66.55430602295277,35.52316790606652,68.59164769269944
