,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6
1966-02-01,-1.1866979693535918e-05,0.0009814061437888693,-5.850463837524676e-07,-9.962313216218917e-06,-4.188698210836902e-06,-1.7127842914704993e-06
1966-03-01,-1.3832369776037653e-05,0.0009476787454332225,3.275965417711193e-06,1.9996742570607215e-06,-1.386467388261165e-05,-2.3843878658330373e-06
1966-04-01,-1.4498479639184378e-05,0.0007149604546915119,-7.101761937143426e-08,-6.311239161874114e-07,-1.2821665358618456e-05,-2.788737589170157e-06
1966-05-01,-1.5056630773259384e-05,0.0007459922320170639,6.133153803979252e-06,-8.547741852854923e-06,-8.040315965920297e-06,-1.500586078321802e-06
1966-06-01,-1.2248342777788203e-05,0.0009029665913355227,5.34606748448729e-06,-1.9905626261304435e-05,1.0557650695311656e-05,-4.2606339524338095e-06
1966-07-01,-7.621957526889716e-06,0.0012430686183506623,7.162643590884821e-06,-2.1328872078031835e-05,1.1250828869541786e-05,-4.580658748237589e-06
1966-08-01,-9.602874616093217e-06,0.0011513475328683853,3.915861780428557e-06,-1.716991344484948e-05,1.1815696345718661e-05,-4.2100765926268784e-06
1966-09-01,-1.2158678128999471e-05,0.001131247336161323,6.486216903042454e-06,-1.1543919777954239e-05,8.542874910297052e-06,-3.518661127172356e-06
1966-10-01,-1.2243706062780431e-05,0.0008937080565374345,3.669046283652404e-06,-4.025225705420296e-06,1.1324248338387948e-08,-5.224244051940299e-06
1966-11-01,-9.95891798698773e-06,0.0006202102667884901,2.693493060774174e-06,-1.9700538158959515e-06,-3.7887872819208412e-06,-1.73465213475328e-06
1966-12-01,-1.4915994070350092e-05,0.0006735417021748921,1.4600289957876346e-06,3.2755425108208127e-06,-8.982349537467626e-06,-8.099276021098109e-07
1967-01-01,-1.4272266530219746e-05,0.0010348957099874194,2.9074174853090443e-06,-1.8826386775646067e-06,-1.2643073178104944e-05,-1.6604074149794403e-06
1967-02-01,-2.0086317305521986e-05,0.0007173452710655208,1.0856166846710479e-06,9.361134856023112e-06,-1.486536239642205e-05,1.460026299960335e-07
1967-03-01,-1.3530116718608947e-05,0.0007212172325428886,1.362868108023169e-06,5.383832434414547e-06,-1.1744484268024618e-05,-2.8272247248205696e-06
1967-04-01,-1.5340877757060665e-05,0.0006031682763326293,8.155762214238199e-06,4.57403931758055e-06,-1.51880565464302e-05,-2.145824246697193e-06
1967-05-01,-1.676430635166818e-05,0.000672613168717362,7.306221638420288e-06,-8.848975356796745e-06,-7.700046170164079e-06,-1.13361685649431e-07
1967-06-01,-1.085041398075934e-05,0.0008557250718392122,7.164674469032466e-06,-1.3357871525781833e-05,4.7091504453799556e-06,-3.285701621288399e-06
1967-07-01,-1.1015485561159855e-05,0.0009793354062518727,8.822040979731388e-06,-1.779560091551514e-05,9.903540069614398e-06,-2.2484728383851566e-06
1967-08-01,-6.467752867654849e-06,0.001022941796691157,3.874588950064459e-06,-1.6078086316286188e-05,1.0626878174119142e-05,-5.38760349837293e-06
1967-09-01,-9.128968951460674e-06,0.0011158328561577946,1.744716812403379e-06,-1.1495383471090274e-05,7.80892286687714e-06,-4.070154742351723e-06
1967-10-01,-1.5378129677961804e-05,0.0008963175787357613,1.841798511405018e-06,1.6984080866087105e-07,-2.7333553317923847e-06,-5.078161506784808e-06
1967-11-01,-1.941188385788277e-05,0.0005478298893043151,8.63835519590668e-06,1.4998844763594408e-06,-7.564284402830178e-06,-4.225506854421163e-07
1967-12-01,-1.1625501164344485e-05,0.000692031850727896,1.279201014846155e-06,6.1753916589304346e-06,-1.0816949670969286e-05,-2.862695712656822e-06
1968-01-01,-1.40105886787926e-05,0.0007905343106055323,-1.4702391518798762e-06,2.1774885917457377e-06,-1.1518211488406966e-05,-3.152954439313638e-06
1968-02-01,-1.3171881875462984e-05,0.0005424436191484954,9.816016566627037e-07,-1.1088633964863658e-06,-9.881638215486404e-06,-1.8964544444636833e-06
1968-03-01,-1.4140722212371277e-05,0.0004989950866729487,9.140701657652872e-06,3.0652451889843424e-07,-1.2210498493574837e-05,6.782474431258782e-09
1968-04-01,-1.3934466320714704e-05,0.0005135186559831103,3.9706602082929e-06,3.913625685574469e-06,-1.144763198463983e-05,-1.7547340144016633e-06
1968-05-01,-1.7023981179787337e-05,0.0009991671201229717,3.6445965571178463e-06,1.469141193115615e-06,-6.386019763408173e-06,7.520735921409709e-07
1968-06-01,-1.3782797617870035e-05,0.0007697487793241938,1.3738636833546355e-06,-1.1724123750910066e-05,8.289894207907187e-06,-2.591191713283512e-06
1968-07-01,-9.295976944289612e-06,0.0010042919408685218,5.899443263403775e-07,-1.788350298786052e-05,1.4845949435630924e-05,-5.2644851800171255e-06
1968-08-01,-9.80750814853881e-06,0.001213738748144048,4.270470040425827e-06,-1.9554367595860228e-05,1.4419954334413493e-05,-6.141921016624686e-06
1968-09-01,-1.141645508812043e-05,0.001028354866624189,3.3495568188833393e-06,-1.0784919282599872e-05,9.758201458816304e-06,-3.622101437084733e-06
1968-10-01,-1.4433984936022599e-05,0.0008731957374645087,-1.3137720551295107e-06,-2.993543933950026e-06,9.265953443995819e-08,-4.145532099397619e-06
1968-11-01,-2.0631855285257547e-05,0.0007526316646059665,2.4635051760987123e-06,-1.0351814066839265e-07,-7.379887745682664e-06,-1.2002556631842828e-06
1968-12-01,-2.0701017446909976e-05,0.0007424738820797454,6.375546098720877e-07,5.3354343234987735e-06,-1.0047468284897352e-05,-1.7086137592753925e-06
1969-01-01,-1.2658711057156324e-05,0.0003970916926239928,-4.5443985739219555e-09,-2.9174838960284138e-06,-1.1603345622312028e-05,-3.171776915721704e-06
1969-02-01,-1.0395344677288304e-05,0.0008545552191208117,5.734567162891899e-06,-8.041680692778236e-06,-1.3315383878748502e-05,-3.4117126137786166e-07
1969-03-01,-1.3247396020634656e-05,0.0008799475229655703,4.862609698804967e-06,-9.745227461363273e-06,-1.0497880603947829e-05,-2.837596719687366e-07
1969-04-01,-1.7031135017455648e-05,0.00047343119149445556,2.9738332379001178e-06,7.054033819979129e-06,-1.7851902727548504e-05,-1.3051039858678924e-06
1969-05-01,-1.3087067903446345e-05,0.0009950539606506936,3.0545848027219928e-06,-6.6558428655995365e-06,-8.082940724700925e-06,-2.8119763748271416e-06
1969-06-01,-1.1146977892632765e-05,0.0011469819582998753,5.416497656526566e-06,-1.1165421155610956e-05,5.354758653070416e-06,-5.56268585824494e-06
1969-07-01,-1.0926434501050206e-05,0.0011198419088032097,5.5121196557342174e-06,-1.595080312335404e-05,1.1315282858619744e-05,-4.279879693683854e-06
1969-08-01,-6.902358326839585e-06,0.0012598291505128145,5.779545792142143e-06,-1.9238482368505234e-05,1.2109917881742203e-05,-4.119043066208483e-06
1969-09-01,-1.135180602705504e-05,0.0011441128056806824,9.608839749928628e-06,-1.2547257796682829e-05,8.118096088561396e-06,-3.7815343664872947e-06
1969-10-01,-1.4824599673656722e-05,0.000690116879316823,5.030473999042819e-06,-1.7335426716047774e-06,-2.9518312305245034e-06,-5.194884143167647e-06
1969-11-01,-1.186224962722337e-05,0.00036857306137486984,3.885063036030825e-06,-5.704911821446224e-06,-8.421752614024748e-06,-1.3666716586981217e-06
1969-12-01,-1.862469975427482e-05,0.0007304456327498581,2.1099849775431533e-06,5.466931311688809e-06,-1.1018858173490265e-05,-6.912652033490995e-07
1970-01-01,-1.5399530664734824e-05,0.0008468376108794473,-1.3358346765910719e-06,-7.889789171772403e-06,-4.8427803299838065e-06,-1.2936433495063972e-06
1970-02-01,-1.5687716123538677e-05,0.0010955212928820401,2.1454833005981497e-06,4.582919809881669e-07,-1.2322485797913439e-05,-1.683815753494855e-06
1970-03-01,-1.5537526583860504e-05,0.000777376529489023,5.506797347622743e-06,-2.481141115361885e-06,-1.5025862419644175e-05,-1.1076774039978428e-06
1970-04-01,-1.4929852335746052e-05,0.0008806103627042224,2.2684560008201515e-06,-2.6362953009650826e-06,-8.32864275456705e-06,-2.8028108879559168e-06
1970-05-01,-1.0871615348390071e-05,0.0009526666569096658,4.745281158052265e-06,-4.20978462248708e-06,-5.715644114551746e-06,-4.5555592922900615e-06
1970-06-01,-1.3402322251685817e-05,0.0010443154072466618,1.0478705572213272e-05,-1.679898252712212e-05,5.245605374946182e-06,-3.7912624102977116e-06
1970-07-01,-8.421810347277524e-06,0.0012044427421642467,5.521293595502984e-06,-2.0880498277029483e-05,1.228773631303182e-05,-3.7787858199988484e-06
1970-08-01,-9.832769470628758e-06,0.0012141777309201038,3.3416658252776715e-06,-1.784711256933205e-05,1.4979190409440658e-05,-3.633520122488689e-06
1970-09-01,-1.1361320814760806e-05,0.001192692313149261,2.034926183114294e-06,-1.1425932329571383e-05,1.1781317445991644e-05,-6.925815734690966e-06
1970-10-01,-9.952787654439407e-06,0.0007743066817056388,7.860244060229262e-06,-2.9567448333867327e-06,-3.063225666488479e-06,-4.807217685157819e-06
1970-11-01,-1.3669814037319226e-05,0.0004048578072494517,3.548425332876926e-06,2.2583101887797164e-06,-5.667890552253247e-06,-6.128728945157294e-07
1970-12-01,-1.652109935555056e-05,0.0006072648223683549,3.049096276613298e-06,3.774439628378113e-06,-1.2066917786715246e-05,-3.4832675338371676e-06
1971-01-01,-1.80227818563821e-05,0.0007758479114272632,-2.0919644376935422e-06,-2.8472815355090967e-06,-4.653458148171541e-06,-3.098595064996545e-06
1971-02-01,-1.975232950139008e-05,0.0007251650458783843,2.250787694155688e-06,7.461381141797869e-06,-1.4444624717562778e-05,-7.633420411605079e-07
1971-03-01,-2.1068513939406358e-05,0.0005633425341026548,5.5104302301233165e-06,7.467368451724216e-06,-1.5447877463450264e-05,1.570612534951126e-07
1971-04-01,-1.740606246595905e-05,0.0006374819349730387,7.371825412174704e-06,3.032457609694941e-06,-1.3875923110363282e-05,6.582309462696871e-07
1971-05-01,-1.763499487868342e-05,0.0008329503543791361,6.989196678879471e-06,2.7738176915543635e-06,-9.919120935565069e-06,3.176128600948049e-07
1971-06-01,-1.2296966157914817e-05,0.0009342139189053948,8.30904656956183e-06,-1.8515541566333237e-05,6.283231251377876e-06,-1.7860691933982218e-06
1971-07-01,-1.0276877227979342e-05,0.001223784541555991,7.998320644877947e-06,-1.8701456457319028e-05,1.1025563321369977e-05,-3.4410820264622494e-06
1971-08-01,-8.384797969347134e-06,0.0012328828840206067,6.323823095828693e-06,-1.6150588399122844e-05,1.20346375120762e-05,-3.2272258960711454e-06
1971-09-01,-9.0847233285414e-06,0.0014516254547440137,5.456209449001672e-06,-1.4440956874750555e-05,1.1255472043612553e-05,-6.012674000317535e-06
1971-10-01,-1.072841103091954e-05,0.0007401863210058461,3.834607053343869e-06,-7.711899685658297e-06,-3.4585148012465376e-06,-4.2253729765952935e-06
1971-11-01,-1.4348322063921668e-05,0.0005097005972250676,8.283645597814407e-06,3.946423895321424e-06,-8.581180247971649e-06,-2.0837207796324437e-06
1971-12-01,-1.8279125286537298e-05,0.0008614499771889921,3.2567513620772937e-06,4.737900733791274e-06,-8.946196444344761e-06,-3.942067537557363e-06
1972-01-01,-1.8415702355231987e-05,0.000645322082467222,-1.990292632618893e-06,5.760986303877351e-06,-1.3928569279048146e-05,-3.4103143171166487e-06
1972-02-01,-1.882226015069465e-05,0.0007586708913246791,1.006758005697238e-06,3.155086729252203e-06,-9.863187690133423e-06,-6.516274900263337e-07
1972-03-01,-1.591962275473497e-05,0.0005707162320807887,3.376020223531041e-06,5.347175073285297e-06,-1.6260372519096943e-05,-2.181323656242876e-06
1972-04-01,-1.8128764035700528e-05,0.00046132790885167196,2.5268534421950884e-06,6.027752911526855e-06,-1.4716202550421732e-05,-1.087156518253027e-06
1972-05-01,-1.5237394553208025e-05,0.0009655603813977602,1.6330708494306552e-06,1.9760684401924003e-07,-9.157499212662188e-06,-1.9024764902719057e-06
1972-06-01,-1.0909905609075733e-05,0.0013081915919125702,8.392246321630504e-06,-1.2227435756547304e-05,5.336545003576329e-06,-3.0182540428759074e-06
1972-07-01,-9.765867168464186e-06,0.0012737797078443691,1.0479071330211873e-05,-1.9739103687219562e-05,9.225232812485643e-06,-3.7346646141646918e-06
1972-08-01,-9.443370595043132e-06,0.0010498816360874723,7.986367453950466e-06,-1.9164505014392584e-05,9.513427249291466e-06,-3.264945645566937e-06
1972-09-01,-1.1691523647808116e-05,0.0010591581182476755,6.302231417192098e-06,-1.3535388355300604e-05,4.2971581689328814e-06,-4.8696256889100394e-06
1972-10-01,-1.2622967915376648e-05,0.0009977193864566896,8.445171856849279e-06,-1.1586559724362034e-05,-1.7296669701822995e-07,-4.776224286862537e-06
1972-11-01,-1.6067469871860926e-05,0.0008396017316651221,4.11832490562088e-06,7.551613056090321e-06,-9.183466643852584e-06,-1.1457290058873638e-06
1972-12-01,-1.775938450487794e-05,0.0006523769116029143,-9.97085852963335e-07,8.38876276956599e-06,-9.708901416161098e-06,-3.4488126028222993e-06
1973-01-01,-1.4609393372051221e-05,0.0015803496353328228,-5.99636006748777e-07,-2.2894136802792612e-08,-1.0163563926123889e-05,-3.091082667053005e-06
1973-02-01,-1.7288843116656322e-05,0.0007704698267237594,9.03244865875077e-07,1.1525509006634063e-05,-1.59801829931215e-05,-1.1428591077020013e-06
1973-03-01,-1.5906477140351812e-05,0.0007976795435145808,2.08482843249683e-06,4.782104243330851e-06,-1.7467901847366965e-05,-2.338405100726136e-06
1973-04-01,-1.4158103275261744e-05,0.0007438227233554547,7.139049847833592e-06,-3.2038090691233486e-06,-1.3437087844393508e-05,1.1063793678095036e-06
1973-05-01,-1.2969293463480563e-05,0.000851973466827379,7.288764436452767e-06,-1.0902599628875636e-05,-6.658642157719386e-06,-2.582480369319579e-07
1973-06-01,-1.2074312461078816e-05,0.0008412897538316126,1.0182313401636403e-05,-1.3930396078223991e-05,3.000319854585704e-06,-2.7336251681581785e-06
1973-07-01,-7.937247368907163e-06,0.0009970245931375152,6.560977759551767e-06,-1.5693195245467587e-05,6.058635607139388e-06,-3.7323419174791273e-06
1973-08-01,-1.1039934102421246e-05,0.0011192194506293163,1.2150506195055266e-06,-1.3339933219241801e-05,1.386938153578441e-05,-4.29889873000456e-06
1973-09-01,-1.3329055194580106e-05,0.0008528950274921954,5.403863716655278e-06,-9.626687819768625e-06,9.584293176016923e-06,-5.466363784750161e-06
1973-10-01,-1.2471431793801885e-05,0.0006799360562581569,4.942373364209398e-06,-7.056780612094678e-06,-1.4189303423770627e-06,-3.4839747585634105e-06
1973-11-01,-1.3456684201786366e-05,0.0006891402032730791,5.20437252221043e-06,-2.331398866169968e-06,-9.287765324324257e-06,-3.1697438246807837e-06
1973-12-01,-1.3617324023731622e-05,0.0005341809810488485,1.5893359149827279e-06,1.1446323909482302e-05,-1.544076711531909e-05,-9.298020003004499e-07
1974-01-01,-1.7576253690244192e-05,0.0007162172551034018,-2.7284352983832802e-06,8.251304457012515e-06,-1.1727300247980226e-05,-4.422862060505086e-06
1974-02-01,-1.8975606935313016e-05,0.000733577386805943,7.760243941698593e-08,4.15210257864152e-06,-1.3410622906026693e-05,-1.313889943249331e-06
1974-03-01,-1.9854086586777035e-05,0.0005066730106288257,2.8733085918216165e-06,7.620290536531731e-06,-1.271450109110881e-05,-2.8855133940361647e-06
1974-04-01,-1.9718071440630484e-05,0.0005844398401677608,8.719946083209803e-06,7.561951176060799e-06,-1.566407521369992e-05,-6.006987703635149e-07
1974-05-01,-1.3731750626509962e-05,0.0008679153324919753,7.965732116833257e-06,-5.686123668882911e-06,-8.551031177335265e-06,-1.3308071137795211e-06
1974-06-01,-1.1199538680279908e-05,0.0008581819808265816,7.138253255922384e-06,-1.9102322743516172e-05,4.55256023128437e-06,-2.187997407990187e-06
1974-07-01,-7.844412511943166e-06,0.0009438344325947886,4.010369256602958e-06,-1.611451689432097e-05,1.2668958483281225e-05,-3.952158350408329e-06
1974-08-01,-9.968076022194279e-06,0.001153244375018403,2.9212618959843834e-06,-1.4381270399075243e-05,8.592268617331994e-06,-4.1977930641841095e-06
1974-09-01,-1.3055888887895425e-05,0.0011676485883072019,4.073779658436503e-06,-1.170094462879631e-05,1.0866058991228076e-05,-4.71725219770991e-06
1974-10-01,-1.240160149513791e-05,0.0010849532069793593,6.591566183299714e-06,-6.561018593644106e-06,-2.0273576939952866e-06,-3.883075591789641e-06
1974-11-01,-1.3017860694051646e-05,0.0007907289424717117,2.810253363350057e-06,-1.0926731358102353e-06,-6.285622407970672e-06,-2.0570065976347107e-06
1974-12-01,-1.7836244493048474e-05,0.0006974266701339124,-1.8453431886004622e-06,8.966137763557278e-06,-1.115730973746829e-05,-1.6242024139912691e-06
1975-01-01,-1.6751531580547222e-05,0.0009672339122820025,4.663316476267185e-09,3.104202272430933e-06,-1.3348345595686486e-05,-3.1093016001019903e-06
1975-02-01,-1.8608343580895118e-05,0.0007815581435958545,-6.53021606138219e-07,1.8295578500966528e-06,-1.1502972701060544e-05,-3.978301706164081e-06
1975-03-01,-1.8070129808962144e-05,0.0006574216968147084,8.130443567442227e-07,3.909827659323104e-06,-1.5689927939961512e-05,-1.4366202891957831e-06
1975-04-01,-1.9573917811377928e-05,0.0007406983058899641,6.0022588952741555e-06,4.99377200832022e-06,-1.0859811305608809e-05,-9.424325565293134e-07
1975-05-01,-1.710307540787666e-05,0.0006901088757634474,7.038991317789749e-06,1.5224482130970618e-06,-8.573089138762817e-06,-3.669593521959846e-07
1975-06-01,-1.2942369004365542e-05,0.001154054310366822,7.628951913108628e-06,-1.5979277394491235e-05,5.9917734932839e-06,-2.69754688169626e-06
1975-07-01,-7.612438202385262e-06,0.0008426431425808308,4.657517075460858e-06,-1.3606066724085914e-05,1.3013050192967057e-05,-4.095064274405645e-06
1975-08-01,-1.016667507864325e-05,0.0012057482914921518,9.995731739638422e-06,-1.7980184636982882e-05,7.700574898800409e-06,-3.748841118479039e-06
1975-09-01,-1.0886856109781645e-05,0.0012610438716365024,5.694341427505575e-06,-1.4218454311190584e-05,8.863855273647011e-06,-4.309128487719185e-06
1975-10-01,-1.3785689853720954e-05,0.000877862536678246,3.077280517761116e-06,-8.660843424830138e-06,2.461286564277319e-09,-3.7000792905199973e-06
1975-11-01,-1.4178795880950144e-05,0.0007007710640512718,1.0813617587575272e-07,4.5237141409427735e-06,-8.82282891786838e-06,-3.318163277376554e-06
1975-12-01,-1.2815358763126281e-05,0.0005737211419424664,8.434837135265016e-06,-2.497539186718656e-06,-1.1038655972711171e-05,-8.359188695688552e-07
1976-01-01,-1.8424482608543045e-05,0.0009762638607450451,-6.5565806270852e-07,1.0695549025950203e-05,-1.4147074702421703e-05,-1.0613897565774787e-06
1976-02-01,-2.023875459543858e-05,0.0005695374663143109,1.3152100956207945e-06,1.161583364213962e-05,-1.715495558012513e-05,-2.691671304145369e-06
1976-03-01,-2.1846216027007305e-05,0.0005778468524416288,1.107544915549656e-06,1.4432271790929598e-05,-1.8117247128063367e-05,-3.028401184725654e-06
1976-04-01,-1.607015373521679e-05,0.0007699128521683937,4.94674325103727e-06,4.783022301456764e-06,-1.4255863843301532e-05,-3.1874866876665587e-06
1976-05-01,-1.757956800849544e-05,0.000940451476102074,5.053317212953297e-06,4.107237618409744e-06,-1.0417490774494554e-05,-1.0031843076703562e-06
1976-06-01,-1.1772722950488867e-05,0.001305592741118744,7.44260958150523e-06,-1.2873582133355054e-05,5.368409557689377e-06,-4.010597757567922e-06
1976-07-01,-1.0309724504469147e-05,0.0012079432053724304,1.1657390712508491e-05,-2.1188252385518234e-05,1.1021423763022131e-05,-4.522983820759164e-06
1976-08-01,-6.613609771257345e-06,0.0012274797578963141,7.724847152750389e-06,-1.6878807814050973e-05,6.592530037629167e-06,-3.4035208340956737e-06
1976-09-01,-9.004118600015817e-06,0.0009812765104773766,8.220249504841471e-06,-1.3112186296622256e-05,2.834750755855973e-06,-5.145980489592498e-06
1976-10-01,-1.731918437229885e-05,0.00046087943701422773,6.9683502370653205e-06,9.355622816136539e-07,-3.630980703502558e-07,-1.7899478243490765e-06
1976-11-01,-1.9306004583833416e-05,0.0006852105798316188,3.8013681581826957e-06,7.026441581528361e-07,-5.6227327828554415e-06,-1.3041570156632778e-06
1976-12-01,-2.0589676934721808e-05,0.000801010476910354,-7.174350983028678e-07,2.91537315962313e-06,-1.3509250140432685e-05,-2.281637809606945e-06
1977-01-01,-1.7357019351892603e-05,0.0010848734139775238,-5.835801175635424e-07,8.084625378969223e-07,-9.342004466192003e-06,-6.853063669082302e-07
1977-02-01,-1.483349692299984e-05,0.0010152355268170747,-2.7646139783585036e-06,-1.1467451057997804e-06,-7.304270048504139e-06,-3.222211174803446e-06
1977-03-01,-1.6709167488135766e-05,0.0010079390752556114,-9.49095306560625e-07,1.4231409886043047e-06,-6.208836620955019e-06,-3.787293762263075e-06
1977-04-01,-1.597743117736386e-05,0.0004880172127741389,5.277132294364053e-06,4.57205127437286e-07,-1.2678517679833292e-05,-1.9768411085059356e-06
1977-05-01,-1.5190725732704586e-05,0.0010355037375120446,4.062804762348794e-06,1.304529739066417e-06,-1.1699282381346504e-05,-2.536279954684313e-06
1977-06-01,-1.3351730648165857e-05,0.0009528041725085739,1.0449860085294671e-05,-1.8214764581485227e-05,4.3050470173796775e-06,-2.065238476362904e-06
1977-07-01,-9.89305060866514e-06,0.0010303792805643752,1.1384208297887858e-05,-1.5185263715442512e-05,4.776717417629317e-06,-4.220102357058704e-06
1977-08-01,-9.683759865556524e-06,0.0012574918703952185,6.525669371920482e-06,-1.5336177234353448e-05,7.0837881709726995e-06,-5.888858745637091e-06
1977-09-01,-1.0929148467399722e-05,0.000932865320161606,2.7122670699413748e-06,-1.11977271161151e-05,6.043577361278541e-06,-7.047488429737425e-06
1977-10-01,-1.776992866551906e-05,0.0008998864965784985,4.882704239395841e-06,-1.2602816406632138e-06,-3.022056777958077e-06,-2.895140521487351e-06
1977-11-01,-1.0896087587752845e-05,0.0006650806729642985,1.0747927666639515e-06,-2.944591858079536e-06,-6.547763215207647e-06,-4.189029815234086e-06
1977-12-01,-1.7249401790082254e-05,0.0009250323879920568,4.142103487789302e-07,1.1173005839429914e-06,-8.918689659435246e-06,-1.807273872034628e-06
1978-01-01,-1.9672311047346775e-05,0.0010201638360740617,9.885605652078963e-07,8.530394127290067e-06,-1.3800435050116129e-05,-2.492669310779743e-07
1978-02-01,-9.433753275687007e-06,0.001142322798841633,-2.2025348839790618e-06,-7.710311613416046e-06,-4.663122208105268e-06,-3.3089922476289647e-06
1978-03-01,-1.532440971156272e-05,0.0007479008975982045,-1.8152556729797528e-06,5.648612918244529e-06,-9.170355666871877e-06,-2.8070146002461956e-06
1978-04-01,-1.6514653471974054e-05,0.0006164287697174586,2.3277842611323336e-06,3.9678306839286725e-06,-1.2731155703789484e-05,-2.6449287550480946e-06
1978-05-01,-1.7435654776199272e-05,0.0008925512399097595,8.295891238331338e-06,-9.304616551989139e-07,-6.402021440340261e-06,-5.461540247705263e-07
1978-06-01,-1.269804563552596e-05,0.001318949459043021,8.790274917154075e-06,-1.552992086674619e-05,7.79768382003635e-06,-3.7355438738262517e-06
1978-07-01,-8.026629134954146e-06,0.0009896342817228287,7.138514735649143e-06,-1.7395365369799488e-05,7.192009895755005e-06,-2.165700306871493e-06
1978-08-01,-1.0493109166333036e-05,0.0011027544436122603,5.873971531400457e-06,-1.5338121426923734e-05,9.615487486832955e-06,-5.324712865701477e-06
1978-09-01,-1.0737821098636758e-05,0.0011551296969021982,4.4599022038678885e-06,-1.3028080478785318e-05,6.471322221705801e-06,-4.0264535219315336e-06
1978-10-01,-1.1836155402268329e-05,0.0009307854270446114,3.969401028559239e-06,-6.5895212126681096e-06,-1.5018750714058222e-06,-4.015858834612023e-06
1978-11-01,-1.6699435467833977e-05,0.0006861920458807921,1.5926855604479427e-06,2.9182047001086175e-06,-5.792661347607178e-06,-3.839078271171295e-06
1978-12-01,-1.748237248738034e-05,0.0008995845443375099,-1.2246961146361016e-06,-1.4581346831264809e-06,-9.731762312090287e-06,-4.523812705834372e-06
1979-01-01,-1.5820947063017196e-05,0.0010380805179011077,7.098762956769045e-07,1.4700201252519226e-06,-1.0841051959293657e-05,-2.79936077536211e-06
1979-02-01,-1.1490768331003692e-05,0.0009197930315470634,-4.6748086474665265e-06,-9.735189356528186e-06,-1.5872513413070457e-06,-2.6799220523978843e-06
1979-03-01,-1.4598232260162581e-05,0.0003608747950541632,1.3593177464858385e-06,3.5803885985877934e-06,-1.4358602808232405e-05,-2.330165229195947e-06
1979-04-01,-1.3160473092728593e-05,0.0007261728266409289,3.622744182801649e-06,-6.0202436744274766e-06,-1.1675945018789967e-05,-1.8850707782066862e-07
1979-05-01,-1.2509931174220032e-05,0.0010259778112716353,2.701661264052683e-06,-5.772159505346729e-06,-6.122686432148052e-06,-4.24411546068089e-06
1979-06-01,-1.1599680481663307e-05,0.0010615441472812868,7.251951462327772e-06,-1.540505787465032e-05,8.353893449634257e-06,-4.3901136409432305e-06
1979-07-01,-1.1867058687207197e-05,0.0010586914868326858,8.362531326415122e-06,-1.7530095788828617e-05,1.2264404380294397e-05,-3.821145690059947e-06
1979-08-01,-8.85648690076641e-06,0.0009519363932971222,5.8578924883226265e-06,-1.799766583384813e-05,1.0904855727532587e-05,-4.207477639497751e-06
1979-09-01,-9.571534197257193e-06,0.0011390276389041296,1.0514099813008215e-06,-1.202651656530616e-05,7.113933169244746e-06,-4.753255327398113e-06
1979-10-01,-1.5231563112296235e-05,0.0009408976135697837,4.9608241499362495e-06,-3.567000570816257e-07,-1.5363493323310472e-06,-3.847627006947881e-06
1979-11-01,-1.3565935865110181e-05,0.0005841540769324638,2.0064382462006227e-06,6.242335193628723e-06,-8.154857321425145e-06,-3.6153172393462055e-06
