,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1969-01-01,1283.5693617998545,1813.0815778459819,1841.320245916193,1949.6808565579927,3173.161506652832,1974.9268763273665
1969-02-01,1283.4273516121557,1809.295436314174,1841.2143221768465,1946.481734055739,3160.867118835449,1971.0401812803398
1969-03-01,1284.4731476347326,1812.3518807547432,1842.9026655717328,1951.8724294809194,3158.485794067383,1972.1962938030947
1969-04-01,1284.303413003178,1817.4143110002788,1842.3246071555395,1966.3702744704026,3163.3522033691406,1971.351993894114
1969-05-01,1284.9160663152145,1817.4924033028738,1842.6736172762783,1964.7248488206128,3157.4506759643555,1970.9866125606795
1969-06-01,1286.438893463652,1817.1675000871928,1843.6384721235795,1964.4248962402344,3153.9459228515625,1967.5268673202365
1969-07-01,1288.0463163731463,1817.9113660539897,1845.2993496981533,1964.7408118614783,3157.0022583007812,1971.9129247572814
1969-08-01,1286.6974652823756,1814.769090924944,1842.2512539950283,1960.6557992788462,3151.028251647949,1968.8532857061589
1969-09-01,1285.8493869587528,1814.0360151018413,1841.229026100852,1961.5838270920972,3158.311653137207,1972.366777438562
1969-10-01,1285.1447412523173,1811.8609292166573,1840.1389936967328,1955.5895291841946,3162.604331970215,1972.06776443037
1969-11-01,1284.8058668233582,1812.7757481166293,1841.4188454367895,1953.3429072453425,3171.6259002685547,1976.7332799226335
1969-12-01,1284.8950143587792,1812.6838139125277,1842.3147305575283,1960.6822674091045,3176.9943237304688,1975.243429535801
1970-01-01,1285.9670089463057,1815.6132289341517,1845.2267733487215,1953.0980036808894,3176.6950607299805,1978.20553085179
1970-02-01,1285.03221414857,1816.9799259730746,1844.419777610085,1964.0367361215444,3175.330924987793,1980.0064235057646
1970-03-01,1284.6582186424127,1814.1701289585658,1843.031338778409,1954.7503544734075,3162.8557205200195,1970.7107692088896
1970-04-01,1284.9497391005696,1815.9871782575333,1843.5976895419033,1962.4862670898438,3164.333152770996,1970.4995164593447
1970-05-01,1285.7391098798332,1817.966570172991,1843.595470081676,1963.7540377103364,3156.283950805664,1973.5167864456917
1970-06-01,1287.2902563062767,1820.6902640206472,1845.630881569602,1968.6880258413462,3156.6864013671875,1973.1556716474513
1970-07-01,1288.0424628823491,1818.8588823590958,1845.2259410511363,1964.689225416917,3151.7839431762695,1973.0849182721481
1970-08-01,1286.5427825410488,1815.0182451520645,1842.171797318892,1961.9205768291765,3149.989891052246,1969.4919030643202
1970-09-01,1285.8913874222062,1814.4775935581752,1841.6426225142045,1959.9500802847056,3155.390739440918,1971.5419732251214
1970-10-01,1284.6356149447167,1812.8696441650388,1840.239590731534,1954.6524634728064,3162.9993438720703,1973.016357421875
1970-11-01,1284.6266924324682,1812.578637259347,1840.7493452592328,1958.2841139573316,3172.254753112793,1976.9913460444477
1970-12-01,1284.1821444236627,1814.6249498639786,1842.1465509588068,1958.6763235238882,3176.6904830932617,1976.2343323346481
1971-01-01,1284.7281504485568,1815.4999324253627,1843.213057084517,1959.5042888934795,3179.0231704711914,1976.6342607516685
1971-02-01,1284.2271449202199,1816.699763706752,1842.703635475852,1961.3344045785757,3169.981575012207,1973.3000227548544
1971-03-01,1284.0329186391023,1815.2259826660154,1842.9885586825283,1962.1647174541765,3158.5594177246094,1971.985811400182
1971-04-01,1284.6345287258343,1814.9567195347377,1843.2445734197443,1959.1420687161958,3156.99462890625,1969.7653761187803
1971-05-01,1285.5158660371426,1817.0617239815847,1843.8616388494318,1965.055905855619,3155.018997192383,1969.5870705021237
1971-06-01,1286.9083986443989,1819.0286908830913,1845.4619806463068,1966.3150493915264,3155.3186416625977,1972.2784246055826
1971-07-01,1287.0070893885727,1818.60476902553,1844.5915083451703,1964.0869727501502,3151.588821411133,1972.7751204111044
1971-08-01,1287.2428764731198,1816.2233080182755,1843.2634943181818,1964.094719519982,3151.926612854004,1971.941486840109
1971-09-01,1286.5592827231198,1814.1155787876673,1842.1315696022725,1957.7359713040864,3158.8687896728516,1970.6697038076456
1971-10-01,1286.049380544889,1814.9482182094027,1842.155206853693,1957.2167029747595,3171.688652038574,1973.544755954187
1971-11-01,1285.2801048149497,1813.13967023577,1841.5676047585225,1958.0118619478665,3171.311569213867,1976.161564206614
1971-12-01,1284.8180738546082,1816.2169865199496,1842.448508522727,1959.0973487267127,3178.919219970703,1978.304609280188
1972-01-01,1284.240334720935,1818.8231876918246,1843.2418545809658,1964.114262507512,3173.8107681274414,1977.0161749089805
1972-02-01,1285.0297572249074,1818.0577959333145,1844.5607688210225,1964.5051809457632,3172.589683532715,1977.0095973338896
1972-03-01,1284.4408714165122,1815.6573159354073,1842.844571200284,1960.7273982121394,3164.9770736694336,1971.9139913910801
1972-04-01,1284.596381753178,1816.1276136125834,1843.229092684659,1962.5785240760215,3156.833839416504,1970.4553696715716
1972-05-01,1284.8792900473386,1817.4437931605746,1842.8805264559658,1965.8929678109976,3157.1983337402344,1970.4335629361346
1972-06-01,1286.3825652558926,1818.1249891008647,1843.9781050248578,1967.3096876878003,3154.7367095947266,1969.5861223831917
1972-07-01,1286.7984060513772,1819.6301051548548,1845.381358753551,1964.5729651817908,3152.0593643188477,1974.7495188296418
1972-08-01,1286.131674556409,1816.5663037981303,1843.1829833984373,1962.540259728065,3151.7087936401367,1973.1901594736044
1972-09-01,1286.1872786182469,1815.4014587402341,1843.0515913529828,1957.6234670785757,3158.047676086426,1972.5821782084345
1972-10-01,1285.27438923464,1813.727079119001,1841.6308593749998,1955.8802091158352,3164.3667221069336,1973.9504915996663
1972-11-01,1284.7252021401616,1814.116723196847,1841.8677312677555,1959.6467825082632,3173.660469055176,1974.8479454262742
1972-12-01,1284.8782296908105,1818.7345777239116,1843.9313853870738,1965.3727604792668,3182.138252258301,1979.891760372421
1973-01-01,1286.0978207345736,1818.9910343715121,1846.3940984552555,1964.6996131310095,3189.290428161621,1980.4885419827062
1973-02-01,1285.3944164211468,1818.4376307896205,1845.6436989524145,1968.3930030235877,3175.2017974853516,1980.0595774233918
1973-03-01,1284.7646939552437,1816.5928431919642,1843.5949707031248,1960.2466289813701,3167.7080154418945,1969.095352320995
1973-04-01,1284.4851477671477,1814.6556309291293,1842.9687499999998,1954.3421818659856,3157.6147079467773,1968.9554455210862
1973-05-01,1285.687333446438,1817.5441196986606,1844.1221479936078,1963.1992046649639,3154.8763275146484,1969.6627422443871
1973-06-01,1286.1799854343221,1818.4508732386996,1843.8161399147725,1965.279564490685,3152.7217864990234,1971.0093081576154
1973-07-01,1287.2637991177835,1817.9070608956472,1844.480979225852,1965.8645629882812,3149.2834091186523,1971.4999597049452
1973-08-01,1286.966356180482,1816.2263052804128,1842.8303111683238,1962.7528850848857,3153.5680770874023,1972.1509026092233
1973-09-01,1286.9862701933264,1815.4130663190567,1842.7592329545453,1961.1390333909253,3157.936477661133,1970.828987788228
1973-10-01,1284.4370437880696,1812.9969460623604,1839.8828679865055,1957.683621920072,3163.5595321655273,1973.0230535118326
1973-11-01,1285.0827233266023,1814.4215175083705,1842.1090975674715,1955.1648653470552,3175.316619873047,1975.4846665465716
1973-12-01,1285.7565152443062,1816.1264147077286,1843.4170254794033,1959.16014451247,3178.8063049316406,1976.9262221253034
1974-01-01,1285.0285158318989,1820.5957140241348,1844.330832741477,1967.2984196589543,3186.7088317871094,1979.789600557494
1974-02-01,1284.0920917058395,1816.2901742117745,1843.313154740767,1964.0513493464543,3172.0149993896484,1975.5288133343447
1974-03-01,1284.4434835143009,1817.602321079799,1843.737959428267,1963.7069702148438,3162.1118545532227,1971.335579585103
1974-04-01,1285.0593954829847,1818.6349596296036,1844.734219637784,1963.4211026705227,3157.3925018310547,1971.6819985398968
1974-05-01,1285.9009306309588,1816.4240155901225,1844.3575772372158,1960.824467585637,3153.1429290771484,1967.2280913417778
1974-06-01,1285.8214814784164,1817.0110974993022,1843.4558105468748,1961.4473196176382,3150.8506774902344,1968.3215687575848
1974-07-01,1287.898694054555,1817.658233642578,1845.5469859730113,1964.5632230318508,3152.3353576660156,1972.54146835179
1974-08-01,1286.826285669359,1816.7296818324496,1843.4867165305395,1962.185316819411,3152.702522277832,1971.4260064282464
1974-09-01,1286.5306272345074,1814.8623875209262,1841.8081387606533,1962.3596778282752,3157.5851440429688,1971.0794689585862
1974-10-01,1285.628031067929,1815.5732291085378,1842.3804820667613,1961.1277653620793,3165.9997940063477,1979.0591341777913
1974-11-01,1284.5912868693724,1813.9457702636716,1841.3636363636363,1958.3773099459133,3175.1020431518555,1977.0804692240595
1974-12-01,1284.9768169855668,1815.39431980678,1843.0906538529828,1962.4714191143328,3186.2451553344727,1978.3371416110435
1975-01-01,1285.2069402145128,1818.2498931884763,1844.26963112571,1963.72557419997,3188.163185119629,1979.0308683821297
1975-02-01,1285.6978076999471,1818.5381753104073,1845.1730624112215,1961.2277691180889,3174.344825744629,1975.0125625758494
1975-03-01,1285.1589138224974,1816.2913731166293,1844.133467240767,1960.3387099045972,3163.9495849609375,1969.9675032236044
1975-04-01,1284.4523284394863,1815.2366638183591,1843.3569335937498,1961.3801809457632,3156.8191528320312,1970.4791319023059
1975-05-01,1285.2092678264037,1816.302272251674,1843.1141246448863,1962.7281188964844,3153.223991394043,1967.4744244918081
1975-06-01,1287.054365772312,1818.5161045619418,1845.3477339311078,1964.3395643967847,3155.6137084960938,1971.5595726827974
1975-07-01,1287.359696727688,1816.9281550816127,1843.7706409801135,1962.4140225923977,3151.5575408935547,1970.6199868211468
1975-08-01,1287.3861021914724,1815.5050550188334,1843.5697798295453,1960.5197026179387,3151.529121398926,1972.2802023285801
1975-09-01,1286.776242013705,1814.7682734898158,1842.2464821555395,1962.0069063626802,3157.835578918457,1973.083733123483
1975-10-01,1285.540693897312,1815.699005126953,1841.8209561434658,1959.7395676832932,3165.944290161133,1975.1796685376214
1975-11-01,1284.9650496143406,1815.5985151018413,1841.795987215909,1959.8636920635515,3174.862289428711,1977.1331490822208
1975-12-01,1284.8295567399366,1813.397761753627,1841.8271151455965,1950.9475121131309,3174.8523712158203,1978.0863048960862
1976-01-01,1284.850919044624,1818.0279323032923,1844.2730712890623,1962.658456655649,3179.6688079833984,1981.592982023665
1976-02-01,1285.2962946487687,1819.7181701660154,1845.2889737215908,1965.026620718149,3172.6903915405273,1977.9713454755763
1976-03-01,1284.183903063758,1818.4000832693916,1843.5326038707385,1964.6915142352764,3165.7697677612305,1972.0267582865595
1976-04-01,1285.1818537308,1815.6755719866069,1843.8104248046873,1961.6192744328425,3158.2332611083984,1971.4160511794598
1976-05-01,1286.2429344047935,1819.3148476736885,1845.2441406249998,1965.847660945012,3157.4216842651367,1970.3977714464502
1976-06-01,1286.7646815413136,1819.6927206856863,1844.9779718572443,1964.8888221153845,3155.316162109375,1971.210190856341
1976-07-01,1288.6659525208554,1819.4614410400388,1847.3061301491475,1963.8361417330227,3154.300880432129,1973.6670632964199
1976-08-01,1288.0229109424656,1816.448811122349,1844.6917724609373,1959.4848045935996,3156.711196899414,1973.3755759822511
1976-09-01,1286.7895094014832,1814.7969382149831,1843.129327947443,1958.5186298076922,3159.6601486206055,1972.1108445843447
1976-10-01,1285.224811101364,1812.434387207031,1840.4295210404828,1959.1309767503003,3159.8756790161133,1973.402538114381
1976-11-01,1284.9685927568858,1813.9896392822263,1842.1428888494318,1960.4358379657451,3176.326370239258,1979.0620377920206
1976-12-01,1284.3719223798332,1815.580804007394,1842.764670632102,1960.028545673077,3174.174690246582,1976.5027092498483
1977-01-01,1284.9341182385463,1813.9384678431918,1844.2329545454545,1959.257624699519,3174.3099212646484,1976.9415698005157
1977-02-01,1285.8103348036946,1818.7794821602956,1846.074884588068,1963.7943561260515,3180.7804107666016,1978.7888610247269
1977-03-01,1284.6068042819784,1817.0863560267856,1843.9213423295453,1962.5014085036057,3172.757911682129,1972.0630830931432
1977-04-01,1284.937273445776,1816.828155517578,1843.9296653053975,1959.1329134427583,3160.1926803588867,1974.220409208131
1977-05-01,1285.7863086765096,1816.695840018136,1843.8318425958805,1963.4198702298677,3154.0529251098633,1970.4615324446297
1977-06-01,1287.0876506223517,1818.2764870779854,1845.466974431818,1964.273482102614,3154.6173095703125,1971.821727567506
1977-07-01,1287.1877896583687,1818.6492919921873,1845.159024325284,1965.9342839167668,3149.521255493164,1974.1132125113775
1977-08-01,1287.049322613215,1817.369679042271,1843.5946377840908,1963.3791996882512,3149.1308212280273,1971.1611849590413
1977-09-01,1286.8113630909031,1815.4274531773158,1843.2795299183238,1960.2443401630107,3159.241485595703,1970.7591825318568
1977-10-01,1286.194597664526,1815.6965528215678,1842.905772816051,1960.7960040752703,3165.449333190918,1974.2481416868932
1977-11-01,1285.2518113992983,1815.4507773263113,1841.9897460937498,1957.5540395883413,3175.3780364990234,1974.381944971177
1977-12-01,1285.5714700989804,1816.167994907924,1843.9239501953123,1957.4970538799578,3180.4595947265625,1975.0226363395025
1978-01-01,1286.6994825460145,1819.0334320068357,1846.2488902698863,1968.1277348445012,3180.809783935547,1980.594316501062
1978-02-01,1285.4246236510196,1812.712696620396,1844.496016068892,1949.824699988732,3169.3750381469727,1975.755235986802
1978-03-01,1285.7240062648968,1817.731475830078,1844.930031516335,1967.1040461613582,3169.1898345947266,1976.5028277647148
1978-04-01,1284.737512620829,1814.4012996128627,1842.592939897017,1959.5436683067908,3155.919075012207,1969.2702802639562
1978-05-01,1285.2264921543963,1817.2598702566963,1842.876309481534,1964.7218557504507,3155.3478240966797,1967.7063580855581
1978-06-01,1287.5829922950875,1819.651412963867,1845.6205610795453,1967.7940955528845,3153.7466049194336,1973.1712563523968
1978-07-01,1286.7707074698756,1816.778836931501,1843.6005748401988,1962.9310607910156,3150.46443939209,1970.5934394910496
1978-08-01,1287.9254615913003,1817.4468994140623,1844.647549715909,1961.9132995605469,3153.5781860351562,1972.6387690571905
1978-09-01,1286.862208479542,1813.567951747349,1842.1836714311078,1959.3910217285156,3160.4387283325195,1970.8554166034587
1978-10-01,1285.6268672619838,1813.49367414202,1841.496360085227,1955.338874230018,3165.0814056396484,1975.1554915048544
1978-11-01,1285.1171461202332,1815.7658168247767,1842.014326615767,1962.21436720628,3181.9196701049805,1977.7051610854064
1978-12-01,1285.6090480998412,1816.6824885777064,1844.1501131924715,1957.3663564828726,3178.7731170654297,1976.0686485512742
1979-01-01,1284.7907632084216,1813.6564527239116,1843.2853005149145,1952.7547396146333,3170.6396102905273,1975.3778253944174
1979-02-01,1285.3037947315281,1816.2438528878347,1845.0966574928975,1955.7057894193208,3175.054168701172,1978.7065524499392
1979-03-01,1284.8242032325875,1816.8517521449496,1843.8049871271305,1962.0178809532752,3166.649055480957,1974.614767426426
1979-04-01,1284.5848988678497,1815.8704485212052,1842.863048206676,1958.5352971003606,3161.353874206543,1970.031975310983
1979-05-01,1285.3070016634667,1817.1076093401225,1842.8717041015623,1963.448744553786,3157.3867797851562,1970.1395868097693
1979-06-01,1287.4768531928628,1818.6157226562498,1844.9583851207385,1964.7945110614482,3157.224655151367,1974.0588734450848
1979-07-01,1288.5374942068327,1819.8650905064173,1846.2795743075283,1967.474893423227,3155.742645263672,1972.3748957069174
1979-08-01,1286.2304170252914,1815.8048902239116,1842.515647194602,1961.9642404409556,3149.723243713379,1971.5009670813106
1979-09-01,1286.167390467757,1814.540100097656,1841.541193181818,1959.76808988131,3159.895706176758,1970.5369078997269
1979-10-01,1285.436934131687,1813.7355804443357,1841.251886541193,1958.492220365084,3161.9720458984375,1969.9006015814623
1979-11-01,1284.08006571107,1814.7330147879463,1840.7169966264203,1958.1245422363281,3174.6355056762695,1977.4844271465413
1979-12-01,1285.4758828373278,1816.373552594866,1843.8363924893465,1961.7907010591946,3186.1806869506836,1981.2311561362258
1980-01-01,1285.707144009865,1815.3736659458705,1844.7951993075283,1955.8275076059194,3174.0707397460938,1975.2150452252731
1980-02-01,1285.0147053346795,1815.7184600830076,1844.4835316051135,1962.2917175292969,3174.618339538574,1978.0728534587379
1980-03-01,1284.6116405422406,1816.6248866489955,1844.026211825284,1959.952897291917,3166.439628601074,1970.778263425364
1980-04-01,1284.6455978134932,1815.4586791992185,1843.1472500887783,1957.4232248159556,3155.4061889648438,1969.6671272944477
1980-05-01,1285.9937506206966,1816.1829812186104,1844.061945134943,1961.718280498798,3154.2373657226562,1967.7989181962985
1980-06-01,1287.4196456650557,1819.7548457554408,1846.1384166370738,1968.594242976262,3155.3451538085938,1972.7684835785801
1980-07-01,1287.6619759252517,1818.3136531284877,1845.2535733309658,1965.5204186072715,3152.3550033569336,1971.5819127351335
1980-08-01,1287.7049850205244,1815.87894984654,1844.119651100852,1960.8364985539363,3154.854393005371,1970.6457638046115
1980-09-01,1286.7606987387448,1815.6877245221817,1842.7792080965908,1962.9450284517727,3161.678886413574,1972.143791717233
1980-10-01,1286.4497297901219,1815.4829842703682,1843.4203546697443,1959.1627854567307,3168.244743347168,1974.8599746852244
1980-11-01,1285.5157884500795,1814.2872946602956,1842.8191583806818,1955.4688673753003,3173.5898971557617,1977.495389771693
1980-12-01,1285.2535700393937,1816.1454881940567,1843.3871182528408,1964.7172194260816,3183.7831497192383,1982.4981393165958
1981-01-01,1286.1975459729213,1815.7296861921036,1845.1171874999998,1965.952653151292,3190.326499938965,1981.6559726752123
1981-02-01,1284.639546022577,1818.4879302978513,1843.8891601562498,1962.8852844238281,3177.346611022949,1979.041001403216
1981-03-01,1285.3291398387844,1812.2389112200053,1843.8524280894885,1952.9385493351863,3165.9744262695312,1971.912569212682
1981-04-01,1284.4475697662872,1818.138939993722,1843.0725097656248,1962.5047536996694,3157.9517364501953,1974.0245041337985
1981-05-01,1285.633436299987,1816.342054094587,1842.965753728693,1963.870650071364,3155.8658599853516,1968.3792854975727
1981-06-01,1287.150806491658,1817.5302777971538,1844.7831032492895,1961.9217505821814,3153.977584838867,1969.4244681052792
1981-07-01,1288.0309024099577,1817.838396344866,1845.132335316051,1965.775651198167,3152.2459030151367,1972.3842583813714
1981-08-01,1287.3027478234244,1815.9425462995255,1843.249678178267,1962.1265117938701,3155.9473037719727,1971.053158658222
1981-09-01,1287.171987759865,1814.231273106166,1843.2733154296873,1961.0970130333533,3160.6246948242188,1972.9063163683252
1981-10-01,1285.6189533815545,1814.855466570173,1842.0344127308238,1960.7001084547776,3165.2565002441406,1974.1327674643508
1981-11-01,1284.6674773652676,1812.1846880231583,1841.0730535333805,1956.6042386568508,3180.133819580078,1975.989480620449
1981-12-01,1285.044343592757,1815.6422206333705,1843.104580965909,1960.2382366473857,3177.804374694824,1975.600751858313
1982-01-01,1285.775498212394,1817.0921870640345,1844.5716441761363,1958.6666987492488,3182.8874588012695,1977.2885220722087
1982-02-01,1285.4047355005298,1820.1332637241908,1845.2388139204545,1966.0898061899038,3174.2631912231445,1978.277824920358
1982-03-01,1284.640916727357,1817.7592141287666,1843.3936656605113,1964.705834021935,3167.0501708984375,1972.1089483464805
1982-04-01,1285.3094844494838,1816.8739318847654,1843.768643465909,1959.5038193922776,3158.224868774414,1970.024923676426
1982-05-01,1285.7241097143142,1816.8579646519252,1843.6030162464488,1964.0809279221753,3157.8399658203125,1970.1069952214805
1982-06-01,1287.4621116508872,1818.7815529959541,1845.7213245738635,1964.6346459021934,3156.766128540039,1970.2675828655947
1982-07-01,1287.5406297586733,1819.3426949637276,1845.6219482421873,1966.63818359375,3155.560874938965,1973.3655614760314
1982-08-01,1287.622742733713,1817.7200862339564,1844.9683726917613,1964.9998591496394,3154.184913635254,1973.3787758836468
1982-09-01,1286.8771827827065,1817.0188903808591,1843.4724010120738,1962.8339327298677,3160.460090637207,1972.8899613167475
1982-10-01,1285.6960749222062,1814.7476741245814,1842.4972811612215,1959.9948589618389,3164.511489868164,1974.7712663076456
1982-11-01,1284.7295728780457,1817.0514242989675,1842.524746981534,1962.886282113882,3178.1681060791016,1976.9579841095267
1982-12-01,1285.129947985633,1819.4156101771762,1844.0707120028408,1968.12010544997,3188.2766723632812,1979.5353269114078
1983-01-01,1285.0401538913534,1817.9329463413783,1844.3639026988635,1967.2174893892727,3200.0354766845703,1980.7202978041564
1983-02-01,1284.760943913864,1813.988058907645,1843.3048872514203,1956.9539583646333,3176.675033569336,1971.7739660763045
1983-03-01,1284.333180573027,1813.7977600097654,1842.2200150923295,1961.4266028771033,3172.012710571289,1967.3213032842839
1983-04-01,1283.869080624338,1814.4654955182755,1841.660322709517,1958.2552396334133,3159.4688415527344,1966.5567046230278
1983-05-01,1284.026272014036,1817.334256853376,1841.936867453835,1964.0364426832932,3154.587745666504,1968.560139183859
1983-06-01,1286.5300065380031,1817.0995984758647,1843.9837646484373,1963.849874643179,3156.132125854492,1969.5639601031553
1983-07-01,1286.9818994554423,1818.4347970145088,1844.8385897549715,1966.426321176382,3151.9933700561523,1973.6407529960559
1983-08-01,1288.4676917124602,1818.8717978341238,1845.9654097123578,1966.3395221416765,3155.21297454834,1973.8459022299758
1983-09-01,1287.1274010609773,1816.65289742606,1843.7744140624998,1961.4281287560095,3159.722137451172,1973.3846423695388
1983-10-01,1286.2466844461733,1816.258348737444,1843.070567737926,1961.5091177133413,3171.9785690307617,1976.1180692506068
1983-11-01,1286.844803115069,1814.9779183523995,1844.190451882102,1952.7741065392127,3173.8080978393555,1971.2467526926578
1983-12-01,1286.708637819452,1819.1114153180802,1845.3139426491475,1963.6951153094951,3184.2967987060547,1979.9344257243629
1984-01-01,1285.7321270441605,1819.8854718889506,1845.098155628551,1974.2445725661057,3185.79044342041,1983.1910364836165
1984-02-01,1284.0309013754636,1816.8671744210378,1842.8067848899145,1964.1530550443208,3177.81925201416,1974.9219579604064
1984-03-01,1284.2592918266685,1815.21486554827,1843.079445578835,1957.9517071063701,3160.9195709228516,1970.0583448687803
1984-04-01,1284.686951718088,1814.170946393694,1842.7141779119318,1956.6186171311597,3154.238700866699,1965.4487683935072
1984-05-01,1284.840677552304,1817.7754538399831,1842.931574041193,1964.1177250788762,3153.9791107177734,1970.3370325773665
1984-06-01,1286.5566447629767,1818.158503941127,1844.4495738636363,1966.535421518179,3154.763984680176,1971.621496700546
