,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6
1976-07-01,2.9347599e-05,9.0109206e-05,4.6560937e-05,-1.3033551e-06,6.8082525e-05,0.00017437455
1976-08-01,2.909174e-05,8.662526e-05,4.9282815e-05,-1.0296052e-06,6.911009e-05,0.00013822022
1976-09-01,2.945371e-05,8.77224e-05,4.8683287e-05,-4.984561e-07,6.863371e-05,0.00014286989
1976-10-01,2.9510447e-05,8.449101e-05,4.9650545e-05,7.0609354e-07,6.665244e-05,0.00013181582
1976-11-01,2.8323762e-05,8.619304e-05,4.9166356e-05,1.2597342e-06,6.597014e-05,0.0001204468
1976-12-01,2.7802856e-05,8.774477e-05,4.776781e-05,1.6934179e-06,6.6944616e-05,9.880824e-05
1977-01-01,2.717788e-05,9.117944e-05,4.6424164e-05,2.8937054e-06,6.700881e-05,9.6791315e-05
1977-02-01,2.8750832e-05,9.0991496e-05,4.740813e-05,2.8619572e-06,6.365853e-05,9.9336416e-05
1977-03-01,2.7828057e-05,8.957509e-05,4.7672045e-05,2.3394e-06,6.4311964e-05,0.00013759529
1977-04-01,2.7460279e-05,8.816638e-05,4.90391e-05,2.7139245e-06,6.62287e-05,0.0001409083
1977-05-01,2.79015e-05,8.635002e-05,4.761761e-05,3.2258183e-06,6.642379e-05,0.00016496162
1977-06-01,2.9105004e-05,9.016613e-05,4.6482444e-05,6.2143204e-07,6.709461e-05,0.00016517902
1977-07-01,2.872274e-05,8.766032e-05,4.9142905e-05,-1.6086118e-06,6.651566e-05,0.00021897629
1977-08-01,3.0338972e-05,8.527028e-05,4.950467e-05,-1.508844e-06,6.59755e-05,0.0002094369
1977-09-01,3.0362775e-05,8.829996e-05,4.7724592e-05,-6.447419e-07,6.795052e-05,0.00015347524
1977-10-01,2.9371158e-05,8.582504e-05,4.851411e-05,1.0617683e-06,6.82635e-05,0.00011015779
1977-11-01,2.7790307e-05,8.61561e-05,4.968567e-05,2.3538994e-06,6.750233e-05,9.084399e-05
1977-12-01,2.816476e-05,9.0036294e-05,4.7450434e-05,1.8927432e-06,6.7025474e-05,9.0471236e-05
1978-01-01,2.8109718e-05,8.664016e-05,4.887918e-05,1.9943725e-06,6.730966e-05,0.00012886919
1978-02-01,2.7072874e-05,9.189651e-05,4.568476e-05,2.5321299e-06,6.8904665e-05,8.026193e-05
1978-03-01,2.8570512e-05,8.6943495e-05,4.8522885e-05,2.5373724e-06,6.546083e-05,0.00014573065
1978-04-01,2.7858032e-05,9.011148e-05,4.748338e-05,2.561665e-06,6.509139e-05,0.00013904255
1978-05-01,2.8017415e-05,8.886908e-05,4.7827078e-05,2.3987755e-06,6.611699e-05,0.00015664865
1978-06-01,2.9617104e-05,8.58314e-05,4.8276554e-05,1.6025479e-07,6.7809924e-05,0.00018214756
1978-07-01,2.9607805e-05,8.917717e-05,4.902235e-05,-7.61152e-07,6.478612e-05,0.00020424309
1978-08-01,3.0591284e-05,8.852446e-05,4.8545648e-05,-1.1440515e-06,6.640999e-05,0.00019155945
1978-09-01,2.9901259e-05,8.652452e-05,4.8894606e-05,-1.232299e-07,6.8921414e-05,0.00014219336
1978-10-01,2.9118344e-05,8.633046e-05,4.88454e-05,1.395472e-06,7.017952e-05,0.000110194116
1978-11-01,2.8400591e-05,8.707215e-05,4.9266295e-05,1.3460725e-06,6.7753106e-05,0.0001082204
1978-12-01,2.786533e-05,9.066157e-05,4.7019443e-05,1.4627478e-06,6.4922795e-05,9.255293e-05
1979-01-01,2.6714102e-05,8.8022585e-05,4.7902002e-05,1.8957107e-06,6.937526e-05,9.022603e-05
1979-02-01,2.750607e-05,9.288723e-05,4.596617e-05,1.6372848e-06,6.564662e-05,0.00010449849
1979-03-01,2.7865517e-05,8.894439e-05,4.7836096e-05,1.765616e-06,6.7969115e-05,0.00012756506
1979-04-01,2.8113713e-05,9.057047e-05,4.677756e-05,1.4092946e-06,6.720578e-05,0.0001559362
1979-05-01,2.8170913e-05,8.70833e-05,4.8652193e-05,2.1812577e-06,6.591717e-05,0.0001675572
1979-06-01,3.0180507e-05,8.759359e-05,4.745072e-05,7.9921494e-07,6.786125e-05,0.000159738
1979-07-01,3.0471201e-05,8.840119e-05,4.8609832e-05,-9.045956e-07,6.605974e-05,0.00018613963
1979-08-01,3.006223e-05,8.657072e-05,4.9069306e-05,-1.2441153e-06,6.6925844e-05,0.00020372223
1979-09-01,2.9821906e-05,8.5117375e-05,4.9226022e-05,7.9677625e-07,6.834938e-05,0.00015671024
1979-10-01,2.9774734e-05,8.548293e-05,4.8640555e-05,1.3213898e-06,6.722898e-05,0.00010958004
1979-11-01,2.8035616e-05,8.5554406e-05,5.0126826e-05,1.8110948e-06,6.662558e-05,0.00012978847
1979-12-01,2.787959e-05,8.684785e-05,4.9288446e-05,1.7668362e-06,6.608621e-05,0.0001001412
1980-01-01,2.7532906e-05,8.8868735e-05,4.6399426e-05,1.6571075e-06,6.892536e-05,9.930409e-05
1980-02-01,2.8020895e-05,8.988833e-05,4.6943296e-05,2.7038793e-06,6.618213e-05,0.00010208514
1980-03-01,2.7330456e-05,9.089015e-05,4.6603156e-05,2.1492087e-06,6.7152614e-05,0.00011917122
1980-04-01,2.7570368e-05,9.171245e-05,4.6959452e-05,2.4070112e-06,6.884608e-05,0.00011460301
1980-05-01,2.7908338e-05,8.94007e-05,4.6470952e-05,1.9990262e-06,6.670814e-05,0.0001458631
1980-06-01,2.9258978e-05,8.581596e-05,4.788793e-05,1.9354837e-07,6.692249e-05,0.00018492894
1980-07-01,3.0344843e-05,8.6634755e-05,4.8531645e-05,-1.3274821e-06,6.6319895e-05,0.00020278357
1980-08-01,3.034759e-05,8.738684e-05,4.8650494e-05,-9.845054e-07,6.51859e-05,0.00018747356
1980-09-01,3.0310966e-05,8.594441e-05,4.9649945e-05,-6.92938e-07,6.676034e-05,0.0001583646
1980-10-01,2.8854958e-05,8.618582e-05,4.8568192e-05,1.0368927e-06,6.783219e-05,0.000121868216
1980-11-01,2.8050637e-05,9.009175e-05,4.737493e-05,1.231205e-06,6.697565e-05,0.000102404796
1980-12-01,2.802546e-05,8.627146e-05,5.0057944e-05,1.5779331e-06,6.6516106e-05,0.00011251405
1981-01-01,2.7492324e-05,8.82076e-05,4.8829388e-05,2.6964585e-06,6.7590685e-05,8.46438e-05
1981-02-01,2.8107339e-05,8.756166e-05,4.846428e-05,1.2983095e-06,6.8789726e-05,0.00011593966
1981-03-01,2.733781e-05,9.158797e-05,4.5674326e-05,3.1957265e-06,6.7042136e-05,0.00010197847
1981-04-01,2.8833858e-05,8.828495e-05,4.832673e-05,1.09280236e-07,6.6459965e-05,0.00013332212
1981-05-01,2.8139146e-05,8.7826986e-05,4.7644626e-05,2.5785052e-06,6.782225e-05,0.00013986592
1981-06-01,2.9422807e-05,9.0653266e-05,4.6578443e-05,5.611092e-07,6.6827226e-05,0.00015902618
1981-07-01,3.0938627e-05,8.841073e-05,4.8714403e-05,-1.0674133e-06,6.621094e-05,0.00020816526
1981-08-01,2.997727e-05,8.7097316e-05,4.8328628e-05,-6.6919984e-07,6.736953e-05,0.00018684131
1981-09-01,3.039926e-05,8.697946e-05,4.9271795e-05,1.6839049e-07,6.623775e-05,0.0001571407
1981-10-01,2.8726356e-05,8.467897e-05,4.919186e-05,1.5900865e-06,6.867976e-05,0.00012775944
1981-11-01,2.8064469e-05,8.749435e-05,4.9205064e-05,1.4364635e-06,6.8746594e-05,9.333658e-05
1981-12-01,2.818903e-05,8.9675e-05,4.7657173e-05,1.2408437e-06,6.569448e-05,0.00011102369
1982-01-01,2.8111637e-05,8.958979e-05,4.7462778e-05,1.4551634e-06,6.509122e-05,9.7991084e-05
1982-02-01,2.886285e-05,8.718236e-05,4.7566205e-05,2.4614515e-06,6.517818e-05,0.00013771733
1982-03-01,2.770916e-05,8.674398e-05,4.8152204e-05,2.1970804e-06,6.707517e-05,0.00014405718
1982-04-01,2.7689415e-05,8.7108005e-05,4.708701e-05,2.1909516e-06,6.879161e-05,0.00010962486
1982-05-01,2.8255083e-05,8.885717e-05,4.8263257e-05,2.2709464e-06,6.6627515e-05,0.00016796692
1982-06-01,2.879234e-05,9.022622e-05,4.6077832e-05,5.8115023e-07,6.654455e-05,0.00017059923
1982-07-01,2.941562e-05,8.8691224e-05,4.8631493e-05,-1.8056073e-06,6.540112e-05,0.00019543468
1982-08-01,2.997173e-05,8.7257235e-05,4.9332062e-05,-1.940145e-06,6.716239e-05,0.00019657693
1982-09-01,2.9610315e-05,8.650045e-05,4.8308033e-05,3.8217323e-07,6.8668545e-05,0.000129758
1982-10-01,2.974633e-05,8.555092e-05,4.8311755e-05,1.1941635e-06,6.7985195e-05,0.00013821533
1982-11-01,2.7588401e-05,8.447505e-05,4.9868828e-05,1.2946718e-06,6.7471796e-05,0.000110640074
1982-12-01,2.7642083e-05,8.655465e-05,4.9848288e-05,1.2389783e-06,6.516736e-05,0.00011719667
1983-01-01,2.6979313e-05,8.849972e-05,4.921877e-05,3.2537453e-06,6.73647e-05,8.2261795e-05
1983-02-01,2.708227e-05,9.056792e-05,4.6740694e-05,3.1940338e-06,6.925933e-05,9.971419e-05
1983-03-01,2.7712069e-05,8.90562e-05,4.694596e-05,3.73268e-06,6.9054004e-05,0.00012821554
1983-04-01,2.7455722e-05,9.06098e-05,4.696481e-05,2.787109e-06,6.818752e-05,0.00012040766
1983-05-01,2.7931175e-05,8.704945e-05,4.8168302e-05,1.4407616e-06,6.6670415e-05,0.0001425636
1983-06-01,2.9331704e-05,8.594679e-05,4.7228663e-05,1.1925678e-06,6.9609814e-05,0.0001521584
1983-07-01,2.9864048e-05,8.8130175e-05,4.8692953e-05,-1.1372096e-06,6.65972e-05,0.000193287
1983-08-01,2.9824929e-05,8.7993685e-05,4.8880178e-05,-1.5274517e-06,6.687352e-05,0.0001932736
1983-09-01,3.0296216e-05,8.74862e-05,4.8336664e-05,-1.2017837e-06,6.6589586e-05,0.00015489166
1983-10-01,2.9033557e-05,8.433317e-05,4.9759485e-05,4.1562708e-07,6.894627e-05,0.00011283932
1983-11-01,2.8305172e-05,9.017083e-05,4.6961304e-05,5.0658645e-07,6.857191e-05,8.237573e-05
1983-12-01,2.8370481e-05,8.756897e-05,4.8579557e-05,1.1046757e-06,6.679387e-05,0.00010494934
1984-01-01,2.877012e-05,8.563239e-05,4.9858823e-05,2.5478446e-06,6.500506e-05,0.00014128648
1984-02-01,2.9016475e-05,8.726083e-05,4.863795e-05,3.3239219e-06,6.7144676e-05,0.00011557601
1984-03-01,2.821832e-05,9.1638925e-05,4.63938e-05,3.5352457e-06,6.8390174e-05,0.00010886571
1984-04-01,2.809662e-05,9.1014816e-05,4.62877e-05,2.9569953e-06,6.7712725e-05,0.00010943952
1984-05-01,2.8663915e-05,8.70354e-05,4.7906495e-05,1.2691127e-06,6.7185676e-05,0.00014833482
1984-06-01,2.9551771e-05,8.8132394e-05,4.8312297e-05,3.6386518e-07,6.730544e-05,0.00017300156
1984-07-01,3.0960553e-05,8.661111e-05,4.932324e-05,-1.2619287e-06,6.511562e-05,0.00021517585
1984-08-01,3.109505e-05,8.8403765e-05,4.7976973e-05,-1.0918588e-06,6.757567e-05,0.00019196217
1984-09-01,3.006306e-05,8.3262705e-05,4.9240884e-05,5.895915e-07,6.938929e-05,0.00015459207
1984-10-01,2.9544588e-05,8.650602e-05,4.947551e-05,4.854866e-07,6.608802e-05,0.00013039945
1984-11-01,2.8621582e-05,8.65765e-05,4.8707618e-05,2.1563676e-06,6.67859e-05,0.000105060535
1984-12-01,2.7559885e-05,8.7600994e-05,4.9185786e-05,3.088822e-08,6.581702e-05,0.0001128312
1985-01-01,2.763245e-05,9.151168e-05,4.5516306e-05,2.7174456e-06,6.648342e-05,9.7324366e-05
1985-02-01,2.7816968e-05,9.1665665e-05,4.674515e-05,2.593064e-06,6.5744825e-05,0.000111251225
1985-03-01,2.829244e-05,8.834879e-05,4.7028105e-05,2.109587e-06,6.5760134e-05,0.0001518587
1985-04-01,2.8397233e-05,8.828427e-05,4.797984e-05,3.301409e-06,6.585401e-05,0.0001229565
1985-05-01,2.8474424e-05,8.691403e-05,4.6194742e-05,2.949348e-06,6.8913076e-05,0.00012862486
1985-06-01,2.8475664e-05,8.987348e-05,4.6445824e-05,1.8763035e-06,6.849298e-05,0.000152132
1985-07-01,3.0438341e-05,8.706471e-05,4.874407e-05,-1.1324489e-06,6.677333e-05,0.00020886278
1985-08-01,3.071656e-05,8.5779524e-05,4.88881e-05,-1.773354e-06,6.603998e-05,0.0002119263
1985-09-01,2.9983195e-05,8.6631444e-05,4.9945917e-05,-1.2467791e-07,6.698931e-05,0.00015209126
1985-10-01,2.9145669e-05,8.503111e-05,4.90606e-05,1.109406e-06,6.778546e-05,0.00013567272
1985-11-01,2.7954695e-05,8.790697e-05,4.8364476e-05,6.6011404e-07,6.666556e-05,0.00011227337
1985-12-01,2.8398612e-05,8.952484e-05,4.811751e-05,1.4461349e-06,6.463221e-05,0.00010511643
1986-01-01,2.87019e-05,8.575621e-05,4.879723e-05,2.799063e-06,6.507007e-05,0.00011777898
1986-02-01,2.7857854e-05,9.107276e-05,4.6313522e-05,3.7718485e-06,6.663095e-05,0.00010365904
1986-03-01,2.8483206e-05,8.574416e-05,4.8417947e-05,4.7451967e-06,6.5119166e-05,0.00014933578
1986-04-01,2.8141665e-05,8.995635e-05,4.712124e-05,3.3911856e-06,6.787371e-05,0.00013240194
1986-05-01,2.7733988e-05,8.90575e-05,4.7989575e-05,1.6418206e-06,6.6253335e-05,0.00017180854
1986-06-01,2.8400167e-05,8.749271e-05,4.7425805e-05,1.0965657e-06,6.6907545e-05,0.00016454191
1986-07-01,2.9017157e-05,9.1170165e-05,4.7922527e-05,-1.0588985e-06,6.5880544e-05,0.00020272148
1986-08-01,2.9691806e-05,8.937057e-05,4.8158254e-05,-1.2397165e-06,6.6723995e-05,0.00020142962
1986-09-01,2.95248e-05,8.873916e-05,4.7729514e-05,-1.045747e-06,6.813241e-05,0.0001528454
1986-10-01,2.8940833e-05,8.607787e-05,4.9120168e-05,4.244421e-07,6.7172856e-05,0.00015366127
1986-11-01,2.8223234e-05,8.529932e-05,5.014433e-05,-1.5175628e-07,6.485068e-05,0.00013318716
1986-12-01,2.8080785e-05,8.690277e-05,4.8698334e-05,1.3922049e-06,6.587195e-05,0.00010133407
1987-01-01,2.731229e-05,9.135304e-05,4.5992252e-05,2.2592626e-06,6.856843e-05,7.7797806e-05
1987-02-01,2.7690352e-05,9.002433e-05,4.633993e-05,3.1171621e-06,6.667296e-05,0.00011069855
1987-03-01,2.784588e-05,8.883626e-05,4.798167e-05,3.5489918e-06,6.824388e-05,0.00010403335
1987-04-01,2.7496115e-05,9.0448535e-05,4.7550653e-05,2.6449447e-06,6.906874e-05,0.00011481112
1987-05-01,2.8174307e-05,8.748378e-05,4.8795377e-05,1.398988e-06,6.863275e-05,0.0001392591
1987-06-01,2.9548797e-05,8.837191e-05,4.802952e-05,3.8167764e-07,6.618504e-05,0.00018481136
1987-07-01,2.9672796e-05,8.89782e-05,4.801256e-05,-1.4435944e-06,6.6616834e-05,0.00019768954
1987-08-01,3.0225343e-05,8.94632e-05,4.7951497e-05,-1.5870953e-06,6.755365e-05,0.00017064877
1987-09-01,2.9884028e-05,8.663154e-05,4.8889666e-05,-4.5409314e-07,6.8049056e-05,0.00013392977
1987-10-01,2.9806411e-05,8.4008105e-05,5.0084844e-05,1.4023256e-06,6.8048605e-05,0.000118174765
1987-11-01,2.7830358e-05,8.396739e-05,5.0142935e-05,1.0077954e-06,6.8711684e-05,0.0001096624
1987-12-01,2.7831416e-05,9.201075e-05,4.6503403e-05,1.2705434e-06,6.5239845e-05,9.0240195e-05
1988-01-01,2.8517337e-05,8.795082e-05,4.8779122e-05,1.6934913e-06,6.407998e-05,0.00011899048
1988-02-01,2.8041894e-05,8.7853274e-05,4.854772e-05,2.3912776e-06,6.741789e-05,0.00012081835
1988-03-01,2.7543132e-05,8.876546e-05,4.8372713e-05,2.454198e-06,6.5719505e-05,0.00012914899
1988-04-01,2.8190483e-05,9.007893e-05,4.6027537e-05,3.3094761e-06,6.7061366e-05,0.00014428647
1988-05-01,2.839718e-05,8.7751425e-05,4.7566253e-05,2.7485248e-06,6.817371e-05,0.00013575781
1988-06-01,2.9631805e-05,8.603857e-05,4.826379e-05,1.492688e-06,6.826381e-05,0.00013759614
1988-07-01,3.103911e-05,8.605937e-05,4.9226484e-05,-1.5516816e-06,6.5447224e-05,0.0002126903
1988-08-01,3.1447882e-05,8.4968e-05,4.8953676e-05,-9.470494e-07,6.575698e-05,0.00020787587
1988-09-01,3.0848372e-05,8.581194e-05,4.897634e-05,-4.5807695e-07,6.7223846e-05,0.00016647704
1988-10-01,2.9826082e-05,8.518666e-05,4.877796e-05,8.454883e-07,6.838616e-05,0.00012085191
1988-11-01,2.898822e-05,8.7779765e-05,4.769754e-05,4.947928e-07,6.686672e-05,0.00010466341
1988-12-01,2.828783e-05,8.86679e-05,4.8169713e-05,8.4893895e-07,6.7403154e-05,9.5346884e-05
1989-01-01,2.7939566e-05,8.9129404e-05,4.857926e-05,1.0524124e-06,6.498085e-05,0.0001048805
1989-02-01,2.8099324e-05,8.906912e-05,4.8863803e-05,2.5183188e-06,6.444032e-05,0.00013302678
1989-03-01,2.8952827e-05,8.665972e-05,4.8463808e-05,3.874287e-06,6.593128e-05,0.00013296586
1989-04-01,2.8527124e-05,8.751267e-05,4.7337395e-05,2.81275e-06,6.5640284e-05,0.00015154798
1989-05-01,2.8283763e-05,8.974242e-05,4.6451405e-05,1.9795077e-06,6.971641e-05,0.00011518938
1989-06-01,2.8889097e-05,9.042367e-05,4.6611804e-05,-1.6414035e-08,6.787038e-05,0.00016922623
1989-07-01,2.9716195e-05,8.895025e-05,4.878991e-05,-7.080878e-07,6.565635e-05,0.00019069166
1989-08-01,2.9812789e-05,8.596154e-05,5.0168055e-05,-1.2313716e-06,6.6944376e-05,0.00018291539
1989-09-01,3.060112e-05,8.4488616e-05,4.9175378e-05,5.6252395e-07,6.895006e-05,0.00015104876
1989-10-01,2.9812116e-05,8.574574e-05,4.8574846e-05,3.1953846e-07,6.965269e-05,0.000117541524
1989-11-01,2.809753e-05,8.6932356e-05,4.788063e-05,4.1880793e-07,6.763745e-05,0.00011407097
1989-12-01,2.7905393e-05,9.051388e-05,4.6002006e-05,1.967961e-06,6.712036e-05,7.91175e-05
1990-01-01,2.844935e-05,8.86661e-05,4.8321675e-05,8.01893e-07,6.298675e-05,0.00012174726
1990-02-01,2.8217564e-05,8.7508335e-05,4.8744005e-05,1.2751381e-06,6.379791e-05,0.0001068824
