,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1975-05-01,27.04655,17.809164,24.43108,21.317513,27.230963,12.463411
1975-06-01,27.39315,19.533382,25.840015,23.057661,26.339033,17.728498
1975-07-01,27.58711,22.16395,26.616926,24.904423,25.395348,21.287727
1975-08-01,27.802595,23.517223,27.428047,26.23062,24.71197,23.40057
1975-09-01,27.69413,22.918356,27.366644,25.90931,24.649866,21.490013
1975-10-01,27.724533,21.387032,26.83612,24.979881,25.341154,18.279497
1975-11-01,27.320745,19.692907,25.927559,23.497053,25.826271,15.883718
1975-12-01,26.68178,18.167772,24.523745,21.666561,25.928932,12.520443
1976-01-01,25.94629,17.08968,23.213057,20.17949,26.24921,9.6426525
1976-02-01,25.596645,16.18055,22.584105,19.55608,26.901144,8.795902
1976-03-01,25.708023,16.070915,22.615074,19.599682,27.43695,8.608403
1976-04-01,26.263361,16.641068,23.193777,20.084724,27.788483,10.090429
1976-05-01,26.794565,17.510511,24.116869,21.249048,27.41999,13.180835
1976-06-01,27.142553,19.994946,25.48226,23.369255,26.427292,18.178244
1976-07-01,27.359245,22.49931,26.782064,25.558344,25.400885,22.77988
1976-08-01,27.67199,23.620502,27.47134,26.423006,25.005283,22.879576
1976-09-01,27.976526,22.90695,27.600668,25.982111,25.496784,21.651157
1976-10-01,28.043232,21.52821,26.972689,24.891762,25.629421,18.287872
1976-11-01,27.550705,19.501333,25.800901,23.272335,25.76441,13.339876
1976-12-01,26.805538,17.945093,24.571318,21.672554,26.277853,10.646475
1977-01-01,26.325314,16.878313,23.400927,20.215145,26.67874,8.137707
1977-02-01,26.092642,16.36281,22.886377,19.735779,27.271091,7.029086
1977-03-01,26.296848,16.267996,23.10302,19.756773,27.667955,7.618561
1977-04-01,26.74032,16.74197,23.725832,20.324945,27.719563,9.803947
1977-05-01,27.16141,18.12618,24.572155,21.50773,27.182331,13.28118
1977-06-01,27.616657,19.624233,26.010353,23.23066,26.10605,16.670168
1977-07-01,27.68241,21.865694,26.805151,25.229431,25.256342,21.366404
1977-08-01,27.91071,23.003723,27.213032,26.010807,24.717663,23.131588
1977-09-01,28.110071,22.745186,27.511501,26.121061,25.17184,22.636602
1977-10-01,28.00301,21.282341,27.08264,24.940569,25.66195,18.098457
1977-11-01,27.75036,19.859709,26.033207,23.298958,25.990498,15.245735
1977-12-01,27.22024,18.13881,24.911829,21.786287,26.228027,11.65924
1978-01-01,26.6621,17.046043,23.708347,20.548084,26.859787,8.319456
1978-02-01,26.338764,16.491621,23.146767,19.821772,27.26469,6.3292346
1978-03-01,26.554546,16.246714,22.991455,19.693113,27.363218,5.378442
1978-04-01,26.961134,16.55497,23.547953,20.015047,27.3951,6.530032
1978-05-01,27.502205,17.485992,24.692846,21.085855,26.780336,10.408997
1978-06-01,27.7046,19.240376,25.832369,22.948374,25.875673,16.523636
1978-07-01,27.676826,21.426123,26.713957,24.927748,25.192554,20.694979
1978-08-01,27.822628,23.070612,27.378496,26.118963,24.549597,24.021616
1978-09-01,27.930788,23.304293,27.631601,26.200136,24.999004,21.47108
1978-10-01,28.018387,21.393364,27.220013,24.943363,25.529753,18.008585
1978-11-01,27.683195,20.025785,26.380869,23.586658,26.06,15.250851
1978-12-01,26.9679,18.090622,25.10241,21.928015,26.43075,12.312924
1979-01-01,26.476019,16.815071,23.892199,20.36139,26.830496,9.014344
1979-02-01,26.479536,16.098034,23.328846,19.50064,27.226032,6.6531925
1979-03-01,26.494131,16.101912,23.003798,19.341194,27.621983,6.693674
1979-04-01,27.040194,16.475103,23.643908,19.836523,27.988293,8.58536
1979-05-01,27.694443,17.564768,24.833832,21.204535,27.514612,13.287039
1979-06-01,27.995478,19.647486,26.23927,23.240519,26.513672,18.812662
1979-07-01,28.01446,21.71103,26.984173,24.776676,25.566223,22.652315
1979-08-01,28.072365,22.990559,27.456125,25.821373,25.380491,23.994688
1979-09-01,28.089647,22.963907,27.632515,26.014565,25.476643,22.08738
1979-10-01,28.089148,21.688635,27.26889,25.347963,25.97093,18.585297
1979-11-01,27.827826,20.009357,26.1245,23.660746,26.221087,15.8466
1979-12-01,27.338,18.394566,25.072788,21.951712,26.528395,12.595095
1980-01-01,26.75704,17.275978,23.949667,20.637266,26.837856,10.015068
1980-02-01,26.51304,16.561832,23.501968,19.782042,27.289656,7.772682
1980-03-01,26.394207,16.40227,23.191982,19.65515,27.713219,7.332415
1980-04-01,27.10802,17.071985,24.009953,20.334568,28.030903,8.8974495
1980-05-01,27.735565,18.131172,24.997625,21.540977,27.357252,12.876554
1980-06-01,28.086248,20.000826,26.323076,23.312113,26.41094,17.067543
1980-07-01,28.043825,22.04336,26.955986,25.159569,25.4222,21.745192
1980-08-01,28.112072,23.264645,27.676558,26.318806,25.043175,23.858027
1980-09-01,28.317663,22.839481,27.784088,26.210217,25.42493,23.02787
1980-10-01,28.148092,21.714827,27.16569,25.047361,25.62621,19.217442
1980-11-01,27.81241,19.688267,26.25749,23.304771,25.96731,14.197756
1980-12-01,27.074278,17.900244,24.803228,21.459538,25.97055,11.284208
1981-01-01,26.541903,16.943892,23.725014,20.336117,26.30964,8.098934
1981-02-01,26.365028,16.364431,23.114658,19.694136,27.001411,7.7463574
1981-03-01,26.749388,16.5102,23.194597,19.56439,27.872381,7.2428303
1981-04-01,27.102688,16.636797,23.760439,19.822355,27.873955,7.946677
1981-05-01,27.772207,17.684082,24.72287,21.073013,27.464722,12.066906
1981-06-01,27.890253,19.806812,26.294283,23.522404,26.631454,18.520565
1981-07-01,27.95695,21.417559,27.041471,24.99608,25.38235,22.32969
1981-08-01,27.999447,22.536911,27.425392,25.893997,24.853504,22.551212
1981-09-01,28.349417,22.628685,27.7395,25.75036,25.300598,20.953156
1981-10-01,28.217691,21.402182,27.1342,24.746546,26.10736,16.155373
1981-11-01,27.842226,19.963928,26.058014,23.127783,26.29368,13.189795
1981-12-01,27.374537,18.456963,24.895924,21.37649,26.895971,9.83964
1982-01-01,26.809483,16.86907,23.707392,20.11309,27.123053,7.409593
1982-02-01,26.577248,16.329742,23.172606,19.534958,27.642597,6.5221896
1982-03-01,26.56451,16.229694,23.357195,19.61998,28.320473,6.6777344
1982-04-01,26.845005,16.617989,23.762774,19.981041,27.953728,8.445159
1982-05-01,27.342848,17.806293,24.423138,21.23736,27.591,12.815226
1982-06-01,27.691856,19.528025,25.95168,23.491999,26.501402,16.430271
1982-07-01,27.6348,21.3113,26.868328,25.172028,25.376879,21.703722
1982-08-01,27.856392,22.74828,27.240316,25.941362,25.207312,22.748491
1982-09-01,28.102226,22.724411,27.477478,25.952583,25.861206,21.063824
1982-10-01,27.912844,21.518715,26.924662,24.915245,26.230825,18.251808
1982-11-01,27.553072,19.682163,25.82277,23.16417,26.845987,15.152854
1982-12-01,26.840057,18.046185,24.50234,21.590893,27.144966,12.766724
1983-01-01,26.512327,17.035751,23.505932,20.480295,27.65379,10.648604
1983-02-01,26.528988,16.586187,23.038288,19.680307,28.422821,8.412472
1983-03-01,26.955732,16.618177,23.224146,19.47405,28.586773,7.966916
1983-04-01,27.325901,16.93351,23.597385,19.864628,28.987495,8.975735
1983-05-01,27.815588,17.76436,24.39892,21.099888,28.377478,12.487266
1983-06-01,28.16569,19.379957,26.008062,23.119234,27.502504,17.445408
1983-07-01,28.08252,21.509083,26.884565,24.72891,26.48514,20.921074
1983-08-01,28.215523,22.610283,27.49186,25.769062,25.902489,23.042852
1983-09-01,28.312054,22.886692,27.694386,26.047071,25.55328,22.258245
1983-10-01,28.132862,21.749296,27.10924,24.8546,25.832638,18.17586
1983-11-01,27.86795,19.850737,26.283182,23.19231,26.12568,14.636354
1983-12-01,27.453875,18.176674,25.162346,21.569902,26.581985,11.252645
1984-01-01,26.69305,17.103722,23.685127,20.412195,26.986048,9.058533
1984-02-01,26.408344,16.417006,23.020142,19.615713,27.617119,7.998946
1984-03-01,26.472935,16.23151,23.021338,19.489807,28.38963,7.543774
1984-04-01,26.799313,16.8507,23.500599,19.969301,28.376318,8.883715
1984-05-01,27.178955,17.811253,24.419044,21.189144,27.542362,12.390395
1984-06-01,27.284985,19.380728,25.1665,22.661453,26.330372,18.467794
1984-07-01,27.602867,21.467712,26.148851,24.63083,25.630762,22.170752
1984-08-01,27.847055,22.862764,26.942347,25.517729,25.244436,24.436707
1984-09-01,27.947702,22.985378,27.236717,25.620409,25.625591,22.00156
1984-10-01,27.882015,21.727737,26.67687,24.679764,25.731833,18.740856
1984-11-01,27.307423,19.72848,25.85464,23.193064,26.183083,15.786201
1984-12-01,26.740057,18.241587,24.531187,21.748634,26.374414,12.943683
1985-01-01,26.009975,17.069445,23.48987,20.48333,26.624615,10.208876
1985-02-01,25.868998,16.306837,22.922829,19.58665,27.013514,7.8659997
1985-03-01,25.789341,16.188072,22.938637,19.605871,27.324532,8.399347
1985-04-01,26.32293,16.527184,23.412228,20.129587,27.895546,10.458154
1985-05-01,26.947117,17.619259,24.40239,21.321663,27.080986,14.329887
1985-06-01,27.346758,19.771147,26.059505,23.564894,26.000544,18.341827
1985-07-01,27.726742,21.924122,26.782227,25.245022,25.392357,22.355896
1985-08-01,27.944674,23.117292,27.441702,26.042133,24.893644,23.509718
1985-09-01,28.01551,23.14891,27.525658,26.009071,25.210794,22.693378
1985-10-01,27.86809,21.660282,26.948997,24.726612,25.668098,19.458689
1985-11-01,27.473898,19.761786,25.892262,22.993483,25.873022,16.081003
1985-12-01,26.761892,18.061335,24.70888,21.542448,26.128223,12.573289
1986-01-01,26.049698,16.999567,23.550346,20.30109,26.568193,9.942936
1986-02-01,25.929993,16.332708,22.938688,19.74507,27.416582,8.303456
1986-03-01,26.019846,16.206293,22.908003,19.782763,27.960596,8.472643
1986-04-01,26.44768,16.499632,23.325336,20.212072,27.904324,10.433596
1986-05-01,27.206093,18.028713,24.337551,21.344913,27.393969,13.700924
1986-06-01,27.305763,19.731808,25.604836,23.39558,26.496677,18.258467
1986-07-01,27.522108,21.775185,26.620228,25.112139,25.417425,22.22617
1986-08-01,27.700222,23.053587,27.18139,26.154425,25.168728,23.226326
1986-09-01,27.845924,22.421335,27.591661,25.716887,25.595383,20.682333
1986-10-01,27.850609,21.111435,27.188648,24.703163,25.922379,18.16618
1986-11-01,27.5264,19.718536,26.032434,23.31885,26.055168,15.191092
1986-12-01,26.898077,18.301132,24.730349,21.778381,26.47841,11.946336
1987-01-01,26.400639,17.289003,23.682905,20.544392,27.002062,9.698351
1987-02-01,26.342102,16.506117,23.110296,19.711193,27.817299,7.712938
1987-03-01,26.693512,16.660385,23.234236,19.683897,28.378815,7.390699
1987-04-01,27.119848,17.042807,23.726446,20.325748,28.590567,8.950621
1987-05-01,27.822994,18.13442,24.805183,21.527218,28.05274,12.495212
1987-06-01,28.320024,20.01406,26.286358,23.41846,27.103926,17.756187
1987-07-01,28.174557,22.100212,27.368797,25.503061,26.279646,21.960676
1987-08-01,28.37499,23.258793,27.88458,26.117691,26.134422,22.701471
1987-09-01,28.649227,23.249105,28.234524,26.354221,26.349655,21.114063
1987-10-01,28.55448,21.681965,27.35871,25.186312,26.662683,16.225487
1987-11-01,28.212664,19.59718,26.275604,23.391157,27.08352,13.163052
1987-12-01,27.661627,18.23223,25.056728,21.779655,27.127832,10.427126
1988-01-01,26.84164,16.913675,23.751627,20.403065,27.310156,7.895541
1988-02-01,26.445335,16.188576,23.064627,19.683996,27.865948,6.0790496
1988-03-01,26.677132,16.223782,23.10962,19.462242,28.066025,6.4119186
1988-04-01,27.107338,17.028236,23.80973,20.11534,28.096777,7.9996824
1988-05-01,27.718517,18.169474,24.810793,21.549393,27.61269,11.745102
1988-06-01,28.008966,20.189217,25.961784,23.440376,26.408794,16.439585
1988-07-01,28.008821,22.163546,26.702738,25.009619,25.52842,21.419008
1988-08-01,27.981953,23.5077,27.250555,26.348864,25.280237,24.104544
1988-09-01,27.96165,23.085617,27.41538,26.167849,25.364716,21.415873
1988-10-01,27.865314,21.755625,26.875217,25.099194,25.696484,16.935703
1988-11-01,27.642532,19.731676,25.959301,23.387493,26.092552,13.742926
1988-12-01,26.882147,18.17646,24.72444,21.49351,26.454556,11.014403
1989-01-01,26.272823,17.139782,23.622429,20.163887,26.855211,8.82581
1989-02-01,25.86589,16.71799,23.038496,19.748089,27.308565,7.3914704
1989-03-01,25.882807,16.44158,22.848366,19.784597,27.886826,7.4651423
1989-04-01,26.375551,16.636208,23.41387,20.319645,28.076435,8.693612
1989-05-01,27.003658,18.307358,24.416615,21.656845,27.580164,12.921756
1989-06-01,27.375477,20.728937,26.00092,24.038952,26.492691,18.578075
1989-07-01,27.761574,22.712902,26.914707,25.59247,25.612068,21.648676
1989-08-01,28.095707,23.930304,27.548588,26.442953,25.384098,23.7013
1989-09-01,28.031944,23.017456,27.479225,26.11088,25.311975,22.861362
1989-10-01,28.000668,21.543129,27.043901,24.897419,25.78774,17.705889
1989-11-01,27.668615,19.711441,25.977919,23.292051,26.051104,15.044958
1989-12-01,27.153301,17.920784,25.063295,21.605705,26.185055,9.527864
1990-01-01,26.396248,16.953754,23.957104,20.657495,26.58434,7.775325
1990-02-01,26.181902,16.547642,23.342028,20.030048,27.394651,7.6756206
1990-03-01,26.326826,16.647276,23.166168,19.979326,27.6066,7.5470867
1990-04-01,26.947273,16.936108,23.807434,20.359718,27.905695,9.565463
1990-05-01,27.517012,18.061522,24.849289,21.291138,27.666924,13.142612
1990-06-01,27.722961,20.283375,26.01889,23.259377,26.561087,17.645489
1990-07-01,27.81471,22.760529,26.828379,25.437801,25.503605,22.596306
1990-08-01,28.278528,23.761524,27.755135,26.395655,25.071182,24.75352
1990-09-01,28.634552,23.897535,28.215042,26.56313,25.413689,23.36864
1990-10-01,28.383587,22.21276,27.549492,25.28816,25.99468,19.660685
1990-11-01,27.820724,20.253973,26.270672,23.602833,26.304295,15.079359
1990-12-01,27.197292,18.43775,25.117147,21.998348,26.745686,12.07149
1991-01-01,26.652988,17.196465,23.976173,20.883177,27.055197,9.942115
1991-02-01,26.274508,16.626707,23.446705,20.403006,27.713781,8.31127
1991-03-01,26.387459,16.52333,23.238108,20.179392,28.330526,8.2473
1991-04-01,26.826767,16.76986,23.779787,20.360226,27.934168,9.874007
1991-05-01,27.35976,17.803288,24.824211,21.320568,27.934496,13.802147
1991-06-01,27.764078,20.25746,25.928406,23.347748,27.267506,18.191193
1991-07-01,27.74326,22.218927,26.90563,25.391188,26.127111,22.159258
1991-08-01,27.870327,23.720573,27.516144,26.653591,25.538704,23.346796
1991-09-01,28.130888,23.60123,27.904732,26.314148,25.577785,21.690664
1991-10-01,28.020668,21.669628,27.232925,24.964739,25.67011,18.529272
1991-11-01,27.566757,20.091002,26.084923,23.376833,26.009142,14.526278
1991-12-01,26.92461,18.589142,24.754808,21.844664,26.417349,12.336459
1992-01-01,26.442886,17.424984,23.64555,20.42404,26.953419,9.20351
1992-02-01,26.34427,16.919989,23.301004,19.900034,27.887835,7.2167587
1992-03-01,26.443502,16.798235,23.178389,19.782396,28.397335,7.0364003
1992-04-01,26.973583,17.242207,23.442322,20.12505,28.395477,8.555365
1992-05-01,27.395882,18.441387,24.340319,21.413076,27.740479,11.751966
1992-06-01,27.750652,19.960814,25.96043,23.298296,26.315393,16.956245
1992-07-01,27.778816,21.65558,27.15648,25.13902,25.260124,20.737614
1992-08-01,27.837173,23.218174,27.554422,26.346207,24.878426,22.808811
1992-09-01,27.875349,23.097883,27.70624,26.099318,25.005812,21.9897
1992-10-01,28.010626,21.467945,27.005043,24.6419,25.546076,17.615463
1992-11-01,27.65964,19.80706,25.839663,22.92461,25.970839,13.932638
1992-12-01,26.99719,18.666533,24.66691,21.70792,26.344296,11.078036
1993-01-01,26.43996,17.527998,23.757252,20.630735,26.767033,9.348377
1993-02-01,26.254368,17.095026,23.116096,19.929462,27.466612,7.5206747
1993-03-01,26.443613,16.878183,22.902964,19.705442,27.80682,7.131201
1993-04-01,27.067663,17.269604,23.632359,20.356522,28.525274,8.8628235
1993-05-01,27.588104,18.090277,24.39338,21.39437,27.947674,13.572758
1993-06-01,27.8673,19.815672,25.865023,23.212095,26.92662,17.952904
1993-07-01,27.842655,21.674772,26.896276,24.764517,25.655516,22.792704
1993-08-01,27.999706,23.337547,27.530397,25.941498,25.324408,23.241394
1993-09-01,28.09883,22.91331,27.823786,26.17782,25.73299,22.917906
1993-10-01,28.150942,21.236786,27.205513,25.00973,26.24034,18.672663
1993-11-01,27.746315,19.390753,26.16661,23.41452,26.535557,15.4943695
1993-12-01,27.10434,18.043545,24.787184,21.754221,26.552399,12.783126
1994-01-01,26.398235,17.063124,23.574375,20.496916,27.105785,9.568313
1994-02-01,26.105833,16.412432,22.983534,19.809258,27.548525,7.8440537
1994-03-01,26.34985,16.57278,23.006763,19.728659,27.664106,7.198537
1994-04-01,26.73582,17.243807,23.612274,20.421621,27.729738,10.125758
1994-05-01,27.28777,17.98139,24.594185,21.640133,27.263186,13.085186
1994-06-01,27.539742,19.914396,25.814188,23.54,26.111588,19.368675
1994-07-01,27.57335,22.104002,26.665869,25.44909,25.003769,24.14669
1994-08-01,27.800177,23.229364,27.128136,26.343798,25.021082,23.247597
1994-09-01,28.019112,23.184303,27.530516,26.213415,25.32909,20.565365
1994-10-01,28.048218,22.107422,27.265804,24.94335,26.074627,18.272648
1994-11-01,27.777407,20.54674,26.310051,23.59675,26.588272,16.031036
1994-12-01,27.122786,18.994646,24.993986,21.98278,26.900644,13.186744
1995-01-01,26.711878,17.887335,23.789955,20.678802,27.504229,11.236529
1995-02-01,26.426517,17.34272,23.196165,20.009108,27.733501,8.9213915
1995-03-01,26.621532,17.176105,23.21151,19.895567,28.100883,8.8448105
1995-04-01,27.153881,17.60547,23.78445,20.242632,27.801514,9.736361
1995-05-01,27.761713,18.932362,25.158073,21.66089,27.560482,12.5263405
1995-06-01,28.053766,20.584284,26.600853,23.872211,26.682775,17.187153
1995-07-01,28.228355,22.51983,27.557339,25.704165,25.87377,22.670319
1995-08-01,28.371805,23.51919,27.955046,26.55858,25.205915,23.70057
1995-09-01,28.517168,23.08932,28.025297,26.308237,25.47822,21.877985
1995-10-01,28.301414,21.859348,27.556816,25.269484,25.911896,19.819729
1995-11-01,28.028,20.179516,26.444286,23.48358,26.23701,15.576438
1995-12-01,27.539835,18.546656,25.123867,21.67538,26.338917,11.473921
1996-01-01,26.857578,17.173796,24.02097,20.328556,26.671959,8.420518
1996-02-01,26.482452,16.509403,23.33599,19.814243,27.491613,6.920987
1996-03-01,26.467741,16.410263,23.032494,19.70623,28.024765,6.055682
1996-04-01,27.036901,17.022661,23.51806,20.108774,27.772617,7.675232
1996-05-01,27.39868,17.665936,24.58736,21.101427,27.428898,11.162002
1996-06-01,27.779144,19.679783,25.87969,23.188002,26.94531,17.552748
1996-07-01,27.855715,21.989029,26.709969,24.750614,25.57804,19.707903
1996-08-01,28.041767,23.587055,27.339823,26.06086,25.016117,21.822884
1996-09-01,28.301092,23.260893,27.564041,26.22646,25.1188,19.752373
1996-10-01,28.180603,21.883486,27.04867,25.154055,25.641884,15.899495
1996-11-01,27.64464,20.286713,26.099176,23.441887,25.693043,12.594648
1996-12-01,27.04528,18.417072,24.725935,21.661839,25.7685,10.291735
1997-01-01,26.715868,17.12756,23.83911,20.481699,26.341793,8.469045
1997-02-01,26.519905,16.665382,23.323765,19.951399,27.21705,7.455797
1997-03-01,26.489428,16.78706,23.459707,19.890596,27.969275,7.2704334
1997-04-01,26.957693,17.385662,23.753866,20.087114,28.106192,7.4349604
1997-05-01,27.602009,18.30564,24.892426,21.485807,27.934334,11.230148
1997-06-01,27.927916,19.747551,26.303152,23.348175,26.996044,16.308662
1997-07-01,28.085917,21.73211,27.415325,25.151844,26.391571,22.854132
1997-08-01,28.263128,23.448858,27.906553,26.21641,26.360928,22.950417
1997-09-01,28.523367,23.264679,28.098494,26.29824,26.7701,22.02831
1997-10-01,28.559097,22.168756,27.580095,25.03337,27.380934,18.43321
1997-11-01,28.235346,20.288984,26.48412,23.368826,27.845507,14.481491
1997-12-01,27.72581,18.37935,25.233099,21.821043,28.280563,10.485431
1998-01-01,27.149504,17.404032,24.109346,20.731722,28.692797,8.609838
1998-02-01,27.14003,16.83456,23.54642,20.100523,29.16947,6.553414
1998-03-01,27.271982,16.926188,23.46249,19.933489,29.537659,5.9710646
1998-04-01,27.683872,17.217512,23.945406,20.61237,29.546665,8.1975975
1998-05-01,28.221088,18.274418,25.07216,21.759233,28.911465,11.546968
1998-06-01,28.586992,20.316608,26.579702,23.855211,27.667007,17.258486
1998-07-01,28.561615,22.567745,27.391584,25.383163,26.38998,22.230865
1998-08-01,28.788494,23.866182,27.884737,26.49522,25.494635,23.849447
1998-09-01,28.786545,23.505459,27.999582,26.508915,25.708668,22.195545
1998-10-01,28.639494,22.384287,27.63806,25.395802,26.251053,18.414497
1998-11-01,28.06784,21.0773,26.661188,24.089878,26.549057,14.368812
1998-12-01,27.41694,19.156078,25.25664,22.379005,26.552223,12.640949
1999-01-01,26.67179,17.723265,23.849445,21.105843,26.880978,10.268708
1999-02-01,26.356537,17.105803,23.18192,20.069956,27.607044,9.114697
1999-03-01,26.44476,16.992245,23.008476,19.82796,28.164213,8.221805
1999-04-01,26.919697,17.348318,23.692585,20.39177,28.033293,9.932101
1999-05-01,27.654434,18.595238,24.811619,21.95295,27.987434,13.638464
1999-06-01,27.887392,20.328728,25.765884,23.589457,26.874586,19.642374
1999-07-01,28.01504,22.537386,26.920965,25.633568,25.800694,23.609238
1999-08-01,28.327112,24.009783,27.80965,26.6896,25.316963,24.856407
1999-09-01,28.39837,23.709885,27.772434,26.569723,25.281876,23.02409
1999-10-01,28.189291,22.028772,27.205055,25.423756,25.616228,19.933922
1999-11-01,27.783157,20.09749,26.183958,23.663029,25.929647,16.872952
1999-12-01,27.203686,18.577501,25.0119,21.946417,26.286217,14.482937
2000-01-01,26.462578,17.530952,23.748793,20.771322,26.599056,11.107554
2000-02-01,26.207436,17.02962,23.09999,20.037596,27.478407,9.14704
2000-03-01,26.387024,17.167955,23.300028,20.04606,27.85857,9.275073
2000-04-01,26.881853,17.2964,23.681145,20.513569,28.393667,10.4067955
2000-05-01,27.479887,18.377186,24.71692,21.868544,27.79922,13.4432955
2000-06-01,27.65963,20.314848,25.932735,23.789608,26.322466,17.236422
2000-07-01,27.909708,21.97825,26.95475,25.427963,25.31698,21.373552
2000-08-01,28.165941,23.186321,27.543476,26.317884,25.097746,22.92262
2000-09-01,28.329544,23.220062,27.7951,26.32812,25.105034,21.844015
2000-10-01,28.321552,22.102316,27.172531,25.286186,25.792315,18.169842
2000-11-01,27.888914,20.567696,26.073444,23.510197,25.923328,14.508089
2000-12-01,27.093565,18.470566,24.8251,21.853247,26.16286,11.03638
2001-01-01,26.398275,17.183266,23.70905,20.704163,26.55661,8.426501
2001-02-01,26.209814,16.71667,23.449652,20.132397,27.423742,7.7881556
