,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6
1974-12-01,-0.19935507,0.23162368,0.7819604,-0.02537665,-0.6833056,0.0858073
1975-01-01,-0.23150513,0.21073617,0.7926004,-0.05500642,-0.7693591,0.107258655
1975-02-01,-0.24998982,0.25631568,0.7573298,-0.10506685,-0.5694685,0.0639354
1975-03-01,-0.31806305,0.21414115,0.7253649,-0.13682117,-0.48599592,0.05647782
1975-04-01,-0.23788804,0.28460467,0.7301297,-0.1747361,-0.5444488,0.004239803
1975-05-01,-0.13118075,0.21180825,0.4846188,-0.20947395,-0.22363065,-0.056730095
1975-06-01,-0.03395296,0.18254608,0.6241864,-0.2671227,-0.33886433,-0.050273556
1975-07-01,-0.037002258,0.09267499,0.45470408,-0.2939115,-0.20243269,0.01474899
1975-08-01,-0.04202267,0.1545995,0.42119938,-0.30939835,-0.23246334,-0.053953663
1975-09-01,0.005082679,0.121224046,0.29002854,-0.22197703,-0.20239508,-0.022669291
1975-10-01,0.05479401,0.09632356,0.3322283,-0.111504726,-0.16358471,0.03495556
1975-11-01,-0.110670015,0.062243547,0.5068109,-0.05814937,-0.4945408,0.08388568
1975-12-01,-0.22177666,0.06914983,0.47591949,-0.0050150473,-0.71090853,0.05626149
1976-01-01,-0.27823693,0.25391552,0.72888684,-0.10990258,-0.9179348,0.096090466
1976-02-01,-0.25273767,0.27902734,0.767711,-0.12389676,-0.9012549,0.075566694
1976-03-01,-0.24008198,0.28128028,0.768051,-0.15964077,-0.6844003,0.048304893
1976-04-01,-0.15988156,0.1889242,0.46247065,-0.16347966,-0.53389275,-0.01571531
1976-05-01,-0.21080683,0.20894983,0.52497464,-0.2283763,-0.2558909,0.00012809312
1976-06-01,-0.027586065,0.18854502,0.5128796,-0.28429693,-0.16570775,-0.055201568
1976-07-01,-0.08413411,0.17187272,0.7096602,-0.35643384,-0.4254879,-0.034091387
1976-08-01,0.039331645,0.03940325,0.46698356,-0.28455743,-0.25991374,0.043423448
1976-09-01,-0.016292974,0.08646664,0.49599767,-0.20223379,-0.21975924,0.038171183
1976-10-01,-0.086417705,0.07190531,0.25462475,-0.15012999,-0.3532018,0.037661705
1976-11-01,-0.19731069,0.24180871,0.57134664,-0.082117,-0.56482106,0.0005490751
1976-12-01,-0.19220893,0.1900592,0.6974911,-0.102793746,-0.71762305,0.06203456
1977-01-01,-0.24917442,0.2848585,0.81146157,-0.057251375,-0.7288892,0.03526184
1977-02-01,-0.2603997,0.22586519,0.76388407,-0.0757103,-0.8422693,0.051628426
1977-03-01,-0.17954202,0.25287977,0.8008942,-0.058809556,-0.61338025,0.04129057
1977-04-01,-0.19752394,0.2023122,0.559032,-0.07448157,-0.68445706,-0.0090110935
1977-05-01,-0.060333643,0.21369869,0.388944,-0.20815659,-0.23073044,-0.057628028
1977-06-01,-0.06214887,0.1916315,0.59718573,-0.26104406,-0.3659494,-0.06401087
1977-07-01,-0.047436856,0.20396012,0.63341355,-0.33137906,-0.40729013,-0.06455997
1977-08-01,-0.022651382,0.1582776,0.5191715,-0.29123497,-0.3896462,-0.020329056
1977-09-01,0.005361693,0.1815309,0.5081664,-0.21037623,-0.25804693,-0.0102295745
1977-10-01,-0.0112872515,0.12057834,0.3858372,-0.1643691,-0.40011987,0.041290015
1977-11-01,-0.124453925,-0.021419827,0.4728424,-0.003527085,-0.3979227,0.12630427
1977-12-01,-0.09424113,0.1899602,0.74445343,-0.04359259,-0.53898233,0.07141334
1978-01-01,-0.3206883,0.24644983,0.6672983,-0.09328891,-0.5812876,0.06717046
1978-02-01,-0.20660938,0.14670289,0.62815064,-0.0597942,-0.51911885,0.039572753
1978-03-01,-0.2529513,0.2639399,0.55919284,-0.11040645,-0.4998507,0.0058821607
1978-04-01,-0.22845215,0.18277198,0.45562047,-0.1630168,-0.45028615,-0.009403201
1978-05-01,-0.13283813,0.17648868,0.5588517,-0.20184197,-0.2433676,-0.013866071
1978-06-01,-0.0037732143,0.16146739,0.5158767,-0.26693097,-0.38196683,-0.07633561
1978-07-01,-0.016987693,0.16349874,0.61464554,-0.29989365,-0.31410584,0.0013344281
1978-08-01,0.025932167,0.1301744,0.4008519,-0.2865594,-0.3321852,-0.046228208
1978-09-01,0.042931557,0.16186589,0.43758258,-0.23557395,-0.111305214,-0.028299997
1978-10-01,0.02581165,0.098203756,0.36840335,-0.122483134,-0.3342115,0.008786967
1978-11-01,-0.07875565,0.13139293,0.5614442,-0.04426347,-0.47843271,0.035297077
1978-12-01,-0.12717867,0.15212262,0.8082888,-0.061324954,-0.6584032,0.066129096
1979-01-01,-0.24057457,0.15652813,0.69739586,-0.026952302,-0.71093684,0.08823709
1979-02-01,-0.25292608,0.20034367,0.8440117,-0.07454378,-0.65441066,0.039065905
1979-03-01,-0.22854932,0.12523474,0.64213806,-0.09138792,-0.6843999,0.06129382
1979-04-01,-0.21068862,0.15582825,0.590952,-0.14980423,-0.38569605,-0.007903971
1979-05-01,-0.070576295,0.12656097,0.4971806,-0.16005522,-0.31725976,0.0058879657
1979-06-01,0.008587719,0.09840986,0.29593208,-0.2935224,-0.3480927,-0.042591117
1979-07-01,-0.010339227,0.17994183,0.51903903,-0.32942984,-0.21345718,-0.046112046
1979-08-01,-0.0025978605,0.15858822,0.54585916,-0.2780636,-0.2770279,-0.01435677
1979-09-01,0.06195653,0.13244642,0.24503599,-0.20607884,0.030785128,0.006355394
1979-10-01,-0.011781354,0.091495834,0.3507577,-0.13337097,-0.389636,0.037901837
1979-11-01,-0.13423114,0.065590285,0.44941273,-0.032077733,-0.521475,0.113171495
1979-12-01,-0.17125964,0.1732104,0.6301816,-0.029680101,-0.657183,0.05713749
1980-01-01,-0.1734748,0.21686156,0.82681483,-0.07927555,-0.5620749,0.05899166
1980-02-01,-0.17828718,0.34149277,0.7643703,-0.08574304,-0.696066,0.021668518
1980-03-01,-0.2560137,0.23459363,0.8202922,-0.17332628,-0.65111583,0.037825886
1980-04-01,-0.2103841,0.12642068,0.56675637,-0.14124107,-0.5333996,0.030980246
1980-05-01,-0.15717027,0.17301737,0.54189986,-0.24188967,-0.25940365,-0.048900615
1980-06-01,-0.013663446,0.21043636,0.63779086,-0.28218818,-0.44036752,-0.07431105
1980-07-01,-0.0002826266,0.17291987,0.5359505,-0.34738904,-0.44937882,-0.016692743
1980-08-01,0.066991,0.20416039,0.49371558,-0.29712862,-0.28898296,-0.035932418
1980-09-01,0.064974375,0.19044843,0.4696583,-0.18925491,-0.25756112,-0.03310218
1980-10-01,-0.0380321,0.11923145,0.43439573,-0.12078521,-0.33464855,0.035238896
1980-11-01,-0.10585188,0.15823449,0.5481878,-0.08405371,-0.42154247,0.0427877
1980-12-01,-0.14418773,0.23806578,0.6222503,-0.06928448,-0.74418986,0.070541486
1981-01-01,-0.24929985,0.30288774,0.6872263,-0.039541174,-0.74046695,0.042762727
1981-02-01,-0.19638887,0.10832382,0.71216434,-0.086586416,-0.94211835,0.10007116
1981-03-01,-0.1851927,0.18787132,0.5962116,-0.07333754,-0.45547858,0.07504681
1981-04-01,-0.18404733,0.13976999,0.52659273,-0.18963943,-0.736071,0.0377533
1981-05-01,-0.09293214,0.11258032,0.42157534,-0.22374481,-0.18259409,-0.018379606
1981-06-01,0.0016575488,0.15394793,0.5669094,-0.26121098,-0.2633932,-0.05815777
1981-07-01,-0.03380593,0.21885449,0.4664822,-0.35070637,-0.3506712,-0.0707769
1981-08-01,-0.005718759,0.17650837,0.4407574,-0.29432377,-0.25286195,-0.04304484
1981-09-01,0.034706373,0.14521591,0.3735767,-0.21419027,-0.25538197,-0.0078109405
1981-10-01,-0.029053051,0.1243598,0.49071893,-0.062468093,-0.25743827,-0.00051763153
1981-11-01,-0.08513663,0.16103555,0.5082065,-0.0122474255,-0.50148344,0.06123901
1981-12-01,-0.21047118,0.13953508,0.65394676,-0.06578635,-0.545665,0.069205254
1982-01-01,-0.2658493,0.21689416,0.7942986,-0.04437297,-0.60623986,0.08659464
1982-02-01,-0.26667193,0.25047284,0.7828407,-0.18042909,-0.65976256,0.068187445
1982-03-01,-0.2451457,0.27747214,0.7572396,-0.122190535,-0.6174752,0.032266103
1982-04-01,-0.1394285,0.13310273,0.533451,-0.17761464,-0.39030752,0.05836396
1982-05-01,-0.045185883,0.17399739,0.47135165,-0.19811442,-0.3655617,-0.0402886
1982-06-01,-0.037503157,0.17524418,0.6634726,-0.28499135,-0.22344463,-0.019467808
1982-07-01,0.018242775,0.17563915,0.6986986,-0.31555253,-0.40916306,-0.039454617
1982-08-01,-0.019770617,0.21340248,0.6118482,-0.3052427,-0.4644824,-0.037469935
1982-09-01,0.10753636,0.09514238,0.4635757,-0.20487458,-0.2254731,0.017622821
1982-10-01,0.0020981182,0.18321809,0.47804663,-0.16590792,-0.2695086,-0.028617907
1982-11-01,-0.105076626,0.1026846,0.75172377,-0.002408035,-0.622892,0.02173966
1982-12-01,-0.23342337,0.13920848,0.7367347,-0.028030105,-0.6517748,0.11482285
1983-01-01,-0.113153264,0.29543257,0.80609834,-0.0011740036,-0.611608,0.05505421
1983-02-01,-0.11161187,0.18248425,0.5680186,-0.07383261,-0.33624792,0.012384957
1983-03-01,-0.16848604,0.22241762,0.60005426,-0.061898135,-0.32645917,0.029771239
1983-04-01,-0.19657157,0.09612343,0.504164,-0.13804021,-0.47079247,0.0663402
1983-05-01,-0.16336073,0.10431794,0.669787,-0.20014329,-0.39723593,0.023948554
1983-06-01,0.03160413,0.14889626,0.55399483,-0.24391192,-0.17340027,-0.06375829
1983-07-01,0.014826658,0.18053888,0.68049175,-0.3183577,-0.3504126,-0.050232977
1983-08-01,-0.00014785537,0.18936965,0.52241653,-0.31379926,-0.2837524,-0.044757426
1983-09-01,0.09110827,0.1426934,0.5637004,-0.23152304,-0.24760525,-0.007223494
1983-10-01,0.054281157,0.103462994,0.4686536,-0.10050702,-0.3457407,0.0032887566
1983-11-01,-0.027411763,0.06519344,0.59956974,-0.033101797,-0.34244695,0.07871492
1983-12-01,-0.19493851,0.15132993,0.7474292,-0.053928696,-0.4642889,0.08524804
1984-01-01,-0.27700943,0.26105982,0.66709995,-0.112544484,-0.7390936,0.06688452
1984-02-01,-0.28326067,0.21306404,0.6998081,-0.07387208,-0.6110603,0.06762014
1984-03-01,-0.2571834,0.22132455,0.66971046,-0.11378653,-0.6023978,0.040863644
1984-04-01,-0.19151269,0.2354774,0.5501437,-0.14202565,-0.42161375,0.012031388
1984-05-01,-0.22568773,0.14950123,0.6148273,-0.19723669,-0.3225107,-0.02059317
1984-06-01,-0.032850202,0.19444187,0.56559026,-0.25414205,-0.36695397,-0.068358675
1984-07-01,-0.03325306,0.093879506,0.46800673,-0.26937157,-0.20031436,0.020381348
1984-08-01,0.003774326,0.17153423,0.4856991,-0.26886237,-0.22897215,-0.029287683
1984-09-01,0.07720987,0.14050034,0.35433304,-0.19654864,-0.08693149,-0.03445019
1984-10-01,-0.032428186,0.15245214,0.55546814,-0.12216987,-0.28891796,0.023775289
1984-11-01,-0.0638976,0.09065383,0.44341937,-0.0708535,-0.416672,0.03850159
1984-12-01,-0.18952651,0.1690948,0.8899961,-0.023434658,-0.8229653,0.09024537
1985-01-01,-0.33793262,0.2955901,0.7521993,-0.08917923,-0.7408399,0.061523568
1985-02-01,-0.23695897,0.213589,0.9185142,-0.047722656,-0.78725255,0.08276222
1985-03-01,-0.27659366,0.29931226,0.7942698,-0.12259096,-0.7311269,0.025387414
1985-04-01,-0.13343197,0.18587889,0.5888398,-0.12496488,-0.531678,0.04888165
1985-05-01,-0.120790586,0.18618964,0.4901827,-0.20836635,-0.30271867,-0.016935725
1985-06-01,-0.032794554,0.12204886,0.5805546,-0.26213732,-0.3520325,0.01046983
1985-07-01,-0.0068583577,0.1396043,0.52892625,-0.2770772,-0.35258052,-0.017886465
1985-08-01,0.07613081,0.18370135,0.4614786,-0.30618086,-0.24223408,-0.03579939
1985-09-01,0.12034807,0.13014558,0.41895822,-0.19694999,-0.27258697,0.009932864
1985-10-01,0.032397546,0.07978171,0.45235294,-0.1018448,-0.19544527,0.06558508
1985-11-01,-0.10100489,0.018040923,0.5438181,-0.01647284,-0.53745663,0.08602432
1985-12-01,-0.15141694,0.23836741,0.82223076,-0.07492555,-0.7222985,0.08430663
1986-01-01,-0.26159105,0.28660628,0.80623436,-0.112754084,-0.8239206,0.071269944
1986-02-01,-0.2899663,0.20449147,0.6744794,-0.09448974,-0.56045854,0.054762904
1986-03-01,-0.20771287,0.29049262,0.6968948,-0.11368493,-0.690372,0.036582418
1986-04-01,-0.16312285,0.18985175,0.6301859,-0.1399191,-0.6221639,-0.0017931293
1986-05-01,-0.08227138,0.20398071,0.5165531,-0.16114874,-0.3044327,-0.042929273
1986-06-01,-0.071808785,0.21011856,0.58607316,-0.30066505,-0.2631486,-0.049474053
1986-07-01,-0.0012000191,0.23494029,0.6478956,-0.339574,-0.52339345,-0.054652184
1986-08-01,-0.025121443,0.14093587,0.6365342,-0.30600923,-0.35094947,0.031594854
1986-09-01,0.07833634,0.13114941,0.5543002,-0.2114149,-0.3358748,0.0065479716
1986-10-01,-0.095152125,0.18024257,0.3960543,-0.17818098,-0.26964176,0.026792632
1986-11-01,-0.13286951,0.17027341,0.5513678,-0.090348236,-0.406616,0.06674739
1986-12-01,-0.16162299,0.22013934,0.79713875,-0.052261986,-0.5786886,0.0599521
1987-01-01,-0.21084243,0.21153465,0.81251246,-0.05472969,-0.6340954,0.05184617
1987-02-01,-0.25868934,0.26580462,0.6974972,-0.109285615,-0.46525,-0.00582538
1987-03-01,-0.113998935,0.15466379,0.4312488,-0.06073736,-0.34954572,0.02804801
1987-04-01,-0.14557257,0.10601159,0.55541897,-0.107614316,-0.5573306,0.014487662
1987-05-01,-0.06447936,0.03483381,0.47439632,-0.16443795,-0.3603384,0.034893427
1987-06-01,-0.029047089,0.1989833,0.51342577,-0.25328174,-0.2971278,-0.05562133
1987-07-01,0.041629788,0.21598732,0.653419,-0.32446137,-0.2552407,-0.09308965
1987-08-01,0.02456667,0.1972005,0.5654923,-0.2695023,-0.43729886,-0.0409029
1987-09-01,0.014113312,0.13513543,0.41037074,-0.1868119,-0.2568615,0.021923618
1987-10-01,0.033109985,0.076909974,0.35887358,-0.1241913,-0.5703357,0.034802012
1987-11-01,-0.12276535,0.109326415,0.5342278,-0.0021843752,-0.5197302,0.02191614
1987-12-01,-0.15916036,0.22614408,0.8223976,-0.06151123,-0.595114,0.058594972
1988-01-01,-0.2167036,0.2038805,0.8235814,-0.05420623,-0.85006547,0.09963882
1988-02-01,-0.32623205,0.25849086,0.74154633,-0.06095967,-0.79054236,0.023250286
1988-03-01,-0.2501583,0.2633128,0.7549113,-0.069091134,-0.64302504,0.036401737
1988-04-01,-0.21611506,0.21325345,0.4976414,-0.17403357,-0.41069868,0.04189977
1988-05-01,-0.06513416,0.13553795,0.47486627,-0.2078129,-0.1998427,-0.012563622
1988-06-01,-0.0077646035,0.18910137,0.3464416,-0.287771,-0.051054556,-0.083712675
1988-07-01,-0.07290996,0.13277335,0.4113139,-0.3386456,-0.22198796,-0.028535608
1988-08-01,0.0319273,0.14418256,0.25082085,-0.31245074,-0.013205716,-0.04540854
1988-09-01,0.032747608,0.17378089,0.35126767,-0.22690807,-0.122651264,-0.024516216
1988-10-01,-0.0126624,0.08276997,0.35867718,-0.07953432,-0.49867445,0.030926852
1988-11-01,-0.06296154,0.14630517,0.52037793,-0.055450324,-0.4526503,0.06187371
1988-12-01,-0.24339901,0.23043367,0.8106898,-0.047432896,-0.8040776,0.077369295
1989-01-01,-0.22644503,0.303033,0.9040742,-0.06793913,-0.8078609,0.07731637
1989-02-01,-0.3489061,0.29516965,0.8554245,-0.08897394,-0.8795414,0.09475511
1989-03-01,-0.22357205,0.24713579,0.61940193,-0.12573977,-0.46905583,0.051682528
1989-04-01,-0.26605773,0.23083374,0.70685965,-0.16812104,-0.6165197,0.027373502
1989-05-01,-0.15607478,0.111537814,0.61287516,-0.14638413,-0.46747956,0.0059084226
1989-06-01,-0.13874763,0.15459958,0.6086631,-0.22989388,-0.21032265,-0.0065532783
1989-07-01,-0.030067481,0.19462189,0.50148994,-0.27596635,-0.25952828,-0.04790342
1989-08-01,0.05946379,0.15392801,0.40185827,-0.27262348,-0.25298914,-0.033246826
1989-09-01,0.061750438,0.075753294,0.2691933,-0.17691968,-0.07248182,-0.0039653424
1989-10-01,0.05555581,0.12403326,0.42179555,-0.10150747,-0.44515187,0.02822659
1989-11-01,-0.12663046,0.11011456,0.58325326,-0.05606912,-0.5230783,0.07982437
1989-12-01,-0.13220307,0.24528708,0.79033834,-0.060170256,-0.58425033,0.036483236
1990-01-01,-0.26420942,0.26609796,0.9486458,-0.12707789,-0.74692476,0.12164356
1990-02-01,-0.22077489,0.21177326,0.7602559,-0.017366324,-0.74605215,0.1054705
1990-03-01,-0.2067844,0.2061212,0.8029347,-0.051564578,-0.74409705,0.02365591
1990-04-01,-0.23918986,0.17851102,0.6249272,-0.15717377,-0.6171737,0.023278818
1990-05-01,-0.1616512,0.18308716,0.6669336,-0.20493601,-0.42544284,0.021885669
1990-06-01,0.003668336,0.17414354,0.669291,-0.28056228,-0.5005005,-0.02876686
1990-07-01,0.00084657874,0.18189535,0.56769925,-0.2841982,-0.39451638,-0.024633134
1990-08-01,0.05905731,0.13478845,0.509746,-0.2868001,-0.3320944,0.005643569
1990-09-01,0.061983373,0.118715696,0.3824917,-0.13422932,-0.28375113,-0.039628454
1990-10-01,0.060649235,-0.0016945512,0.27153313,-0.096761964,-0.30553895,0.06844496
1990-11-01,-0.032603234,0.1603727,0.56039095,-0.10664735,-0.51856357,0.027478931
1990-12-01,-0.18707183,0.12523024,0.7395282,-0.057565954,-0.6761554,0.10419813
1991-01-01,-0.21987936,0.28352997,0.8872654,-0.1086973,-0.596556,0.102388516
1991-02-01,-0.25837398,0.2689415,0.7345198,-0.119854674,-0.7641073,0.033186935
1991-03-01,-0.1883273,0.25145853,0.6811714,-0.14957048,-0.4685883,0.05543094
1991-04-01,-0.20693415,0.18707973,0.6767263,-0.17071314,-0.37825212,0.03041666
1991-05-01,-0.1300383,0.21683522,0.5566452,-0.18101475,-0.26601222,-0.057492148
1991-06-01,-0.02278404,0.2768712,0.5894036,-0.28248,-0.14087406,-0.10648443
1991-07-01,-0.048612203,0.19827215,0.59764326,-0.3492122,-0.4436844,-0.044131257
1991-08-01,-0.0051671714,0.1350577,0.5213062,-0.3382902,-0.33324072,-0.02032079
1991-09-01,0.08415824,0.14176673,0.52624214,-0.20193805,-0.3387527,-0.018985823
1991-10-01,0.053061023,0.050611716,0.43777615,-0.1255646,-0.3898166,0.029348517
1991-11-01,-0.12331037,0.11697827,0.55273753,-0.032146152,-0.7381083,0.07958423
1991-12-01,-0.16169894,0.20398583,0.8381491,-0.009090745,-0.7320213,0.07211535
1992-01-01,-0.13652332,0.26392496,0.7826165,-0.028851256,-0.6217924,0.05744504
1992-02-01,-0.18756372,0.31615043,0.67404544,-0.12226626,-0.5069497,0.07195011
1992-03-01,-0.273972,0.3100572,0.7482744,-0.10522144,-0.692638,0.007144801
1992-04-01,-0.1718151,0.21666153,0.5710849,-0.14381944,-0.5544901,-0.008506089
1992-05-01,-0.027599117,0.093934424,0.5154966,-0.1561708,-0.35659364,-0.023765812
1992-06-01,-0.08071584,0.2214324,0.6323308,-0.30990368,-0.17039277,-0.06894834
1992-07-01,-0.08197963,0.22680429,0.6660253,-0.33430085,-0.580116,-0.037388112
1992-08-01,0.022838838,0.13113433,0.55683196,-0.2771013,-0.33252844,0.0101379035
1992-09-01,0.06473818,0.0958733,0.4954417,-0.19050112,-0.23633294,0.023868294
1992-10-01,0.011161545,0.08362759,0.505199,-0.1318862,-0.47763744,0.039811328
1992-11-01,-0.09832525,0.11828701,0.46835616,-0.0101421485,-0.57986206,0.10491431
1992-12-01,-0.16641939,0.2156643,0.7820986,-0.05660181,-0.7196232,0.07093426
1993-01-01,-0.1608149,0.24470218,0.768865,-0.08559982,-0.59150064,0.10743636
1993-02-01,-0.23658323,0.25193837,0.6700024,-0.10627014,-0.6504768,0.06808559
1993-03-01,-0.19747971,0.21086203,0.6218078,-0.13229674,-0.55190295,0.046155326
1993-04-01,-0.19749977,0.15309706,0.52733654,-0.10175941,-0.4658574,0.010702021
1993-05-01,-0.06187207,0.038415138,0.36352888,-0.16884318,-0.27588797,0.028574325
1993-06-01,-0.0072746137,0.21820867,0.65574384,-0.2848757,-0.27446347,-0.06805591
1993-07-01,0.027801652,0.24734953,0.7115053,-0.30540472,-0.6335629,-0.0693259
1993-08-01,0.060379654,0.18550475,0.571007,-0.28113088,-0.3985918,-0.040982634
1993-09-01,-0.011204269,0.100716665,0.5038418,-0.17694092,-0.3362015,0.014060264
1993-10-01,-0.023257423,0.090851426,0.48217657,-0.14360084,-0.31519434,0.020691196
1993-11-01,-0.13278113,0.13268492,0.53111273,-0.102262184,-0.5704665,0.0688471
1993-12-01,-0.21325685,0.25362438,0.75870264,-0.078811824,-0.67033184,0.08546853
1994-01-01,-0.26554903,0.27852795,0.7724271,-0.09012371,-0.7423072,0.08633136
1994-02-01,-0.24301566,0.22034569,0.8202144,-0.07299757,-0.66126835,0.043743495
1994-03-01,-0.28747547,0.30133343,0.5430696,-0.109325014,-0.54187554,0.03462556
1994-04-01,-0.243275,0.14247467,0.6618288,-0.114446886,-0.6630295,0.041331973
1994-05-01,-0.07576448,0.165922,0.5732455,-0.20588343,-0.21543351,-0.03443586
1994-06-01,0.0013778959,0.18272077,0.70984,-0.23913941,-0.3058347,-0.020880798
1994-07-01,0.01311719,0.1602713,0.6630348,-0.27190715,-0.47520334,-0.033528425
1994-08-01,0.04547138,0.14072244,0.54948497,-0.30754343,-0.31895614,0.003891685
1994-09-01,0.02627825,0.19529554,0.43670106,-0.26280302,-0.23716444,-0.023171306
1994-10-01,0.006117676,0.1409407,0.40425703,-0.14466338,-0.18113463,-0.006439854
1994-11-01,-0.030218098,0.09203342,0.56019676,-0.04929273,-0.40337607,0.09288869
1994-12-01,-0.088864155,0.2004067,0.6756009,-0.02204152,-0.5755099,0.05444962
