,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6
1973-08-01,0.003885816,-0.05941697,0.1133682,0.11809,-0.12638265,0.26207456
1973-09-01,0.029569898,0.26358205,-0.010429678,0.16588871,-0.021244353,-0.54340243
1973-10-01,-0.14999026,0.4150041,0.122304216,-0.33981627,-0.0406149,-0.28605303
1973-11-01,0.14864643,-0.18255751,0.25040892,-0.24102,-0.42687026,-0.33780542
1973-12-01,0.43013987,-0.4451793,0.13523476,-0.43960735,-0.38104093,0.6419679
1974-01-01,0.15793143,-0.27442116,0.21515232,-0.42476884,-0.40778208,-0.18786451
1974-02-01,0.13020478,-0.0932788,-0.05825287,-0.10062785,-0.22703774,-0.0819754
1974-03-01,0.154836,0.24974184,0.095707454,-0.15704618,-0.28175512,-0.4844141
1974-04-01,0.060979787,0.37071264,0.028365152,0.13321444,-0.14487617,-0.4055434
1974-05-01,-0.009438323,0.118292086,0.13183536,-0.0792253,-0.051111314,-0.08773944
1974-06-01,-0.053252228,0.08911889,0.13991342,-0.41594574,0.020734947,0.47650534
1974-07-01,-0.10313588,-0.14131415,0.18646723,0.1494359,-0.04655982,0.14804134
1974-08-01,-0.066678666,-0.051102128,0.103728466,0.0939266,-0.08237858,0.3612228
1974-09-01,-0.040517163,-0.027310926,0.14296201,-0.055949174,-0.08313988,-0.042273436
1974-10-01,-0.35936272,0.20068683,0.12359107,-0.13278644,0.16281922,-0.38002917
1974-11-01,-0.33198646,0.47177085,0.13146316,-0.54095846,-0.10140662,0.22393338
1974-12-01,-0.02785433,0.014899139,0.3553528,-0.6186816,-0.44529775,-0.36654523
1975-01-01,-0.124936506,-0.062261667,0.2985898,-0.78466696,-0.37993026,0.28965133
1975-02-01,-0.043680385,0.1359058,0.19726482,-0.64622706,-0.34444833,0.24515575
1975-03-01,0.21130699,-0.12728219,0.09348417,0.25516936,-0.31332758,-0.5316825
1975-04-01,0.49429747,0.2589136,-0.0166112,0.5851766,-0.23180027,-1.2233806
1975-05-01,0.062224418,0.12407989,0.101153806,0.069325626,-0.047542002,-0.749284
1975-06-01,0.07003289,0.33776173,-0.01621755,0.007739201,0.030263677,-0.40571636
1975-07-01,-0.14167827,0.024094857,0.13959016,0.07376682,-0.007142797,0.10925916
1975-08-01,0.11708935,0.009493869,0.07379731,0.014463987,-0.08066428,0.07231794
1975-09-01,-0.16181758,0.117131166,0.19195107,0.07617779,-0.21206434,0.54355955
1975-10-01,-0.12691481,0.13001421,0.08264454,-0.29045996,0.05950139,0.36075884
1975-11-01,0.3319857,-0.22173713,0.24513496,-0.40083504,-0.41212285,0.32341233
1975-12-01,0.20478116,0.078447394,0.3253471,-0.656233,-0.3316397,0.22583689
1976-01-01,-0.25809127,0.029434923,0.30672756,-0.74233496,-0.10682393,0.37506327
1976-02-01,0.029814433,0.14264694,0.1102036,-0.2955118,-0.19418311,-0.094094604
1976-03-01,0.015275685,0.18732743,-0.03495367,0.23308818,-0.24494407,-0.60852695
1976-04-01,0.02287367,0.4170992,0.085455954,0.048755057,-0.12274709,-0.484713
1976-05-01,0.2666242,-0.2531695,0.22515662,-0.37622812,-0.18708469,0.32084703
1976-06-01,-0.35585847,0.3334269,-0.014569633,0.29184726,0.03173416,0.11620683
1976-07-01,-0.03137051,0.034463204,0.16022576,0.12933898,-0.04048063,0.1456053
1976-08-01,-0.27847022,0.07423849,0.06382982,0.30084318,0.00064204005,0.31896532
1976-09-01,-0.30191746,0.16618727,0.18345916,0.20717189,-0.06966876,-0.09487827
1976-10-01,-0.12298436,0.23099145,0.073458135,-0.0882145,-0.06707492,-0.059547015
1976-11-01,-0.07050488,0.5739177,-0.022105163,-0.35343635,-0.22496098,0.101686075
1976-12-01,-0.20145683,0.47672465,0.19670872,-0.28151244,-0.27882078,-0.05176268
1977-01-01,0.2789536,0.32869545,0.11664284,-0.4127254,-0.21873122,-0.20283362
1977-02-01,-0.08156863,0.38671562,-0.024510527,-0.46865574,-0.11958486,0.50093615
1977-03-01,0.48345056,-0.0980066,0.08278416,0.060964145,-0.27227488,-0.63254344
1977-04-01,0.20496769,0.10963213,0.051280268,0.11522377,-0.08031983,-0.25347564
1977-05-01,-0.19846508,0.28094167,0.11901492,-0.53084564,0.23104614,-0.5997221
1977-06-01,-0.193287,0.19323173,0.18954678,0.077584036,-0.03443136,-0.04323025
1977-07-01,0.106144495,-0.07311526,0.1833136,0.18647522,-0.12517528,-0.115461595
1977-08-01,0.13440284,-0.09234131,0.13463989,-0.030567328,-0.043738753,-0.075180024
1977-09-01,-0.22167341,-0.20967293,0.18638009,0.14991419,-0.046909723,0.31036818
1977-10-01,0.13717553,0.09092098,0.15553853,-0.13548574,0.0706697,-0.33349973
1977-11-01,0.13740852,-0.07261096,0.2532543,-0.45771572,-0.19731116,0.5378553
1977-12-01,-0.48180318,0.613188,0.21882334,-0.6967825,-0.007369837,0.8334078
1978-01-01,-0.101582594,0.059990767,0.2435231,-0.571494,-0.26619986,0.47847903
1978-02-01,0.030418383,0.41550493,0.14269266,-0.751106,-0.08300268,0.40913454
1978-03-01,0.027417736,0.018290713,0.22131485,-0.8146635,-0.19422151,0.42775252
1978-04-01,0.41307914,0.1654114,-0.035674646,-0.012563711,-0.15737118,-0.35886604
1978-05-01,0.10981752,-0.10891979,0.12476005,-0.2884635,-0.013124212,-0.65171564
1978-06-01,-0.07872991,0.15693313,0.110262066,0.2117229,-0.02789308,-0.026808914
1978-07-01,-0.011695883,0.02309994,0.046270248,0.188469,0.056830265,-0.15314387
1978-08-01,-0.1298758,0.035178777,0.14683598,0.14085113,-0.11843119,0.12607294
1978-09-01,-0.083778605,0.11611174,0.09991421,-0.024777642,-0.0010469224,-0.55633295
1978-10-01,-0.3502333,0.21764953,0.12022628,-0.46350303,0.16506185,-0.06022445
1978-11-01,0.40085262,0.32453838,0.1258548,-0.50067997,-0.244505,-0.21483679
1978-12-01,0.114661,0.2745518,0.18011203,-0.3004378,-0.35223544,-0.19981965
1979-01-01,-0.07259718,0.5024991,0.20117183,-0.7152184,-0.14661719,0.44674546
1979-02-01,0.2764239,-0.54330945,0.10337912,-0.2810097,-0.25398916,-0.15401164
1979-03-01,0.35325465,0.020018479,0.1173634,0.06656295,-0.24186802,-0.09520772
1979-04-01,0.04809486,0.17271218,0.12956205,-0.41211468,-0.17852193,0.09744095
1979-05-01,-0.124778084,0.13250582,-0.007552356,0.18009077,-0.08149835,-0.39323363
1979-06-01,-0.40184945,0.04673582,0.13394016,0.10043343,0.08892242,-0.3624954
1979-07-01,-0.22721586,0.16048433,0.21318613,0.20545417,-0.124408156,0.04348408
1979-08-01,-0.14756295,-0.07851979,0.1404712,0.26324448,-0.083539605,0.2421172
1979-09-01,-0.088453926,0.19483152,0.009299012,0.22141202,-0.17712438,0.59101564
1979-10-01,-0.046382762,0.04087443,0.13163608,-0.16704865,-0.16819857,0.6233327
1979-11-01,0.20281476,-0.0066948636,0.07538755,-0.1977454,-0.3063922,0.5382518
1979-12-01,0.1531337,0.40708262,0.01438303,-0.07293959,-0.26234877,-0.060477816
1980-01-01,0.05983586,0.14134747,0.2602939,-0.7811153,-0.30050975,0.1742905
1980-02-01,0.15976988,0.6337797,-0.07275167,-0.3372319,-0.18954253,0.0605314
1980-03-01,-0.07723229,0.119393446,0.20825543,-0.29802835,-0.2968021,-0.22076042
1980-04-01,-0.14722623,0.4018367,0.017129056,-0.05119509,0.039265174,-0.116294935
1980-05-01,-0.06850723,0.30640686,-0.09324214,0.48456714,-0.00654104,-0.818371
1980-06-01,-0.21349065,0.5103627,0.07085618,-0.09822252,0.096018426,-0.25331432
1980-07-01,-0.01824418,-0.13353519,0.101468965,0.27772918,0.013760065,-0.26075727
1980-08-01,0.047650285,0.026976718,0.088421784,0.07022793,-0.09050554,0.06647246
1980-09-01,-0.20838277,0.23460284,0.07622734,0.1448343,-0.05064881,-0.17186627
1980-10-01,-0.44124356,0.44280925,-0.021472368,-0.027883355,-0.09573357,0.12952957
1980-11-01,0.33058256,0.03020652,0.14445347,-0.6068217,-0.41224906,0.72604525
1980-12-01,-0.11601716,0.34159654,0.098818585,-0.47976458,0.06622523,-0.15479182
1981-01-01,-0.42315513,1.1489229,-0.03341569,-0.28471985,-0.055111986,-0.17975837
1981-02-01,0.20566976,0.35133088,0.16287398,-0.5861278,-0.19620349,0.18189037
1981-03-01,0.26864806,0.12452738,0.059360422,-0.35684234,-0.10016399,-0.33510107
1981-04-01,0.2644483,0.26231098,0.14963008,0.15949745,-0.23763087,-0.9628405
1981-05-01,-0.60024494,0.5315993,0.056053013,0.47221625,-0.004455567,-0.61904967
1981-06-01,-0.09734389,0.058386523,0.1232959,0.0035088733,-0.09862015,-0.43548957
1981-07-01,-0.0002695222,-0.090962045,0.10986535,0.2531072,-0.067676045,-0.09064088
1981-08-01,-0.096368834,-0.031115608,0.22297382,-0.067521505,-0.08968099,0.18155581
1981-09-01,-0.23027977,0.19119297,0.093195096,-0.2923537,0.15298787,-0.018479671
1981-10-01,-0.35342082,0.43655482,0.074857615,0.59749526,-0.17417316,-0.8683099
1981-11-01,-0.20951216,0.43215016,0.16189475,-0.5570556,-0.13445859,0.21996047
1981-12-01,-0.2640897,0.55869323,0.16205469,-0.59197116,-0.120969355,0.42160863
1982-01-01,0.023537477,-0.039629873,0.050227273,-0.22444855,-0.2374716,-0.35423192
1982-02-01,0.07715395,0.60768354,-0.12777609,-0.16752903,-0.35966462,0.0049070003
1982-03-01,0.062137906,0.2232135,0.057486355,-0.24761803,-0.17788383,0.03544469
1982-04-01,-0.07331354,0.2351948,0.19436738,-0.21929039,-0.12680557,-0.13808922
1982-05-01,-0.16958128,0.71614957,-0.22225296,0.9471783,0.039177254,-0.95779634
1982-06-01,-0.11825603,0.29799044,0.0021031285,0.19372222,-0.07316488,-0.14578563
1982-07-01,0.027740546,0.10695802,0.15580249,0.038641147,-0.0819495,-0.026179094
1982-08-01,-0.08977761,0.032536007,0.1432951,0.15796706,-0.028757712,-0.31520525
1982-09-01,-0.16245027,0.18094105,0.12774497,-0.13399245,-0.028065927,0.45274752
1982-10-01,-0.05408142,0.08902686,0.07611486,-0.13406844,-0.15752287,0.14585233
1982-11-01,-0.08327722,0.28952235,0.10405842,0.37275583,-0.12919945,-0.3577812
1982-12-01,0.32840848,-0.0032062111,0.08943008,0.059658743,-0.29511967,-0.23114228
1983-01-01,-0.60335404,0.98863626,-0.025562799,-0.51788586,0.08233019,0.5656789
1983-02-01,0.060812693,0.6223502,0.12125886,-0.86937004,-0.23368673,0.7791819
1983-03-01,-0.18166132,0.60414726,0.1266475,-0.753587,-0.19449215,0.44234753
1983-04-01,-0.24962561,0.5015633,0.08280447,0.15825962,-0.003678425,-0.33604997
1983-05-01,-0.47921142,0.9380824,-0.13949427,0.76121056,-0.012849498,-0.6790315
1983-06-01,-0.33145422,0.6447623,0.015115302,0.21960868,-0.14916001,-0.08960847
1983-07-01,-0.2260577,0.17066057,0.23053877,0.23673925,-0.04549054,-0.31192806
1983-08-01,0.0037012147,0.0952112,0.122362256,0.045087747,-0.029310856,0.0033297767
1983-09-01,-0.1450817,0.22574861,0.05107857,-0.08646801,0.08463179,0.34909248
1983-10-01,0.05903596,0.48119593,0.09593907,-0.2998789,-0.118349366,-0.1255286
1983-11-01,-0.29499063,0.19065827,0.19251683,-0.30954888,-0.15956818,-0.012189763
1983-12-01,-0.23525392,0.25793502,0.22601493,-0.5602504,-0.3165146,0.6125944
1984-01-01,0.099942684,-0.15459469,0.10968291,-0.17307241,-0.23156105,-0.17980179
1984-02-01,-0.27402407,-0.07986409,0.25306138,-0.61382043,-0.15960261,0.4199964
1984-03-01,-0.2884269,0.49831504,0.07989918,-0.19878815,-0.15287621,-0.07786561
1984-04-01,-0.12756246,0.2944272,-0.010333971,0.21258633,-0.12748691,-0.30411214
1984-05-01,0.22516744,-0.0016068369,0.051538028,0.2867104,-0.22730377,0.13042596
1984-06-01,-0.17093687,0.07415642,0.16514996,0.31478968,-0.12952313,-0.20647728
1984-07-01,-0.05701013,0.38020936,0.0026347144,0.20988275,-0.065494664,0.38173184
1984-08-01,-0.002358731,-0.025066577,0.11619988,-0.12689777,0.010158106,0.40413526
1984-09-01,-0.36667672,-0.04309404,0.16661249,0.06439934,0.05235794,-0.020662509
1984-10-01,-0.079494156,-0.18284617,0.10836327,0.040992234,-0.044127297,-0.95982915
1984-11-01,0.1654099,-0.054604493,0.19903953,-0.3543691,-0.057078395,0.09767135
1984-12-01,0.20904206,0.2743704,0.18785046,-0.406588,-0.23649712,-0.60044944
1985-01-01,0.13340135,0.56680876,0.036173936,-0.6376694,-0.31950572,0.09250062
1985-02-01,-0.2649313,0.46569481,0.07131078,-0.37641826,-0.16520627,-0.13694848
1985-03-01,0.060161132,0.3185691,0.040239446,-0.043551937,-0.19486398,-0.48534116
1985-04-01,0.11003278,0.30359223,0.013582367,0.1707133,-0.22133137,-0.31615067
1985-05-01,-0.3136124,0.46243656,0.13477166,-0.39374638,0.020436864,-0.052255705
1985-06-01,-0.2635395,0.22570461,0.0853704,0.20855135,-0.048245206,-0.112058856
1985-07-01,-0.10383739,0.24807346,0.117818765,-0.019296259,-0.03633136,0.0602402
1985-08-01,-0.08962275,-0.012747293,0.083367705,0.2459296,-0.04920124,-0.16254903
1985-09-01,-0.15153477,-0.14867751,0.18924095,-0.33337468,0.089023784,-0.2403504
1985-10-01,0.18019395,-0.26103628,0.22005701,-0.5457483,0.04980088,-0.2256776
1985-11-01,0.1295753,-0.15563774,0.26071185,-0.37919977,-0.33280987,-0.12622769
1985-12-01,-0.37673077,0.8520243,0.13540383,-1.0018995,-0.24453619,0.68200725
1986-01-01,-0.31492263,0.3705982,0.21911752,-0.63927567,-0.17260866,0.5291213
1986-02-01,0.17032331,0.24595255,0.10688614,-0.29299164,-0.25685185,0.1282813
1986-03-01,0.0443601,0.05899012,0.17171976,-0.5493633,-0.053381205,0.14165387
1986-04-01,-0.36249074,1.1767167,-0.04142263,0.10011124,0.1828391,-0.7875106
1986-05-01,-0.07820645,0.5735484,-0.16348127,0.6783194,-0.034477558,-0.66784036
1986-06-01,-0.20581424,0.36326542,0.08751312,-0.13338663,0.04372534,-0.48785037
1986-07-01,-0.021045055,-0.061124668,0.11770889,0.29454616,-0.09752715,-0.18066354
1986-08-01,0.07619993,-0.124497704,0.104230545,-0.01076499,-0.11107103,0.7417017
1986-09-01,-0.17725533,0.33762288,0.061782785,0.08440498,-0.018313332,-0.6216449
1986-10-01,0.1831236,-0.48589936,0.18194188,-0.014041087,-0.07997224,-0.14746578
1986-11-01,0.058681656,0.16274963,0.08448404,0.38573837,-0.30857807,-0.3617083
1986-12-01,-0.07341455,0.20746614,0.212692,-0.48179463,-0.388997,0.22917156
1987-01-01,-0.027778791,0.5650013,0.045195017,-0.47224346,-0.23675305,0.15202464
1987-02-01,0.22540353,0.27712148,0.093025856,-0.44887736,-0.41304567,-0.28920382
1987-03-01,0.3937164,0.09277616,0.053312056,-0.16281287,-0.28764072,0.16700613
1987-04-01,-0.52774173,0.82355946,0.044395562,-0.48652792,0.06367028,-0.17170708
1987-05-01,-0.3415423,0.57785,0.028736014,-0.2509416,0.057905823,-0.5449812
1987-06-01,-0.16479869,0.10360609,0.007968266,0.5947857,-0.1522187,-0.33995846
1987-07-01,-0.07943006,-0.16267134,0.22135031,0.13906196,0.0305987,-0.13285074
1987-08-01,-0.114631265,-0.14029017,0.16872853,0.012096487,-0.01821193,-0.20148523
1987-09-01,-0.16782306,0.16070358,0.09691624,0.049643762,-0.12719564,0.14090168
1987-10-01,-0.13405699,0.13578187,0.24696644,-0.81900465,0.057865925,0.86018944
1987-11-01,-0.38374463,0.23638874,0.23821814,-0.5766304,-0.13624808,0.36983106
1987-12-01,0.2520019,0.21822764,0.13250212,-0.3666256,-0.13421763,-0.56335807
1988-01-01,0.08678786,0.03164279,0.22554274,-0.8652517,-0.40368387,1.0769145
1988-02-01,-0.5548973,0.8932925,0.09936535,-0.6344015,0.06480136,0.4391015
1988-03-01,0.2133765,-0.018270386,0.12283708,-0.16230649,-0.2565076,-0.27376258
1988-04-01,0.23602241,0.03139557,0.08506615,0.068596184,-0.17480324,-0.3500038
1988-05-01,-0.5855487,0.1318699,0.2282604,-0.42345342,0.08008692,-0.056218695
1988-06-01,-0.09270428,0.20277733,0.30534554,-0.4872576,-0.048119634,0.10605743
1988-07-01,-0.057316516,0.046836182,0.110973015,0.06909763,-0.054377686,0.16567352
1988-08-01,-0.05218004,-0.080536924,0.1280322,0.27200693,-0.11440217,0.10736362
1988-09-01,-0.11528782,0.22324863,-0.037526824,0.452261,-0.08975731,-0.35745132
1988-10-01,-0.17822158,-0.18566109,0.117409825,-0.026764276,0.033693146,0.014185714
1988-11-01,0.03640664,-0.0573342,0.2652877,-0.54403925,-0.27007797,0.11027268
1988-12-01,-0.41450492,0.33857986,0.2144907,-0.34562373,-0.28906122,-0.41683707
1989-01-01,0.31618243,0.08763982,0.113845624,-0.1582903,-0.29450873,-0.7378844
1989-02-01,0.14490144,0.13320951,0.15577431,-0.30940145,-0.3243193,-0.13671254
1989-03-01,-0.03485494,0.3059218,0.014585305,-0.13417795,-0.05729825,0.079807565
1989-04-01,-0.13834125,0.389894,0.07407076,-0.30708215,-0.029670347,0.18811056
1989-05-01,-0.56710047,0.2512476,0.18427545,-0.21198584,0.046388056,-0.20553058
1989-06-01,-0.30214033,-0.0029358517,0.0639477,0.2779649,0.060860205,-0.0053457622
1989-07-01,-0.1415843,0.09791097,0.06799945,0.29759347,-0.11979362,0.4789737
1989-08-01,-0.16873947,0.34533533,0.08120573,0.14801376,-0.28028893,0.6027386
1989-09-01,-0.18737215,0.30726367,0.065068215,0.15194274,-0.08036064,0.3752301
1989-10-01,-0.11018399,0.1670339,0.101765074,-0.06192016,-0.15820502,0.082335286
1989-11-01,0.04272703,0.3719832,0.24284407,-0.5815761,-0.3289518,0.33960426
1989-12-01,0.032002777,0.5554106,-0.03583182,-0.51552767,-0.19038548,0.29467767
1990-01-01,0.02233246,0.50696135,-0.039921988,-0.14772892,-0.19451535,-0.20277998
1990-02-01,0.20217876,-6.098533e-05,0.33989263,-0.82487553,-0.3928299,0.13865015
1990-03-01,-0.090232335,0.46485963,-0.0052543916,-0.24787118,0.010323986,-0.030802565
1990-04-01,0.07647226,0.25282678,0.121327974,-0.12817016,-0.12637554,-0.34922776
1990-05-01,-0.13046406,0.15186758,0.06565187,-0.17071033,0.028202537,-0.25406697
1990-06-01,-0.4025664,0.35991105,0.20645568,0.33456093,-0.11164613,0.055028293
1990-07-01,-0.08665245,0.058029138,0.11367631,0.023645356,-0.040043194,0.3086367
1990-08-01,-0.19331221,0.17702878,0.049539495,0.16888817,-0.05083712,0.039435536
1990-09-01,-0.21198143,0.3067288,0.16711894,0.22546011,-0.13307063,-0.0036708843
1990-10-01,-0.28058517,0.56163955,0.07758513,-0.29241,-0.039559316,-0.0033212872
1990-11-01,-0.17025384,0.5681807,-0.024804499,0.014770215,-0.09725595,-0.48201045
1990-12-01,0.46752152,-0.17737652,0.25343543,-0.619388,-0.40780905,-0.12750135
1991-01-01,-0.3093044,0.6382397,0.13730061,-0.8073156,-0.3277582,0.44978756
1991-02-01,0.26707184,0.46922868,-0.048665345,-0.10633563,-0.2217778,-0.23955844
1991-03-01,0.39681667,-0.07796109,0.044278994,0.18898068,-0.25507328,-0.3549176
1991-04-01,0.11356136,0.041121174,0.09188693,0.044569477,-0.13237254,-0.35253233
1991-05-01,0.41250458,-0.16122368,0.18023321,-0.1364772,-0.2620018,-0.1288327
1991-06-01,-0.019868214,-0.100997075,0.16270003,0.14171326,-0.059898358,-0.5753356
1991-07-01,-0.01189884,-0.042276625,0.13031767,0.062090106,-0.13658927,0.3401984
1991-08-01,-0.12134201,0.098781414,0.06322467,0.06916825,-0.03407268,0.45367458
1991-09-01,-0.14790703,0.13854462,0.16147068,-0.0480455,0.010177182,-0.48464695
1991-10-01,-0.06825278,-0.09660833,0.13656461,0.04131523,-0.04845346,0.25608516
1991-11-01,0.2016777,-0.22186618,0.17716962,-0.36935455,-0.18124428,0.17578295
1991-12-01,0.006684091,0.25409028,0.31215206,-0.2952388,-0.28424528,-0.4140065
1992-01-01,0.07756622,0.4416414,0.021780293,-0.22044303,-0.10688386,-0.5716152
1992-02-01,-0.084171794,0.72365874,0.10210713,-0.39869246,-0.04139846,0.29993838
1992-03-01,0.17819875,0.05581213,0.08891026,0.25313866,-0.13886826,-0.6431225
1992-04-01,0.02918169,0.09469813,0.0965501,-0.1257496,-0.29317328,-0.12640089
1992-05-01,-0.75267607,0.9448247,-0.112911426,0.3197173,0.051239364,-0.6413334
1992-06-01,-0.17296615,0.34364426,0.0671918,0.102904096,0.04988104,-0.24077448
1992-07-01,0.032073665,0.034540933,0.09452045,-0.024780706,-0.01870857,0.21251391
1992-08-01,-0.11962817,-0.0806726,0.11326569,0.15088813,-0.072624035,0.5823996
1992-09-01,0.050991736,-0.16616216,0.10268334,0.1250899,-0.050248336,0.16695765
1992-10-01,-0.08374107,0.13013558,0.16320553,0.053486828,-0.14921097,-0.0944652
1992-11-01,0.055893514,0.23547725,0.11536742,-0.22733113,-0.41752094,0.34543252
1992-12-01,0.2939506,0.31061792,0.18264805,-0.0135191595,-0.3121826,-0.91916585
1993-01-01,-0.17210077,0.41111353,0.27858743,-0.69769084,-0.19668564,0.39525998
1993-02-01,0.068971716,0.28799286,0.086351596,0.14644541,-0.1381815,-0.39869723
1993-03-01,-0.29660627,0.44312105,0.14959766,-0.55897087,-0.15689924,0.57407653
1993-04-01,0.026799789,0.32261762,0.096538074,-0.04851544,-0.06188561,-0.07936885
1993-05-01,-0.5103814,0.65588784,0.06584196,-0.19593981,-0.05463379,0.16127925
1993-06-01,-0.08248095,0.1308803,0.15279953,0.06711717,-0.0041804565,-0.44296423
1993-07-01,0.07307085,0.0563474,0.07127982,0.29925573,-0.13569812,-0.34655726
1993-08-01,-0.10305488,0.2057208,0.19041616,-0.052560184,-0.011032292,-0.33613378
1993-09-01,-0.2772452,0.024099909,0.18063526,0.042502448,0.009216151,-0.16387443
1993-10-01,-0.09217811,0.039517246,0.28720954,-0.50849104,-0.15672566,0.5735974
1993-11-01,0.46603122,-0.24733086,0.2425906,-0.7117075,-0.10192991,0.28929642
1993-12-01,-0.104356505,0.023554169,0.0670115,0.09582938,-0.18469465,-0.30251873
1994-01-01,0.07179768,-0.39508304,0.52964944,-1.0149968,-0.33227935,0.8213983
1994-02-01,-0.1860554,0.04860537,0.143106,-0.27243826,-0.14381926,-0.027487285
1994-03-01,0.4655042,0.07114743,-0.09078317,0.31645972,-0.15810637,-0.3850386
1994-04-01,-0.17826587,0.08240249,0.12255222,-0.14920846,-0.17473471,-0.273597
1994-05-01,-0.29305035,0.55645585,0.13460353,-0.17843343,0.19502422,-0.65705913
1994-06-01,-0.048911806,0.098621115,0.06167812,0.055470183,-0.015398856,0.15024754
1994-07-01,-0.06438033,0.27603126,0.051019598,0.03106472,-0.117340185,0.34338298
1994-08-01,-0.18956602,0.10906364,0.06274014,0.22875434,-0.0020448775,0.40700847
1994-09-01,0.072100945,-0.13206756,0.1814702,0.016769536,-0.22239007,0.46634275
1994-10-01,0.042983018,-0.27677408,0.15654379,0.08448304,-0.035614364,-0.44054127
1994-11-01,0.06464785,0.17350826,0.20178811,-0.3072726,-0.13377851,-0.63543457
1994-12-01,0.063245855,0.43755823,0.13884512,-0.21411578,-0.114021696,-0.18601741
1995-01-01,-0.0014925268,0.2267205,0.12038544,-0.37788147,-0.2741111,0.13394764
