,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1967-12-01,0.025578240013640858,-0.022218996574255554,0.03175140939993302,0.014136342415169104,0.003831800487306383,-2.3762963712215424
1968-01-01,0.030238599001620865,-0.03375327637927099,0.03754351344810525,0.019067852521565423,0.00428028404712677,-2.6768239215016365
1968-02-01,0.018965832380034166,-0.03111948555504734,0.028865323000147863,0.020611799085762963,0.0031400166982267466,-2.046850696206093
1968-03-01,0.031790729635250495,-0.041225662624294106,0.03033785745123316,0.019566610511114347,-0.003488615944257213,-3.5363446921110153
1968-04-01,0.025260497480399487,-0.053312189199707725,0.022626683342880403,-0.019604235943128812,-0.012074729117254416,-5.826858431100845
1968-05-01,-0.005102361355740461,-0.07203427905386145,0.02924457551712917,-0.08714290252372399,-0.013234028980756799,-5.3394865244627
1968-06-01,-0.02849021035691966,-0.060859288681637154,0.026083505963008416,-0.13627210882172655,0.006720403713795045,-6.6005028784275055
1968-07-01,-0.017677544925639534,-0.038528027520938354,0.02809969642138118,-0.11994294933418728,0.011427099557800425,-5.4137784987688065
1968-08-01,-0.021941471347434918,-0.0036770496411587705,0.02461020376173978,-0.12998239540342074,0.0098566308669332,-5.44796995818615
1968-09-01,-0.032343861201535096,-0.0024554856777699156,0.018586949232568595,-0.11286980180598016,0.004650418801854054,-3.7978865206241608
1968-10-01,-0.026743233736072267,-0.01082938185639002,0.012781779485078634,-0.11889435239692232,0.015218925351897875,-3.9582546800374985
1968-11-01,0.00337201968899795,-0.026603965935381977,0.018994987653899315,-0.028559662846486956,0.009861351508233283,-4.3094925582408905
1968-12-01,0.0300316371440147,-0.030114844610745258,0.032694510132225636,0.0036112647920624533,0.0037063570279214117,-2.53690741956234
1969-01-01,0.02998157942332096,-0.03338364714925939,0.019190151617876468,0.03396870095783205,0.008170037633842891,-1.9945291802287102
1969-02-01,0.0324852440668189,-0.024838546629656445,0.004546671425025475,0.03285006578288861,0.0027300893432564205,-3.1131505966186523
1969-03-01,0.022264697837718523,-0.03646762025627223,0.015284332829683566,0.026603368347260486,0.0010565096615917152,-4.154573753476143
1969-04-01,0.014233039634198134,-0.08116236633875153,0.034352561203658885,-0.01274787945978677,-0.00832089630421251,-7.440243661403656
1969-05-01,-0.008642403495654186,-0.06297945722260258,0.022788881442419768,-0.06659244423481955,-0.003862902651437455,-6.6605232656002045
1969-06-01,-0.03997440918447068,-0.03186947327445854,0.02043074195457594,-0.1391520584697154,0.013690809719264507,-7.2864823043346405
1969-07-01,-0.03484139473449369,-0.005858925446359949,0.025049583787845477,-0.1321220909481618,0.014569016897843944,-5.975081026554108
1969-08-01,-0.048136498246874125,-0.0014265717419965024,0.016239090694993887,-0.16108564476468668,0.008233407150126165,-5.557987838983536
1969-09-01,-0.046266414086270774,0.006003003165295178,0.013136173962487787,-0.12935414465505685,0.008912815505431758,-5.352089554071426
1969-10-01,-0.03453253924568988,-0.008394212504340843,0.0135548928100143,-0.09992975574820788,0.005675634602084756,-5.633518844842911
1969-11-01,-0.0026329547768424015,-0.02260535362769257,0.003460751903162995,-0.055553146929883244,0.014562620781362057,-4.620664194226265
1969-12-01,0.020266433610864307,-0.042587235061959786,0.02932655365031383,-0.005820001920323763,-0.0020272104302421212,-2.9333682730793953
1970-01-01,0.023675332227663964,-0.03679169511253184,0.025386309374104903,0.03301102056432126,0.01871515065431595,-3.3020466566085815
1970-02-01,0.021224019482083942,-0.04560966467992826,0.02859438377134691,0.014590795860806508,0.0074435609470432,-2.3810265585780144
1970-03-01,0.015049883285942284,-0.049694974652745506,0.02973664476332931,0.018399196273800152,0.0012181294409351216,-4.310957714915276
1970-04-01,0.021842990348242823,-0.058615982363169845,0.03309626283530657,-0.018247643680270036,-0.02168399669850866,-8.814641833305359
1970-05-01,0.0058672607801160456,-0.06815369918265125,0.016895940215303207,-0.08573465938888379,0.0022331056728338203,-8.132917433977127
1970-06-01,-0.023466460291087995,-0.031472329812293705,0.024181089085068195,-0.13114825558306564,0.01761955933438407,-7.992758601903915
1970-07-01,-0.03624559837098447,-0.008908928033303131,0.022111967357282106,-0.13855131926821238,0.015897759650316503,-4.625596106052399
1970-08-01,-0.04019763968561006,-0.006750897525555708,0.021629411783920326,-0.12416346971668414,0.017380561783081956,-5.616640672087669
1970-09-01,-0.036810184626475624,-0.007417942503128539,0.016113607033255137,-0.13349223047939698,0.00717650801460776,-6.183947250247002
1970-10-01,-0.0016172618969627047,-0.010852456431497227,0.004714684499437132,-0.08541813759661432,-0.00037155890216430026,-4.510491713881493
1970-11-01,0.0069416961083130805,-0.04166267304257913,0.01274723190870987,-0.045669006545152234,0.015269983042445447,-4.768513888120651
1970-12-01,0.023385695534648362,-0.04682579416443001,0.0311859358612656,-0.013754052568727464,0.004919927192127539,-3.0945980921387672
1971-01-01,0.03030310321298445,-0.05216496488587423,0.038664651854994334,0.027772898215856122,0.008263981047396859,-2.2969329729676247
1971-02-01,0.020084908428769675,-0.06131727079098875,0.03818872427274733,0.026533305088975535,-0.00387657123307387,-4.071524366736412
1971-03-01,0.021466217726839255,-0.06019098006866195,0.04171227024593934,0.0011981445809464844,-0.008536384233997928,-5.187758430838585
1971-04-01,0.01783355006149837,-0.05864859981970354,0.028292304330368334,0.003425287319097056,-0.007100885074275235,-5.221519246697426
1971-05-01,0.00518690400629634,-0.07614687254483049,0.0337879518567003,-0.0655499189647276,-0.007863687027970122,-10.218735784292221
1971-06-01,-0.0085274425699659,-0.04767564294690436,0.03162874145253661,-0.12455939579365857,0.010235535705255138,-9.005926549434662
1971-07-01,-0.02283261545141291,-0.017926511778072876,0.02724137062651252,-0.11980446861751043,0.015313201066520479,-7.310529053211212
1971-08-01,-0.04612567794063817,-0.0007530191479335455,0.022554692580615203,-0.12878657721761447,0.0076446239836514,-7.1058593690395355
1971-09-01,-0.03841942210930475,0.0071040444626388225,0.011274111244430398,-0.14806716744579485,0.002621596989532312,-7.335469871759415
1971-10-01,-0.01890787577129299,-0.006778346670960838,0.006642939314851301,-0.09722856443319747,0.01603864288578431,-7.582104951143265
1971-11-01,-5.343940502368145e-05,-0.01909063747999343,0.023939056785276094,-0.046377148090013816,0.005661548542169233,-4.20052632689476
1971-12-01,0.018415634244859726,-0.020632471635260365,0.028252165745660134,0.009153302369722678,0.0006401316366261906,-3.9188675582408905
1972-01-01,0.01350902310161857,-0.0516946596855467,0.04644682867272856,0.014871850943387444,0.008347382794858681,-3.1330861151218414
1972-02-01,0.019697557776148275,-0.054430661045692184,0.03894968194707396,0.028045216936673688,0.005151682610933979,-3.3012855798006058
1972-03-01,0.021003153151977136,-0.03821949305182153,0.025756930374554572,0.014358029158702537,-0.001588567134199871,-4.18928898870945
1972-04-01,0.010792348878776295,-0.05664245056157762,0.036777090754000666,-0.021832382111851848,-0.008756873818735281,-5.071099102497101
1972-05-01,-0.0076228472178582075,-0.05684934810481288,0.031205379229209147,-0.09472709315926281,0.010395822917214697,-8.174870163202286
1972-06-01,-0.032292019506418926,-0.021407511931928722,0.02581549590916803,-0.12507024985640797,0.009200993097490734,-6.129300966858864
1972-07-01,-0.025786023864649836,0.0004496203804261644,0.027570248520011224,-0.11541696626748611,0.009894063566914862,-4.5998889952898026
1972-08-01,-0.027498463457970884,-0.0038022567010061307,0.021494406885302006,-0.10898152171675839,0.009800039438737763,-5.690569803118706
1972-09-01,-0.02209014687340082,0.004910992521961982,0.007930092116449084,-0.12125276140312649,0.005245349602773786,-5.515710636973381
1972-10-01,-0.01537307984085742,-0.004296723901378838,0.0033759311087391704,-0.07289512944755269,0.007666932005021307,-4.586829245090485
1972-11-01,-0.0005296398220317704,-0.021522572602738033,0.02509815722401372,-0.04698208241320368,-0.001714772337840663,-5.744979903101921
1972-12-01,0.01576759314500027,-0.03431829920207912,0.03270906145651328,-0.004814429653447066,-0.0016772894499202569,-3.563903272151947
1973-01-01,0.015578171461010756,-0.03612287003885616,0.03817249751333053,0.03385327255992747,0.0023600261192768812,-4.120640084147453
1973-02-01,0.01755386405850049,-0.03006150099364194,0.04426559178054636,0.036777030509799274,-0.007879689542783631,-2.882964164018631
1973-03-01,0.029238230138091566,-0.027356988919729538,0.030499247616620234,0.03283847568195258,-0.01725592250901779,-4.51669842004776
1973-04-01,0.017399521347898874,-0.040772934020920235,0.01643412902497398,-0.005806889732493393,-0.013666462101456191,-7.266971468925476
1973-05-01,0.006352564152214467,-0.06855658086186106,0.023074118127375084,-0.08804343307196204,-0.0030183113024880486,-8.663589507341385
1973-06-01,-0.012619511125991063,-0.03511644688180902,0.020333915608485943,-0.14625778838769712,0.008638090285886493,-9.21369343996048
1973-07-01,-0.02293345107702735,-0.009567496917125854,0.02814929573063923,-0.13326100671469274,0.01604087728386124,-6.4980559051036835
1973-08-01,-0.042902259445338514,-0.0034562568709423595,0.01961307335399129,-0.10044226673111986,0.015999656170606613,-5.439955368638039
1973-09-01,-0.038293740995552224,-0.009538426952944561,0.01206446739225672,-0.12059652093631118,0.007412923603422112,-8.750415593385696
1973-10-01,-0.025722822926429488,-0.013975730292837728,0.016016567948505964,-0.08685687807068895,0.004973419321080049,-6.239279732108116
1973-11-01,0.016065954768694705,-0.017397801010784777,0.012745907728744642,-0.04884180849167838,0.010656438405729001,-2.914314530789852
1973-12-01,0.012143783167189693,-0.037212047556584534,0.027689022877192136,0.014561406378425769,0.006583529369284709,-3.8753967732191086
1974-01-01,0.019710517332235476,-0.05937269465489821,0.048260269733854964,0.021396991588286497,0.009352268049648652,-2.116463892161846
1974-02-01,0.021877789997165987,-0.06526036357337778,0.04843879245259435,0.032119069304039224,0.006529447467376788,-2.4695107713341713
1974-03-01,0.02320670285580321,-0.04519078541885723,0.04367584617912467,0.019168118431941786,-0.014050816340992848,-2.7553919702768326
1974-04-01,0.02578064938139471,-0.02163966101678935,0.03914398892881907,0.006529142551902514,-0.005695534637197852,-4.891388118267059
1974-05-01,0.0016777258458900155,-0.0296989603984085,0.021766131828884185,-0.0568694476761035,-0.00928456500534796,-6.039468944072723
1974-06-01,-0.0190460551183046,-0.06487322124567899,0.0195176345367117,-0.14140733809613468,0.01019053135274185,-6.487717479467392
1974-07-01,-0.019129420636418443,-0.03741819580847567,0.027496809243853323,-0.12997502266471064,0.015520505193207,-7.018890231847763
1974-08-01,-0.023306321398997156,-0.008212115657939152,0.024487419517209688,-0.11234071050117264,0.012997920210990641,-5.668745189905167
1974-09-01,-0.03952677621974708,-0.011303554162044416,0.010453373297746411,-0.13016625794012154,0.009254027778903643,-7.196246087551117
1974-10-01,-0.005627127641939228,-0.0063670973759144545,0.01432546272609137,-0.0918897897449892,0.014416698573364152,-5.079273134469986
1974-11-01,0.010283066607687784,-0.014158857943998142,0.011064971059674236,-0.04279806709556437,0.014663332193675969,-4.571322724223137
1974-12-01,0.022618687185256375,-0.04694935950365933,0.032568714453786764,-0.001960309090287383,0.004564234647356595,-2.5990135967731476
1975-01-01,0.018937994511971562,-0.0498269261284308,0.03659518879984841,0.008583360059715028,0.014984369174473815,-2.3737162351608276
1975-02-01,0.01999014664603316,-0.04118225452574817,0.03749680076607593,0.025782845358350383,-0.001117635207871596,-2.4209825322031975
1975-03-01,0.023684007410677322,-0.041020356796004555,0.0383014360508943,0.03455741914795406,-0.017103713212741744,-5.90607225894928
1975-04-01,0.028234489424073177,-0.05320244553414258,0.03583330169395747,0.006933219786455382,-0.01773608744972282,-5.579958483576775
1975-05-01,0.004154243014799141,-0.07640202953056856,0.02993895355517489,-0.07257626683854344,-0.008753386791795492,-8.281289786100388
1975-06-01,-0.014672833292380623,-0.03905776803466407,0.027225941873443914,-0.1385446693470229,0.005668164554259015,-7.282581180334091
1975-07-01,-0.028266093653181324,-0.03885920159518719,0.022478284418280356,-0.129102237188994,0.013166180190940697,-7.273799926042557
1975-08-01,-0.022196273828469077,-0.00911326761442152,0.022492272221497474,-0.13466025911160368,0.009441724400352946,-5.7575952261686325
1975-09-01,-0.03901198274970795,-0.003583740644072267,0.014889742091751946,-0.12054814776377891,0.010618070502661996,-6.243986263871193
1975-10-01,-0.023092083077623237,-0.00010597010590241884,0.009455739994424627,-0.08738461826274643,0.017852501736746892,-5.488932505249977
1975-11-01,0.008363508104537584,-0.015799344559623438,0.01785477320781819,-0.04131412828591332,0.007005706332468738,-5.1421526819467545
1975-12-01,0.018900006240152794,-0.039228136566552246,0.00052426703543719,-0.0002940611283072451,0.01114013216768702,-3.8142651319503784
1976-01-01,0.021845806875954502,-0.05645163103260777,0.04417494809264459,0.01920977357163358,0.014597733906056318,-3.9757665246725082
1976-02-01,0.02658037144852721,-0.04338205538012765,0.05041570379044199,0.0349065928316828,0.0031298334296378824,-1.862623542547226
1976-03-01,0.028146029976399048,-0.05701163106343963,0.045849014130340614,0.020855007720972173,-0.0023740017786622047,-3.7009932100772858
1976-04-01,0.020300515967866646,-0.055813014676625076,0.027838729435417254,-0.015025402405368747,-0.00558979337155405,-5.637864023447037
1976-05-01,-0.003338074282690975,-0.05473902195014737,0.03124761683535455,-0.05686491060612806,-0.0003286500254438983,-7.646944373846054
1976-06-01,-0.030726097200227818,-0.03379645376381549,0.024711481546084893,-0.15168159977713627,0.01676887480749024,-9.81111004948616
1976-07-01,-0.014345579265807725,-0.004951026163656603,0.025743452198614323,-0.10749941219144792,0.008245054373724593,-5.197766423225403
1976-08-01,-0.02347081783950699,0.007059324575080113,0.01772173874193642,-0.11968222349437314,0.01157197118219402,-5.47257736325264
1976-09-01,-0.01842358803249294,0.004045786441896449,0.014919408970526633,-0.10255021390630238,0.013538638336790932,-3.8327787071466446
1976-10-01,-0.012380918285445026,-0.0023690015289255166,0.011383507136009672,-0.1015787026775417,0.007565739409377177,-4.573612287640572
1976-11-01,0.0026669877115637064,-0.013818863821639256,0.030544359558427395,-0.04863104602294181,0.015513810536099805,-5.539390444755554
1976-12-01,0.003433501039089267,-0.031771711920472706,0.030883961371358883,-0.008684969437656117,0.010491697790308131,-2.8145132586359978
1977-01-01,0.026857510486744944,-0.020278628322888504,0.037681657423827855,0.024237436478707325,0.005234848293993208,-3.222085162997246
1977-02-01,0.014384815856953214,-0.020090109584006397,0.03908925174456562,0.019851756462855124,0.003100930092235406,-2.813403680920601
1977-03-01,0.02721384838686226,-0.029437142339619724,0.02970872399619388,0.03036972024102709,-0.006133173074987199,-3.452211245894432
1977-04-01,0.021838164824691617,-0.033238371410830456,0.022064987097294802,0.0020119813340368554,-0.0007822129151059522,-4.191341623663902
1977-05-01,0.0005194726429000404,-0.05605584857138721,0.02608271599345401,-0.060136560628663245,0.002103921336432298,-5.291582643985748
1977-06-01,-0.020183463181768144,-0.03010505090721629,0.0297735601209747,-0.12231066600600285,0.012690981643067466,-6.496058404445648
1977-07-01,-0.008531976530982054,-0.014010351151227951,0.030616945043433135,-0.07885792362156198,0.016047189840012126,-5.587518960237503
1977-08-01,-0.023236425350541653,-0.004652521932836284,0.022752156131309906,-0.08737765697400961,0.01511115917108125,-4.329147189855576
1977-09-01,-0.022767591781867956,-0.013261140239509668,0.016608104336685334,-0.09835979609347101,0.008554721975492107,-4.126238822937012
1977-10-01,-0.01885258933957319,-0.009611592924391682,0.010017070654533842,-0.06290862142150082,0.018005283652908273,-3.580227494239807
1977-11-01,0.003380862914997598,-0.005759043746035208,0.0057989191311189365,-0.039652259603365145,0.014775509221686257,-4.760840535163879
1977-12-01,0.011452077598721714,-0.020812822251834652,0.024418393859100825,0.0036914488856694587,0.01507790603985389,-2.761034667491913
1978-01-01,0.0079470896306708,-0.05178791470825672,0.038535505306297145,0.01949161402325132,0.013302960174365176,-1.9136874005198479
1978-02-01,0.019396096467971802,-0.009002201047471979,0.018602312627593577,0.026048494697506745,0.0018587165201703706,-3.460252657532692
1978-03-01,0.012559925281205532,-0.04431054165417498,0.035421954950100275,0.010709510421130193,0.004261117687241899,-4.284051060676575
1978-04-01,0.02119243983757792,-0.05176654508845373,0.03310222991832017,-0.022355942472593107,-0.008421052350766128,-4.8049114644527435
1978-05-01,-0.008614751024414663,-0.06122829561883753,0.030403504819434306,-0.07217255657288565,0.004007723829191592,-6.888637691736221
1978-06-01,-0.02612881362438202,-0.03056126350367611,0.02792312900729591,-0.13755738957604366,0.017505559242433973,-6.388533860445023
1978-07-01,-0.024980564619073213,-0.009096264627508142,0.023703885070866133,-0.10949456647260865,0.014641777508788638,-5.359441414475441
1978-08-01,-0.032395196164616884,-0.005027062301947312,0.02158919472228452,-0.11618656676207015,0.012022235637737645,-5.062443763017654
1978-09-01,-0.024388473689185904,0.000790061841888184,0.010773415918353246,-0.09164792388232786,0.0026262622688793475,-4.424361884593964
1978-10-01,-0.0205207014491099,-0.0024735350796783514,0.010345381008565123,-0.07223599771065498,0.020684426029523213,-3.139372542500496
1978-11-01,0.004139607367308243,-0.023470173420553856,0.017941764882070763,-0.02909197624939591,0.0022102416389518315,-3.8194846361875534
1978-12-01,0.022116880748212706,-0.03349582283672961,0.03253493817324566,-0.004019282772136268,0.009842786627511183,-3.460194543004036
1979-01-01,0.02028269357747913,-0.021061345680870792,0.014657631686647531,0.038772195911229546,0.006145497577057945,-1.6494831070303917
1979-02-01,0.03562347604806378,-0.02966196784241633,0.028033796603304482,0.04309932909794707,0.010290652151323026,-2.413719706237316
1979-03-01,0.028072287739248747,-0.046231555329127746,0.023965904404064122,0.023018219855739108,-0.0036952337414833084,-4.601570591330528
1979-04-01,0.013275892525818777,-0.06131084043193947,0.028526299836369336,-0.029734385880961344,-0.013252451446735196,-5.6874483823776245
1979-05-01,-0.004427277436769157,-0.052684884179722176,0.016886162746527475,-0.075180228076764,0.0017823787250866492,-7.611216604709625
1979-06-01,-0.033691231022525275,-0.03995309075848623,0.016175453943498244,-0.12994277388302247,0.01542735689630111,-7.564309984445572
1979-07-01,-0.03851171791183282,-0.00800796287049624,0.025429813957153845,-0.128380376011578,0.011782101177636327,-5.097217857837677
1979-08-01,-0.02520662784483862,-0.00037113786675035954,0.02041512977350787,-0.12700988063171728,0.011627696868446138,-4.417739808559418
1979-09-01,-0.04031448538258949,-0.003059952128255232,0.004747817186440157,-0.0999849567662424,0.013089699981113274,-6.198737397789955
1979-10-01,-0.024635779168109714,-0.016932930289344353,0.01474403478394305,-0.08448312865264379,0.009996525218917264,-4.776891320943832
1979-11-01,0.007135320385420544,-0.014664357612756166,0.01661967235584247,-0.03578030684990669,0.010965641381012069,-2.891344204545021
1979-12-01,0.01761552860370334,-0.02587693320079283,0.026436716431591113,0.0011024606560092807,0.004268811187810368,-3.3616960048675537
1980-01-01,0.025683710849062995,-0.025406412102959373,0.031094312630026474,0.01775962370100306,0.0021653150260034534,-2.27632038295269
1980-02-01,0.018336090565838428,-0.02597727897492322,0.03964995142772113,0.018350468642676053,-0.0022191153968580896,-2.1206485107541084
1980-03-01,0.026971810954327907,-0.05352265963500196,0.04024194544039402,0.03135431168684319,-0.012328361756064825,-2.81984843313694
1980-04-01,0.010865972151759988,-0.053097578612240875,0.019414391047155796,-0.016140291439508323,-0.0017512194851102927,-4.429874196648598
1980-05-01,0.0013121694430523777,-0.059282534163106575,0.027774600548490052,-0.08452098761031876,-0.003929489757865667,-6.454470753669739
1980-06-01,-0.021766071202036757,-0.02528514543717558,0.02901854305551742,-0.13363981869683336,0.017846877065797646,-6.389537453651428
1980-07-01,-0.022520622388916726,-0.008531007915735245,0.029088604987272757,-0.11465744073711223,0.019818607510791883,-4.156898707151413
1980-08-01,-0.03248175276408655,0.0021562963163226164,0.017486505569691585,-0.1044969394135831,0.009631878541161617,-5.058459565043449
1980-09-01,-0.026215420839208994,-0.004722723017700694,0.012747461193709205,-0.09481062862410473,0.007759530692257815,-4.326823726296425
1980-10-01,-0.017635094476227433,-0.007474484366618774,0.01490061138260183,-0.08432331925897456,0.017110762289828725,-4.3194785714149475
1980-11-01,-0.002059458446926119,-0.012647830457849936,0.025216650766164517,-0.04006099345079109,0.009799387189559639,-4.096776247024536
1980-12-01,0.01702880463707521,-0.024757773446088486,0.03269150248033746,0.007568556926588513,0.01727131712767813,-3.1769540160894394
1981-01-01,0.01852914332325414,-0.03503567158159884,0.03476225142248996,0.02490933150497835,0.0038859876804053783,-3.02036814391613
1981-02-01,0.021862431851603227,-0.038087067448280075,0.029659316624481666,0.013982803463491041,0.0011433825744057281,-4.201532527804375
1981-03-01,0.0293644098854213,-0.01464055385440588,0.018790975061770018,0.02381538888856546,-0.00018672293259037865,-3.033274970948696
1981-04-01,0.014549873838698641,-0.04532255486331203,0.01527508182999522,-0.03419891277800745,-0.004538785433396697,-5.326466262340546
1981-05-01,-0.009659841303823526,-0.07599367844787511,0.020723459476293043,-0.08943495688153737,-0.004176471201289031,-6.127116829156876
1981-06-01,-0.02829436073947397,-0.04347753287716345,0.02076096435640064,-0.14151275825144638,0.007523736243860589,-5.80565445125103
1981-07-01,-0.02872643194028309,-0.014387766449627552,0.023509012677040197,-0.13661679269662544,0.015101886561347378,-5.867287516593933
1981-08-01,-0.045015849173069,-0.0021340034436434507,0.01711173758364571,-0.12939696881308482,0.009318934494836463,-5.374087020754814
1981-09-01,-0.02501396034259974,-0.0014329661181281235,0.015404218628170527,-0.09874218880240597,0.01115417651211222,-3.5710088908672333
1981-10-01,-0.004934349172511456,-0.008813178547742691,0.008162868157180432,-0.08307784350950326,0.007806948948806772,-4.653632268309593
1981-11-01,0.010722795912058826,-0.023777075958522884,0.006080206441054792,-0.026790664267184128,0.01841782695717282,-4.651451110839844
1981-12-01,0.01371852122247219,-0.036346556788141075,0.028584306577438025,0.004404863523347164,0.007545979331350989,-3.9019200950860977
1982-01-01,0.02717011324737383,-0.037525149739601395,0.03526424279975407,0.027903105451989527,0.0067344897737105685,-2.9711073264479637
1982-02-01,0.01658963918778467,-0.034837361255829986,0.04162886156345987,0.02541261266416578,-0.003844218703711198,-2.591719478368759
1982-03-01,0.010389751922454893,-0.03970260308547453,0.038295857570498124,0.025363769660245124,-0.0051790087794264155,-3.712482377886772
1982-04-01,0.012426608768494232,-0.0513580416075208,0.028038774687929202,-0.018525220898549948,-0.0011011215651200877,-5.993089452385902
1982-05-01,-0.006256095764244565,-0.06373273208737373,0.016073013660568878,-0.08208544285439733,-0.00855984916496608,-7.339893281459808
1982-06-01,-0.026971776246654318,-0.022086024877022613,0.02247362780540728,-0.10554171097812368,0.011060270739512311,-5.021307989954948
1982-07-01,-0.022979293261533196,-0.004980269163338976,0.023766581517488217,-0.11178257305230667,0.013159570128967363,-5.433550477027893
1982-08-01,-0.02115636786318714,0.004730941410261122,0.027610947789274497,-0.09656626341947869,0.013543484835988944,-4.177473112940788
1982-09-01,-0.03576134765370292,0.0067035873970863495,0.008822729643245186,-0.10064897030147153,0.015068284960256683,-4.855646193027496
1982-10-01,-0.017359479827956752,-0.0026781582908535547,0.02589207898995598,-0.08271276506025399,0.004010135954659846,-5.519649013876915
1982-11-01,0.009268192214289714,-0.00235066902612082,0.01645017755666965,-0.012120889471982841,0.0017483263379997676,-6.137269362807274
1982-12-01,0.02212516836220433,-0.026285076852549206,0.025328188226912834,0.009597198509458286,0.003782087264375554,-4.2017862200737
1983-01-01,-0.00035460135951545665,-0.0003506703003288501,0.024159461600223774,0.01886611554160047,0.007194182447468241,-2.5194477289915085
