,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6
1966-07-01,7.568543112051696e-05,4.5596076042305585e-05,0.00016631351954686654,6.5726133312716195e-06,5.566477879684994e-05,0.00011866251688299335
1966-08-01,7.7275062496543e-05,4.3782939316945875e-05,0.0001563194749667962,5.495428764413152e-06,5.918717339759829e-05,0.00011104101346980812
1966-09-01,8.115442270078227e-05,4.1713304342824575e-05,0.0001645877780001088,6.721165648385701e-06,5.889533947002355e-05,0.00011566737825926553
1966-10-01,8.636367462059745e-05,3.708714996862814e-05,0.00015563496375439043,4.79904527942974e-06,5.8579586571218764e-05,0.00011859358806744155
1966-11-01,8.540290546380291e-05,3.367909940016832e-05,0.00016565014261134386,5.063538745399337e-06,5.4281199260092365e-05,0.00012820802602128914
1966-12-01,8.994673498067235e-05,3.1903390775193674e-05,0.0001588672773246697,5.476212031087767e-06,5.433020106000008e-05,0.00012687790012544292
1967-01-01,8.193777274236483e-05,2.8142738684484934e-05,0.00015162959668750517,9.183553155035835e-06,5.58453171922848e-05,0.00011507122236120906
1967-02-01,8.25421672991731e-05,2.5258314532325852e-05,0.0001610226403686836,4.223621265677851e-06,6.250261136981833e-05,0.00011940449665292588
1967-03-01,9.280182375507199e-05,2.8546088415488046e-05,0.0001543822750518812,3.8133831149816224e-06,6.505068721878154e-05,0.00011684580976700682
1967-04-01,8.85553614232566e-05,2.7224265514840294e-05,0.00017746212260110006,7.206874176082911e-06,5.7348203208823724e-05,0.00012889513138952292
1967-05-01,8.351758458220577e-05,3.7144971493194534e-05,0.0001734376952452498,7.185526901989563e-06,5.22032907640569e-05,0.00012196759264478381
1967-06-01,8.266825182748236e-05,4.2933225542360007e-05,0.0001686290964575606,6.789816285637916e-06,5.283563507141591e-05,0.00012505511727391018
1967-07-01,7.656242754714456e-05,4.394214397108411e-05,0.0001548126717446215,1.1040213433696646e-05,5.905688643300285e-05,0.00011045049488421084
1967-08-01,8.136541043862332e-05,3.8239238819458707e-05,0.00015738287997197045,5.360523415299173e-06,5.6646482941384115e-05,0.0001114677390557292
1967-09-01,8.3627616904853e-05,4.009256723261308e-05,0.0001668760190700468,2.6036452808235166e-06,5.885568550102625e-05,0.00011641869239875267
1967-10-01,8.856669327625158e-05,3.7346336811376543e-05,0.00016085988331681866,1.015858624273476e-06,5.566996365607663e-05,0.00012535789661093528
1967-11-01,8.47575039706724e-05,3.4137242197941405e-05,0.00017952955535734854,5.78305867579927e-06,5.6090342459208296e-05,0.00012433069308375957
1967-12-01,8.542619153476235e-05,2.819963475830216e-05,0.00016409907164704923,5.6446549973296225e-06,5.7981449616618635e-05,0.00012235590490576232
1968-01-01,8.620795108808959e-05,2.867466144763105e-05,0.00015683472836520697,3.5275806330110244e-06,5.5690496053539096e-05,0.00012351065534803795
1968-02-01,7.757215006834989e-05,2.8518632046925316e-05,0.00016710750332154403,3.5996693888453435e-06,5.0870786379356454e-05,0.00012267501472543258
1968-03-01,8.590968493141296e-05,2.9668936213854245e-05,0.00018259112192230804,9.266528333840974e-06,4.83449140319419e-05,0.00013151818251587515
1968-04-01,8.823004493986311e-05,3.2438293330191656e-05,0.00016135388003905938,7.048624272853056e-06,5.412665023033061e-05,0.0001201579873609301
1968-05-01,8.970798134672925e-05,3.671700796347291e-05,0.00016541717596848225,7.113728486274341e-06,5.7566743694260957e-05,0.00011801099530062998
1968-06-01,8.290828326389902e-05,4.7153172457464075e-05,0.00016039541202257865,3.964406539086233e-06,5.57044741737361e-05,0.00012086624275638253
1968-07-01,8.022197565999006e-05,5.056840962967264e-05,0.00015800097597127552,1.486154281377347e-06,5.650015633526765e-05,0.00011092925289522411
1968-08-01,7.895762769482291e-05,4.885174954930942e-05,0.00016297655458623003,3.7018679430057886e-06,5.553224693313695e-05,0.00011296394956696175
1968-09-01,7.947706793000045e-05,4.4266860704897626e-05,0.0001512396257592661,5.960947696028439e-06,5.97775315845052e-05,0.00011716954013070045
1968-10-01,8.654151465897718e-05,3.927448472639203e-05,0.00015040978579346752,2.45298392458252e-06,5.862501989841855e-05,0.00011131879958149015
1968-11-01,8.337062226477548e-05,3.532040864229202e-05,0.00016147277054646722,3.832799788854217e-06,5.701056771960897e-05,0.00011245679044618439
1968-12-01,8.443387117994995e-05,3.109975168307868e-05,0.00015936110404790073,4.302496958901074e-06,5.41436777457716e-05,0.00011809845604241277
1969-01-01,8.059035258344567e-05,2.8736574102750688e-05,0.00015349742340655108,3.979740199611115e-06,5.500126174344431e-05,0.00012046620811924785
1969-02-01,7.586705946740656e-05,2.734661568849748e-05,0.0001826657514875563,6.479872551964313e-06,4.592564925210687e-05,0.00013099542050821404
1969-03-01,6.987200412525957e-05,2.96013081025561e-05,0.00017345490594498951,9.257632684792677e-06,4.612951951406185e-05,0.00011921443869001591
1969-04-01,9.355847223484812e-05,2.7194963031593436e-05,0.00016230399770418477,5.752573710908663e-06,5.41680640346045e-05,0.0001276595680675923
1969-05-01,8.652169218436962e-05,3.5309087826662064e-05,0.00015826186325148652,5.478025014860538e-06,5.038395974542794e-05,0.0001224377314444695
1969-06-01,8.169947009753005e-05,4.4542779058949176e-05,0.0001603354159720834,4.538287315802376e-06,5.283283412350508e-05,0.00012810708921100214
1969-07-01,7.881314882408243e-05,4.2008304533961215e-05,0.00016007079551361988,7.307706492492403e-06,5.732266489336858e-05,0.00011525374939704999
1969-08-01,8.008988395675801e-05,4.292939289977464e-05,0.0001672557492579429,6.409006504248322e-06,6.0544769484095455e-05,0.00011377447880764739
1969-09-01,8.356811941508974e-05,4.094976918024354e-05,0.0001723780370182488,7.652722319028767e-06,5.705068013309009e-05,0.00011841028990446885
1969-10-01,8.723615814954782e-05,3.757272599869522e-05,0.00016324239223760282,2.7867670961195077e-06,5.817790934532063e-05,0.00012361981336855228
1969-11-01,8.222501071204608e-05,3.488917093164402e-05,0.0001740893150492632,3.919548085516157e-06,5.186133998128154e-05,0.00012364956395079693
1969-12-01,8.819104039518178e-05,3.171020452690867e-05,0.00015900768970670266,3.3781733414482167e-06,5.0685350022210584e-05,0.00013301071151693026
1970-01-01,7.295849541113673e-05,3.320538190452856e-05,0.00016280223080174667,5.00335842013516e-06,4.9085625742157026e-05,0.00011030792031819241
1970-02-01,9.01441178804125e-05,3.013712972588429e-05,0.00016162067648484675,4.189635413477727e-06,5.0414968338772294e-05,0.00013009419054803878
1970-03-01,7.997152938176532e-05,2.7514530748911124e-05,0.00018332101607033722,5.211282749097218e-06,4.726331779208958e-05,0.00013187261493319375
1970-04-01,7.814941913358991e-05,3.248629470538602e-05,0.00016436915247370357,5.25383098726667e-06,5.516295067632829e-05,0.00011593813094525384
1970-05-01,8.884751517421851e-05,3.758187679187885e-05,0.00016412927027112829,6.238751221526004e-06,4.985267434854106e-05,0.00012760007312187017
1970-06-01,7.595917248948332e-05,4.6719943432100615e-05,0.0001673147389143009,8.150547886464706e-06,5.0384530582752956e-05,0.00012514405808228458
1970-07-01,7.58911152264442e-05,4.352360567856139e-05,0.00015288085059837273,6.102262214762564e-06,5.958024369802599e-05,0.00011329268914762822
1970-08-01,8.126776528348454e-05,4.148015936503694e-05,0.00016555439916909366,3.946118380079734e-06,6.124769501687156e-05,0.00010681846432793791
1970-09-01,8.493685933245608e-05,4.360405447394506e-05,0.00015786009439197585,2.442362354871796e-06,5.9868877387333024e-05,0.00011485212275551425
1970-10-01,8.375165694920454e-05,3.701622533793725e-05,0.00017412446404450408,8.035905288441269e-06,5.335368916895846e-05,0.0001272441357628912
1970-11-01,8.794813766144216e-05,3.6135405248946005e-05,0.000164606314692124,6.1766279387761056e-06,5.481885259874483e-05,0.00012378857827259818
1970-12-01,7.86522810091457e-05,2.9204612841120956e-05,0.00017656630261966556,1.8248742296988065e-06,6.013934780196173e-05,0.0001199014632142762
1971-01-01,7.859840585026614e-05,3.6780118917752256e-05,0.00015006642179372153,3.1648218499986287e-06,5.898388432494054e-05,0.00010238973506921346
1971-02-01,8.985855157702607e-05,2.9485452837992886e-05,0.0001661317498057593,3.2245085766708543e-06,5.604091031302706e-05,0.00012394927743559657
1971-03-01,8.485120447441043e-05,2.7956612189371843e-05,0.00017304903670936544,4.000838771389681e-06,5.885460593820951e-05,0.00012675960051715694
1971-04-01,8.652182447450805e-05,2.7199041397308753e-05,0.00018033975023758883,7.1350285432582385e-06,5.330995652290833e-05,0.0001259473486779592
1971-05-01,8.778413998209372e-05,3.491632493310853e-05,0.00017400693352917366,6.649189127410469e-06,5.6106941107228945e-05,0.00012265803749099947
1971-06-01,7.705748430453241e-05,4.924404971748836e-05,0.0001674251702709872,9.066469156886857e-06,5.1971156660247804e-05,0.00012088498612069804
1971-07-01,8.015842828803411e-05,4.6693928692420425e-05,0.00016258165368671033,8.253920658835737e-06,5.721005022419783e-05,0.00010649021913926316
1971-08-01,8.331484092526476e-05,4.3491968027777614e-05,0.00016854931252233892,4.4661631007962255e-06,6.056621877052556e-05,0.00011237909627827602
1971-09-01,8.166952141414373e-05,4.556079722150523e-05,0.00016401118215904613,4.318244266513553e-06,5.908189679787502e-05,0.0001204985581461786
1971-10-01,8.61016289025068e-05,3.7357723046800847e-05,0.00015534720303072967,5.3811796217063525e-06,5.505457440035312e-05,0.00011891618039673912
1971-11-01,8.607960259445658e-05,3.259167562263381e-05,0.0001731823499327543,7.262104625861748e-06,5.5930703216822956e-05,0.00013296151484967745
1971-12-01,8.81627693912784e-05,3.229381770340791e-05,0.00016524934614616855,3.220706641672144e-06,5.988856092307384e-05,0.00012087340055742007
1972-01-01,8.653540525985651e-05,2.9037045622540624e-05,0.000147979751949538,9.863434451804294e-07,6.588127031521039e-05,0.00011008989034045457
1972-02-01,8.356820359972329e-05,2.951792977686988e-05,0.000159425526872608,4.641396581855193e-06,6.0339096500121844e-05,0.00011564844211316708
1972-03-01,9.103829699206697e-05,2.685151230252814e-05,0.00017221937354253692,4.263388365435948e-06,5.4572783261480765e-05,0.00011916514252248802
1972-04-01,8.785209802752899e-05,2.8617412745166296e-05,0.000164097099658537,3.8069049918229454e-06,6.0976032646584926e-05,0.0001238749009799849
1972-05-01,9.251161527046395e-05,3.536894534287664e-05,0.0001625009381569156,4.435367807910434e-06,5.018618087969508e-05,0.0001298208135422956
1972-06-01,8.206943450264695e-05,4.3205405394505844e-05,0.0001686687130267758,7.921870470138105e-06,5.4657466830761455e-05,0.00012745378284245476
1972-07-01,7.801254393921565e-05,4.439335865307633e-05,0.0001667578357585192,1.1191167805404605e-05,5.221845640335232e-05,0.00011651775114134782
1972-08-01,7.929897533772005e-05,4.270997171835533e-05,0.0001687916699104951,7.009135001483273e-06,5.8973795588590145e-05,0.0001152296516741825
1972-09-01,8.053828438759342e-05,4.1123308747365516e-05,0.00016990852940427227,5.4412327659994614e-06,5.452383174258095e-05,0.00012115799000040971
1972-10-01,8.299424178794427e-05,3.8335570264423856e-05,0.00016890634444246294,7.001669236279154e-06,5.4166954894724296e-05,0.00011907278761092543
1972-11-01,8.503345819286356e-05,3.23770907191813e-05,0.00017341184859581848,5.209381015447434e-06,5.7042188558167195e-05,0.0001212995664542939
1972-12-01,8.947916751273346e-05,2.8928811764017796e-05,0.00015059220153081153,3.508399735754052e-06,6.28150812145777e-05,0.00011225373525984395
1973-01-01,8.179294510671392e-05,2.831790497063929e-05,0.00016018744203409997,4.455901311696603e-06,5.6098579671385325e-05,0.00011626342221951256
1973-02-01,9.132731787202311e-05,2.601988869668148e-05,0.00015728571533799938,2.8581195257847076e-06,5.1654750108340287e-05,0.00013356811205784863
1973-03-01,8.586040384825011e-05,2.329331612584116e-05,0.00016854013257581636,4.363968556568263e-06,5.0703616816611065e-05,0.00012373620381531044
1973-04-01,7.936180112710269e-05,2.7874241488078904e-05,0.00018061338744352563,8.33336205529201e-06,5.2018244824148865e-05,0.00012556628749952614
1973-05-01,8.076701704354973e-05,3.859931255870483e-05,0.00017266190136460777,8.957412635778462e-06,4.904903595693546e-05,0.00011803932178518776
1973-06-01,8.292975335204897e-05,4.265666256399352e-05,0.00017174330831583692,9.07242595175099e-06,5.218596599912801e-05,0.00012819277138536813
1973-07-01,8.20729672506621e-05,4.0082259625992986e-05,0.00016369065922624038,7.229289859305541e-06,5.4876825122003696e-05,0.00011444627046167183
1973-08-01,8.319375936946378e-05,4.452826543823457e-05,0.00016253213637517155,2.4113721199524742e-06,5.768439237963469e-05,0.00010921708325572853
1973-09-01,8.609537819346551e-05,4.545200091231157e-05,0.00015863407268319453,5.891964500061358e-06,5.742086370180293e-05,0.00011508448699162876
1973-10-01,8.425119052514096e-05,3.819346570628369e-05,0.00016382459804598485,4.633509186770307e-06,5.81853598076093e-05,0.00011875503970127013
1973-11-01,8.384904955044266e-05,3.0680948520169124e-05,0.00017212502409216608,4.982846793728127e-06,5.69429722987494e-05,0.0001223193696485116
1973-12-01,9.321295745259013e-05,3.043134009267465e-05,0.00016530601701603452,3.978032598594006e-06,5.8151955472123695e-05,0.00012567070681944044
1974-01-01,9.151708807561485e-05,3.10219204772709e-05,0.00013508249148204226,3.266235476866828e-06,6.879805975283186e-05,0.00010056294733160932
1974-02-01,8.339734787933436e-05,2.8623146550799315e-05,0.0001511139216915504,2.729111706092068e-06,6.131334722466101e-05,0.00011544684833711667
1974-03-01,8.671430361934376e-05,2.9370637907720125e-05,0.00016422608810711965,2.731711625212642e-06,6.591452972308498e-05,0.00011602487031004242
1974-04-01,8.889354913580146e-05,2.52599659832317e-05,0.00017452432891510634,8.69584571615712e-06,5.982283773033206e-05,0.0001185963740751434
1974-05-01,9.094560069074346e-05,3.656086846604012e-05,0.000157872973516949,1.0685677372511355e-05,5.402454872837109e-05,0.00011945715717350444
1974-06-01,8.074766660420886e-05,4.378985147667935e-05,0.00017547385498367806,7.224362968333046e-06,5.1300910824902236e-05,0.0001173774770492863
1974-07-01,8.220839026010757e-05,4.834571467526666e-05,0.0001629536591196067,5.47374868445964e-06,5.5199913132549606e-05,0.0001122894154366058
1974-08-01,8.224425291400095e-05,4.135020214578202e-05,0.00015673313015706348,4.339990383691064e-06,5.987518321726532e-05,0.00011036300926735927
1974-09-01,8.53119710265959e-05,4.417132865790719e-05,0.00015718498072482505,3.737846070536129e-06,5.819045002023288e-05,0.00011724942019527667
1974-10-01,8.595140443052634e-05,3.836459591024833e-05,0.0001588592125716506,6.743261624449034e-06,5.6692830199845195e-05,0.00012394023534809996
1974-11-01,8.548655191701952e-05,3.079198426061531e-05,0.0001603788949187984,5.731215463564023e-06,5.527518971679293e-05,0.00011968338348640082
1974-12-01,8.719642600910508e-05,3.188051299443224e-05,0.00016346047376717708,1.2231246570160654e-06,5.5922815013994896e-05,0.00012293564325843294
1975-01-01,8.745774112484025e-05,2.911889535888597e-05,0.00015473322780741917,3.163291476875716e-06,6.139713904547801e-05,0.00011484477839146096
1975-02-01,8.178038956993837e-05,2.9808506153865003e-05,0.00016031300330264755,1.4257230047761646e-06,6.246629073587436e-05,0.00010684401413294463
1975-03-01,8.360864830295717e-05,2.497842232466945e-05,0.0001614722605494382,3.8116714113525436e-06,5.663688518428736e-05,0.00011317427449214918
1975-04-01,8.147860269162281e-05,3.184825944021884e-05,0.00017678592094028732,4.6271483587707225e-06,5.7980964552777693e-05,0.0001267258947989784
1975-05-01,9.028466412612846e-05,3.6898737769725064e-05,0.0001700760804282101,7.653254571145542e-06,4.922999730437797e-05,0.00012520425574869936
1975-06-01,7.73917634448052e-05,4.798590899761685e-05,0.0001692435000783755,6.897442527469653e-06,4.905376532938468e-05,0.00012556250648907362
1975-07-01,8.189044895193208e-05,4.453168801040177e-05,0.00014721109122734202,7.76319567470953e-06,6.049265765596363e-05,0.00010938917209083836
1975-08-01,8.213180930292126e-05,4.22931024283906e-05,0.00015855970151644095,9.66954955757778e-06,5.7197527295523666e-05,0.00011365244172027924
1975-09-01,8.63326285303809e-05,4.199779109432967e-05,0.0001663239710859815,5.456801140415179e-06,5.920005716644682e-05,0.0001130014891551139
1975-10-01,8.460140160731355e-05,4.039863932504025e-05,0.0001530154626141955,5.05192731551411e-06,5.779796534566194e-05,0.00011520952152478327
1975-11-01,8.976779152227427e-05,3.079321846088166e-05,0.00014922005792418233,3.160720177180812e-06,5.886557607105138e-05,0.00012341727433988874
1975-12-01,8.48181259266124e-05,3.246537552944287e-05,0.0001842075745057245,6.221284227491276e-06,5.471311311797822e-05,0.00012983058944432082
1976-01-01,9.149250916921157e-05,2.6801652047811733e-05,0.00016076932824434382,2.7100040627018367e-06,5.728226262466543e-05,0.0001293125785747941
1976-02-01,9.333842262252395e-05,2.2568090635264015e-05,0.00015090474131012282,4.350753808625007e-06,6.542496721078529e-05,0.00011584308952626446
1976-03-01,9.183719112491621e-05,2.2804010369694433e-05,0.0001559754445709323,2.7121898280869496e-06,6.66814393172707e-05,0.00011671543953160191
1976-04-01,9.326162519056566e-05,2.7932779439173543e-05,0.00017195740506862437,4.503076500283066e-06,4.966317706058044e-05,0.00012920862566241916
1976-05-01,8.995340059969328e-05,3.746083421630606e-05,0.00016978308373505127,5.913130814366489e-06,5.2091316438310335e-05,0.00012781583324958308
1976-06-01,8.474115110560482e-05,4.653569416596408e-05,0.00016345781498266573,7.3297528417796185e-06,5.063813763464294e-05,0.00012382501402957382
1976-07-01,7.67639805928396e-05,4.4995713802851054e-05,0.00016306570206690475,1.070448137318675e-05,4.9766912695296806e-05,0.00011827581528271748
1976-08-01,8.07110132160789e-05,4.3810816127357585e-05,0.00014766343139225146,1.0568288891353523e-05,5.5361865301298476e-05,0.00011465565635301333
1976-09-01,8.203352975643679e-05,3.8211472105774054e-05,0.00016395067611152183,8.243086995207705e-06,5.4428936692136454e-05,0.00011394521195150944
1976-10-01,9.010454208286063e-05,3.7530716917101756e-05,0.00015080399989698812,8.498430796190288e-06,5.809788860009635e-05,0.00011598756392565994
1976-11-01,8.099152543485811e-05,3.54899943008684e-05,0.00015399455491053028,5.738725121773315e-06,5.7777817450024615e-05,0.00011548733251153404
1976-12-01,8.261795150893471e-05,2.9247089434903232e-05,0.0001582185339039,1.284153333234945e-06,6.034484036584816e-05,0.00011271506206641914
1977-01-01,7.627936273001227e-05,3.203401176602041e-05,0.0001709173783272609,4.37896766885862e-06,4.9695401271233504e-05,0.00011728410225990428
1977-02-01,7.624074002277598e-05,3.081766312549773e-05,0.00015581722309264553,3.931548435601777e-06,5.508269923000892e-05,0.00010543015875563057
1977-03-01,8.185777629433154e-05,2.9275405036618428e-05,0.00015669307159042316,2.62432434817089e-06,5.909217482743164e-05,0.00010620144446595358
1977-04-01,8.947991916124732e-05,2.9665882226381977e-05,0.00015976280490780754,6.006099758214196e-06,5.801173948732061e-05,0.0001246544794163579
1977-05-01,9.489095262790577e-05,3.187462840415129e-05,0.00015960584822215278,5.7379988111674525e-06,5.107735554835328e-05,0.00012674674010660467
1977-06-01,7.748719875331322e-05,4.568030642092294e-05,0.00017273561973516418,8.866786036220299e-06,5.1018831412860655e-05,0.0001199567418358424
1977-07-01,8.331089928045807e-05,4.113385888590608e-05,0.00016233828990441684,1.0771530508898888e-05,5.2501785446325606e-05,0.00011731854179261142
1977-08-01,8.507215005176312e-05,4.040622482997398e-05,0.00015658984139178678,6.95567885723785e-06,5.610189526020057e-05,0.00011593987220006749
1977-09-01,8.306276206646793e-05,4.03923430687364e-05,0.0001588152440277877,3.2687687409001547e-06,5.561860012765065e-05,0.00012078045486297428
1977-10-01,8.644564339433112e-05,3.604064547464971e-05,0.00016697272130671156,4.705870117544217e-06,5.4701288208001996e-05,0.0001213888119822607
1977-11-01,8.688505410894075e-05,3.0676756068714894e-05,0.00015649239795943983,4.448253123526862e-06,5.290605805954343e-05,0.00011825784304553374
1977-12-01,7.946670720688537e-05,3.0416899869778083e-05,0.0001659439077000264,1.770540917356772e-06,5.972540792554799e-05,0.00011636854426011954
1978-01-01,8.894372317739878e-05,2.8177952085490946e-05,0.0001609385860583388,2.889458340612929e-06,5.7071162249544654e-05,0.00012344574385609192
1978-02-01,7.368691497932627e-05,3.095643127412666e-05,0.00016073575003995236,3.624588474770502e-06,4.762803847717909e-05,0.00011659408339924124
1978-03-01,9.071028359380574e-05,3.0319611061968958e-05,0.00015066194872450186,3.2935898646072652e-06,5.6098075382453125e-05,0.00011664161032750312
1978-04-01,8.743437387584131e-05,2.9972573413448248e-05,0.00016250764291785727,4.980842890211574e-06,5.507054157806863e-05,0.00011386014232571181
1978-05-01,8.703096111185757e-05,3.5843878689328244e-05,0.00017193919477470775,8.194823274844449e-06,5.2812934675200927e-05,0.00012429548864268785
1978-06-01,8.261514034349287e-05,4.585232537672774e-05,0.00016628583690813073,7.174021843441196e-06,5.227498704476691e-05,0.00012623239830972103
1978-07-01,8.23400099280729e-05,4.154619506280461e-05,0.00015094175349450974,1.1187965593189407e-05,5.762133112260542e-05,0.0001076480105586955
1978-08-01,8.334395076890961e-05,4.226406880454242e-05,0.0001638691649863618,6.234264298615492e-06,5.6496113150690995e-05,0.00011363292101006478
1978-09-01,8.536297188155845e-05,3.991503227122226e-05,0.0001556493592705299,6.0506029157018615e-06,5.769938795081514e-05,0.00011676466729269069
1978-10-01,8.38522726192701e-05,3.674106330053244e-05,0.00016639755345733016,4.615753576454945e-06,5.61275356165247e-05,0.00012141420320870403
1978-11-01,8.715093624104615e-05,3.355698936502449e-05,0.00015520530825733231,3.5939822480387473e-06,5.7577175524547636e-05,0.00012022366998000788
1978-12-01,7.868220864637362e-05,3.173795927355777e-05,0.00014370315486269297,3.489486842859744e-06,6.0146144611147665e-05,0.0001053676632547385
1979-01-01,8.247434154387625e-05,2.8564362078772353e-05,0.0001667391018676528,-4.35764614730547e-08,5.565825113894161e-05,0.0001274727065510188
1979-02-01,7.136241489086178e-05,3.437299040486228e-05,0.00015354009995794044,2.133064813476623e-06,5.476712675129132e-05,0.00010769854426089452
1979-03-01,8.644832226963452e-05,2.6879534312971185e-05,0.00016138324226801082,4.282906665455654e-06,5.07464074331896e-05,0.00012837462057558517
1979-04-01,8.102230694479778e-05,2.9752036904315713e-05,0.00016094146244158253,6.427362578783094e-06,5.315757401304592e-05,0.00012927561422260717
1979-05-01,8.856155801360488e-05,3.7447388055162476e-05,0.00016346446534392433,4.691876750692483e-06,5.151798280913807e-05,0.00011928428166434487
1979-06-01,7.816127112735649e-05,4.531988164863403e-05,0.00016780794004117634,5.9166033046811055e-06,5.387426027460251e-05,0.0001275508453607814
1979-07-01,8.134627346746039e-05,4.303709143290721e-05,0.00016812868057271448,7.116806322617619e-06,5.649303122067718e-05,0.00011182952205586829
1979-08-01,7.954028157001623e-05,3.885545578541177e-05,0.00016891797917468525,6.021866837450627e-06,6.157732547385754e-05,0.0001119380302152111
1979-09-01,8.455546385674038e-05,3.93386232501239e-05,0.00016643948881303733,1.4319920924406135e-06,5.867344050902904e-05,0.00011727717455325283
1979-10-01,9.231279221217125e-05,3.787071635311453e-05,0.00016262244664907245,4.485082518326438e-06,5.728164446403886e-05,0.0001167627332560941
1979-11-01,9.061985426440004e-05,3.158038931647561e-05,0.000147029641084373,7.502154878001539e-06,5.571896693483752e-05,0.00012143476867180668
1979-12-01,8.67706712446953e-05,3.0864418333390194e-05,0.0001459498753745074,2.1847576254399232e-06,6.0382574783426115e-05,0.00011845847291266944
1980-01-01,8.38822964675078e-05,2.8705835575237874e-05,0.00016300446162365864,9.024716232290857e-07,5.3135247766683864e-05,0.00012599763362947057
1980-02-01,8.037237451442572e-05,3.026821743109746e-05,0.00016528019076648436,-9.957191492582713e-07,5.574157859986209e-05,0.0001197522501142807
1980-03-01,8.417272142688783e-05,2.3642971363937763e-05,0.00016439243553806896,6.841831671645987e-06,5.323249419367441e-05,0.00012315223048218232
1980-04-01,8.090024223274066e-05,2.792618161357384e-05,0.00017839945634069774,8.140425012717733e-06,4.6306675772288646e-05,0.00013020043818550743
1980-05-01,8.70068933264437e-05,3.948674962055265e-05,0.00016157105037394178,4.888698441618544e-06,4.970320370057749e-05,0.00012191014989223491
1980-06-01,8.379972036177493e-05,4.596756633346607e-05,0.0001654061464327344,5.361700617789251e-06,5.24461021877795e-05,0.00011833818329888214
1980-07-01,8.246983465938714e-05,4.3126461254391954e-05,0.00014924109700161997,8.548988420364408e-06,5.604853823769656e-05,0.0001120144464264616
1980-08-01,8.042987863233021e-05,3.9469118188176176e-05,0.00015352576564144446,5.5632505751893175e-06,6.150284155491528e-05,0.00010974158651820329
1980-09-01,9.057474032059804e-05,4.173226810515891e-05,0.00015672192382234557,4.325619082247495e-06,5.63869146323513e-05,0.00011798235165894542
1980-10-01,8.41233381195271e-05,3.7874758019920836e-05,0.00015615050955109785,5.3695315648877555e-06,5.5592625550509286e-05,0.00011984187498704619
1980-11-01,8.105381905709294e-05,3.743200163865511e-05,0.00015968944013519125,6.737952943418033e-06,5.657275323756039e-05,0.00011437213964736424
1980-12-01,9.140631312423594e-05,3.0551771551632045e-05,0.00015395023276872723,4.581574288262959e-06,5.824809275923403e-05,0.00012281975653181729
