,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6
1966-03-01,-1.686973366016144e-05,-7.562124642227122e-06,-2.330424854655678e-06,8.461717177073202e-07,9.101699602483263e-06,8.906883114581558e-06
1966-04-01,-1.5712379590155198e-05,-3.3460257733207227e-06,-4.576870683387158e-06,-3.50304624584338e-06,6.448837914583485e-06,-1.3076906129597398e-05
1966-05-01,-1.3489008356058061e-05,-9.334595927239142e-06,-2.176660364313366e-05,3.5944896093190247e-06,-1.4907182048773391e-05,-1.6896049616881446e-06
1966-06-01,-5.7208934425817815e-06,-6.562067087314246e-06,-1.584346559674243e-05,2.806866222652938e-06,-1.2635129513166081e-05,-2.2166985782577882e-05
1966-07-01,-5.548488816472881e-06,-5.747531320581049e-06,-2.9772273835629343e-06,2.9764310003757114e-06,-1.0807551999195393e-05,-2.7017333571887417e-05
1966-08-01,-8.576120474725318e-06,-1.6745430378859115e-06,-1.924483487374333e-05,-3.3628869404929205e-07,-8.192413257678377e-06,-2.403422701624142e-05
1966-09-01,-1.3618366671096845e-05,-4.022277123682124e-06,-1.5156890608330953e-05,1.5100124561592757e-06,1.8684185802571431e-06,-1.139923416962245e-05
1966-10-01,-2.06696063512504e-05,-5.36323005958333e-06,-1.2572984136132734e-05,1.6906229181459335e-06,-9.884733200041492e-06,-4.915216714866331e-06
1966-11-01,-1.5753892282668633e-05,-4.917472004655152e-06,-2.1312769389700868e-07,4.107743924853208e-06,2.8446331932421094e-06,4.4721971413497975e-07
1966-12-01,-1.3945535074796707e-05,-2.1738346093626346e-06,-7.424443512564709e-06,-4.564346791997111e-07,6.33520481973061e-06,1.3439709838511873e-05
1967-01-01,-1.9040878061499067e-05,-2.8985610867539764e-06,-7.884047052767259e-06,-1.3112280935453073e-06,6.108830968349304e-07,-2.548285371223505e-06
1967-02-01,-2.4353561691373892e-05,9.248024708939601e-07,-2.4113207575897884e-05,-2.414772084616849e-06,1.393055836987597e-05,1.6101788285846727e-05
1967-03-01,-1.895703142977119e-05,-4.363548979860406e-06,-1.1804231817991487e-05,-2.5653245894466447e-06,-6.7157584866932165e-06,1.3118586076447612e-05
1967-04-01,-1.7261439070623083e-05,-1.1058933431996207e-05,3.0241467421021788e-06,3.4457834993608505e-06,-1.3071804377514953e-05,1.4235886204726834e-05
1967-05-01,-1.5937387453761566e-05,-8.77205807784331e-06,-1.4963133650435083e-05,5.124767008690173e-06,-7.62044423523052e-07,-5.950098198056743e-06
1967-06-01,-7.991058798171874e-06,-9.046658083567021e-06,-7.658150985969795e-06,3.801700973665077e-06,-1.3019807738601228e-05,-1.2014500278947426e-05
1967-07-01,-8.948081914592093e-06,-3.874600538732685e-06,-1.460769415413305e-05,2.557827405177895e-06,-4.623829309738622e-06,-2.5612281864721746e-05
1967-08-01,-7.515823672112656e-06,-2.085230768551542e-06,-1.664004460982257e-05,2.0504311509665607e-06,-9.160463708791543e-06,-2.481088060825453e-05
1967-09-01,-8.480111490024512e-06,-5.486075803392531e-06,-1.3283304622131203e-05,1.0244758839711044e-06,2.7310728579653763e-06,-1.5961870366450527e-05
1967-10-01,-1.6502052192051207e-05,-5.4101612948202835e-06,-1.4977882836345243e-05,1.5655772451049584e-06,-6.446428993843834e-06,9.074057649333303e-06
1967-11-01,-2.0697893212332696e-05,3.5295853593969627e-07,-1.552923005336607e-05,6.374437250912685e-06,1.0165171757266348e-05,5.0918198087009816e-06
1967-12-01,-2.3602478004159812e-05,-8.341371871400619e-07,4.38811210341568e-06,-6.000019829814339e-07,-4.4481174137961874e-06,1.0683642170173197e-05
1968-01-01,-2.2791745872346287e-05,-2.400696060170657e-06,-6.564433008438947e-06,-2.5551967446306153e-06,-5.816437206621313e-07,1.205409622845513e-05
1968-02-01,-2.2180745080470724e-05,-4.939829789024031e-06,-1.289085245434122e-07,-1.3712842582377604e-06,2.224880021954463e-05,5.7142759489720605e-08
1968-03-01,-1.2436962516394577e-05,-9.326373179097286e-06,-6.41185182194278e-06,4.811550186702313e-06,1.3002124681158668e-05,5.133143798142054e-06
1968-04-01,-1.6297104089557757e-05,-7.0995254567305045e-06,-4.445506983500591e-06,-1.4125964687378275e-07,8.628011921080707e-07,6.353865626743786e-06
1968-05-01,-1.7305772660007943e-05,-4.8532446461315975e-06,-1.18201428513587e-05,1.550057141039995e-06,4.137848670573227e-06,-1.166150186377465e-06
1968-06-01,-1.0602140447856684e-05,-6.048438215186266e-06,-1.535869339189138e-05,1.761110178618807e-06,-1.6380219511285592e-05,-1.2566349518049814e-05
1968-07-01,-7.540453700382593e-06,-3.328339700091282e-06,-1.5494559090551725e-05,-8.657949024382106e-07,-1.335980827703183e-05,-2.5089419633049744e-05
1968-08-01,-6.04133629898984e-06,-3.0270892810765076e-06,-1.7713800459627954e-05,2.4318685029547216e-06,-2.4280457596019417e-05,-2.2771704105503763e-05
1968-09-01,-1.1429037272137066e-05,-3.565624659478358e-06,-8.013746121153892e-06,-2.5815901354626688e-08,-4.254311120761981e-06,-1.3828877917117569e-05
1968-10-01,-1.3764765573778457e-05,-1.8062570297974058e-06,-1.3670644324853308e-05,-1.4506361176879794e-07,-2.885564795592059e-06,-6.6781726202642515e-06
1968-11-01,-1.9589391164424007e-05,-5.910467459981853e-07,-2.243891493646874e-05,1.8356816717853289e-06,7.666516136272216e-06,-3.598048069448098e-06
1968-12-01,-2.1946746951786312e-05,-1.6304259608280277e-06,-1.2069144567005782e-05,4.588510821947218e-07,9.382286159300499e-06,6.573932766733724e-06
1969-01-01,-2.03649452118097e-05,-5.940306574374642e-06,-4.205772106167426e-07,-2.279702405144764e-06,5.4417304537227285e-06,-5.017904939073749e-06
1969-02-01,-2.3441136570657155e-05,-1.1091120384060679e-05,1.7758135123893254e-05,2.4437256559402815e-06,2.40990828553384e-05,-1.0661289769782815e-05
1969-03-01,-1.6957646678720536e-05,-8.882706123644993e-06,1.548583050337161e-05,1.683992992596803e-06,2.8361524031920865e-05,-1.865844218439728e-05
1969-04-01,-1.4179569448195721e-05,-7.3381160153913574e-06,-1.5712618771661728e-05,1.3318734600985874e-06,-2.172981277743185e-06,1.7985246750899462e-05
1969-05-01,-1.1872224725869606e-05,-6.902151284089251e-06,-1.3041858117401102e-05,1.1215175475648043e-06,-1.0022878003920512e-05,-2.682986436850805e-06
1969-06-01,-8.159833775004367e-06,-8.247744524118612e-06,-8.823164381270469e-06,2.2106004138322533e-06,-1.867704089487564e-05,-9.977551254168845e-06
1969-07-01,-7.832166753215991e-06,-3.9269185671394375e-06,-1.7998130280035877e-05,1.175432373656804e-06,-1.724946493843824e-05,-1.9141145520703064e-05
1969-08-01,-7.576055183860019e-06,-5.590236174847626e-06,-1.3861265447495742e-05,-9.152874427368366e-08,-9.631162769933738e-06,-2.1222989869721494e-05
1969-09-01,-7.864696173517515e-06,-6.356409724392232e-06,-1.304491453199044e-05,5.505973318619464e-06,-8.324254436460746e-06,-1.4892160332488733e-05
1969-10-01,-1.765332457904547e-05,-5.335224493052442e-06,-1.2066782442738079e-05,2.4031109216255487e-06,-1.7678280114937064e-05,2.129368583374689e-06
1969-11-01,-1.630193791882421e-05,-5.531813940251595e-06,4.095184355629871e-06,3.517689011396426e-06,1.6296790735478595e-05,-7.185358613085179e-06
1969-12-01,-1.8783210558323465e-05,-6.378748288324519e-06,-9.319015128274029e-06,1.2456892199922952e-06,2.0122801784468305e-05,1.7157496805684162e-05
1970-01-01,-1.7873915315042066e-05,-5.436442092981478e-06,3.921513380063657e-07,-8.41794586491698e-07,2.0425547766287554e-05,-1.5453309154916747e-05
1970-02-01,-1.6650510317931818e-05,-4.952263264536184e-06,-1.135069242978639e-05,3.903464543845443e-07,7.18997977277137e-06,7.39687650287845e-06
1970-03-01,-1.7349577661878014e-05,-8.0741740034126e-06,4.25295222388305e-06,3.935209590746697e-06,1.466771209379658e-05,-3.592476630352582e-07
1970-04-01,-1.8638476858271105e-05,-6.3976791915324646e-06,-1.9713429761831207e-07,-5.236562067688452e-07,2.7734267860068935e-06,-3.952747082903757e-06
1970-05-01,-4.9509505722856165e-06,-1.0673689142769042e-05,-8.502403533653501e-06,2.5994895166646993e-06,-1.3735276628391478e-05,-1.9286997501004755e-06
1970-06-01,-8.417129094487962e-06,-9.345069020455151e-06,-1.339201357758368e-05,4.661916958930094e-06,-5.195633176216771e-06,-1.6475504363088163e-05
1970-07-01,-7.630877931741552e-06,-4.689602176133266e-06,-7.506226300930893e-06,1.0582645230412317e-06,-1.0954899235829625e-05,-2.7526826231443357e-05
1970-08-01,-6.86466166814738e-06,-3.952303038642653e-06,-1.4804018192849136e-05,-4.0356646190217403e-07,-8.679605591830542e-06,-2.4671158700647507e-05
1970-09-01,-8.83802103976675e-06,-4.633235260521785e-06,-1.845619536511613e-05,-5.5104737310652717e-08,-2.6702524668177247e-05,-1.4811000475110005e-05
1970-10-01,-1.3404366366711034e-05,-7.851197473127345e-06,-9.494248817491995e-07,3.370240995842101e-06,-6.903474575830676e-07,-2.6057334864539186e-06
1970-11-01,-1.450397067486901e-05,-4.349687446356649e-06,-9.038485970936755e-06,1.2272790907572503e-06,1.2825011336562138e-05,7.371130746393866e-06
1970-12-01,-2.3238201062875052e-05,-3.7213884680443982e-06,-7.531199616365279e-06,1.323396949648964e-06,4.187604231860446e-06,1.0941038579340817e-05
1971-01-01,-2.3374948994225434e-05,1.234502817476941e-06,-1.4484950798747301e-05,-4.4242174120628015e-06,5.008116865858689e-06,-9.8232241161268e-06
1971-02-01,-2.1840704372008607e-05,-4.629982508337478e-06,-1.3080392511230304e-05,7.997943723324191e-07,1.022749694873875e-05,1.497318690185082e-05
1971-03-01,-2.509859678857628e-05,-4.19808326742575e-06,-1.6456786551329137e-05,1.950807705556102e-06,1.9230838833292097e-05,1.7219270313066302e-05
1971-04-01,-1.67073956095685e-05,-9.843149377270133e-06,-1.8313825498359659e-06,3.61454234811665e-06,1.092019126438324e-05,1.0685795163665498e-05
1971-05-01,-1.6418948914656315e-05,-9.10022961159602e-06,-9.232205780457482e-06,3.997684626743956e-06,9.347814656476574e-06,1.0302015841167807e-05
1971-06-01,-6.397920538793277e-06,-7.887823773521206e-06,-1.0557600880545093e-05,3.0058447395203047e-06,-1.1470372721140103e-05,-1.9847158031991747e-05
1971-07-01,-7.0467377869059274e-06,-4.819413733320217e-06,-1.5257872701753719e-05,2.426670271445399e-06,-1.410327637462284e-05,-2.583421111670885e-05
1971-08-01,-7.660314802724136e-06,-5.225213666065645e-06,-1.3801516769503073e-05,2.1090555534566764e-06,-9.481683181630531e-06,-2.315393023058403e-05
1971-09-01,-6.41222169575161e-06,-6.7341670401481475e-06,-8.614542308914424e-06,2.609108893794169e-06,-2.1203089669473805e-05,-1.5366825617344024e-05
1971-10-01,-1.0717424107263081e-05,-7.8020011707797e-06,-8.938735538296743e-06,3.0373979465958804e-06,-1.3310748479191467e-05,-4.638453556881046e-06
1971-11-01,-1.6190305098344913e-05,-5.706538136993207e-06,-6.565516075721129e-06,4.533041824076865e-06,-8.754729854196987e-07,1.4217028302513866e-05
1971-12-01,-2.046732482418826e-05,-3.759476584877539e-06,-1.4617151618053035e-05,9.031934105012116e-07,-2.273025364212861e-05,1.7286820679899018e-05
1972-01-01,-2.383888539331412e-05,-8.420144479341551e-07,-2.519946705638497e-05,-2.6687740596254265e-06,-1.3711810011459006e-05,9.80617501070434e-06
1972-02-01,-2.0135808827575655e-05,-7.930365735800276e-07,-2.152294104567952e-05,-1.0965269333356383e-06,1.0297759548517536e-05,6.160832040693314e-06
1972-03-01,-1.5204612074992134e-05,-7.805307085873734e-06,-4.1910188371384465e-06,-3.0737834190086836e-07,8.436394306375982e-06,1.294841648155727e-05
1972-04-01,-2.44422977576136e-05,-4.553670995513216e-06,-1.2860028349882989e-05,1.331671897301127e-06,3.978141710996913e-07,1.5775775205713282e-05
1972-05-01,-9.448819249576778e-06,-9.16891183792915e-06,-1.7825684960665918e-05,1.8566520682640637e-06,6.909305573737417e-06,6.654757835976539e-06
1972-06-01,-8.530050628437628e-06,-7.592009967456827e-06,-5.632633909838878e-06,4.130733055865486e-06,-1.0148036463678263e-06,-1.649760194815262e-05
1972-07-01,-7.1868791929764575e-06,-4.221019832303362e-06,-9.075634346079593e-06,4.076785280419646e-06,-1.4274468081897462e-05,-2.359152262968188e-05
1972-08-01,-5.279901354850442e-06,-2.686328698735242e-06,-1.3565674545505727e-05,5.106756832394113e-06,-1.420394916997545e-05,-2.400286042569045e-05
1972-09-01,-8.057899285991916e-06,-6.969897434265745e-06,-1.1435207545193254e-05,2.8723509648295665e-06,-1.621396057254804e-05,-1.1432037918611656e-05
1972-10-01,-1.245549696034119e-05,-7.821595056366474e-06,-5.8305181803109625e-06,4.67349599640054e-06,-1.3811244240390474e-05,-1.2196022876666795e-05
1972-11-01,-1.9116643472605774e-05,-7.324751657329903e-07,-9.034928693772216e-06,2.0516135601758644e-06,1.535137926111929e-05,1.198922808694549e-05
1972-12-01,-2.4290964367789664e-05,1.2854972325624285e-06,-2.517587911914772e-05,-2.1490895801963594e-06,-1.0978147574033672e-05,1.1709022961942287e-05
1973-01-01,-2.3290108446876685e-05,-6.400151839358364e-07,-3.7564933323588314e-06,-1.7887396143090576e-06,9.829173822336914e-06,3.0386932816727185e-08
1973-02-01,-1.620364022672598e-05,-2.3134853534089328e-06,-1.1828624209697346e-05,-1.5252382468133874e-06,2.199447408202104e-05,2.7155053023056225e-05
1973-03-01,-2.2649093879597712e-05,-6.2380074183670175e-06,-5.782894603867071e-06,-6.624942331157844e-07,9.554847896321338e-06,7.08600729357668e-06
1973-04-01,-1.5419665023818206e-05,-8.026778369711917e-06,7.63258009408699e-06,3.0144435165079074e-06,1.8851028884951532e-05,-5.000532414199151e-06
1973-05-01,-1.0408190505721464e-05,-9.161061720889927e-06,-6.928568426970537e-06,4.204900960758096e-06,7.594350212126631e-06,-1.1412813866376509e-05
1973-06-01,-4.706870700460112e-06,-8.832762596153876e-06,-1.6883960841010445e-05,6.0833662283310035e-06,-1.4029607303779233e-05,-8.315367361727365e-06
1973-07-01,-7.631227349925707e-06,-4.624092794041671e-06,-7.492013844992625e-06,3.840300265903013e-06,-1.3431633554070933e-05,-2.1100291193980757e-05
1973-08-01,-5.602751938081698e-06,-3.928220158747713e-06,-1.9787956928116152e-05,-1.1284542292847872e-07,-6.855513096194375e-06,-1.8997818564269533e-05
1973-09-01,-1.0000472360447344e-05,-4.833753733011507e-06,-1.5336994897872603e-05,1.6750229069406338e-06,-1.8102040154520758e-05,-1.02328283838719e-05
1973-10-01,-1.3758397872692566e-05,-5.583537811800342e-06,-8.326140258003775e-06,2.6629950337887434e-06,-6.656810827817852e-06,-5.319083325518697e-06
1973-11-01,-1.2836051042757047e-05,-5.598651945246334e-06,-5.067076798836687e-06,2.3597959059686196e-06,-1.2804614677654833e-05,5.140876071201437e-06
1973-12-01,-1.7903674476953466e-05,-3.097952137506595e-06,-1.0453318346137654e-05,-1.2824562703784513e-07,7.876014106758785e-06,1.9273920770501718e-05
1974-01-01,-2.1526323120503936e-05,2.040043890171788e-06,-2.7589521778281778e-05,-5.5768286402294615e-06,-2.3575022086416453e-05,1.1527168712275634e-05
1974-02-01,-2.3954300270969105e-05,1.7026724739964608e-06,-1.9526638604641538e-05,-3.817237040155221e-06,1.7405087750045244e-05,6.038023598350641e-06
1974-03-01,-2.144114173776447e-05,-2.1939038940459967e-06,-1.6940910581082867e-05,-1.3440493038943228e-06,-8.624635732055387e-06,1.5254785278651479e-05
1974-04-01,-2.130323442579178e-05,-6.589903514003114e-06,-1.4396040646267504e-05,2.4871258251868164e-06,2.901602081031094e-06,1.1925244350628607e-05
1974-05-01,-1.1090360045939335e-05,-9.544186364011773e-06,-1.543658584869519e-05,2.5459681494815647e-06,-1.8127251347653903e-05,-4.779732778153065e-07
1974-06-01,-7.559293410372673e-06,-9.063722559698127e-06,-1.3489105339444072e-05,3.3251504330340054e-06,-2.443832933997989e-06,-1.889574503303297e-05
1974-07-01,-8.630531072644727e-06,-2.3924548481413076e-06,-8.991525941331623e-06,-8.549266390430201e-07,-9.967463318554852e-06,-2.2643601776759046e-05
1974-08-01,-6.572482611840549e-06,-3.46463267475929e-06,-1.5822402468036442e-05,-1.3886870361644936e-07,-8.623446774436161e-06,-2.1341995683354167e-05
1974-09-01,-9.489876378670443e-06,-6.981175004989546e-06,-1.8808770593596806e-05,1.186215586738949e-06,-1.0711142253554002e-05,-1.1853931341490885e-05
1974-10-01,-1.4024401097420124e-05,-7.583645069873273e-06,-7.66646645759875e-06,3.1089603078007078e-06,-1.00822010360637e-05,-3.6185132683323025e-06
1974-11-01,-1.29592567330715e-05,-5.3878971589616125e-06,-1.1262143513230398e-05,1.1930742905247445e-06,8.822922940122556e-06,1.169579706646769e-06
1974-12-01,-2.0821072113075486e-05,2.295857636696553e-06,-1.0217494055838653e-05,-1.4830393120275912e-06,1.652533683227375e-05,1.4404210152610303e-05
1975-01-01,-2.3578850952689396e-05,1.606383157588111e-06,-2.145852704416029e-05,-2.6040493007395674e-06,-3.0899328025539448e-06,7.524173615193236e-06
1975-02-01,-2.43718123684711e-05,1.5492188801198342e-06,-1.2430082022828956e-05,-4.3407815843069284e-06,3.222339521678143e-06,-3.261377828337196e-06
1975-03-01,-2.220311594866493e-05,-5.138803735855304e-06,-1.1256887658636913e-05,-1.342950788300588e-06,1.3903748119694434e-05,4.693114580481177e-06
1975-04-01,-2.1103089761033903e-05,-4.850340397267816e-06,-1.8018652835834615e-06,1.4225627394405945e-06,1.1100386142392049e-05,1.2638803315800535e-05
1975-05-01,-1.3331480046629324e-05,-1.1721503920957828e-05,-1.0520118810515196e-05,4.733878942588913e-06,-4.2754627636234294e-07,1.1312032444854188e-05
1975-06-01,-8.187348072115669e-06,-9.175535772902819e-06,-6.414757721563867e-06,4.325245616962283e-06,-8.783236725404011e-06,-1.4409673393198193e-05
1975-07-01,-1.0038785950371784e-05,-9.598333728142196e-07,-1.118896633811282e-05,-2.8506548233053763e-07,-6.542103702403519e-06,-2.4238944865044625e-05
1975-08-01,-8.701249498699326e-06,-6.558309860011184e-06,-1.3015805577619894e-05,2.2672423938274733e-06,-1.4412426852769302e-05,-2.0599506162147136e-05
1975-09-01,-9.161345533897528e-06,-6.803370426574776e-06,-1.9607770655953495e-05,1.8898528220381915e-06,-1.6695539670763537e-05,-1.6220444414447514e-05
1975-10-01,-1.4750777933327885e-05,-6.5641837890122576e-06,-1.5980691694520074e-05,-4.695149695389456e-08,-1.2596623161119746e-05,-1.030224086270178e-05
1975-11-01,-1.3266127674490568e-05,-4.458800065536354e-06,-1.112974542324287e-05,-6.422309423288785e-07,-2.7907251685312735e-06,9.260356662331294e-06
1975-12-01,-1.7398870023489598e-05,-7.425122924183375e-06,-4.0453139429790637e-07,5.8391581100041486e-06,1.848524417172567e-06,5.80951619071882e-06
1976-01-01,-2.1332756984007248e-05,-2.6140367108317206e-06,-1.3025557666584116e-05,-5.905353766712155e-07,1.0592234916244209e-05,2.1777265734773868e-05
1976-02-01,-2.5343789806500733e-05,-2.176479300543316e-06,-2.0953145176975687e-05,-1.1218437858260163e-06,-7.4904528446495525e-06,2.2518936710749304e-05
1976-03-01,-2.736881172738619e-05,-2.213607704172266e-06,-1.7048961113610397e-05,-1.8573158143247615e-06,-3.2801792506440752e-06,2.39533368710846e-05
1976-04-01,-1.836712556831855e-05,-1.0127908242518826e-05,-1.4679262420313408e-05,2.879904265450192e-06,-4.811603585866661e-06,1.8821483222538896e-05
1976-05-01,-1.0333920583056314e-05,-1.0021331821289417e-05,-1.4121918943153144e-05,2.2302674353319837e-06,6.166807741630525e-06,1.2634196254707762e-05
1976-06-01,-3.821513093210495e-06,-9.847357916782222e-06,-1.4995650007491145e-05,2.481445498693405e-06,-5.624050242080226e-06,-1.2293862553257175e-05
1976-07-01,-7.983210354164966e-06,-7.043843770130846e-06,-1.3042412781071337e-05,2.832254145941142e-06,-5.364009997389406e-06,-2.2845965915997837e-05
1976-08-01,-6.4830606397033015e-06,-5.590355423343596e-06,-7.709125602047262e-06,2.082829784613264e-06,-1.020049818510994e-05,-2.28192722465008e-05
1976-09-01,-7.979269304258304e-06,-5.961639459633098e-06,-1.0504446039140278e-05,3.940113475796669e-06,-6.588946813611652e-06,-1.6876878487829375e-05
1976-10-01,-1.6002483186306257e-05,-3.980998332585416e-06,-2.6352181137067227e-05,1.316329495017102e-06,3.5485651427403684e-06,3.5585105314535684e-06
1976-11-01,-1.719526072421185e-05,-3.762492884797205e-07,-1.8859772750711015e-05,8.882433930498231e-07,1.2072829452914778e-05,4.424576469193261e-06
1976-12-01,-1.9613406777244735e-05,2.678288094901016e-06,-1.656868386215163e-05,-7.122513447250066e-07,6.444056866298937e-06,2.8033941267996603e-06
1977-01-01,-2.153404301959136e-05,-7.570836734505732e-07,-2.067482730869325e-06,-1.9872901753144615e-06,3.216430327897383e-05,7.873761719252046e-07
1977-02-01,-1.8795972750066907e-05,-4.226392435065719e-07,-8.461008074449074e-06,-5.573824002863677e-06,2.2858227814801712e-05,-7.3912658614251e-06
1977-03-01,-2.1721792892445718e-05,4.0277692612022725e-07,-7.926346882759647e-06,-4.705126483777137e-06,1.3571708967157807e-05,-4.199543958559938e-06
1977-04-01,-1.3515384152654379e-05,-5.89242740356273e-06,-1.0185292819482078e-05,8.892253961591429e-07,-3.2381686568524772e-06,3.758596229654986e-06
1977-05-01,-1.535528816353996e-05,-1.036309114045534e-05,-1.498670493495244e-05,3.3224670312128457e-06,-6.114786711722528e-06,9.171878508791923e-06
1977-06-01,-1.1669954004685111e-05,-7.277293884366661e-06,-9.449929204723523e-06,5.031242862123479e-06,-3.834289931215938e-06,-1.9918313447650974e-05
1977-07-01,-6.149405135597635e-06,-6.022139341635764e-06,-1.4739733570153682e-05,3.7997152545823727e-06,-2.0477754415796053e-05,-1.8827220879631633e-05
1977-08-01,-7.7914118228724e-06,-5.768969877346221e-06,-1.998946764858925e-05,9.282163255074179e-07,-2.4091342228612945e-05,-1.5297032875643146e-05
1977-09-01,-1.0936886529535595e-05,-6.8815583447450874e-06,-1.3240952912511462e-05,1.0894363117057404e-06,-1.6969153710471634e-05,-8.95852594865197e-06
1977-10-01,-2.1067838061564617e-05,-4.033935995152297e-06,-2.238813695058384e-05,2.86668737740107e-06,4.043278584669513e-06,5.116354212328463e-06
1977-11-01,-1.8639324669421324e-05,-4.0855041811646386e-06,-4.66375528868783e-06,1.381145368615635e-06,-2.2492974432514693e-07,-3.46616741745524e-06
1977-12-01,-2.7775411239201618e-05,1.6941579841638467e-06,-8.728842735315122e-06,5.6867907798817235e-08,1.7716012569673527e-05,-1.4739413245479227e-06
1978-01-01,-2.2732324801422288e-05,-1.2711251715471193e-06,-2.2561553251621328e-05,-1.008226564768255e-06,2.6586522753032938e-05,1.3856692774048686e-05
1978-02-01,-2.147104205145261e-05,-6.978122758763996e-06,7.724571640235963e-06,-1.6941539189606691e-06,2.4817128922388125e-05,-1.5175729803841337e-05
1978-03-01,-2.358316429884929e-05,-1.3026434977854212e-06,-1.5108820610896121e-05,-2.7545343370579654e-06,8.77157038882036e-06,6.632540291697108e-06
1978-04-01,-1.7358574455507135e-05,-6.817022661792396e-06,-7.574708049528262e-06,-7.946888749122377e-07,3.7699378067786293e-06,4.955138827991222e-06
1978-05-01,-1.2182035653936644e-05,-9.14653107082545e-06,-1.0435381445346703e-05,3.6018205761603557e-06,1.4013479482276702e-05,4.641623851559165e-06
1978-06-01,-8.972466784512962e-06,-8.37357671482894e-06,-1.0113971782143189e-05,3.6372045675045418e-06,-1.2502702950521117e-05,-1.5123134352475535e-05
1978-07-01,-5.940580100885578e-06,-2.8970931361328057e-06,-1.0418370691977415e-05,5.308596972861059e-07,-1.5747816426234994e-05,-2.224999912743505e-05
1978-08-01,-8.148243514459872e-06,-4.813276279865088e-06,-1.3766608825674884e-05,1.7251027810384267e-06,-1.7274530612419103e-05,-2.078667389939475e-05
1978-09-01,-8.866890489611755e-06,-6.205602743739946e-06,-1.4576963481040751e-05,2.7135909973832557e-06,-1.6101366782095283e-05,-1.4636706792175417e-05
1978-10-01,-1.5431500048747478e-05,-5.334387954220632e-06,-3.860884109445566e-06,3.5499953736329783e-06,-5.154442161173475e-06,-3.5942156469461447e-06
1978-11-01,-2.0055063932976745e-05,-4.954143186813186e-07,-1.494164907981799e-05,2.08554442139736e-06,-9.5421439089643e-06,1.065690851427117e-05
1978-12-01,-2.2319785208616515e-05,6.844099554079464e-07,-1.7593845794334824e-05,-2.960048809681275e-06,-6.089826456445734e-06,-4.956962913701287e-06
1979-01-01,-2.7205751934215554e-05,-2.4024839901665593e-06,-3.6411613980586917e-06,-1.7936927602128236e-07,1.9704786444146354e-05,5.103944607949886e-07
1979-02-01,-1.996844987095954e-05,-3.4307147792486893e-06,1.0234139089859551e-05,-4.766285772263452e-06,1.3682336595428005e-05,-1.996024899387427e-05
1979-03-01,-1.40933380943451e-05,-9.207805822684645e-06,1.5751000729055e-06,-8.593260883233513e-08,9.206233616251582e-06,7.462019844940093e-06
1979-04-01,-2.051634231128725e-05,-9.215465534717957e-06,6.8238208973845865e-06,1.2447826996554626e-06,3.915689707024615e-06,-3.8976368002828356e-06
1979-05-01,-1.1876609660968896e-05,-9.600894667292785e-06,-9.4082256702011e-06,1.1400662822060714e-06,-5.234377650512298e-06,-3.358523231170317e-06
