,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7
1972-08-01,-0.011485792,0.017601607,-0.008418022,0.06705298,-0.035407033,-0.05228531,0.017052028
1972-09-01,-0.00011768652,-0.008781897,-0.06242234,-0.042086966,-0.07538474,-0.00072448916,-0.02957427
1972-10-01,0.00025809338,-0.014053409,-0.121142216,-0.07877297,-0.13672885,-0.08159097,-0.04367206
1972-11-01,0.0017452419,-0.08254653,0.08661348,-0.07600461,-0.21461758,0.092577815,-0.03025413
1972-12-01,0.002380012,-0.04953697,0.008147607,0.075929955,-0.04688074,-0.2945944,0.06701591
1973-01-01,0.00020922619,0.02348495,-0.060090844,0.24113117,0.22231501,-0.2417917,0.08676955
1973-02-01,0.034168784,0.02564468,0.0147007005,-0.15639909,-0.19022888,-0.10053643,-0.13873787
1973-03-01,-0.005307942,-0.017244002,0.19554357,0.03818555,-0.19177127,0.15481858,-0.054862376
1973-04-01,-0.018499022,-0.09151348,0.071792305,-0.0966665,-0.2309641,0.13574068,-0.005236493
1973-05-01,-0.0008482446,-0.008528464,-0.021067614,-0.057687595,-0.115278654,0.039193332,-0.0006798579
1973-06-01,0.003940259,-0.03375615,0.026545467,-0.043536916,-0.048538454,0.08085091,0.023971356
1973-07-01,-0.009561163,-0.021998694,0.053564906,0.028915916,0.06849065,0.08661808,0.017992109
1973-08-01,-0.008579498,-0.007431863,-0.021344833,-0.032148603,0.011794871,0.027738253,0.005435118
1973-09-01,0.0004083886,-0.011030279,0.0011676074,0.041434497,-0.056762245,0.031724334,0.011721594
1973-10-01,0.0065435315,-0.034788053,-0.0364605,0.0044202106,-0.048630368,0.043738276,-0.033568356
1973-11-01,-0.017616421,-0.089767985,0.23446712,-0.008645802,-0.19769055,0.3900653,0.027627392
1973-12-01,-0.03354263,-0.039751578,0.1356587,0.062541656,-0.11210427,0.25698778,-0.028156295
1974-01-01,-0.07785897,0.058869105,0.0111202225,0.2429213,0.34285876,-0.34872007,0.20008896
1974-02-01,-0.011274352,0.0093068,-0.09061727,-0.08460859,-0.06775853,-0.19869155,-0.028977323
1974-03-01,-0.045181353,-0.100161865,0.056151923,-0.099127844,-0.11003503,0.057236582,0.0267586
1974-04-01,-0.00872055,-0.05061419,0.19349536,0.017697863,-0.25653097,0.2361142,0.03774647
1974-05-01,-0.0038201553,-0.004024086,0.069832236,-0.019573757,-0.123619735,0.060495503,0.026519587
1974-06-01,-0.016954003,0.00895435,0.003941098,0.014608352,-0.027467683,0.010416063,0.03414969
1974-07-01,-0.025302926,-0.013757678,0.018351246,0.011759451,0.022174964,0.039925423,0.028118243
1974-08-01,-0.019333474,0.006901418,0.004191342,0.078960806,0.12713994,-0.025523253,0.034919687
1974-09-01,-0.005349873,4.976074e-05,-0.02838776,-0.043943632,-0.11285224,-0.026501546,0.004227159
1974-10-01,-0.0030174826,-0.027197244,0.005162212,-0.17760926,-0.25740167,-0.22080253,-0.010672296
1974-11-01,-0.0019597984,0.018340167,-0.104397595,-0.019997928,0.030388637,-0.057267345,-0.03967094
1974-12-01,-0.0063200025,-0.008236462,0.054701116,-0.06893506,-0.09006826,-0.112950794,0.013020281
1975-01-01,-0.00056799775,0.014204109,0.094879605,0.016436735,-0.03489439,-0.05772502,-0.08059846
1975-02-01,-0.018029857,0.0028334972,0.14349654,0.15439796,-0.0045145396,-0.13569114,0.03385936
1975-03-01,-0.014840334,-0.004459193,0.070794255,0.0678894,0.0015406724,-0.027737644,0.015907992
1975-04-01,-0.006252319,-0.06356213,-0.03924528,-0.17895222,-0.15307435,-0.09680697,-0.029555783
1975-05-01,0.02493318,-0.022252953,-0.022597084,-0.04103106,-0.034811966,-0.065368034,-0.012987983
1975-06-01,0.03457189,-0.007696142,-0.026570195,-0.04879855,-0.027813273,-0.037432015,0.01830232
1975-07-01,-0.009696623,-0.0009926953,-0.026632585,-0.061050933,0.012139691,0.023101669,-0.0050622653
1975-08-01,-0.01427019,0.005423155,-0.006731918,0.035635646,0.09618017,-0.021653013,0.019889228
1975-09-01,-0.016898876,0.0050348365,-0.035652377,-0.036959313,0.02826178,-0.047381092,0.018178144
1975-10-01,-0.007286023,0.010268561,0.0037734304,0.066519074,0.060253464,0.02226548,0.017312773
1975-11-01,-0.012223856,0.023463124,0.034568917,0.108415976,0.10410538,-0.03506653,0.009162505
1975-12-01,0.0122280205,-0.10151767,0.18186116,0.108189926,-0.026418913,-0.0067951735,0.0538939
1976-01-01,-0.008077343,-0.10569068,0.28584057,0.100971326,-0.11803919,0.13138811,0.053258236
1976-02-01,0.002881596,-0.019361785,0.06605052,0.1142839,0.033299565,-0.15521516,0.10938946
1976-03-01,-0.0358948,-0.07512304,0.02880513,-0.13270308,-0.2174193,-0.08327889,0.028942537
1976-04-01,0.0027678134,-0.10517045,0.02947539,-0.22776398,-0.26707903,0.036027186,-0.025821915
1976-05-01,0.015132243,0.013347078,0.04745544,-0.08654409,-0.19843838,0.06263918,0.04214894
1976-06-01,0.004080654,-0.0021823056,-0.023845715,-0.010912323,-0.086872004,0.06554578,0.03665056
1976-07-01,-0.014551502,0.0009884095,0.017540175,-0.02086925,0.031299226,0.08405287,0.014264727
1976-08-01,0.009222137,0.0061280276,-0.0046451148,-0.11406022,-0.047376435,0.050659142,0.013900138
1976-09-01,0.0072913435,0.012921891,0.012327387,-0.004823255,-0.036386255,0.0011061749,0.023946315
1976-10-01,-0.0039948197,0.014652541,0.09900443,0.16946235,0.071932346,-0.07856628,0.034128703
1976-11-01,-0.0017302108,-0.08085011,0.0016362901,-0.018676247,-0.18500455,-0.08141622,0.0496089
1976-12-01,-0.002508216,0.06919375,-0.08759825,-0.15694633,-0.22658075,-0.03738033,-0.024067912
1977-01-01,-0.007975831,0.03623085,-0.036667094,0.057428062,-0.15055281,-0.25858822,0.07580085
1977-02-01,-0.012748518,-0.095194496,-0.08019969,-0.045021586,-0.21211249,-0.0889211,-0.040004183
1977-03-01,-0.040102944,-0.09266209,0.20024543,-0.028555468,-0.19857441,0.18828943,-0.024012025
1977-04-01,-0.007799526,-0.043048833,-0.03888193,-0.18421462,-0.19223145,-0.043733962,0.007969054
1977-05-01,-0.0041205287,-0.016245982,0.0031768966,-0.1089332,-0.08807458,0.010451035,0.0054820273
1977-06-01,-0.01923405,-0.02411029,0.056803294,-0.05852823,-0.14553802,0.1101823,0.01813712
1977-07-01,-0.015454568,0.021931745,0.026361175,0.0037324547,0.10972294,0.06169348,0.017453838
1977-08-01,0.0015097024,0.00119723,0.0110198315,-0.016372098,-0.0041937768,0.030226087,0.020515867
1977-09-01,-0.0056965263,0.0080934,0.013427194,0.009540441,-0.051947877,0.07230199,0.007198478
1977-10-01,-0.006080581,0.0015162671,0.1529493,0.011273214,-0.04598177,-0.006807696,0.022500025
1977-11-01,-0.0044840737,-0.12007503,0.08981278,-0.10542061,-0.2596769,0.08856742,-0.048571788
1977-12-01,-0.016705677,-0.0002101502,0.24823284,0.089870416,-0.00030701095,-0.1919566,0.046036895
1978-01-01,-0.01526408,-0.051172655,0.15992488,-0.025590567,-0.23319846,0.10663647,-0.12062396
1978-02-01,-0.027271884,-0.05123136,0.07948356,0.030542979,-0.08257055,0.054751225,-0.007762244
1978-03-01,-0.03802886,0.067105025,0.029268134,0.013157453,-0.03806288,-0.06370927,-0.044906262
1978-04-01,-0.012041742,-0.06436264,0.0788216,-0.02602482,-0.26595598,0.069269605,0.04656548
1978-05-01,-0.021221187,0.027312467,0.089272104,-0.02315868,-0.13230865,0.056652766,0.07060928
1978-06-01,0.0071486793,-0.009600446,0.097741514,0.010033287,-0.07765678,0.07396441,0.09871779
1978-07-01,-0.035576463,-0.017416159,0.06576748,-0.02708302,-0.0336673,0.088278756,0.043354496
1978-08-01,-0.009334733,0.0068904543,0.021820072,-0.021838006,0.034111872,0.0674014,0.046506856
1978-09-01,-0.0033311653,0.0005149179,-0.012910361,-0.11489627,-0.11871393,0.04467956,0.036854334
1978-10-01,0.006672014,-0.015005328,0.011404285,-0.043254968,-0.08952412,-0.012877412,0.024831796
1978-11-01,0.04523308,-0.042443186,0.1557952,0.05613397,-0.06869978,-0.088713795,0.036291994
1978-12-01,-0.007864702,-0.04217955,0.104988255,0.11844228,0.056966607,0.06081084,0.07375436
1979-01-01,0.026163347,-0.032120008,-0.017074998,-0.13512638,-0.16669372,-0.033312753,-0.0068827197
1979-02-01,0.018372914,-0.031471774,0.036798745,0.005102133,-0.053859398,0.0011259965,-0.023904413
1979-03-01,0.019205661,-0.04483777,-0.0047113067,-0.11239328,-0.12516917,-0.048395056,-0.051843777
1979-04-01,-0.009894176,-0.051134665,0.03775843,-0.13049237,-0.20984527,0.045995116,0.04097113
1979-05-01,0.0067956946,0.024331877,-0.029783571,-0.05863967,-0.19082253,-0.09058295,0.017388068
1979-06-01,-0.005955673,-0.0010456676,0.02623108,0.0014778608,-0.039195787,-0.049262624,0.06745068
1979-07-01,-0.026102077,-0.008561411,0.06609411,-0.09984833,-0.0029087672,0.073459186,0.03873291
1979-08-01,-0.016660588,0.014080959,-0.0031339098,-0.040507343,-0.020908246,-0.038169876,0.03161587
1979-09-01,0.0077375886,0.020492833,-0.06945219,-0.09404187,-0.07929438,-0.10838718,0.008902
1979-10-01,-0.001685743,-0.016428424,0.021447377,-0.03177358,-0.105548166,-0.008996484,-0.0013570902
1979-11-01,0.010066824,-0.10557337,-0.057063606,-0.21867874,-0.34424493,0.010534066,-0.020407157
1979-12-01,0.011390361,0.0055520954,0.017839562,-0.031045672,-0.19720864,-0.19876944,0.052726727
1980-01-01,0.009288044,-0.055902764,0.0867039,0.06394996,-0.14685936,0.04896255,-0.0054520043
1980-02-01,0.0319167,-0.040662367,0.10784652,0.25180537,0.17996162,-0.032143995,0.047244936
1980-03-01,0.013284537,0.0019492545,0.099499345,-0.054515705,-0.15769185,0.24938273,-0.076526724
1980-04-01,0.0072150514,-0.10146359,0.07377413,-0.2148269,-0.23921452,0.063419476,0.0008689504
1980-05-01,0.01544021,-0.046900634,0.05352156,-0.11855792,-0.18994844,0.015960362,0.02162267
1980-06-01,-0.0034172665,0.0131591,0.02778013,-0.04351814,-0.0013421418,-0.0023765902,0.05650195
1980-07-01,-0.028891796,-0.015784733,0.033044133,-0.05854929,-0.012158793,-0.003932906,0.03632239
1980-08-01,-0.02637686,-0.004713531,0.027405903,-0.0046070325,-0.0110355,0.006983569,0.046383798
1980-09-01,-0.01297237,-0.0078717,0.025915274,-0.0677393,-0.095240235,-0.010466633,0.018241739
1980-10-01,0.025585247,0.011792409,-0.054641098,-0.116003565,-0.2337106,-0.071178935,0.00011431251
1980-11-01,0.023297777,-0.092552744,0.09411555,-0.005368176,-0.13624786,-0.04461738,-0.0054179956
1980-12-01,0.006691736,-0.1397222,0.07567387,-0.10543001,-0.2973033,0.18741179,-0.043496527
1981-01-01,0.024301833,-0.047322087,0.20153926,-0.0030810062,-0.11316931,0.2620326,0.0060957796
1981-02-01,0.010865862,-0.057357375,0.018829076,-0.0479015,-0.16120063,-0.007034583,0.0028388915
1981-03-01,0.034757122,-0.050686203,0.13451868,0.013650775,-0.17625116,0.06985327,0.014305414
1981-04-01,0.026045378,-0.10230796,0.15961698,-0.041589532,-0.15348819,0.2749766,0.08286605
1981-05-01,-0.02320926,-0.038595278,0.058680855,-0.065905675,-0.12235269,0.0041679926,0.08633191
1981-06-01,-0.017146196,0.012841634,0.01838293,-0.020842044,-0.1007665,-0.056770205,0.065192
1981-07-01,-0.047403548,0.009665578,0.0018487914,-0.0064627533,0.090894125,-0.056560546,0.051711444
1981-08-01,-0.020983951,0.008883768,0.011846828,-0.054111507,-0.019770602,-0.029113548,0.04943558
1981-09-01,-0.011814373,0.006409401,-0.013609744,-0.06165782,-0.038180426,-0.107365295,0.021653768
1981-10-01,-0.0064651947,-0.010370679,-0.076405205,-0.11332162,-0.12026521,-0.24293335,-0.0014935539
1981-11-01,0.012908769,-0.009527591,0.09296483,-0.09845712,-0.17138469,0.17782496,-0.067567945
1981-12-01,-0.011049332,0.018047994,-0.0029198972,-0.0823787,-0.16032833,-0.06394215,-0.043211937
1982-01-01,-0.010643205,-0.019593496,0.1815623,0.20745546,0.037734095,0.10110438,0.059280206
1982-02-01,-0.012147198,0.029379135,-0.0010607837,0.0674887,0.051638216,-0.2697705,0.027927106
1982-03-01,-0.0034061363,-0.026561677,0.035298664,-0.051803913,-0.15147074,-0.013694803,-0.0018471978
1982-04-01,0.0057960264,-0.081893206,0.02863385,-0.16041358,-0.23465678,0.017408673,-0.02041894
1982-05-01,0.0068690614,-0.032438397,-0.0063576465,-0.11086798,-0.15589726,0.008647056,0.010374959
1982-06-01,-0.014014131,0.0022814162,0.037087068,-0.04712029,-0.09400033,0.07575303,0.04203557
1982-07-01,-0.01748275,-0.005869118,0.017318444,-0.052854177,-0.022196144,0.0041300924,0.02839224
1982-08-01,0.016409654,0.0021462063,0.01620333,-0.009358383,0.041688062,-0.024682593,0.03038182
1982-09-01,0.015466901,0.015600222,-0.021784278,-0.012546412,-0.075518355,-0.06763128,0.008282054
1982-10-01,0.0051856623,-0.004811848,0.0327079,0.031221103,-0.09146891,0.020563934,0.033979166
1982-11-01,0.042482007,-0.057221334,0.022947503,0.017839039,-0.09267801,-0.16621147,0.05992136
1982-12-01,0.036850918,-0.068045,-0.05578792,-0.10455687,-0.29240775,-0.10415918,-0.004556106
1983-01-01,0.028833915,-0.08249715,0.20690502,0.0699669,-0.113766946,0.025955265,0.037207924
1983-02-01,0.0011662303,-0.06084121,0.20431642,0.005400776,-0.1863421,0.20224811,0.04290254
1983-03-01,-0.12516874,-0.07909175,0.3408068,0.23713987,-0.055242285,0.17670579,0.17509678
1983-04-01,0.008762997,-0.10013429,0.021171987,-0.19424136,-0.15058656,-0.08588511,-0.024893554
1983-05-01,0.00478019,-0.02768626,0.014550383,-0.06414888,-0.11047835,-0.11519689,-0.0006005794
1983-06-01,-0.020049114,-0.003291492,0.04375415,-0.083072335,-0.11628533,0.015151629,0.039618537
1983-07-01,-0.039976228,-0.006697974,0.028411599,-0.06521341,-0.015936632,0.015254384,0.054194514
1983-08-01,-0.027512519,-0.026952587,0.07494046,-0.019999634,0.020222826,0.03323419,0.0557775
1983-09-01,-0.026499694,0.013379841,-0.04106633,-0.057928085,-0.03246065,-0.05873999,0.023926906
1983-10-01,-0.011508128,0.005601274,-0.043163266,-0.030126072,-0.11274847,0.060388632,0.004808015
1983-11-01,0.0013799448,-0.028152928,0.15479392,0.07930505,-0.11373358,0.35112014,0.0068320367
1983-12-01,-0.022859184,-0.07112713,-0.008708233,0.053394623,-0.018446296,-0.03395717,-0.06556698
1984-01-01,0.009714519,-0.04181553,-0.06147462,-0.1300536,-0.305804,-0.02785461,-0.094103344
1984-02-01,-0.0035026676,0.118676335,-0.14900602,-0.056444146,0.122055784,-0.20927517,-0.093864426
1984-03-01,-0.023681175,-0.16932605,0.027994864,-0.17788392,-0.3701248,0.10083489,0.048080657
1984-04-01,0.0042625424,-0.06507661,0.052533943,-0.07887317,-0.07415838,-0.041370556,0.015904307
1984-05-01,-0.000101654674,-0.003183822,0.0009712076,-0.09094716,-0.13130952,-0.005839911,0.023771295
1984-06-01,-0.020047167,-0.010634427,0.060468096,-0.08948881,-0.0907298,0.086334296,0.042110432
1984-07-01,-0.019134052,-0.027538866,0.01570931,-0.12032156,-0.013517638,0.08502456,0.010281784
1984-08-01,-0.013661645,-0.03930416,0.06023104,-0.050941996,-0.040781546,0.0412041,0.045707077
1984-09-01,0.009722478,0.0021891156,-0.084033005,-0.06036871,-0.036301754,-0.13236888,-0.0027806836
1984-10-01,0.0014488364,-0.013877805,0.029790994,-0.007922756,-0.12319934,-0.08886697,0.012930155
1984-11-01,0.011964443,0.009787898,0.01956997,0.0415973,0.058812924,-0.17185287,0.02688397
1984-12-01,0.0064623705,0.032254905,-0.022719018,-0.0372683,-0.0034089154,-0.28535324,0.0072063697
1985-01-01,-0.007892769,-0.058277767,0.101058245,-0.0036359748,-0.19725583,0.3084355,-0.20711623
1985-02-01,0.02457457,-0.13928282,0.25930548,-0.068596914,-0.23194836,0.17413121,0.005898669
1985-03-01,-0.0003801174,-0.06379926,0.15937826,0.06245591,-0.27191898,0.008829869,0.008539009
1985-04-01,-0.0065770177,-0.08369897,0.08612642,-0.09356237,-0.19327527,0.05442682,0.009380804
1985-05-01,-0.0034406802,0.0039171805,-0.0025685385,-0.03202477,-0.052045412,-0.10949772,0.044934697
1985-06-01,0.005464454,-0.0043620127,-0.0020551127,-0.06372615,-0.048493575,-0.007208774,0.03311754
1985-07-01,-0.031249676,-0.045682725,0.08000609,-0.030183574,0.017216314,0.017548276,0.064003944
1985-08-01,-0.014125389,0.010260341,-0.0059951954,-0.04648705,-0.038104832,-0.08087472,0.04017415
1985-09-01,-0.0064326404,-0.018506756,0.018578598,-0.10667006,-0.13894694,0.026962388,0.025521921
1985-10-01,-0.013691202,0.017341113,0.026910318,0.028519526,-0.031204252,0.004540188,0.02573007
1985-11-01,0.04318535,-0.07970095,-0.094041675,-0.11582972,-0.043616015,-0.15615968,-0.029594343
1985-12-01,0.026673108,-0.082986355,0.05653346,0.074292764,-0.14465035,-0.04777013,0.06885226
1986-01-01,-0.014469507,0.003308871,-0.042095494,-0.0126092825,-0.101952724,-0.074937135,-0.026697794
1986-02-01,-0.004421662,0.016173813,0.109082386,0.056818683,-0.073989205,0.10310534,0.025022628
1986-03-01,0.022290794,0.03543842,0.04816435,0.1187436,0.10758508,-0.16373453,-0.00082882657
1986-04-01,0.040870484,-0.10351457,-0.03285826,-0.22301087,-0.15791704,-0.048473217,0.015412364
1986-05-01,0.011154934,0.0043627773,0.05731527,-0.010245489,-0.12246441,-0.0048401933,0.06066894
1986-06-01,-0.018490009,0.019783828,0.03245203,-0.039765194,0.0061154757,0.0051309336,0.05779685
1986-07-01,-0.031079495,-0.02052806,0.060751185,-0.014239718,-0.02567317,0.023901716,0.042634938
1986-08-01,-0.029478278,-0.015754012,0.008024014,-0.023252621,-0.02264736,-0.07198066,0.026671037
1986-09-01,-0.02494085,-0.028311409,0.010940557,-0.07295062,-0.10880434,0.041035663,0.021795437
1986-10-01,0.0028500368,-0.013627151,-0.080592394,-0.094714135,-0.12573844,0.07524741,-0.00930734
1986-11-01,0.004918757,-0.021090768,0.04849109,-0.017247375,-0.1298994,-0.078622386,0.04288632
1986-12-01,0.005479954,0.021883199,0.11579699,0.083455585,-0.021718567,0.09160049,-0.008435523
1987-01-01,0.0011428758,-0.045524254,0.27470714,0.19768089,0.0066780727,0.3166002,-0.008099685
1987-02-01,-0.005597031,-0.0007685944,0.21182229,0.034278978,-0.17041309,0.056994155,-0.08076965
1987-03-01,0.015206954,-0.10467548,0.075567655,-0.13857186,-0.33502808,0.10802364,0.01136727
1987-04-01,-0.012894251,-0.073682435,0.07816505,-0.02929892,-0.17484917,0.11813191,0.021769838
1987-05-01,0.0041248216,-0.0114504155,-0.080228955,-0.09032962,-0.09066413,-0.11727825,-0.025612753
1987-06-01,-0.002960735,0.0023150528,-0.025407758,-0.0860251,-0.044406295,-0.06949476,0.020780796
1987-07-01,-0.015555354,-0.018019494,0.022236658,-0.03933709,-0.06400662,-0.014440973,0.016394738
1987-08-01,0.009463809,-0.040642254,0.038701918,-0.083291076,-0.06079102,0.03291641,0.029061658
1987-09-01,0.01820836,-0.007218282,0.025772361,-0.051854994,-0.08163338,0.0014225662,0.0134452805
1987-10-01,0.0038477515,0.037240498,0.016652452,0.0016721641,-0.0052784453,-0.15422909,0.019175068
1987-11-01,0.06268843,-0.07951633,0.02011857,-0.061756924,-0.1667169,0.035276517,-0.1392637
1987-12-01,-0.006793496,-0.15864588,0.13879837,-0.0018415037,-0.36466146,0.021922564,0.1429504
1988-01-01,0.014104516,-0.017335478,-0.002077068,-0.10625857,-0.28879532,-0.14551112,0.0043585123
1988-02-01,-0.022932418,-0.011898516,0.10681347,0.020540891,-0.08802244,0.056353845,0.12048338
1988-03-01,0.014331657,-0.113926366,0.21956304,-0.016777486,-0.27226758,0.25680608,0.008867161
1988-04-01,-0.026775692,-0.1739777,0.07499615,-0.14788766,-0.2339768,-0.041959908,0.077899896
1988-05-01,0.009075002,0.015278005,-0.022670247,-0.10535118,-0.105525404,-0.038084917,0.052385893
1988-06-01,-0.013949438,0.004710205,0.037947014,-0.09508341,-0.04314168,-0.027307035,0.06505236
1988-07-01,-0.03619073,0.0011834647,0.0029926384,-0.06311073,0.007135085,-0.031673197,0.048125315
1988-08-01,-0.025147747,-0.012590532,0.0026863771,-0.024731876,0.047886252,-0.04486175,0.026578818
1988-09-01,-0.010602797,-0.013350829,-0.018638564,-0.0834637,-0.11288347,-0.0044000107,0.021511078
1988-10-01,-0.02185184,0.021202635,-0.024148643,0.00012044597,-0.012359811,-0.067904636,0.01768632
1988-11-01,-0.011079772,-0.040899064,0.24197607,0.049515396,-0.2493627,0.46947128,0.023669101
1988-12-01,0.008848071,-0.0019074085,0.07818712,-0.064806245,-0.2227177,0.06348653,-0.03623086
1989-01-01,0.011027661,0.005675859,-0.043658454,0.13982332,0.13551995,-0.2594319,0.04471788
1989-02-01,0.04253151,-0.065496944,-0.11771619,-0.11638762,-0.17813686,-0.24541685,-0.055731874
1989-03-01,0.031394824,-0.11516046,-0.030089416,-0.28150678,-0.5239546,-0.010022989,-0.009639823
1989-04-01,0.008898024,-0.06885679,0.00022154767,0.01201117,-0.021093499,-0.13882963,-0.015424952
1989-05-01,-0.007172972,-0.0041713826,0.026667912,-0.04120437,-0.15641639,0.02258293,0.02296745
1989-06-01,-0.00996291,0.016150478,-0.020188358,-0.05527482,-0.013535462,-0.028074738,0.029405316
1989-07-01,-0.014515237,0.0013719469,0.00011719845,-0.041795112,-0.031192405,0.02483259,0.021697266
1989-08-01,-0.001010046,-0.005829905,-0.012405288,0.0009607931,0.02883643,-0.00088822655,0.012217255
1989-09-01,0.0016822409,0.001813816,-0.03618429,-0.026617825,-0.051898286,-0.05255074,0.013405371
1989-10-01,0.007482392,0.00072248426,-0.02314431,-0.17169581,-0.23280434,0.084992774,-0.027504388
1989-11-01,0.005460223,-0.046318788,0.08131288,-0.043588124,-0.025265435,0.09302818,0.003907483
1989-12-01,0.018806243,-0.03086611,0.090556845,-0.015708685,-0.21263056,0.024960998,0.02364856
1990-01-01,0.021637788,-0.09835138,-0.03659576,0.092402935,-0.030461825,-0.311693,0.059925973
1990-02-01,0.032092385,0.059464257,-0.104548305,-0.14872535,-0.04038039,-0.28417164,-0.034744345
1990-03-01,0.024488097,0.00428708,0.046637814,0.009110723,-0.03620836,0.03571691,-0.030351583
1990-04-01,0.011553944,-0.042484134,0.02585111,-0.1673647,-0.22819568,0.02781403,-0.04004387
1990-05-01,0.00765525,-0.07450418,0.04967048,-0.08522293,-0.14003661,0.06649277,0.026989467
1990-06-01,-0.022522457,-0.03575696,0.07468616,-0.0996162,-0.1380789,0.057540294,0.05762224
1990-07-01,-0.008862258,-0.00015850796,-0.0052178917,-0.008964999,0.039100114,-0.016234789,0.045856435
1990-08-01,-0.0006824345,-0.011017178,0.0035105555,-0.03816811,0.0073743276,-0.020978896,0.03264047
1990-09-01,-0.014434453,-0.019479621,-0.015732631,-0.10702538,-0.13347565,0.016410284,0.018222172
1990-10-01,0.030976381,0.002842756,0.007850726,0.032769296,0.0057987464,-0.0699842,0.008534307
1990-11-01,0.0049910583,-0.0024184466,0.04063879,0.010757729,0.056097277,0.08391434,-0.089306876
1990-12-01,0.06989496,-0.031802755,-0.018920355,-0.035205666,0.004071125,-0.06586233,-0.07054188
1991-01-01,0.073241346,-0.05580442,0.037714593,-0.02047786,-0.10323592,-0.1485489,0.009575097
1991-02-01,-0.01861551,0.03059945,0.08324418,-0.0034369817,-0.115601085,0.038519885,-0.0053052395
1991-03-01,0.0799816,-0.05514815,0.022583064,-0.001967894,-0.012861216,-0.08923245,0.01398594
1991-04-01,0.06033528,-0.059457324,-0.06891487,-0.19735311,-0.16683096,-0.07527301,-0.016122894
1991-05-01,0.037684582,-0.02362143,0.036238406,-0.061680503,-0.09432523,-0.021041019,0.015558964
1991-06-01,0.00065128144,0.004062987,-0.008561755,-0.047849845,-0.06809765,-0.03598629,0.033286627
