,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7
1977-01-01,0.24452063,-0.037539717,-0.13671853,-0.062366415,-0.111549586,-0.17151965,0.40539274
1977-02-01,0.22599967,0.34839723,-0.15767774,0.2387373,-0.061112378,-0.10951253,0.10483864
1977-03-01,-0.5384573,0.039815314,0.08188346,0.5087661,-0.16820365,-0.25394982,0.17772749
1977-04-01,-0.14188999,-0.046923585,0.014806679,0.56971115,-0.17858241,-0.09627718,0.030144727
1977-05-01,-0.3067123,-0.09060514,0.011440147,0.70515406,-0.105906285,-0.24721313,0.41263494
1977-06-01,-0.23613207,0.29648766,0.043587398,0.56155914,0.16757764,-0.16772012,-0.3762037
1977-07-01,0.07851025,0.290609,0.117096156,-0.14165704,0.22441162,-0.09202679,-0.37962106
1977-08-01,0.10020828,-0.05694708,-0.007383083,0.041372575,0.2606973,-0.18595171,0.0275712
1977-09-01,0.020055823,-0.04379008,-0.052239325,-0.04862633,0.23278114,-0.3042493,-0.4112285
1977-10-01,-0.37510303,-0.27520758,0.16229239,0.06762314,0.13506931,-0.27575433,0.71099705
1977-11-01,0.14953648,0.24904731,-0.15177064,-0.0884116,0.24208125,-0.23172216,0.028253656
1977-12-01,-0.36461917,-0.36679816,0.163403,0.19166143,-0.16206418,-0.34203625,0.4779428
1978-01-01,-0.16166867,-0.031262245,0.15238836,0.54269654,-0.14461678,-0.14035594,-0.11935786
1978-02-01,-0.09834123,0.14792942,0.072060585,0.3045009,-0.20958932,-0.078324616,0.022751657
1978-03-01,-0.1902673,0.045434467,-0.002413109,0.47106636,-0.13331243,-0.03234817,-0.09358813
1978-04-01,-0.5060193,-0.085094765,-0.12854622,0.4516129,-0.24805777,0.1457433,-0.2678289
1978-05-01,0.055878166,-0.3654933,9.743683e-05,0.24043395,0.08874462,-0.41936892,0.22746499
1978-06-01,-0.36123478,-0.017772494,0.15740453,0.3417967,0.1527608,-0.020364441,-0.30839875
1978-07-01,0.11070591,0.16222152,0.10647343,0.2557218,0.3072559,-0.0610896,-0.32690287
1978-08-01,0.06315119,0.088014014,0.0505052,-0.09409425,0.31540158,-0.27753937,-0.38254398
1978-09-01,0.0746455,0.36698902,-0.022629928,0.1388271,0.21335748,-0.38070065,-0.45833567
1978-10-01,0.04487441,0.22625786,-0.25823662,0.28458422,0.01208999,-0.12565528,-0.06525629
1978-11-01,0.015652314,-0.08216402,-0.06506111,-0.24668507,0.016165735,-0.35647386,0.6520504
1978-12-01,-0.3133846,0.09578977,-0.052455086,0.37013325,-0.1769631,-0.094944365,0.017228
1979-01-01,0.22702655,0.44199514,-0.33203298,0.30919987,-0.17224118,-0.1677455,-0.0120733725
1979-02-01,-0.41932163,0.1927826,0.08274035,0.4129506,-0.10883617,0.11129417,-0.5344472
1979-03-01,0.17776223,0.21884012,-0.07476629,0.31967908,-0.21145082,-0.105995715,-0.09675928
1979-04-01,-0.30842006,0.07923257,-0.20984864,0.50244296,-0.025500473,-0.018019712,-0.24502331
1979-05-01,-0.22545482,0.13753343,-0.39844805,0.38337606,-0.1288101,0.06072545,-0.105607584
1979-06-01,-0.36963338,0.00044728303,0.030468011,0.2397428,0.16623868,-0.16983137,0.18954873
1979-07-01,0.26658604,0.40489495,0.046951495,0.103195034,0.30077597,-0.117697485,-0.62285215
1979-08-01,0.30602267,-0.1603551,-0.08128771,-0.05197585,0.27531797,-0.24961634,-0.13567363
1979-09-01,0.24080548,0.3253239,0.07474424,0.31443566,0.19850214,-0.5072303,-0.04706097
1979-10-01,-0.25290537,0.30155158,-0.1661906,0.34231168,-0.02562206,-0.24069348,0.023243302
1979-11-01,0.57632184,0.650138,-0.27558872,0.09504072,0.16175523,-0.39123827,-0.43208057
1979-12-01,-0.06557897,-0.22855987,-0.015143787,0.31125194,-0.22650005,-0.13666701,0.3065414
1980-01-01,-0.050952803,0.081476316,-0.025752561,0.32287568,-0.10461295,-0.17807254,0.114475854
1980-02-01,-0.047876216,-0.22661108,0.014799363,0.15149932,-0.12632713,-0.23120628,0.554465
1980-03-01,-0.34826112,-0.06519262,-0.043267507,0.38770604,-0.2827573,0.08098654,-0.0031494577
1980-04-01,-0.4731093,0.24348328,-0.2048413,0.61710614,-0.15877765,0.034265872,-0.21458678
1980-05-01,0.025654925,-0.020817747,-0.2004794,0.47314432,-0.028348193,-0.16448544,0.03747385
1980-06-01,-0.15669522,0.18477644,0.10110179,0.18309139,0.24304575,-0.14895429,-0.18900916
1980-07-01,0.21303342,0.14544158,0.095728986,0.09902752,0.31462276,-0.23013708,-0.11339998
1980-08-01,0.07993282,0.1386256,0.08490082,0.23096903,0.33669946,-0.23599434,-0.23284091
1980-09-01,-0.012353897,0.15998659,-0.105516285,0.19348565,0.15527806,-0.20988436,-0.2915474
1980-10-01,-0.13664012,0.025263233,-0.09215529,0.5618769,0.037001576,-0.27477512,0.098670214
1980-11-01,0.20285326,0.23830454,-0.14846334,0.24170631,-0.017428797,-0.23601224,0.14894715
1980-12-01,-0.29891157,0.80719787,-0.3416336,0.47980586,-0.06499192,-0.025584344,-0.47405463
1981-01-01,-0.60807216,-0.018383473,0.122610785,0.69618404,-0.44386113,-0.09899615,-0.14046335
1981-02-01,-0.18964384,0.09510307,-0.17642203,0.4788808,-0.27556023,-0.07314076,0.08900472
1981-03-01,-0.38897803,-0.33116916,0.080059156,0.4406743,-0.063099906,-0.060380336,0.138587
1981-04-01,-0.26638135,-0.4263316,-0.0063687693,0.24725948,0.030162038,-0.13599466,0.33189574
1981-05-01,-0.6411791,-0.33321744,0.11885416,0.6073303,-0.08255564,-0.13417187,0.22430666
1981-06-01,-0.3905925,-0.31589946,-0.012649591,0.19268455,0.17217891,-0.31491476,0.45406526
1981-07-01,0.10673486,-0.10388847,0.15495862,-0.27763593,0.35594425,-0.10080134,0.21525572
1981-08-01,0.18986318,-0.018011706,-0.057464797,-0.02402719,0.17512845,-0.2850897,-0.09944818
1981-09-01,0.22520357,0.05000976,0.076504484,0.09919011,0.1949218,-0.38579717,0.09524504
1981-10-01,0.44446146,0.32624692,-0.2843969,0.32454062,-0.018271813,-0.3922628,0.21569063
1981-11-01,-0.336646,0.066902,-0.06474392,0.8357498,-0.16357869,-0.255945,0.094956495
1981-12-01,-0.059162937,0.44209963,-0.3020063,0.65036976,-0.2553161,-0.020374227,-0.25422016
1982-01-01,-0.30132446,0.18648781,-0.06569303,0.42262584,-0.30496484,-0.12477501,-0.25321025
1982-02-01,0.0013614362,-0.4692132,-0.0820993,-0.10562476,-0.0922504,-0.058264438,0.40742517
1982-03-01,-0.26753986,-0.3858597,-0.027354388,0.31631723,-0.10065065,-0.20973885,0.5582259
1982-04-01,-0.06364933,0.38302505,-0.17520575,0.423017,-0.10309954,-0.1714478,-0.34553364
1982-05-01,-0.6207614,0.26928505,-0.07689741,0.49981838,-0.1771182,-0.050705727,0.12274557
1982-06-01,-0.29628357,0.08329043,-0.007522331,0.46616933,0.13376008,-0.23208351,-0.0033568088
1982-07-01,0.14921634,0.030582972,-0.0050016153,0.1710641,0.2281036,-0.1379583,-0.4048757
1982-08-01,0.0026201652,-0.055400047,-0.025320608,0.059610873,0.29695046,-0.17374781,-0.2865617
1982-09-01,0.11056455,-0.067716755,-0.11642691,0.12772019,0.0960049,-0.30305734,0.14804716
1982-10-01,-0.21002716,0.035816576,-0.1563063,0.48469463,-0.110323876,-0.14829648,0.4439311
1982-11-01,0.28568736,-0.17734353,-0.0072040614,-0.39626753,0.28007257,-0.32670304,0.67234045
1982-12-01,0.4220979,0.37757865,-0.058080956,0.0048321523,0.014653024,-0.24636747,-0.044644143
1983-01-01,-0.43803555,-0.47128406,0.25939077,-0.093006454,0.0557305,-0.42102444,0.5624916
1983-02-01,-0.17707944,0.09928975,0.0762439,0.21497986,0.13623819,-0.26923612,-0.0732041
1983-03-01,-0.12576681,-0.13947785,-0.06382454,-0.10686513,0.17357889,-0.2851665,0.3973372
1983-04-01,-0.17725922,-0.14087152,0.07510968,0.47449762,0.009994616,-0.27678362,0.33180502
1983-05-01,-0.17058855,-0.14804143,-0.06529769,0.43578708,-0.057886023,-0.30062258,0.3718446
1983-06-01,-0.3174617,0.3692045,-0.0903543,0.51222223,0.058824226,-0.09498707,-0.23208453
1983-07-01,0.12424819,0.39734325,0.06157858,0.20154531,0.19976287,-0.13703154,-0.37732455
1983-08-01,-0.047975097,0.15794843,0.09790957,0.23856589,0.31100595,-0.09776254,-0.5385657
1983-09-01,-0.09470479,0.04703371,0.044070385,0.10097768,0.30686378,-0.12905753,-0.028486766
1983-10-01,-0.3244597,0.15675259,-0.03179653,0.38515544,0.07129091,-0.2978659,0.07171222
1983-11-01,-0.19273981,0.014936715,-0.040155087,0.59013426,-0.2039709,-0.2731131,0.27497727
1983-12-01,-0.15988754,0.4700209,-0.03739583,0.35586444,-0.16959819,-0.10103789,-0.1918702
1984-01-01,-0.014522236,0.3494313,-0.038313814,0.6204847,-0.1864085,0.05328446,-0.032035872
1984-02-01,-0.23689653,0.42120713,-0.13588275,0.86258155,-0.34556004,0.025160635,-0.4826145
1984-03-01,-0.2800892,0.1136717,-0.20581563,0.5711069,-0.17246497,-0.068008594,0.1717249
1984-04-01,-0.36670783,-0.032396324,-0.06926286,0.5641666,-0.10408984,-0.24486615,0.0039869705
1984-05-01,0.3568623,-0.5003437,-0.15523146,0.064892516,0.066499844,-0.39639604,0.7375728
1984-06-01,-0.026441224,0.24049333,0.03938467,0.35658896,0.22764546,-0.27545488,-0.28508374
1984-07-01,0.2738664,0.40317354,0.08908182,0.19704506,0.2568466,-0.24928539,-0.36606953
1984-08-01,-0.054571096,0.2539542,-0.06960935,0.4756736,0.26679236,-0.20251708,-0.8697735
1984-09-01,0.33160487,0.14039864,-0.13927063,0.12552729,0.23033802,-0.32225484,-0.042750858
1984-10-01,0.13953762,0.0072303107,-0.27983013,0.27784467,-0.019607846,-0.39728072,0.3673308
1984-11-01,-0.0546629,0.047924217,-0.04977831,0.4220567,-0.10873136,-0.3522346,0.50767183
1984-12-01,0.12817678,0.24070121,-0.31303924,0.099513724,0.04785927,-0.28583035,0.38603467
1985-01-01,-0.23101674,0.25167736,0.0685177,0.49145713,-0.36969146,-0.04409724,-0.29092145
1985-02-01,-0.27546096,-0.2544273,0.18483439,-0.122909114,0.20103769,-0.23872879,0.43397123
1985-03-01,-0.08356883,-0.013886307,-0.05082805,0.07825142,-0.11259981,-0.21702768,0.15517429
1985-04-01,-0.0473378,0.042584155,-0.10994155,0.29760197,-0.04581199,-0.30348495,0.0022550914
1985-05-01,0.028696358,-0.3251976,-0.002371936,0.38254166,-0.11571784,-0.36744896,0.66792965
1985-06-01,-0.15306315,0.15762705,-0.046972696,0.3996442,0.103602104,-0.21818258,-0.23981246
1985-07-01,-0.12967913,0.40818453,0.09902994,0.31783777,0.3218228,-0.21258551,-0.31317365
1985-08-01,0.10021358,-0.29621637,-0.10406306,0.09048344,0.21448626,-0.22026093,0.117111675
1985-09-01,0.11239291,0.1666595,-0.050652325,0.090665326,0.24353802,-0.39267462,-0.2389598
1985-10-01,-0.19464242,0.04866893,-0.119429775,0.023335552,0.10744184,-0.2662315,-0.00450024
1985-11-01,0.30220157,0.34534842,-0.18251184,0.33345124,0.067174405,-0.3557638,0.23114605
1985-12-01,0.017931638,0.12894432,-0.15322219,0.17276894,-0.09504471,-0.22048585,0.077951215
1986-01-01,-0.12918441,0.48030576,-0.17368913,0.6466872,-0.19709072,0.016107181,-0.35368866
1986-02-01,-0.12793045,0.43014696,-0.12888551,0.3320352,-0.26395905,0.015979094,-0.53357995
1986-03-01,0.027284255,0.008544236,-0.06160945,0.16223413,0.076134324,-0.16422822,0.11111811
1986-04-01,0.35538453,-0.24347542,-0.12765469,0.5301996,-0.12988757,-0.2673361,0.55398154
1986-05-01,-0.71871835,-0.3285571,-0.028010074,0.5289526,-0.18909025,-0.15448827,0.51173884
1986-06-01,-0.019988509,0.111556865,0.02136067,0.026173865,0.18485823,-0.17872317,-0.15150698
1986-07-01,0.16627254,0.06692256,0.011934588,0.18443252,0.36470017,-0.23512709,-0.33112627
1986-08-01,0.17924523,-0.17585021,-0.08816984,0.15754913,0.26341584,-0.27353388,0.10590781
1986-09-01,0.3105408,0.17749251,-0.117189124,0.31544375,0.2961027,-0.3946907,-0.113161504
1986-10-01,-0.020270564,0.20955172,-0.1316801,0.5794698,0.010684866,-0.43389753,0.23072864
1986-11-01,-0.14789365,0.01071422,-0.14459376,0.27235165,-0.1915244,-0.36236936,0.44042212
1986-12-01,-0.43487906,-0.23087318,0.18761335,0.39553154,-0.22429302,0.05237008,0.03268175
1987-01-01,-0.21489342,0.28995854,0.04219585,0.35388052,-0.10573451,-0.047365997,-0.14308572
1987-02-01,-0.37013656,0.043162286,0.0629096,0.6162892,-0.44117126,-0.046184003,-0.21624258
1987-03-01,-0.43226573,-0.4409898,0.10922555,0.4465657,0.012375014,-0.13958831,0.093504466
1987-04-01,-0.58688706,-0.55284953,0.25699523,0.36224857,-0.018315898,-0.2113921,0.2307896
1987-05-01,-0.4671248,0.30475435,-0.089575335,0.55548996,-0.26773262,0.07744651,-0.18067038
1987-06-01,0.084730215,-0.08771944,0.038234025,0.15426077,0.045828804,-0.19968413,-0.16164508
1987-07-01,0.16236033,-0.07271456,-0.0230232,0.14052676,0.16073392,-0.16265593,-0.013378783
1987-08-01,0.055563096,0.18152115,0.019223882,0.4104012,0.28395736,-0.2622313,-0.42728567
1987-09-01,-0.17221144,0.12479433,-0.024967402,0.20948179,0.15915294,-0.33761042,0.13614735
1987-10-01,0.065500125,-0.05340143,-0.042408995,0.12590538,-0.006699019,-0.33727288,0.42587996
1987-11-01,-0.07838549,0.26556912,-0.12955941,0.4582565,-0.14357713,-0.14515904,0.08497878
1987-12-01,0.2257405,-0.21403363,-0.018368673,0.04604925,0.11705722,-0.5874006,0.3186549
1988-01-01,-0.052179586,0.12326011,-0.07472666,0.30933514,-0.00021688547,-0.20742427,0.07178512
1988-02-01,-0.081871465,0.105699,-0.15599234,0.38476455,-0.1436041,-0.24090962,0.24037273
1988-03-01,-0.37012523,-0.05488291,0.08545092,0.40200424,-0.08716419,-0.0006252015,-0.19097285
1988-04-01,-0.18013848,0.039017733,-0.011518166,0.70355237,-0.20074253,-0.21543863,-0.04261993
1988-05-01,-0.30392176,-0.31939155,0.08534208,0.4523646,-0.0014426429,-0.4017843,0.65140736
1988-06-01,-0.41399884,0.042843033,-0.013531186,0.2596263,0.18693991,-0.26464307,0.11907796
1988-07-01,-0.10044513,0.13200893,0.18036333,-0.114024065,0.3424114,-0.12225557,-0.06858356
1988-08-01,0.18673076,-0.04016563,0.056923915,-0.08786043,0.28396836,-0.13110878,-0.1512387
1988-09-01,-0.015263314,0.11035164,0.12035461,0.30480862,0.23233001,-0.24143073,-0.12662323
1988-10-01,-0.29299986,0.21497577,-0.20337865,0.47296166,-0.23107381,-0.17736061,0.10832075
1988-11-01,-0.52006763,-0.12418069,-0.04520131,1.1288443,-0.09913265,-0.204379,-0.0036493586
1988-12-01,-0.34045672,-0.006783515,-0.13367207,0.45593098,-0.24349758,0.0493923,-0.31398106
1989-01-01,0.009159253,-0.25933713,0.07427167,-0.28906834,0.11108059,-0.08640696,0.9042925
1989-02-01,0.15880913,-0.19118828,0.022770818,0.013990823,-0.10252397,-0.22467871,0.64559036
1989-03-01,-0.081369154,-0.01752431,-0.12682278,0.6605602,-0.33848852,-0.08528873,0.116129056
1989-04-01,0.69892234,-0.01117445,-0.14038649,-0.028424565,-0.0027432083,-0.4703565,0.6227456
1989-05-01,-0.33590344,0.08496833,-0.20709825,0.28818431,0.031407367,-0.11337362,-0.040958904
1989-06-01,-0.020048808,0.033605132,0.057162046,0.077083014,0.109401606,-0.22581121,-0.05010152
1989-07-01,0.43535966,0.030668985,0.082711436,-0.016172681,0.22282796,-0.1628721,-0.2828309
1989-08-01,0.23805451,-0.011037632,-0.0411813,-0.10722008,0.2792513,-0.26409093,-0.022863168
1989-09-01,0.14437108,0.005451224,0.016233563,0.049402524,0.19114342,-0.39124832,-0.14304352
1989-10-01,-0.28486592,0.16076075,-0.12945667,0.7439561,-0.049537268,-0.22042254,-0.0019882936
1989-11-01,-0.07985606,0.1754617,-0.11500635,0.5176374,-0.13809621,-0.19221868,0.15051316
1989-12-01,0.038156826,-0.08431545,0.07714099,0.014523385,0.01080908,-0.116350986,0.15935239
1990-01-01,0.27542236,0.07965299,-0.1811386,-0.12188213,0.01641308,-0.34963432,0.47173998
1990-02-01,-0.09780189,-0.4095744,0.21528107,-0.041405823,0.14138505,-0.2026087,0.6315065
1990-03-01,-0.37676236,-0.41681927,0.22666852,0.08030372,0.059076756,-0.32985204,0.40503955
1990-04-01,0.12826665,-0.29105356,-0.07026379,0.37020633,-0.012931697,-0.27130982,0.337232
1990-05-01,-0.64141154,0.023822224,0.07754497,0.41899306,0.15767933,-0.20082302,0.11308603
1990-06-01,-0.12033683,0.2880033,-0.0941309,0.43592453,0.25453886,-0.13661596,-0.8101214
1990-07-01,0.2928403,0.0770912,0.035183225,-0.066042095,0.4193023,-0.26326528,-0.161859
1990-08-01,0.05984567,0.10921967,0.1225356,0.11522507,0.23121437,-0.2635127,-0.45393258
1990-09-01,-0.030953363,0.30085227,0.07231037,0.3732054,0.26464933,-0.37283397,-0.569833
1990-10-01,-0.14059848,0.16584499,-0.06110227,0.26888216,0.08885037,-0.33706617,0.18679973
1990-11-01,0.21965331,0.45099965,-0.2587736,0.2247781,-0.0312702,-0.28571382,-0.2634234
1990-12-01,-0.2537936,0.5165961,-0.13408308,0.45104608,-0.20004836,0.17067733,-0.6892822
1991-01-01,-0.14024879,-0.26987875,0.13357347,0.3057709,-0.05459542,-0.24146333,0.5545985
1991-02-01,-0.1600788,0.24799782,-0.20805326,0.398022,-0.29528257,0.10493692,-0.2487339
1991-03-01,-0.059699733,-0.09071456,-0.08278023,0.19934419,-0.023912597,-0.08761886,0.1333861
1991-04-01,-0.17542195,0.23267193,-0.22270416,0.71881175,-0.075176105,-0.0599815,-0.3654513
1991-05-01,-0.0955422,-0.10977506,-0.13934815,0.44478023,-0.1297095,0.09228484,-0.43938902
1991-06-01,-0.051578484,-0.23583817,-0.048528742,0.26687753,0.23499756,-0.24068928,-0.13455072
1991-07-01,0.083247855,-0.15269688,0.036238577,0.083528385,0.26223576,-0.05577758,-0.016762
1991-08-01,0.29681417,0.09028992,0.032699954,-0.26417747,0.33652273,-0.17554887,-0.2792436
1991-09-01,0.08508923,0.25158712,-0.11493798,0.41358626,0.2036139,-0.16724788,-0.41928074
1991-10-01,0.20284973,0.16671562,-0.090741836,0.47034627,0.04574172,-0.5463441,0.3302454
1991-11-01,0.16488412,0.26663908,-0.16988552,0.34321737,-0.010585567,-0.16704975,-0.021336174
