,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7
1977-01-01,0.028956767,0.72114897,0.098231554,-0.09079243,0.182903,-0.33607075,-0.028848426
1977-02-01,0.19160251,0.9775367,0.09410256,-0.01857452,-0.14599936,-0.41370898,-0.02905654
1977-03-01,-0.14469008,0.66489726,0.19439135,-0.04711852,-0.37158832,-0.40819243,-0.020316027
1977-04-01,-0.11654737,0.37222868,0.20767148,-0.01849446,-0.17805398,-0.297514,0.013160675
1977-05-01,-0.11058858,0.65768886,0.39041218,0.009318319,-0.2784429,-0.35198042,0.021179514
1977-06-01,0.2101766,0.6458439,0.114966735,0.18303178,-0.8394967,-0.20586821,-0.08504415
1977-07-01,0.23000626,0.5475898,0.056124873,0.23144424,-1.0127006,-0.04317598,-0.060585275
1977-08-01,0.14115159,0.53331584,0.04070384,0.249986,-0.47525674,-0.1317456,-0.064432375
1977-09-01,0.30005404,0.5353987,0.053139895,0.17553516,-0.5382476,-0.20293662,-0.052154925
1977-10-01,-0.41289866,0.66753507,0.19814108,0.06362263,-0.031808726,-0.22312762,0.00438732
1977-11-01,0.10098158,0.44324943,-0.06416237,-0.0708425,0.21837033,-0.36437538,0.015445239
1977-12-01,-0.23878235,0.78462476,0.2921927,-0.05818453,-0.18213524,-0.43911824,-0.016096614
1978-01-01,0.13915728,0.9946048,0.26687813,-0.044873115,-0.21029516,-0.48734978,-0.007371434
1978-02-01,0.23247786,0.77833724,0.20641337,-0.07183669,-0.107470594,-0.4344121,0.016692061
1978-03-01,0.19407672,0.8173506,0.30973265,-0.030159727,-0.2370598,-0.46510643,-0.0053036246
1978-04-01,-0.05339989,0.33442834,0.18024802,-0.035663947,0.16383706,-0.41253576,-0.0071647414
1978-05-01,-0.19056693,0.37626368,0.6077537,-0.05566333,0.23894393,-0.29065222,-0.017752528
1978-06-01,0.056662165,0.5241982,0.12342578,0.27055463,-0.2730229,0.005733489,-0.104445174
1978-07-01,0.162951,0.17559732,0.00055357884,0.17001049,-0.42092246,-0.101393685,0.015368966
1978-08-01,0.19600195,0.41762206,0.056174394,0.21562183,-0.6665652,0.025136137,-0.07301982
1978-09-01,0.19138256,0.4242494,0.0070867306,0.1709502,-0.43661827,-0.18281358,-0.023101633
1978-10-01,0.15519615,0.6626089,0.07665538,0.0025940975,-0.22113262,-0.31772208,-0.056746878
1978-11-01,-0.07778742,0.89816856,0.12703001,-0.12189514,-0.01909177,-0.39041993,-0.014211457
1978-12-01,0.16147536,0.52273124,0.03054393,-0.10118838,-0.07557877,-0.5388763,-0.018456751
1979-01-01,0.22874202,0.53431726,0.016098343,-0.09001176,-0.14263168,-0.38141108,-0.03764149
1979-02-01,0.32639804,0.5982568,0.23944163,-0.019395664,-0.07410554,-0.49817848,0.0030107186
1979-03-01,0.12621385,0.5639441,0.0936764,-0.06381233,0.16168985,-0.3580846,0.006587399
1979-04-01,0.043889202,0.32012767,0.24258924,-0.020627927,0.004134812,-0.4428445,-0.033021756
1979-05-01,0.22662418,0.6926742,0.1181945,-0.07848501,-0.27387965,-0.5173998,-0.012477579
1979-06-01,0.07788174,0.61475825,0.28445786,0.09442678,-0.28690773,-0.27185646,-0.082052924
1979-07-01,0.14382608,0.4758308,0.08605452,0.2354258,-0.8479438,-0.012621305,-0.022816816
1979-08-01,0.32790935,0.45964357,0.11070973,0.11245225,-0.3661687,-0.050837494,-0.07774957
1979-09-01,0.15365392,0.64727706,0.12584451,0.064862244,-0.381229,-0.063659094,-0.0057757073
1979-10-01,0.05814625,0.45090362,-0.011163257,0.02508503,-0.23008126,-0.27787483,-0.06584788
1979-11-01,0.27337128,0.6196314,-0.17556737,-0.04406826,-0.33188534,-0.45069987,0.0051661567
1979-12-01,-0.1394706,0.55527997,0.20738137,-0.022631234,-0.058434017,-0.35524002,-0.022467356
1980-01-01,0.012351824,0.7438115,0.11704522,-0.04918315,0.04019964,-0.42107287,-0.00013276143
1980-02-01,-0.058479495,0.89904106,0.29935282,-0.12437667,-0.24718958,-0.47284523,-0.0096035
1980-03-01,0.09015126,0.66910005,0.21276726,-0.047090434,-0.1469428,-0.441987,0.018939745
1980-04-01,-0.0065231374,0.43338817,0.07396759,0.005742821,-0.19492254,-0.4347887,-0.032364205
1980-05-01,-0.061601453,0.5818391,0.2869347,0.046541397,-0.035510696,-0.33657026,-0.032859556
1980-06-01,0.2962739,0.67231745,0.05617299,0.19347534,-0.51405615,-0.066472806,-0.07568003
1980-07-01,0.19567128,0.4999642,-0.0025049406,0.30923873,-0.51856524,-0.10182402,-0.080049135
1980-08-01,0.18437026,0.588664,-0.036353927,0.21446045,-0.70530844,-0.035355907,-0.024867335
1980-09-01,0.26446128,0.5788743,-0.0363087,0.15508117,-0.36767793,-0.24847648,-0.06686675
1980-10-01,-0.06778363,0.58737504,0.12878016,0.068061955,0.16323227,-0.3589493,0.005988616
1980-11-01,-0.043466125,0.5427011,0.11165799,-0.05648587,0.04023567,-0.37344992,0.011448916
1980-12-01,0.29353058,0.5038424,-0.060400646,-0.070584044,0.013733475,-0.46575892,-0.03091643
1981-01-01,0.0388547,0.77376646,0.25331768,-0.0007007959,-0.501268,-0.5175764,-0.016536854
1981-02-01,0.0044066696,0.7733314,0.2097763,-0.016842091,-0.05588657,-0.44302282,-0.01859697
1981-03-01,-0.0996854,0.40820098,0.30190873,-0.0400782,-0.07001789,-0.3739063,0.008132105
1981-04-01,-0.29366818,0.5171624,0.42431355,0.024214525,-0.12952532,-0.25129205,-0.018956719
1981-05-01,-0.1775772,0.37566906,0.31787756,0.052664258,-0.117659494,-0.38396123,-0.05894895
1981-06-01,0.055045184,0.7898049,0.2775963,0.19505098,-0.2160294,-0.26572123,-0.089962095
1981-07-01,0.1726041,0.6362043,-0.034951262,0.25448346,-0.49037823,-0.13030876,-0.043288797
1981-08-01,0.26374942,0.76460904,0.0091662565,0.23146461,-0.77617896,-0.08629921,-0.03740706
1981-09-01,0.08958885,0.69944525,-0.0599391,0.19122252,-0.30234897,-0.1742452,-0.04055536
1981-10-01,0.28153944,0.82159114,0.05130423,-0.080784805,-0.08066571,-0.3710714,0.036111258
1981-11-01,-0.04898159,0.7649757,0.27177748,-0.017812109,-0.42423195,-0.48645467,-0.009638948
1981-12-01,0.14518717,0.8106005,0.18679221,-0.054243267,-0.102808505,-0.44460344,-0.010341694
1982-01-01,0.33905363,0.47718027,-0.14271095,-0.09668685,0.13570392,-0.48363996,0.011052115
1982-02-01,-0.07175291,0.7720611,0.22540195,-0.114208035,-0.081830926,-0.39141214,-0.01806798
1982-03-01,-0.09160972,0.6051208,0.31123435,-0.076370515,-0.18998066,-0.4233115,-0.005882848
1982-04-01,0.10714567,0.5766103,0.18041593,-0.067463174,-0.32281876,-0.31032902,-0.025197208
1982-05-01,0.37419692,0.5353825,0.23819655,-0.1301691,-0.74902964,-0.5117681,-0.052389238
1982-06-01,-0.015292163,0.82240146,0.41216162,0.3023089,-0.61905974,-0.21684203,-0.14150006
1982-07-01,0.25977162,0.65928936,0.02660957,0.199566,-0.7000393,-0.13972403,-0.0589915
1982-08-01,0.24523236,0.5852137,0.0245531,0.19815166,-0.768678,-0.14914475,-0.082108095
1982-09-01,0.27335107,0.8531417,0.09353965,0.10670999,-0.48917434,-0.27493858,-0.060401343
1982-10-01,-0.089103974,0.49330795,0.026331643,0.015250864,-0.12992197,-0.29758793,-0.003484925
1982-11-01,0.030109446,0.78757423,0.1799011,-0.113923095,-0.069365,-0.33706835,0.01565259
1982-12-01,0.00055565056,0.71277857,0.028931411,-0.07316881,0.14064369,-0.30754852,0.01504824
1983-01-01,-0.28553098,0.7619879,0.37062734,-0.12328651,-0.18367645,-0.44300568,-0.03603113
1983-02-01,0.035655744,0.52393895,0.17622136,-0.044518568,-0.09687216,-0.3461819,-0.030197378
1983-03-01,0.020338897,0.6236854,0.14759965,-0.124305226,-0.0618866,-0.39791206,-0.023114394
1983-04-01,0.016802642,0.56168234,0.20222875,-0.0644528,-0.21143015,-0.37131935,-0.022602681
1983-05-01,-0.17445816,0.6380174,0.3376248,0.00017056172,-0.38200322,-0.38482705,-0.053930245
1983-06-01,0.0480615,0.85058576,0.2870389,0.22192314,-0.68631375,-0.17777024,-0.11101394
1983-07-01,0.3428858,0.7004862,-0.024455115,0.23730394,-1.0199418,-0.09276157,-0.061847772
1983-08-01,0.09024546,0.2975141,-0.07877472,0.25406075,-0.6218038,-0.16089389,-0.049408477
1983-09-01,0.10962346,0.63709956,-0.05720038,0.22077273,-0.4074097,-0.20438474,-0.037273668
1983-10-01,0.014166573,0.87483126,0.12419666,0.057258915,-0.43450722,-0.27795038,-0.012141113
1983-11-01,-0.124856934,0.76741076,0.3344596,-0.024485514,-0.23576836,-0.369716,-0.075016536
1983-12-01,0.21091056,0.72977227,0.03043009,-0.030297518,0.016400568,-0.44872972,-0.015706213
1984-01-01,0.16472633,0.9464863,0.11736979,-0.03848785,-0.15586913,-0.44665462,0.0032744491
1984-02-01,0.42814592,1.0806838,0.12209483,-0.026983693,-0.228599,-0.5446495,0.042038158
1984-03-01,-0.06338828,0.68865323,0.13201487,-0.04478236,-0.008766711,-0.4914092,-0.0059306044
1984-04-01,0.053646296,0.62899965,0.1126949,-0.061464943,-0.33632565,-0.4959555,-0.00525368
1984-05-01,-0.25518146,0.3977163,0.49432412,-0.042134576,0.3384935,-0.24844742,-0.021023303
1984-06-01,0.09912359,0.5886588,0.23922789,0.22135292,-0.5428121,-0.097425856,-0.09720149
1984-07-01,0.09540888,0.47886884,0.0016374916,0.2889748,-0.68524754,-0.12854321,-0.04981031
1984-08-01,0.04782054,0.048834734,-0.054058574,0.20624153,-0.83497584,0.026037347,-0.04061441
1984-09-01,0.24197353,0.7052069,0.06424299,0.07756164,-0.481085,-0.21817069,0.0049302396
1984-10-01,0.10760844,0.6381501,0.011345853,-0.0019087475,-0.17169207,-0.36415294,0.02615609
1984-11-01,-0.20057881,0.7509304,0.19185133,0.007617809,-0.27823395,-0.39053008,-0.067726485
1984-12-01,0.047648296,1.1623627,0.18334061,-0.1263891,-0.15398426,-0.40815523,-0.03561031
1985-01-01,0.17100789,0.78636384,0.20896572,-0.047502965,-0.091103606,-0.4791309,0.008826525
1985-02-01,-0.36055937,0.83284205,0.42513794,-0.040152483,-0.08517577,-0.35902262,0.019762708
1985-03-01,-0.05556532,0.8220946,0.07911811,-0.10958809,0.13105857,-0.44526353,0.012741774
1985-04-01,0.036395423,0.4308039,0.21941563,-0.087313525,-0.07380419,-0.37990376,-0.03671035
1985-05-01,0.042313613,0.66903186,0.58643395,-0.047473215,-0.26564133,-0.2338829,-0.06758001
1985-06-01,0.03483185,0.73368025,0.35094085,0.23348677,-0.5575444,-0.12186705,-0.107844
1985-07-01,0.07947685,0.36080158,0.0071675614,0.2401672,-0.829639,-0.04298138,-0.039675556
1985-08-01,0.33384493,0.4451644,-0.012432591,0.2022617,-0.42247802,-0.0327496,-0.08001999
1985-09-01,0.1469561,0.582137,0.0003317478,0.208383,-0.52185595,-0.06461509,-0.046710894
1985-10-01,0.08682802,0.7198849,0.09064028,0.025925478,-0.25220397,-0.44257498,-0.013262651
1985-11-01,-0.031332284,0.8158976,0.1150967,-0.058970638,-0.1443867,-0.3953796,-0.0008574199
1985-12-01,0.12509958,0.5169587,0.109127305,-0.14543404,0.09899926,-0.3474692,-0.046699494
1986-01-01,0.3553175,0.6510665,-0.0024980307,-0.044660278,-0.032605827,-0.44397154,-0.0013350368
1986-02-01,0.3673856,0.42105597,-0.016777396,-0.04440189,0.113148816,-0.405545,0.0075031025
1986-03-01,0.029101158,0.76497936,0.16537534,-0.07251331,0.13605668,-0.38794616,0.026031269
1986-04-01,-0.2515522,0.8869098,0.35382444,-0.033501886,-0.29235214,-0.123159036,-0.020760298
1986-05-01,-0.28367543,0.7291369,0.41221368,-0.043247756,-0.67668515,-0.37112743,-0.018860811
1986-06-01,0.063277,0.75234514,0.20362704,0.22586481,-0.35553068,-0.23335345,-0.11290276
1986-07-01,0.12726675,0.45960364,-0.06436682,0.23196678,-0.6267233,-0.07843433,-0.04885224
1986-08-01,0.209677,0.45890602,-0.046297327,0.21071798,-0.35869423,-0.11182371,-0.054242678
1986-09-01,0.12182752,0.50889754,0.064242035,0.15007448,-0.27805263,-0.1321484,-0.029293751
1986-10-01,-0.15644735,0.770567,0.08005393,0.059428897,-0.3512409,-0.21921209,-0.034658685
1986-11-01,-0.11788377,0.73581696,0.17679505,-0.03375608,-0.19278719,-0.31165153,-0.020535788
1986-12-01,0.053047378,0.64179933,0.17528509,-0.07017631,-0.039269798,-0.42083138,-0.010278151
1987-01-01,0.18319021,0.67994446,0.118561,-0.04216286,-0.11261756,-0.4226488,-0.008620479
1987-02-01,0.21868837,0.6512976,0.23357265,-0.03716534,-0.14655225,-0.44652218,-0.0053177415
1987-03-01,-0.08300132,0.36942253,0.41247058,-0.050749958,0.025978427,-0.43894032,0.016457146
1987-04-01,-0.056191448,0.63798475,0.2687166,-0.062054448,-0.27037206,-0.4276661,-0.027237432
1987-05-01,0.2116968,0.78987455,0.13961448,-0.05937796,-0.5310779,-0.38543794,-0.036469262
1987-06-01,0.35546932,0.8606234,0.5160516,0.12863052,-0.7187558,-0.25909132,-0.15976495
1987-07-01,0.23281065,0.81221306,-0.014801968,0.21290268,-0.6810337,-0.21294865,-0.06984088
1987-08-01,0.036636654,0.464989,0.06704761,0.24949603,-0.4576503,-0.18195128,-0.018351652
1987-09-01,0.0391484,0.58119327,-0.0073826388,0.18801175,-0.39223176,-0.1445134,-0.031967014
1987-10-01,0.043754634,0.7240415,0.104643665,-0.038735352,-0.31022108,-0.40459096,0.00406899
1987-11-01,0.004286934,0.7889144,0.054204527,0.013850723,-0.11335993,-0.36496124,-0.029934803
1987-12-01,-0.20590812,0.45762375,0.10037755,-0.08536312,-0.030334374,-0.38451502,-0.0599551
1988-01-01,0.07196624,0.60294455,0.15778302,-0.048178155,0.06297543,-0.39017048,0.0012458507
1988-02-01,0.03232632,0.5569781,0.1288588,-0.046659753,-0.037161015,-0.38253102,-0.010856722
1988-03-01,0.19885528,0.8361762,0.2574847,-0.105385385,-0.17081651,-0.5027966,0.046130642
1988-04-01,-0.10029377,0.3943301,0.09667705,-0.019192902,-0.038173873,-0.33213496,-0.03140167
1988-05-01,-0.18221687,0.827609,0.6721676,-0.0043107863,-0.16057746,-0.36630395,-0.065883055
1988-06-01,0.04567894,0.65156007,0.28211734,0.11127653,-0.34458363,-0.23613237,-0.049361046
1988-07-01,0.18192312,0.47580248,-0.026374388,0.24088858,-0.64098233,-0.10351554,-0.011001843
1988-08-01,0.27053294,0.5763455,-0.028851876,0.2065448,-0.9093914,-0.10637947,-0.009597403
1988-09-01,0.20605634,0.6236105,0.006992963,0.16242436,-0.41515106,-0.14768408,-0.040252756
1988-10-01,-0.024185168,0.9746382,0.19355327,0.002946983,-0.6915573,-0.30957955,-0.030534131
1988-11-01,-0.20682333,0.42734048,0.40972427,0.0042664763,-0.33800703,-0.33685067,-0.07139447
1988-12-01,0.013495189,0.50582963,0.15470465,-0.05477501,0.044669803,-0.4655012,-0.034458417
1989-01-01,-0.16267742,1.0078638,0.29653233,-0.09970137,0.01743613,-0.34225857,0.0016785659
1989-02-01,-0.08547607,1.089148,0.150779,-0.13190368,-0.15984333,-0.38415262,-0.01621964
1989-03-01,0.1348902,0.5975098,0.20371267,-0.120384894,-0.107295446,-0.43395334,0.0068314066
1989-04-01,-0.17763288,1.0478206,0.16339725,-0.08888893,-0.04632861,-0.16134186,0.010777783
1989-05-01,0.06825372,0.67458147,0.41403845,0.023425143,-0.2645834,-0.36932898,-0.07286563
1989-06-01,0.3925571,1.0204233,0.18460923,0.19567832,-0.74442065,-0.20715477,-0.1391563
1989-07-01,0.4607834,0.8133718,0.033259895,0.24795745,-1.0769455,-0.09107202,-0.057320356
1989-08-01,0.30361763,0.5366001,-0.027325243,0.28060496,-0.8982717,-0.111175895,-0.055975176
1989-09-01,0.16330451,0.6145001,-0.03172361,0.13959342,-0.30400574,-0.20865603,-0.0152745005
1989-10-01,-0.028375506,0.769745,0.14625879,0.08101571,-0.5052586,-0.3392904,-0.059370507
1989-11-01,-0.07095202,0.7227639,0.27066892,-0.023977445,-0.2427441,-0.43586683,-0.044700757
1989-12-01,0.11043775,0.3379755,0.08339515,-0.008608488,0.13095973,-0.35989073,-0.017263422
1990-01-01,-0.097587354,0.7877922,0.079990566,-0.12872396,0.2785903,-0.36041534,0.0008822209
1990-02-01,-0.065312,0.69239146,0.26775113,-0.042044956,-0.22710209,-0.45254976,-0.0058147
1990-03-01,0.009515657,0.76854396,0.3579615,-0.055193044,-0.36092713,-0.49411973,-0.019497944
1990-04-01,-0.21754003,0.7806629,0.4291031,-0.050221007,-0.12588216,-0.28702098,-0.060878735
1990-05-01,-0.0032293107,0.50861925,0.105937876,0.17712985,-0.359199,-0.31208414,-0.0739654
1990-06-01,0.29022354,0.46049723,0.087721035,0.33018294,-0.8396288,-0.27190533,-0.15874036
1990-07-01,0.047822997,0.5864087,0.03495238,0.25171208,-0.7627131,-0.050476648,-0.02252214
1990-08-01,0.27429467,0.3780122,-0.04330986,0.28053868,-0.89568853,-0.02874302,-0.083154894
1990-09-01,0.22542728,0.47959104,-0.011956,0.1798316,-0.6960983,-0.04499229,-0.068476796
1990-10-01,0.18701258,0.66974545,0.032444477,-2.1376181e-05,-0.20590937,-0.37108845,-0.021031717
1990-11-01,0.10968909,0.5960559,0.0073652873,0.005692399,-0.11096058,-0.28376934,-0.025303552
1990-12-01,0.4253638,0.62851244,-0.0016307426,-0.121823795,0.10352164,-0.53631014,0.019341636
1991-01-01,-0.13686956,0.7874994,0.293288,-0.048365336,-0.21621536,-0.410844,-0.020658405
1991-02-01,0.2518795,0.6185887,0.03712406,-0.084352165,0.028506571,-0.39496803,-0.0070611276
1991-03-01,-0.039693385,0.6392728,0.21894601,-0.0702593,0.032410905,-0.30227047,0.023303924
1991-04-01,0.07882636,0.7675914,0.45867878,-0.055164646,-0.12975387,-0.4622099,-0.06859143
1991-05-01,-0.027609708,0.74862885,0.40602762,0.019190963,0.20217472,-0.39849597,-0.025681883
1991-06-01,-0.06825816,0.7035178,-0.041841507,0.33765805,-0.24947073,-0.29225332,-0.07620324
1991-07-01,0.39897496,0.7095483,-0.028479239,0.24533495,-0.87462234,-0.2707899,-0.07903308
1991-08-01,0.15141648,0.5146429,0.044543117,0.24631014,-0.7976209,-0.08584632,-0.05723148
1991-09-01,0.25507748,0.56476754,-0.013843003,0.088371366,-0.5112222,-0.16089033,-0.038543098
1991-10-01,0.17501302,0.8572197,0.11614161,0.0144061325,-0.4174243,-0.4087378,-0.04127452
1991-11-01,0.06604176,0.7016157,0.07059381,-0.060479302,-0.006393983,-0.3614708,-0.0037777836
