,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7
1977-11-01,-0.24378212,0.47783014,0.42117214,-0.03343911,-0.5724383,-0.26043123,0.56422967
1977-12-01,-0.6650563,0.7328597,0.48304978,0.067579515,-0.57011116,0.15201166,0.6567589
1978-01-01,-0.67580014,0.6545598,0.6101768,0.019990586,-0.6006914,0.13643762,0.63313603
1978-02-01,-0.2816688,0.49240968,0.22981215,-0.07535803,-0.5755034,0.19970857,0.49276054
1978-03-01,-0.42735258,0.42095038,0.29652452,-0.2734636,-0.6597076,0.14653967,0.48068133
1978-04-01,-0.10828508,0.69673574,0.5366996,-0.30831295,-0.6540964,0.03788271,0.48441312
1978-05-01,0.4360908,0.5108313,-0.51248413,-0.8981506,-0.7344125,-0.20089391,0.13695495
1978-06-01,1.5640169,0.34556374,-2.4687715,-0.8870213,-0.36695057,0.037375458,-0.78046453
1978-07-01,1.3868048,-0.013102926,-2.1177664,-0.9412733,-0.25570232,0.06711834,-0.81412315
1978-08-01,1.5593798,0.06294038,-2.409256,-1.1124401,0.0113392025,0.18196924,-1.232898
1978-09-01,0.8814689,0.44951332,-1.47646,-0.67266333,-0.26141447,-0.036756165,-0.47929284
1978-10-01,0.032480408,0.5290611,0.06806471,-0.19523242,-0.41235197,-0.1927677,0.1610538
1978-11-01,-0.38000196,0.7111384,0.52606845,-0.11685154,-0.80772734,-0.19640248,0.68494296
1978-12-01,-0.67428905,0.8240454,0.2767157,0.15076019,-0.45726317,0.20157212,0.5933725
1979-01-01,-0.43227297,0.572607,0.34279492,-0.014258332,-0.5075596,0.24695748,0.52064013
1979-02-01,-0.27221528,0.7236942,0.4326222,-0.09181078,-0.6007691,0.22079988,0.4388897
1979-03-01,-0.55600667,0.4650995,0.7089873,-0.20757462,-0.83621335,0.17737825,0.67491525
1979-04-01,-0.4692715,0.5379087,0.42977622,-0.32063872,-0.664737,0.06881045,0.49589
1979-05-01,0.086235955,0.32453865,-0.10617302,-0.68136334,-0.65699655,-0.11519615,0.11081601
1979-06-01,1.2175666,0.23935494,-1.51013,-0.95189875,-0.24727482,-0.0746688,-0.58374214
1979-07-01,1.4590364,0.14639321,-2.3233159,-0.96567804,-0.352438,0.0128951855,-0.7236782
1979-08-01,1.2507371,0.060203873,-2.0925937,-0.9150122,-0.27712482,0.1612632,-0.73552495
1979-09-01,0.5189108,0.3171509,-1.3715534,-0.66577107,-0.45195687,-0.16787486,-0.11955588
1979-10-01,-0.14154837,0.62196815,-0.12012404,-0.19306858,-0.43735954,-0.11602624,0.41145197
1979-11-01,-0.51219386,0.33149156,0.20066169,-0.028882045,-0.679127,-0.16180252,0.5549655
1979-12-01,-0.5881207,0.6565664,0.3105001,0.10657488,-0.5422904,0.16762191,0.58417207
1980-01-01,-0.6875812,0.75869805,0.48752585,-0.13861707,-0.65971124,0.092453115,0.66857374
1980-02-01,-0.6091771,0.5259073,0.4628815,-0.2033314,-0.71784556,0.19161776,0.70359504
1980-03-01,-0.30780926,0.53370166,0.28022346,-0.24170497,-0.749996,0.16882809,0.6002304
1980-04-01,-0.50524443,0.5649857,0.54976606,-0.4037232,-0.76058036,0.01674532,0.6830826
1980-05-01,0.22896808,0.43856737,-0.019219648,-0.90986836,-0.6031114,-0.1978325,0.21734676
1980-06-01,1.3875057,0.40366897,-2.3026044,-0.92627406,-0.20562723,0.060186397,-0.92502594
1980-07-01,1.5246823,0.07911801,-2.431016,-1.0451788,-0.2553644,0.24187866,-0.9430946
1980-08-01,1.4493136,0.27828664,-2.3136485,-0.9867936,-0.22227976,0.20331359,-0.90576833
1980-09-01,0.83817315,0.43617496,-1.4082018,-0.6583211,-0.31893173,0.03878361,-0.3938483
1980-10-01,-0.14326377,0.67358816,0.15797305,-0.4382115,-0.5467621,-0.2998684,0.33122545
1980-11-01,-0.64988154,0.7278787,0.27873346,0.008579354,-0.4957917,-0.0686793,0.54734844
1980-12-01,-0.60614437,0.5152171,0.41830632,-0.03741332,-0.6086879,-0.041001454,0.50586706
1981-01-01,-0.59043807,0.61031085,0.6939296,-0.029327307,-0.63740003,0.030203672,0.55026674
1981-02-01,-0.6033359,0.6918089,0.6446884,-0.11011257,-0.80847216,0.11075385,0.76801616
1981-03-01,-0.24772522,0.63514507,0.48345253,-0.20370257,-0.61855876,0.20863903,0.66728854
1981-04-01,-0.38234258,0.55612105,0.29377675,-0.44423208,-0.7160884,0.0011212039,0.52128667
1981-05-01,0.2829312,0.46855655,-0.34863353,-0.87420964,-0.5934011,-0.1975262,0.15563872
1981-06-01,1.2838582,0.558865,-1.6271019,-1.0230666,-0.31972155,-0.11495025,-0.6746476
1981-07-01,1.3267043,0.26612017,-2.3297048,-1.0509492,-0.46071586,0.20639345,-0.6284483
1981-08-01,1.4990051,0.22985415,-2.3284252,-0.8405577,-0.13221604,0.36595494,-1.007212
1981-09-01,0.7917075,0.36194575,-1.5181789,-0.6392087,-0.28881133,-0.17860691,-0.35375866
1981-10-01,-0.1498406,0.29999,0.055267192,-0.23416793,-0.53557634,-0.2793801,0.2923093
1981-11-01,-0.47040534,0.656291,0.09224969,-0.11562391,-0.6299977,-0.27695498,0.3769426
1981-12-01,-0.6183571,0.63978404,0.30787054,0.055477686,-0.56632084,0.03805328,0.61951244
1982-01-01,-0.49559474,0.6971673,0.5286404,-0.060210206,-0.56631637,0.062517084,0.57917476
1982-02-01,-0.45537877,0.6321211,0.80673254,-0.1977096,-0.78128904,0.16836739,0.6636198
1982-03-01,-0.5314017,0.67898905,0.6103918,-0.24808143,-0.82299566,0.1378866,0.59345436
1982-04-01,-0.28500974,0.44400018,0.42915997,-0.41128042,-0.71655786,0.0023352585,0.49158287
1982-05-01,0.3308237,0.39066175,-0.2056913,-0.59678435,-0.4437621,-0.06806347,0.13623306
1982-06-01,1.2491585,0.3764275,-1.544951,-1.0099685,-0.42607695,-0.059809305,-0.5360955
1982-07-01,1.4669493,0.13565911,-2.2035837,-0.98540384,-0.31527796,0.155826,-0.82126015
1982-08-01,1.6167485,0.24927743,-2.5909743,-1.1217071,-0.0935442,0.36103463,-1.0546656
1982-09-01,0.92371166,0.4334536,-1.4020853,-0.7015081,-0.27606195,-0.008922527,-0.38982984
1982-10-01,-0.08475421,0.61684406,0.42022377,-0.24182244,-0.3604954,-0.16100973,0.40479693
1982-11-01,-0.2253214,0.52840537,0.25698715,-0.0707118,-0.5445179,0.003929589,0.46009114
1982-12-01,-0.8060745,0.52698946,0.8898284,0.04047939,-0.6607359,0.06921267,0.800652
1983-01-01,-0.5517967,0.81651884,0.7099876,-0.07842685,-0.55294746,0.18138254,0.6859237
1983-02-01,-0.2781805,0.48239756,0.6214261,0.053123828,-0.56960005,0.24050373,0.44951323
1983-03-01,-0.25925583,0.5471952,0.5102031,-0.23327336,-0.7887535,0.1575411,0.60963947
1983-04-01,-0.44015738,0.29543158,0.31754312,-0.36478683,-0.73294234,0.17009811,0.54315287
1983-05-01,0.16478433,0.40812784,-0.041089937,-0.6813947,-0.5983392,-0.09262525,0.27691093
1983-06-01,1.1968144,0.43119752,-1.3074389,-0.88885814,-0.30226582,-0.0010204366,-0.610611
1983-07-01,1.4867291,0.28701708,-2.5004184,-0.9206775,-0.24770309,0.17865132,-0.71871525
1983-08-01,1.5194467,0.23997764,-2.3880804,-1.0618094,-0.06971887,0.13986242,-0.9513779
1983-09-01,1.1058831,0.50842726,-1.6526134,-0.81025153,-0.14866337,-0.007415266,-0.64440507
1983-10-01,-0.0809798,0.50792783,0.013132894,-0.32966578,-0.41757795,-0.2304822,-0.03831329
1983-11-01,-0.40991142,0.61631143,0.13960744,0.07864729,-0.43370226,-0.24515808,0.24348646
1983-12-01,-0.76092434,0.5534575,0.5322515,0.020190928,-0.6432917,0.035824165,0.5757991
1984-01-01,-0.7250422,0.43077448,0.59422654,-0.06942783,-0.6841427,0.14866398,0.53696185
1984-02-01,-0.90947723,0.6285519,0.5443684,-0.21049145,-0.8079147,0.0938533,0.7043858
1984-03-01,-0.6101375,0.5658808,0.7246425,-0.2190018,-0.8816723,0.03340352,0.79393935
1984-04-01,-0.49260634,0.4625978,0.72258365,-0.47987497,-0.745608,-0.09506671,0.5000166
1984-05-01,0.24666828,0.31537324,0.10616037,-0.83753395,-0.70635563,-0.18072738,0.2374827
1984-06-01,1.6913772,0.26762667,-2.0146847,-1.0864705,-0.31888992,0.036239665,-0.8298558
1984-07-01,1.3845221,0.08048591,-2.2243528,-1.016674,-0.37838137,0.064415656,-0.67990273
1984-08-01,1.3020564,0.22824983,-2.0217264,-1.2093465,-0.40593854,0.14749801,-0.8868049
1984-09-01,0.4475168,0.39745453,-1.088229,-0.6988617,-0.52120465,-0.14172968,-0.10021448
1984-10-01,0.024238702,0.51600057,0.3294003,-0.2579345,-0.42458913,-0.2917489,0.062845856
1984-11-01,-0.68860984,0.68816453,0.32881072,-0.01930394,-0.6125533,-0.05202675,0.65904087
1984-12-01,-0.81746346,0.58653635,0.6724598,-0.2205084,-0.85612845,-0.14622264,0.77086496
1985-01-01,-0.46227103,0.72654736,0.5130271,-0.05748874,-0.51415914,0.13911018,0.6051558
1985-02-01,-0.7708687,0.81056166,0.6899888,-0.1188118,-0.8590824,0.06445015,0.6303496
1985-03-01,-0.52678245,0.73530877,0.57850635,-0.25635466,-0.90665543,0.081412345,0.826096
1985-04-01,-0.29738146,0.48891258,0.4413088,-0.38234773,-0.77465945,-0.025039352,0.47123426
1985-05-01,0.23447832,0.4239067,-0.33764353,-0.7026505,-0.5767025,-0.17256728,-0.007078069
1985-06-01,1.1555982,0.36614138,-1.8043844,-1.0722017,-0.41984954,-0.023085838,-0.68253344
1985-07-01,1.2314894,0.2784589,-2.0444818,-1.1216094,-0.38027453,0.18525974,-0.6875474
1985-08-01,1.4930204,0.20781292,-2.7103899,-1.1048347,-0.26997536,0.14537853,-0.83941925
1985-09-01,0.91705495,0.4054611,-1.7291594,-0.734178,-0.23875451,-0.08019311,-0.38060188
1985-10-01,0.060290597,0.648218,-0.04015843,-0.32477677,-0.40376478,-0.27846798,-0.033055194
1985-11-01,-0.50383997,0.57553446,0.3671733,-0.12544985,-0.55625975,-0.23791672,0.48693335
1985-12-01,-0.5451455,0.6593347,0.77753675,0.009040508,-0.643699,0.047354687,0.6628386
1986-01-01,-0.7077543,0.537825,0.55196184,0.07552443,-0.6188057,0.06222993,0.5726509
1986-02-01,-0.3491894,0.61288595,0.49584314,-0.093440264,-0.66868407,0.05525256,0.50016534
1986-03-01,-0.71586436,0.66088617,0.6654796,-0.29523972,-0.8559147,0.1711981,0.6138044
1986-04-01,-0.3376666,0.11603096,0.7910895,-0.51305515,-0.6587773,-0.036076054,0.56488323
1986-05-01,0.40366116,0.4861199,-0.2287978,-0.68581283,-0.43990842,-0.113585815,-0.022896726
1986-06-01,1.3695325,0.3239027,-2.2132175,-1.0278239,-0.36515447,0.00364317,-0.63486415
1986-07-01,1.4121728,0.15588811,-2.2856557,-1.1511252,-0.34763762,0.1451125,-0.781328
1986-08-01,1.3339139,0.105286874,-2.2031655,-0.9240421,-0.22497004,0.18751115,-0.90851325
1986-09-01,0.9381234,0.23535189,-1.3455297,-0.64283353,-0.2577192,-0.23762988,-0.3278216
1986-10-01,-0.16977613,0.5593367,0.13252902,-0.3017911,-0.4729669,-0.2528679,0.30942103
1986-11-01,-0.33943772,0.65275127,0.6216719,-0.17605916,-0.6234657,-0.21813056,0.4430375
1986-12-01,-0.57680523,0.7334139,0.5489698,0.12883255,-0.49739698,0.21045674,0.5919918
1987-01-01,-0.74399847,0.7420113,0.6030133,0.030122858,-0.5509956,0.1547105,0.6105675
1987-02-01,-0.27829158,0.5651858,0.5523556,-0.07489871,-0.47348267,0.11443828,0.500269
1987-03-01,-0.18952712,0.5950329,0.49688283,-0.31681234,-0.6759916,0.09288058,0.6328614
1987-04-01,-0.53666705,0.597394,0.64540356,-0.26773128,-0.64410657,0.14668673,0.57235277
1987-05-01,0.023882905,0.4563106,-0.0011869632,-0.5537292,-0.50250965,-0.05972886,0.39703342
1987-06-01,1.1949409,0.28332117,-1.9553392,-1.0014627,-0.50086373,-0.16104497,-0.59368104
1987-07-01,1.277514,0.2506501,-1.834365,-1.0538372,-0.40292403,0.2358698,-0.43055797
1987-08-01,1.3902218,0.19849586,-2.1683714,-0.98034877,-0.10999291,0.19011466,-0.67110014
1987-09-01,0.7668608,0.49098334,-1.314689,-0.72161674,-0.29061246,0.027466781,-0.20534071
1987-10-01,-0.055385973,0.3854425,0.07538766,-0.45671523,-0.4778691,-0.25928354,0.33492234
1987-11-01,-0.4887064,0.5774785,0.4513485,0.0802607,-0.46790707,-0.27733305,0.27883315
1987-12-01,-0.82720584,0.708167,0.37049007,0.09719722,-0.48939785,-0.096549116,0.5219029
1988-01-01,-0.64856803,0.581603,0.6140471,0.010701335,-0.64824635,0.12169926,0.65527517
1988-02-01,-0.5120048,0.51584345,0.61933374,-0.034984805,-0.69151175,0.18899623,0.5545361
1988-03-01,-0.6871307,0.61959904,0.5643115,-0.3418242,-0.94769335,0.03894978,0.6099038
1988-04-01,-0.25615078,0.48958477,0.56114066,-0.46258417,-0.65857756,0.01863736,0.5668171
1988-05-01,0.15912199,0.55930775,-0.4819237,-0.9307083,-0.7470196,-0.30440602,0.11104023
1988-06-01,1.3686388,0.3369656,-1.6748955,-0.98197585,-0.29645172,-0.029304931,-0.64500827
1988-07-01,1.5584682,0.21422012,-2.4204512,-0.98791534,-0.26685926,0.21594305,-0.75945735
1988-08-01,1.3735058,0.3347205,-2.516964,-1.0128024,-0.33423737,0.060129758,-0.48863667
1988-09-01,1.0654955,0.3885015,-1.6266197,-0.6248278,-0.2134886,-0.17222267,-0.58422506
1988-10-01,-0.014967407,0.48303956,-0.20922643,-0.3499666,-0.411114,-0.1841809,-0.028416604
1988-11-01,-0.9157037,0.65425825,0.36394966,0.0279878,-0.5592462,-0.21890323,0.38385436
1988-12-01,-0.646059,0.70148665,0.6367672,0.11181503,-0.5229693,0.07941039,0.64716715
1989-01-01,-0.86531836,0.87131435,0.7494302,-0.055969387,-0.7179385,0.16108221,0.8155067
1989-02-01,-0.86570925,0.6698392,1.0589813,-0.13318634,-0.83191633,0.102644905,0.9291821
1989-03-01,-0.43437934,0.5436607,0.30915147,-0.21201232,-0.847755,0.11266005,0.6179463
1989-04-01,-0.42712125,0.46165064,0.6098989,-0.43328485,-0.7611748,-0.055540785,0.54492867
1989-05-01,0.40490615,0.4635177,-0.44837698,-0.7650059,-0.7091477,-0.3007842,-0.06573787
1989-06-01,1.248929,0.28343642,-2.0368223,-0.87178594,-0.34138915,0.046205875,-0.788214
1989-07-01,1.1264257,0.23875077,-2.4170392,-1.123982,-0.4834047,0.086418055,-0.6755039
1989-08-01,1.4334781,0.3068881,-2.5458093,-0.9258113,-0.13726364,0.20947918,-1.0518442
1989-09-01,0.92801344,0.36594307,-1.4488167,-0.6220651,-0.33103782,-0.018503375,-0.31623623
1989-10-01,0.096196815,0.5547581,-0.21691437,-0.2803561,-0.40861085,-0.3083638,0.09115937
1989-11-01,-0.8175182,0.72057414,0.5133518,-0.031550374,-0.6476659,-0.120280795,0.75751287
1989-12-01,-0.5276206,0.6300045,0.49483702,0.12933889,-0.33963704,0.15811303,0.47464615
1990-01-01,-0.8621588,0.74616295,0.7083455,-0.10613504,-0.8227775,0.100332096,0.8595942
1990-02-01,-0.34212968,0.5146206,0.63221765,-0.06757911,-0.54392976,0.17920113,0.59873736
1990-03-01,-0.4039709,0.72617,0.3506965,-0.29097667,-0.5348855,0.15394256,0.37616184
1990-04-01,-0.43355995,0.51844794,0.40254897,-0.4769438,-0.7690708,0.014678541,0.569052
1990-05-01,0.5557747,0.38241512,-0.8437597,-0.8479004,-0.41185585,-0.2727454,-0.1308211
1990-06-01,1.3460238,0.32678527,-1.8846552,-1.1214366,-0.4127388,-0.06271221,-0.7240266
1990-07-01,1.3782548,0.30367318,-2.0012095,-1.1866324,-0.3268455,0.20153195,-0.68505204
1990-08-01,1.3674272,0.28905588,-2.5206127,-1.0108327,-0.24631895,0.16791171,-1.0564888
1990-09-01,0.9391183,0.33902693,-1.8288645,-0.8293561,-0.26118904,0.041530203,-0.60011023
1990-10-01,-0.08268644,0.622764,-0.08405906,-0.3161248,-0.4193324,-0.2067754,0.17381042
1990-11-01,-0.40877008,0.59915304,0.23211603,0.0088436995,-0.3342272,-0.2043228,0.30100912
1990-12-01,-0.8516339,0.6560413,0.66636604,-0.039641865,-0.5105134,0.1740277,0.64260215
1991-01-01,-0.84351295,0.6455167,0.84304446,-0.011606738,-0.5779916,0.14298552,0.6700843
1991-02-01,-0.45347595,0.57390666,0.5708816,-0.1060878,-0.76739,0.17916085,0.69930184
1991-03-01,-0.4534089,0.4767328,0.5977181,-0.25633362,-0.74853444,0.13955596,0.55425215
1991-04-01,-0.4314166,0.68466824,0.28130966,-0.37779912,-0.7104012,-0.011211421,0.46155974
1991-05-01,0.14147426,0.63188696,0.22154458,-0.72651863,-0.7002082,-0.13926074,0.47230813
1991-06-01,1.1048976,0.25881973,-1.5622188,-1.0424643,-0.28859007,-0.123378076,-0.5078794
1991-07-01,1.6337082,0.29406714,-2.5641115,-1.0359153,-0.17580487,0.2977144,-1.0683507
1991-08-01,1.5746125,0.19987547,-2.6043804,-0.9890508,-0.099941455,0.28606585,-1.0111759
1991-09-01,0.81341046,0.37510213,-1.4294019,-0.75789773,-0.42134887,-0.07467163,-0.22549129
1991-10-01,-0.0394052,0.3542652,0.21684049,-0.25446525,-0.35491815,-0.3460718,0.1318803
1991-11-01,-0.8186774,0.5625689,0.47554117,-0.006089187,-0.53891027,-0.036143076,0.5869935
1991-12-01,-0.7244404,0.68459374,0.6307082,0.02761709,-0.59320235,0.1607042,0.5258292
