,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6,vws_u250-50_cluster7
1967-02-01,-56.74623653140848,22.72396930323935,-28.869766794903978,-57.30657223123301,-57.9429143296595,-21.998408404153672,9.228727566313518
1967-03-01,-57.78800729006957,15.922516561190463,-34.60670425740439,-63.31520281765745,-54.83921494709815,-27.507267050073253,7.107709170510949
1967-04-01,-43.303568325150835,15.572584474008654,-25.64488965921997,-54.377741764968015,-45.29869361590791,-32.57504040128175,0.0732092063648684
1967-05-01,-45.2884963469999,19.139734442510317,-37.775549289123816,-43.317321744939136,-60.350363379091775,-19.012086795665475,4.506802567523683
1967-06-01,-29.238811499431634,20.86352324348545,-68.42337037838438,-22.222589593981542,-67.87433812112755,-10.352690639327715,5.136355805451475
1967-07-01,-20.624882444574908,22.956027053511296,-79.15352948083124,-17.871721721667722,-55.009680857480355,-10.232078143354643,5.238639660728591
1967-08-01,-17.923682900193292,21.770700346352804,-68.8398709877697,-17.039060702534208,-46.93678928506609,-8.45824673610171,4.954919710964106
1967-09-01,-21.815317710419265,21.951050230016662,-62.719968913973965,-18.935076570430393,-52.906932377888296,-7.300846186734563,7.32940878006006
1967-10-01,-40.651410863341425,14.83607999954531,-27.15150320379,-38.08002877346059,-48.78252552952338,-17.10798874234713,1.6993384040299906
1967-11-01,-46.87681586607826,15.689332909476267,-12.159806796711692,-65.28551845484986,-33.413191633177284,-37.55942599579607,-4.436229712112254
1967-12-01,-53.75236081559673,14.155473856324821,-26.293909202151593,-69.76688668220359,-46.01248383208358,-40.65257933198296,-5.950971804401229
1968-01-01,-58.07216853480514,14.947197381503969,-37.01360312659249,-63.13487014524736,-60.42112843797695,-31.95568845049015,0.34627735646738966
1968-02-01,-55.65976128881677,15.516709756783559,-15.220180970796935,-80.36307430585235,-36.453674008261146,-46.220786831750964,-6.551129678740637
1968-03-01,-49.66190910559723,17.13671055997713,-23.46705038616085,-58.11187041323551,-53.487122675253,-31.27764905835158,1.9926359458569167
1968-04-01,-43.86938312592321,-3.6655310467946536,-27.773606751307543,-66.90996929518258,-39.47498336338685,-52.78880212487153,-23.389025490854312
1968-05-01,-46.19787514824236,-5.550190041201738,-27.425717729981564,-55.021770270409576,-44.26366612772781,-34.58207327730033,-15.724883396135956
1968-06-01,-30.011219303476754,-1.4070198063723134,-70.03578069572644,-27.811870799286392,-67.59903963735694,-18.516924174808977,-10.957854046951255
1968-07-01,-24.87105004212819,-5.223071468885161,-63.64499655016557,-25.762031090995,-51.631957598836536,-19.325088245020964,-12.163041719129348
1968-08-01,-23.624174653669535,-8.575015683166201,-64.20455805534321,-25.717365709806124,-50.78544336763661,-20.183053811403415,-12.052687106031337
1968-09-01,-22.643713939129952,-7.513427364286886,-59.9136568355584,-19.22562702997957,-55.12215516953193,-17.102055935004792,-12.961732604352465
1968-10-01,-36.755317038396306,-9.08118054052832,-30.023092941215193,-40.036550730728834,-48.91895934691715,-30.369889178898557,-15.91472880464004
1968-11-01,-35.481567382757504,-15.084108233920093,-2.1862029771199243,-56.57189172014278,-24.024383059859712,-45.462537738649694,-25.948132657688188
1968-12-01,-44.534324069103505,-12.910189734066757,-6.851475744992589,-71.19642452882374,-27.18807445165401,-47.18335067634838,-23.424142348835026
1969-01-01,-45.87524190184077,-16.942871489005658,-20.81585372639729,-71.56584256532501,-36.120000114038135,-58.2769664497023,-31.11492218160156
1969-02-01,-43.034385708236044,-16.41658862420834,-27.73803271091332,-68.76620297783418,-36.94864844148787,-58.36080525283104,-31.444203509754246
1969-03-01,-33.085988267347396,-20.250387986815845,-35.78053667264111,-65.76460551808773,-34.993778416960986,-57.99746067613567,-36.78854923133393
1969-04-01,-40.015829328399604,-11.097866391580267,-23.91639825713693,-55.05552009769495,-41.130398224104326,-45.5620742053168,-30.12596328070195
1969-05-01,-37.13719940398501,5.193235672701679,-35.29134101450219,-46.14139525021518,-46.63095997519985,-31.254700833343477,-10.843180964473486
1969-06-01,-34.48921420356573,21.41716700413576,-49.468146790829955,-22.194457645417273,-71.59467732521601,-8.034225014956274,8.269831823432321
1969-07-01,-21.091522762484427,23.078360618337246,-77.94235847762812,-15.313632687962583,-58.334756998007606,-4.359455011009221,7.075531782292898
1969-08-01,-20.688427011488365,18.07655549009035,-63.44292887180203,-19.192770539353464,-48.67806555391232,-9.25485897460928,6.499753160537231
1969-09-01,-28.12435469250782,13.845197152411314,-57.5193797866563,-17.301164813971784,-68.21284564258353,-5.153830853247132,7.458419898445715
1969-10-01,-37.421907095732095,16.74628948489632,-25.600601044254372,-37.937487174687014,-37.26284229040083,-10.788234431050128,7.2393788162694
1969-11-01,-44.25572347094614,21.244411529316398,-17.27486920637109,-41.52268798262037,-45.01114844017355,-15.129483599364955,10.037739018649749
1969-12-01,-40.45272610087204,16.99102404516766,-19.520506904432516,-46.026209377944554,-44.84928283819874,-23.833904353697342,0.4022943353184113
1970-01-01,-47.36800666911359,22.32256415557046,-0.8713256398711086,-66.89940539005903,-31.58698234520124,-32.85069813641391,7.644271433199752
1970-02-01,-43.886880223117885,17.901103123526767,-23.141913942636066,-58.57676373440058,-37.23111170910541,-34.44772769798109,0.6410198740162705
1970-03-01,-49.77285619951869,16.854417598782028,-28.639099690603928,-62.35033370927312,-44.068697482348725,-33.46237428249418,-0.1449796569240805
1970-04-01,-37.33746039267042,8.11351454928535,-31.36728746101058,-53.44546079122154,-41.24776051446326,-37.512218808318046,-11.871984804733831
1970-05-01,-40.40667054625971,8.120093257317345,-47.02105279660777,-38.35161167978448,-59.67330423987566,-18.773517382453612,-5.394363920474787
1970-06-01,-25.779015598914572,4.7931884329287096,-74.48956008647377,-21.679428479476943,-66.12077095123745,-13.291920044127455,-2.526157723280484
1970-07-01,-23.94645828427296,0.7174911235284063,-75.77323945641709,-21.822181020422793,-61.27387408661541,-19.344052105603165,-9.139748581656095
1970-08-01,-19.99791355451897,-6.189828238919218,-66.2669432278587,-23.85690521644857,-44.45530210863312,-22.130625261914275,-13.773587147681608
1970-09-01,-21.509181589498713,-12.014597324177371,-67.98438919298896,-24.335371715013252,-51.93423159128655,-21.780243370308302,-16.357280558439122
1970-10-01,-30.056943121215728,-11.203529180287957,-41.304932942279024,-31.22109660200425,-56.63739874113326,-23.046950046595526,-16.270924778101598
1970-11-01,-41.77362876811161,-13.980585464765504,-18.857451394575424,-44.7330526487201,-48.260451189942124,-30.09719323276001,-18.090277564515375
1970-12-01,-48.15376033877071,-16.697384992285023,-19.76127970115093,-50.16143260270065,-50.50966388733644,-34.85792476937406,-22.430845020146297
1971-01-01,-57.21128455898226,-11.95732379955456,4.562105169825233,-65.69039154271157,-40.06440109686434,-46.51813628342815,-23.583741836238076
1971-02-01,-58.37762595639534,-6.57262258212932,-29.17913200682057,-59.6899903936026,-57.426405639134295,-32.30891444471992,-11.037179665124516
1971-03-01,-39.73266261786353,-17.676860350057797,-12.532499415407216,-56.11539121883116,-29.480888661808045,-44.0511336646815,-31.093856001849023
1971-04-01,-37.755265824743084,-12.677100652789806,-41.970641051601184,-54.74386675060613,-49.34751324740755,-44.69030793829678,-28.441596135369974
1971-05-01,-39.179088393129575,1.8125557675207709,-45.56152629169422,-46.9403687950478,-49.92425410731456,-30.912194545398002,-13.703776627393635
1971-06-01,-24.52504387553479,14.485157538268886,-80.66251531510711,-21.298218819286404,-62.022123292051766,-13.419587512020364,-0.0875883537438224
1971-07-01,-21.854555863180238,11.792776790087997,-64.56785221098524,-26.34756801356902,-48.03076622743259,-18.649913943513056,-4.219317699286525
1971-08-01,-20.25293569754058,15.943355011588412,-69.11698965856307,-22.73244434806245,-48.18831416785897,-11.419080633424574,6.011166386973044
1971-09-01,-25.36573138329276,19.175479798720534,-56.921627586845275,-22.417284278428742,-59.07306448292208,-8.772513040342306,8.917094912857467
1971-10-01,-30.770965218227662,18.548937179740054,-48.99219526758831,-19.52973503757961,-68.29128189773883,-4.6829340272059135,9.428029797704367
1971-11-01,-41.88542502618521,17.16687123565051,-27.279962976732453,-49.30532286775291,-50.5584140318161,-26.857145106902163,-0.12239423787097116
1971-12-01,-50.56601950273721,25.465640895372864,-29.600169874416316,-49.22032678415604,-57.659402976256445,-13.703253564402551,16.42520671873915
1972-01-01,-46.88758250220393,20.31616985100533,-30.659782469424993,-61.83220730669442,-55.0305491841768,-39.36794349838229,-1.0801909255187796
1972-02-01,-65.26219787540619,25.19942348424875,-16.67918857192148,-58.23480629554522,-65.87183717001204,-17.62385574837083,15.884265981176721
1972-03-01,-43.866435047772775,19.04412834388125,-31.707712821950288,-62.36645004908063,-43.900289887661266,-33.99135082244989,1.680223859308053
1972-04-01,-31.575873485826868,19.300231097427282,-17.662268807854932,-55.43240287802612,-24.2544804889633,-38.37806047509984,-2.47838472409692
1972-05-01,-40.21359047795052,15.680244027077253,-31.88129841060386,-40.75339467651991,-50.87263448550038,-19.861602671991765,2.335511914740569
1972-06-01,-29.3767644600635,7.681466293004102,-59.07397634343689,-21.1917507348046,-65.06737040166367,-11.897153428165558,-3.914185025682494
1972-07-01,-23.55848696797816,-0.7707556821148756,-77.19360770137742,-22.928470928851816,-56.966080072962924,-21.284117221468154,-11.680616426111301
1972-08-01,-24.911174576837624,-5.453835997962139,-59.49473719944286,-31.42355054422595,-47.37391140265869,-23.009766755958708,-11.875543679345313
1972-09-01,-29.237342837316167,-11.835261341299713,-46.84623390904091,-25.634167684206847,-56.32756434426154,-22.03678229677947,-17.740756615103997
1972-10-01,-41.32322786956774,-14.029114668357394,-18.439929083785085,-48.98992151180314,-41.29801271816361,-33.45557996090501,-20.554901913499645
1972-11-01,-45.03286589846537,-17.702106301159333,-4.067318790082684,-53.03952015019967,-33.43318647158728,-37.279664251358305,-24.52120590425022
1972-12-01,-53.97099506168438,-19.424165493789037,-8.155584824106391,-67.7071142210581,-43.29759113935192,-46.71349024128642,-29.094589441226884
1973-01-01,-59.72893703053439,-10.908630086017595,-7.808293246099884,-68.70812104945107,-52.62291360979205,-43.787048788027406,-20.497205045974813
1973-02-01,-42.36642917681661,-7.379379357336802,-20.499890565808094,-62.896771202392536,-40.35444507389624,-48.50170054220756,-24.482786658388598
1973-03-01,-49.93074492473488,1.3548811142000867,-28.663133755985427,-59.012366729768345,-53.48689498843656,-34.231442110721446,-9.889637514935423
1973-04-01,-44.03102868471293,6.979662671875242,-35.3013281558984,-57.34907175306998,-49.3306369322703,-35.13435691683498,-8.992380893353834
1973-05-01,-41.23232057077545,14.390345612378647,-48.15251421766075,-36.62042228556298,-64.06501690345388,-17.066948953524335,3.11148251253226
1973-06-01,-25.279349440628266,17.631061039096718,-68.40299647889775,-20.763298485601926,-58.806894532303076,-11.547454014724003,2.5023745487834086
1973-07-01,-19.65995414489194,16.76819657154951,-65.07598412956997,-21.62967388650318,-45.410342516698975,-16.13062053854513,-0.9444738131189617
1973-08-01,-18.658814904483776,17.878515883536384,-59.368687489953004,-21.12602825196695,-39.80890459189407,-13.240145677726556,3.0015283178317054
1973-09-01,-19.47411784458243,21.712424927357034,-63.925018406819085,-18.085286682559293,-46.30959450991136,-10.071659315268,5.420126181564139
1973-10-01,-34.446442739833316,17.711042412754875,-36.90229892624892,-29.142525321880278,-57.84778776249468,-8.1662658534742,8.071480373589626
1973-11-01,-47.541692347082375,16.742361119439863,-28.28228016216151,-44.740626162364364,-60.809323296260494,-16.650370438768377,5.137496514493406
1973-12-01,-57.293261616888614,19.29956279744505,-16.94836729551528,-52.76361587407687,-56.73064267060514,-17.65601352922934,8.443878949805814
1974-01-01,-56.97543607666004,18.714629000315213,-18.271525817459928,-61.12844455036233,-51.52938033281346,-27.041034978267824,4.667574676399965
1974-02-01,-58.27273216772172,19.503886691982096,-19.70038039580121,-60.91251171914493,-61.18691336978614,-27.641418758743978,4.384191557477893
1974-03-01,-36.53912187038053,9.7442008146542,-26.567410363120917,-56.11900840201479,-39.5031234410626,-40.97625249108937,-10.680571094476898
1974-04-01,-40.06100920012036,16.167798751931002,-36.18372508139788,-49.68455375977972,-45.790963467427055,-28.18262926230474,-0.369301050969226
1974-05-01,-37.45895654661044,9.70333165053383,-40.531298922305844,-40.409073574552274,-52.26632167270156,-26.93080511431531,-7.919341296529425
1974-06-01,-29.77807864227182,7.560687484381983,-61.18325009573102,-24.20092470893806,-65.25589662832402,-16.38242818683804,-4.1217173580295885
1974-07-01,-25.545913499106884,4.380894197782423,-64.63668082960793,-20.329706200795236,-57.389231421235465,-14.145169928321023,-7.731324109512825
1974-08-01,-22.365897710375723,-2.301591112522152,-75.2564895829708,-23.583112806785557,-53.85262045514902,-19.2700891176167,-10.024159275114943
1974-09-01,-25.90212835166989,-4.896351477114148,-59.93838548733601,-27.841197069641296,-63.97393525843149,-17.539390270537478,-6.790067715532369
1974-10-01,-31.746655143203494,-7.524439522370015,-37.73755803869681,-32.049903130589804,-55.66931302738147,-21.604460188514658,-13.103763278321999
1974-11-01,-41.76150463597083,-13.893936811078085,-7.248099955656752,-46.44440322113516,-43.005562124361354,-33.941454816918984,-21.298951446343523
1974-12-01,-53.89267870236883,-10.660679933197468,-12.361319725607979,-66.08566909013878,-41.08940274408293,-43.13983805619543,-20.30996942317281
1975-01-01,-56.171826711404336,-11.874480659802924,-15.953495342168205,-62.41057166339733,-52.097181688041466,-41.54887685475169,-21.14021234906769
1975-02-01,-56.4747020573988,-8.6742358921397,-18.096089854058768,-72.19197500646077,-52.5043681498872,-44.51620746341588,-19.71819067957331
1975-03-01,-50.81839912240217,-7.707132305984044,-13.366272081946798,-67.72028885254953,-36.23256479231038,-40.711449625587655,-16.098731317791643
1975-04-01,-40.02113385929018,-16.11458140764054,-25.829778562217044,-56.54517983755591,-34.36487482918022,-40.45230894559358,-24.267021131420048
1975-05-01,-40.92563672021956,-11.357962274320741,-45.76089958402703,-41.572333730162676,-61.92143552117315,-27.444527206167542,-21.590569206600673
1975-06-01,-28.27952591952193,2.5195609247253272,-67.48519687370414,-22.822736362228017,-64.58330465645321,-19.656851118883335,-14.23028411031393
1975-07-01,-23.400666574157846,14.739676857447503,-65.04565667189098,-23.49043034724472,-51.28585502140841,-17.55070480691277,-4.467588154474874
1975-08-01,-20.408408067498232,17.800181675877138,-56.691415213978125,-25.637895212571337,-41.177128407592804,-15.575735230284467,1.4151272947395876
1975-09-01,-22.940543380170798,22.894909197331394,-71.08843143179857,-20.61171529615495,-58.46402293060087,-11.17153075236281,6.55279110994958
1975-10-01,-31.34263635166225,21.44080116792488,-46.50979466956918,-23.70497830276121,-64.48141851876221,-6.699261587677253,12.216539711122552
1975-11-01,-46.11040857400114,19.82694563018977,-21.10824745995288,-37.924324388917405,-56.40872372135174,-10.742837408287285,10.083063047330375
1975-12-01,-51.70325968339149,16.237373119802285,-21.09563086950355,-48.45134625492194,-57.33687802999512,-18.00674520222438,7.27717243084317
1976-01-01,-53.971941962059425,14.237881782870328,-25.290533717027827,-60.34623377546238,-53.07091320364835,-31.57174683139788,-0.505539172279834
1976-02-01,-53.6278262537545,15.407912992764281,-29.287903805498615,-56.87125975722876,-60.332874485049416,-27.69050897761642,0.8557299708401352
1976-03-01,-50.653354731888086,13.115566245241613,-35.240016570420956,-60.07209146933353,-53.13137708988416,-34.16382554457029,-4.437779367605627
1976-04-01,-40.21374805811316,13.730745169281446,-36.22035999742973,-49.87855954636329,-43.28155394977982,-25.43255523402954,2.506935159014339
1976-05-01,-37.99796315113344,17.03193161082652,-46.166891494136166,-38.207964358964816,-58.302884066998104,-15.98175546109249,8.343769247342097
1976-06-01,-26.449540468972813,20.588968767243685,-70.90988110005476,-20.868663848454506,-63.262233423052315,-8.82235089776981,7.41727402191876
1976-07-01,-19.691928911570574,19.463815513396046,-67.4748773619743,-21.98678140707085,-45.39469420056407,-10.404506506947358,5.219330555440959
1976-08-01,-20.187883948958476,17.167551258592365,-49.32275967788798,-21.15992483820555,-36.96166457792249,-16.639315709404524,0.7997350533042448
1976-09-01,-25.333971943730404,11.845324228718042,-60.043634888499845,-23.495118603435486,-55.868607230707745,-15.247383316471018,-2.4261915660233795
1976-10-01,-38.184845024829,6.6684292459789125,-22.652521234304597,-46.054066710299345,-36.97853496192893,-26.693059254932646,-6.970378744458943
1976-11-01,-41.06940474764779,8.483927990026144,-24.624374255786442,-40.85024797569688,-56.31982184924861,-21.32488946359605,-3.8459181090805594
1976-12-01,-39.599733132263225,-1.2339736066067737,-19.274236279778666,-56.520203967443386,-43.42962644883113,-44.52397032490541,-21.61083499503449
1977-01-01,-53.32077821936839,4.114848061143788,-19.265984020957887,-71.49812379473593,-41.69654776999557,-47.35486845450824,-14.95472092632363
1977-02-01,-50.78546435971705,9.224321115747133,-27.436657459505223,-48.121841650411795,-61.45587004412176,-23.647885283859825,0.15753314535108115
1977-03-01,-39.79189482191582,-8.567706969696806,-41.56729136975716,-46.86696175505461,-56.172213273785935,-36.79497687659393,-21.98359918024905
1977-04-01,-41.63109675677846,-8.164402872557348,-32.310043050568666,-65.0558781708196,-36.63281806799098,-47.55577425686347,-21.94352700190015
1977-05-01,-43.64028043376098,-8.779850340626922,-38.81214093004071,-54.623920368146635,-50.25241019936687,-36.53819744951675,-18.30806858577962
1977-06-01,-32.40216561940687,-8.11295350362573,-54.19899838378276,-33.33175575847978,-56.14792173908297,-22.67401828729276,-15.886872127031115
1977-07-01,-21.19187899705651,-10.526876309093131,-73.12472358088979,-22.475286605136297,-51.39803183974545,-24.006754558957972,-19.12319196940378
1977-08-01,-21.01781294069762,-11.87405309529389,-60.74554693805655,-20.537179607374373,-48.645210613794454,-21.701065558322554,-18.11167875335208
1977-09-01,-22.03011453847122,-17.961566273690952,-56.61448105570902,-26.823555104890517,-45.91030860834533,-23.219823203757084,-20.29055899814827
1977-10-01,-35.20567677597441,-15.982280721379315,-36.24921293170198,-37.97137208548644,-51.13159147052573,-30.673789904562483,-22.28249475044812
1977-11-01,-43.33422716104284,-13.74516718962704,-13.028212735069715,-45.4514552181455,-43.06163431515494,-29.11943735678507,-19.12199599462641
1977-12-01,-43.59464504879806,-7.611762277965914,-11.898407405005784,-60.995779554060825,-38.86774775279118,-49.52131966383912,-26.779779038028764
1978-01-01,-58.03901683889024,6.786117057965451,-28.06586976979742,-68.71784729099726,-59.63126135705303,-37.639593096730174,-6.203198038962737
1978-02-01,-44.669516495947775,6.858278063146093,-26.585034713513004,-70.43870524474424,-41.31412368760645,-49.4284799711437,-11.130219689260068
1978-03-01,-50.671050784980935,9.167735263057718,-15.153509004404805,-56.46198643176994,-39.66846426383249,-26.363557736143616,-2.292509032083184
1978-04-01,-31.501975195179263,3.788916648381103,-27.849261443534907,-50.33029221028399,-32.1745513563878,-33.28749450505403,-8.322168414827816
1978-05-01,-37.55262736436095,17.110120324164033,-43.99439893283491,-35.36049388097075,-58.166933945614176,-20.262153151495774,3.4692751702261964
1978-06-01,-26.63503555196226,22.824290468576375,-70.43335742312783,-22.3187866012506,-66.4452308875825,-11.518074389705342,6.1169032976099516
1978-07-01,-20.114028766733256,19.709657474779203,-53.68198375403561,-23.584088200139163,-39.20674048354613,-16.56594877363836,2.0652206120625936
1978-08-01,-19.54013382996009,21.559729328151207,-62.28673656888198,-20.478227267629016,-40.711242703899366,-11.968703247496542,4.65384563472378
1978-09-01,-22.839299600372183,19.971372236126516,-55.82814823775655,-22.848300706667054,-45.372856937663954,-7.612498344528836,11.635398209245434
1978-10-01,-34.570392437215,15.464047969569942,-32.125799346146216,-32.46950708027827,-54.16611173109369,-14.877204900546703,3.6642832229457643
1978-11-01,-53.22143028813485,15.62389464599832,-18.875121736704823,-45.39997892334188,-60.917923779028676,-20.097519318080764,3.651260814883876
1978-12-01,-37.21206594261979,15.190020360029731,-19.744549265842,-57.25563841428687,-33.39569636937663,-38.231097997038596,-7.1227676706774306
1979-01-01,-48.0869317093595,12.648438735481912,-20.984180677436356,-73.89778651416198,-39.97121474097151,-60.469380768765475,-19.775872409044126
1979-02-01,-63.58119050593083,25.194801044133456,-17.314384418413805,-78.26039443666966,-52.04578428825374,-34.890932361677365,11.463202052330773
1979-03-01,-58.2777580510374,18.83540110618031,-31.99376698432343,-68.37470991222827,-52.21824029305494,-30.62196891854514,6.225752921229972
1979-04-01,-33.78130999367883,12.931147766520517,-44.11872446511224,-54.98185819115746,-41.53511148091907,-38.78251638699571,-9.168335019192297
1979-05-01,-42.210624037529186,10.398965789210843,-41.79114094712877,-44.57854683542548,-59.079584740635724,-26.669660240752147,-6.323697960579298
1979-06-01,-29.645129370629448,7.775799809918858,-66.90313775321569,-27.430763104403525,-67.70088804867187,-16.975167767687818,-4.973007577267118
1979-07-01,-26.387983870454487,-1.5645312276747663,-63.63626923424612,-20.167562950241685,-52.640318253257895,-15.490457574161395,-12.597202310722073
1979-08-01,-23.909795251508708,-8.87269923473837,-54.72562982199325,-27.01818153658265,-46.29294149449421,-21.40509239854805,-15.847334996320285
1979-09-01,-30.918529614894762,-9.712706761809358,-41.568154131473115,-28.72000396476301,-49.42690816895213,-20.2888953557254,-16.636717756706815
1979-10-01,-35.14661014481479,-19.65777484992106,-24.930709908806254,-47.635646900027766,-38.07698758943139,-38.8963146559014,-29.081427704377838
1979-11-01,-42.62993418551494,-13.163079970453259,-15.044134084008707,-42.60202927426296,-50.090862129822455,-28.890315261975456,-21.29398945091513
1979-12-01,-40.797453459808125,-18.8412571367115,-14.44545305187843,-70.04101064872191,-30.554679854917495,-55.645072655179824,-31.76797434018715
1980-01-01,-60.81704357727712,-16.0115724821911,-11.889715166740183,-84.20110176007817,-38.01248920975167,-58.44291271471178,-29.98240620590698
1980-02-01,-61.47781516060241,-19.04198361113132,-12.863692722324782,-78.95130641490401,-50.74187732605243,-56.06206787185336,-30.724460621445544
1980-03-01,-54.80737038512555,-17.229270221139572,-42.82465220547822,-64.46574406765608,-60.20817826636315,-46.97083851926848,-30.832260389466295
1980-04-01,-38.41028151153423,-19.80425205242858,-40.49198719501321,-51.108526592401184,-43.037969531127786,-46.17792476710541,-38.55429645517349
1980-05-01,-40.38057552791647,-4.868569862352331,-37.76798801299719,-55.92411547997196,-47.48243684194171,-40.803083356528916,-21.414655399165767
1980-06-01,-29.54611729556386,9.93554719361995,-71.2393650589182,-28.699456903729047,-66.41504373766689,-23.942239060408205,-7.948926770893854
1980-07-01,-24.787068277253386,12.170949423474113,-61.73877017769829,-24.936832362185108,-52.285093595860786,-19.979616096311076,-3.0305406794029013
1980-08-01,-23.40051833675717,18.497857211868165,-68.56692190462303,-17.91870765074665,-55.52187557752746,-7.658005780955778,8.557402580951752
1980-09-01,-22.54102403221618,16.284455375817767,-57.889828917165275,-19.411990042908023,-55.55731926945381,-5.06009528259307,11.440058945135833
1980-10-01,-42.08464545618385,19.287987165311247,-36.819290382664995,-34.325017712897754,-49.98656673760332,-4.029921901052598,15.142507950894803
1980-11-01,-37.49197721077398,17.947662193986467,-17.951578195734353,-40.798025688744296,-37.087109692198695,-16.773475593953194,5.510985907097816
1980-12-01,-46.58264292176599,17.01757847717725,-29.109087582873038,-50.07092271229508,-55.89927037991465,-23.05587734761635,2.7784322311524194
1981-01-01,-56.476050203517474,19.58966379391303,-25.36329233676565,-66.74853553632697,-53.50796452164444,-29.856505612950688,8.802815661571449
1981-02-01,-53.575270419990275,16.995650321554702,-41.21793042697492,-54.672748031080616,-64.73120077395167,-24.79957984772329,6.528918921539406
1981-03-01,-42.20351946533483,12.662111457871667,-16.68461904050185,-63.02005168186554,-36.2246653244887,-40.623474277431946,-4.522474371273571
1981-04-01,-45.508274146611065,15.51111074556568,-43.33222905710152,-51.374493351354666,-60.557908766156686,-27.420094693813127,4.673831126829187
1981-05-01,-37.850311069406914,16.425058361680822,-52.32893918771242,-44.415913514565055,-56.32183501018965,-28.497308793331552,-2.7561421562639548
1981-06-01,-31.51464861435961,16.259381549294098,-61.93544282484842,-26.53571798429118,-73.43484216186576,-17.74673976109959,-1.7312917207455603
1981-07-01,-20.951367966624765,16.662715156584902,-67.92837304129216,-21.178194963314755,-53.34063710980491,-16.167148501953125,1.4998059825274548
