,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7
1972-10-01,28.75069,19.62151,28.86493,30.293705,28.526398,29.349827,28.314005
1972-11-01,29.0534,15.909686,28.835197,27.276484,27.253046,28.85723,28.28048
1972-12-01,28.807114,11.803524,27.964935,23.190372,25.75093,27.311157,27.239168
1973-01-01,28.628908,9.035437,26.978832,19.913132,24.051256,26.551014,26.05764
1973-02-01,28.714758,9.130127,27.212542,19.545967,23.926914,26.8025,26.229698
1973-03-01,29.323736,9.274357,28.017967,20.891117,25.007734,27.87094,27.309353
1973-04-01,30.067223,11.343581,29.433962,23.291359,27.072159,29.336828,29.180433
1973-05-01,29.733469,16.947948,29.817596,27.004513,28.739412,29.974644,29.268135
1973-06-01,28.973959,21.324287,28.502745,28.687143,29.320969,29.742186,27.621767
1973-07-01,28.530123,24.733305,27.008816,31.718906,28.530512,28.882645,25.750456
1973-08-01,28.2735,25.78043,26.46645,33.463634,27.573864,28.799547,24.724459
1973-09-01,28.414516,23.537006,26.906565,32.441967,27.13628,29.227543,25.263985
1973-10-01,28.393595,20.791271,27.851423,31.085665,28.2477,29.335777,27.145208
1973-11-01,28.361498,16.78772,27.971397,26.924208,26.805029,28.341593,27.40804
1973-12-01,27.999014,13.826561,26.82301,22.842737,25.17584,27.18036,25.927704
1974-01-01,27.770939,10.444379,26.493324,20.52478,24.039396,26.404194,25.548466
1974-02-01,28.106575,9.764607,26.756727,19.549976,23.89072,26.458214,25.769665
1974-03-01,28.755117,9.619759,27.90401,20.730621,24.974218,27.584726,26.925627
1974-04-01,29.318253,11.515641,29.232513,23.548624,26.835938,29.102962,28.936333
1974-05-01,29.357883,16.694197,29.566225,26.258678,28.239573,29.872498,29.008158
1974-06-01,28.900791,20.240366,28.69536,29.26985,29.37853,29.692745,27.594929
1974-07-01,28.521976,23.814907,27.3465,31.067879,28.450098,28.871464,26.042751
1974-08-01,28.291893,25.44148,26.590761,33.223988,27.675856,28.66823,25.132013
1974-09-01,28.20598,24.064867,26.880093,32.415615,27.705006,29.27,25.642328
1974-10-01,28.206997,21.473555,27.680967,30.326118,27.991768,29.27868,27.037882
1974-11-01,28.195505,17.354645,27.690697,27.544947,27.290194,28.418165,27.181204
1974-12-01,27.984268,13.93134,26.906685,23.982685,25.27208,26.925802,26.29261
1975-01-01,27.848017,10.98283,26.324287,20.690454,23.945206,26.009748,25.776394
1975-02-01,28.220432,9.675944,26.74704,19.356392,23.621368,26.47195,25.880909
1975-03-01,28.714432,9.644775,27.452423,20.659885,24.146652,27.552616,26.655668
1975-04-01,29.32729,12.908812,28.70754,23.245121,26.135603,28.840542,28.476496
1975-05-01,29.267801,17.885841,29.358196,27.408,28.556566,29.575962,28.930357
1975-06-01,28.73143,23.549282,28.590002,28.38831,28.644611,29.338478,27.72565
1975-07-01,28.453436,27.03669,27.403013,31.973896,28.524426,28.817593,26.129154
1975-08-01,27.966047,27.210678,26.43159,32.66911,27.483635,28.362198,24.840002
1975-09-01,28.057503,24.377277,26.878544,32.869663,27.595562,28.760317,25.61224
1975-10-01,28.028233,19.980942,27.215176,29.633583,27.652205,28.911198,26.443161
1975-11-01,27.893267,16.384134,27.294548,26.964909,26.724464,28.068188,26.777458
1975-12-01,27.818344,13.459303,26.854883,23.248955,25.365501,26.71581,26.0641
1976-01-01,27.496387,11.427349,26.166233,20.035044,23.838467,25.854305,25.428064
1976-02-01,27.942614,8.862829,26.673058,19.305004,23.753605,26.54628,25.903402
1976-03-01,28.627882,8.775582,27.728853,19.497108,24.775568,27.605938,27.134443
1976-04-01,29.35202,11.804777,28.996582,22.61951,26.60715,28.787912,28.632
1976-05-01,29.252268,16.16631,29.526602,26.395378,28.402327,29.538492,29.096754
1976-06-01,28.932146,20.920683,28.525263,28.995773,29.29285,29.61362,27.790686
1976-07-01,28.530535,23.970268,27.383146,30.828236,28.949516,28.764898,26.012774
1976-08-01,28.219774,26.564697,26.731615,32.567352,27.83087,28.118383,25.093544
1976-09-01,28.17482,25.175611,26.85555,32.22375,27.629402,28.660645,25.233095
1976-10-01,28.436224,20.869947,28.159336,30.291637,28.212994,28.726028,27.073246
1976-11-01,28.409359,16.816864,28.214283,26.425295,27.212864,28.315016,27.304726
1976-12-01,28.221731,12.653966,27.493235,23.182457,25.302309,26.868172,26.287342
1977-01-01,28.175772,9.763533,26.91953,19.893536,24.385712,26.08189,26.04107
1977-02-01,28.199415,8.874441,26.880087,18.613792,24.03217,26.25571,25.747297
1977-03-01,28.901836,9.441934,28.151642,21.282436,25.534943,27.650002,27.112375
1977-04-01,29.869528,13.02147,29.334473,23.483608,27.024868,29.289652,28.825016
1977-05-01,29.529045,17.449532,29.770283,26.62912,28.673143,29.921423,29.473007
1977-06-01,28.991312,22.641706,28.658733,29.508682,29.326267,29.733957,27.749388
1977-07-01,28.514713,24.305733,27.240307,30.574919,28.735994,28.803913,25.8492
1977-08-01,28.44579,25.240965,26.89738,32.424774,27.565037,28.471888,25.458376
1977-09-01,28.471325,22.749184,27.28144,31.681034,27.62202,28.950138,25.646854
1977-10-01,28.64986,18.187359,28.379154,29.985418,28.696085,29.33131,27.647923
1977-11-01,28.404325,15.502235,28.138329,26.957336,27.91766,28.405722,27.69152
1977-12-01,28.215002,12.436766,27.666126,23.62361,26.16799,26.898321,26.991882
1978-01-01,28.166681,10.548347,26.932976,21.368433,24.650331,26.267036,26.322758
1978-02-01,28.347713,10.367734,26.769033,20.909983,23.935966,26.521782,25.86378
1978-03-01,29.026167,11.190361,27.85973,21.145397,24.73033,27.588518,27.141747
1978-04-01,29.748997,13.991713,29.329578,23.536726,27.05507,28.92944,29.114784
1978-05-01,29.47306,17.76245,29.630337,26.688175,28.724438,29.738586,29.055426
1978-06-01,28.920626,22.09835,28.339714,29.318748,29.292023,29.565893,27.273834
1978-07-01,28.255045,26.418068,26.920576,31.69628,28.20992,29.043823,25.37989
1978-08-01,28.03496,25.84299,26.529428,32.003025,27.054266,28.444557,25.137999
1978-09-01,28.13415,23.565716,27.072721,31.51592,27.52301,28.732061,25.848053
1978-10-01,28.247631,20.620789,27.843641,29.885578,28.083729,28.798641,27.206161
1978-11-01,28.250383,16.098234,27.83914,26.241781,26.637299,28.06736,27.58737
1978-12-01,28.277536,13.067999,27.349783,23.108036,25.156023,27.022688,26.444618
1979-01-01,28.24247,9.993572,27.013006,20.85549,24.222998,26.14804,26.257204
1979-02-01,28.567339,11.146168,27.023262,20.400543,24.020927,26.483543,26.08576
1979-03-01,29.194975,10.567064,27.81902,21.382645,24.86021,27.49524,27.131533
1979-04-01,29.94203,13.521212,29.253681,23.653467,26.801235,29.214977,29.00127
1979-05-01,29.54247,17.758709,29.734577,26.724926,28.51961,29.875061,29.558893
1979-06-01,29.22926,22.454811,28.926394,29.774818,29.570366,29.879236,28.238525
1979-07-01,28.643223,24.122086,27.041962,30.948997,28.2425,29.225683,25.592842
1979-08-01,28.260622,25.248255,26.299095,32.421677,27.175898,28.743269,24.425661
1979-09-01,28.333633,23.507652,27.32167,32.14524,27.764418,29.33935,25.812492
1979-10-01,28.488523,19.869648,27.958384,30.82863,28.176025,29.14415,27.198923
1979-11-01,28.385756,16.069105,27.943808,27.774387,27.148966,28.4396,27.315226
1979-12-01,28.287125,13.419102,27.201382,23.94481,25.269457,27.085537,26.377962
1980-01-01,28.21302,10.857653,26.86303,20.09251,24.099154,26.417807,25.99435
1980-02-01,28.371769,10.288457,27.135044,18.957779,23.738325,26.769066,26.375494
1980-03-01,28.900187,10.201101,27.70175,19.932713,24.80224,27.795639,27.128002
1980-04-01,29.544786,12.426847,29.150059,23.481956,27.10294,29.007072,28.86258
1980-05-01,29.84426,16.352737,30.20459,26.910645,29.317896,30.17845,29.911364
1980-06-01,29.340939,21.447813,28.708479,29.505081,30.023266,30.22571,27.757284
1980-07-01,28.781666,25.854876,27.309315,32.518513,28.35201,29.146973,25.944231
1980-08-01,28.649422,26.842567,26.891449,33.16145,27.29529,28.779543,25.154165
1980-09-01,28.649168,23.096014,27.30953,32.671295,27.412817,29.230429,25.87333
1980-10-01,28.58601,19.70186,28.352266,30.851254,28.265932,29.204252,27.449106
1980-11-01,28.611616,17.176697,28.443516,27.478565,27.849913,28.313799,27.839472
1980-12-01,28.230614,14.067337,27.454264,23.064472,25.550373,27.002512,26.652134
1981-01-01,28.013472,11.705065,26.820375,20.450783,24.332739,26.030375,26.124224
1981-02-01,28.254013,9.993295,26.903873,20.203808,24.025028,26.451355,26.26658
1981-03-01,28.933521,10.260347,27.994308,21.10287,25.171345,27.838724,27.435497
1981-04-01,29.770044,13.734886,29.271217,24.074856,27.219723,29.43677,29.044817
1981-05-01,29.796862,18.055428,29.723534,26.355537,28.605549,30.072638,29.508438
1981-06-01,28.942337,23.064001,28.47891,28.931194,29.217289,29.595852,27.706789
1981-07-01,28.564293,26.424444,27.112692,30.944506,28.114159,28.98471,25.57641
1981-08-01,28.385935,27.401237,26.637976,33.016895,27.308426,28.818987,24.946285
1981-09-01,28.345785,25.59309,27.091831,32.645073,27.87056,29.138245,26.00629
1981-10-01,28.584675,22.32862,28.11647,30.51708,28.352804,29.458847,27.610191
1981-11-01,28.231356,18.033499,27.6383,27.297436,26.614496,28.46421,27.387323
1981-12-01,27.974804,14.821833,26.872902,23.769196,25.090431,26.944323,26.19517
1982-01-01,27.853365,12.401123,26.450254,21.25003,24.045536,25.889097,25.705753
1982-02-01,28.16099,10.513535,27.009327,19.205696,23.93018,26.564358,26.303553
1982-03-01,29.05595,10.080963,27.928959,19.230717,24.723383,28.048264,27.486036
1982-04-01,29.9808,12.666561,29.158398,22.620274,26.593113,28.850262,29.022968
1982-05-01,30.13515,17.88285,30.256718,26.615646,28.692148,29.718689,29.76611
1982-06-01,29.200554,23.236563,28.998037,29.899006,29.81722,29.634136,28.04056
1982-07-01,28.71933,25.577133,27.872358,31.479752,29.09205,29.009445,26.310436
1982-08-01,28.489178,26.554977,26.937658,31.688324,27.841038,28.66641,25.378857
1982-09-01,28.523937,25.578377,27.518116,32.47212,28.07366,28.95603,26.366285
1982-10-01,28.985458,21.205164,28.589155,30.756432,28.938005,29.599817,27.940674
1982-11-01,29.006367,16.58036,28.495584,25.794136,27.13203,28.431023,27.923601
1982-12-01,28.602768,12.841166,27.442387,21.428545,25.02819,26.905798,26.863066
1983-01-01,28.293526,10.553045,26.66465,19.320702,23.64518,25.982738,25.936049
1983-02-01,28.392172,9.501232,26.962582,17.538036,23.290272,26.665182,26.184471
1983-03-01,29.053892,9.770555,27.7801,18.2002,24.187912,27.74246,27.32879
1983-04-01,29.732721,12.874727,28.721336,21.534725,25.283535,29.05566,28.49121
1983-05-01,29.954662,18.18132,29.714033,26.27778,28.306519,30.35342,29.663366
1983-06-01,29.571901,22.876667,29.304825,29.39109,29.54868,30.180714,28.501131
1983-07-01,29.175482,26.697481,28.09272,31.536777,28.98227,29.457756,26.772196
1983-08-01,28.89296,26.557861,27.568857,32.168526,27.86514,28.885977,26.163383
1983-09-01,28.823442,24.43312,27.319431,31.495916,28.335201,29.162226,25.956924
1983-10-01,28.737831,21.034374,27.919157,29.100554,28.098799,29.14427,27.124413
1983-11-01,28.526047,17.579819,27.947813,26.960688,26.60293,28.216152,27.467365
1983-12-01,28.159435,13.609957,26.996357,24.006273,25.242216,26.612093,26.319511
1984-01-01,28.023785,10.741505,26.331678,20.675798,23.447905,26.122374,25.598734
1984-02-01,28.080038,9.310981,26.07521,19.487043,22.821657,26.402683,25.116283
1984-03-01,28.9838,9.147653,27.663076,20.796293,24.46372,27.514889,26.446392
1984-04-01,29.610146,12.025475,29.207727,23.105877,27.306307,29.022512,28.651762
1984-05-01,29.375772,16.215849,29.695066,25.778753,28.912405,29.385117,29.276653
1984-06-01,28.747368,21.75467,27.8035,28.49314,28.6885,29.57684,26.696321
1984-07-01,28.246973,25.486591,26.607578,31.718718,27.74765,28.722672,25.186508
1984-08-01,27.977467,26.027245,25.964626,31.846207,27.216143,28.295055,24.33239
1984-09-01,28.210445,25.017422,26.6097,31.605667,26.72719,28.830957,25.067781
1984-10-01,28.151434,22.302792,27.500938,29.72368,27.054802,28.826105,26.888853
1984-11-01,28.44461,17.6997,27.61494,26.975649,26.781517,28.089775,27.26843
1984-12-01,28.242275,12.986483,26.993574,23.478338,25.637083,26.855547,26.697567
1985-01-01,28.21555,10.973446,26.506231,21.218258,23.738403,26.409561,25.774485
1985-02-01,28.47369,9.531372,26.988335,19.97245,24.241278,26.731623,25.974138
1985-03-01,29.148054,8.787692,27.92777,19.900839,25.314249,27.78534,27.12003
1985-04-01,29.754858,11.689417,29.405216,23.150532,26.878933,29.088892,29.063717
1985-05-01,29.549114,17.65414,29.59078,27.195873,28.5084,29.871796,29.055851
1985-06-01,28.519125,23.298088,27.647308,29.982065,28.985218,29.408236,26.360899
1985-07-01,28.321766,23.91999,26.920914,30.935585,27.711637,28.635897,25.21931
1985-08-01,28.16528,26.804264,26.552044,32.911766,27.27423,28.246763,25.04236
1985-09-01,28.315033,24.430214,27.057398,32.48294,27.441034,28.73408,25.858591
1985-10-01,28.185642,20.7059,27.516169,30.092651,27.651894,28.845514,26.962484
1985-11-01,28.185246,16.99541,27.679508,27.422913,27.097048,27.796036,27.427637
1985-12-01,28.124048,13.25943,26.882803,23.360538,25.274157,26.999403,26.203531
1986-01-01,27.982927,11.201376,26.432291,20.303223,23.628216,26.060808,25.198507
1986-02-01,28.374886,9.389968,26.83653,19.33511,23.660652,26.548983,25.640032
1986-03-01,28.764116,9.389421,27.97193,19.968098,24.60133,27.716686,27.224888
1986-04-01,29.566338,12.102467,29.2958,22.878298,26.843433,29.168507,29.121805
1986-05-01,29.627703,17.437431,30.061502,26.75885,28.452366,29.933102,29.878363
1986-06-01,28.943047,22.887606,28.51695,29.786537,29.658207,29.54422,27.541561
1986-07-01,28.366049,25.449024,26.600645,31.895153,28.282356,28.490568,24.911564
1986-08-01,28.079184,27.614143,26.378551,33.936493,26.952263,28.093693,24.58653
1986-09-01,28.07363,26.964302,27.084126,32.726086,27.1035,28.789572,25.490538
1986-10-01,28.4019,20.86667,28.051939,31.22713,27.344582,28.859285,27.093647
1986-11-01,28.587526,16.473755,28.023699,27.084213,26.610237,28.30913,27.600664
1986-12-01,28.373762,11.591718,27.000578,22.613615,24.628025,27.182,26.522234
1987-01-01,28.185917,9.661917,26.578388,20.035496,23.215479,26.409088,25.654886
1987-02-01,28.485653,8.948701,26.779202,19.799019,23.815056,26.589357,25.555588
1987-03-01,28.985245,9.419179,27.782188,21.18356,25.021824,27.660967,26.917742
1987-04-01,29.619322,10.28049,29.052029,22.654182,26.565252,28.966373,28.769709
1987-05-01,30.216553,15.793749,30.343466,26.977503,28.597694,30.03674,30.08396
1987-06-01,29.42697,21.606339,28.581203,29.43851,29.799757,30.056797,27.697329
1987-07-01,29.05895,25.440916,27.557144,31.374714,29.340158,29.50423,26.158136
1987-08-01,28.882957,26.730362,27.693068,33.690815,28.316908,29.103195,26.17546
1987-09-01,29.004992,23.30191,28.094704,32.203827,27.931282,29.300013,26.601564
1987-10-01,28.999596,19.578434,28.702892,30.57408,28.510368,29.548405,27.823317
1987-11-01,28.998047,15.866201,28.756344,27.051512,27.547981,28.837488,27.917042
1987-12-01,28.865147,13.014172,28.185104,23.631454,25.314962,27.648903,26.941711
1988-01-01,28.459913,10.210514,27.536695,20.739655,24.698513,26.970362,26.544073
1988-02-01,28.971165,8.5181465,27.815063,19.546375,24.673765,27.393122,26.77202
1988-03-01,29.697834,9.589952,28.668064,20.72825,25.272665,28.279697,27.721151
1988-04-01,30.199085,12.9888525,29.901266,23.251883,27.257454,29.7171,29.490925
1988-05-01,29.648693,16.639328,29.559351,27.012863,28.946173,29.83017,28.88737
1988-06-01,29.292715,23.924694,28.617075,29.353193,29.631372,29.686403,27.461744
1988-07-01,28.89787,26.586092,27.71132,32.0092,29.35085,29.27419,26.01765
1988-08-01,28.764608,26.306932,26.990145,33.9658,28.324392,29.077055,25.567625
1988-09-01,28.558634,23.722313,27.292252,33.018158,28.624409,29.304802,25.928707
1988-10-01,28.517979,20.652914,27.942936,30.93352,28.438438,28.92968,27.05633
1988-11-01,28.446049,16.66713,27.933332,27.962826,27.329718,28.095215,27.329271
1988-12-01,28.193903,13.300215,27.504688,23.460735,25.837473,26.84948,26.524952
1989-01-01,27.932825,9.686642,26.626337,19.853334,24.18936,26.117842,25.710411
1989-02-01,28.206783,8.992334,27.067457,18.564342,24.208517,26.277903,25.884254
1989-03-01,28.919851,9.582846,27.797022,20.010689,24.725431,27.46884,27.104929
1989-04-01,29.63513,12.8372965,28.9026,22.430994,26.362679,28.774296,28.435415
1989-05-01,29.270714,17.938618,29.394356,26.312712,28.075634,29.31752,29.122438
1989-06-01,28.630943,21.765165,28.11167,28.573576,29.19059,29.192019,27.092884
1989-07-01,28.373064,26.489536,27.104221,32.14851,28.34025,28.68737,25.476522
1989-08-01,28.100012,27.609528,26.608177,33.951614,27.43042,28.296938,24.936985
1989-09-01,28.316904,25.161352,27.344713,32.522186,27.843834,28.825216,25.873178
1989-10-01,28.3059,21.585075,28.223776,30.648407,28.656454,28.93195,27.439547
1989-11-01,28.575115,17.979307,28.32217,27.759024,27.748295,28.170332,27.890583
1989-12-01,28.352303,13.698065,27.709454,23.492971,26.06517,26.92211,27.11015
1990-01-01,28.238415,10.810164,27.106047,20.493057,24.438549,26.16628,26.154331
1990-02-01,28.646345,9.444276,27.745642,19.472904,24.65174,26.866968,26.866594
1990-03-01,29.39293,9.695696,28.22546,20.171204,24.711027,28.067986,27.59842
1990-04-01,29.874506,12.026134,29.346897,22.430355,26.811005,29.100029,29.13979
1990-05-01,29.839857,16.517567,29.620493,26.179007,28.688974,30.013813,29.229698
1990-06-01,28.916885,21.377764,28.203968,29.399252,29.28373,29.374008,26.993647
1990-07-01,28.65794,25.544296,26.955675,32.52965,28.514088,28.799458,25.695593
1990-08-01,28.305243,25.60761,26.651932,33.113243,27.271507,28.616163,25.444983
1990-09-01,28.445646,24.158634,27.076494,32.22372,27.72595,28.985527,25.944279
1990-10-01,28.666851,21.755215,28.025417,30.93072,28.201359,29.025764,27.0335
1990-11-01,28.778793,18.207563,28.310638,27.794966,27.51922,28.225803,27.480398
1990-12-01,28.570522,14.480386,27.696636,24.511497,25.613216,27.127068,26.62963
1991-01-01,28.386671,11.249181,26.950144,21.63067,24.096657,26.301096,26.075027
1991-02-01,28.718357,9.588978,27.11206,19.709164,23.909382,26.99276,26.116537
1991-03-01,29.524466,8.7242775,28.06342,19.800873,24.607351,28.2754,27.251074
1991-04-01,30.10568,12.238836,29.69167,22.53936,26.66158,29.38775,29.287106
1991-05-01,30.1087,16.332306,30.241802,24.929966,28.326286,29.57232,29.808912
1991-06-01,29.167217,22.05995,28.645851,27.169336,28.946245,29.72997,27.556229
1991-07-01,29.107353,26.384527,27.526682,30.15059,28.074253,29.260622,25.88854
1991-08-01,28.664667,27.814308,26.761911,31.854408,27.155094,28.459166,24.86661
1991-09-01,28.583855,24.994276,27.29956,31.686089,27.184866,29.083094,25.457401
1991-10-01,28.496262,22.66397,27.989199,29.521523,27.682917,28.785559,27.062471
1991-11-01,28.448048,17.49937,27.999533,26.971067,26.82117,27.964987,27.155642
1991-12-01,28.107664,13.747287,27.149305,23.269423,25.302708,26.850916,26.342215
1992-01-01,27.881287,10.9154415,26.74049,19.36628,23.903835,25.884497,25.928904
1992-02-01,28.004892,9.015996,26.779514,17.824074,23.58924,26.238781,26.033207
1992-03-01,28.669052,9.05725,27.23981,18.170471,24.125898,27.465706,26.768295
1992-04-01,29.746578,11.288691,28.597134,21.655947,26.18121,29.02624,28.462244
1992-05-01,29.757483,15.864331,29.630424,25.947758,28.495636,29.96927,29.347075
1992-06-01,29.260006,22.502434,28.773891,29.03209,29.509453,29.915936,28.083712
1992-07-01,28.579258,25.595097,27.484592,30.630798,28.611063,29.001888,26.423508
1992-08-01,28.16327,25.699656,26.61201,32.064625,27.850437,28.502382,25.19115
1992-09-01,28.217155,25.123396,27.001957,32.37664,27.966265,28.946081,25.795912
1992-10-01,28.24491,20.604822,27.515755,29.917809,28.108463,29.115881,27.05473
1992-11-01,28.383652,17.26188,28.002165,26.856693,27.047638,28.034285,27.307013
1992-12-01,28.070295,13.53956,27.462246,23.022627,25.779165,26.795143,26.792347
1993-01-01,28.043879,10.526091,26.879618,19.697365,24.783413,26.191797,26.220814
1993-02-01,28.10609,9.00199,27.227766,18.746166,24.753674,26.57698,26.515318
1993-03-01,28.780018,9.07138,27.781996,19.730001,25.27316,27.664316,27.185356
1993-04-01,29.676167,11.947253,28.880672,22.729788,26.768534,28.896633,28.609217
1993-05-01,29.700953,16.89146,29.89707,26.216759,28.379618,29.716007,29.538126
1993-06-01,29.137535,22.062288,28.822083,29.590996,29.31257,29.836636,27.902267
1993-07-01,28.677198,24.654896,27.517933,32.169235,29.144104,29.20638,26.327154
1993-08-01,28.302612,26.972816,26.829752,33.38429,28.166658,29.005972,25.451529
1993-09-01,28.413746,24.369484,26.999817,32.463226,27.94031,29.168789,25.559513
1993-10-01,28.471487,20.472242,28.131233,30.799088,28.505823,29.387825,27.02065
1993-11-01,28.506693,16.930744,28.182741,26.681667,27.146036,28.334354,27.494724
1993-12-01,28.241594,11.700321,27.32118,23.30572,25.459152,26.970488,26.509819
1994-01-01,28.109684,9.796763,26.891087,21.04926,24.70289,26.215067,25.775547
1994-02-01,28.413597,8.767346,26.811485,19.972157,24.03886,26.657015,25.782526
1994-03-01,29.01131,9.323732,27.987247,20.413813,25.590546,27.667439,27.072823
1994-04-01,29.878872,12.908764,29.516872,23.557276,27.151108,29.46459,28.997559
1994-05-01,29.669085,18.05624,30.06644,26.436754,28.759033,30.033077,29.538677
1994-06-01,29.109827,22.042572,28.441668,29.87521,29.220806,29.575212,27.085438
1994-07-01,28.619343,24.776361,26.835438,30.534695,28.125658,28.64835,25.128489
1994-08-01,28.304066,26.245428,26.400515,32.403294,27.574951,28.185623,24.464243
1994-09-01,28.29318,25.118456,27.050907,32.41974,27.96691,28.66482,25.415974
1994-10-01,28.545095,22.587421,28.340263,30.186398,28.168827,28.990656,27.56911
1994-11-01,28.357573,18.345667,28.124813,27.426182,27.652098,27.940636,27.62211
1994-12-01,28.299845,14.00499,27.23781,22.713259,25.840708,26.701597,26.633099
1995-01-01,28.348957,11.180756,26.477419,20.058592,24.059343,26.132843,25.601332
1995-02-01,28.591274,10.747801,27.091772,19.752361,24.134207,26.4211,26.048174
1995-03-01,28.999418,10.471113,27.911684,20.405819,24.344587,27.928885,27.425482
1995-04-01,29.900244,12.725444,29.080624,22.644772,26.455805,29.571335,28.869883
1995-05-01,29.807793,19.155228,29.790302,26.410336,28.463556,29.809286,29.49648
1995-06-01,29.227602,23.932442,28.893177,29.790886,29.364988,29.69933,27.909933
1995-07-01,28.73903,25.784899,27.332947,30.86427,28.701408,28.984915,26.15864
1995-08-01,28.53257,27.202906,26.999704,32.827652,27.73688,28.893505,25.651949
1995-09-01,28.553812,26.15655,27.548458,32.019978,28.035032,29.02546,25.919655
1995-10-01,28.599947,21.285719,28.327337,30.090511,28.736237,29.367573,27.440285
1995-11-01,28.505243,18.127794,28.166357,26.862185,27.385752,28.57137,27.532757
1995-12-01,28.225702,14.150709,27.67516,22.85339,25.56428,26.885212,26.83631
1996-01-01,27.869677,11.41138,27.208006,20.264835,23.903671,26.224766,26.404346
1996-02-01,28.205338,10.109272,27.242846,20.129444,23.883478,26.457504,26.385965
1996-03-01,28.87039,9.51702,28.326134,20.932228,25.38712,27.70132,27.654625
1996-04-01,29.747137,11.282008,29.198977,23.349026,27.085112,29.233097,28.820152
1996-05-01,29.698572,18.164566,29.859571,28.0348,28.974798,29.616419,29.297342
1996-06-01,29.032082,22.322533,28.465996,30.487228,29.388447,29.468126,27.530663
1996-07-01,28.699373,26.325243,27.093641,33.147636,28.4924,29.001524,25.613983
1996-08-01,28.32624,26.931114,26.315147,34.04809,26.690393,28.827112,24.305204
1996-09-01,28.439514,25.088612,27.180197,33.12968,27.219383,29.237732,25.220245
1996-10-01,28.268085,20.803955,27.53628,30.246515,27.411077,29.085602,26.717354
1996-11-01,28.382294,17.271713,27.61814,26.566254,26.211872,28.221857,26.91169
1996-12-01,28.113182,14.070267,27.211836,23.121471,24.853168,27.0568,26.198292
1997-01-01,28.037321,11.20654,26.743406,20.85135,23.836287,26.05345,25.616188
1997-02-01,28.232868,9.410691,26.792614,19.506004,23.596157,26.267233,25.822918
1997-03-01,29.20731,9.545153,28.130579,19.703108,24.754627,27.83148,27.17672
1997-04-01,30.013208,12.045252,29.583519,22.414387,26.551596,29.036142,29.04214
1997-05-01,29.677336,17.859257,29.822744,26.572792,28.484547,29.859047,29.23965
1997-06-01,29.59691,23.432955,29.46703,30.546185,29.707209,29.70453,28.47526
