,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7
1972-01-01,60.38991,21.407127,38.50524,13.375512,28.180275,60.085194,18.818678
1972-02-01,64.915955,13.95385,24.349697,10.810096,23.840948,63.126972,32.043144
1972-03-01,60.75404,15.939336,38.493576,14.133195,15.654133,63.692726,29.457464
1972-04-01,58.7185,30.371593,40.572823,22.636946,23.795042,51.997723,45.60083
1972-05-01,55.231255,14.516429,30.870207,36.199646,23.691055,54.667793,43.100403
1972-06-01,57.695446,32.06154,24.023708,53.30047,52.05922,36.35314,54.031986
1972-07-01,63.25047,32.919514,14.32323,62.917957,33.210632,24.936352,52.691807
1972-08-01,60.216103,27.81163,15.070162,62.811665,26.193115,34.60387,59.31122
1972-09-01,55.119106,16.66156,15.43663,51.835903,37.842594,33.739346,67.42995
1972-10-01,53.394897,26.080513,27.35417,43.53683,58.16292,49.46041,57.771496
1972-11-01,52.050484,23.816568,31.625555,28.857151,44.23457,48.64574,55.288734
1972-12-01,62.537243,18.850048,30.90361,21.02359,42.22708,64.45719,48.408234
1973-01-01,64.32967,14.546505,28.171072,12.549293,30.84724,57.83876,37.989178
1973-02-01,64.055336,14.950251,35.662212,18.776863,25.786427,59.12608,34.42166
1973-03-01,61.001865,13.040217,30.83648,16.819883,21.348925,59.23921,47.50722
1973-04-01,58.16891,20.949062,33.9328,27.236908,43.904648,55.395473,52.1113
1973-05-01,59.783607,21.739483,29.87845,41.84864,48.59165,45.440605,64.17916
1973-06-01,60.225704,36.604996,14.115565,64.52342,48.935963,20.465172,68.89939
1973-07-01,56.965855,52.06417,29.112507,69.127815,53.98847,19.370365,73.768486
1973-08-01,53.210854,50.347973,21.133371,68.542366,44.657303,13.063297,74.285484
1973-09-01,51.82599,28.258894,10.572631,61.8241,34.858727,17.301893,71.121025
1973-10-01,53.015938,12.30824,13.292491,45.17652,43.066704,38.03787,64.8479
1973-11-01,53.611156,8.782488,19.361439,24.782946,23.774483,43.302876,63.297688
1973-12-01,55.58866,14.2861595,29.250301,27.410906,42.471912,51.48264,69.79516
1974-01-01,64.53882,15.939087,35.483517,12.716104,17.716665,65.762566,37.124146
1974-02-01,63.50366,17.074755,32.17683,18.072903,30.716543,60.221466,50.330147
1974-03-01,61.28223,27.781597,42.68186,21.430523,21.353218,58.139057,29.46517
1974-04-01,53.700928,13.33008,34.783077,22.397018,36.75445,57.60533,52.87523
1974-05-01,60.35561,20.321978,29.006334,40.188435,44.526257,42.557026,62.547287
1974-06-01,63.039368,20.117498,12.680591,58.138447,32.76155,31.909403,62.92498
1974-07-01,62.685734,51.823586,18.117283,69.43038,54.41928,30.877045,66.01254
1974-08-01,59.320744,37.12144,12.698433,64.48258,34.171944,20.148476,66.7489
1974-09-01,62.504467,24.484907,11.704245,63.14412,45.916916,37.223858,73.92191
1974-10-01,50.62673,16.01796,15.630963,46.419445,32.390865,34.849617,61.90613
1974-11-01,57.882973,12.940084,23.562222,27.91798,31.237608,51.57166,63.814598
1974-12-01,66.35918,15.555549,34.882843,12.539255,33.850967,57.23838,39.401886
1975-01-01,64.99605,14.594852,30.349804,16.559572,28.013447,54.95002,40.231174
1975-02-01,64.0067,18.543127,33.708675,19.728577,25.030724,65.60181,38.49686
1975-03-01,61.432793,12.994263,29.298868,14.986127,23.39503,57.58956,40.517838
1975-04-01,61.48284,22.970564,37.278717,20.187857,32.66741,50.111507,46.85039
1975-05-01,60.31266,21.113007,27.369192,45.134766,39.23391,50.90572,52.966534
1975-06-01,62.815918,35.715847,19.134325,66.78285,47.139072,28.402239,76.05513
1975-07-01,62.625454,48.789017,21.927395,70.36823,48.170795,18.630718,63.226933
1975-08-01,53.032978,49.411232,24.749393,69.94748,50.927147,14.856302,70.91977
1975-09-01,61.22474,36.758606,14.547193,67.12346,49.31022,25.80375,77.63347
1975-10-01,51.08878,17.167442,9.006496,53.2261,26.179955,33.09606,70.46082
1975-11-01,53.871483,15.715943,22.020731,29.490072,40.523956,47.22073,68.481544
1975-12-01,56.519577,14.416546,31.153223,18.36794,37.081184,54.718723,58.3716
1976-01-01,60.9663,13.765142,32.813198,12.334688,26.849049,50.404545,31.580246
1976-02-01,65.97242,18.45416,43.40243,16.561195,39.1904,59.396824,35.811703
1976-03-01,66.19422,25.231258,40.4843,16.822474,12.178699,59.602703,30.47944
1976-04-01,57.19963,24.833574,37.20973,24.525791,24.476782,57.94331,50.47833
1976-05-01,57.489918,23.048119,32.719265,33.564743,30.482574,47.488186,36.07701
1976-06-01,62.977924,26.592024,12.27263,63.849678,36.50029,25.542261,57.05144
1976-07-01,57.812653,51.669357,23.947285,71.923,59.356785,18.277327,66.96504
1976-08-01,57.447098,45.276417,17.916864,68.92929,46.913795,15.165757,64.552574
1976-09-01,58.149002,21.625732,14.131824,49.92649,27.029358,28.778101,55.15704
1976-10-01,55.620735,17.005161,26.231386,34.78197,36.323574,53.205032,65.6053
1976-11-01,54.327408,21.20869,25.791607,34.451584,43.88473,40.8269,68.89724
1976-12-01,62.52176,19.965763,32.28861,26.295952,37.320087,60.34074,52.0253
1977-01-01,64.71316,15.68592,33.173367,11.633223,22.784431,66.18468,25.409668
1977-02-01,56.75341,12.085244,21.006233,15.792904,33.464092,49.256638,47.577866
1977-03-01,55.912598,19.515339,31.136269,20.667067,30.007542,48.542797,38.340137
1977-04-01,61.039597,22.976093,34.62505,26.682898,35.93295,56.00784,36.10056
1977-05-01,60.041756,22.104412,31.20137,38.910328,44.87033,54.352734,54.784176
1977-06-01,60.85555,44.31434,26.833607,57.892235,53.78987,27.32316,62.040913
1977-07-01,59.00964,60.417282,26.785513,69.76863,59.24108,18.324835,70.99134
1977-08-01,59.137733,44.250347,23.0118,64.640976,46.511936,21.890621,61.966736
1977-09-01,58.119583,19.813368,7.795085,55.795017,30.358732,18.270798,59.548916
1977-10-01,56.850113,21.253267,22.494425,40.93448,53.696968,45.23518,65.56668
1977-11-01,59.060238,14.677778,22.146894,29.974941,42.7632,50.911232,61.131336
1977-12-01,60.631763,15.959815,32.78465,15.724148,33.60574,60.728012,40.97958
1978-01-01,62.426983,13.046771,25.763103,15.172643,25.945591,52.76591,43.23118
1978-02-01,63.397938,24.233223,32.901447,21.119946,22.413916,60.145794,41.02053
1978-03-01,64.65762,16.462837,31.256325,18.661312,31.61142,55.8861,45.34176
1978-04-01,53.24705,27.750816,38.328064,25.543112,31.14469,57.095806,42.73233
1978-05-01,55.070606,19.7461,22.596375,38.352665,45.387512,48.54491,64.8641
1978-06-01,56.113354,43.925495,17.42082,64.55015,56.638187,26.385262,70.34525
1978-07-01,56.876904,48.36863,33.29429,71.53113,54.293896,15.701226,72.93184
1978-08-01,55.449024,47.89244,16.232887,69.460815,36.488434,12.938449,67.19056
1978-09-01,55.15198,21.100542,6.342683,61.46488,33.481,14.650707,61.77049
1978-10-01,54.591267,14.728255,16.811789,38.12994,42.723495,44.62075,55.57854
1978-11-01,61.474625,13.797169,26.258795,20.610723,30.326328,57.011124,48.42406
1978-12-01,53.78296,11.883338,27.572777,19.874668,38.730843,61.050728,44.932964
1979-01-01,56.549988,31.5063,34.5287,21.695444,28.674221,54.230774,34.485477
1979-02-01,64.957275,12.750727,29.60814,16.297,29.517199,66.820206,39.756435
1979-03-01,64.29371,21.605299,36.34531,16.147388,29.064146,59.691734,34.65636
1979-04-01,58.566216,16.391417,27.434969,21.597198,27.389929,56.51947,48.141346
1979-05-01,57.88375,20.274172,36.261143,27.452267,27.921127,51.818336,44.876442
1979-06-01,58.424377,35.19488,21.493261,53.980923,56.534096,32.34682,69.59464
1979-07-01,59.531334,42.83672,16.151352,62.572384,43.712673,15.3070545,70.200745
1979-08-01,57.449036,41.430374,18.149178,61.308613,33.83197,24.343437,58.54995
1979-09-01,57.94225,26.549984,13.997828,60.81021,49.418224,29.508968,76.3341
1979-10-01,52.48744,17.616098,25.257294,31.129068,39.991783,44.777954,47.489544
1979-11-01,49.323727,20.208208,24.122875,37.91458,49.7179,40.978855,70.194466
1979-12-01,63.948044,20.976307,33.051266,17.460184,40.016132,61.04117,36.43779
1980-01-01,62.52,13.656558,29.776484,10.694791,21.983086,59.507652,40.22022
1980-02-01,66.4005,19.071308,37.43834,13.615763,16.141163,63.327965,23.748158
1980-03-01,64.982834,17.519539,35.555264,18.948101,18.349525,61.936356,34.85131
1980-04-01,56.003895,19.914362,32.167828,34.867546,29.697256,52.59956,53.549137
1980-05-01,55.74096,27.26841,32.26287,36.950874,53.051907,42.361958,51.8607
1980-06-01,59.57501,39.54097,16.911694,70.79167,46.94592,22.266647,68.78593
1980-07-01,58.343002,50.351456,18.207375,71.58378,42.64387,18.257061,68.58485
1980-08-01,59.258217,47.15221,13.577478,69.24973,48.93943,16.783398,72.49883
1980-09-01,57.75619,21.039062,8.467618,56.095745,41.46085,19.906519,62.910976
1980-10-01,56.254063,16.931122,19.978304,34.59941,47.550293,46.43989,70.09547
1980-11-01,52.358055,17.388538,23.560297,24.791958,41.993977,53.806675,61.73313
1980-12-01,55.26454,14.124316,29.438534,27.255352,32.119484,56.464745,62.426575
1981-01-01,62.813786,13.0611315,32.98472,13.126371,24.560902,49.3853,32.957085
1981-02-01,62.07973,14.429162,33.285572,16.21949,20.759308,61.294918,35.522026
1981-03-01,60.63752,32.940426,39.104027,27.601215,30.420063,60.395836,32.176105
1981-04-01,58.08728,20.644287,26.441889,21.871393,29.178583,53.929108,45.375595
1981-05-01,55.406303,19.295607,26.091562,37.141857,60.69699,42.85401,61.15226
1981-06-01,60.566723,23.157455,13.081178,61.70673,28.319796,37.451305,58.496506
1981-07-01,60.545002,50.44247,21.233082,69.452126,52.508743,20.582361,70.88409
1981-08-01,59.054955,41.444416,14.986996,65.91344,41.231018,18.068632,53.797813
1981-09-01,56.663265,32.10132,9.180017,62.904167,44.666786,20.294561,71.7853
1981-10-01,53.09586,15.194617,20.92713,37.999046,38.53774,43.939564,64.87199
1981-11-01,52.84306,12.413024,22.09959,29.361908,37.011227,45.32077,67.601166
1981-12-01,52.686863,16.764444,29.044786,23.382998,35.91059,53.823444,46.72482
1982-01-01,59.649197,22.069122,32.625305,18.998604,20.50184,62.312588,34.62913
1982-02-01,67.20559,22.00125,34.714325,18.91742,11.739722,60.973854,19.09987
1982-03-01,65.73286,18.93986,38.985756,18.347992,20.060871,59.285416,45.8502
1982-04-01,56.947765,28.52338,36.287327,25.036594,28.591993,44.978424,42.785282
1982-05-01,56.89887,20.93768,36.00042,36.14742,50.63018,43.79315,53.642673
1982-06-01,61.74244,17.657436,9.454956,62.450397,39.548756,25.51656,63.891243
1982-07-01,59.128056,41.96016,16.847313,66.33915,49.078564,21.599304,65.1483
1982-08-01,55.92057,47.261032,24.175426,68.540924,52.450157,16.793121,65.59694
1982-09-01,58.923206,21.108587,11.749145,54.160015,37.660812,31.451876,63.053417
1982-10-01,55.426815,19.799591,34.07811,35.76529,49.46677,50.38338,58.047844
1982-11-01,57.585537,22.20524,27.413229,26.66334,57.17182,54.199543,61.117847
1982-12-01,59.48685,18.30949,33.339005,23.93588,55.29592,53.178547,55.38771
1983-01-01,63.74561,17.153124,29.658606,16.81259,30.359447,51.8435,38.231422
1983-02-01,63.536583,21.564703,30.18869,25.242466,23.920452,51.991566,28.77146
1983-03-01,64.85989,20.98373,31.66318,16.103834,21.382137,59.111732,30.095507
1983-04-01,61.060085,24.248058,35.700157,24.198038,28.424019,55.4623,33.762497
1983-05-01,56.34997,17.118694,32.614044,30.856653,30.550571,49.694912,55.578022
1983-06-01,59.654484,24.014751,16.619722,56.761566,44.14567,27.035616,64.6331
1983-07-01,60.45604,43.33947,18.571873,66.57476,47.217766,16.878962,67.73267
1983-08-01,53.62448,49.856956,28.567247,71.21468,61.790077,15.025687,69.11216
1983-09-01,54.414246,38.726673,14.366569,67.472244,56.77127,17.789825,76.78548
1983-10-01,53.219055,12.521502,9.345244,41.63986,37.259785,28.667606,70.13732
1983-11-01,56.15832,12.71613,18.777008,26.495625,34.922157,55.1896,63.612785
1983-12-01,61.18418,14.811952,29.686243,22.718899,48.43669,52.721138,60.070194
1984-01-01,63.76465,12.809394,27.344048,20.174583,43.398003,58.487907,58.736115
1984-02-01,63.014465,10.820008,25.12802,27.146345,37.86647,50.901894,64.3129
1984-03-01,59.21105,17.605057,39.66606,24.040977,29.091928,60.14132,52.463085
1984-04-01,58.77338,13.614435,31.259039,32.45667,34.166122,53.875942,61.284344
1984-05-01,56.153465,23.210764,31.350882,29.389898,47.7289,49.059414,65.68757
1984-06-01,57.656445,33.74945,11.900017,67.51422,48.564056,14.869482,73.46767
1984-07-01,62.44549,45.58898,17.510956,70.91004,46.70475,16.199615,75.48287
1984-08-01,52.48675,39.565357,22.83628,59.723915,38.075527,17.393837,61.42805
1984-09-01,61.776417,20.26628,11.900725,51.00881,31.912296,23.4971,66.69154
1984-10-01,50.40945,13.344033,16.36172,36.62528,20.345694,41.77126,55.35894
1984-11-01,57.794647,15.559307,34.11005,19.852514,47.438625,62.150192,61.10351
1984-12-01,63.969894,18.311611,33.39551,21.38018,28.416796,51.296665,59.702705
1985-01-01,63.735924,24.199726,42.719337,25.39824,41.267445,56.891773,38.75495
1985-02-01,57.018196,11.39823,18.93975,10.124786,40.3932,52.954803,52.262222
1985-03-01,63.00351,21.325441,37.440575,21.007017,35.24078,53.965225,44.158726
1985-04-01,57.170425,22.305882,33.42942,23.82519,31.105558,51.54424,46.0329
1985-05-01,59.614944,22.643902,32.817696,35.628967,42.61473,42.47507,60.577194
1985-06-01,63.038387,16.935686,10.471637,67.513115,28.522018,28.152975,55.42067
1985-07-01,58.945858,49.170086,22.008232,70.59152,39.893616,13.742917,64.50128
1985-08-01,59.811768,45.585926,21.445984,66.46335,49.07679,21.103378,72.86606
1985-09-01,60.374435,24.528757,7.8170533,60.933025,44.063423,16.511547,75.57995
1985-10-01,55.46177,12.564109,11.877474,37.492607,30.16341,35.911793,67.7472
1985-11-01,58.623302,15.374199,29.398323,26.139954,33.09146,51.488144,63.19833
1985-12-01,56.855076,16.97682,33.206703,20.513119,37.05555,63.503433,51.923534
1986-01-01,55.993687,13.549745,24.343615,18.935944,31.631401,56.579113,53.847256
1986-02-01,60.70149,18.835958,31.361359,19.075466,20.952162,63.64068,32.651836
1986-03-01,62.536774,19.180088,35.94768,18.303946,41.350735,59.59197,61.75131
1986-04-01,63.277447,33.184273,40.71384,24.863008,29.213243,52.900135,43.838547
1986-05-01,59.657326,16.739489,30.559612,30.331568,42.39404,43.14861,51.128494
1986-06-01,58.66414,45.651703,21.908287,61.532604,48.258656,30.870533,67.56575
1986-07-01,58.383934,39.416454,15.81414,65.494545,45.320675,18.67448,65.266426
1986-08-01,58.71381,34.808746,22.738598,62.182182,34.97051,21.066624,61.58478
1986-09-01,59.28067,22.441103,10.030536,58.2469,46.35957,27.098665,71.08067
1986-10-01,56.646675,10.814949,18.625868,35.362934,31.518976,42.74633,67.0729
1986-11-01,59.26144,14.270456,29.778755,24.439974,27.287714,59.84147,50.729916
1986-12-01,58.8362,16.172699,32.73548,19.851978,39.245598,54.442604,39.842495
1987-01-01,56.49242,11.463157,21.43237,20.192356,32.6497,52.545937,49.02038
1987-02-01,63.57551,17.188332,31.733423,15.450631,21.75572,61.385567,24.97995
1987-03-01,63.22149,23.774479,38.101715,22.116018,17.85002,65.128914,34.43443
1987-04-01,59.178947,16.093925,24.158218,23.527472,32.98907,48.268375,46.253105
1987-05-01,60.89818,24.446701,38.44107,28.55761,29.505304,46.924496,42.640133
1987-06-01,58.037453,26.791048,17.041431,58.881516,45.460415,28.14251,69.17769
1987-07-01,62.253235,29.410862,11.081828,62.844894,37.98379,24.325785,60.55922
1987-08-01,57.07235,36.37998,19.89767,66.99487,46.387657,21.073946,74.08255
1987-09-01,55.447384,20.686958,11.729334,56.684162,41.699413,23.290077,66.73108
1987-10-01,56.40547,19.83272,26.753572,34.84301,54.783447,50.838806,64.21558
1987-11-01,50.395332,14.922163,18.521532,36.135593,37.267387,43.491875,64.56342
1987-12-01,54.239635,16.528679,25.563667,21.714226,34.23708,56.934216,57.94558
1988-01-01,61.721714,16.57889,35.855408,14.2710085,37.504284,63.676384,54.70249
1988-02-01,60.723057,20.93677,35.293884,20.763517,22.618639,58.29651,38.479294
1988-03-01,65.758896,16.264536,31.754025,18.36166,45.707592,56.69201,59.71999
1988-04-01,54.653164,32.835537,40.32057,36.945274,43.196247,52.679703,54.950977
1988-05-01,56.97966,13.847604,20.108143,37.110863,44.368355,38.729607,68.40484
1988-06-01,58.551605,29.009607,17.0535,59.10202,52.639236,31.027025,66.46335
1988-07-01,58.782898,56.33473,30.360361,72.25544,58.630695,24.700256,76.20122
1988-08-01,59.92722,50.77643,17.936852,71.437416,61.730362,22.853773,76.90949
1988-09-01,56.90916,33.232697,12.125586,62.167473,57.414635,20.832476,77.98395
1988-10-01,56.295475,11.702669,15.897664,37.09474,25.167624,39.306877,53.08536
1988-11-01,54.211407,9.00933,20.02727,30.920311,28.145248,48.791405,68.306526
1988-12-01,53.04613,18.632233,35.831,18.41149,32.52204,55.00669,38.55265
1989-01-01,57.00042,16.221766,22.754726,9.71996,45.726257,53.783596,46.249466
1989-02-01,67.94418,12.651081,30.136951,10.642299,29.0405,53.099247,39.77013
1989-03-01,60.399796,28.418043,40.074528,25.920166,18.411915,59.878906,35.701466
1989-04-01,60.184055,22.155697,38.696796,20.144077,29.868464,46.257256,47.909233
1989-05-01,58.66879,21.036192,25.420918,38.065716,46.497437,37.156265,65.51702
1989-06-01,63.96911,23.951622,12.886042,62.26329,33.204906,27.372116,63.32027
1989-07-01,59.863033,43.885292,17.321592,65.73084,39.487926,20.589952,66.29298
1989-08-01,60.05431,36.77259,15.544505,63.88311,51.33584,23.178106,66.92745
1989-09-01,54.77522,30.530535,8.526251,63.839317,46.23257,20.934406,74.1183
1989-10-01,54.194508,11.347025,14.39356,42.60793,44.642647,35.61617,71.54191
1989-11-01,59.861645,23.945835,34.45678,26.296394,39.874123,43.998047,57.5032
1989-12-01,60.52805,16.484915,33.65633,21.213514,40.32127,58.686245,43.078648
1990-01-01,61.39392,17.271338,34.907413,12.392367,28.2354,59.05005,45.36165
1990-02-01,67.15346,29.669395,32.144463,25.217955,27.61692,58.972855,37.91342
1990-03-01,61.401707,15.103826,26.217237,17.978369,30.20798,51.84172,35.850548
1990-04-01,61.24323,29.344782,37.350796,26.578897,30.569359,52.107307,45.30297
1990-05-01,53.977818,19.691248,21.066694,51.698647,42.578938,35.56657,64.685715
1990-06-01,59.186836,20.168278,10.290877,63.36381,34.281662,23.393837,57.56183
1990-07-01,60.481792,45.51151,15.209199,71.9983,43.009453,21.236092,68.25502
1990-08-01,55.59339,42.1809,19.044361,63.533264,38.17742,16.009327,62.55954
1990-09-01,53.31678,27.751482,9.076616,61.146374,45.288006,9.884275,73.77716
1990-10-01,53.416546,14.36463,17.364918,43.364464,52.422382,37.305195,67.01517
1990-11-01,50.396362,16.817448,23.080475,31.470161,39.206528,46.41403,60.32646
1990-12-01,59.14634,18.092876,31.522198,21.43347,46.807907,57.174194,45.45717
1991-01-01,64.41923,14.177337,35.60813,13.203913,38.84725,60.36086,50.074364
1991-02-01,62.785862,18.175922,34.733494,17.641008,20.328592,57.83796,31.836252
1991-03-01,59.393436,25.625769,38.167397,20.941847,27.833012,64.3294,39.335434
1991-04-01,60.50877,25.131626,34.0082,28.419415,31.47682,51.06302,55.26483
1991-05-01,55.840626,27.954456,32.17206,28.51987,46.638588,45.935,50.316486
1991-06-01,57.476208,18.629751,12.725556,64.81283,33.572033,29.96902,55.995846
1991-07-01,60.380386,49.096226,15.59726,70.56688,48.06258,20.093155,64.60815
1991-08-01,56.112137,44.062614,12.843779,70.778946,53.258698,13.859128,74.9922
1991-09-01,51.549217,18.92434,11.414911,59.337406,42.576595,18.591898,70.97954
1991-10-01,56.88246,18.11423,22.352953,45.427414,49.76143,41.50779,71.70674
1991-11-01,58.880333,18.515348,26.098717,23.90374,40.855305,51.634403,54.047268
1991-12-01,59.71161,17.227093,38.354862,18.805964,38.04529,60.33358,56.59535
1992-01-01,61.54951,18.625109,37.22525,14.926427,27.83845,61.559364,30.834093
1992-02-01,64.21525,13.545037,23.837631,11.571193,15.206032,59.63622,23.219591
1992-03-01,63.74781,21.325954,38.098133,14.053909,27.01702,57.147125,27.903902
1992-04-01,56.288162,17.164364,35.73529,23.743303,22.211618,57.178493,41.47345
1992-05-01,57.77087,13.311404,31.340473,31.83627,38.37508,49.889984,59.937695
1992-06-01,58.434322,25.97291,16.416254,55.47931,44.996643,33.94188,66.909676
1992-07-01,58.616272,43.733185,19.61957,69.73321,60.621696,15.773373,69.61547
1992-08-01,54.134205,42.214085,23.677662,65.48972,47.18623,20.164658,72.735794
1992-09-01,57.752613,25.249512,10.355573,57.56154,38.434757,20.080938,67.48164
1992-10-01,52.89208,18.987904,16.704412,38.925446,35.6145,35.368736,67.76842
1992-11-01,49.84166,20.969286,33.240402,30.080797,38.239033,45.601772,64.08402
1992-12-01,60.88527,22.525711,39.715714,20.282343,35.49841,66.13884,46.021885
1993-01-01,59.99467,16.808931,33.89546,15.844839,38.017326,51.29696,44.028244
1993-02-01,61.599815,17.021404,36.96223,16.328594,15.520604,52.381546,29.600906
1993-03-01,64.15841,15.2240505,33.66948,20.39575,23.996714,54.756447,49.919403
1993-04-01,53.050896,29.238426,38.08981,24.514637,23.25167,52.17639,40.85565
1993-05-01,58.253582,19.629704,30.855568,34.583847,42.757233,50.304703,61.213596
1993-06-01,58.818604,28.927631,12.089053,57.434776,44.327484,23.006346,64.70979
1993-07-01,60.232147,42.932877,17.23482,66.96865,45.455856,16.272675,71.12508
1993-08-01,58.72282,36.429413,11.28973,70.10778,43.98479,21.68946,65.768585
1993-09-01,54.617546,25.823557,9.941306,60.818184,53.787655,18.066847,73.22388
1993-10-01,51.683453,25.271345,23.066986,44.356857,42.893925,34.339367,68.44029
1993-11-01,56.190742,19.531775,26.489643,22.344553,45.589134,58.3682,67.291695
1993-12-01,55.80691,18.74289,28.542305,22.327179,43.776005,55.686897,58.23049
1994-01-01,60.163177,14.356211,32.314587,19.723492,37.88249,53.942738,47.408234
1994-02-01,67.150185,11.138052,25.555365,15.459647,27.564342,59.095318,46.79779
1994-03-01,61.47226,17.098682,34.61293,18.841915,23.363153,57.60572,54.446873
1994-04-01,58.32321,26.970102,35.707253,26.628252,34.508198,48.074802,50.94327
1994-05-01,55.85555,20.501663,34.628387,34.946747,54.470467,41.582066,59.38796
1994-06-01,58.374283,38.052574,14.829397,68.21741,55.484707,23.745512,69.02437
1994-07-01,51.847084,50.277008,31.097548,72.15945,48.70831,12.937447,66.10368
1994-08-01,52.226234,49.20663,29.640106,70.48197,51.95998,13.330607,68.77214
1994-09-01,54.140354,24.346016,20.709152,54.987076,40.92588,28.602592,58.131508
1994-10-01,55.89947,20.276497,30.853722,44.057682,57.411148,45.900146,59.542076
1994-11-01,58.473377,17.129066,31.280293,27.66448,52.923492,52.762394,60.360107
1994-12-01,58.125957,13.749491,31.176073,12.355994,39.66141,51.54371,30.551224
1995-01-01,60.97021,15.081986,27.287132,21.309967,39.414093,50.232975,51.942417
1995-02-01,64.06272,15.454801,35.513752,15.849576,27.957977,56.28526,44.2754
1995-03-01,61.386986,21.047905,35.08728,21.829485,25.644716,50.83828,47.982193
1995-04-01,63.24675,22.016977,38.000435,24.802195,33.02194,54.380142,45.1568
1995-05-01,54.238796,13.784298,26.148834,40.5828,40.62111,43.289757,59.162437
1995-06-01,58.435577,27.10226,13.294185,64.253174,47.701958,34.902973,70.32575
1995-07-01,59.88317,47.24502,23.773119,71.20312,54.239048,17.469,72.72286
1995-08-01,58.10193,39.92435,16.289236,68.27842,59.1225,13.08892,80.685394
1995-09-01,57.505173,19.950493,9.661714,57.39901,42.764782,31.678286,73.20588
1995-10-01,56.812504,18.201767,16.45238,45.435535,47.03594,37.495327,66.85204
1995-11-01,52.480003,9.238764,18.312933,29.772747,29.074923,39.967266,67.60855
1995-12-01,60.662453,21.984451,40.888046,14.433981,23.45338,50.4833,37.068237
1996-01-01,62.30893,17.79524,34.13365,15.827558,32.585045,60.867638,38.375843
1996-02-01,60.622288,15.385568,31.709408,17.09062,23.867659,55.7311,45.985878
1996-03-01,62.247654,22.200535,45.33168,18.40646,29.324982,64.496414,32.742004
1996-04-01,60.474575,15.279262,29.7164,27.703299,22.08762,51.94501,58.73681
1996-05-01,60.58226,20.37761,34.31607,31.293663,32.77384,45.0339,42.56007
1996-06-01,62.190327,37.22705,20.216017,60.736664,52.139214,30.59883,68.781425
1996-07-01,59.38307,50.272728,20.56513,70.83783,51.12847,21.60094,71.92312
1996-08-01,55.635693,46.840813,19.887102,68.05129,50.878887,16.234705,73.77435
1996-09-01,54.283012,27.395836,12.070841,62.553207,48.341576,25.048143,77.04688
1996-10-01,56.04564,15.801305,12.8111,43.850555,36.975956,38.30628,71.38451
1996-11-01,55.688084,13.616215,26.126957,24.12835,32.542046,40.744442,58.91961
1996-12-01,52.139202,12.10103,25.467396,27.420677,33.01124,53.177853,56.560753
1997-01-01,60.44441,15.522647,31.595041,14.993087,23.449463,57.74153,21.547628
1997-02-01,65.55194,11.019646,23.21205,8.046098,30.67281,44.41307,43.483227
1997-03-01,61.592056,32.314056,40.704033,24.285038,19.75288,62.67508,28.685364
1997-04-01,54.799435,23.790308,33.9922,30.13315,37.23387,51.914917,39.41811
1997-05-01,59.708775,18.662891,34.7715,28.79941,42.11542,45.76928,50.248203
1997-06-01,60.281292,29.892546,25.61573,54.374123,51.17361,38.23052,45.880817
