,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
1967-01-01,7406.951032366071,1592.5686092827264,1334.5544915450246,2172.685598819814,1170.6020311377515,3643.0589948381694,8558.917236328125
1967-02-01,7318.457031249999,1591.1552369125245,1332.1056968287417,2167.8581075465427,1165.8361676095546,3626.5849522181916,8515.44138590495
1967-03-01,7245.49342564174,1590.335587629183,1329.7443590666119,2157.660561419548,1162.029608364763,3623.1831141880575,8495.181783040365
1967-04-01,7206.898280552455,1590.0671771192176,1327.891058670847,2154.863073470745,1160.0512274380387,3623.3886718749995,8493.817647298178
1967-05-01,7182.156808035714,1588.7270469365158,1323.4896208110608,2152.989034449801,1155.120358521911,3614.051382882254,8484.477742513021
1967-06-01,7158.304268973214,1588.4310504582922,1320.1750102796052,2143.8990816156916,1149.6624826014727,3607.142421177455,8458.768208821615
1967-07-01,7137.844848632812,1588.8706477608268,1319.4172106291119,2136.7647211602393,1146.2435316765445,3602.4950299944194,8434.672037760418
1967-08-01,7159.064156668526,1590.7700906588336,1320.9399574681331,2139.65155418883,1148.3423693426723,3604.493277413504,8436.411539713543
1967-09-01,7202.068655831473,1591.522889625369,1324.8188219572369,2150.158431682181,1154.1108230064656,3618.9156668526784,8472.845458984375
1967-10-01,7272.940499441964,1592.6074891578494,1330.3000199167352,2166.8336259557846,1163.0471415903376,3641.0583496093745,8531.045532226562
1967-11-01,7339.644949776785,1591.4392666553888,1332.9405132092927,2167.169708901263,1166.2690962868176,3648.5148838588166,8538.271077473959
1967-12-01,7366.130719866071,1592.5315075971948,1334.6418681897615,2168.098741896609,1169.0570699757543,3653.805541992187,8544.065348307293
1968-01-01,7325.034005301339,1591.6332815575788,1333.7208798057154,2163.297223030253,1168.0892067394038,3636.136082240513,8525.676981608074
1968-02-01,7329.643031529017,1592.8523987296999,1333.4157843338817,2170.1525099734044,1167.9202024964081,3628.3473423549103,8529.259236653646
1968-03-01,7231.401279994419,1589.3620528574065,1329.165328176398,2160.906722697806,1162.2731877469469,3620.967102050781,8492.76072184245
1968-04-01,7240.526907784598,1590.548249492495,1328.3980520148027,2160.5480437583115,1160.1188571973778,3634.6093314034597,8509.85056559245
1968-05-01,7185.81063406808,1590.070877675935,1324.657560649671,2154.3507677443486,1155.8727746722343,3614.102390834263,8484.207153320312
1968-06-01,7161.717006138392,1590.2696023775836,1321.2873760022615,2143.903107338763,1149.7760641163793,3612.2988019670756,8462.0112101237
1968-07-01,7152.801949637276,1590.979292261319,1320.5536691766035,2140.3431993849736,1147.1709854301364,3607.254028320312,8439.339701334637
1968-08-01,7160.955810546874,1592.5086794875738,1322.527433696546,2141.164576753657,1149.9167255971624,3609.759303501674,8442.63407389323
1968-09-01,7223.883056640624,1592.0758585291585,1325.4926179584704,2152.307648354388,1155.5747547368894,3622.3046439034597,8488.340250651043
1968-10-01,7263.346208844865,1592.256609098179,1330.1613255550988,2165.081267661237,1162.5641921470906,3642.241995675223,8529.94384765625
1968-11-01,7314.8141043526775,1593.4491014856053,1334.2662610505756,2172.2408213513963,1168.2330252110273,3655.3874424525666,8564.641316731771
1968-12-01,7318.763950892857,1591.9864684578001,1333.6665906404194,2169.435541680519,1168.2478279903016,3636.0576084681916,8539.898681640625
1969-01-01,7326.460484095982,1590.5517578125,1332.4466906095806,2172.7315699800533,1167.0912468570402,3620.5651419503347,8522.493998209637
1969-02-01,7333.415876116071,1592.2410859836368,1332.6821578176398,2174.1801809757317,1167.3171470905172,3616.5309361049103,8524.600219726562
1969-03-01,7249.40926688058,1591.795625461368,1330.3184910824425,2160.9737315076463,1162.2788703304598,3625.1918247767853,8512.311299641928
1969-04-01,7228.019496372767,1590.5833326925442,1328.0208386872944,2157.9771650598404,1159.7546807650863,3624.3172781808034,8505.757649739584
1969-05-01,7183.614240373883,1589.0841266301672,1323.6610011050575,2153.470173287899,1155.346749842852,3618.163844517299,8494.083658854168
1969-06-01,7173.851231166294,1590.4545340951033,1321.276293302837,2142.986541098737,1149.8201918327945,3610.131399972098,8468.055216471355
1969-07-01,7148.907470703124,1591.0463828740158,1320.6469887181331,2139.5797404837103,1147.5002244971265,3606.1327253069194,8446.790568033855
1969-08-01,7170.921979631696,1591.3386787955217,1324.0218313116777,2145.8675303357713,1151.121924389368,3614.5632062639506,8458.174641927084
1969-09-01,7222.372872488839,1591.6427972748522,1325.1697741056744,2155.4696590342423,1155.7335162984914,3624.651881626674,8492.100016276043
1969-10-01,7248.287091936383,1591.5262537678395,1330.1550614206415,2163.692652925532,1162.3880320581898,3643.90629359654,8525.97147623698
1969-11-01,7338.8863699776775,1592.039093257874,1332.477368806538,2172.6283296625666,1167.225243579382,3644.1918509347097,8549.326578776043
1969-12-01,7363.731166294642,1592.7444097563975,1335.0185193513569,2169.2356840093084,1169.562398976293,3646.7468261718745,8555.608113606771
1970-01-01,7360.1815359933025,1592.9195374015749,1334.4693635639392,2170.803508352726,1168.5966404005028,3633.3321707589284,8536.209106445312
1970-02-01,7302.702549525669,1592.203263410433,1333.2553261204769,2165.264373129987,1166.8170095860273,3632.038443429129,8529.934692382812
1970-03-01,7281.324986049107,1590.5067263625738,1329.5672768040706,2162.8480302526596,1163.0575947377874,3617.7128383091513,8511.73095703125
1970-04-01,7250.05144391741,1590.5549297182579,1328.4215023643092,2160.405065658245,1159.9382773213003,3637.6756940569194,8523.814392089844
1970-05-01,7190.976388113839,1588.313641886073,1323.1051796361019,2148.8892900182846,1153.8193275188578,3622.649928501674,8491.76991780599
1970-06-01,7174.609374999999,1589.3173097625493,1320.8627801192433,2143.033810879322,1149.5437095905172,3616.186087472098,8466.19618733724
1970-07-01,7143.502807617187,1590.8841350885828,1321.0899754574425,2136.7708246758643,1147.5364246587644,3599.7582571847097,8434.762064615887
1970-08-01,7159.44344656808,1589.4105445681594,1321.0972836143092,2139.0639284823806,1148.8540123248922,3616.9801984514506,8450.364685058594
1970-09-01,7215.196881975446,1589.7218719242126,1323.5027915553042,2151.2799202127662,1153.5242541082973,3618.7438964843745,8474.380493164062
1970-10-01,7275.5257742745525,1591.1089559239665,1328.3545243112665,2163.182684715758,1161.5143173042386,3646.4906964983256,8521.59423828125
1970-11-01,7318.931361607142,1591.037155511811,1332.1497866981908,2169.379960729721,1167.0596769486351,3652.5697980608256,8549.740600585938
1970-12-01,7342.529296874999,1591.5999284879429,1333.9645385742188,2172.566515334109,1169.3915706941452,3640.7845633370534,8544.333902994793
1971-01-01,7359.982735770089,1590.813584215059,1333.3512155633223,2178.792750581782,1168.9225120105962,3640.8955165318075,8554.119873046875
1971-02-01,7283.273751395089,1589.5405927042323,1330.935347707648,2161.4305861452794,1165.0006173670977,3624.351937430245,8509.814961751303
1971-03-01,7262.542288643973,1591.5022241787647,1331.0435244911596,2164.0626298620346,1164.911309603987,3638.7799944196427,8537.985229492188
1971-04-01,7219.260951450892,1588.9903631735974,1326.6586303710938,2155.393430019947,1158.4408113326149,3622.314235142299,8491.802469889324
1971-05-01,7202.202061244419,1588.5081854392224,1323.4095523231908,2149.488083859708,1153.9513598913434,3621.294948032924,8480.73476155599
1971-06-01,7152.180698939732,1590.317853792446,1320.1316431949012,2137.35039893617,1147.6403948904454,3604.4764927455353,8432.206217447918
1971-07-01,7144.271414620535,1589.4984928641732,1320.238535027755,2136.704205452128,1147.1449577945402,3600.2365112304683,8425.259908040365
1971-08-01,7164.670235770089,1589.9092066006397,1322.0460590563323,2141.0862699468084,1149.3556932471265,3609.376089913504,8442.25565592448
1971-09-01,7231.133597237723,1590.5050442913387,1324.7792294150904,2154.870865192819,1155.3114617007902,3617.7640642438614,8485.619099934896
1971-10-01,7285.891723632812,1592.8764763779527,1329.6896683542352,2166.1358772440162,1162.5688224003234,3644.3793160574774,8531.207275390625
1971-11-01,7334.787423270089,1593.4569351316436,1334.8232068513569,2170.050568276263,1168.5384114583333,3663.0375453404013,8565.861002604168
1971-12-01,7324.724469866071,1591.162109375,1333.6551063939144,2167.0345225232713,1168.5621239673133,3654.00150844029,8540.521240234375
1972-01-01,7325.890241350446,1591.888139379306,1334.3081825657894,2176.230183053524,1168.925879467493,3628.3333914620534,8528.308614095053
1972-02-01,7326.12566266741,1590.5946746585876,1331.2575490851152,2177.805279670878,1167.6109577047414,3610.1719447544638,8516.178385416668
1972-03-01,7248.976789202008,1591.5822427103838,1330.5570100483142,2164.723627618019,1163.2332637392242,3624.806431361607,8509.746805826824
1972-04-01,7221.981811523437,1590.4182974747785,1328.1698126541942,2155.7873015708115,1160.0588743714081,3624.7523716517853,8502.022806803387
1972-05-01,7178.739711216517,1590.4250257597196,1324.5630364668996,2150.853842877327,1155.6265293866738,3616.287885393415,8488.26853434245
1972-06-01,7160.162789481026,1588.639386995571,1320.6069143194902,2142.895767536569,1149.8023022180316,3607.682146344866,8465.869140625
1972-07-01,7150.939505440848,1590.3064157080462,1319.8389153731496,2136.987564411569,1147.1571648257902,3591.3314819335933,8432.094319661459
1972-08-01,7169.6175711495525,1591.0630113496554,1322.4613390470806,2146.209976520944,1150.5661536907328,3609.219578334263,8454.338582356771
1972-09-01,7221.278163364955,1591.5339912955217,1326.270896510074,2154.5147834940162,1156.7359661233836,3629.111589704241,8496.258544921875
1972-10-01,7276.556832449776,1592.0218400129183,1330.6504098992598,2165.229050656583,1163.5717633126796,3649.315752301897,8540.07059733073
1972-11-01,7319.462367466517,1591.270098348302,1331.9392957185444,2169.104523354388,1166.632009922773,3668.7077113560263,8557.855224609375
1972-12-01,7351.317487444196,1592.5426573265256,1334.2105263157894,2179.3394697473404,1170.0390344378593,3649.3273053850444,8546.443684895834
1973-01-01,7351.91911969866,1593.1057186577264,1334.99217786287,2177.0561055934177,1170.3604161054238,3633.5050310407364,8536.138916015625
1973-02-01,7290.5221121651775,1592.6917368971456,1333.6556685598273,2164.6832405252662,1166.6960617591594,3637.194606236049,8528.914388020834
1973-03-01,7272.466169084821,1591.4886234313485,1330.8670847039473,2164.4105302526596,1164.245465158046,3631.9492885044638,8523.065185546875
1973-04-01,7210.595267159598,1588.9541746124507,1325.8443732010692,2153.172139918551,1157.952810704023,3624.488612583705,8502.004496256512
1973-05-01,7197.308785574776,1588.9433612973671,1323.4675357216283,2150.4378947805853,1153.7518380702227,3616.3415091378347,8483.933512369793
1973-06-01,7168.474033900669,1588.868869571235,1320.0106169048108,2140.254633477394,1148.1514064744972,3611.921909877232,8455.01200358073
1973-07-01,7145.149884905133,1589.3077940452756,1319.8006880910773,2135.010414935173,1146.9567309850934,3606.6977364676336,8434.11610921224
1973-08-01,7162.374877929687,1590.4431440698818,1321.6286107113488,2143.158608294548,1149.1249522943606,3615.3021676199774,8450.252787272137
1973-09-01,7209.112984793526,1591.189791461614,1325.3734387849506,2154.91800511137,1154.992886247306,3622.1688406808034,8483.119201660156
1973-10-01,7287.352643694196,1589.8623008427658,1328.1932630037006,2164.083018201463,1161.6629063397988,3644.2692347935263,8536.780802408855
1973-11-01,7319.601004464285,1591.7170967642717,1332.293701171875,2167.781488946144,1167.211352819684,3660.0590297154013,8543.721516927084
1973-12-01,7374.957275390624,1592.1009454201526,1334.7285220497533,2174.8732546542556,1170.3254787401222,3654.943629673549,8562.643432617188
1974-01-01,7332.94939313616,1591.4824718565453,1333.3400525544819,2172.305882230718,1168.0254355244253,3628.6481584821427,8524.363708496094
1974-02-01,7338.551548549107,1590.6220683901329,1332.104411878084,2174.4114652593084,1167.7335892600574,3619.1024780273433,8526.421610514324
1974-03-01,7294.96111188616,1590.967758058563,1330.0765991210938,2168.972453665226,1163.0778696345187,3630.6518554687495,8524.881998697918
1974-04-01,7199.901471819196,1589.1012837567666,1326.4712685032894,2152.8817684092423,1158.4248860677083,3626.678030831473,8493.619283040365
1974-05-01,7188.894653320312,1589.3251434085876,1323.9656950298108,2149.29965404754,1154.4630730289152,3618.214634486607,8483.061218261719
1974-06-01,7165.366908482142,1589.4578347994586,1320.6575092516448,2140.789794921875,1149.1303542564656,3605.846732003348,8454.701232910156
1974-07-01,7142.244175502232,1589.321394792692,1320.2551590768915,2137.8499781831783,1146.8254001661278,3604.4991629464284,8435.421752929688
1974-08-01,7170.049612862723,1589.753158449188,1320.6029791581004,2141.5584483045213,1148.5160739942528,3605.5199759347097,8440.649922688803
1974-09-01,7221.140834263392,1590.195831539124,1324.8638755396792,2153.197722739362,1155.2599676724137,3622.4393572126114,8487.17753092448
1974-10-01,7281.993756975446,1590.90705931656,1327.2401508532073,2165.979653216423,1161.3620100350215,3627.803039550781,8522.013346354168
1974-11-01,7309.508405412946,1591.6687972902312,1331.6922639545642,2171.0179105718084,1167.1432319728808,3639.3046787806916,8548.377482096355
1974-12-01,7393.436104910714,1591.8927050012303,1334.7175999691613,2172.515219830452,1169.6616687993894,3632.7183314732138,8543.56180826823
1975-01-01,7355.157470703124,1592.6114300104578,1334.7869873046875,2174.425100772939,1169.9563212778376,3641.385759626116,8547.341918945312
1975-02-01,7306.219482421874,1592.4655223455954,1333.129802503084,2167.569683967753,1167.4679109419899,3631.080191476004,8531.576538085938
1975-03-01,7245.3866141183025,1590.7399094949558,1330.0264860454358,2162.475845661569,1163.9190323051364,3626.5217372349325,8512.556966145834
1975-04-01,7217.8536551339275,1588.8956865926427,1326.2669613486842,2158.7138723819817,1159.099219311243,3618.24231828962,8497.414652506512
1975-05-01,7197.315761021205,1588.0675788939468,1322.648781224301,2150.4098445811173,1153.4222482264727,3613.364519391741,8484.619649251303
1975-06-01,7159.86589704241,1588.5139525406005,1318.7985871967517,2140.2626849235376,1147.7835819639008,3601.5727451869416,8452.793884277344
1975-07-01,7151.05721609933,1589.0092984897883,1321.4948955335115,2135.5816780252662,1148.0240745105962,3606.847926548549,8443.705240885418
1975-08-01,7161.507742745535,1588.4800708200048,1319.7689658717104,2140.6007157995346,1148.1131016522988,3613.499886648995,8446.83329264323
1975-09-01,7204.454258510044,1589.7221122201033,1324.1601241262335,2151.9410478307846,1154.1225389502515,3620.411464146205,8480.554707845053
1975-10-01,7252.172415597098,1590.52604615219,1326.6493947882402,2162.1178160322474,1160.3555613550648,3626.976449148995,8505.839538574219
1975-11-01,7325.431605747767,1591.6394331323818,1331.9344771535773,2173.39633373504,1167.1621739179238,3635.26371547154,8540.093994140625
1975-12-01,7398.673793247767,1591.6554848978838,1334.3128405119244,2174.1830379404923,1169.2487343974497,3641.9233049665177,8551.059977213543
1976-01-01,7359.240722656249,1592.407851331816,1334.946722733347,2165.8622579371677,1168.7614353223778,3637.5124250139506,8533.91825358073
1976-02-01,7278.906249999999,1591.3559320404772,1332.0090846011512,2169.051020196144,1166.0623484644398,3615.685599190848,8504.285176595053
1976-03-01,7262.218366350446,1590.2354803610974,1329.2719790810033,2164.5131212599736,1162.9247205010777,3614.04549734933,8496.19140625
1976-04-01,7216.166469029017,1590.8144012210876,1327.7623226768092,2156.694647606383,1160.0308122306035,3621.4586530412944,8499.476114908855
1976-05-01,7188.027954101562,1590.4484305794783,1323.980070415296,2150.6199613530584,1154.6404959141523,3617.71741594587,8480.955505371094
1976-06-01,7165.40047781808,1589.0537532295768,1320.7134046052631,2143.1734125664893,1149.1367383934985,3605.092075892857,8454.64833577474
1976-07-01,7153.143746512276,1590.1634396530512,1320.4324019582648,2135.003921833444,1147.143414376796,3608.6593627929683,8434.015401204428
1976-08-01,7178.507341657365,1590.5962125522883,1322.540925678454,2140.616169381649,1149.8918204471984,3614.4980294363836,8449.243672688803
1976-09-01,7211.663382393973,1592.4902247631644,1325.946607087788,2152.284013464096,1155.8331368983477,3625.288609095982,8489.299519856771
1976-10-01,7250.642613002232,1591.5322131059302,1329.3873034025494,2162.684404089096,1161.6774284976652,3636.4604404994416,8517.002360026043
1976-11-01,7349.242292131696,1590.0391586183562,1330.1681518554688,2175.347900390625,1165.5880982848419,3632.276698521205,8541.529337565105
1976-12-01,7365.5465262276775,1591.8258546844243,1334.0055766858552,2174.3800386469416,1168.9354907507184,3632.704380580357,8549.577840169271
1977-01-01,7353.938511439732,1591.6223240649606,1333.6314151161596,2175.732681599069,1168.860424524066,3622.6806640624995,8523.099263509115
1977-02-01,7345.173863002232,1592.3363392747292,1333.5078992341694,2172.707545503657,1168.0279611170977,3631.3136509486603,8550.547281901043
1977-03-01,7303.806849888392,1592.3398475947342,1331.80614270662,2166.8510274684177,1164.4889042295258,3640.8102852957586,8549.602254231771
1977-04-01,7221.477835518973,1588.9276940052903,1326.885424162212,2151.962345204455,1157.8128507767601,3620.2087402343745,8481.826782226562
1977-05-01,7190.67164829799,1589.1639529250738,1324.3633069490131,2150.893580659907,1154.6421094872485,3623.585728236607,8483.928426106771
1977-06-01,7160.60573032924,1588.4953536386565,1320.2320299650494,2138.269692278923,1148.687182897809,3612.922668457031,8456.924438476562
1977-07-01,7139.571271623883,1587.8144512026329,1318.6710558439556,2133.4044111535904,1145.4202586206898,3601.400974818638,8422.598775227865
1977-08-01,7157.430158342633,1590.3412105530265,1322.0287122224506,2141.798173620346,1149.5402719782687,3612.7345493861603,8448.160807291668
1977-09-01,7221.919468470982,1591.5516290139026,1325.1943487870067,2154.2641497672876,1155.6117967627515,3626.405334472656,8488.607788085938
1977-10-01,7268.820626395089,1591.8197992279772,1330.963777240954,2165.692787982048,1163.1374315283765,3649.8053414481024,8528.265889485678
1977-11-01,7326.161411830357,1591.5260134719488,1332.1524369089227,2168.639487408577,1166.3810642286278,3653.972734723772,8543.83036295573
1977-12-01,7334.6871512276775,1593.1070643147145,1335.2820145456415,2171.7396837599736,1169.085623204023,3650.3629411969864,8545.523071289062
1978-01-01,7390.225655691964,1593.654602531373,1335.4445608038652,2173.250498670213,1170.208178991559,3645.9237234933034,8550.801595052084
1978-02-01,7347.808837890624,1594.044650821235,1334.935238486842,2171.0094695395615,1168.6167749865301,3634.457397460937,8538.87939453125
1978-03-01,7247.999354771205,1590.6026524821605,1330.0880030581825,2160.886983668551,1163.2771108342313,3619.561549595424,8501.372782389324
1978-04-01,7208.673531668526,1590.1505597933071,1327.3278487356085,2151.9435152094416,1158.9932145743535,3631.7391531808034,8503.716532389324
1978-05-01,7176.481846400669,1588.3802519069882,1322.2654643811677,2148.8969518783247,1152.959994612069,3620.704214913504,8482.022603352865
1978-06-01,7152.451869419642,1588.779479499877,1319.5567883943256,2140.421246467753,1147.9624079561781,3610.891941615513,8450.06103515625
1978-07-01,7147.505841936383,1589.4057867095225,1320.6458643863075,2139.529354014295,1147.7212138559626,3608.1852504185263,8436.908467610678
1978-08-01,7161.401367187499,1590.8378541000245,1320.7365337171052,2141.6988291638963,1149.0992754355245,3611.9426182338166,8444.578552246094
1978-09-01,7215.648106166294,1591.6405384934792,1325.194750334087,2150.147133685173,1155.3259137033046,3626.299830845424,8481.80898030599
1978-10-01,7279.974801199776,1591.731706754429,1329.7298230622944,2165.69369701629,1162.8665617142601,3643.0095127650666,8532.73417154948
1978-11-01,7316.573660714285,1592.9094449741633,1333.1208881578948,2174.487824135638,1167.3852679373204,3640.2836390904013,8543.956502278646
1978-12-01,7328.444126674107,1592.6650640532725,1335.6903076171875,2169.0727071559177,1170.3221112832255,3658.998325892857,8561.165364583334
1979-01-01,7355.870710100446,1593.3826837014026,1335.0669459292762,2174.8461134890294,1169.9173850574712,3641.2584577287944,8550.381469726562
1979-02-01,7289.093453543526,1591.575898898868,1332.3828446237665,2164.8399840009974,1166.118963833513,3630.250113351004,8518.045043945312
1979-03-01,7256.3668387276775,1591.0617137518454,1330.0207840768915,2163.395788314495,1163.3841679014008,3620.0570242745534,8503.559875488281
1979-04-01,7219.985961914062,1590.0043637733759,1327.2227237099096,2157.492779670878,1159.4930013020833,3627.6452200753347,8508.492024739584
1979-05-01,7201.381574358258,1590.4307448019192,1324.8971236379523,2157.085662192487,1156.908758755388,3609.5458984374995,8493.63505045573
1979-06-01,7180.523245675223,1589.5984559547244,1321.0939909282483,2147.4479512965427,1150.2176219019398,3614.8256574358256,8481.09842936198
1979-07-01,7170.994785853794,1591.881074680118,1322.1634714226973,2139.990494099069,1149.0265243354886,3613.5925292968745,8453.896077473959
1979-08-01,7174.660382952008,1590.7980611005166,1321.9559518914473,2143.854538937833,1150.1446603358477,3609.4469342912944,8450.687154134115
1979-09-01,7228.887939453124,1591.4564237819882,1326.2606972142269,2157.1751371343084,1156.6022500224497,3631.042262486049,8503.438822428387
1979-10-01,7272.62704031808,1593.551852008489,1331.993986430921,2164.722328997673,1163.610278600934,3655.6195940290177,8537.840779622396
1979-11-01,7361.8722098214275,1590.875532495694,1331.7055953176398,2174.392115816157,1166.6661755792027,3647.750854492187,8552.958170572918
1979-12-01,7341.720145089285,1593.6786801796259,1335.7564825760692,2170.2621135305853,1169.8694689520473,3648.8058907645086,8545.618693033855
1980-01-01,7347.677176339285,1592.4822949987697,1334.3111540141858,2171.84149559508,1169.2852853358477,3637.102399553571,8536.454264322918
1980-02-01,7318.467494419642,1592.4317848025344,1332.9312776264392,2169.9244722406916,1166.1792272808907,3622.6793561662944,8514.35292561849
1980-03-01,7255.97185407366,1592.283570297121,1331.032281172903,2162.386500581782,1163.7742316585848,3622.0587594168524,8509.04490152995
1980-04-01,7221.970912388392,1589.7984301950048,1327.1614476254113,2154.2919402426865,1158.941580235273,3626.9289289202006,8513.807169596355
1980-05-01,7198.709106445312,1589.6091731514518,1324.5941162109375,2151.945852726064,1155.0925068471624,3624.012974330357,8494.129943847656
1980-06-01,7171.7538016183025,1589.9936465766486,1321.0393002158717,2143.6080607962103,1149.4788158899066,3616.204616001674,8467.626953125
1980-07-01,7154.550606863839,1591.5586456539124,1321.678402549342,2139.711290724734,1148.2019884832973,3611.956133161272,8446.448262532553
1980-08-01,7177.45143345424,1592.4650898129921,1323.2346384148848,2143.841552734375,1150.4959281833692,3615.6352451869416,8459.783426920574
1980-09-01,7229.106794084821,1592.7529162309302,1326.874341462788,2153.972869223737,1156.903076171875,3627.269635881696,8495.82010904948
1980-10-01,7267.3226492745525,1592.672897699311,1330.4224114668996,2163.3834514212103,1162.4005197108477,3647.8197370256694,8519.879659016928
1980-11-01,7289.984566824776,1592.1154592919538,1333.1059506064967,2168.142115816157,1167.6534718480605,3653.615025111607,8538.411458333334
1980-12-01,7346.25505719866,1592.3560915969488,1333.7618376079358,2169.576182263963,1168.713308750898,3646.5741838727677,8541.980997721355
1981-01-01,7347.778320312499,1594.4013460414617,1335.9067414936267,2169.673578789894,1169.3943067528735,3639.3027169363836,8535.609944661459
1981-02-01,7301.811436244419,1593.062849870817,1333.5254869962994,2166.355344082447,1167.3326514233117,3623.7025669642853,8518.997701009115
1981-03-01,7246.053205217633,1591.841185562254,1331.506909822163,2159.350326213431,1163.8286722117457,3629.794529506138,8509.309895833334
1981-04-01,7215.37606375558,1590.715927965059,1328.1551160310444,2156.1397471326463,1159.3595658225574,3629.197038922991,8505.708312988281
1981-05-01,7195.121547154017,1589.127379890502,1324.4173551860608,2152.5673724235376,1155.455420483118,3625.1682826450888,8489.675394694012
1981-06-01,7162.55885532924,1590.6861793337844,1321.0330360814144,2144.708251953125,1150.0256067034843,3604.8958914620534,8463.237508138021
1981-07-01,7152.02157156808,1590.4099351777804,1321.4069567228619,2138.897705078125,1147.827709680316,3603.5069056919638,8438.92771402995
1981-08-01,7177.205548967633,1591.196856160802,1321.8578940943667,2143.423396983045,1149.6774958468031,3603.828430175781,8449.345906575521
1981-09-01,7231.362915039062,1591.556002399114,1326.213234349301,2157.2386396692154,1156.908758755388,3627.6395525251114,8500.863647460938
1981-10-01,7290.349905831473,1592.412657249631,1330.164216694079,2168.534688746676,1163.6280980603449,3629.070390973772,8531.233215332031
1981-11-01,7330.242047991071,1592.0881616787647,1332.2504947060033,2167.1690595910904,1166.9728947781969,3645.5001831054683,8544.3115234375
1981-12-01,7385.959298270089,1594.2587544598916,1336.6501657586348,2171.396198678524,1170.8788641567887,3652.392360142299,8565.605672200521
1982-01-01,7315.579659598214,1593.5969795767717,1335.6997841282894,2171.0511552526596,1169.8830089349856,3639.6381923130575,8536.595662434896
1982-02-01,7278.023856026785,1592.4748938853347,1333.056640625,2167.8958973986037,1167.3854784033765,3622.5470406668524,8512.781778971355
1982-03-01,7229.310389927455,1591.935333492249,1330.9023405376233,2162.8391996343084,1164.6952311197917,3618.389674595424,8498.33984375
1982-04-01,7238.859776088169,1590.9850593626968,1328.5310444078948,2156.798147647939,1159.936593592852,3626.250784737723,8502.581278483074
