,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7
1966-09-01,0.00011149995889236498,3.249190721110976e-05,0.0017092038130310054,3.353028098311316e-06,6.62822761417677e-05,8.987854551592403e-05,0.0036932336418734244
1966-10-01,0.00011920602954379827,3.211599950520124e-05,0.002271733683301136,6.549292078596087e-06,5.0338542981383703e-05,8.869493446100558e-05,0.007037113149029514
1966-11-01,0.00011596046108450111,2.835329220768936e-05,0.002401258097961545,1.1716017123784266e-05,4.843923670705408e-05,9.36253961887868e-05,0.008592991313586634
1966-12-01,0.00011819765741283727,2.4080130041259878e-05,0.0025109618339532367,1.3094974265721462e-05,4.0999477884421744e-05,9.43592407138032e-05,0.009752715898988148
1967-01-01,0.0001255502960608377,2.1013728017235137e-05,0.0026310415705665946,2.1749815459770616e-05,3.5928307624999434e-05,9.532591588247347e-05,0.010061571568561098
1967-02-01,0.0001240920713141125,1.7656595368765574e-05,0.0026815114930892987,1.905228894910953e-05,4.141305301648875e-05,9.485293583780088e-05,0.0104358196646596
1967-03-01,0.00012198845967771364,1.7512181155789802e-05,0.0023151677548109246,1.4394525832732836e-05,4.630126447106401e-05,0.00010666346283602144,0.008518309914506972
1967-04-01,0.00012382895567805154,2.171552702574e-05,0.0020826570107601583,1.5378221927248352e-05,5.032148813673606e-05,9.727249134277158e-05,0.006978469415723036
1967-05-01,0.00012172128084454347,3.2786192605271935e-05,0.0020566653499069316,1.0049164783969686e-05,5.3114999900572e-05,9.107908922220196e-05,0.006787466797201584
1967-06-01,0.00011341021904213862,3.492934527148077e-05,0.0017350231549547366,-1.8890788018833357e-07,6.799241236876696e-05,8.858638359336456e-05,0.004270796489436179
1967-07-01,0.00010202525413365333,3.301346178557922e-05,0.001617285549097384,6.607986586673445e-06,7.994641297652076e-05,8.637236319105688e-05,0.0021893800294492394
1967-08-01,0.00010350515556449143,3.1068015851679833e-05,0.0016024927996719878,3.061108052005532e-06,7.744467681429039e-05,9.204323920558261e-05,0.001906350371427834
1967-09-01,0.00010445812647533301,2.9792354712782905e-05,0.001711838316017141,5.263106071224148e-06,7.049370227226366e-05,8.908302655018975e-05,0.002704869257286191
1967-10-01,0.00011652353516017848,3.2785399216276775e-05,0.0020658822904806584,3.4031633250004444e-06,5.126622272655368e-05,8.79316972072154e-05,0.006288043611372511
1967-11-01,0.00012132022439127231,2.098722495460645e-05,0.0023736664540289594,1.3824723389595472e-05,4.731945227831602e-05,9.58248325760531e-05,0.008614947243283193
1967-12-01,0.00012142895743577414,1.9381844894985293e-05,0.002368206575435276,1.5982020747341105e-05,4.5106164179742336e-05,0.00010646347030107041,0.009506617789156735
1968-01-01,0.0001243342756590044,1.698075372606833e-05,0.002418695657979697,1.9309039303420027e-05,4.0979274975446366e-05,0.00010248789776061826,0.009394327450233202
1968-02-01,0.00012390223496545154,1.761579775855817e-05,0.0027601677478135875,1.0304641845697702e-05,4.9535539195251964e-05,0.00010666620202006443,0.01151709584519267
1968-03-01,0.00012107916341114838,2.1921955231710912e-05,0.0022452698127987487,1.5391254451327872e-05,4.719556697333852e-05,9.43852201624609e-05,0.008309339561189216
1968-04-01,0.0001137980275829746,2.3672937652705476e-05,0.0018731680029304698,1.2473009626453002e-05,5.4233489208854735e-05,0.00010027986932340461,0.005991053573476772
1968-05-01,0.00012079708303881252,3.0247444575503866e-05,0.0020483494154177606,1.3078100464019156e-05,5.144329528169086e-05,9.756807712084778e-05,0.006781115856332084
1968-06-01,0.00011220364793590814,3.469301210567752e-05,0.001631433769944124,5.641134200285545e-06,6.986019434407353e-05,8.617674693061203e-05,0.002896283209944765
1968-07-01,0.00010350018523500433,3.465737926431912e-05,0.00144839686981868,4.226751905341242e-06,7.423638210942347e-05,9.441982376087895e-05,0.0022382109212533883
1968-08-01,0.00010680360228198205,3.263885446358472e-05,0.0015939515530286978,1.0250908764967736e-05,7.408229672970872e-05,9.175772206885192e-05,0.0022115898900665343
1968-09-01,0.00010576378289525482,3.4542376561922597e-05,0.0017819787899497896,4.378625817480497e-06,6.632703298237175e-05,8.61205294581048e-05,0.0038152267128073922
1968-10-01,0.00011278754825909416,2.8822906894307148e-05,0.0020143574753698585,1.0599102792826563e-05,5.438863687838117e-05,8.66989092387752e-05,0.005896321575467786
1968-11-01,0.00011626613634795725,2.5120781619408902e-05,0.0022592600240993006,1.1032801360081922e-05,5.170879497503241e-05,9.070610009503606e-05,0.007198606423723201
1968-12-01,0.00012043441907357569,1.956673742747529e-05,0.002285403267402823,1.7629499512515715e-05,4.6176331428190075e-05,9.537667638677007e-05,0.008189149472552042
1969-01-01,0.00011904696955091573,1.9760751998314554e-05,0.002899530469827975,9.335230167968855e-06,4.553903515140215e-05,9.251854113672915e-05,0.010612808788816135
1969-02-01,0.00012161036501275737,1.7170447229526622e-05,0.0029762811512531093,1.3226531336840706e-05,4.5522436266765e-05,9.720227835179471e-05,0.011426230776123703
1969-03-01,0.0001135044663164813,2.1925117177120906e-05,0.0021224028993553174,1.0732347110366818e-05,5.846964389396211e-05,9.182649056824362e-05,0.006588642039181044
1969-04-01,0.00012133228169246154,2.4010921364645178e-05,0.0021094577581000826,1.3974870264920515e-05,5.0347759194361665e-05,9.533309554064865e-05,0.00680383915702502
1969-05-01,0.00011308328286357611,3.298689679990701e-05,0.001788532851302686,5.077361172024051e-06,5.727943304615716e-05,9.264077722464743e-05,0.005042466606634359
1969-06-01,0.00011902659686959602,3.5014764239833236e-05,0.0018151261125846456,5.061448024100494e-06,6.70028724319612e-05,8.77088335554992e-05,0.004364284298693141
1969-07-01,0.00010352776772886902,3.31528660373148e-05,0.001623101343284361,7.3671357955283695e-06,7.813047947517286e-05,8.789783190449644e-05,0.0020873216271866113
1969-08-01,0.00010595127581860628,2.998262487458402e-05,0.001438248364138417,1.3021501806232502e-05,7.145888230297714e-05,9.402159348075442e-05,0.002284999694287156
1969-09-01,0.00011085226637456421,3.4811509589842975e-05,0.00178167113820867,4.629101327094866e-06,6.685517534303169e-05,8.487557031056733e-05,0.003252262104069814
1969-10-01,0.00010540573963556777,2.973870033066363e-05,0.0018795273111512265,7.94883991308298e-06,5.467878751611958e-05,8.92997858874664e-05,0.005410201265476644
1969-11-01,0.0001230563907188593,2.7490036603573592e-05,0.002467590820742771,1.0927275231070405e-05,4.4811085293379925e-05,9.590113383156302e-05,0.008331387653015554
1969-12-01,0.00011989556354252839,2.4923879886665283e-05,0.002507325310337668,1.3323252085897632e-05,4.810686126196136e-05,9.097670151865766e-05,0.008970372922097644
1970-01-01,0.00012484170283287666,1.706805554196298e-05,0.0025863383295169724,1.1814667874098042e-05,5.057701491750777e-05,0.00010574859676553921,0.009989084598297875
1970-02-01,0.0001218553474505565,1.8741877980535217e-05,0.002632774946202214,1.1480902043438297e-05,4.877800529357046e-05,0.00010097663856440168,0.010199170598449808
1970-03-01,0.00012069724178147296,1.888546977808917e-05,0.002693061590737974,1.7722427133669364e-05,4.868255443094919e-05,9.948193217175738e-05,0.009494360225896042
1970-04-01,0.00011651156290264969,2.6093166912261874e-05,0.0019124477451744801,1.2159810413483201e-05,5.9525264077819884e-05,9.207095204414251e-05,0.006225470860954374
1970-05-01,0.00011283788465677046,3.439519709803442e-05,0.0020181994235220677,5.821511074506869e-06,5.887128645554185e-05,8.64701873711858e-05,0.006292471274112662
1970-06-01,0.00010649127471442152,3.298886672672915e-05,0.0016779579406526561,8.674162606492993e-06,7.265989552251995e-05,8.571793895338059e-05,0.0033787628732776893
1970-07-01,0.00010921172691847791,3.055758613899866e-05,0.0017147096514236182,6.680552226445048e-06,7.605875240794073e-05,8.878862846519468e-05,0.0028081703931093216
1970-08-01,0.00010055748559836927,3.278128133388236e-05,0.0014309846543862175,8.730943163220004e-06,7.747116615064442e-05,8.96080671415856e-05,0.0016968481456084799
1970-09-01,0.00010615952884439717,3.045504351401642e-05,0.0016446606120249878,9.596540033218094e-06,6.947083359894653e-05,8.786607448949807e-05,0.002989190397784114
1970-10-01,0.00010994938617971326,3.253214944902055e-05,0.0018844031728804111,9.769350714015993e-06,5.948869996548941e-05,8.379925288061391e-05,0.004784338913547496
1970-11-01,0.00011228726475269763,2.935454331430052e-05,0.0022221422113943845,1.3914661715663147e-05,4.85553900944069e-05,8.812466523308745e-05,0.007160123883901785
1970-12-01,0.00012158018396260192,2.414336120907931e-05,0.002679883861371006,2.15897163049222e-05,3.569772525224835e-05,9.214282352545791e-05,0.010143333929590881
1971-01-01,0.0001248028756772446,1.9695978559692333e-05,0.0025921450287569314,1.5176291366087217e-05,4.568191070575267e-05,0.00010572402970865367,0.010685301579845449
1971-02-01,0.0001205530549798693,1.786057180923192e-05,0.0026190393934181584,1.997972075889051e-05,4.001218136788035e-05,0.0001017522021463853,0.009987730300053954
1971-03-01,0.00011286578842668564,2.434380610096962e-05,0.001949606181976075,1.3581711755250579e-05,5.4530794538247086e-05,9.758634191444691e-05,0.006146929323828469
1971-04-01,0.00011626048566918675,2.480498570800224e-05,0.001809065846221832,1.6263244534082545e-05,5.422493753333887e-05,9.325169016579713e-05,0.004567729774862528
1971-05-01,0.00010844451026059687,3.465993746005474e-05,0.0018561651813797653,8.702112181173802e-06,5.8206996376005314e-05,9.25590083009892e-05,0.005288679676596075
1971-06-01,0.00010490369856018911,3.48442126972046e-05,0.0016722654739472396,6.617506020280843e-07,7.601681378825258e-05,9.01418923818068e-05,0.0027114593346292777
1971-07-01,0.00010279812147030486,3.143193177319073e-05,0.001587920996826142,1.2037027291251648e-05,7.693438965361565e-05,9.370713301263201e-05,0.001334313492407091
1971-08-01,0.00010363218244528035,3.164943065828684e-05,0.0015615808176031958,9.95535709294285e-06,7.526386859050642e-05,9.096065161215579e-05,0.0016415063631332791
1971-09-01,0.00011446909765809677,3.192332208508309e-05,0.0018965344982764996,9.412093170206336e-06,6.650478462688625e-05,8.953691255609394e-05,0.003664057051840549
1971-10-01,0.00011081322188513328,3.3411166402808534e-05,0.0018938729529812313,7.477438109216403e-06,5.9927377151325345e-05,8.404222706517697e-05,0.00479977655534943
1971-11-01,0.00011666103186049535,2.6685683359515834e-05,0.0021612635464407504,1.2897587165592566e-05,5.4000139546891056e-05,9.398479639511445e-05,0.006413882753501336
1971-12-01,0.00011574320288000072,2.3943154333887542e-05,0.002345166770586123,2.3099236761267733e-05,4.265529181187352e-05,9.524236006922471e-05,0.008313110447488725
1972-01-01,0.00011956659576541127,1.8041716062493543e-05,0.002627642243169248,1.6029900293420616e-05,4.212663043290377e-05,9.429977046024492e-05,0.009313936849745613
1972-02-01,0.00012688700286611043,1.6236684499977236e-05,0.002895625705908363,1.5365875536671784e-05,4.389560975444814e-05,0.00010425950784017057,0.011761235267234346
1972-03-01,0.00011641751406351466,2.143069457119093e-05,0.002350738941458985,1.7368780818822628e-05,4.6832908992655575e-05,9.511117883341606e-05,0.007967210937446605
1972-04-01,0.00011673992402948342,2.3384436257827554e-05,0.002162393502658233,1.0527538265973014e-05,5.5719909141771495e-05,0.00010241907576153821,0.007739124703221023
1972-05-01,0.000122446183556715,3.1840556132126644e-05,0.0019327663418759282,9.978812693803132e-06,5.3473529987968504e-05,9.350063491557889e-05,0.0061825820012018085
1972-06-01,0.00011540545670726856,3.428313961039555e-05,0.0018005908107928312,4.987777615764678e-06,6.704651847636948e-05,8.167675439514876e-05,0.004342812462709844
1972-07-01,0.00010843503261710723,3.2455304887101175e-05,0.001817178296429726,4.291957325489527e-06,7.700939022470266e-05,8.68301439742722e-05,0.003412903364126881
1972-08-01,0.0001082623278413742,3.21674614245607e-05,0.0013487058216317869,5.699028219276121e-06,7.596962192716698e-05,9.50283506159287e-05,0.0010429863323224708
1972-09-01,0.00011011902938367097,3.341642599131793e-05,0.0017648967817270509,3.3083167369006653e-06,6.473396691338469e-05,8.791471105616759e-05,0.004268419191551706
1972-10-01,0.00011250165037133476,2.8627936386483464e-05,0.001960032144173359,6.0644244031744376e-06,5.307445826474577e-05,9.243275973644545e-05,0.0064842679421417415
1972-11-01,0.00011547068519481494,2.7106009238582858e-05,0.00206272816285491,7.608611988817916e-06,4.8942160598623254e-05,9.433065048035453e-05,0.007518952285560469
1972-12-01,0.00012668040346705003,2.0434567596431466e-05,0.0025483095669187605,1.5321164509634184e-05,3.920111097007369e-05,9.972741014173473e-05,0.010961521184071898
1973-01-01,0.00012629302959381178,1.43972527516877e-05,0.0025629400624893606,1.886455051777268e-05,3.5354467399884015e-05,0.00010631271887926713,0.01110786203450213
1973-02-01,0.00012174851371447084,1.8963345745702255e-05,0.0024775528193761906,1.3302742980372652e-05,4.6008421729008354e-05,9.430628672228468e-05,0.009088328806683421
1973-03-01,0.00012315750763110527,2.0690472314178826e-05,0.002435048130185654,1.826079048495397e-05,4.5777681710508965e-05,9.440195486497353e-05,0.00822771495829026
1973-04-01,0.00011851584354367156,2.3000741729195767e-05,0.0020661126958051077,1.8690826329796383e-05,5.12209905233855e-05,9.070018302950569e-05,0.006891215646949908
1973-05-01,0.00011754502291343622,3.507235654050168e-05,0.0020698159156988067,5.231067782861988e-06,5.180151492822915e-05,8.667730071465485e-05,0.005599612389535954
1973-06-01,0.00010746695228259672,3.499555261557962e-05,0.0016353762475773692,6.780671543203746e-06,6.911619372355442e-05,8.629542528925573e-05,0.0038950282032601535
1973-07-01,0.00010259506555709552,3.109090028645253e-05,0.0014001936506247148,7.253428895423627e-06,8.166641540204485e-05,8.902961246135151e-05,0.0012125534946486975
1973-08-01,9.874303185671277e-05,3.2777813643444965e-05,0.0013896566088078544,7.486771129847244e-06,7.674617033141355e-05,9.693245802362284e-05,0.0015759766635407384
1973-09-01,0.00010594162808779578,3.0701326938876094e-05,0.00167657490237616,1.3378681775494067e-05,7.118331753493597e-05,8.573038833085721e-05,0.002496884553693235
1973-10-01,0.00010972875457668265,3.1730842044666174e-05,0.0019628651595364017,1.0348596520891398e-05,5.925745548059543e-05,8.422092672416884e-05,0.004933120120161524
1973-11-01,0.00011650104583664374,3.1612526459441066e-05,0.002201683188710983,1.606966393677901e-05,4.744801844935864e-05,8.84195983149659e-05,0.006349052030903598
1973-12-01,0.00012394392525765126,2.448088823857301e-05,0.0024623344264303646,2.00410982763381e-05,3.793965637062987e-05,0.00010513433474389946,0.009914348872068029
1974-01-01,0.00012442910878967446,1.5941346414075135e-05,0.0027989442363226167,2.070189165191122e-05,3.453532796508322e-05,9.785870882778372e-05,0.01068915395687024
1974-02-01,0.00012895837350591243,1.912490877154422e-05,0.002737357378161202,2.0189248275795867e-05,3.7182903421732284e-05,9.897358883309233e-05,0.011208115029148757
1974-03-01,0.00011716962129772677,2.4052185332774128e-05,0.00237137379978473,1.5022261750880928e-05,5.0159399203645684e-05,9.265994081301066e-05,0.007598573089732478
1974-04-01,0.00011612966017156548,3.018461203727713e-05,0.001904208572038139,1.1256161890153581e-05,5.435136457284292e-05,9.386038821984958e-05,0.006648623093497008
1974-05-01,0.000118031453752479,3.324552226137925e-05,0.0019040176994167268,5.270015221600153e-06,5.825835978612304e-05,9.143354605732704e-05,0.005428193253464997
1974-06-01,0.0001111491821409965,3.4304479839270343e-05,0.0018403506449734173,2.560238619801513e-06,6.823822817144294e-05,8.861275358974713e-05,0.004402066406328231
1974-07-01,0.0001078124468777232,3.0648508517844405e-05,0.0016819574132872126,8.62767672729473e-06,7.284360860163967e-05,9.659580588477718e-05,0.002763208613032475
1974-08-01,0.00010719434010445491,3.212223244655105e-05,0.0017600192222744226,7.899545300246887e-06,7.593534731616576e-05,8.897489298011778e-05,0.002552334626670927
1974-09-01,0.0001128759936659367,3.3121734227182623e-05,0.0018630176782608032,1.1316323627183652e-05,6.426747616690894e-05,8.250362417825004e-05,0.00382576763513498
1974-10-01,0.00011783629745039364,3.288439481192209e-05,0.0019618462829384953,8.466720908686777e-06,5.940237800435474e-05,8.799986116012887e-05,0.004768328411349406
1974-11-01,0.00011578991074816554,2.858085358735828e-05,0.0020649989892262965,1.8436076863829786e-05,4.6621663689923785e-05,8.93153649967109e-05,0.006769666894494246
1974-12-01,0.00012799720060648759,1.83708680003505e-05,0.0028587053141867123,2.140991321485832e-05,3.3864882425405085e-05,9.699130768079639e-05,0.011018969235010445
1975-01-01,0.00012693612030465398,1.950814855282512e-05,0.0024784986938660345,1.6813072868578328e-05,3.966030150574321e-05,0.00010274939353728447,0.009647690846274298
1975-02-01,0.00012107201974367263,1.536178059084589e-05,0.00267533566026638,1.6935536330172053e-05,4.4523951752732195e-05,0.00010086084383895949,0.009687617421150208
1975-03-01,0.00012151755403134634,1.8975664561173504e-05,0.002431564401679983,1.767085744658663e-05,4.7560965564722814e-05,0.00010006704756318974,0.008611702166187268
1975-04-01,0.00012188554739930316,2.3388244525004337e-05,0.0023056071465058876,1.9379256306873524e-05,4.8641120277655624e-05,9.836219439474755e-05,0.0074635206450087335
1975-05-01,0.0001196676654311792,3.406796864471696e-05,0.002237000201906388,7.183609795902156e-06,5.4448925463172294e-05,8.502264630378168e-05,0.006470320416459193
1975-06-01,0.00011026651398944003,3.758909479848684e-05,0.0018239454220747575,8.350128536328744e-07,7.098720622404169e-05,8.962398329886663e-05,0.003625959895240764
1975-07-01,0.00010594004060613451,3.257166796136014e-05,0.0015950496162986383,8.641856819689137e-06,7.271246189096321e-05,9.294599294662476e-05,0.0022172867223465196
1975-08-01,0.00010119482168818933,3.404541317611299e-05,0.001344964766758494,7.469911371813128e-06,7.724549989992131e-05,9.314891726449679e-05,0.0011835094483103603
1975-09-01,0.00010635461900141332,3.3770393588867515e-05,0.0018022899894276634,8.264996990071855e-06,6.851833313703537e-05,8.569579543237684e-05,0.0034233373298775405
1975-10-01,0.00011192547957195186,3.5406272682519827e-05,0.002186387913146367,9.666016065988086e-06,5.719828186556697e-05,8.081212453201741e-05,0.005740627724056443
1975-11-01,0.00012017987394862651,2.958088945424026e-05,0.0026725281107549867,1.2115308035230126e-05,4.335262444025526e-05,8.891996485009954e-05,0.009665968051801126
1975-12-01,0.0001245776139193686,2.3238005675747002e-05,0.002657667937455699,2.1179840480138356e-05,4.02738830113473e-05,9.2939540884211e-05,0.010454061945589881
1976-01-01,0.00012124126607721502,1.944114007935067e-05,0.002262791288861384,1.543717055884532e-05,4.536150663625449e-05,0.00010438945858314743,0.008792234196638068
1976-02-01,0.00012543891721356707,1.9344603989590357e-05,0.002735148397429536,1.5472462965750738e-05,3.9206036793378494e-05,9.83589416136965e-05,0.010158275836147368
1976-03-01,0.0001235462138550235,2.1847498577157474e-05,0.0025961565067215515,1.7682408029299145e-05,4.329967972201606e-05,9.694042947718544e-05,0.008984326268546283
1976-04-01,0.00011844817713785965,2.6863131581117062e-05,0.002113194204866886,1.1397207130999851e-05,5.190101122328391e-05,9.748580530011916e-05,0.006875242009603729
1976-05-01,0.00011915511673909019,3.3592399670445224e-05,0.0019997321942355484,1.2359401700771687e-05,5.6942308826061584e-05,8.958483222693971e-05,0.005934325357278189
1976-06-01,0.0001109959051170229,3.447269378700591e-05,0.001886863901745528,6.1360390859858045e-06,7.11944109449784e-05,8.640698818935025e-05,0.004607992498980215
1976-07-01,0.0001010890840703936,3.1489785311699034e-05,0.001588846377368706,5.461784185707288e-06,7.647438906133175e-05,9.377046594368841e-05,0.002242975945894917
1976-08-01,0.00010610571510593902,3.228242929524524e-05,0.0014581296757872528,9.342300151782931e-06,7.394782248108338e-05,9.725302815615364e-05,0.002100617954662691
1976-09-01,0.00010292040480470115,3.1544674284498586e-05,0.001758177192338432,3.981767469988827e-06,7.059071504045278e-05,8.659951751777791e-05,0.00325732835335657
1976-10-01,0.00011135394837670996,2.877528033345601e-05,0.002208592680593332,1.2085139560975436e-05,5.5512364876146116e-05,8.777673000997096e-05,0.0071237746548528475
1976-11-01,0.00011807973020371388,2.9407878405726617e-05,0.002625191700644791,1.2946670454659717e-05,4.7254356710861124e-05,9.006764551432913e-05,0.009142583197293183
1976-12-01,0.00012306947799326924,2.2960424022575685e-05,0.0027800071014401815,9.044758960097917e-06,4.570775490719825e-05,9.249045380035086e-05,0.010074655680606764
1977-01-01,0.0001253016945428227,1.658078698265525e-05,0.0027776298035557074,1.3899550728691631e-05,4.151749696272115e-05,0.00010190949123010368,0.010782768367789686
1977-02-01,0.00012161325649721185,2.1587116049325215e-05,0.0028981031694759927,1.5327288886456858e-05,4.8910772117475666e-05,9.574585633612621e-05,0.010839437406199675
1977-03-01,0.00011555923454390911,2.608299411726779e-05,0.002386745957968136,1.1716696569826179e-05,5.196105242551615e-05,8.77853220599183e-05,0.008276349399238825
1977-04-01,0.00012041680558657201,2.3840747165563024e-05,0.002108048162578295,1.271718487901928e-05,5.4058837122283876e-05,9.778258947121417e-05,0.0072602643437373144
1977-05-01,0.0001188785358567952,3.02901153577779e-05,0.001986674760701135,8.160231225380864e-06,5.943596867534021e-05,8.989371802753713e-05,0.0065546060795895755
1977-06-01,0.00010822752608566896,3.430093474502854e-05,0.0017512987445419035,1.5139510664726806e-06,6.917549277811001e-05,8.954055588486987e-05,0.00415155227528885
1977-07-01,0.00010376180788236005,3.08147641493285e-05,0.001610483256323884,8.891697020504472e-06,7.588389174391826e-05,9.236631312352769e-05,0.0019851817341987044
1977-08-01,0.00010412624831517021,3.0264150251589836e-05,0.0016356385458493605,6.161471500330234e-06,7.701293119074155e-05,9.032446541823447e-05,0.002660567891628792
1977-09-01,0.00010661146975448959,3.48606958373529e-05,0.0016521497551972668,4.732244379363906e-06,6.96121472477292e-05,9.340349018149187e-05,0.003291750908829272
1977-10-01,0.00011068424844945018,3.075047835467403e-05,0.002000614889160109,8.446293390186517e-06,5.538873180436591e-05,8.602441726800273e-05,0.005969890238096317
1977-11-01,0.00012071174645022332,2.7679029602602007e-05,0.002268579798207308,1.3166104776353355e-05,4.89186883593599e-05,9.329851309303194e-05,0.00834561069495976
1977-12-01,0.00011942445001165782,2.030428344795005e-05,0.002503567763293783,1.3375260470424751e-05,4.645940498448908e-05,9.344334744930486e-05,0.008930944992850225
1978-01-01,0.0001260034370314717,1.8580264642220388e-05,0.0027672424039337784,1.4900755933708484e-05,4.6602634635443486e-05,0.00010176841255195219,0.010756537085399032
1978-02-01,0.00011915351980813331,1.8689694270699663e-05,0.00241276187201341,8.305161212346694e-06,5.8699374979672335e-05,9.93591610869557e-05,0.00854880587818722
1978-03-01,0.00012462418949739498,1.899422018818478e-05,0.0024846274754963815,1.3491155507782583e-05,4.955587792210281e-05,0.00010371927868725512,0.008331932864772778
1978-04-01,0.00011349853215884273,2.394833071330721e-05,0.0019725995419624573,1.2650794440774273e-05,5.554466042667627e-05,9.685211219167446e-05,0.0058121363205524785
1978-05-01,0.00011484253382032084,3.497936360988806e-05,0.0017231451541495821,1.03306206256093e-05,5.597167667777588e-05,9.0263390174026e-05,0.005169255988827596
1978-06-01,0.00010861312349133387,3.5997974454732415e-05,0.0017417506266307707,5.435900702115545e-06,7.233554303335647e-05,8.444804360110805e-05,0.0033335738407913595
1978-07-01,0.00010227183350240933,3.2821190735434204e-05,0.0013359738659346476,9.779568485742749e-06,7.501943036913872e-05,9.529098058598772e-05,0.0017781729790537308
1978-08-01,0.00010166978108237026,3.2874448423055894e-05,0.0014858560462016612,6.59671821481692e-06,7.847715460229665e-05,9.390884823754758e-05,0.0018702454932887729
1978-09-01,0.00010490953822487166,3.2521003301186055e-05,0.0016168500830341752,8.999532329813947e-06,6.969456444494426e-05,9.327043645659132e-05,0.003076229040743783
1978-10-01,0.00011057812341053475,3.0661100181726186e-05,0.002004988952345836,6.854630849856595e-06,6.0483109943258263e-05,8.663226467701058e-05,0.005623745770814518
1978-11-01,0.00012375987187789923,2.7830121828802922e-05,0.002611334154304738,1.187736549635541e-05,3.997186286142096e-05,8.749016962931765e-05,0.010062384535558522
1978-12-01,0.00011232193421826443,2.2718918347542988e-05,0.0022853326906139655,1.3518947258382788e-05,5.495552128801743e-05,9.004841772633988e-05,0.006398981107243648
1979-01-01,0.00012101610826159065,1.7264165820806545e-05,0.0024827134135800106,8.571045300948968e-06,5.517451306028912e-05,0.00010051528935197411,0.008858298921647172
1979-02-01,0.00012356364780541075,1.7784091045193257e-05,0.0024643566575832665,9.42403563813594e-06,5.3596842917613685e-05,0.00010204311205170061,0.009099969368738433
