,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1968-06-01,39.33000937021495,113.02017825396572,107.1580285478601,17.29270574731577,73.45383341301664,139.98988662754655,31.36891744423096
1968-07-01,39.09006930630209,87.07287198807396,99.02914448386865,17.057488448658244,51.77665132740819,137.88368887397954,28.181253894657274
1968-08-01,36.19578759103224,169.09371629250168,53.99318215069375,16.689334377434037,33.558677163106275,146.0993406224554,26.88131314351043
1968-09-01,38.91961281549092,173.56584060771087,91.70501961756314,16.984070634142007,55.84680585609908,152.87351164103063,27.82215667764063
1968-10-01,42.06263897844302,160.55127651324509,119.81791569839216,17.13266719595162,80.29876856409918,156.7695684472699,31.987156709094275
1968-11-01,41.44413896000576,150.94441822468033,120.41250162012233,17.044628754255257,83.88792748375076,149.8304287791412,33.572941179449465
1968-12-01,38.977045692000054,133.9031832760875,116.58318738939504,17.175331941677875,80.67090456700927,133.92883918821488,33.084775313299026
1969-01-01,35.329130972607686,146.54221528740896,103.23399668296933,17.427121666733587,75.16890064426839,107.10970582973955,31.720272516622217
1969-02-01,35.200781163069735,120.62208597826749,97.60409883568063,17.621411010065913,71.20202929767407,92.6978932849891,30.822335415757593
1969-03-01,37.71155669656042,73.07719558501422,108.88436692627427,17.624376031615153,80.7279779763824,94.33503621505555,33.541030348132026
1969-04-01,39.95327200715749,0.0,119.86371781494186,17.89792915341475,90.68284303507781,99.32050927410053,35.58263360384868
1969-05-01,41.12367700422607,27.306272706605593,118.49058816724295,17.875304901234284,86.3698134701256,127.4141026308426,35.295660550702394
1969-06-01,39.56786046337539,101.39760141582407,109.17584908606426,17.741266908020755,73.39974240948354,137.96532986613147,31.1928092322375
1969-07-01,38.543624995673476,93.29275357056696,99.26043550619953,17.378972521018433,47.3417849062014,142.47461922194228,28.40560909491637
1969-08-01,36.488673063005706,144.24261173568638,73.66605074574298,17.4962873273469,28.391146778262385,147.4302636634344,26.620705875667905
1969-09-01,39.933957525060116,175.46326156433364,96.26652125099503,17.58923518996623,61.02580252726506,154.57462471045488,28.66462345708668
1969-10-01,42.05845929178368,136.82035801602544,116.91629231027032,17.324317897090875,83.81909161517619,155.00080661454894,32.38807836974622
1969-11-01,42.53876973914721,127.21352099702379,126.81349894476946,17.183320615096697,86.61532286996827,149.7521304548003,33.920686847028875
1969-12-01,39.048262552004445,92.8972662422554,114.36395577234178,17.402363169638807,78.31146981565053,121.99911934577214,32.04481616742132
1970-01-01,36.98122173613108,93.04342645273137,111.581765169188,17.608172762342626,79.20223874871634,107.63503227765985,31.823935068961315
1970-02-01,35.05881873116854,0.0,100.60993223615398,17.559422072410296,71.44747896022739,88.67395043656977,31.664579401893853
1970-03-01,38.45454366662322,0.0,108.01155654216049,17.85556396656226,82.91230893843931,97.21002908896051,33.78623459657549
1970-04-01,40.07547579299245,0.0,118.68593609942351,17.796708951437775,89.92399070508492,114.53383625147367,35.611746776234966
1970-05-01,39.30723671669995,0.0,111.90026530156821,17.438904877018743,83.27176090962361,129.05203347503664,34.31689391422681
1970-06-01,39.35155461434952,67.65921603397042,107.82069192468897,17.188528600835543,71.52441695962939,136.4446725565869,30.68939836080253
1970-07-01,38.42005474450774,135.2481525487734,99.79836993272697,17.277504552095845,47.138514459017316,145.31032940348513,27.4541835926642
1970-08-01,38.27293003724506,162.89071959249014,89.87832027781177,17.169123965831,34.899327260132125,152.27001650383806,26.404568138869422
1970-09-01,39.284813376084,150.22280810387852,101.94775963428114,17.272681213526557,58.187640130975645,158.93127669424229,27.967230159364302
1970-10-01,42.11979320566515,147.78007106919276,117.93209993264138,17.462473304221344,79.5294107973571,157.76834015370562,31.750975220424014
1970-11-01,42.199389703794274,140.5398590789358,120.67729554182999,17.57059235341449,86.07658159697978,147.23197386776275,33.73938082328483
1970-12-01,38.866979321462416,162.67190058797524,113.1122479780618,17.42885627840532,80.32559117083085,132.1967137418536,32.28218319057114
1971-01-01,35.608888295619224,110.8844368140334,104.33894679496723,17.5262738933547,76.16815407946271,103.63564289169071,30.944793680978712
1971-02-01,35.47206099424856,83.87058491372001,98.72682242168288,17.55460333397956,71.23352942537682,91.45984012427513,31.43156520171156
1971-03-01,38.24219931456747,0.0,110.52148289161681,17.810398907810058,81.18575351656241,101.2736499789143,33.47273568297159
1971-04-01,39.2335331637886,0.0,116.54837617102243,17.78935432072985,86.45748630912722,116.52492944323593,34.74631290955837
1971-05-01,40.45170807414192,18.51380055111947,117.52901966374453,17.478388794619097,84.56776442162523,135.01560541226618,34.77152718156181
1971-06-01,40.16371350872679,95.38095255948575,112.80136508463411,17.533104359640536,72.94516697075566,143.9377550367335,31.144710491544206
1971-07-01,38.308820384055394,96.54929387021413,102.38521679762066,17.52300151833926,50.10318297370916,142.5396006181325,28.579656475540688
1971-08-01,37.63568769552495,171.53950934147295,97.47609015391065,17.178625506240074,43.93009530222156,150.0526466285065,27.303107343360814
1971-09-01,39.26576443604687,168.79786323760442,103.73104143719581,17.132526783661167,63.83656564752255,153.25191376771582,28.73207889063251
1971-10-01,42.31244447655124,149.68594752615198,118.71242069087612,17.35606050807259,78.50245379764144,158.25549948289395,31.72949808384503
1971-11-01,42.26284748921387,136.16923804945887,122.15103729186298,17.49923238862185,83.22627688481442,148.36579364675094,33.23311673945242
1971-12-01,38.24037262244244,129.01555805649303,111.68270685639732,17.333686894339003,79.94076098274031,125.6052497196521,32.61222969800566
1972-01-01,37.010509816996525,129.08197745041196,107.83915038317873,17.79938966103745,76.17657496293626,103.49848674647237,32.10983965766037
1972-02-01,33.723662373978904,103.27738328125217,94.2273198422965,17.73758208194232,75.45669034709124,88.82100530400761,31.676645583659496
1972-03-01,37.04174498776421,73.92152957528724,105.25053665285046,17.691661175170122,80.03617961436515,86.94073728786944,32.989405958239104
1972-04-01,39.57852161076287,0.0,117.36156327401712,17.686310438456733,89.86007502221459,112.80673358306633,35.41386926660628
1972-05-01,39.31997179560321,56.5688104411958,117.10379458504762,17.49537538313465,87.40110182941518,128.3645683090451,34.99268218662631
1972-06-01,39.033708709591316,94.15782280821114,107.32750528143274,17.069509194974874,75.44709384352036,136.04700488499643,31.86942935084227
1972-07-01,37.71645392216517,65.37400114425239,97.66318282877185,16.726412389810474,51.439935709888246,141.3130844824326,27.9809548947987
1972-08-01,36.49893802518513,174.70865016716465,79.74745996179976,16.84150482304204,37.247706297087944,143.39187243960376,27.517063449595035
1972-09-01,38.63848889735487,141.1255620109359,103.04758967363607,16.959973816087647,67.1499495312499,150.56999815076753,29.79336552886538
1972-10-01,41.81183576879111,114.96768277246292,119.89671174429799,17.071592133523534,86.91696853080572,152.84576145749134,33.28751759010989
1972-11-01,42.262128101631305,98.8194075275082,120.89374078034692,17.328759972542837,89.14036058179133,144.64807340028867,34.32850853624411
1972-12-01,37.842728553367216,131.38256188862692,112.79976903938328,17.252067378574846,81.28396929544874,122.10111488378809,33.04378710951765
1973-01-01,32.42514941563549,99.33977685005416,93.00086799194578,17.372741897463232,65.82919608740974,87.04581124491615,29.640530344235852
1973-02-01,33.57977761235245,0.0,94.67939483688167,17.47846332873073,67.28754499005277,46.53718452386972,30.147603010359735
1973-03-01,36.32664104226303,0.0,101.42278661139967,17.63983934569411,76.46921040810324,80.46964852751566,32.757899102299255
1973-04-01,38.09372354681619,0.0,113.81057751446045,17.88469557684141,87.47223887534226,102.90855203991462,34.72303666414729
1973-05-01,38.92132193859904,21.923858939460384,113.00506370456115,17.49552231268118,82.5079907351567,128.3355164264952,34.06910151701278
1973-06-01,38.77044699930895,69.43250653062945,107.9380711821289,17.165450203925555,71.15586002159507,131.36322795528784,30.504113690483795
1973-07-01,37.68923979732609,98.05903519588163,96.57377807560768,17.045194888352608,45.75316424948103,144.90401643442945,26.98569249307805
1973-08-01,37.0773939138984,135.1255853236788,70.38073399188677,16.99458804799687,7.322644334198182,146.4614774772018,25.645778045582976
1973-09-01,38.609396256704855,152.72423041224013,81.54641878415592,17.11360900081504,38.162977343585574,151.77914240474016,27.71486308701189
1973-10-01,42.44410592176655,147.40388199664872,120.41536531643374,17.033685807742902,81.27743985048444,161.99569209486594,31.788774612504298
1973-11-01,41.44797892294164,130.9540949104729,115.49860419901293,17.169554246449806,83.14691217767313,143.82279315091552,33.58085870446616
1973-12-01,38.047633520122396,122.60654615990289,107.91340766913645,16.863600987691253,72.40619032804115,116.77772053295641,31.067307936722788
1974-01-01,35.423248977323716,124.10266861588066,99.98222072917348,17.150129253672738,70.34615504326875,99.80528026789702,29.949118947714194
1974-02-01,34.80441941507813,104.03129267784551,99.42738867175355,17.376958450205183,70.8591710412043,92.34475661877858,30.525620974247747
1974-03-01,37.41967734925349,67.23249977125212,107.76325797848042,17.540875443427943,79.31172054337038,92.2785542229141,32.55827702811637
1974-04-01,39.56489419779005,12.496664726100178,116.1606246244904,17.492142958051556,90.54040173486574,116.64188835989962,35.27146862322736
1974-05-01,39.802243190636226,0.0,113.03841254789234,17.55773215914707,82.98304095370784,127.75845739962935,34.49885980844426
1974-06-01,39.84267384574864,50.69079471140919,111.24128215051334,17.321576008090034,72.97968260315632,138.55075512271816,32.161648623776294
1974-07-01,37.7411723811932,101.12075709543065,98.69908166647222,16.958289508014527,48.92945093405393,141.90586493406605,28.39903581414249
1974-08-01,36.95896586469947,161.48772788232836,78.1248164911477,16.81815618114301,28.759360527568887,151.58960850422832,26.37649016819373
1974-09-01,39.06408913615796,182.53625581210332,97.41237565060115,17.080283471804783,57.12855855246673,155.3132836798402,28.14489318346171
1974-10-01,42.24653801986027,169.27061558571015,119.6083127279623,17.03390515389123,82.25651230551517,159.07485979183647,32.09235135256419
1974-11-01,42.54325755533004,139.2858406749894,123.88712097087233,17.15771623728222,85.85699004868329,151.70293246950231,33.40396544171959
1974-12-01,38.38079096792415,132.78772030911225,110.68533394629162,17.37788416653175,76.95975226800275,128.59969717077783,31.628949199112625
1975-01-01,33.79254598687378,104.83432001542833,98.86625685775128,17.574966718433778,71.1101685224198,94.72855992977584,30.183768652537406
1975-02-01,34.420000012897574,97.04240705098894,99.12178232987166,17.637990232936023,71.42676868619918,88.19164206228209,30.838919899925422
1975-03-01,35.981463700437615,53.374421765097054,97.66292135707953,17.68851559711729,74.2331013470961,93.15567133494898,32.40965580845968
1975-04-01,38.61431206375739,0.0,112.44496308243133,17.624744947108823,86.06562800084109,111.0303000417414,34.5212766683661
1975-05-01,38.95779820786345,56.24563776640785,113.19786282001598,17.33582247246835,83.12496325391588,133.814242228514,33.693379841835416
1975-06-01,38.37165546164195,111.20727895993825,101.94964104010047,16.99675866782591,71.746249373866,127.32368150067222,31.24475215814881
1975-07-01,38.59581653602635,161.54018107808193,99.98760524458076,17.021840631441123,56.91207738115468,144.260075749513,28.45607899392017
1975-08-01,36.516692818236145,173.11502617865997,76.19458992406179,16.580554357110678,19.28979513802946,147.67343521462524,25.831253832391358
1975-09-01,38.83548782662811,169.3961148163399,98.34593259762636,17.047942830148383,60.06859919518052,153.25140051737642,27.733769398431804
1975-10-01,41.19447672623133,150.9005521180756,113.8847376827371,17.034595893107543,76.97809524739691,157.4373321466344,30.203058162698643
1975-11-01,41.521711509486394,145.29381720007183,118.0319617378736,16.80326543585751,81.85871793825396,146.87818972009268,32.099103097710405
1975-12-01,37.689516346399465,125.86718124839098,111.80286568608508,16.999136375913547,76.00957146761482,121.25669164635337,30.785175181369873
1976-01-01,34.48378083571673,85.29524254863436,99.62896199232883,16.98107162246371,69.89710323092494,92.90408115141005,29.160277122650648
1976-02-01,35.13656346408206,115.64677215974805,96.82371669980839,17.372837961664203,72.09888882923683,83.47452499758926,30.495088639847875
1976-03-01,37.636054780067994,81.11627886431923,106.85450672479968,17.510143560131755,81.7463383510844,85.04148710071975,32.96819702164013
1976-04-01,39.472067262174086,0.0,115.02092767433889,17.675477649271112,88.30513217046186,107.40534474176741,34.7778594532979
1976-05-01,39.64572787563981,0.0,116.47436696029033,17.2343361431486,84.90388125302759,128.96787516432198,34.292240851877786
1976-06-01,39.36697691518425,55.929162181919025,108.97660553150716,16.99526885299961,74.23485977907272,134.6582898971521,30.664235658770373
1976-07-01,38.075715171144985,80.0596237325858,101.07694473662679,16.799586502850836,54.608093378604416,145.05174796607795,27.77857706057512
1976-08-01,36.809701305964005,153.61908164907004,83.37223805900437,16.245458390427093,33.70475783578249,147.34341209793143,26.65526449864733
1976-09-01,38.26322396023192,187.03359315955478,94.08407405872224,16.431831821184236,46.06020051621318,154.9562724518356,26.952537252515206
1976-10-01,40.71868793648149,170.7580125782947,114.57493110708336,16.959538410295067,77.92835592548677,154.31739050477827,31.371899731620772
1976-11-01,41.06624069781058,130.95988612712102,118.33554670095428,17.172877112088077,82.29151588129079,142.1780320718125,33.12588624710687
1976-12-01,38.437260014531525,95.03966409382477,113.26730369558769,17.353370300570646,74.48010144735022,122.53222574117851,31.68768025900215
1977-01-01,34.77482651603371,125.41789923331679,103.7028158889679,17.40871278903203,71.61640974888488,100.53755048876754,30.763889758790057
1977-02-01,32.74347727103355,0.0,92.36360839827437,17.366461679502148,66.33719093848124,55.321483132697345,29.728669750757618
1977-03-01,37.65478090738823,0.0,107.20603290503543,17.45823009789546,78.8393004343829,77.9749301836,32.319799192595944
1977-04-01,39.34282279985105,0.0,111.26910028163589,17.73062940980303,84.82302714721052,112.84504791791663,34.400148600861584
1977-05-01,40.04345845872393,48.433263452500114,110.86232543935704,17.520875775463377,84.39082911782897,128.58425555283628,34.10606467347805
1977-06-01,39.32827538350201,94.25930343693548,106.25052789624567,17.14970939722426,75.24058344377447,137.17121401253343,30.890210968177442
1977-07-01,37.505984488592944,85.37819654300016,95.68604404748055,16.83506182424583,48.82466314758691,136.39921120971158,27.401525086368427
1977-08-01,35.82778763320776,144.62782037143953,79.79025818913264,16.828260194884415,38.23394709787485,140.14258377108277,26.75964114015513
1977-09-01,38.520436240751586,127.78013257086901,93.77690193359228,17.196687233609644,54.15871742112762,149.24374474377998,27.861302691957697
1977-10-01,41.88563704186927,130.3094185522612,118.58713399667575,17.10792293547804,82.30538881354231,153.57953349333053,32.017106188463124
1977-11-01,41.80228794655324,102.57451444089737,123.13753609836887,17.141415006862516,85.4628790360508,144.78943032447762,32.823074340804
1977-12-01,38.619688029057706,112.5079503592034,115.867964121742,17.025878014735984,80.2182273375109,121.18098412052021,32.40118676446331
1978-01-01,33.94582920030726,91.788198122968,101.38723588917647,17.354633617899133,72.93478143447113,98.72501931645292,30.672166640522747
1978-02-01,35.01653592518901,81.23722846143372,101.38643226293793,17.298276146667746,68.85769835712608,99.51577293566953,29.417078997454055
1978-03-01,36.05174801803384,13.303029394554565,99.74608331128664,17.67229443770092,75.76474249836141,89.00966837601219,32.64804275509522
1978-04-01,38.6421598218502,0.0,111.49316667918099,17.929537714598585,86.04481763539368,112.54708852975317,34.67646943877073
1978-05-01,39.19507197560573,81.20560408052104,114.2449765501244,17.468660162239722,82.62917419961555,130.07636852322838,33.15330615971665
1978-06-01,38.93519233320678,108.17657449271547,106.84062421118446,17.393589816682393,69.12393633881253,137.7148710285867,29.753821383762325
1978-07-01,37.833429252309045,143.27515586771668,88.57117839020174,16.68400552620644,41.90894779612874,137.91889393317766,26.83509827725537
1978-08-01,35.632891545506126,145.9242131150071,49.290717539049545,16.676986135214467,26.847164567432646,145.37674682324888,26.106841714921103
1978-09-01,38.458083282384855,129.22851916323222,95.35089115624584,16.839459973655917,55.28011601940159,151.12708205527022,28.059219718514047
1978-10-01,41.28163586302599,153.97598054223715,119.98901578704599,17.078225611393094,79.89016342551987,154.77161241531235,31.58931060254826
1978-11-01,40.72699511520866,153.24338347922327,114.94472526956913,17.22449284758752,85.38830632279564,139.94899086075628,33.07433478774044
1978-12-01,37.230470263686215,86.60903059414568,106.57938767128923,17.305010330495353,73.6825887878822,112.89976797899772,31.506181328309697
1979-01-01,35.33574810832375,79.98538551743846,107.53245200238503,17.10227914320352,75.17128936793185,106.27431243243358,31.279847328755757
1979-02-01,33.43714708999819,86.66522893310012,92.6557105901514,17.32911434364831,66.82393788514077,81.97059266396809,30.394304396922713
1979-03-01,37.14772118578233,35.97603686566624,102.09698233302178,17.58480915931625,77.25534092234889,98.69859872760692,32.891088944851234
1979-04-01,39.129962078755426,0.0,113.11228886315814,17.645938636461164,87.07802328337787,107.82096951954482,34.94908516227235
1979-05-01,40.07796527894381,63.19266154700015,116.81519202194279,17.57062214503075,83.97806849724785,133.93028521871744,34.672474751393224
1979-06-01,38.876863208058616,117.52161066333326,106.45178650225856,17.057740431777482,76.28080335092555,139.970131815972,31.661734607588247
1979-07-01,37.97433903075329,73.50874666573293,81.4319010131061,16.982684233828138,41.34952362495682,137.78074743538446,26.919716245465562
1979-08-01,35.94426146796877,139.7426883767184,45.56884147189475,16.583737149039102,1.7286433319439714,145.32747664531092,23.838236130359626
1979-09-01,39.52751189076198,149.90379426271335,95.99192059824536,16.748244049031335,58.622287185507076,149.37153821351347,28.313506711330547
1979-10-01,41.992208342872395,133.61656664383676,116.0702611385154,17.40453323102983,81.53281655080328,156.9602593916695,31.471009102188795
1979-11-01,41.4002860532664,92.84912121614373,117.6519127927463,17.088467716313605,84.652087187864,149.36787849006572,32.87737799476675
1979-12-01,37.853440688196414,115.58172072468011,109.22271903000981,17.352036154202306,75.04093499854388,127.03678583285512,31.432744363536553
1980-01-01,33.910669596115774,121.32558548183248,96.77256980595645,17.325594920487617,69.69624028808329,96.02541791786128,30.67676191643018
1980-02-01,34.41470457204735,107.19927224890806,90.36404451273587,17.602553183324318,71.84643342035542,73.37506072629782,31.520901346119217
1980-03-01,37.515333541106834,68.88910990722225,99.7124861224198,17.79329827255843,80.02453320823798,60.553693204500895,32.83705997732243
1980-04-01,37.60227692587131,0.0,110.93380578637849,17.336276482648138,86.30167171260211,105.3202751676297,34.41599018167796
1980-05-01,39.88782917854095,0.0,115.89965440300885,17.42449605439907,85.5815567342777,131.97076725674302,34.73866903251888
1980-06-01,40.04866279698075,63.65518453763384,109.03469065384267,17.34286531954164,72.31788700167505,135.7748500807873,30.588014819337474
1980-07-01,37.70670482534424,109.82037609360849,86.09512757241137,17.08560056261831,46.56783368073207,140.6919418562401,27.8973632701299
1980-08-01,36.40460115724733,175.25624640566005,55.17804832841487,16.89416273011518,25.1478569763084,148.12680141145418,26.388706507210753
1980-09-01,38.82857937795835,146.17237199034446,88.813139742382,17.100891701626985,57.730720987815616,156.2838340381142,27.92579285650085
1980-10-01,42.04378444561683,152.01006605656033,116.57014809374948,17.29430969442495,82.05637302316391,160.04310664494136,32.24683560248762
1980-11-01,42.76862694866524,117.11148392034892,126.07074681993015,17.379159063067018,87.11958352196528,148.5597073566846,33.536627042446355
1980-12-01,38.44506872523908,102.60383789092344,116.02307531860937,17.29235666594398,78.64682578107225,118.57690608469328,32.69275130461532
1981-01-01,34.54440729689864,84.46367238983422,102.58636365149067,17.42820112756915,72.29863978335995,91.153897562955,31.17190669502003
1981-02-01,34.7588060768886,77.41139628386809,101.43547250025954,17.604672192189778,74.36811155167514,90.33729299202024,31.472401659534075
1981-03-01,38.06859895830307,0.0,108.7902449425279,17.702078510456094,82.09836587698881,94.73893363561025,33.03343467016696
1981-04-01,40.41724412230183,36.07092064600739,116.23341337684647,17.750755743814764,88.70169014625624,113.8543323568026,35.050971569505286
1981-05-01,40.37579866260014,68.89607652070838,114.10861299216658,17.71324659041804,85.92969449777053,126.08814661341034,34.43255291620573
1981-06-01,38.874466719485156,146.94152937401327,106.58335864666365,17.403329769520187,74.55380588421093,136.7566909005302,30.73571942964004
1981-07-01,37.49742321448752,150.74292227204694,84.72701067099777,17.155679571759077,43.21088924044295,136.6665109216807,27.34829064461916
1981-08-01,35.95206155667945,181.42366935628803,60.062094286934894,16.820616569248564,27.910296224407897,146.39966492603173,25.556691237620473
1981-09-01,39.41673879385874,184.17742135728489,100.99435734392449,16.85829819893989,65.79678760696449,154.24264944776004,27.52374492461851
1981-10-01,43.15215857926227,182.8535624485745,121.76239788309866,17.396151950423715,86.49420638955822,158.558505359511,32.65566906719126
1981-11-01,41.36662447700548,145.90372400757772,113.80021980040132,17.259724357164437,84.66288111240235,145.2077364084034,33.26854488980183
1981-12-01,37.944730752279746,110.8728234589682,109.66028749352024,17.092871120385965,74.91035624448426,123.73663102868316,31.065364776546225
1982-01-01,33.83150177522938,124.92890178443274,100.43162328877798,17.395138004553946,67.21939408178672,105.61707984844577,29.785632570788373
1982-02-01,35.698970762397344,125.13385067491633,99.81496918917118,17.60391123140845,75.00331943104165,92.57941157612427,31.290601092547895
1982-03-01,38.1488402013134,80.50938616308859,103.1830298182872,17.68287519360187,85.2267892398114,69.13523585238168,33.34285050231593
1982-04-01,38.05195115507138,0.0,112.57034595879317,17.96622574125816,87.32522543965283,102.16713177453279,34.90011419019543
1982-05-01,40.16758844207188,56.15633456103119,117.32837501323682,17.94675237719167,86.15831873193751,127.92263016427194,35.25127747217506
1982-06-01,39.36384066674733,123.55430571012926,108.14869169197752,17.44798845817026,74.87417581713188,142.6455134446988,31.083644230021275
1982-07-01,38.91343886917119,144.67094504622952,103.05104907128275,17.178413289600158,59.098732714645074,143.40782271686902,28.61592697635606
1982-08-01,37.3640489259865,169.66863206854632,82.16037150964165,16.95692598788646,38.210946542893986,143.2438229560282,26.508729998487787
1982-09-01,39.30380030074573,195.36507131040113,103.64937950219499,16.738568090761774,66.33008065262533,152.19268207130747,28.998874672368636
1982-10-01,42.68718620380923,174.83998493309355,121.64501972001707,17.376784395654216,85.28993255369488,159.21050535125076,32.92251905615031
1982-11-01,41.90561685864757,153.3477863702789,120.36618092832357,17.388812667783455,87.3293048569631,140.15396910011617,33.80706709083205
1982-12-01,36.61322829781052,108.3036213405184,106.24201846769766,17.521626367133646,78.07571365186763,108.15750131822261,32.27928312092493
1983-01-01,32.36446242163659,105.01823501620315,90.01503770363253,17.29245037055484,66.49837407136853,81.31513813891779,28.87464006901699
1983-02-01,33.066624871253936,46.13773619221077,90.00676175151919,17.437075120862858,65.69403148374772,73.39440271446185,29.841480491319082
1983-03-01,34.90639134586666,48.58109227578217,93.37941655174552,17.587171395041377,76.11330824887453,64.24333472535314,32.37572567398921
1983-04-01,36.79707424738095,0.0,101.32870415846071,17.76193300211079,83.29765972502437,82.75316305357502,34.047240577788536
1983-05-01,39.56171714338706,39.47392300736037,109.57402543174958,17.570184145075146,83.97391697039407,124.61107727841491,34.40041303523476
1983-06-01,39.441552702223426,112.86662739053048,105.92748752543324,17.418993652340802,74.3377141348419,137.1073622546196,32.11487695256687
1983-07-01,38.80238538454934,149.60109106965203,98.57338636507576,17.123256352572835,53.50484772248733,140.33409807139608,28.501626175673852
1983-08-01,37.01644719108542,155.38945505099198,73.70275566236512,16.756230992802085,45.72929360757858,142.5058505966448,27.923961734955896
1983-09-01,39.53740318897237,166.01621499147984,99.96342053144923,16.954334923988508,54.72541820338423,151.7538526455997,27.265624136683847
1983-10-01,42.36768845096474,154.68561616550835,117.83272087646748,17.08205613482986,81.86662568418394,150.8924151423376,31.104010669420177
1983-11-01,40.97528750336252,131.1753878786453,117.04257178161839,17.479939824719363,84.70150494410366,142.7776447086903,33.65310352303587
1983-12-01,36.5632854918637,120.70098653387713,109.69634441794723,17.37293125996856,75.13233353820017,123.11458047635111,31.75916630989034
1984-01-01,32.43152617458275,89.88310507092899,92.65139795035654,17.331877973961173,66.21253575755773,89.20310812980061,30.264455515690898
1984-02-01,31.509436909371793,113.27852462235064,86.84813988206776,17.019972117059503,62.0340948763646,66.94323631166705,27.959949871627042
1984-03-01,36.315399665759834,45.282229973473605,100.57103546346232,17.605283074428012,75.28320310418779,88.12255689779539,31.9900791527804
1984-04-01,38.82001650034699,0.0,114.06192838264691,17.511659588441216,86.57727836570875,100.78837139049064,34.68279156068333
1984-05-01,39.20775810310705,43.57342717089092,117.90051973825453,17.288171808262142,85.12619817458277,129.37358706656133,34.60754638197632
1984-06-01,38.446009585990545,52.61465892809406,103.39513107222645,17.063446748004136,64.79561282548784,128.88518476621766,28.87479097574749
1984-07-01,36.97367755969846,79.56713282243268,83.04041827728375,16.88698832469886,40.721038873781595,140.26211680563864,27.017365972934318
1984-08-01,35.135331805294356,144.66083056890642,68.94185571498912,16.506833338827363,0.0,148.3694935499227,23.5232979667003
1984-09-01,37.63919630152922,179.7290961419171,88.58574787455814,17.10799379420921,45.86877259232878,149.60697731714774,27.840866089518876
1984-10-01,41.07069885019491,186.7184618014185,110.96275472533839,17.325164748570224,78.17918421651744,155.89552826557852,32.481753547191126
1984-11-01,41.26578862236978,151.58974992318394,118.74803544430817,17.45467940811248,85.05425423166261,145.78847425473742,33.29221046804918
1984-12-01,37.73080997549458,144.59007789161345,114.95589451026838,17.74325585158337,82.3209321651935,124.54244856509662,32.41496367057335
