,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7
1970-08-01,-3.7368000467184325e-06,0.00022872635864504528,4.3992246861782164e-05,0.0007008132039724539,7.627805712462593e-05,0.0032746876240707934,0.00011243997456354869
1970-09-01,9.786412406077831e-07,0.0002568418164049614,4.333310046248421e-05,0.0006843897507577721,7.036567655622318e-05,0.002169873914681375,0.00011233337195212575
1970-10-01,1.0148991053455928e-05,0.0005958839293188331,4.402609192766249e-05,0.0005948221466193597,5.9400910138583145e-05,0.0010272236249875277,0.00011270709069936561
1970-11-01,2.0004035275410482e-05,0.0008001910993533039,3.9589062710191406e-05,0.0005000155296228413,5.741872804700046e-05,-0.000359603509423323,0.00011225387719900322
1970-12-01,2.1617718314756736e-05,0.0009421871006700464,3.7901878860556394e-05,0.00048724359658081084,5.5636889057143796e-05,-0.0004952757444698364,0.00011657838193649376
1971-01-01,1.7921949471869715e-05,0.0007352341940118508,3.809802523313049e-05,0.0005080711465173712,6.0402156230593e-05,-0.000135862874230952,0.00011379720613272307
1971-02-01,1.7928002251915595e-05,0.0009863086399325932,3.54347637609032e-05,0.0005501264644812585,5.8108641389226635e-05,-0.00042152711102971807,0.00011717679012075973
1971-03-01,1.8244352350866766e-05,0.0009253340646285902,3.669724126508378e-05,0.000561135796791253,5.751121485660914e-05,-0.00010760335499071516,0.00011345510830397945
1971-04-01,1.6842221491376166e-05,0.0007459248908245089,3.3672123485619366e-05,0.0006490202294015844,6.235641976868513e-05,0.0006389728514477611,0.0001140766913964841
1971-05-01,6.1711006663022186e-06,0.000639383043480021,4.316376441198847e-05,0.0006588210655738496,6.530461823492641e-05,0.0014975173689890653,0.00011078689665835652
1971-06-01,-5.243623954997094e-06,0.0003080015382941135,4.338498120373317e-05,0.0007347391349160009,7.716631072433164e-05,0.003276643983554095,0.00011435182091805177
1971-07-01,-4.469355802456801e-06,0.00011183069959356958,4.3907485909901716e-05,0.0007516060173252805,7.837710830743515e-05,0.003101060865446925,0.00011857022449525225
1971-08-01,-2.3076298169385433e-06,0.0001700865554580973,4.1731357708593585e-05,0.0007821922837239173,7.676298014058541e-05,0.002857809595298022,0.00011692037160911068
1971-09-01,4.527535157667815e-06,0.00035713535246693277,4.3462331750956565e-05,0.0007085806121014886,6.92531748134042e-05,0.001972142345039174,0.00011713313437507463
1971-10-01,1.0260516449177106e-05,0.0005220777728192678,4.453985757604443e-05,0.0006047077881198169,6.20900219248768e-05,0.000780581685830839,0.00011196026281214546
1971-11-01,1.949834879677819e-05,0.0008563892069188031,3.90410170202022e-05,0.0004982271800852484,5.788794125340158e-05,-0.0005001101089874282,0.00011329686605824611
1971-12-01,2.3412188483587447e-05,0.0009530395883220164,3.7163610376528986e-05,0.00046587572594742395,5.789608954356843e-05,-0.0005671616963809356,0.00011198329023475683
1972-01-01,1.5728693717986117e-05,0.0008153651089576834,3.5920679099786945e-05,0.0005142002111016256,5.545130128451492e-05,-0.00017821055735112168,0.00011632816765356708
1972-02-01,1.3527608885220727e-05,0.0008349804292348298,3.7685992498629034e-05,0.0005520120288969742,6.012542730933355e-05,0.00010113181815540884,0.0001186235946275898
1972-03-01,1.7661286434229958e-05,0.0008811604030514983,3.5341271659885734e-05,0.0006157124719013356,5.845520385636157e-05,0.0002663001578184776,0.00011673746976649036
1972-04-01,1.4857674354321457e-05,0.0009099685650488192,3.4269487514393404e-05,0.0006598787472790314,6.217377758534845e-05,0.0005723675712943077,0.00011390450684278196
1972-05-01,8.980161361918993e-06,0.0007778561584101143,3.9290471645274565e-05,0.0006915375706739724,6.38367563751476e-05,0.0012344114657025784,0.00011796805051130218
1972-06-01,6.010334252968445e-07,0.00048713667307641697,4.235359444029872e-05,0.0006513093669329666,7.105606322687479e-05,0.0021196529269218445,0.00011356995044578169
1972-07-01,-6.954945890857762e-06,0.00028789829891386694,4.38223453428414e-05,0.0007515850787361463,7.709723606865892e-05,0.003159516490995884,0.00011651963349494681
1972-08-01,-2.5303755100306874e-06,0.0001955060890230181,4.209530189932e-05,0.0007403808316060653,7.804482392916676e-05,0.002758561458904296,0.0001164671581087483
1972-09-01,4.252309532157782e-06,0.0004871637594822625,4.186906706941638e-05,0.0006723542658922573,6.577313122820229e-05,0.0016977502673398703,0.00011345374160383299
1972-10-01,1.1689560927393637e-05,0.0006792381596328182,3.959305657822963e-05,0.0005394525942392647,5.884688508431477e-05,0.0002736815076787025,0.00010963051101645908
1972-11-01,1.4716788056681922e-05,0.0008406146662309766,4.022905040588027e-05,0.00047471783343806036,5.621493650695449e-05,-0.000245871033257572,0.00011114096048766294
1972-12-01,1.672335238996608e-05,0.0008650449506769127,3.761720306457668e-05,0.0004864524170342419,5.732434792369003e-05,-8.872222679201514e-05,0.0001143995374346756
1973-01-01,1.7551855660490313e-05,0.0009091697971929203,3.576340373990166e-05,0.0005102133501269338,5.805058237690959e-05,-0.0003149614349240437,0.0001152762706624344
1973-02-01,1.547015592816989e-05,0.0009569631815379994,3.5474049977695e-05,0.000547804180920745,5.7597258923104614e-05,-0.000352772549376823,0.00011541671630913845
1973-03-01,1.8713098495713988e-05,0.000888850428798998,3.533663719123148e-05,0.0006196267754098193,5.7417280679087966e-05,9.461883564654272e-05,0.0001157373795600457
1973-04-01,1.920711188826577e-05,0.0008959970066577873,3.459571140094498e-05,0.0006601850246726018,6.0822323223786245e-05,0.0005087939643999562,0.00011715037052872012
1973-05-01,7.130796227417649e-06,0.0006129227007146586,3.9752455410527304e-05,0.0006699992001004931,6.619743691126425e-05,0.0013489360571838915,0.00011472579530704565
1973-06-01,-3.809029238960202e-06,0.00032053397841412914,4.561678234376418e-05,0.0006944306531093187,7.161356587593833e-05,0.0029132614145055413,0.00011288972706785678
1973-07-01,-4.299729008213332e-06,0.0001586808965922418,4.3282366475424446e-05,0.0007168903216047005,7.883715224252033e-05,0.0032472176826559007,0.00011467042920255178
1973-08-01,-4.755054073846585e-06,0.00010527256480682726,4.412161655162218e-05,0.0007601897070546531,7.865813239077005e-05,0.0034834665711969137,0.00011081484026854505
1973-09-01,3.14058543525028e-06,0.00023965793926353481,4.143935059445262e-05,0.0007476647927736243,7.027568939011743e-05,0.0021098292199894786,0.00011404055741779204
1973-10-01,1.2376821526844168e-05,0.0005955835645595057,4.276326248857557e-05,0.0005781963813610168,5.9696752139897916e-05,0.0006032528835930862,0.0001109766320017091
1973-11-01,1.8149245190624225e-05,0.000856467390390621,4.183502428729654e-05,0.0005088467231770564,5.805531174935881e-05,-0.00031707990274298936,0.00011045543745952986
1973-12-01,2.154077691909838e-05,0.0008797341169239106,3.850073762410118e-05,0.0004837277325956772,5.75552148411491e-05,-0.0006798987305955961,0.00011234979201863344
1974-01-01,1.842067181964272e-05,0.0009459754272194749,3.733877510176566e-05,0.0005460791322143956,5.67845618402365e-05,-9.404036973137408e-05,0.00011733486521611544
1974-02-01,1.8666918438203556e-05,0.0008883469325320965,3.6437011104957804e-05,0.000545634247828275,5.7949063209165885e-05,-0.0001641816743358504,0.00011989641525606448
1974-03-01,1.6069331037697896e-05,0.0007637504578187046,3.463246289554619e-05,0.0006175899114977155,5.944312633996609e-05,0.00037765013985335827,0.0001153046075676291
1974-04-01,1.6966232022018724e-05,0.000910063880093565,3.673388994724044e-05,0.0006598492392287073,6.046361460160183e-05,0.00016720056009944528,0.00011343598433430432
1974-05-01,7.659574126888884e-06,0.0007107378306417642,3.9624995659561016e-05,0.0006902470583251368,6.545334115564342e-05,0.0015541096217930317,0.00011618776133636365
1974-06-01,-2.388550947959017e-06,0.0004962064188227735,4.2523005622965485e-05,0.0007122818917398237,7.314739250628057e-05,0.002607178466860205,0.00011477129953925976
1974-07-01,-4.7413039988450874e-06,0.0001887325032095594,4.569781832169215e-05,0.0007421381370578376,7.638015523953463e-05,0.003348883183207363,0.00011585656761166615
1974-08-01,-5.728004128156629e-06,0.00026840967951681125,4.384762929555069e-05,0.0007248068868648261,7.589528698884751e-05,0.00298708095215261,0.00011850396411908741
1974-09-01,2.814752229935447e-06,0.00043642516671256584,4.563138961953961e-05,0.0006961189986517032,6.48041692642515e-05,0.001918803172884509,0.00011222667101695127
1974-10-01,1.0337558074863817e-05,0.0005668424736623737,4.5872172410346806e-05,0.0005587227254485091,6.213050519656991e-05,0.0007345515768975019,0.00011307751560092879
1974-11-01,1.838044431214981e-05,0.0007409884181635624,4.18724480171121e-05,0.0005037405773893826,5.7058055698621254e-05,-0.00013225122529547662,0.00011489690813185598
1974-12-01,1.8844694954613985e-05,0.0010056387426712636,3.716514070022284e-05,0.0005181279347097088,5.5517207378000816e-05,-0.0006853580271126702,0.00011893607734236866
1975-01-01,1.89254877819176e-05,0.0009323306916154582,3.692716943434156e-05,0.0004709071314816053,5.8125286120220375e-05,-0.00038204456359380856,0.0001145792830848714
1975-02-01,1.7232598890716743e-05,0.0009874622760848565,3.5767314567119286e-05,0.000546438281566629,5.762291254140236e-05,-0.0001239142511622049,0.00011615064412015616
1975-03-01,1.7601233798350037e-05,0.000928914298790253,3.5809412308837004e-05,0.0006133006536401808,5.867193350994018e-05,6.175086582516087e-05,0.00011697086085552803
1975-04-01,1.7784868203084537e-05,0.0007812246622052044,3.531329876631903e-05,0.0006689803639245738,6.090733848552229e-05,0.0008538304973626509,0.00011501057038863969
1975-05-01,5.159158346793206e-06,0.0006966833263339305,4.12183829251697e-05,0.0006647031113971025,6.504265637817962e-05,0.0013872252020519227,0.00011543746262071402
1975-06-01,-5.385563595990214e-06,0.0003285650481385264,4.747795648417314e-05,0.0007121394446585327,7.423408415859504e-05,0.0029686337802559137,0.00011481056021325089
1975-07-01,-3.3894723726137144e-06,0.0002758376881088638,4.280063085784406e-05,0.0007422088755346421,7.577093852613802e-05,0.00294239551294595,0.00011805597160993195
1975-08-01,-4.9345925042277435e-06,7.158307033188811e-05,4.686134675664463e-05,0.0007049621166920082,7.702647151315325e-05,0.0034063702332787216,0.00011344764553123732
1975-09-01,1.7179934971232909e-06,0.0003110146115597507,4.46253065804384e-05,0.0006863273382704292,6.927072317139196e-05,0.002380410733167082,0.00011132993873812863
1975-10-01,9.541719584970507e-06,0.0005978291896595197,4.660212494934018e-05,0.0006058549641036532,6.048423763845236e-05,0.0011160815483890474,0.00011311558655752624
1975-11-01,1.674095389661284e-05,0.0007657154955350878,4.133669632289599e-05,0.0005215074957555367,5.7388079053502006e-05,-7.371558695012936e-05,0.00011499339322924513
1975-12-01,1.9126597477707594e-05,0.0009057912393473089,3.87584172447374e-05,0.0004797614464122388,5.6123783622908415e-05,-0.0005709669858333655,0.00011378683297693528
1976-01-01,1.675566358133029e-05,0.0010389710951130837,3.662129845748574e-05,0.0004653907429504519,5.721195784938191e-05,-0.0005269277608022094,0.00011152868053712252
1976-02-01,1.4101451783136901e-05,0.0008521206671668386,3.600693083211334e-05,0.0006031623747225644,5.7664146879687905e-05,0.00012419331142154988,0.00011734343904724999
1976-03-01,1.6552907514518927e-05,0.0008896555465815419,3.427002134824009e-05,0.0006730552639863972,5.8535114212352176e-05,0.0002916963057941757,0.0001169444019339878
1976-04-01,1.3168012313200256e-05,0.000844462258762426,3.604449296329656e-05,0.000615130718668095,6.232114702147701e-05,0.0005924291326664388,0.000115543111491747
1976-05-01,5.584348047927868e-06,0.0006937070627993143,4.079183386436299e-05,0.000639493009657599,6.564771093087651e-05,0.0014559926057700068,0.0001141427452927707
1976-06-01,-2.562958389735657e-06,0.0003854925704548474,4.3771512497661874e-05,0.0007190927539745139,7.218903935794789e-05,0.002441427786834538,0.00011697277816868311
1976-07-01,-6.2530433547645044e-06,0.00026860477439847523,4.4911014455188386e-05,0.000684840617597931,7.715529508097597e-05,0.003395246167201549,0.00011416817181491972
1976-08-01,-2.0917584653052843e-06,0.00025408738689624113,4.3923864723183215e-05,0.0007117168732090957,7.608450100486798e-05,0.003061695024371147,0.00011203219646877433
1976-09-01,1.3029102078411485e-06,0.00042151623347308487,4.166048829970152e-05,0.000705254367656178,6.972036952833815e-05,0.0019305422028992325,0.00011210941011086106
1976-10-01,1.177078344454105e-05,0.0007075280088677325,4.1134163715785526e-05,0.000586971509619616,5.802665386469133e-05,0.0005033506749896333,0.00011157147103379405
1976-11-01,1.6481328425377758e-05,0.0006370163729033349,4.225728290570576e-05,0.0005616356550793474,5.842236034016335e-05,0.00010115381883224472,0.00011215320350979832
1976-12-01,1.7183259731201378e-05,0.0008913752522361888,3.884346686232754e-05,0.0004889916049756317,5.691600240571724e-05,-0.00044902481022290885,0.00011553537341250057
1977-01-01,1.530856563328357e-05,0.0009268204766240987,3.714945784810445e-05,0.0005349921088458763,5.803621822832933e-05,7.431316134898225e-05,0.0001189705398172845
1977-02-01,1.7794874500915675e-05,0.0009110335006632588,3.6527679818074987e-05,0.000495511348061781,5.830602325443979e-05,-0.0003367638782947324,0.00011415843776351696
1977-03-01,1.774443652331164e-05,0.000907200526192107,3.5980270774377026e-05,0.0005740316232226582,5.747630199547656e-05,0.00021193967768340372,0.00011139383934425643
1977-04-01,1.4147860142378593e-05,0.0007921569208106534,3.404568459423583e-05,0.0006632699902790289,6.337256201477821e-05,0.0007291528163477778,0.00011378088438996692
1977-05-01,8.3235553741973e-06,0.000646945607679134,4.008189020880862e-05,0.0006637991140855269,6.48880344552679e-05,0.0014196589472703636,0.0001139740610646235
1977-06-01,-4.55566267340387e-06,0.0004864139720501209,4.6432844259391494e-05,0.0006682003004243597,7.286822261859573e-05,0.0027158125885762274,0.0001143971285027628
1977-07-01,-5.753089476920835e-06,0.00011034419664859094,4.452167163633377e-05,0.0007285541667240775,7.906265998689797e-05,0.003477738064248115,0.00011809650066031797
1977-08-01,-4.449078246858446e-06,0.0002519012592859905,4.141223183504063e-05,0.0007497765990491543,7.664122911650807e-05,0.003128505195491016,0.0001145821443060413
1977-09-01,-5.977617965239618e-07,0.00034828322399830955,4.4308976414512195e-05,0.0007385286961733882,6.996011624353066e-05,0.0020808412227779627,0.00011151504303278352
1977-10-01,1.254701489916461e-05,0.0006698122888337821,4.0816461399157085e-05,0.0005933937548737352,5.751222801414789e-05,0.0004793757398147136,0.00011215982069827717
1977-11-01,1.5521059789794632e-05,0.0009006324531087143,3.9694967436725676e-05,0.0005022564437240362,5.8124656319588176e-05,9.809755283640698e-05,0.00011154337993797821
1977-12-01,1.7573950813408485e-05,0.000912990997841751,3.5777560222651e-05,0.0004611934451127632,5.697345900003828e-05,-0.0001415226415701909,0.00011406680002707887
1978-01-01,1.7529218522974348e-05,0.0009597958441273394,3.6456237032088325e-05,0.000453766430534112,5.7855410681616875e-05,-0.00044397056626621634,0.00011312370809940369
1978-02-01,1.371001175988456e-05,0.0008949474166994067,3.7159450426849574e-05,0.0005267738742986694,5.8391128487694724e-05,4.105223524675239e-05,0.0001166608657316632
1978-03-01,1.518646132929146e-05,0.0008941486488435079,3.638903723660168e-05,0.0006263293067200317,6.156334038873913e-05,0.00031774812669027597,0.00011882200212582845
1978-04-01,1.3207764656114278e-05,0.0009555325298358432,3.4772960055346154e-05,0.0006129269927947058,6.125440166371884e-05,0.00044442327634897083,0.00011159178472086284
1978-05-01,7.478036664275462e-06,0.0006428783473728055,4.131269752574355e-05,0.0006411649034513782,6.719325732950481e-05,0.0015249362331815064,0.00011572091033166225
1978-06-01,-7.557812342402402e-06,0.0003524130906126547,4.6966824416101545e-05,0.0006759303182156549,7.261437775757444e-05,0.0030349567532539368,0.00011498346253033929
1978-07-01,-5.458927336469654e-06,0.00011530394410576925,4.544980307084346e-05,0.0007121698419925653,7.82329817577916e-05,0.0034637152566574514,0.00011188946971103448
1978-08-01,-6.392544993123382e-06,0.00012511890500635755,4.452468878614878e-05,0.0007209549140599039,7.916428868518641e-05,0.003219790814910084,0.00011587799235712737
1978-09-01,4.604891162262921e-07,0.00042571760290725666,4.290330490102465e-05,0.0006492655504391425,7.028412324206162e-05,0.0020149096962995827,0.00011193957549482081
1978-10-01,1.1306581989035238e-05,0.0005854224913160909,4.17081972282967e-05,0.0005876055284817186,6.107405962182148e-05,0.000517833796038758,0.000112255647026531
1978-11-01,1.63392894824121e-05,0.0007703064924994992,3.82438963203205e-05,0.0005516740606657953,5.606883840750582e-05,0.00010354862752137706,0.000115720576030907
1978-12-01,1.8771927954025605e-05,0.000966708731456575,3.657470069415665e-05,0.00045607505146310565,5.663303806701855e-05,-0.0009900563600240275,0.00010844418579221678
1979-01-01,1.4576968095177423e-05,0.0009658799337392503,3.653407791558572e-05,0.00047446079002434597,5.824096211087038e-05,-0.0002280566332046874,0.00011183868549336252
1979-02-01,1.4571027609885537e-05,0.0009147472817196765,3.713256101827542e-05,0.0005102236173115671,5.862285209048579e-05,-9.963308002625126e-05,0.00011323175606997432
