,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7
1972-02-01,0.03759778,-0.3029187,-0.016502414,0.40347865,0.1581659,0.041204154,-0.041329343
1972-03-01,0.016938962,-0.23176096,-0.0030300864,0.33838025,0.060297087,0.04792432,-0.06451491
1972-04-01,0.01624421,-0.13759786,-0.0254132,0.13211326,-0.09562519,0.019908756,0.0047196336
1972-05-01,0.030713681,-0.111779235,-0.028727513,0.07743262,-0.112476096,-0.00809137,0.003746108
1972-06-01,0.00803599,-0.07859093,-0.042465854,-0.021311203,-0.26243886,-0.0539239,0.042618096
1972-07-01,0.013904057,-0.07072545,-0.029815825,-0.048359077,-0.4794457,-0.060602445,0.052594285
1972-08-01,0.018203698,-0.03642882,-0.021644538,-0.024305753,-0.2084569,-0.060615752,0.034768086
1972-09-01,0.02664372,-0.0620594,-0.057107642,0.0059444318,-0.28302732,-0.036967997,0.047456652
1972-10-01,0.015390894,-0.08820958,-0.047095306,0.12706603,-0.024933577,-0.009003976,0.030484792
1972-11-01,0.012278846,-0.07954494,-0.039214864,0.21802966,0.0012803674,0.004972844,-0.007576967
1972-12-01,0.014435002,-0.25232086,-0.048098404,0.3847368,0.25649709,0.04856133,-0.05404482
1973-01-01,0.030820593,-0.2978986,-0.014974147,0.4149168,0.12411937,0.05085949,-0.03710029
1973-02-01,0.02973194,-0.2586868,-0.011124999,0.42820662,0.008532003,0.04915834,-0.055122565
1973-03-01,0.029789768,-0.25823882,-0.023734584,0.3312869,0.0719098,0.0359471,-0.060354125
1973-04-01,0.03106071,-0.15706521,-0.032623652,0.24593675,0.014414594,0.023660768,-0.040722743
1973-05-01,0.016121814,-0.109974645,-0.043472487,0.058035098,-0.17088082,-0.018456897,0.019210847
1973-06-01,0.0040833093,-0.04423865,-0.038458113,-0.053197555,-0.36514318,-0.06784208,0.042104546
1973-07-01,0.002659176,-0.019021785,-0.04508484,-0.0662253,-0.27577257,-0.07797989,0.03247059
1973-08-01,0.0045200908,-0.028939992,-0.048945267,-0.048762433,-0.25756514,-0.06643527,0.033570543
1973-09-01,0.019530598,-0.045918725,-0.02883396,0.0009113122,-0.22813973,-0.042602304,0.04136124
1973-10-01,0.028687289,-0.06658849,-0.05550986,0.102626525,-0.16275963,-0.025442878,0.030962141
1973-11-01,0.029081566,-0.09634647,-0.047371846,0.19179992,0.049909145,0.0145870885,-0.00469324
1973-12-01,0.031013632,-0.14831983,-0.06384072,0.22759347,0.16193956,0.028892666,0.00017771946
1974-01-01,0.026744021,-0.25579268,7.6685836e-05,0.41521892,0.13030231,0.078613676,-0.07878276
1974-02-01,0.02493701,-0.29304326,-0.034808118,0.43817765,0.18674962,0.056785014,-0.05106504
1974-03-01,0.012736702,-0.14052977,-0.011194631,0.27956998,0.0775587,0.04490738,-0.051708963
1974-04-01,0.027631579,-0.13041212,-0.032821342,0.12895437,-0.07920806,0.015326307,-0.02469553
1974-05-01,0.017911779,-0.086482994,-0.047072623,-0.01954028,-0.12565929,-0.02724994,0.030397264
1974-06-01,0.020417234,-0.067009285,-0.026879469,-0.08565412,-0.31081456,-0.051150087,0.041702073
1974-07-01,0.00286406,-0.0456815,-0.041623715,-0.07095232,-0.4399491,-0.07261317,0.030304126
1974-08-01,0.015134403,-0.039526172,-0.037218243,-0.07868448,-0.36225897,-0.059599776,0.03825797
1974-09-01,0.017267149,-0.073891304,-0.07062053,-0.017787293,-0.21866837,-0.04534665,0.0345577
1974-10-01,0.03200639,-0.09845292,-0.032710914,0.10237976,-0.10081938,-0.02535823,0.032752167
1974-11-01,0.03622278,-0.12156988,-0.05547988,0.22896042,0.06874548,0.01019304,0.0053864657
1974-12-01,0.020438286,-0.245924,-0.030924572,0.42948133,0.24841307,0.059940808,-0.050186105
1975-01-01,0.028709758,-0.20753768,-0.033645846,0.35723922,0.17817837,0.03096066,-0.04165254
1975-02-01,0.034358833,-0.27492705,-0.01674765,0.43547294,0.012986951,0.046001747,-0.06267116
1975-03-01,0.030754054,-0.24334164,-0.010478307,0.33516365,0.11454399,0.033406593,-0.042974252
1975-04-01,0.022953957,-0.16898896,-0.04527089,0.19144163,0.095783874,0.02309196,-0.012380967
1975-05-01,0.018779898,-0.12954019,-0.03197132,0.052059278,-0.14408207,-0.023471547,0.015493118
1975-06-01,0.009260344,-0.09072716,-0.033716913,-0.0046230108,-0.27099407,-0.08267913,0.04584122
1975-07-01,0.0036341448,-0.05393205,-0.031199867,-0.06378022,-0.45811033,-0.071543746,0.049948048
1975-08-01,0.0007383726,-0.039126553,-0.03761728,-0.015647836,-0.23814787,-0.07066128,0.031223858
1975-09-01,0.012617056,-0.06463295,-0.04686652,0.00060985144,-0.26894516,-0.0568267,0.036823433
1975-10-01,0.024174742,-0.10447366,-0.042128988,0.119401366,-0.12718791,-0.0256383,0.021528432
1975-11-01,0.027481519,-0.14701797,-0.059174046,0.25913635,0.13270041,0.007843142,-0.003380896
1975-12-01,0.024257598,-0.1285932,-0.05266092,0.31583697,0.17983392,0.052390784,-0.04563241
1976-01-01,0.028805954,-0.17034836,-0.01251617,0.2984223,0.09351623,0.05078369,-0.03586437
1976-02-01,0.01887334,-0.26924247,-0.017994653,0.40765256,0.12281032,0.06096716,-0.07304498
1976-03-01,0.017194992,-0.2668673,-0.01310116,0.3904054,0.08791813,0.048818864,-0.058951754
1976-04-01,0.02346683,-0.15422581,-0.046396807,0.23932911,-0.01687476,0.02299798,-0.031372953
1976-05-01,0.0141473,-0.07089502,-0.012842934,-0.0009693429,-0.17153853,-0.01765261,0.021887695
1976-06-01,0.009430372,-0.060855,-0.025725663,-0.053576194,-0.3990592,-0.06031489,0.049194247
1976-07-01,0.002043178,-0.030729132,-0.046517078,-0.0774973,-0.29913124,-0.07721738,0.030899832
1976-08-01,0.0052826293,-0.033752058,-0.037821323,-0.052777197,-0.31537855,-0.06852618,0.028856263
1976-09-01,0.019545818,-0.06619709,-0.026361113,0.0025607739,-0.19102135,-0.03462406,0.035668857
1976-10-01,0.020943984,-0.097231664,-0.059911788,0.119852126,-0.08750869,0.0009354047,0.0029892623
1976-11-01,0.017930686,-0.13882984,-0.06364515,0.2526367,0.061638445,0.0042853965,0.0016501128
1976-12-01,0.020453494,-0.19565599,-0.045566853,0.39837503,0.32987052,0.04686201,-0.03986751
1977-01-01,0.019832196,-0.2852474,-0.011220767,0.45132196,0.32898504,0.059184186,-0.07240479
1977-02-01,0.033601526,-0.18502764,-0.02784737,0.2978701,0.18030795,0.03252153,-0.011545939
1977-03-01,0.021467002,-0.12382315,-0.017811745,0.24418077,0.044384353,0.027217787,-0.036119245
1977-04-01,0.018053727,-0.13620575,-0.017904123,0.1418727,-0.18611059,0.00895986,-0.029176887
1977-05-01,0.018843438,-0.09458704,-0.03879725,0.022664625,-0.20197944,-0.016259752,0.016195018
1977-06-01,-0.0011848316,-0.040320393,-0.036657207,-0.07507378,-0.30446187,-0.047925036,0.043887805
1977-07-01,-0.004493216,-0.060315542,-0.050670102,-0.068038285,-0.31523165,-0.062229604,0.033302724
1977-08-01,0.0059326417,-0.037032783,-0.03139873,-0.09102582,-0.34953633,-0.05089135,0.036439415
1977-09-01,0.018817063,-0.028420296,-0.045142476,-0.015628189,-0.21406776,-0.038374364,0.03825875
1977-10-01,0.008558729,-0.09206106,-0.060836527,0.11767184,-0.11925144,-0.009215267,-0.022027774
1977-11-01,0.012474254,-0.106357396,-0.061546464,0.17280123,0.0026469454,0.009496602,-0.014387653
1977-12-01,0.02863603,-0.17004758,-0.032339342,0.36447006,0.12802249,0.042601548,-0.059411928
1978-01-01,0.041274015,-0.1952498,-0.027987817,0.3180995,0.051890537,0.03534493,-0.03202256
1978-02-01,0.023630794,-0.2540613,-0.018128766,0.39326084,0.1369346,0.027705032,-0.03943905
1978-03-01,0.027933516,-0.25678712,-0.02007066,0.30151692,0.0437178,0.029161774,-0.032696337
1978-04-01,0.017899886,-0.11945997,-0.025311755,0.14535215,-0.047694594,0.022112517,-0.017771
1978-05-01,0.018160764,-0.10122877,-0.0676807,-0.01802463,-0.18107179,-0.020447463,0.024072327
1978-06-01,0.00065653597,-0.050514925,-0.04723566,-0.059504207,-0.3019511,-0.06544861,0.040607154
1978-07-01,-0.0018222029,-0.03043636,-0.05442948,-0.036602836,-0.36258316,-0.06537751,0.023469675
1978-08-01,0.0069851885,-0.032922123,-0.029163558,-0.028024193,-0.2028436,-0.073986605,0.0320983
1978-09-01,0.020216953,-0.03748436,-0.047279257,-0.011157164,-0.24238047,-0.042072617,0.03918835
1978-10-01,0.019538034,-0.07252804,-0.04737597,0.09354152,-0.06791413,-0.0031798899,0.01781105
1978-11-01,0.018295355,-0.16085823,-0.050874583,0.2710163,0.080442,0.030754177,-0.039702464
1978-12-01,0.028008008,-0.15401971,-0.02782447,0.3744461,0.18374197,0.038706973,-0.058310598
1979-01-01,0.024754196,-0.21414523,-0.018531833,0.37828866,0.2052235,0.04179762,-0.04220905
1979-02-01,0.029448029,-0.21772864,-0.01745062,0.31807816,0.06536646,0.019469328,-0.028089214
1979-03-01,0.019963546,-0.26094368,-0.0137333805,0.3413314,0.16989106,0.05004168,-0.05057819
1979-04-01,0.03249887,-0.16141759,-0.020021591,0.22522621,-0.038988233,0.027449617,-0.033665124
1979-05-01,0.02523232,-0.14208925,-0.031867683,0.13625687,-0.07273473,0.0077714706,-0.0008318619
1979-06-01,0.0013863045,-0.050762635,-0.048927736,-0.0732033,-0.20991832,-0.050493397,0.046745893
1979-07-01,0.0044570565,-0.03404998,-0.043370906,-0.054368332,-0.45883122,-0.05756489,0.031124745
1979-08-01,0.009135857,-0.035071645,-0.031507887,-0.028777428,-0.29252303,-0.04843322,0.030602537
1979-09-01,0.018997272,-0.051937483,-0.061865073,0.015098739,-0.2480035,-0.04467007,0.037680633
1979-10-01,0.023654731,-0.045701936,-0.041379794,0.030864388,-0.17006598,0.0054994235,0.018659199
1979-11-01,0.026490325,-0.10029249,-0.07551904,0.2030758,-0.0058987886,0.005869195,0.005919045
1979-12-01,0.017853443,-0.18398468,-0.025263432,0.2899986,0.13170396,0.04080803,-0.043938514
1980-01-01,0.03177642,-0.23471716,-0.027814422,0.43447086,0.091284096,0.055909205,-0.057745986
1980-02-01,0.02518229,-0.26761276,-0.0022223224,0.4271207,0.11130494,0.05620151,-0.084447004
1980-03-01,0.027323319,-0.26140922,-0.014382392,0.36406654,0.060264304,0.035177454,-0.055896875
1980-04-01,0.02933553,-0.14763193,-0.02900383,0.19862294,-0.08640362,0.019008735,-0.033104498
1980-05-01,0.012921551,-0.07831547,-0.029194945,-0.0143016,-0.1942457,-0.01724945,0.025337668
1980-06-01,0.002441316,-0.062017113,-0.037145913,-0.04213784,-0.28380543,-0.08828096,0.046415232
1980-07-01,0.0024464186,-0.04170131,-0.033306316,-0.061453663,-0.32273355,-0.07860312,0.029776229
1980-08-01,0.0046860543,-0.04056208,-0.0332437,-0.047950625,-0.3004743,-0.07046457,0.03286599
1980-09-01,0.016024355,-0.056919843,-0.04029421,0.01857069,-0.19197321,-0.035910815,0.03442754
1980-10-01,0.022262676,-0.08289698,-0.052373696,0.061125636,-0.1111854,-0.0054083047,0.01917549
1980-11-01,0.022200326,-0.085497774,-0.049098544,0.21326391,0.11132765,0.025128255,-0.007599131
1980-12-01,0.030067513,-0.1432848,-0.044632066,0.30435225,0.2192947,0.03180945,-0.032521855
1981-01-01,0.045993492,-0.21016584,-0.0056420793,0.36199588,-0.032578185,0.043387856,-0.05496569
1981-02-01,0.03335209,-0.279043,-0.008678616,0.43221214,0.15741651,0.054809507,-0.07936447
1981-03-01,0.016250849,-0.17844738,-0.01274996,0.27736476,0.039728716,0.020013794,-0.03727134
1981-04-01,0.021276364,-0.12210707,-0.02516686,0.1356204,-0.08598176,0.013290845,-0.035574775
1981-05-01,0.01305847,-0.08150129,-0.06348445,0.040274803,-0.16172335,-0.019224739,0.020695975
1981-06-01,0.013880462,-0.08081048,-0.018718919,-0.0651774,-0.23372266,-0.06591524,0.03659584
1981-07-01,0.00065590756,-0.05667386,-0.04040861,-0.048039377,-0.39890596,-0.064004466,0.030285213
1981-08-01,0.006304151,-0.043373257,-0.017293204,-0.048686456,-0.22122726,-0.065198794,0.040751703
1981-09-01,0.013049839,-0.059624396,-0.05294453,0.0131558245,-0.16067243,-0.041871328,0.03679561
1981-10-01,0.027142206,-0.096403904,-0.054608915,0.17515828,0.02414468,-0.005101436,0.01774183
1981-11-01,0.029905196,-0.1368372,-0.0409605,0.2918124,0.04120256,0.010412479,-0.024868248
1981-12-01,0.025645833,-0.17949541,-0.03484093,0.32988712,0.13289984,0.029927045,-0.024546346
1982-01-01,0.028257549,-0.24540693,-0.0016903472,0.34490442,0.17370981,0.042081654,-0.050861724
1982-02-01,0.01675933,-0.2709929,-0.0018236098,0.40409335,0.08435911,0.047147345,-0.054929566
1982-03-01,0.025978124,-0.24248692,-0.021782598,0.3900857,0.043776855,0.035315514,-0.062531516
1982-04-01,0.021427441,-0.09566291,-0.02867546,0.08747691,-0.123742774,0.017517827,0.0045759818
1982-05-01,0.011141528,-0.08887311,-0.04540293,0.055913117,-0.10819678,0.0020990828,0.01595924
1982-06-01,0.016605657,-0.080659606,-0.034345515,-0.069402084,-0.36438274,-0.06263536,0.042514015
1982-07-01,0.00819617,-0.046104297,-0.03507264,-0.058316495,-0.32731253,-0.06878767,0.039360166
1982-08-01,0.001036942,-0.048836008,-0.028153287,-0.038645063,-0.21492696,-0.07786293,0.03320343
1982-09-01,0.023803987,-0.08915949,-0.042942747,0.00038340967,-0.22499827,-0.03633931,0.043553248
1982-10-01,0.017585682,-0.083243445,-0.051114835,0.107819244,-0.056122884,0.0072013596,-0.0024653438
1982-11-01,0.007499229,-0.17787485,-0.0668997,0.27427775,0.05973603,0.017204694,-0.031423185
1982-12-01,0.02286911,-0.177698,-0.04095576,0.29200867,0.19417524,0.055240866,-0.030994533
1983-01-01,0.02059027,-0.1906386,-0.01793714,0.33556756,0.10425055,0.051340763,-0.0628208
1983-02-01,0.028774573,-0.17527983,-0.004205153,0.27900225,-0.0080430955,0.027739422,-0.033563986
1983-03-01,0.022054039,-0.25279006,-0.0053027146,0.2961575,0.18433717,0.040071566,-0.05237095
1983-04-01,0.022823459,-0.17085129,-0.018757751,0.20082828,-0.0259303,0.018592265,-0.019637171
1983-05-01,0.02079523,-0.08390001,-0.03771833,0.06821214,-0.18506138,-0.0057744146,0.009459268
1983-06-01,0.008060111,-0.0750019,-0.031967204,-0.04413099,-0.25391465,-0.05468108,0.04475931
1983-07-01,-6.819414e-05,-0.06308985,-0.036867045,-0.030267153,-0.36488554,-0.068946145,0.035289437
1983-08-01,-0.008084527,-0.02348996,-0.039702784,-0.0528986,-0.25349376,-0.08040544,0.02780406
1983-09-01,0.009678606,-0.06741711,-0.053742666,0.0058923303,-0.27679223,-0.06310374,0.034427583
1983-10-01,0.026448485,-0.09217789,-0.054293953,0.13547124,-0.13721183,-0.015691625,0.02603527
1983-11-01,0.027127793,-0.08795716,-0.044677056,0.17139211,0.06412706,0.00783241,-0.0029000144
1983-12-01,0.025192102,-0.1850816,-0.052731037,0.28021622,0.27686968,0.029770348,-0.011226165
1984-01-01,0.032224018,-0.2468996,-0.04249561,0.38413638,0.1522184,0.03827335,-0.030698542
1984-02-01,0.032938823,-0.35427362,-0.0426957,0.48380962,0.20954317,0.0321829,-0.032405328
1984-03-01,0.028966494,-0.20340325,-0.038104143,0.33972484,0.112752244,0.04183905,-0.08077225
1984-04-01,0.036930304,-0.18406007,-0.04128776,0.22496018,-0.024095401,0.008919578,-0.020208584
1984-05-01,0.013294784,-0.114669554,-0.03341953,0.022078207,-0.14185189,-0.0065326877,0.008947996
1984-06-01,0.007075723,-0.054661542,-0.032016154,-0.03324077,-0.29874074,-0.07825075,0.038990963
1984-07-01,0.0050771306,-0.036929954,-0.054006398,-0.07110739,-0.5099244,-0.06895166,0.02590811
1984-08-01,0.008913897,-0.0088028405,-0.026445348,-0.062467426,-0.2772616,-0.047502164,0.028579924
1984-09-01,0.021642193,-0.078739844,-0.046522353,0.007206873,-0.26001924,-0.024794744,0.039733578
1984-10-01,0.034156665,-0.10318442,-0.030209314,0.09498791,-0.072625645,-0.007120054,0.02838281
1984-11-01,0.021185922,-0.1238532,-0.06842844,0.29857326,0.09391789,0.035414826,-0.036585733
1984-12-01,0.027730431,-0.2812566,-0.041256253,0.47811964,0.3518601,0.044341892,-0.05631314
1985-01-01,0.026362618,-0.22202106,-0.015832953,0.3819175,0.113795005,0.040750366,-0.04067459
1985-02-01,0.038830165,-0.18739086,-0.03015023,0.40122408,-0.010810286,0.044130858,-0.0675766
1985-03-01,0.021789204,-0.23317464,-0.030543383,0.3410422,0.17902324,0.039296884,-0.0521904
1985-04-01,0.02433956,-0.13510281,-0.034552567,0.1012197,-0.065500244,0.021707658,-0.0025759418
1985-05-01,0.015394612,-0.11233402,-0.054234564,0.020843657,-0.18762289,-0.008857484,0.037127838
1985-06-01,0.018669967,-0.06615589,-0.019706221,-0.069348976,-0.29627132,-0.07929627,0.05048565
1985-07-01,0.0029390943,-0.038386244,-0.025973048,-0.06950902,-0.43728673,-0.06621493,0.03328529
1985-08-01,0.0063373274,-0.028590074,-0.038879525,-0.05105689,-0.2172702,-0.05022865,0.038399532
1985-09-01,0.017320571,-0.04138929,-0.051480424,-0.033979796,-0.33952683,-0.0446891,0.043787878
1985-10-01,0.027890578,-0.119686775,-0.043707248,0.17952833,-0.1295232,-0.008774971,0.012346212
1985-11-01,0.027533442,-0.0969056,-0.0466104,0.23794682,0.07888369,0.015339687,-0.0039539686
1985-12-01,0.022588078,-0.2132292,-0.043248754,0.3493933,0.21469685,0.04793428,-0.046382688
1986-01-01,0.030437613,-0.22421283,-0.03098133,0.38071823,0.2323239,0.031072779,-0.031664234
1986-02-01,0.029416857,-0.21713346,-0.0030276023,0.37103865,0.06898579,0.026759105,-0.041721575
1986-03-01,0.022782095,-0.25755647,-0.049004443,0.311246,0.058745027,0.045026004,-0.044134203
1986-04-01,0.010927757,-0.14740403,-0.030285362,0.14566493,-0.09346321,0.015341168,-0.0074136592
1986-05-01,0.022423107,-0.09873776,-0.036419127,0.02958906,-0.1464881,-0.0045042834,0.00024115678
1986-06-01,-0.0008438236,-0.094252184,-0.036224246,-0.023157965,-0.3096548,-0.057997406,0.032770403
1986-07-01,0.007203753,-0.020147985,-0.039297175,-0.06016333,-0.3404628,-0.058009375,0.035873756
1986-08-01,0.012716698,-0.023810964,-0.023579638,-0.036828782,-0.27835408,-0.053666294,0.038101226
1986-09-01,0.022873856,-0.03713952,-0.06343995,-0.034239016,-0.26996648,-0.042090848,0.03703892
1986-10-01,0.029041251,-0.06970595,-0.047156326,0.09948106,-0.11360194,-0.00093637063,0.014917873
1986-11-01,0.021882731,-0.17405087,-0.019444007,0.25877896,0.098433375,0.02587158,-0.04243965
1986-12-01,0.017133158,-0.2262952,-0.02717717,0.39357293,0.16644448,0.030560194,-0.041998982
1987-01-01,0.033355128,-0.16644159,-0.02945979,0.33540058,0.19855088,0.03280379,-0.014872655
1987-02-01,0.033161804,-0.21982554,0.0031440523,0.35387242,0.08483258,0.02808905,-0.04549227
1987-03-01,0.024199711,-0.22732633,-0.0120419925,0.37944093,-0.059037946,0.031868793,-0.081591636
1987-04-01,0.030989548,-0.20098266,-0.02441755,0.21708731,-0.047457382,0.01901212,-0.017248496
1987-05-01,0.012507446,-0.109166734,-0.014410577,0.07612656,-0.0843995,0.010469518,0.0069514466
1987-06-01,0.01222422,-0.09839175,-0.054762576,-0.0032255147,-0.26386672,-0.052147217,0.05514996
1987-07-01,0.015306843,-0.056331486,-0.02925872,-0.054947548,-0.37556064,-0.049496584,0.03236162
1987-08-01,0.009380326,-0.018346412,-0.049905892,-0.061822828,-0.33365184,-0.07422539,0.039160382
1987-09-01,0.02175245,-0.058949478,-0.053261153,-0.053161465,-0.36224484,-0.037325706,0.036843784
1987-10-01,0.017303659,-0.1437563,-0.0657189,0.21516168,-0.04767114,-0.0009275254,-0.01061125
1987-11-01,0.025621627,-0.13736138,-0.041820712,0.34070656,0.10178219,0.006853664,-0.013456863
1987-12-01,0.0261642,-0.16057289,-0.028543405,0.34308964,0.21462034,0.030111305,-0.05348683
1988-01-01,0.026715348,-0.22151658,-0.035178144,0.43543595,0.16529742,0.045588206,-0.05048857
1988-02-01,0.021062072,-0.2603753,-0.016118579,0.43638083,0.11884283,0.03481129,-0.062739894
1988-03-01,0.03465305,-0.2959324,-0.036394995,0.41616142,0.022424288,0.039082907,-0.056346543
1988-04-01,0.009366725,-0.13567531,-0.04020286,0.13786559,-0.09860945,0.0057640043,-0.008475797
1988-05-01,0.024011413,-0.14083159,-0.05957349,0.072220944,-0.22593823,-0.012915379,0.031851888
1988-06-01,0.012175151,-0.075615056,-0.031529468,-0.058109924,-0.27122304,-0.06964228,0.044962082
1988-07-01,-0.0059079104,-0.076328225,-0.045467045,-0.056918055,-0.43755144,-0.079455025,0.028547049
1988-08-01,0.0058286623,-0.05704633,-0.06396003,-0.059626292,-0.43871132,-0.06613585,0.031165445
1988-09-01,0.015260874,-0.0685361,-0.06396039,-0.018537614,-0.26572105,-0.05160462,0.04120377
1988-10-01,0.03253433,-0.124533564,-0.016212251,0.1142373,-0.12881583,-0.0043309783,0.021472033
1988-11-01,0.030404303,-0.0879244,-0.066073745,0.16019909,0.013492234,0.00236904,-0.012395348
1988-12-01,0.026795894,-0.17555921,-0.026740104,0.33532915,0.1550667,0.04545882,-0.052664403
1989-01-01,0.020698735,-0.24655673,-0.047780626,0.3533106,0.048868842,0.050040986,-0.053270508
1989-02-01,0.025658837,-0.28561142,-0.016889337,0.35705724,0.0664353,0.06490853,-0.04836842
1989-03-01,0.021697657,-0.21237424,-0.017171796,0.31138158,0.02335412,0.028728558,-0.046934165
1989-04-01,0.022020236,-0.18266732,-0.032316074,0.20418368,0.012786858,0.02878059,0.014278352
1989-05-01,0.0247388,-0.13794464,-0.05072537,0.025510471,-0.13747258,-0.02025262,0.03971616
1989-06-01,0.013499405,-0.109458365,-0.033179764,-0.0053730905,-0.35582602,-0.068370625,0.047030665
1989-07-01,0.0038475522,-0.061784364,-0.03841401,-0.02949975,-0.39660758,-0.074418895,0.038537327
1989-08-01,0.008698473,-0.04595417,-0.038776383,-0.050474707,-0.24587363,-0.063904874,0.041032597
1989-09-01,0.017118532,-0.066086374,-0.042542767,-0.004473076,-0.32009995,-0.05014266,0.04291379
1989-10-01,0.028332042,-0.073110096,-0.06241932,0.0906147,-0.123063505,-0.0182563,0.023228172
1989-11-01,0.021647854,-0.12491632,-0.05013207,0.26926953,0.039716005,0.031214029,-0.026842266
1989-12-01,0.017536074,-0.15208268,-0.02498492,0.25953197,0.102252625,0.039346512,-0.033891603
1990-01-01,0.02384787,-0.25646105,-0.013694755,0.4351508,0.17120546,0.06947147,-0.068085544
1990-02-01,0.019515017,-0.24776608,-0.018051114,0.37653732,-0.010280274,0.019146087,-0.06402869
1990-03-01,0.03218281,-0.19150744,-0.020718891,0.21541364,-0.07024854,0.012463311,-0.03430778
1990-04-01,0.02449189,-0.16113786,-0.031871926,0.20464966,-0.13349585,0.022168549,-0.016620066
1990-05-01,0.019349152,-0.052051317,-0.03621866,0.011120325,-0.21686086,-0.047149096,0.03315719
1990-06-01,0.02129712,-0.034189455,-0.031350136,-0.088322625,-0.3589728,-0.06269681,0.045285974
1990-07-01,0.007397457,-0.047368094,-0.031011673,-0.057127275,-0.40372524,-0.07578762,0.028800197
1990-08-01,0.0070773405,-0.03322228,-0.02591664,-0.05709176,-0.29500613,-0.066398665,0.038260087
1990-09-01,0.015151021,-0.021346238,-0.04398321,-0.041702747,-0.33390307,-0.049561344,0.0400098
1990-10-01,0.025504462,-0.080113575,-0.061065104,0.09788445,-0.116807796,-0.019837419,0.018986
1990-11-01,0.027578903,-0.10143222,-0.037065975,0.22747064,0.08905339,0.0066085816,0.0046045175
1990-12-01,0.018944286,-0.24317962,-0.03739062,0.34788615,0.21061268,0.029172933,-0.030197356
1991-01-01,0.029494189,-0.17988487,-0.03363643,0.36040792,0.050802886,0.04805873,-0.053107746
1991-02-01,0.021484403,-0.28269285,-0.0030827443,0.42110088,0.12843691,0.049388453,-0.054742903
1991-03-01,0.012013652,-0.22111294,-0.018537344,0.34252894,0.03417796,0.03402394,-0.055923894
1991-04-01,0.029048206,-0.17042929,-0.04187962,0.19557863,-0.10936971,0.013009217,-0.0032516508
1991-05-01,0.0050835735,-0.15331535,-0.047396902,0.115417436,-0.17739302,0.0029066685,0.009321967
1991-06-01,0.014069203,-0.064267844,-0.022794634,-0.046783343,-0.41917557,-0.07249513,0.03655447
1991-07-01,0.0048289644,-0.036573198,-0.041287832,-0.101339035,-0.32025546,-0.07905904,0.040146604
1991-08-01,0.0058963983,-0.029788375,-0.045160282,-0.052830223,-0.3891443,-0.07297196,0.037449982
1991-09-01,0.021103583,-0.055063564,-0.040063154,-0.017588068,-0.27509594,-0.03540612,0.033051275
