,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1968-06-01,8.237791190020506,6.578002023892077,7.5710551633824075,8.625938952491099,7.7228732232958786,8.614013511885997,8.172086244695144
1968-07-01,8.168447871891383,5.431031353788381,7.178960428433048,8.278290319777831,6.043505245665745,7.907333424236778,7.228652633339412
1968-08-01,7.450198802026039,7.460813940724662,4.164874205482518,8.349316006361576,3.98672129158353,8.705005733307674,6.972697759240815
1968-09-01,7.930310303858843,7.4646384333566695,6.571443213810303,8.271115046481698,5.506723988515372,9.29524045705249,6.956204396696676
1968-10-01,8.605368606117674,7.0517266259203595,8.68159011912969,8.659877884798549,8.265370610705386,9.689027434002718,8.404305821990535
1968-11-01,8.66863352278915,6.596893544586674,8.597161349672193,8.784663346504365,8.224921730595321,9.300046552359309,8.787425310856879
1968-12-01,8.358957110956597,5.676885174675295,8.111415689060705,8.945144438207707,7.713592570439964,7.924588851112724,8.645058521856285
1969-01-01,7.317739334894121,5.918428990161135,7.173164200022891,8.891803695460075,7.318772727669469,6.15074324634783,8.329909813184717
1969-02-01,6.950349523426631,4.6564232088709865,6.850015842585243,8.960909275361557,6.712499744937059,5.245381103329141,8.018015245731064
1969-03-01,7.843930386018343,2.786586888532048,7.768103031799491,8.99920676261169,7.886898649595535,5.5185249854512595,8.565403690229736
1969-04-01,8.430002578048002,0.0,8.534092526664383,9.136719663331997,9.139609016104805,6.143330608251416,9.369687034564489
1969-05-01,8.607279228417765,2.331476745874319,8.358838028742776,9.03224406922279,9.088997653879943,8.051618364675651,9.356710530921715
1969-06-01,8.018719358329585,6.1734595385666795,7.740728671236288,8.73871691540126,7.873594182502972,8.394219030484141,8.406831061583041
1969-07-01,7.849079687085233,5.317086890103002,6.697609848306485,8.533953044043832,5.439731313735169,8.686969718130873,7.35525555300389
1969-08-01,7.1347537862848585,6.497184693914568,4.356834842911791,8.537757071535259,0.0,9.169627536132005,7.084574493158247
1969-09-01,8.211692395377256,7.348478795737468,6.61313272023551,8.529251601225221,6.512951200966432,9.575703958006446,7.496710499296606
1969-10-01,8.503243569761457,5.929759448187651,8.347020504317966,8.930188905715292,8.513372649949948,9.620191040960947,8.71909437348418
1969-11-01,9.015970664542218,5.792584962434872,8.969174217431227,8.991522372980251,8.565667937239885,9.35182905781008,8.888383114036722
1969-12-01,8.388741812728744,4.216069519611536,8.002017905694544,8.76450932217971,7.808151947223159,7.608098918059855,8.404507083299917
1970-01-01,7.972109240517342,3.8910712200631385,7.757751543710428,8.70646143742863,7.85223573455268,6.427461575316701,8.73253095998692
1970-02-01,7.422326734868155,0.0,6.977524007959138,8.77424439405059,7.004860637354094,5.308953258623844,8.39290248814711
1970-03-01,7.815671723771266,0.0,7.650991610181473,9.06234428395821,8.270156657143016,5.555503997620936,8.928039746204265
1970-04-01,8.402519888158409,0.0,8.53193676993915,9.112552830964512,9.0890212863904,7.05681144450111,9.454126615079009
1970-05-01,8.220287343714439,0.0,7.886172877920267,8.961866510253854,8.58831891960316,7.892445239984296,9.097025276489068
1970-06-01,8.070164734627514,4.246954325760097,7.736688894533904,8.369743920519959,7.612935048908557,8.278278746896426,8.106965120397005
1970-07-01,7.863405396027741,6.120440691163041,7.02336284888334,8.57371377814635,5.822557612728219,8.657069613564909,7.258109650534821
1970-08-01,7.852086078091665,7.329775746065567,6.393119953482173,8.482128043382216,4.0565303831242145,9.207032421482074,6.681414326388476
1970-09-01,7.948203849989301,6.35990607862114,6.823594081075224,8.553541804623938,6.001902987817657,9.954901914771622,7.032508923245065
1970-10-01,8.617216185681205,6.210534715684405,8.34701357224964,8.668403986923789,8.145184321440135,9.868855936002289,8.612547385594873
1970-11-01,8.788527748094015,6.349536119083159,8.363109293935313,8.801131168664629,8.454515994457843,9.385448709190003,8.915056046418421
1970-12-01,8.205739167364769,6.917766139483809,7.778545575959424,8.953206590591979,7.619952660550473,8.314873120366247,8.541120550187363
1971-01-01,7.325954925313095,4.927461039356863,7.047784258459571,8.88861943332786,7.420368604004915,6.278366465466665,8.133428501740498
1971-02-01,7.236509177731947,3.4810395302621253,6.664103018632283,8.9420058919135,6.955688457284897,5.398208323657497,8.285535985307526
1971-03-01,7.8642887998238775,0.0,7.698801487832256,9.068858272335094,8.095064413627085,6.202100437589251,8.741796305211354
1971-04-01,7.988044156371632,0.0,8.190708471578564,9.196032891503107,8.78021900609525,7.179673742249632,9.243248432871924
1971-05-01,8.437405440177969,0.0,8.2883954484021,8.965612243113467,8.747392927716355,8.458394027771428,9.260583916535069
1971-06-01,8.00769933205136,5.401471501534246,7.835024181719025,8.865564055409147,7.64537205937417,8.798433083004452,7.9808291659368
1971-07-01,7.903921785935439,5.718883590717595,7.2167938166006635,8.624054295854751,5.625173609444335,8.432114077690416,7.202320365912873
1971-08-01,7.727651505320532,7.223178827258303,6.867583181981724,8.345952761108753,4.514359630197636,9.29516614029035,6.644549970208717
1971-09-01,7.950021695085011,7.353917593612961,7.313570603565082,8.563658324234442,6.509388446830966,9.461426251356327,7.286658814333216
1971-10-01,8.707945038058279,6.376740840385787,8.470425184418175,8.594008555989054,8.026655238482832,9.853656518668387,8.583181122558312
1971-11-01,8.938995574893362,6.179907602620557,8.491062528634346,8.954687427063726,8.29302293771614,9.188745641505085,8.656499292078532
1971-12-01,7.889147060568991,5.831889639086741,7.503705100596889,8.922878100263446,7.703789670721827,7.718678032110628,8.679052076014933
1972-01-01,7.6639392305262115,5.340847833690835,7.39756946170573,9.046993216059276,7.497843205423738,5.971416121511624,8.450947194955546
1972-02-01,6.7431922406818305,4.334524972670199,6.45010922300422,8.893742301234388,7.386986265352092,4.8795548903752195,8.373781812888096
1972-03-01,7.739689859898654,2.9669823123555688,7.430600644588309,9.174971760072935,7.930765935628118,4.417617275134312,8.884314069169937
1972-04-01,8.129269474116997,0.0,8.327808450520287,9.259208213990904,9.101571019639731,6.639129773148516,9.262971452139304
1972-05-01,7.942567867430242,4.372998326776258,7.952146401754245,8.967460624537322,8.93113240576431,7.914300155808958,9.406302738904438
1972-06-01,8.06185260657878,5.283571909509426,7.539263914701883,8.64459304274984,8.042331132316601,8.3502226907149,8.342544808123135
1972-07-01,7.61379552724803,3.6410823731491426,7.143499581065696,8.400708530490343,5.4089105714425125,8.643152886864135,6.89068951905853
1972-08-01,7.1394706851406005,6.877298558851866,5.172032590532319,8.709348910375258,3.7874544748844046,8.858728429071482,6.664074226054102
1972-09-01,7.654112900635335,5.602113193994322,6.905200000682941,8.668598809153089,6.860322161058509,9.539072644510327,7.573171083989058
1972-10-01,8.4099798625885,4.5229545966059455,8.577273920821064,8.915321987914414,8.770492942607659,9.68237494926144,8.817384319784544
1972-11-01,8.83525982926031,4.358559856241292,8.724705612014079,9.013634008907722,8.717548277808504,9.030838855329662,8.994118424538483
1972-12-01,7.875660180617797,5.422437976510876,7.739975319428441,8.95282424467964,7.702728408581547,7.351701242579774,8.863332271148304
1973-01-01,6.475978840770358,3.814406007036189,6.374153817598129,8.998748210497832,6.109332006589158,4.787591468948981,7.421199735875346
1973-02-01,6.659767702731411,0.0,6.502006878277401,8.821784953221925,6.335096988163377,0.0,7.773163437226612
1973-03-01,7.028252864646503,0.0,6.910497987678802,9.258225678651339,7.279470481198063,4.025930475947202,8.515924037495358
1973-04-01,7.757492824766567,0.0,7.864771592878646,9.10079376701352,8.826521023730491,6.03256106219909,9.193335748170632
1973-05-01,8.094359932027679,3.4474443541762647,7.875369106681258,8.91972699780661,8.631054141167448,8.07569916574958,9.168626286416636
1973-06-01,8.01209463441187,4.717151952997793,7.623102235867388,8.436903719191521,7.294662077860964,8.18349746690629,7.751565111312805
1973-07-01,7.448887026258975,5.950377374215715,6.66993039690176,8.341215116554306,3.6707635548694384,8.722555802788413,6.700722898540749
1973-08-01,7.467031682015551,6.393530387199049,5.025950342477975,8.323645412365531,0.0,8.904609928284033,6.681475578165304
1973-09-01,7.701905592985253,6.351091658013865,5.604342370120508,8.471863060709625,4.0372786045547855,9.383962306997025,7.083971094800838
1973-10-01,8.631317549898437,6.491189377616144,8.457767585517157,8.613356897872498,8.206716945941796,10.041582687485098,8.71689563521479
1973-11-01,8.651770009793546,5.934192103502972,8.026299653541152,8.786382714228663,8.068003062869481,9.058560938884234,8.80725246298188
1973-12-01,7.789377177706665,5.43850642671959,7.342234789010671,8.7215246965574,6.849203985008287,7.284431733954211,7.812224088265012
1974-01-01,7.248075201158911,5.308794760304895,6.760001551952488,8.766462677415445,6.788704418539457,6.071525225736952,7.722267309405183
1974-02-01,7.3338359624268525,4.387571576904305,6.764147599696831,8.911018239645303,6.845790881362614,5.2218490857558795,7.872475914088065
1974-03-01,7.754510790623235,3.0171706188027625,7.527668340869664,8.970822333689812,7.855541191469083,5.61168246610094,8.504318804005534
1974-04-01,8.29095417589857,1.9650535234235602,8.465228910448959,8.954097954661874,9.129129454760355,7.027898225808867,9.39344184636716
1974-05-01,8.016063073291498,0.0,7.840895678158697,8.950058784883344,8.491678972771258,7.935440809828677,9.119474229382492
1974-06-01,8.165939237667482,4.145754941135071,7.414319743475183,8.727635836513558,7.684520728650786,8.140822874939344,8.31221114953022
1974-07-01,7.433014691977382,5.936800174048535,6.589836429179403,8.64459917360765,5.8889328307483355,8.54902161181438,7.060389125361736
1974-08-01,7.315881046879647,6.9509777813873415,5.0833684366298675,8.364725472797018,2.7171601787544524,9.287750016845271,6.579805151594729
1974-09-01,7.67874838048048,7.491275460477284,6.877298790938695,8.46316068946505,5.711821851394285,9.68158971141242,6.80500813920678
1974-10-01,8.388459603714344,6.849979219740457,8.568279450543153,8.618572816742828,8.464819785842844,9.924219013710267,8.553749529891755
1974-11-01,8.856188485141093,5.831016873345436,8.746296643041754,9.046423518385124,8.474454914922145,9.599084858002922,8.70719171665346
1974-12-01,7.90245890825567,5.717761248439215,7.574276970171599,8.844087349368174,7.386947088910725,7.884916831176259,8.156939255704692
1975-01-01,7.027564405976642,4.486555181611604,6.569651762243087,8.860942707717454,6.8380460801800815,5.44349420561446,7.901326692925744
1975-02-01,7.301001803736659,3.968178660823489,6.850659751888416,8.880580809081103,6.908724908309402,4.784477678823143,8.011125400353253
1975-03-01,7.208546403569455,2.0006261727938384,6.7756991195954095,9.060692221436002,7.119323996355462,5.193278239774678,8.392463417263436
1975-04-01,7.76196677362806,0.0,7.926253455419822,9.00845620189817,8.472912057771532,6.464039430371077,9.114219879196675
1975-05-01,8.180841721212223,4.447785062203871,7.889692383982065,8.768878260960316,8.563077253005448,7.995257412560558,8.94784411624567
1975-06-01,7.886708087575613,6.504620379180425,7.294302829277004,8.523057463931673,7.449919426364849,7.646492792701214,8.114514911937247
1975-07-01,7.797969899195325,7.671099367964913,6.980332319521006,8.639280178937456,6.2100005117005885,8.359324051086237,7.101708183635847
1975-08-01,7.338032896435208,7.792994077419056,5.079788383093263,8.143339347533225,0.0,8.826275605345883,6.7338760755583085
1975-09-01,7.8100358684155395,7.241400968434173,6.779617674661651,8.361377049064124,5.908147803508672,9.230910025673342,6.968624140495314
1975-10-01,8.397448268951194,6.666685174843795,7.924704701197186,8.495231176718823,7.788954863122879,9.84582466972013,8.10408026261227
1975-11-01,8.75800132444467,6.477339646154669,8.225886417077325,8.672211184705812,7.9413479589430445,9.192382565920378,8.591286703614585
1975-12-01,8.033412289817687,5.565725627155913,7.669923436688225,8.879137560853712,7.276464332804724,7.331181973046208,8.157255448387087
1976-01-01,7.260627269798697,3.7290275997493842,6.715191033576263,8.712073465853484,6.732200180826259,5.242055001372753,7.733939572546314
1976-02-01,7.302106217480495,4.748222382163729,6.702024277714582,8.901676663554,7.205373596803853,4.54871153077099,8.028474868661684
1976-03-01,7.928190922216936,3.540222436178751,7.672293210207375,9.207546672215406,8.08447048035381,4.599071239459629,8.591502131284356
1976-04-01,8.413591575096527,0.0,8.35304192278828,9.140716467266254,9.07754079796058,6.282264264295912,9.1976013597607
1976-05-01,8.363528729291856,0.0,8.2122785714282,8.794059949384692,8.950428555253426,8.03458300033415,9.132291089405376
1976-06-01,8.216853653615319,4.524101949964563,7.7409253625486585,8.680846532059569,7.811252662567136,8.081203844573077,7.862004120333284
1976-07-01,7.78720152906025,4.82842820952862,7.285700703627692,8.565434470082002,6.027583463888081,8.80010603503073,7.167720137079298
1976-08-01,7.637385525573692,6.965608387593136,5.868521751212401,8.472108577280443,3.6963665361702565,8.916645645871558,6.690777023089114
1976-09-01,7.416078668738242,7.851412763817107,6.5210316487606725,8.590021354525788,4.781186260853929,9.404988188960425,6.8245333670311
1976-10-01,8.290688365388815,7.254522488384068,8.303758898099863,8.679583245624846,7.978658228937912,9.601834571064279,8.310336221273383
1976-11-01,8.621406185993223,5.949629006366922,8.346187366876515,8.837594446750815,8.095809733410716,8.788723380757512,8.59827558382731
1976-12-01,8.277230359977107,3.8872946116506184,7.786922693880327,8.923535965165273,7.383259459355177,7.41257889870466,8.268240885571965
1977-01-01,7.633307246402315,5.008519061249975,7.196622778993772,9.04894945383743,6.9016799947221195,5.544141481529263,8.282304155065276
1977-02-01,6.994519326054389,0.0,6.408336821125223,8.777740054102,6.431547249179796,3.1660547500201117,7.999103931787319
1977-03-01,7.954280858859842,0.0,7.634892179864332,8.964335613441204,7.839418390435606,4.7482986501306295,8.674433871869835
1977-04-01,8.107055478051883,0.0,7.684917395911492,9.095554836063156,8.719485849729807,6.621652743941751,9.099755953556894
1977-05-01,8.433633791900174,3.867915358912702,8.009076628212888,8.857299122656388,8.813068518045421,7.803222403267043,9.073551972189033
1977-06-01,8.210045622019416,5.641350292721871,7.691604988722753,8.445608683045606,7.985918228780856,7.951279286176995,8.211814263635024
1977-07-01,7.972090136282466,5.015674351742018,6.817776676414551,8.523192754180913,5.369763064837328,7.841597326673137,7.1095708059583105
1977-08-01,7.416333102925491,6.19448409497064,5.535463676588092,8.43250985216479,4.0657431979593,8.45921850092847,6.870526112531366
1977-09-01,8.045478774379992,5.519455181683941,6.3596181100761555,8.558212498873841,5.206020850958315,9.2283454741789,7.11956836866022
1977-10-01,8.615100336785257,5.821524931806671,8.468975695299418,8.713180901217209,8.31190290277244,9.395100135511951,8.616219980910786
1977-11-01,8.752505751183946,5.101589139587815,8.751861816345428,8.690789006881067,8.41041358669193,8.897465533354408,8.84089757591623
1977-12-01,8.41871104043654,4.746012221654381,8.172842807066338,8.88884860788585,8.006640435775509,7.212860644100034,8.549259904857857
1978-01-01,7.2722450281829,3.6008415892787475,7.244186010418744,8.864315224885873,7.1253257482418,5.586073422355131,8.125124508429355
1978-02-01,7.271121851860876,3.0505155983417374,7.167555279831943,8.816827700726787,6.598885622353574,5.663485658151793,7.70442853329944
1978-03-01,7.292972737531101,0.0,7.092998452518664,8.99191658015626,7.2892305917458025,4.574777526089573,8.425542238672971
1978-04-01,8.172588951997456,0.0,8.021591023724364,9.164973239398742,8.72015963278109,6.571413155533193,9.058388089827995
1978-05-01,8.370036319358885,5.214840651051297,8.206242703439365,8.82545677120034,8.311797657349485,7.5957594972093,8.632851248091876
1978-06-01,8.075359054403034,6.392336243609996,7.856834854828982,8.552685204349926,7.240708895779705,8.116974157966961,7.506502286905958
1978-07-01,7.538778606148843,7.036353919552897,6.293825549962161,8.079405519060172,4.74987118210145,8.039435115475548,6.604925263115871
1978-08-01,7.196063502560763,6.165843575436482,4.172917602490171,7.994414428239401,1.2430355517895708,8.950481934611801,6.472492644298494
1978-09-01,7.972126152849625,5.510574973271678,6.446319675609648,8.365999488017657,5.492016323033119,9.391543591255731,6.868662068782642
1978-10-01,8.492498790670943,6.377410549953255,8.35769787960401,8.574498873919701,8.055721033094104,9.534685128550331,8.325157961974652
1978-11-01,8.467179023122787,6.663879340590228,8.165517961271364,8.72317587427668,8.428283472750463,8.591786933868757,8.751559597506942
1978-12-01,7.965568004283935,3.766598860760437,7.501972987032315,8.57214132236722,7.312148493846662,6.790912241514945,8.346420969176968
1979-01-01,7.706154466134191,3.3784408810420072,7.5430718500637886,8.687028591684387,7.408862882986877,6.430330829559509,8.362576145586916
1979-02-01,7.163151484837989,3.4478113785013167,6.481691522456047,8.786390182569141,6.477757461433258,4.147053906252608,7.488465653355704
1979-03-01,7.688844137996201,2.5048666762484664,7.173413744345065,9.146614399551654,7.424539541422388,5.635562173159658,8.46122440095369
1979-04-01,8.013859262420558,0.0,8.048346679877307,9.051979679267411,8.807724744281995,6.579445825086589,9.20182866199498
1979-05-01,8.652858185344051,4.948215638400466,8.295565433744718,8.800977042702597,8.646175485490891,8.025624643149484,9.03925015366851
1979-06-01,8.151471808977433,6.816238894458753,7.779487200734534,8.633002767528643,8.049720095434235,8.361678596444312,8.460946473905212
1979-07-01,7.697299966177322,4.968598631643815,5.797343648497666,8.54738450934495,5.316415827852519,8.002004129722003,7.137018922789541
1979-08-01,7.167864418521526,6.305553477010591,3.846234211314719,8.337840924166308,0.0,8.93045425347223,5.947430086225793
1979-09-01,8.263095847083067,6.264467541524294,6.631146459644564,8.403566318048895,6.216986872801802,9.214580986475001,6.842078843537211
1979-10-01,8.827942791715557,5.87852855640548,8.388112444437056,8.675205587087712,8.351181448954565,9.63041729049127,8.219749117564886
1979-11-01,8.675846569904474,4.427158664815636,8.528730104796333,8.729408080231199,8.266084958155973,9.23295768030472,8.699293964237544
1979-12-01,8.092341720179354,5.0926829917874965,7.851009947100351,8.749404658741858,7.340291325944057,7.605586316829175,8.149874837540148
1980-01-01,7.189191883958208,4.934908864323869,6.997590478551816,8.993239217742579,6.71205043462144,5.317619582399833,8.117796296951193
1980-02-01,6.927693116700434,4.266314831695167,6.54110624138839,9.004232249935177,6.734210876391664,3.144226781253121,8.2965360384369
1980-03-01,7.77606396109176,2.741411358378782,7.489001065505925,9.096766226448977,7.850729881430779,1.4046204478403757,8.577611614743098
1980-04-01,7.693741854550779,0.0,7.920189999530731,8.925997676627393,8.81545668377471,6.271354753826991,9.155624355021974
1980-05-01,8.410544106969182,0.0,8.19213297272431,8.907173734960171,8.928239792777797,7.9118678715794655,9.134406822418777
1980-06-01,8.113646443227305,4.939436470820233,7.817128217344419,8.716847884130194,7.8648458322779975,8.09502089778246,8.016654052648486
1980-07-01,7.490534330008118,6.453920030666078,5.996028398810647,8.506251195936127,5.419048920051142,8.291889180039611,7.484524994934167
1980-08-01,6.957900162267437,7.370598958304955,4.236237622584375,8.422730664333336,0.0,9.09930689043437,6.845870934188098
1980-09-01,7.82276417650005,5.986160739314347,6.447270963115594,8.431911337323436,5.621926118962896,9.807247568753631,7.160472791746417
1980-10-01,8.70208786945669,6.170329937535857,8.40662240545048,8.639711109598451,8.444143499669728,9.948919223745555,8.468620519534648
1980-11-01,9.156965190719758,5.4245181852002755,8.944894894295375,8.836778650460055,8.650334614783013,9.206762254623587,8.808271701436006
1980-12-01,8.300254916150404,4.507176619718158,8.071569020187987,8.706677949995413,7.803509345277597,7.168559231180576,8.641840194374605
1981-01-01,7.42155856420202,3.1709226711174407,7.071742386558853,8.848763488207119,7.103933410326714,5.239256875199618,8.149050499799866
1981-02-01,7.255571415870329,2.9965555801358015,7.063896976866772,8.927892170760307,7.320400721772538,5.293868969623111,8.150619861149938
1981-03-01,7.979367803554568,0.0,7.7012070663202685,8.784591287003918,8.321993665895434,5.366952160425801,8.67117461500579
1981-04-01,8.438806369276078,2.743926040121739,8.38673480777465,8.944857906288577,9.027618643209472,6.723121186000226,9.337681843351524
1981-05-01,8.516413896819664,5.304963042252818,8.39675410636079,8.887519995223531,9.007118709847196,7.68871820070779,9.034347281650831
1981-06-01,7.979353101348253,7.409344208473796,7.921316115919385,8.422858686966867,8.10699400424456,8.145823417957075,7.996328128132393
1981-07-01,7.775384400458092,7.338969983253994,6.250093361933778,8.270194926713357,5.134967274008365,8.065945488296327,6.9513426640340406
1981-08-01,7.201302203943031,7.8338977482411325,4.158438590268819,8.41149594416732,0.0,8.920098028662185,6.966763063572999
1981-09-01,7.998127219253806,7.853214382287379,7.518724451718095,8.339607084785996,6.941775362430659,9.38758774140879,6.773260865488734
1981-10-01,8.693410981701517,7.8976198447057895,8.826900289711812,8.796252257806403,8.812535289864597,9.821388054237278,8.543269572650555
1981-11-01,8.474925458481906,6.532658214514534,8.128589547390229,8.694642980190157,8.438824990420422,9.327376252386372,8.60057773375258
1981-12-01,7.885332206593262,5.11726827341886,7.607969358621442,8.95287106708809,7.424690483292255,7.868737908271348,8.193594238615553
1982-01-01,7.209408076507812,5.599295960694894,6.859957568347918,8.687520686193142,6.528713030885522,6.433962154844001,7.802716958884971
1982-02-01,7.338661941864672,5.504259553895922,7.000790972312987,8.923543835518952,7.388888139705656,5.120527316851909,8.29828304640496
1982-03-01,7.88686570267481,3.4356774610816037,7.49574802788355,9.136374843017546,8.521421906673728,2.8235108964628957,8.675388422263449
1982-04-01,8.003051186774167,0.0,7.78066581565513,9.176527195098512,9.044778012230976,6.018007748225748,9.27283108235472
1982-05-01,8.684285450650872,4.555059323148595,8.269711727452101,9.23277247660709,8.790123240228933,8.106164175017632,9.31547930868829
1982-06-01,8.261569327341643,7.196377309616286,7.665946250551145,8.558972218910183,8.132825917133411,8.453128032393986,8.281900978549881
1982-07-01,7.983274338097834,6.906418163611693,7.322112376395749,8.459786661498695,6.796175263786593,8.583359341797467,7.7096968391613085
1982-08-01,7.525028495038704,7.095683185030853,5.699161127179152,8.607404764748791,4.505144925922038,8.839109137000232,7.033313270092538
1982-09-01,7.924050867394392,7.920365139943124,7.240770469726351,8.55781901790642,6.80314282533325,9.379202440956913,7.632070061880642
1982-10-01,8.741149552046867,7.275874339350503,8.870814888588653,9.112591630576063,8.694532586713525,9.944572731223452,8.619854694249844
1982-11-01,8.789837782641483,6.502526798733328,8.65159008281496,9.077623072751132,8.601267780462178,8.49308939643169,8.77105644370605
1982-12-01,7.628520145195187,4.614857637629241,7.504474157779257,8.887008574148973,7.250404302154151,6.05656903970761,8.619085903511387
1983-01-01,6.547772060685515,4.307043617127567,6.489081344651645,8.761018068312916,6.142402805338805,4.1763626038218495,7.538341682271727
1983-02-01,6.512902280865297,2.233317225013284,6.291349892863651,8.89882863950365,6.163536125779363,3.3717524476347647,7.39199109943926
1983-03-01,7.054928210647846,2.387817520531732,6.786126573308128,9.161965323353643,7.086932150182185,2.2539824669028654,8.269513118472164
1983-04-01,7.100031649234681,0.0,7.311146907669513,9.111552497575124,8.473917858148475,4.386594893100832,9.040404441771647
1983-05-01,7.953283740758386,3.217092970270041,7.857136586079509,8.852743996697829,8.540559717869076,7.977028428157007,9.026138310657078
1983-06-01,7.9092964399267185,6.313842584938612,7.469120313743094,8.601027091441377,7.886924523028567,8.545486430909323,8.420596318895598
1983-07-01,7.816398877397798,7.184132600096198,6.909079347855664,8.565207131258846,6.590313485152742,8.564408609634652,7.340427828930325
1983-08-01,7.480289883277233,6.974493118487548,5.53203728722226,8.53835786830777,5.817245412257556,8.955783576731978,7.262389086658399
1983-09-01,8.134904738319937,6.715119527221533,7.661706095381693,8.566038123197655,5.7536413382845755,9.528910905252397,6.790683942143975
1983-10-01,8.75931280426655,6.2717710372963404,8.81843011845133,8.692190890915866,8.365846876225946,9.81968369917304,8.2572206061431
1983-11-01,8.344849032198974,6.0668696121667365,8.404487467371004,8.853558546120174,8.421766844429879,9.144218476779479,8.84433302110627
1983-12-01,7.621570852998041,5.379053728025718,7.663867868126238,8.740814598590037,7.360608970017068,7.457337228517793,8.310425623057563
1984-01-01,6.422946342968646,3.8590248367063475,6.402531561546178,8.573116016250282,6.236783434196875,5.088527039941905,8.119996841775418
1984-02-01,5.8467814030745355,4.389496441582771,5.995676897940203,8.691293632124086,6.075396253328719,3.538074382263802,7.3865898736777345
1984-03-01,7.534424889328333,2.269203677826309,7.086313778094903,9.109155546148223,7.44138993964883,5.327753446369742,8.454330796683644
1984-04-01,8.088049875227396,0.0,8.21179569044414,9.127124489026777,8.859687007156657,6.279162251046744,9.207962471642464
1984-05-01,8.491660639894636,2.971277313133569,8.348973497782671,8.708399557768383,9.060805941696211,7.955594742766886,9.278999844509588
1984-06-01,7.508156938432459,3.983227007333124,7.6078986031640605,8.51517610459063,7.228193188278662,8.086016118906645,7.371882720027854
1984-07-01,7.1011166845899645,6.226180200504279,5.783554175269112,8.441910269604463,4.922442678231272,8.251065661680762,7.181117328513075
1984-08-01,6.716189937701276,6.704246559187383,4.7636290233765735,8.379532213475466,0.0,9.166007613042252,6.321136950691194
1984-09-01,6.9302776382448235,7.5435925485009925,6.075040965499366,8.425399988031138,5.422356108931132,9.07388418151325,7.47452484590989
1984-10-01,8.149211094333245,7.96237502890797,7.814867530098985,8.429693948921132,8.05345664772742,9.56278109987902,8.966339430809404
1984-11-01,8.841655250709783,6.599408408312922,8.4811973045776,8.935244108009714,8.515383250291896,9.186279304701369,8.729165904196607
