,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7
1970-01-01,0.00034025732828821574,1.7862873654062783e-05,-1.6028372877318523e-05,3.948293567646033e-05,5.995555666172223e-06,-1.7623603222697664e-05,-0.0003804528387263417
1970-02-01,0.0004711920256441873,1.3457497130976833e-05,-1.726580996867543e-05,8.551616588192701e-05,3.7429215480086796e-06,-6.369758314879922e-06,0.00038437210605479777
1970-03-01,0.0005204530073873078,1.6113614746846923e-05,-1.6142150664510316e-05,1.0872316380527991e-05,2.9524132181892972e-06,1.6823497996180475e-05,0.0009356634109281003
1970-04-01,0.0004703295012910126,7.61862361672437e-06,-9.625726788191755e-06,-4.861928459831688e-05,4.326400907825849e-08,4.39673052217889e-05,0.000847260162117891
1970-05-01,0.000622859806753695,8.481559897348744e-06,-2.876254065919026e-07,-0.00010654290463207872,-8.631623072361002e-06,6.922973625478335e-05,0.0011283000640105456
1970-06-01,0.000571405002523938,6.044915299768899e-06,4.77666273444574e-06,-0.00030267917736637173,-1.226775732908696e-05,8.689549455690819e-05,0.0015996872389223427
1970-07-01,0.000519609885587771,5.136029111612115e-06,4.932219192543177e-06,-0.0003667668579510064,-1.4770290256231365e-05,9.665491234045476e-05,0.001902929216157645
1970-08-01,0.0005070466108413206,4.698777972361452e-06,5.619207926230513e-06,-0.0003152827730446006,-1.4431127198679628e-05,8.535193652884725e-05,0.001597309747012332
1970-09-01,0.0005295407188694096,7.756540780666016e-06,2.1562122933077065e-06,-0.00026341831471654586,-1.180866402018438e-05,6.647494349939129e-05,0.001147229049820453
1970-10-01,0.00040582421610856225,1.0590661154079283e-05,-4.883613961405402e-07,-9.810553365241503e-05,-4.510150937396984e-06,1.9827815170477457e-05,-0.0003196529360138811
1970-11-01,0.00025034332793438807,1.4898458915521881e-05,-9.774430700494153e-06,-1.6683290482433222e-05,5.937321701245322e-06,-1.0914520013708778e-05,-0.0014592600928153843
1970-12-01,0.00031711741838888783,1.770403117515636e-05,-1.481122974631134e-05,1.7976451260892645e-05,9.468971215254319e-06,-1.602998205877763e-05,-0.001182818814413622
1971-01-01,0.00041196504349095956,1.688377486030824e-05,-1.3984220099739121e-05,-4.346253774656361e-05,6.7530806393501824e-06,-1.9685736939815495e-05,-0.0006702434620819986
1971-02-01,0.00044060010016740614,1.5318361828715337e-05,-1.773957340164157e-05,7.863837936383788e-05,4.837329767540164e-06,-3.926286732773103e-06,0.00016717185644665733
1971-03-01,0.0003698999434062797,1.4609305885565168e-05,-1.4105908962273814e-05,4.599461647103453e-05,4.544797196243594e-06,5.1214624363637995e-06,0.0004962852108292282
1971-04-01,0.0005333926108303583,8.73180196923401e-06,-1.2267263773231994e-05,-2.069525919523585e-05,-8.598657158847132e-07,4.397008827557632e-05,0.0011433208419475704
1971-05-01,0.0006753563664258561,7.917192229119098e-06,1.277243916606609e-07,-0.00012915096476717736,-8.838465053521955e-06,6.365321193394873e-05,0.0010982779349433258
1971-06-01,0.0006055552350719356,4.162527564064584e-06,4.465546952196135e-06,-0.00034211154797958443,-1.5311289210217925e-05,9.631557380392527e-05,0.0018143295892514288
1971-07-01,0.0005856477299756888,7.539649417039828e-06,5.8903957446503944e-06,-0.00035255920920462813,-1.4425921679004187e-05,0.00010204803402302787,0.0016938471526373178
1971-08-01,0.0005685947447394332,8.578845000109572e-06,3.859323449799705e-06,-0.0003318182280054316,-1.350053697535342e-05,9.804947694647126e-05,0.001369040401186794
1971-09-01,0.0004735255465170162,9.645609834016364e-06,2.7145647403117706e-06,-0.0002415797325738822,-9.830735067534868e-06,6.027075263167111e-05,0.0008283239003503695
1971-10-01,0.00045065818186331954,1.0799612937262282e-05,-2.2797045491314437e-06,-0.00014329738178275875,-4.3343418962881425e-06,2.240579154507335e-05,-0.00015767140212119557
1971-11-01,0.00020109030932265645,1.5733068289977134e-05,-1.5506320625657077e-05,2.1742367906085747e-06,5.929592185162214e-06,-8.365359462914057e-06,-0.0014035047206562012
1971-12-01,0.0002937062365365111,1.668653937285545e-05,-1.3017419588941878e-05,2.2385395936908026e-05,8.925794080901112e-06,-2.658111649604204e-05,-0.0012460484867915511
1972-01-01,0.0003672179041637315,2.0036422630270816e-05,-1.8435004386148893e-05,2.4056444658526743e-05,4.872260345650622e-06,-1.8513693855008267e-05,-0.0005112821963848546
1972-02-01,0.0004882345415858759,1.81344071510682e-05,-1.6431418893674873e-05,-1.9013063479178527e-05,4.271899883652842e-06,-1.1610732144617941e-05,0.0005583819802268408
1972-03-01,0.00036208718180811655,1.417598253021301e-05,-1.821292259416371e-05,3.341277761137462e-05,2.957475997724044e-06,1.4769566405448131e-05,0.0008506436279276386
1972-04-01,0.0004629746803806888,1.00115272998356e-05,-1.3472868550026853e-05,-5.481048148681111e-06,-2.951072530860532e-07,3.2151914031904503e-05,0.0009534872515359893
1972-05-01,0.0006342583219520748,7.192577760502839e-06,-3.0485504809627604e-06,-0.00011621664270933252,-7.076586270058114e-06,5.8544076940355204e-05,0.0011953021748922765
1972-06-01,0.0005934838554821908,5.24285543040112e-06,3.3158271855595444e-06,-0.0002483771140759927,-1.1767895474346671e-05,7.455411832779646e-05,0.0015643068763893098
1972-07-01,0.0005919254262052063,7.871047705135672e-06,5.469936152950454e-06,-0.00037233523926261114,-1.5577143428160875e-05,0.00010384568061757213,0.0018446122703608125
1972-08-01,0.000523863167877102,8.432313842280626e-06,3.320078309009071e-06,-0.0003377145276317606,-1.4097909145384382e-05,8.4789056321218e-05,0.001606288569746539
1972-09-01,0.00047605450769575935,7.647411436310148e-06,8.126436427608328e-07,-0.0001749254010974255,-1.0697449932409012e-05,6.027558508018653e-05,0.0009388406033394858
1972-10-01,0.00029699288764580467,8.989528874211582e-06,-7.364564681711654e-06,-4.21247875692643e-05,-3.6400070582970454e-06,1.4441059950816756e-05,-0.00012708505892078392
1972-11-01,0.00031109969616712385,1.4060962280767608e-05,-1.0655881247780102e-05,-2.2640841734755668e-05,2.1340376066124913e-06,-1.0373119039286394e-05,-0.0009594501170795411
1972-12-01,0.0003634964943759971,1.9577297372684293e-05,-1.5545084589124782e-05,-1.7314411593361e-05,5.6960734760722e-06,-2.145346267449592e-05,-0.0008983718726085499
1973-01-01,0.00033786889414639317,1.835518313613247e-05,-1.919299179195043e-05,2.0752690943481866e-05,6.2255026766245885e-06,-2.3786953230834722e-05,3.0098560728220036e-05
1973-02-01,0.0004026134572793833,1.6593151223664252e-05,-1.9567316118481046e-05,7.773283527967578e-05,4.008691503942495e-06,3.5777449151434365e-07,0.000245604278461542
1973-03-01,0.0004883238741765834,1.634775105492859e-05,-1.6710123227236152e-05,3.818097980001767e-05,4.151927575602552e-06,1.6240269360423554e-05,0.0006829455378465354
1973-04-01,0.0005663064560697725,1.0991400705603093e-05,-1.4256311871821625e-05,5.436582029005876e-06,1.0716684556469547e-06,4.650808477890678e-05,0.0012652738951146603
1973-05-01,0.0007786522069687231,1.0448678240517423e-05,-2.690742463574152e-06,-0.00014194159803082584,-9.636457190959975e-06,7.04024569131434e-05,0.001197484161821194
1973-06-01,0.000633641320746392,6.120391798642724e-06,4.189104604564887e-06,-0.00030531898573826766,-1.4692679447239095e-05,9.631339101664102e-05,0.001737337006488815
1973-07-01,0.0005590163507602281,5.3845670370688916e-06,4.38882209379676e-06,-0.00034319016322115203,-1.4545407882941814e-05,0.00010316343832528219,0.0016665671137161553
1973-08-01,0.00044438303221896704,7.981659988310362e-06,5.803388055081836e-06,-0.0003493678832455771,-1.4883966988456296e-05,9.504641639068723e-05,0.001627684396225959
1973-09-01,0.0005390217767045316,9.350719279856264e-06,1.7133014857446914e-06,-0.0002516482481951243,-1.0040311179990466e-05,7.100324485994255e-05,0.00104694307083264
1973-10-01,0.0003453143613619937,1.1777527075629855e-05,-4.41829535870851e-06,-7.725573141215136e-05,-2.665478116802238e-06,2.0035704437759705e-05,-0.00033944928873097524
1973-11-01,0.000316093246510718,1.4359367492419305e-05,-1.0307755527559065e-05,-2.779311500944459e-05,4.572656257996819e-06,-6.348478033639064e-06,-0.0013426748046185821
1973-12-01,0.00032241300181744416,1.646984840636694e-05,-1.3390580679391738e-05,-2.2732606907993613e-05,8.577879960439472e-06,-3.2377044287083365e-05,-0.0015602423809468746
1974-01-01,0.0003234961291632822,1.8410733222697027e-05,-1.6646736796491412e-05,4.1682136497911415e-05,6.265666118695639e-06,-1.1848253507196205e-05,-0.0003237420241930522
1974-02-01,0.0002813743776641786,2.071536967424297e-05,-1.7539995107134538e-05,2.033658574873698e-05,6.8525724493477305e-06,-1.5376908777398057e-05,9.694371328805573e-05
1974-03-01,0.0004408566989392663,1.309546891114501e-05,-1.5840249630366258e-05,-1.5458172697435657e-05,2.2362581422070065e-06,2.4555311028962024e-05,0.0008298306056531146
1974-04-01,0.0006204204611195666,1.0405457202469441e-05,-7.85651633684799e-06,-1.4330933595374518e-05,-6.866631498697268e-07,4.062490006617736e-05,0.0010040590132120997
1974-05-01,0.0005512537124256294,9.84999795776784e-06,-2.8540653567856565e-06,-0.00013406539665083983,-7.999577159876174e-06,6.065270402662767e-05,0.0011416439519962296
1974-06-01,0.000562407836292146,7.583510955170161e-06,2.0131149333891923e-06,-0.00030056351079110755,-1.3070233632069312e-05,8.601327256959243e-05,0.001522156089777127
1974-07-01,0.0005701033741287474,6.849541794015411e-06,4.626618846020751e-06,-0.0003535357336659217,-1.4406712318685369e-05,9.379677067045122e-05,0.0018006110622081906
1974-08-01,0.0005156418208369158,8.579203402682728e-06,5.440393625049336e-06,-0.0003547899723344017,-1.5155510006592688e-05,8.59031206346117e-05,0.0015799191896803677
1974-09-01,0.0004678581414433817,8.571441096630563e-06,3.505460365680037e-06,-0.00019054350559599698,-1.118487370405133e-05,5.79421309036358e-05,0.0009265804692404345
1974-10-01,0.00034252245515947125,1.169803261414557e-05,8.195821701978459e-07,-0.0001454298853786895,-3.980952157030069e-06,1.3239165734072838e-05,8.072202035691589e-05
1974-11-01,0.000311547976000131,1.7990480385270854e-05,-9.668524437089953e-06,-6.72394264711329e-05,5.3600009171835454e-06,-1.050072266176964e-05,-0.0010001157352235168
1974-12-01,0.0003295775968581438,1.7002610362951754e-05,-1.9725377126274035e-05,5.8552768678055145e-05,8.474783237414432e-06,-2.9519978852476925e-05,-0.0013213393685873598
1975-01-01,0.00032748036270883557,1.634025466046296e-05,-1.5715087873777063e-05,5.743859219364822e-05,7.463740034152912e-06,-2.697874454800816e-05,-0.0010466417734278366
1975-02-01,0.000383858180915316,1.7328745913908864e-05,-1.7930529074950788e-05,7.572010076728475e-05,5.3322134762804566e-06,-1.3048691774505036e-05,0.0002686241168703418
1975-03-01,0.0004826124495593831,1.5602474099901204e-05,-1.7335148621888582e-05,3.508444308408798e-05,2.8247960275906485e-06,1.1995549205797337e-05,0.000915986456675455
1975-04-01,0.0005420294150503145,1.2425887350326452e-05,-1.4110524456814996e-05,-3.582202054985828e-05,5.627363231896691e-07,4.281722188655598e-05,0.0011001116217812523
1975-05-01,0.0005950196888685848,8.362061542634442e-06,-1.607257890551226e-06,-0.0001286702399738715,-9.185126984055957e-06,5.9502496393785506e-05,0.001166875081253238
1975-06-01,0.000618640640621177,8.33975579969435e-06,5.537272866932967e-06,-0.00029150626232876675,-1.4060608568233043e-05,8.910796168493107e-05,0.0018274474132340401
1975-07-01,0.0005362023027070488,6.5427407130531935e-06,2.734914290181414e-06,-0.0002975390088977292,-1.347090528130507e-05,9.623907923620816e-05,0.00153359942487441
1975-08-01,0.0005439764208858833,7.67908035012917e-06,7.110473906773949e-06,-0.00034339434478170006,-1.4439352478541348e-05,8.774555681156926e-05,0.001627932651899755
1975-09-01,0.00044724701082385663,9.458062006653902e-06,2.287348126032646e-06,-0.00021707646737922914,-1.076209717247562e-05,6.215492855214204e-05,0.0009459834109293297
1975-10-01,0.0004711231870007598,1.1254676299019702e-05,2.178911613975456e-06,-0.00013627371799884713,-4.787522449357483e-06,2.4120555887445032e-05,-4.6916516112105455e-05
1975-11-01,0.00030678699355727684,1.629249693952122e-05,-8.691293970980591e-06,-5.929256303716102e-05,3.3365929197482733e-06,-1.436170199061356e-05,-0.0010673527867766097
1975-12-01,0.0002649566643716147,1.8607324356276355e-05,-1.5690046198227827e-05,-9.167890624439679e-06,7.982539589683452e-06,-2.837397611680596e-05,-0.0013598712394014
1976-01-01,0.0002797908463334251,1.5352569620117105e-05,-1.993511577587802e-05,9.163063054984377e-05,6.8544219781567035e-06,-2.6383935013048664e-05,-0.0008631577657070011
1976-02-01,0.0003851660747184522,1.9020569459949543e-05,-1.7464395461823133e-05,4.72500971682166e-05,3.4784606439976425e-06,-8.300194925444279e-06,0.00039186776120914146
1976-03-01,0.0004730255265409748,1.584259765785014e-05,-1.7531711062535786e-05,2.188873082786813e-05,2.9224207727702673e-06,1.815688089360871e-05,0.0009162050992017612
1976-04-01,0.0005759423301141296,1.1600914765918881e-05,-1.3814910782472732e-05,-6.7990121976890805e-06,-1.227506211708875e-06,3.33076786773745e-05,0.0011792866280302405
1976-05-01,0.0006735835793531603,7.499569989504072e-06,-2.5812038579371664e-06,-0.00013781768757326063,-9.18569883628021e-06,6.69509608997032e-05,0.001335278939222917
1976-06-01,0.000560191377492932,6.611688889788022e-06,2.248446783008095e-06,-0.00030046769552427577,-1.3064141800890378e-05,8.818489125890969e-05,0.0016801944002509117
1976-07-01,0.0005542395228985697,4.184184328581886e-06,4.329482150193648e-06,-0.00032619409466860816,-1.514584082958678e-05,9.922401053093685e-05,0.0018342518887948245
1976-08-01,0.0005332508105008553,4.837060861079362e-06,3.479258224569621e-06,-0.0003020350504812086,-1.368688708977786e-05,7.865690956047426e-05,0.0014829209249000996
1976-09-01,0.0005426897486257885,5.261170958026739e-06,1.4380498883196304e-06,-0.00020318859696999425,-1.1603017757057815e-05,5.2508773175456255e-05,0.0011725314107025042
1976-10-01,0.00030558395438775834,1.2310656683886487e-05,-5.957722737930607e-06,-4.441977523583773e-05,-3.353525348192384e-06,2.090664111165097e-05,-0.00010811182619363535
1976-11-01,0.00036203188453024876,1.5672788830963357e-05,-9.312646420958194e-06,-0.00010257878102493123,2.5673908965389723e-06,-1.2830751074943691e-05,-0.000946883883443661
1976-12-01,0.00017095976040258797,2.0203065182382274e-05,-1.7059981382007814e-05,8.714678756405192e-07,7.4580396423603295e-06,-3.1864844155885905e-05,-0.0010918542102444917
1977-01-01,0.0003560402951229157,2.0794996706141413e-05,-1.6951917361530687e-05,3.512085697821021e-05,5.455287651677602e-06,-1.5612699826306198e-05,-0.00018897999325417913
1977-02-01,0.0003802295800091492,1.7024872943431423e-05,-1.636319647324487e-05,4.885988502678629e-06,6.015639969310761e-06,-1.4612974155170377e-05,0.0001092011825676309
1977-03-01,0.00040657420565063757,1.4032710908904231e-05,-1.6071717560529993e-05,3.296776469596807e-05,3.8040743853415214e-06,1.675324104629302e-05,0.0006746473809471354
1977-04-01,0.0005305416481052008,9.2397586139653e-06,-1.2929935370006465e-05,-2.9785095989609545e-05,-1.1907641118597027e-06,5.125761769401531e-05,0.0011854615149786696
1977-05-01,0.000589814468791398,8.300278334329853e-06,-9.432161285443146e-07,-0.00015335451735154493,-7.512367981428195e-06,6.728233226264517e-05,0.0010379003651905805
1977-06-01,0.0005062842117493144,7.1050519983469656e-06,2.3692663711424286e-06,-0.00023438876723957947,-1.317753974029496e-05,8.504127132861565e-05,0.001667196920607239
1977-07-01,0.0005053786379802559,7.584526043748325e-06,6.1223791825253435e-06,-0.0003557839590939693,-1.5136255468759271e-05,9.943504968153624e-05,0.0018292036838829517
1977-08-01,0.00046850917796190415,5.3777026643451716e-06,2.960032380550186e-06,-0.00032684399684512755,-1.5005388692229852e-05,8.378639298219545e-05,0.0015326774155255407
1977-09-01,0.0004953528938737388,8.445326553339977e-06,3.079926424076245e-06,-0.00023944060103531228,-1.2057476804068226e-05,6.133537074977843e-05,0.0009348063758807257
1977-10-01,0.00027622156469280727,9.340181473447247e-06,-4.109392361782693e-06,-4.683136580752034e-05,-3.268542802282776e-06,1.4826893372325383e-05,-0.00046179276978364214
1977-11-01,0.00032803675114539347,1.4800480130361393e-05,-9.768494527932244e-06,-1.981946269324908e-05,2.152508912723872e-06,-1.3580970517068636e-05,-0.0008623931353213266
1977-12-01,0.0002642841839891238,1.6526861392036554e-05,-1.6935221637362427e-05,5.291617526381742e-05,6.542288597866823e-06,-2.3195490636377752e-05,-0.0008508108294336125
1978-01-01,0.0003537106547608144,1.7510148485968584e-05,-1.93821666899192e-05,2.8209322522343427e-05,6.662492440679427e-06,-2.753143235167954e-05,-0.0003209257556591183
1978-02-01,0.0003966233230635731,1.9390981987718556e-05,-1.6918441077974085e-05,5.117183263791958e-05,4.120989114513946e-06,-2.05605935358714e-05,4.328624072513776e-05
1978-03-01,0.00047394856260830746,1.6725348590841614e-05,-1.5442101892618026e-05,2.4178748958547658e-05,2.741295348742925e-06,1.5324015597191952e-05,0.0008883503323886544
1978-04-01,0.0005972254358413112,9.149626918261382e-06,-1.2943389395201979e-05,3.4379496582914726e-05,-3.0153041823759135e-06,3.769489012483973e-05,0.0011694167187670246
1978-05-01,0.0006490586302889925,9.54949088844518e-06,3.58047810634559e-07,-0.00014451633205680992,-9.102702094774595e-06,6.588549998317225e-05,0.0012716454511974007
