9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941170730723508e-01,4.901960818145826605e-03,4.901960784313732361e-03,4.901961324468117123e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
4.901960784313727157e-03,4.901960784313726290e-03,4.901960784313726290e-03,9.852941176470588758e-01
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
5.086501063857883607e-03,9.851090906058290741e-01,4.902447290185119738e-03,4.901961040128008373e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
9.852941175506064742e-01,4.901960880766144391e-03,4.901960784313738433e-03,4.901960784313725422e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
5.695309136625889383e-03,9.845007638277427642e-01,4.901960789758247859e-03,4.901966245873248633e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
