9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
9.852940227216296920e-01,4.902055689250612962e-03,4.901960800724473183e-03,4.901960788395102152e-03
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
8.590448447777069285e-01,4.902518722227866728e-03,4.901963111040528835e-03,1.311506733890245857e-01
