,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6,abs_vo500_cluster7,abs_vo500_cluster8
1966-03-01,-9.208194911819761e-06,3.288479561526203e-05,-9.050052850678017e-05,9.47418637224473e-05,-3.743556614633259e-05,7.106739580584002e-05,1.3090972713069207e-05,-6.60203011689683e-05
1966-04-01,-9.202139187725015e-06,3.709038182216756e-05,-9.40309960467138e-05,9.152737911790609e-05,-3.4116232986766466e-05,6.810796582522353e-05,1.3184570381973623e-05,-7.031238235270806e-05
1966-05-01,-7.962968330143118e-06,3.7867686807082474e-05,-9.521552890894171e-05,8.764705416979268e-05,-3.2204603927754294e-05,7.126292844094179e-05,1.470288152266212e-05,-7.161294527955361e-05
1966-06-01,-8.861718912605897e-06,4.0546746294527554e-05,-9.846999628381712e-05,8.528393518645317e-05,-2.993157117138302e-05,6.525496753234231e-05,1.571058260920513e-05,-6.947487959283912e-05
1966-07-01,-1.0341502228432016e-05,4.248699282913885e-05,-9.998109779674174e-05,8.262722112704069e-05,-2.8382390745399467e-05,6.745468484232636e-05,1.5685037081553976e-05,-6.755348971485562e-05
1966-08-01,-8.934463741732563e-06,4.310049146666699e-05,-9.899001257186622e-05,7.940798241179436e-05,-3.0129149308777414e-05,6.849802964443438e-05,1.600257740665104e-05,-6.943059220567234e-05
1966-09-01,-9.83812633996302e-06,4.260592500524897e-05,-0.00010072318745139791,8.437402284471318e-05,-2.8369311719969216e-05,6.626628603909949e-05,1.4631494262814016e-05,-7.05754572330785e-05
1966-10-01,-9.857929139981448e-06,3.940246681932548e-05,-9.739995705508932e-05,8.818314381642267e-05,-3.2461691286723204e-05,6.674185511333923e-05,1.5621337794130936e-05,-6.751553600046968e-05
1966-11-01,-1.0705927487144216e-05,3.609659493520972e-05,-9.432848987794902e-05,9.113819396588951e-05,-3.501143731449013e-05,6.904270487809141e-05,1.7097515488264558e-05,-6.645880739511198e-05
1966-12-01,-1.0507113402860215e-05,3.093314242243412e-05,-9.158363080645898e-05,9.262542153010145e-05,-3.6889292656466036e-05,7.003991984044e-05,1.676309763799442e-05,-6.568812332986421e-05
1967-01-01,-1.0706634490179901e-05,3.1369232293598925e-05,-8.73080529870415e-05,9.385873709106818e-05,-3.8976055981726634e-05,6.753314436607517e-05,1.6194944981414626e-05,-6.317169127956676e-05
1967-02-01,-8.91414838273231e-06,3.224408024742806e-05,-8.472906486123824e-05,9.315895877080039e-05,-4.036206887945268e-05,6.894107639632357e-05,1.3691362310329631e-05,-6.642578807778734e-05
1967-03-01,-1.186888801388398e-05,3.486557750437508e-05,-8.885785864897822e-05,9.19631333090365e-05,-3.871225876414305e-05,7.358346222165277e-05,1.3883269348663826e-05,-6.609131907138521e-05
1967-04-01,-1.0967542529350204e-05,3.5963473290348225e-05,-8.960019779819371e-05,9.524303604848682e-05,-3.5980147741439225e-05,6.975035954866475e-05,1.465489409898659e-05,-6.912976380329812e-05
1967-05-01,-9.304554922876848e-06,3.7837610776791486e-05,-9.374400999796603e-05,9.104056225623935e-05,-3.324060614702191e-05,6.806813062849966e-05,1.6557182172262438e-05,-7.075114261608154e-05
1967-06-01,-1.0522672820838918e-05,4.087040424146267e-05,-9.561715132528634e-05,8.89350936631672e-05,-3.134892746881657e-05,6.665416505738467e-05,1.5289498216613356e-05,-6.677411591958439e-05
1967-07-01,-9.216203379131939e-06,4.4019213282741206e-05,-9.731956062455212e-05,8.218781731557101e-05,-3.060736555591968e-05,6.70666568145771e-05,1.5786833152028895e-05,-6.941695910444628e-05
1967-08-01,-9.532353502876065e-06,4.390034327120208e-05,-9.619161893058112e-05,7.963834650581703e-05,-3.124651394082812e-05,6.904177457576177e-05,1.5054656096695692e-05,-6.733707898845137e-05
1967-09-01,-9.26499192937693e-06,4.340813933376272e-05,-9.665793470594218e-05,8.230253297369927e-05,-3.174855624525367e-05,6.615186153740942e-05,1.3943022998226137e-05,-6.419382526064769e-05
1967-10-01,-1.0452595400374942e-05,4.0054983455261536e-05,-9.545805966897468e-05,8.487239974783734e-05,-3.312878303601079e-05,6.682162954492626e-05,1.546984560775685e-05,-6.519653505810927e-05
1967-11-01,-1.0476563495608338e-05,3.605214213161213e-05,-9.121117488432088e-05,9.018686250783503e-05,-3.512484663342302e-05,6.8009398078393e-05,1.675946438185663e-05,-6.84137957676913e-05
1967-12-01,-9.594232665638515e-06,3.304521075016051e-05,-9.102042526952876e-05,9.48961402173154e-05,-3.779893754776945e-05,7.170143845874294e-05,1.5396462106062067e-05,-6.703894766068804e-05
1968-01-01,-9.224860368949655e-06,2.9800743677872707e-05,-8.69728947608647e-05,9.57411655690521e-05,-4.124630986306992e-05,7.466916665559415e-05,1.5182185154324367e-05,-6.559659468241574e-05
1968-02-01,-9.889269831846531e-06,3.0243355423377417e-05,-8.582179300914826e-05,0.00010185864084633067,-4.096390684198185e-05,7.277863123046056e-05,1.3408373871765924e-05,-6.684767212334356e-05
1968-03-01,-8.911398660426536e-06,3.1550655269564264e-05,-8.834567068789327e-05,9.525910281809047e-05,-3.7745912040181054e-05,6.988454458468708e-05,1.4820356474371496e-05,-6.888236881868182e-05
1968-04-01,-9.839967868276661e-06,3.7401824701182334e-05,-9.507376261900641e-05,8.864728297339753e-05,-3.5339455919440935e-05,7.213644675413883e-05,1.4643245558972023e-05,-7.035260928610951e-05
1968-05-01,-8.477803805005482e-06,3.7669211278450194e-05,-9.470233600698056e-05,9.246958361472935e-05,-3.2823363653733395e-05,6.803097491727359e-05,1.5751986098663932e-05,-7.222348648415918e-05
1968-06-01,-9.298028314563223e-06,4.100492188636418e-05,-0.00010096698541170435,8.684065542183817e-05,-2.8915011736554898e-05,6.51331482681951e-05,1.631709118627193e-05,-7.189040915997244e-05
1968-07-01,-9.22321392170575e-06,4.3487728363730534e-05,-9.754236854955946e-05,8.098073158180341e-05,-2.8919955208973102e-05,6.725499336650712e-05,1.5482280624554988e-05,-7.134701662225936e-05
1968-08-01,-9.164181635605262e-06,4.3327348095047965e-05,-0.00010084585290204622,8.09479010058567e-05,-2.8557402598577222e-05,6.687703421700238e-05,1.6770077057679455e-05,-7.165989246412907e-05
1968-09-01,-9.266733368116174e-06,4.360416638913992e-05,-9.908578715077714e-05,8.240079187089577e-05,-2.956385877631554e-05,6.606627439429667e-05,1.4899624117332826e-05,-6.779043672807813e-05
1968-10-01,-1.0128315626645464e-05,3.992668497026725e-05,-9.669112676585263e-05,8.593660168116912e-05,-3.1653265289826995e-05,6.541368811768462e-05,1.5724233103972794e-05,-6.830664521124766e-05
1968-11-01,-1.0100305292829138e-05,3.634177957108607e-05,-9.54838840965259e-05,9.155509906122461e-05,-3.4719013628263554e-05,6.410466145480917e-05,1.6295835670480395e-05,-6.483176520886873e-05
1968-12-01,-1.0479278200910568e-05,3.20372898020037e-05,-9.29868566741249e-05,9.204931993735954e-05,-3.661884482032808e-05,7.033582444507216e-05,1.555875572268703e-05,-6.329191923079627e-05
1969-01-01,-1.0684364514003352e-05,3.2721160085305134e-05,-8.741852917791638e-05,9.314630442531779e-05,-3.8789895689980177e-05,7.198264817960691e-05,1.3181732667097588e-05,-6.445262223690664e-05
1969-02-01,-8.984249743020766e-06,3.010674121074882e-05,-8.916229539160191e-05,9.605546656530351e-05,-3.993385861748892e-05,7.115096595147763e-05,1.3966245581955575e-05,-6.559477293173795e-05
1969-03-01,-1.0234191606017064e-05,3.213586578391946e-05,-9.065214112851075e-05,9.630650165490807e-05,-3.7246477527455806e-05,6.77133525188624e-05,1.4854376146542938e-05,-6.637311470076315e-05
1969-04-01,-8.964274939605871e-06,3.5868904761015886e-05,-9.258378951021573e-05,8.923633577069267e-05,-3.500685960642767e-05,7.129748991082295e-05,1.3407586252401073e-05,-6.819865660807313e-05
1969-05-01,-8.82118190816489e-06,3.7941853464774806e-05,-9.740220946876223e-05,8.621654706075788e-05,-3.0447245326531874e-05,7.027990897929268e-05,1.3682350695573522e-05,-7.058186891185654e-05
1969-06-01,-8.889959415419637e-06,3.9849573874155564e-05,-9.974918854229771e-05,8.826555276755243e-05,-2.8838914806476316e-05,6.58427252950975e-05,1.5894063262916692e-05,-6.995351610778597e-05
1969-07-01,-1.0240120005017915e-05,4.410256516121959e-05,-9.834203110455256e-05,8.206562779378146e-05,-2.8867998480563983e-05,6.69592673047463e-05,1.5395542099612488e-05,-6.800169974898627e-05
1969-08-01,-9.080971178928015e-06,4.312897202972929e-05,-9.949890488388828e-05,8.161026635207236e-05,-3.0036299240482794e-05,6.77210600669513e-05,1.5088771593350789e-05,-6.669563015099382e-05
1969-09-01,-1.0052699392817486e-05,4.3667023959964025e-05,-9.897462746085365e-05,8.411568705923855e-05,-3.055850110949659e-05,6.509460180197117e-05,1.5639446412551084e-05,-6.822938268714403e-05
1969-10-01,-1.003871580246346e-05,3.8657690932729276e-05,-9.591156883058295e-05,8.690482500242069e-05,-3.114089555015812e-05,6.692580863914188e-05,1.465723174412082e-05,-6.871486302028698e-05
1969-11-01,-1.0196382804587545e-05,3.4213371691294014e-05,-9.42216690724784e-05,9.246996050933376e-05,-3.495856322547911e-05,6.952997790739744e-05,1.5816063961352283e-05,-6.566425556567917e-05
1969-12-01,-1.061402793023399e-05,3.190813533789485e-05,-9.11407895680321e-05,9.553612471790984e-05,-3.6495372311234145e-05,6.747311167483394e-05,1.6213258121884546e-05,-6.643972215790522e-05
1970-01-01,-8.832283375813992e-06,2.8714483207625158e-05,-8.979933739281846e-05,9.877106349449604e-05,-3.8873453672135224e-05,6.986873078751086e-05,1.4202461922469112e-05,-6.446307849212316e-05
1970-02-01,-9.07273552338424e-06,2.9867561402150124e-05,-8.614365723685167e-05,9.426374163012952e-05,-3.9959546189198295e-05,7.36990519505032e-05,1.4489193609662173e-05,-6.74346230718249e-05
1970-03-01,-9.678920718708582e-06,2.958476530885487e-05,-9.278102482311083e-05,9.858835401246324e-05,-3.6839019230683334e-05,7.050472533015012e-05,1.4360703488829791e-05,-6.565066319324812e-05
1970-04-01,-8.364427026791442e-06,3.578656913813295e-05,-8.934504493433787e-05,9.1123919992242e-05,-3.542989386030082e-05,6.772018950265004e-05,1.4445129581598388e-05,-6.889069198955035e-05
1970-05-01,-9.389864009330362e-06,3.807451833517984e-05,-9.811329449255145e-05,8.783618395682424e-05,-3.1033346326817206e-05,6.974655309519335e-05,1.4759226547567005e-05,-7.008090128183747e-05
1970-06-01,-9.387980234793922e-06,4.168892352610693e-05,-0.00010043286513819388,8.843316609272734e-05,-3.0775768086518713e-05,6.348995445790182e-05,1.5818673617004102e-05,-6.606440631203545e-05
1970-07-01,-1.0477817775316517e-05,4.3415576108419275e-05,-9.682542330472533e-05,8.300744812004269e-05,-3.0053401673826187e-05,6.77476602699264e-05,1.5154979532240178e-05,-6.599954950275957e-05
1970-08-01,-1.0071559555089462e-05,4.476972533755605e-05,-9.834614834500154e-05,7.978548237588256e-05,-3.0064152638629277e-05,6.815415473179755e-05,1.540147400077669e-05,-6.737637606275356e-05
1970-09-01,-1.0404468326376132e-05,4.349511324448433e-05,-9.712247500839261e-05,8.028730517253279e-05,-3.0262008049003022e-05,6.666995804693303e-05,1.5068585381296564e-05,-6.859308323293636e-05
1970-10-01,-1.0123608294034656e-05,3.9672178351548654e-05,-9.367452518297047e-05,8.74159755767323e-05,-3.4424640673662635e-05,6.764928784631227e-05,1.6316306994650927e-05,-6.744597397989416e-05
1970-11-01,-1.0018018280785634e-05,3.632679628779112e-05,-9.20300380764247e-05,9.03892534552142e-05,-3.5790079326378306e-05,6.903986765735017e-05,1.6409873052139828e-05,-6.719775889682949e-05
1970-12-01,-1.0791849667056516e-05,3.3861742119936555e-05,-8.909944249012551e-05,9.402671421412378e-05,-3.853716751453592e-05,6.554869471940065e-05,1.6695902737392226e-05,-6.470450567279499e-05
1971-01-01,-1.1252051883155338e-05,3.345535907556716e-05,-8.858724292464246e-05,9.463983151363209e-05,-3.961711135579625e-05,6.971305415676082e-05,1.532534281961102e-05,-6.554534543257921e-05
1971-02-01,-8.693678402975018e-06,2.972753813850415e-05,-8.777027357031e-05,9.736306528793648e-05,-3.961133041082428e-05,7.18001169558508e-05,1.4358122626226317e-05,-6.803186459906853e-05
1971-03-01,-1.128600062603611e-05,3.4274808666530444e-05,-9.041638385565384e-05,9.181671193800867e-05,-3.844345170560897e-05,6.826043606764118e-05,1.5259013538589308e-05,-6.626041743469618e-05
1971-04-01,-1.118530032323885e-05,3.5765551566959316e-05,-9.437470671429672e-05,9.034896502271294e-05,-3.489434577106196e-05,6.958375018750699e-05,1.537395264539779e-05,-6.843873214500601e-05
1971-05-01,-8.2346995176332e-06,3.8185464255881935e-05,-9.596202359311996e-05,8.998884732136503e-05,-3.383599112173731e-05,6.764151250562936e-05,1.5667333241596577e-05,-6.838480583979683e-05
1971-06-01,-9.42115146823813e-06,4.2488624243706426e-05,-9.665955467991816e-05,8.462028781650588e-05,-3.249912830093259e-05,6.494825571428338e-05,1.646570284905788e-05,-6.777765202836136e-05
1971-07-01,-1.033635396891694e-05,4.412925646576012e-05,-9.842435734649524e-05,8.09316275990568e-05,-3.036010393525184e-05,6.735711451920567e-05,1.608987427298081e-05,-6.75591406625814e-05
1971-08-01,-9.427160612742874e-06,4.3331004723226356e-05,-9.889799897838236e-05,8.039000967983157e-05,-2.9727073745783164e-05,6.912201751458263e-05,1.5961419419824048e-05,-7.066217643112489e-05
1971-09-01,-1.049364267470497e-05,4.269132453063987e-05,-9.803766050699808e-05,8.29304422950372e-05,-3.1475542650819204e-05,6.776550985856422e-05,1.579650731158534e-05,-6.477866797624917e-05
1971-10-01,-1.014005851918091e-05,4.061904152835211e-05,-9.579241371036254e-05,8.735897426959127e-05,-3.361772394635261e-05,6.659048834641213e-05,1.644900707048099e-05,-6.685159934562698e-05
1971-11-01,-1.2076307763635961e-05,3.658530089926711e-05,-9.491156678620067e-05,9.123641793848947e-05,-3.381175947897891e-05,6.70029599671905e-05,1.8091164196116407e-05,-6.881166708216504e-05
1971-12-01,-1.1322021030440531e-05,3.3778737281932786e-05,-8.998045419674052e-05,9.013289673021063e-05,-3.7280280249998774e-05,6.960306570708848e-05,1.7422606371344307e-05,-6.678573881316598e-05
1972-01-01,-1.0098266852431788e-05,3.476531091640893e-05,-8.640183652773429e-05,8.945740119088441e-05,-3.9556670270866484e-05,7.114898385712018e-05,1.3349951557915305e-05,-6.49193597308482e-05
1972-02-01,-9.464160379282028e-06,3.363583742033408e-05,-8.715285808761475e-05,9.507871873211115e-05,-4.010475045966764e-05,7.01911590767447e-05,1.308435000726092e-05,-6.685108505830036e-05
1972-03-01,-9.73430707729313e-06,3.3703124351982154e-05,-8.75265243484756e-05,9.496013517491519e-05,-3.91089815821033e-05,7.305622378014529e-05,1.3036476003820814e-05,-6.760822714437188e-05
1972-04-01,-9.759740717672085e-06,3.689165412160162e-05,-9.053054096160882e-05,9.004650783026591e-05,-3.534111316627319e-05,7.29601865093485e-05,1.3176960714452533e-05,-6.749187947376376e-05
1972-05-01,-9.501210305453432e-06,3.7043128369506144e-05,-9.45737650781347e-05,9.047924395417794e-05,-3.350761830547157e-05,7.09878153550418e-05,1.5912659611200783e-05,-6.888474696611834e-05
1972-06-01,-9.032312607901293e-06,4.0798705787519694e-05,-9.759891794198319e-05,8.731641282793135e-05,-2.9495495746723953e-05,6.770412400029805e-05,1.5708253495344483e-05,-7.114021029796954e-05
1972-07-01,-9.583331898983697e-06,4.404498941668435e-05,-9.597034742788337e-05,8.275373402284458e-05,-2.9894811607821767e-05,6.803143402751418e-05,1.5740778975885276e-05,-7.202779152739858e-05
1972-08-01,-9.567569463589336e-06,4.4239414788375747e-05,-0.00010163334012254361,8.15790830529295e-05,-2.8258096495552013e-05,6.768514543004519e-05,1.568645738626162e-05,-6.962541114818128e-05
1972-09-01,-9.739080737636826e-06,4.1746653871227436e-05,-9.47760042074943e-05,8.543926669517532e-05,-3.2350428375286503e-05,6.649272337128887e-05,1.6040431810126615e-05,-6.811601305080037e-05
1972-10-01,-9.950736931876656e-06,3.8972315556656176e-05,-9.56387239013705e-05,8.942944114096463e-05,-3.2387534530071945e-05,6.594646273063138e-05,1.5456615811417822e-05,-6.732490176906672e-05
1972-11-01,-1.0027956256828054e-05,3.56952972230287e-05,-9.521502179674437e-05,9.13729119929485e-05,-3.334856857592869e-05,6.68093127716587e-05,1.5692665182719776e-05,-6.915868884124803e-05
1972-12-01,-1.0192010020482851e-05,3.247780443921984e-05,-9.091003146988045e-05,9.413952939212323e-05,-3.7802236555443096e-05,7.025777838902541e-05,1.4983938617996054e-05,-6.28607697295382e-05
1973-01-01,-7.793829654590996e-06,2.9801789934630675e-05,-8.682772722184374e-05,9.814942022785544e-05,-3.970284548838232e-05,6.957727364553104e-05,1.3874168917255935e-05,-6.34683259966937e-05
1973-02-01,-7.43486721240272e-06,2.9319767743078535e-05,-8.899026135007957e-05,9.569589892635121e-05,-3.929115189601214e-05,7.408351784660498e-05,1.263744761946789e-05,-6.831799335804269e-05
1973-03-01,-8.33312794722401e-06,3.073815189370813e-05,-9.267066351577724e-05,9.654040040913969e-05,-3.70080259607356e-05,7.102066724336915e-05,1.3043689347980654e-05,-6.590714415074088e-05
1973-04-01,-8.658915227161265e-06,3.439139048129536e-05,-9.379506354744546e-05,9.371671330882236e-05,-3.35862620665245e-05,6.827463223955447e-05,1.3606531134409943e-05,-6.890128216656734e-05
1973-05-01,-9.036538260207992e-06,3.7420221089705806e-05,-9.40511981433813e-05,8.803935488685966e-05,-3.223521358646591e-05,6.818121001773044e-05,1.5395738928281614e-05,-6.75309418397558e-05
1973-06-01,-9.68688120226297e-06,4.144777472229207e-05,-9.604926197678208e-05,8.626276103314012e-05,-3.2021713392365395e-05,6.585321301075448e-05,1.6660801497777696e-05,-6.793002811489376e-05
1973-07-01,-1.0053689072136853e-05,4.449154942328965e-05,-9.924449238063176e-05,8.03411254310049e-05,-3.0065880924372027e-05,6.831953375805617e-05,1.58203233520335e-05,-6.868277701365442e-05
1973-08-01,-9.412376368258957e-06,4.4459303038628603e-05,-9.730701046799752e-05,7.904761441750452e-05,-3.0337504712578437e-05,6.894455328381816e-05,1.5730408451122497e-05,-7.020361783147297e-05
1973-09-01,-1.0580923124727413e-05,4.253190700196554e-05,-9.689877934692996e-05,8.295185689348728e-05,-3.1182612105653416e-05,6.525008109586341e-05,1.683259781059447e-05,-6.805020567286845e-05
1973-10-01,-1.0230361192456451e-05,4.117500469317579e-05,-9.433773394148245e-05,8.600743021816015e-05,-3.341995825640215e-05,6.579950919445274e-05,1.5632411082555232e-05,-6.857808053968882e-05
1973-11-01,-1.1999584895935126e-05,3.584590468058891e-05,-9.036190004609348e-05,9.076307032955811e-05,-3.729249009346539e-05,6.795761326235132e-05,1.865075008291985e-05,-6.674572311724365e-05
1973-12-01,-1.1778803646405158e-05,3.2542975342927294e-05,-8.977388082468731e-05,9.379164403071627e-05,-3.83435636231789e-05,6.930248341346984e-05,1.760080212958655e-05,-6.606722212143851e-05
1974-01-01,-9.28218861480383e-06,3.17404628947535e-05,-8.199670720783077e-05,9.329551103292033e-05,-4.319364986283314e-05,7.201656528423812e-05,1.4493936083710112e-05,-6.541345454929167e-05
1974-02-01,-9.850082936685088e-06,3.2879091340171126e-05,-8.893733252986576e-05,9.458841086598113e-05,-4.092786356695059e-05,6.899735029027334e-05,1.4167667884875707e-05,-6.654450492169073e-05
1974-03-01,-1.0778724750680972e-05,3.498864038108763e-05,-8.901085335452354e-05,9.365903824800625e-05,-3.9297864950148736e-05,6.894260944864744e-05,1.4215664068341078e-05,-6.822061011889346e-05
1974-04-01,-1.1597605639541716e-05,3.776747562666873e-05,-9.377581301142285e-05,9.091569372685627e-05,-3.46713160389619e-05,6.620648827268897e-05,1.5589672905812976e-05,-7.121543362104923e-05
1974-05-01,-9.06557318103296e-06,3.9401918149416235e-05,-9.642826277945352e-05,8.390780276386067e-05,-3.2340520045034134e-05,6.94281903479585e-05,1.5213362236606297e-05,-6.996135881693727e-05
1974-06-01,-9.373552979473511e-06,4.1901755016428566e-05,-9.892278829362226e-05,8.559644629713148e-05,-3.0293500409194116e-05,6.634210299410964e-05,1.534753708018519e-05,-7.00153638184622e-05
1974-07-01,-1.102843557852057e-05,4.289132849687646e-05,-0.000100860641546996,8.313003490911797e-05,-2.7906568681607274e-05,6.827247562960849e-05,1.563608204387538e-05,-6.807867924248061e-05
1974-08-01,-8.666733542305927e-06,4.421064556547943e-05,-0.00010001387674007952,8.261446200776845e-05,-2.9392432544547183e-05,6.800814290858318e-05,1.4750550089987429e-05,-6.977487616134946e-05
1974-09-01,-9.513078293852542e-06,4.186105965572668e-05,-9.987300166791897e-05,8.435539348283783e-05,-3.090473148551757e-05,6.639858227948283e-05,1.5458573510189202e-05,-6.777521175225452e-05
1974-10-01,-1.02937661325256e-05,4.046400362884496e-05,-9.488719290841307e-05,8.686701039550826e-05,-3.305754698639912e-05,6.407952114185353e-05,1.69785781848563e-05,-6.833086641853503e-05
1974-11-01,-1.0864625057328983e-05,3.837522593334478e-05,-9.168073060763391e-05,8.813612075755372e-05,-3.645499934980369e-05,6.530956406300077e-05,1.7713678191629298e-05,-6.728581110001375e-05
1974-12-01,-1.02719968417193e-05,3.218140295385985e-05,-9.013337115281852e-05,9.520233288640156e-05,-3.7015399013054426e-05,6.733412074798896e-05,1.6436286484534032e-05,-6.67105948767206e-05
1975-01-01,-1.0759857566268699e-05,3.289111126539467e-05,-9.022626784099846e-05,9.388456965098158e-05,-3.99868703597521e-05,7.041585595154537e-05,1.5148130747681902e-05,-6.448018389570207e-05
1975-02-01,-8.477149941717181e-06,3.260497504267163e-05,-8.817796856818493e-05,9.671978914411738e-05,-4.037111908916346e-05,6.801583703239604e-05,1.2410930803815299e-05,-6.650471910184861e-05
1975-03-01,-9.33805808518884e-06,3.299897841814792e-05,-9.221428458651667e-05,9.46387866861187e-05,-3.7456649216757206e-05,6.981567402131429e-05,1.3393799409600228e-05,-6.708107158949023e-05
1975-04-01,-8.742792777406526e-06,3.458996114874934e-05,-9.136269583130639e-05,9.439978894079104e-05,-3.568893294573786e-05,6.890502550301565e-05,1.4942630800676737e-05,-7.020289506794147e-05
1975-05-01,-7.997498198078357e-06,3.7728811696034756e-05,-9.544367485707909e-05,9.100925381062552e-05,-3.398166685459531e-05,6.863203882244055e-05,1.4822399181190377e-05,-6.695563587504996e-05
1975-06-01,-9.230098564175217e-06,4.151440649341797e-05,-9.650025530488036e-05,8.890456083463505e-05,-3.05499951217506e-05,6.524605649790633e-05,1.6136290418875085e-05,-6.899202661213255e-05
1975-07-01,-9.43630211722748e-06,4.431499285211047e-05,-9.564346777931736e-05,8.133749506669118e-05,-2.9779813622873326e-05,6.755094696974684e-05,1.5813611753401347e-05,-6.899545680505332e-05
1975-08-01,-9.812171811896179e-06,4.423870935563529e-05,-9.611231447390594e-05,7.910950225777924e-05,-3.120918287046103e-05,6.926948989903025e-05,1.5272923627824616e-05,-6.800279735549542e-05
1975-09-01,-9.734561024746347e-06,4.2912591482965164e-05,-9.469450187781734e-05,8.17720705526881e-05,-3.1498333604808114e-05,6.760435612318948e-05,1.5566040744779397e-05,-6.912552800861875e-05
1975-10-01,-1.0475887261936105e-05,4.143889924323803e-05,-9.702316108805855e-05,8.468303713016212e-05,-3.325370483720247e-05,6.358858261397452e-05,1.6908076730191355e-05,-6.99552101495303e-05
1975-11-01,-1.1085471708023287e-05,3.72810270473808e-05,-9.085065524607743e-05,8.940947591327131e-05,-3.631333399696175e-05,6.764476520771408e-05,1.6848816066366892e-05,-6.584681237962069e-05
1975-12-01,-1.0724185218490535e-05,3.230360931089635e-05,-8.404727398003475e-05,9.718001674627886e-05,-3.983453024301451e-05,6.967662402765475e-05,1.6711798480554316e-05,-6.772312514600565e-05
1976-01-01,-1.0141735295928477e-05,3.2214238009980174e-05,-8.405674200845167e-05,9.349145111627876e-05,-4.195916984384452e-05,7.223435268416052e-05,1.4968499145626561e-05,-6.535062382498711e-05
1976-02-01,-1.0265290650886694e-05,3.401492697466649e-05,-8.567408758826091e-05,9.187865070998668e-05,-4.088703315426608e-05,7.215283242547439e-05,1.3452653466831891e-05,-6.704464347912017e-05
1976-03-01,-1.1386364719791488e-05,3.588800387947237e-05,-8.894480808312742e-05,9.091412357520312e-05,-3.9574259160970635e-05,7.150220944923331e-05,1.3609789471542526e-05,-6.657848585276835e-05
1976-04-01,-1.1083145349462879e-05,3.603000451703756e-05,-9.309717852650493e-05,9.072341636056081e-05,-3.524617961768338e-05,7.166518687250822e-05,1.4432568042966113e-05,-6.905984281707181e-05
