,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8
1966-08-01,-8.719464e-06,-6.1339597e-07,2.8897302e-06,5.2767427e-06,4.2589098e-05,3.0979903e-05,0.00015191919,-3.7257712e-05
1966-09-01,-6.992341e-06,-5.7621764e-06,7.5904354e-06,3.5984995e-06,3.9794744e-05,4.092715e-05,0.00015755677,-4.268348e-05
1966-10-01,-9.0668254e-07,-5.1104325e-06,5.2930372e-06,4.0384293e-06,2.928537e-05,4.120414e-05,0.0001338007,-5.1628675e-05
1966-11-01,6.995717e-06,-2.33237e-06,5.309328e-06,6.295093e-06,-1.6181937e-05,3.5590994e-05,8.239437e-05,-5.5799836e-05
1966-12-01,9.065006e-06,-1.2018918e-05,8.038507e-06,3.5251796e-06,-3.1880823e-05,3.001858e-05,6.0446888e-05,-3.962029e-05
1967-01-01,6.2509534e-06,-7.656512e-06,8.961866e-06,4.165635e-06,-4.40453e-05,4.147678e-05,5.7894642e-05,-3.638577e-05
1967-02-01,6.258975e-06,-9.236541e-06,8.408453e-06,4.4543704e-06,-2.8309172e-05,4.012934e-05,6.4270906e-05,-3.5968704e-05
1967-03-01,6.539689e-06,-7.103099e-06,2.9385046e-06,1.9199106e-06,-2.9485054e-06,3.9832586e-05,6.872225e-05,-4.2842235e-05
1967-04-01,1.7033562e-06,-4.6729037e-06,3.5102858e-08,1.3023346e-06,-3.6863858e-06,3.2341482e-05,7.3911484e-05,-2.836532e-05
1967-05-01,-1.7694983e-06,-5.5551536e-06,2.4412366e-06,3.1582022e-07,4.0025076e-05,3.2381584e-05,0.00013165071,-4.4702974e-05
1967-06-01,-2.9404837e-06,-1.0840631e-05,5.521091e-06,2.4251967e-06,4.256756e-05,9.394971e-06,0.00015051482,-5.9203958e-05
1967-07-01,-5.8278492e-06,-6.589791e-06,3.098914e-06,3.7485734e-06,4.5174205e-05,2.6518635e-05,0.00016524839,-5.4969154e-05
1967-08-01,-7.480059e-06,-7.2474686e-06,7.0882015e-07,1.4868056e-06,4.079504e-05,3.802798e-05,0.0001825084,-3.421223e-05
1967-09-01,-5.6834797e-06,1.3825374e-06,6.927803e-07,4.526555e-06,4.0065177e-05,3.8950337e-05,0.00016670811,-4.207227e-05
1967-10-01,-7.348608e-07,-5.723581e-06,5.8338883e-06,4.269903e-06,1.9989988e-05,3.2509914e-05,0.00011455914,-3.499021e-05
1967-11-01,7.2936127e-06,-7.66453e-06,5.015805e-06,4.4944754e-06,-3.4581164e-05,4.365032e-05,7.501831e-05,-3.3562574e-05
1967-12-01,2.0562584e-06,-3.9911647e-06,5.360682e-06,2.5615445e-06,-4.7830952e-05,3.4033797e-05,2.9518284e-05,-2.3873865e-05
1968-01-01,3.089859e-06,-1.1473458e-05,5.50002e-06,2.5501358e-06,-4.3689557e-05,3.9242248e-05,3.9623777e-05,-4.6490553e-05
1968-02-01,7.854345e-06,-1.1529286e-05,8.775605e-06,-2.7524948e-08,-2.1663123e-05,3.5287354e-05,5.972395e-05,-3.1275842e-05
1968-03-01,5.308102e-07,-8.411902e-06,3.6295896e-06,4.2845204e-07,-1.5502796e-05,4.4239372e-05,1.2823555e-05,-3.7259364e-05
1968-04-01,1.4055404e-06,1.3497047e-06,3.5830599e-06,1.014705e-06,3.929017e-10,2.7545066e-05,4.8045375e-05,-3.5314486e-05
1968-05-01,-3.4892219e-06,1.7591519e-06,1.4892939e-06,1.9638828e-06,3.8265156e-05,2.1840711e-05,0.00014522411,-3.3704615e-05
1968-06-01,-1.4233738e-06,-3.8707512e-06,3.406254e-06,4.746267e-06,4.038684e-05,8.4126805e-06,0.00014764357,-4.4610817e-05
1968-07-01,-4.46631e-06,-6.9974485e-06,6.610935e-07,4.923073e-06,4.436965e-05,2.7600901e-05,0.00017646313,-4.912405e-05
1968-08-01,-5.1735406e-06,-6.8299414e-06,4.299596e-06,3.127083e-06,4.152213e-05,3.7008896e-05,0.00017746813,-6.350125e-05
1968-09-01,-5.486436e-07,-3.917281e-06,-2.2294262e-07,4.3368127e-06,4.154074e-05,3.126732e-05,0.00014841594,-4.716056e-05
1968-10-01,2.3174944e-06,-9.137744e-06,3.0526353e-06,2.7362476e-06,1.47777355e-05,3.5799163e-05,0.00011115619,-5.530299e-05
1968-11-01,4.643902e-06,-1.2031793e-05,1.0915897e-05,2.3081884e-06,-2.517135e-05,4.1633793e-05,7.953564e-05,-4.6583613e-05
1968-12-01,1.1046177e-05,-7.509254e-06,1.2088411e-05,4.191461e-07,-3.1675983e-05,2.3887951e-05,3.9716833e-05,-3.360225e-05
1969-01-01,4.3760447e-06,2.4983165e-06,4.953814e-06,2.8413633e-06,-2.532464e-05,3.279482e-05,4.3799417e-05,-4.023817e-05
1969-02-01,7.0752867e-06,-6.438975e-06,6.524606e-06,-9.411888e-07,-2.4692708e-05,4.060366e-05,4.8990267e-05,-3.808961e-05
1969-03-01,4.610767e-06,-5.373724e-06,8.212763e-06,-8.9604873e-07,-6.9535454e-06,2.767619e-05,6.981686e-05,-4.4625565e-05
1969-04-01,2.4531764e-06,-6.754941e-06,5.17047e-06,-2.4036563e-06,1.39904005e-05,3.0113632e-05,8.5633146e-05,-4.040067e-05
1969-05-01,-1.0495205e-06,-5.5181663e-06,4.9989467e-06,-1.4647885e-06,3.003238e-05,2.9942108e-05,0.00014161307,-4.2982552e-05
1969-06-01,-2.821762e-07,-8.569477e-06,7.878742e-06,4.6468704e-06,4.0558523e-05,1.7312545e-05,0.00015838628,-3.5002187e-05
1969-07-01,-5.3105323e-06,-7.6215874e-06,4.2135507e-06,3.3739852e-06,4.2075153e-05,2.9436564e-05,0.00017850872,-3.5453566e-05
1969-08-01,-5.400805e-06,-3.2883545e-06,5.8655933e-06,4.4663248e-06,4.4756336e-05,3.0664312e-05,0.00018071145,-3.4812605e-05
1969-09-01,-4.5341585e-06,-4.516107e-06,1.2795936e-06,2.2004024e-06,4.190363e-05,3.993562e-05,0.00014008742,-3.1887677e-05
1969-10-01,1.035849e-06,-5.0577582e-06,4.150359e-06,1.5865298e-06,1.2943205e-05,2.7396334e-05,0.00010237927,-4.5781097e-05
1969-11-01,5.3030817e-07,-6.438975e-06,4.7642316e-06,6.019065e-06,-3.5426478e-05,3.7416932e-05,6.897729e-05,-4.7117173e-05
1969-12-01,5.143389e-06,-3.2703028e-06,8.005129e-06,4.592708e-06,-3.3973047e-05,3.8166218e-05,4.807848e-05,-2.8114155e-05
1970-01-01,7.8891135e-06,-5.3268814e-06,1.1438229e-05,2.9138719e-06,-2.7780305e-05,4.1386927e-05,3.950703e-05,-5.387197e-05
1970-02-01,3.66745e-06,-8.219653e-06,1.0644137e-05,1.8199644e-06,-3.081083e-05,4.865532e-05,5.501618e-05,-2.5689726e-05
1970-03-01,3.2866083e-06,-1.0156273e-05,3.7079662e-06,1.3661993e-06,-6.202008e-06,4.0001316e-05,6.725982e-05,-2.2181128e-05
1970-04-01,4.1050116e-06,-5.732032e-06,7.475861e-06,7.7820005e-08,9.112668e-06,3.7635236e-05,9.715179e-05,-3.2609692e-05
1970-05-01,1.8766877e-06,-8.786865e-06,6.381957e-06,2.5978552e-06,3.952324e-05,1.9581748e-05,0.00013682409,-4.541244e-05
1970-06-01,-4.597612e-06,-9.929387e-06,5.8957776e-06,3.3028155e-06,4.174346e-05,2.8211445e-05,0.00015097193,-3.869505e-05
1970-07-01,-3.657664e-06,-6.372171e-06,7.143637e-06,5.9200866e-06,4.1516578e-05,2.4216666e-05,0.00016126275,-3.9318977e-05
1970-08-01,-4.1195344e-06,-3.1066593e-06,3.0354167e-06,1.9009967e-06,4.4725366e-05,2.2409695e-05,0.00017195061,-4.6943904e-05
1970-09-01,-6.1939027e-06,-1.0245407e-05,4.2670727e-06,2.9219736e-06,4.440935e-05,2.676911e-05,0.00015503964,-4.824849e-05
1970-10-01,1.682216e-06,-5.2296455e-06,2.0746666e-07,2.3871762e-06,3.4418346e-05,3.812952e-05,0.00012569057,-4.464265e-05
1970-11-01,4.566882e-06,1.7227285e-06,1.0960153e-05,3.8214057e-06,-4.2057793e-05,3.4248184e-05,6.188753e-05,-4.195245e-05
1970-12-01,9.00733e-06,-3.4388831e-06,6.4710875e-06,4.3435284e-07,-4.2138825e-05,2.6720492e-05,5.7706377e-05,-3.210731e-05
1971-01-01,1.0132349e-05,5.414233e-06,8.930016e-06,2.4457186e-06,-4.3541382e-05,4.714757e-05,3.5480807e-05,-4.260439e-05
1971-02-01,6.251721e-06,-6.7417495e-06,3.2997887e-06,1.1936354e-06,-4.37321e-05,5.3291897e-05,5.5928736e-05,-1.6982296e-05
1971-03-01,2.934943e-06,-7.562652e-06,9.211941e-06,-5.6425415e-07,-1.5713631e-05,4.9859034e-05,7.461048e-05,-2.3897774e-05
1971-04-01,3.2251628e-06,-9.705618e-07,4.659669e-06,-2.3257599e-07,1.4012974e-05,2.6293339e-05,6.757062e-05,-4.833412e-05
1971-05-01,1.4589787e-06,-4.6356e-06,1.666278e-06,2.7525202e-06,4.0928615e-05,3.5895406e-05,0.00014161764,-2.3781686e-05
1971-06-01,-4.47805e-06,-5.033613e-06,8.573465e-06,5.7127436e-06,4.1790976e-05,3.0729527e-05,0.00017019168,-3.404711e-05
1971-07-01,-5.6555073e-06,-8.640607e-06,9.394364e-06,4.7425856e-06,4.655055e-05,2.6052874e-05,0.00016552332,-3.2272634e-05
1971-08-01,-2.6040725e-06,-1.2773635e-06,2.9100665e-06,3.863639e-06,4.6227164e-05,1.3009652e-05,0.00015178358,-4.47603e-05
1971-09-01,-2.4548171e-06,-9.221039e-06,7.918399e-06,3.6563433e-06,4.141784e-05,3.9179016e-05,0.00014581336,-3.60123e-05
1971-10-01,2.2467138e-06,-1.9490108e-06,5.853708e-06,2.7608112e-06,3.1691394e-05,3.3930217e-05,0.000118557764,-3.5987425e-05
1971-11-01,4.6430832e-06,-3.093297e-06,8.797346e-06,3.797304e-06,-3.627764e-05,3.8167396e-05,6.32671e-05,-3.387298e-05
1971-12-01,4.0709383e-06,-9.237629e-06,1.7326129e-06,2.8022732e-06,-3.6741993e-05,2.7794182e-05,2.5754363e-05,-3.840038e-05
1972-01-01,7.771712e-06,-5.2299e-06,7.3971823e-06,2.974135e-06,-4.0739098e-05,2.7006605e-05,5.070021e-05,-2.8575727e-05
1972-02-01,8.431598e-06,-2.0938751e-07,9.011237e-06,2.7066126e-06,-4.1238476e-05,3.830499e-05,3.4853943e-05,-4.1666513e-05
1972-03-01,2.4480105e-06,-1.2658114e-05,9.555195e-06,-1.4696707e-07,-1.3630117e-05,3.7404327e-05,6.968542e-05,-3.550457e-05
1972-04-01,4.7576177e-06,-7.4146665e-06,2.9473813e-06,-1.2616438e-06,1.6296774e-05,2.8290717e-05,9.7267024e-05,-4.156842e-05
1972-05-01,-1.6985941e-06,-5.185313e-06,3.2505777e-06,-1.2527235e-06,3.2785098e-05,2.5900845e-05,0.00015094994,-1.471804e-05
1972-06-01,-3.1699747e-06,-7.5216813e-06,7.1564064e-06,4.2939137e-06,4.204139e-05,2.2235781e-05,0.00013877766,-4.6633526e-05
1972-07-01,-5.4171614e-06,-7.147144e-06,1.0081327e-05,5.016227e-06,4.211273e-05,2.7006605e-05,0.00017718502,-4.5028384e-05
1972-08-01,-1.00720645e-05,-1.3597382e-06,1.156162e-05,1.6989434e-06,4.3807042e-05,2.8058861e-05,0.00015304555,-3.992761e-05
1972-09-01,-1.1784206e-05,-7.6286888e-06,5.2124087e-06,3.5716002e-06,3.860818e-05,3.3168548e-05,0.00014032036,-5.556878e-05
1972-10-01,-5.9076265e-06,-7.022303e-06,3.1257296e-06,3.5270132e-06,7.7003715e-06,3.6904952e-05,0.00010616662,-4.259392e-05
1972-11-01,-5.6608405e-07,-6.469425e-06,6.7372894e-06,4.9894734e-06,-1.9711806e-05,3.9874456e-05,7.7452496e-05,-5.070879e-05
1972-12-01,6.4341e-06,-2.973793e-06,8.128409e-06,2.8849608e-06,-3.8991282e-05,3.583486e-05,4.31204e-05,-2.8112023e-05
1973-01-01,2.619272e-06,-1.7288869e-05,9.901225e-06,4.5569977e-06,-3.9258608e-05,3.518014e-05,3.623306e-05,-4.2443906e-05
1973-02-01,4.95516e-06,-5.644819e-06,6.937127e-06,4.3888867e-06,-2.9428411e-05,4.032971e-05,3.9940394e-05,-3.085295e-05
1973-03-01,5.4948905e-06,-7.821443e-06,1.1617751e-05,2.8847135e-06,-2.0668827e-05,3.792304e-05,6.776755e-05,-3.942672e-05
1973-04-01,2.707755e-06,-6.7154324e-06,4.406582e-06,1.2124292e-06,2.0465814e-05,4.1329542e-05,0.000116042575,-6.450212e-05
1973-05-01,8.761999e-07,-3.14082e-06,6.77786e-06,2.5484842e-06,4.1559593e-05,2.5226069e-05,0.0001551687,-4.6115856e-05
1973-06-01,-2.5303016e-06,2.125962e-07,6.6451394e-06,4.8578295e-06,4.184273e-05,3.4605015e-05,0.00017279404,-4.5894652e-05
1973-07-01,-3.11427e-06,-4.3176115e-06,7.2645053e-06,3.5660123e-06,4.251518e-05,2.979167e-05,0.00015746035,-5.1185794e-05
1973-08-01,-2.0348089e-06,-1.716282e-06,8.503233e-06,1.9733634e-06,4.2417854e-05,3.3419376e-05,0.0001763775,-3.4445256e-05
1973-09-01,-4.93697e-06,-4.8927322e-06,4.7782014e-06,2.1857195e-06,4.229398e-05,3.7347912e-05,0.0001417285,-4.738997e-05
1973-10-01,-1.7447746e-08,-7.741808e-06,6.5920503e-06,1.6813792e-06,2.8473307e-05,4.435558e-05,0.00012527111,-5.1345058e-05
1973-11-01,7.1671748e-06,-3.326626e-06,5.7780308e-06,2.5484842e-06,-1.0732452e-05,3.476428e-05,7.217388e-05,-5.717593e-05
1973-12-01,1.330773e-05,-3.9194492e-06,9.273015e-06,3.2474854e-06,-3.955944e-05,4.1258758e-05,5.068194e-05,-3.850652e-05
1974-01-01,1.176912e-05,-4.69909e-06,2.2952518e-06,3.070607e-06,-4.1439598e-05,3.285715e-05,5.964727e-05,-3.6747086e-05
1974-02-01,8.546551e-06,-6.6536304e-06,1.3344059e-05,6.314731e-07,-3.395258e-05,4.96242e-05,6.805502e-05,-2.3743742e-05
1974-03-01,4.419402e-06,-6.4597916e-06,6.697006e-06,1.0353033e-06,-1.0199263e-05,4.3744425e-05,6.9387665e-05,-4.3741427e-05
1974-04-01,1.996421e-06,-1.1615339e-06,6.2608706e-06,2.0852603e-06,1.8989609e-05,4.235525e-05,6.884653e-05,-3.826549e-05
1974-05-01,-6.607879e-07,-2.6718626e-06,3.942885e-06,1.2129894e-06,3.83654e-05,2.2519089e-05,0.00012899307,-2.410719e-05
1974-06-01,-2.5668633e-06,-8.390103e-06,4.3467153e-06,4.3790205e-06,4.1765656e-05,1.6405094e-05,0.00014341788,-4.0115032e-05
1974-07-01,-4.8606234e-06,-4.472946e-06,9.693431e-06,5.5097444e-06,4.3744425e-05,2.9368057e-05,0.00016581433,-4.016349e-05
1974-08-01,-7.1786126e-06,-7.1463073e-06,7.2785224e-06,3.765199e-06,4.16122e-05,1.8900766e-05,0.0001538448,-4.7085145e-05
1974-09-01,-2.3245666e-06,-3.4714467e-06,7.011993e-06,2.4971669e-06,4.6086643e-05,3.4779387e-05,0.00016094412,-4.7182068e-05
1974-10-01,1.9641157e-06,-8.6485525e-06,6.7454675e-06,3.6036654e-06,3.4448243e-05,3.7993876e-05,0.00012027839,-4.9887734e-05
1974-11-01,2.8121576e-06,-2.9545408e-06,5.897422e-06,4.3790205e-06,-3.014849e-05,2.537821e-05,7.2787916e-05,-4.059155e-05
1974-12-01,1.1122989e-05,-1.2388024e-05,1.0549549e-05,4.274021e-06,-3.9549668e-05,3.809887e-05,4.8961912e-05,-3.7320526e-05
1975-01-01,4.9458795e-06,-6.73682e-06,5.3059885e-06,5.0547496e-06,-4.1332674e-05,3.6543595e-05,4.983423e-05,-2.7489306e-05
1975-02-01,5.423237e-06,-8.939362e-06,7.969142e-06,1.3280114e-06,-3.3770328e-05,3.5597255e-05,6.4757936e-05,-1.539625e-05
1975-03-01,6.412847e-07,-7.725033e-06,3.1536947e-06,-2.1293454e-07,-1.3754812e-05,3.5371137e-05,7.7546094e-05,-5.9455513e-05
1975-04-01,4.677888e-06,-1.0848795e-05,1.0816537e-05,1.847242e-06,1.5824604e-05,2.3629818e-05,0.00010382588,-3.8895643e-05
1975-05-01,-7.3216506e-07,3.1467425e-07,-2.1307387e-06,2.4920919e-06,4.197877e-05,2.4509161e-05,0.00014014692,-4.167604e-05
1975-06-01,-3.8810467e-06,-3.1943237e-06,8.279007e-06,4.4601475e-06,4.65681e-05,2.6661457e-05,0.00016465127,-4.752995e-05
1975-07-01,-3.3785655e-06,-6.8373156e-06,2.6679627e-06,4.5438937e-06,4.918938e-05,1.8052273e-05,0.00014163762,-2.1292039e-05
1975-08-01,-4.1657877e-06,-6.192462e-06,7.843522e-06,2.3929897e-07,4.991798e-05,3.972598e-05,0.00017098254,-4.5059413e-05
1975-09-01,-4.3835316e-06,-6.761944e-06,1.010469e-05,3.6059282e-06,4.3452717e-05,4.2288633e-05,0.00015110102,-6.2319654e-05
1975-10-01,-8.5778447e-07,-4.777139e-06,8.044513e-06,3.89904e-06,3.171977e-05,4.5772507e-05,0.0001277105,-4.55284e-05
1975-11-01,4.3094005e-06,-4.5175257e-06,8.823361e-06,5.532107e-06,-1.6870199e-05,3.8561895e-05,8.067823e-05,-4.228739e-05
1975-12-01,6.6961875e-06,-6.1338396e-06,3.4803052e-06,1.6629965e-06,-3.80498e-05,3.0497065e-05,5.4004828e-05,-3.3552587e-05
1976-01-01,6.4086344e-06,-5.3662225e-06,3.5929042e-06,1.088003e-06,-3.5525576e-05,4.4923752e-05,5.6067813e-05,-2.8925075e-05
1976-02-01,6.966293e-06,3.6678102e-08,1.0961332e-05,-7.129638e-07,-2.1346386e-05,3.767417e-05,7.085038e-05,-2.683157e-05
1976-03-01,4.305977e-06,-2.5230693e-06,6.088667e-06,2.2307504e-06,-1.5011006e-05,4.0261348e-05,7.1005794e-05,-1.771703e-05
1976-04-01,-9.1408583e-07,-6.070157e-06,3.6111887e-06,3.3836113e-07,9.255018e-09,4.348846e-05,9.003937e-05,-4.6934758e-05
1976-05-01,-3.2361422e-06,-9.1692855e-06,6.11609e-06,2.8706927e-06,3.8542657e-05,2.6530106e-05,0.00015529475,-4.7300447e-05
1976-06-01,-4.7171416e-06,-5.046255e-06,8.858682e-06,6.326358e-06,4.362559e-05,1.7232727e-05,0.00015333838,-3.6906014e-05
1976-07-01,-1.1226228e-05,-5.082824e-06,7.3228293e-06,6.0612365e-06,4.3406184e-05,2.098093e-05,0.00015572442,-3.3221804e-05
1976-08-01,-1.0650285e-05,-2.6327762e-06,3.6660422e-06,3.0718147e-06,4.3781005e-05,3.2518095e-05,0.0001599206,-6.0912833e-05
1976-09-01,-9.5715295e-06,4.7447975e-06,4.7630747e-06,2.6787093e-06,4.1394953e-05,3.525155e-05,0.00015072376,-4.474983e-05
1976-10-01,-5.209804e-07,-5.9147424e-06,5.4578704e-06,3.6111887e-06,2.3312132e-05,3.9511706e-05,0.00011508837,-4.3040287e-05
1976-11-01,8.6859654e-07,-1.1783886e-05,3.9220176e-06,5.2841715e-06,-1.586121e-05,3.218899e-05,7.591503e-05,-5.4476885e-05
1976-12-01,6.80174e-06,-6.9934977e-06,4.214562e-06,2.7792703e-06,-3.4620534e-05,2.5551919e-05,5.141455e-05,-2.995813e-05
1977-01-01,7.328341e-06,-1.0928485e-05,6.015598e-06,1.1130796e-06,-3.1851312e-05,3.4806766e-05,4.19296e-05,-4.4322354e-05
1977-02-01,5.5537093e-06,-1.2403292e-05,6.187729e-07,2.8228824e-06,-2.7127062e-05,3.8809816e-05,4.049531e-05,-2.493916e-05
1977-03-01,1.988239e-06,-8.068007e-06,5.9831837e-06,3.041674e-06,-1.3108285e-05,3.4207118e-05,7.352453e-05,-2.738637e-05
1977-04-01,3.2928765e-06,-2.5172194e-06,8.000916e-06,2.3690955e-06,1.5901674e-05,3.751328e-05,6.632876e-05,-2.3407629e-05
1977-05-01,-2.2579115e-06,-8.635241e-06,7.0123097e-06,2.3934044e-06,3.8898954e-05,1.52371995e-05,0.00010929267,-8.781102e-06
1977-06-01,-4.0811647e-06,-5.9449303e-06,1.01402e-05,1.5992773e-06,4.2861488e-05,1.897284e-05,0.00014181947,-3.1381314e-05
1977-07-01,-1.05638355e-05,-3.8137514e-06,8.389878e-06,3.8763174e-06,4.6791607e-05,2.799996e-05,0.00015284812,-3.920104e-05
1977-08-01,-8.311108e-06,-3.3680699e-06,4.5326888e-06,3.2685675e-06,4.3898715e-05,3.75538e-05,0.0001666157,-4.987314e-05
1977-09-01,-4.4539156e-06,-2.014811e-06,5.731981e-06,2.6932285e-06,4.0041523e-05,3.5122797e-05,0.00014250015,-3.8641912e-05
1977-10-01,-5.562106e-07,-5.1913194e-06,7.376959e-06,3.065983e-06,3.757811e-05,3.6605707e-05,0.00013515042,-2.7986018e-05
1977-11-01,1.988239e-06,-2.6630769e-06,8.009021e-06,5.975082e-06,-2.2718843e-05,3.886654e-05,7.4764335e-05,-2.6389658e-05
1977-12-01,5.837326e-06,-6.38251e-06,1.3729979e-05,5.1485404e-06,-4.2369444e-05,2.5560856e-05,4.082755e-05,-2.3132117e-05
1978-01-01,4.7563226e-06,-9.340492e-06,8.0657155e-06,4.313937e-06,-4.411888e-05,3.1061307e-05,1.8870156e-05,-2.5342972e-05
1978-02-01,4.9179653e-06,-1.597629e-05,1.1068838e-05,8.5991996e-07,-1.8656134e-05,3.3613534e-05,5.0483777e-05,-2.303746e-05
1978-03-01,3.2845383e-06,-4.967671e-06,7.810493e-06,-2.049619e-06,-7.0544775e-07,4.083635e-05,3.9287996e-05,-2.955415e-05
1978-04-01,1.2937999e-06,-6.0991624e-06,4.662743e-06,-1.0287295e-06,1.0737051e-05,3.240548e-05,9.3888695e-05,-2.3828648e-05
1978-05-01,-3.3360266e-08,-6.9499038e-06,5.9558733e-06,3.2675234e-06,3.8224563e-05,3.0244593e-05,0.00016265428,-2.8677885e-05
1978-06-01,-3.1130512e-06,-5.673788e-06,5.86229e-06,5.6240824e-06,4.6476776e-05,3.488965e-05,0.00015709041,-5.9125992e-05
1978-07-01,-5.010206e-06,-6.788261e-06,5.777216e-06,4.5266243e-06,4.964154e-05,3.930501e-05,0.00016677188,-3.368026e-05
1978-08-01,-3.929763e-06,-5.3590156e-06,2.3572284e-06,7.7484583e-07,4.3397085e-05,3.3230703e-05,0.00015914922,-5.1971238e-05
1978-09-01,-3.9893166e-06,-2.713201e-06,3.7269238e-06,2.5358859e-06,4.3226937e-05,3.1461157e-05,0.00014019466,-3.53307e-05
1978-10-01,-2.1261912e-06,-6.1927385e-06,8.286908e-06,2.3402135e-06,1.6590162e-05,3.2830852e-05,0.00010208986,-3.1570413e-05
1978-11-01,1.4894686e-06,3.920104e-07,5.2157266e-06,6.091992e-06,-2.7206104e-05,3.360503e-05,6.713282e-05,-4.92914e-05
1978-12-01,1.037123e-05,-4.3381187e-06,9.384366e-06,2.9187177e-06,-3.352712e-05,4.7472146e-05,3.7101585e-05,-3.7346963e-05
1979-01-01,3.9364313e-06,-4.648289e-06,1.094109e-05,1.0466902e-06,-2.4791963e-05,3.599394e-05,5.536026e-05,-3.3790715e-05
1979-02-01,6.792372e-06,-3.7864374e-06,1.5301044e-05,1.0297917e-06,-1.987434e-05,3.935685e-05,3.4701163e-05,-4.2375435e-05
1979-03-01,3.1759737e-06,-7.470433e-06,9.800402e-06,-3.48482e-08,-1.7702809e-05,3.865554e-05,6.3015534e-05,-4.0947463e-05
1979-04-01,4.214271e-07,3.2848038e-07,4.147667e-06,7.399649e-09,-5.9833146e-06,2.5905203e-05,6.431676e-05,-2.7293023e-05
1979-05-01,3.369314e-07,-1.116288e-05,5.4911434e-06,-1.538865e-06,3.6247424e-05,4.104676e-05,0.00015623073,-2.4394834e-05
1979-06-01,-1.3360768e-06,-9.861647e-06,6.107959e-06,4.054724e-06,3.9069568e-05,2.8854089e-05,0.00016173982,-4.6135476e-05
1979-07-01,-4.31031e-06,-3.5667508e-06,7.172599e-06,4.012476e-06,3.9897623e-05,2.3953362e-05,0.00017241157,-1.9316674e-05
1979-08-01,-4.3187574e-06,-9.295534e-06,4.147667e-06,2.6436537e-06,4.6268568e-05,2.8989281e-05,0.00015773474,-2.9244864e-05
1979-09-01,-9.811956e-07,-6.5240856e-06,5.753078e-06,3.758989e-06,3.9880724e-05,3.7168422e-05,0.00014985133,-3.5582012e-05
