,zgu600GLB_cluster1,zgu600GLB_cluster2,zgu600GLB_cluster3,zgu600GLB_cluster4,zgu600GLB_cluster5,zgu600GLB_cluster6,zgu600GLB_cluster7,zgu600GLB_cluster8
1968-03-01,-0.0015164993811950021,0.13296048079735664,-0.18060988208063605,-0.19680406802739853,-0.025971907663440708,0.3530881139358469,0.6067330864342776,-6.426466212553136
1968-04-01,-0.010442476662789866,0.09808445256717956,-0.1399520333526897,-0.1054535978115522,-0.021134637923482358,0.23328867266137226,0.43108798563480377,-4.5769712504218605
1968-05-01,0.02905792612785296,0.041193182667645295,-0.11433913720911053,-0.3105783882813576,-0.05886686311337034,0.4229191544593549,0.3740781410173936,-4.113529008977553
1968-06-01,0.05970472675162886,0.03686642948311666,-0.11150467025787653,-0.6713676146971873,-0.10852223819064111,0.8846232557997984,0.24992732161825354,-3.0941423247842224
1968-07-01,0.060433721018288096,-0.00773601715056771,-0.09326659092286818,-0.6261566892648355,-0.09970275182725023,0.5734209774755964,0.21246515891768716,0.07545428679269903
1968-08-01,0.06245338640782522,-0.023653272504645568,-0.06148011525015847,-0.6625616397613134,-0.0925736982676223,0.6315709621298546,0.1817883923649788,-0.790160719086142
1968-09-01,0.04322852141090802,0.022168610533133393,-0.047612207130763404,-0.6552849060449845,-0.09422177781712558,0.5804023906296375,0.23773517459630966,-1.7201947815277996
1968-10-01,0.02367322039023796,0.06403838176259678,-0.08532799298868698,-0.5154158442448347,-0.062149445785535974,0.4946591953436534,0.42485774240710517,-3.934278558282291
1968-11-01,-0.01943507494284395,0.12348464993729116,-0.11588880201472211,-0.23577564801925266,-0.03170291871181289,0.2367368552322481,0.5112705921584909,-4.9203841125263885
1968-12-01,-0.013850069037130883,0.12499180576089995,-0.15416958705097641,-0.19483048564348465,-0.032026776975929684,0.1824209271409713,0.6337594579566609,-5.922943003037396
1969-01-01,-0.01184815757240161,0.126619435311681,-0.17355802918777985,-0.07718439476612286,-0.023223423563352788,0.1632472408898905,0.7715822620825334,-8.752435095169965
1969-02-01,0.003165293999211976,0.08786930810680704,-0.15619319819268726,-0.10365645090738931,-0.014331266958077672,0.22289729220610038,0.6704537705941633,-7.9080567640416755
1969-03-01,-0.007126126396615944,0.14818991313158478,-0.151560455053842,-0.2646042559391413,-0.027911454643990165,0.19413002894497386,0.6247501481663097,-6.773675189298742
1969-04-01,-0.001845850445470945,0.1175514613252483,-0.1561607379897111,-0.3233179450035095,-0.017661009947177266,0.34305082597568926,0.5230669609524987,-5.616153338376213
1969-05-01,0.03464636943272621,0.0809564046273574,-0.11799714090872784,-0.49739529689153034,-0.07111166633467135,0.6338046681062848,0.3920850428667935,-3.9975941181182857
1969-06-01,0.074190852362937,0.048137638738471496,-0.1138302557119707,-0.6725235627247736,-0.10853666744972627,0.7744586496960882,0.35682635551149194,-2.635859741884119
1969-07-01,0.08287306440651684,0.019474096277224424,-0.12598984855778364,-0.6326507299374311,-0.10572219638736387,0.6438900150504767,0.2574375407262282,-1.1061755173346575
1969-08-01,0.05946743608112903,0.016624717381448377,-0.088589812318484,-0.5760254768224863,-0.08036712851836202,0.5574866983236051,0.24169864640994507,-0.061621648423811966
1969-09-01,0.03548688742613765,0.06334144910231479,-0.08900920043186265,-0.5228888147916549,-0.09720842021955912,0.7030308830971811,0.2918433059345592,-1.6632137929691986
1969-10-01,0.03178251768813769,0.0782979308570946,-0.1281642442455097,-0.411571524082086,-0.05871537093495585,0.5229652767964438,0.37319318137385626,-4.209841349545647
1969-11-01,0.010143451316283346,0.18332198262214658,-0.1845338200630785,-0.20545761172588053,-0.07378317718154069,0.48080801087267255,0.6289399482987144,-4.355340845444623
1969-12-01,-0.0344294772473266,0.23435136231269624,-0.21669257254827592,-0.177774883997746,-0.02610461018888337,0.055238404071561116,0.7350282912904565,-6.289817305172191
1970-01-01,-0.019283176648557606,0.17030441629293872,-0.14100612606853247,-0.1337804377843172,-0.031075960815695348,0.28744301594355526,0.6482786752960898,-5.996399066027473
1970-02-01,-0.01015398850632279,0.1839866159864552,-0.26173899368363984,-0.09978549220623113,-0.031806690229544625,0.11641440876558715,0.7350113581527363,-6.603685547323788
1970-03-01,-0.00827797079395591,0.18318236615117742,-0.2422482221304965,-0.21599941910841525,-0.033280842367854106,0.23451858364483888,0.7831918245012109,-5.686542917700375
1970-04-01,0.014413221727896776,0.1064049119119486,-0.1673738911849301,-0.25359550729776037,-0.03673313921669504,0.2123622808094118,0.5000274628400803,-4.328778561423806
1970-05-01,0.04520256505652064,0.05448065054968246,-0.10272137263194234,-0.5068270441813346,-0.08613438364694413,0.7451104328912848,0.3488512540405447,-4.047583131229176
1970-06-01,0.0899214955007396,0.07068324762072352,-0.17097555962549588,-0.7864895539406018,-0.12107983109928487,0.8220413005819508,0.2980791370977055,-2.204985828960643
1970-07-01,0.07619832574958453,0.034615235166490406,-0.09806326927053331,-0.743869023445325,-0.11243617155707579,0.6778679934202456,0.28018069199540396,-1.763065597590278
1970-08-01,0.04705141216736051,0.061955689992858554,-0.08373552505687183,-0.7576995171033419,-0.09139914424046618,0.6621751422975577,0.07480698722330006,0.03907314282568062
1970-09-01,0.04179040035668434,0.022193417519083995,-0.05286636618979681,-0.6062410198725187,-0.06934143142787502,0.5309113977002162,0.2767811106009917,-0.8267308859264149
1970-10-01,0.016090940907215707,0.05472685709513353,-0.08716635773477911,-0.44186631074318516,-0.0586394520230028,0.5349695755570543,0.41264397176829254,-3.344046368318445
1970-11-01,-0.01735534223034014,0.17467439956757244,-0.11419742767299926,-0.28795494865148497,-0.047050497760272925,0.425952205470964,0.5672296001152559,-4.729127182680018
1970-12-01,0.0006452908746607025,0.16706730738199876,-0.23956202730840567,-0.13971427121223548,-0.017748050342867618,0.313025077476221,0.7251694121144034,-7.536965959212359
1971-01-01,-0.029587047144741984,0.15580060320664504,-0.18287310288065955,-0.06906204403210908,-0.01608011203968443,0.1598531989764203,0.659035552631725,-4.255803542978623
1971-02-01,-0.01737236291108072,0.18678277504542912,-0.22234771223295305,-0.10730460859262025,-0.01438933599074579,0.21203193064852088,0.7615387439727783,-7.223263908835018
1971-03-01,-0.008633566547774642,0.17845321179094892,-0.23056207262739845,-0.17764027684162825,-0.019615314880072354,0.2127383232993238,0.6884708323261954,-4.963683731415692
1971-04-01,0.003301354798128558,0.10869044954605524,-0.14192825069232864,-0.2594780463438768,-0.026594437201726617,0.3117259810952579,0.4604555666446686,-5.096065647461835
1971-05-01,0.0418001360186566,0.11190064704220597,-0.1722716676945589,-0.41107371067389464,-0.0903281514433651,0.4644700563421436,0.38446184586394916,-3.5275567980373603
1971-06-01,0.08252981825254996,0.031357893915795486,-0.1390981177488963,-0.6254982871887012,-0.12851292619488083,0.865119432701784,0.3280811011791229,-1.3745257959646335
1971-07-01,0.08625981381818089,0.03501399003422062,-0.10389154003996427,-0.6571566447233542,-0.1358580039462068,0.5780669696190778,0.25148325684395706,0.4142688477740568
1971-08-01,0.05441397332456882,0.025378518444563142,-0.044108782039613145,-0.8027569605753971,-0.09325875507033977,0.5899333778549642,0.15997636047276584,-0.08398993488620309
1971-09-01,0.029536001285816103,0.03806516651619864,-0.06087952002021326,-0.5578421247311127,-0.06220672084370634,0.5090222639196059,0.2622071314941753,-1.119501275174758
1971-10-01,0.03852087422348631,0.095302350664748,-0.1171518862247467,-0.3805465805224883,-0.07813925386000027,0.33264922379863027,0.42204955084757373,-2.6568360188428093
1971-11-01,-0.014988515380779515,0.18589368470795245,-0.187936268087958,-0.12285103782629354,-0.04500711382337913,0.13561509914842307,0.5587160587310791,-4.841394985423368
1971-12-01,-0.008115775687506686,0.16135280797494708,-0.24481762834146722,-0.18556261291870704,-0.00980803070916343,0.2581349354894722,0.7177593355829065,-6.585485794964958
1972-01-01,-0.008015157171619923,0.1913403559126248,-0.18273184443412185,0.005604345232057266,-0.025491462540380733,-0.020657441186189066,0.6249461661685597,-7.962604831246768
1972-02-01,-0.0003979736082924054,0.1323513091845407,-0.19995794004323533,0.0003579340185611867,-0.02549797307725522,0.1160873647998361,0.6968220526521857,-6.876927964827593
1972-03-01,-0.013637912449528972,0.12820062592872597,-0.15770686980412932,-0.17591214332825097,0.0002463977092627397,0.24557551819895046,0.6233868951147253,-7.161343097686767
1972-04-01,0.014636220105742937,0.13115447776093667,-0.1408989261202261,-0.23072361946105957,-0.0462401474272365,0.15533989039706247,0.47916099429130554,-4.662466399809893
1972-05-01,0.04342234849185229,0.07338618365687559,-0.11994026021613759,-0.3850912054379781,-0.05831710107726944,0.4145032689705783,0.3778543323278427,-4.3862490093006805
1972-06-01,0.08079191021893285,0.03999986155833328,-0.13127384542607937,-0.6637377616686698,-0.11569115515683115,0.9006114713117188,0.2784737639806487,-2.7149126810186046
1972-07-01,0.06179990703902284,0.007640201372006979,-0.07634464017793435,-0.6342825217124743,-0.11793555110961813,0.8723404331534517,0.13169178061864592,-1.6976863145828245
1972-08-01,0.09125842212256066,0.02200113609433174,-0.10419763244536459,-0.6633953406260563,-0.12849755649202058,0.7299584793109519,0.17412199892780997,0.43719424044384675
1972-09-01,0.06037107301896234,0.028651750013643864,-0.080991397757514,-0.6309917721992884,-0.1042429286557733,0.7830614991047803,0.3118073737079447,-2.077245887588052
1972-10-01,0.024748705867451214,0.07812074318692828,-0.11946159712716836,-0.3742955051935636,-0.054803775616239794,0.547033066258711,0.47364316203377466,-3.4072791828828697
1972-11-01,0.004203419268680444,0.15754381184419874,-0.21358718677442903,-0.29166147877008486,-0.04027445210093467,0.5363256031391668,0.6344833157279275,-4.800195553723503
1972-12-01,-0.02335434143976198,0.22489953106938143,-0.19533232259912556,-0.06248136648000815,-0.008829161551776198,0.13679776194633222,0.6505985828963193,-7.040333747863769
1973-01-01,-0.027423456053486398,0.1580360745856775,-0.1866736551936792,-0.10630862835126045,0.01374018119321656,0.274648730113518,0.6158874793486162,-7.59519058115342
1973-02-01,-0.011955520906590026,0.18391158370023272,-0.24771914798386244,-0.1611528679346427,-0.011641822200863785,0.38752808217324464,0.7321044125340201,-7.458945582894717
1973-03-01,-0.012520158038135144,0.23047021245429528,-0.23308133592410965,-0.21323722142439622,-0.01590052656381298,0.1167834617708828,0.6870727647434581,-7.293915047365076
1973-04-01,0.026609708255539904,0.11107728358625706,-0.16730958709911425,-0.3419422186337984,-0.05492279194039373,0.4768766828027426,0.576333837075667,-6.01507214938893
1973-05-01,0.047984666654614594,0.08921268226280396,-0.13641739074064763,-0.45367349416781694,-0.09180533050005787,0.6211335898614397,0.4671316932548176,-4.860166241140926
1973-06-01,0.07466378545389774,0.04354303424858915,-0.15472971967288426,-0.6412825523278652,-0.09847600077026078,0.8920294250927719,0.2836765382777561,-2.8189029763726623
1973-07-01,0.0955852822500265,0.05579320857949678,-0.13869272899769602,-0.7277577351301144,-0.14060209233224186,0.7559870680173238,0.11580978435548869,0.4752487820737502
1973-08-01,0.05228587897276073,0.028281978058798535,-0.05454524160445142,-0.6532679765652387,-0.11047230988638507,0.6620295930142496,0.06904362446882507,1.204914555830114
1973-09-01,0.057633714449116434,0.02245787659773181,-0.08588121152248512,-0.7160937174772605,-0.09972529991488276,0.7224331153374092,0.3138322044502605,-0.9508987559991724
1973-10-01,0.021543781049931418,0.08027020166499427,-0.0679348936291779,-0.46637929402864897,-0.07216177378297876,0.5483958724082685,0.39030767299912195,-2.4187443887486175
1973-11-01,-0.007794237045916054,0.16599291678291656,-0.13968478710878462,-0.30692991537925524,-0.05844375806703805,0.3685455513643283,0.5910739302635193,-5.014501599704517
1973-12-01,-0.03441244159144404,0.2033052194184361,-0.21694577419433464,-0.08170698315669328,-0.008895086953448471,0.18502610059929828,0.6498220969330181,-4.683946511324714
1974-01-01,-0.024954651790855407,0.1317289051759309,-0.13908963194307017,-0.08127149672080308,0.009824562114919456,0.10815749730111338,0.6703462113033641,-8.374605459325453
1974-02-01,-0.029704914458721286,0.18457083988584866,-0.19257175780477978,-0.15428108282578296,0.008132278357546046,0.22113222660789011,0.7144875147125938,-7.319274369408102
1974-03-01,-0.019396744023538377,0.14567538025629453,-0.20064166613987514,-0.06754664847484002,0.016356321780737752,-0.037914183100356776,0.6913427602161061,-6.368980688207289
1974-04-01,0.003512654469028106,0.14677708608340162,-0.16717075845416712,-0.2713695359535706,-0.04525300998663165,0.20549022136073486,0.5554548041387037,-5.84920890191022
1974-05-01,0.058989122350062415,0.07169432331903101,-0.11781736220024071,-0.41831712692211837,-0.0972755219710549,0.4813687985434252,0.3851797431707382,-3.740189706577974
1974-06-01,0.07447174509830921,0.03205841762214405,-0.13673803027795287,-0.619335854664827,-0.1206608777193679,0.8943531881360447,0.32315054400400683,-2.4609350106295413
1974-07-01,0.06554167425948447,0.04172318259984748,-0.09528482041391387,-0.6746088082973773,-0.10165339327798163,0.6809118331647387,0.23839959705417807,-0.8148871800478766
1974-08-01,0.07001564373356343,-0.03158770398705045,-0.06489120968649177,-0.6011625895133386,-0.1050538690664719,0.6305147911988053,0.11870877986604517,-1.4835781910840202
1974-09-01,0.04840251810080268,0.01582252859904621,-0.08656307497397572,-0.6211761480722672,-0.09016654705404722,0.6875820604025149,0.34667063843120227,-2.690937939812155
1974-10-01,0.048144573502691225,0.1581341468662188,-0.1871422206868931,-0.30456834878676975,-0.10687521630034004,0.5073831873197181,0.5131492560560053,-2.68766091150396
1974-11-01,0.00214373784152878,0.15376527829723463,-0.16667686352113478,-0.21268224869018945,-0.054249811267057794,0.47044096258925455,0.6094680591063066,-4.275344399844899
1974-12-01,-0.037819474743420234,0.2490020901458698,-0.28895218964336683,-0.10558217763900757,-0.000337295232603128,0.25369877762654247,0.7790092717517506,-7.381279328290153
1975-01-01,-0.038173993696529636,0.22585425916956273,-0.24732276087715513,-0.11122625989791673,-0.015285566366754497,0.2479973450010898,0.789863954890858,-6.315849107854506
1975-02-01,-0.014261945677607355,0.16754352708877118,-0.18888764235438132,-0.2051096696120042,-0.012121580883578951,0.17574271518170978,0.7471975955096158,-7.253688223221722
1975-03-01,-0.015111188551925319,0.1496895900747394,-0.17635781039186077,-0.20808581358347183,-0.0049388193352551185,0.27499351577431547,0.6477854468605735,-6.071933578042422
1975-04-01,0.011884053055767368,0.13910218990968734,-0.19092737817439903,-0.039818971298443966,-0.034843428745302545,0.2843810062782437,0.5685179070992903,-4.604399554869707
1975-05-01,0.045351917282090516,0.09701913644595699,-0.1535590788742312,-0.45589819932595277,-0.08679669561613466,0.5261038594386157,0.4013978283513676,-4.904419534346636
1975-06-01,0.09744816473437608,0.03514115159330344,-0.12312225490605751,-0.6853155600718963,-0.1450930046768942,0.7338197354008169,0.28833540325815027,-1.1449656942311455
1975-07-01,0.08262717917911747,0.03141415472662087,-0.10082947153623413,-0.6499824615625235,-0.12056137150300736,0.6706115807972702,0.19509770314801822,-0.07505791042657459
1975-08-01,0.05782888480327895,0.06264829029231357,-0.07112597235712875,-0.611062195056524,-0.105689028702049,0.6400421846146677,0.010793969373811375,1.1448939933496363
1975-09-01,0.07104986800092065,0.024687141920980166,-0.06972954241039396,-0.6715745497972537,-0.12297293305704274,0.5926642347784603,0.2248664301904765,-0.7844647940467385
1975-10-01,0.022632785112830327,0.08452621983230442,-0.09303973899001168,-0.40295586372033143,-0.06851976084494099,0.4944002730589287,0.3826337443156676,-3.637438661911908
1975-11-01,0.0036492415159119773,0.15095463691495398,-0.15093152316249148,-0.22280275439604735,-0.0504018188030855,0.36786345071067994,0.5165659907189283,-6.121943277471205
1975-12-01,-0.006567518266179216,0.13830545646503814,-0.1924250371196643,-0.06803327168409641,-0.018693801156433997,0.3059062819160959,0.6257941099730405,-7.039775567896226
1976-01-01,-0.027918692947885,0.19212510601427013,-0.2371919165257694,-0.15025742543049347,-5.468723757826176e-05,0.11201661226211809,0.7648041979833082,-5.676580527249504
1976-02-01,-0.018015361134759954,0.18576250385842927,-0.21493827607355961,-0.07705611582749929,0.008592380373178632,0.10798926666086794,0.6302106109532443,-8.324489873998305
1976-03-01,-0.013822203363046709,0.1373231011694966,-0.22729562151999702,-0.131553067610814,0.012767707162514278,0.2123489245480182,0.7705359296365217,-6.7001412896548995
1976-04-01,0.005057820224565317,0.15279966740977038,-0.19057775030330737,-0.2576531125948979,-0.04224546399300348,0.32559437859876483,0.5606195804747668,-5.537950641968671
1976-05-01,0.03669676141220358,0.141746305464381,-0.1613613780663938,-0.36222338676452637,-0.07749828477982187,0.3777497101063822,0.3907962278886275,-4.655275625341078
1976-06-01,0.07258432438211668,0.04315701658060537,-0.09624748509757373,-0.639703067449423,-0.13614262412606234,0.7656467457612356,0.29775524003939197,-2.2247396847781014
1976-07-01,0.06678737932666994,0.03868166398442252,-0.08250521103135583,-0.6187974642484616,-0.1146944089315806,0.7596145365752426,0.19730928946625104,-0.43859683415469
1976-08-01,0.07225753364202726,0.045491538386153905,-0.07442810502993007,-0.5795428386101356,-0.12370248371575193,0.6289034059234694,0.20719245076179504,0.4393046831383424
1976-09-01,0.0748576168006693,0.04210673571044569,-0.10982691642961333,-0.5661652638362004,-0.13338872311553593,0.7278528429713903,0.28457719493996014,-1.7128755064571604
1976-10-01,0.028708698967063632,0.10536750711665298,-0.11140927596359837,-0.3510075883987622,-0.07257432079973192,0.49879178039583505,0.4747365008700978,-5.275815024095423
1976-11-01,0.012756607274200903,0.204290890891249,-0.2113549360612623,-0.17826178899178138,-0.061385169151419915,0.198121073966225,0.6773749535734003,-5.361987913356107
1976-12-01,-0.01406064194194259,0.21351767343710798,-0.26477417775562834,-0.15333710381617913,-0.030001459396812306,0.31703467133874985,0.796357745474035,-6.001783118528478
1977-01-01,-0.01462596814069971,0.20876007350110215,-0.24241062248645187,0.033091760885256984,-0.020459195346126644,0.05434648106422495,0.8241762491789731,-8.017873764038086
1977-02-01,-0.0038185903252431173,0.16716340217142472,-0.2047904788636837,-0.13058182711784655,-0.029467832045972413,0.14604819372442424,0.7851249792359092,-6.524513048284193
1977-03-01,0.00037871231668026764,0.18075883470846144,-0.21673594506419436,-0.30608966182439756,-0.03843138160830511,0.29255633114599716,0.7122355428608981,-5.726085340275484
1977-04-01,0.014465910899837685,0.13963015760341402,-0.1626940735546099,-0.18456194263238174,-0.06415962859271318,0.22979598200204326,0.5539910359816118,-4.913373905069688
1977-05-01,0.03288649657232869,0.06700007300901108,-0.12125709290508511,-0.3162900033669594,-0.05794287255874761,0.41352568888196756,0.3501497886397622,-4.678891336216646
1977-06-01,0.06023235469167571,0.07601560469078754,-0.14945013486609168,-0.5796675116587907,-0.10862682155522284,0.6686909233822542,0.3058773550120267,-1.4801093760658712
1977-07-01,0.08809474009894011,0.03208549470043849,-0.11870152285309876,-0.7497578095167111,-0.13819559128423736,0.9557239711284637,0.15253802253441376,-0.09454905110246994
1977-08-01,0.08320514492160766,0.02923186816974898,-0.1079240870871106,-0.6051258016855289,-0.1364635470038427,0.7039809782131046,0.20144986496730286,-0.7256128770463607
1977-09-01,0.0731377974558266,0.014207164309301428,-0.059642384246904025,-0.572809500572009,-0.1308738513244796,0.46402642539903227,0.1857639713720842,-0.28963954571415396
1977-10-01,0.03747160786322529,0.11850768927284078,-0.13041422581997048,-0.3437604659642929,-0.07329148814863048,0.32120728317429037,0.32076249745759094,-5.235556995167451
1977-11-01,0.0015598151434277358,0.1806301141970724,-0.13123083276813532,-0.21889687348634768,-0.05742983646127571,0.2934545159851219,0.5014701323075728,-4.941084455041324
1977-12-01,-0.018927360727337788,0.18208748645545367,-0.17261669546568476,-0.14834169011849624,-0.022012727946975938,0.22241401431315086,0.6309929219159213,-7.265633695265826
1978-01-01,-0.019265568954183993,0.1700349794237653,-0.23074874362977996,-0.04195254296064377,-0.016165353258578843,0.2700273312774359,0.7624092427167025,-7.2069280287798705
1978-02-01,-0.010887793403102143,0.15426737251202705,-0.18943000204709112,-0.13667727128053322,-0.02796411085425783,0.18046566869552227,0.6920392540368167,-6.271773226120892
1978-03-01,-0.005448474281024209,0.11285687287374095,-0.1733080809619151,-0.13409334306533519,-0.019478409141430123,0.27780114654816834,0.6633134728128259,-6.029193541582893
1978-04-01,0.019265666840750723,0.10246365233350195,-0.19167625376967345,-0.18341226073411795,-0.05450071002871976,0.25571478284238014,0.5354623902927745,-5.873108962002922
1978-05-01,0.04321028097203953,0.13641199971760173,-0.16360211230459668,-0.272570340297161,-0.089379767543249,0.5035232679516661,0.31730231236327777,-4.585302226683672
1978-06-01,0.073944733816412,0.02529460936784744,-0.07399804696922198,-0.7382055123647053,-0.12541527754252718,0.9196588513897914,0.2599380910396576,-2.288490709136514
1978-07-01,0.07539413592549642,-0.03621080036156744,-0.06239254901907882,-0.44014805402511203,-0.1047134684251551,0.5508482675341999,0.0851737419989976,1.002175930668326
1978-08-01,0.0567143417693183,0.014668785611898199,-0.04579063580960644,-0.5768584517332224,-0.12253775250141051,0.6556787619403764,0.07443455132571133,0.536306421546375
1978-09-01,0.05446684828372929,0.05131176178914736,-0.09324514465469892,-0.6093643414668548,-0.09321290247551968,0.5044009755639469,0.2425365149974823,-0.4773797357783598
1978-10-01,0.04378545260883768,0.10848337362484378,-0.14923135236817964,-0.35991431810916996,-0.07657592850529246,0.4563318492442954,0.42917210270058026,-3.2835848191205192
1978-11-01,0.001087320149947175,0.166040964795081,-0.1746596507474679,-0.154143132460423,-0.054294495328083066,0.2889123727001396,0.5655463446270336,-6.795435092028449
