,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8
1966-11-01,-0.049708545,1.0930017,0.0019012094,0.23847654,-0.21812427,0.018496633,0.019271672,0.3414682
1966-12-01,-0.06320369,1.7653425,-0.0064876676,0.48161703,-0.23927885,0.025244176,-0.00758183,0.20232233
1967-01-01,-0.050467253,0.7301105,-0.017614007,0.34126025,-0.22414994,0.031927347,0.014088273,0.29130036
1967-02-01,-0.055698633,0.1345675,-0.00861609,0.3462301,-0.17110348,0.025126517,0.034333766,-0.0123826265
1967-03-01,-0.10027027,0.5000334,-0.008982182,0.20184332,-0.1334374,0.03422916,-0.005058646,0.101923525
1967-04-01,-0.075054884,0.7309998,-0.011859536,0.13461983,-0.14049971,0.027428329,0.0027360916,0.09873235
1967-05-01,-0.046177506,2.727356,-0.021903753,-0.024937987,-0.16707528,0.036060154,0.016076207,0.39896268
1967-06-01,-0.026925921,1.6245236,0.017959476,-0.07672894,-0.14274919,0.03056717,0.019162714,0.8299257
1967-07-01,-0.0049540997,1.6034935,0.011054039,-0.079606175,-0.10994828,0.030253291,-0.01750946,0.77745473
1967-08-01,-0.003750801,2.1840746,0.009170771,-0.07992005,-0.057477355,0.022353888,-0.03477311,0.7023841
1967-09-01,-0.0303787,1.2623535,0.0071828365,-0.04486966,-0.10199654,0.013251245,-0.018607974,0.72383285
1967-10-01,-0.06574297,1.6684675,-0.0060526133,0.085183024,-0.16357017,0.019162714,0.006345749,0.41659248
1967-11-01,-0.07740903,0.85838455,-0.015259862,0.3261938,-0.048583984,0.014245212,0.022615433,0.40157837
1967-12-01,-0.032418966,0.51305956,-0.006942034,0.3804958,-0.058837533,0.020104349,0.016860902,0.031142652
1968-01-01,-0.04672408,0.20323023,0.0019277334,0.38913375,-0.19346064,0.026997566,0.020488352,0.061738253
1968-02-01,-0.06971097,0.6039382,-0.025931746,0.27910924,-0.2315489,0.01728952,0.026625603,-0.055911362
1968-03-01,-0.11177915,0.7044035,-0.06684691,0.115337074,-0.12665737,0.02896893,0.03123787,0.061626643
1968-04-01,-0.04943937,0.7258282,-0.05884981,0.11027849,-0.157009,0.029898822,0.02603048,0.35729435
1968-05-01,-0.022956103,1.0100024,-0.0012338758,-0.03154829,-0.20867366,0.03168422,0.013718754,0.40259856
1968-06-01,-0.009454101,1.53234,0.007804632,-0.103521764,-0.11267185,0.029675633,-0.024518311,0.67713916
1968-07-01,0.0054985285,1.6727905,-0.0010851026,-0.11895788,-0.06561941,0.02443108,-0.050964355,0.5556584
1968-08-01,-0.012020588,1.5056708,0.020004809,-0.086077034,-0.07257503,0.03112626,-0.06145352,0.6814538
1968-09-01,-0.06662375,1.4469762,0.012342513,-0.093776464,-0.17367262,0.026625603,-0.037685543,0.6065791
1968-10-01,-0.052340627,1.2219429,-0.004841864,0.0899325,-0.20101136,0.028187811,-6.4373016e-06,0.5875722
1968-11-01,-0.04650092,0.84641623,0.010185152,0.19047216,-0.16999024,0.027592689,0.034548283,0.18236351
1968-12-01,-0.042930126,1.0870717,-0.0034656227,0.4821971,-0.26145416,0.0268116,0.025398165,0.11868468
1969-01-01,-0.06851691,0.12729782,-0.0066404343,0.5187745,-0.21264058,0.019485116,0.01566559,-0.05395174
1969-02-01,-0.081350505,0.52783954,-0.017487943,0.49529713,-0.2985546,0.02004534,0.01103127,-0.011733174
1969-03-01,-0.040405154,0.67878747,-0.012344301,0.13962221,-0.097290695,0.028550148,-0.012140572,0.12770528
1969-04-01,-0.08053571,1.4918387,0.00033652782,0.04112917,-0.18401963,0.028295517,8.189678e-05,0.41595268
1969-05-01,-0.027622402,2.1660118,0.0041561127,-0.06245655,-0.13380545,0.025800109,-0.037909687,0.54948354
1969-06-01,-0.009186804,1.630055,-0.00261724,-0.08354038,-0.14872712,0.018517554,-0.038979173,0.80513763
1969-07-01,-0.0017514825,2.565484,0.010776639,-0.08746177,-0.04610896,0.021929622,-0.06428993,0.630916
1969-08-01,-0.016622186,1.6171196,0.020554602,-0.09041554,-0.047076583,0.018110096,-0.04697472,0.5993412
1969-09-01,-0.0024644136,2.014402,0.009197891,-0.03633094,-0.089447916,0.022999108,-0.026807606,0.50161207
1969-10-01,-0.044071913,1.4554768,0.004461646,0.07606518,-0.091281295,0.023100972,0.01057291,0.50721407
1969-11-01,-0.018048108,1.1039779,-0.018608332,0.17170626,-0.15875977,0.025443614,0.031503916,0.47436607
1969-12-01,-0.050183117,0.26439363,-0.0032283664,0.27075952,-0.11338371,0.022999108,0.026360333,0.07484293
1970-01-01,-0.042197704,0.7329223,-0.010988176,0.3527044,-0.19932336,0.026732743,0.027451277,0.096606314
1970-02-01,-0.043859243,0.29154262,0.0062556863,0.23285067,-0.15482163,0.024128199,0.03023541,0.0028877258
1970-03-01,-0.051403403,0.5843737,-0.019205928,0.28152862,-0.29043734,0.03800416,0.005896449,0.12642378
1970-04-01,-0.056747258,0.89476305,-0.04192829,0.09229535,-0.09119004,0.023634255,0.009623647,0.123909056
1970-05-01,-0.007979453,1.4899902,-0.012065887,0.0041002035,-0.08409488,0.021299183,-0.010628939,0.559945
1970-06-01,-0.021720648,2.153205,0.008321345,-0.036494672,-0.08117604,0.026732743,-0.053963065,0.90078044
1970-07-01,-0.0066772103,1.6685808,0.00800705,-0.08764243,-0.07039863,0.032435834,-0.060833633,0.6798885
1970-08-01,-0.018173099,1.450563,0.018964052,-0.06370765,-0.040087163,0.022017658,-0.069275975,0.6193105
1970-09-01,-0.028546333,1.1680152,0.00926441,-0.017634213,-0.102012336,0.025655031,-0.038874686,0.4897571
1970-10-01,-0.064022005,0.85785043,0.0036511421,0.08394283,-0.13263816,0.022242188,0.008905113,0.5549155
1970-11-01,-0.073856354,0.68177456,-0.024055779,0.084032655,-0.116022944,0.030998826,0.030819178,0.48216802
1970-12-01,-0.053289473,1.3941611,0.010701358,0.2835494,-0.18643534,0.029921055,0.026508212,0.13917702
1971-01-01,-0.093043566,0.6795396,-0.033999145,0.3183489,-0.17477936,0.016764045,0.028226674,0.15740383
1971-02-01,-0.09346461,0.50619614,-0.006769538,0.3150271,-0.19466352,0.021816969,0.032624602,-0.061182022
1971-03-01,-0.1096527,0.48008937,0.0062838793,0.16250354,-0.17080247,0.029536724,0.033981383,0.18435279
1971-04-01,-0.11367637,0.6669073,-0.053836584,0.0008099079,-0.0772298,0.035057485,0.037490368,0.37374395
1971-05-01,-0.04883045,1.5561289,-0.015284598,-0.025998712,0.0013713241,0.029443145,0.01461184,0.57974434
1971-06-01,-0.04312253,1.6941954,0.02298659,-0.08920705,-0.09683323,0.034636438,-0.054117322,0.8315953
1971-07-01,-0.025624394,2.1302443,0.03735006,-0.06703037,-0.05444479,0.021489441,-0.06848073,0.6192788
1971-08-01,-0.019495428,1.3576611,0.023735225,-0.11348921,-0.03895855,0.022612333,-0.062258124,0.58091396
1971-09-01,-0.024361193,1.0158868,0.015079737,-0.036338508,-0.13903457,0.019524455,-0.04583615,0.54699385
1971-10-01,-0.02908659,0.89171576,-0.0032605529,0.02738452,-0.076200485,0.029817402,0.009512126,0.5479296
1971-11-01,-0.056175888,0.60271645,-0.0107931495,0.21672893,0.046754062,0.02036661,0.038098633,0.307822
1971-12-01,-0.0754987,1.9143721,-0.05004692,0.2646382,-0.02637297,0.030940294,0.021536231,0.08769214
1972-01-01,-0.0986948,0.34708357,-0.0054497123,0.4248135,-0.24475312,0.029125452,0.01849091,-0.054358423
1972-02-01,-0.10737717,0.15874386,-0.029390335,0.451888,-0.31452006,0.029998839,0.024964094,-0.0052441955
1972-03-01,-0.12946826,0.6441835,0.0062123537,0.21576983,-0.20278001,0.030050218,0.03323543,0.13434088
1972-04-01,-0.05189246,0.2842009,0.002102375,0.051113844,-0.1871621,0.030872226,0.006263733,0.46899578
1972-05-01,-0.03298658,2.420002,0.015562534,-0.015056789,-0.14102757,0.02059728,-0.06191051,0.49077865
1972-06-01,-0.013258696,1.9596331,0.015562534,-0.07917243,-0.13193429,0.023731112,-0.06663698,0.5408176
1972-07-01,-0.0059120655,1.915194,0.010579169,-0.09191334,-0.16835892,0.02594024,-0.0532282,0.78844374
1972-08-01,-0.015365064,1.4986992,0.023474216,-0.06196189,-0.056259334,0.023731112,-0.05050534,0.8102266
1972-09-01,0.005749941,1.6784593,0.0022051334,-0.06324625,-0.06704801,0.029998839,-0.03103435,0.81043214
1972-10-01,-5.5372715e-05,1.7022457,-0.0044222474,0.12165135,-0.15736473,0.02321738,-0.003651619,0.73090404
1972-11-01,-0.07377809,0.97477984,-0.03642869,0.2533761,0.049829483,0.02326876,0.02326876,0.5105065
1972-12-01,-0.04778248,0.76707184,-0.007556081,0.5402011,-0.12042636,0.030718088,0.022343993,0.1629566
1973-01-01,-0.082069874,1.0249022,-0.015458524,0.50638837,-0.27255148,0.02667725,0.029910803,-0.0055588484
1973-02-01,-0.07336414,0.61792135,-0.022572339,0.46310842,-0.22071499,0.031005263,0.021553338,0.09851205
1973-03-01,-0.08052772,0.5893665,-0.020234227,0.36530566,-0.29080862,0.029960573,0.033592105,0.06373882
1973-04-01,-0.07634896,0.9489384,-0.0045639277,0.13890666,-0.12500161,0.039114058,0.012598813,0.20427436
1973-05-01,-0.07918453,1.5662003,0.006529689,0.022647738,-0.116246104,0.02603054,-0.011777222,0.68363726
1973-06-01,-0.04117775,2.3756847,0.02473712,-0.041327,-0.028442502,0.014091253,-0.036053836,0.64095426
1973-07-01,-0.036352277,1.3853695,0.029562593,-0.0861491,-0.066300035,0.020657837,-0.062967,0.7231364
1973-08-01,-0.03913814,1.2337404,0.030159533,-0.07326466,-0.052470326,0.023393929,-0.07321489,0.5998632
1973-09-01,-0.033715725,1.0914141,0.012598813,-0.020134747,-0.0741601,0.02488637,-0.03958583,0.55499125
1973-10-01,-0.028591752,1.3858173,-0.010085821,0.07508117,-0.07739365,0.023692429,-0.0042654276,0.5659854
1973-11-01,-0.05834049,0.7154754,-0.015359044,0.117813885,-0.10913229,0.021354318,0.033691585,0.3877416
1973-12-01,-0.055156708,0.41982844,-0.0006338954,0.22074062,-0.18350416,0.027821422,0.016877055,0.20919931
1974-01-01,-0.046078503,1.2125158,-0.01807785,0.45789438,-0.25294203,0.028072774,0.018260956,-0.23064232
1974-02-01,-0.10875034,0.38339406,-0.0057839155,0.44649246,-0.34004653,0.028460622,0.02547443,-0.03494805
1974-03-01,-0.07074392,0.47844887,-0.02804482,0.17245841,-0.102739096,0.034394264,0.025823414,0.03067118
1974-04-01,-0.08350319,0.39483476,-0.044449627,0.022759676,-0.09145349,0.032144904,0.02434975,0.1675331
1974-05-01,-0.049762785,0.93937373,0.01213336,-0.061862826,-0.11499423,0.025086582,-0.04138589,0.52622837
1974-06-01,0.0036401153,1.9001217,0.0041442513,-0.08509326,-0.054106414,0.034510612,-0.051895797,0.9347974
1974-07-01,-8.2969666e-05,1.7618248,0.00356251,-0.08144772,-0.05530864,0.022565722,-0.051314056,0.5850996
1974-08-01,-0.030837178,1.2480013,0.024272144,-0.09366411,-0.07993525,0.02590102,-0.0544554,0.5429435
1974-09-01,-0.06946409,0.84587014,0.010465741,-0.036150277,-0.17754972,0.019657075,-0.044565976,0.57218516
1974-10-01,-0.041579783,0.8031711,-0.004232645,0.05964142,-0.19007629,0.020820558,-0.007878184,0.6678217
1974-11-01,-0.02761823,1.2857363,-0.0007035136,0.18669143,-0.20814872,0.019075334,0.033036888,0.43117356
1974-12-01,-0.061591327,0.59014124,-0.026726246,0.41535047,-0.25635487,0.02787888,0.02434975,0.13732186
1975-01-01,-0.069114804,0.14945737,-0.020014763,0.32306382,-0.1895234,0.0315001,0.018365264,-0.056602
1975-02-01,-0.1362524,0.80693007,-0.019868374,0.39371377,-0.26906407,0.032378197,0.018109143,-0.04460138
1975-03-01,-0.13815492,0.49674344,0.00047409534,0.30978265,-0.21242702,0.029707313,0.02714622,0.12739524
1975-04-01,-0.10178721,1.0856516,-0.010465443,0.10902846,-0.13742322,0.028426766,0.01869458,0.3187465
1975-05-01,-0.06648052,1.3871305,0.00204736,-0.0018674731,-0.14283812,0.033988,-0.022831976,0.516281
1975-06-01,-0.03874743,1.7942734,-0.002306521,-0.090115905,-0.12662995,0.02279234,-0.0636999,0.6666546
1975-07-01,-0.023088038,1.6094346,0.0026693344,-0.08327407,-0.11012912,0.029524386,-0.09318924,0.56402737
1975-08-01,-0.014014423,1.3757153,0.012474716,-0.030807972,-0.06798059,0.016755462,-0.08078617,0.8663112
1975-09-01,-0.03845471,0.9305949,-0.00040400028,-0.04449159,-0.097469926,0.02839017,-0.0293445,0.6950097
1975-10-01,-0.02210021,1.113275,0.0070232153,0.07800245,-0.18688911,0.031426907,0.018877506,0.58447963
1975-11-01,-0.057882547,1.1595945,-0.024368644,0.124614626,-0.14828962,0.024511933,0.023963153,0.50497556
1975-12-01,-0.049284518,0.94980323,-0.015185237,0.27023184,-0.095421016,0.029670715,0.022536218,-0.072114944
1976-01-01,-0.09333956,0.49012077,0.00065279007,0.23337585,-0.1461783,0.025745332,0.029423118,-0.06591934
1976-02-01,-0.066943526,0.37527224,-0.00819248,0.38667795,-0.22625107,0.03147149,0.013687909,-0.016153157
1976-03-01,-0.051813483,0.57726973,-0.011218488,0.27578652,-0.27066344,0.038640797,0.011686087,0.05414325
1976-04-01,-0.055072248,0.47387347,-0.0036767125,0.14822876,-0.16209972,0.029748976,0.016900122,0.2840731
1976-05-01,-0.06671071,1.0021675,0.015503466,-0.071552336,-0.06978327,0.027421296,-0.008425236,0.63280857
1976-06-01,-0.020249903,2.3021393,0.0076824427,-0.03747487,-0.11582512,0.025885046,-0.041106105,0.8153
1976-07-01,0.015410364,2.1659224,0.003539145,-0.048321962,-0.056515455,0.036638975,-0.06657106,0.8017062
1976-08-01,-0.0003248453,1.1049119,0.009730816,-0.08430815,-0.04091984,0.020950317,-0.058517277,0.8713509
1976-09-01,-0.021460295,0.6287584,0.0034460425,-0.024113894,-0.096924245,0.025512576,-0.043154478,0.8123671
1976-10-01,-0.028769314,1.4955459,0.0013045669,0.09729874,-0.15278894,0.021136522,-0.0049336553,0.6457505
1976-11-01,-0.04743743,0.778662,-0.013266802,0.12821054,-0.15381312,0.012617171,0.03766316,0.37103584
1976-12-01,-0.046133876,1.2166879,-0.0025128722,0.38742283,-0.25986296,0.032728434,0.025512576,0.22057354
1977-01-01,-0.0277839,0.40314853,-0.013781965,0.48337954,-0.22973827,0.031677604,0.020616084,0.09132579
1977-02-01,-0.11417577,0.35148144,-0.031284362,0.22695771,-0.24392685,0.025983483,0.027617037,-0.0068743527
1977-03-01,-0.117442876,0.62526566,-0.020456225,0.10467428,-0.14488664,0.026076823,0.020802766,0.076437056
1977-04-01,-0.07025638,0.70778364,-0.1272442,0.089552194,-0.10586792,0.03242436,0.010954767,0.36156285
1977-05-01,-0.035111576,1.3750218,-0.01658234,-0.012055069,0.05450073,0.020569414,-0.026383698,0.25720185
1977-06-01,-0.022556514,1.9233836,0.002973646,-0.060361683,0.04227239,0.0257968,-0.05000028,0.35549533
1977-07-01,-0.0020670295,1.766002,0.017115593,-0.048086673,-0.09653333,0.022109628,-0.06885618,0.8774402
1977-08-01,-0.011354983,1.4338299,0.018842518,-0.103861004,-0.047199875,0.033124477,-0.05676785,0.66475105
1977-09-01,-0.031331033,1.179555,-1.3411045e-05,-0.05004695,-0.06409553,0.024303257,-0.02320993,0.2789982
1977-10-01,-0.038332015,1.0834552,-0.0066410005,0.058747977,-0.021156311,0.023183107,-0.0076211393,0.33155206
1977-11-01,-0.059334874,1.2449907,-0.011728346,0.16670278,-0.109555095,0.02677694,0.028457165,0.19657354
1977-12-01,-0.020922959,0.7295333,-0.0331513,0.3098024,-0.1041877,0.025330067,0.0152953565,0.046146244
1978-01-01,-0.022406936,0.32233328,-0.06008637,0.34202212,-0.20501947,0.025939465,0.016227722,-0.042573333
1978-02-01,-0.03471911,0.1900838,-0.0381155,0.33841336,-0.27968836,0.023020625,0.006834388,0.10628688
1978-03-01,-0.06900203,0.45548493,-0.059608698,0.19560301,-0.26944602,0.02869916,0.009700179,0.04477918
1978-04-01,-0.096916676,0.29855806,-0.010519385,0.08330774,-0.06725073,0.02498424,-0.007653594,0.20807439
1978-05-01,-0.043263316,1.182804,0.008744955,-0.05610609,-0.0859313,0.030397296,-0.025803328,0.45882833
1978-06-01,-0.020761728,1.6016824,0.014051914,-0.0677284,-0.09447551,0.029654384,-0.041246653,0.85350704
1978-07-01,-0.032914758,2.8955727,0.010336995,-0.0714432,-0.07038188,0.02238381,-0.09537768,0.62812036
1978-08-01,-0.0059553385,1.1412505,-0.003938675,-0.06592405,-0.06061709,0.027425408,-0.09054828,0.59776455
1978-09-01,-0.03631115,1.4044757,0.0018458366,-0.025538087,-0.10360348,0.021746993,-0.02835071,0.55652946
1978-10-01,-0.045120716,1.8069557,0.00083756447,0.021693945,-0.11124551,0.0252496,-0.008078098,0.32105958
1978-11-01,-0.06114769,0.92982113,-0.004894018,0.13515675,-0.10768986,0.018615842,0.022914529,0.20430642
1978-12-01,-0.06905508,0.19432938,-0.01094389,0.3195206,-0.06714463,0.019677281,0.017766714,0.030450344
1979-01-01,0.0027332306,0.33931452,-0.056127667,0.3642817,-0.2193886,0.020269215,0.021991074,-0.07982612
1979-02-01,-0.05331832,0.23283017,-0.020240188,0.254852,-0.26220894,0.024573863,0.0018723011,0.1751473
1979-03-01,-0.0989933,0.44792858,-0.01842767,0.3591614,-0.24566984,0.032594204,0.009711385,0.12657231
1979-04-01,-0.04452771,0.39894578,-0.061248004,0.14759731,-0.097090185,0.02724731,-0.01593548,0.54707235
1979-05-01,-0.04951209,1.7570069,-0.008232355,-0.06251675,-0.23683393,0.02475512,-0.044754267,0.58817077
1979-06-01,0.0054066777,0.9517583,-0.0007557869,-0.119112074,-0.11240584,0.02230823,-0.04534334,0.6349333
1979-07-01,-0.012174547,1.4030709,-0.00012141466,-0.084765196,-0.10565424,0.02316916,-0.05658084,0.46356142
1979-08-01,-0.020557404,2.3210115,0.016327024,-0.052049577,-0.08925116,0.020087957,-0.0583933,0.52205986
1979-09-01,-0.023865163,1.2052364,0.004001975,-0.020194888,-0.1420855,0.020631671,-0.05911833,0.7256036
1979-10-01,-0.03474021,1.5668755,-0.0023870468,0.017867625,-0.09727144,0.029014528,-0.013941765,0.5167583
1979-11-01,-0.025858939,1.6086084,-0.006012082,0.112298906,-0.17045116,0.02480042,0.024891078,0.35639733
1979-12-01,-0.027580798,1.1468287,-0.0021604896,0.22299731,-0.16125268,0.03218639,0.024619162,0.109081686
1980-01-01,-0.03870362,0.039379895,-0.051247895,0.456295,-0.18368989,0.020745337,0.023017824,0.23095268
1980-02-01,-0.016296625,0.8740282,-0.026204765,0.32212585,-0.20836931,0.017609239,0.028199136,0.216954
1980-03-01,-0.09069866,0.6162344,-0.010660827,0.25763196,-0.272636,0.02774465,0.0038832426,-0.06992793
1980-04-01,-0.06906438,1.9042034,-0.063019514,0.060287,-0.21641403,0.016609311,0.014927685,0.46320343
1980-05-01,-0.024841309,2.385067,-0.012024343,-0.043748558,-0.09601635,0.034380376,-0.027386487,0.5869645
1980-06-01,-0.012615144,1.8650253,0.007837415,-0.03902179,-0.118014276,0.0182001,-0.047293723,0.7294055
1980-07-01,0.0024288893,1.7858055,0.007610202,-0.07915431,-0.07301855,0.017745614,-0.06397396,0.73235977
1980-08-01,-0.015160382,1.6026411,-0.0059794188,-0.07306397,-0.070746005,0.018290997,-0.064882934,0.5833739
1980-09-01,-0.010342658,0.8357591,0.008246481,-0.032340586,-0.13137668,0.017472863,-0.026841104,0.64700425
1980-10-01,-0.06438297,0.80867076,-0.005479455,0.058923542,-0.060928762,0.025244892,-0.01956904,0.4130718
1980-11-01,-0.03929448,1.0950073,-0.023205101,0.20095551,-0.07347304,0.026290238,0.03860724,0.46156722
1980-12-01,-0.02293235,0.7818096,-0.015887558,0.35907692,-0.13360375,0.025744855,0.033153236,0.17082202
1981-01-01,-0.045432508,0.60371506,-0.0041654706,0.31141156,-0.17820448,0.025310934,0.025413454,-0.02344048
1981-02-01,-0.07567781,0.28372937,0.005882144,0.40809423,-0.2574063,0.028745592,0.023157835,-0.089621484
1981-03-01,-0.051686585,0.62083703,-0.056454122,0.13409173,-0.14637,0.024952054,0.022645235,0.0876984
1981-04-01,-0.0649125,0.8466008,-0.03938335,0.04771298,-0.068347156,0.037921727,0.024952054,0.4578709
1981-05-01,-0.037640393,2.65594,-0.016776264,-0.015340924,-0.017545223,0.021414936,-0.015545964,0.37349147
1981-06-01,-0.02420944,1.4382309,-0.0029351711,-0.086801946,-0.15149635,0.01311028,-0.06588656,0.8517783
1981-07-01,0.011316061,1.6196005,0.006189704,-0.06398982,-0.05983752,0.019723237,-0.08285469,0.61160964
1981-08-01,-0.018570483,0.96917135,0.016442358,-0.08059913,-0.0941326,0.017723978,-0.037691653,0.3945607
1981-09-01,-0.03943461,1.274547,0.0104958415,-0.054044664,-0.11017805,0.016903758,-0.02210766,0.51774645
1981-10-01,-0.035128534,0.9464104,0.0056257844,0.11184341,-0.15939087,0.023311675,0.0007045269,0.62991065
1981-11-01,-0.02338922,0.88894427,-0.013239086,0.20396364,-0.1042828,0.020851016,0.03412819,0.34211832
1981-12-01,-0.08352107,0.9074503,-0.027336538,0.31576896,-0.10448784,0.020030797,0.026900113,0.15418696
1982-01-01,-0.041700244,0.50261587,0.0051959753,0.40851358,-0.20232487,0.019554019,0.016610086,0.006693721
1982-02-01,-0.056729734,0.44409892,-0.026464164,0.3345023,-0.23475969,0.024718821,0.011755228,0.11303657
1982-03-01,-0.057917655,0.53510237,-0.0021896958,0.28807092,-0.24183542,0.025028706,0.020586967,0.060149193
1982-04-01,-0.054353952,0.5714624,0.012684882,0.015628815,-0.12913996,0.026423216,0.013459623,0.1478988
1982-05-01,-0.010091782,1.6175368,0.022033155,0.009895921,-0.1504705,0.03194952,-0.005391836,0.48593363
1982-06-01,-0.02052468,2.4516487,0.00550586,-0.13807505,-0.13709372,0.019295812,-0.024449885,0.89343476
1982-07-01,-0.006373167,2.2313192,0.009534359,-0.07847345,-0.13451135,0.012581587,-0.038084924,0.70714116
1982-08-01,-0.00792259,1.6610243,0.011755228,-0.039324462,-0.07444495,0.017023325,-0.03978926,0.42194203
1982-09-01,-0.01954335,1.2990248,0.022601247,-0.050273776,-0.28077787,0.02435726,-0.041700244,0.51552784
1982-10-01,-0.025999308,1.4743692,0.003646493,0.075953424,-0.15594518,0.026371539,0.0010641217,0.45127797
1982-11-01,-0.08028114,1.451076,-0.06860876,0.2642613,-0.12521476,0.02094853,0.022859514,0.35015157
1982-12-01,-0.091746986,0.40086973,-0.049292445,0.27459085,-0.119998276,0.023995757,0.030400097,0.14717573
1983-01-01,-0.033906907,0.5386844,0.014754355,0.26098663,-0.10244948,0.012309253,0.027741373,0.20230454
1983-02-01,-0.051543593,0.37811032,-0.031942815,0.16606915,-0.12465572,0.021528453,0.023171872,0.072915345
1983-03-01,-0.07074356,0.87193775,-0.013103604,0.2606259,-0.23436397,0.022730947,0.022971451,0.060008496
1983-04-01,-0.055632114,1.2708478,-0.018635124,0.09464055,-0.14722264,0.026899606,0.016237438,0.4689794
1983-05-01,-0.015829295,1.4293375,0.025897533,0.006376922,-0.05968052,0.01772052,-0.0060890317,0.9044454
1983-06-01,-0.0038042665,1.5487058,0.018923014,-0.095354736,-0.095835745,0.025256187,-0.035029233,0.9161097
1983-07-01,0.0074190795,1.7724915,0.016437858,-0.07595438,-0.13980722,0.015395671,-0.043045938,1.0389252
1983-08-01,-0.015187949,1.0977275,0.009583592,-0.05362791,-0.05743587,0.024013609,-0.04937911,0.8069626
1983-09-01,-0.021641374,1.426692,0.015155166,-0.076715946,-0.11335218,0.022410274,-0.025890231,0.8325759
1983-10-01,-0.047374904,1.0925969,0.018802762,0.017961025,-0.17748564,0.02557686,0.026298374,0.32816643
1983-11-01,-0.051824152,0.34640437,-0.019797534,0.080010116,-0.13551831,0.01908335,0.022249937,0.37257883
1983-12-01,-0.06733644,0.3498916,-0.06605381,0.22122392,-0.20871061,0.028863698,0.026979774,-0.0326643
1984-01-01,-0.059863985,0.61997056,-0.0061982274,0.32000732,-0.31946242,0.027336419,0.029801428,-0.087338805
1984-02-01,-0.12600893,0.7309996,-0.0007032752,0.49158362,-0.41143882,0.02322805,0.0125976205,-0.025661707
1984-03-01,-0.0729081,0.5771407,-0.019036949,0.25581384,-0.1585679,0.023484826,0.017014086,0.03457743
1984-04-01,-0.12549537,0.69243217,-0.0063523054,0.05553019,-0.21249038,0.034115255,0.013676047,0.2700391
1984-05-01,-0.039578855,1.8563881,0.0027888417,-0.05046606,-0.048360527,0.013881445,-0.03690839,0.62238425
1984-06-01,-0.011025608,1.8311217,0.0076161623,-0.10700768,-0.13787192,0.02081436,-0.032286465,0.8921509
1984-07-01,-0.0024493337,1.76965,0.010389328,-0.12000042,-0.017958522,0.019787252,-0.07753003,0.6046155
1984-08-01,-0.011487782,1.0426717,0.0032510161,-0.062483072,-0.042146623,0.02076298,-0.06294531,0.88434494
