,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8
1967-01-01,14.646847560124865,-4.65534865639729,38.545734516147775,21.509412927194198,-2.484151498435564,4.354278929541039,9.616651253393545,14.786278995105492
1967-02-01,13.468969890090792,-4.319663285716933,36.45407804014203,20.448561842359496,-1.4345582004233417,1.7714006685185113,8.689101262115432,15.980003671412863
1967-03-01,16.512809311016742,-4.535016986866814,32.72852166931363,17.922672067189605,1.9731859669939524,2.3187107244179828,9.943019396406523,13.745933178645638
1967-04-01,19.230456736954203,1.4932047704446283,26.457991593096633,19.56174890406564,4.527276215760682,5.9442035560704625,12.423174732981362,12.078982252437774
1967-05-01,24.432324716565542,2.5171373222973195,21.38562128722473,17.920227385293195,-7.852643012912935,9.454655773127737,15.309248981318,7.58851428155032
1967-06-01,26.657922219323737,-3.380184420719486,15.325461341211348,11.361413135445508,-18.080686501736057,6.996329057526172,17.291959597994136,-1.8199144777229026
1967-07-01,26.92349766906493,-6.820924881080162,1.0642768507400109,9.281486944311695,-26.967456745001527,8.147972826476853,17.783412304413517,-3.541568432822077
1967-08-01,25.471305909559977,-8.660402778165286,0.19886995383874154,9.184931845756044,-26.046214282728236,6.653252458010946,16.779132388509055,-4.234095696826251
1967-09-01,23.199868277431754,-6.40047045558873,10.651284061868719,7.919079076347724,-19.583914031507316,4.36357327202922,14.975186924832004,-3.9489811761209115
1967-10-01,20.615340685118994,0.21374557449993342,22.437871159435367,12.917268892212402,-4.413232357563945,8.655501113783112,13.309071535313336,5.7360720634938644
1967-11-01,18.900921853063853,1.8001204110071065,28.900989431628396,17.297583576729807,3.183331844200239,6.821098158040408,13.036006913449993,15.157871387548704
1967-12-01,18.07925640027254,0.5312926412180942,33.35060505356921,20.34835891303334,2.547430671430712,5.933038804300997,11.541609533542886,17.607431853200733
1968-01-01,14.339809726125885,-4.870637060658217,37.32142350174156,23.139335160101417,-0.24461670580629094,5.110551041208886,9.668783871171595,21.302108231432324
1968-02-01,14.347168561296995,-10.200403274368668,37.02404176248277,20.51235335750935,-4.98184173246618,1.869219068680374,8.558123294238435,18.635595156413164
1968-03-01,15.86985436551387,-2.633555494075455,27.50768497209272,20.746748386792326,-1.4727962050920265,5.1635186651617255,10.54106998653537,13.738671373487652
1968-04-01,18.04687266240544,3.4901942524051472,25.14240524663461,20.423826019434166,8.884890791316748,7.820303297432163,13.64410422401302,15.083629409831735
1968-05-01,23.021130046104588,3.634101652187443,23.657185077285135,15.208005948656673,-2.1229241882195518,10.257657179744879,15.06780358660511,7.399440584860905
1968-06-01,27.115491601476567,-0.9255490779475196,15.711867024697392,11.190062554261528,-19.552492629288306,5.985865180328988,17.449519267234027,-1.1393627258075782
1968-07-01,25.579825608175266,-4.783114516702427,3.7964329766218117,9.667620473228782,-25.033138118023444,8.55986309148562,18.757678009052135,-4.120195714241512
1968-08-01,27.178556619364944,-5.396365444535036,4.7442054941873835,8.351826119190058,-25.70705978846913,7.105728995373411,17.60400051734891,-3.5143474469228666
1968-09-01,25.251776788912668,-2.971528993481343,13.111721812291824,9.764329446429882,-16.72397447816986,6.664135408044634,15.59848755820271,-0.5472101147417737
1968-10-01,22.073743856749672,2.1130263559845885,22.760210062303806,10.930976921090426,-3.9705957490093087,6.608761305498233,14.46456240672292,5.468062847911035
1968-11-01,19.15832790482438,1.865779295635121,29.146339925161605,16.923592229177476,4.338197205231051,7.740269257107327,13.050423646315863,15.910796429236004
1968-12-01,19.1526694420916,-0.06614024075190789,33.8474688433798,21.093815634552517,1.0568596261184404,6.4420422119925735,11.801270230268525,18.619324894753152
1969-01-01,16.217418149853106,-3.224487437069704,34.87978555683381,21.635204189927403,3.834748640001409,4.8600566693814455,10.192301845390192,20.670352182592435
1969-02-01,15.19673484168177,-4.193127108652318,33.56778811607759,24.7535348659079,3.6904306207865485,4.392774646822659,10.101754102149114,19.204884214392113
1969-03-01,18.376147716446635,0.18463486254888367,26.081123429645615,22.8353191326039,9.857291172985027,7.54117691117903,11.634118535443477,19.27852775061555
1969-04-01,20.419034345358263,1.8009872396251334,25.27372136067919,20.119376188426045,8.274129691832346,7.366976332310047,15.326250444562051,11.89784002523433
1969-05-01,25.961716947287943,2.856092885962423,22.22349283011838,16.508172311655326,-4.737941738644843,8.280312100451997,16.452490978509896,8.0779447850851
1969-06-01,28.297769593180846,-1.7545028185413647,15.885305771457793,11.779962359798716,-24.551860538341757,8.24859351876863,17.882660656823933,0.46701906042917574
1969-07-01,27.338132676770005,-4.739823869181024,3.220736390813867,8.106407872120036,-28.99714471769366,7.810979225318744,17.498394694917415,-4.9768148963286905
1969-08-01,24.001512088516037,-2.354720612609556,3.73274571351841,4.437344527062323,-19.623330012596778,6.026750558321008,16.839555549570722,-7.416591097736135
1969-09-01,25.300235009603476,-1.7172932064510127,12.946203145049308,10.855546226930631,-15.453951240916608,7.709437765219524,16.41831207927933,-1.0362658510608787
1969-10-01,22.03017447243993,2.543136821889299,22.371199181822405,10.597487087200001,-3.8480481649667166,6.240818665006532,14.653764118747699,4.2929813462017465
1969-11-01,20.017169611020538,0.940843076851108,28.156125138075556,16.89961991587003,-2.7892967442955605,6.528201191677126,11.943241656388983,13.008133325804366
1969-12-01,18.590359962509048,-1.6324380783636294,33.1382128864196,19.919459393257,2.8978564944895435,5.60615363714849,11.726558825797374,18.13355853661666
1970-01-01,15.061352650540787,-2.450233762542768,33.98780790540599,22.148137595449935,0.7263579465049752,5.123272034884195,10.398348125241958,22.3760429095441
1970-02-01,16.13748202854125,-5.787985179787776,37.11591480320488,23.597422690911436,1.3903153259017502,3.691571473663277,9.884651677287497,19.892872141167782
1970-03-01,18.821383851145878,-2.656779008395237,34.17207948077485,22.043774085751743,-1.6236975545814063,6.703119288326866,11.491918217270706,17.07100999296657
1970-04-01,20.614342346223747,2.538226924245197,28.327274033387976,20.13525641946398,4.150430460538081,9.527729643020459,15.000527452476637,13.955433608973994
1970-05-01,25.297128931874916,2.7091112189502162,22.565254964849053,15.38655021375756,-9.384298094963276,9.284715918704602,16.339596319710985,5.670283106804107
1970-06-01,27.255137765017103,-1.1550992234531785,13.60679119167148,12.782951393193123,-23.471953480634415,8.648375303869685,17.52240934490923,-0.8842066131929591
1970-07-01,26.1017725897987,-5.861028026972424,3.2953862856783154,7.504012468893678,-26.93432485369172,5.6966979413766525,17.61453419381142,-7.263749157777036
1970-08-01,24.459032153106385,-6.648863067809001,0.9762937589419557,6.647723187760116,-25.674994676274764,6.864769264943365,17.75664926161205,-6.375201622611012
1970-09-01,24.69287302651156,-1.846526217273034,8.335013648122088,8.782969894836935,-17.00077722315919,7.973694022165677,16.682020318493162,-3.5210793499010165
1970-10-01,21.940222774150524,0.8132248904555178,22.136197963326843,15.215522918282616,-12.354235172205653,9.059225131839304,15.003130250817089,5.558328266065196
1970-11-01,20.32467763698723,2.164917304231408,29.92071176563711,17.597499792026642,-4.554115020718574,7.2064039648486045,13.299857317317429,13.145362310120815
1970-12-01,17.535914857196467,-0.5390175154273417,35.004003208177195,22.120207340135163,-0.44484324970806255,5.441152421025619,10.471593928009776,16.881178475961697
1971-01-01,14.585180653384652,-3.8481246069404365,37.09974043542736,20.448742370926425,-4.315100809314364,2.4978644447151424,8.327610409975213,17.087453705212102
1971-02-01,13.487383925980877,-7.247439401696585,36.5834975646601,18.839930780927485,-8.348076150207762,1.8818669226038751,7.723796002501918,12.292822124996016
1971-03-01,15.269630072254474,-4.800377282914124,31.09470050949989,18.89074271324643,1.1962336092600385,4.061774036050372,10.069968028379545,13.860468016971547
1971-04-01,20.40000427395987,-0.19139821371782414,24.234032330457094,20.035343861153514,4.136482824369399,6.8281726480013605,12.050025641419017,9.89631824155502
1971-05-01,23.556150584453565,0.06414971060897136,21.545427488345155,17.435966936185967,-10.118160045976758,9.45822178530014,15.56387858019252,6.928517644983695
1971-06-01,26.142684748324804,-3.000638656461872,9.651425447293786,11.40726012172045,-24.78632256038557,7.401060886285451,17.094271801102337,-3.062494635123168
1971-07-01,24.79867069508078,-4.952511920809094,0.4504742557514348,9.201142685352462,-24.2234950883636,8.083324174828224,16.850922707098665,-4.53581203214255
1971-08-01,24.947275803724402,-3.6797286101127393,1.4627890451714398,5.772016228293783,-23.647074899440216,6.94965724663062,16.15061972294557,-5.566656682673922
1971-09-01,23.11440663057882,-1.896347044031476,11.09836617789391,7.4428273567421295,-18.3697219624082,7.332613236334685,16.45452784102537,-3.171962776893335
1971-10-01,20.376156394508847,2.1292855812159877,21.80767376568697,13.248262200830885,-12.807571854241822,9.851522952029063,14.818761581955902,4.222975857417026
1971-11-01,20.340755091593415,2.0637664479620015,27.40691323874813,18.405472403670252,2.102651305844131,7.039018325114828,11.914332845694744,11.835316898049628
1971-12-01,18.233157512441895,0.09219714968613543,33.37323728172122,20.765470669089197,-2.889601173176614,4.400940542253115,9.745464014855049,15.91886444234643
1972-01-01,14.9506199961855,-2.2621829712931265,34.461199616014646,21.955124307077554,7.0744089031368915,4.652310140216044,8.906847799772937,20.177705126729617
1972-02-01,14.640480057454406,-5.4241253121350015,36.55210448008206,20.987567823006195,-5.59819025689278,2.8083574222861314,8.864423027138075,13.179599314776322
1972-03-01,15.91186565846198,-3.9159059475056934,30.73490662348862,19.60236204443303,4.445426278406412,2.8453271379987557,9.403737187668446,16.198267884161698
1972-04-01,20.049875438581502,1.6151318022909842,26.40182755318147,18.69274630513039,6.0879830753633435,5.985485341555796,12.979348380684904,11.403356336139835
1972-05-01,24.291638366680203,0.7694303252648768,22.891514937142272,17.36938652544715,-5.769253477294698,8.845005594446482,15.85169750572474,6.918635812633086
1972-06-01,28.164149490369496,-1.1983194110614461,15.983079447840765,12.574253791747507,-15.32141629716503,8.338529294071739,16.68198322856893,0.8115675103957596
1972-07-01,28.846292174299485,-7.2891054187884246,4.306460584855661,10.8496954640031,-25.575105524388793,7.316055000652487,16.92397706086581,-1.3192554043915226
1972-08-01,26.573970139583384,-5.285524254913083,3.856085120063893,8.28967238331925,-23.107827053875518,7.361267173834248,16.296294235437262,-2.410271327611396
1972-09-01,25.011109215968016,-0.7724446834467866,14.475495735114775,12.894418435057391,-9.79999767573453,6.892084877888386,15.453717764419357,3.832466211170544
1972-10-01,21.87414484219296,0.7340445956681176,23.511122484599305,13.770878416699658,-1.4153039534629066,5.605862766108805,13.827973235199478,8.756698370815547
1972-11-01,20.141026747560858,2.1155486280194777,30.93395837946451,16.957509076186394,-0.4677202773123518,5.133554303083049,13.385999906801247,10.228945748927362
1972-12-01,18.23274401065614,0.5456155587162884,35.22146126377114,19.620369778403195,2.1928360421887443,5.030847201492914,13.63511590245691,16.096321821928917
1973-01-01,16.605840597843525,-3.4910640808250357,36.63744272799528,21.255576782496778,-0.08514488411331443,3.794826177861164,11.488152576212256,17.43025818307342
1973-02-01,15.638617030158999,-3.316578143894321,33.47690161327944,21.239375112574734,3.2990632322579003,2.4635393759214175,9.971497300747075,17.533886927703662
1973-03-01,19.22860934409217,-2.3521168839623807,34.65898616299936,21.523099655310315,3.2053814383454426,3.986009018829001,11.27538552345901,14.312055413400843
1973-04-01,21.174986829118694,3.6618554367460634,26.774808935681218,18.400037464063296,1.8048694453727177,7.66199090840983,13.99926580569438,9.657779122152366
1973-05-01,24.86070181057954,1.5871869615124787,24.549059093612687,15.257796850688175,-7.779206233712293,7.49528345571886,16.282576553518957,4.782508520688292
1973-06-01,25.646043524303913,-1.067153951039589,16.468212543787896,11.583711923999225,-19.70479747542607,7.538408319983537,17.911671718795123,-1.7872257621657877
1973-07-01,25.502873290831293,-3.5657191137346813,1.066392048027922,8.4134384729247,-24.936453503965758,7.784325196914956,17.380455957629756,-5.556362165162148
1973-08-01,24.97398619450734,-3.531332569141611,1.5398187702024575,9.341498524781612,-25.325454527380888,7.479457476990561,17.282661134571327,-4.2085974642677995
1973-09-01,23.00983451823488,-0.41531097330426087,9.774146037827647,9.558870442489187,-23.541519498351093,7.979958347473501,16.505980754845105,-3.801531925729417
1973-10-01,21.660228276349347,2.053344233243636,21.333982516096416,13.31075018265752,-10.873716593850812,7.579790294682831,14.158434309272984,4.155452586888817
1973-11-01,19.026994856965675,0.5801151158168913,31.360787917643844,19.157761054120243,-6.4452127811686015,5.781166262012786,12.180057193417282,12.594918497374046
1973-12-01,17.878081445698584,-2.061853893873326,34.81540775897194,17.463871679315567,-5.859662666424378,2.900729524085207,9.921023158837015,11.927941692510318
1974-01-01,9.887092868097122,-8.442970970098154,39.159837523185494,16.8781988594087,-1.667002960381688,-0.8479486779800509,6.8764676231439195,16.281952931548272
1974-02-01,12.380127391227473,-3.7292156597932977,35.075715358265654,19.677684696290505,-1.753263993839769,2.705924287197845,8.506486754780212,14.69855178600604
1974-03-01,14.632309871144825,-4.5193490126491245,31.673876656990508,17.34167667184524,6.0956197140991675,1.6496049806333093,8.638033688810062,15.281154132275097
1974-04-01,20.42782532496397,1.1462456520149698,25.329602602284496,20.00045590377924,-1.676242677869569,8.361348927647139,13.618481624342987,11.971457706776725
1974-05-01,23.928128376678735,2.0873557863470915,22.249577510889168,14.912465536748693,-5.78296389273547,9.795582513033708,16.057002214916643,5.233197597682711
1974-06-01,27.39125080448506,-3.333619827102222,15.26913866331347,10.837851199519896,-22.41532031445901,7.172528290741935,17.12049758222607,-1.5707706111713142
1974-07-01,25.575572826107173,-4.027264315161938,3.48980735038132,7.889852198611142,-23.77497554715075,8.106439857909795,17.254223297316273,-5.855800849438014
1974-08-01,25.74787351425532,-6.314040660452762,3.139845462712846,9.051952056704188,-26.900886784257747,8.050042087935244,17.842014607568498,-2.787919390281976
1974-09-01,23.826391942076892,-0.17269398004263428,12.011882883574073,8.8067936199196,-16.389788630152967,7.0987934089817175,16.446132269755342,-1.9488904768225563
1974-10-01,22.82763827962978,0.09691189504962891,19.85940406016597,14.915696951087448,-14.006765041391233,8.954426574930388,14.107319266957774,6.673418293576626
1974-11-01,20.772153147144845,2.4291830337947036,29.487689279963043,18.42328327101216,-1.5188900174253666,8.159235780989881,13.31380197840388,15.172468669031105
1974-12-01,18.89985688687272,-0.06539601656249971,35.889075941386956,20.43103862535635,3.323982182397567,4.805115939075541,10.233502127294315,20.285660394052453
1975-01-01,15.41059744480886,-2.7809324980660004,36.9677254731377,21.928792685651548,3.5070002251061516,5.242240118194293,9.334736845541167,20.4175536407184
1975-02-01,14.101379008518167,-4.143245464656022,37.46463436021805,20.964691886332158,-0.06941729959711695,3.599836234120805,8.507181832284473,17.647385264652822
1975-03-01,15.930376976544633,-3.434261738576928,34.879054109169516,21.887753083773998,-2.4010665944962453,6.436728825525907,10.911528064967136,15.600514138379106
1975-04-01,20.45678847385948,2.5210945741159643,26.084906578854895,20.458019263336688,3.1941322291861054,8.82704476866247,13.597741120549877,12.765132563359906
1975-05-01,24.08994514724452,2.1793302635656473,23.474503169964578,15.912993540983729,-8.271138263756283,8.586663012809538,16.645034505346224,4.280117484872873
1975-06-01,27.521881029736306,-3.4555256451283283,12.90540483384834,12.234494334286186,-24.907470477125287,9.41602468649066,16.546789890888665,-1.5009474728120717
1975-07-01,24.745879993268353,-3.965437073259403,-0.5349844081092502,5.409810431986386,-22.69582450299673,6.154661816327078,15.890020437569536,-8.206531505606119
1975-08-01,23.044975650448855,-6.492465032256607,1.0985918973209088,7.282254492956956,-26.78153270706665,6.980660558487626,16.754523060462805,-5.497468525839248
1975-09-01,23.220233333481282,-2.0847811901916593,7.281787221340071,8.962645646873774,-20.61730386876448,7.439032223512885,15.897237774801145,-3.2041905672983857
1975-10-01,21.11181249711802,0.1506065598496115,19.26056189714026,14.613905398157657,-18.51740154775574,9.363375168908645,14.815211244263187,5.1795154102109695
1975-11-01,19.881783496637556,2.705887343780784,29.05687111671309,16.91057576206404,-4.573121471412069,6.3226989846975865,11.62891743796269,11.400790858124623
1975-12-01,13.9687884885669,-1.8177440859004745,32.65110878609453,19.969149556465457,-1.3045895686177345,5.070421286387841,9.273096450834965,17.648776274583927
1976-01-01,12.079157617263666,-5.15486925018918,34.82273206446322,22.152930679419434,3.2848243196947355,4.249471535772722,8.658482679899155,20.665390352898303
1976-02-01,12.8951775844761,-5.7208403937503505,32.64192618876451,19.49017836555733,2.9481218420615964,1.500485844258252,8.047579650157497,16.587342847229763
1976-03-01,15.031743396043565,-3.339198570922354,32.269821129604395,22.106463408688025,2.6204195450187573,5.099637661695417,10.100105441175002,15.646381444669252
1976-04-01,19.64367975757912,0.9685455123005139,27.688942195968597,20.62079572774216,4.085815077737406,6.664432607766395,12.640939378104711,13.22287658657195
1976-05-01,24.717574838045547,-0.2403028251518236,22.375027928796452,17.694717607029684,-8.3796683022888,9.910363802918535,15.985134972658036,7.238181549494478
1976-06-01,25.841946700570777,-1.5658596645999845,12.740138899618564,10.17184201005757,-21.676744221859842,8.565044047431034,16.50680417969736,-1.6383440047222997
1976-07-01,26.144144495219802,-4.403300089988185,4.591170915848896,8.737989082121747,-24.046716783574166,7.768101193600786,17.166643872900927,-2.598866554474251
1976-08-01,25.980005761941932,-5.679265812279355,2.3143098674335336,7.426278719170829,-24.278805519927737,6.855346355193797,16.454819059517966,-5.055961209777709
1976-09-01,25.17235192350827,1.2063331366700114,12.50931905631353,10.14525043169415,-11.271867083823013,8.684543487266367,15.66527156458493,1.9037899191967198
1976-10-01,22.081249322158587,3.547635912237789,22.868855728471278,12.563045560974565,-3.9246373014394806,9.02611946856268,15.64700020266371,7.022341716215236
1976-11-01,22.052746071562478,1.4295009672405856,27.646940944739583,14.902989494332111,-6.6755839311405465,7.016718939062285,13.359141886526682,11.9163898740153
1976-12-01,17.948637180904342,0.4309630440651693,32.15781350743206,19.794216461014972,4.459506360026027,5.950085561472686,12.41750235878147,19.245732852997655
1977-01-01,16.189028317781762,-4.707925945469859,36.56660982980694,21.98369438387935,0.6098311012782235,3.7202897543802065,9.943065429097329,22.479654188826665
1977-02-01,15.445238254255324,-7.2198446789565,36.359223277218824,19.296354392867624,-7.474056245080061,3.9427913612000007,8.6187142555317,16.446808004820735
1977-03-01,16.366487228872,-1.472192504053535,29.852080380231257,21.391819016581003,9.668355405784132,4.858145061714321,10.020419024110756,18.775120209868856
1977-04-01,19.42427644851281,2.6026186777534397,24.384127212920017,18.191666414185953,5.407005513594226,8.24933600810186,12.61227830190681,13.077977450249904
1977-05-01,23.215870972965593,1.4252047759799622,25.040386948848724,16.209043880116024,-4.898639449186556,9.058830703922842,15.716794970117386,8.79259974005189
1977-06-01,26.111206833872462,-3.4688457019026857,13.622013872486257,10.666430745157895,-20.460021032946933,7.641940465142605,16.866699008156534,-1.394132113506909
1977-07-01,27.11297159292269,-5.134695062898019,1.7684749716707537,8.79573823785123,-23.89227578129347,8.247559395407398,16.81207000757139,-3.2529199447719024
1977-08-01,26.03165916092343,-7.200620083975808,3.496824104030583,6.452004707978606,-24.88828846029353,5.110083134082918,16.512286569265473,-6.0487722077970245
1977-09-01,24.508094872117493,-3.5464114883241407,9.849701890629872,9.141082311623984,-19.36821190778796,6.881053763426599,15.642604577071499,0.2825749771886481
1977-10-01,22.17700836382384,1.5542174850444677,23.627896762484845,12.610251764573391,-3.0754185036604142,7.342545581960366,14.491145180809292,7.006577414703317
1977-11-01,20.398820215995684,1.7389872115127514,27.65264310826583,14.421296902832523,-2.4481108335625916,7.040217822203564,12.759280536244077,13.741975291952084
1977-12-01,16.34055154087809,0.9751875034608307,32.9101594606385,17.298871406306816,5.781896568946165,5.646744910008041,11.923018395318103,20.683010862203126
1978-01-01,14.983709545978387,-4.397831083434294,37.63314737233815,20.973110500814563,-3.056047441175118,2.929011906401568,9.421403341248359,15.932550707971233
1978-02-01,15.639925082821762,-2.3526893161557343,31.26809903882224,21.321044443567462,5.206475626201415,4.5395179168553215,9.95480622848091,21.885377144521684
1978-03-01,15.106512917744823,-1.0098460440558064,33.2454507905479,20.417423932498938,0.5627216921104918,5.87649301624039,10.81971316273978,17.531137493970977
1978-04-01,18.98230752298976,0.9916578888736305,27.13328252175217,19.406809071490724,7.443506233675745,7.065526018551506,13.445838962564768,12.60258185014578
1978-05-01,23.948292523631928,3.1882074121886945,22.652805244086853,16.065825358200044,-8.46476074337531,11.191503692946473,16.409846769286897,8.32487328878972
1978-06-01,26.303727915874937,-3.8972257771075496,9.753025458510468,10.894748675058631,-24.661422389351145,8.392420586998885,17.284214998652224,-3.1257072652032036
1978-07-01,24.609521741217222,-6.840531048219513,0.42021856431544446,6.761609766578437,-22.93784825213544,7.087075487188225,16.944088552674145,-4.903453911254058
1978-08-01,25.41999513968371,-4.344685060690659,2.147057568454181,8.942845733354138,-28.362420444269006,8.160686449741211,16.299238306234002,-2.688630292835324
1978-09-01,24.16583219927554,-1.8808373597800843,11.173351797916007,9.667545630001461,-21.096670573670792,6.717421702966831,15.904401938046151,-0.5776965010808925
1978-10-01,22.322646294269372,0.41931974735120914,22.206116837461565,13.134442221182056,-5.383762855759352,8.916191560117662,14.825697134274348,7.267443909089766
1978-11-01,20.006848549926367,1.714397191456211,30.450277851903323,16.720941177666152,0.8439090476451168,8.218593608065214,13.208771090238725,14.715446594772425
1978-12-01,18.560529756056255,0.6663780969346523,31.570819949662244,19.893154015606946,3.08848862999874,6.386482766272634,12.246464787432254,19.112737458191937
1979-01-01,15.749379238238927,-1.8417819260235406,32.27246517376719,23.736129059791725,9.597256803905955,4.7550330641116165,10.407838744767329,23.879281265776832
1979-02-01,14.760623945139443,-4.487102807536305,31.726436794981822,21.741262543010027,-0.8328065318783455,4.589576950567119,10.495688405128897,16.679625774646816
1979-03-01,16.561617243708106,-2.610008368674315,33.32330265885287,21.935975630378387,2.509382918334349,5.9014521476039965,11.884396571940385,17.265313291909873
1979-04-01,21.665438043385016,1.132648781320388,24.89235676922868,20.032915132927,1.400953215149284,9.475193674821135,14.3581679648877,12.983841590017747
1979-05-01,23.905625669366476,0.8962201758620217,25.21156987259443,16.331919701700464,-5.159453065780738,10.32156175112961,16.464288438295256,6.904788704674585
1979-06-01,26.694541100390854,-0.8363506293391378,15.777451498042097,13.322781362908058,-17.133873046173267,7.802798389900668,17.5872654249954,0.6429791531362775
1979-07-01,26.168179948947678,-3.9416606344166008,4.169970280605943,7.986848485054246,-23.094018245359354,7.851962504429263,17.201537948282443,-5.297834199640141
1979-08-01,26.75918549197402,-4.96790167496665,3.575201036210135,7.373503776061581,-22.172276355923152,6.549852661408154,16.567679581985043,-4.4159625203052775
1979-09-01,24.574954558110665,-0.12544655218279024,13.928889902242693,8.86506306418917,-16.044436420995346,7.093894005739429,16.500873437614118,-1.1096812766144108
1979-10-01,20.834616845259,3.1290381296851506,22.27518441093681,13.34053196108172,0.9911542481753636,9.030830111678261,14.97193250445453,7.86502820374757
1979-11-01,21.38728667674612,1.5899478802514928,27.82639467197163,16.509500095639385,-4.3749784628227,6.221369268843145,13.62040886360187,11.500385566259652
1979-12-01,15.92847954983907,-0.8196727306724118,32.4085896500543,18.994771585105934,4.992424907150778,5.462681137256136,12.322814321662145,19.469166933777647
1980-01-01,14.829873703019668,-3.988867652547378,37.845189115469374,21.477595210833734,-1.1732929148500533,4.129443657220011,10.841291386148438,18.94762853748285
1980-02-01,15.074607505110322,-5.19027093702341,34.889252072787265,20.56956712298324,0.5258689266787989,1.952221667641628,10.488708559186593,19.042060510465795
1980-03-01,17.37444422327979,-5.20019288211292,30.993910995750348,23.139755291687006,1.8749825634502646,4.2933600196567125,10.942658495004947,16.564994974541797
1980-04-01,20.255700943771615,2.926015892040789,25.11849568110818,19.296333770311456,5.106489289211872,7.954914225668058,13.007109503793584,15.41534753394022
1980-05-01,24.161754828840024,0.8591528118175621,21.396896314521307,15.915140533679638,-3.456920133279367,9.14545262984188,16.10608125547713,6.91612088374086
1980-06-01,29.362660153521862,-1.1947064000866208,12.486643022198324,12.546208682955008,-20.12382355675044,9.280309631352381,17.6491230349465,0.5778891776566712
