,zgv200GLB_cluster1,zgv200GLB_cluster2,zgv200GLB_cluster3,zgv200GLB_cluster4,zgv200GLB_cluster5,zgv200GLB_cluster6,zgv200GLB_cluster7,zgv200GLB_cluster8
1973-11-01,-0.07285909,0.14918104,0.25639197,-0.10776496,-0.09058905,0.21622248,0.09003501,0.031720042
1973-12-01,-0.6317687,-0.10721092,0.6609955,-0.20638795,-0.35196757,0.23810795,-0.40958995,0.17411384
1974-01-01,-0.071704194,0.4730234,0.60141736,0.0837719,0.06581068,0.3641339,-0.2747492,0.24780741
1974-02-01,-0.30169088,-0.58556104,0.36567742,-0.24808817,-0.08166704,-0.13919878,-0.24794789,0.19827405
1974-03-01,-0.34084052,0.44495898,0.2709605,-0.041815758,-0.041254424,0.45660567,-0.0016838073,-0.0848944
1974-04-01,-0.15252933,-0.18087418,0.07128324,-0.11366029,-0.31460047,0.25047362,-0.039149642,0.19490635
1974-05-01,-0.28597492,-0.038167395,-0.06033821,0.053322125,-0.093734644,0.53925496,0.06945906,-0.12811336
1974-06-01,0.09696207,-0.07787838,0.2047288,-0.07703648,-0.37788534,-0.03283515,0.087700844,0.20079985
1974-07-01,0.1629131,-0.24963167,-0.0336771,0.2694171,-0.34673405,0.08742018,-0.042798042,0.038728714
1974-08-01,-0.33424544,-0.3021118,0.2116046,0.15154704,-0.2972006,0.35178566,0.015996646,0.32596645
1974-09-01,0.18929347,-0.19139831,0.33284226,0.19715147,-0.15351155,0.15631798,-0.21932225,0.19153862
1974-10-01,-0.23124957,-0.23447695,0.25524455,-0.13358593,-0.10313618,0.17890969,-0.23447695,-0.0116467
1974-11-01,0.26661056,-0.05865431,0.58064973,0.11843121,-0.07394934,0.071704194,-0.27404755,0.22507544
1974-12-01,-0.5675999,-0.5116116,0.44453806,-0.2385463,-0.12109728,0.058934975,-0.43303165,0.22395286
1975-01-01,-0.2444191,0.30991974,0.39689592,-0.122813605,-0.13945714,0.12053175,-0.39112434,-0.057849884
1975-02-01,-0.19650173,-0.11851845,0.43716258,0.047246266,0.3182415,0.19314614,-0.23180218,0.14039668
1975-03-01,-0.6929906,0.32790548,0.2713979,-0.06402407,-0.22804403,0.07516456,-0.14415494,0.23233907
1975-04-01,-0.094358444,-0.2189169,0.0071137906,-0.030334283,-0.034360982,0.16066428,0.07476191,0.00832181
1975-05-01,0.22012487,-0.38199723,0.10845175,0.219588,-0.46763116,0.10039835,0.027515601,-0.028723622
1975-06-01,0.18643503,0.1665701,0.01637516,0.15046339,-0.5743381,0.7582229,-0.047246315,0.049930762
1975-07-01,-0.2578414,0.24361381,0.15502691,-0.029797459,-0.16737548,0.06684284,0.13730964,0.20321283
1975-08-01,-0.10965977,-0.17381816,0.39904347,-0.16992569,-0.2610628,0.56091577,0.07623835,0.19972305
1975-09-01,-0.2327418,0.042816926,0.15086608,-0.14012828,-0.011408949,0.37501764,-0.046172548,0.21301118
1975-10-01,-0.20750797,0.115162894,0.42199546,-0.15046339,-0.0973113,0.118652724,-0.18012659,0.15113452
1975-11-01,-0.8069455,-0.0879157,0.27797478,-0.0810704,0.15677187,0.15502696,-0.50642145,0.10241175
1975-12-01,-0.37689674,0.5638687,0.3238788,-0.015838241,0.231668,-0.13086696,-0.38696337,0.29998723
1976-01-01,-0.2376221,-0.080593035,0.46505275,0.083409116,-0.1575654,0.3155331,-0.22099371,0.025881004
1976-02-01,-0.20999785,-0.17218208,0.32116526,0.0029501915,-0.073217675,0.25585943,-0.031781293,0.17405954
1976-03-01,-0.36166295,1.2398723,0.30654857,-0.18492146,0.19886775,0.14174183,-0.13610968,0.19953816
1976-04-01,-0.10017137,0.13262315,0.06745138,-0.0977576,0.120286085,-0.22501683,-0.10137828,0.136512
1976-05-01,-0.27932665,0.14281464,0.0030841827,-0.076435946,0.2439247,0.6206068,0.33149084,0.109960556
1976-06-01,-0.22984438,0.032451797,-0.1363779,0.111301616,-0.40444025,0.346644,-0.05833273,0.039827157
1976-07-01,-0.46652776,-0.009789181,-0.2758401,0.09762363,-0.2643076,0.101512335,-0.095880225,0.09011402
1976-08-01,-0.22112799,-0.5536916,0.3183492,-0.3084259,-0.22448044,0.36461323,-0.061685227,0.3372571
1976-09-01,-0.5776952,-0.2108024,-0.4094019,-0.09373474,0.03258586,-0.1143858,-0.12927075,-0.2698056
1976-10-01,-0.39357832,-0.07522912,0.22461453,0.010861969,0.16842738,0.55007094,-0.28683612,-0.094136976
1976-11-01,-0.4332714,0.17177984,0.22635782,-0.14951953,-0.06691502,0.25720033,-0.37440228,-0.005766249
1976-12-01,-0.8539376,0.05725994,0.36823377,-0.11156974,0.091991425,0.04572754,-0.2181778,0.073217586
1977-01-01,-0.12884264,-0.46044955,0.48194647,-0.08043995,0.11386414,0.25394073,0.17419434,0.3329939
1977-02-01,0.009569597,0.3929077,0.4779245,0.019139146,0.16060266,-0.1705883,-0.40095177,0.2185748
1977-03-01,-0.6213296,0.36100912,0.25158298,0.08113341,0.20318031,0.25019607,-0.5231373,0.11705403
1977-04-01,-0.5859637,-0.0337016,-0.08307509,-0.1271784,-0.01747489,-0.09805365,-0.05949788,0.13230991
1977-05-01,0.22537065,1.1240795,-0.05741749,-0.2099761,-0.16129605,0.13064566,0.18126735,0.051731206
1977-06-01,-0.044658065,-0.52674323,0.053811647,-0.11192255,-0.15574841,0.39790058,-0.07128644,-0.08279772
1977-07-01,0.078082256,-0.23480156,0.19569111,-0.10706844,-0.2313343,0.20318031,0.11747017,0.038278293
1977-08-01,-0.00041606426,-0.12801056,0.31316137,-0.08959351,-0.18570547,0.22231951,-0.01373024,0.09985657
1977-09-01,-0.08071737,0.034395028,0.1263462,0.005963707,-0.46031094,0.21663323,-0.20456722,0.14673367
1977-10-01,-0.36655673,0.08279772,0.32189864,-0.17363939,-0.07641797,0.05838833,-0.2759924,0.055198472
1977-11-01,-0.012620753,0.0980536,0.3746007,-0.048680067,-0.03827834,0.44228125,-0.61356294,0.03633666
1977-12-01,-0.5149547,-0.5824965,0.6236873,-0.107345775,0.0033286095,0.08113346,0.13549967,0.34034434
1978-01-01,-0.6662038,0.8310977,0.5532899,-0.32478744,-0.25548095,-0.02558298,0.1410553,0.37095308
1978-02-01,0.15721898,0.6088747,0.7922581,-0.122682,-0.029304123,0.26234168,0.23338643,0.63085276
1978-03-01,0.0769815,0.34653294,0.28013355,-0.39700112,0.16745225,-0.23501448,0.0037211417,0.1900117
1978-04-01,-0.18919769,-0.28548273,0.04651451,-0.2617603,-0.15524212,0.10489015,-0.30234423,0.17384788
1978-05-01,-0.130822,0.11872826,0.1455903,0.0766326,-0.12012367,0.6484121,-0.024885248,0.18780223
1978-06-01,0.35967332,0.0023257255,-0.033722974,0.025001526,-0.1225657,0.37013912,-0.056863975,0.06919031
1978-07-01,-0.06535287,-0.1274497,0.69015884,-0.12210055,-0.26094627,0.2231532,0.21652499,0.39746627
1978-08-01,-0.51759,-0.1885,0.030467033,-0.29722768,-0.2033846,0.025699234,-0.13849688,0.22687444
1978-09-01,-0.15210238,0.008605182,0.34804472,-0.043956183,0.014419484,0.3292063,-0.2229207,0.2357122
1978-10-01,-0.21454808,0.27408656,0.13896203,-0.08360982,0.007674885,0.1269845,-0.13291517,0.011977482
1978-11-01,-0.5293349,0.19291884,0.38455853,-0.04686334,-0.02453642,-0.048840236,-0.9009856,-0.061980583
1978-12-01,-0.5310792,-0.09337783,0.48805332,-0.017326642,-0.070353076,0.1322175,-0.086168095,0.15314889
1979-01-01,-0.06990071,-0.023052406,0.55771875,-0.019482994,0.5232145,0.1805522,0.05294609,0.27871066
1979-02-01,-0.32377434,-0.75180495,0.2730591,-0.14931993,-0.0065438272,0.17549554,0.035545252,0.19170646
1979-03-01,-0.6175062,-0.21416397,0.2810903,-0.31589183,-0.10514851,-0.354263,-0.17029019,0.18992181
1979-04-01,-0.13489357,0.20167112,-0.02453966,-0.17683405,0.5273789,0.045658577,-0.13191907,0.12983695
1979-05-01,-0.2889727,-0.7396094,0.22174902,0.0687109,-0.060679793,0.15601254,-0.057110406,0.02394476
1979-06-01,-0.24881697,0.469971,0.05889511,0.19334249,-0.16419236,0.24956056,-0.10916414,0.04268408
1979-07-01,-0.14351964,0.15155078,0.3294258,0.06990071,-0.12820101,-0.04833565,0.20762005,0.32109728
1979-08-01,-0.40557307,-0.2486682,-0.11362591,-0.196912,-0.23156488,-0.40497828,0.26041746,0.10589228
1979-09-01,-0.25669938,-0.0068413736,0.1958708,-0.03985834,-0.17653659,-0.033611774,-0.10366134,-0.16999264
1979-10-01,-0.9814364,-0.13504231,0.1051486,-0.009072209,-0.14649414,-0.059192467,-0.32778993,-0.21594875
1979-11-01,-0.8505584,0.029596275,0.49376702,0.104999855,0.013533974,-0.063654326,-0.784227,0.208215
1979-12-01,-0.50120324,-0.038817216,0.56351906,-0.18501396,0.34652925,0.15571508,-0.34504205,0.3155945
1980-01-01,-0.0482378,0.11722603,0.2480609,-0.04864197,-0.30007154,0.24806099,0.38724995,0.114531085
1980-02-01,-0.50488013,-0.20076628,0.23916788,-0.36474782,0.24940833,0.0032338141,0.11722603,0.38671085
1980-03-01,-0.36474785,0.05942154,0.28592354,-0.2337782,0.18190233,-0.18836999,0.0708745,0.022636747
1980-04-01,-0.42726836,-0.42080075,-0.113453105,-0.004850733,-0.31880054,0.36528677,-0.29050478,0.2173396
1980-05-01,-0.13029595,0.8189648,0.24981251,0.09081642,0.045947175,0.27649155,0.23647301,0.036110975
1980-06-01,-0.0068718432,-0.16115198,0.062924765,0.1387846,-0.15737915,0.021289254,0.20346113,0.035437204
1980-07-01,0.08084549,-0.14269218,0.041366003,0.09364605,-0.20548229,-0.1859446,0.2329698,0.5195669
1980-08-01,0.026679015,0.113857366,0.5589117,0.09095116,-0.054974936,0.19941883,0.24900408,0.61981547
1980-09-01,-0.57373345,-0.38172537,0.022097778,-0.33065796,-0.21504898,0.19039115,0.13406873,0.09728412
1980-10-01,-0.28969628,0.20170946,0.19618507,-0.02519684,-0.11763017,0.08259716,0.12894854,0.120325014
1980-11-01,-0.5275167,-0.31893557,0.20804238,-0.06548486,0.2655774,0.21370158,-0.5397784,-0.0730304
1980-12-01,-0.016842842,0.29724178,0.37620097,-0.29117846,-0.5586424,0.20804247,-0.29212165,0.11911235
1981-01-01,-0.19291238,-0.23983689,0.45332298,-0.27520666,0.1531744,0.21616335,-0.2847889,0.17177506
1981-02-01,-0.1530335,0.35059604,0.4982747,-0.2332139,0.086380765,0.35595083,-0.58606464,0.30000764
1981-03-01,0.39597064,-0.58888304,0.35524622,-0.2966257,0.16684313,0.041006185,-0.28126583,0.17769356
1981-04-01,-0.18628936,-0.5406901,-0.11555014,-0.28605708,0.24801007,0.3648285,0.23490496,0.17078876
1981-05-01,-0.088212684,0.44796818,-0.15655637,-0.2320867,-0.16853409,0.21123132,-0.16430669,0.046220113
1981-06-01,-0.061438847,0.064257145,0.28309783,-0.08370342,-0.25111026,0.19516698,0.010427666,0.13978752
1981-07-01,0.16867504,0.08356247,0.55196327,-0.2444872,-0.20291738,0.15091982,-0.011555004,0.4066802
1981-08-01,-0.40583467,-0.111886404,0.33241805,-0.16247483,-0.5284306,0.29803506,0.076657675,0.2191225
1981-09-01,-0.17853908,0.03621521,0.20968123,0.024801064,-0.11963668,-0.0015501023,0.08793082,0.25026473
1981-10-01,-0.26675177,0.34777775,0.11738205,-0.24392357,-0.31367636,-0.2391324,-0.21869978,0.027196502
1981-11-01,-0.36750585,-0.27407932,0.015359784,-0.08328066,0.19854899,0.0046502114,-0.87339,-0.32213125
1981-12-01,-0.4093575,0.47685567,0.39864796,-0.0062003136,-0.2006628,0.014091492,-0.60508823,0.017755318
1982-01-01,-0.33464736,0.39838332,0.47515923,-0.16951914,0.21755409,0.14570132,-0.4474825,0.15182209
1982-02-01,-0.40902814,-0.514146,0.25986728,-0.37137204,0.10711374,-0.0041248323,-0.17364407,0.1901435
1982-03-01,-0.34063512,0.764433,0.22101359,-0.119488336,0.26159707,-0.042313196,-0.13399196,0.19972391
1982-04-01,-0.26984683,0.44242635,0.175773,-0.18987742,-0.4288543,0.31695023,0.24922243,0.14783025
1982-05-01,0.0033265115,0.10232358,0.0830297,-0.3744324,-0.20531245,0.07158661,0.12387939,0.099928476
1982-06-01,-0.2649236,-0.24775875,-0.16858773,-0.044708252,-0.34409466,0.49471933,0.12081895,-0.22620296
1982-07-01,-0.020491362,-0.26612112,-0.0009313583,-0.21795312,-0.133992,0.039252855,0.1346573,0.12906857
1982-08-01,0.1285365,-0.0101125715,0.2223442,-0.3230711,-0.60981655,0.0427125,0.16885385,0.45307127
1982-09-01,0.15142298,-0.17178118,0.13652019,-0.15754375,-0.45400268,0.017830085,0.053490352,0.14157657
1982-10-01,-0.01503582,0.005455494,0.13731852,-0.11669407,-0.1973288,0.060542487,-0.13984665,0.06120787
1982-11-01,-0.4168787,-0.355937,0.46717563,-0.108178236,0.0041248323,0.010245681,-0.38308135,0.07637677
1982-12-01,-0.5899905,0.029007196,0.43377742,0.08529182,-0.2431016,0.2597343,-0.3599288,0.096069716
1983-01-01,-0.12260256,0.18068454,0.42360935,0.13306542,-0.1794773,0.4091223,-0.44533968,0.19570808
1983-02-01,-0.11401777,0.4154269,0.2733742,0.32662717,-0.053923607,0.05003369,-0.34500417,0.12555361
1983-03-01,0.13172397,0.00053653715,0.3751853,-0.0969821,0.12863883,-0.7554679,-0.51039684,0.028437328
1983-04-01,-0.2336692,0.20000057,0.10409145,-0.17692861,0.1526496,0.33226103,0.044802286,-0.040375672
1983-05-01,-0.1733069,0.6924228,0.15238133,0.054728497,-0.08450725,0.61703694,0.20080528,0.049094677
1983-06-01,-0.5801489,-0.10570111,-0.10704251,0.17223378,-0.20603666,0.104225636,0.025754547,-0.14151612
1983-07-01,-0.1746483,0.03943671,-0.24211995,-0.13708954,-0.12018804,-0.28853196,0.10529871,-0.04426565
1983-08-01,-0.60080624,0.102750085,0.17585555,-0.02977867,-0.26264316,0.041582942,-0.027900886,0.3365534
1983-09-01,-0.12152944,-0.1121397,0.17719689,-0.060764693,-0.16445379,0.26680145,0.2803494,0.093896866
1983-10-01,-0.22870615,-0.222804,0.27619115,0.10650587,-0.14768645,0.26532587,0.028973913,0.19839084
1983-11-01,-0.8126108,-0.034473587,0.38685536,0.016901452,-0.1844404,0.37049046,-0.38430673,-0.004694843
1983-12-01,-0.30798197,-0.558955,0.42723107,0.073642015,-0.15305205,0.12461462,-0.01931591,0.2359496
1984-01-01,-0.062346984,0.19314313,0.12907152,-0.098030664,-0.12615319,0.2730003,-0.039795876,0.07017364
1984-02-01,-0.16926555,-0.23453084,0.28785738,0.028918315,0.11885719,0.24899001,-0.396633,0.16647987
1984-03-01,-0.2294899,-1.4252259,0.20892878,-0.1618369,0.21834716,-0.048948955,-0.22577575,0.12283683
1984-04-01,-0.37567368,0.10824499,0.33813298,-0.060887814,0.08304095,0.25668383,-0.2740615,0.11195928
1984-05-01,-0.066459276,-0.8115722,0.17523487,0.02029593,-0.23147984,0.3261942,0.15148994,-0.026795913
1984-06-01,-0.15334709,-0.011275577,0.32685748,0.12323475,-0.23837776,0.35577583,0.09657152,0.04231639
