,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6,mgu500_cluster7,mgu500_cluster8
1968-09-01,0.20604248,-0.86100274,0.18780823,0.08059387,-0.16264573,0.7191433,-1.6016617,-0.96457064
1968-10-01,0.6553246,-1.0984077,1.1892116,0.22172317,0.13420105,1.1093479,-1.36608,-0.38947526
1968-11-01,-0.045584105,-0.72461355,0.7774914,-0.10247421,-0.87084883,0.68851054,-0.6130222,-0.5346165
1968-12-01,-0.33914948,-1.175719,1.8919449,0.19327888,-0.58020175,0.42448387,-1.1403458,-0.07111206
1969-01-01,-0.46309203,-0.8966602,1.428088,0.7696083,-1.6184998,0.9145733,-0.2816368,-0.15193138
1969-02-01,-0.672744,-1.0290191,0.8333004,0.35859758,-1.80858,0.118758395,0.44086647,-0.07895126
1969-03-01,-0.31713182,-1.1630375,0.6939747,-0.22524337,-1.2068256,0.61203766,-0.54337007,-0.2414978
1969-04-01,0.14496498,-0.40769348,1.4808323,0.28296393,-0.6611336,1.1421385,-0.62364846,-1.035986
1969-05-01,0.5002453,-0.4050396,0.6246433,0.018576812,-0.2060028,0.7795601,-0.84159315,-1.0920475
1969-06-01,0.8226849,-0.35461712,0.22623825,0.116436385,-0.13634034,1.2781467,-2.0099387,-0.52081263
1969-07-01,0.68335915,-0.75766623,0.5188221,0.51815873,-0.21462822,0.50522155,-1.691148,-0.69297945
1969-08-01,0.14463349,-1.0024811,-0.36987686,0.42228928,-0.083595276,0.75368536,-1.5853268,-0.43887597
1969-09-01,0.48200035,-1.1978691,-0.09222031,0.066013716,-0.054403685,1.6569802,-2.1121106,-0.19008026
1969-10-01,0.34466514,-1.2051668,0.9238617,0.41864014,0.011278534,0.8571846,-1.7322823,-0.6793785
1969-11-01,-0.055067062,-1.1481098,0.87045366,0.24315682,-0.3599251,0.25012264,-1.3882809,-0.64952314
1969-12-01,-0.001990509,-0.452145,1.2154503,0.2060028,-0.753022,0.9285061,-0.7221714,-0.078287885
1970-01-01,-0.5740696,-0.83730924,1.1717675,-0.64362335,-1.2949005,-0.1634018,0.18303642,0.24526902
1970-02-01,-1.0958904,-0.46857375,1.3947395,0.45193404,-1.2849175,0.17871018,-0.6605961,0.063230515
1970-03-01,-0.44128457,-0.44927177,1.4483192,0.4915367,-0.52115554,0.19967651,-0.68622094,-0.457259
1970-04-01,0.038936995,-0.7161728,1.1601197,0.21731491,-0.49053842,0.40234795,-0.67756844,-1.2519706
1970-05-01,0.6612614,-0.8336487,0.45359802,-0.0692215,0.06090088,1.3934082,-1.4696182,-0.7950447
1970-06-01,0.69254416,-0.7141758,-0.18769607,0.03494339,0.06722488,1.2246815,-1.3145363,-0.7071873
1970-07-01,1.1797546,-0.2735567,-0.16173783,0.24460296,-0.08386383,0.85594594,-1.3158672,-0.5960339
1970-08-01,0.77973634,-0.5511068,-0.4426155,0.6779011,-0.06522751,0.6812294,-1.710561,-0.94813
1970-09-01,0.4835495,-0.82399786,0.12879181,0.9098587,0.16672973,0.5371292,-1.4376698,-0.4545967
1970-10-01,0.53446734,-1.2659483,0.379718,0.18370208,-0.15541497,1.1764266,-0.8429672,-0.5338017
1970-11-01,-0.10948906,-0.7890543,0.9388111,0.04126663,-0.020300293,1.3398281,-1.325518,-0.12845841
1970-12-01,-0.9141846,-1.1707691,1.2117023,0.54245454,-1.097887,1.254966,0.08353157,0.017304992
1971-01-01,-0.26489028,-1.0321248,1.3202053,0.46347657,-0.61731565,-0.17833558,-0.17931557,-0.08328819
1971-02-01,-1.1702858,-1.2633731,1.7791088,0.38835296,-0.40762407,0.7509037,-0.7463306,-0.1401207
1971-03-01,-0.030049134,-1.1039814,1.4263569,0.48731956,-0.52782094,0.3070244,-0.4866665,-0.20773125
1971-04-01,-0.30963746,-0.9432837,1.1954358,0.2286354,0.11007156,1.4469345,-1.0246124,-0.3370735
1971-05-01,0.087861255,-0.26423702,1.0788319,0.15612487,-0.00065345765,0.7770332,-1.8480259,-0.9194401
1971-06-01,0.6375656,-0.5196554,0.025803376,-0.022863388,0.085574724,0.45596427,-0.8430107,-0.3311947
1971-07-01,0.809042,0.08002205,0.10876465,0.09961967,0.048013307,0.68100625,-1.7111714,-0.9788853
1971-08-01,0.71268845,0.0163311,-0.5235752,-0.18682747,0.13652802,0.6440983,-1.4132923,-0.15645179
1971-09-01,1.0997353,-0.46968213,0.41121674,0.17049675,0.25672454,0.8276596,-0.9801922,0.24365959
1971-10-01,0.19629936,-0.31355706,0.74927026,-0.20087242,-0.19140014,1.4172119,-0.5712616,-0.68035316
1971-11-01,-0.31518975,-0.46510926,0.93348503,0.18192825,-0.31421012,0.8805725,-0.9240128,-0.20283203
1971-12-01,-0.06989708,-0.7884647,1.1653866,0.24921227,-1.6879814,1.3182455,-0.63789254,-0.16690369
1972-01-01,-0.97236216,-0.70352095,1.8451641,0.75000155,-1.4360203,1.1717697,0.059391785,0.022953415
1972-02-01,-1.0406482,-0.94166183,0.98613435,0.6016655,-0.44156533,0.051932145,-0.32995492,-0.09898643
1972-03-01,-0.17588043,-1.1404957,1.552509,0.6599094,-0.51386833,0.8957554,-0.2576519,-0.3153221
1972-04-01,0.1345642,-0.3207735,1.5252514,0.51989365,-0.0017215728,-0.40369242,-0.83837205,-0.40799636
1972-05-01,0.29724616,-0.60281295,1.057003,0.12280045,0.002008438,1.3932695,-1.2039039,-0.89145166
1972-06-01,1.1691875,-0.838085,0.5503071,0.0507843,0.08636208,1.8181938,-1.9206232,-0.24301872
1972-07-01,1.0750786,-0.33052844,0.12079201,-0.18506165,0.4455822,0.42377663,-2.1008072,-0.8802616
1972-08-01,0.34286577,-0.65044117,0.25219995,-0.047341157,-0.048776247,0.7873009,-2.192047,-0.59076273
1972-09-01,0.6733944,-0.64958036,0.38274726,0.13226852,-0.124522015,0.9815437,-1.3442066,-0.5844501
1972-10-01,0.3070015,-1.1037703,0.41574287,-0.014632797,0.31733018,0.048775863,-0.97064054,0.23986283
1972-11-01,-0.15378761,-0.94711363,1.1376263,0.19682503,-0.6794197,0.99015105,-0.47886467,0.0077468874
1972-12-01,-0.25650367,-1.0386398,1.4320034,0.4447216,-1.2466549,0.9649021,-0.50755656,-0.3207733
1973-01-01,-1.0384865,-1.0413536,2.3187556,0.700819,-0.684573,0.6574955,-0.014016342,-0.38035354
1973-02-01,-0.77408636,-1.1397865,1.7682941,1.171642,-1.2445908,1.2570146,0.47241592,-0.52688867
1973-03-01,-0.9537514,-0.79638517,1.8622677,0.55746955,-0.56989324,1.0028083,-1.0760761,-0.42718124
1973-04-01,0.021024704,-0.809446,1.4452797,0.2003704,-0.16023254,1.1780132,-0.886536,-0.69158137
1973-05-01,0.30581206,-0.65462875,0.63264847,-0.28064615,0.030899812,1.4092834,-1.0222404,-0.30198938
1973-06-01,0.95088387,-0.5555584,-0.0028671264,-0.019113159,0.22458076,1.3054348,-1.0830841,-0.23572998
1973-07-01,0.9011898,-0.3367117,0.056383897,-0.06657753,-0.07868309,0.84799117,-1.2206993,-0.21152
1973-08-01,0.8900402,-0.15386161,-0.24273834,0.32906646,0.07167435,0.7253475,-1.2273891,-0.41316453
1973-09-01,0.35486946,-0.86105174,0.43068543,0.16341858,0.13188133,0.27077064,-1.3306007,-0.22203255
1973-10-01,0.8938629,-0.8843063,0.19877777,0.07709007,0.12232475,1.149025,-0.58932495,-0.6058899
1973-11-01,0.04650917,-1.2688011,1.6345012,0.08154984,-0.43323365,1.441139,-0.037589263,-0.27809793
1973-12-01,-0.5928291,-0.9782799,1.3044792,0.2876545,-0.9798729,0.13825226,-0.3319336,-0.08250542
1974-01-01,-1.5452919,-0.94341356,2.3253334,0.65545845,-0.52002794,1.6458782,-0.10288811,-0.21695252
1974-02-01,-0.4884712,-1.190279,2.0449395,0.8290207,-0.8053528,0.9010094,0.12918548,-0.33693314
1974-03-01,-0.21432228,-0.41418153,1.7221406,0.77445334,-0.25376892,0.41549626,-0.6133831,-0.4273304
1974-04-01,0.36848983,-0.70542336,1.2034271,0.45592803,0.16632995,0.98220176,-0.9618214,-0.5525711
1974-05-01,0.26165733,-0.31622428,1.0019249,-0.56144637,0.17257576,1.1449162,-1.3036858,-0.1495655
1974-06-01,0.12787056,-0.12787037,0.47039184,0.030241394,0.09795685,1.2796891,-1.7086632,-0.3001175
1974-07-01,0.60286444,-0.78694475,0.003944397,0.47663727,0.22319794,0.3316738,-1.7487663,-0.61371154
1974-08-01,0.62686044,-0.46809062,-0.8546608,0.44409484,0.12787095,0.8477577,-2.0781395,-1.0055408
1974-09-01,0.118666075,-1.2596378,-0.06640015,0.3204975,0.08053513,1.3520069,-1.7083347,-0.23305932
1974-10-01,0.73928106,0.2005165,0.28959885,-0.26527327,-0.08480835,0.8221172,-0.67813987,0.07264595
1974-11-01,0.7396099,-1.2405723,0.8408543,-0.12622681,0.101573184,1.5245825,-0.3487671,-0.07823448
1974-12-01,-0.6712372,-1.0702976,1.93975,0.51246756,-1.2612813,1.5860523,-0.11307831,-0.24555054
1975-01-01,-0.5573761,-0.82402956,1.79057,0.5409077,-1.6752945,1.3136337,0.17196313,-0.26950416
1975-02-01,-1.0647144,-1.0371624,1.7950035,1.094167,-0.72395515,0.72807235,-0.31985778,-0.4148651
1975-03-01,-0.40663108,-0.864566,2.0094032,0.26348647,-0.3550106,0.49087086,-0.41201478,-0.37622833
1975-04-01,-0.010450745,-0.837014,1.0795994,0.8233959,-0.44495088,0.50227165,-0.51937294,-0.35817719
1975-05-01,0.4243656,-0.27932128,0.8313133,-0.21439973,-0.028502274,1.2920986,-1.1046177,-0.46870232
1975-06-01,0.5361576,0.37306175,-0.1681633,-0.16657944,0.10989151,0.70590365,-1.741483,-0.29167214
1975-07-01,0.35374337,-0.82244605,0.41264877,0.35532683,0.21598282,0.79711074,-1.4434769,-0.30338973
1975-08-01,0.67771834,-0.67265147,-0.48833734,0.091207124,0.022485351,0.50955546,-1.2829144,-0.79077685
1975-09-01,0.82244605,-0.41549835,0.14662781,0.46933594,0.07220574,0.9909256,-1.0507805,-0.8689995
1975-10-01,0.29832307,-1.2525123,0.0832901,0.0870903,0.21756668,1.7398994,-0.61944693,-0.4807369
1975-11-01,0.04687004,-0.8430311,0.93518794,0.22105026,-0.07030525,1.684795,-1.1058842,-0.9412052
1975-12-01,-0.19159774,-1.0457134,0.7369396,0.31352386,-0.4088478,1.5511516,-0.66378367,-0.493721
1976-01-01,-0.7313282,-0.88270724,1.8750798,0.5927326,-1.0155838,0.43025246,0.24994354,-0.21865845
1976-02-01,-0.39156684,-1.3529907,2.1835563,0.6455471,-0.8335926,1.0297127,-0.15608826,0.0026916503
1976-03-01,-0.35960922,-1.0956471,2.2629464,1.1373603,-0.33807945,0.98564494,-0.092509076,-0.47970277
1976-04-01,0.13254051,-0.5113243,1.5444008,0.38046533,-0.28223723,0.23211403,-1.0788269,-0.054496385
1976-05-01,-0.021865845,-0.24086075,0.88237077,0.12480316,0.32933313,1.1353416,-1.309932,-0.7239277
1976-06-01,0.8557949,-0.6886055,0.38113862,-0.06761551,0.20251083,1.2466888,-1.7085629,-0.2297596
1976-07-01,1.1861378,-0.14700584,-0.106637575,-0.044741057,0.33707047,0.38315696,-1.540028,-0.50695074
1976-08-01,0.9486408,-0.29771176,-0.053487398,-0.40535888,0.13489608,0.6775047,-1.7213463,-0.69566995
1976-09-01,0.5059414,-0.30679455,0.46389237,-0.05987854,0.43193397,0.73570174,-2.182547,-0.43294373
1976-10-01,0.35523567,-0.91130084,0.80668145,-0.09755516,0.18400955,0.79658926,-1.7425392,-0.6357914
1976-11-01,0.1712265,-0.5574104,1.1878197,-0.04810486,0.061897278,0.97286147,-1.5592022,-0.1547428
1976-12-01,-0.079726025,-1.0906006,1.2211231,0.65362054,-0.8759788,0.7834698,-0.50695115,-0.20318413
1977-01-01,-0.5951462,-0.6606056,1.1120964,-0.07041283,-1.5731407,0.55834806,-0.07005882,0.20699234
1977-02-01,-0.21760711,-1.1779091,1.1389873,0.82796824,-0.5219032,0.35206336,-1.0112537,-0.62133026
1977-03-01,-0.02193756,-0.7136806,1.3675636,0.58913153,-1.040622,1.1772015,-0.54384077,-0.29438934
1977-04-01,-0.55127144,-0.19319268,1.1269577,0.50491905,0.26254386,0.45785943,-1.137572,-0.13764115
1977-05-01,0.52473414,-0.57533187,0.83256876,-0.01096878,0.34569472,0.7802013,-1.4280685,-0.77453995
1977-06-01,0.51730347,-0.51128805,0.28058928,-0.3011116,-0.3736473,0.91571885,-1.4970665,-0.98967016
1977-07-01,1.0105461,-0.96207124,-0.024414062,0.25475997,-0.04599762,0.29686585,-1.7412113,-0.7593254
1977-08-01,0.4893505,0.033260345,-0.8024925,0.6372528,-0.027599335,0.48722762,-1.9984471,-0.59656143
1977-09-01,1.2189537,-0.76038665,-0.0014152527,0.3793091,-0.025829315,0.43026048,-2.4885051,-0.70978814
1977-10-01,0.387801,-0.57179374,0.26112825,0.06192093,-0.052013397,1.2645981,-1.9354652,-1.0427449
1977-11-01,0.846014,-1.0480525,1.366856,0.17833176,-0.22680703,0.9111191,-1.0770668,-0.41044578
1977-12-01,-0.7667557,-0.7986004,1.0367302,0.56294787,-1.1708329,1.4574372,-0.8290302,-0.16983947
1978-01-01,-0.9375908,-0.8896397,1.560611,0.6968166,-0.7128002,0.5992149,0.19724426,-0.111205295
1978-02-01,-0.3251129,-0.7682327,1.0249904,-0.22547074,-1.7772392,0.09692173,0.3390564,0.30912933
1978-03-01,-0.44277954,-0.56044614,1.4891949,0.28600463,-0.40094987,0.08807983,-0.37510413,-0.1598362
1978-04-01,-0.1441925,-0.5121552,1.1555798,0.56622773,-0.3910881,0.5043335,-1.2905899,-0.5114746
1978-05-01,0.7267437,-0.92976874,0.5352806,0.04182892,0.19758454,0.7719738,-1.4449848,-0.44788057
1978-06-01,1.0532166,-0.4523018,0.02822647,0.41115266,0.4023102,1.5408859,-1.8690605,-0.42373505
1978-07-01,1.1708832,-0.7015778,-0.64818573,-0.24281463,0.08535919,0.3546997,-1.7071838,-1.1290538
1978-08-01,1.2290363,-0.1373909,-0.23703384,0.21288757,0.10916443,0.4856289,-1.6942608,-0.29076537
1978-09-01,0.88555944,-0.3390564,0.2037056,0.19316407,0.25403672,0.048970796,-1.4085964,-0.7355854
1978-10-01,0.60091555,-0.95017356,0.8379482,-0.03978882,-0.07719727,0.9406517,-1.5677525,-0.39210814
1978-11-01,0.11936684,-1.0195491,1.1011673,-0.0537323,-0.14385262,2.4988818,-0.9097042,-0.09318085
1978-12-01,-0.23193245,-0.67539215,1.1668026,0.3754444,-0.90562326,1.0617187,-0.6427444,-0.46998557
1979-01-01,-0.2797745,-0.7492363,0.811375,0.76231843,-1.381033,0.08324833,-0.15965843,0.04430008
1979-02-01,-0.21109429,-0.65290606,1.0976906,-0.346373,-0.7426952,0.31753388,-0.13854904,0.1983097
1979-03-01,-0.6552845,-1.0025494,1.3623021,0.5654949,-1.0117664,0.5791718,-0.3321022,-0.1884983
1979-04-01,-0.7412087,-0.5860098,1.0073063,0.09008674,-0.10138474,0.58868563,-0.7370464,-0.49384195
1979-05-01,0.090681456,-0.987089,0.8919479,0.21406746,0.045786668,1.1051233,-0.96479034,-0.0026760101
1979-06-01,1.0037388,-0.1724432,0.17571335,0.45251465,0.08205948,1.3738972,-1.5609089,-0.4528122
1979-07-01,1.0340652,-0.2116888,-0.044894792,0.3014782,-0.080869675,0.6041458,-1.7633808,-0.7441818
1979-08-01,1.0242538,-0.98084545,-0.35231933,0.22447357,0.094546124,0.61484945,-2.325903,-1.0355514
1979-09-01,0.81613237,-0.6047409,-0.06154404,0.31931725,-0.093357466,0.776292,-1.4125481,-1.2629982
1979-10-01,0.6002811,-0.81494313,0.52149236,0.35321158,0.03240738,0.7498306,-1.3441654,-0.8535942
1979-11-01,1.1214756,-1.1494234,1.3929253,0.40494424,-0.46827278,0.25242138,-1.2139412,-0.5271412
1979-12-01,-0.4150532,-1.210968,1.3504093,0.6053356,-0.49949113,0.95141107,-0.20039101,-0.0014865876
1980-01-01,-1.0622066,-0.33865014,1.8769249,0.59356576,-0.52705157,0.17962304,0.12728882,-0.1921154
1980-02-01,-1.0054833,-0.90486753,1.7422078,0.26470757,-0.8960888,0.94977343,-0.13302918,0.6502892
1980-03-01,0.0975769,-0.68033904,1.525782,0.38186723,-0.56047744,1.276606,0.03545189,-0.41731948
1980-04-01,0.19245338,-0.87076604,1.244868,0.13775559,0.14957313,1.1432396,-0.6695343,-0.8295742
1980-05-01,-0.08407173,-0.27584952,0.91465914,0.32852095,0.30589905,0.5689186,-1.2658017,-1.4278675
1980-06-01,1.0010941,-0.6783129,0.032075502,0.18097381,0.024984742,1.3917401,-1.7432206,-0.94065744
1980-07-01,0.77656555,-0.42744866,-0.10162888,0.06752701,0.192453,0.8927124,-2.09909,-0.7981739
1980-08-01,0.78703195,-0.33324775,-0.26740876,0.22655487,-0.012492371,0.629018,-1.53321,-0.766436
1980-09-01,0.66446954,0.019245338,0.57904816,0.27010956,0.062125396,0.80323905,-1.495395,-0.26031837
1980-10-01,0.5084812,-1.1084627,0.7603588,0.22351608,0.024647523,1.2509457,-1.2911243,-0.6675087
1980-11-01,0.11716004,-1.2080654,0.7019478,-0.451083,-0.36532363,0.65434074,-0.7566444,-0.17489624
1980-12-01,0.23161927,-0.71140134,1.705405,0.20055619,-0.5412323,0.5439333,-0.71781653,-0.06550141
1981-01-01,-0.43605804,-1.2101704,2.437592,0.59535825,-0.64234084,1.2597221,-0.8801907,-0.03230057
1981-02-01,-0.64931524,-0.5762714,1.8125026,0.68712157,-1.2031959,1.2131065,0.324107,-0.2147255
1981-03-01,-0.09947052,-0.95029753,1.5203289,-0.44082946,-0.8985432,0.7642021,0.16260414,0.36521682
1981-04-01,-0.1853611,-0.5553497,0.26170808,0.13140412,-0.72492754,1.3210201,-0.95360106,-0.84421957
1981-05-01,0.6324307,-0.6357338,0.7825554,0.062031556,0.13874587,1.2659622,-1.5537307,-1.4667393
1981-06-01,0.9642456,-0.3655838,0.5498444,0.060196687,0.17508316,1.43554,-1.8095661,-0.46689034
1981-07-01,0.98480034,-0.0036705018,-0.45330963,1.0391243,0.10791321,0.7961357,-1.788277,-0.3189682
1981-08-01,0.7337368,0.11452027,0.043679047,0.34209213,-0.07781525,0.45330924,-1.8925202,-0.69225997
1981-09-01,0.6709709,-1.0071907,0.2613411,0.7319015,-0.1420494,0.65335274,-2.0132802,-0.88312757
1981-10-01,0.40816194,-0.7520893,0.88899994,0.05799408,-0.039274596,0.53846514,-1.7218411,-0.40045395
1981-11-01,0.119291686,-1.217144,1.743864,0.013948059,-0.14425202,1.6120923,-1.2806442,-0.18536071
1981-12-01,0.009176636,-1.0897774,1.0794998,0.20885277,-0.6217865,0.6562889,0.12039299,-0.07010727
1982-01-01,-0.46556473,-1.1857502,1.7891401,0.73506814,-0.6580669,-0.020058822,-0.48335916,0.055971146
1982-02-01,-1.1113373,-0.99357146,1.9774368,1.2588692,-0.9343651,0.6467434,0.22129707,-0.2695034
1982-03-01,-0.43062288,-1.1472496,2.0240254,0.8654522,-0.9220703,1.3552818,-0.440329,-0.19476739
1982-04-01,-0.12003098,-0.6257137,1.4685189,0.49144745,-0.24782677,-0.23650321,-0.82598114,-0.66647875
1982-05-01,0.32126886,-0.23973846,0.83342206,0.2814743,-0.0016178131,0.78942144,-1.525137,-0.86415786
1982-06-01,0.70595014,-0.3869461,0.6185959,0.26368028,0.105148315,1.1951329,-1.9560837,-0.8910114
1982-07-01,0.6105076,-0.93760014,0.63897896,-0.21126747,0.33388633,0.7502743,-1.7402866,-0.98418885
1982-08-01,0.43547592,-0.8583342,-0.22356185,0.51474226,0.1666195,0.5267124,-1.5950203,-0.8525108
1982-09-01,0.6033901,-0.8673933,0.3096218,0.15917854,0.15497246,1.2025741,-1.6079617,-1.1601909
1982-10-01,0.26335603,-1.5739905,0.5771839,0.08153038,0.1294136,0.990983,-1.2711632,-0.38144606
1982-11-01,0.24879761,-1.4662536,1.3416935,-0.061795045,0.035588454,0.7797159,0.03235321,0.19670829
1982-12-01,-0.4662117,-0.77356833,1.5824025,0.12682533,-0.7182442,0.94407046,-0.8444225,0.24717979
1983-01-01,-1.0529076,-0.5199463,1.7618952,0.43892822,-1.5123341,0.9123459,0.82839966,0.5264534
1983-02-01,-0.91494906,-0.67482376,1.7339131,0.524176,-1.2546387,-0.5433731,0.21962662,0.26713142
1983-03-01,-0.33188057,-1.1615818,1.8191608,0.09631042,-0.44185677,0.8521519,0.3618149,0.44315797
1983-04-01,-0.8485729,-0.9979191,0.9344715,0.5440239,0.3426178,0.015292359,-0.4815525,-0.20726243
1983-05-01,0.13600579,-0.5619192,-0.06702652,0.15129852,0.28893167,0.71809804,-0.9865311,-0.5124626
1983-06-01,0.46821213,-0.041973114,0.41452485,0.051409148,-0.041973114,1.1934688,-1.6011608,-0.15682983
1983-07-01,0.5430477,-0.054662324,0.35725936,-0.4818779,0.4535698,0.77015764,-2.2096086,-0.10574646
1983-08-01,0.7128922,-1.3297997,-0.0006507874,0.328952,-0.15520325,0.23752251,-2.2480025,-0.5264538
1983-09-01,0.5420715,-0.19717598,0.5970596,0.35465622,-0.18741532,0.85996133,-1.8373814,-0.23491898
1983-10-01,0.52254903,-0.51669234,0.55378497,-0.19034347,0.12201462,1.9229549,-1.6408565,-0.5964092
1983-11-01,0.3113819,-0.3618149,1.1309967,0.06051941,-0.44185677,1.1736206,-0.5967342,-0.46691018
1983-12-01,-0.3910984,-0.709964,1.2022537,0.5319847,-0.6601814,0.14479104,-0.51474,-0.34749833
1984-01-01,-1.1108997,-0.6500721,1.8260132,0.6649483,-0.12039642,0.11036339,-0.90159,-0.009341431
1984-02-01,-0.76493263,-0.91404456,1.8204777,0.5317513,-0.06227417,0.6812088,-0.730336,-0.20446625
1984-03-01,0.34285355,-1.201197,1.6865883,0.42242584,-0.5525093,1.3492708,-0.011071014,-0.32036513
1984-04-01,0.114515305,-0.7251465,1.6163574,0.3708771,0.15533905,1.0147207,-1.132695,-0.2843849
1984-05-01,0.20412064,-1.1942775,0.48954314,-0.5926415,0.22107315,1.2243767,-1.0136833,-0.21103974
1984-06-01,0.5936791,-0.9548687,-0.29130402,0.006573486,0.052933503,0.38402328,-0.75178605,-0.39440268
1984-07-01,1.0489715,-1.1320035,0.47397462,0.26847,0.057430267,0.594025,-0.78257674,-0.63484955
