,r500GLB_cluster1,r500GLB_cluster2,r500GLB_cluster3,r500GLB_cluster4,r500GLB_cluster5,r500GLB_cluster6,r500GLB_cluster7,r500GLB_cluster8
1968-02-01,55.652157,32.26819,16.064552,32.809006,57.132973,20.228535,25.260078,48.25614
1968-03-01,51.78756,17.757828,10.751331,36.918262,76.1759,24.126936,23.84204,38.714554
1968-04-01,49.511612,20.997913,22.00551,38.4699,66.78884,29.710566,33.40616,40.087524
1968-05-01,55.932224,56.98811,16.231949,38.912533,68.021774,21.015617,41.388065,28.059137
1968-06-01,45.552048,58.950188,15.8134575,47.696007,63.320194,35.839844,57.314854,24.627514
1968-07-01,28.504992,31.84165,9.304317,51.35297,57.897522,34.40732,55.056614,6.864197
1968-08-01,30.450974,37.800312,6.3008423,40.506016,72.13425,28.379444,54.90692,17.139751
1968-09-01,32.825104,51.24191,10.170273,36.197174,76.05679,26.734453,53.799534,16.354275
1968-10-01,46.223244,45.518246,14.207096,44.938797,75.12807,35.70625,49.614624,35.8994
1968-11-01,56.41832,22.671875,18.166664,43.688156,74.5116,36.342033,27.566607,38.841713
1968-12-01,53.894497,18.630222,15.526951,43.079735,72.48353,25.696276,33.417427,44.65712
1969-01-01,64.61776,29.109163,21.209637,45.357754,54.779697,29.582098,27.805666,47.57036
1969-02-01,60.184196,30.624897,19.957947,35.42611,55.548428,20.348995,23.022835,50.835785
1969-03-01,63.519814,39.936543,22.568283,38.830242,69.820045,25.237108,30.822092,43.905525
1969-04-01,62.578957,30.227163,17.147072,39.953255,61.882084,23.838356,19.555199,29.864523
1969-05-01,50.00188,34.645683,15.952198,40.89077,68.17898,35.18045,38.151756,26.535593
1969-06-01,40.170506,48.710083,12.777016,44.558945,65.40487,33.480892,49.191372,25.696674
1969-07-01,26.712734,35.163742,10.785004,41.636105,69.099785,21.281498,56.62632,9.229164
1969-08-01,27.849115,39.10264,13.524017,48.192024,69.455734,30.940744,80.35664,9.058704
1969-09-01,42.91119,46.83338,15.310478,28.753208,71.95745,25.87883,61.474323,27.153917
1969-10-01,49.83142,42.249416,15.307137,45.326004,72.8582,26.18465,48.019897,38.729973
1969-11-01,46.64454,20.534492,10.87859,44.692635,73.7038,27.715424,18.677845,33.484234
1969-12-01,51.885265,16.934837,15.146706,33.155018,66.638176,24.13415,30.385921,38.646416
1970-01-01,59.151234,24.47026,16.291534,35.990314,65.46153,23.823177,21.91172,44.44707
1970-02-01,56.476845,22.16658,34.818615,32.215393,69.34071,23.839727,27.67092,35.770206
1970-03-01,58.159924,25.870342,34.86992,33.555893,70.386635,32.498386,20.862484,47.982025
1970-04-01,49.807426,16.243542,31.467356,35.197598,69.41187,25.0528,20.102867,38.47438
1970-05-01,41.506237,29.468185,21.216644,47.21248,70.65143,33.827305,39.35978,34.53231
1970-06-01,41.3937,36.078026,12.008545,48.130974,66.29893,32.16574,63.58648,12.960136
1970-07-01,43.401146,40.7582,8.245205,43.61298,69.90174,29.256353,61.1984,8.422283
1970-08-01,35.447495,38.669666,10.237755,32.61423,74.95428,17.95475,61.07593,9.152115
1970-09-01,28.597687,47.512024,14.073914,42.419765,73.203354,33.853783,67.3101,16.049911
1970-10-01,41.519478,21.521152,15.401176,45.84881,71.675835,30.39992,39.36143,26.848412
1970-11-01,51.929066,16.078049,10.605152,39.647736,68.74328,31.722218,20.604313,28.197191
1970-12-01,67.134674,13.024677,21.431786,38.077194,56.824383,24.534803,13.665142,37.305992
1971-01-01,40.923744,12.609135,22.373608,39.518917,56.84173,22.292465,23.53331,44.45694
1971-02-01,59.99625,18.632477,16.67823,37.47676,59.350468,18.355228,15.702797,49.487946
1971-03-01,50.43295,16.884472,13.472992,37.830082,67.3754,21.736282,29.837278,38.513054
1971-04-01,55.800365,22.174126,30.543919,43.557583,68.979706,32.31221,23.05151,40.952484
1971-05-01,49.007835,25.255955,14.906559,44.1611,64.30202,34.655273,32.02482,35.137077
1971-06-01,44.345367,47.12628,10.237328,46.242134,60.584553,29.838968,60.724865,16.693443
1971-07-01,30.20074,32.083984,15.276783,43.956547,66.31036,23.979607,56.894135,8.496086
1971-08-01,40.090317,37.86389,17.467705,39.304222,74.5111,29.370693,57.115597,13.407063
1971-09-01,35.561398,45.630165,16.537914,48.522655,74.65987,32.25473,66.17005,21.514824
1971-10-01,36.873245,43.42572,13.258297,43.52208,73.59315,30.22948,44.29127,33.95202
1971-11-01,49.18196,30.136501,21.325481,47.92928,73.29054,33.405975,32.425472,42.950684
1971-12-01,64.171844,15.434002,16.644417,42.49424,52.792923,26.927885,24.557768,42.443527
1972-01-01,57.726357,16.032623,23.534992,31.921522,66.49483,21.477367,21.91132,50.48078
1972-02-01,63.720448,24.15423,29.062626,37.707577,58.262703,27.786768,10.730904,45.55776
1972-03-01,60.343082,19.510757,26.774208,31.66635,67.72681,21.513123,32.39611,34.75279
1972-04-01,51.706257,20.482685,24.490665,45.15956,74.7042,35.497173,33.684967,45.522003
1972-05-01,61.641693,33.984024,23.247314,38.34632,61.838356,29.96954,46.926258,28.144333
1972-06-01,52.371002,46.557316,19.0638,44.74186,62.78428,40.020374,66.92879,25.794153
1972-07-01,50.12322,42.69724,16.42757,44.564705,58.859188,27.292677,73.11954,13.363884
1972-08-01,38.39833,37.24437,9.19175,49.757526,70.02498,31.791498,65.89997,16.209782
1972-09-01,44.571205,36.278942,14.799023,42.245407,72.4678,27.357689,63.869976,30.146698
1972-10-01,54.661045,23.375713,20.058483,43.9861,73.80054,30.37749,38.575485,42.55421
1972-11-01,52.291363,31.867887,23.551245,43.69842,75.357574,36.44635,41.327114,28.353996
1972-12-01,71.65352,25.85429,13.215984,38.975307,51.40558,37.34839,20.5672,38.814404
1973-01-01,56.499,22.079361,16.51875,34.093964,64.027016,25.08137,15.71405,40.035576
1973-02-01,49.38319,30.446558,15.111351,31.945919,59.681656,19.573307,16.469482,40.19816
1973-03-01,63.9449,27.661324,18.054237,28.415112,66.547844,18.248024,15.968597,44.816128
1973-04-01,63.4588,21.21883,13.186649,38.257034,71.09685,24.069752,34.45854,36.223946
1973-05-01,55.618763,39.511703,22.015316,46.318775,73.47316,27.281967,46.40253,21.806751
1973-06-01,33.99215,40.768013,11.9911,44.11982,66.421394,28.039038,63.110645,21.384697
1973-07-01,38.874516,45.49273,6.607849,49.133568,36.082714,27.820621,65.44098,10.903942
1973-08-01,41.001213,50.641144,5.1331215,35.33057,70.0803,19.438644,70.21989,6.916588
1973-09-01,30.635414,52.50508,9.93338,45.11009,75.19258,32.044456,63.278152,15.980095
1973-10-01,42.40204,29.379103,14.2606735,37.57715,74.11035,29.650072,57.4827,29.196815
1973-11-01,48.450397,14.656452,11.16177,29.925968,69.52686,23.593504,30.914595,29.607374
1973-12-01,46.090504,11.434383,21.48487,33.21537,64.31441,17.367783,33.839417,33.083992
1974-01-01,69.23899,13.653324,11.010876,25.98311,66.56514,15.796703,29.790619,46.702965
1974-02-01,65.16707,17.66906,8.984829,30.44834,61.32651,13.23027,21.950851,38.410397
1974-03-01,64.821686,16.28421,12.374241,26.811045,63.36247,23.132437,27.38779,35.73655
1974-04-01,60.93981,15.550468,15.067921,37.489918,66.837814,27.880255,34.401276,34.865646
1974-05-01,44.762856,28.754461,20.346214,45.045444,65.036514,39.078033,47.763912,29.081669
1974-06-01,44.01259,51.703625,18.252415,52.933136,53.16119,39.601894,71.70792,18.315212
1974-07-01,41.343697,42.984695,9.935055,46.81534,61.88673,34.326912,64.02184,6.261406
1974-08-01,41.844425,33.307278,8.492367,38.137726,63.846672,28.015764,60.252342,7.9486732
1974-09-01,48.527397,42.160065,9.492168,39.142483,74.35533,27.422495,65.83471,19.638916
1974-10-01,26.895327,29.078363,10.280441,42.242695,78.579285,33.18499,38.03196,28.513187
1974-11-01,48.456337,20.932873,13.195564,44.85705,72.61518,31.132502,37.55767,34.626022
1974-12-01,57.566925,24.175205,12.443649,37.369278,64.00697,21.534405,30.52601,34.61776
1975-01-01,53.93759,12.741859,13.20116,35.993477,56.11887,25.434437,39.17074,41.45738
1975-02-01,70.35398,17.42873,17.079723,28.577126,69.39258,16.806446,25.916788,39.1872
1975-03-01,55.825836,17.606525,22.397106,28.921192,75.03427,21.539413,15.787418,38.839844
1975-04-01,45.08571,18.931755,14.205372,34.59252,69.59671,24.316633,15.357746,39.881916
1975-05-01,58.38246,37.0158,15.254032,51.329933,68.413055,32.113266,52.19915,31.895964
1975-06-01,42.629505,46.36978,9.974514,45.759026,60.619713,26.557178,70.26838,18.396725
1975-07-01,41.291107,39.44566,6.9470634,43.378548,45.12522,24.012077,68.62048,4.176426
1975-08-01,29.140142,38.327858,3.9936905,38.329506,48.61856,29.525366,65.19629,6.4910507
1975-09-01,50.89532,43.767063,11.123596,40.9421,73.90823,25.029459,63.069332,12.842281
1975-10-01,44.25106,27.451092,15.092701,46.022423,70.47581,27.655226,44.219784,22.859703
1975-11-01,55.39452,9.712761,14.686077,43.74402,72.73775,30.149294,26.95557,27.525173
1975-12-01,57.39636,16.929916,12.246338,34.03115,57.66305,20.82494,19.91621,41.55286
1976-01-01,53.169975,14.728889,13.074081,33.997814,52.7206,21.812256,31.270414,35.13109
1976-02-01,59.252914,20.451015,9.187168,36.423447,72.17813,22.496157,15.527592,38.785114
1976-03-01,59.202072,21.746655,17.046276,34.07982,64.973404,20.180408,17.566174,39.03604
1976-04-01,60.56003,24.108324,30.553713,32.487328,71.23674,41.863483,39.185287,39.7429
1976-05-01,57.330776,41.174664,20.426418,40.602287,62.21812,25.679491,51.91042,36.019993
1976-06-01,35.511578,56.289345,7.807888,43.506813,57.18481,24.33793,61.278374,19.612953
1976-07-01,27.38842,42.07669,8.472107,43.80038,49.19122,22.112385,65.32765,9.29377
1976-08-01,38.612907,38.66703,8.071934,42.873753,60.430466,29.582804,65.97219,9.716904
1976-09-01,38.888435,36.2742,11.456993,37.381233,66.25592,22.860249,57.79819,18.013905
1976-10-01,54.113003,26.835724,15.883484,42.857353,68.256775,32.556213,51.34132,31.029327
1976-11-01,33.4812,32.18064,16.987236,48.65164,70.07395,33.06299,41.6634,35.98883
1976-12-01,57.14709,31.380297,11.725964,39.924946,66.720055,24.623299,25.110394,36.94006
1977-01-01,60.909813,23.118889,12.437752,37.633865,62.04047,26.653818,28.781923,35.596733
1977-02-01,43.641296,24.894476,18.83831,31.07248,58.256992,24.473728,38.358395,39.792835
1977-03-01,53.115425,20.326359,13.635014,28.668207,70.40831,22.664026,17.264164,32.355843
1977-04-01,53.324986,27.51968,23.51202,32.130035,69.91446,28.869646,36.40249,36.256283
1977-05-01,54.442646,40.614838,21.611347,41.849464,62.92095,30.42755,56.98825,31.46236
1977-06-01,40.112865,41.70488,13.560284,40.663574,56.387184,27.085938,66.05463,15.512943
1977-07-01,32.99102,33.252567,12.333782,44.661484,52.074116,24.530586,63.27997,8.779358
1977-08-01,34.920937,39.30061,6.3669662,45.861996,69.76338,24.360012,63.304337,5.90073
1977-09-01,36.02398,46.97316,12.408508,38.852245,73.81978,37.039295,62.276024,21.801414
1977-10-01,42.38555,26.2152,16.432415,46.930923,73.18134,36.52108,51.222874,24.465607
1977-11-01,42.75756,24.309652,13.3182335,43.300148,71.84599,29.397612,43.383,31.606941
1977-12-01,57.57632,32.29411,12.624569,37.159508,63.229607,28.115875,32.53454,45.382767
1978-01-01,57.931885,23.146519,15.516232,35.10597,49.17218,22.649134,23.133846,39.466812
1978-02-01,60.010136,38.357986,15.772846,37.22699,53.46016,20.352283,35.150322,48.400757
1978-03-01,53.77855,25.679388,22.980196,34.664024,62.845554,20.211308,30.789478,40.97323
1978-04-01,62.221447,18.563911,11.153805,35.25962,73.35878,25.503561,33.72786,35.475048
1978-05-01,52.73309,33.822903,15.151905,33.86567,64.236336,28.788845,44.369392,29.197525
1978-06-01,42.775856,46.0453,11.090443,44.605415,60.992237,29.048626,67.917625,14.89529
1978-07-01,25.321396,38.86488,11.48962,30.81007,24.530964,24.911133,67.09551,4.9554825
1978-08-01,33.905273,38.60668,7.434494,34.526215,62.86773,22.596859,56.151432,8.557575
1978-09-01,24.160301,49.915092,17.334702,40.532867,69.46206,26.415964,62.39569,17.413902
1978-10-01,45.045776,41.372402,13.699345,38.959923,71.63377,33.87201,47.60557,38.324722
1978-11-01,58.55441,20.848087,14.611748,39.629967,66.48883,28.020588,22.20402,27.900202
1978-12-01,57.334705,18.121967,15.539993,38.26453,56.88959,29.249798,30.669092,37.65943
1979-01-01,46.44846,22.169413,20.258606,32.543747,60.479378,25.447392,16.252548,44.490734
1979-02-01,62.537415,15.412827,31.462952,38.2794,66.10016,21.928337,32.57287,42.338852
1979-03-01,54.801968,30.382156,14.77697,35.35899,66.689095,19.55965,27.134918,38.141876
1979-04-01,51.193928,25.345459,16.425667,38.646675,76.1962,33.349487,33.232994,39.748505
1979-05-01,52.865276,34.15361,19.310482,38.120842,65.56623,24.416754,41.98452,32.026
1979-06-01,47.94507,37.10962,15.131302,41.06714,54.967,29.39844,57.557346,23.50099
1979-07-01,32.40622,44.443813,13.997116,38.416927,47.18625,31.48722,61.783447,9.426392
1979-08-01,47.39335,46.89178,10.583229,43.24329,57.154476,33.37699,66.65188,8.908646
1979-09-01,35.307213,48.1101,11.665642,50.4885,65.72156,25.91498,69.02057,18.97395
1979-10-01,50.300816,42.236923,18.003174,47.07299,69.46874,43.715733,34.829918,35.82334
1979-11-01,48.226593,22.66127,19.090443,48.11172,71.58665,39.169277,21.797281,33.49025
1979-12-01,54.662823,22.353859,17.859177,37.887856,60.647644,24.004173,22.062626,43.37758
1980-01-01,55.075783,21.243984,23.00402,33.673424,62.756386,29.421633,27.405739,39.73414
1980-02-01,66.79306,24.351751,16.108917,29.688896,62.479343,21.49984,21.661179,45.00773
1980-03-01,59.63395,21.623695,20.755085,39.413094,65.955414,20.877312,19.787067,42.32856
1980-04-01,54.22836,27.629004,17.16005,39.942734,69.44941,25.468071,43.718666,40.82601
1980-05-01,43.420437,26.667501,12.629585,52.272766,70.2838,30.756327,52.88878,35.055374
1980-06-01,30.15987,38.634117,15.688465,44.3086,56.606037,36.77304,53.74272,16.95634
1980-07-01,48.161125,44.833355,9.541374,43.25747,64.250786,28.867546,59.7741,5.31892
1980-08-01,33.279045,44.27601,7.527111,43.335693,64.55716,19.118904,69.41356,8.245792
1980-09-01,33.310005,33.675053,8.628765,40.44467,73.80224,20.526932,66.62846,10.753845
1980-10-01,42.67894,40.59134,17.914581,39.272945,70.74988,32.640217,49.207367,33.7875
1980-11-01,50.768585,39.844955,17.072048,45.843742,71.25671,35.51168,31.323448,26.23727
1980-12-01,48.006306,19.86203,15.077339,42.449158,59.775734,24.635313,21.20813,32.032352
1981-01-01,49.47628,26.104994,10.747627,33.286667,54.90506,18.444656,25.779768,57.67866
1981-02-01,54.101166,22.941124,5.0519905,26.963926,52.208183,21.088165,25.261072,40.72685
1981-03-01,63.829613,27.862886,21.293308,41.79426,66.75999,27.88957,26.09999,41.36229
1981-04-01,57.283386,14.932209,18.432983,38.246788,65.61252,33.822037,33.90543,34.254005
1981-05-01,53.07045,20.554459,28.318203,39.137405,72.215454,34.712658,40.144775,27.611044
1981-06-01,45.21831,35.62496,12.452148,47.219707,52.111446,29.447323,75.18753,18.914986
1981-07-01,27.947945,40.023026,8.684521,33.688614,61.88826,20.481075,66.401405,5.9392776
1981-08-01,38.68209,44.040825,5.685768,36.957558,64.34664,29.153786,69.19002,7.406967
1981-09-01,31.033428,46.12561,11.980152,42.6682,71.81685,25.204367,54.6282,12.945824
1981-10-01,46.27238,26.767122,16.178078,42.202877,70.380844,30.292912,63.07075,30.329605
1981-11-01,52.695187,16.506641,14.411846,39.6978,65.24727,26.458574,25.079279,31.290274
1981-12-01,49.679752,27.786165,18.814915,36.720726,66.3964,23.177956,31.51543,38.161728
1982-01-01,56.760826,16.039616,11.289478,34.96456,59.03536,24.56509,19.721657,33.590836
1982-02-01,66.568344,19.350075,7.9211082,31.969387,56.45198,20.324875,30.862682,49.987095
1982-03-01,59.05788,26.583858,16.649265,35.199417,60.097023,22.58332,18.531307,38.94258
1982-04-01,47.633743,35.34258,32.57582,40.501297,63.132416,34.039627,36.040703,36.264297
1982-05-01,50.221947,32.6466,27.333458,39.481457,66.90132,32.0466,50.7753,29.728634
1982-06-01,35.521133,49.28736,12.865887,44.493793,62.395683,28.427292,45.179047,24.230507
1982-07-01,42.936687,35.93132,10.440147,47.72704,59.910427,27.859463,62.701313,9.901272
1982-08-01,38.18655,32.681988,8.471245,37.21014,70.630005,21.798332,56.2123,10.851944
1982-09-01,49.213367,42.25304,12.537735,43.36135,65.83322,29.31523,64.50453,19.449806
1982-10-01,51.061626,31.493246,18.655167,50.149563,73.40642,28.40799,42.611755,32.13507
1982-11-01,65.57263,26.567774,26.204235,46.371006,69.62303,40.020332,19.169914,30.029438
1982-12-01,50.940983,16.444977,20.875008,41.39406,58.63965,37.06376,21.48466,38.93454
1983-01-01,60.21995,38.93184,19.339485,40.16846,29.536404,29.611593,30.641844,39.312584
1983-02-01,49.91105,28.987684,37.8472,42.894466,47.101856,37.173695,20.798473,35.186783
1983-03-01,55.161484,20.6241,15.488842,41.574657,56.527687,24.047602,13.639511,39.9141
1983-04-01,51.87076,21.148823,11.929359,33.238266,65.27202,25.591377,14.487389,34.332508
1983-05-01,56.964424,22.236664,12.4268875,39.70453,65.59037,23.137333,29.755573,35.90188
1983-06-01,41.459473,46.341965,12.199722,43.447987,61.54296,33.124683,52.43228,27.955833
1983-07-01,30.128319,43.07524,8.397072,38.59269,56.257328,25.986519,67.22694,13.682705
1983-08-01,35.940277,40.87396,12.889221,45.102146,61.69494,29.43722,66.43185,9.211353
1983-09-01,27.530296,43.054443,9.811268,46.679516,69.57379,32.24961,69.49701,16.899837
1983-10-01,42.497723,45.35811,13.701904,37.87599,71.181564,29.5716,45.433296,24.764297
1983-11-01,57.26038,21.70874,18.522003,38.26154,67.87164,33.535824,39.239,51.87876
1983-12-01,45.289318,25.202633,18.013275,40.81637,62.064484,28.298183,24.274769,30.80662
1984-01-01,57.35226,22.2449,15.299595,37.44873,54.56823,25.248896,21.79676,36.719894
1984-02-01,59.039753,37.227127,33.678143,37.58498,62.81855,26.709856,25.536163,38.075798
1984-03-01,59.220318,26.182924,16.747421,30.22601,65.14788,23.131325,35.322952,42.639244
1984-04-01,55.958603,23.94388,26.980707,45.058857,71.543274,31.156755,21.187756,36.421135
1984-05-01,59.011845,39.19696,10.28801,44.09528,65.46633,26.713139,41.143814,30.19646
1984-06-01,32.259865,35.526505,6.198963,45.764713,62.027332,18.456253,66.85835,12.950565
1984-07-01,48.900032,41.353928,14.480473,35.657825,65.28577,24.644814,69.43391,8.001358
1984-08-01,28.316912,44.04275,12.673149,35.838394,69.90995,23.068947,71.45463,9.84808
1984-09-01,34.073753,48.10061,13.147549,39.96027,67.15054,35.007782,71.41523,15.14529
1984-10-01,45.382236,19.692322,13.287079,43.75384,67.80387,26.448853,37.558716,26.642553
1984-11-01,60.50071,17.812775,18.060642,41.708496,72.18839,31.616383,21.163132,34.878098
1984-12-01,57.455677,12.917736,16.744137,38.965504,56.23438,27.90817,22.404129,36.068207
1985-01-01,54.22651,23.0574,16.086636,42.087963,60.22278,24.99655,30.976412,44.60459
1985-02-01,69.93329,12.698868,26.496025,36.898853,51.988777,31.98864,21.5448,38.62145
1985-03-01,60.718227,24.650389,19.141369,36.498558,73.84932,24.648748,17.08574,39.44337
1985-04-01,55.45037,35.36164,17.879776,40.212795,77.16654,29.95762,35.709442,32.80728
1985-05-01,43.31839,38.345833,29.481855,44.21578,74.41039,35.771786,45.32316,30.684391
1985-06-01,31.675293,41.074093,14.303341,48.458282,57.181168,31.156874,68.00562,15.056362
1985-07-01,38.908546,47.7676,10.682613,39.58774,64.99847,23.748077,63.659763,6.4991684
1985-08-01,33.1436,42.875435,17.310497,35.588043,69.6626,28.966719,66.663635,5.447567
1985-09-01,27.568956,46.74553,8.320198,31.681854,79.57817,20.3964,57.113907,14.815197
1985-10-01,42.860672,34.54136,10.370903,37.769997,67.53806,29.26038,46.10079,24.760307
1985-11-01,47.634716,22.893343,15.391037,38.841286,67.3658,29.119291,26.222052,44.36835
1985-12-01,60.153873,21.963142,16.235928,43.228157,56.406822,33.737484,34.30512,36.51004
1986-01-01,54.40243,18.75029,18.067951,32.58731,63.197372,22.155418,16.4474,37.726166
1986-02-01,60.46966,15.582996,24.889688,33.686268,66.6025,20.652962,27.786343,47.34614
1986-03-01,57.73539,23.510252,20.76614,34.737656,69.05137,23.315063,14.433193,38.861206
1986-04-01,57.281044,19.704906,16.864021,40.60642,71.10986,30.317226,41.894,28.847576
1986-05-01,53.89396,31.480152,14.797325,44.843143,70.03387,26.7776,57.94698,35.954712
1986-06-01,46.08316,64.98195,13.44249,39.77974,55.001118,29.828436,64.52924,19.606491
1986-07-01,43.850803,43.04873,14.897377,32.495457,60.946968,23.119875,61.91963,7.276848
1986-08-01,39.44677,44.439648,11.156002,46.685127,55.458744,27.261469,61.45216,7.4179077
1986-09-01,38.79396,30.75845,11.843262,37.439125,72.067764,23.35443,59.12795,18.696163
1986-10-01,42.974915,27.197498,13.51466,39.248302,72.586075,30.98644,46.49322,27.737137
1986-11-01,66.010376,24.259838,17.480747,37.657276,71.23452,27.919203,33.62886,28.31614
1986-12-01,51.413925,26.237963,21.090904,44.60367,59.83325,28.237408,28.196402,39.269627
1987-01-01,58.032364,16.690372,18.73378,40.560616,62.83886,28.653606,21.839046,29.159637
1987-02-01,63.35614,24.722624,11.501541,35.763756,67.46383,21.368355,35.069767,38.77906
1987-03-01,63.77221,35.08262,33.987022,34.30349,64.62845,32.24563,28.50742,42.944584
1987-04-01,47.130993,17.443798,18.788399,38.57183,60.642845,31.402243,42.81446,39.58068
1987-05-01,45.187187,31.175734,21.946678,36.85614,67.48311,35.893875,45.085983,35.44889
1987-06-01,43.922913,29.980534,9.43404,45.428158,55.783333,31.861687,63.973015,16.891178
1987-07-01,31.05525,41.75099,13.358597,39.887512,60.48702,31.328346,71.93619,9.681431
1987-08-01,34.412727,36.745293,11.708771,32.428764,71.59241,21.654305,66.97226,10.749722
1987-09-01,34.29867,42.062645,11.985081,38.13166,73.01733,19.84705,53.765633,18.953861
1987-10-01,53.404182,37.336468,18.443012,41.97911,70.259056,28.817465,27.694555,30.573315
1987-11-01,38.01439,31.127539,14.508816,41.12769,69.39639,28.134724,29.455225,34.547672
1987-12-01,65.57625,25.469624,18.680767,43.387966,59.28218,26.920246,22.192465,41.82007
1988-01-01,67.785614,22.504503,17.548725,40.459625,65.787346,30.777702,15.403881,43.12073
1988-02-01,57.735634,24.0712,13.578239,42.684273,65.671715,32.394886,23.696625,43.392704
1988-03-01,59.38376,21.431267,28.834803,32.461655,62.834724,31.67668,39.36522,39.87008
1988-04-01,52.970398,28.372286,11.809601,30.184898,73.85535,22.550102,23.432795,39.586708
1988-05-01,56.84317,36.562428,16.0374,42.34227,63.101814,29.699581,41.290203,32.4356
1988-06-01,54.09249,48.193768,8.02803,51.10567,60.167107,37.935326,66.72378,25.83984
1988-07-01,41.61918,46.618927,11.780285,47.25896,62.59532,33.591896,65.55772,7.4629135
1988-08-01,45.759033,51.781532,8.826035,44.996857,71.32778,22.618504,69.43048,5.8685303
1988-09-01,31.419365,32.893234,17.017807,50.913498,73.583374,37.106377,62.466667,15.747513
1988-10-01,46.044037,20.80426,16.983608,45.16297,71.58673,33.850838,42.887844,30.106726
1988-11-01,47.04236,20.208202,15.311054,33.943665,69.428856,24.390402,16.226315,35.668335
1988-12-01,59.787647,12.185802,9.280411,32.41117,69.555885,22.913277,20.620232,40.176254
1989-01-01,57.2767,15.234383,21.217178,35.05768,40.97212,29.327152,15.869118,27.81355
1989-02-01,52.031178,16.069305,14.917015,31.968632,60.29251,20.712643,13.64917,34.284607
1989-03-01,63.42713,19.25438,18.500832,40.39272,71.004906,28.632198,15.524082,44.61941
1989-04-01,43.613598,25.959795,13.652424,34.87377,63.620808,30.604763,35.716827,33.037918
1989-05-01,41.278095,26.601042,16.951424,39.36575,74.11674,26.537569,41.450615,31.202065
