,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6,zgv250_cluster7,zgv250_cluster8
1969-07-01,0.293593,-0.22257948,0.495883,0.46363163,0.33553484,0.46332884,-0.1714013,-0.18957119
1969-08-01,0.021500874,-0.22242805,0.5684106,0.11613502,0.0281631,-0.23817527,-0.40624553,0.1346076
1969-09-01,0.1909339,-0.25422525,0.31812218,0.31857643,0.21061781,0.2118291,-0.3058576,0.040427685
1969-10-01,0.42759496,0.03285699,0.299801,0.07676725,0.2522568,-0.022712206,-0.16095376,0.5602342
1969-11-01,0.24498892,-0.11219828,0.1343048,-0.18457448,0.0010598898,-0.470294,-0.4527298,0.2666412
1969-12-01,0.123251535,0.10296197,0.14066419,0.044515967,-0.02695179,-0.009387779,0.17836645,0.26497564
1970-01-01,0.9018224,0.1800764,0.062732026,0.14982355,-0.10398588,-0.6641215,0.15087125,0.18492207
1970-02-01,0.62208194,0.29021758,0.31837493,-0.036408164,0.058410265,0.11970158,-0.7214842,0.49124822
1970-03-01,-0.2692633,0.052909754,0.19173221,0.18361239,-0.083424374,0.02187109,-0.29964703,0.14615652
1970-04-01,-0.44082698,0.09756865,0.17012306,0.014275146,-0.23429565,0.47278222,0.04269447,0.13489355
1970-05-01,0.5903886,0.070982836,-0.06155338,0.016763484,0.029859925,-0.33382875,-0.15375252,-0.11603464
1970-06-01,0.2573455,-0.12952404,0.4446249,0.10804582,0.048587848,-0.3915843,-0.18662457,-0.021478176
1970-07-01,0.503559,-0.025276184,0.17012304,0.2616673,0.14497784,-0.4097883,-0.2387485,-0.011262941
1970-08-01,0.10254526,-0.09350872,0.3084217,0.6396312,0.22198503,-0.24778505,-0.49164113,-0.057362556
1970-09-01,-0.20770988,-0.09927118,0.45392337,0.33540037,0.25341654,-0.029074144,-0.13869151,0.033526994
1970-10-01,0.34679443,-0.22578302,0.08146,0.12297578,0.09167526,-0.2568216,-0.062077235,0.13711996
1970-11-01,0.37049884,-0.155455,0.16174123,0.347842,0.13594128,-0.10830774,-0.013489341,0.2532856
1970-12-01,0.16842051,-0.120356366,0.27017993,0.010346198,-0.15218084,0.029728984,0.012048816,0.21609163
1971-01-01,0.46844006,-0.009789181,0.22630234,-0.37976184,-0.07845726,-0.8146596,-0.4209338,0.22846171
1971-02-01,0.630393,0.15014839,0.21104279,0.16425636,-0.0691,-0.33239946,-0.42338115,0.32966435
1971-03-01,-0.1383439,0.15950575,0.1772126,-0.30504745,0.12855463,0.19995794,-0.09242125,-0.0010077119
1971-04-01,-0.6039047,0.024616862,0.06175808,0.23724315,0.15144408,0.24041025,-0.3192994,0.13819991
1971-05-01,-0.3108058,0.18455447,-0.17951593,0.029655362,0.12740302,0.6981974,-0.32174665,0.026344359
1971-06-01,0.08392773,0.09501243,0.32851267,0.119629286,0.0944366,-0.0011516571,-0.25869292,0.11401491
1971-07-01,0.30087268,0.15749025,0.4094172,-0.03814893,0.1960711,0.12898655,-0.15489903,0.15201989
1971-08-01,-0.23853874,0.12653928,0.18441048,0.3144048,-0.014971649,0.27783948,-0.13503282,-0.21924838
1971-09-01,-0.24804,0.24660048,0.17548509,0.39127845,0.16022548,-0.37285185,-0.32678518,0.18541822
1971-10-01,0.5712263,-0.03455,-0.0944366,0.27841523,0.27064148,0.358168,-0.104225755,0.2288936
1971-11-01,0.016987037,-0.32548955,0.1782203,0.4672885,0.005470419,0.057871222,0.1072489,-0.0558558
1971-12-01,-0.19923823,0.106816985,-0.14107904,0.43806496,-0.0325346,-0.84978545,0.043907262,0.11286326
1972-01-01,-0.06247425,0.03551159,-0.0094697,-0.14638662,0.050899886,-0.28672314,-0.4124604,0.3194727
1972-02-01,-0.19978543,0.09101486,-0.107981585,0.2572617,-0.16124888,0.5993566,-0.31039754,-0.053398896
1972-03-01,-0.7190437,0.14546604,0.11468925,0.20096925,0.01972866,-0.23924288,-0.21885662,0.14980626
1972-04-01,0.369452,0.14244092,0.17269151,0.5943587,-0.04932165,0.43639788,-0.30408436,0.0023674488
1972-05-01,-0.5303064,0.017887305,-0.031039763,0.20780852,0.2043889,-0.08141365,-0.07825701,-0.019071031
1972-06-01,0.3872078,-0.013941574,0.43481952,0.21635762,0.101405285,0.12402749,-0.04550743,0.01893959
1972-07-01,0.14888564,-0.27606982,0.50702643,0.48927078,0.18886909,0.21057053,-0.56003076,-0.13402338
1972-08-01,0.24660821,-0.38668156,0.299481,0.12994614,0.25147462,0.26094437,-0.5416174,-0.12889385
1972-09-01,0.6004088,-0.03235507,0.07299604,0.4833521,-0.010390425,-1.3746927,-0.4896652,0.38115764
1972-10-01,0.85977477,0.0031565905,0.04932165,-0.11153269,0.09048877,0.23674393,-0.1252112,0.16309023
1972-11-01,0.30842462,-0.0024989606,0.058396816,0.17190233,0.13849516,0.1509901,-0.26949343,0.13205048
1972-12-01,0.54582614,-0.099300906,0.08404408,0.00605011,0.19952247,-0.20794006,-0.15664554,0.13152437
1973-01-01,0.71972597,-0.017314339,0.20888118,0.19641483,-0.115106285,0.017591476,-0.15084323,0.14433303
1973-02-01,0.58744377,-0.2105434,-0.104994655,0.44297218,0.030750418,-1.2088238,-0.42676592,0.09889998
1973-03-01,0.46430358,0.060669802,0.017729973,0.2270267,0.016206264,-0.020084728,0.0044324873,0.017175902
1973-04-01,0.4343843,0.10360952,0.22924295,0.13075852,0.3095819,-0.7626657,-0.15749197,-0.078953765
1973-05-01,0.6273362,0.15998526,0.13906944,0.29697698,0.16414073,-0.33493018,-0.13616064,0.13629913
1973-06-01,-0.27065906,0.1295119,0.17785375,0.3698361,0.08144705,-0.21982388,-0.30611902,0.25653046
1973-07-01,0.3814714,-0.108457565,0.40224862,-0.11926172,-0.03462882,-0.38438016,-0.55627775,-0.015652228
1973-08-01,0.26664215,-0.023963165,0.7461823,-0.008172417,-0.19544518,0.59118366,-0.18838088,-0.088372804
1973-09-01,-0.2365843,-0.021331359,0.1433634,0.31290624,-0.061223794,-0.4307828,-0.2555609,0.23325984
1973-10-01,0.31595364,-0.21303663,0.18574913,0.4737226,-0.16067782,0.025486756,-0.26124,0.35196757
1973-11-01,0.43355316,-0.015375209,0.028118622,0.31567654,-0.13532951,0.035598446,0.03739916,0.17175908
1973-12-01,0.6030961,0.14904256,0.10956564,-0.18838093,-0.046679687,0.12314019,0.02645644,0.34102488
1974-01-01,0.6047851,-0.1415842,0.12923594,0.06623165,-0.082789615,-0.48214418,0.30730373,0.22381255
1974-02-01,0.85974896,-0.003508091,-0.015154648,-0.0893847,-0.08124606,-0.16529855,0.019504642,0.19013543
1974-03-01,-0.37409678,0.11562471,0.16712275,0.25552517,0.024977207,0.27264437,-0.16459695,0.06300428
1974-04-01,0.06328497,0.09850557,0.16487758,0.24149303,-0.12600856,-0.011646653,-0.261559,0.24415913
1974-05-01,-0.4232092,-0.030730367,-0.025678802,0.6398653,0.08208799,-0.27629274,-0.17455979,0.120956995
1974-06-01,0.23910752,0.13667297,0.058934975,0.2024837,0.12993757,-0.46151677,-0.4107206,-0.00224514
1974-07-01,0.45562345,0.17399845,0.39795142,0.023433637,0.049814083,-0.084613755,-0.20669337,-0.257209
1974-08-01,0.12025537,-0.22774163,0.60464466,0.15477447,-0.033396434,0.39135617,-0.50122786,-0.1389182
1974-09-01,0.0008419037,0.11815059,0.19953696,0.29958603,0.030449737,-0.18760958,-0.3035151,0.32442293
1974-10-01,0.07128324,-0.14396963,0.29200873,0.2029047,-0.053743076,-0.040833473,-0.12179893,0.20992069
1974-11-01,0.3921981,-0.12067636,0.2096401,0.2236722,-0.12558761,0.49294892,-0.38826922,0.4472041
1974-12-01,0.74244034,0.06342526,-0.05907526,0.24878979,-0.22086577,-0.2856942,-0.00449028,0.23335437
1975-01-01,0.75097483,-0.13784656,0.008858681,0.2359631,0.17207317,-0.42119026,-0.057178687,0.38696343
1975-02-01,-0.12563229,-0.16844921,0.02738142,0.3743465,-0.01731472,-1.4713469,0.13596734,0.24388227
1975-03-01,0.06281614,0.11046505,0.117578864,-0.17811327,-0.018791104,-0.26857919,-0.13435678,0.21462175
1975-04-01,-0.17287846,0.08120451,0.3472336,0.22240667,0.24280843,0.06791659,0.05113878,0.11382067
1975-05-01,0.09315042,0.21864843,0.017583132,0.08952646,0.11744471,-1.0301576,-0.22106442,0.18965636
1975-06-01,-0.10549889,0.25005645,0.03234763,0.38105762,0.2964975,-1.0312314,-0.52199125,-0.12952471
1975-07-01,0.09999571,-0.042682745,0.16697279,0.30924863,-0.08885531,0.021744061,-0.034226753,0.095566414
1975-08-01,0.4183716,-0.07543306,0.24482183,0.445216,0.053017903,0.24092941,-0.3492469,0.02805252
1975-09-01,-0.08147316,-0.1092571,0.19797817,0.14241007,-0.15153718,-0.23556042,-0.049796533,0.13556471
1975-10-01,-0.2585126,-0.075701475,0.13288026,0.12764558,-0.06657436,0.13475938,-0.11717625,0.16214076
1975-11-01,-0.1637516,0.056104995,0.11408913,0.18428747,0.07086949,0.30549031,0.013288021,-0.08549972
1975-12-01,0.109793946,-0.09798241,-0.0201334,0.13556471,-0.16536209,0.0422801,-0.13355133,0.27824324
1976-01-01,0.14375325,-0.12471142,-0.14723988,-0.059271432,0.059673738,-0.012471104,-0.14147362,0.5449753
1976-02-01,-0.8023098,0.030038023,0.08475008,-0.030440306,-0.25693217,0.17070705,-0.26819643,0.08112944
1976-03-01,-0.29488197,0.022260332,0.020919323,0.099500895,-0.19524708,-0.44399923,0.12645464,0.31915382
1976-04-01,-0.5559713,0.12591824,0.24244961,-0.06758551,0.051493693,0.34396195,-0.054443885,0.23212405
1976-05-01,0.30587807,0.17607097,0.050152756,0.45915237,-0.061014693,0.6058558,-0.0056321383,0.34932595
1976-06-01,0.057662297,0.06678095,0.25532302,0.48959264,0.17821655,0.5819864,-0.33108857,-0.06543994
1976-07-01,0.091991425,-0.13101406,0.44896087,0.13423237,0.17177987,-0.34114593,-0.35576263,-0.20248833
1976-08-01,0.59137326,-0.3392685,0.15528579,0.053505134,0.20087914,0.11170387,-0.5606647,-0.012873459
1976-09-01,0.14201005,0.04277735,0.23118544,0.11425166,-0.15300617,0.35924911,-0.4937497,-0.40940195
1976-10-01,-0.05055504,-0.15635855,0.25371385,0.65976334,0.11693368,-0.45553175,-0.26470992,0.40336746
1976-11-01,-0.13315949,-0.18076444,0.03499963,0.19095588,-0.051761914,-0.06758547,-0.09601434,0.5343815
1976-12-01,0.3120466,-0.09775762,0.1370484,-0.022528505,-0.096550725,0.15877232,0.065708116,0.53009033
1977-01-01,-1.2403013,0.015533209,-0.05034437,0.26448116,-0.044103242,0.30692017,-0.022883797,0.52216655
1977-02-01,0.5557292,-0.22398376,-0.18445721,-0.020387363,0.054782487,-0.74559546,0.21552372,0.28708753
1977-03-01,1.0289384,-0.21247253,0.13758011,0.2777953,0.06310372,-0.6831851,-0.14465332,0.18958874
1977-04-01,0.26642278,-0.00013866424,0.10276902,-0.1310617,0.073228166,0.52660453,-0.25394073,0.1686466
1977-05-01,-0.5418604,-0.015394556,0.2542181,0.45296034,0.17793879,0.9860833,-0.19042087,0.03772359
1977-06-01,0.58513147,-0.01054039,0.25491157,0.12204685,0.14104736,-0.23272118,-0.38195124,-0.17183647
1977-07-01,0.40317076,-0.16753712,0.42300338,0.08515541,0.2232903,-0.6964992,-0.28750357,0.12925872
1977-08-01,0.44255868,-0.11164518,0.51939267,0.20872788,0.15380678,-0.062133025,-0.12565279,0.120659925
1977-09-01,0.41010523,-0.119689085,0.17724538,0.22356772,-0.018307114,-0.065600194,-0.48957437,0.27016744
1977-10-01,0.4438068,-0.28805837,0.045074128,0.112893365,0.031898618,-0.32231468,0.2099761,0.37099475
1977-11-01,0.13203254,0.011095178,-0.05173124,0.45088,0.032037307,0.090841725,-0.19444288,0.31732187
1977-12-01,0.68665236,-0.0714252,0.25879487,-0.040358685,0.16670494,-0.2429843,0.12274031,0.29110956
1978-01-01,0.7122531,-0.18396477,0.12535653,-0.037444163,-0.14314838,0.07407431,-0.039420985,0.3478121
1978-02-01,-0.16291702,-0.0636086,0.17408042,0.1319848,-0.13884568,-0.15675384,-0.19826798,0.30780965
1978-03-01,0.5331723,-0.07174864,0.048491336,-0.19919829,-0.07465573,-0.39828032,-0.0074423314,0.052328803
1978-04-01,-0.23071189,-0.1410552,0.11209992,-0.19536085,0.23385163,-0.040002465,-0.1824531,0.31211224
1978-05-01,0.088842675,-0.20373349,-0.009302902,0.3438584,0.14779983,0.51921797,0.009419203,0.043142177
1978-06-01,0.027559709,0.05802684,0.8637741,0.083144665,0.020466376,-0.66911095,-0.33222976,-0.36711568
1978-07-01,0.2178041,0.025931835,0.64201635,0.26455116,-0.15745154,0.3386256,-0.48316926,-0.062445737
1978-08-01,0.5152643,-0.3174615,0.5116594,0.027908707,0.09268012,-0.20745459,-0.4364222,0.03523474
1978-09-01,-0.053142834,-0.12640314,-0.08721466,0.29594842,0.3174614,-0.4621214,-0.23943336,0.28408727
1978-10-01,0.43758506,-0.11291392,0.1232634,0.083609775,0.01895461,-0.10814619,-0.23687506,0.38909373
1978-11-01,0.28373837,-0.22606044,-0.19629115,-0.002209425,0.079539776,-0.31408915,-0.07093458,0.13326402
1978-12-01,0.030815888,0.12535653,0.56619763,0.41188583,-0.10116903,0.223037,0.03686271,0.30304193
1979-01-01,0.5119115,-0.072875306,0.38921338,0.06439793,0.27618232,-0.6841351,0.20211735,0.45093417
1979-02-01,0.31723043,-0.037032533,-0.008031177,0.0352479,0.010559464,0.29521915,0.008328533,0.35515532
1979-03-01,0.34385222,-0.020672703,0.2376626,-0.29090613,0.08090639,-0.34370348,0.116600394,-0.049227975
1979-04-01,-0.16092047,0.022011304,0.07287526,0.22844163,-0.19735809,0.4109272,0.15749976,0.18679862
1979-05-01,0.018739318,0.09072224,0.24420646,-0.09146585,0.039412122,0.91094065,0.056218058,0.14485817
1979-06-01,-0.15526895,0.062613204,0.1689516,-0.13757063,-0.11362591,-0.063803054,-0.26547414,-0.043427657
1979-07-01,-0.14128876,-0.17237225,0.114369586,0.25536084,0.16448987,-0.25417107,-0.25610447,0.20524044
1979-08-01,0.21951814,-0.3087532,0.47770476,-0.34965247,-0.05131016,1.0575836,-0.48395118,-0.056961726
1979-09-01,0.2508991,-0.047443293,0.35664254,-0.12269811,0.02097022,0.065885164,-0.21401529,0.2242773
1979-10-01,-0.10366134,-0.074065015,0.1689516,-0.0907223,-0.2782645,-0.15764847,-0.22650819,-0.1259701
1979-11-01,0.000297451,0.0034206747,0.11927746,0.10247153,0.012492901,-0.32332814,0.10574349,0.25714555
1979-12-01,-0.38668504,-0.0001487732,-0.0062464713,0.21446148,-0.018888067,-0.6325275,0.21148698,0.22130282
1980-01-01,0.07909379,-0.052684404,0.3624572,0.19847564,-0.16479006,-0.0055244328,0.084348775,0.21464474
1980-02-01,-0.18351924,-0.14767781,0.090277456,0.14121012,0.020615578,0.45300406,-0.1859446,0.009970939
1980-03-01,0.43333188,-0.08421407,-0.020076608,-0.116013266,-0.13757205,0.079228595,0.06750598,0.18769625
1980-04-01,0.3514084,-0.0024253607,0.36124456,0.24765667,-0.09714933,-1.3753164,-0.21801329,0.18580985
1980-05-01,-0.42928952,0.174222,0.036110975,0.28605825,0.075994745,-0.54907554,-0.26140037,0.14296179
1980-06-01,0.28983107,0.13649411,0.4686343,0.021289254,0.12948754,0.41648903,-0.3962776,-0.18257599
1980-07-01,0.31462368,-0.09027739,0.74566483,-0.26840702,0.034494065,-0.3221693,-0.23081389,-0.21383628
1980-08-01,-0.0057939054,-0.03853645,0.51673734,0.19807144,0.08731313,-0.12504101,-0.27271867,0.13676357
1980-09-01,0.19133434,-0.13150863,0.11102779,0.29468173,-0.066562794,0.13878469,-0.196724,0.48103052
1980-10-01,0.44828814,-0.017920732,0.14067115,-0.19160381,-0.059151936,-0.7916121,-0.026005303,0.44950086
1980-11-01,0.37714425,-0.19726297,-0.111836255,0.118169144,0.101191595,0.38091698,0.13784155,-0.014821673
1980-12-01,0.08529198,0.06305945,0.29117846,0.13730259,-0.13986267,-0.25304633,-0.3775484,0.3119288
1981-01-01,-0.02663288,0.019305324,0.063834384,0.025364637,-0.07975779,-0.26618814,-0.16698408,0.26562443
1981-02-01,0.24392357,0.20432635,0.022123719,-0.08793082,-0.12175045,-0.051856615,-0.13499641,0.21940431
1981-03-01,0.26914734,-0.052561186,0.1931942,0.08342151,-0.066934586,-0.5263168,0.02367363,0.32213125
1981-04-01,-0.15106067,0.10977268,0.1975626,0.25463304,-0.055097677,-0.71824276,0.25266027,-0.4913699
1981-05-01,0.017050648,0.13415089,-0.45318204,-0.10371332,-0.087367155,-1.0596794,-0.05777502,0.2966257
1981-06-01,-0.69752824,-0.17698899,-0.009864044,0.0715847,0.12414594,0.60226995,-0.27393842,0.25632405
1981-07-01,-0.05016575,-0.053688575,0.30465785,-0.07961688,0.055520393,-0.31593102,-0.22095442,0.07947588
1981-08-01,0.14331035,-0.17191601,0.27154285,0.14725599,0.22391367,-0.4951746,-0.1578246,-0.100190446
1981-09-01,0.43556777,-0.072571136,0.14542413,0.17346612,0.06369348,0.48967895,-0.2047492,0.065102674
1981-10-01,0.158811,-0.21926346,0.027619313,-0.3676467,0.13570094,-0.57281864,-0.23124114,0.31663555
1981-11-01,0.2747839,-0.20742655,-0.17008415,-0.28943902,0.031846713,-0.2914118,-0.030437564,-0.023110008
1981-12-01,-0.7427619,0.08539438,-0.014655208,0.117241144,0.09244003,0.09187646,-0.01113224,0.12499142
1982-01-01,0.3399698,-0.046837233,0.09221096,0.07903795,-0.094339944,-0.30603927,0.012773705,0.51747257
1982-02-01,0.10085988,-0.028741073,0.1272059,0.16047105,-0.05388956,0.25547627,-0.13585484,0.16739015
1982-03-01,-0.011842346,0.22500543,0.086223245,0.030071687,-0.05655074,0.08169918,-0.0348619,0.10232358
1982-04-01,0.1850872,-0.16020492,0.17524076,0.16632572,-0.21209855,0.48966283,-0.17843421,0.090481184
1982-05-01,-0.017697047,-0.051760577,-0.16140246,-0.062139273,-0.030870056,-0.63975513,-0.20185287,0.14995924
1982-06-01,0.36565036,0.12361331,0.3329175,0.42007217,0.09700112,0.10831127,-0.6035627,0.13824992
1982-07-01,0.059744168,-0.51401293,0.24137187,-0.1531528,0.18841381,-0.38294828,-0.37190422,0.09686804
1982-08-01,0.25760525,-0.17351098,0.5016383,0.013838291,0.12933484,0.14051194,-0.2973903,-0.0019960403
1982-09-01,0.14357233,-0.31029734,0.2274005,-0.28927365,-0.096868135,-1.346839,-0.2312592,-0.076909065
1982-10-01,0.45054308,0.036990833,0.36259001,-0.10272279,-0.24762568,-0.597841,-0.1703175,0.43178153
1982-11-01,-0.031801462,-0.1100411,0.064268254,-0.017430877,-0.07877185,0.039385892,0.110174134,0.25175056
1982-12-01,0.026479054,-0.01876154,0.111637786,-0.17164811,-0.15701146,-0.07637672,0.10764599,0.0123746395
1983-01-01,-0.23112059,-0.24694891,-0.107713126,0.25392413,-0.14460126,0.16499034,0.0749834,0.2166336
1983-02-01,-0.1175053,-0.010060382,0.14165024,0.16083202,-0.065325454,1.0780709,-0.025754547,-0.041180514
1983-03-01,-0.047887444,-0.06264267,-0.009792089,-1.01516,-0.029510498,-0.48169127,-0.021730423,0.24225411
1983-04-01,0.057545375,-0.09242139,0.15600304,0.20469531,0.03702221,-0.22199914,0.1374919,0.30637226
1983-05-01,0.07055686,0.06116712,0.11696875,0.58658755,-0.062776804,0.08410482,-0.048423994,0.19530559
1983-06-01,-0.034607697,0.026022887,0.103420734,0.13158983,0.25271687,-0.3759901,-0.53655386,0.14956436
1983-07-01,-0.15627126,-0.17438002,0.45177832,-0.5176404,0.20254906,0.3447358,-0.2513755,-0.31804237
1983-08-01,0.27163047,0.0009389877,0.2791422,-0.048423983,-0.016499043,-0.93856686,-0.30395776,0.021328067
1983-09-01,-0.06653269,-0.1079814,0.096445605,0.2627773,-0.056069873,-0.16391726,-0.16981927,0.39101362
1983-10-01,0.24359545,-0.0004023552,0.27350834,0.118980885,-0.13199225,0.39865953,-0.106237665,0.4273652
1983-11-01,0.350638,-0.14688163,0.010194528,0.49094677,0.028571486,0.32676134,0.0028168918,0.20617084
1983-12-01,0.3330658,-0.0072434666,-0.14594269,0.13923573,0.010462808,-0.4240117,-0.18417211,0.3730391
1984-01-01,0.34277588,-0.14591852,0.043377686,0.15122464,-0.15905118,-0.26716352,0.1518879,0.3766024
1984-02-01,0.007826614,-0.30125538,-0.056244947,0.35153097,-0.051734734,-0.09630628,0.061285783,0.22577572
1984-03-01,-0.32500044,-0.26185745,0.19009204,0.036877584,0.04496951,-0.74909246,0.16913286,0.11660216
1984-04-01,-0.23240837,-0.039530657,0.061816394,0.09803071,0.14021444,0.4499596,0.017908191,0.18253079
1984-05-01,-0.7993681,-0.13185725,0.0683164,0.16621444,0.069510266,-0.97088873,-0.2511125,0.23797984
1984-06-01,0.18571453,-0.13583688,0.013530624,0.23771453,-0.13902056,-0.57929647,-0.33083707,0.31465334
1984-07-01,-0.13477562,0.057836793,0.31014317,0.5693475,0.097234786,-0.5019596,-0.33136767,0.22909203
1984-08-01,0.14883688,-0.24806142,0.23731656,0.09922461,-0.05359192,-0.025071334,-0.32606155,0.28241864
1984-09-01,0.0053061484,-0.09298988,0.10400009,-0.03250003,-0.037540864,0.1907553,-0.39716366,0.21542883
