,mgv200GLB_cluster1,mgv200GLB_cluster2,mgv200GLB_cluster3,mgv200GLB_cluster4,mgv200GLB_cluster5,mgv200GLB_cluster6,mgv200GLB_cluster7,mgv200GLB_cluster8
1967-02-01,-0.72289836,0.41049176,-0.102081716,0.8256464,-1.1577034,0.13139066,0.07393851,0.44313127
1967-03-01,-0.6328068,0.35920113,-0.4243136,0.70291513,0.07893429,0.034804367,0.26594537,0.8106588
1967-04-01,-0.5685269,0.24796033,-0.3698589,0.60183257,0.05528736,-0.17618673,-0.5580356,0.37652004
1967-05-01,-0.5901756,0.13288942,0.18601188,0.1552042,-0.09042482,0.09159045,-0.8999179,0.19916762
1967-06-01,-0.15437159,0.5202338,0.2834308,0.22614518,-0.24562892,0.04462955,-0.48043355,0.24579544
1967-07-01,0.142548,-0.056120016,0.47627035,0.058451366,0.2048296,0.03430481,-0.17701936,0.3805167
1967-08-01,-0.5100756,0.16053304,0.43713626,-0.009325599,-0.12173204,0.09192351,-0.31224012,0.26877642
1967-09-01,-0.32905954,0.4639473,0.39766914,0.54554605,0.14771043,0.04329729,-0.30774394,0.5169032
1967-10-01,-0.53472173,0.13622,-0.021482134,0.6144887,-0.4912579,-0.5621988,-0.2033308,0.4461288
1967-11-01,-1.0777699,0.23780212,0.1836805,0.7958378,-0.5457126,0.018651152,0.037135743,0.48942614
1967-12-01,-0.602332,0.379018,0.13821833,0.76702845,-1.179019,-0.43230695,0.25345582,0.5197342
1968-01-01,-0.7788881,0.39439887,-0.39524817,0.5949958,-0.62840503,-0.32602313,-0.113110065,0.72608453
1968-02-01,-1.3356614,0.4228533,0.44649458,0.8982269,0.0033975602,-0.093574144,0.43262118,0.3877453
1968-03-01,-0.8604293,0.33097792,-0.17185935,0.5325658,-0.31045103,-0.16888647,0.07686956,0.52633697
1968-04-01,-0.78440905,0.40076917,-0.44762707,0.4585275,0.07771893,-0.07672799,0.12032986,0.38222426
1968-05-01,-0.5172769,0.3272972,-0.066393755,0.20413598,-0.09201696,0.11155281,0.46772927,0.19196156
1968-06-01,-0.36042327,0.08989344,0.32715565,0.06950817,-0.2674154,0.04091215,-0.009767914,0.37089902
1968-07-01,-0.30167407,-0.53284895,0.18304288,-0.0563427,0.0077860355,0.021517802,-0.4937771,0.34088746
1968-08-01,-0.33635733,0.06865883,0.24080129,0.22834358,0.35900766,-0.38972718,-0.057333756,0.5106233
1968-09-01,-0.43969947,0.12443523,0.3373483,0.2035698,0.2710961,0.012032986,-0.26557502,0.42313632
1968-10-01,-0.36424556,0.18460019,0.14963374,0.38661277,-0.8011136,-0.07771893,0.25226802,0.2546746
1968-11-01,-0.5974024,0.66662747,-0.029303838,0.6472331,-1.0778724,-0.36424553,-0.3281466,0.23683739
1968-12-01,-0.22211476,0.43941632,-0.22933455,0.8083335,-0.8011137,-0.32106835,-0.14807653,0.35674268
1969-01-01,-0.29616705,0.55508614,-0.032705497,0.78735614,0.19653626,0.084337994,0.03194847,0.7284559
1969-02-01,-0.36596918,0.22833328,-0.09705677,0.45757514,-0.073133275,0.077372834,0.1464179,0.624434
1969-03-01,-0.22151963,0.14293537,-0.19638483,0.41533035,-0.5688648,-0.24620023,0.11204691,0.43713412
1969-04-01,-0.20047304,0.02316637,-0.53933895,-0.041487597,-0.20622674,-0.5029994,-0.28147978,0.25528508
1969-05-01,-0.13824157,0.26346153,0.12688549,0.26285592,-0.38277623,-0.109927036,-0.34567967,0.36808896
1969-06-01,-0.3199392,-0.11325817,0.5463041,-0.08388376,-0.67046404,0.35749,-0.84292537,0.26633835
1969-07-01,-0.26300725,0.29495582,0.47135383,0.083732225,0.2428691,0.07161913,-0.67561215,0.6232227
1969-08-01,-0.32584432,-0.13051948,0.5635653,0.077524185,0.3559758,0.08554926,-0.41956997,0.31176272
1969-09-01,-0.45439538,0.43274307,0.36233523,0.510116,0.32281604,-0.384896,0.25013694,0.56719935
1969-10-01,-0.45469815,0.087366246,0.42002422,0.6047501,-0.34946495,-0.16277084,-0.48906937,0.20652957
1969-11-01,-0.83459747,0.1907824,0.2524082,0.5880944,-0.16216509,-0.2666412,-0.59960204,0.44379634
1969-12-01,-0.53025407,0.37838516,-0.35400745,0.50527066,-0.96072596,-0.9361967,-0.17972918,0.3953436
1970-01-01,-0.57650626,0.6862546,-0.056052875,0.61854583,-0.5302757,0.14406109,-0.11695137,0.6654313
1970-02-01,-0.6267966,0.47671127,-0.055528976,0.80425376,-0.8795584,-0.07792387,0.03562236,0.49792758
1970-03-01,-0.7855258,0.35242578,0.058279227,0.34181765,-0.6461794,0.0048457147,0.12271385,0.2662511
1970-04-01,-0.12873821,0.23927236,-0.4860097,0.26847744,-0.7409978,-0.52543,0.02187109,0.20456672
1970-05-01,-0.414503,0.48954573,0.40127558,0.24176073,-0.032348253,0.18452914,-0.09049654,0.17889768
1970-06-01,-0.3175892,-0.035622407,0.7721673,0.0048457147,0.2310216,0.080150366,-0.50093967,0.5623621
1970-07-01,-0.4980585,-0.2912653,0.3710228,-0.17090884,0.68573076,0.108438686,-0.49727267,0.47081786
1970-08-01,-0.38791722,-0.07478075,0.5568615,0.166325,0.5380026,0.026847744,-0.48614073,0.636881
1970-09-01,-0.19408958,0.042432595,0.3230897,0.3245303,0.00039291382,-0.16016972,-0.16894436,0.51076204
1970-10-01,0.008512688,0.07229247,0.4141101,0.4306117,-0.1280834,0.080674216,-0.651287,0.3534735
1970-11-01,-0.3574024,0.42890912,0.24280842,0.5593499,-0.9367899,-0.48077112,-0.5067021,0.4685914
1970-12-01,-0.7440101,0.38385734,-0.053302597,0.45994768,-0.76653594,-0.37678522,-0.28432417,-0.06744671
1971-01-01,-0.83783686,0.5009748,-0.18009166,0.66278374,-0.9017544,0.03786106,0.3786102,0.3717002
1971-02-01,-1.5286925,0.4832677,0.14597377,0.5635964,-1.178442,-0.1461176,0.1787961,0.28115043
1971-03-01,-0.3817773,0.13416907,-0.40610617,0.104369715,-0.68797636,-0.70784265,0.33628646,0.4796688
1971-04-01,0.115598485,0.21349005,-0.11084785,0.20485255,0.07140331,-0.613406,0.05038538,0.29900128
1971-05-01,-0.32649726,0.193048,0.48240405,0.06996369,-0.0852232,0.0050385236,-0.42957145,0.005758333
1971-06-01,0.4311549,-0.047218323,0.372276,0.2237111,-0.1782203,-0.26344356,-0.56359655,0.4813963
1971-07-01,-0.59800255,-0.087526605,0.24717629,-0.18052359,0.30202436,-0.25869292,-0.5709383,0.50083065
1971-08-01,-0.3994841,0.29324284,0.28057462,0.35514498,0.52890253,-0.11070385,-0.32692918,0.50111866
1971-09-01,-0.057871245,0.24947958,0.44929355,0.41316015,0.08982992,-0.06636474,-0.33585462,0.59685075
1971-10-01,-0.06694059,0.22759795,0.36536598,0.58994085,0.24962358,-0.15633865,-0.28388563,0.25638965
1971-11-01,-0.4340341,0.1392076,-0.046642445,0.50025487,-0.96797514,-0.26948982,0.568347,0.4082655
1971-12-01,-0.751174,0.19477549,0.0685241,0.81365186,-1.240776,-0.29309896,-0.11142371,0.3089343
1972-01-01,-0.41877365,0.2931679,-0.105614044,0.777046,-0.7008934,-0.106534764,-0.05642395,0.38904914
1972-02-01,-0.17492743,0.48479876,0.09864311,0.56779075,-1.000243,0.1865015,0.58041704,0.5040014
1972-03-01,-1.0133953,0.3163162,-0.41522247,0.44165888,-0.45941448,-0.4699366,-0.051557563,0.65249246
1972-04-01,0.041956283,0.25686708,-0.45296994,0.18781681,-0.16900882,-0.47795954,-0.1692719,0.3502494
1972-05-01,0.16650982,0.3052681,-0.29119498,0.108376026,-0.4068049,-0.10916519,-0.47717047,0.18505478
1972-06-01,-0.26370636,0.21057053,0.5589786,0.13836364,-0.3438047,0.21293798,-0.4074625,0.41232902
1972-07-01,-0.046954203,0.1591446,0.36327034,0.3123704,-0.2330612,-0.19715507,-0.07286453,0.5359618
1972-08-01,0.57028973,0.22753716,0.09101491,0.29658756,-0.11219029,-0.103115104,-0.1746645,0.61842763
1972-09-01,0.04971621,0.37379235,0.27094024,0.3302577,-0.115346886,-0.39181113,0.046296597,0.32302386
1972-10-01,-0.1196872,0.2767273,-0.048664022,0.5983044,-0.22214465,-0.15454116,0.15940757,0.5733148
1972-11-01,-0.202153,0.47927484,0.1942615,0.7074696,-1.0456188,-0.028540801,0.07378516,0.33249372
1972-12-01,-0.6189537,0.3427526,0.23884825,0.4712519,-1.3419433,-0.20741396,0.20899224,0.28185672
1973-01-01,-0.9610198,0.4662428,-0.1311739,0.65573186,-1.2517636,-0.020084763,0.050142575,0.26165563
1973-02-01,-0.69645536,0.25611496,-0.41055956,0.6281673,-1.2969196,-0.15112028,-0.07369018,0.51998675
1973-03-01,-0.15139732,0.33867016,-0.33825454,0.57054484,-0.5197097,-0.06953472,-0.08394031,0.5928459
1973-04-01,-0.18200922,0.085741,-0.04307828,0.24129382,-0.35986298,-0.23561466,-0.51555425,0.2806322
1973-05-01,-0.7270672,0.5429803,0.55087566,0.61057585,-0.31165963,0.07355161,-0.17355976,0.38050172
1973-06-01,-0.11940022,-0.22204018,0.67927945,0.26456434,0.07604496,-0.20818862,-0.30819672,0.48937482
1973-07-01,-0.24544923,-0.23672275,0.24143231,-0.050281145,0.2133137,-0.30542642,-0.33174437,0.3821639
1973-08-01,-0.53383833,0.10430203,0.5245577,0.020915795,0.34434924,0.13740726,-0.44435734,0.36484948
1973-09-01,-0.13477547,-0.060392715,0.53092945,0.07230501,0.14765741,0.21483736,-0.5228956,0.38465717
1973-10-01,-0.18685727,0.24517222,0.23589167,0.4715063,-0.5349464,-0.09973107,-0.4594555,0.50239533
1973-11-01,-0.509044,0.2824329,-0.07950783,0.8840052,-0.152921,0.07756861,-0.11621447,0.44269514
1973-12-01,-0.20237103,0.23381396,0.38867417,0.6352316,-0.66279614,0.28520316,-0.25043583,0.098622896
1974-01-01,-1.1545641,0.39079493,-0.30197152,0.83491194,-1.3637831,-0.010524106,0.4793377,0.24514142
1974-02-01,-0.514418,0.16585979,0.006595099,0.37157091,-0.9224726,-0.4274188,0.3263875,0.21048193
1974-03-01,-0.4117028,0.0074370382,0.017399883,0.1102926,-0.47344416,-0.3816741,-0.2076756,0.30351502
1974-04-01,-0.17820814,-0.13961975,0.006875801,0.257209,-0.49940366,-0.37521932,-0.20009823,0.2656283
1974-05-01,0.077738,0.26534778,0.27348632,0.21300784,-0.40272227,-0.23966894,-0.76489174,0.39051434
1974-06-01,0.22928505,-0.11618614,0.61965907,0.21862069,0.3575388,0.16417596,-0.72953063,0.53953564
1974-07-01,-0.7122712,-0.033115767,0.49926338,0.13919878,-0.06328493,0.022732068,-0.29692,0.39598686
1974-08-01,-0.34743565,0.10580225,0.29481512,0.35276794,0.15337124,-0.074650966,-0.40202063,0.546271
1974-09-01,-0.20402727,-0.12825374,0.6116608,0.26310253,-0.10664425,-0.12039572,-0.5574967,0.6241494
1974-10-01,-0.09289274,0.3054796,0.21777871,0.6147479,-0.3429454,-0.024977207,-0.3099699,0.38434017
1974-11-01,-0.77359164,0.3144601,0.20192242,0.73275805,-0.51932937,-0.566337,0.023433685,0.60394305
1974-12-01,-0.8065671,0.34266472,-0.6609136,0.71016634,-0.75114024,0.06202202,0.0061740875,0.6019786
1975-01-01,-0.49997878,0.4928651,-0.13730963,0.9715024,-1.062371,-0.31944948,-0.24750634,0.50199205
1975-02-01,-0.41595548,0.31797305,-0.3186442,0.8380852,-0.9278801,-0.22173552,0.45877248,0.6419862
1975-03-01,-0.0075164796,0.3105908,0.0973113,0.5962163,-0.6513818,0.024696922,0.21113196,0.53366864
1975-04-01,0.55017805,0.05838678,0.06576903,0.18227415,-0.22415142,-0.11704202,0.51380366,0.28374633
1975-05-01,-0.44441065,0.27676678,0.4466924,0.30642995,-0.32548952,0.07395659,-0.053957365,-0.026307583
1975-06-01,-0.3347509,0.039192963,0.3387776,-0.04013257,-0.18724036,0.2697872,-0.821039,0.34696516
1975-07-01,-0.21730623,-0.096774384,0.62319505,-0.1382492,-0.095566414,-0.32723445,-0.47810048,0.44736356
1975-08-01,-0.4281698,-0.6634618,0.3599847,-0.14979228,0.108988665,-0.18495859,-0.6060145,0.040535163
1975-09-01,-0.33515358,-0.0033555508,0.60614884,0.15019493,0.21703772,0.13905449,-0.3425358,0.56198955
1975-10-01,-0.13449092,0.35501847,0.5674926,0.6435968,-0.14925542,0.12173982,-0.2879072,0.5066899
1975-11-01,-0.4747449,0.13932295,0.39125854,0.3568976,-0.7937918,-0.37971538,-0.14697361,0.50561607
1975-12-01,-0.21153466,0.46548367,0.022146702,0.7552699,-0.620242,-0.34857577,-0.24884848,0.40186206
1976-01-01,-0.29474792,0.5026002,-0.7290921,0.866811,-0.53652704,-0.022394419,0.40376982,0.3729271
1976-02-01,-0.2585414,0.35375115,-0.4293825,0.46237072,-0.7801836,-0.29863676,-0.09467335,0.41248623
1976-03-01,-0.06543994,0.20798638,-0.36380854,0.39371243,-0.24781361,-0.31674004,0.33068627,0.3183492
1976-04-01,-0.27168304,0.038083892,-0.011130142,0.35093507,0.061417006,-0.50809824,-0.20959553,0.17794839
1976-05-01,-0.22246894,0.21361847,0.23024663,0.2431201,-0.6476945,0.029903937,-0.3353797,0.17325492
1976-06-01,-0.110094644,0.17580275,0.5865457,-0.00080456736,-0.12819791,0.063830756,-0.16467266,0.19310145
1976-07-01,-0.16561131,-0.07670422,0.5212399,-0.20128146,0.35495803,0.059807777,-0.08206816,0.37024522
1976-08-01,-0.5613352,-0.19551525,0.3803026,-0.26363716,0.27905846,-0.03526783,-0.16587953,0.45606804
1976-09-01,-0.22890568,0.3721226,0.34020722,0.26310074,-0.038352102,-0.24419293,-0.28066778,0.22836931
1976-10-01,0.0061685564,0.15005593,-0.083409116,0.4592865,-0.43675795,-0.41852063,-0.17888698,0.3281384
1976-11-01,-0.264844,0.3140581,0.0026819706,0.69194686,-0.5139985,0.004559338,-0.3407437,0.48597202
1976-12-01,-0.5052821,0.62851846,-0.30158693,0.7238623,-1.1154292,-0.21992108,0.09842815,0.79412967
1977-01-01,-0.82062656,0.58429945,-0.18764706,0.70995224,-0.7691727,-0.10068865,0.30040178,0.44685793
1977-02-01,-0.6462937,0.7478145,-0.5867959,1.0289384,-1.006332,-0.20803452,0.2648973,0.7720851
1977-03-01,-0.4922095,0.39679104,-0.53450984,0.7901148,-0.7385223,-0.30636543,0.08931613,1.0767863
1977-04-01,-0.53450984,0.4859685,-0.12066002,0.35116217,0.049373437,-0.026351035,-0.030373001,0.44588724
1977-05-01,-0.047709227,0.4637781,-0.20415112,0.3823673,0.10193686,-0.08307509,-0.5021952,0.1214921
1977-06-01,-0.4711287,0.042577744,0.6641847,0.15020084,0.17696798,-0.029679585,-0.28694877,0.38652802
1977-07-01,-0.5919274,-0.28459114,0.5511526,-0.32259208,0.27127692,-0.16698232,-0.5401961,0.21815881
1977-08-01,-0.38597327,0.12121477,0.2798757,0.28958407,0.34894308,-0.3628121,-0.64601636,0.35338125
1977-09-01,-0.32328552,0.26156864,0.20969872,0.30248213,0.049650885,-0.17752273,0.045212843,0.46252996
1977-10-01,-0.523276,0.22578673,0.21982308,0.43395987,-0.46350074,-0.06130085,-0.07503109,0.42868966
1977-11-01,-0.6371402,0.23008613,0.30608803,0.8264515,-0.80661887,-0.42730275,-0.29513156,0.5023338
1977-12-01,-0.6736156,0.24395505,-0.05672407,0.78539944,-0.87984693,-0.25990438,-0.22176471,0.55891925
1978-01-01,-0.7474879,0.5060776,0.007442379,0.5360795,-0.45549315,-0.18850002,0.32199654,0.64643514
1978-02-01,-0.96936196,0.30013466,0.021629239,0.5439869,-0.71585804,0.024187565,0.3419978,0.77109396
1978-03-01,-0.37095308,0.42188638,-0.37327877,0.66155237,-0.59073406,-0.1403575,-0.03162985,0.93098754
1978-04-01,-0.5857338,0.20873375,-0.24606165,0.27048177,-0.14163665,-0.6463189,0.37432536,0.34176522
1978-05-01,0.05477085,0.3038559,0.320136,0.22071123,-0.56945366,0.062096853,-0.006860924,0.34537008
1978-06-01,-0.27048182,0.27827293,0.34664926,0.30594903,0.027908694,0.2642023,0.23489818,0.49212343
1978-07-01,-0.17942968,0.19268627,-0.08570294,0.37479058,0.30036736,-0.40653667,-0.607363,0.65655196
1978-08-01,-0.62713164,0.1907094,0.450144,0.12547283,0.59573436,-0.18117395,-0.51061285,0.31269374
1978-09-01,-0.24373594,0.03453703,0.52596265,0.23361902,0.17349905,-0.025699258,-0.4097926,0.55980194
1978-10-01,-0.12826371,0.24199161,-0.00814004,0.4771224,-0.037327874,-0.30118138,-0.06186428,0.43967825
1978-11-01,-0.42537507,0.51840395,0.3124611,1.0133182,-0.96098936,-0.68748415,-0.021396637,0.6382952
1978-12-01,-0.8084218,0.58584994,-0.23280506,0.8652859,-0.77655935,-0.16687079,-0.39479178,0.50514734
1979-01-01,-0.4060193,0.39620343,-0.116451696,1.022187,-0.56976557,0.24673481,0.015616131,0.588951
1979-02-01,-0.35351935,0.63356847,-0.1915578,0.8060895,-0.41643006,-0.31143016,0.41776857,0.7775343
1979-03-01,-0.48826417,0.37731537,-0.071388006,0.48960274,-0.036140345,0.033165682,0.3489089,0.57943267
1979-04-01,-0.14530429,0.24732967,-0.17177734,0.21475892,-0.6747654,-0.40825015,-0.39739323,0.21922067
1979-05-01,-0.17445442,0.30176306,-0.26012006,0.43338472,-0.22412857,-0.5041778,0.42639455,0.40929118
1979-06-01,-0.06231575,-0.01829319,0.60352606,0.090870954,0.094589114,-0.26309457,-0.34965253,0.36437625
1979-07-01,-0.30964547,0.027365398,0.10202537,0.16330004,0.21148697,0.026770497,-0.51815796,0.29893732
1979-08-01,-0.16196153,-0.14723778,0.14545305,-0.34206763,0.5566777,-0.560842,-0.32957458,0.27529
1979-09-01,-0.36973038,-0.13414994,0.3139585,0.16805926,-0.060679816,-0.27618235,-0.047294617,0.24138069
1979-10-01,-0.4205943,0.5209837,0.091614604,0.6590005,-0.9414293,-0.4899002,-0.03063736,0.3010194
1979-11-01,-0.64427674,0.29254204,0.3182715,0.6488872,-0.57586324,-0.4574781,-0.22338502,0.42297396
1979-12-01,-0.5654524,0.41895828,-0.07228036,0.97950286,-0.660934,-0.38147968,-0.27826452,0.571699
1980-01-01,-0.76062125,0.35127363,-0.29023528,0.3569328,-0.64622486,-0.22623272,0.47523665,0.17247033
1980-02-01,-0.62291443,0.39075318,0.04028802,0.6342328,-0.5758893,-0.012935281,0.5330413,0.5327717
1980-03-01,-0.83984977,0.09458921,-0.6987745,0.40058938,-0.86598986,-0.20885083,-0.0751863,0.3791653
1980-04-01,-0.9403677,0.37161976,-0.7238366,0.4435722,-0.36838588,-0.7003914,-0.13083497,0.4538126
1980-05-01,-0.62965155,0.01872921,0.21073723,0.08084555,-0.0018863678,-0.081923425,-0.5602592,0.09391551
1980-06-01,-0.2107372,-0.08812161,0.09634085,0.033955194,0.015495395,0.33874258,-0.17408714,0.25870568
1980-07-01,-0.31206354,-0.17503032,-0.06939237,0.06090355,0.47415876,-0.27864742,-0.23862891,0.57966197
1980-08-01,-0.37849158,-0.21073723,0.5474587,-0.017381858,0.4663437,0.21019825,-0.4252472,0.47335035
1980-09-01,-0.40678754,0.36676908,0.066023804,0.30411378,0.18729205,0.09755354,0.09890099,0.23943734
1980-10-01,-0.52872944,0.18850473,0.13595514,0.37579674,-0.38159066,-0.3368562,0.04217434,0.49571753
1980-11-01,-0.8875486,0.3927743,0.32351667,0.7590043,-1.1812873,-0.39762503,-0.24550077,0.5955616
1980-12-01,-0.8420056,0.33429605,-0.81896466,0.65875596,-0.5428774,-0.702143,0.17503047,0.3462882
1981-01-01,-0.58719206,0.37891978,0.023532772,0.89805,-0.7006284,-0.26703352,0.3951251,0.50701153
1981-02-01,-0.8349203,0.5480177,-0.24772815,0.72035646,-0.42514,-0.67639107,-0.059466027,0.41217574
1981-03-01,-0.80236894,0.46403256,-0.2807023,0.5814145,-0.46417332,-0.148806,0.10329051,0.69936025
1981-04-01,-0.58536017,0.34721413,-0.14331035,0.16247478,-0.086098865,0.07609396,-0.0149369715,0.17346612
1981-05-01,-0.21390863,0.15979743,0.61100656,0.06665268,-0.48136503,0.17191605,-0.31057626,0.30155772
1981-06-01,0.23617324,-0.011836862,0.45642304,0.12160945,0.30057126,-0.24279618,-0.27774295,0.3872339
1981-07-01,-0.3446776,-0.35327348,0.60677916,-0.032269575,0.32452685,-0.03663788,-0.42570361,0.51617086
1981-08-01,-0.31268996,0.051292993,0.04636097,0.22969112,0.46346885,-0.21729068,-0.14500122,0.48376054
1981-09-01,-0.5563317,0.26534262,0.29648477,0.34989148,0.09807672,-0.31311268,-0.27351564,0.5969151
1981-10-01,-0.2492783,0.23307309,0.0372015,0.58493745,-0.019728089,-0.1217504,-0.66976815,0.3849793
1981-11-01,-0.2577332,0.22165899,0.46797806,0.5182846,-0.5526679,0.07059832,0.23730059,0.40118447
1981-12-01,-0.6486309,0.3645467,-0.16501126,0.87423545,-0.6886506,-0.24237347,0.037342407,0.7352937
1982-01-01,-0.3699084,0.45240593,-0.27463698,0.6426825,-0.7217205,-0.29805568,0.5263876,0.496449
1982-02-01,-0.5857326,0.30683774,-0.445886,0.47063524,-0.87008303,-0.13864918,0.34821948,0.21409445
1982-03-01,0.5058962,0.039385937,-0.3036442,0.34196562,-0.4625185,-0.058546662,-0.25121832,0.30151525
1982-04-01,-0.6216589,0.06732865,-0.102855824,0.23671469,0.01955986,-0.6382915,-0.39239565,0.12481079
1982-05-01,-0.08808608,0.1502254,0.24962163,0.19666362,0.053490352,0.11802473,-0.17736979,0.23258981
1982-06-01,-0.22580376,-0.0017297745,0.24696043,0.012108469,-0.02168889,0.03233371,-0.2003893,0.06826005
1982-07-01,-0.30430952,-0.079303935,0.3623239,0.01250763,-0.14317313,-0.002128935,-0.15049152,0.28142303
1982-08-01,-0.2693146,-0.094739154,0.11363373,-0.03459568,0.42858806,-0.4192738,-0.06759481,0.3661827
1982-09-01,-0.42273337,0.3873394,0.07531228,0.44947872,0.10990801,-0.08755386,-0.05215969,0.5078921
1982-10-01,-0.1983933,0.10471864,-0.14250787,0.5709629,-0.5218636,-0.18455501,0.0883522,0.43750316
1982-11-01,-0.1591404,0.54887486,0.2996524,1.0024782,-0.6490694,-0.2291303,-0.44655123,0.57295877
1982-12-01,0.47462702,0.4124877,0.13572177,0.8253747,-0.51454526,-0.27104434,0.3184139,0.7744125
1983-01-01,0.07283716,0.48263025,-0.09134827,0.7514437,-0.9274333,-0.3865871,0.0038900138,0.3785386
1983-02-01,0.5003365,0.56713754,0.24279065,0.9957099,-0.68263066,-0.029242206,0.030851841,0.65137637
1983-03-01,0.1459426,0.4233411,-0.14004056,1.0728395,-0.76445514,-0.122200154,0.7958435,0.6138175
1983-04-01,0.3730391,0.36230803,0.058484375,0.32367614,-0.88974047,0.043192595,0.51039684,0.36928323
1983-05-01,0.18752559,0.27619115,-0.09416523,-0.03581505,-0.13574813,-0.3556011,-0.58833134,-0.020523166
1983-06-01,-0.115090825,0.24641228,0.3036895,0.0071092607,0.13628471,-0.037290495,-0.6138176,0.39664742
1983-07-01,-0.16499034,-0.083434105,0.47713056,-0.05995991,0.23675442,0.06706923,-0.31455478,-0.1549299
1983-08-01,-0.6350115,-0.053387165,0.6407795,0.095238306,0.16458789,-0.28571495,-0.42092648,0.57035685
1983-09-01,-0.61703694,0.25070477,0.4325966,0.10221348,0.24668069,0.07847102,-0.44520554,0.3766608
1983-10-01,-0.22575502,0.29523873,0.26680142,0.66653407,-0.26706973,-0.032863904,-0.66398543,0.698459
1983-11-01,-0.40281782,0.2162312,0.036888074,0.73454225,-0.81770813,-0.25405827,0.28021526,0.7780031
1983-12-01,-0.8740463,0.16472206,0.34782106,0.5907458,-0.8686808,-0.5411146,-0.112005614,0.4394377
1984-01-01,-1.0721029,0.66883737,-0.008755112,0.8748477,-1.2038276,0.04735718,0.5028882,0.34741879
1984-02-01,-0.8453987,0.27498993,0.13384704,0.8735212,-1.0609602,-0.15148993,0.039000057,0.4829901
1984-03-01,-0.3803166,-0.16767363,-0.49439842,0.09418378,-0.87590885,-0.4466433,0.40445954,0.18253079
1984-04-01,-0.6071537,-0.067653134,-0.09166336,0.28321457,-0.5750516,-0.3072248,0.030112267,0.26994923
1984-05-01,-0.24275534,0.020561267,0.46999025,0.0050408365,-0.59256184,-0.10373478,-0.43311268,-0.019897986
1984-06-01,-0.708368,-0.30032682,0.27021456,-0.07601027,-0.19791855,-0.036479615,-0.19951041,0.25482678
1984-07-01,-0.29594928,-0.12840834,0.39981672,-0.0573061,0.2825513,-0.031438805,-0.4816637,0.44239837
