,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8
1966-03-01,-1.8954034228073924,2.1801264552627435,-16.707259637338144,-11.124229052710154,-8.28449177168489,-6.4188016162199135,-2.6449761198992707,0.9811000347137451
1966-04-01,-2.7922258251591736,2.392368432338731,-16.13235826845522,-12.467520199124776,-7.939636092825034,-7.6463766659007355,-2.213362832764285,0.6904677808284759
1966-05-01,-3.7969502022391874,2.539573963181379,-13.784814763952184,-13.697853164067343,-6.460881315146115,-8.961443480323343,-1.0597385353778475,-0.004762205481529236
1966-06-01,-4.869094208667153,2.5564102885089346,-10.798169948436595,-14.78439209953187,-4.308976914055159,-10.237983956056484,0.3545227212522497,-0.6140301048755645
1966-07-01,-5.699570304469058,2.5433934086988748,-6.923260806519307,-15.30226298740932,-1.8317730156416745,-10.933526263517493,1.5755199307772383,-1.2818277820944786
1966-08-01,-5.959852243724622,2.453545246446183,-3.8071242379553523,-15.541475916665698,-0.39699522336733706,-11.141222505008473,2.351853506049918,-1.7522278070449828
1966-09-01,-6.239476580368845,2.492728474773938,-4.182481471403145,-15.57843874371241,-0.4032561382682053,-11.381828644696403,2.456376720313451,-1.8189245343208313
1966-10-01,-6.101039585314299,2.631082102216246,-6.84816719573221,-15.341342441619389,-1.6489939181665374,-10.983985171598547,1.8628103349676084,-1.6478476762771606
1966-11-01,-5.145074254588077,2.6139521397618806,-9.917797277003158,-14.36979543595087,-3.7198244501225317,-9.935956281774185,0.6277192028323609,-1.0017736673355102
1966-12-01,-3.6571154468937928,2.3923976210099234,-12.854813940731095,-12.670495018126472,-5.6046654678292285,-8.259195019217099,-0.8631294321774239,-0.177539598941803
1967-01-01,-2.225103535150227,2.081173326395735,-14.947338457460756,-11.071659269787016,-6.892869562627523,-6.563661378972671,-1.8864256353234525,0.5201204158365726
1967-02-01,-1.4310975608072785,1.847351710253124,-16.078567504882812,-10.116840922643268,-7.663410553817487,-5.664959094103645,-2.4662756440627516,1.0411197185516357
1967-03-01,-1.6334620745558488,2.0026584365699867,-16.173698872695734,-10.636619159153529,-8.010540139634175,-6.041176038629868,-2.6361851536448877,1.108480989933014
1967-04-01,-2.5702434464504846,2.342389816976298,-15.81001752688561,-11.908741981264145,-7.859278544527558,-7.288480646470014,-2.253380103326922,0.7463103011250496
1967-05-01,-3.7763468842757377,2.6156900401859846,-13.374074888818058,-13.335718048943413,-6.505550142006366,-8.74951208339018,-1.216817965459584,0.06849164068698883
1967-06-01,-4.8630877545005395,2.581830165557218,-9.897623827427992,-14.28429020775689,-4.197484111458166,-9.990871092852425,0.4145818374040139,-0.6827448237687349
1967-07-01,-5.678476534391705,2.5318595930493832,-5.759481736171392,-14.811602849808951,-1.4800391246363058,-10.752451560076546,1.742310979258475,-1.429991030693054
1967-08-01,-6.025343443218031,2.4486769905573205,-2.4101342683956943,-15.09549239325145,0.20512059791800902,-10.944543165319107,2.3969398371538326,-1.8392515420913695
1967-09-01,-6.040485156209845,2.4410282811032067,-3.4913065992755654,-15.42528886643667,0.07231489105527752,-11.159935839035931,2.423789453266853,-1.9110734701156615
1967-10-01,-5.663133671409206,2.449185476021425,-6.336530049641927,-14.806950659978957,-1.1603948381758227,-10.56034761316636,1.8515213650075635,-1.5890568137168883
1967-11-01,-4.8127767914219906,2.467206580729424,-9.532904624938965,-13.82512024470738,-3.1057143948741794,-9.488336198470172,0.6006303219938998,-0.979700243473053
1967-12-01,-3.44173180429559,2.343702145266634,-12.260559458791473,-12.401061587863499,-5.292904745672167,-7.8828533957986275,-0.788236735154636,-0.27498838901519773
1968-01-01,-2.008850888202065,2.0455168822646645,-14.465253735765998,-10.996478701394702,-6.856398238349207,-6.197788434870103,-1.89750648323615,0.42489123037084936
1968-02-01,-1.4066046633218465,1.9197022531354477,-15.848238674210913,-10.298087672581747,-7.73923143078781,-5.4967474937438965,-2.598195519279595,1.0029850274324417
1968-03-01,-1.543688836850618,2.000240769064376,-16.304667202042943,-10.388827513134668,-7.972062985921643,-5.750910394331989,-2.676683125184409,1.01561781167984
1968-04-01,-2.4774116905112016,2.268722952669683,-15.589777039892878,-11.943192330617753,-7.545126426670559,-7.2618637365453385,-2.242147383378379,0.745492110401392
1968-05-01,-3.73563615899337,2.507964126168424,-13.416914292323735,-13.236456825619651,-6.336021914924543,-8.714166669284596,-1.0122318513429345,-0.029056569933891295
1968-06-01,-4.932000825279638,2.518491131343922,-10.358678264382444,-14.515383659847199,-4.205994753493476,-10.186156385085162,0.4763972419009886,-0.6938208699226379
1968-07-01,-5.551209449768066,2.4282394884004876,-6.687169016143422,-15.11989396715921,-1.7681652327993072,-10.746547474580654,1.646771802375065,-1.3671737372875215
1968-08-01,-5.963464661648399,2.3685177469052343,-3.666289941764172,-15.389477260529048,-0.23997900207427766,-11.14751226761762,2.258804066097317,-1.6605658769607543
1968-09-01,-6.223575065010473,2.428114092299707,-4.4198065628240135,-15.811354773385185,-0.49761240834632686,-11.479340160594267,2.3359006373726543,-1.7116217017173767
1968-10-01,-5.887930142252069,2.5228407312546097,-7.160916446167745,-15.495545145065066,-2.0937672185733964,-11.167190495659323,1.6517757770404145,-1.3987274467945099
1968-11-01,-5.077892541885376,2.5184141633882806,-10.303547058576418,-14.508616735064795,-3.8674805172530236,-10.192681480856503,0.5718585085030177,-0.8259491577744484
1968-12-01,-3.526510062970613,2.3828518139159125,-13.187616842764394,-12.830950721861823,-5.962438026244698,-8.134182200712317,-0.9878511573351807,-0.0859195627272129
1969-01-01,-2.275533550663998,2.200546314947716,-15.127277962955427,-11.230702627272834,-7.328475054187053,-6.462430112502155,-2.132708687878134,0.5266006469726563
1969-02-01,-1.5950043421042595,2.047605880453617,-16.39021944116663,-10.58131115777152,-8.1459192885566,-5.849077280829935,-2.7499232759427783,1.0015109062194825
1969-03-01,-1.8202193787223415,2.1342205271942203,-17.188534913239653,-11.051592372712635,-8.668091698610496,-6.3133681521696206,-2.8660146734822334,1.2174243211746216
1969-04-01,-2.737307862231606,2.4022669882713994,-16.553835221278813,-12.515340154133145,-8.271985201491523,-7.732562457813937,-2.414996689887502,0.9301664419472218
1969-05-01,-3.868959326493113,2.5943765760977056,-14.314001577871815,-13.793586170862591,-6.72887248271929,-9.057948028340059,-1.255560280689642,0.17041963934898377
1969-06-01,-4.815583417290136,2.590172220383012,-11.355619666017132,-14.370739649212549,-4.457052958380316,-9.977136359495276,0.2162652399072695,-0.6292193531990051
1969-07-01,-5.64493267159713,2.5321847074645483,-7.006460354651933,-14.785226943000914,-1.912318677017369,-10.748998698066263,1.6470112992291475,-1.3308059215545653
1969-08-01,-6.15320318623593,2.511067732476987,-4.210635909327754,-15.22203286488851,-0.5299262164794293,-11.325307172887467,2.2705438748076934,-1.6652370691299438
1969-09-01,-6.335507192109761,2.583653906729654,-4.792968432108561,-15.669813988700746,-0.7610738072608344,-11.571430038003362,2.34562781587917,-1.7958738803863525
1969-10-01,-5.792359176434969,2.6142938227593144,-8.055269276654279,-15.353339059012276,-2.2192315547326995,-11.059147049398984,1.5690811914415215,-1.4725857496261596
1969-11-01,-4.908517159913716,2.614983969096896,-10.87554884545597,-14.10665474240742,-4.107787928630396,-9.821239499484792,0.33602572266180913,-0.8094493091106415
1969-12-01,-3.4453173687583525,2.40283887597579,-13.785998026529947,-12.368911031692747,-6.032116060814087,-7.992342219633215,-0.9836282337730254,-0.0809701293706894
1970-01-01,-2.168065340895402,2.202583033324294,-15.980227788289387,-11.08070555187407,-7.603891772502886,-6.496995897854076,-2.1175750685696624,0.5627479285001755
1970-02-01,-1.478414535522461,2.037256805202629,-16.878440056318116,-10.32870610555013,-8.42350750035027,-5.72317361831665,-2.731300238987908,1.0277978956699372
1970-03-01,-1.7746025637576455,2.189712589803124,-17.494065084575134,-10.708114457508874,-8.753881585557027,-6.158206322613885,-2.8567117063244383,1.0743617296218873
1970-04-01,-2.6990496798565515,2.3860155982810234,-16.63387910819348,-12.044226934039404,-8.22973497135123,-7.408051631029915,-2.202281610450553,0.6990445971488952
1970-05-01,-3.7709769449735946,2.5785527249428792,-14.04489528985671,-13.470298524886843,-6.66274729463243,-8.984285943648395,-1.1345515448843415,0.01895817741751671
1970-06-01,-4.728575254741468,2.605908389835921,-10.663501715954439,-14.439677813696482,-4.285984268712833,-9.965043628917021,0.3972366536457335,-0.8771792590618134
1970-07-01,-5.385008987627532,2.507645711617128,-6.382965158533167,-14.92009162902832,-1.752536853973808,-10.551694421207204,1.5422870465858498,-1.4783490777015686
1970-08-01,-5.825617940802323,2.4915809470389965,-2.9894103238612044,-15.34468862745497,-0.1547276768897407,-11.070767570944394,2.208474832563544,-1.8521817684173585
1970-09-01,-5.983448906948692,2.5056762031362028,-3.8743769681012186,-15.34411907196045,-0.23556362927164817,-11.103147899403291,2.312539270774803,-1.863398265838623
1970-10-01,-5.646580771396035,2.6081764345933616,-6.812009399319872,-15.106738181341262,-1.9723379325211252,-10.631787917193245,1.6358739766643275,-1.5937400579452514
1970-11-01,-4.7835406504179305,2.5980522662778447,-9.770233542830855,-13.862920942760649,-3.786561988883002,-9.446666380938362,0.4677818498419757,-0.9892007559537888
1970-12-01,-3.3664564082497046,2.3702114040841535,-12.600944660328052,-12.08547486199273,-5.52672930189834,-7.62785462772145,-0.7382854033055617,-0.33524537794291975
1971-01-01,-1.984230813227202,2.1046208580837975,-14.969029838656201,-10.628721449110243,-7.047362835546539,-5.925577247844023,-1.850609039541465,0.35582281947135924
1971-02-01,-1.09643523630343,1.91136802802106,-15.958550535602333,-9.876711027962822,-7.93071809093567,-5.177315964418299,-2.548805373397904,0.8851682364940643
1971-03-01,-1.2966653547788922,1.9915953215667468,-16.481041025232386,-10.431943431733146,-8.285376951866542,-5.691024415633258,-2.6810013169619307,1.100063943862915
1971-04-01,-2.3499476282220138,2.2743301250763586,-15.89691020824291,-11.921408819773841,-7.846842107084608,-7.130135508144603,-2.2937290932065877,0.8778150498867034
1971-05-01,-3.6236542149593958,2.482026639366955,-13.860594196084104,-13.376115995740134,-6.4578569222152025,-8.612535701078528,-1.1005384688401343,0.2057096004486084
1971-06-01,-4.605228838167693,2.4463096550245327,-10.320550718425231,-14.425130117507209,-4.061822055541363,-9.814563639023724,0.4393392097410844,-0.6498829990625381
1971-07-01,-5.449327669645611,2.4271762018968284,-5.805077376189055,-14.991617959643166,-1.547189717440261,-10.634297202615178,1.6728364343020186,-1.3412711143493652
1971-08-01,-5.958163863734195,2.454382427634066,-3.5150345460868175,-15.243365272643073,-0.06446245404862866,-11.027828665340648,2.2595703302316332,-1.7543054103851319
1971-09-01,-5.9629479207490625,2.4693533237473373,-4.339880560651237,-15.529596237909226,-0.47271675030185595,-11.286816596984863,2.1623563227342,-1.7045577049255372
1971-10-01,-5.5685847683956755,2.488443539615422,-7.11206477365376,-15.354646955217634,-1.8581225290331234,-10.763625818140367,1.669910445285203,-1.4604358315467834
1971-11-01,-4.635239525845177,2.4991519139285834,-9.931124286887085,-13.895343598865328,-3.8229456472232988,-9.411933001349954,0.43346411618755093,-0.8675923056900501
1971-12-01,-3.2719554399189197,2.3504143726976614,-12.503069418447987,-12.25250940474253,-5.680324613433523,-7.662703990936279,-0.8342846610288525,-0.2883124627172947
1972-01-01,-1.713829887540717,2.064049585962094,-14.581182856618621,-10.714209458184621,-7.221272720913706,-5.773893384372487,-2.08683274499136,0.4511928200721741
1972-02-01,-1.1915037035942078,1.9316999174120055,-15.967507421234506,-10.265977609725226,-8.095390444359008,-5.397496784434599,-2.762605886363504,0.9925317525863647
1972-03-01,-1.2002548575401306,1.9351346485654701,-16.16233425375856,-10.614342916579474,-8.400500844844018,-5.71705888299381,-2.9450614847729555,1.266041135787964
1972-04-01,-2.215015229425932,2.250182955576901,-15.582309534520277,-11.904845918927874,-8.110561895206622,-6.925434084499583,-2.501528676430784,0.9446514695882797
1972-05-01,-3.4824603482296594,2.469097411079246,-13.509897538173345,-13.396223007686554,-6.582616039158142,-8.608968678642722,-1.3817279782127496,0.2773186221718788
1972-06-01,-4.38015153533534,2.385099578004346,-10.197695390677746,-14.349954090421162,-4.264845471201893,-9.670930750229779,0.023454195590474496,-0.39382425099611285
1972-07-01,-5.137265481446919,2.3513480379611633,-6.315834433944136,-15.091292441837371,-1.7978662068081885,-10.567179287181181,1.1770534455476693,-0.9760046362876892
1972-08-01,-5.749019070675499,2.317634418543884,-3.962210666986159,-15.25426327236115,-0.49022752855651563,-11.007556073805866,1.8135448796066207,-1.2796375036239624
1972-09-01,-5.984426297639546,2.4203224121769775,-4.8838477075835804,-15.730965705144973,-0.8848389194593397,-11.32463623495663,1.9217867348062334,-1.449955776333809
1972-10-01,-5.728576936219868,2.5858034866268627,-7.800465748633867,-15.743932269868397,-2.659587024413433,-11.094476194942699,1.275312421309888,-1.1985826432704925
1972-11-01,-4.841650598927548,2.568315775585577,-10.749139314816322,-14.46483059534951,-4.355719736761244,-9.930412348578958,0.06769008971937937,-0.6179946660995483
1972-12-01,-3.3973051372327303,2.349772765163631,-13.403592874974379,-12.793495919969347,-6.21507012147674,-8.135541607351865,-1.3640158814401482,0.23362019509077073
1973-01-01,-2.105694319072523,2.1149090963576915,-15.581813270663037,-11.298892989991202,-7.609940558364711,-6.499504061306224,-2.350300161083739,0.8983629703521728
1973-02-01,-1.3690037946952018,1.9975017419847256,-16.52447853559329,-10.431004705883208,-8.399285975190782,-5.569659541634953,-2.9699603516851836,1.272565519809723
1973-03-01,-1.7164943406456397,2.1155655484662277,-17.005221048990883,-10.884423482985724,-8.584603902810217,-6.029351038091323,-2.93538273878433,1.3134770035743712
1973-04-01,-2.6110024514951204,2.3677693741231027,-16.27486370227955,-12.07068231370714,-8.04962538361959,-7.362497694352094,-2.402319620602095,0.8946142625063658
1973-05-01,-3.6426547326539693,2.5028698957419095,-13.959595597820517,-13.457854210384308,-6.642354231110144,-8.731301391825957,-1.2278525823324768,0.20931922495365143
1973-06-01,-4.538826315026535,2.4797783119266046,-10.319013654449838,-14.16644671606639,-4.311288017587564,-9.74752243827371,0.22558641173039098,-0.5776252180337906
1973-07-01,-5.362053795864708,2.4775386762015428,-6.212618910236123,-14.631494264754037,-1.822411932076785,-10.449392374824075,1.4266742533774832,-1.2845455408096313
1973-08-01,-5.7261621324639576,2.400149353445834,-3.5727689295639222,-15.255617338513572,-0.4125161307681467,-10.943164825439453,2.127143605869619,-1.6422300815582276
1973-09-01,-5.821077196221603,2.404394542114644,-4.536242543915171,-15.564113193088108,-0.4147655929077122,-11.123425820294548,2.21352762912386,-1.704011821746826
1973-10-01,-5.473539076353375,2.4912017608996684,-7.328512050487377,-15.157210637652685,-2.0121163928631653,-10.565976535572725,1.5820361861032457,-1.4094575881958007
1973-11-01,-4.585252184616892,2.4892136215660643,-10.16100129963439,-13.750886538672068,-3.9381109971770716,-9.32749299442067,0.43722698137388755,-0.8743239849805832
1973-12-01,-3.0715486250425643,2.2308696573796656,-12.873915095388153,-11.757281469920326,-5.582414378005614,-7.302629526923685,-0.8579711397014671,-0.14050665497779846
1974-01-01,-1.656209387277302,1.9554323435835699,-14.829864619690694,-10.080986363547188,-6.917934647130802,-5.462175677804386,-1.862268666526181,0.4954021692276001
1974-02-01,-1.0441698839789944,1.8679488157924218,-16.12046147570198,-9.549507451435876,-7.777869988143239,-4.839609090019675,-2.533661660237528,0.9428840950131416
1974-03-01,-1.3446455880215293,1.9551549179141532,-16.531253744054723,-9.974590369633265,-8.234140553425267,-5.367389286265654,-2.654995750542262,1.1693432569503783
1974-04-01,-2.1583681671242965,2.159776416005968,-16.037810290301287,-11.428512467278374,-7.937187181715293,-6.772791497847614,-2.271512884590494,0.9487168252468109
1974-05-01,-3.343001164888081,2.347433084174048,-13.934045367770723,-12.8622743818495,-6.5301025036684015,-8.25572644962984,-1.2217691196269127,0.33727779388427737
1974-06-01,-4.573057262521042,2.4025396556290897,-10.622816615634493,-14.041112718128023,-4.318555605780218,-9.68107405830832,0.3089801712551309,-0.42421193718910216
1974-07-01,-5.220877747786672,2.391143358206447,-7.0419326240633735,-14.722422569517105,-2.0609455010325637,-10.398111904368681,1.4046049597275316,-1.1548255324363708
1974-08-01,-5.681321746424625,2.3729894030446244,-4.0181307145106935,-15.12403790912931,-0.45428723480898076,-10.893409111920525,2.0733712007052936,-1.5818973779678345
1974-09-01,-5.926972941348428,2.4030693271492103,-4.495670766006281,-15.08267607007708,-0.44967620873574127,-10.991302097544951,2.1742672476936225,-1.6212457537651062
1974-10-01,-5.421333062021356,2.436010978392911,-7.19601990264139,-15.016446416340177,-1.951480649181248,-10.518075157614316,1.553830968674703,-1.3487528443336487
1974-11-01,-4.563046944768805,2.4475398445934182,-10.526385719393506,-14.030942841181679,-3.796533292921138,-9.32101417990292,0.4368307302944624,-0.8082991033792496
1974-12-01,-3.1713933693735226,2.2571466240701796,-13.07167359340338,-12.136517252240862,-5.543436463346186,-7.464467777925379,-0.8336930942894826,-0.15621669515967368
1975-01-01,-1.9496828317642212,2.0254386577928116,-14.937480290730793,-10.339198982904827,-6.909605399849489,-5.835443664999569,-1.9270913085745807,0.5186246484518051
1975-02-01,-1.3380567807900279,1.9164431296320406,-16.113942346455136,-9.831359651353624,-7.817435838102885,-5.294378925772274,-2.6092417875126976,1.0162814915180207
1975-03-01,-1.351517250663356,1.9393074940025556,-16.552046787591628,-10.363012457650806,-8.146389407390581,-5.8083705341114715,-2.7831466952760016,1.2084596633911133
1975-04-01,-2.3349743767788538,2.1479003841866926,-15.690013508737822,-11.707353591918945,-7.795273725109821,-7.125459418577306,-2.2265008646040108,0.9725727707147598
1975-05-01,-3.4243546661577726,2.3725428963512307,-13.378965707472812,-12.855778421674456,-6.392221516350291,-8.362439379972571,-1.1063807723510206,0.24622958898544312
1975-06-01,-4.4924101704045345,2.412387258392849,-10.148165844104907,-13.896464544629294,-4.303075275879955,-9.4829182063832,0.38483356261373164,-0.5635053843259812
1975-07-01,-5.385055416508725,2.367822288963865,-6.360485229963137,-14.77578670259506,-1.6306333935137876,-10.598253642811494,1.5557396951033242,-1.2097783446311952
1975-08-01,-5.729498110319439,2.321524459098462,-3.3090579656907066,-14.874906010097927,-0.0317646670587284,-10.93051040873808,2.209540767286291,-1.6118253469467163
1975-09-01,-5.880229849564402,2.4250977854185467,-3.9822213443709007,-14.890244650462318,-0.2990573234984145,-10.817972632015453,2.2754119568733713,-1.774318265914917
1975-10-01,-5.531035975406045,2.4662979142072334,-6.700850416112829,-14.821535443502759,-1.6185960409157873,-10.506424342884737,1.7158856943025063,-1.4966120600700379
1975-11-01,-4.522191286087036,2.4026352846169776,-9.909349900704843,-13.723587232922752,-3.569518086017202,-9.320846725912656,0.5678980419384175,-0.8346515674144029
1975-12-01,-3.0743368675834257,2.2494621115897777,-12.520532843507366,-11.969021010020423,-5.309675157684641,-7.486783897175509,-0.7400398786137601,-0.24859364852309226
1976-01-01,-1.6410040541699058,1.9496791372822306,-14.517631059811437,-10.333832105000814,-6.724696634561335,-5.798783162060906,-1.8994459255256844,0.4423361599445343
1976-02-01,-0.9305916177599054,1.8048166901753422,-15.754364154956958,-9.731151944115048,-7.733077118077229,-5.113365019068999,-2.6803278144280513,1.0260821044445039
1976-03-01,-1.2609554591931795,1.926811966211987,-16.162227112569926,-10.118584027366033,-7.962515919478898,-5.482660111259012,-2.777346414537286,1.1881695985794067
1976-04-01,-2.1703302546551355,2.204965438520858,-15.582476721869574,-11.591523412674192,-7.624654671580521,-6.9265850852517525,-2.370646491122605,0.8874707043170929
1976-05-01,-3.409195385481182,2.3961959710101035,-13.552817591914422,-12.950024150666737,-6.35425987112563,-8.527549435110654,-1.2395501436300613,0.3028224170207977
1976-06-01,-4.276672727183292,2.336336731407713,-10.027914577060274,-14.197823357960534,-4.170282599852257,-9.758928944082822,0.14271241374051752,-0.3511391468346119
1976-07-01,-5.054592647050557,2.2443896003916293,-6.474651230706108,-14.754338113088457,-1.52981522976328,-10.573311132543228,1.3755819456062126,-1.0705411702394485
1976-08-01,-5.551647888986688,2.2022537340091755,-4.376653830210367,-15.178105187794518,-0.24285849529443326,-11.10743943382712,2.075847848575918,-1.4782636404037475
1976-09-01,-5.842714058725457,2.2854531716696824,-4.8146328808348855,-15.449899718874976,-0.6149105497242249,-11.259510657366585,2.1894964141462316,-1.5448616325855256
1976-10-01,-5.665854152880217,2.4749370365706174,-7.687937183144651,-14.958348728361583,-1.946437276925418,-10.841139064115637,1.5403166188666568,-1.3709422111511231
1976-11-01,-4.846610458273637,2.5109156274594335,-10.833831186647767,-14.15988944825672,-3.9030917321693446,-9.91237345863791,0.32886814082687227,-0.7479391366243362
1976-12-01,-3.2914198072333085,2.2316442562054983,-13.359173433280285,-12.489814985366095,-5.7547367725175675,-7.989367877735812,-0.9719697374794352,0.00455285906791687
1977-01-01,-1.9645642920544273,2.0340924474257456,-15.694892553635585,-10.943411266992962,-7.333337973892894,-6.346827114329619,-2.2024894779051967,0.6695475071668625
1977-02-01,-1.198855685560327,1.8466791384833776,-16.755072275797524,-10.208663486299061,-8.081301626880554,-5.446834634332096,-2.7677483594597283,1.127915906906128
1977-03-01,-1.3752614353832446,1.896269100124826,-17.26263599631227,-10.605140527089437,-8.358772841515819,-5.791684739729938,-2.719645164719778,1.1850694417953491
1977-04-01,-2.3918881541804264,2.240388177115203,-16.28705366158191,-11.7482238345676,-7.883148586627134,-7.016186714172363,-2.2635687835252463,0.7496873915195466
1977-05-01,-3.54519059783534,2.422162480495147,-13.857830895317925,-13.022316448272221,-6.351514534442285,-8.453513173496022,-1.1020979914233913,0.06383124738931656
1977-06-01,-4.5815205574035645,2.4350624647824572,-10.743668638629677,-14.2356967169141,-4.382022549606271,-9.747243348289938,0.3817654977641513,-0.6951056569814682
1977-07-01,-5.3695623498213925,2.363163936993241,-6.594059496750066,-14.748013208782861,-1.7308553879203665,-10.61441323336433,1.5618240114432484,-1.2875893712043762
1977-08-01,-5.919523364619205,2.408994295426059,-3.92747911406152,-15.01995911673894,-0.4083808805934342,-10.936105111066032,2.1887499483386477,-1.6688241004943847
1977-09-01,-6.083305133016486,2.464773659967672,-4.3499343189192405,-15.285068844992017,-0.5165801700396636,-11.08342451207778,2.262593573661306,-1.7979111194610595
1977-10-01,-5.6591712801080005,2.509114571261507,-7.235421957793059,-15.224385639977834,-2.0056595917010225,-10.77442870420568,1.5931383748749393,-1.4623414635658265
1977-11-01,-4.699896009344804,2.4995966098479583,-10.39236710395342,-14.002314068022228,-3.9074202173763943,-9.551894664764404,0.34734425532757934,-0.7852463513612747
1977-12-01,-3.4133364024915194,2.341067428830304,-12.9799289467894,-12.18983672914051,-5.708125202926164,-7.7627752808963555,-0.8817568046962796,-0.17839037179946898
1978-01-01,-2.203321362796583,2.126164723046218,-15.356255755012416,-10.639488129388718,-7.1732514502666245,-6.191011737374699,-2.004399940596154,0.4981683410704136
1978-02-01,-1.4757606857701353,1.9156742144674692,-16.63672247050721,-9.814888711959597,-8.008885301675173,-5.360249280929565,-2.528627913201874,1.0056506156921388
1978-03-01,-1.6609437528409456,2.0617713581157635,-17.14434152767982,-10.423240585932655,-8.387396671518017,-5.841845344094669,-2.6986883513292477,1.0621937274932862
1978-04-01,-2.496441257627387,2.3487076980655206,-16.373165742850595,-11.683426206074063,-8.074844497995278,-7.0853935970979585,-2.2285597707758,0.636252312362194
1978-05-01,-3.588988843717073,2.4974951864797856,-14.024214097011235,-13.080038343157087,-6.718983273325916,-8.502137520734001,-1.007437586185321,-0.10937686190009117
1978-06-01,-4.616065401779978,2.4730770396783885,-10.60679429843102,-14.112489942520384,-4.256281574157505,-9.633474209729362,0.44781332414353914,-0.8367737531661987
1978-07-01,-5.253213957736367,2.361002089102057,-5.928987632563084,-14.733864769103034,-1.683927360678866,-10.420249349930707,1.5387034595911226,-1.3367826104164124
1978-08-01,-5.7468820873059725,2.3875278159032893,-3.3741936271573287,-14.861326747470432,-0.20613779291459375,-10.78167999491972,2.1640336393710955,-1.693546986579895
1978-09-01,-6.009921776620965,2.440558847998768,-4.112855446191482,-14.98659338269915,-0.221561776198882,-10.8458911671358,2.300136772232439,-1.8729360580444336
1978-10-01,-5.732003764102334,2.5092061863669866,-6.946601102381576,-14.883235144236732,-1.837014127842749,-10.698299968943877,1.7841344203182201,-1.594901204109192
1978-11-01,-4.727561348362973,2.4505097151808597,-10.142561830120322,-13.56920325566852,-3.768243248929682,-9.369531659518971,0.5765167537646078,-0.964956670999527
1978-12-01,-3.2935365877653426,2.2737257691878305,-12.86738183763292,-11.923870586213612,-5.680066203743322,-7.604458332061768,-0.8053386630724423,-0.2571370810270309
1979-01-01,-2.0233547373821863,2.058340726019461,-15.03453019224567,-10.383973613617911,-7.170946901196876,-6.019638285917394,-1.97524837213545,0.4132782220840454
1979-02-01,-1.44644779594321,2.017198315397188,-16.097390210186994,-9.956197700803243,-8.087350412742378,-5.457696423811071,-2.6758358107140316,0.8223861247301102
1979-03-01,-1.569178073029769,2.1079259469539307,-16.61551499072416,-10.364091207110693,-8.388206147655998,-5.817066641414867,-2.8702731707587312,1.0525442838668824
1979-04-01,-2.513373180439598,2.3682071589216402,-16.05290660151729,-11.534852830190507,-8.155318879589592,-7.030172348022461,-2.406811744124446,0.7549431979656219
