,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8
1969-11-01,11.971519,53.307415,17.519737,81.64009,41.80823,35.710205,28.619516,93.023964
1969-12-01,11.496914,48.335743,28.213427,81.31589,66.17861,36.403732,35.128647,94.07512
1970-01-01,13.524471,61.279488,18.302288,79.55005,53.79253,37.372192,40.769787,85.23478
1970-02-01,11.167831,54.46113,16.854214,83.300156,55.816525,35.166153,39.814888,88.32952
1970-03-01,11.490547,54.189716,11.354843,78.32208,55.917477,27.282007,34.765656,94.30055
1970-04-01,10.317192,73.48138,11.770233,82.48261,44.559605,30.91295,22.217884,87.18927
1970-05-01,9.972965,58.565384,9.549301,66.221146,43.243927,34.835167,22.16658,79.28692
1970-06-01,9.814091,60.125996,15.368076,67.61295,37.60057,51.17772,19.459095,83.6328
1970-07-01,10.115292,73.09247,32.31138,58.53394,51.245575,68.61254,22.280773,69.708115
1970-08-01,5.516205,79.833046,32.630783,66.949326,43.44583,71.695694,19.904274,77.44827
1970-09-01,7.8083,76.4851,29.554243,72.203766,48.91045,63.83472,20.366005,84.25009
1970-10-01,8.435524,76.620804,23.864552,83.75691,56.513256,49.792534,27.523628,96.53638
1970-11-01,8.366016,59.195915,23.432611,80.79623,57.454918,27.508734,32.508316,100.18718
1970-12-01,8.625843,45.771023,11.478962,77.31588,63.593098,21.395378,40.60926,93.01466
1971-01-01,13.429039,42.110493,15.440765,76.11034,65.40086,29.369003,57.6498,96.69248
1971-02-01,12.440083,48.15412,15.816063,75.86014,76.85417,39.441154,44.986076,100.92556
1971-03-01,12.458679,55.274612,15.986805,62.430607,71.410675,34.225883,36.704193,96.582596
1971-04-01,8.359154,57.93888,11.588058,92.474625,56.929638,27.157795,27.969248,101.37862
1971-05-01,9.517162,70.28817,12.101978,78.52103,57.310005,29.576937,23.815628,85.73957
1971-06-01,10.43681,68.42352,21.046547,52.544415,31.024027,63.744144,13.922672,73.356476
1971-07-01,9.300777,67.99243,25.72085,56.150307,35.679733,69.63901,16.534534,63.66807
1971-08-01,11.958282,64.42543,26.097836,59.80691,35.838646,66.32388,17.810883,65.605415
1971-09-01,7.4767,69.67113,49.295223,59.085056,45.02834,52.556248,19.15992,79.11778
1971-10-01,11.432529,81.65695,28.314116,79.709465,42.014133,52.165737,19.797249,93.30298
1971-11-01,10.774914,51.79044,22.644093,86.407326,42.71063,33.416122,22.187653,96.53696
1971-12-01,10.245781,52.874065,15.092518,83.230835,46.592075,23.913677,24.806274,94.2818
1972-01-01,13.765335,56.492756,14.023758,92.2054,68.65647,26.083456,44.049484,94.576706
1972-02-01,17.18008,61.50842,15.566162,80.34073,59.632828,38.33169,34.71866,93.321976
1972-03-01,10.792667,46.685715,16.058628,80.199326,57.640213,25.85104,26.94649,90.72475
1972-04-01,10.43185,68.89702,13.368763,80.036804,64.76552,38.198418,33.008842,85.361275
1972-05-01,9.562317,68.908394,13.519913,74.21336,37.011948,39.98462,16.697369,83.97164
1972-06-01,8.081673,67.22784,17.089066,61.537674,33.93039,46.70197,17.618912,83.866
1972-07-01,9.297394,73.10004,23.90881,74.4214,25.875418,59.79373,12.010014,80.290344
1972-08-01,7.3795433,83.97489,50.249992,70.000595,39.131336,70.52394,18.686733,70.27039
1972-09-01,5.894024,83.28089,26.377636,80.55202,39.180096,48.423157,20.54932,78.279854
1972-10-01,11.371273,81.79862,25.844538,83.422295,47.27082,33.3144,21.335964,71.44711
1972-11-01,8.983711,85.02971,27.685999,76.02069,53.086132,23.266817,32.722794,85.90737
1972-12-01,9.4209175,68.59796,18.967907,75.898796,64.08127,23.037651,36.0254,90.9848
1973-01-01,10.222412,58.331738,13.905949,71.65192,60.267933,31.213482,45.796543,81.953674
1973-02-01,8.348621,59.330215,11.98946,85.86548,52.000916,27.919155,40.31476,86.04448
1973-03-01,8.010319,58.190506,10.337368,76.294525,54.814064,24.777555,33.34018,85.34653
1973-04-01,9.176308,78.64949,10.920364,71.14775,47.74752,26.87962,25.485361,89.63113
1973-05-01,13.495392,74.7968,10.389919,77.49828,42.515354,38.421257,19.072426,81.543106
1973-06-01,10.931858,66.99289,19.588089,72.04113,37.749584,46.721123,17.210129,77.09429
1973-07-01,9.268272,69.65988,36.20424,57.221584,33.499474,72.20535,14.278736,68.6105
1973-08-01,14.485661,71.57966,31.737356,68.83713,42.308434,71.85884,20.979061,80.00762
1973-09-01,7.8362427,81.92411,40.11769,88.84285,48.714798,70.822586,21.658947,76.37663
1973-10-01,10.104172,69.31173,30.274122,82.80927,54.584152,51.367012,25.381899,83.31509
1973-11-01,8.939827,44.326744,18.911488,85.14618,52.633175,40.349243,27.42977,88.28941
1973-12-01,13.820553,43.331547,29.546612,73.45181,72.560074,35.415966,37.749584,92.61507
1974-01-01,21.891361,29.770788,17.325325,49.072742,70.1793,24.028126,49.00664,87.370926
1974-02-01,17.402996,52.219227,11.858643,68.7614,73.64142,34.27072,51.86723,93.94483
1974-03-01,15.608311,52.41423,13.937569,78.12979,72.575516,23.866175,34.885475,87.840256
1974-04-01,12.736153,58.262657,14.844826,69.30675,71.67156,44.719887,39.66304,87.85348
1974-05-01,8.046173,74.145454,9.525219,74.76847,53.14301,42.416214,27.4258,87.27342
1974-06-01,8.148632,65.325714,24.854408,80.08477,42.88389,56.091187,21.189022,74.58834
1974-07-01,6.076317,60.48866,27.974451,65.3472,46.782288,74.45944,20.380917,72.60857
1974-08-01,8.88237,74.15372,30.167404,76.440865,43.07889,70.891556,14.527531,77.610886
1974-09-01,5.696228,75.472466,37.20237,74.88745,48.841385,64.755585,22.220222,81.66958
1974-10-01,8.406433,71.139435,25.746794,87.632034,58.599777,46.727753,25.700521,90.48601
1974-11-01,6.598526,54.546036,24.127281,79.22543,48.697613,29.081669,28.977558,92.4724
1974-12-01,10.749771,56.315933,13.987144,89.846466,54.693115,20.489986,32.799942,92.611206
1975-01-01,8.348019,42.50604,14.885273,75.54296,61.107002,22.583134,41.253242,91.59389
1975-02-01,10.825626,44.54574,11.663567,71.07504,58.96194,22.683556,30.1246,90.72796
1975-03-01,9.080601,58.2343,11.10878,79.30299,62.32029,31.886086,32.57422,91.845764
1975-04-01,7.735615,70.92523,9.869156,79.767235,47.153397,21.909817,20.551662,91.25476
1975-05-01,6.6243973,77.89051,9.042736,76.469795,49.067986,32.04248,20.390331,85.68715
1975-06-01,6.199665,80.20679,21.126205,63.09732,44.249416,52.57614,18.316055,80.15081
1975-07-01,9.011459,53.009106,25.455837,44.09302,46.848843,61.360527,24.181643,57.56757
1975-08-01,8.377651,70.56799,28.068436,53.95076,39.593822,77.757164,16.276356,72.24717
1975-09-01,8.367775,73.992195,38.759174,66.58243,39.394627,66.04904,19.400936,77.0608
1975-10-01,5.984005,70.60586,26.389261,72.6291,38.429924,53.751564,17.9901,90.01184
1975-11-01,9.753918,57.75524,26.387615,76.04013,47.89092,35.0403,26.3942,94.31843
1975-12-01,11.950012,38.645584,14.923138,69.62963,59.750496,25.557905,35.56216,88.317856
1976-01-01,17.81874,32.552933,15.945805,76.296295,64.61587,31.226133,41.202545,92.724655
1976-02-01,14.013828,48.098946,11.138824,73.7903,69.39989,33.53368,35.652622,93.54959
1976-03-01,13.592335,49.49463,11.453712,77.52797,68.11901,34.407825,32.82354,94.74191
1976-04-01,8.654152,62.454285,12.668991,77.4476,65.744225,32.17408,32.610332,91.461815
1976-05-01,8.103096,60.77488,13.567738,61.58178,37.728924,30.545513,15.430832,88.57205
1976-06-01,10.789494,60.669914,25.689331,69.309685,32.379086,53.61443,16.987236,75.53695
1976-07-01,5.971035,56.359867,29.258076,59.84169,26.620878,67.5368,12.600109,68.865234
1976-08-01,6.661495,62.938103,31.964153,59.75477,34.96872,68.921,15.245506,71.0383
1976-09-01,7.2683105,79.12045,28.42001,79.47635,29.261354,56.846962,14.164715,74.15931
1976-10-01,6.389244,83.633865,34.3291,82.31691,42.024208,31.395058,20.703587,85.46908
1976-11-01,13.138042,71.013695,35.5083,82.97456,43.86434,27.196535,32.756298,87.166534
1976-12-01,15.835922,66.58392,16.058968,73.573814,46.08825,27.503223,40.195557,88.00787
1977-01-01,9.32357,70.82743,11.422432,75.6246,49.70071,25.57352,35.944378,94.23984
1977-02-01,10.761257,50.621803,23.034414,72.911674,60.974792,31.87661,39.3331,95.03909
1977-03-01,11.531277,64.139336,12.111225,77.19225,45.169956,23.088024,26.512486,90.8235
1977-04-01,16.154625,64.65268,8.568172,84.05093,48.45146,29.077583,24.415247,91.2345
1977-05-01,10.977318,64.73715,10.379501,78.27255,41.656147,24.676792,17.19106,82.93814
1977-06-01,9.767059,78.32454,17.052979,67.212906,41.355614,59.459126,15.753372,74.843216
1977-07-01,8.706257,67.454956,19.041374,65.898674,40.611588,67.48094,20.493683,73.57448
1977-08-01,11.974766,62.38649,28.016779,60.35748,51.31222,67.85133,21.538242,63.658478
1977-09-01,9.853157,77.965515,30.74108,73.368164,41.609035,61.540123,16.984749,79.88081
1977-10-01,8.555176,80.25932,30.905155,74.169044,45.031876,48.93394,21.20847,89.371185
1977-11-01,12.416634,76.88684,33.69606,71.2628,35.622726,28.944374,23.484404,91.28323
1977-12-01,8.378105,88.83185,28.468393,77.91516,53.963417,21.952492,28.91026,80.44939
1978-01-01,9.667984,60.041817,17.794071,67.86536,68.93141,25.764925,40.868683,92.03453
1978-02-01,8.408676,67.166794,13.681923,82.299065,60.95422,22.289557,38.690636,82.84397
1978-03-01,8.421349,60.80215,11.7034645,79.731346,59.698082,39.965782,36.241722,79.92935
1978-04-01,9.118324,55.97085,10.903526,84.9539,58.780926,35.22794,25.16616,86.658325
1978-05-01,9.701248,60.369713,14.093769,79.03279,37.876442,32.300644,17.546963,83.45541
1978-06-01,7.756054,65.928085,22.218275,69.83748,32.78061,69.04704,13.271656,79.75511
1978-07-01,11.475365,69.016945,37.70378,56.33676,32.25946,76.81514,11.389828,79.40979
1978-08-01,9.446217,72.88199,33.03247,64.65135,36.211624,78.02693,15.882145,80.79106
1978-09-01,9.17218,75.559006,34.849358,71.885635,41.885628,61.1348,16.02629,75.83938
1978-10-01,10.144775,64.39316,27.182636,76.58704,40.59781,53.795975,21.849195,88.156815
1978-11-01,9.226036,63.696182,20.436237,81.568825,41.141136,31.86187,28.218594,88.017426
1978-12-01,9.067635,53.73103,16.240135,88.17424,59.60304,32.34975,31.993343,92.249954
1979-01-01,9.4134445,65.776566,15.178223,91.2982,48.140842,19.889713,25.795252,87.19992
1979-02-01,11.589596,65.705376,14.7753525,88.863174,73.65439,47.75415,46.294754,94.65708
1979-03-01,9.356819,63.488773,11.719032,84.832855,51.795807,38.42178,27.596037,95.90938
1979-04-01,8.568874,68.43972,11.728741,70.025314,54.038292,37.444534,26.795149,88.19496
1979-05-01,10.037975,66.9156,14.963036,72.84056,40.403778,39.075436,16.579372,82.46578
1979-06-01,6.3749237,79.10205,21.384705,65.43032,45.471214,54.077126,22.162941,86.10133
1979-07-01,6.921795,79.29782,41.45545,61.78992,36.485085,66.22636,15.875565,67.99155
1979-08-01,10.0751915,78.54709,24.484707,72.64317,35.305595,77.162125,11.283802,70.48967
1979-09-01,8.11261,72.30663,46.665268,71.36498,43.42774,54.16611,19.028957,84.23744
1979-10-01,7.7485695,69.59656,26.782206,80.224915,52.122635,33.113266,21.873325,91.53281
1979-11-01,7.65958,78.73154,21.939663,76.055435,48.616524,30.733253,28.333824,92.95985
1979-12-01,11.759483,54.224358,19.535378,89.74335,46.3708,23.085175,31.231585,86.04308
1980-01-01,10.8011055,57.429016,16.115437,81.10476,64.35182,24.291454,33.692978,95.849945
1980-02-01,17.74347,51.889793,15.546684,75.34227,59.153202,26.701725,33.037853,99.3309
1980-03-01,9.987904,55.42942,11.3926735,72.45614,62.179485,31.813978,34.882633,90.59103
1980-04-01,12.932705,70.14854,11.066738,81.08194,39.805843,28.293905,17.122566,79.23717
1980-05-01,9.451744,70.59017,8.940029,72.03568,46.2642,31.481525,17.675022,87.07747
1980-06-01,7.4635544,79.96889,17.5528,56.861897,30.855736,55.752094,13.392269,78.61952
1980-07-01,5.7165565,76.09192,22.368452,60.189667,30.009941,77.00453,11.7446785,71.55493
1980-08-01,6.8622093,73.24652,32.88141,60.298855,31.766718,69.25385,16.897675,68.442276
1980-09-01,7.517334,81.52195,32.51799,61.547176,42.566494,65.53333,18.406742,77.66617
1980-10-01,6.806801,76.81386,35.060265,80.676155,50.903847,55.515793,23.328323,89.31174
1980-11-01,9.728786,66.63661,32.845554,76.86438,40.74453,37.390686,20.787678,87.95749
1980-12-01,12.978336,67.35367,18.458889,86.03123,51.692604,35.751244,35.206936,93.7868
1981-01-01,11.554855,64.37666,13.402809,64.45672,67.66395,36.407173,40.256523,100.34338
1981-02-01,14.882175,54.26128,17.30553,73.64812,66.31301,28.67345,36.29209,98.05513
1981-03-01,14.760422,61.407925,13.202671,82.04897,62.800564,33.793686,33.02982,77.81102
1981-04-01,10.075493,60.39722,12.475498,84.12709,59.17637,36.90752,25.881506,85.40965
1981-05-01,10.602524,62.300213,16.846878,70.467575,47.006226,35.800083,17.175438,84.32389
1981-06-01,8.145813,69.57862,32.796326,68.24102,26.867191,54.27629,14.400173,80.53792
1981-07-01,6.6614456,67.8374,30.244545,56.129246,45.481827,77.655914,23.810062,72.996
1981-08-01,7.1701355,69.03824,41.15715,60.240444,39.41427,67.794044,15.028942,73.891624
1981-09-01,7.050049,72.045334,37.62302,70.494255,40.446655,58.83947,19.230206,86.48874
1981-10-01,6.2544975,81.95891,26.752111,82.18907,49.30616,41.892662,18.421307,86.09512
1981-11-01,8.5027275,63.444344,28.014658,73.31789,48.37718,41.502388,21.021454,92.83148
1981-12-01,9.05645,52.07142,22.80603,89.59256,34.614258,31.658863,20.943066,92.52127
1982-01-01,13.218166,45.454117,13.917896,77.10937,72.2788,31.576893,41.71095,96.04397
1982-02-01,13.7859955,54.738842,15.339882,84.12117,60.46056,29.07555,30.418715,89.84932
1982-03-01,13.054089,74.2831,12.394573,76.300255,59.591927,31.763489,26.918444,97.6429
1982-04-01,7.6138725,67.75226,10.192425,85.34691,58.498093,26.677156,23.067503,87.71796
1982-05-01,7.7538185,77.426254,13.131302,71.01446,39.16135,30.674479,15.370445,80.262184
1982-06-01,8.484112,90.177475,12.516823,69.52974,26.913618,42.666447,10.379021,81.158165
1982-07-01,4.816551,77.883095,28.478767,73.49811,20.821926,70.39033,8.398857,62.59354
1982-08-01,4.819767,70.892204,16.662136,41.400494,28.506113,71.27505,12.555431,64.55601
1982-09-01,5.2412148,77.15602,36.864296,69.484695,29.751154,51.294872,12.730766,68.81231
1982-10-01,5.741482,84.44289,28.665361,75.27559,45.873955,36.38011,28.256783,68.75601
1982-11-01,7.327545,81.142075,22.36777,82.935646,48.88361,34.260002,32.752766,74.05628
1982-12-01,9.918968,86.26541,24.730774,81.30455,51.700233,33.41389,33.207993,81.8965
1983-01-01,11.846172,91.15466,18.75877,86.17458,41.05313,22.922964,23.308508,68.03802
1983-02-01,12.070141,86.56813,19.513859,78.527695,44.774193,30.913805,27.554293,71.5975
1983-03-01,7.934738,78.889244,20.27375,86.90248,43.043243,25.98332,23.426891,69.67778
1983-04-01,10.929504,76.18404,14.784946,75.7249,56.99322,26.176891,27.77346,79.569145
1983-05-01,9.568104,79.60914,12.7964325,76.69116,47.97373,25.01226,27.997427,81.31289
1983-06-01,7.8595505,69.324234,20.257751,68.20919,36.863342,50.56855,21.16642,76.4272
1983-07-01,8.656235,73.04689,34.18853,62.77478,27.117556,63.65145,15.020111,71.00719
1983-08-01,4.3960533,67.97723,30.763426,59.45526,39.534954,76.21123,20.220955,67.68287
1983-09-01,7.050068,74.74425,39.186203,72.63095,44.199875,59.81521,19.846611,72.616554
1983-10-01,7.398819,76.249626,31.163368,78.32772,31.90566,55.305466,19.469067,86.95047
1983-11-01,10.892712,62.280453,34.962814,82.32074,51.47242,34.935623,25.492191,89.095764
1983-12-01,13.4379425,59.498455,24.159584,90.214,74.72185,36.191437,47.34822,94.94451
1984-01-01,15.32914,65.25458,17.612507,78.928505,66.37246,45.00797,44.487606,93.5381
1984-02-01,16.836063,50.87643,13.997864,71.39061,73.948105,40.183517,52.179806,98.5185
1984-03-01,20.596806,65.85866,15.952923,88.51175,86.62399,32.893494,61.012867,89.08628
1984-04-01,13.741783,76.89137,12.732243,85.49626,67.34589,39.49736,37.15654,89.67723
1984-05-01,10.379932,72.774414,16.284512,73.47043,53.450348,46.605175,24.682568,82.90757
1984-06-01,9.033882,73.667404,24.968195,52.6263,46.222702,65.70928,23.009851,75.954056
1984-07-01,8.715424,64.86061,40.332897,60.62711,46.452515,65.270996,20.45399,77.769585
1984-08-01,7.2872963,73.844696,34.866608,66.37246,35.647976,73.311195,14.347507,83.47718
1984-09-01,6.776779,79.519455,42.12052,70.637146,42.75579,58.118855,15.224083,86.23167
1984-10-01,8.21476,68.50809,33.64367,73.6592,38.862087,40.974735,16.565212,90.56366
1984-11-01,8.804066,69.9198,25.874317,78.46395,46.981087,30.081554,27.716112,89.99569
1984-12-01,11.916405,55.98979,12.334995,84.9644,61.22955,26.118906,41.89399,96.69312
1985-01-01,15.394318,59.35164,11.914677,91.43126,46.92927,23.718548,35.73077,87.61202
1985-02-01,13.837421,45.219803,11.652187,66.471695,56.595486,45.625023,44.151794,88.53566
1985-03-01,13.243534,55.88676,8.769711,75.68675,45.784157,25.86933,23.34286,90.14506
1985-04-01,10.210129,53.370132,8.864864,81.1646,58.38042,27.518099,24.417429,97.881966
1985-05-01,9.386566,62.563866,6.4942474,65.28392,53.16178,28.76657,21.43816,85.065865
1985-06-01,7.2718773,76.42336,25.536295,60.731354,36.5002,53.484974,16.519745,83.307175
1985-07-01,8.597454,61.351486,34.89572,59.3664,42.54896,71.08661,18.07008,72.664825
1985-08-01,8.456364,64.854095,31.112577,59.56163,39.453217,72.02501,18.578655,68.36819
1985-09-01,7.462181,73.11598,31.808178,66.412636,48.761784,67.15745,22.837564,71.253944
1985-10-01,5.5312347,79.952225,25.43786,74.92553,44.31257,57.248432,23.565975,86.75073
1985-11-01,11.378212,70.34999,32.51362,84.34402,48.725693,41.019955,31.14867,92.91434
1985-12-01,8.151218,61.99951,22.365082,85.56788,56.552834,32.287224,36.74464,99.7194
1986-01-01,14.582455,51.6616,19.486755,76.06829,61.207767,43.171745,40.881977,94.1322
1986-02-01,17.277359,57.31385,18.850346,78.29737,70.54234,31.352213,41.623363,100.0518
1986-03-01,16.270256,64.911415,18.743729,71.597015,74.07869,55.30292,56.187008,94.858826
1986-04-01,13.575348,54.23185,9.738842,80.14264,57.792797,22.45558,32.598793,94.434006
1986-05-01,11.467648,57.294167,18.74865,73.60794,46.330837,38.972744,20.76778,89.95616
1986-06-01,7.4687576,76.01744,23.385593,61.86058,43.460426,65.89064,20.21502,79.44553
1986-07-01,7.111183,68.8529,27.743698,63.920715,28.430956,69.05465,13.867313,80.46412
1986-08-01,7.0718193,76.36353,37.499813,65.29851,28.581858,64.97211,12.146706,86.92665
1986-09-01,5.488991,83.60025,29.71526,83.25252,33.76172,51.487736,19.342415,84.39249
1986-10-01,6.8356247,85.21424,29.964575,79.34876,46.49158,39.43365,23.736605,85.96875
1986-11-01,8.985973,78.27769,25.696684,87.4384,41.549553,37.824577,25.222656,88.65053
1986-12-01,9.210686,76.97206,21.61742,88.74731,43.104496,34.278393,28.426035,81.03821
1987-01-01,14.189133,64.35857,20.857506,83.12029,73.21813,40.29394,56.935158,78.07283
1987-02-01,11.919216,64.087074,17.408459,91.819214,55.61305,40.55258,32.364506,93.87708
1987-03-01,14.1586075,72.28157,13.871056,85.39342,54.062824,36.754936,28.627903,74.21895
1987-04-01,11.981869,65.765816,10.703136,88.418365,40.0337,30.97814,27.66564,89.66176
1987-05-01,7.5866203,80.96925,11.935284,74.32176,51.073223,24.817404,25.2897,88.38623
1987-06-01,8.279003,84.321915,13.66864,72.9354,29.966076,44.29882,14.137726,86.44885
1987-07-01,5.6974373,77.09611,30.192585,74.02779,24.553946,57.428337,11.491901,60.059704
1987-08-01,4.9118843,74.1804,30.645605,70.60284,39.99996,62.27018,17.821316,72.78118
1987-09-01,4.6757355,79.53148,19.803673,64.299126,36.99108,50.88527,16.83656,76.86317
1987-10-01,6.683796,80.10659,21.495266,75.34829,44.591194,32.844833,18.921734,86.38942
1987-11-01,8.990658,77.57322,25.1403,73.44625,38.25857,35.881027,18.192406,83.05764
1987-12-01,13.710407,65.91682,23.765179,79.145935,42.95583,26.473654,26.545944,84.58055
1988-01-01,10.195675,59.772987,17.30281,88.82527,67.81982,32.842743,43.34059,86.06483
1988-02-01,15.328968,58.662296,14.006557,83.75876,57.77472,29.808697,32.145714,94.81032
1988-03-01,10.6761055,61.281055,8.125744,72.26259,66.505554,44.505028,40.05574,84.24733
1988-04-01,11.2835655,62.63604,9.860188,78.35186,56.745453,26.351215,24.238943,89.09888
1988-05-01,7.9238014,70.130775,12.921921,73.60129,56.058193,31.948654,22.336758,86.35797
1988-06-01,9.63707,71.39619,18.584503,58.43918,44.325882,53.009483,21.27655,67.35242
1988-07-01,5.9369316,64.189705,44.141853,55.812275,56.685196,74.741295,36.173195,72.11276
1988-08-01,5.9532166,76.895905,37.588436,59.619904,55.895332,67.40616,23.934399,72.32448
1988-09-01,9.08498,76.74608,50.615467,72.95474,56.57771,62.582294,27.118277,75.6875
1988-10-01,9.570297,60.36905,29.937353,79.7215,52.542084,46.905556,21.437782,94.31035
1988-11-01,9.741299,53.76026,30.235384,83.30275,52.623512,36.89303,25.914755,90.1314
1988-12-01,12.790005,52.871056,16.734432,78.43003,58.691612,34.531586,31.569193,91.393555
1989-01-01,17.551983,52.176025,10.382721,67.14766,73.9133,43.1644,45.470608,99.23927
1989-02-01,13.676838,42.681023,11.41132,78.709625,72.206024,29.224619,47.560356,97.86726
1989-03-01,13.637775,53.78728,14.135799,84.503624,75.48875,33.680794,43.963516,88.99724
1989-04-01,15.052101,55.450615,12.729614,81.27461,71.79913,31.1923,35.472702,89.41551
1989-05-01,7.91864,70.18463,12.151844,75.22346,49.853542,40.620575,24.291578,88.2502
