,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8
1974-12-01,0.28828353,-1.0265785,1.0683254,-0.7721527,0.39741707,0.2126793,0.27217636,-0.4546135
1975-01-01,0.4668022,-0.83384705,1.2062756,-0.6561836,0.0038002015,0.4411499,0.41676483,-0.51873934
1975-02-01,0.41898194,-0.84081423,1.0393795,-1.0362129,1.213876,0.40789795,0.5437576,-0.38256225
1975-03-01,0.29832307,-0.9681236,1.3795055,-0.87628365,-0.31320724,0.5041717,0.4183487,-0.4639519
1975-04-01,0.14757767,-0.9662239,1.1546547,-0.9665405,0.38857955,0.6058296,0.13047639,-0.7138214
1975-05-01,-0.26538697,-0.85569876,1.1074677,-1.4320759,0.31067353,-0.05700455,-0.29198915,-0.99187547
1975-06-01,0.077589415,-0.39396363,0.38256225,-1.6338081,0.3974472,-1.2512451,-0.5903114,-0.40409774
1975-07-01,0.063338086,-0.3255581,-0.41961518,-1.2854481,0.3724289,-2.2443879,-0.6612503,-0.31130713
1975-08-01,0.48548698,-0.39174652,-0.9611565,-0.8056614,0.57796097,-2.5639293,-0.19128112,-0.627998
1975-09-01,0.42278212,-0.12477646,-0.9785744,-0.9253708,0.5782776,-2.064508,-0.46870232,0.3869961
1975-10-01,0.79742736,-0.31954116,-1.2829148,-0.8747002,0.7844429,-1.5182159,0.5339409,0.3648281
1975-11-01,1.325351,-0.31954116,-1.0748485,-0.9491226,0.62166405,-0.90763587,0.5184227,0.3664112
1975-12-01,0.8192795,-0.48422012,-0.5127224,-0.8325802,0.40314752,-0.7226883,1.2046916,0.54819185
1976-01-01,0.582304,-0.26878205,-0.66774905,-0.89212644,0.3337063,-0.7703503,1.1128029,0.609552
1976-02-01,0.8598324,-0.23581466,-0.85613173,-1.1932018,0.42520636,-0.96848834,0.9627697,0.75252074
1976-03-01,1.1276047,-0.26979065,-0.7858246,-1.0038102,0.2667633,-1.0522515,0.8753061,0.514016
1976-04-01,1.297485,-0.3202507,-0.8594955,-0.753867,0.012783051,-1.1676359,1.3210331,0.30343017
1976-05-01,1.403114,-0.4702835,-0.72056353,-1.4720752,0.36263657,-1.613026,0.6647213,-0.019511033
1976-06-01,1.5645847,-0.53958166,-0.7232544,-1.3967224,0.57490313,-2.119304,-0.1547428,0.15777054
1976-07-01,1.1010288,-1.2120403,-0.7286369,-2.070863,0.5560654,-2.0570705,-0.8339294,0.06391563
1976-08-01,1.4451637,-0.8093723,-0.6822144,-2.082637,0.6657303,-2.0167031,-0.58028567,-0.29502067
1976-09-01,0.6791862,-0.20352021,-0.5304993,-1.5386822,0.8023079,-1.7358112,-0.4167965,-0.4453903
1976-10-01,0.82249224,-0.7081162,-0.26306304,-1.1925293,0.89481735,-1.0475419,-0.035657883,0.012783051
1976-11-01,0.39593965,-0.46355516,0.24489708,-0.17492676,0.6764954,-0.7023983,-0.065597534,0.06828842
1976-12-01,0.534536,-0.7864975,0.4019947,-0.56212044,0.6966793,-0.53756297,0.43227082,-0.15205154
1977-01-01,0.8042618,-0.60717696,0.45962867,-0.7384491,1.0395607,-0.3329567,0.6517601,0.0014152527
1977-02-01,1.0749443,-0.7090813,0.40726167,-1.2327534,0.5151806,0.09022713,0.52119523,0.21725388
1977-03-01,0.8449524,-0.81275403,0.14577942,-1.0622059,0.7851551,-0.13021088,0.4776741,-0.004245758
1977-04-01,0.36409378,-0.6662666,0.3389717,-0.8194767,0.6330067,-0.22185287,0.1613472,-0.3329567
1977-05-01,-0.14365616,-0.76569444,0.33366394,-0.9143036,0.5480865,-0.18859252,-0.09942703,-0.526857
1977-06-01,-0.6899742,-0.76923215,0.4521988,-0.7501255,0.68537444,-0.45255202,-0.2869583,-1.3962238
1977-07-01,-0.77418596,-1.219661,0.50031966,-1.7051197,0.70801926,-0.7504791,-0.45255202,-1.4096695
1977-08-01,-0.68537444,-0.6054077,0.63229907,-1.8179924,0.86052096,-0.44724426,-0.3906311,-1.4832665
1977-09-01,-0.7409264,-0.347818,0.73667985,-1.0898049,0.70625,-0.09270401,-0.17762375,-1.500251
1977-10-01,-0.271389,-0.27386627,0.8021385,-0.37789345,0.60470045,0.10331879,0.16240922,-1.1156349
1977-11-01,0.22185287,-0.439106,0.9486252,-0.5760395,0.80956954,0.445121,0.07678147,-1.0487602
1977-12-01,0.78020096,-0.6347755,0.6949276,-0.7756012,0.6139,-0.15250245,0.26962128,-0.51730347
1978-01-01,1.2484207,-0.8393089,0.7270832,-1.0970871,0.05849304,-0.15813522,0.80292016,0.14657287
1978-02-01,1.1055886,-0.64580536,0.25097618,-0.99064255,0.29348603,-0.08501892,0.86651456,0.38632736
1978-03-01,1.2127125,-0.54684293,-0.2659397,-1.1708835,0.41999435,-0.23465271,1.3103145,0.5271179
1978-04-01,1.0640987,-0.39142838,-1.0868843,-1.2215545,0.32647324,-0.31763154,0.7145004,0.57472914
1978-05-01,1.2361782,-0.49923247,-0.73626554,-0.8539322,0.38496628,-1.7102444,0.4883499,0.23669319
1978-06-01,1.543607,-0.34007683,-0.60125506,-1.2576027,0.5896927,-2.5526135,-0.10746384,0.27784234
1978-07-01,1.3718685,-0.6070366,-0.84610975,-1.6653545,0.50093234,-2.574379,-1.0181888,0.3285137
1978-08-01,1.3184764,-0.6277813,-1.0902847,-1.9384358,0.57438886,-2.5036426,-0.6733513,0.5798305
1978-09-01,1.5402066,-0.3737442,-1.0606987,-1.1637417,0.69715655,-1.8547767,-0.27512208,0.36116105
1978-10-01,2.2645688,-0.46556473,-0.89168054,-1.0831432,0.831147,-1.538166,0.16289672,0.57064855
1978-11-01,2.0860286,-0.31559068,-0.770953,-0.5584057,1.5061985,-1.370168,0.84100914,0.65838814
1978-12-01,1.9200714,-0.42713624,-0.20098534,-0.43325728,1.6031204,-1.5269436,0.89168054,0.46692505
1979-01-01,1.470525,-0.44954148,-0.15965882,-0.77361643,1.08223,-1.4520915,1.1063128,0.63833696
1979-02-01,2.0601025,-0.43348694,-0.21079712,-0.86043245,0.59046936,-1.0215776,0.78521156,0.5889832
1979-03-01,1.664375,-0.435865,-0.16322632,-1.0798515,0.5637108,-0.86667615,1.9697186,0.42783737
1979-04-01,1.6090744,-0.47481385,-0.21555404,-0.64249957,0.7914551,-1.4003582,0.82386243,0.2922619
1979-05-01,1.3795459,-0.2684761,-0.115953065,-1.2085896,0.5072212,-1.4574429,-0.07195053,0.028245162
1979-06-01,0.7786705,-0.5194107,-0.112385556,-1.5942081,0.45935363,-1.2472408,-0.6505272,-0.54289895
1979-07-01,-0.21079712,-0.70701754,0.04103012,-1.7782469,0.6329857,-1.0706352,-0.41326982,-0.9472488
1979-08-01,-0.3071274,-0.6213905,0.15341568,-1.6114527,0.78194124,-0.962114,-0.60949785,-1.341787
1979-09-01,-0.41832352,-0.45073128,0.50068057,-1.4303871,0.9662765,-0.4644081,-0.29464036,-1.1925347
1979-10-01,-0.24171829,-0.032110594,0.6954216,-0.9748993,1.1987778,-0.1028717,-0.09900665,-0.70463866
1979-11-01,-0.12071075,-0.43051377,1.0700405,-0.55062944,1.1779659,0.33715668,0.12725143,-0.81315917
1979-12-01,-0.057976533,-0.91365206,1.3135421,-0.9888729,0.7379383,0.58601,0.39989012,-0.89848864
1980-01-01,0.050308228,-0.7880455,1.5311848,-0.89912796,0.6995842,0.6894547,0.5473099,-0.649614
1980-02-01,0.2785507,-0.773864,1.1098133,-0.9180355,0.5966045,0.9420082,0.3545189,-0.6226028
1980-03-01,0.089811705,-1.0939438,1.2566853,-1.2681652,0.2228405,0.4723541,0.27314836,-0.63239366
1980-04-01,0.041529845,-0.91263276,1.0797638,-0.49666443,0.42542267,0.005402374,-0.030725097,-0.6138245
1980-05-01,0.50307924,-0.34236374,0.64792556,-0.54967344,0.579385,-0.6577171,-0.45614776,-0.38828278
1980-06-01,0.0985897,-0.3278454,-0.3187294,-1.1290585,0.8596245,-2.0400033,-0.66008073,-0.17354584
1980-07-01,0.1644291,-0.71950454,-0.755294,-1.3961294,0.72389376,-2.1733704,-0.95281184,-0.28158912
1980-08-01,-0.074617766,-0.26031798,-1.0362084,-1.8131113,0.68439025,-1.5419891,-0.9315411,0.6428612
1980-09-01,0.28969288,-0.324807,-1.0405976,-1.8502514,0.6732483,-1.3664173,-0.6452244,1.0027821
1980-10-01,0.7269329,-0.20764694,-0.9224243,-1.0203393,0.81438065,-1.0048081,0.20021896,0.8525337
1980-11-01,1.6388905,-0.40381393,-0.6597427,-0.8380154,1.0740235,-1.0274296,0.2187889,0.55608827
1980-12-01,1.7347794,-0.45175856,-0.33358574,-0.62564164,0.4834965,-1.0470127,1.1526932,0.21608734
1981-01-01,1.9185807,-0.2932747,-0.66509783,-0.8941387,0.104242705,-0.31419677,1.3478149,0.57223433
1981-02-01,1.8785717,-0.15085831,-0.5483757,-0.9528664,0.29290733,-0.11378594,1.9699678,0.42211
1981-03-01,1.7031212,-0.1681099,-0.6331646,-0.7029045,0.390176,-0.5373638,1.088309,0.4889137
1981-04-01,2.0466816,-0.29988176,-0.7631008,-1.1246471,0.59168816,-1.0721588,0.41440162,0.28373107
1981-05-01,1.5438206,-0.060930632,-0.4859764,-1.0148987,0.4456009,-2.250029,-0.27051696,0.3707226
1981-06-01,0.85082626,-0.55791855,-0.5094681,-1.3279941,0.59535825,-1.9751068,-1.7989216,-0.21582642
1981-07-01,0.9227688,-0.43055192,-0.61884916,-1.9956615,0.6452774,-2.0576935,-1.028112,-0.12443046
1981-08-01,1.2087021,-0.7337368,-0.47276306,-2.450439,0.71978915,-2.0958672,-1.0728931,-0.32924575
1981-09-01,0.5138725,-0.19784088,-0.22793885,-1.8047943,0.8166908,-1.6675171,-0.5241501,-0.23454666
1981-10-01,0.40522537,-0.13691024,0.06643601,-1.256419,0.9345142,-1.1118004,-0.100572206,-0.15195923
1981-11-01,0.4966217,-0.5391998,0.37145615,-0.518644,0.46578902,-0.40816194,0.32557526,0.06386719
1981-12-01,0.5876503,-0.6665665,0.71685255,-0.5091011,0.3189682,-0.11488724,0.27895966,0.0341362
1982-01-01,0.8330986,-0.7722748,0.55485994,-0.7505978,1.1896327,-0.32029802,0.4979183,0.0605011
1982-02-01,0.86221695,-0.74930346,0.2533268,-0.77292174,0.87645227,-0.2187088,0.76677436,0.19800262
1982-03-01,0.6933319,-0.6001541,0.33906326,-0.9974537,0.4885353,-0.24815026,0.3529747,0.14688416
1982-04-01,0.14494248,-0.6088902,0.6137428,-0.7418625,0.044971086,0.20900269,0.029118348,-0.30153352
1982-05-01,-0.44485855,-0.68168527,0.9644531,-1.1462793,0.32676888,0.25170898,-0.3707695,-1.0686309
1982-06-01,-0.6448021,-0.4380642,0.911718,-1.5982554,0.65968513,0.28276825,-0.572007,-1.3167816
1982-07-01,-0.9486,-1.130426,0.7975105,-1.8894355,0.53965455,0.1494728,-0.8499222,-1.2501335
1982-08-01,-0.57815397,-1.1229846,0.42641678,-2.2589107,0.5868896,-0.1342659,-0.2953865,-1.6001965
1982-09-01,0.1381485,-0.55227125,0.20997314,-1.6380503,0.63897896,-0.30056304,-0.14170761,-0.69430274
1982-10-01,0.80398065,-0.4238289,-0.13523713,-1.4717541,0.6383316,-0.66583174,0.060824584,-0.2717678
1982-11-01,1.404459,-0.4435646,-0.3367985,-0.46329993,0.707568,-0.74639165,0.5710365,0.37206382
1982-12-01,1.736728,-0.56230164,-0.37109298,-0.47462386,-0.20447311,-0.80592215,0.90007055,0.33841628
1983-01-01,2.1285908,-0.31528625,-0.52352524,-0.49228936,-0.49326554,-0.7952118,0.8313282,0.20531082
1983-02-01,1.9805462,-0.22353134,-0.81831324,-0.6055195,-0.14283867,-0.55899084,1.0102837,0.37027436
1983-03-01,1.9372715,-0.26322708,-0.41875497,-0.58437,-0.035791017,-1.214618,0.9347967,0.47862396
1983-04-01,1.8380325,-0.20075493,-0.5996628,-0.69987756,0.054988097,-0.9107193,0.5872982,0.35823554
1983-05-01,1.6626568,-0.16789246,-0.8313278,-1.1472654,0.48643264,-1.5735042,-0.72037584,0.56094325
1983-06-01,1.7579906,-0.4717907,-0.5176681,-1.5380386,0.5720062,-1.8975757,-2.050176,-0.05075836
1983-07-01,2.0104804,-0.5811161,-0.55996704,-1.9066864,0.6104004,-2.2821667,-2.4624233,0.06279717
1983-08-01,2.1581995,-0.8257969,-0.57786256,-1.667537,0.7210266,-2.2756596,-1.6896626,-0.26127473
1983-09-01,2.0391133,-0.053035736,-0.293161,-1.4814236,0.87297595,-1.870895,-1.0268776,-0.1405613
1983-10-01,1.5972564,-0.17700347,-0.14413986,-1.1902145,0.7268833,-1.6089699,-0.17895508,-0.08850098
1983-11-01,0.74315184,-0.33480835,0.2999943,-0.8440178,0.4825283,-1.1781757,0.042949297,0.15390167
1983-12-01,0.977095,-0.6110504,0.47276726,-0.735994,0.3110569,-0.7945614,0.23654632,0.050107576
1984-01-01,0.964901,-0.5448982,0.31482965,-0.76354903,0.49784622,-0.13354301,0.5459358,0.22453232
1984-02-01,1.1939316,-0.3874832,0.27538985,-0.9714748,-0.13734894,-0.10067634,0.73725545,0.25774536
1984-03-01,0.82720643,-0.6601044,0.4328045,-0.9943088,0.14807358,-0.6075176,0.7735821,0.22626266
1984-04-01,0.91058505,-0.570845,0.4639412,-0.5666939,0.26570243,-0.596101,0.36049765,-0.1276619
1984-05-01,0.1584526,-0.17540511,0.3352417,-0.571883,0.38644487,-0.45529252,-0.072999574,-0.618935
1984-06-01,-0.6355408,-0.4196579,0.47224504,-1.0313272,0.55112535,-0.5061493,-0.5248314,-0.9742424
