,zgu850GLB_cluster1,zgu850GLB_cluster2,zgu850GLB_cluster3,zgu850GLB_cluster4,zgu850GLB_cluster5,zgu850GLB_cluster6,zgu850GLB_cluster7,zgu850GLB_cluster8
1974-10-01,-0.042404175,-0.28795472,0.046020128,-0.17421913,-0.40431976,0.049636077,-0.2981449,0.7103542
1974-11-01,0.0026294708,-0.21793823,0.0966423,-0.17290421,-0.33397523,0.034186173,-0.39938927,0.41582528
1974-12-01,0.040431976,0.2656021,0.20807686,-0.25179595,-0.484198,-0.021037674,-0.20511857,0.50786555
1975-01-01,0.0031669617,0.2064827,0.19381484,-0.26792032,-0.4164486,0.11242523,-0.25873643,0.47851983
1975-02-01,0.027552033,0.077589035,0.18336411,-0.27077064,-0.36324462,0.08835678,-0.21439973,0.5333077
1975-03-01,0.04116974,0.13269348,0.19444847,-0.20331573,-0.35786057,0.104824446,-0.27837142,0.67581826
1975-04-01,0.06745529,0.116858676,0.20901604,-0.24955216,-0.4528675,0.08360634,-0.41011468,0.4164482
1975-05-01,0.0053836824,-0.4107483,0.079172514,-0.15707855,-0.6175472,0.07442246,0.25145227,0.5437584
1975-06-01,-0.022485351,-0.44590074,0.0943737,-0.12255935,-0.2875553,0.2042656,1.1290028,0.4085312
1975-07-01,-0.06492157,-0.19634858,0.18589744,-0.12794304,-0.31542435,0.26950377,1.2455451,0.20679894
1975-08-01,-0.032302476,-0.5127224,-0.011717605,-0.011400605,-0.34044266,0.2676037,1.288615,0.43545
1975-09-01,0.031669237,-0.42214888,0.1542286,-0.10672493,-0.41011468,0.13174362,0.89940184,0.32650834
1975-10-01,0.057004165,-0.20933266,0.058587648,-0.1273098,-0.37876242,0.13111,-0.034202576,0.62546426
1975-11-01,0.035469435,-0.14979477,0.117175296,-0.20109864,-0.31922418,0.09405708,-0.35976067,0.5257069
1975-12-01,0.034835815,0.050037004,0.13522682,-0.24258499,-0.25081939,0.010450745,-0.16531257,0.23055115
1976-01-01,0.0074005127,0.23985139,0.10192833,-0.23177758,-0.69331515,0.06088791,-0.2546528,0.709462
1976-02-01,0.051805116,0.24018784,0.19141006,-0.23379631,-0.40805054,0.057187654,-0.14061432,0.3599453
1976-03-01,0.05651474,0.09419136,0.2388424,-0.28862914,-0.5304985,0.10159187,-0.3195774,0.6014786
1976-04-01,0.03330345,-0.2667633,0.19174652,-0.21260338,-0.5187248,0.15003319,-0.17257194,0.16752625
1976-05-01,0.0067279814,-0.23514175,0.059542466,-0.12009392,-0.52780837,0.14566001,0.30343056,0.6613575
1976-06-01,-0.034312822,-0.54731905,0.108319856,-0.123794176,-0.49147645,0.24927063,1.0340859,0.3878662
1976-07-01,-0.032294083,-0.75891304,0.08309021,-0.07703476,-0.45682755,0.3014122,1.3173329,0.16584396
1976-08-01,0.029602814,-0.528817,0.10697441,-0.086790465,-0.39997712,0.2825737,1.2736012,0.271809
1976-09-01,0.0020183562,-0.39560357,0.056851197,-0.13489532,-0.32226866,0.12278519,0.7289734,0.5042599
1976-10-01,0.002691269,-0.16550751,0.07871704,-0.12244873,-0.31453133,0.087126926,-0.021529388,0.428907
1976-11-01,-0.025902558,0.02657547,0.14868775,-0.19914742,-0.40367737,0.040703963,-0.38113824,0.5853313
1976-12-01,0.0097553255,0.009755706,0.20183869,-0.23177795,-0.47869414,0.004373169,-0.277528,0.62199897
1977-01-01,0.030075837,0.15639381,0.17727013,-0.24414483,-0.49642715,-0.037860107,-0.1387024,0.56613237
1977-02-01,0.041044615,0.09341164,0.14117928,-0.2314064,-0.46988982,0.06192093,-0.35277137,0.48652
1977-03-01,0.056259535,-0.021229934,0.15851708,-0.23459092,-0.3552475,0.118888095,-0.36727867,0.47378236
1977-04-01,0.023706818,0.052721024,0.19602318,-0.2314064,-0.45892105,0.12384148,-0.17903939,0.4369831
1977-05-01,-0.019814681,-0.56967086,0.12561035,-0.133041,-0.51518095,0.25299034,0.39027748,0.38850862
1977-06-01,-0.05342865,-0.42636833,0.10791893,-0.15427093,-0.43344498,0.14365616,1.1241264,0.11818008
1977-07-01,-0.014861298,-0.49288902,0.13233337,-0.1157032,-0.40867692,0.2915581,1.347395,0.12207222
1977-08-01,0.034675978,-0.5105804,0.050952148,-0.053782653,-0.34781724,0.27068216,1.2645981,0.1680706
1977-09-01,0.021229934,-0.44370613,0.0035381317,-0.052721024,-0.45573655,0.35454026,0.7639248,0.5240261
1977-10-01,0.021583557,-0.34675598,0.07253571,-0.119241334,-0.37117004,0.1535633,0.17231636,0.619561
1977-11-01,-0.004245758,-0.25652885,0.06687431,-0.1680706,-0.41752243,0.124549106,-0.19885406,0.32623369
1977-12-01,0.017691422,0.14082527,0.1847004,-0.23246804,-0.4978424,0.20416145,-0.09270401,0.36444777
1978-01-01,0.015303421,0.13262978,0.13126945,-0.2751217,-0.41319275,0.07175636,-0.2550575,0.44481963
1978-02-01,0.033667374,0.2227501,0.1479332,-0.23091201,-0.54446256,0.039448928,-0.26117858,0.50093234
1978-03-01,0.048971176,0.05543251,0.25743788,-0.24961624,-0.45332184,0.14589271,-0.28090325,0.61077726
1978-04-01,0.03876877,-0.23057175,0.112565234,-0.17105827,-0.4642044,0.20540619,-0.33667564,0.6066963
1978-05-01,0.065294646,-0.34891814,0.044890214,-0.080258176,-0.54038084,0.103723146,0.405711,0.34551772
1978-06-01,-0.07957764,-0.54786336,0.078897856,-0.10678406,-0.53256,0.29824716,1.1290538,0.21866913
1978-07-01,0.009181976,-0.37068328,0.113925554,-0.06563492,-0.5097748,0.30062753,1.2303966,0.18262139
1978-08-01,0.059513092,-0.52405775,-0.033327483,0.011902618,-0.24009399,0.2887249,1.1756443,0.29076537
1978-09-01,-0.022444915,-0.42985648,0.018363953,-0.064274214,-0.44243926,0.10814438,0.6770924,0.44039917
1978-10-01,-0.0037410737,-0.32817382,0.03162689,-0.08297844,-0.4091118,0.098962404,-0.032307435,0.41149253
1978-11-01,0.045230485,-0.26389924,0.10202293,-0.19078293,-0.4642044,-0.049651336,-0.20166512,0.5624863
1978-12-01,0.0061214445,0.07243653,0.12684822,-0.20574608,-0.61077726,-0.0010204315,-0.2781826,0.2679802
1979-01-01,0.017838668,0.1855255,0.14479256,-0.19920158,-0.43616256,0.014865493,-0.21644592,0.30088386
1979-02-01,0.011297989,0.087113574,0.18463326,-0.22387886,-0.5003826,0.052030183,-0.30861396,0.5574673
1979-03-01,0.03508339,0.09870911,0.25123215,-0.23933944,-0.41207963,0.067193605,-0.3160469,0.4022686
1979-04-01,0.0496521,-0.19622841,0.110601805,-0.14419822,-0.54141235,0.072842404,-0.19652557,0.30147856
1979-05-01,0.053814314,-0.24647522,0.06005783,-0.15044174,-0.33983192,0.11268272,0.1296299,0.4652996
1979-06-01,-0.07343712,-0.6552845,0.09187088,-0.09305992,-0.26817894,0.17690316,0.8515129,0.39067346
1979-07-01,-0.090681456,-0.48611146,0.15638809,-0.12279129,-0.25866508,0.32466888,1.2002647,0.07700463
1979-08-01,0.024974441,-0.46411055,0.057976533,-0.054408647,-0.34102136,0.33091277,0.94665414,0.23041992
1979-09-01,-0.015460586,-0.4709484,0.071652986,-0.14003563,-0.3573738,0.23815003,0.7468578,0.37402344
1979-10-01,-0.08681603,-0.34369737,0.043705367,-0.11952095,-0.39988977,0.2152565,-0.062436294,0.35083276
1979-11-01,-0.009811401,-0.2075264,0.079977795,-0.13290024,-0.30861396,0.0496521,-0.42218858,0.29731598
1979-12-01,-0.0029727935,0.043408204,0.17838936,-0.2503399,-0.33626443,-0.019919967,-0.11000671,0.4052418
1980-01-01,0.032413483,0.13910675,0.19211578,-0.2785507,-0.3086006,0.18806382,-0.16577987,0.45682296
1980-02-01,0.046256255,0.26977196,0.1917778,-0.25255242,-0.5013916,0.18705101,-0.2772003,0.6583923
1980-03-01,0.042204667,0.08373413,0.2930687,-0.26133078,-0.4426422,0.08643532,-0.21102333,0.42643547
1980-04-01,0.034438707,-0.1546379,0.19515458,-0.2164257,-0.3737648,0.11243324,-0.15767631,0.2809143
1980-05-01,0.016206741,-0.4848469,0.07056618,-0.07596855,-0.40280074,0.17320785,0.27213556,0.49159926
1980-06-01,-0.048282243,-0.62665445,0.120874025,-0.105342485,-0.37106323,0.3551941,1.0713227,0.2241909
1980-07-01,-0.0020259856,-0.517598,0.09217491,-0.09352531,-0.37207642,0.29712066,1.3836372,0.37950402
1980-08-01,0.048619844,-0.43960342,0.085084535,-0.10635567,-0.36937523,0.36194724,1.1878074,0.23567085
1980-09-01,0.023972321,-0.38659477,0.050307848,-0.10196648,-0.40077552,0.20933494,0.6023445,0.5148964
1980-10-01,0.01992035,-0.3592457,0.079344556,-0.10466728,-0.40246353,0.079344556,-0.023634339,0.4834965
1980-11-01,-0.0047271727,0.025997926,0.09825249,-0.10804367,-0.31028825,0.089811705,-0.36329728,0.56115264
1980-12-01,0.0037139892,0.120536424,0.0958889,-0.19684258,-0.3143402,0.07225418,-0.24647483,0.42035827
1981-01-01,0.0018352509,0.1938034,0.17985535,-0.27088434,-0.45734635,0.06166496,-0.1849945,0.51864433
1981-02-01,0.034870148,-0.17361526,0.2305088,-0.2587719,-0.4334877,0.104242705,-0.14315033,0.50506365
1981-03-01,0.015416336,0.16994476,0.21986428,-0.2147255,-0.31639862,0.047716904,-0.18389282,0.5149738
1981-04-01,0.020555114,-0.14315033,0.1446186,-0.14755479,-0.40742797,0.13654327,-0.121861264,0.42541313
1981-05-01,0.0110115055,-0.40559274,0.036705017,-0.10754623,-0.30134964,0.17214736,0.22133216,0.52341616
1981-06-01,-0.059462737,-0.4525753,0.042578124,-0.069739915,-0.32227096,0.24922828,0.93745077,0.39531478
1981-07-01,-0.005138397,-0.41109848,0.13470802,-0.11231766,-0.24519119,0.31493035,1.2120056,0.2378498
1981-08-01,0.06680336,-0.4085289,0.08992767,-0.05689316,-0.37035522,0.25730324,1.0207714,0.13140449
1981-09-01,0.017251205,-0.45808068,0.030465316,-0.0796505,-0.43312073,0.24886093,0.65995944,0.39458084
1981-10-01,-0.038173296,-0.3002487,0.06717034,-0.10828018,-0.41880646,0.17508392,-0.10644531,0.51460683
1981-11-01,-0.02349167,-0.086991884,0.09836998,-0.16627464,-0.3211708,0.17471656,-0.2800602,0.49038163
1981-12-01,0.00073394773,-0.07561264,0.09506645,-0.26574555,-0.473864,0.17545052,-0.32080346,0.33291626
1982-01-01,-0.004206085,0.24491501,0.15950203,-0.22582626,-0.48756522,0.067295074,-0.26238555,0.36753425
1982-02-01,0.023941804,0.1297371,0.1659729,-0.2636799,-0.44421118,0.0507946,-0.2675621,0.37950516
1982-03-01,0.036883164,0.053383254,0.30120963,-0.24070892,-0.45747605,0.21935539,-0.28470954,0.69074404
1982-04-01,-0.019735336,-0.21579704,0.080883406,-0.22388497,-0.39762267,0.18829651,-0.35200423,0.39600486
1982-05-01,-0.05014763,-0.490477,0.070206836,-0.14720765,-0.36300468,0.1705021,-0.025559235,0.4215641
1982-06-01,-0.014558792,-0.54806596,0.102236554,-0.15529594,-0.47171172,0.21256141,0.9793358,0.15109023
1982-07-01,-0.026529694,-0.55000687,0.1397667,-0.147855,-0.46718216,0.2659443,1.1902797,0.12747192
1982-08-01,0.06988297,-0.5124771,0.07214775,-0.068912506,-0.42479935,0.15691376,1.210015,0.16467857
1982-09-01,0.044647597,-0.49177092,0.03785324,-0.115177915,-0.48562393,0.20641403,0.6176254,0.5173298
1982-10-01,-0.035588454,-0.28438607,0.055971146,-0.11097183,-0.39276963,0.1559433,-0.104501344,0.51765364
1982-11-01,0.012617874,-0.22226754,0.13297233,-0.16306075,-0.4600647,0.11970711,-0.1763256,0.44227028
1982-12-01,0.03558884,0.0022647858,0.16047287,-0.25170898,-0.44032937,0.027177047,-0.1847374,0.40668145
1983-01-01,0.005856705,-0.04685364,0.07385979,-0.23589554,-0.47927475,0.011388016,-0.060194016,0.42526284
1983-02-01,0.016593933,-0.18481179,0.1584568,-0.2616001,-0.46951294,0.06637611,-0.0608448,0.4516178
1983-03-01,0.047179032,-0.03546562,0.19945374,-0.31365967,-0.4900116,0.1535759,-0.21800002,0.48838502
1983-04-01,0.0234272,-0.27721786,0.26843262,-0.26582986,-0.47894898,0.18448678,-0.10542069,0.45584756
1983-05-01,-0.027656937,-0.4320957,0.07874031,-0.13340302,-0.50595474,0.109976195,0.26062393,0.36994934
1983-06-01,-0.06409836,-0.5755852,0.12331657,-0.18285981,-0.43209535,0.22841187,0.7704834,0.2925106
1983-07-01,-0.05889244,-0.5306835,0.15487747,-0.14804459,-0.41094667,0.23361778,1.2042058,0.051408768
1983-08-01,-0.025053788,-0.48025092,0.12722054,-0.1106266,-0.50074923,0.16854325,1.2608207,0.3370865
1983-09-01,0.06962967,-0.33741188,0.11583252,-0.13828354,-0.5218986,0.2876297,0.81831324,0.27591628
1983-10-01,0.014316177,-0.34359398,0.05433731,-0.115507506,-0.4350235,0.16659126,-0.104444504,0.33122978
1983-11-01,0.016919326,-0.16301194,0.06800308,-0.11908684,-0.47211686,0.23134041,-0.21637306,0.4584507
1983-12-01,0.03546562,0.033838652,0.15357628,-0.23491935,-0.5017258,0.24435501,-0.34457016,0.5023762
1984-01-01,0.012800979,0.22764663,0.12039642,-0.29268798,-0.42450103,-0.01868248,-0.26950836,0.58537596
1984-02-01,0.045321655,0.13388939,0.21173172,-0.27469787,-0.44007033,0.08337784,-0.49161872,0.5109932
1984-03-01,0.0491272,0.24909592,0.20585021,-0.22660828,-0.40235978,0.114860915,-0.39059678,0.35772973
1984-04-01,0.026639175,0.05985222,0.17817307,-0.25912935,-0.66806185,0.13181305,-0.17851868,0.38125572
1984-05-01,0.047397614,0.027331162,0.07196121,-0.12247238,-0.47501296,0.2487503,0.44595107,0.09860039
1984-06-01,-0.103443906,-0.426231,0.10171433,-0.0968708,-0.46428758,0.18301658,1.1444584,0.292342
1984-07-01,-0.025601577,-0.38713685,0.15949097,-0.12039642,-0.4196579,0.15533905,1.2198795,0.18336257
