,mgu850GLB_cluster1,mgu850GLB_cluster2,mgu850GLB_cluster3,mgu850GLB_cluster4,mgu850GLB_cluster5,mgu850GLB_cluster6,mgu850GLB_cluster7,mgu850GLB_cluster8
1981-07-01,-0.07781525,0.18022232,-1.0703236,0.4011879,0.65445364,-0.51460683,-0.41770554,0.7175869
1981-08-01,-0.08001709,0.25289878,-0.662529,0.5215805,0.56379205,-0.49882355,-0.18536071,0.96387863
1981-09-01,-0.12700042,0.09910393,-0.9080868,0.45954895,0.6272915,-0.43312111,-0.117456816,0.9139595
1981-10-01,-0.21656112,0.014315033,-0.85082626,0.8923038,0.77007484,-0.21178894,0.08992767,0.85119325
1981-11-01,-0.69225997,-0.048817825,-0.6166477,0.8442192,0.6063698,-0.12259521,0.557185,0.069005966
1981-12-01,-0.71134645,-0.06313324,-0.7777832,1.060046,0.45808107,-0.09359856,0.7887947,-0.819994
1982-01-01,-0.6923615,-0.052735902,-0.8065689,1.0045716,0.31706277,-0.009382248,0.8476578,-0.82598114
1982-02-01,-0.54159546,-0.03720627,-0.84571683,0.73474467,0.44971123,0.0064704893,0.48691788,-0.6923615
1982-03-01,-0.49953538,-0.0035591125,-0.94924736,0.98418885,0.37594566,-0.0666481,0.34229812,-0.5199181
1982-04-01,-0.52800673,0.0507946,-0.804628,0.6283024,0.4196232,-0.091236494,0.27467996,-0.07570686
1982-05-01,-0.3060623,0.055000685,-1.004895,0.4882122,0.50018275,-0.45359382,0.009059143,0.67747915
1982-06-01,-0.02976532,0.15238419,-0.85412824,0.63089067,0.6710083,-0.5432129,-0.11097221,0.67003787
1982-07-01,-0.09770737,0.20350227,-0.86739314,0.62603724,0.53868294,-0.54256594,-0.14235458,0.86221695
1982-08-01,0.051765442,0.11873665,-1.1362499,0.6137428,0.4700943,-0.53027153,-0.1821495,0.79751015
1982-09-01,-0.016823579,0.062442016,-1.0524544,0.65903777,0.55000687,-0.32159233,-0.17567901,0.9123646
1982-10-01,-0.1760025,0.014559174,-0.83212817,0.70012665,0.55841863,-0.4901535,-0.116472244,0.73927385
1982-11-01,-0.52153623,-0.016500091,-0.73862684,0.38306388,0.6163311,-0.37659302,0.15238456,0.3037979
1982-12-01,-0.8916588,-0.057588957,-0.63736117,0.50212365,0.34941596,-0.2271206,0.5458008,-1.1191021
1983-01-01,-0.81473386,-0.053035736,-0.8550804,0.6933697,0.42656404,-0.0022773743,0.7024803,-1.1527965
1983-02-01,-0.6709198,-0.024403,-0.5394684,0.85247725,0.40118486,-0.031561278,0.48838502,-0.44250757
1983-03-01,-0.49066314,-0.0068328856,-0.86809576,0.91950417,0.4447853,-0.059869003,0.5716804,-0.38979682
1983-04-01,-0.49066314,0.048806,-1.0242745,0.698576,0.6299221,-0.27168655,0.33122978,-0.37840882
1983-05-01,-0.2882805,0.1594326,-0.39955825,0.6400089,0.66245955,-0.4516178,0.08069267,0.052710723
1983-06-01,-0.04815521,0.29283562,-0.9250355,0.5625702,0.7031311,-0.5196209,-0.16789246,0.73762095
1983-07-01,-0.06897964,0.30942994,-0.8967285,0.5248268,0.7028057,-0.5996624,-0.16951904,0.73534316
1983-08-01,-0.044901274,0.2072628,-0.99401474,0.16496429,0.69206846,-0.44999123,-0.21572189,0.96993715
1983-09-01,-0.17179719,0.26778182,-0.77243537,0.43730164,0.7698326,-0.49847183,-0.10769844,0.8388119
1983-10-01,-0.38328934,0.06800308,-0.9670086,0.6614834,0.4896862,-0.40801772,0.040020753,0.26452827
1983-11-01,-0.5739578,-0.037742995,-0.6523727,0.8700474,0.5362148,-0.21832505,0.4216835,-0.024728011
1983-12-01,-0.4900116,-0.05433731,-0.6539997,0.68165666,0.27363855,-0.069955446,0.88989526,-0.858009
1984-01-01,-0.6012901,-0.07749672,-0.74971044,0.37399024,0.12005081,-0.07438278,0.39025077,-1.180093
1984-02-01,-0.50165176,-0.025255585,-0.8341263,0.6832844,0.15499344,-0.09341125,0.7604351,-1.148956
1984-03-01,-0.52656174,0.03182907,-0.87391245,1.0842602,0.30929413,-0.018336106,0.24563675,-0.6044041
1984-04-01,-0.6552612,0.027677536,-1.0448196,0.67844087,0.5234478,-0.21622925,0.34700507,-0.053970717
1984-05-01,-0.24425277,0.08995132,-0.89605445,0.7770416,0.5881435,-0.37952575,0.0550087,0.41100845
1984-06-01,-0.12524033,0.23214379,-1.0136833,0.72030294,0.6860523,-0.49058074,-0.29580155,0.90401155
