,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
1970-05-01,1009.595,1020.22095,1013.4002,1018.82104,1016.8038,1012.17737,1009.4037,1005.59485
1970-06-01,1010.42267,1022.37494,1011.2439,1018.12225,1019.12354,1014.1613,1008.8576,1001.2739
1970-07-01,1011.18744,1021.7498,1011.61523,1017.29877,1019.60474,1014.84235,1001.97974,1000.98627
1970-08-01,1010.2313,1022.076,1010.7424,1015.83875,1019.7837,1013.5327,1006.5836,1001.6197
1970-09-01,1009.45,1020.79736,1010.59265,1015.651,1017.54767,1012.6574,1012.7965,1004.66376
1970-10-01,1009.25806,1020.2204,1013.6771,1015.70807,1014.5571,1011.7721,1020.3933,1010.51654
1970-11-01,1009.46545,1020.2584,1016.46924,1016.3557,1014.0158,1011.41565,1023.53064,1013.7455
1970-12-01,1009.0044,1018.4271,1017.26544,1016.85187,1013.6492,1011.09296,1024.2229,1015.50665
1971-01-01,1009.3832,1018.0916,1018.00464,1016.16797,1012.04083,1010.697,1025.7993,1014.56165
1971-02-01,1008.48975,1019.25,1015.80255,1019.0625,1011.00226,1009.9309,1020.9715,1013.0648
1971-03-01,1009.707,1019.4445,1015.97345,1018.7866,1013.0354,1009.6692,1019.53094,1013.2594
1971-04-01,1009.43115,1020.79865,1013.5614,1018.9063,1014.57385,1010.59784,1014.1713,1008.62354
1971-05-01,1009.28784,1022.41583,1012.6943,1018.6356,1015.82947,1011.60187,1010.61444,1006.15326
1971-06-01,1010.30853,1022.47986,1012.00507,1018.1038,1018.2837,1013.4334,1004.67755,1000.28625
1971-07-01,1009.99243,1021.8777,1011.22626,1016.5616,1018.30994,1014.1675,1002.8691,1000.8353
1971-08-01,1010.09033,1022.15344,1011.2614,1015.6976,1019.305,1013.9422,1006.40485,1003.01117
1971-09-01,1009.8747,1021.6191,1009.803,1015.99835,1017.7896,1013.5806,1013.36945,1006.5731
1971-10-01,1010.2503,1021.78485,1013.164,1016.46875,1016.9366,1013.1563,1021.95386,1011.02655
1971-11-01,1010.0859,1020.7469,1016.3382,1018.10443,1014.9207,1012.2706,1024.8745,1015.1421
1971-12-01,1009.2168,1017.08954,1017.44336,1017.29175,1013.9704,1012.1382,1024.8419,1014.26794
1972-01-01,1009.89874,1017.6475,1016.80884,1015.9364,1011.2911,1010.43115,1023.36273,1015.39264
1972-02-01,1009.09125,1018.67615,1016.5326,1016.98755,1012.18225,1011.06744,1022.2553,1014.649
1972-03-01,1010.418,1018.6693,1014.1384,1016.5295,1012.42914,1010.7756,1016.6157,1013.2516
1972-04-01,1010.6368,1020.5054,1013.2953,1018.1381,1014.2759,1011.06055,1014.9146,1011.08057
1972-05-01,1010.5162,1020.17487,1011.7386,1017.81,1015.84143,1011.9911,1008.92883,1007.5002
1972-06-01,1009.83563,1019.5555,1010.43677,1016.2533,1018.3505,1013.9997,1005.15906,1001.9793
1972-07-01,1010.3381,1020.10046,1011.0943,1015.317,1018.61804,1014.4546,1002.31305,1000.7982
1972-08-01,1010.69806,1020.45917,1011.52924,1013.5853,1017.64435,1013.4991,1005.6309,1004.2266
1972-09-01,1010.42615,1018.9562,1012.466,1014.8377,1016.8538,1013.5797,1015.06647,1008.50256
1972-10-01,1010.8937,1021.13354,1013.29846,1015.42017,1015.46765,1012.62354,1019.34357,1011.7036
1972-11-01,1009.9844,1020.308,1015.71704,1017.54315,1014.24835,1012.1417,1022.5859,1013.2428
1972-12-01,1010.86993,1020.9773,1017.5538,1016.1189,1013.48846,1011.4961,1024.3452,1015.4164
1973-01-01,1010.53485,1020.00977,1018.2626,1017.6916,1014.2138,1012.3399,1024.861,1016.5398
1973-02-01,1011.0776,1019.93256,1017.044,1018.40594,1012.956,1010.866,1019.3886,1014.7977
1973-03-01,1010.1105,1019.188,1014.58813,1020.26953,1013.6633,1010.7657,1017.8259,1013.1972
1973-04-01,1009.2603,1019.2992,1013.6782,1018.7371,1014.0544,1010.5683,1010.7683,1008.8603
1973-05-01,1009.68536,1021.2978,1012.96045,1018.2793,1016.3031,1011.95795,1010.1394,1006.1833
1973-06-01,1009.3317,1021.4779,1011.10333,1018.08057,1017.1629,1012.92065,1005.59546,1000.6407
1973-07-01,1009.30273,1020.3377,1011.5625,1016.4241,1018.54486,1013.7913,1004.14026,1000.3603
1973-08-01,1009.7272,1023.7344,1011.5882,1016.70825,1018.77057,1013.51166,1007.4006,1002.7596
1973-09-01,1010.48346,1022.1004,1011.6956,1016.4543,1017.9597,1013.58295,1013.983,1007.1093
1973-10-01,1008.63525,1019.75,1013.1097,1016.2587,1014.8376,1011.4885,1020.57117,1009.715
1973-11-01,1009.2288,1020.8387,1016.2511,1017.19635,1014.2749,1011.9811,1023.69,1013.62994
1973-12-01,1008.94525,1020.7473,1017.8613,1017.56744,1013.75275,1011.6525,1027.0815,1015.4839
1974-01-01,1008.35547,1017.7972,1017.3203,1015.3179,1011.75037,1010.4558,1023.2244,1014.9191
1974-02-01,1008.82007,1018.34875,1017.7238,1018.0173,1010.84155,1009.13116,1023.9628,1014.87225
1974-03-01,1009.7575,1019.0715,1015.29407,1017.95135,1011.8985,1009.4199,1019.7765,1012.27893
1974-04-01,1009.2534,1020.2629,1013.9913,1017.89154,1013.7848,1010.8164,1011.19,1009.8261
1974-05-01,1009.49054,1020.83685,1011.97595,1018.0559,1016.2043,1011.601,1009.8206,1006.478
1974-06-01,1009.7724,1021.3578,1009.1238,1017.0901,1016.4699,1012.3475,1005.8423,1003.07764
1974-07-01,1010.0081,1022.32916,1012.28705,1017.22797,1020.02576,1014.30914,1002.39294,999.6997
1974-08-01,1009.55164,1022.9296,1011.1534,1015.4897,1018.2047,1013.7033,1006.1431,1002.04724
1974-09-01,1009.5571,1021.5229,1010.5108,1015.4558,1017.5207,1013.2482,1012.4433,1006.6016
1974-10-01,1009.3003,1021.5426,1014.57275,1016.43524,1016.2723,1012.42017,1019.66376,1009.25616
1974-11-01,1009.06396,1020.13513,1015.7838,1016.0888,1014.3038,1011.7612,1022.7503,1014.1061
1974-12-01,1009.34314,1019.53815,1017.9805,1018.3644,1013.128,1011.4794,1027.7666,1015.6731
1975-01-01,1010.33575,1018.53925,1017.69305,1017.71173,1013.1007,1011.22076,1025.237,1016.1272
1975-02-01,1010.00507,1018.97034,1017.64526,1018.02716,1012.57764,1010.9648,1021.59406,1015.3426
1975-03-01,1009.7131,1018.9793,1014.4755,1019.3959,1012.81915,1011.0146,1016.7395,1013.0806
1975-04-01,1008.6012,1020.2275,1014.6312,1019.9065,1014.3462,1010.49005,1011.9099,1009.63904
1975-05-01,1009.1,1020.0739,1011.831,1018.4888,1015.36127,1011.3225,1010.40985,1005.9102
1975-06-01,1009.6348,1020.7672,1011.37854,1017.9213,1018.3912,1013.7636,1005.0876,1000.2551
1975-07-01,1009.9545,1022.21466,1011.43805,1017.10693,1018.25696,1013.51587,1003.18823,1001.8106
1975-08-01,1009.24603,1022.8416,1011.8801,1016.7049,1019.6166,1014.0611,1005.61615,1000.6897
1975-09-01,1009.3858,1021.18585,1011.3758,1016.8184,1017.6107,1013.31036,1011.1467,1005.6481
1975-10-01,1009.2598,1021.7304,1013.85974,1017.3823,1016.6724,1012.45514,1018.42993,1008.4814
1975-11-01,1009.6231,1020.5181,1015.3979,1017.2571,1015.3494,1011.7459,1024.9783,1013.5006
1975-12-01,1008.43787,1019.665,1018.09985,1017.9165,1013.1623,1011.0464,1028.7672,1015.09344
1976-01-01,1009.42194,1018.1057,1018.2592,1016.2607,1011.3133,1010.40796,1025.9421,1015.6132
1976-02-01,1009.6267,1018.8605,1017.1881,1018.53674,1012.46326,1010.18414,1018.63916,1014.3404
1976-03-01,1009.23694,1018.2191,1014.6155,1017.2029,1012.3807,1009.9171,1018.26294,1012.50464
1976-04-01,1010.27423,1020.6858,1013.31177,1019.1004,1014.93054,1011.4304,1012.6378,1010.89453
1976-05-01,1010.28217,1020.89233,1012.0773,1018.84875,1016.5826,1012.72235,1009.8703,1007.4314
1976-06-01,1010.05585,1022.5845,1009.76917,1016.6307,1018.7766,1014.0895,1005.28674,1001.8593
1976-07-01,1010.8218,1021.9216,1011.71594,1016.6905,1020.25037,1016.04297,1004.08545,1000.1506
1976-08-01,1010.7225,1021.87103,1012.4023,1015.3937,1020.5822,1015.1816,1006.6125,1002.91876
1976-09-01,1010.8915,1021.56757,1012.17596,1013.7065,1018.4603,1013.8761,1013.355,1006.96765
1976-10-01,1009.89124,1020.9725,1013.44257,1015.1186,1016.1139,1012.4436,1017.3349,1011.38477
1976-11-01,1008.9558,1020.4046,1015.6755,1014.59937,1015.5546,1012.28937,1026.528,1010.83966
1976-12-01,1009.2333,1018.83954,1016.3094,1016.00165,1013.34204,1011.3706,1025.2571,1015.1019
1977-01-01,1009.1883,1018.5355,1016.6981,1016.04596,1012.88196,1011.1245,1025.8065,1015.16064
1977-02-01,1009.7235,1019.3338,1017.61127,1018.65875,1012.836,1011.42664,1025.2275,1014.5948
1977-03-01,1010.7773,1018.5153,1014.8899,1019.2141,1013.6163,1010.6513,1021.26385,1013.0789
1977-04-01,1009.6421,1021.02576,1014.427,1018.66846,1013.94336,1010.77936,1011.6897,1008.84174
1977-05-01,1009.64624,1022.4275,1012.7852,1018.5028,1017.19995,1012.29877,1009.7249,1006.8748
1977-06-01,1009.6247,1021.0028,1011.5735,1016.9062,1018.3539,1013.7541,1004.7061,1000.54126
1977-07-01,1009.19525,1019.55865,1012.24097,1015.9416,1019.88367,1014.2266,1002.4253,999.5425
1977-08-01,1010.2824,1021.99744,1011.1301,1014.8885,1017.9147,1013.7088,1005.9735,1003.5898
1977-09-01,1010.05896,1021.7886,1011.6312,1014.5899,1017.8674,1013.5237,1013.98376,1007.4685
1977-10-01,1010.5684,1021.1205,1013.4158,1015.3242,1017.20825,1013.1757,1019.0443,1011.8004
1977-11-01,1009.979,1021.016,1015.1001,1016.0863,1015.13,1012.3036,1025.1426,1012.0391
1977-12-01,1010.4425,1020.25116,1016.3452,1014.7076,1013.94476,1012.1323,1023.5014,1016.0014
1978-01-01,1010.2305,1020.0094,1017.73193,1016.3103,1013.5057,1012.5246,1025.222,1016.4197
1978-02-01,1011.6775,1019.29156,1016.361,1015.7838,1013.3924,1011.8628,1024.001,1015.8924
1978-03-01,1009.7407,1020.488,1015.4146,1017.66205,1013.31714,1011.65955,1016.55695,1012.678
1978-04-01,1009.98596,1021.15314,1013.8843,1017.5854,1014.78204,1011.01306,1012.698,1009.8307
1978-05-01,1008.1618,1021.5703,1011.21826,1017.8033,1016.50696,1012.0168,1009.47406,1005.4931
1978-06-01,1009.01556,1021.03577,1011.34094,1016.3803,1018.87573,1014.2082,1006.0343,999.678
1978-07-01,1009.15283,1019.56146,1010.2899,1014.9687,1018.1185,1013.8809,1003.7276,1001.29614
1978-08-01,1009.5414,1021.9802,1011.8748,1015.51984,1019.4702,1014.80005,1005.76776,1002.57654
1978-09-01,1010.0253,1021.485,1010.7098,1015.2553,1018.60974,1013.9436,1013.6091,1007.56995
1978-10-01,1009.6687,1021.1764,1013.1825,1015.2926,1016.65356,1012.5873,1020.5086,1011.48157
1978-11-01,1010.2279,1019.6568,1015.68585,1016.01447,1014.84674,1012.4893,1023.5418,1013.3084
1978-12-01,1010.23456,1020.3347,1017.05414,1016.41693,1014.0243,1012.0541,1024.9681,1016.01843
1979-01-01,1011.11774,1019.1925,1017.1337,1016.61383,1012.3801,1010.71643,1024.7302,1016.2547
1979-02-01,1010.34796,1019.5828,1017.65826,1018.447,1012.7693,1011.29407,1018.4696,1014.43713
1979-03-01,1010.1016,1019.8043,1015.6371,1018.2383,1013.84784,1010.7146,1015.82904,1013.0567
1979-04-01,1009.7957,1021.0679,1012.59705,1017.3957,1014.3157,1011.0229,1013.90454,1010.3879
1979-05-01,1009.91943,1022.5454,1011.83826,1017.58307,1016.4282,1011.9805,1011.72955,1008.6906
1979-06-01,1009.964,1022.67725,1011.57513,1017.6027,1019.274,1014.2127,1007.31134,1002.4797
1979-07-01,1011.36523,1021.2275,1011.046,1016.6323,1020.7238,1015.2623,1004.295,1002.76764
1979-08-01,1010.2821,1021.72314,1010.8945,1014.7344,1017.96936,1013.3066,1006.75903,1003.32056
1979-09-01,1010.37695,1022.32916,1009.163,1014.4903,1017.7571,1013.262,1015.0444,1008.06665
1979-10-01,1010.7933,1021.51544,1012.8029,1015.1831,1016.57916,1012.6392,1020.4832,1012.8133
1979-11-01,1009.4666,1019.95404,1016.3218,1014.8957,1014.14795,1011.4757,1025.6284,1011.7671
1979-12-01,1011.19,1020.0588,1017.8762,1015.6822,1013.9426,1012.1898,1024.2549,1015.9973
1980-01-01,1009.90356,1020.0485,1015.7661,1013.80255,1014.01263,1011.81146,1024.1736,1016.0652
1980-02-01,1010.7508,1019.7294,1016.002,1015.0056,1012.5129,1010.68304,1024.2482,1014.91547
1980-03-01,1010.9207,1018.9746,1014.46436,1017.5041,1013.3004,1011.1594,1018.6893,1013.54083
1980-04-01,1009.8938,1018.82764,1013.7676,1017.7377,1014.86896,1011.25476,1013.445,1009.70844
1980-05-01,1010.03394,1021.36,1012.4824,1017.68774,1017.4065,1012.9261,1010.7399,1007.2587
1980-06-01,1010.38806,1021.82544,1011.2444,1017.4617,1019.0854,1014.6004,1008.1358,1000.9055
1980-07-01,1010.73016,1021.27734,1011.76843,1015.8223,1018.9861,1014.61646,1005.6809,1002.22626
1980-08-01,1011.20197,1022.20654,1011.06305,1014.9832,1018.9304,1014.71173,1008.23456,1003.6118
1980-09-01,1010.8271,1021.46155,1011.3018,1014.3329,1017.4932,1013.9007,1015.91425,1008.83203
1980-10-01,1010.4529,1021.2446,1013.8416,1015.6019,1017.0943,1013.5156,1018.67554,1011.7834
1980-11-01,1009.8727,1020.9674,1016.5748,1016.8825,1016.05365,1012.5714,1020.2798,1013.6551
1980-12-01,1009.1793,1020.3056,1017.2905,1015.50555,1013.6143,1011.9504,1023.7258,1014.8805
1981-01-01,1009.9193,1020.02075,1016.6259,1016.07806,1013.9093,1012.0854,1026.1343,1016.64923
1981-02-01,1010.4046,1018.24414,1016.3004,1016.0055,1012.90216,1011.1195,1020.582,1015.41437
1981-03-01,1011.0829,1020.4169,1015.0369,1019.53217,1013.5079,1011.59814,1016.4495,1013.1591
1981-04-01,1010.4079,1020.1153,1014.0178,1018.2455,1014.5257,1011.1468,1013.8008,1010.57166
1981-05-01,1009.1119,1020.7517,1011.57416,1017.92065,1016.0541,1012.4395,1011.37445,1007.21466
1981-06-01,1010.3107,1022.6821,1009.6191,1016.8769,1019.843,1014.18286,1005.7928,1002.72076
1981-07-01,1009.87604,1022.47375,1011.65405,1015.91235,1019.0263,1014.74005,1004.164,1001.56116
1981-08-01,1010.3806,1021.3894,1010.0045,1014.91046,1019.1222,1014.31335,1004.5121,1003.0783
1981-09-01,1010.04846,1022.48975,1011.6447,1015.11487,1018.04974,1014.0691,1014.65485,1007.8052
1981-10-01,1010.3833,1020.40686,1013.0979,1014.8379,1015.9043,1012.6678,1020.1593,1011.62537
1981-11-01,1009.59045,1019.54083,1015.32056,1016.3217,1014.79065,1011.89966,1023.96423,1013.7955
1981-12-01,1010.8053,1019.2559,1016.365,1016.24646,1014.3353,1011.8125,1028.7164,1016.99603
1982-01-01,1010.2405,1019.3844,1017.7468,1016.62305,1013.2193,1011.31915,1023.79944,1016.42834
1982-02-01,1010.20447,1019.022,1016.53955,1015.6183,1012.5192,1010.9892,1022.32837,1015.0516
1982-03-01,1010.3523,1020.0478,1014.5973,1016.9037,1013.64,1010.84265,1016.5401,1013.8485
1982-04-01,1010.5115,1020.7611,1014.51733,1015.90967,1015.22766,1011.41235,1016.5485,1010.5235
1982-05-01,1010.26874,1020.19385,1011.69116,1017.03534,1016.72217,1012.57275,1009.73865,1008.7099
1982-06-01,1011.2903,1019.44806,1010.93823,1016.3857,1019.5117,1014.7932,1007.8217,1003.3429
1982-07-01,1010.8264,1020.07245,1012.10516,1014.97345,1020.1499,1014.8875,1003.76,1001.5864
1982-08-01,1011.1887,1019.8452,1012.30646,1015.72406,1019.6764,1014.7511,1005.93475,1002.9776
1982-09-01,1011.50604,1019.1626,1010.87024,1014.27094,1017.15125,1014.1099,1014.7974,1008.9202
1982-10-01,1010.75366,1020.6277,1013.5324,1014.6339,1015.8862,1013.0324,1018.02856,1012.23376
1982-11-01,1010.30475,1019.5051,1014.3274,1015.49506,1014.90375,1012.5223,1022.26227,1012.67365
1982-12-01,1010.6311,1020.1001,1015.46625,1016.8159,1014.57263,1012.28125,1026.6959,1016.0101
1983-01-01,1011.8819,1018.89703,1015.8631,1015.92413,1013.66327,1012.2469,1028.0729,1017.1632
1983-02-01,1011.7642,1019.4607,1014.6318,1017.24414,1014.2166,1011.57916,1022.2408,1015.95306
1983-03-01,1011.1615,1018.8739,1013.00006,1018.2338,1014.37146,1011.02905,1019.1799,1014.58484
1983-04-01,1009.907,1020.15344,1013.1292,1017.4929,1014.1755,1010.9532,1011.7321,1011.31177
1983-05-01,1010.46735,1020.156,1011.6614,1018.0963,1015.7339,1011.71606,1009.59015,1008.08765
1983-06-01,1010.6724,1021.57886,1011.0701,1017.66125,1018.35986,1014.21405,1007.3351,1002.8622
1983-07-01,1010.77325,1020.7344,1011.4391,1016.6066,1019.29553,1014.5707,1004.52673,1001.4754
1983-08-01,1011.08624,1021.2286,1013.2777,1016.7975,1020.4863,1015.4486,1008.30743,1002.8398
1983-09-01,1010.5149,1022.38477,1011.03357,1014.88245,1017.74475,1014.1247,1011.9448,1005.6674
1983-10-01,1009.93463,1021.3828,1013.4467,1015.1234,1016.9807,1013.3792,1019.15283,1010.7759
1983-11-01,1010.7283,1021.9143,1015.0309,1017.46716,1017.4929,1013.8497,1023.8995,1015.6183
1983-12-01,1010.5323,1020.0976,1016.86755,1015.93506,1014.8786,1013.0097,1026.2362,1015.5823
1984-01-01,1009.4261,1019.0237,1017.2991,1018.0723,1012.7173,1011.41516,1025.8285,1014.93854
1984-02-01,1008.9347,1017.06946,1016.1607,1017.5222,1011.58417,1009.7692,1023.66797,1014.50446
1984-03-01,1010.15295,1019.4828,1013.9543,1018.6895,1012.4458,1010.00464,1016.9959,1012.7257
1984-04-01,1009.46545,1020.8282,1012.8547,1019.6454,1014.14844,1010.6096,1012.35803,1008.8592
1984-05-01,1009.5112,1020.30133,1011.5351,1017.9588,1016.15875,1010.98883,1010.1078,1006.8024
1984-06-01,1009.8434,1021.408,1011.0643,1017.39185,1017.74084,1013.14813,1004.4819,1000.1156
1984-07-01,1009.74023,1019.1797,1011.2301,1015.4422,1018.9037,1013.40485,1003.54865,1002.0376
1984-08-01,1009.76794,1022.5128,1011.7434,1015.6983,1018.3103,1013.7692,1006.47546,1002.5884
1984-09-01,1010.3703,1021.6654,1009.88666,1014.31165,1016.9146,1012.96564,1012.8334,1008.4032
1984-10-01,1010.9508,1020.9359,1013.2294,1016.5393,1016.7444,1012.3858,1019.9279,1011.9879
1984-11-01,1010.0891,1020.6818,1016.45807,1018.3432,1014.48444,1012.1672,1022.4696,1014.84564
1984-12-01,1008.7598,1018.6012,1015.17267,1016.5148,1012.92365,1010.7927,1025.6273,1014.2877
1985-01-01,1010.6381,1019.28046,1018.3204,1016.2857,1012.0271,1010.7953,1025.1544,1015.45667
1985-02-01,1007.31104,1018.19885,1016.5865,1017.28217,1012.3284,1011.0949,1016.94507,1011.86505
1985-03-01,1009.9805,1018.35547,1015.89795,1017.6306,1012.90204,1009.7304,1022.27167,1012.0991
1985-04-01,1008.7393,1020.4771,1012.85913,1016.9308,1014.1516,1010.60297,1012.47076,1009.38196
1985-05-01,1008.6362,1021.11383,1012.3273,1017.2411,1015.9927,1011.94495,1008.6035,1005.44257
1985-06-01,1010.2021,1021.9721,1010.9693,1016.0528,1019.7004,1014.6978,1006.17334,1002.66693
1985-07-01,1010.8031,1021.4855,1011.76086,1015.5454,1019.8695,1014.54834,1004.7683,1002.6092
1985-08-01,1010.36646,1022.62134,1011.88776,1015.0349,1018.7849,1014.01764,1005.0715,1003.37103
1985-09-01,1010.4016,1021.31036,1012.4881,1013.38806,1017.42456,1012.9967,1015.2994,1007.48553
1985-10-01,1010.4475,1020.19476,1012.59106,1014.0915,1015.6984,1012.1438,1018.6289,1010.95374
1985-11-01,1009.83936,1020.58966,1014.9956,1014.15704,1014.0343,1012.0259,1022.0108,1013.8532
1985-12-01,1010.07227,1019.49493,1018.79987,1015.48883,1013.07776,1011.3564,1025.924,1015.43524
1986-01-01,1008.9675,1018.2252,1017.8885,1015.0889,1013.3628,1011.81525,1024.7897,1015.6523
1986-02-01,1010.7664,1019.27155,1015.92883,1015.2838,1012.46967,1010.69617,1023.30096,1014.65155
