,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8
1967-02-01,44.56167,42.38951,65.428535,52.94456,23.064774,48.38912,16.043278,24.657576
1967-03-01,48.135757,32.466183,50.187984,54.52047,39.415047,58.680668,22.603657,26.676023
1967-04-01,51.49533,43.394516,33.89683,63.791817,34.347816,45.880836,26.740208,30.343012
1967-05-01,55.116714,45.407894,44.08028,53.24015,36.736168,33.793797,57.096313,23.527584
1967-06-01,45.960224,29.900473,39.472477,45.733887,68.669876,33.390106,46.537888,28.305983
1967-07-01,43.799892,31.932434,33.097897,52.88882,81.392006,14.425144,63.12632,21.323338
1967-08-01,53.057728,21.922958,28.397194,49.397495,85.200874,14.832211,49.078262,17.929977
1967-09-01,41.269653,27.544209,38.4168,52.637146,72.66116,17.76614,44.110683,25.787569
1967-10-01,44.97718,43.215473,39.276543,53.616814,38.830627,39.7782,39.26134,16.984097
1967-11-01,54.38872,44.887657,45.811584,58.724583,29.40895,51.409187,36.003113,21.412857
1967-12-01,52.28244,38.984333,48.872192,54.552563,32.54219,51.73349,23.250572,23.794456
1968-01-01,53.408405,38.99945,58.74738,52.196392,24.806177,47.687958,13.4683,16.692287
1968-02-01,50.25041,38.445755,63.57773,57.113655,31.353947,45.212425,21.709347,25.305147
1968-03-01,41.64238,38.664658,50.129692,55.92096,35.717518,45.563316,45.222084,29.451424
1968-04-01,45.243008,51.129242,49.089905,45.556877,56.774036,41.98361,31.505247,28.178247
1968-05-01,50.915165,51.304684,56.246094,59.96583,51.793995,38.471508,39.015545,45.45386
1968-06-01,56.954308,30.434877,32.26175,50.97794,73.510445,26.414148,29.407965,37.70213
1968-07-01,43.486958,23.825945,25.017033,50.29548,74.761086,12.319061,49.955856,26.626612
1968-08-01,51.48496,52.753307,46.820396,57.116875,76.4946,11.923103,53.03659,24.403784
1968-09-01,49.59048,43.47891,40.6541,50.10233,67.78999,24.925287,49.361923,16.436363
1968-10-01,48.745453,54.570522,45.08527,34.077354,41.999706,46.561253,30.381762,13.20916
1968-11-01,62.29489,44.533184,59.019398,57.524097,44.7714,45.99951,36.525528,19.85511
1968-12-01,52.402416,42.28138,63.17372,51.446327,24.159126,43.25035,15.229179,22.80869
1969-01-01,44.10105,40.472984,58.57655,50.417995,30.628239,42.538525,14.8559265,23.104721
1969-02-01,44.518837,36.960228,48.68,55.429775,22.839008,49.341774,10.9938965,17.43618
1969-03-01,49.716114,51.80505,47.57036,55.40471,32.078796,52.694103,30.444412,28.066366
1969-04-01,50.922684,55.023685,55.39301,55.5384,38.62469,40.491364,27.832405,15.233604
1969-05-01,61.049854,45.377808,43.333992,55.692146,33.676414,38.81186,31.776318,23.210003
1969-06-01,55.76735,32.884293,44.413555,55.242607,69.47579,26.231443,48.090084,20.76511
1969-07-01,48.57472,22.213997,32.842514,60.72398,75.553764,21.853031,37.690517,12.536369
1969-08-01,56.27872,20.536163,17.910786,52.47017,82.345314,17.974293,46.370472,13.669407
1969-09-01,58.89407,40.065224,41.584297,54.90002,69.06302,40.472984,51.26193,19.65881
1969-10-01,57.000656,50.488186,52.652325,52.455128,55.4515,42.134106,48.842102,12.837177
1969-11-01,49.719456,41.18155,45.561634,56.13333,41.60101,48.42097,30.273954,19.013744
1969-12-01,50.361176,43.756794,65.2177,56.023033,16.064167,49.963444,20.952282,22.496422
1970-01-01,45.171936,29.901781,72.6837,59.574898,34.50914,40.90715,22.878204,30.555483
1970-02-01,46.99568,26.290697,62.18971,64.64729,19.283672,35.05527,21.501293,23.808283
1970-03-01,41.486378,34.12023,53.767704,64.84754,37.6767,47.573257,12.865803,16.774776
1970-04-01,51.07015,45.19676,52.06808,61.97953,49.21496,47.41107,29.742907,18.103695
1970-05-01,50.82522,49.416862,48.456997,54.64979,56.126,34.51245,50.40983,20.185616
1970-06-01,57.243084,33.81241,42.327087,49.562496,59.43257,14.936138,39.3515,24.877377
1970-07-01,50.004368,26.072245,24.829382,60.33948,79.90587,18.76733,57.301006,22.525703
1970-08-01,46.836807,20.21706,20.356075,59.121445,83.328285,19.528603,56.56456,16.67548
1970-09-01,53.244743,41.325848,37.655186,50.173172,68.73997,25.656855,63.507042,19.240643
1970-10-01,49.703167,47.6378,49.867004,58.009323,47.48389,31.621265,34.980797,11.882767
1970-11-01,57.340725,48.5927,59.43092,68.02503,20.284912,43.36805,33.001488,19.288635
1970-12-01,59.89927,43.18766,46.543884,58.204605,17.051155,38.471073,21.196785,22.717678
1971-01-01,49.907196,37.62384,46.424713,55.905178,24.567911,43.25329,16.35365,16.693443
1971-02-01,47.327454,46.392593,62.197315,47.261524,22.681286,48.37727,13.177151,20.231712
1971-03-01,51.530098,39.882378,58.80443,51.969635,37.142036,51.000965,26.826452,20.569817
1971-04-01,60.684296,51.423595,46.810154,54.260296,44.211815,47.751774,43.07071,27.384327
1971-05-01,59.26256,46.661385,43.491653,58.70638,46.06125,37.69822,60.41888,28.36314
1971-06-01,49.618114,18.874222,40.763145,54.897625,68.541855,14.652981,56.83666,16.350266
1971-07-01,56.596603,22.524067,27.421518,59.26594,79.05016,12.8542595,59.527973,19.09061
1971-08-01,49.143078,31.691784,26.500181,52.579914,74.906685,18.402565,67.632355,22.463207
1971-09-01,44.722355,44.154335,15.929325,48.85907,71.23656,29.696964,36.770123,17.16848
1971-10-01,44.796738,47.166855,45.461113,56.97866,35.70678,28.314116,34.53694,14.984322
1971-11-01,52.39734,49.264793,49.452442,63.583546,27.037767,66.11426,27.362349,20.708443
1971-12-01,55.97787,44.365654,50.04075,58.682713,34.782066,52.322956,22.89936,17.822716
1972-01-01,40.852528,44.4168,53.61598,52.73832,23.858425,39.91473,27.458458,22.486675
1972-02-01,42.469696,38.811153,63.36451,52.79358,24.49229,52.24748,18.633099,20.941017
1972-03-01,46.18025,36.062775,69.12456,58.09205,44.173008,44.16163,28.024061,16.929787
1972-04-01,52.715565,54.602535,51.049637,52.965862,52.38563,52.598545,39.25811,31.981657
1972-05-01,49.450344,50.134594,49.803036,56.01817,63.553043,42.89715,25.542233,14.6950035
1972-06-01,64.32181,32.296967,45.505753,59.86037,76.4839,33.345284,37.239494,23.46998
1972-07-01,52.614796,32.318092,30.718801,49.937935,75.416084,25.899797,52.985367,23.526865
1972-08-01,58.540627,34.222942,30.523767,60.617756,81.32241,28.119953,58.322838,17.8367
1972-09-01,46.923008,34.58863,29.550215,46.937637,62.982563,32.209198,40.374687,16.295921
1972-10-01,54.371742,47.428474,31.373796,54.15233,49.674637,41.530273,33.16975,13.684071
1972-11-01,56.67154,42.362427,46.65971,62.917553,21.875565,49.655132,40.348686,16.43732
1972-12-01,50.981373,41.14508,56.75768,51.04476,35.24363,39.357254,16.466576,21.087296
1973-01-01,50.670704,39.539623,64.11734,63.104076,29.6123,38.84167,7.9873276,23.547522
1973-02-01,47.29919,44.763577,56.155773,49.931694,26.552814,34.962708,17.405556,23.42928
1973-03-01,53.07822,33.079063,52.887722,56.811028,37.897385,40.28027,17.551716,30.664974
1973-04-01,53.80409,40.400154,49.642662,56.016182,49.26002,33.169388,38.505013,41.930717
1973-05-01,55.144154,37.649406,61.1531,60.678493,36.55568,28.089949,45.408978,21.135075
1973-06-01,69.50059,22.289566,41.743504,60.422302,65.54115,12.119194,38.78912,15.452938
1973-07-01,54.746735,21.598186,19.409084,55.170433,79.81055,9.949802,60.327053,18.72263
1973-08-01,67.15547,38.120728,23.85462,59.05432,77.69042,12.089634,51.424488,21.223755
1973-09-01,45.0017,46.765465,32.891846,46.686638,80.95519,28.618748,46.28593,19.501049
1973-10-01,55.99976,37.06313,39.61352,44.996773,46.663647,35.98418,33.15789,11.775967
1973-11-01,50.355392,41.750072,52.255463,54.579227,31.208555,42.183624,27.040558,14.620323
1973-12-01,54.702393,44.21507,68.32967,64.90725,19.325329,37.012222,24.486881,13.341019
1974-01-01,38.82354,30.616901,52.38283,53.139706,30.233507,12.962555,14.168926,20.655243
1974-02-01,35.848923,33.799744,64.74567,46.37245,28.942854,36.06871,15.419918,22.511074
1974-03-01,56.22339,38.486412,67.36168,55.339268,28.919718,41.317257,26.934988,37.489918
1974-04-01,55.892876,53.068645,48.24481,63.977222,43.447414,47.223522,39.87622,40.373642
1974-05-01,50.680687,47.302845,46.874832,57.776802,53.617294,36.66529,27.781101,42.637657
1974-06-01,64.466385,35.173023,36.76114,61.01748,68.99276,35.792732,39.187103,21.727757
1974-07-01,46.451775,41.180096,39.73906,44.20594,83.46096,18.33339,39.408546,20.407356
1974-08-01,49.77178,34.16,41.454422,51.6557,80.48634,16.02641,53.544582,21.152664
1974-09-01,45.827106,37.81382,33.13376,45.12642,69.10348,23.082859,57.001747,20.048752
1974-10-01,52.30351,49.27105,44.255516,57.467773,40.808266,32.75367,37.248642,14.390369
1974-11-01,49.487537,53.275215,54.379128,49.280968,22.815144,40.04313,35.741505,21.59555
1974-12-01,46.602158,45.77753,61.942917,61.116634,21.60051,42.24765,17.011337,25.085768
1975-01-01,45.307953,31.288498,53.017338,55.689198,20.996151,36.503815,16.743889,15.219463
1975-02-01,52.021355,41.269707,67.364395,60.881466,32.1429,46.685863,20.24546,19.234665
1975-03-01,45.58617,33.32326,52.464195,57.503365,36.52028,47.21266,18.571224,19.063454
1975-04-01,58.17668,59.58587,44.781155,55.303978,51.87813,48.643253,31.782373,26.269085
1975-05-01,55.20685,41.50512,48.73215,58.23759,50.314198,45.974686,34.775253,25.839415
1975-06-01,52.89716,27.169582,36.735935,62.16225,64.85716,10.804222,48.006157,13.104034
1975-07-01,43.59256,22.958479,28.947533,55.037285,78.27244,12.66613,55.121243,21.4357
1975-08-01,47.01182,11.847946,31.041561,62.787823,78.926,8.315094,58.089428,15.754494
1975-09-01,51.08135,40.463043,20.71629,57.524765,78.71199,17.056675,55.4686,17.72176
1975-10-01,44.670853,39.5823,45.07254,51.395782,56.18472,21.72873,54.434757,15.179955
1975-11-01,55.83736,51.680584,45.44624,57.139545,28.005878,40.374146,53.316956,21.582214
1975-12-01,46.295704,48.05225,54.080814,62.063473,20.816708,32.936394,17.506104,14.007824
1976-01-01,42.890152,38.821194,65.79179,51.834976,17.175842,40.949978,19.621155,16.14917
1976-02-01,36.47429,33.673084,58.82814,59.49564,34.803078,49.524147,20.22961,20.009846
1976-03-01,36.534966,33.040024,55.02979,57.565304,24.564259,31.524622,11.0010605,22.850407
1976-04-01,55.98266,42.07997,46.44742,52.74356,42.4621,37.920807,27.849274,18.453438
1976-05-01,49.801315,43.009876,52.34339,54.81494,65.06525,40.551445,32.331528,18.186111
1976-06-01,57.990074,34.763718,39.7429,62.9627,77.2098,35.34429,41.269787,15.524315
1976-07-01,45.24198,24.761063,28.43477,55.07899,75.32703,20.070526,47.037834,15.124142
1976-08-01,53.573425,29.202312,36.57761,59.87941,75.34014,15.929405,46.695065,20.993874
1976-09-01,42.71795,51.24128,47.326485,47.024715,72.59306,33.033466,44.843452,20.752785
1976-10-01,44.366196,48.704124,45.633953,55.856373,66.19688,39.854424,27.501583,13.402092
1976-11-01,47.53805,44.594162,55.07571,55.876053,33.71245,49.33554,24.762703,24.055843
1976-12-01,52.39751,44.991055,49.55859,60.77324,21.471127,42.03733,19.425987,18.497719
1977-01-01,44.564014,34.58954,50.30015,58.9669,23.703712,43.576317,16.216354,31.31453
1977-02-01,31.727156,36.592556,67.50206,55.053463,17.489971,32.77009,12.275299,15.116566
1977-03-01,40.080376,41.834843,51.143272,54.51575,36.774498,47.07063,14.86314,31.485104
1977-04-01,52.24144,43.192932,54.731808,58.34796,32.14303,47.861767,31.771017,36.15069
1977-05-01,51.133526,38.455864,48.760117,65.04906,42.494392,38.25605,43.94345,17.762886
1977-06-01,51.385323,30.211489,47.202217,51.905167,65.67449,25.960154,34.141174,11.880543
1977-07-01,51.804447,21.677952,36.158813,58.179016,73.50462,22.184797,50.228672,17.441235
1977-08-01,51.760586,31.407127,34.794228,48.730877,80.0124,12.793518,73.63783,22.360245
1977-09-01,42.674713,49.305954,43.07759,48.323128,70.00868,26.36628,53.24051,20.602528
1977-10-01,54.20222,50.85411,47.051136,58.599762,45.688175,44.957146,36.015854,13.451443
1977-11-01,50.17669,43.48697,61.544994,64.23031,34.13955,37.09778,24.4851,18.666115
1977-12-01,41.875454,30.468163,56.1565,53.3526,28.572361,38.400635,19.644066,26.36953
1978-01-01,32.091553,39.466812,63.97022,57.703785,22.226196,46.41438,9.0660515,17.489937
1978-02-01,33.341354,47.4044,57.893867,54.404243,28.454615,41.736732,18.812603,43.116425
1978-03-01,33.285915,47.382225,52.641212,52.6127,39.664818,31.849197,27.209564,22.371927
1978-04-01,53.0594,50.45525,52.115314,56.808804,65.34833,45.95501,29.070803,17.280846
1978-05-01,62.937428,40.03231,47.878025,64.7654,51.879295,34.990334,34.13971,10.223976
1978-06-01,54.82718,31.35973,48.098206,52.504986,76.97513,22.631708,44.353554,12.500233
1978-07-01,46.870583,17.028984,28.61777,59.935684,75.6192,12.146996,68.13464,21.036587
1978-08-01,41.59892,36.389038,31.446852,44.23,76.55219,12.67606,45.89957,22.750511
1978-09-01,44.65927,34.871532,42.213524,50.637413,62.604782,34.14921,41.437347,17.556465
1978-10-01,48.364326,53.647076,40.936794,61.90147,45.57801,40.04023,30.336445,17.081257
1978-11-01,47.909706,39.644222,41.050842,66.0057,33.85775,43.517185,30.513857,36.10074
1978-12-01,48.65579,42.972275,58.367493,58.443527,21.412003,50.065575,27.632502,16.9878
1979-01-01,44.38233,35.59521,59.8419,60.781933,28.806269,44.19465,20.98183,26.942383
1979-02-01,41.83567,42.563747,57.846962,56.29049,20.473793,45.883793,19.839554,19.659962
1979-03-01,44.49397,43.68661,59.277237,60.1121,39.732327,38.8651,29.296509,18.679482
1979-04-01,60.85636,45.629776,50.135784,63.437,41.96187,40.834152,28.595934,24.526773
1979-05-01,46.8125,43.277267,44.13802,63.619827,57.466743,37.402466,26.05736,20.93491
1979-06-01,56.728954,19.392998,35.89777,56.667473,66.99974,17.92875,31.30601,23.143421
1979-07-01,46.548775,27.511904,25.07688,56.298576,76.89354,22.433138,52.053062,20.26184
1979-08-01,45.323982,49.412556,40.20153,57.08652,75.73347,18.844513,49.93192,24.481472
1979-09-01,40.90696,49.186043,27.020044,50.040325,73.64307,29.574797,48.9029,20.923584
1979-10-01,50.95285,44.0102,38.696835,53.420235,59.641273,42.256336,33.179604,19.873531
1979-11-01,56.552597,49.461094,63.246082,60.225357,44.044178,44.92758,22.68554,21.074055
1979-12-01,54.479996,41.47001,60.04091,65.61477,36.773083,40.374653,24.970095,25.269415
1980-01-01,46.239754,34.589294,67.67796,58.105328,27.661596,38.66019,14.621033,28.111383
1980-02-01,49.561005,43.93704,67.06195,53.110413,32.568512,27.831081,15.021931,31.693382
1980-03-01,46.516796,33.11934,51.290077,61.842144,26.33994,36.7763,16.38107,18.119919
1980-04-01,56.811375,41.12913,57.09168,54.43044,47.677116,42.884277,28.671988,36.72415
1980-05-01,50.573025,34.41166,55.651054,55.439198,59.870255,29.226072,38.57871,15.339714
1980-06-01,46.25605,23.714554,41.07535,57.546352,59.534542,25.46318,50.584435,10.225834
1980-07-01,54.741703,28.266201,35.226494,61.587917,76.10007,11.643642,42.68546,23.285952
1980-08-01,50.688732,24.765686,27.666485,56.720116,78.46144,18.163921,52.05439,24.441383
1980-09-01,50.828884,47.421257,34.783222,57.311684,70.847664,22.731867,35.85717,14.469475
1980-10-01,53.380936,36.463406,45.939896,52.186394,52.0495,41.067204,48.58484,11.578453
1980-11-01,47.393555,50.191685,57.61643,60.263,41.75818,45.51781,28.885473,26.082453
1980-12-01,48.785286,35.941914,54.91934,61.47221,25.525108,35.33568,29.217924,25.261103
1981-01-01,49.596363,40.630116,66.70662,61.11272,23.011173,37.67639,22.841053,22.050503
1981-02-01,38.20676,43.16688,65.110504,52.01972,18.714844,46.330753,13.38113,14.178352
1981-03-01,47.820126,37.012596,59.82182,56.94815,42.189537,50.53535,21.148209,35.289726
1981-04-01,53.772606,27.267471,51.57941,58.507572,31.071789,40.898636,35.269714,21.121521
1981-05-01,60.819183,46.505875,54.72994,57.45684,54.334663,27.939606,30.34795,26.71542
1981-06-01,53.367325,27.129042,30.621475,64.453384,61.47464,29.250519,31.593819,18.834927
1981-07-01,51.237507,31.34031,32.68625,53.792618,78.98851,13.447842,67.25033,20.239239
1981-08-01,50.63709,32.324326,33.488472,68.00919,80.90485,17.32888,50.767178,23.431465
1981-09-01,45.21998,40.299885,37.91489,48.49226,72.77918,18.4113,44.511154,21.44508
1981-10-01,43.063477,41.492382,43.430397,57.24836,44.754654,33.641914,35.628296,9.064789
1981-11-01,48.33048,48.92423,56.461143,54.287964,27.632725,42.25625,27.572683,26.180046
1981-12-01,52.33994,41.74923,57.4485,64.9087,24.031883,47.111298,28.848572,35.42482
1982-01-01,43.411217,36.82086,49.897015,51.042324,30.407455,46.383873,22.584929,21.706644
1982-02-01,41.781727,38.03695,78.2965,53.22034,45.31256,39.423546,20.448734,14.08358
1982-03-01,40.787624,34.823006,46.112026,57.75493,35.88628,52.832672,13.420845,25.12166
1982-04-01,45.92543,47.400497,52.876106,65.99247,41.86537,53.3812,48.76779,24.114689
1982-05-01,59.490585,39.61175,47.59353,55.7249,53.601574,42.984943,30.893246,13.091087
1982-06-01,59.492195,39.598885,46.51256,58.440186,70.77317,20.918438,42.721138,22.777958
1982-07-01,53.60962,27.936676,43.229446,65.35869,77.20106,20.93774,36.918987,17.077148
1982-08-01,53.361897,21.680906,44.65465,62.80909,78.30776,12.981705,54.06967,20.870182
1982-09-01,58.453053,34.87448,33.00049,56.764046,68.339386,22.868038,47.443928,16.96133
1982-10-01,52.739376,45.40425,56.905598,57.174232,42.928642,40.375828,28.137749,16.393501
1982-11-01,54.981735,51.631065,56.35868,65.13188,47.5887,47.24929,16.266426,17.915218
1982-12-01,49.362965,35.92971,56.4745,59.41016,30.656784,39.973682,24.137209,32.616035
1983-01-01,53.171375,38.58149,48.642433,59.437664,20.918453,44.51023,14.333809,38.871048
1983-02-01,39.888504,26.59283,65.61117,50.73813,29.92035,49.06957,14.490589,34.351707
1983-03-01,50.685333,36.113052,53.6881,59.079315,29.110867,41.318695,25.71296,38.544697
1983-04-01,50.120617,42.99205,51.266052,52.897816,33.29106,26.789602,33.34545,21.465576
1983-05-01,58.896942,32.779133,39.331783,57.933884,38.211945,30.886608,32.425583,18.098064
1983-06-01,57.767506,35.100395,40.678787,60.51271,62.339645,25.071453,37.29528,24.649115
1983-07-01,55.798195,34.695656,32.663948,59.330482,72.09823,18.318832,43.449585,14.928925
1983-08-01,50.97969,24.551527,33.318256,59.783215,75.40815,15.557632,52.768234,18.099663
1983-09-01,46.258778,45.82524,33.87018,40.39723,72.61975,20.934452,42.79688,17.538147
1983-10-01,49.792664,39.330185,52.9922,57.40756,34.233322,31.729687,40.10447,16.546291
1983-11-01,52.597057,51.520412,60.792667,62.523617,27.655077,43.375996,26.805601,22.030294
1983-12-01,46.45715,35.7659,67.390114,53.310555,33.7054,42.776085,27.616682,17.208595
1984-01-01,47.041824,47.18135,54.670002,55.47271,21.089264,44.42851,13.303497,19.447735
1984-02-01,41.61001,39.361115,71.1411,57.36211,28.481064,40.762978,9.321148,27.543753
1984-03-01,41.57225,43.51418,63.437405,61.030926,29.142601,35.47069,28.160967,40.641502
1984-04-01,46.357307,34.14762,51.275322,54.56987,49.161034,32.177788,54.906384,39.063995
1984-05-01,57.734737,42.73445,40.73179,61.19672,55.86832,25.700315,43.62416,29.909193
1984-06-01,57.56402,18.369251,36.88569,56.42972,68.21754,13.049057,48.53233,28.737143
1984-07-01,45.00797,25.831638,19.390282,48.80975,73.97766,14.12262,50.720486,20.097782
1984-08-01,57.278393,48.99196,30.825167,41.744614,75.981964,16.739212,47.24373,20.967789
1984-09-01,55.705807,53.49467,40.298424,44.875008,70.087234,21.693344,38.556763,20.92347
1984-10-01,40.664486,43.371365,47.824833,66.255905,48.735878,32.7474,51.802254,20.777374
1984-11-01,49.124924,43.327045,65.54185,55.091877,29.47419,48.69484,22.179237,20.127327
1984-12-01,48.752296,41.42123,42.258408,60.90781,34.937195,37.10237,18.577724,20.559052
1985-01-01,39.983116,42.729424,59.840527,59.277813,29.480215,41.94031,33.701393,34.165672
1985-02-01,46.5503,26.489464,53.96402,59.103912,16.170303,36.16388,13.337048,24.150017
1985-03-01,53.5506,35.686478,41.710632,60.769085,37.133453,36.9169,24.081114,34.326447
1985-04-01,56.001602,39.786247,50.02502,60.650967,38.713318,41.76969,52.68274,22.65546
1985-05-01,56.29526,36.16552,51.227554,60.6362,27.129284,35.95553,32.04442,24.427273
1985-06-01,43.229797,26.940619,40.563877,60.308086,65.454544,14.541222,37.159706,19.546589
1985-07-01,47.628155,30.203705,25.43622,60.57222,78.95968,21.78104,52.610554,31.658886
1985-08-01,48.074387,21.625187,38.719883,51.921516,78.603676,16.22116,54.8368,32.45292
1985-09-01,50.732105,41.133156,40.97566,49.04396,78.164,23.87276,31.934502,20.199535
1985-10-01,44.768646,47.459175,45.319878,62.271843,42.16671,24.123768,45.839935,17.16941
1985-11-01,41.03472,36.54121,60.039036,50.05455,36.183567,37.52719,33.189537,26.840544
1985-12-01,48.269615,41.29557,66.999954,58.331207,29.422794,47.055595,29.368656,31.010862
1986-01-01,47.766045,36.292603,76.516075,56.805374,20.734974,37.663837,11.2199745,25.924677
1986-02-01,45.638657,40.430912,63.32531,51.31879,29.042763,39.445133,31.007765,29.971136
1986-03-01,46.14057,29.869442,59.56425,57.136703,44.418324,28.015976,18.812618,39.187614
1986-04-01,51.64192,46.56211,51.81414,65.41333,33.656746,40.006092,31.40142,36.673134
1986-05-01,61.86222,41.974373,48.394253,53.97105,56.91363,31.316128,39.535347,33.848648
1986-06-01,45.625534,28.422754,41.228065,61.45544,55.243874,22.978815,38.59385,24.309046
1986-07-01,49.134,35.267456,34.680252,58.5227,79.99173,14.449596,51.16789,20.813705
1986-08-01,51.190853,37.104515,49.20945,60.262993,72.307236,17.233074,55.681816,22.16362
1986-09-01,52.881935,39.153168,42.205647,48.349968,72.394165,29.966215,27.745338,21.043339
1986-10-01,46.325916,50.35105,43.398098,53.034477,52.64246,40.293133,33.269646,15.130291
1986-11-01,48.115414,46.334118,47.580696,59.01969,41.231346,34.929565,20.753017,30.476328
1986-12-01,45.781357,39.29259,58.111004,71.308334,28.576937,51.256462,27.146652,22.11605
1987-01-01,52.000145,37.317192,55.46686,62.61878,24.888088,41.66585,8.948891,14.630905
1987-02-01,34.96374,30.147606,56.869293,52.17364,37.355743,41.7269,12.797947,27.080893
1987-03-01,47.717346,49.678825,66.19795,55.923096,56.552822,50.851532,25.598139,35.879417
1987-04-01,51.926247,38.85296,60.989838,57.768906,37.222412,42.056217,23.71056,25.00536
1987-05-01,64.11438,36.595894,49.39127,49.82662,36.61035,37.375023,34.51554,28.58453
1987-06-01,60.887024,32.239204,50.44028,67.66785,62.154514,19.339409,38.56219,15.3939705
1987-07-01,54.498173,34.057705,31.901848,57.695007,74.3555,37.18707,36.144485,21.880814
1987-08-01,46.498055,29.276909,23.795702,54.10459,75.605316,16.062252,45.04743,17.18034
1987-09-01,52.012997,52.777664,38.30034,60.91594,67.47347,34.71956,50.968803,18.815708
1987-10-01,56.00663,41.106808,50.157547,60.930397,58.715103,44.668304,27.92749,17.170704
1987-11-01,45.347836,47.693253,54.041943,48.543064,23.676825,39.32686,24.688889,21.94989
1987-12-01,44.98799,45.018513,52.750355,58.315098,31.62072,32.815918,12.335289,23.178825
1988-01-01,53.72769,38.541157,66.49904,58.19978,33.953438,52.99157,18.418388,30.613216
1988-02-01,42.23967,37.63078,56.25525,54.502895,28.554688,43.262417,17.65784,26.082499
1988-03-01,50.908615,33.73195,52.70494,54.449154,41.962807,41.04266,30.478043,29.176805
1988-04-01,47.21987,46.294838,58.843067,54.9931,51.70825,32.93883,30.862389,43.550674
1988-05-01,56.19988,42.187553,54.95727,59.351185,31.106676,25.859383,44.404053,18.051956
1988-06-01,56.993,33.139145,51.30273,59.307213,64.48285,21.846554,38.611183,19.524197
1988-07-01,42.22338,17.400524,18.638248,50.908615,73.34234,17.460781,51.75385,22.322102
1988-08-01,36.738316,19.411823,19.665882,51.71639,82.59595,17.652954,63.82653,21.870983
1988-09-01,39.21213,26.476616,23.395336,43.07839,73.7332,24.512545,43.843822,23.488167
1988-10-01,44.231422,51.2555,52.45251,53.95895,44.589714,34.94036,42.755928,16.718147
1988-11-01,54.54361,43.666306,60.849483,60.121506,25.235636,44.724884,35.591793,17.506382
1988-12-01,46.610783,45.28023,50.149693,53.248886,39.65348,42.115894,20.571373,22.268358
1989-01-01,43.19207,30.852146,58.196255,50.87726,22.234383,44.479443,23.19788,21.127663
1989-02-01,46.42597,34.98607,57.965145,57.87563,21.646847,47.56198,16.393185,17.17928
1989-03-01,48.418064,42.956078,65.049774,60.34622,36.455727,34.494556,42.415737,35.923523
1989-04-01,54.79309,41.14138,52.149986,58.917248,22.714504,34.57105,36.36133,40.27228
1989-05-01,49.633827,41.053497,48.385513,57.273445,33.085114,31.06698,29.571281,23.730082
1989-06-01,51.887955,29.50618,31.156494,62.157658,64.96189,26.578257,47.57663,21.174862
1989-07-01,48.154404,29.577791,37.326454,59.23462,74.445496,20.432709,41.647545,24.932825
