,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8
1966-09-01,1.8413807774547868,2.7556928312757067,3.0357058636553873,2.0475823980893275,2.773333390553792,2.4989005291100703,2.3400501515661367,2.5689986411561354
1966-10-01,2.1194312288566164,3.583008382649995,3.6256395067487444,1.9240253886511158,3.5414804237476294,3.2511930691866064,2.729428517783286,3.2340480418915445
1966-11-01,3.037036303297177,5.224208814665488,5.113375899079558,2.2987785265427227,5.1439304628233975,4.752019208724634,4.018004418826033,4.828274402212589
1966-12-01,3.3165799322908205,6.043399043742373,5.624273225858614,2.302685634110325,5.908135538515837,5.552902397587994,4.426780703496792,5.642597827505558
1967-01-01,2.997276191218854,6.423995310785098,6.054349626813616,2.2252374148184013,6.432517369588216,5.95684491284437,4.566918608009991,6.536221301301996
1967-02-01,2.923191431776181,5.66788755584662,5.617778208348658,2.3472332446150075,5.777230746504189,5.245872040196998,4.247101358959457,5.666786457629914
1967-03-01,2.4725258777952264,4.848664710080816,4.515860421316964,2.272816683894904,4.648727817811827,4.606002624169954,3.4062491054028534,4.2654587360138585
1967-04-01,2.412892208892954,4.501314693978274,4.145084542113465,2.3660355298094045,4.196067167365032,4.2988011017147265,3.1089589659091645,3.646103574874553
1967-05-01,2.247266413662663,4.6882512967505185,4.012822919077688,2.3202274427857508,4.117218515147333,4.610616510564631,2.9163429870717996,3.4006253201910788
1967-06-01,2.0669536405861635,3.9863449024768873,3.531115829170524,2.2177781476530916,3.510846504266711,4.00137753668824,2.687131127776649,3.101168084651866
1967-07-01,1.9833664812008656,3.4753174927333097,2.77209269536006,2.1091721085614936,3.0151757986649224,3.5707420982390996,2.458174882736881,2.9193922306628934
1967-08-01,1.9585536405380009,3.6379926294569906,2.8358910919783953,2.0116475894469623,3.109873585079027,3.7751292993899863,2.4566741116278994,2.91074996298932
1967-09-01,2.0805400105425753,4.586974936713008,3.4883188272451426,1.8490633876748788,3.8594071761421533,4.827049566980093,2.722019924175071,3.3735409188777843
1967-10-01,2.522300579284493,6.258440017700195,4.810167783266538,2.100959628127342,5.189746220906575,6.8248250581844365,3.3644165612955006,4.0298419303082404
1967-11-01,2.792265220215194,6.854176906537752,5.215425119771585,2.1535282911256304,5.607921766198199,7.726889636676773,3.607726905901523,4.280673392275546
1967-12-01,2.9012407428735982,7.970540185377028,5.845604809847745,2.082188046255777,6.536528062129366,8.70806702826177,3.963872922205292,5.052600820013817
1968-01-01,3.2198368904409316,9.814247579934138,7.373841025612571,2.609333488368249,8.221331126448037,10.419266340132602,4.790303875914717,6.313436893706625
1968-02-01,2.8095373293248618,7.301965521738816,5.556747758543336,2.2271521331727966,6.173509583956953,7.742968472567472,3.778120479752532,4.796566557376942
1968-03-01,2.3595007454476704,5.848277021781332,4.4414520263671875,2.195616747981818,4.806411024452983,6.372670788067603,3.1059431467084404,3.7719333425481265
1968-04-01,2.0471300935129526,5.1606069561395005,3.7999968095259233,2.175178430801214,4.188586974489516,5.611209216011058,2.6485596082906806,3.1806334028852747
1968-05-01,2.1324068607182554,5.158737018249621,3.798720496041434,2.2318818772486013,4.1265372953553126,5.677356456108244,2.7475229055128967,3.324266494588649
1968-06-01,1.9190946815687753,4.449407887415997,3.0093720671418422,2.1436687125716096,3.5032465492469673,4.950190344346842,2.3873519405151185,2.9531584394739028
1968-07-01,1.909423302030632,3.9549577171969457,2.759779521397182,2.0781942347223445,3.1186275205750396,4.437648857378049,2.3198287747250896,2.745626784385519
1968-08-01,1.7255292390306165,3.954592427402681,2.6863613376369724,1.8664976423100907,3.076423838518668,4.5594826046186006,2.196606334331816,2.686237375786964
1968-09-01,1.7762524496705152,4.341373751792702,2.7713586138440416,1.6172090126562488,3.2979672196982563,5.111118550357141,2.2698719241274494,2.8584973355557057
1968-10-01,2.261037292918311,5.5993687100641605,3.627172445322012,1.822209993536158,4.136410865230837,6.7108558885978935,2.856105302287414,3.3128993561927307
1968-11-01,3.481142661150764,8.162046120881605,5.133469197657201,2.383866005165632,5.9338172967883125,9.742449080677059,4.150088733628085,4.660624544671241
1968-12-01,3.7005662233962906,10.096304634957168,5.940059067366959,2.50747353993645,7.449512343475783,11.754205449924797,4.852414412484408,6.065209571351396
1969-01-01,3.6818382558726857,9.338637185910017,6.133290575696276,2.4603339359741803,7.137303905210633,10.804956609552557,4.868120711109983,5.823355126888194
1969-02-01,3.2863721272866733,8.694550207744166,6.2031906920594055,2.5746716316356215,6.880224960437719,9.902371719420664,4.705236935685869,5.585774259364351
1969-03-01,2.975185119267687,7.447875808770609,5.672297539649072,2.5119228187457536,6.151788683905117,7.919376358213161,4.27099571818799,5.309526260862959
1969-04-01,2.7328162487473344,5.147932162190682,4.542135882687259,2.665969498397768,4.76058020107988,4.797176504323605,3.618198088136746,4.423747772866107
1969-05-01,2.539565385328646,4.112379726430458,4.421809184086787,2.478521299916644,4.085994837940603,3.614676579813398,3.3209072805083957,3.6402109328736647
1969-06-01,2.141772674522236,3.5114471103387417,4.019004338747495,2.1560872016951094,3.494948373324629,3.139443202766348,2.8557622678863614,3.0325261075445944
1969-07-01,2.0949906563998297,3.1146667590047126,3.706216254791656,2.020649230757425,3.105148923569831,2.88272852640064,2.777881151103692,2.834104730727825
1969-08-01,1.9775799733494412,3.192922585314437,3.62592567097057,1.8825730150060136,3.186772457067517,3.060606157355629,2.6657714252978297,2.8827969064103796
1969-09-01,1.8441186573789314,3.4975940492037596,3.4876828998714298,1.7958303754643876,3.37098795434703,3.446834360657945,2.50075563216983,2.93905811106905
1969-10-01,2.0564833706728525,4.015652238787611,3.5242203303745816,1.7014071229816408,3.6248895050822822,4.057507709709238,2.617047880954799,3.1160623469251267
1969-11-01,2.4794082559506214,5.692819718612588,4.806578871491667,2.071571165277052,4.969138960907425,5.816250638999486,3.3731965892082822,4.054910578626267
1969-12-01,2.9570495039010836,7.357219562496274,5.901350665402103,2.1817235059516373,6.430840354034866,7.675636238731415,4.227415228311994,5.520341244149715
1970-01-01,3.445856711443733,10.227523029813646,7.689624142337155,2.512640315432881,8.716519259024357,10.673658021668043,5.1732018282279855,6.987372966522866
1970-02-01,3.355534210095618,9.07903633597081,6.653853825160435,2.3705529150112654,7.80227225759755,9.559538618849201,4.752598680929448,6.416001827158826
1970-03-01,2.514973449570206,7.631807566973208,5.5437457097041145,2.1553341270417206,6.490476442419964,8.208473366396857,3.770223831356802,5.219393892491118
1970-04-01,2.3975841113108305,6.464530835245841,4.824957537960697,2.3280204266540765,5.340269544850225,6.929730992072185,3.448624948484708,4.5331237671223095
1970-05-01,2.047112391703098,5.084814417512027,3.678561433569177,2.109463177910147,4.075840452442998,5.714702983147542,2.7547045794911793,3.4968876331410508
1970-06-01,1.937557942898065,4.606203801756059,3.049531230678806,2.0686899968820023,3.55746334877567,5.248473472745993,2.5013106059184116,3.1105337244399047
1970-07-01,1.833052289708273,3.9913361975705812,2.68319068016944,1.942297284917314,3.130692226299341,4.575888692782959,2.303390042268421,2.7830802126133696
1970-08-01,1.7241228088586882,4.070119755058357,2.5453779914162373,1.8001644186271253,3.1284474289935567,4.717279705605488,2.1994901793544623,2.8412002198239588
1970-09-01,1.8424373104035257,5.057434547739354,3.0387952730253143,1.5945512425991915,3.75542188036269,5.978436966344459,2.4355119308539197,3.230041544488136
1970-10-01,2.398080189566701,6.656290085140207,4.14918193569431,1.9460827227710753,4.839579160662665,7.926731901206518,3.119921965584994,3.762246142042444
1970-11-01,2.9405413946428123,7.541817694206854,4.758622429587624,2.228847400162571,5.521356402963831,8.849137071250142,3.694397791297035,4.3779889573442174
1970-12-01,2.8397450317098216,6.8106489506829355,4.588370880523285,2.122592902922815,5.239340256953585,7.8326793213292705,3.7356896386385667,4.4910421777278815
1971-01-01,3.4663482923247724,9.372117232591501,6.164433739402077,2.467096198436826,7.252156630806301,10.79241698595532,4.834334442397486,6.17556095123291
1971-02-01,3.196038611479093,8.032611970199502,5.45965442409763,2.4049363164014594,6.421927922013877,8.72727822566378,4.333877879961402,5.456756125105188
1971-03-01,3.0363785827176986,5.978242627594158,4.833061664135425,2.4806517963261565,5.311620339103367,5.832481509926134,3.9312249791305676,4.889966071920192
1971-04-01,2.6660322287845477,4.694887808452174,4.5066871271504985,2.5649864313214326,4.549187162648076,4.233862885687505,3.5795121417988014,4.218073753600425
1971-05-01,2.4903043783891152,4.071901216969241,4.486468302739131,2.531415408895921,4.09784790398418,3.587285206408997,3.3402652163772806,3.587072098508794
1971-06-01,2.421095774881809,3.55070227994525,4.424454949118874,2.4252715498902075,3.609840731689895,3.208617510688792,3.2667839069985356,3.2320267596143357
1971-07-01,2.097439064699061,3.0075727288128014,3.602282041079038,2.244395618290864,3.029460665108501,2.7511376480182954,2.7040069257966888,2.699472650568536
1971-08-01,1.8216143721658498,3.0525719884054023,3.201297970561238,1.9504986530126527,3.034197662187659,2.825550411058509,2.3991089303233277,2.7519917488098145
1971-09-01,1.962824343266754,3.6620903700001577,3.645644869123186,1.8015995852706967,3.5873252758081406,3.3473745479257055,2.6454993053875135,3.1496349801408483
1971-10-01,2.258789556440356,4.230774326427192,4.0579894301179165,1.7833930808444356,4.071649986764659,3.9212848515064507,2.9886887136813813,3.602493773115442
1971-11-01,2.6753856598732293,4.8084427681174695,4.50868643723525,2.138491148172423,4.568762986556343,4.511382174586119,3.471601150028825,4.18192706209548
1971-12-01,2.7151457035387607,5.29105333708347,4.925470723734273,2.0221306372058483,5.098407855932263,5.027787644558431,3.7275904399455473,4.834280825675802
1972-01-01,2.686592085631711,5.994842553267144,5.316610460157518,1.9548193428867546,5.750920945319576,5.7149897765108095,3.9873660841522667,5.4389823751246675
1972-02-01,2.6061836924067188,6.8057311929534965,5.638581065388469,2.05269783966301,6.409519029700237,6.550036934210535,3.961509096938952,5.781200287189889
1972-03-01,2.5348112949168837,6.296432382114485,5.002596595070579,2.2522598273994388,5.864737068397411,6.069943838911095,3.6743249513406666,5.405624470812209
1972-04-01,2.4750432803948947,5.693854720631022,4.252789051501781,2.2102766720823537,4.9949125621629795,5.717285379904847,3.288812341943251,4.432420933500249
1972-05-01,1.9878650840419951,4.997884092895946,3.525097524964964,2.0557661158169886,4.0125299191129375,5.569247483264787,2.6650784993242023,3.4229386613724078
1972-06-01,1.8405728052815202,4.819196430528185,2.969013127413663,1.8228759599286455,3.691953403362329,5.637642957162166,2.4586151834786114,3.3002845784451096
1972-07-01,1.811572246606244,4.758875631130362,2.897450521394804,1.7285139754761096,3.6685856528904126,5.460534391038816,2.456248439518751,3.3973278390600323
1972-08-01,1.8605397797725465,5.5778197797025335,3.442936810580167,1.6367144824922546,4.36657542767732,6.343755860259567,2.638304339045972,3.7383840439167426
1972-09-01,1.7773787636667961,5.485479450739478,3.4400425328836812,1.6122531983279442,4.163307832634967,6.289722608483356,2.44986694470971,3.3232634118262756
1972-10-01,2.213479388221949,7.082380041399807,4.280744218207025,1.7777365538501,5.278810003529424,8.184111322495934,3.0358212184062046,4.011178980482385
1972-11-01,2.8917979988853424,8.51051375082622,5.034632497019582,2.1092726278674694,6.35406418123107,9.674727147118691,3.7595034348929524,4.967884713030876
1972-12-01,3.0448505149852254,8.524925362057916,5.191748111278979,2.052821299826452,6.561629530312358,9.567278961262057,4.105636609339081,5.591289033281042
1973-01-01,3.0760964841035383,9.107755801408038,5.8687502377993095,2.0943000566127687,7.523321207018865,9.342068080374375,4.549027649702224,6.589093005403559
1973-02-01,3.6553458127606038,10.181429056547701,6.724798524534547,2.545158484185389,9.083769839742908,9.753863016764322,5.65890330480615,8.80787930590041
1973-03-01,3.1105495422779232,6.950720679182124,5.2760229482279195,2.3782832446948503,6.707744736602341,6.16741720709719,4.485555595352938,6.764476248558531
1973-04-01,2.741316674942608,5.256153651157016,4.520871050946124,2.484824768332548,5.21833654763042,4.706471333861822,3.783041221202299,5.332161517853432
1973-05-01,2.6045344652370197,4.3930844729849845,4.589685093272816,2.5698761145273843,4.210727249366649,4.108719832027068,3.3975537196021515,3.6183897992397873
1973-06-01,2.304381516947808,3.679535333301263,4.0448326878733445,2.288644165955773,3.5276106820590254,3.4980769842195576,2.9973674664455174,3.135039806365967
1973-07-01,2.0475039694196355,3.4040742973450913,3.5067176818847656,2.1267898785051447,3.271082242329915,3.1722352124642637,2.663091712996671,2.914743220552485
1973-08-01,1.8789840052425435,3.7775798588723637,3.4294745829198265,1.7889916434768558,3.5028733377871304,3.527833130676913,2.52184175108738,3.042894272094077
1973-09-01,1.9843306568807988,4.4081207237723055,3.93131262296206,1.6601771347282468,4.089057687400044,4.159058601017526,2.747939118241842,3.483788510586353
1973-10-01,2.0906509080610456,4.553566458409308,3.8051284443248403,1.7100380488144336,4.03591059256291,4.439460493045048,2.775193421186599,3.3882334891785963
1973-11-01,2.7292813255933983,5.390177851733442,4.624206864988649,2.4368347585663312,4.813574500705885,5.421262924536101,3.52028794696549,4.149654418864149
1973-12-01,3.0684899394447185,5.64325604875383,5.052284884762455,2.490081181821897,5.127024927001068,5.6941838446656075,3.896647181834443,4.615789778689121
1974-01-01,2.888153546851882,5.998348034048851,5.3565317624575135,2.4607579606448033,5.379328174867491,5.992456104444421,3.8911724512555956,4.596124507011251
1974-02-01,2.3794769214591818,5.695097921566646,4.757452754231243,2.2119777840237282,5.079698769942573,5.839464064486256,3.3983238327116387,4.3616106662344425
1974-03-01,2.779389111862292,6.816520810769319,5.3380102925486375,2.547052109888358,6.013529266136279,7.093101873385263,3.79625762810046,4.961556069394375
1974-04-01,2.4040930582426885,6.041530475582212,4.209366587849407,2.4094152589176976,5.005072027012922,6.413923233394095,3.1859381008992154,4.203213478656525
1974-05-01,2.1099470951293773,5.0345903667128065,3.570363119051054,2.1471106035764826,4.084233823029891,5.5557425628380654,2.8012563697004738,3.544457009498109
1974-06-01,1.877750163440896,4.16103393856028,2.8832397213229886,1.9924378441285717,3.306475100309952,4.707457142856281,2.457461912723417,3.0324269355611597
1974-07-01,1.810920289804467,4.043944519768925,2.621571057802671,1.8010796271553335,3.1195147832234698,4.7407192360899355,2.323334266302508,2.9079226737326764
1974-08-01,1.667376450520848,4.590387233069812,2.745853399301504,1.5239342816116273,3.5092702810315117,5.397618900645863,2.2774717273262044,3.186218535646479
1974-09-01,1.8547842116061721,5.379428041687559,3.214327824580205,1.6075472961100497,4.065082522406094,6.4146629278210625,2.4929871249691224,3.494337518164452
1974-10-01,2.2711440343596845,6.088927061810313,3.6943373122772614,1.7464244319486988,4.554276259049125,7.313059189888172,2.939849335887087,3.8296635100182064
1974-11-01,3.159323005457349,7.012247225968585,4.4800349024983195,2.574477038642233,5.286908702573914,8.235606657186516,3.7344494400474524,4.3382660886074635
1974-12-01,3.2212401052116495,7.4008415160530125,5.122080592366008,2.4507432020911875,5.825809810472571,8.322233833343144,4.128499790630509,4.92286002382319
1975-01-01,3.2352797099131254,7.000100805258622,4.983638416637074,2.305854083031647,5.591304613196331,7.723381899405217,4.245833766847233,5.107326710477788
1975-02-01,2.7155257708030933,6.588246193137588,4.707504866959213,2.227579623229744,5.2068887931713155,7.350841592580119,3.628298455635003,4.358047830297592
1975-03-01,2.7849304111650377,5.985713475910508,4.438411415397347,2.339291202929593,4.825161298116048,6.588337512512609,3.5798654092096647,4.213890116265479
1975-04-01,2.5181072172167656,5.037302089122724,3.8170707380616817,2.4180637311565785,4.108985817950705,5.520767531061989,3.200426038387602,3.720371723175049
1975-05-01,2.240153108128858,3.987281968820459,3.555062591255485,2.1352696788403414,3.518145291701607,3.837252354276353,2.869426957977205,3.143580264233528
1975-06-01,2.183490384428881,3.266708127472088,3.3822745162171204,2.1267284949620566,3.189620246057925,2.9260210368944253,2.8300847275770518,2.9843521118164062
1975-07-01,2.0382838235523986,3.1130604940856164,3.3584575529222365,1.983523738476657,3.1830888554669805,2.724153722227798,2.7226072497072473,3.080204902811253
1975-08-01,2.066050112846079,3.4277739173848065,3.746011226208179,1.8450327159822448,3.5142168445863584,3.0494672978819595,2.866945189360672,3.3370138736481363
1975-09-01,2.133238879987807,4.108735688926929,4.2272483528434455,1.8159588524537493,4.061759969462519,3.7145249928410347,3.0096313243067017,3.5989950565581625
1975-10-01,2.1662393806654547,3.7491431570138705,3.6366572318139014,1.9389609264772991,3.7251330113065415,3.405222088608974,2.8405674087614434,3.506373344583714
1975-11-01,2.674966905175186,4.145605731053241,4.055114349761566,2.2755006718081097,4.118036394533903,3.8254136310421587,3.376000398731513,3.9618330813468767
1975-12-01,2.9281821449312626,4.716689625163053,4.844987299535181,2.4532790562903233,4.770012178282807,4.373638149306708,3.834665735914292,4.640481522742738
1976-01-01,2.812970693689508,5.074111520708998,5.142889765949993,2.316009813500929,5.216316140216329,4.745581216020547,3.9725328968689504,5.073964240703177
1976-02-01,2.7060580561458636,5.247423764405173,5.116570831893326,2.2891275873479917,5.290043319481006,4.909997935037525,3.956513207922291,5.291544427262975
1976-03-01,2.5077722164958587,5.272342657914495,4.811671740048891,2.4134413216465203,5.146654101385586,5.10845473318389,3.536863488785285,4.811309246306724
1976-04-01,2.85380375778658,5.4896077305025,4.683582999489524,2.6004899610844694,5.239393469216167,5.407752475562617,3.8257935405832475,5.225885269489694
1976-05-01,2.303240682336487,4.667379098477868,3.9757722383969787,2.3362355407818343,4.1794537461322285,4.695930217094572,3.118698259370517,3.8565737135866853
1976-06-01,2.001498060212758,3.6022959748547208,3.102212819186124,2.1038896122644113,3.204746730085732,3.6942950350493784,2.575206580766886,3.072308175107266
1976-07-01,1.7647753144952454,3.421154013655986,2.5880464330896156,1.9788086645362912,2.972030052240344,3.62165787788562,2.238457656539647,2.8989824842899403
1976-08-01,1.6856284018397503,3.58358580933439,2.531463759286063,1.6805433256681575,3.067805248758067,3.7819733575712866,2.1599740053700134,2.8845263542012964
1976-09-01,1.6580969736600026,4.256874783034813,2.834550622221711,1.4581151133359864,3.5311396571173184,4.572249369816032,2.2472093063118184,3.1864352936440326
1976-10-01,2.1776025572329374,5.459975682640418,3.6205517161976206,1.7361827945524408,4.402869404226109,6.165364796936276,2.82121014102722,3.794534257117738
1976-11-01,3.1585360189079386,7.968203255261296,5.233251769821365,2.3151935070984124,6.277511085289111,9.157091952438254,4.159174239740962,5.469484532133062
1976-12-01,3.3923330402784746,9.273054698211286,6.462642372428597,2.275766744170078,7.4422019460926885,10.270452813511623,4.722667725036981,6.0307041127631
1977-01-01,3.342869428856301,11.395849916194456,8.055506371832513,2.553606957428215,9.265506025673686,11.898729829448957,5.2291085938085144,7.056975364685059
1977-02-01,3.0021355860202523,8.635529153436904,6.440460650951831,2.3957232403200726,7.248016924097918,8.930072168744758,4.608992489389965,6.188654290868881
1977-03-01,2.7717732288574046,6.6529300525329695,5.070555674565303,2.4545377539109814,5.5257755777110225,7.05167898547508,3.8135395640820526,4.796776264271838
1977-04-01,2.530649642178113,5.875350072097093,4.263152828464261,2.4740390537321106,4.747168257616568,6.2958067741946895,3.1938477955033293,3.8723330294832268
1977-05-01,2.0359846919646736,4.789186679696266,3.4839453635277686,2.1083108445470646,3.80162857580876,5.200835870031626,2.632710891487324,3.056047368556895
1977-06-01,2.0287937892218744,4.043516093995455,3.051446939443613,2.114988597788552,3.252545750659445,4.415299455795992,2.5324946307854668,2.8325539954165193
1977-07-01,2.017602568206349,3.9712538625008325,2.898745536804199,2.140814042830652,3.185841553453086,4.339968105863991,2.524330271380489,2.8859762435263776
1977-08-01,1.7534856816788487,3.7079545711058475,2.564201107272854,1.67896287847859,2.9782825622005737,4.107309644244248,2.287836306917984,2.8630977995852205
1977-09-01,1.8513391315509462,4.310333322151773,2.9202460623406745,1.6036117146181506,3.4534132998922593,4.772353140890049,2.465428680093591,3.1329738332870156
1977-10-01,2.3804384461434362,5.644257064353628,3.873200602345652,1.8802912429321643,4.624987477841584,5.846848129754952,3.1770021866204816,4.019633303297327
1977-11-01,3.270839276580592,6.774824097939838,4.985134570629565,2.4708886479222496,5.955615942028985,6.534396486948287,4.196478061619762,5.389606191756878
1977-12-01,3.4385709885716267,6.550674849395477,5.393484908264953,2.4446819641793422,6.44681363865949,5.669051259559762,4.648967970789006,6.297897886722645
1978-01-01,3.53832689556193,6.5955857186171905,5.79796196578385,2.635576974513919,6.795108698416447,5.746564060960049,5.003405390939178,7.293215000883062
1978-02-01,3.197419181615756,6.406237877891992,5.449322787198153,2.2987031659414603,6.506087123483851,5.70656822918275,4.83709387371322,7.230876861734593
1978-03-01,3.093899784334421,5.695163497376912,4.915918870405717,2.4196762216183565,5.706044210903886,5.207197845217739,4.290034391183768,6.248714162948284
1978-04-01,2.7610269475359486,5.1171325909599155,4.364608603638488,2.571624055389286,5.069720434105914,4.752433661258582,3.8237393429849,5.359340627142723
1978-05-01,2.2411100833624644,4.419604880163442,3.9243624427101826,2.1249580059864726,4.19194587762805,4.055441006998457,3.118149474658797,4.030656256574265
1978-06-01,2.1163739467111857,3.580583361791751,3.290509001001135,2.1107662555783295,3.38071156239164,3.2685184353110976,2.7938253056686535,3.3727941107242665
1978-07-01,1.9255114251606091,3.2978323674501593,2.970551082066127,1.890906345012576,3.0513939650162407,3.0807952478783247,2.4856721757084217,2.9513995698157776
1978-08-01,1.8349493764223295,3.725327623596739,3.09429441179548,1.6766585813936337,3.4117013820703477,3.461686613060269,2.465878334720578,3.1893258906425315
1978-09-01,1.9072376159547564,4.312698930983483,3.3282792723024044,1.53292587330175,3.8299351498700567,4.081034943049133,2.582135488853342,3.4235268958071443
1978-10-01,2.3499993374905253,5.392093418744564,4.12017128684304,1.833231851112011,4.6799928554590196,5.23968132431171,3.0957830690704613,3.9202766722821174
1978-11-01,2.740422314516612,5.631502055608177,4.4186936415635145,2.17984023020249,4.916795785876288,5.602870219938055,3.3996773328752994,4.113271591511178
1978-12-01,2.8997870052562043,5.569905738214188,4.38511594549402,1.9373839677766311,5.023869638857634,5.476825636209078,3.570439295079504,4.5556185093331845
1979-01-01,2.3024872522614097,6.898819479950882,5.2208329485608385,1.9065753434055535,6.129076169884723,6.796650013276554,3.426371176334257,4.916949170701047
1979-02-01,2.570977443602027,8.371277043806586,6.125291972965389,2.073546296866365,7.313302357991536,8.320295575107982,4.095992648144387,5.954178546337371
1979-03-01,2.346841266199711,7.042948604700167,4.9568502005044515,2.0077852315680924,6.072093161983766,7.115576421162199,3.4102950475912177,4.973569829413231
1979-04-01,1.9594617690383278,4.90415374509308,3.5204466287191813,1.8745139587757198,4.185890633126964,5.1382525322151436,2.6412052390849694,3.6308146537618433
1979-05-01,1.7468101495991821,4.026622404101935,2.939370700291225,1.7879974934481835,3.3071266740992447,4.449420044387597,2.282897420337418,2.8563865194929408
1979-06-01,1.6627586383901676,3.678936204961643,2.616262188205471,1.692715148593104,2.891600788503453,4.354410020730241,2.1519999061010577,2.6385379852132593
1979-07-01,1.7137107924375166,3.4588327099647724,2.4039875996577273,1.8256845169289166,2.7357074488764224,3.9854483170942827,2.146176514724011,2.5960104008938405
1979-08-01,1.5521263460517785,3.4798025014798557,2.2882991642146915,1.5282824173454166,2.7230833578800806,3.981711522078483,1.9482841182247375,2.481293475374262
1979-09-01,1.5827387785124813,4.0580454163748225,2.479428873433695,1.4434115831242051,3.0853564497353374,4.702405778786882,1.9770609418199476,2.6300176153791712
1979-10-01,2.1862024898337498,5.998579432763146,3.7002090355018518,1.7486265001370924,4.5040470620860225,7.000317843692262,2.7977166977603876,3.583668089927511
1979-11-01,2.669764043953019,6.734798883407291,3.9543791560383585,1.8893490235010781,5.014368071072343,7.678848826995166,3.154045642301396,4.031163733056251
1979-12-01,2.6872795999819785,6.420903916418873,3.710210911639325,1.9048882778300795,4.9217769374018125,7.11118662938456,3.3194822196060225,4.333318547999605
1980-01-01,2.4748687251568526,6.5250329098110775,3.9557108321747223,1.7816979755726896,5.1085810039354405,7.280967546545941,3.162049895542561,4.431024358627644
1980-02-01,2.3025605907741205,7.847888508219693,4.798608135867428,1.930529572242914,6.217716051184612,8.607613082302732,3.3850062561597793,5.180084958989569
1980-03-01,2.7210540032626227,7.924358206976679,5.264903848821467,2.1745207697846167,6.598785994709401,8.26051734652915,3.9842510997018277,5.669694758476095
1980-04-01,2.495963159558421,5.641483276065847,4.306740822730126,2.3010625626689705,4.967741551606551,5.41053371153016,3.4825006417468582,4.614551625353225
1980-05-01,2.2150338636751328,3.825331376313735,3.8982125071736125,2.335268721099972,3.7892260067704795,3.2543126773457285,2.969739465235257,3.4492402381085334
1980-06-01,2.1325901214840424,3.031636183308956,3.855583017522638,2.3952032244482706,3.1797557291777236,2.6557393067753208,2.7989494062103,2.8237892211751734
