,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8
1969-01-01,-0.28561783,-0.09321518,0.4332367,-0.28395882,-0.34499684,-0.27566567,-0.3144783,-0.2013588
1969-02-01,-0.09222031,0.24083404,0.3217762,-0.16155148,-0.007629776,0.3509674,0.040470887,-0.053076364
1969-03-01,0.4810051,0.47204858,-0.055066682,-0.40570298,-0.24282494,0.19173889,-0.22292098,-0.43224105
1969-04-01,-0.033504486,0.15359001,-0.69496953,-0.2086567,-0.48233223,0.23851243,0.021894073,-0.119421765
1969-05-01,-0.33006898,0.09089355,0.21595459,-0.3738571,-0.6365856,-0.19140701,0.0308506,-0.19837303
1969-06-01,-0.06070633,-0.43622208,0.23818055,0.43754882,-0.3552803,-0.119753644,0.4587795,-0.19372864
1969-07-01,-0.14596024,-0.60308075,0.20500794,0.20533982,0.43920746,0.36390534,0.31381455,0.027201843
1969-08-01,-0.07463913,-0.5151733,-0.23983917,0.23917618,0.5712349,0.4587795,0.6027492,-0.16055603
1969-09-01,0.16553192,-0.13202743,0.2060028,0.10714798,-0.055066682,0.078287505,-0.42759705,-0.12638779
1969-10-01,0.53275454,0.27898294,-0.19107513,-0.034168243,-0.15093613,0.16221467,0.10913849,-0.4100155
1969-11-01,0.5609516,0.25808448,-0.17216682,0.020898819,-0.4375492,0.52346647,-0.043456268,-0.07098961
1969-12-01,0.5682495,0.7573341,0.005971146,-0.33305472,-0.5118559,0.31746292,-0.20169067,-0.45148164
1970-01-01,0.5221535,-0.089854434,0.20899467,-0.17638092,-0.5008551,0.13211899,-0.09284935,-0.32048053
1970-02-01,0.43462867,-0.1158123,0.18436813,-0.5138338,-0.28220922,0.29984742,-0.54644775,-0.44294873
1970-03-01,0.10982208,0.28487167,0.09883995,-0.2169815,-0.5853847,0.19401856,-0.1361126,-0.3900345
1970-04-01,0.15940818,0.39735565,-0.32147902,0.2619087,-0.88390046,0.4146614,0.2725582,-0.21431962
1970-05-01,-0.19734688,0.14343414,-0.012646103,-0.13378373,-0.5740696,0.2362835,0.2362835,-0.015641784
1970-06-01,-0.5071777,-0.43595964,0.24127579,0.41599274,-0.26823196,0.39269716,0.18237075,0.06855545
1970-07-01,-0.13245162,-0.61234057,0.2073307,0.14642945,-0.15674591,0.37938538,0.14975739,-0.12978896
1970-08-01,-0.03893738,-0.59237367,0.46158487,0.30683595,0.1324524,0.4289711,0.49286804,-0.14742813
1970-09-01,0.0056575774,-0.2978508,0.25625116,0.22363739,0.026290894,0.30350798,0.097509004,0.05025177
1970-10-01,0.1371109,0.04559288,-0.021631623,-0.10582809,-0.18270378,0.20866165,0.22729874,-0.110154726
1970-11-01,0.4193203,0.418322,0.17172165,-0.4935333,-0.24060974,0.5271454,0.074546054,-0.37505874
1970-12-01,0.41965294,0.11448097,0.41732368,-0.2675663,0.21565056,0.38104898,-0.19934349,-0.35675508
1971-01-01,0.5722412,0.20315894,0.42852783,0.116277315,-0.34001312,0.01829071,-0.08100281,-0.44845182
1971-02-01,0.19107361,-0.2792614,-0.24006729,-0.22994193,-0.35209846,0.233535,0.10745926,-0.17539597
1971-03-01,0.2766487,0.23484115,0.2544384,-0.51312256,-0.31747627,0.4004387,0.10027237,-0.24757919
1971-04-01,-0.21034431,0.21295738,0.11105156,-0.54741824,-0.02253685,0.09308739,-0.17082329,-0.20348549
1971-05-01,-0.24006729,0.060098648,0.14926605,0.12378959,-0.4203621,0.39063948,-0.052912522,-0.5261879
1971-06-01,-0.32923508,-0.10321198,0.4484516,0.23255463,-0.015351105,0.34295273,0.19727974,-0.12182999
1971-07-01,-0.27599525,-0.2332077,0.48470688,0.50332415,0.15285873,0.4435524,0.13522187,-0.10876465
1971-08-01,-0.0816555,0.00032653808,0.3811676,0.59118575,0.35830384,0.4771946,0.2890602,-0.06663056
1971-09-01,-0.38443375,0.050299834,0.20969085,0.08100281,0.10713196,0.2025055,-0.05944519,-0.06891708
1971-10-01,0.010451889,0.14436683,0.25509185,0.045726776,-0.7025631,0.39129296,0.12084999,-0.008818817
1971-11-01,0.2678299,0.5176956,0.046706773,-0.43930626,-0.36548957,0.5627693,0.08361511,-0.6440979
1971-12-01,0.24594632,0.0026130676,0.22504234,0.012084961,-0.41023675,0.28187448,-0.04703331,-0.02057724
1972-01-01,0.17501946,0.21289253,0.0453331,-0.48029938,-0.067999266,0.16641197,-0.12595673,-0.32765922
1972-02-01,0.6283485,-0.37155762,0.18592224,0.0708683,-0.57498205,0.1477623,0.11935768,-0.39192867
1972-03-01,0.33196297,0.222361,0.087796785,-0.35749874,-0.07144241,0.1015686,0.10558586,-0.42463762
1972-04-01,0.35003892,0.18592224,-0.4269329,0.107307054,-0.5792858,0.2800312,0.04906273,0.10874138
1972-05-01,-0.1446064,0.16526452,-0.31675643,-0.01635437,-0.06168709,0.24445343,0.35118675,-0.34372672
1972-06-01,-0.2593731,0.2131794,0.11792278,0.19653817,-0.08664894,-0.08607521,0.29954147,-0.3494652
1972-07-01,0.08808365,-0.45705873,0.06283493,0.5422737,0.119644165,0.5333786,0.54169923,-0.0898056
1972-08-01,-0.17301102,-0.24588776,0.37786978,0.46710128,0.107880786,0.17444572,-0.18104477,-0.21891785
1972-09-01,0.11648826,0.13743325,0.037585832,0.342292,0.25105247,0.21805687,0.3322502,0.1684204
1972-10-01,0.30355835,0.31675643,-0.06082649,-0.040168382,-0.07230301,-0.5701046,-0.25822562,-0.09382172
1972-11-01,0.10988941,0.047341157,-0.03127403,-0.21518783,-0.39221573,0.07172928,-0.1509182,-0.25248718
1972-12-01,0.24961796,-0.05537529,0.07947616,0.07947598,0.28519574,-0.022953415,0.041889954,-0.43037567
1973-01-01,0.36092186,-0.19877777,0.21247558,0.04300499,-0.38513184,-0.102256015,0.19463654,-0.67406064
1973-02-01,0.3297035,0.061481096,-0.04523468,-0.36378878,-0.3749382,0.2210762,-0.00828209,-0.7807762
1973-03-01,-0.107989505,-0.14175682,0.10830841,-0.098433115,-0.4080677,0.4982193,-0.10830841,-0.15959588
1973-04-01,-0.01783905,0.39596254,0.177116,0.099070355,-0.20355606,0.13124427,0.044916153,-0.2841503
1973-05-01,-0.38608742,0.026758194,0.0015926361,0.026758576,-0.45393944,0.17934608,0.29816666,-0.07932015
1973-06-01,-0.16437416,-0.28223878,0.088876724,-0.17552337,-0.09078751,0.23859711,0.10098152,0.020068359
1973-07-01,-0.1672409,-0.15513611,0.3242878,0.2424202,-0.3039009,0.539312,0.34117165,-0.09652176
1973-08-01,-0.0073265075,-0.27140808,0.5335781,0.2382782,-0.09078751,0.3797165,0.3367115,-0.1952736
1973-09-01,-0.17233773,-0.32747346,0.22585487,0.5189247,-0.29561844,0.20068893,0.2790535,-0.13570404
1973-10-01,0.16819648,0.11690941,0.31759873,0.06466637,-0.46540755,0.111494064,0.08569107,-0.2704525
1973-11-01,0.1736122,0.1522686,0.57084924,-0.31377602,-0.16023293,0.557151,-0.06976356,-0.41858023
1973-12-01,0.86933404,-0.015608978,-0.22776604,-0.014971924,0.18539849,0.4032898,0.36601868,-0.67183036
1974-01-01,0.36487427,0.1078186,0.11044846,-0.25869903,-0.23503152,0.120967105,-0.42667237,-0.40957946
1974-02-01,0.376379,0.17619133,0.39314348,-0.11274948,-0.35764235,0.33956298,0.10124512,-0.63047636
1974-03-01,0.06475715,0.36158675,0.15515366,-0.4555996,-0.21070671,0.43357545,0.009204102,-0.020051574
1974-04-01,-0.06738663,0.39873162,0.3336464,0.205447,-0.14101906,0.3356186,0.035172272,-0.59661865
1974-05-01,0.14266281,0.16731644,0.20117378,-0.25442582,-0.050622176,0.1485794,0.26987535,-0.20972061
1974-06-01,-0.37309226,-0.26330107,0.1922985,0.015778352,-0.110119626,0.15844078,0.25771254,-0.11636505
1974-07-01,0.12787017,-0.5223282,0.24456406,0.39741746,0.1374031,0.2501526,0.07067414,0.42207032
1974-08-01,-0.097299956,-0.3047188,0.4296314,0.657431,-0.044377137,0.4306175,0.003287506,0.02531128
1974-09-01,0.18276596,-0.052593995,-0.021038055,0.47696608,0.34416503,-0.01840744,0.2978161,0.094012454
1974-10-01,0.3530403,0.27119026,0.44573823,0.16205673,-0.3490959,0.3323311,-0.25639802,-0.44409484
1974-11-01,0.4049774,0.17553405,0.3040615,-0.17717782,-0.1709322,0.051279448,-0.4325897,-0.4371914
1974-12-01,0.7468418,-0.060154725,0.22747116,-0.5933315,-0.42963085,0.10749054,0.02695465,-0.64132386
1975-01-01,0.058587838,-0.19191475,0.29642257,-0.3705284,0.13712712,-0.04687042,-0.3141571,-0.3949133
1975-02-01,0.35406035,0.057004165,-0.050037004,-0.09374046,-0.62989825,0.5855614,0.012033844,-0.46363527
1975-03-01,-0.12382622,-0.008867646,0.1675293,-0.14884453,-0.5155727,0.30909044,0.22675018,-0.41898194
1975-04-01,0.056370925,0.33569223,0.46996918,-0.19001427,-0.5070221,0.23561783,0.0028503418,-0.32302436
1975-05-01,-0.15391159,-0.032619096,0.12667656,-0.015834045,0.038952637,0.11274223,0.10419121,-0.15676193
1975-06-01,-0.02375183,-0.18083039,0.23435135,0.32682496,-0.06808853,0.4303829,0.38984603,-0.14219436
1975-07-01,-0.116858676,-0.17607956,0.22801742,0.45793456,-0.1478943,0.10229111,-0.07188873,0.058905028
1975-08-01,-0.09405708,-0.3831955,0.20331535,0.5798607,0.17703018,0.41391486,0.0902565,-0.13871078
1975-09-01,0.17734718,-0.118759155,0.11464195,0.49403763,0.059221648,0.4199322,0.23751792,-0.061754607
1975-10-01,0.38414612,-0.076955795,0.11337509,0.14884415,-0.2777378,0.31130713,0.24828568,-0.5190563
1975-11-01,0.4085312,0.050670624,0.20173188,-0.12794304,-0.3299919,0.3895298,0.17006302,-0.5523087
1975-12-01,0.4338665,0.1656292,0.24606895,-0.18083076,-0.19381484,0.046237182,0.23846817,-0.36894456
1976-01-01,0.5247801,0.034985352,-0.013119507,-0.44909078,-0.3515354,0.19948348,0.29569396,-0.34077033
1976-02-01,0.24220619,0.12749481,0.1369133,-0.62973595,-0.4440445,0.21697693,-0.20419312,-0.3771015
1976-03-01,-0.22303161,0.3518715,0.1359047,-0.22471352,-0.20621185,0.2684452,0.04104004,-0.22168617
1976-04-01,0.058869552,0.39795798,-0.12244873,-0.10024643,-0.49719542,0.2849289,0.053150557,-0.39627647
1976-05-01,0.23345986,0.33908883,0.3781109,-0.35052642,-0.24859771,0.17526284,-0.13657685,-0.32395095
1976-06-01,-0.36196366,-0.19309235,0.26205367,0.3094856,-0.6398277,-0.1113472,0.24287872,-0.06425247
1976-07-01,-0.09284554,-0.1846817,0.007064438,0.15306091,0.09419098,0.06257019,-0.04642258,0.18804626
1976-08-01,-0.24355201,-0.5066147,0.2099121,0.23177795,-0.11706696,0.093854524,0.042385865,-0.10630188
1976-09-01,0.20755729,-0.13859558,-0.09654617,0.57759476,-0.6230084,-0.2919937,0.020183945,0.12850419
1976-10-01,0.24691582,0.12143936,0.011437607,0.18905525,-0.489122,0.034648895,0.19511071,-0.07367096
1976-11-01,0.47129288,0.18098183,0.022202302,0.2149578,-0.6129162,0.21361236,-0.0037002563,-0.68557817
1976-12-01,0.3986311,0.1291767,0.099573515,-0.39190292,-0.11639366,0.009082794,-0.091163635,-0.71854514
1977-01-01,0.7621559,0.11464195,0.2742203,-0.37117043,-0.1939003,-0.006015015,0.22114563,-0.9231499
1977-02-01,0.6138996,0.14224052,0.035382845,-0.14648667,-0.30818826,0.2781128,0.41150743,-0.6400833
1977-03-01,0.17727013,-0.19000816,0.07572021,-0.6400837,-0.37010917,0.05732117,-0.25405198,-0.33755645
1977-04-01,0.101903535,0.08987351,0.020168686,-0.29651183,-0.42495307,0.0958889,-0.016630173,-0.19248505
1977-05-01,-0.073597334,-0.18682328,0.10721131,-0.5470257,-0.48085862,0.4946583,0.04882889,-0.2462677
1977-06-01,-0.16170159,-0.11110306,0.2636055,-0.08987351,0.036798857,0.09978104,-0.1539177,-0.33154067
1977-07-01,0.028660584,-0.21902314,0.15320969,0.3382637,-0.1217186,0.3117264,0.10898056,-0.08810425
1977-08-01,0.43946037,-0.25900498,0.260067,0.48191985,-0.03255234,0.41186142,0.33967972,-0.24485245
1977-09-01,0.14294815,-0.26502076,-0.04493637,0.24520569,-0.18788528,0.33932573,-0.08067398,0.03821411
1977-10-01,0.4815666,-0.01415329,0.007076645,-0.2579441,-0.5551632,0.086688995,-0.010615158,-0.23034553
1977-11-01,0.7264185,0.07218208,0.019107055,-0.100134656,-0.29155827,0.14967117,0.18187027,-0.31066513
1977-12-01,0.49147376,-0.1390564,0.08598137,-0.7207569,-0.39204675,0.2869583,0.26926652,-0.41044578
1978-01-01,0.54038125,0.07107582,0.5346001,-0.52065694,-0.36150113,-0.27716216,-0.059513856,-0.51691645
1978-02-01,0.7757145,0.018024063,0.21322823,-0.50365335,-0.26525956,0.19282302,-0.29620665,-0.36218184
1978-03-01,0.6594082,-0.021084595,0.22240981,-0.15031394,-0.69851685,-0.04046936,0.2751217,-0.5431019
1978-04-01,-0.033327483,0.36728248,-0.050671387,-0.22479057,-0.3825859,0.27614212,0.058152772,-0.47100562
1978-05-01,0.006121063,0.023805236,0.19622421,0.16255684,-0.08433876,0.29484636,0.0020404817,-0.34721833
1978-06-01,-0.031967163,-0.28736496,0.1911232,0.3645622,0.005101013,0.47916755,-0.025165558,-0.16255645
1978-07-01,-0.20302582,-0.47338638,0.23737335,0.8110825,-0.12548752,0.55976564,0.026186371,-0.15269394
1978-08-01,-0.022444915,-0.29688722,0.3220524,0.1547348,-0.14385223,0.30334854,-0.07175674,-0.01326294
1978-09-01,0.23635331,-0.37102357,-0.039448928,0.35299912,-0.058152772,0.38496628,0.12446823,-0.0061218264
1978-10-01,0.57812995,0.13671073,0.1809208,-0.10712433,-0.7093994,0.16153641,-0.06597519,-0.1543953
1978-11-01,0.5448025,0.0782177,0.2156086,-0.0418293,-0.58323115,0.1115448,-0.1373909,-0.40639114
1978-12-01,0.43189698,0.09420128,0.28328362,-0.23125228,-0.46692485,0.34075698,-0.17071839,-0.66212904
1979-01-01,0.16857815,0.14271164,0.15311775,-0.14746857,-0.18998489,0.020812225,-0.14033318,-0.5550888
1979-02-01,0.260746,0.13379212,-0.16382103,-0.12873784,-0.22060832,0.23517685,0.10554733,-0.525952
1979-03-01,0.22090606,0.2530159,0.28839645,-0.34072417,-0.06838264,0.288694,-0.2550972,-0.42783776
1979-04-01,0.31247902,0.2732334,-0.0026760101,0.09127617,-0.33983192,0.15192834,-0.09841156,-0.16679421
1979-05-01,-0.00921669,-0.13022423,0.0124874115,0.09751968,-0.14954987,0.414756,-0.20098571,-0.36480674
1979-06-01,0.18433571,-0.21555443,0.16382103,0.23041992,-0.11446686,0.26431388,0.21614838,0.10643921
1979-07-01,0.20039101,-0.4548935,0.1156559,0.24142075,-0.16144256,0.43437845,0.13973808,-0.12844086
1979-08-01,-0.31158715,-0.45905608,-0.016947174,0.15341492,-0.23933944,0.39156494,-0.42902678,0.012190247
1979-09-01,-0.013379288,-0.21912155,-0.097222134,0.37461776,-0.07403183,0.337751,0.013973618,-0.15787506
1979-10-01,0.47332686,0.07492332,0.053219605,-0.024082566,-0.50632936,0.111493684,0.025271988,-0.054706194
1979-11-01,0.48819312,0.22566262,0.114169315,0.25063744,-0.54825056,0.16738892,-0.06689606,-0.4141613
1979-12-01,0.17006473,-0.046084214,0.2039589,-0.6719341,-0.05024643,-0.113277055,0.07611275,-0.6867998
1980-01-01,0.7438148,-0.120536424,0.080357745,-0.33291015,-0.37815362,0.32210618,-0.22959366,-0.44027862
1980-02-01,0.3531685,-0.010466767,0.29880905,-0.33729935,-0.24748802,0.16983184,-0.39300996,-1.073011
1980-03-01,0.19414139,0.074280165,0.17016907,-0.6445492,0.1553131,0.39503556,-0.10905685,-0.20865974
1980-04-01,-0.009453964,0.07664375,0.1566635,-0.061449815,-0.18637581,0.37410203,0.29543266,-0.1607151
1980-05-01,-0.08846092,0.45209616,-0.1269516,-0.08204575,-0.12863998,0.22486648,0.315353,-0.19886856
1980-06-01,-0.34371454,-0.25424117,-0.01553154,0.5969429,-0.23803444,0.41124192,0.017219543,-0.27584916
1980-07-01,0.22722968,-0.5652046,-0.013842774,0.3156906,-0.23735885,0.29914704,-0.026335906,-0.19447938
1980-08-01,-0.04456825,-0.62564164,-0.047269057,0.2937439,-0.04355545,0.4439926,0.12728882,-0.028699493
1980-09-01,-0.2778755,-0.42744905,0.23634568,0.40516433,-0.19008942,0.057735443,0.0027008057,-0.057398222
1980-10-01,0.23060647,0.02295952,-0.17253265,0.2127121,-0.12965241,0.42913666,-0.24208602,-0.07833214
1980-11-01,0.4787693,0.024647523,-0.006752777,-0.14788513,-0.17287025,-0.094876096,0.07259178,-0.51759756
1980-12-01,0.32818335,0.11074486,0.3123142,-0.12290001,-0.6074093,0.060437012,0.18705139,-0.5540625
1981-01-01,0.6173817,0.011378479,0.0660698,-0.49111557,-0.6096733,0.3516365,-0.24335556,-0.99838144
1981-02-01,0.20518208,0.294376,0.103508756,-0.40265578,-0.30245075,0.27712402,-0.59058684,-0.5678295
1981-03-01,0.40412408,0.09066162,0.034503173,-0.233078,-0.21766186,-0.09213028,-0.06570282,-0.5546154
1981-04-01,0.019820785,0.11341896,-0.14571953,-0.44596824,-0.40449142,0.07304306,-0.016150285,-0.5454391
1981-05-01,0.3912773,0.017985534,0.23968467,-0.083687976,-0.24372253,0.2896042,0.2613411,-0.07267685
1981-06-01,-0.4008209,-0.2870346,0.23711547,0.336586,-0.0110115055,0.5131386,0.10864792,-0.117456056
1981-07-01,0.0807518,-0.50983506,0.13911209,0.7241936,0.06423416,0.25289917,0.039274596,-0.09213028
1981-08-01,0.069740295,-0.29731217,0.1989418,0.3288788,-0.15452881,0.1827919,-0.09286423,-0.17031173
1981-09-01,-0.086257175,-0.23271103,0.103141405,-0.16554031,-0.11855774,0.09873657,0.116355136,-0.13287278
1981-10-01,0.22463569,-0.16223717,-0.12846832,-0.11855774,-0.26684684,0.218396,-0.008074951,-0.5883843
1981-11-01,0.65555495,-0.40669364,0.048817825,-0.1236969,-0.40155488,0.07010727,-0.09102936,-0.85706633
1981-12-01,0.52084655,-0.0022022247,0.14168243,-0.4268814,-0.36264724,0.26464462,0.059095003,-0.57957494
1982-01-01,0.22259101,-0.102236554,0.092854306,-0.18926696,-0.502771,0.17276688,0.43385848,-0.2636799
1982-02-01,0.14882565,-0.16694336,0.26659164,-0.52800673,-0.07732467,0.15400162,-0.23035583,-0.8563932
1982-03-01,0.25688592,-0.0666481,0.004206085,-0.24200287,-0.40085793,0.42447585,-0.1721199,-0.23229714
1982-04-01,0.102236554,0.4801239,0.34715158,0.21644382,-0.30573884,0.25850335,0.010676575,-0.25203246
1982-05-01,-0.3672104,0.026853561,-0.23876762,0.017470932,-0.12714882,0.17373733,0.068912506,-0.15109023
1982-06-01,-0.32870978,-0.3406807,0.33129844,0.15109023,-0.51991844,0.17082557,0.23585549,-0.33129805
1982-07-01,0.07214813,-0.49630052,-0.27241516,0.39891663,-0.22712097,0.33421022,-0.25688553,-0.07603073
1982-08-01,-0.3219158,-0.29668045,0.013264847,0.427388,-0.052412413,0.18732604,-0.0016181946,-0.21385574
1982-09-01,0.07117729,-0.1905613,0.19994354,0.21676788,-0.27500382,0.14526673,0.0071174623,0.30509186
1982-10-01,0.34618092,0.03138275,-0.18214913,0.14558983,-0.36462212,0.0074409484,-0.0951191,-0.26044425
1982-11-01,0.22809105,-0.044647597,-0.3429455,-0.17600231,-0.0064706802,0.00744133,0.23165016,-0.77098024
1982-12-01,0.26044446,0.00841217,0.22097321,0.06858902,-0.033971023,0.19606133,-0.045941543,-0.78942186
1983-01-01,0.14837018,0.013991165,0.036441803,-0.19847755,-0.3787342,0.03611679,0.13014945,-0.8004181
1983-02-01,0.4275402,-0.2882805,0.20108071,-0.26517907,-0.279821,-0.19457321,0.11355515,-0.93837583
1983-03-01,0.5807907,-0.14967194,0.023101807,0.11160316,-0.4773224,0.23817292,-0.19847794,-0.88306236
1983-04-01,0.18025665,0.23134002,0.24305344,-0.05791645,-0.21800002,0.6705936,-0.1340538,-0.14999695
1983-05-01,0.000976181,-0.094358064,-0.047829818,0.04522705,-0.5788387,-0.0035793304,0.15032235,-0.33968964
1983-06-01,0.35303003,-0.10346832,0.377433,0.02375183,-0.24402961,0.22060318,0.22157899,-0.11908646
1983-07-01,-0.10867462,-0.19880295,0.01268959,0.25834578,-0.090128325,0.39305037,-0.16431351,-0.13242722
1983-08-01,-0.21799965,-0.24240342,0.44868964,0.53556365,0.22906265,0.26875764,0.061495207,-0.036441803
1983-09-01,-0.0068328856,-0.2264595,0.3240715,0.38166276,0.0065078735,0.10119095,0.13047485,-0.04425049
1983-10-01,0.16724205,0.044901658,0.0741848,0.008460236,-0.14511642,0.46886253,0.44218215,0.01887169
1983-11-01,0.2882805,-0.010411834,0.39207458,-0.3543312,-0.42493743,0.4275402,0.13047485,-0.18643875
1983-12-01,0.33903885,-0.12917328,0.3504265,-0.1408867,-0.12071343,0.1571556,-0.073208615,-0.42656404
1984-01-01,0.53417283,-0.08718338,0.06019821,-0.20308265,-0.26604843,0.14634399,-0.16052933,-0.62965965
1984-02-01,0.47189865,0.011763001,0.11970444,-0.25982133,-0.33662567,0.24598236,0.17194596,-0.7635487
1984-03-01,0.15084152,0.40616494,0.13804093,-0.12593193,-0.42865294,-0.0598526,-0.02248764,-0.291996
1984-04-01,0.14219245,-0.07645836,-0.15879898,0.013492584,-0.26085892,0.15672302,0.087529756,-0.26916236
1984-05-01,-0.15603104,0.16883202,0.26466483,-0.061582185,-0.25220948,0.38090935,0.018682098,-0.26016694
1984-06-01,-0.054662704,-0.49161834,0.58157045,0.18059464,-0.01902771,0.38817483,0.31863555,0.011763001
1984-07-01,-0.19408798,-0.47051468,0.14668998,0.5490494,-0.15291747,-0.027677154,0.22660828,-0.16917801
